## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MRPS18A	0	-7	8188	-3848	0	0	10748	13
TBCCD1	0	-5	8188	1043	0	0
DNAAF2	0	-5	8188	1043	0	0	10680	14
INTS10	0	-9	8188	-5704	0	0
KLHL11	0	-5	8188	1043	0	0
SEC61A2	0	-5	8188	1043	0	0
LINS1	0	-5	8188	1043	0	0
SLC25A36	0	-6	8188	-1987	0	0
NADSYN1	0	-9	8188	-5704	5	3	3164	-2585
EVA1B	0	-6	8188	-1987	0	0
RESF1	0	-6	8188	-1987	3	3	4571	-6138
RPRD1A	0	-6	8188	-1987	0	0
APPL2	0	-6	8188	-1987	2	1	5821	-1867
MAP1S	0	-10	8188	-6249	0	0	10744	10
GOLPH3L	0	-5	8188	1043	0	0
ZNF532	0	-9	8188	-5704	0	0	10736	8
SBNO1	0	-7	8188	-3848	0	0
SETD5	0	-6	8188	-1987	4	-7	3718	2102
RCBTB1	0	-9	8188	-5704	0	0	10721	16
P3H2	0	-6	8188	-1987	0	0
FANCI	0	-12	8188	-6957	5	0	3165	108
TMLHE	0	-4	8188	9667	3	2	4570	-3114
LRRC20	0	-5	8188	1043	0	0
TRIM62	0	-7	8188	-3848	0	0
RAVER2	0	-7	8188	-3848	0	0
CCDC87	0	-6	8188	-1987	0	0
VRTN	0	-7	8188	-3848	0	0
SLC38A7	0	-5	8188	1043	0	0
OGFOD1	0	-5	8188	1043	0	-1	11869	3558
SLC47A1	0	-5	8188	1043	1	-7	8303	6185
NEIL3	0	-6	8188	-1987	1	-3	8308	4536
PACC1	0	-5	8188	1043	0	0
YY1AP1	0	-7	8188	-3848	1	1	8323	-3488
PCMTD2	0	-5	8188	1043	0	0
TYW1	0	-6	8188	-1987	0	0
TMEM39A	0	-6	8188	-1987	0	0
ECHDC2	0	-5	8188	1043	0	0
PGM2	0	-9	8188	-5704	2	1	4872	-1449
QRSL1	0	-5	8188	1043	0	0	11351	56
MCOLN3	0	-6	8188	-1987	0	-1	11339	3305
RHOT1	0	-9	8188	-5704	6	1	2766	-327
UEVLD	0	-7	8188	-3848	0	0	11209	36
KLHL26	0	-5	8188	1043	0	0
RFK	0	-5	8188	1043	0	0
MIS18BP1	0	-4	8188	9667	0	0	11336	60
C5orf22	0	-5	8188	1043	0	0
LARP6	0	-7	8188	-3848	0	0	11221	34
UFSP2	0	-8	8188	-4966	0	-2	11356	5427
AGPAT5	0	-5	8188	1043	0	-1	11333	3300
RNLS	0	-7	8188	-3848	7	3	2197	-986
MNS1	0	-5	8188	1043	0	0
DRAM1	0	-6	8188	-1987	0	0
SLC35C1	0	-5	8188	1043	1	-2	7997	3442
PLCXD1	0	-6	8188	-1987	4	4	3776	-7425
ZGRF1	0	-5	8188	1043	2	1	5973	-1987
TCP11L1	0	-7	8188	-3848	0	0
ABHD10	0	-6	8188	-1987	0	0
TMEM63B	0	-5	8188	1043	0	0
TMCO6	0	-5	8188	1043	0	-10	11205	9464
ZNF331	0	-4	8188	9667	1	0	7996	29
AP1AR	0	-5	8188	1043	0	-1	11257	3272
STRADB	0	-5	8188	1043	0	0	9104	70
DHRS4-AS1	0	-4	8188	9667	0	0
NDUFAF7	0	-7	8188	-3848	0	-1	11264	3272
ETNK1	0	-7	8188	-3848	0	0
TNFRSF19	0	-5	8188	1043	3	0	4637	80
BATF3	0	-5	8188	1043	0	0
SAGE1	0	-5	8188	1043	0	0
DHTKD1	0	-6	8188	-1987	2	-3	5990	2894
PIP4P2	0	-6	8188	-1987	0	0
IL17RB	0	-6	8188	-1987	2	-1	5986	1425
RBM38	0	-6	8188	-1987	0	0
ZNF823	0	-5	8188	1043	0	0
HAUS7	0	-5	8188	1043	0	0
CDC42BPG	0	-6	8188	-1987	0	0
NAGK	0	-6	8188	-1987	0	0
SUPT20H	0	-7	8188	-3848	0	0	11263	42
UBE2Q1	0	-7	8188	-3848	0	0
MIOX	0	-3	8188	10068	4	4	3777	-7427
MED29	0	-5	8188	1043	0	0
VEZT	0	-5	8188	1043	0	-2	11265	5356
RNPC3	0	-5	8188	1043	0	0
DDX60	0	-5	8188	1043	0	0
TENT5A	0	-6	8188	-1987	2	1	5992	-2003
ANKRD10	0	-5	8188	1043	0	0
PRR5	0	-4	8188	9667	0	0
ASAP3	0	-7	8188	-3848	0	0
STAP2	0	-5	8188	1043	1	0	8015	21
LRRC40	0	-12	8188	-6957	0	0	11261	42
KRBOX4	0	-4	8188	9667	0	0
BTBD2	0	-4	8188	9667	1	0	8006	27
OSGEP	0	-7	8188	-3848	0	-1	12838	4202
ZNF692	0	-5	8188	1043	0	-1	10612	2988
HIF1AN	0	-7	8188	-3848	1	-1	7678	1966
CDC37L1	0	-5	8188	1043	0	0
GPATCH2L	0	-5	8188	1043	0	0
MFN1	0	-8	8188	-4966	6	2	2742	-910
PPP4R3A	0	-8	8188	-4966	0	0
RUFY2	0	-4	8188	9667	0	-1	10634	2997
KANSL3	0	-6	8188	-1987	5	5	3156	-7443
TRMU	0	-8	8188	-4966	1	-1	7669	1965
YEATS2	0	-9	8188	-5704	0	0
PACS1	0	-5	8188	1043	2	-4	5785	3136
FRMD4A	0	-5	8188	1043	0	0	10624	18
VAC14	0	-8	8188	-4966	1	1	7794	-3021
RADIL	0	-5	8188	1043	6	4	2745	-2965
KBTBD4	0	-5	8188	1043	0	0
FAR2	0	-4	8188	9667	0	0
ZNF334	0	-6	8188	-1987	0	0	10617	17
LMBR1L	0	-5	8188	1043	0	0	10632	18
CEP72	0	-6	8188	-1987	3	3	4588	-6244
BTBD7	0	-5	8188	1043	0	0
PARVA	0	-7	8188	-3848	4	4	3730	-7092
CHFR	0	-6	8188	-1987	1	0	7793	44
TMEM184C	0	-5	8188	1043	0	0
TMEM30A	0	-5	8188	1043	0	0
INTS9	0	-5	8188	1043	0	0	10853	20
UGGT2	0	-6	8188	-1987	0	0
RCOR3	0	-7	8188	-3848	0	0
DHX32	0	-4	8188	9667	0	0	10778	9
TTC17	0	-7	8188	-3848	0	0
H2AJ	0	-8	8188	-4966	1	0	7761	46
TBC1D23	0	-6	8188	-1987	0	0
TDP1	0	-9	8188	-5704	3	-3	4701	2014
CFAP44	0	-6	8188	-1987	0	0
CMTR2	0	-6	8188	-1987	0	0
MCTP2	0	-5	8188	1043	0	0	11667	60
FGD6	0	-6	8188	-1987	0	0
TXLNG	0	-7	8188	-3848	0	0
LMBRD1	0	-5	8188	1043	1	0	8206	7
CSGALNACT1	0	-7	8188	-3848	1	1	8204	-3384
MBNL3	0	-5	8188	1043	0	-1	11638	3443
METTL2B	0	-5	8188	1043	0	0	11673	58
ADAP2	0	-6	8188	-1987	0	0	11675	59
ST6GALNAC1	0	-6	8188	-1987	0	-4	11674	7915
TRERF1	0	-9	8188	-5704	0	0	11868	51
BDP1	0	-5	8188	1043	0	-2	11556	5564
DOK5	0	-7	8188	-3848	1	0	8167	16
DCAF6	0	-6	8188	-1987	0	0
SELENOS	0	-7	8188	-3848	0	-1	11584	3414
EMC3	0	-5	8188	1043	0	0
CENPJ	0	-9	8188	-5704	2	-1	6070	1468
CENPN	0	-7	8188	-3848	0	-1	11581	3413
ARHGAP15	0	-5	8188	1043	0	0
PLGRKT	0	-6	8188	-1987	0	0
PSENEN	0	-4	8188	9667	2	1	6067	-2094
TEX2	0	-5	8188	1043	0	0
DENND10P1	0	-6	8188	-1987	0	0
ASH1L	0	-7	8188	-3848	7	1	2418	-268
ZNG1A	0	-6	8188	-1987	0	0
GABRQ	0	-5	8188	1043	1	1	8192	-3366
ZNF395	0	-5	8188	1043	0	0	11596	51
ZNF302	0	-5	8188	1043	0	0
ZC4H2	0	-6	8188	-1987	0	0	11513	45
BIN3	0	-5	8188	1043	0	-2	11789	5724
NXT2	0	-5	8188	1043	0	0
MYO5C	0	-7	8188	-3848	0	0
ZMAT5	0	-5	8188	1043	0	0
LIN37	0	-6	8188	-1987	0	0
KLHL9	0	-4	8188	9667	0	0
BCAP29	0	-6	8188	-1987	4	3	3842	-4495
SLC50A1	0	-5	8188	1043	1	1	8372	-3563
KLHL7	0	-6	8188	-1987	2	2	6158	-5741
PDGFC	0	-6	8188	-1987	2	0	6156	51
PCDHGB1	0	-4	8188	9667	0	0
PCDHGA1	0	-6	8188	-1987	0	0
PCDHB14	0	-6	8188	-1987	0	0	11948	37
TEX15	0	-6	8188	-1987	0	0	12203	21
TEX14	0	-7	8188	-3848	0	0
RNF17	0	-6	8188	-1987	0	0
ANKH	0	-6	8188	-1987	3	0	4651	76
MOSPD1	0	-5	8188	1043	0	0	11411	52
MTFR1L	0	-5	8188	1043	0	0	11409	54
ATOSA	0	-6	8188	-1987	0	0
TMX4	0	-8	8188	-4966	0	-1	11323	3295
KYAT3	0	-10	8188	-6249	0	-1	11319	3293
IRGC	0	-6	8188	-1987	0	-1	11288	3285
BEX4	0	-5	8188	1043	0	0	8784	53
GKN1	0	-3	8188	10068	1	1	8027	-3219
CTPS2	0	-8	8188	-4966	0	-1	11298	3284
RPRM	0	-5	8188	1043	0	0
KCNQ5	0	-6	8188	-1987	5	4	3209	-4812
ERO1B	0	-5	8188	1043	0	-1	11310	3288
ASAH2	0	-6	8188	-1987	0	0	11314	55
EIF5A2	0	-7	8188	-3848	1	-1	8036	2115
CLDND1	0	-5	8188	1043	0	-1	11293	3284
NPDC1	0	-5	8188	1043	1	0	8028	13
TRIM39	0	-7	8188	-3848	0	0
MUC13	0	-6	8188	-1987	0	0
AKIP1	0	-8	8188	-4966	2	2	4914	-3898
FMN2	0	-6	8188	-1987	0	0
IFNK	0	-6	8188	-1987	6	5	2765	-5172
SLAMF8	0	-8	8188	-4966	3	1	4630	-1252
GPR137	0	-5	8188	1043	0	0
KCMF1	0	-9	8188	-5704	1	1	7965	-3169
AGPAT3	0	-6	8188	-1987	3	2	4530	-3030
DPYSL5	0	-6	8188	-1987	0	-2	10528	4856
SH3GLB2	0	-7	8188	-3848	1	1	7617	-2904
C15orf39	0	-8	8188	-4966	0	0
SPIRE1	0	-6	8188	-1987	0	0
STARD7	0	-6	8188	-1987	2	2	5740	-4745
IFT46	0	-6	8188	-1987	0	-1	10502	2944
GPR108	0	-6	8188	-1987	0	0
SPPL2B	0	-5	8188	1043	0	0	10519	21
PMEPA1	0	-6	8188	-1987	2	2	5747	-4770
EMSY	0	-7	8188	-3848	3	2	4547	-3066
SDR39U1	0	-5	8188	1043	0	0
NIT2	0	-6	8188	-1987	0	0
RGMA	0	-5	8188	1043	2	2	5764	-4808
ATXN7L3	0	-11	8188	-6662	0	0
STOX2	0	-5	8188	1043	0	0
PRDM9	0	-8	8188	-4966	8	6	2152	-3543
PRDM10	0	-6	8188	-1987	0	0
POGLUT1	0	-6	8188	-1987	0	0
CHPT1	0	-5	8188	1043	0	0
TULP4	0	-7	8188	-3848	0	0
YAE1	0	-5	8188	1043	0	0
VPS35L	0	-6	8188	-1987	1	0	7638	38
PDXP	0	-6	8188	-1987	0	0
ANKMY2	0	-5	8188	1043	0	0
PCBP4	0	-5	8188	1043	1	-2	7645	3199
KNL1	0	-5	8188	1043	0	0
AGTRAP	0	-6	8188	-1987	0	0	10825	19
CASS4	0	-6	8188	-1987	1	0	7780	45
TIGAR	0	-9	8188	-5704	3	-3	4583	1926
PNPLA2	0	-7	8188	-3848	25	7	757	-234
CYSLTR2	0	-4	8188	9667	0	-6	10809	8153
PDSS2	0	-5	8188	1043	1	0	7776	44
RAB25	0	-5	8188	1043	1	0	7769	45
CD177	0	-5	8188	1043	5	0	3160	109
LYRM4	0	-7	8188	-3848	0	0
PAK5	0	-6	8188	-1987	0	-3	8822	4962
RALGAPB	0	-5	8188	1043	1	0	7684	45
LYRM1	0	-5	8188	1043	0	0
TMEM63C	0	-7	8188	-3848	0	0
JPH2	0	-7	8188	-3848	7	5	2388	-3331
TRIM54	0	-6	8188	-1987	0	0
ZNFX1	0	-5	8188	1043	0	-5	10642	7593
VARS2	0	-5	8188	1043	0	0	10485	21
ACTR3B	0	-5	8188	1043	3	2	4527	-3025
RALGAPA2	0	-7	8188	-3848	0	0
MCOLN1	0	-10	8188	-6249	4	-3	3532	1263
ZNF248	0	-4	8188	9667	0	0
ADGRG6	0	-6	8188	-1987	0	-1	10907	3107
SPRYD7	0	-4	8188	9667	0	-1	10881	3102
ERGIC1	0	-7	8188	-3848	0	0
PPP4R3B	0	-6	8188	-1987	0	0	10896	26
LYRM2	0	-5	8188	1043	0	0
SNX14	0	-6	8188	-1987	0	0
DANCR	0	-6	8188	-1987	0	0
KAT14	0	-6	8188	-1987	1	1	7825	-3039
RCN3	0	-5	8188	1043	0	0
SENP7	0	-6	8188	-1987	0	0	10906	28
JPH3	0	-6	8188	-1987	1	1	7837	-3036
GJD2	0	-6	8188	-1987	4	2	3736	-2070
AICDA	0	-7	8188	-3848	33	-16	592	196
MRS2	0	-6	8188	-1987	0	0	10883	25
CYP20A1	0	-7	8188	-3848	2	2	5876	-5001
NMRAL1	0	-6	8188	-1987	0	0
AS3MT	0	-5	8188	1043	2	-4	5877	3217
RHBDD2	0	-5	8188	1043	0	0
PLEKHG5	0	-6	8188	-1987	2	2	5879	-5013
REXO1	0	-5	8188	1043	0	0
STRIP2	0	-5	8188	1043	0	0
TBC1D24	0	-8	8188	-4966	2	2	5870	-4998
CNOT6	0	-5	8188	1043	1	0	8044	5
PLEKHH1	0	-6	8188	-1987	0	0
GRAMD1B	0	-8	8188	-4966	6	2	2774	-950
CRACD	0	-6	8188	-1987	0	0
NLN	0	-7	8188	-3848	7	6	2407	-5641
ARID1B	0	-11	8188	-6662	19	8	1023	-597
AARS2	0	-9	8188	-5704	6	5	2750	-4963
ZNF608	0	-6	8188	-1987	2	2	5832	-4909
INTS2	0	-7	8188	-3848	0	0
ARHGAP31	0	-7	8188	-3848	1	1	7746	-2998
STARD9	0	-6	8188	-1987	0	0
HECW2	0	-7	8188	-3848	5	1	3167	-503
RPTOR	0	-9	8188	-5704	15	3	1266	-227
SRGAP1	0	-5	8188	1043	0	0	10761	11
NYNRIN	0	-5	8188	1043	0	0
CGN	0	-6	8188	-1987	5	-1	3190	527
MIB1	0	-10	8188	-6249	0	0	10987	39
ZNF398	0	-4	8188	9667	0	0	10966	38
KLHL42	0	-4	8188	9667	0	0
ZNF624	0	-5	8188	1043	0	0
LRRC7	0	-6	8188	-1987	2	0	5896	69
STAMBPL1	0	-7	8188	-3848	1	1	7861	-3060
IFT80	0	-5	8188	1043	2	0	5888	70
ARRDC3	0	-7	8188	-3848	0	0
KLHL8	0	-5	8188	1043	0	0	10965	38
ZNF319	0	-6	8188	-1987	0	0
SIPA1L2	0	-5	8188	1043	0	0	10990	40
TRMT5	0	-10	8188	-6249	0	0
DOCK6	0	-6	8188	-1987	2	1	5894	-1949
ZNF471	0	-6	8188	-1987	0	0	10971	39
KIF17	0	-7	8188	-3848	1	1	8669	-4162
CCDC191	0	-6	8188	-1987	0	0
CRAMP1	0	-5	8188	1043	0	0
SYT13	0	-6	8188	-1987	3	2	4607	-3238
HOMEZ	0	-6	8188	-1987	0	0
BAHCC1	0	-5	8188	1043	0	0
WDR48	0	-8	8188	-4966	0	0
FAM234B	0	-5	8188	1043	0	0
TSHZ3	0	-8	8188	-4966	1	1	8320	-3489
ZBTB2	0	-6	8188	-1987	0	0
SH3RF1	0	-4	8188	9667	1	1	7902	-3103
LRCH2	0	-9	8188	-5704	0	0
COL20A1	0	-6	8188	-1987	2	1	5927	-1962
PHF12	0	-6	8188	-1987	0	0	11049	40
CALCOCO1	0	-5	8188	1043	0	0	11072	46
FBRSL1	0	-6	8188	-1987	0	0
ZFP14	0	-4	8188	9667	0	0	11437	41
ALS2	0	-5	8188	1043	7	5	2411	-3543
ZDBF2	0	-5	8188	1043	0	0
CACHD1	0	-6	8188	-1987	0	0	11427	44
TNRC6C	0	-8	8188	-4966	0	0
MAGEE1	0	-7	8188	-3848	0	0
ZNF317	0	-4	8188	9667	0	0
CPNE5	0	-5	8188	1043	0	0
FHIP2A	0	-6	8188	-1987	0	0
NCKAP5L	0	-5	8188	1043	0	0
WDFY4	0	-7	8188	-3848	0	0
DENND1A	0	-5	8188	1043	0	-1	11440	3361
MIER1	0	-7	8188	-3848	0	0	11438	41
SLC7A14	0	-6	8188	-1987	4	3	3796	-4276
ZNF529	0	-4	8188	9667	0	0
SEMA4G	0	-6	8188	-1987	0	0	11426	44
GPR107	0	-5	8188	1043	1	0	8085	15
IGDCC4	0	-7	8188	-3848	0	0
ANKRA2	0	-7	8188	-3848	0	0
RBAK	0	-6	8188	-1987	0	0
MARK4	0	-7	8188	-3848	1	-3	8094	4358
RAB40C	0	-6	8188	-1987	0	0
G6PC2	0	-7	8188	-3848	2	2	6027	-5368
CCDC181	0	-6	8188	-1987	0	0	11434	42
GRHL3	0	-7	8188	-3848	0	0
C6orf47	0	-5	8188	1043	0	0
PTBP2	0	-8	8188	-4966	3	1	4687	-1312
TRAPPC1	0	-5	8188	1043	0	0
PCTP	0	-5	8188	1043	1	-5	8670	5970
ZNF77	0	-4	8188	9667	0	0
PRUNE1	0	-6	8188	-1987	0	0
ZNF250	0	-5	8188	1043	0	0
OPRPN	0	-5	8188	1043	0	0
DLGAP3	0	-6	8188	-1987	0	0
MID1IP1	0	-6	8188	-1987	0	0
ABRACL	0	-5	8188	1043	0	0
RRAGD	0	-6	8188	-1987	0	0
HIVEP3	0	-4	8188	9667	4	1	3887	-849
EVA1C	0	-6	8188	-1987	0	0
NTN4	0	-5	8188	1043	0	0
CACNG6	0	-6	8188	-1987	0	0
PLEKHA2	0	-5	8188	1043	0	0
SCPEP1	0	-7	8188	-3848	0	-2	11510	5530
AFAP1	0	-5	8188	1043	1	1	8151	-3341
CDH26	0	-6	8188	-1987	0	0
NIF3L1	0	-5	8188	1043	0	-1	11828	3537
CCDC90B	0	-5	8188	1043	1	1	8289	-3472
SPCS3	0	-7	8188	-3848	0	0
NAA35	0	-7	8188	-3848	0	-1	12093	3684
RINT1	0	-5	8188	1043	1	-1	8422	2290
RIC8A	0	-7	8188	-3848	0	-1	12076	3678
MIIP	0	-5	8188	1043	0	0
CELF6	0	-5	8188	1043	0	-1	12071	3676
ZFAND3	0	-5	8188	1043	0	0
C14orf93	0	-5	8188	1043	0	-1	12080	3680
BCORL1	0	-9	8188	-5704	0	0
SRR	0	-6	8188	-1987	7	0	2314	44
ABHD4	0	-6	8188	-1987	0	0
PKNOX2	0	-7	8188	-3848	1	1	8425	-3624
RNF123	0	-7	8188	-3848	0	0	11802	57
HEATR6	0	-5	8188	1043	0	0
SH2D4A	0	-5	8188	1043	1	0	8278	6
FAM111A	0	-6	8188	-1987	1	0	8280	6
MANBAL	0	-5	8188	1043	0	0
NAPB	0	-5	8188	1043	2	2	6115	-5611
SLC17A9	0	-6	8188	-1987	0	0	11786	62
CHTF18	0	-6	8188	-1987	0	-2	11805	5737
ANKEF1	0	-6	8188	-1987	0	0
XPNPEP3	0	-9	8188	-5704	1	0	8275	7
PRDM15	0	-5	8188	1043	1	1	8128	-3332
FIGNL1	0	-8	8188	-4966	0	0
MYO1G	0	-6	8188	-1987	0	0	11489	40
PERP	0	-6	8188	-1987	2	1	6047	-2069
CDH23	0	-6	8188	-1987	29	27	677	-5302
C19orf33	0	-5	8188	1043	0	-1	11503	3393
LHPP	0	-6	8188	-1987	1	1	8132	-3331
RBKS	0	-5	8188	1043	0	0
PBLD	0	-6	8188	-1987	0	0
CRLF2	0	-6	8188	-1987	12	4	1559	-553
TMBIM1	0	-6	8188	-1987	1	0	8129	17
VSIR	0	-8	8188	-4966	16	-4	1190	257
SLC39A8	0	-8	8188	-4966	0	-1	11507	3393
RRAGC	0	-8	8188	-4966	2	1	6045	-2058
OSGEPL1	0	-5	8188	1043	0	0
POPDC3	0	-5	8188	1043	0	-1	11545	3402
DNAJC1	0	-7	8188	-3848	2	2	6058	-5449
SEMA4A	0	-7	8188	-3848	6	5	2780	-5353
TOR3A	0	-6	8188	-1987	0	0	11525	38
MLST8	0	-7	8188	-3848	3	-5	4680	2565
HERPUD2	0	-5	8188	1043	0	0
ATL2	0	-5	8188	1043	0	0
PDLIM2	0	-7	8188	-3848	1	1	8144	-3332
RHBDF1	0	-7	8188	-3848	0	0	11724	54
FBRS	0	-6	8188	-1987	1	1	8435	-3624
RNF25	0	-6	8188	-1987	0	0	12062	23
HS1BP3	0	-6	8188	-1987	0	0
AZI2	0	-4	8188	9667	0	0	12084	30
SIL1	0	-6	8188	-1987	3	1	4726	-1341
IKZF5	0	-6	8188	-1987	0	0
GREM2	0	-7	8188	-3848	0	0
ZNF106	0	-5	8188	1043	0	0	11783	61
PALS1	0	-10	8188	-6249	2	-3	6121	3002
KLHL25	0	-4	8188	9667	0	0	11800	57
GZF1	0	-5	8188	1043	0	0	11804	56
TTC31	0	-6	8188	-1987	0	0
CIAO3	0	-6	8188	-1987	0	0	11792	61
ZDHHC6	0	-6	8188	-1987	0	0
ACTR6	0	-8	8188	-4966	0	0
LINC00244	0	-6	8188	-1987	0	0
CPEB1	0	-6	8188	-1987	3	1	4752	-1355
ALDH8A1	0	-6	8188	-1987	0	-1	9095	2523
TTTY15	0	-8	8188	-4966	0	0
GORASP1	0	-6	8188	-1987	2	0	6151	49
UNKL	0	-4	8188	9667	0	0	11947	37
WDR13	0	-5	8188	1043	0	0
CCDC136	0	-7	8188	-3848	0	0
ATPAF1	0	-5	8188	1043	1	0	8370	16
ILRUN	0	-5	8188	1043	0	0
TBC1D15	0	-8	8188	-4966	0	0	10412	27
LMF1	0	-6	8188	-1987	0	-1	10398	2901
IFT22	0	-5	8188	1043	0	0
ARV1	0	-5	8188	1043	2	2	4920	-3905
NMNAT1	0	-5	8188	1043	13	6	1444	-905
CYP3A43	0	-6	8188	-1987	1	0	7455	32
FNDC4	0	-6	8188	-1987	0	0
ISL2	0	-7	8188	-3848	0	0
MARCHF7	0	-5	8188	1043	0	-3	10242	5861
TUT1	0	-5	8188	1043	0	0
PLEKHG2	0	-4	8188	9667	0	0	10249	12
ARMCX5	0	-7	8188	-3848	0	0	8831	60
METTL4	0	-7	8188	-3848	1	0	7452	32
RFX7	0	-7	8188	-3848	0	0
CDCP1	0	-6	8188	-1987	7	3	2371	-1232
PAPOLG	0	-5	8188	1043	0	0	10256	14
LPIN3	0	-5	8188	1043	0	0
CCDC71	0	-5	8188	1043	0	0
CENPH	0	-5	8188	1043	2	2	5685	-4667
MRPL41	0	-8	8188	-4966	2	2	5674	-4646
RAPH1	0	-7	8188	-3848	1	1	7513	-2843
JMJD4	0	-6	8188	-1987	0	0
INTS3	0	-6	8188	-1987	0	-1	10541	2961
PCDH15	0	-5	8188	1043	0	-1	10529	2959
NADK	0	-5	8188	1043	6	-2	2488	541
CPLANE1	0	-5	8188	1043	3	2	4532	-3030
ZNF649	0	-5	8188	1043	1	-1	7602	1936
PYCR3	0	-7	8188	-3848	0	0
WNK4	0	-7	8188	-3848	6	5	2737	-4829
PLEKHA3	0	-5	8188	1043	0	0
ZSCAN18	0	-5	8188	1043	0	0	10524	21
AACS	0	-5	8188	1043	0	0
ZNF747	0	-5	8188	1043	0	0
DLK2	0	-7	8188	-3848	0	0
FUNDC2	0	-8	8188	-4966	0	-5	10582	7535
MTMR9	0	-7	8188	-3848	0	-1	10577	2974
CRELD1	0	-5	8188	1043	1	1	7641	-2919
OTUB2	0	-9	8188	-5704	0	0	10594	12
PCYOX1L	0	-7	8188	-3848	0	0
PRR14	0	-5	8188	1043	0	0
HROB	0	-6	8188	-1987	0	0	10593	13
CUEDC2	0	-6	8188	-1987	0	0
DBNDD1	0	-6	8188	-1987	0	0
CENPM	0	-7	8188	-3848	1	1	7650	-2920
TMEM106C	0	-5	8188	1043	1	1	7658	-2920
ZNF655	0	-5	8188	1043	1	1	7648	-2920
SPATA5L1	0	-8	8188	-4966	0	0
PDCL3	0	-6	8188	-1987	0	0
ERI3	0	-6	8188	-1987	0	0
INTS15	0	-5	8188	1043	0	0
NABP2	0	-6	8188	-1987	0	0
TSEN34	0	-7	8188	-3848	2	2	5734	-4740
KCTD15	0	-6	8188	-1987	2	1	5737	-1820
SECISBP2	0	-5	8188	1043	1	1	7589	-2871
PRRG4	0	-7	8188	-3848	0	0
POGLUT2	0	-5	8188	1043	0	0
ELOVL6	0	-5	8188	1043	0	0
DSCC1	0	-6	8188	-1987	0	-2	10550	4871
C1orf50	0	-5	8188	1043	0	0
MLPH	0	-6	8188	-1987	11	4	1584	-569
ALG12	0	-6	8188	-1987	0	-2	10555	4870
ZNF426	0	-4	8188	9667	0	0	10571	21
TMUB2	0	-6	8188	-1987	0	0	10569	22
TAF1D	0	-5	8188	1043	1	1	7635	-2913
RNF26	0	-7	8188	-3848	1	1	7626	-2904
MEG8	0	-7	8188	-3848	2	0	5116	68
NDUFAF5	0	-6	8188	-1987	2	0	5753	72
APOO	0	-7	8188	-3848	2	-1	5749	1313
FKRP	0	-6	8188	-1987	2	-4	4890	2462
MMP28	0	-6	8188	-1987	1	0	7718	48
TNIP2	0	-6	8188	-1987	0	0	10710	16
LILRA6	0	-6	8188	-1987	0	0
FBXL15	0	-6	8188	-1987	0	-1	10688	3021
IRX1	0	-6	8188	-1987	3	0	4739	98
ZNF557	0	-4	8188	9667	0	0	11870	51
DCAF10	0	-6	8188	-1987	0	0
OR51B2	0	-5	8188	1043	0	0	10980	40
HMGN5	0	-6	8188	-1987	0	0
BCL2L14	0	-6	8188	-1987	3	2	4609	-3242
NOX5	0	-7	8188	-3848	2	-1	5891	1375
CYBC1	0	-7	8188	-3848	0	0
PAGR1	0	-6	8188	-1987	0	0
RIPOR1	0	-6	8188	-1987	0	0
ATP13A3	0	-6	8188	-1987	1	-1	7895	2048
TTC13	0	-6	8188	-1987	0	0
SLC52A2	0	-5	8188	1043	35	5	576	-54
CORO7	0	-9	8188	-5704	0	0
RNF128	0	-7	8188	-3848	2	-1	5922	1391
ARMH3	0	-5	8188	1043	0	0	11050	40
MUL1	0	-8	8188	-4966	0	-1	11065	3180
OBI1	0	-7	8188	-3848	0	0
PGBD5	0	-5	8188	1043	0	-1	11056	3174
FAM118B	0	-5	8188	1043	0	0	11070	46
VCPKMT	0	-5	8188	1043	0	0
NAA16	0	-6	8188	-1987	0	0
TANGO6	0	-6	8188	-1987	1	1	8087	-3306
HMBOX1	0	-6	8188	-1987	3	2	4658	-3410
RNASEH2B	0	-8	8188	-4966	4	-1	3795	694
SNRNP25	0	-5	8188	1043	0	0
ARMT1	0	-8	8188	-4966	0	0
NDNF	0	-7	8188	-3848	1	-1	8083	2134
TNFAIP8L2	0	-6	8188	-1987	1	0	8082	15
EFL1	0	-5	8188	1043	0	0
SCRN3	0	-6	8188	-1987	0	0
ROGDI	0	-5	8188	1043	0	0
CHMP6	0	-8	8188	-4966	2	2	6022	-5357
PANK3	0	-7	8188	-3848	0	0
AKIRIN1	0	-5	8188	1043	0	0
TMEM204	0	-5	8188	1043	0	0
ARHGAP10	0	-6	8188	-1987	0	0
DYNC2H1	0	-6	8188	-1987	5	4	3212	-4859
ICE2	0	-5	8188	1043	0	0
OGFOD2	0	-5	8188	1043	0	0
CENPU	0	-5	8188	1043	1	1	8095	-3309
MSANTD2	0	-6	8188	-1987	0	0
SAP30L	0	-5	8188	1043	0	0
STEAP4	0	-5	8188	1043	2	2	6020	-5356
QTRT2	0	-6	8188	-1987	0	0
GALNT12	0	-8	8188	-4966	0	0
ZYG11B	0	-9	8188	-5704	0	0	11364	57
MORC4	0	-6	8188	-1987	0	0
NPEPL1	0	-6	8188	-1987	0	0
PPCS	0	-5	8188	1043	0	0	8833	57
AAGAB	0	-5	8188	1043	2	-1	5914	1387
VPS37B	0	-5	8188	1043	0	0	11000	41
