## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ZNF132	0	-6	5434	3984	0	0
ZNF133	0	-6	5434	3984	1	1	6996	-3840
ZNF136	0	-7	5434	480	0	0
ZNF140	0	-6	5434	3984	0	0
ZNF142	0	-6	5434	3984	0	0	9957	-871
PCGF2	0	-7	5434	480	3	0	4075	-669
ZNF148	0	-11	5434	-4266	0	-2	9973	3858
ZNF154	0	-6	5434	3984	0	0
VEZF1	0	-6	5434	3984	0	-1	9857	1829
ZNF174	0	-7	5434	480	0	0
ZNF175	0	-6	5434	3984	0	0	9832	-916
RNF113A	0	-8	5434	-1679	2	2	5168	-5596
ZNF184	0	-7	5434	480	0	0	9862	-903
ZNF185	0	-7	5434	480	0	0
ZSCAN26	0	-6	5434	3984	0	0
ZNF189	0	-6	5434	3984	0	0
ZKSCAN8	0	-6	5434	3984	0	0
ZSCAN9	0	-6	5434	3984	0	0	9834	-916
ZNF195	0	-6	5434	3984	0	0
ZMYM2	0	-9	5434	-2963	0	-2	9843	3806
ZNF200	0	-6	5434	3984	0	0	9854	-905
ZNF202	0	-6	5434	3984	0	-5	9839	6579
ZNF207	0	-7	5434	480	0	-1	9838	1818
ZNF213	0	-7	5434	480	0	0
ZNF214	0	-6	5434	3984	0	0
ZNF215	0	-6	5434	3984	0	0
ZFAND5	0	-6	5434	3984	6	6	2504	-8582
ZNF217	0	-7	5434	480	3	-1	4208	247
ZNF223	0	-6	5434	3984	0	0
ZNF225	0	-6	5434	3984	3	3	4202	-6897
ZNF226	0	-7	5434	480	0	0	10346	-749
ZNF227	0	-7	5434	480	0	0
ZNF112	0	-6	5434	3984	0	0	10430	-716
ZNF232	0	-6	5434	3984	0	0
ZNF236	0	-6	5434	3984	0	0	10436	-716
SLC30A1	0	-10	5434	-3748	2	1	5460	-3062
SLC30A2	0	-6	5434	3984	0	0
SLC30A3	0	-7	5434	480	3	1	4239	-2168
SLC30A4	0	-7	5434	480	0	-1	10459	1934
ZP2	0	-7	5434	480	5	3	2891	-3518
ZP3	0	-7	5434	480	10	-4	1647	263
ZYX	0	-10	5434	-3748	7	-5	2215	583
MEMO1	0	-6	5434	3984	2	2	5693	-5826
LUZP1	0	-10	5434	-3748	0	0
PRDM2	0	-7	5434	480	2	1	5455	-3059
PTP4A1	0	-7	5434	480	1	-2	7399	2466
LRP8	0	-9	5434	-2963	0	-4	10439	6461
LAPTM5	0	-7	5434	480	0	0
BSND	0	-6	5434	3984	1	-1	7388	993
EVI5	0	-7	5434	480	1	1	7408	-3756
DAP3	0	-10	5434	-3748	3	-1	4233	254
PXDN	0	-8	5434	-1679	1	0	7386	-1115
MALL	0	-7	5434	480	0	-2	10362	4012
SCG2	0	-6	5434	3984	9	5	1725	-1814
BRPF1	0	-8	5434	-1679	0	0
IFRD2	0	-6	5434	3984	0	0
MAPKAPK3	0	-6	5434	3984	3	3	4211	-6895
SEMA3B	0	-7	5434	480	3	2	4216	-4247
SLMAP	0	-10	5434	-3748	3	2	4214	-4246
KCNAB1	0	-7	5434	480	1	-1	7349	993
SLBP	0	-8	5434	-1679	3	1	4210	-2139
ST8SIA4	0	-7	5434	480	2	-2	5419	1453
GPANK1	0	-6	5434	3984	1	-1	7347	992
HSD17B8	0	-7	5434	480	3	0	4209	-699
OR2H2	0	-6	5434	3984	0	-1	10390	1916
NELFE	0	-10	5434	-3748	0	0	10389	-734
EPM2A	0	-7	5434	480	0	0
AIMP2	0	-7	5434	480	0	-1	10540	1964
MAFK	0	-7	5434	480	2	-4	5498	2601
FZD3	0	-7	5434	480	3	-1	4264	267
MTERF1	0	-6	5434	3984	1	-1	7464	1005
SEM1	0	-9	5434	-2963	0	-1	10556	1968
ST7	0	-9	5434	-2963	2	2	5503	-5715
ARHGEF5	0	-6	5434	3984	0	-1	9458	1753
ZNF212	0	-6	5434	3984	0	0
TUSC3	0	-7	5434	480	1	0	7473	-1119
UBXN8	0	-8	5434	-1679	0	0
PSCA	0	-7	5434	480	2	-1	5505	528
GLRA3	0	-6	5434	3984	0	0	10559	-661
BRD3	0	-8	5434	-1679	0	-3	10553	5578
LHX3	0	-6	5434	3984	3	-5	4263	1951
MLLT10	0	-9	5434	-2963	0	-1	9828	1815
CCDC6	0	-8	5434	-1679	2	2	5148	-5595
SLC25A16	0	-6	5434	3984	2	2	5154	-5595
SHOC2	0	-8	5434	-1679	2	-3	5145	1889
RASSF7	0	-7	5434	480	0	0	9837	-915
PTP4A2	0	-6	5434	3984	1	1	6881	-3866
MFAP5	0	-6	5434	3984	0	-3	9818	5134
USP5	0	-9	5434	-2963	0	0	9831	-914
YEATS4	0	-7	5434	480	0	0
ALX1	0	-7	5434	480	2	0	5156	-875
CDK2AP1	0	-6	5434	3984	0	-1	9815	1816
IFT88	0	-6	5434	3984	0	-6	9835	7011
TCL1A	0	-8	5434	-1679	4	0	3305	-537
AP3B2	0	-6	5434	3984	0	-2	9826	3801
ST8SIA2	0	-6	5434	3984	0	-3	9753	5094
NPRL3	0	-7	5434	480	0	-1	9735	1793
RND2	0	-6	5434	3984	0	-1	9732	1792
COIL	0	-8	5434	-1679	5	1	3008	-1214
AKAP1	0	-9	5434	-2963	0	-1	9734	1793
SLC14A2	0	-6	5434	3984	5	-3	2796	549
MADCAM1	0	-8	5434	-1679	13	-13	1316	524
SF3A2	0	-7	5434	480	1	0	6831	-1123
ELL	0	-7	5434	480	0	0	9749	-952
MIA	0	-5	5434	10651	11	6	1525	-1712
CLPP	0	-9	5434	-2963	2	-4	5107	2299
DPF1	0	-7	5434	480	0	-2	9733	3747
MKKS	0	-7	5434	480	11	4	1524	-984
NCOA3	0	-11	5434	-4266	11	8	1533	-3187
GATD3	0	-7	5434	480	1	1	6823	-3869
DGCR6	0	-6	5434	3984	0	-2	9754	3762
CLTCL1	0	-7	5434	480	0	0
ESS2	0	-8	5434	-1679	0	0	9750	-952
SYN3	0	-6	5434	3984	1	-3	6825	3004
GTPBP6	0	-8	5434	-1679	0	-1	9739	1794
PUDP	0	-6	5434	3984	3	2	4084	-4048
AKAP17A	0	-7	5434	480	0	-3	9992	5225
PNPLA4	0	-6	5434	3984	0	0
ZRSR2	0	-7	5434	480	3	0	4086	-677
KDM5C	0	-10	5434	-3748	5	-4	2837	779
F8A1	0	-7	5434	480	1	-3	7019	3129
UBL4A	0	-9	5434	-2963	2	2	5236	-5610
LAGE3	0	-7	5434	480	0	0
TKTL1	0	-6	5434	3984	2	1	4629	-2733
USP9Y	0	-6	5434	3984	3	0	4087	-677
EPX	0	-6	5434	3984	9	3	1765	-965
H3-4	0	-8	5434	-1679	4	4	3344	-7499
DYSF	0	-9	5434	-2963	9	-6	1742	469
H4C9	0	-8	5434	-1679	0	0	9983	-862
KLRC4	0	-6	5434	3984	1	-2	7003	2245
SNN	0	-6	5434	3984	0	-3	9994	5224
ACOX2	0	-6	5434	3984	0	0
ACOX3	0	-6	5434	3984	0	-2	9993	3870
BRAP	0	-8	5434	-1679	1	1	7193	-3808
CDC7	0	-8	5434	-1679	5	-2	2858	315
FZD4	0	-6	5434	3984	3	-4	4147	1603
FZD6	0	-9	5434	-2963	1	-1	7188	954
FZD7	0	-7	5434	480	0	-2	10191	3955
FZD8	0	-6	5434	3984	0	0	10457	-709
H2AC13	0	-8	5434	-1679	1	1	7366	-3761
H2AC6	0	-4	5434	11044	2	2	5442	-5692
H2AC17	0	-6	5434	3984	0	0	10458	-709
H2AC18	0	-3	5434	11208	0	-1	10414	1918
H2BC8	0	-7	5434	480	0	0	10416	-720
H2BC13	0	-9	5434	-2963	0	-2	10411	4024
H2BC15	0	-6	5434	3984	1	1	7122	-3828
H2BC14	0	-4	5434	11044	1	1	7098	-3830
H2BC6	0	-6	5434	3984	0	-3	10112	5299
H2BC9	0	-6	5434	3984	0	0	10104	-836
H2BC10	0	-6	5434	3984	1	0	7120	-1105
H2BC4	0	-4	5434	11044	2	2	5295	-5652
H2BC17	0	-8	5434	-1679	1	1	7101	-3829
H2BC21	0	-8	5434	-1679	1	0	7127	-1104
H3C4	0	-6	5434	3984	0	-3	10092	5285
H3C3	0	-7	5434	480	0	0
H3C6	0	-8	5434	-1679	1	0	7116	-1107
H3C11	0	-7	5434	480	0	0	10094	-838
H3C8	0	-7	5434	480	2	1	5290	-2928
H3C12	0	-7	5434	480	1	1	7112	-3827
H3C10	0	-7	5434	480	1	1	7131	-3824
H3C2	0	-7	5434	480	0	0
H4C1	0	-14	5434	-4906	1	1	7129	-3824
H4C4	0	-6	5434	3984	2	1	5297	-2932
H4C6	0	-7	5434	480	1	1	7117	-3826
H4C12	0	-7	5434	480	1	1	7119	-3825
H4C11	0	-7	5434	480	0	0	10110	-835
H4C3	0	-7	5434	480	2	-3	5298	1992
H4C8	0	-6	5434	3984	1	1	7114	-3827
H4C2	0	-7	5434	480	1	0	7123	-1107
H4C5	0	-6	5434	3984	1	1	7100	-3829
H4C13	0	-7	5434	480	1	1	7103	-3830
H4C7	0	-6	5434	3984	2	0	5296	-889
H4C14	0	-7	5434	480	0	-1	10113	1887
HYAL3	0	-6	5434	3984	1	-1	7128	939
MAD1L1	0	-6	5434	3984	2	1	4920	-2795
NME5	0	-7	5434	480	0	0
OR1A1	0	-6	5434	3984	1	-1	7124	937
OR1E1	0	-6	5434	3984	0	0	10115	-834
PIP5K1A	0	-9	5434	-2963	3	1	4132	-2083
PIP5K1B	0	-6	5434	3984	0	-3	10179	5351
PIP4K2B	0	-7	5434	480	1	0	7156	-1109
PLA2G6	0	-9	5434	-2963	9	5	1818	-2105
PLA2G10	0	-6	5434	3984	1	1	7160	-3821
SOX14	0	-7	5434	480	1	-5	7174	4315
SPARCL1	0	-8	5434	-1679	6	-1	2488	-54
TAGLN2	0	-8	5434	-1679	3	0	4133	-691
UXT	0	-7	5434	480	1	1	7166	-3819
BCAR3	0	-8	5434	-1679	0	-1	10157	1891
BFSP2	0	-6	5434	3984	0	-3	10167	5342
SNHG3	0	-8	5434	-1679	0	0
BBOX1	0	-6	5434	3984	13	-5	1336	199
LTBP4	0	-7	5434	480	0	0
ZNF282	0	-6	5434	3984	0	0
STK24	0	-7	5434	480	2	-2	5312	1392
NR0B2	0	-8	5434	-1679	4	-3	3263	764
UTF1	0	-7	5434	480	0	-1	10165	1891
RECK	0	-8	5434	-1679	2	-1	5313	490
SOAT2	0	-5	5434	10651	1	0	7163	-1114
CAVIN2	0	-5	5434	10651	3	1	4134	-2082
RASAL1	0	-6	5434	3984	0	0
RAD54L	0	-8	5434	-1679	0	-1	10168	1890
NSMAF	0	-6	5434	3984	0	0
DYRK3	0	-10	5434	-3748	2	2	5372	-5675
DYRK2	0	-6	5434	3984	0	-4	10302	6358
DUSP11	0	-6	5434	3984	0	0
DOC2B	0	-6	5434	3984	1	0	7266	-1115
DOC2A	0	-6	5434	3984	0	-1	10281	1895
DHX16	0	-10	5434	-3748	2	2	5382	-5676
CUL1	0	-14	5434	-4906	3	-9	4231	2602
TTF2	0	-8	5434	-1679	1	-1	7401	998
TPST2	0	-7	5434	480	0	0
TPST1	0	-6	5434	3984	0	0
KLF11	0	-7	5434	480	0	-2	10454	4048
TEAD2	0	-6	5434	3984	1	-2	6252	1944
SUPT3H	0	-7	5434	480	3	3	4235	-6927
FKBP6	0	-6	5434	3984	0	0
SORBS2	0	-10	5434	-3748	0	-2	10461	4048
HIRIP3	0	-7	5434	480	2	1	5464	-3062
OFD1	0	-9	5434	-2963	2	1	4604	-2733
SEMA7A	0	-7	5434	480	3	0	4238	-701
GALR3	0	-6	5434	3984	0	-2	10434	4034
MAP4K3	0	-7	5434	480	2	-1	5467	523
PRSS12	0	-6	5434	3984	0	0
PPFIBP2	0	-6	5434	3984	0	0
PPFIBP1	0	-9	5434	-2963	0	0	10994	-536
RANBP3	0	-8	5434	-1679	0	0	10973	-537
PPFIA2	0	-6	5434	3984	0	0
PPFIA1	0	-8	5434	-1679	0	-2	10993	4316
SLC43A1	0	-6	5434	3984	1	1	7824	-3696
PIK3R3	0	-10	5434	-3748	2	-1	5692	578
ENC1	0	-7	5434	480	2	2	5689	-5825
NDST2	0	-6	5434	3984	0	0	10992	-537
LIPF	0	-6	5434	3984	34	-5	544	5
KCNAB2	0	-6	5434	3984	1	0	7841	-1102
ITGA8	0	-8	5434	-1679	4	3	3490	-5433
IKBKG	0	-10	5434	-3748	16	-5	1094	119
GCM1	0	-6	5434	3984	1	-3	7822	3751
GAS7	0	-7	5434	480	3	1	4328	-2281
DGKZ	0	-7	5434	480	1	1	7836	-3698
DGKD	0	-7	5434	480	1	-2	7829	2713
DDO	0	-5	5434	10651	2	1	6135	-4049
CYP4F2	0	-7	5434	480	3	1	4511	-2585
CST7	0	-7	5434	480	1	-1	7731	1118
YBX3	0	-8	5434	-1679	0	-3	10868	5782
CPZ	0	-6	5434	3984	0	0	10850	-575
COPS3	0	-6	5434	3984	0	0	10848	-576
CBX4	0	-8	5434	-1679	0	0
CAMK1	0	-6	5434	3984	3	2	4506	-5108
BCAS1	0	-6	5434	3984	1	0	7715	-1095
BARX2	0	-6	5434	3984	0	0
PPFIA3	0	-6	5434	3984	0	0
LMO4	0	-7	5434	480	0	-3	10838	5761
PIR	0	-6	5434	3984	7	5	2252	-4841
CGGBP1	0	-7	5434	480	0	0	10846	-577
FCN3	0	-10	5434	-3748	3	1	4507	-2587
BLZF1	0	-6	5434	3984	0	-2	10844	4238
MAPKAPK5	0	-6	5434	3984	2	2	5636	-5797
CDC14B	0	-6	5434	3984	2	1	5628	-3174
CDC14A	0	-6	5434	3984	1	0	7711	-1093
DEGS1	0	-9	5434	-2963	0	0
RRP1	0	-9	5434	-2963	1	0	7140	-1105
KHSRP	0	-11	5434	-4266	0	0	10145	-828
PDLIM4	0	-6	5434	3984	1	-1	7152	947
AKR7A2	0	-7	5434	480	1	0	7151	-1103
STK16	0	-6	5434	3984	0	0	10153	-824
TMEFF1	0	-6	5434	3984	0	0
SCARF1	0	-5	5434	10651	0	0
LY6D	0	-7	5434	480	0	0
OR6A2	0	-6	5434	3984	78	-16	211	8
RGS20	0	-6	5434	3984	0	0	10140	-831
NOP14	0	-10	5434	-3748	0	0
FAM193A	0	-9	5434	-2963	0	0	10124	-833
SLC25A12	0	-9	5434	-2963	2	-3	5310	2002
RUVBL1	0	-15	5434	-5004	2	-4	5308	2452
KLF7	0	-6	5434	3984	1	-2	7144	2325
PLPP1	0	-7	5434	480	0	0	10132	-832
PLPP2	0	-6	5434	3984	1	0	7133	-1105
USO1	0	-12	5434	-4552	1	0	7364	-1113
CADPS	0	-6	5434	3984	0	-1	10397	1915
CDK13	0	-8	5434	-1679	3	0	4222	-696
PDE8B	0	-6	5434	3984	1	0	7370	-1114
ASMTL	0	-6	5434	3984	1	0	7371	-1115
PSMG1	0	-7	5434	480	0	-1	10400	1912
RFXANK	0	-6	5434	3984	2	-2	5435	1463
JRK	0	-6	5434	3984	0	0
HSD17B6	0	-6	5434	3984	1	-1	7367	991
SKAP1	0	-6	5434	3984	1	-2	7384	2458
DNAH17	0	-6	5434	3984	0	0
RTCA	0	-6	5434	3984	0	0
RNASET2	0	-8	5434	-1679	0	-2	10406	4022
SSNA1	0	-6	5434	3984	0	0
EIF4EBP3	0	-6	5434	3984	0	-1	10407	1917
OASL	0	-6	5434	3984	2	-10	5437	3811
AOC3	0	-8	5434	-1679	5	-1	2887	3
PCDHGB4	0	-6	5434	3984	0	0
DCHS1	0	-6	5434	3984	0	-1	10408	1917
PTCH2	0	-6	5434	3984	1	-1	7372	995
KCNK5	0	-4	5434	11044	1	-3	7378	3404
CHRD	0	-6	5434	3984	0	0
NCOA1	0	-6	5434	3984	5	0	2827	-449
SOCS1	0	-12	5434	-4552	4	-3	3413	851
ALDH4A1	0	-6	5434	3984	1	-4	7104	3800
EIF3A	0	-9	5434	-2963	3	2	4116	-4106
EIF3B	0	-11	5434	-4266	1	-1	7109	932
EIF3C	0	-9	5434	-2963	1	0	7097	-1115
EIF3F	0	-10	5434	-3748	0	-1	10114	1887
EIF3H	0	-9	5434	-2963	1	0	7111	-1108
EIF3I	0	-8	5434	-1679	0	0	10097	-838
EIF4G3	0	-8	5434	-1679	0	-1	10105	1884
VAMP4	0	-8	5434	-1679	1	-1	7105	930
JMJD7-PLA2G4B	0	-6	5434	3984	0	-3	10106	5295
KRT38	0	-6	5434	3984	0	0	10172	-814
KRT37	0	-6	5434	3984	6	2	2487	-1435
KRT36	0	-4	5434	11044	1	1	7165	-3819
HYAL2	0	-6	5434	3984	10	8	1671	-4540
GALNT4	0	-6	5434	3984	0	0
DGAT1	0	-9	5434	-2963	12	7	1366	-1644
CDC23	0	-9	5434	-2963	0	-1	10159	1892
S1PR4	0	-6	5434	3984	4	-4	3377	1091
DNAH11	0	-4	5434	11044	1	-4	7161	3851
B4GALT4	0	-6	5434	3984	1	0	7343	-1109
B4GALT3	0	-7	5434	480	2	2	5423	-5691
B4GALT2	0	-6	5434	3984	3	2	4218	-4247
B3GALT4	0	-6	5434	3984	3	3	4219	-6898
B3GALNT1	0	-6	5434	3984	0	-1	10361	1911
B3GALT2	0	-6	5434	3984	0	0
SERPINB7	0	-6	5434	3984	0	-2	10372	4012
PAGE1	0	-6	5434	3984	3	0	4212	-697
ABCC3	0	-6	5434	3984	1	-2	7358	2446
NOL4	0	-7	5434	480	1	-1	7362	991
CTSF	0	-6	5434	3984	1	-3	7354	3386
EED	0	-10	5434	-3748	26	10	714	-527
CTNNAL1	0	-7	5434	480	0	-1	10363	1909
ADAM19	0	-8	5434	-1679	2	0	5418	-933
RNMT	0	-7	5434	480	2	-2	4601	1095
RNGTT	0	-7	5434	480	1	0	7476	-1119
GPAA1	0	-8	5434	-1679	1	-1	7454	1000
MYH13	0	-6	5434	3984	0	-1	10551	1966
MYOM1	0	-7	5434	480	0	-4	10535	6539
CRADD	0	-5	5434	10651	0	-3	10561	5579
ADAM23	0	-6	5434	3984	2	-1	5499	530
ADAM21	0	-6	5434	3984	0	0
ADAM18	0	-6	5434	3984	1	1	7455	-3753
ADAM7	0	-7	5434	480	0	-3	10539	5569
CDS2	0	-7	5434	480	1	-2	7466	2488
TNFRSF6B	0	-6	5434	3984	7	5	2217	-4243
NAPG	0	-8	5434	-1679	0	-2	10557	4095
MPDZ	0	-10	5434	-3748	2	-1	5502	528
SIGLEC5	0	-6	5434	3984	3	1	4278	-2216
RIOK3	0	-8	5434	-1679	0	0
MATN4	0	-6	5434	3984	0	0
RGS11	0	-6	5434	3984	2	1	5537	-3099
RGS9	0	-6	5434	3984	2	-4	5532	2630
DLK1	0	-11	5434	-4266	15	9	1181	-1720
FBP2	0	-6	5434	3984	1	-1	7509	1009
FPGT	0	-6	5434	3984	1	1	7525	-3741
TNFRSF11A	0	-11	5434	-4266	26	-5	705	32
TNFRSF10D	0	-7	5434	480	2	0	5530	-973
TNFRSF10C	0	-6	5434	3984	3	1	4279	-2217
SCEL	0	-6	5434	3984	4	3	3444	-5188
PEX11B	0	-7	5434	480	1	0	7512	-1118
PEX11A	0	-7	5434	480	4	2	3442	-3057
SUCLG2	0	-9	5434	-2963	5	1	2900	-1110
CREG1	0	-6	5434	3984	0	-2	10632	4123
IL18RAP	0	-8	5434	-1679	5	1	2901	-1110
IL1RL2	0	-6	5434	3984	4	-1	3447	80
CCNK	0	-8	5434	-1679	2	-2	5472	1484
CDKL1	0	-7	5434	480	0	-1	10469	1936
DCAF5	0	-7	5434	480	0	0
DPM2	0	-6	5434	3984	2	2	5480	-5711
SAP30	0	-6	5434	3984	2	0	5479	-949
HESX1	0	-6	5434	3984	3	-3	3962	1178
INPP4B	0	-8	5434	-1679	3	0	4245	-702
FGF17	0	-6	5434	3984	0	-3	10479	5530
FGF16	0	-6	5434	3984	0	-1	9149	1711
CES2	0	-6	5434	3984	5	3	2895	-3531
LIN7A	0	-6	5434	3984	1	0	7428	-1120
SYNGAP1	0	-9	5434	-2963	14	1	1257	-257
TMEM11	0	-6	5434	3984	0	0
CFLAR	0	-8	5434	-1679	3	-9	4321	2681
KSR1	0	-6	5434	3984	6	5	2533	-6255
ALKBH1	0	-8	5434	-1679	1	1	7698	-3713
DLEU2	0	-7	5434	480	2	-1	5609	542
CDK5R1	0	-6	5434	3984	7	3	2225	-1824
ASAP2	0	-7	5434	480	3	-2	4325	933
FCGBP	0	-9	5434	-2963	1	-2	7695	2623
PROZ	0	-6	5434	3984	5	1	2619	-919
STK19	0	-6	5434	3984	0	-2	10813	4230
LDB1	0	-6	5434	3984	2	2	5618	-5794
ST3GAL5	0	-6	5434	3984	1	1	7696	-3714
SYNJ2	0	-8	5434	-1679	1	1	7705	-3710
ARHGEF7	0	-8	5434	-1679	4	1	3479	-1595
VNN1	0	-9	5434	-2963	0	-11	10825	9084
FUBP1	0	-12	5434	-4552	1	-1	7694	1106
CDC16	0	-10	5434	-3748	2	2	5621	-5792
ZPR1	0	-8	5434	-1679	0	-6	10826	7909
NAE1	0	-9	5434	-2963	0	-1	10830	2036
SLC5A6	0	-6	5434	3984	4	2	3040	-2488
DDX18	0	-10	5434	-3748	0	0
EIF2B4	0	-8	5434	-1679	1	1	7864	-3686
EIF2B3	0	-7	5434	480	1	1	7863	-3685
EIF2B2	0	-6	5434	3984	2	-1	5709	583
EIF2B5	0	-7	5434	480	5	2	2929	-2198
CPNE3	0	-11	5434	-4266	2	2	5707	-5836
BUD31	0	-8	5434	-1679	0	0
MTMR3	0	-7	5434	480	0	-1	11020	2059
CCNA1	0	-8	5434	-1679	3	-1	4366	288
AP1S2	0	-6	5434	3984	1	-1	7850	1165
AP1G2	0	-6	5434	3984	1	0	7872	-1097
GYG2	0	-6	5434	3984	0	0
ENDOU	0	-7	5434	480	0	-2	11028	4328
SGCE	0	-9	5434	-2963	2	1	5711	-3252
CACNA1H	0	-7	5434	480	0	-3	11025	5896
TIMELESS	0	-9	5434	-2963	0	0
BCL10	0	-7	5434	480	11	7	1556	-2519
HERC3	0	-6	5434	3984	1	1	7877	-3679
HERC2	0	-11	5434	-4266	7	-10	2046	894
BSN	0	-7	5434	480	0	0
PHOX2B	0	-9	5434	-2963	11	-15	1485	700
MBD4	0	-9	5434	-2963	1	-2	7806	2698
MBD2	0	-8	5434	-1679	3	-2	4351	947
RTL8C	0	-6	5434	3984	0	-1	10950	2057
RAB29	0	-9	5434	-2963	0	-2	10938	4281
SKAP2	0	-7	5434	480	3	2	4353	-4543
WASF1	0	-8	5434	-1679	6	0	2283	-365
BAIAP3	0	-6	5434	3984	0	-1	10946	2055
KYNU	0	-8	5434	-1679	1	-9	6205	4415
AP3D1	0	-13	5434	-4765	2	2	5682	-5822
BTRC	0	-13	5434	-4765	9	-7	1838	590
H3C7	0	-8	5434	-1679	0	-1	10947	2055
H2AC11	0	-6	5434	3984	2	1	5678	-3216
H1-10	0	-10	5434	-3748	0	-9	10968	8881
P4HA2	0	-7	5434	480	2	1	5685	-3225
HSPB3	0	-5	5434	10651	0	-1	10942	2056
SELENBP1	0	-10	5434	-3748	3	-1	4345	283
ATP6V0E1	0	-6	5434	3984	0	0	10967	-540
PGLYRP1	0	-7	5434	480	4	1	3250	-1336
LIMD1	0	-10	5434	-3748	1	-2	6701	2123
TNFSF18	0	-7	5434	480	1	-4	6724	3514
NOL3	0	-6	5434	3984	2	0	5032	-882
KALRN	0	-9	5434	-2963	6	2	2418	-1351
CDKL2	0	-6	5434	3984	1	-1	6714	808
HAP1	0	-7	5434	480	0	0	9622	-1005
TAF1C	0	-6	5434	3984	0	-1	9627	1776
TAF1B	0	-6	5434	3984	1	0	6723	-1129
TAF1A	0	-6	5434	3984	13	9	1284	-2251
SLC25A14	0	-6	5434	3984	0	-1	9638	1778
MPZL1	0	-8	5434	-1679	1	-1	6697	803
MAP3K14	0	-7	5434	480	1	-7	6704	4473
CH25H	0	-5	5434	10651	0	0
BRSK2	0	-8	5434	-1679	0	-3	9623	5036
RNF8	0	-10	5434	-3748	3	1	3935	-1961
HIP1R	0	-7	5434	480	0	-3	9608	5029
NAT8	0	-6	5434	3984	0	0	9606	-1014
RHBDL1	0	-6	5434	3984	0	0
BAZ1B	0	-13	5434	-4765	3	1	3945	-1968
CCRL2	0	-6	5434	3984	8	4	1959	-1814
SEMA5A	0	-9	5434	-2963	3	1	3943	-1965
UBA3	0	-6	5434	3984	1	-2	6706	2125
BTAF1	0	-10	5434	-3748	0	-1	9604	1770
RPL14	0	-17	5434	-5134	1	1	6711	-3914
DOK2	0	-6	5434	3984	0	-2	9611	3711
SH2D2A	0	-6	5434	3984	0	0	9631	-1000
PSTPIP1	0	-6	5434	3984	0	-5	9619	6412
MAP7	0	-12	5434	-4552	1	-2	6725	2133
NFS1	0	-9	5434	-2963	2	0	5026	-871
SLC7A6	0	-9	5434	-2963	0	-2	9605	3710
PAPSS1	0	-7	5434	480	3	2	3938	-3900
PIAS2	0	-8	5434	-1679	2	0	5035	-882
MAP3K6	0	-6	5434	3984	1	0	6726	-1127
CLDN12	0	-6	5434	3984	1	0	6708	-1134
ASH2L	0	-11	5434	-4266	1	-1	6717	806
CLDN10	0	-7	5434	480	1	-1	6710	807
CLDN6	0	-7	5434	480	6	2	2419	-1352
CLDN2	0	-8	5434	-1679	3	1	3946	-1969
DIRAS3	0	-7	5434	480	0	0	9057	-1195
LDB2	0	-6	5434	3984	0	-3	9626	5037
PRY	0	-6	5434	3984	0	0
VCY	0	-6	5434	3984	0	0
EIF1AY	0	-6	5434	3984	1	1	6719	-3909
TMSB4Y	0	-6	5434	3984	1	1	6709	-3914
PKMYT1	0	-8	5434	-1679	5	1	2773	-995
PIGQ	0	-6	5434	3984	3	-6	3941	1906
UNC119	0	-6	5434	3984	4	0	3314	-545
TBX19	0	-6	5434	3984	1	-6	6249	3852
TBX18	0	-6	5434	3984	0	0
FCGR2C	0	-6	5434	3984	3	3	4003	-6703
RGN	0	-7	5434	480	1	0	6922	-1132
MTMR7	0	-6	5434	3984	0	0
MTMR4	0	-7	5434	480	0	0
SEC22C	0	-6	5434	3984	0	0
KRT75	0	-6	5434	3984	3	3	4008	-6705
SLC16A6	0	-4	5434	11044	0	0
SLC16A3	0	-4	5434	11044	13	2	1331	-383
P2RX6	0	-6	5434	3984	5	4	2819	-5233
PRPF4	0	-9	5434	-2963	0	0	9760	-945
PRPF3	0	-10	5434	-3748	1	-1	6546	756
FAM50A	0	-10	5434	-3748	0	-1	9810	1813
KCNQ4	0	-6	5434	3984	3	-1	3624	117
ARHGEF1	0	-8	5434	-1679	3	1	4018	-2001
CBFA2T2	0	-6	5434	3984	0	-2	9821	3800
ATG12	0	-8	5434	-1679	2	-2	5155	1311
SYNGR3	0	-7	5434	480	3	2	4022	-3988
SYNGR2	0	-6	5434	3984	0	0
SYNGR1	0	-6	5434	3984	1	-5	6875	4054
NEMF	0	-10	5434	-3748	0	-1	9822	1819
CTDP1	0	-7	5434	480	2	2	4606	-5611
SLC6A5	0	-6	5434	3984	1	-1	6870	850
SLC28A2	0	-7	5434	480	1	0	6871	-1133
SLC28A1	0	-6	5434	3984	0	-1	9816	1816
EXO1	0	-7	5434	480	15	13	1173	-4845
FIBP	0	-6	5434	3984	1	0	6874	-1133
EBAG9	0	-8	5434	-1679	0	-2	9825	3801
COX7A2L	0	-7	5434	480	1	0	6887	-1132
TMSB10	0	-7	5434	480	3	3	4021	-6721
SCAF11	0	-9	5434	-2963	1	0	6884	-1133
LPAR2	0	-7	5434	480	0	-2	9251	3608
MYOM2	0	-6	5434	3984	4	2	3306	-2727
MAP3K13	0	-6	5434	3984	3	-1	4023	183
REPS2	0	-6	5434	3984	0	-1	9844	1823
DEDD	0	-6	5434	3984	4	3	3309	-4723
SLC16A7	0	-4	5434	11044	4	3	3308	-4715
