## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PEX14	0	-8	6940	-3295	1	0	6964	-53
PFKFB1	0	-6	6940	2516	2	-4	5348	2628
PFKFB2	0	-6	6940	2516	1	-3	6957	3341
VIT	0	-6	6940	2516	0	0
PFN2	0	-7	6940	-1053	3	2	4274	-2809
PGAM1	0	-6	6940	2516	0	0
PGAM2	0	-8	6940	-3295	5	5	3085	-6557
PGGT1B	0	-6	6940	2516	0	0	9742	113
PGK2	0	-6	6940	2516	0	0
PGM1	0	-4	6940	9645	10	4	1832	-906
ABCB4	0	-5	6940	9192	3	-13	4200	2963
PHKA1	0	-9	6940	-4570	0	0	9752	113
PHKA2	0	-7	6940	-1053	1	0	7039	-55
PHKB	0	-6	6940	2516	1	1	7038	-2607
PHKG1	0	-6	6940	2516	0	0	9737	114
PHKG2	0	-6	6940	2516	2	2	5400	-4225
PI3	0	-7	6940	-1053	9	0	1894	-25
SERPINA4	0	-8	6940	-3295	3	0	4279	-94
SERPINB6	0	-7	6940	-1053	0	-2	9747	4278
SERPINB8	0	-6	6940	2516	2	0	5365	-62
SERPINB9	0	-6	6940	2516	13	3	1479	-389
SERPINB10	0	-7	6940	-1053	2	2	5375	-4174
SERPINI1	0	-7	6940	-1053	3	-2	4253	1149
SERPINB13	0	-6	6940	2516	0	0	9660	113
SERPINI2	0	-6	6940	2516	0	0	9646	113
PIGA	0	-6	6940	2516	22	10	945	-649
PIGH	0	-7	6940	-1053	0	0	9636	108
PIK3C2B	0	-7	6940	-1053	2	-2	5364	1741
PIK3C3	0	-10	6940	-5319	8	3	2182	-925
PIM1	0	-12	6940	-6038	24	-1	865	38
PI4KA	0	-11	6940	-5785	5	3	3068	-2369
PI4KB	0	-8	6940	-3295	4	2	3542	-1892
PIN4	0	-6	6940	2516	1	0	6356	-43
PIP	0	-8	6940	-3295	2	-2	4860	1517
PITPNA	0	-6	6940	2516	2	2	4917	-4033
PKHD1	0	-6	6940	2516	2	-2	4900	1534
PKNOX1	0	-6	6940	2516	2	0	5470	-64
PKP1	0	-8	6940	-3295	2	0	5483	-59
PLA2G1B	0	-6	6940	2516	0	-1	9889	2687
PLA2G5	0	-6	6940	2516	0	0	9877	107
PLAGL1	0	-5	6940	9192	4	2	3579	-1952
PLCB3	0	-7	6940	-1053	5	4	3105	-4094
PLCL1	0	-7	6940	-1053	0	0
PLD2	0	-7	6940	-1053	1	-4	7154	4014
FXYD1	0	-7	6940	-1053	1	1	7138	-2635
FXYD3	0	-6	6940	2516	1	-1	7153	1612
PLP1	0	-7	6940	-1053	18	7	1098	-539
PLP2	0	-9	6940	-4570	2	2	5489	-4314
PLRG1	0	-9	6940	-4570	0	0	9902	94
PLTP	0	-7	6940	-1053	8	2	2073	-500
PLXNB3	0	-5	6940	9192	0	0	9895	99
PMAIP1	0	-6	6940	2516	7	3	2350	-1179
PMCH	0	-6	6940	2516	15	-12	1303	532
PNOC	0	-7	6940	-1053	0	0
PMM1	0	-6	6940	2516	1	0	7179	-39
PMS2P5	0	-6	6940	2516	0	0
PMS2P3	0	-6	6940	2516	0	0
EXOSC9	0	-8	6940	-3295	2	-1	5487	1066
EXOSC10	0	-11	6940	-5785	0	0	9893	98
PMS2	0	-8	6940	-3295	9	-3	2006	404
PNLIP	0	-7	6940	-1053	38	-1	546	-8
PNLIPRP1	0	-6	6940	2516	0	0
PNLIPRP2	0	-6	6940	2516	0	0
SEPTIN5	0	-7	6940	-1053	3	0	4351	-83
SEPTIN4	0	-7	6940	-1053	0	0
POLA1	0	-8	6940	-3295	1	1	7190	-2639
POLD2	0	-6	6940	2516	3	2	4350	-2892
POLE2	0	-7	6940	-1053	2	2	5506	-4336
POLR2B	0	-12	6940	-6038	1	0	7194	-50
POLR2C	0	-10	6940	-5319	0	-2	9945	4371
POLR2D	0	-8	6940	-3295	0	-1	9923	2696
POLR2E	0	-7	6940	-1053	0	-2	9930	4359
POLR2F	0	-7	6940	-1053	0	0	9931	99
POLR2G	0	-8	6940	-3295	0	-3	9928	5497
POLR2H	0	-7	6940	-1053	1	1	7307	-2696
POLR2I	0	-7	6940	-1053	1	1	7288	-2697
POLR2J	0	-8	6940	-3295	1	-1	7292	1672
POLR2K	0	-6	6940	2516	0	0	10087	99
POLR2L	0	-7	6940	-1053	2	2	5565	-4419
POMC	0	-9	6940	-4570	124	7	143	-14
PON3	0	-6	6940	2516	1	-1	7293	1672
POU1F1	0	-8	6940	-3295	16	7	1248	-761
POU2F2	0	-9	6940	-4570	4	0	3293	-63
POU3F1	0	-6	6940	2516	1	-3	7297	3586
POU3F2	0	-7	6940	-1053	10	5	1847	-1326
POU3F3	0	-6	6940	2516	0	0	10090	98
POU3F4	0	-7	6940	-1053	1	-4	7310	4133
POU4F3	0	-7	6940	-1053	1	1	7306	-2696
PPEF2	0	-6	6940	2516	0	-1	10039	2736
PPEF1	0	-7	6940	-1053	0	-1	10021	2731
PPIC	0	-9	6940	-4570	1	0	7321	-45
PPID	0	-7	6940	-1053	4	-2	3632	851
PPM1B	0	-9	6940	-4570	0	-1	10121	2747
PPP1CB	0	-12	6940	-6038	0	-2	10174	4517
PPP1CC	0	-10	6940	-5319	0	0	10168	103
PPP1R1A	0	-6	6940	2516	0	0
PPP1R2	0	-6	6940	2516	0	-3	10157	5664
PPP1R3C	0	-6	6940	2516	0	-2	10165	4510
PPP1R3D	0	-7	6940	-1053	0	0
PPP1R8	0	-8	6940	-3295	0	0	10164	102
PPP1R10	0	-8	6940	-3295	1	-1	7362	1703
PPP2CB	0	-6	6940	2516	0	0	10172	100
PPP2R1B	0	-8	6940	-3295	1	1	7359	-2716
PPP2R2B	0	-6	6940	2516	1	0	7358	-46
PPP2R2C	0	-6	6940	2516	1	0	7352	-49
PPP2R3A	0	-8	6940	-3295	3	3	4424	-5634
PPP2R5B	0	-6	6940	2516	2	1	5592	-1802
PPP2R5E	0	-6	6940	2516	0	0	10161	102
PPP3CB	0	-6	6940	2516	0	-2	10181	4521
PPP3R1	0	-6	6940	2516	1	1	7502	-2793
PPP3R2	0	-6	6940	2516	0	0	10413	99
PPP5C	0	-8	6940	-3295	1	0	7518	-40
PPY	0	-9	6940	-4570	42	-9	507	99
NPY4R	0	-6	6940	2516	0	-1	10398	2848
PRB1	0	-6	6940	2516	0	0	10408	100
PRCP	0	-6	6940	2516	8	5	2216	-2355
PRELP	0	-6	6940	2516	2	-1	5697	1132
PREP	0	-8	6940	-3295	13	-4	1428	293
PRG2	0	-7	6940	-1053	31	10	692	-248
PRH2	0	-6	6940	2516	0	0	10397	98
PRIM1	0	-7	6940	-1053	1	-3	7512	3760
PRIM2	0	-8	6940	-3295	1	1	7514	-2799
PRKAB1	0	-8	6940	-3295	1	0	7500	-42
PRKAB2	0	-6	6940	2516	4	3	3676	-3871
PRKACG	0	-6	6940	2516	0	0	10409	100
PRKAG1	0	-9	6940	-4570	1	-2	7395	2873
PRKAR2B	0	-8	6940	-3295	1	0	7390	-60
PRKCG	0	-7	6940	-1053	3	3	4443	-5700
PRKCH	0	-7	6940	-1053	1	0	7396	-58
PKN1	0	-9	6940	-4570	2	-3	5635	2446
PRKCQ	0	-7	6940	-1053	6	-1	2759	293
PRKG1	0	-7	6940	-1053	1	-6	7388	4920
PRKG2	0	-6	6940	2516	0	0
MAPK6	0	-6	6940	2516	3	1	4072	-1100
MAPK11	0	-7	6940	-1053	4	3	3415	-3301
MAPK10	0	-8	6940	-3295	5	1	2961	-538
MAPK13	0	-6	6940	2516	4	-2	3414	762
THAP12	0	-7	6940	-1053	0	-1	9300	2580
PRKX	0	-6	6940	2516	0	0	9297	123
PRKY	0	-6	6940	2516	1	0	6652	-69
PRLR	0	-6	6940	2516	16	-8	1234	391
PRM2	0	-6	6940	2516	1	1	6653	-2525
PSPN	0	-6	6940	2516	0	-2	9287	4126
PRPSAP1	0	-6	6940	2516	1	-3	6642	3146
PRPSAP2	0	-6	6940	2516	1	1	6663	-2525
PRRG1	0	-6	6940	2516	0	0
PRSS3	0	-9	6940	-4570	0	-3	9303	5119
KLK7	0	-6	6940	2516	6	3	2643	-1539
KLK6	0	-7	6940	-1053	2	-2	5127	1629
KLK10	0	-6	6940	2516	0	-2	9295	4128
PRTN3	0	-7	6940	-1053	22	8	915	-420
PSG1	0	-6	6940	2516	5	2	2843	-1139
PSG3	0	-6	6940	2516	1	1	6662	-2524
PSG4	0	-6	6940	2516	2	0	5126	-49
PSG9	0	-6	6940	2516	2	-1	5120	937
PSG11	0	-6	6940	2516	0	0
PSKH1	0	-6	6940	2516	0	-1	9310	2579
PSMB8	0	-7	6940	-1053	2	-9	5166	3481
PYY	0	-7	6940	-1053	101	6	193	-8
PSMB10	0	-6	6940	2516	1	-1	6646	1480
PSMD5	0	-6	6940	2516	0	0	9309	124
PSMD9	0	-7	6940	-1053	2	2	5125	-4058
PSME1	0	-7	6940	-1053	3	0	4119	-97
PTGDS	0	-7	6940	-1053	9	3	1981	-731
PTGER4	0	-9	6940	-4570	25	-5	835	126
PTGFR	0	-7	6940	-1053	13	6	1472	-934
PTGIR	0	-6	6940	2516	10	-6	1753	544
PTGIS	0	-5	6940	9192	4	1	3273	-706
PTGS1	0	-7	6940	-1053	51	-11	419	80
PTH2R	0	-7	6940	-1053	3	-2	4167	1118
PTK6	0	-6	6940	2516	2	-2	5259	1694
PTN	0	-6	6940	2516	10	2	1829	-385
QSOX1	0	-8	6940	-3295	4	-1	3491	445
PTPN3	0	-6	6940	2516	0	0	9478	132
PTPN4	0	-6	6940	2516	0	0	9477	132
PTPN13	0	-9	6940	-4570	0	-4	9482	5918
PTPN14	0	-8	6940	-3295	2	0	5252	-51
PTPRB	0	-6	6940	2516	2	-4	5261	2564
PTPRCAP	0	-6	6940	2516	2	-1	5264	982
PTPRE	0	-6	6940	2516	2	1	5260	-1623
PTPRH	0	-7	6940	-1053	0	0	9323	124
PTPRM	0	-9	6940	-4570	2	0	5138	-43
PTPRN2	0	-6	6940	2516	4	2	3420	-1764
PTPRR	0	-7	6940	-1053	1	1	6666	-2526
PTPRS	0	-7	6940	-1053	2	1	5139	-1605
PTS	0	-8	6940	-3295	1	-2	6704	2500
RAD1	0	-6	6940	2516	3	2	4086	-2655
PVALB	0	-7	6940	-1053	53	9	400	-92
NECTIN1	0	-7	6940	-1053	2	0	5130	-48
PXMP2	0	-7	6940	-1053	0	0
PEX2	0	-7	6940	-1053	2	2	5134	-4061
PEX5	0	-7	6940	-1053	1	-3	6688	3175
PCYT2	0	-6	6940	2516	0	0
PYGB	0	-6	6940	2516	3	-1	4080	576
PYGM	0	-7	6940	-1053	9	2	1898	-401
PZP	0	-6	6940	2516	2	-2	5210	1669
QDPR	0	-6	6940	2516	2	1	4936	-1582
RAB3A	0	-6	6940	2516	3	2	4143	-2678
RAB3IL1	0	-7	6940	-1053	0	0
MAP4K2	0	-6	6940	2516	1	1	6751	-2531
RABGGTA	0	-7	6940	-1053	0	0
RABGGTB	0	-6	6940	2516	0	0
RABIF	0	-6	6940	2516	0	-1	9411	2579
RAD9A	0	-6	6940	2516	5	3	2992	-2270
RAD17	0	-9	6940	-4570	5	3	2994	-2275
RAD23B	0	-11	6940	-5785	1	-2	6766	2510
RAD51B	0	-7	6940	-1053	1	1	6765	-2527
MOK	0	-6	6940	2516	4	3	3472	-3363
RAD51D	0	-6	6940	2516	0	0	9416	127
RALB	0	-8	6940	-3295	2	1	5131	-1605
RAN	0	-9	6940	-4570	31	-34	696	370
RANBP2	0	-13	6940	-6242	3	-1	4083	576
RAP1B	0	-7	6940	-1053	2	0	5142	-46
RAP2B	0	-6	6940	2516	0	0	9326	124
RARA	0	-11	6940	-5785	17	-6	1167	279
RARB	0	-7	6940	-1053	8	-3	2139	458
RARG	0	-6	6940	2516	16	3	1244	-218
RASA1	0	-10	6940	-5319	7	0	2359	-39
RBBP4	0	-13	6940	-6242	3	-2	4140	1113
RBBP7	0	-9	6940	-4570	2	1	5204	-1614
RBBP8	0	-9	6940	-4570	2	1	5212	-1616
RBL2	0	-7	6940	-1053	0	-1	9409	2578
RBM3	0	-8	6940	-3295	11	7	1678	-1860
RBMS2	0	-6	6940	2516	0	0
OPN1LW	0	-8	6940	-3295	15	7	1312	-867
RCVRN	0	-6	6940	2516	3	-9	4148	2567
PRPH2	0	-10	6940	-5319	8	1	2154	-246
REG1A	0	-6	6940	2516	1	-2	6758	2508
REG1B	0	-6	6940	2516	1	-1	6771	1494
RENBP	0	-6	6940	2516	0	0	8951	112
RFC5	0	-9	6940	-4570	2	1	5222	-1618
RFNG	0	-6	6940	2516	0	0	9432	123
RFPL1	0	-6	6940	2516	0	0
RFX2	0	-6	6940	2516	2	1	5227	-1623
RFX3	0	-6	6940	2516	2	1	5235	-1619
RGR	0	-8	6940	-3295	2	-3	5238	2198
RGS4	0	-6	6940	2516	9	9	2050	-10768
RGS10	0	-8	6940	-3295	4	3	3481	-3371
RGS13	0	-6	6940	2516	2	2	5228	-4072
RLN1	0	-6	6940	2516	0	0
RIT2	0	-6	6940	2516	0	0	9427	126
RLBP1	0	-8	6940	-3295	1	-4	6909	3821
RLN2	0	-7	6940	-1053	0	0
RNASE1	0	-7	6940	-1053	5	1	3049	-553
RNASE3	0	-6	6940	2516	34	4	629	-73
RNASE4	0	-7	6940	-1053	0	-3	9560	5235
RNASEL	0	-7	6940	-1053	19	4	1054	-222
RNH1	0	-7	6940	-1053	0	-4	9823	6166
RNPEP	0	-7	6940	-1053	0	0	9840	110
SNORD15A	0	-5	6940	9192	0	0
ROBO1	0	-12	6940	-6038	5	-2	3052	632
ROBO2	0	-9	6940	-4570	2	1	5442	-1708
RORB	0	-7	6940	-1053	7	4	2400	-1924
RP9	0	-7	6940	-1053	3	1	4315	-1195
RP1	0	-7	6940	-1053	11	1	1691	-171
RP2	0	-8	6940	-3295	2	-1	5326	1003
RPGR	0	-10	6940	-5319	1	-1	7103	1589
RPE	0	-6	6940	2516	1	1	7099	-2620
RPL3	0	-16	6940	-6553	1	1	7105	-2619
RPL3L	0	-6	6940	2516	0	0
RPL4	0	-15	6940	-6480	0	0	9576	107
RPL6	0	-14	6940	-6390	0	-3	9827	5426
RPL7	0	-16	6940	-6553	2	0	5443	-69
RPL7A	0	-14	6940	-6390	1	0	7102	-52
RPL8	0	-14	6940	-6390	1	0	7101	-52
RPL9	0	-15	6940	-6480	1	-2	7092	2693
RPL12	0	-10	6940	-5319	1	0	7104	-51
RPL13	0	-14	6940	-6390	2	1	5450	-1711
RPL15	0	-13	6940	-6242	0	0	9838	109
RPL17	0	-14	6940	-6390	2	1	5444	-1708
RPL18	0	-14	6940	-6390	0	0	9817	107
RPL21	0	-13	6940	-6242	1	1	7100	-2621
RPL22	0	-9	6940	-4570	6	3	2729	-1676
RPL23A	0	-13	6940	-6242	1	-1	7093	1585
MRPL23	0	-7	6940	-1053	0	0	9819	105
RPL27	0	-11	6940	-5785	1	1	6796	-2535
RPL30	0	-10	6940	-5319	1	-1	6789	1499
RPL29	0	-8	6940	-3295	0	-2	9450	4157
RPLP0	0	-13	6940	-6242	17	9	1173	-1015
RPLP1	0	-11	6940	-5785	0	0	9455	126
RPLP2	0	-13	6940	-6242	1	0	6788	-75
RPS2	0	-17	6940	-6603	0	-1	9464	2594
RPS3	0	-15	6940	-6480	2	-4	5245	2554
RPS4X	0	-14	6940	-6390	1	0	6799	-69
RPS4Y1	0	-6	6940	2516	4	3	3485	-3381
RPS7	0	-12	6940	-6038	2	0	5322	-56
RPS9	0	-12	6940	-6038	5	5	3045	-6390
RPS12	0	-10	6940	-5319	2	0	5320	-52
RPS14	0	-10	6940	-5319	2	2	5319	-4110
RPS26	0	-9	6940	-4570	0	-2	9534	4165
RPS27A	0	-11	6940	-5785	8	2	2171	-544
RPS28	0	-10	6940	-5319	0	-1	9533	2571
RRAD	0	-7	6940	-1053	0	-1	9548	2578
RTKN	0	-8	6940	-3295	1	0	6886	-70
RSC1A1	0	-6	6940	2516	0	0
RSU1	0	-9	6940	-4570	0	-4	9625	6008
RTN2	0	-6	6940	2516	3	0	4247	-98
RXRB	0	-6	6940	2516	3	0	4245	-99
S100A3	0	-6	6940	2516	1	-3	6952	3340
S100A5	0	-6	6940	2516	0	-4	9631	6012
S100A6	0	-9	6940	-4570	8	2	2178	-544
S100A13	0	-6	6940	2516	1	-3	7084	3432
SAA2	0	-6	6940	2516	5	4	3092	-4033
SAA4	0	-6	6940	2516	0	-4	9792	6143
VPS52	0	-7	6940	-1053	2	2	5430	-4241
SAG	0	-6	6940	2516	3	-2	3881	988
ACSM3	0	-6	6940	2516	5	5	3097	-6593
MAPK12	0	-6	6940	2516	3	3	4304	-5387
TSPAN31	0	-6	6940	2516	1	1	7073	-2604
MSMO1	0	-7	6940	-1053	3	-3	4302	1557
SC5D	0	-7	6940	-1053	3	2	4309	-2835
CLEC11A	0	-7	6940	-1053	10	4	1837	-909
SCML1	0	-6	6940	2516	0	0
SCN1B	0	-7	6940	-1053	0	-6	9774	7031
SCN2B	0	-7	6940	-1053	1	0	7051	-58
SCN4B	0	-7	6940	-1053	3	3	4216	-5202
SCN8A	0	-11	6940	-5785	3	-7	4294	2420
SCN9A	0	-10	6940	-5319	36	2	589	-49
SCNN1D	0	-6	6940	2516	3	2	4293	-2817
SCT	0	-7	6940	-1053	0	0
SCTR	0	-7	6940	-1053	3	-4	4298	1866
CCL3	0	-7	6940	-1053	53	2	396	-16
CCL4	0	-7	6940	-1053	70	-11	291	54
CCL7	0	-6	6940	2516	22	3	910	-107
CCL14	0	-9	6940	-4570	9	1	1902	-204
CCL15	0	-6	6940	2516	5	5	2854	-6008
CCL16	0	-6	6940	2516	3	1	3877	-1045
CCL24	0	-5	6940	9192	14	-4	1358	270
CXCL6	0	-6	6940	2516	7	-1	2263	166
XCL1	0	-6	6940	2516	10	-18	1817	1071
SDHC	0	-7	6940	-1053	3	2	3912	-2554
SEC14L1	0	-6	6940	2516	1	1	7054	-2604
SECTM1	0	-6	6940	2516	3	3	4287	-5362
TRAPPC2	0	-6	6940	2516	1	1	7059	-2602
SEMA3F	0	-7	6940	-1053	0	-1	9564	2583
SEMG1	0	-6	6940	2516	6	4	2707	-2674
SEMG2	0	-6	6940	2516	2	2	5324	-4125
SETMAR	0	-6	6940	2516	1	-1	6922	1535
SRSF4	0	-8	6940	-3295	2	-2	5332	1725
SFSWAP	0	-8	6940	-3295	0	-3	9561	5235
SGCA	0	-7	6940	-1053	3	-7	4418	2527
SGCB	0	-7	6940	-1053	0	0	10062	97
SGCD	0	-8	6940	-3295	1	0	6375	-39
SCG5	0	-6	6940	2516	0	-3	10058	5593
SGSH	0	-6	6940	2516	5	0	3261	-70
SH3BGR	0	-6	6940	2516	0	0	10067	96
SH3BGRL	0	-7	6940	-1053	0	0	10074	96
SH3BP2	0	-5	6940	9192	0	0
SH3GL1	0	-8	6940	-3295	1	1	7285	-2692
SH3GL2	0	-6	6940	2516	1	-4	7263	4099
SH3GL3	0	-7	6940	-1053	1	0	7279	-45
SHC1	0	-12	6940	-6038	18	0	1130	14
FBXW4	0	-6	6940	2516	0	0	10073	97
SHMT1	0	-8	6940	-3295	0	0
SHOX	0	-6	6940	2516	22	8	920	-426
SHOX2	0	-6	6940	2516	2	1	5559	-1770
SI	0	-6	6940	2516	24	8	845	-356
ST6GAL1	0	-9	6940	-4570	8	-4	2081	553
ST3GAL1	0	-6	6940	2516	0	0
ST3GAL2	0	-6	6940	2516	0	0
ST3GAL4	0	-6	6940	2516	1	-4	7284	4115
ST3GAL3	0	-6	6940	2516	4	0	3627	-82
PMEL	0	-9	6940	-4570	20	6	997	-357
STIL	0	-8	6940	-3295	6	5	2749	-4574
SIM2	0	-6	6940	2516	3	0	4395	-78
SIPA1	0	-7	6940	-1053	1	-3	7282	3574
SIX3	0	-6	6940	2516	4	2	3618	-1984
SKIL	0	-6	6940	2516	0	0	10065	96
SKIV2L	0	-6	6940	2516	0	-5	10072	6904
SLA	0	-6	6940	2516	0	0
SLAMF1	0	-8	6940	-3295	6	-5	2748	1016
SLC1A4	0	-7	6940	-1053	2	-4	5561	2790
SLC5A1	0	-6	6940	2516	18	-12	1105	402
SMTN	0	-6	6940	2516	1	-5	7271	4501
SLC5A4	0	-6	6940	2516	1	1	7265	-2697
SLC6A1	0	-7	6940	-1053	16	8	1261	-970
SLC6A2	0	-8	6940	-3295	118	32	157	-70
SLC6A6	0	-8	6940	-3295	1	-1	7277	1667
SLC6A9	0	-8	6940	-3295	1	1	7372	-2726
SLC7A2	0	-8	6940	-3295	0	-2	10185	4522
SLC8A2	0	-7	6940	-1053	0	0
SLC8A1	0	-7	6940	-1053	0	0
SLC8A3	0	-7	6940	-1053	0	0
SLC9A2	0	-6	6940	2516	2	2	5615	-4481
SLC9A3	0	-5	6940	9192	21	8	988	-501
SLC9A5	0	-6	6940	2516	0	-1	10192	2776
SLC11A1	0	-9	6940	-4570	5	-2	3143	678
SLC14A1	0	-6	6940	2516	1	-2	7368	2863
SLC34A1	0	-6	6940	2516	2	2	5610	-4480
SLC18A1	0	-6	6940	2516	6	-1	2757	293
SLC18A2	0	-6	6940	2516	80	1	251	2
SLC20A1	0	-9	6940	-4570	4	3	3638	-3784
SLC20A2	0	-8	6940	-3295	4	4	3639	-6454
SLC22A4	0	-6	6940	2516	1	-10	7056	5338
HLTF	0	-9	6940	-4570	4	2	3569	-1942
SMPD2	0	-7	6940	-1053	1	1	7004	-2590
SMS	0	-7	6940	-1053	3	0	4264	-104
SUMO3	0	-8	6940	-3295	1	-1	7019	1558
SNAPC1	0	-6	6940	2516	0	0	9704	107
SNAPC2	0	-6	6940	2516	0	-1	9734	2656
SNAPC3	0	-6	6940	2516	0	0	9708	109
SNCB	0	-7	6940	-1053	2	-4	5242	2553
SNAPC4	0	-6	6940	2516	1	0	7005	-51
SNCG	0	-8	6940	-3295	5	0	3006	-36
SNRPA1	0	-11	6940	-5785	0	0	9724	113
SNRPC	0	-8	6940	-3295	0	0	9731	110
SNRPD1	0	-8	6940	-3295	1	1	7015	-2593
SNRPE	0	-9	6940	-4570	0	-1	9719	2650
SNRPF	0	-7	6940	-1053	0	0	9599	100
SNRPN	0	-9	6940	-4570	3	-6	4242	2217
SNTA1	0	-7	6940	-1053	2	1	5338	-1657
SNX1	0	-11	6940	-5785	3	3	4109	-5129
SOD3	0	-7	6940	-1053	8	3	2173	-921
CAPN15	0	-6	6940	2516	0	0
SOX1	0	-7	6940	-1053	7	-6	2284	850
SOX3	0	-4	6940	9645	3	-7	4238	2375
SP4	0	-6	6940	2516	3	-1	4839	872
SP100	0	-6	6940	2516	4	-4	3304	1191
SPAG1	0	-7	6940	-1053	1	1	6946	-2546
UAP1	0	-6	6940	2516	1	1	6932	-2546
SPAG4	0	-7	6940	-1053	0	0
SPAM1	0	-7	6940	-1053	4	0	3531	-79
SPAST	0	-7	6940	-1053	3	-1	3903	541
SPG7	0	-8	6940	-3295	4	1	3530	-808
SPINK2	0	-6	6940	2516	2	-1	5335	1002
SPINT1	0	-8	6940	-3295	6	1	2712	-388
SPN	0	-6	6940	2516	42	11	508	-169
SPOCK1	0	-4	6940	9645	4	2	3527	-1869
SPRR1A	0	-6	6940	2516	2	0	5346	-61
SPRR2A	0	-6	6940	2516	1	1	6935	-2546
SPRR2C	0	-4	6940	9645	0	0
SPRR2D	0	-6	6940	2516	0	0
SPRR2E	0	-6	6940	2516	0	0
SPTA1	0	-7	6940	-1053	6	4	2711	-2691
SRI	0	-8	6940	-3295	1	-2	7577	2988
AKR1D1	0	-6	6940	2516	0	0
SRF	0	-9	6940	-4570	23	14	883	-1043
SRMS	0	-7	6940	-1053	0	0
SRP19	0	-6	6940	2516	0	0
SRPK2	0	-10	6940	-5319	3	1	4506	-1283
RO60	0	-6	6940	2516	0	-6	10510	7702
SSR2	0	-6	6940	2516	0	-1	10357	2834
SSTR1	0	-6	6940	2516	7	0	2461	-33
SSTR2	0	-9	6940	-4570	10	-4	1860	445
SSTR4	0	-6	6940	2516	2	-4	5731	2924
SSX1	0	-6	6940	2516	0	0	10499	102
SSX2	0	-6	6940	2516	1	-3	6350	3009
SSX4	0	-6	6940	2516	0	0	10359	103
DENND2B	0	-6	6940	2516	0	0
ST14	0	-7	6940	-1053	2	-2	5680	1933
STAC	0	-6	6940	2516	0	0
STAR	0	-5	6940	9192	3	-1	4517	747
STATH	0	-6	6940	2516	7	1	2450	-348
HSPA13	0	-9	6940	-4570	0	0	10349	108
NEK4	0	-7	6940	-1053	0	0
STK3	0	-11	6940	-5785	0	0	10324	111
CDKL5	0	-8	6940	-3295	20	10	1013	-826
STK10	0	-7	6940	-1053	4	4	3664	-6559
AURKC	0	-9	6940	-4570	1	-2	7460	2912
SULT1A2	0	-7	6940	-1053	1	0	7447	-54
STX3	0	-8	6940	-3295	1	-2	7459	2912
STX4	0	-9	6940	-4570	0	-3	10345	5796
STXBP1	0	-6	6940	2516	11	-3	1714	303
STYX	0	-6	6940	2516	0	0
SULT1A1	0	-9	6940	-4570	10	2	1863	-387
SULT1A3	0	-7	6940	-1053	2	1	5753	-1911
SUOX	0	-8	6940	-3295	8	-8	2065	859
SUPT4H1	0	-6	6940	2516	0	0	10585	104
SUPT6H	0	-14	6940	-6390	0	0	10574	103
SUPV3L1	0	-8	6940	-3295	2	2	5763	-4719
SURF1	0	-7	6940	-1053	8	-3	2221	470
SURF2	0	-6	6940	2516	0	0	8945	112
MED22	0	-6	6940	2516	3	3	4530	-5938
VAMP1	0	-5	6940	9192	3	1	4532	-1279
SYN1	0	-7	6940	-1053	10	-7	1862	674
SYN2	0	-6	6940	2516	2	-1	5757	1151
SYP	0	-7	6940	-1053	64	-10	328	57
SYPL1	0	-7	6940	-1053	0	-1	10575	2900
SYT1	0	-7	6940	-1053	9	5	2024	-1751
SYT5	0	-6	6940	2516	1	0	7461	-51
TAC3	0	-6	6940	2516	3	3	4470	-5759
TACR3	0	-6	6940	2516	8	5	2210	-2341
TAF4B	0	-6	6940	2516	0	-1	10534	2888
TAF11	0	-6	6940	2516	1	-2	7609	3012
TAF13	0	-6	6940	2516	0	0	10526	99
TALDO1	0	-8	6940	-3295	3	3	4521	-5920
TAPBP	0	-8	6940	-3295	17	4	1170	-296
TARBP1	0	-7	6940	-1053	1	1	7621	-2819
TAT	0	-6	6940	2516	15	4	1274	-365
CNTN2	0	-6	6940	2516	4	3	3693	-3967
TBCA	0	-6	6940	2516	2	1	5624	-1821
TBCC	0	-6	6940	2516	0	0
TBCD	0	-7	6940	-1053	1	-12	7626	6130
SERPINA7	0	-6	6940	2516	44	-24	478	169
TBX2	0	-7	6940	-1053	3	-4	4518	2020
TBXA2R	0	-6	6940	2516	20	14	996	-1573
TBXAS1	0	-6	6940	2516	15	10	1282	-1636
TCEA2	0	-6	6940	2516	0	-1	10541	2887
ELOC	0	-10	6940	-5319	4	0	3666	-78
ELOA	0	-8	6940	-3295	0	-2	10337	4612
GCFC2	0	-7	6940	-1053	0	0	10530	98
TCF15	0	-6	6940	2516	0	0	10549	101
ZNF354A	0	-7	6940	-1053	0	0
MLX	0	-7	6940	-1053	3	-1	4526	754
TCN1	0	-6	6940	2516	28	-9	747	169
TCN2	0	-8	6940	-3295	0	0
TCP10L3	0	-6	6940	2516	0	0
TRA	0	-5	6940	9192	16	-3	1262	200
TRB	0	-6	6940	2516	0	0
TRD	0	-7	6940	-1053	1	-2	7413	2881
TRG	0	-7	6940	-1053	13	2	1496	-250
TECTB	0	-6	6940	2516	0	-1	10282	2807
TRGV3	0	-6	6940	2516	0	0
DYNLT3	0	-6	6940	2516	2	2	5143	-4060
PPP1R11	0	-6	6940	2516	1	1	6667	-2527
TECTA	0	-7	6940	-1053	1	-2	6736	2494
