## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MIR141	7	-2	4557	-3760	1	1	5933	-2570
MIR145	7	-13	4557	-4446	0	0	7750	-2
MIR15A	7	-2	4557	-3760	0	0	8156	-1
MIR15B	7	-5	4557	-4192	0	0	11721	27
MIR200C	7	-4	4557	-4101	1	0	5541	-33
MIR204	7	-6	4557	-4261	0	0	9828	-17
MIR181A1	7	-5	4557	-4192	0	0	8702	-4
MIR224	7	-1	4557	-3461	0	0	9304	-24
MIR26A1	7	-2	4557	-3760	0	0	8276	13
MIR27A	7	-8	4557	-4344	0	0	7898	20
MIR7-1	7	-2	4557	-3760	0	-1	9305	2948
MIAT	7	-3	4557	-3951	0	-1	15144	7607
MIR135B	7	2	4557	114	0	0	11726	27
MIR328	7	-1	4557	-3461	0	0	10947	36
MIR335	7	0	4557	-2910	0	0	9402	-16
MIR375	7	-10	4557	-4398	0	0	8481	9
MIR423	7	-1	4557	-3461	0	0	11200	35
MIR31HG	7	3	4557	2011	0	0	16394	11
MIR429	7	-2	4557	-3760	0	0	10508	25
MIR449A	7	-2	4557	-3760	0	0	10949	36
MIR431	7	3	4557	2011	0	0	17789	2
MIR452	7	0	4557	-2910	0	0	14117	25
MIR146B	7	-4	4557	-4101	0	0	9484	-28
MIR494	7	1	4557	-1877	0	0	9596	-31
MIR497	7	-6	4557	-4261	0	0	11201	35
MIR498	7	1	4557	-1877	0	0	17792	2
SNHG6	7	-1	4557	-3461	0	0	23271	2
LINC00842	7	7	4557	3542	0	0	23293	3
TRAF3IP2-AS1	7	1	4557	-1877	0	0	18634	1
NORAD	7	-4	4557	-4101	0	0
MIR548D1	7	7	4557	3542	0	0	18688	2
MIR548D2	7	7	4557	3542	0	0	17844	2
MIR580	7	2	4557	114	0	0	18691	2
MIR588	7	3	4557	2011	0	0	19770	7
MIR604	7	7	4557	3542	0	-3	17134	13075
MIR92B	7	7	4557	3542	0	0	14125	26
INS-IGF2	7	7	4557	3542	0	0	10950	36
CARMN	7	7	4557	3542	0	0
MIR758	7	3	4557	2011	0	0	17871	1
MIR938	7	7	4557	3542	0	0	19869	7
SLCO4A1-AS1	7	7	4557	3542	0	0	19876	7
ZNF667-AS1	7	1	4557	-1877	0	0	23456	4
MIR1205	7	1	4557	-1877	0	0	21448	6
MIR513B	7	1	4557	-1877	0	0	21514	7
THAP9-AS1	7	4	4557	3492	0	0	17903	0
APELA	7	2	4557	114	0	0
DNM3OS	7	1	4557	-1877	0	0	17928	0
CERS6-AS1	7	7	4557	3542	0	0	22269	7
PRNCR1	7	2	4557	114	0	0	14619	13
NKILA	7	1	4557	-1877	0	0
MIR34AHG	7	7	4557	3542	0	0
LINC00680	7	2	4557	114	0	0
PDS5B-DT	7	7	4557	3542	0	0
NAT2	6	-1	5169	-3522	12	4	1308	-434
AANAT	6	6	5169	2930	1	1	6253	-2799
ABCF1	6	0	5169	-2489	0	-2	8511	3993
ABL2	6	0	5169	-2489	2	-2	4276	1341
ABO	6	-1	5169	-3522	28	7	639	-168
ACACA	6	0	5169	-2489	6	0	2263	19
ACACB	6	6	5169	2930	2	-6	4377	2504
ACHE	6	-1	5169	-3522	177	-14	56	-1
ACLY	6	0	5169	-2489	22	3	804	-82
ACP1	6	1	5169	-498	6	3	2236	-1143
ACVRL1	6	-2	5169	-4073	13	7	1265	-930
ACYP2	6	6	5169	2930	1	0	6684	42
ADA	6	6	5169	2930	47	-12	381	95
ADAR	6	-8	5169	-4923	82	1	186	-20
ADM	6	-6	5169	-4804	15	0	1110	25
AEBP1	6	2	5169	1399	0	0	10333	7
ACAN	6	-1	5169	-3522	47	6	383	-58
ALOX12	6	6	5169	2930	5	-2	2501	525
AMBP	6	1	5169	-498	5	4	2522	-2953
ANG	6	-1	5169	-3522	9	-4	1650	404
ANGPT2	6	-6	5169	-4804	13	6	1241	-699
APAF1	6	0	5169	-2489	19	-6	917	217
APEH	6	-1	5169	-3522	3	3	3737	-5073
APOC3	6	-4	5169	-4563	24	10	727	-426
KLK3	6	1	5169	-498	145	14	80	-14
FAS	6	-3	5169	-4372	65	-6	252	20
AQP9	6	0	5169	-2489	8	6	1891	-2538
TRIM23	6	6	5169	2930	0	-1	9307	2947
AREG	6	2	5169	1399	23	2	769	-41
RHOA	6	-13	5169	-5043	40	-3	454	43
RHOB	6	1	5169	-498	4	-2	2890	680
RND3	6	6	5169	2930	2	2	4415	-3823
ARSB	6	6	5169	2930	2	-3	4392	1813
ASAH1	6	2	5169	1399	1	0	5614	-28
ASMT	6	0	5169	-2489	3	-3	3888	1488
ATF3	6	-6	5169	-4804	16	5	1060	-368
ATP1B1	6	-1	5169	-3522	3	2	3515	-2071
ATP5F1A	6	0	5169	-2489	0	0
ATP5F1D	6	0	5169	-2489	0	0
ATP6V0A1	6	-1	5169	-3522	1	1	6119	-2694
AZU1	6	1	5169	-498	7	4	2078	-1497
BAD	6	-1	5169	-3522	46	21	397	-301
BAG1	6	-2	5169	-4073	7	3	1986	-836
ADGRB3	6	-1	5169	-3522	0	0
BBS2	6	0	5169	-2489	0	-1	8811	2702
BCKDHB	6	6	5169	2930	1	0	6344	18
BCL2L1	6	-3	5169	-4372	9	-3	1615	318
CFB	6	-5	5169	-4713	28	-2	642	40
CXCR5	6	-3	5169	-4372	31	-8	589	123
BMP8B	6	6	5169	2930	2	0	5160	-34
BTD	6	6	5169	2930	0	0
BTK	6	-1	5169	-3522	99	31	145	-99
C4A	6	1	5169	-498	9	-3	1659	328
C4B	6	2	5169	1399	6	3	2210	-1128
C5	6	-2	5169	-4073	15	-9	1121	403
C5AR1	6	-1	5169	-3522	18	3	972	-146
MRPL49	6	6	5169	2930	0	0	10952	37
ZNHIT2	6	6	5169	2930	0	0	12426	32
CACNA2D1	6	0	5169	-2489	4	-2	3058	722
SLC25A20	6	6	5169	2930	6	-3	2393	666
CASP10	6	6	5169	2930	1	0	5405	-26
CAV3	6	0	5169	-2489	2	-6	4172	2372
CCKAR	6	6	5169	2930	5	-2	2553	529
CCNA2	6	-5	5169	-4713	5	1	2451	-336
CCNC	6	6	5169	2930	1	-2	5821	2225
CCNE1	6	-1	5169	-3522	6	-7	2166	943
CD5L	6	6	5169	2930	3	2	3900	-2744
CD9	6	-1	5169	-3522	24	2	739	-42
CD33	6	-2	5169	-4073	55	-1	323	11
CD36	6	-4	5169	-4563	83	3	182	-31
ENTPD1	6	-2	5169	-4073	34	3	543	-46
ENTPD5	6	6	5169	2930	1	0	6825	-8
CD63	6	-1	5169	-3522	53	11	332	-97
CD74	6	1	5169	-498	44	-12	415	104
CD81	6	0	5169	-2489	35	0	529	18
ADGRE5	6	-2	5169	-4073	0	0
CD151	6	0	5169	-2489	8	-1	1828	175
CDC20	6	-6	5169	-4804	22	6	791	-228
CDC25A	6	-2	5169	-4073	8	1	1803	-165
CDC42	6	-8	5169	-4923	46	5	393	-43
CDKN2B	6	-3	5169	-4372	19	0	905	36
CEBPD	6	6	5169	2930	6	-3	2295	610
CFL1	6	-8	5169	-4923	7	4	1965	-1340
CHI3L2	6	6	5169	2930	0	0	12061	40
CHN1	6	0	5169	-2489	3	3	3752	-5120
CHRNA3	6	1	5169	-498	6	-7	2197	957
CHRNA7	6	2	5169	1399	4	-3	2828	883
CHUK	6	2	5169	1399	14	6	1164	-583
CCR6	6	-3	5169	-4372	24	-6	741	138
CCR7	6	0	5169	-2489	61	11	281	-74
CCR8	6	1	5169	-498	15	5	1152	-421
ABCC2	6	1	5169	-498	13	-13	1246	574
CNN2	6	2	5169	1399	1	-1	6477	1648
COL1A1	6	-5	5169	-4713	28	-19	630	252
COL1A2	6	-1	5169	-3522	15	6	1111	-506
COL4A2	6	-1	5169	-3522	0	-1	7874	2353
COL4A4	6	0	5169	-2489	2	0	4277	25
COL6A3	6	-1	5169	-3522	1	0	5965	0
COX7A2	6	6	5169	2930	0	-1	10339	3569
CLDN3	6	0	5169	-2489	6	4	2275	-1954
CPT1B	6	6	5169	2930	0	0
CPT2	6	1	5169	-498	3	-2	3509	968
CRYAA	6	0	5169	-2489	0	-4	7757	4934
CRYAB	6	-2	5169	-4073	14	3	1168	-238
CSF2	6	-1	5169	-3522	61	-40	279	138
CTBP2	6	-2	5169	-4073	1	-5	5445	3228
CCN2	6	-7	5169	-4873	0	0
CTNNA1	6	-2	5169	-4073	3	1	3379	-733
CX3CR1	6	-1	5169	-3522	42	-4	434	45
CYP2B6	6	6	5169	2930	31	-28	579	294
CYP3A5	6	0	5169	-2489	15	3	1104	-194
CYP11B2	6	-4	5169	-4563	17	5	997	-308
CYP17A1	6	-1	5169	-3522	35	11	525	-186
DCT	6	1	5169	-498	7	4	2089	-1519
DDB1	6	-3	5169	-4372	5	-4	2453	834
DDT	6	0	5169	-2489	0	-1	9491	3056
DDX5	6	-2	5169	-4073	3	-3	3353	1185
DEFB4A	6	-1	5169	-3522	0	0	7726	-5
DLX5	6	6	5169	2930	5	-3	2662	762
DNA2	6	6	5169	2930	1	-1	6347	1594
DPH1	6	0	5169	-2489	1	1	6828	-3660
DPH2	6	6	5169	2930	0	0	12433	32
DRD1	6	-3	5169	-4372	49	-12	367	91
DRG2	6	6	5169	2930	0	-1	9407	3012
DUSP1	6	2	5169	1399	3	1	3365	-740
E2F1	6	-7	5169	-4873	13	5	1232	-512
EEF1A2	6	-2	5169	-4073	5	3	2530	-1652
EHHADH	6	1	5169	-498	3	2	3965	-2972
EIF4EBP1	6	-2	5169	-4073	17	2	1003	-91
ADGRE1	6	6	5169	2930	0	0
ENO2	6	-3	5169	-4372	21	9	839	-494
EP300	6	-10	5169	-4979	41	7	442	-80
NR2F6	6	6	5169	2930	2	0	5067	-33
ETS1	6	-1	5169	-3522	11	-10	1407	604
ETV5	6	6	5169	2930	0	0	8175	1
EXT1	6	-2	5169	-4073	7	-1	2045	208
EXT2	6	0	5169	-2489	1	-1	5472	1297
F5	6	-5	5169	-4713	46	8	387	-80
FABP1	6	0	5169	-2489	10	1	1557	-120
FANCA	6	-1	5169	-3522	20	8	875	-451
FANCC	6	6	5169	2930	1	-1	5404	1274
FANCE	6	0	5169	-2489	4	4	3018	-5247
FANCB	6	6	5169	2930	0	-1	9409	3012
FANCF	6	6	5169	2930	3	2	3619	-2140
FANCG	6	1	5169	-498	3	1	3416	-730
FASN	6	-2	5169	-4073	80	-10	192	24
FBLN2	6	2	5169	1399	5	4	2678	-3413
FBP1	6	2	5169	1399	3	-3	3620	1310
MS4A2	6	6	5169	2930	3	-2	3439	936
FCER1G	6	1	5169	-498	8	-3	1895	421
FDX1	6	6	5169	2930	1	-3	6350	3206
GPC4	6	6	5169	2930	2	1	4849	-1684
FGF7	6	0	5169	-2489	9	7	1664	-2459
FGF13	6	-3	5169	-4372	2	1	5034	-1904
FGFR1	6	-10	5169	-4979	9	-4	1621	400
FGG	6	-4	5169	-4563	7	1	1961	-192
FH	6	2	5169	1399	0	0	7903	18
FHL1	6	6	5169	2930	4	0	2926	25
FHL2	6	6	5169	2930	7	4	2006	-1377
FOXC2	6	-2	5169	-4073	7	5	2036	-2165
FOXM1	6	-17	5169	-5083	16	3	1055	-179
FLI1	6	-2	5169	-4073	10	-7	1543	564
FLT1	6	-3	5169	-4372	18	0	950	45
FN1	6	-5	5169	-4713	121	-6	114	16
FOLR2	6	6	5169	2930	7	-2	2113	392
FSHR	6	-2	5169	-4073	6	-2	2177	417
FUT8	6	-2	5169	-4073	4	1	3019	-551
FYN	6	-3	5169	-4372	21	-3	819	109
GABRA1	6	6	5169	2930	2	-4	4177	1965
GALNT2	6	-1	5169	-3522	2	1	4348	-1319
GATA4	6	0	5169	-2489	11	2	1418	-210
GATA6	6	-1	5169	-3522	17	0	1023	40
GC	6	-7	5169	-4873	25	8	706	-257
GCDH	6	6	5169	2930	4	3	3042	-2824
GCK	6	-1	5169	-3522	89	-5	164	11
BLOC1S1	6	0	5169	-2489	1	1	6479	-3042
GDF2	6	0	5169	-2489	7	3	2103	-969
GH1	6	-2	5169	-4073	5	-6	2443	1047
GHR	6	0	5169	-2489	16	-6	1052	275
GIP	6	6	5169	2930	0	0	8113	4
GJA3	6	6	5169	2930	1	1	5888	-2561
GJA8	6	1	5169	-498	2	1	4501	-1424
GPC3	6	-1	5169	-3522	11	-8	1434	554
GLB1	6	-1	5169	-3522	3	1	3421	-731
GLO1	6	-2	5169	-4073	9	-6	1688	565
GMDS	6	6	5169	2930	0	-1	9315	2952
GNAQ	6	-3	5169	-4372	10	6	1513	-1284
GPI	6	2	5169	1399	31	-6	588	102
GPR17	6	6	5169	2930	5	-1	2777	363
GPT	6	6	5169	2930	0	0	7861	7
GSR	6	6	5169	2930	35	-1	531	27
GTF2E1	6	6	5169	2930	0	0	8194	6
GTF2I	6	2	5169	1399	3	-1	3398	552
GYPB	6	1	5169	-498	1	-5	6013	3658
GZMB	6	-5	5169	-4713	6	-1	2176	232
HADHB	6	-1	5169	-3522	1	0	5651	-28
HBB	6	-7	5169	-4873	52	13	338	-117
HBD	6	2	5169	1399	22	7	798	-317
HCRTR1	6	6	5169	2930	5	2	2622	-968
CFHR1	6	2	5169	1399	1	0	5617	-28
HGD	6	1	5169	-498	11	-5	1479	409
HGF	6	-9	5169	-4956	54	16	324	-146
HNRNPH2	6	1	5169	-498	0	0	8085	4
HOXA9	6	1	5169	-498	4	-7	2882	1438
HOXB5	6	2	5169	1399	3	3	3781	-5221
HOXB8	6	6	5169	2930	4	-2	3277	860
HRAS	6	-3	5169	-4372	25	-14	698	242
HSD11B1	6	-1	5169	-3522	11	-5	1414	396
DNAJB2	6	2	5169	1399	0	0	8822	2
HSPA6	6	1	5169	-498	2	1	4242	-1296
HSPA7	6	6	5169	2930	2	0	4934	-31
HSP90AA2P	6	6	5169	2930	0	0
DNAJB1	6	-1	5169	-3522	1	-2	5436	2041
DNAJC4	6	6	5169	2930	0	0	13204	37
HTR1E	6	6	5169	2930	7	3	2141	-1064
HTR3A	6	6	5169	2930	7	3	2000	-847
IRF8	6	1	5169	-498	24	11	747	-515
CFI	6	6	5169	2930	23	1	776	-15
IFI16	6	1	5169	-498	12	4	1340	-459
IFNA1	6	1	5169	-498	8	0	1783	29
IFNB1	6	-3	5169	-4372	46	36	396	-1105
IGFBP1	6	0	5169	-2489	9	3	1631	-523
IGFBP3	6	-6	5169	-4804	22	0	782	15
IHH	6	6	5169	2930	19	6	935	-337
IL1R1	6	6	5169	2930	12	-4	1318	308
IL2RB	6	0	5169	-2489	24	7	740	-230
IL3RA	6	1	5169	-498	6	1	2320	-248
IL5	6	-2	5169	-4073	36	-22	511	213
IL5RA	6	0	5169	-2489	8	4	1849	-1070
IL16	6	6	5169	2930	12	-11	1336	585
INSIG1	6	6	5169	2930	1	1	5652	-2458
ITGAV	6	0	5169	-2489	12	1	1309	-82
ITGB4	6	6	5169	2930	6	-2	2187	422
CD82	6	-4	5169	-4563	14	-1	1185	81
KCNA3	6	-1	5169	-3522	6	2	2267	-645
KCNE1	6	0	5169	-2489	9	8	1644	-3750
KCNK3	6	-1	5169	-3522	6	4	2346	-2124
KCNMA1	6	1	5169	-498	13	9	1260	-1557
KCNQ1	6	-5	5169	-4713	26	7	675	-192
KDR	6	-3	5169	-4372	20	12	858	-883
KEL	6	0	5169	-2489	0	0	8660	9
KPNA4	6	-3	5169	-4372	1	1	5457	-2378
KRT7	6	0	5169	-2489	9	-7	1687	641
KRT13	6	1	5169	-498	2	-5	4567	2496
LAG3	6	-5	5169	-4713	72	24	228	-148
LCK	6	-1	5169	-3522	36	4	505	-48
LGALS7	6	-1	5169	-3522	4	-4	3049	1161
LIF	6	1	5169	-498	37	-8	498	98
LIMS1	6	6	5169	2930	2	2	4380	-3783
LOX	6	0	5169	-2489	41	5	452	-51
LOXL2	6	-3	5169	-4372	13	4	1295	-417
LSS	6	2	5169	1399	0	-4	8662	5573
LTBP1	6	2	5169	1399	0	-2	8045	3744
LTF	6	-3	5169	-4372	144	52	85	-78
CD180	6	6	5169	2930	2	1	4853	-1682
TACSTD2	6	1	5169	-498	9	4	1707	-831
NBR1	6	-1	5169	-3522	1	-1	5715	1334
SMAD2	6	-6	5169	-4804	13	3	1238	-262
SMAD3	6	-8	5169	-4923	10	-2	1492	196
SMAD6	6	-2	5169	-4073	0	-3	7889	4452
MAGOH	6	6	5169	2930	0	-5	8409	5806
MAOA	6	-6	5169	-4804	127	-70	105	54
MAT2A	6	-1	5169	-3522	0	0	8301	13
MBP	6	1	5169	-498	64	30	261	-266
CD46	6	0	5169	-2489	32	-11	563	148
DNAJB9	6	6	5169	2930	0	-1	8824	2710
MAP3K3	6	0	5169	-2489	1	-3	5619	2649
MFAP2	6	-1	5169	-3522	1	-1	6528	1675
MFGE8	6	2	5169	1399	5	-1	2579	298
MELTF	6	6	5169	2930	0	0
MMP13	6	-2	5169	-4073	10	-2	1508	195
MN1	6	-3	5169	-4372	3	0	3844	33
MRC1	6	0	5169	-2489	0	0
MRE11	6	-3	5169	-4372	0	0
ATP6	6	1	5169	-498	0	0
ND1	6	0	5169	-2489	0	0
ND4	6	1	5169	-498	0	0
ND5	6	1	5169	-498	0	0
MYO1F	6	6	5169	2930	4	2	3235	-1759
MTNR1B	6	0	5169	-2489	2	-1	4165	789
MUTYH	6	-2	5169	-4073	7	2	1964	-484
MX2	6	1	5169	-498	3	0	3820	36
MYL2	6	6	5169	2930	10	8	1571	-2740
MYL3	6	2	5169	1399	5	4	2652	-3318
NAB2	6	0	5169	-2489	0	-3	8765	5063
NCK1	6	6	5169	2930	3	-2	3348	889
NDUFA7	6	6	5169	2930	0	-1	10963	4019
RPL10A	6	0	5169	-2489	3	-3	3594	1294
NEFH	6	1	5169	-498	0	-4	8355	5327
NELL2	6	6	5169	2930	0	-1	12073	4868
NF1	6	-9	5169	-4956	19	0	902	34
NFE2L1	6	1	5169	-498	3	-3	3679	1341
NGFR	6	-2	5169	-4073	13	-1	1247	87
NID1	6	1	5169	-498	7	0	2090	27
NKX6-1	6	2	5169	1399	4	-3	3289	1162
NOS1	6	0	5169	-2489	10	-1	1501	101
NOTCH3	6	-4	5169	-4563	11	-10	1409	603
NOTCH4	6	6	5169	2930	0	-2	7763	3648
PNP	6	0	5169	-2489	27	11	671	-385
NPTX1	6	2	5169	1399	1	1	7231	-5180
NPTX2	6	6	5169	2930	2	0	4969	-27
NTRK3	6	-2	5169	-4073	5	3	2502	-1631
OCA2	6	0	5169	-2489	23	9	772	-413
OCRL	6	0	5169	-2489	3	2	3521	-2071
ORM1	6	0	5169	-2489	0	-2	7850	3667
CLDN11	6	1	5169	-498	3	-1	3796	663
PAK1	6	-4	5169	-4563	13	2	1239	-159
PAK3	6	6	5169	2930	1	-2	5798	2211
PAX4	6	6	5169	2930	1	-1	5846	1375
PBX1	6	-3	5169	-4372	2	-2	4212	1326
PCCA	6	1	5169	-498	0	0	8459	6
PCCB	6	-4	5169	-4563	10	3	1586	-486
PCMT1	6	-1	5169	-3522	1	1	5581	-2441
PCNA	6	-9	5169	-4956	76	-17	208	50
CDK18	6	6	5169	2930	0	0	9324	-19
PDE4B	6	6	5169	2930	12	4	1356	-476
PDE7A	6	6	5169	2930	0	-1	9718	3179
PDGFB	6	-2	5169	-4073	10	0	1504	0
PEX7	6	0	5169	-2489	0	0	8826	4
PF4	6	-2	5169	-4073	56	-3	313	25
ATP8B1	6	2	5169	1399	2	0	4421	11
ABCB4	6	1	5169	-498	6	4	2257	-1921
SERPINB6	6	0	5169	-2489	4	4	3152	-5917
SERPINB10	6	6	5169	2930	4	4	3307	-10308
PIP4K2A	6	0	5169	-2489	4	3	3050	-2834
PKHD1	6	0	5169	-2489	4	-1	3033	436
PKP1	6	2	5169	1399	3	-7	3653	2079
PLA2G2A	6	1	5169	-498	1	-1	5373	1280
PLAG1	6	0	5169	-2489	3	-2	3641	1050
PLAGL2	6	1	5169	-498	3	3	3951	-6764
PLD2	6	6	5169	2930	3	-3	3388	1194
PMM2	6	2	5169	1399	1	0	5754	-42
PRRX1	6	-3	5169	-4372	6	-7	2396	1105
POLA1	6	1	5169	-498	32	0	569	3
POLE2	6	6	5169	2930	0	0	9846	-16
POU3F2	6	2	5169	1399	4	1	3122	-598
PPP2R1B	6	6	5169	2930	0	0	7946	11
PPP6C	6	2	5169	1399	1	1	5743	-2499
PRKACA	6	-5	5169	-4713	11	1	1400	-96
PRKAR1A	6	-1	5169	-3522	3	-12	3337	2244
PRKAR1B	6	1	5169	-498	0	0	8385	11
MAPK3	6	-3	5169	-4372	13	0	1231	13
PRLR	6	-2	5169	-4073	0	0	7766	1
PRNP	6	-1	5169	-3522	59	-2	290	18
HTRA1	6	-4	5169	-4563	3	-2	3341	887
PSMA3	6	2	5169	1399	0	0	7781	3
PSMA7	6	1	5169	-498	0	0	7772	1
PSMB2	6	2	5169	1399	0	0	7925	15
PSMD4	6	-1	5169	-3522	1	-1	5363	1279
PSMD7	6	2	5169	1399	3	-1	3450	569
PSMD8	6	2	5169	1399	0	0	7947	11
PSMD13	6	2	5169	1399	0	-1	7948	2388
PTH	6	6	5169	2930	229	-47	29	11
PTGS2	6	-9	5169	-4956	58	-25	299	111
PXN	6	0	5169	-2489	14	4	1170	-335
RAC1	6	-7	5169	-4873	46	-5	390	43
RAD51C	6	2	5169	1399	10	8	1559	-2682
RAN	6	-5	5169	-4713	40	8	457	-102
RANGAP1	6	6	5169	2930	3	1	3409	-730
RDH5	6	6	5169	2930	1	0	5867	-19
PRPH2	6	1	5169	-498	6	0	2292	20
TRIM27	6	-7	5169	-4873	0	0	8032	-4
RGS2	6	2	5169	1399	3	-1	3399	550
RHD	6	0	5169	-2489	12	7	1337	-1149
RLBP1	6	6	5169	2930	2	-3	4520	1895
ROBO2	6	6	5169	2930	5	2	2666	-1007
RPL12	6	1	5169	-498	0	-1	8016	2411
MRPL23	6	6	5169	2930	0	0	10359	13
RPL27	6	1	5169	-498	0	0	8488	6
RPL30	6	0	5169	-2489	0	-1	8117	2434
RPL32	6	2	5169	1399	4	-3	3132	1041
RPL37A	6	0	5169	-2489	0	0	9064	-8
RPL36A	6	6	5169	2930	1	0	6442	35
RPLP1	6	2	5169	1399	1	-1	5703	1332
RPS12	6	0	5169	-2489	1	1	5778	-2513
RPS13	6	0	5169	-2489	1	1	5602	-2448
RPS21	6	1	5169	-498	1	1	6015	-2598
RPS25	6	0	5169	-2489	2	2	4395	-3797
RPS27A	6	-1	5169	-3522	8	3	1839	-669
RRM1	6	2	5169	1399	1	0	5425	-36
RRM2	6	-4	5169	-4563	0	-5	7951	5417
RYR2	6	1	5169	-498	9	0	1653	19
S100A4	6	-1	5169	-3522	20	14	870	-1286
S100A10	6	0	5169	-2489	6	-2	2248	437
S100A12	6	0	5169	-2489	2	0	4281	24
S100P	6	-1	5169	-3522	5	1	2555	-374
SARS1	6	6	5169	2930	0	0
SATB1	6	-1	5169	-3522	3	2	3452	-2047
SCN3A	6	6	5169	2930	2	1	4834	-1659
SCN4A	6	2	5169	1399	2	-1	4190	786
SCN9A	6	-4	5169	-4563	24	2	746	-42
SCNN1A	6	0	5169	-2489	2	1	4135	-1265
SCNN1G	6	6	5169	2930	1	1	5446	-2375
CXCL5	6	0	5169	-2489	37	19	501	-420
CX3CL1	6	-3	5169	-4372	24	-4	736	103
SDC4	6	0	5169	-2489	8	7	1823	-3623
SHBG	6	1	5169	-498	139	19	91	-24
SHMT1	6	6	5169	2930	0	0
SLAMF1	6	6	5169	2930	10	4	1572	-715
SLC2A2	6	-1	5169	-3522	50	-18	363	116
SLC2A3	6	-4	5169	-4563	17	1	1029	-26
SLC2A4	6	2	5169	1399	135	3	96	3
SLC8A2	6	6	5169	2930	0	0	13212	37
SLC8A3	6	6	5169	2930	0	0	9327	-19
SLC9A2	6	6	5169	2930	0	-3	9722	5880
SLC15A1	6	6	5169	2930	6	-2	2288	441
SMARCB1	6	-8	5169	-4923	10	-2	1503	196
SMARCC2	6	6	5169	2930	1	1	5452	-2376
SMARCE1	6	-1	5169	-3522	1	0	5499	-31
SNRPA1	6	-1	5169	-3522	1	1	5719	-2474
SOD2	6	-7	5169	-4873	21	-19	818	372
SRM	6	6	5169	2930	0	0	9616	-30
SRMS	6	6	5169	2930	80	-16	195	44
SRP14	6	1	5169	-498	0	0	8359	8
SSTR4	6	1	5169	-498	2	-2	4495	1440
SS18	6	1	5169	-498	2	2	4383	-3785
AURKA	6	-11	5169	-5010	30	9	592	-208
STK11	6	-4	5169	-4563	25	2	702	-44
STXBP2	6	-1	5169	-3522	0	-3	8387	4785
TACR1	6	0	5169	-2489	10	-5	1532	424
TAGLN	6	6	5169	2930	7	1	2060	-236
MAP3K7	6	-3	5169	-4372	24	9	733	-353
TARBP2	6	-2	5169	-4073	2	-1	4313	834
TBX1	6	6	5169	2930	7	1	2099	-240
TBX5	6	-3	5169	-4372	10	2	1564	-282
ELOC	6	1	5169	-498	0	0
ELOB	6	-2	5169	-4073	0	0
TBX3	6	6	5169	2930	7	4	2057	-1449
HNF1A	6	-1	5169	-3522	24	-8	725	169
TCF3	6	1	5169	-498	5	-7	2460	1141
TCF12	6	2	5169	1399	1	-8	5705	4003
TCF21	6	6	5169	2930	5	2	2718	-1094
TEAD1	6	-1	5169	-3522	13	-10	1296	535
TEK	6	0	5169	-2489	21	4	826	-136
TERF1	6	-3	5169	-4372	8	3	1804	-669
NR2F1	6	6	5169	2930	5	1	2634	-410
NR2F2	6	-3	5169	-4372	9	-3	1710	351
TFE3	6	-1	5169	-3522	6	5	2265	-3275
TFF3	6	0	5169	-2489	8	4	1834	-1040
TG	6	6	5169	2930	100	17	143	-51
TGFBI	6	-1	5169	-3522	14	6	1174	-590
TGM2	6	0	5169	-2489	31	-2	575	32
TGM3	6	6	5169	2930	2	-1	4407	849
THBS4	6	6	5169	2930	4	0	3056	0
TCHH	6	6	5169	2930	5	1	2787	-469
THPO	6	0	5169	-2489	32	-21	568	233
KLF10	6	-1	5169	-3522	0	-2	8034	3738
TLL1	6	0	5169	-2489	0	-1	10366	3582
TLN1	6	0	5169	-2489	0	0	7789	3
TNFAIP3	6	-10	5169	-4979	29	11	613	-297
TPM2	6	0	5169	-2489	8	0	1853	13
TPR	6	6	5169	2930	0	0	7902	20
PHLDA2	6	0	5169	-2489	1	-1	6353	1595
TUBB2A	6	-1	5169	-3522	1	-1	5387	1271
TUBG1	6	-3	5169	-4372	0	0	7819	1
UBC	6	-3	5169	-4372	12	-2	1306	158
UBA1	6	1	5169	-498	7	3	2009	-851
UBE2G2	6	2	5169	1399	0	0	8165	-6
UCP1	6	-1	5169	-3522	50	-8	361	62
UGT2B7	6	-1	5169	-3522	10	7	1536	-1818
NR1H2	6	2	5169	1399	4	3	2877	-2557
USF1	6	1	5169	-498	4	2	2861	-1257
VAV1	6	6	5169	2930	7	3	1966	-828
VRK1	6	0	5169	-2489	2	-2	4433	1416
VTN	6	-2	5169	-4073	22	8	795	-376
XK	6	6	5169	2930	0	0	9071	-5
XRCC2	6	0	5169	-2489	1	-2	5426	2040
YWHAZ	6	-5	5169	-4713	7	-9	1949	945
ZIC2	6	0	5169	-2489	1	1	6017	-2604
ZBTB17	6	6	5169	2930	2	2	4372	-3776
TUBA1A	6	-2	5169	-4073	5	-5	2465	947
PAX8	6	-2	5169	-4073	12	-1	1332	80
MANF	6	0	5169	-2489	0	0	9422	-17
KAT6A	6	0	5169	-2489	5	1	2624	-405
NUP214	6	-1	5169	-3522	4	3	2917	-2598
NCOA4	6	-4	5169	-4563	2	0	4339	27
ADAM12	6	-1	5169	-3522	5	-2	2481	517
MLF2	6	2	5169	1399	0	0	10019	-10
KMT2D	6	-4	5169	-4563	13	7	1284	-996
DPF3	6	6	5169	2930	0	0	12462	33
