## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
IGHA1	0	-6	6093	3237	12	11	1486	-5131
IGHA2	0	-7	6093	-340	3	2	4037	-2579
IGHD	0	-6	6093	3237	0	-2	9055	3993
IGHE	0	-5	6093	10013	3	1	4045	-1023
IGHG1	0	-8	6093	-2579	5	2	2911	-1189
IGHG2	0	-6	6093	3237	2	2	5005	-4062
IGHG3	0	-7	6093	-340	1	1	6564	-2500
IGHG4	0	-6	6093	3237	0	0	9057	-8
IGHM	0	-9	6093	-3924	3	-7	4038	2337
JCHAIN	0	-6	6093	3237	20	-3	939	104
IGKC	0	-6	6093	3237	4	-1	3389	439
RBPJ	0	-7	6093	-340	9	-3	1858	394
IGLC2	0	-6	6093	3237	0	0
IGLC6	0	-6	6093	3237	0	0
IGLL1	0	-6	6093	3237	2	-1	5004	903
IK	0	-9	6093	-3924	2	0	5003	-61
IL1RAP	0	-6	6093	3237	17	8	1081	-786
IL3	0	-7	6093	-340	38	-8	512	98
IL5	0	-8	6093	-2579	34	-27	568	246
IL9R	0	-6	6093	3237	2	0	5049	-74
IL10RB	0	-8	6093	-2579	1	-4	6630	3671
IL12RB1	0	-7	6093	-340	7	0	2288	-30
IL13RA1	0	-7	6093	-340	7	6	2287	-4395
IL13RA2	0	-9	6093	-3924	11	10	1598	-5077
IL15RA	0	-5	6093	10013	4	-3	3391	1076
IMPA1	0	-6	6093	3237	2	-2	5059	1622
IMPA2	0	-7	6093	-340	1	0	6617	-60
IMPG1	0	-6	6093	3237	1	-1	6623	1492
INCENP	0	-7	6093	-340	2	-3	5052	2095
ING2	0	-7	6093	-340	0	0	9133	-4
INHA	0	-6	6093	3237	6	-1	2565	246
INPP1	0	-6	6093	3237	1	-1	6619	1492
INPP4A	0	-6	6093	3237	2	1	5054	-1626
INPP5A	0	-6	6093	3237	1	1	6615	-2519
INPP5B	0	-7	6093	-340	0	0	9139	-7
INPP5D	0	-7	6093	-340	6	-3	2563	686
INPPL1	0	-9	6093	-3924	0	-1	9142	2457
INSIG1	0	-10	6093	-4622	8	4	2055	-1380
INSL3	0	-8	6093	-2579	5	-1	2931	350
INSL4	0	-6	6093	3237	1	1	6618	-2520
INSRR	0	-6	6093	3237	2	2	5057	-4087
EIF3E	0	-9	6093	-3924	0	0	9134	-5
IPP	0	-6	6093	3237	0	0
IRAK2	0	-8	6093	-2579	1	0	6628	-55
IRF2	0	-7	6093	-340	4	0	3393	-43
IRF5	0	-10	6093	-4622	14	6	1304	-796
IRF6	0	-8	6093	-2579	3	-1	3914	602
IRF7	0	-6	6093	3237	12	-11	1499	658
ISG20	0	-10	6093	-4622	2	1	5124	-1621
ITGA9	0	-7	6093	-340	1	0	6687	-59
ITGAD	0	-6	6093	3237	2	1	5123	-1621
ITGAE	0	-7	6093	-340	29	8	669	-224
ITGAL	0	-6	6093	3237	13	2	1347	-191
ITGAX	0	-5	6093	10013	43	16	449	-262
ITGB7	0	-8	6093	-2579	13	-4	1406	320
ITGB8	0	-6	6093	3237	6	3	2582	-1598
ITIH1	0	-7	6093	-340	2	1	5135	-1618
ITIH2	0	-6	6093	3237	2	1	5058	-1626
ITIH3	0	-6	6093	3237	4	2	3394	-1744
ITPA	0	-8	6093	-2579	1	-1	6683	1499
ITPK1	0	-6	6093	3237	2	1	5137	-1618
ITPKA	0	-8	6093	-2579	2	2	5079	-4087
ITPKB	0	-6	6093	3237	1	0	6298	-93
IVD	0	-6	6093	3237	0	0
IVL	0	-6	6093	3237	14	10	1294	-2151
JAK3	0	-6	6093	3237	19	1	966	-51
JARID2	0	-5	6093	10013	3	-2	4088	1119
JUND	0	-6	6093	3237	3	-2	4089	1117
ANOS1	0	-7	6093	-340	0	-4	9147	5708
CD82	0	-10	6093	-4622	10	4	1672	-806
KCNA2	0	-7	6093	-340	4	-3	3488	1130
KCNA4	0	-7	6093	-340	2	-4	5234	2596
KCNA5	0	-6	6093	3237	4	0	3484	-44
KCNA6	0	-6	6093	3237	1	0	6826	-74
KCNA10	0	-6	6093	3237	0	0	9380	14
KCNB1	0	-4	6093	10440	6	-1	2610	250
KCNC2	0	-3	6093	10604	3	-2	4178	1149
KCNC3	0	-6	6093	3237	1	-2	6829	2567
KCNC4	0	-6	6093	3237	0	-1	9391	2487
KCND3	0	-8	6093	-2579	5	4	3010	-3977
KCNE1	0	-11	6093	-5049	9	-3	1833	381
KCNF1	0	-6	6093	3237	2	1	5286	-1692
KCNG1	0	-6	6093	3237	0	0	9516	35
KCNH1	0	-6	6093	3237	31	12	631	-362
KCNJ3	0	-6	6093	3237	2	-1	5281	981
KCNJ6	0	-6	6093	3237	4	-1	3512	467
KCNJ12	0	-6	6093	3237	2	2	5289	-4209
KCNJ15	0	-7	6093	-340	1	0	6902	-78
KCNJ16	0	-5	6093	10013	0	-1	9531	2547
KCNK1	0	-6	6093	3237	2	2	5282	-4200
KCNN1	0	-6	6093	3237	1	1	6890	-2585
KCNN4	0	-11	6093	-5049	3	-3	4211	1557
KCNQ3	0	-6	6093	3237	1	-1	6755	1510
KCNS3	0	-7	6093	-340	2	1	5293	-1695
KEL	0	-8	6093	-2579	157	-49	95	32
KHK	0	-6	6093	3237	0	0
KIF2A	0	-8	6093	-2579	1	0	6905	-80
KIF3C	0	-7	6093	-340	1	1	6907	-2596
KIF5A	0	-9	6093	-3924	5	-2	3008	640
KIF5C	0	-7	6093	-340	0	0	9526	35
KIFC3	0	-6	6093	3237	1	1	6844	-2557
KIR2DL1	0	-7	6093	-340	9	2	1901	-460
KIR2DS1	0	-6	6093	3237	3	-1	4194	656
KIR2DS3	0	-6	6093	3237	0	0
KIR2DS5	0	-6	6093	3237	0	0
KIR3DL1	0	-7	6093	-340	8	8	2093	-7291
KIR3DL2	0	-7	6093	-340	5	2	3000	-1276
KIR3DS1	0	-6	6093	3237	0	0
KLK1	0	-6	6093	3237	4	1	3492	-781
KLKB1	0	-6	6093	3237	1	-4	6846	3812
KLRC3	0	-6	6093	3237	0	0
KLRD1	0	-10	6093	-4622	3	0	3881	-28
KNG1	0	-7	6093	-340	7	2	2334	-702
KLC1	0	-11	6093	-5049	4	2	3494	-1805
KIF25	0	-6	6093	3237	0	0
KPNB1	0	-10	6093	-4622	3	0	4184	-86
KPNA4	0	-9	6093	-3924	1	1	6843	-2555
KRT3	0	-6	6093	3237	6	4	2479	-2378
KRT4	0	-6	6093	3237	0	-1	9323	2476
KRT6A	0	-6	6093	3237	5	3	2825	-2027
KRT6B	0	-10	6093	-4622	0	-1	8703	2366
KRT13	0	-5	6093	10013	1	-2	6299	2371
KRT16	0	-8	6093	-2579	5	3	2828	-2028
KRT31	0	-7	6093	-340	4	1	3477	-769
KRT32	0	-6	6093	3237	0	0	9328	6
KRT33A	0	-4	6093	10440	1	-1	6802	1533
KRT33B	0	-7	6093	-340	2	0	5213	-51
KRT34	0	-6	6093	3237	2	-1	5204	967
KRT35	0	-7	6093	-340	0	-2	9336	4074
KRT82	0	-7	6093	-340	0	0
KRT83	0	-7	6093	-340	0	-1	9343	2483
KRT85	0	-4	6093	10440	2	1	5208	-1646
KRT86	0	-6	6093	3237	2	-1	5211	966
AFF3	0	-8	6093	-2579	2	2	5179	-4096
LAIR1	0	-7	6093	-340	5	3	2978	-2269
LAIR2	0	-7	6093	-340	1	0	6751	-62
LALBA	0	-6	6093	3237	36	-4	549	73
LAMA3	0	-8	6093	-2579	2	1	5183	-1638
LAMA4	0	-8	6093	-2579	1	0	6753	-66
LAMB3	0	-7	6093	-340	4	0	3467	-39
LBR	0	-11	6093	-5049	8	1	2077	-256
LCK	0	-10	6093	-4622	59	29	323	-329
LCN1	0	-6	6093	3237	3	2	4146	-2677
LDHC	0	-6	6093	3237	0	0
LFNG	0	-7	6093	-340	30	-6	650	99
LGALS2	0	-7	6093	-340	0	0	9290	13
LHCGR	0	-10	6093	-4622	10	-1	1748	140
LHX1	0	-6	6093	3237	5	4	2973	-3847
LIF	0	-9	6093	-3924	51	6	389	-29
LIG1	0	-8	6093	-2579	5	1	2974	-529
LIM2	0	-6	6093	3237	0	-1	9296	2479
LIMS1	0	-7	6093	-340	0	-3	9297	5075
LIPC	0	-7	6093	-340	22	-3	853	90
LIPE	0	-6	6093	3237	96	-7	186	23
FADS1	0	-10	6093	-4622	8	-1	2086	183
LLGL2	0	-7	6093	-340	0	0
FADS3	0	-6	6093	3237	0	0
LMO1	0	-7	6093	-340	1	0	6697	-59
LMO2	0	-9	6093	-3924	5	-2	2953	621
PRICKLE3	0	-6	6093	3237	0	0
VWA5A	0	-6	6093	3237	0	0	9219	-4
LORICRIN	0	-6	6093	3237	10	3	1738	-589
LPO	0	-6	6093	3237	19	-2	956	72
LRCH4	0	-6	6093	3237	0	0	9220	-4
LSAMP	0	-6	6093	3237	2	2	4749	-3966
CYP4F3	0	-6	6093	3237	1	-5	6707	4096
LTBP1	0	-9	6093	-3924	6	5	2584	-4177
LTBP2	0	-6	6093	3237	4	2	3436	-1764
LTBP3	0	-6	6093	3237	1	-1	6701	1502
LTBR	0	-7	6093	-340	11	4	1622	-727
LTC4S	0	-4	6093	10440	2	0	5094	-67
LY6E	0	-5	6093	10013	5	0	2957	-41
LY6H	0	-7	6093	-340	0	0
LY9	0	-6	6093	3237	1	0	6706	-60
CD180	0	-7	6093	-340	6	-4	2586	863
LYZ	0	-6	6093	3237	0	0
TM4SF1	0	-6	6093	3237	0	-1	9100	2452
MAB21L1	0	-6	6093	3237	0	0	9088	-2
MXD1	0	-6	6093	3237	2	-4	5018	2449
SMAD1	0	-7	6093	-340	3	2	3953	-2542
SMAD6	0	-7	6093	-340	0	-5	8892	6007
SMAD9	0	-6	6093	3237	2	-1	4885	890
MAFG	0	-8	6093	-2579	4	0	3372	-43
MAGEA1	0	-6	6093	3237	6	3	2462	-1443
MAGEA2	0	-6	6093	3237	0	0	9094	-4
MAGEA3	0	-9	6093	-3924	1	-1	6229	1418
MAGEA4	0	-6	6093	3237	8	0	2039	-31
MAGEA6	0	-6	6093	3237	0	0
MAGEA8	0	-6	6093	3237	0	0	9101	0
MAGEA9	0	-6	6093	3237	0	-1	9083	2446
MAGEA10	0	-6	6093	3237	0	0	9077	-9
MAGEA12	0	-7	6093	-340	0	0	9091	-1
MAGEB2	0	-8	6093	-2579	0	0	9075	-9
MAGEB3	0	-6	6093	3237	0	0
MAGEB4	0	-6	6093	3237	0	0
MAK	0	-6	6093	3237	4	1	3323	-706
MAN1A1	0	-6	6093	3237	0	-1	8933	2409
MAN2A2	0	-6	6093	3237	0	0
MAN2C1	0	-6	6093	3237	0	0
MAN2B1	0	-6	6093	3237	0	0
MANBA	0	-6	6093	3237	4	-5	3387	1513
MAOA	0	-13	6093	-5480	243	11	43	-7
MAOB	0	-9	6093	-3924	86	26	210	-118
MAP1A	0	-8	6093	-2579	2	2	4922	-4010
MAP1B	0	-8	6093	-2579	1	-4	6442	3544
MAP2	0	-10	6093	-4622	20	-24	923	490
MAP4	0	-12	6093	-5303	8	4	2023	-1339
MARK1	0	-7	6093	-340	0	-1	8936	2408
MARK3	0	-8	6093	-2579	0	-2	8926	3948
MAS1	0	-6	6093	3237	8	-3	1997	438
MATK	0	-6	6093	3237	0	-4	8929	5561
MATN1	0	-6	6093	3237	2	-4	4924	2383
MATN2	0	-6	6093	3237	0	0	8938	-4
MATN3	0	-7	6093	-340	2	2	4920	-4008
MAX	0	-8	6093	-2579	11	-5	1580	451
MBD1	0	-8	6093	-2579	1	-1	6368	1447
MBNL1	0	-12	6093	-5303	3	-2	3984	1079
MC2R	0	-5	6093	10013	18	11	1002	-1213
MC5R	0	-5	6093	10013	1	-7	6449	4403
MCC	0	-7	6093	-340	1	0	6453	-76
MCM6	0	-8	6093	-2579	5	-3	2797	800
ADAM11	0	-6	6093	3237	1	1	6512	-2505
MDFI	0	-7	6093	-340	1	-2	6583	2464
DNAJB9	0	-9	6093	-3924	0	-3	9018	4934
MDH1	0	-4	6093	10440	3	1	4021	-1015
ME1	0	-7	6093	-340	7	3	2266	-1133
ME2	0	-9	6093	-3924	4	0	3356	-42
MEA1	0	-6	6093	3237	0	0
MEF2A	0	-8	6093	-2579	5	5	2902	-6114
BORCS8-MEF2B	0	-6	6093	3237	0	0	9014	-7
MEIS2	0	-8	6093	-2579	3	0	4018	-59
MAP3K1	0	-10	6093	-4622	7	-3	2265	567
MAP3K3	0	-9	6093	-3924	6	2	2547	-850
MAP3K4	0	-6	6093	3237	1	-1	6514	1484
MEP1B	0	-5	6093	10013	1	1	6588	-2515
METTL1	0	-8	6093	-2579	1	-6	6596	4286
MFAP2	0	-7	6093	-340	0	-1	9116	2457
MFAP3	0	-6	6093	3237	0	0
MFAP4	0	-7	6093	-340	4	3	3237	-3083
MELTF	0	-8	6093	-2579	2	0	5037	-70
MFNG	0	-7	6093	-340	1	-1	6601	1487
SCGB2A1	0	-6	6093	3237	3	2	4064	-2587
MGAT2	0	-6	6093	3237	4	1	3374	-746
MGAT5	0	-8	6093	-2579	2	0	5031	-69
SCGB2A2	0	-6	6093	3237	1	1	6603	-2515
MIA2	0	-7	6093	-340	1	1	8390	-3800
KITLG	0	-7	6093	-340	33	-30	581	273
MGST1	0	-8	6093	-2579	8	-2	2045	337
MGST2	0	-7	6093	-340	1	-3	6599	3176
CIITA	0	-7	6093	-340	20	1	942	-47
MID1	0	-6	6093	3237	0	-4	9107	5688
MIP	0	-7	6093	-340	3	3	4067	-5042
MIPEP	0	-8	6093	-2579	0	0	9120	4
ATXN3	0	-8	6093	-2579	11	3	1596	-478
MLF1	0	-6	6093	3237	2	1	5008	-1621
MAP3K9	0	-7	6093	-340	1	1	6571	-2505
MAP3K10	0	-6	6093	3237	0	-2	9069	3992
MLLT1	0	-9	6093	-3924	1	-2	6574	2468
MLLT3	0	-9	6093	-3924	1	-4	6570	3630
MLLT6	0	-7	6093	-340	0	0	9061	-8
TRPM1	0	-6	6093	3237	10	3	1687	-539
MMP10	0	-8	6093	-2579	7	4	2183	-1694
MMP11	0	-4	6093	10440	5	1	2914	-496
MMP15	0	-7	6093	-340	1	-3	6573	3164
MMP19	0	-6	6093	3237	1	-2	6643	2497
ALDH6A1	0	-7	6093	-340	0	-3	9149	5009
MN1	0	-8	6093	-2579	3	0	3884	-31
MNAT1	0	-7	6093	-340	3	3	4086	-5068
MNDA	0	-6	6093	3237	13	-4	1403	320
MNT	0	-7	6093	-340	2	2	5061	-4089
MOS	0	-6	6093	3237	2	-1	5068	926
MPG	0	-7	6093	-340	3	-1	4090	641
MPI	0	-7	6093	-340	0	0
MPP2	0	-6	6093	3237	0	-4	9154	5710
MPP3	0	-6	6093	3237	0	0
MPV17	0	-5	6093	10013	3	3	4091	-5073
CITED1	0	-6	6093	3237	0	-3	9191	5025
MSH5	0	-6	6093	3237	0	-2	9173	4015
MSMB	0	-6	6093	3237	8	-3	2068	469
MSRA	0	-6	6093	3237	4	-53	3412	3075
MSX1	0	-6	6093	3237	9	-2	1868	268
MSX2	0	-9	6093	-3924	5	2	2940	-1217
MT1E	0	-6	6093	3237	2	-1	5100	936
MT1F	0	-6	6093	3237	1	0	6662	-54
MT1G	0	-6	6093	3237	2	1	5099	-1616
MT1JP	0	-6	6093	3237	0	0
MT1M	0	-7	6093	-340	0	-2	9283	4053
MT3	0	-7	6093	-340	2	-4	5171	2554
MTAP	0	-10	6093	-4622	11	-3	1618	329
ATP6	0	-12	6093	-5303	14	4	1291	-416
ATP8	0	-6	6093	3237	7	2	2302	-677
TRNC	0	-5	6093	10013	0	0
COX1	0	-7	6093	-340	84	19	217	-80
COX3	0	-9	6093	-3924	9	0	1883	-16
CYTB	0	-8	6093	-2579	9	-1	1885	160
MTIF2	0	-8	6093	-2579	1	-1	6745	1516
MTM1	0	-6	6093	3237	5	4	2966	-3837
ND1	0	-12	6093	-5303	9	-3	1869	393
ND2	0	-9	6093	-3924	30	23	659	-1814
ND3	0	-9	6093	-3924	5	3	2941	-2225
ND4	0	-13	6093	-5480	17	10	1089	-1234
ND4L	0	-6	6093	3237	4	1	3415	-745
ND5	0	-10	6093	-4622	5	-9	2919	1648
ND6	0	-11	6093	-5049	5	0	2942	-39
MYO1F	0	-7	6093	-340	0	0	9282	12
MTTP	0	-5	6093	10013	24	6	796	-214
RNR1	0	-6	6093	3237	1	-2	6951	2626
TRNE	0	-5	6093	10013	0	0
TRNF	0	-5	6093	10013	0	0
TRNH	0	-6	6093	3237	0	0
TRNI	0	-5	6093	10013	0	0
TRNK	0	-5	6093	10013	0	0
TRNL1	0	-5	6093	10013	13	10	1385	-2660
TRNP	0	-5	6093	10013	0	0
TRNQ	0	-5	6093	10013	0	0
TRNS1	0	-5	6093	10013	0	0
TRNS2	0	-5	6093	10013	0	0
TRNT	0	-5	6093	10013	0	0
TRNV	0	-5	6093	10013	0	0
TRNW	0	-5	6093	10013	0	0
MUC4	0	-5	6093	10013	8	4	2083	-1415
TRIM37	0	-11	6093	-5049	0	-2	9277	4053
MMUT	0	-8	6093	-2579	18	-1	1008	35
MVD	0	-6	6093	3237	0	0
MX1	0	-9	6093	-3924	20	-2	921	68
MXI1	0	-6	6093	3237	5	2	2967	-1249
MYBL1	0	-6	6093	3237	6	5	2594	-4213
MYBPC1	0	-6	6093	3237	0	-2	9281	4053
MYBL2	0	-12	6093	-5303	6	0	2592	-28
MYBPC2	0	-6	6093	3237	3	1	4131	-1095
GADD45B	0	-5	6093	10013	4	1	3452	-758
MYF6	0	-6	6093	3237	2	0	5176	-55
MYH1	0	-7	6093	-340	5	0	2965	-40
MYH2	0	-6	6093	3237	3	2	4137	-2674
MYH3	0	-6	6093	3237	1	-4	6742	3736
MYH4	0	-8	6093	-2579	1	-1	6736	1516
MYH8	0	-6	6093	3237	0	-1	9535	2543
MYL2	0	-8	6093	-2579	4	0	3521	-32
MYL3	0	-7	6093	-340	5	1	3015	-536
MYL4	0	-6	6093	3237	2	2	5303	-4211
MYL5	0	-6	6093	3237	0	0	9552	24
MYO1E	0	-8	6093	-2579	0	-1	9537	2543
MYO5B	0	-7	6093	-340	2	2	5298	-4210
MYO9B	0	-7	6093	-340	0	-2	9550	4186
MYOG	0	-7	6093	-340	17	1	1059	-57
PPP1R12B	0	-7	6093	-340	1	1	6910	-2597
MYT1	0	-9	6093	-3924	4	-6	3518	1780
NAB1	0	-6	6093	3237	0	0	9551	25
NAB2	0	-8	6093	-2579	2	2	5310	-4215
NAGA	0	-6	6093	3237	1	0	6678	-59
NAGLU	0	-6	6093	3237	2	-1	5118	943
NAIP	0	-5	6093	10013	1	-8	6673	4787
NAP1L2	0	-6	6093	3237	0	0
NAP1L3	0	-6	6093	3237	0	0	9211	-1
NAP1L4	0	-10	6093	-4622	1	-2	6670	2501
NUBP1	0	-6	6093	3237	0	0
NCAM2	0	-6	6093	3237	0	0
NDUFA1	0	-6	6093	3237	5	3	2946	-2229
NDUFA3	0	-6	6093	3237	0	-1	9197	2477
NEB	0	-7	6093	-340	17	5	1080	-379
NDUFAB1	0	-6	6093	3237	4	3	3420	-3304
NDUFB1	0	-6	6093	3237	0	0	9215	-5
NDUFB2	0	-6	6093	3237	0	0	9208	1
NDUFB3	0	-6	6093	3237	0	0	9195	0
NDUFB5	0	-8	6093	-2579	1	1	6664	-2529
NDUFB7	0	-6	6093	3237	0	0	9193	-1
NDUFB8	0	-8	6093	-2579	7	5	2307	-2873
NDUFB9	0	-7	6093	-340	2	0	5181	-58
NDUFB10	0	-8	6093	-2579	1	-1	6675	1498
NDUFC2	0	-7	6093	-340	1	1	6668	-2532
NDUFS4	0	-8	6093	-2579	3	1	4105	-1073
NDUFS5	0	-6	6093	3237	0	0	9295	14
NDUFS6	0	-8	6093	-2579	2	1	5115	-1620
NDUFV3	0	-9	6093	-3924	0	-1	9288	2476
SEPTIN2	0	-13	6093	-5480	3	-1	4141	639
RPL10A	0	-9	6093	-3924	0	-3	9298	5074
NEDD9	0	-8	6093	-2579	4	3	3466	-3360
NEFM	0	-8	6093	-2579	3	-3	4103	1503
NELL1	0	-8	6093	-2579	4	2	3463	-1778
NEK2	0	-8	6093	-2579	2	2	5189	-4095
NEK3	0	-6	6093	3237	0	0	9293	13
NELL2	0	-8	6093	-2579	5	4	2977	-3848
NEO1	0	-10	6093	-4622	4	2	3460	-1777
NEU2	0	-6	6093	3237	0	-2	9541	4181
NEUROG1	0	-6	6093	3237	0	0	9538	32
NFATC4	0	-6	6093	3237	0	0	9539	30
NFIL3	0	-6	6093	3237	6	1	2622	-426
NFKB2	0	-8	6093	-2579	5	-5	3012	1275
NFKBIB	0	-6	6093	3237	2	1	5311	-1692
NFKBIE	0	-6	6093	3237	2	2	5309	-4215
NFKBIL1	0	-6	6093	3237	1	1	6920	-2599
TONSL	0	-7	6093	-340	0	-1	9544	2547
NFYA	0	-7	6093	-340	5	1	3014	-535
NFYC	0	-6	6093	3237	2	-1	5192	964
SNU13	0	-6	6093	3237	1	-1	6760	1511
NHS	0	-7	6093	-340	0	0	9312	11
NID1	0	-8	6093	-2579	37	22	525	-662
NIT1	0	-6	6093	3237	0	0
NKTR	0	-8	6093	-2579	2	-2	5191	1683
NNAT	0	-7	6093	-340	0	0
NMB	0	-6	6093	3237	8	4	1962	-1298
NOVA1	0	-9	6093	-3924	5	0	2979	-39
NPAS1	0	-6	6093	3237	0	-1	8747	2376
NPAS2	0	-7	6093	-340	14	9	1265	-1577
NPAT	0	-9	6093	-3924	2	1	5200	-1643
NPHP1	0	-7	6093	-340	1	-1	6235	1420
NPR2	0	-6	6093	3237	5	2	3021	-1300
NPY2R	0	-6	6093	3237	6	4	2628	-2764
NRCAM	0	-6	6093	3237	1	-3	6954	3390
NRDC	0	-8	6093	-2579	1	0	6938	-87
NRGN	0	-7	6093	-340	8	0	1960	-22
NTSR1	0	-8	6093	-2579	8	1	2106	-269
NUP88	0	-8	6093	-2579	0	0	9622	22
NVL	0	-9	6093	-3924	1	1	6865	-2570
GPR143	0	-7	6093	-340	2	1	5267	-1667
OAS3	0	-6	6093	3237	3	0	4197	-85
TBC1D25	0	-6	6093	3237	0	0
OAZ1	0	-6	6093	3237	2	0	5270	-55
OAZ2	0	-6	6093	3237	0	-1	9440	2510
OCM2	0	-6	6093	3237	0	0	9429	15
ODF1	0	-6	6093	3237	0	-1	9460	2520
ODF2	0	-8	6093	-2579	0	0	9447	22
OMD	0	-7	6093	-340	5	1	3004	-536
OGN	0	-6	6093	3237	6	0	2615	-35
OMP	0	-6	6093	3237	0	0
OPRL1	0	-6	6093	3237	30	-4	649	65
SIX6	0	-6	6093	3237	0	0
OR3A1	0	-6	6093	3237	2	2	5255	-4161
ORC1	0	-7	6093	-340	0	-2	9428	4123
ORC2	0	-8	6093	-2579	4	3	3504	-3429
ORC4	0	-7	6093	-340	0	0	9435	15
ORC5	0	-7	6093	-340	0	-3	9443	5160
CLDN11	0	-6	6093	3237	6	1	2614	-425
OTX2	0	-6	6093	3237	12	2	1505	-227
OVGP1	0	-6	6093	3237	1	0	6856	-75
OVOL1	0	-6	6093	3237	0	0
P2RX1	0	-6	6093	3237	7	-3	2335	601
P2RX5	0	-6	6093	3237	4	4	3498	-5920
P2RY1	0	-6	6093	3237	2	-3	5370	2307
P2RY6	0	-5	6093	10013	5	1	3029	-544
P2RY11	0	-7	6093	-340	4	3	3543	-3530
PABPC3	0	-7	6093	-340	0	0	9670	14
PAEP	0	-6	6093	3237	6	5	2466	-3898
PAFAH1B2	0	-6	6093	3237	1	0	6989	-79
PAFAH1B3	0	-6	6093	3237	0	0	9677	17
PAFAH2	0	-6	6093	3237	1	0	6995	-79
SERPINB2	0	-7	6093	-340	6	0	2489	-26
PAK1	0	-10	6093	-4622	14	-2	1264	146
PAK3	0	-7	6093	-340	6	2	2454	-823
PAM	0	-6	6093	3237	9	2	1918	-460
PARN	0	-7	6093	-340	1	0	6980	-82
PAX1	0	-6	6093	3237	2	-1	5374	1024
PAX4	0	-7	6093	-340	6	2	2638	-941
PBX2	0	-6	6093	3237	0	0	9701	13
PCBD1	0	-6	6093	3237	1	-2	7008	2653
PCCA	0	-11	6093	-5049	0	0
PCCB	0	-11	6093	-5049	0	0
PCDH1	0	-6	6093	3237	2	-2	5384	1806
PCDH9	0	-8	6093	-2579	0	0
PCM1	0	-10	6093	-4622	3	-3	4261	1588
CHMP1A	0	-7	6093	-340	2	2	5407	-4330
PCSK1	0	-7	6093	-340	4	-12	3225	2119
CDK16	0	-7	6093	-340	0	0	9738	13
CDK17	0	-8	6093	-2579	1	0	7034	-87
CDK18	0	-7	6093	-340	0	0	9742	9
PCYT1A	0	-7	6093	-340	0	0	9733	13
PDC	0	-6	6093	3237	0	-1	9735	2624
PDCD2	0	-8	6093	-2579	0	0	9739	12
PDE1A	0	-6	6093	3237	0	-3	9723	5361
PDE1C	0	-8	6093	-2579	2	1	5400	-1709
PDE3A	0	-6	6093	3237	0	0
PDE3B	0	-8	6093	-2579	0	0
PDE4A	0	-6	6093	3237	9	6	1920	-2443
PDE4B	0	-7	6093	-340	17	0	1097	3
PDE4D	0	-8	6093	-2579	10	3	1763	-619
PDE6D	0	-6	6093	3237	2	1	5403	-1711
PDE6H	0	-6	6093	3237	0	0
PDE7A	0	-8	6093	-2579	0	0	9719	13
PDE9A	0	-8	6093	-2579	1	-6	6220	4015
PDE1B	0	-6	6093	3237	1	0	7140	-76
PDGFRL	0	-6	6093	3237	0	0
PDHA2	0	-6	6093	3237	1	-1	7139	1633
PDK2	0	-9	6093	-3924	3	-1	4313	702
PDK4	0	-11	6093	-5049	9	1	1924	-217
ENPP1	0	-10	6093	-4622	8	6	1970	-2837
PDYN	0	-6	6093	3237	0	0
PDZK1	0	-6	6093	3237	2	-1	5244	979
PEG3	0	-8	6093	-2579	3	-1	4174	648
PENK	0	-6	6093	3237	14	9	1290	-1654
GATB	0	-8	6093	-2579	0	0
PEX1	0	-8	6093	-2579	10	9	1753	-5142
PEX6	0	-8	6093	-2579	9	7	1899	-3387
PEX10	0	-8	6093	-2579	5	1	2994	-536
PEX12	0	-7	6093	-340	4	3	3483	-3411
PEX13	0	-8	6093	-2579	3	3	4169	-5194
PEX14	0	-8	6093	-2579	5	5	2995	-6384
PF4V1	0	-6	6093	3237	0	0
PFKFB1	0	-6	6093	3237	3	1	4171	-1112
PFKFB2	0	-7	6093	-340	2	1	5242	-1660
VIT	0	-6	6093	3237	0	0
PFN2	0	-7	6093	-340	0	-2	9512	4169
PGAM1	0	-7	6093	-340	0	0
PGAM2	0	-8	6093	-2579	6	3	2620	-1683
PGC	0	-6	6093	3237	1	-7	6896	4774
PGGT1B	0	-6	6093	3237	0	-1	9519	2549
PGK2	0	-6	6093	3237	0	0
PGM1	0	-4	6093	10440	4	-1	3508	466
PGM3	0	-6	6093	3237	0	-1	9524	2547
ABCB4	0	-5	6093	10013	7	5	2315	-2906
PHKA1	0	-9	6093	-3924	1	1	6899	-2594
PHKA2	0	-7	6093	-340	0	-3	9530	5226
PHKB	0	-6	6093	3237	1	1	6904	-2595
PHKG1	0	-6	6093	3237	0	0	9510	37
PHKG2	0	-6	6093	3237	1	1	6892	-2586
PI3	0	-8	6093	-2579	11	5	1550	-931
SERPINA4	0	-8	6093	-2579	2	2	5283	-4203
SERPINB6	0	-7	6093	-340	1	0	6897	-78
SERPINB8	0	-6	6093	3237	0	-3	9407	5133
SERPINB9	0	-6	6093	3237	6	1	2611	-421
SERPINB10	0	-7	6093	-340	1	1	6851	-2560
SERPINI1	0	-7	6093	-340	5	2	2997	-1274
SERPINB13	0	-6	6093	3237	0	-2	9423	4122
SERPINI2	0	-6	6093	3237	0	0	9408	17
PIGA	0	-6	6093	3237	24	8	821	-326
PIGH	0	-7	6093	-340	0	0	9404	19
