## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
GSPT2	0	-7	5587	364	3	2	4609	-1436
GABARAPL1	0	-7	5587	364	1	0	7738	1695
SHPK	0	-6	5587	3876	0	0
TMEM245	0	-7	5587	364	0	0
FRRS1L	0	-6	5587	3876	0	0
EID1	0	-6	5587	3876	0	0	10452	1124
NPAP1	0	-6	5587	3876	0	0
BHMT2	0	-6	5587	3876	0	0
AIPL1	0	-6	5587	3876	0	0	10459	1117
PPIL2	0	-8	5587	-1812	0	0	10440	1127
PISD	0	-8	5587	-1812	0	-4	10437	7791
OSBP2	0	-6	5587	3876	1	1	7746	-1587
MAFF	0	-9	5587	-3097	9	7	2003	-2274
IL17RA	0	-12	5587	-4695	6	6	2721	-6617
FLRT3	0	-9	5587	-3097	6	5	2723	-3331
FLRT1	0	-6	5587	3876	1	1	7735	-1580
BRD1	0	-9	5587	-3097	0	0
ARHGAP8	0	-6	5587	3876	0	0	10435	1130
POTEH	0	-6	5587	3876	0	0
BCL2L13	0	-7	5587	364	2	2	5778	-3570
MTCH1	0	-10	5587	-3870	0	0	10434	1130
IFIT5	0	-7	5587	364	0	0
EML2	0	-6	5587	3876	0	0
LAMP5	0	-6	5587	3876	0	0
NAA80	0	-6	5587	3876	0	0	10729	948
CLDN15	0	-4	5587	10905	1	1	7943	-1810
FJX1	0	-6	5587	3876	0	0	10725	951
ZNF318	0	-8	5587	-1812	0	0	10713	950
SHC2	0	-6	5587	3876	3	3	4679	-5101
H2AP	0	-6	5587	3876	0	0
HYPK	0	-6	5587	3876	0	0
PRPF40B	0	-7	5587	364	1	0	7946	1723
C22orf31	0	-6	5587	3876	1	1	7947	-1809
TBC1D22A	0	-6	5587	3876	0	0
CBY1	0	-7	5587	364	0	0	10717	951
DSTYK	0	-6	5587	3876	2	1	5911	-304
RAD54B	0	-8	5587	-1812	3	2	4676	-1548
TMEM59L	0	-6	5587	3876	0	0
CFAP45	0	-7	5587	364	0	0
NGEF	0	-6	5587	3876	0	0
CIZ1	0	-9	5587	-3097	0	-1	10705	4487
FBXO7	0	-7	5587	364	1	-2	7949	4613
QPCT	0	-9	5587	-3097	2	2	5785	-3571
ZNF324	0	-6	5587	3876	0	0
GCA	0	-6	5587	3876	2	-2	5795	3142
LSM4	0	-7	5587	364	0	0	10767	926
BAMBI	0	-6	5587	3876	3	3	4281	-3702
VAX2	0	-6	5587	3876	0	0
RHBDD3	0	-8	5587	-1812	0	0
TTLL1	0	-6	5587	3876	0	-1	10763	4509
POM121L1P	0	-6	5587	3876	0	0
ATXN10	0	-7	5587	364	2	1	5936	-321
NOCT	0	-6	5587	3876	1	0	7987	1735
ARIH1	0	-11	5587	-4392	3	3	4690	-5163
MTO1	0	-8	5587	-1812	0	0	10777	926
DNAJB5	0	-7	5587	364	0	0
BACE2	0	-6	5587	3876	0	0	9403	1928
TMEM184B	0	-7	5587	364	0	0	10778	926
SULT4A1	0	-6	5587	3876	1	-2	8028	4669
POU2F3	0	-6	5587	3876	5	5	3200	-6741
MGAT4C	0	-7	5587	364	0	0
RAB26	0	-7	5587	364	1	1	8025	-1919
COG4	0	-7	5587	364	0	0	10836	880
METTL7A	0	-7	5587	364	0	0
ABTB2	0	-6	5587	3876	0	0
MOB4	0	-9	5587	-3097	0	-1	10826	4533
YIPF3	0	-7	5587	364	0	0	10837	880
ANAPC13	0	-6	5587	3876	0	0
PARM1	0	-6	5587	3876	2	1	5968	-331
TECPR1	0	-6	5587	3876	1	1	8020	-1911
ARMC8	0	-7	5587	364	0	0
DCAF12	0	-7	5587	364	0	0
FAM149A	0	-4	5587	10905	1	-2	8027	4669
BRMS1	0	-6	5587	3876	0	0	10834	882
CATSPERZ	0	-6	5587	3876	0	0
PART1	0	-8	5587	-1812	0	0
WHRN	0	-5	5587	10506	1	1	8016	-1910
USP49	0	-6	5587	3876	0	0
ABHD14A	0	-6	5587	3876	0	0
PRKD2	0	-9	5587	-3097	2	2	5961	-3966
SUMF2	0	-8	5587	-1812	2	1	5964	-330
NEPRO	0	-7	5587	364	1	1	8029	-1921
RPL36	0	-10	5587	-3870	1	1	8022	-1912
LETMD1	0	-7	5587	364	0	0	10833	885
SPEF1	0	-6	5587	3876	0	0	10832	885
MXRA5	0	-5	5587	10506	1	1	8030	-1921
DCAF13	0	-8	5587	-1812	0	0
TMEM186	0	-7	5587	364	0	0
CHRDL2	0	-6	5587	3876	0	0
POC1A	0	-6	5587	3876	0	0
PAMR1	0	-6	5587	3876	0	0
PLEKHG4	0	-7	5587	364	1	1	8133	-2021
EEF1AKMT3	0	-6	5587	3876	0	0
INTS7	0	-6	5587	3876	0	0	10956	810
RCHY1	0	-9	5587	-3097	0	0	10950	814
IFFO1	0	-7	5587	364	1	0	8123	1750
CCDC28A	0	-6	5587	3876	0	0
OLFML2B	0	-7	5587	364	1	0	8118	1750
ANAPC15	0	-6	5587	3876	0	0
TMEM158	0	-6	5587	3876	0	-3	10936	7558
AHCTF1	0	-9	5587	-3097	0	-1	10954	4578
DPCD	0	-6	5587	3876	0	0
C1orf43	0	-8	5587	-1812	0	0
RTTN	0	-8	5587	-1812	2	2	6020	-4101
ZDHHC5	0	-9	5587	-3097	0	0
ATL3	0	-8	5587	-1812	0	0
NOL11	0	-8	5587	-1812	0	0
GEMIN5	0	-7	5587	364	0	0	10962	803
NIPSNAP3A	0	-6	5587	3876	0	0
NSL1	0	-8	5587	-1812	0	-1	10951	4577
HEATR5A	0	-7	5587	364	0	0
FAM98A	0	-10	5587	-3870	0	0	10965	798
TPGS2	0	-6	5587	3876	0	0
DNAAF9	0	-6	5587	3876	0	0
NECTIN3	0	-7	5587	364	3	1	4768	273
KBTBD2	0	-6	5587	3876	0	0
SYF2	0	-6	5587	3876	0	0
PNKD	0	-8	5587	-1812	3	3	4764	-5688
SEC31B	0	-6	5587	3876	0	0
PNISR	0	-7	5587	364	0	-1	11158	4662
KANK2	0	-9	5587	-3097	0	0	11163	683
ADGRA2	0	-6	5587	3876	2	0	5151	1443
NUDT13	0	-7	5587	364	0	0
C2CD2	0	-7	5587	364	0	0
SH2B1	0	-6	5587	3876	2	0	6104	1608
UNC50	0	-7	5587	364	0	0
PARS2	0	-6	5587	3876	0	0
EGFL6	0	-7	5587	364	0	0
NECAP1	0	-6	5587	3876	0	0
AAR2	0	-8	5587	-1812	0	0
DNAH1	0	-6	5587	3876	3	3	4765	-5696
NGDN	0	-7	5587	364	0	0
KRT23	0	-7	5587	364	1	-1	8276	3786
TSKU	0	-8	5587	-1812	1	1	8277	-2182
HINFP	0	-3	5587	11072	2	2	6103	-4384
ULK3	0	-7	5587	364	0	0
SNED1	0	-6	5587	3876	0	0
REXO2	0	-6	5587	3876	2	2	6216	-4784
RNF167	0	-8	5587	-1812	1	0	8537	1843
MOXD1	0	-8	5587	-1812	9	2	2031	325
C2CD3	0	-8	5587	-1812	0	0
TKFC	0	-7	5587	364	1	1	8527	-2470
ZZZ3	0	-7	5587	364	10	5	1882	-390
SPATS2L	0	-9	5587	-3097	2	2	6225	-4806
NSMF	0	-7	5587	364	0	-1	11524	4828
L3MBTL1	0	-7	5587	364	2	2	6222	-4796
RPAP1	0	-8	5587	-1812	0	0
FAM32A	0	-7	5587	364	0	0	11489	511
UPF2	0	-7	5587	364	2	1	6211	-470
LRP10	0	-8	5587	-1812	3	3	4829	-6175
TMEM98	0	-7	5587	364	2	1	6219	-470
PTCD1	0	-7	5587	364	0	0
PCDHGA12	0	-6	5587	3876	1	1	8539	-2491
ACOT11	0	-6	5587	3876	3	3	4833	-6202
PLEKHG3	0	-7	5587	364	0	0	11493	508
SUSD5	0	-7	5587	364	0	0
ATRNL1	0	-6	5587	3876	0	0
IPCEF1	0	-7	5587	364	0	0
GLCE	0	-8	5587	-1812	0	-1	11490	4810
ZNF451	0	-9	5587	-3097	0	-1	11414	4776
CHD5	0	-7	5587	364	3	2	4809	-1831
SS18L1	0	-6	5587	3876	0	0	11395	569
UBXN7	0	-7	5587	364	0	0
LRRTM2	0	-6	5587	3876	0	0
ZNF500	0	-6	5587	3876	0	0
FAM169A	0	-8	5587	-1812	0	0
PPP1R16B	0	-8	5587	-1812	0	0
DNM3	0	-7	5587	364	5	4	3248	-3393
SENP6	0	-8	5587	-1812	1	0	8447	1817
ERC2	0	-7	5587	364	0	0	11393	570
HACL1	0	-7	5587	364	0	0	11407	563
DECR2	0	-8	5587	-1812	0	0	11396	569
RTL8A	0	-6	5587	3876	0	0
ARHGEF26	0	-9	5587	-3097	0	0	9305	2000
KLK13	0	-6	5587	3876	0	0
GPSM1	0	-7	5587	364	3	3	4805	-6041
GGA1	0	-7	5587	364	3	3	4808	-6043
ABHD12	0	-8	5587	-1812	2	-3	6186	3920
HERC4	0	-7	5587	364	0	0
CCDC9	0	-9	5587	-3097	0	0
DCAF4	0	-6	5587	3876	0	0
CHTOP	0	-13	5587	-4916	0	0	10521	1059
EDRF1	0	-8	5587	-1812	0	0
SZRD1	0	-6	5587	3876	0	0
CCDC69	0	-7	5587	364	0	0
TANC2	0	-8	5587	-1812	0	0
WSB1	0	-7	5587	364	1	1	7801	-1643
PRPF31	0	-13	5587	-4916	6	5	2607	-2695
EPC2	0	-6	5587	3876	1	1	7804	-1652
FGFR1OP2	0	-7	5587	364	0	0
KIFBP	0	-8	5587	-1812	0	0	12907	5
GAPVD1	0	-10	5587	-3870	1	1	7799	-1640
TRPC4AP	0	-6	5587	3876	1	0	6700	1744
ZBTB20	0	-10	5587	-3870	3	2	4635	-1484
TTLL3	0	-6	5587	3876	1	1	7803	-1650
IRF2BP1	0	-6	5587	3876	0	0
TRAF3IP1	0	-7	5587	364	0	0
PHF19	0	-9	5587	-3097	0	0
ZNF658	0	-6	5587	3876	0	0
RIBC2	0	-6	5587	3876	0	0
NAT9	0	-6	5587	3876	0	0	10526	1058
ZNF337	0	-6	5587	3876	0	0	10522	1059
KIF26A	0	-6	5587	3876	0	0
ABCA12	0	-6	5587	3876	8	-3	2081	984
GIMAP2	0	-6	5587	3876	0	0
MTG2	0	-6	5587	3876	0	0
SENP3	0	-11	5587	-4392	1	1	7833	-1673
INTS1	0	-8	5587	-1812	0	0	10556	1030
OR1A2	0	-6	5587	3876	1	1	9289	-3590
FBXW2	0	-7	5587	364	1	1	7844	-1685
GMEB2	0	-7	5587	364	0	0	10555	1031
FBXL21P	0	-6	5587	3876	0	0
FBXL3	0	-7	5587	364	7	2	2278	276
ARL5A	0	-6	5587	3876	0	0
STAP1	0	-7	5587	364	1	1	7834	-1677
B3GAT3	0	-8	5587	-1812	0	0	10548	1034
TIAM2	0	-8	5587	-1812	0	0
LRRC29	0	-6	5587	3876	0	0
FBXO2	0	-8	5587	-1812	2	2	5847	-3670
FBXL6	0	-6	5587	3876	0	0
FBXL5	0	-6	5587	3876	2	1	5240	31
FBXL4	0	-7	5587	364	0	0	10552	1031
LCE2B	0	-5	5587	10506	0	0
FAM50B	0	-6	5587	3876	0	0
OR2K2	0	-6	5587	3876	0	-1	10647	4460
KLHL3	0	-6	5587	3876	1	0	7903	1721
OPTC	0	-7	5587	364	0	-4	10653	7972
PTTG3P	0	-6	5587	3876	1	1	7904	-1751
CABYR	0	-7	5587	364	2	2	5893	-3790
BLOC1S6	0	-8	5587	-1812	3	3	4663	-5003
FBXW8	0	-9	5587	-3097	0	0	10665	970
FBXO25	0	-6	5587	3876	0	0
FBXO24	0	-6	5587	3876	0	0	10634	981
TSPAN17	0	-6	5587	3876	0	0
FBXO10	0	-6	5587	3876	0	0
FBXO9	0	-6	5587	3876	3	3	4664	-5009
FBXO6	0	-7	5587	364	1	1	7894	-1742
FBXO5	0	-7	5587	364	2	2	5897	-3802
FBXO4	0	-9	5587	-3097	0	0	10666	970
FBXO3	0	-7	5587	364	0	0
HIBCH	0	-7	5587	364	0	0
PLA2G2D	0	-6	5587	3876	1	0	7911	1720
FGF20	0	-7	5587	364	0	0
ANKRD2	0	-6	5587	3876	1	1	6896	-920
AK5	0	-6	5587	3876	0	0
MYCBP	0	-7	5587	364	2	2	6106	-4388
SERGEF	0	-6	5587	3876	0	0
GAPDHS	0	-6	5587	3876	4	4	3880	-6603
OR5H1	0	-6	5587	3876	0	0
LHX6	0	-6	5587	3876	1	1	8524	-2465
PTPN18	0	-6	5587	3876	0	0	11518	496
SEZ6L2	0	-7	5587	364	0	0
PPP1R14B	0	-6	5587	3876	0	0	11494	508
OR8B8	0	-6	5587	3876	0	0	11514	499
PLEK2	0	-6	5587	3876	1	1	8534	-2485
NARF	0	-6	5587	3876	0	0	11525	488
SLC17A5	0	-6	5587	3876	3	2	4831	-1861
CNNM1	0	-6	5587	3876	0	0
CHIC2	0	-7	5587	364	0	0
TIMM10B	0	-7	5587	364	1	-1	8448	3898
TIMM10	0	-6	5587	3876	1	1	8461	-2400
TIMM9	0	-6	5587	3876	0	-1	11406	4775
IL36RN	0	-7	5587	364	8	6	2231	-2318
TSPAN16	0	-6	5587	3876	0	0
OR10H3	0	-6	5587	3876	0	-1	11420	4777
OR10G2	0	-6	5587	3876	2	2	6184	-4644
OR10H2	0	-6	5587	3876	0	0	11405	562
OR10H1	0	-6	5587	3876	0	0	9578	1776
ITGB1BP2	0	-6	5587	3876	0	0
AATF	0	-9	5587	-3097	0	-1	11418	4776
RGS17	0	-6	5587	3876	1	1	8457	-2398
SRPK3	0	-6	5587	3876	0	0
PCOLCE2	0	-6	5587	3876	1	0	8451	1816
OSTF1	0	-6	5587	3876	2	-1	6191	2771
MYEOV	0	-6	5587	3876	0	0
DUX3	0	-6	5587	3876	0	0
DUX4L8	0	-6	5587	3876	0	0
DUX1	0	-6	5587	3876	0	0
CKAP2	0	-10	5587	-3870	1	1	8456	-2398
MRPL46	0	-8	5587	-1812	0	0
TBL2	0	-13	5587	-4916	0	0
OR7E24	0	-6	5587	3876	0	0
OR7A5	0	-6	5587	3876	1	1	8490	-2425
OR7C1	0	-6	5587	3876	1	1	7755	-1609
OR4E2	0	-6	5587	3876	0	0	10601	999
OR2T1	0	-6	5587	3876	0	-1	10476	4405
NUFIP1	0	-6	5587	3876	0	0	10612	986
GAGE2E	0	-6	5587	3876	0	0
RPS6KC1	0	-7	5587	364	0	0	10594	1003
SH3YL1	0	-6	5587	3876	0	0	10475	1098
STEAP1	0	-8	5587	-1812	1	1	8326	-2268
OPLAH	0	-6	5587	3876	0	0
SMR3A	0	-6	5587	3876	0	0
RANBP6	0	-8	5587	-1812	0	0
COPG2	0	-11	5587	-4392	0	0	11213	650
HBP1	0	-6	5587	3876	3	3	4783	-5789
CHORDC1	0	-8	5587	-1812	0	0
SEC22A	0	-6	5587	3876	0	-1	11222	4690
AP3M1	0	-7	5587	364	0	-1	11239	4693
PABPC1	0	-15	5587	-5142	6	4	2779	-1725
TRUB2	0	-6	5587	3876	0	0
GPR160	0	-6	5587	3876	1	-1	8327	3815
DNAJC2	0	-8	5587	-1812	5	5	3234	-7354
USP21	0	-10	5587	-3870	0	0
FGF22	0	-4	5587	10905	0	0
TPK1	0	-7	5587	364	2	2	6124	-4455
KCNV1	0	-6	5587	3876	1	-2	8333	4923
CNPPD1	0	-6	5587	3876	0	0
BEX3	0	-6	5587	3876	3	1	4786	276
NPTN	0	-7	5587	364	3	2	4785	-1755
MLH3	0	-7	5587	364	1	-3	8329	5601
NPHP3	0	-6	5587	3876	1	0	8324	1782
ACAD8	0	-6	5587	3876	1	1	8395	-2335
NOX1	0	-7	5587	364	9	1	2029	528
SIGLEC7	0	-7	5587	364	6	4	2782	-1754
TRMT2A	0	-7	5587	364	0	0
PKD2L2	0	-6	5587	3876	2	2	6167	-4561
LAT	0	-9	5587	-3097	5	-1	3313	1362
UTP25	0	-8	5587	-1812	0	0
NSG1	0	-6	5587	3876	0	0
STAU2	0	-11	5587	-4392	0	-2	11352	6812
PPA2	0	-10	5587	-3870	0	0
GHITM	0	-8	5587	-1812	1	1	8393	-2333
DAPP1	0	-6	5587	3876	0	0	11347	594
LAMP3	0	-8	5587	-1812	16	13	1193	-1768
LYPD3	0	-6	5587	3876	1	0	8407	1799
B9D1	0	-6	5587	3876	0	0
RPUSD2	0	-7	5587	364	0	0
MTBP	0	-6	5587	3876	0	0
B3GAT1	0	-8	5587	-1812	8	-3	2230	1078
ST6GALNAC4	0	-6	5587	3876	0	-2	11207	6705
CACNG5	0	-6	5587	3876	0	0
CACNG4	0	-6	5587	3876	3	1	4799	262
KCNMB3	0	-6	5587	3876	0	0	11351	595
TAF5L	0	-7	5587	364	0	0	11329	608
EIF2AK1	0	-7	5587	364	2	-2	6170	3437
ARRDC2	0	-6	5587	3876	0	0
ZBTB11	0	-7	5587	364	0	0	11332	605
DMAC2L	0	-6	5587	3876	1	1	8085	-1956
SDCBP2	0	-6	5587	3876	1	1	8096	-1963
PDE7B	0	-6	5587	3876	0	0	10895	841
DKKL1	0	-6	5587	3876	0	0
DKK4	0	-6	5587	3876	0	-2	10884	6468
DKK2	0	-8	5587	-1812	1	-2	8076	4709
AFF4	0	-8	5587	-1812	0	0	9309	1998
SMC1B	0	-6	5587	3876	1	1	8078	-1947
CYTH4	0	-6	5587	3876	0	0	10877	853
HSPB7	0	-7	5587	364	2	1	5993	-349
INVS	0	-6	5587	3876	1	0	8071	1748
CPNE7	0	-6	5587	3876	2	1	5990	-346
TJP3	0	-7	5587	364	1	0	8077	1752
MORC1	0	-6	5587	3876	0	0	10868	854
CIDEB	0	-6	5587	3876	3	3	4365	-3857
PALD1	0	-8	5587	-1812	0	0
FILIP1	0	-9	5587	-3097	0	-2	11101	6627
FAM184B	0	-9	5587	-3097	0	0
DENND2A	0	-4	5587	10905	0	0
STK36	0	-6	5587	3876	0	0	11075	734
INTU	0	-6	5587	3876	0	0
ZNF777	0	-6	5587	3876	0	0
BRPF3	0	-7	5587	364	0	0
NDOR1	0	-6	5587	3876	0	0	11090	723
CHIA	0	-6	5587	3876	0	0
NAAA	0	-6	5587	3876	0	0	11074	734
SALL3	0	-6	5587	3876	0	-1	11092	4634
GLS2	0	-8	5587	-1812	6	4	2775	-1704
PRELID1	0	-7	5587	364	0	0
SLC39A1	0	-6	5587	3876	0	0	11094	726
TUBG2	0	-6	5587	3876	0	0	11072	737
IL36B	0	-6	5587	3876	2	2	6066	-4276
SIGLEC9	0	-6	5587	3876	4	2	3865	-606
SIGLEC8	0	-5	5587	10506	12	10	1593	-2874
VPS4A	0	-10	5587	-3870	15	14	1291	-5169
DISC1	0	-7	5587	364	21	8	955	-2
IL17B	0	-6	5587	3876	0	0
HCAR1	0	-6	5587	3876	6	3	2773	-621
C5AR2	0	-6	5587	3876	1	0	8245	1783
TUBGCP4	0	-6	5587	3876	0	-2	11093	6624
GNMT	0	-7	5587	364	4	2	3863	-603
SULT1C4	0	-6	5587	3876	1	0	8230	1776
COQ2	0	-6	5587	3876	6	4	2770	-1693
ARFIP1	0	-10	5587	-3870	0	0	11076	730
ARHGEF16	0	-7	5587	364	0	0
GPKOW	0	-8	5587	-1812	0	0
BBS9	0	-6	5587	3876	0	-1	11081	4629
TNFRSF21	0	-4	5587	10905	6	-1	2774	1072
CHMP2A	0	-8	5587	-1812	0	0	11099	721
SESN1	0	-4	5587	10905	4	4	3866	-6509
RNF115	0	-6	5587	3876	1	0	8229	1776
NFU1	0	-9	5587	-3097	0	0
KLHL20	0	-6	5587	3876	2	2	6064	-4273
PCDH17	0	-7	5587	364	1	1	8233	-2124
LSM3	0	-6	5587	3876	0	0	11105	719
TINAG	0	-6	5587	3876	4	4	3862	-6494
TEKT2	0	-6	5587	3876	0	0
SRPX2	0	-6	5587	3876	1	0	8296	1786
VENTX	0	-6	5587	3876	0	0
RBMXL2	0	-6	5587	3876	0	0
SPINK4	0	-6	5587	3876	0	0
R3HCC1L	0	-9	5587	-3097	0	0
SMPDL3B	0	-6	5587	3876	0	0
DHDH	0	-6	5587	3876	0	0
PDLIM3	0	-8	5587	-1812	5	5	3253	-7670
TP53TG5	0	-6	5587	3876	0	0
CRCP	0	-6	5587	3876	0	-1	11457	4794
ZNF544	0	-6	5587	3876	0	0
ZNF330	0	-7	5587	364	0	0	11458	526
RAB30	0	-6	5587	3876	0	-2	11429	6872
PGAP2	0	-7	5587	364	0	0
TOX3	0	-10	5587	-3870	1	1	6638	-723
RPS6KA6	0	-6	5587	3876	1	1	8470	-2403
ZNF638	0	-8	5587	-1812	1	1	8502	-2431
EIF3K	0	-7	5587	364	0	0	11430	554
HTATSF1	0	-9	5587	-3097	3	1	4820	259
UTP20	0	-7	5587	364	0	0	11294	627
RRP7A	0	-9	5587	-3097	1	1	8363	-2309
POLL	0	-7	5587	364	6	6	2781	-7933
PCSK1N	0	-6	5587	3876	4	4	3333	-4016
TMEM97	0	-9	5587	-3097	24	4	873	183
TOR1B	0	-7	5587	364	0	0
MCAT	0	-8	5587	-1812	0	-2	11303	6772
APOBEC3C	0	-8	5587	-1812	1	-1	8373	3841
DESI1	0	-6	5587	3876	0	0
SGSM3	0	-7	5587	364	0	0
HTRA2	0	-7	5587	364	10	8	1789	-1911
POLM	0	-8	5587	-1812	3	2	4792	-1785
HDHD5	0	-10	5587	-3870	1	0	8828	1893
CECR2	0	-7	5587	364	0	0
PPP2R3B	0	-8	5587	-1812	0	-1	11317	4722
SLCO3A1	0	-8	5587	-1812	0	0	11976	305
SLCO1B3	0	-8	5587	-1812	1	-5	8385	6458
IGHV4-31	0	-6	5587	3876	0	0
NKIRAS1	0	-6	5587	3876	0	0
CDH19	0	-6	5587	3876	0	0
DLL1	0	-6	5587	3876	8	8	2222	-8187
TRBC1	0	-4	5587	10905	3	2	4907	-2015
TRAV20	0	-6	5587	3876	0	0
TRAC	0	-6	5587	3876	0	0
IGLV6-57	0	-6	5587	3876	0	0
IGLC7	0	-6	5587	3876	0	0
IGKV1D-13	0	-6	5587	3876	0	0
IGKV4-1	0	-6	5587	3876	0	0
MRPS28	0	-8	5587	-1812	2	2	6102	-4382
COA3	0	-7	5587	364	1	1	8286	-2205
GIT1	0	-9	5587	-3097	4	4	3346	-4043
SLC27A6	0	-6	5587	3876	2	1	6098	-402
SNX24	0	-7	5587	364	0	0
BZW2	0	-8	5587	-1812	0	0	11146	690
C11orf54	0	-6	5587	3876	0	0	11161	684
AAMDC	0	-5	5587	10506	0	0
MRPS18B	0	-8	5587	-1812	3	3	4770	-5718
ACAD9	0	-11	5587	-4392	2	2	6090	-4361
MRPL42	0	-7	5587	364	0	0	11150	685
IFT81	0	-8	5587	-1812	0	-1	11164	4663
FLVCR1	0	-8	5587	-1812	2	1	6094	-398
TMPRSS11E	0	-6	5587	3876	0	0
RGCC	0	-6	5587	3876	2	2	6100	-4381
MCTS1	0	-6	5587	3876	0	-1	11162	4663
NOB1	0	-8	5587	-1812	4	3	3877	-2617
DBNL	0	-9	5587	-3097	0	-1	11157	4662
NTMT1	0	-7	5587	364	0	0
COMMD5	0	-8	5587	-1812	0	0
MACROD1	0	-6	5587	3876	0	0
MRPL13	0	-8	5587	-1812	1	1	8532	-2484
SLC43A3	0	-6	5587	3876	0	0
C16orf72	0	-5	5587	10506	0	0
TMEM230	0	-7	5587	364	0	0	11519	495
WDR91	0	-7	5587	364	0	0	11507	501
ZC3H7A	0	-10	5587	-3870	0	0
ZBTB44	0	-6	5587	3876	0	0
CCDC113	0	-7	5587	364	1	1	8531	-2479
C1GALT1C1	0	-6	5587	3876	0	0
MRPL18	0	-6	5587	3876	0	0	11528	485
MED4	0	-8	5587	-1812	2	-2	6218	3474
CCDC59	0	-8	5587	-1812	0	0
CHMP4A	0	-7	5587	364	7	7	2473	-8555
GTPBP8	0	-6	5587	3876	0	0
PHPT1	0	-7	5587	364	0	0	11516	496
BABAM1	0	-6	5587	3876	1	1	8528	-2471
THYN1	0	-6	5587	3876	0	-1	10288	4366
MRPL15	0	-9	5587	-3097	0	0	10293	1240
STXBP6	0	-6	5587	3876	0	0
LINC00339	0	-7	5587	364	0	0
MRPL22	0	-9	5587	-3097	1	1	7590	-1444
LGALSL	0	-6	5587	3876	0	0	10284	1243
ORMDL2	0	-6	5587	3876	0	0
RANGRF	0	-6	5587	3876	0	0
COMMD9	0	-6	5587	3876	2	2	5680	-3346
TMEM208	0	-7	5587	364	0	0
SSU72	0	-7	5587	364	0	0
DNAJC15	0	-7	5587	364	0	0
SCG3	0	-8	5587	-1812	2	2	5683	-3353
NXT1	0	-7	5587	364	1	1	7582	-1434
FHOD1	0	-8	5587	-1812	1	1	7595	-1448
C6orf15	0	-6	5587	3876	0	0
TAGLN3	0	-6	5587	3876	1	1	7681	-1545
SAP30BP	0	-9	5587	-3097	0	0
MYLIP	0	-7	5587	364	1	1	7688	-1551
BRD7	0	-8	5587	-1812	3	3	4600	-4632
DDX25	0	-6	5587	3876	0	0
CTNNA3	0	-6	5587	3876	0	0
CLEC2D	0	-6	5587	3876	4	2	3744	-500
PRSS50	0	-9	5587	-3097	0	0
LGALS13	0	-6	5587	3876	0	0	10388	1160
USP25	0	-6	5587	3876	0	-2	10402	6150
PACSIN3	0	-6	5587	3876	0	-1	10397	4386
TMOD4	0	-6	5587	3876	0	0	10396	1158
CARD10	0	-8	5587	-1812	1	-1	7682	3440
ABT1	0	-7	5587	364	0	0
PARVB	0	-6	5587	3876	0	0	10383	1168
CYP2S1	0	-7	5587	364	2	2	5736	-3469
OLA1	0	-9	5587	-3097	1	0	7678	1674
C2orf27A	0	-6	5587	3876	0	-1	10389	4382
YPEL1	0	-6	5587	3876	0	0
ZDHHC1	0	-6	5587	3876	0	0
ZDHHC8	0	-7	5587	364	0	0	10380	1167
REPIN1	0	-7	5587	364	1	1	7690	-1551
GRHL1	0	-6	5587	3876	0	0
TFPT	0	-6	5587	3876	4	4	3741	-5466
UBN1	0	-7	5587	364	0	0
NPC1L1	0	-6	5587	3876	28	11	720	-45
ANAPC2	0	-8	5587	-1812	0	0	10577	1013
STRN4	0	-8	5587	-1812	0	0	9690	1681
RBM15B	0	-7	5587	364	0	0
PSMC3IP	0	-7	5587	364	0	0	10571	1016
CPSF1	0	-7	5587	364	0	-1	10591	4433
MYLPF	0	-7	5587	364	3	3	4649	-4923
GPSM2	0	-6	5587	3876	2	2	5863	-3711
SAC3D1	0	-6	5587	3876	0	0	10579	1013
FAM216A	0	-6	5587	3876	1	1	7873	-1713
CCDC106	0	-6	5587	3876	0	0
ST8SIA5	0	-6	5587	3876	0	0
SNX15	0	-6	5587	3876	1	1	7867	-1709
GPR171	0	-6	5587	3876	2	2	5869	-3715
HOOK2	0	-7	5587	364	2	2	5855	-3698
HCFC2	0	-7	5587	364	0	0
NME7	0	-7	5587	364	0	0
GMPPA	0	-7	5587	364	0	0
ALG6	0	-7	5587	364	2	2	6026	-4130
PCDHB1	0	-6	5587	3876	0	0
GPR132	0	-6	5587	3876	9	9	2028	-8106
RPA4	0	-6	5587	3876	0	-1	10949	4578
NENF	0	-8	5587	-1812	0	0
DSE	0	-6	5587	3876	0	0	10937	818
PKN3	0	-8	5587	-1812	1	0	8137	1754
PURG	0	-6	5587	3876	0	-1	10955	4578
PADI1	0	-7	5587	364	0	0	10957	810
ANAPC4	0	-9	5587	-3097	1	-1	8120	3690
DNMT3L	0	-6	5587	3876	8	5	2217	-1164
OSGIN1	0	-6	5587	3876	0	0
SERTAD1	0	-6	5587	3876	0	-3	10939	7560
DPP7	0	-6	5587	3876	4	3	3853	-2538
TRHDE	0	-6	5587	3876	0	0	11001	784
DMGDH	0	-6	5587	3876	0	0
NRBP1	0	-8	5587	-1812	1	0	8152	1756
MRM2	0	-6	5587	3876	0	0
PRICKLE4	0	-6	5587	3876	0	-1	10987	4594
STRN3	0	-11	5587	-4392	0	0	10997	786
LRP12	0	-7	5587	364	0	0
