## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PSMD7	5	-2	5055	288	1	1	4933	-3927
PSME2	5	-4	5055	-3374	0	0	7680	-1184
TAS2R38	5	-4	5055	-3374	27	-12	530	-26
PTGER1	5	5	5055	5376	2	-4	3613	1123
PTGER3	5	5	5055	5376	8	1	1469	-761
PTK6	5	5	5055	5376	1	-1	5139	240
PTPRN	5	5	5055	5376	1	-5	4953	2460
ABCD4	5	5	5055	5376	1	1	4962	-3945
PYGL	5	-2	5055	288	1	-5	4965	2466
RAB1A	5	-4	5055	-3374	1	-2	5080	1148
RAB5B	5	5	5055	5376	0	-1	7877	1484
RAC2	5	-2	5055	288	2	-1	3677	-249
RAD23A	5	-3	5055	-2258	0	-1	7915	1499
RAN	5	-1	5055	2201	25	-5	573	-150
RASGRF1	5	5	5055	5376	2	2	3673	-5330
RBL2	5	0	5055	3966	18	-11	793	44
RFC3	5	-2	5055	288	2	2	3684	-5337
RFX2	5	5	5055	5376	1	0	5095	-1326
RGS2	5	0	5055	3966	2	0	3699	-1182
GRK1	5	0	5055	3966	11	7	1171	-2144
RN7SL1	5	5	5055	5376	13	-9	1037	76
RNH1	5	0	5055	3966	0	-2	8593	3485
RPL5	5	-11	5055	-4717	0	-1	8195	1622
RPL11	5	-6	5055	-4205	0	0	8621	-872
RPL39	5	5	5055	5376	0	-2	7993	3100
RPS19	5	-3	5055	-2258	1	1	5244	-3944
SBF1	5	-4	5055	-3374	0	-2	8554	3456
SCN8A	5	-3	5055	-2258	6	1	1876	-1081
SCNN1A	5	-2	5055	288	1	-5	5406	2832
CCL17	5	-2	5055	288	17	-17	818	181
CCL23	5	0	5055	3966	0	0	7176	-1386
CX3CL1	5	-2	5055	288	11	-11	1166	212
SDCBP	5	-7	5055	-4379	2	-6	3862	1771
SELE	5	0	5055	3966	20	-13	706	57
SELP	5	-7	5055	-4379	22	-17	639	95
SELPLG	5	-2	5055	288	27	-10	521	-59
SELENOP	5	-2	5055	288	0	-4	8173	4806
SET	5	-5	5055	-3876	1	-5	5264	2709
SFRP5	5	-6	5055	-4205	1	-1	5268	293
SFTPC	5	-4	5055	-3374	5	0	2059	-811
SHBG	5	-6	5055	-4205	140	-33	65	-10
SIAH2	5	0	5055	3966	2	1	3953	-3006
SKIL	5	5	5055	5376	0	0	8995	-764
SLC2A5	5	-3	5055	-2258	17	-10	850	43
SLC4A2	5	-3	5055	-2258	1	-1	5620	411
SLC16A1	5	-6	5055	-4205	17	-9	814	-2
SLC20A1	5	-3	5055	-2258	3	2	3106	-3952
SLC22A3	5	-3	5055	-2258	7	3	1666	-1744
SLIT3	5	5	5055	5376	0	-1	8478	1752
SNAP25	5	-2	5055	288	22	-7	644	-99
SNCB	5	5	5055	5376	4	0	2404	-913
SNX2	5	-2	5055	288	0	-1	8233	1634
SQLE	5	-3	5055	-2258	15	0	903	-354
SRY	5	-1	5055	2201	156	-2	54	-31
SSB	5	-4	5055	-3374	1	1	5922	-4315
SSR3	5	-5	5055	-3876	0	0
SSRP1	5	-8	5055	-4491	22	-11	660	-3
SYCP1	5	5	5055	5376	1	-1	5960	557
TAC1	5	-1	5055	2201	0	-7	7033	4876
TAF7	5	-1	5055	2201	0	0	9225	-719
TAP1	5	-4	5055	-3374	3	0	3154	-1086
TAP2	5	-3	5055	-2258	5	2	2159	-2017
TBX15	5	0	5055	3966	3	1	3162	-2236
TCEA1	5	-2	5055	288	0	-1	9667	2392
TCF21	5	-2	5055	288	3	-1	3163	-360
TCOF1	5	-7	5055	-4379	8	-2	1443	-278
TRBV20OR9-2	5	5	5055	5376	0	0
TRGV9	5	5	5055	5376	0	-3	9519	5298
TEP1	5	-1	5055	2201	2	2	3667	-5317
NR2F1	5	-2	5055	288	4	1	2397	-1522
TFF1	5	-5	5055	-3876	1	-12	5056	3620
TGFB3	5	-2	5055	288	2	-6	3665	1620
TGFBR3	5	-1	5055	2201	7	3	1649	-1678
TGIF1	5	0	5055	3966	1	-1	5042	199
TIE1	5	5	5055	5376	4	-5	2231	409
TIMP3	5	-5	5055	-3876	5	-7	2066	533
TKT	5	-4	5055	-3374	0	0
SEC62	5	-3	5055	-2258	0	-6	7898	5378
CLDN5	5	-1	5055	2201	0	-9	7945	6053
TNFAIP6	5	0	5055	3966	3	0	2912	-1025
TNNT3	5	5	5055	5376	0	-2	7932	3059
TP53BP2	5	-3	5055	-2258	2	2	3758	-5389
TPH1	5	5	5055	5376	5	-5	2093	327
TPI1	5	0	5055	3966	0	-4	8098	4744
TRIO	5	-1	5055	2201	2	0	3658	-1171
GFUS	5	5	5055	5376	1	0	5278	-1316
TYK2	5	-1	5055	2201	21	-15	694	82
TYRO3	5	5	5055	5376	1	-3	5473	2050
USP4	5	-2	5055	288	0	0	9004	-761
USH2A	5	-3	5055	-2258	1	-3	5629	2174
VTN	5	-4	5055	-3374	12	-20	1059	388
WARS1	5	5	5055	5376	1	-2	5178	1200
WNT7B	5	-2	5055	288	1	-2	5685	1533
XDH	5	-4	5055	-3374	19	4	746	-525
XRCC4	5	-4	5055	-3374	7	1	1685	-953
YWHAG	5	-6	5055	-4205	0	0	9470	-649
ZIC1	5	-1	5055	2201	0	-1	9466	2270
ZNF711	5	-5	5055	-3876	0	0
ZNF32	5	5	5055	5376	0	0
ZNF33A	5	-3	5055	-2258	0	0	8513	-899
MZF1	5	5	5055	5376	3	0	3045	-1019
ZBTB16	5	-1	5055	2201	2	-3	3882	918
LEPQTL1	5	5	5055	5376	0	-2	12803	6870
MANF	5	-4	5055	-3374	0	-1	9279	2171
TFEB	5	-12	5055	-4772	17	7	852	-941
MAFK	5	5	5055	5376	1	-1	5876	523
UBXN8	5	-3	5055	-2258	0	0
CUBN	5	5	5055	5376	7	-7	1568	241
FOSL1	5	-6	5055	-4205	5	-3	2117	35
IFT88	5	5	5055	5376	1	-5	5351	2787
GPR68	5	5	5055	5376	1	-3	5340	1943
ANP32A	5	-1	5055	2201	7	7	1660	-7578
NRIP1	5	-3	5055	-2258	1	-3	5282	1908
LZTR1	5	-4	5055	-3374	9	8	1366	-5238
USP11	5	-8	5055	-4491	0	-2	8622	3510
H4C14	5	5	5055	5376	0	-2	8860	3686
SPARCL1	5	-2	5055	288	0	-4	8940	5493
UXT	5	5	5055	5376	1	-3	5603	2155
DHX16	5	-4	5055	-3374	0	0	9167	-728
CUL1	5	-9	5055	-4597	4	0	2546	-947
KLF11	5	5	5055	5376	0	-2	9400	4085
GALR3	5	5	5055	5376	43	-4	323	-111
PIK3R3	5	-3	5055	-2258	0	-3	10241	5937
IFITM1	5	-5	5055	-3876	0	-9	10220	8274
GAS7	5	5	5055	5376	0	0	10029	-500
BARX2	5	5	5055	5376	0	0
DENR	5	-1	5055	2201	0	-1	10063	2633
YARS1	5	-4	5055	-3374	6	3	1931	-2491
MKNK1	5	0	5055	3966	5	-3	2145	45
PDE8B	5	5	5055	5376	1	1	5783	-4229
AOC3	5	5	5055	5376	1	-3	5789	2299
ABCC3	5	5	5055	5376	1	-3	5773	2288
TRADD	5	0	5055	3966	13	-10	1035	126
CD164	5	5	5055	5376	1	-10	5138	3494
MPDZ	5	-5	5055	-3876	3	-1	3143	-363
TNFRSF18	5	-2	5055	288	5	-9	2174	791
TNFRSF10A	5	-5	5055	-3876	16	-14	895	164
GALR2	5	5	5055	5376	21	-20	696	175
ALDH1A2	5	-3	5055	-2258	1	-7	6056	3933
ARHGEF7	5	-4	5055	-3374	1	-4	6057	3007
SGPL1	5	-3	5055	-2258	1	-5	6047	3394
MCM3AP	5	-3	5055	-2258	0	0	10302	-455
MTMR2	5	5	5055	5376	0	-2	10307	4786
PRPF4B	5	-3	5055	-2258	1	1	6179	-4601
PAPSS2	5	5	5055	5376	0	-1	8050	1555
TBX18	5	5	5055	5376	0	0
USP14	5	-4	5055	-3374	1	-4	5402	2450
KCNQ4	5	-2	5055	288	6	5	1725	-4224
ARHGEF1	5	-3	5055	-2258	1	-3	5332	1940
SYNGR3	5	5	5055	5376	2	0	3830	-1193
HTR3B	5	5	5055	5376	1	-1	5342	318
DDX21	5	-8	5055	-4491	1	-6	5374	3095
LGI1	5	5	5055	5376	4	-17	2467	1465
MAGI1	5	-3	5055	-2258	0	-1	8422	1732
MSC	5	5	5055	5376	1	1	5417	-3991
UBE2L6	5	5	5055	5376	0	0	8508	-901
GCM2	5	0	5055	3966	4	3	2469	-4226
TRIP13	5	-6	5055	-4205	0	0	8877	-800
SLIT2	5	-5	5055	-3876	1	-4	5798	2795
SELENOF	5	-2	5055	288	2	0	4552	-1388
NTN1	5	-1	5055	2201	6	-2	1873	-210
EIF2AK3	5	-13	5055	-4815	9	-8	1371	191
ADAMTS4	5	0	5055	3966	0	-8	9117	7012
LITAF	5	-1	5055	2201	2	0	3989	-1260
TMEM59	5	-2	5055	288	1	1	5671	-4159
NRG2	5	-2	5055	288	3	-6	3029	1112
GABBR2	5	5	5055	5376	4	-1	2473	-476
SPAG6	5	-1	5055	2201	0	-2	8312	3303
PRDX6	5	-1	5055	2201	0	-5	8339	5400
NFE2L3	5	5	5055	5376	0	-2	8330	3317
GUCA1C	5	5	5055	5376	0	0
FEZ1	5	5	5055	5376	0	0	8519	-900
SH3PXD2A	5	-2	5055	288	1	1	5433	-3999
RALGPS1	5	5	5055	5376	0	0	8556	-886
EDEM1	5	0	5055	3966	0	-1	8206	1627
ST18	5	-1	5055	2201	0	0
KNTC1	5	-3	5055	-2258	0	0
CCP110	5	-4	5055	-3374	0	-6	8616	6028
ZSCAN12	5	5	5055	5376	0	0
TOX	5	5	5055	5376	10	3	1264	-1020
MATR3	5	-5	5055	-3876	0	-2	7025	2514
DHX38	5	-3	5055	-2258	0	-4	8996	5543
DNAJC6	5	1	5055	5047	4	-2	2521	-89
KIAA0319	5	5	5055	5376	3	3	3324	-9557
MAGI2	5	-1	5055	2201	0	-3	9209	5044
TRIM66	5	-4	5055	-3374	0	0
FIG4	5	-2	5055	288	0	-1	9071	2062
UBAP2L	5	-6	5055	-4205	0	-3	9070	4927
MRC2	5	-3	5055	-2258	0	0
SGSM2	5	5	5055	5376	0	0	8815	-812
MAFB	5	5	5055	5376	3	-4	3089	783
MVP	5	5	5055	5376	4	-2	2523	-90
NAALAD2	5	-3	5055	-2258	0	0
PDCD6IP	5	-3	5055	-2258	2	2	4054	-5978
HCN4	5	0	5055	3966	2	-8	4059	2271
FRAT1	5	0	5055	3966	0	-2	9692	4297
PARP2	5	-7	5055	-4379	3	-4	3161	835
IL18BP	5	-2	5055	288	1	-5	5755	3132
TSSC4	5	-4	5055	-3374	0	0
EBI3	5	-1	5055	2201	0	-10	9660	7866
FARP1	5	-3	5055	-2258	1	0	5464	-1333
LPCAT3	5	5	5055	5376	1	1	5463	-4035
RBM5	5	-4	5055	-3374	0	0	8636	-871
RASGRP2	5	-2	5055	288	1	1	5723	-4204
ABCC4	5	-4	5055	-3374	5	3	2081	-2794
RAMP1	5	5	5055	5376	6	3	1844	-2100
NET1	5	5	5055	5376	0	0	8043	-1059
PRMT5	5	-12	5055	-4772	5	-9	2151	771
HAX1	5	-4	5055	-3374	2	-1	3399	-335
BAIAP2	5	-3	5055	-2258	1	-2	5585	1467
SYNCRIP	5	-8	5055	-4491	0	-4	8952	5503
CIB1	5	-1	5055	2201	2	1	3945	-2990
DCTN2	5	-1	5055	2201	0	0	8723	-834
ANP32B	5	-3	5055	-2258	0	0	8686	-849
LAMTOR5	5	-5	5055	-3876	0	-1	8690	1868
ARL6IP5	5	-2	5055	288	0	-2	8691	3565
AGR2	5	-7	5055	-4379	5	4	2130	-4686
CXCL13	5	-3	5055	-2258	15	-27	911	417
CCT7	5	-2	5055	288	1	1	5503	-4065
CCT2	5	-1	5055	2201	0	-2	8770	3611
IFITM2	5	-2	5055	288	0	-2	8740	3591
HEXIM1	5	-2	5055	288	0	-1	9110	2086
TRIM16	5	-2	5055	288	0	0	9109	-743
CD226	5	-6	5055	-4205	6	-11	1901	712
USP39	5	-7	5055	-4379	0	0	9506	-638
PTGES3	5	-1	5055	2201	4	2	2555	-2785
PLK4	5	-3	5055	-2258	0	-4	9475	5977
STAG2	5	-6	5055	-4205	2	-1	4027	-148
KDM5B	5	-4	5055	-3374	5	4	2157	-4915
PLK2	5	-3	5055	-2258	2	-1	4020	-151
ZMYND11	5	-1	5055	2201	2	-1	4024	-148
SRSF10	5	-4	5055	-3374	0	0	9242	-715
SDCCAG8	5	0	5055	3966	1	0	6012	-1340
LILRB1	5	-3	5055	-2258	5	-10	2180	866
FGL2	5	-3	5055	-2258	1	-3	6002	2473
SMR3B	5	5	5055	5376	0	0
FASTK	5	5	5055	5376	1	0	6972	-1458
EHD1	5	-4	5055	-3374	1	-5	5576	2974
TMED2	5	-3	5055	-2258	0	-1	8906	1989
ACOT2	5	-3	5055	-2258	0	-2	9333	4037
FERMT2	5	-4	5055	-3374	5	3	2161	-3136
SLC27A2	5	-2	5055	288	0	-7	9409	7092
SPINK5	5	5	5055	5376	0	-7	9408	7092
ATF7	5	-1	5055	2201	2	-2	4070	573
RBPMS	5	1	5055	5047	2	-1	3919	-188
ADAP1	5	5	5055	5376	0	-2	8871	3693
NUS1P3	5	5	5055	5376	0	0
WWP1	5	-5	5055	-3876	0	0	9238	-713
EMILIN1	5	5	5055	5376	2	-1	4123	-120
SLC7A9	5	5	5055	5376	2	1	4034	-3067
DMC1	5	-1	5055	2201	8	3	1524	-1473
RABL2A	5	5	5055	5376	0	0
PSIP1	5	-6	5055	-4205	1	-5	5842	3208
FAM107A	5	5	5055	5376	0	0	9607	-609
TP53TG1	5	5	5055	5376	0	0
SYNRG	5	-3	5055	-2258	0	0	10057	-494
PNKP	5	-2	5055	288	2	-4	4142	1493
ACOT7	5	-2	5055	288	1	0	6142	-1348
IKZF3	5	-6	5055	-4205	0	-8	10486	8357
NLRP1	5	-3	5055	-2258	2	-8	4230	2427
ELL2	5	-1	5055	2201	0	0	10068	-494
MAST1	5	-1	5055	2201	1	1	6086	-4493
SORCS3	5	5	5055	5376	0	0
FAIM2	5	5	5055	5376	0	0
MYO16	5	5	5055	5376	0	0
USP33	5	-4	5055	-3374	0	0	8334	-970
FNBP1	5	-3	5055	-2258	2	2	3822	-5484
SETX	5	-4	5055	-3374	4	2	2464	-2551
KIF1B	5	-2	5055	288	0	-4	7118	3981
MLC1	5	5	5055	5376	1	-10	5506	3843
ATP11A	5	-4	5055	-3374	0	0
OTUD3	5	-3	5055	-2258	0	0
ACSL6	5	-2	5055	288	0	-1	7936	1511
NCAPD3	5	-3	5055	-2258	1	1	5607	-4127
TUT4	5	-4	5055	-3374	0	0
NEDD4L	5	-7	5055	-4379	1	-4	5597	2616
NCS1	5	5	5055	5376	8	4	1474	-1820
ISCU	5	-1	5055	2201	2	0	3357	-1169
SEC61G	5	-4	5055	-3374	1	-1	4632	73
TNPO3	5	-3	5055	-2258	2	2	3976	-5825
PADI4	5	-7	5055	-4379	3	0	3142	-1082
HSPBP1	5	-1	5055	2201	1	1	5835	-4256
PPP1R15A	5	-3	5055	-2258	5	0	2165	-849
TRIM29	5	2	5055	5359	1	-1	5831	506
CADM1	5	-7	5055	-4379	4	-4	2534	427
IFIT5	5	-1	5055	2201	0	0
RPL36	5	-4	5055	-3374	0	0	9864	-549
POC1A	5	5	5055	5376	0	0
SOSTDC1	5	5	5055	5376	1	0	6084	-1354
CHMP2B	5	-5	5055	-3876	2	0	4247	-1303
RNF167	5	5	5055	5376	1	1	6416	-4877
TKFC	5	5	5055	5376	0	0	10934	-333
PTPN22	5	-3	5055	-2258	13	2	1017	-604
KCNG2	5	5	5055	5376	1	1	5903	-4301
SLC13A4	5	5	5055	5376	0	0
FBXO9	5	0	5055	3966	0	-1	9598	2358
IL1RAPL2	5	5	5055	5376	0	0	9609	-611
OR7A17	5	5	5055	5376	0	0	10404	-441
HSPB8	5	-3	5055	-2258	0	-1	10946	3175
NUPR1	5	-1	5055	2201	1	-2	6419	2064
HEYL	5	5	5055	5376	1	0	6406	-1355
MYEOV	5	5	5055	5376	0	0
SNORD33	5	5	5055	5376	0	0
STEAP1	5	-3	5055	-2258	1	-5	6253	3592
RNF11	5	0	5055	3966	0	-1	10550	2943
USP21	5	-2	5055	288	0	0
MLH3	5	5	5055	5376	0	-2	10545	4964
SND1	5	-5	5055	-3876	0	-4	10684	7100
SND1-IT1	5	5	5055	5376	0	0
IL36A	5	-4	5055	-3374	0	-1	10303	2781
GNMT	5	5	5055	5376	0	-8	10304	8177
MMADHC	5	5	5055	5376	0	0	10306	-452
RND1	5	5	5055	5376	2	1	4261	-3322
ADAMDEC1	5	5	5055	5376	0	0
TOX3	5	-4	5055	-3374	1	0	4591	-1399
APOBEC3C	5	-2	5055	288	0	0	10633	-394
DLL1	5	5	5055	5376	4	-5	2592	644
TRIB2	5	-3	5055	-2258	2	2	4240	-6593
FLVCR1	5	-4	5055	-3374	0	-1	10400	2841
ASTE1	5	1	5055	5047	0	0	10410	-440
METTL5	5	0	5055	3966	0	0
CHMP4A	5	5	5055	5376	1	0	6417	-1358
CLEC2D	5	5	5055	5376	0	-6	9148	6531
OLA1	5	-3	5055	-2258	0	0	9133	-738
PSMC3IP	5	-1	5055	2201	0	0	9472	-648
TBX21	5	-3	5055	-2258	12	-19	1121	406
KCNIP3	5	5	5055	5376	1	-1	6116	626
SMARCAL1	5	-1	5055	2201	1	1	6059	-4446
DELEC1	5	5	5055	5376	2	1	4303	-3407
AK3	5	-3	5055	-2258	0	0	7624	-1207
TAS2R14	5	0	5055	3966	0	-1	10848	3116
TRNT1	5	-2	5055	288	0	0	10047	-497
CHCHD2	5	5	5055	5376	1	0	5980	-1336
CRBN	5	-6	5055	-4205	24	-26	595	199
CLDN18	5	-3	5055	-2258	0	-10	11084	9277
CEND1	5	5	5055	5376	0	0
CHST15	5	5	5055	5376	1	1	6076	-4474
DDX41	5	-3	5055	-2258	1	0	6670	-1377
ANAPC7	5	-1	5055	2201	0	0	11634	-217
CXXC5	5	-1	5055	2201	2	-1	4201	-99
ACKR4	5	-1	5055	2201	0	-1	10212	2720
LARP7	5	-4	5055	-3374	0	0
OTUD6B	5	-2	5055	288	1	1	6183	-4603
GPR84	5	0	5055	3966	1	-2	6481	2107
TRIM34	5	5	5055	5376	0	-1	11131	3283
GDAP1	5	-1	5055	2201	2	2	4236	-6588
CYTL1	5	5	5055	5376	2	2	4238	-6590
TERF2IP	5	-3	5055	-2258	5	5	2189	-8630
KCTD5	5	5	5055	5376	0	0
RETREG1	5	-2	5055	288	0	0
DHX29	5	-1	5055	2201	0	-1	10930	3164
PUS7	5	-6	5055	-4205	0	0
DIRAS2	5	5	5055	5376	0	0
ERCC6L	5	-4	5055	-3374	0	-2	10502	4933
ELOVL2	5	-3	5055	-2258	0	0
SLC41A3	5	-3	5055	-2258	0	0	9746	-585
C1orf109	5	5	5055	5376	1	1	5964	-4349
CCDC40	5	5	5055	5376	1	0	5916	-1334
CRTAC1	5	0	5055	3966	0	0
PNPO	5	5	5055	5376	0	0	10133	-491
UBA6	5	-1	5055	2201	2	2	4436	-7423
SLC47A1	5	5	5055	5376	3	2	3280	-4751
NEIL3	5	5	5055	5376	0	0	11616	-219
PACC1	5	5	5055	5376	0	0
PHF10	5	-4	5055	-3374	0	0	10955	-330
DHTKD1	5	-4	5055	-3374	0	-1	10849	3115
STAB2	5	-2	5055	288	1	-1	6373	727
NAGK	5	5	5055	5376	0	0
RNPC3	5	5	5055	5376	0	0
DDX60	5	5	5055	5376	0	0
KIF21A	5	-5	5055	-3876	0	0	10834	-356
OTUB1	5	-4	5055	-3374	0	-3	10819	6475
DEPDC1	5	-6	5055	-4205	0	-3	10824	6478
INTS8	5	5	5055	5376	1	1	6042	-4439
DDX27	5	-4	5055	-3374	0	0	9953	-517
IWS1	5	-4	5055	-3374	0	0	9950	-517
SLF2	5	-3	5055	-2258	0	0
ENAH	5	-3	5055	-2258	0	-2	10323	4797
CCAR1	5	-2	5055	288	2	0	4216	-1299
OGDHL	5	5	5055	5376	0	0
TDP1	5	-3	5055	-2258	3	-4	3267	905
RIOK2	5	-1	5055	2201	0	0
LMBRD1	5	5	5055	5376	0	0	11358	-246
EAF2	5	0	5055	3966	0	0	11255	-259
PLGRKT	5	-3	5055	-2258	0	0
DEFB103B	5	-2	5055	288	0	-1	11315	3397
UNC45A	5	-4	5055	-3374	1	0	6543	-1373
ANGPTL8	5	-8	5055	-4491	1	1	4617	-3928
FMN2	5	-3	5055	-2258	0	0
SPHK2	5	0	5055	3966	2	1	4290	-3389
ANKS1B	5	5	5055	5376	0	0	9842	-556
MCCC1	5	-1	5055	2201	0	0
OLFML3	5	-2	5055	288	2	-1	4156	-109
PLSCR4	5	5	5055	5376	0	0	10263	-461
KIAA1191	5	-3	5055	-2258	0	0
CEMIP	5	-5	5055	-3876	1	-1	6199	661
RCN3	5	-1	5055	2201	0	0
SENP7	5	-3	5055	-2258	0	0	10383	-446
SPC25	5	-3	5055	-2258	0	0
SLC12A5	5	-3	5055	-2258	14	-8	989	20
AHRR	5	-3	5055	-2258	0	0
CGN	5	-3	5055	-2258	2	-7	4260	2311
HACE1	5	-1	5055	2201	0	0	7109	-1409
IGSF9	5	5	5055	5376	0	0
ARRDC3	5	0	5055	3966	0	0
STIM2	5	-3	5055	-2258	3	0	3224	-1106
CIP2A	5	-6	5055	-4205	0	-2	12828	6894
RDH14	5	5	5055	5376	0	-6	10571	7908
PRX	5	5	5055	5376	0	-3	11046	6678
NGB	5	0	5055	3966	6	-3	1737	-91
HPSE2	5	0	5055	3966	0	-4	11593	7957
CELF6	5	5	5055	5376	0	-1	11932	3791
PIEZO2	5	-1	5055	2201	12	-3	1067	-200
FAM111A	5	5	5055	5376	0	0	11549	-229
TNN	5	5	5055	5376	0	0
PBLD	5	5	5055	5376	0	0
MCCC2	5	-1	5055	2201	0	0
MOAP1	5	-1	5055	2201	0	0	11151	-288
POPDC3	5	-3	5055	-2258	0	-1	11221	3337
SEMA4A	5	-3	5055	-2258	6	5	1929	-5942
ARHGAP9	5	-2	5055	288	0	0	11923	-163
NXN	5	5	5055	5376	0	0
CSMD1	5	-1	5055	2201	0	-5	11759	8661
MTARC1	5	-2	5055	288	6	6	1744	-6772
CCDC71	5	5	5055	5376	0	0
CENPM	5	5	5055	5376	2	2	4162	-6289
NUP37	5	-1	5055	2201	0	0
TMEM223	5	5	5055	5376	0	0
METTL16	5	-3	5055	-2258	1	0	5982	-1335
OR51B2	5	5	5055	5376	0	0	10481	-426
RNASEH2B	5	-3	5055	-2258	1	1	6451	-4906
SH3TC2	5	5	5055	5376	1	0	6459	-1364
RHBDF2	5	-3	5055	-2258	0	-4	11049	7445
PLEKHF2	5	5	5055	5376	0	0	11042	-304
TUT7	5	-4	5055	-3374	0	-2	11047	5360
MYH14	5	-6	5055	-4205	0	0	10700	-381
PODNL1	5	0	5055	3966	0	0	10500	-422
WLS	5	-6	5055	-4205	5	-2	2201	-154
CCDC170	5	5	5055	5376	0	0
CPEB4	5	-3	5055	-2258	0	0
REEP4	5	-3	5055	-2258	0	0
ZFP91	5	-4	5055	-3374	1	-2	6453	2084
WNT5B	5	0	5055	3966	0	-1	10590	2965
ZBP1	5	-4	5055	-3374	7	-16	1697	777
SGPP1	5	5	5055	5376	2	1	4362	-3485
MED25	5	5	5055	5376	0	0	10990	-321
PITPNM3	5	5	5055	5376	0	0
FCRL5	5	5	5055	5376	1	-2	6421	2063
TCF7L1	5	5	5055	5376	1	0	6439	-1363
DOHH	5	5	5055	5376	0	0
USP48	5	-5	5055	-3876	0	-2	11408	5654
ZBED3	5	-1	5055	2201	1	0	6700	-1376
C15orf48	5	5	5055	5376	0	0	11733	-202
ZMAT1	5	5	5055	5376	0	0
NEURL4	5	-4	5055	-3374	0	0
MEGF10	5	5	5055	5376	3	-2	3291	190
KISS1R	5	5	5055	5376	0	-8	7039	5062
IL1F10	5	-2	5055	288	0	0	11229	-268
ADTRP	5	5	5055	5376	0	0	11264	-258
TOX2	5	5	5055	5376	4	3	2257	-3730
TSLP	5	-9	5055	-4597	28	-28	516	167
MCFD2	5	5	5055	5376	1	1	6561	-5057
MLIP	5	-1	5055	2201	2	0	4398	-1349
MCU	5	-1	5055	2201	0	0
LRSAM1	5	5	5055	5376	0	0	11196	-277
DPP9	5	-1	5055	2201	2	-7	4417	2458
CCDC34	5	5	5055	5376	0	0
PLXNA4	5	1	5055	5047	1	1	6431	-4886
TTC5	5	5	5055	5376	0	0
MCM3AP-AS1	5	-4	5055	-3374	0	0
MAL2	5	5	5055	5376	2	0	4452	-1371
TIRAP	5	-1	5055	2201	6	0	1762	-658
CYGB	5	-3	5055	-2258	6	-4	1730	33
PGLYRP2	5	-1	5055	2201	0	0	12010	-138
C1QTNF1	5	0	5055	3966	0	-1	12130	3906
SLC26A7	5	0	5055	3966	0	0	11996	-141
ATG4A	5	5	5055	5376	0	0	12114	-110
SLC26A8	5	5	5055	5376	0	0	11861	-181
IL22RA2	5	5	5055	5376	1	-1	4625	68
ARAP1	5	5	5055	5376	0	0	11857	-183
MRGPRX4	5	0	5055	3966	0	-1	12071	3863
MUCL1	5	1	5055	5047	0	0	11717	-206
CPXM2	5	5	5055	5376	0	-1	11828	3729
FGD4	5	-3	5055	-2258	0	0	11664	-216
TC2N	5	-3	5055	-2258	0	0	11449	-227
SNX20	5	5	5055	5376	0	0
CANT1	5	-3	5055	-2258	1	-1	6745	913
WTIP	5	5	5055	5376	0	0
TANGO2	5	5	5055	5376	9	-12	1397	388
CPNE4	5	5	5055	5376	1	0	6757	-1402
CD200R1	5	5	5055	5376	4	-6	2641	830
COL6A6	5	5	5055	5376	0	0
GRPEL2	5	5	5055	5376	0	0
TRIM40	5	5	5055	5376	0	0
SSC4D	5	5	5055	5376	0	0	11701	-208
GATA5	5	5	5055	5376	7	-11	1713	574
ROMO1	5	0	5055	3966	0	0
SREK1	5	-4	5055	-3374	0	0	12311	-87
MUC15	5	5	5055	5376	0	0
SESN3	5	0	5055	3966	0	-2	12546	6635
LINC00924	5	5	5055	5376	0	0
CMTM4	5	0	5055	3966	0	0
FBXL16	5	2	5055	5359	0	0
LGALS16	5	5	5055	5376	0	0
LINC00662	5	-1	5055	2201	0	0
BPIFB4	5	5	5055	5376	0	0	12037	-129
SMYD1	5	5	5055	5376	0	0
C2CD6	5	5	5055	5376	0	0
FGD5	5	-1	5055	2201	0	0
LINC01010	5	5	5055	5376	0	0
ESCO2	5	5	5055	5376	2	2	4456	-7603
CLEC12A	5	-2	5055	288	4	-2	2653	-42
TMTC3	5	-2	5055	288	0	0
DNAJB8	5	-1	5055	2201	0	0
SPATA5	5	0	5055	3966	4	1	2648	-1813
BMPER	5	-1	5055	2201	0	-1	12305	4032
GLIS3	5	0	5055	3966	0	0
ARX	5	-1	5055	2201	22	1	641	-342
ABHD11-AS1	5	0	5055	3966	0	0
HIGD2A	5	-3	5055	-2258	0	0
EMX2OS	5	0	5055	3966	0	0
ENKUR	5	5	5055	5376	0	-1	12011	3830
OR4D6	5	5	5055	5376	0	0	12353	-81
MS4A15	5	5	5055	5376	0	0
ZSCAN25	5	5	5055	5376	0	0
ADGRG3	5	5	5055	5376	0	-1	12448	4128
TMEM130	5	-2	5055	288	0	-1	12439	4121
CNOT6L	5	5	5055	5376	1	-1	6880	978
NEGR1	5	5	5055	5376	1	0	6786	-1419
LINC00294	5	5	5055	5376	0	0
SNHG10	5	-1	5055	2201	0	0
P2RY8	5	5	5055	5376	1	-1	6875	975
FAM149B1	5	5	5055	5376	2	2	4516	-7990
TAAR6	5	5	5055	5376	4	3	2654	-5694
GPIHBP1	5	5	5055	5376	1	0	6854	-1431
OSTN	5	-1	5055	2201	0	0
