## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
NKX6-1	6	2	5216	1436	6	2	2405	-919
NOS1	6	-3	5216	-4395	8	1	1767	-155
NOTCH4	6	1	5216	-477	1	-2	5409	1991
PNP	6	0	5216	-2483	15	-7	1106	297
NPTX1	6	2	5216	1436	1	0	7232	-153
NPTX2	6	6	5216	2962	0	-3	10348	6368
NRF1	6	-1	5216	-3537	14	-4	1162	204
NTF3	6	6	5216	2962	15	-8	1098	316
NTRK3	6	-3	5216	-4395	3	-3	3371	1192
OCA2	6	0	5216	-2483	24	-3	732	55
OCRL	6	0	5216	-2483	1	-2	5593	2063
ORM1	6	0	5216	-2483	4	-1	2906	382
CLDN11	6	1	5216	-477	1	-2	6246	2410
PRDX1	6	-3	5216	-4395	8	2	1790	-356
PAK1	6	-4	5216	-4598	12	1	1287	-62
PAK3	6	6	5216	2962	2	0	4457	-82
PAX4	6	6	5216	2962	2	1	4497	-1531
PBX1	6	-3	5216	-4395	7	5	2013	-2276
PCCA	6	1	5216	-477	0	0	8444	-164
PCCB	6	-4	5216	-4598	4	-4	3084	1214
PCMT1	6	-1	5216	-3537	0	-2	8008	3619
PCNA	6	-9	5216	-4996	96	18	155	-42
CDK18	6	6	5216	2962	0	0	9345	-108
PDE4B	6	6	5216	2962	15	11	1101	-1857
PDE7A	6	6	5216	2962	4	2	3180	-1804
PDGFB	6	-2	5216	-4094	8	1	1771	-159
PDGFRA	6	-1	5216	-3537	26	1	676	-39
PEX7	6	0	5216	-2483	0	0	8820	-127
PF4	6	-2	5216	-4094	68	5	245	-25
ATP8B1	6	2	5216	1436	2	-2	4432	1372
ABCB4	6	1	5216	-477	3	-12	3419	2315
SERPINB6	6	0	5216	-2483	1	0	6247	-164
SERPINB10	6	6	5216	2962	0	-1	13624	6081
PIP4K2A	6	0	5216	-2483	1	1	5885	-2692
PKHD1	6	0	5216	-2483	5	1	2626	-453
PKP1	6	2	5216	1436	10	2	1593	-265
PLAG1	6	0	5216	-2483	6	3	2303	-1343
PLAGL2	6	1	5216	-477	0	-1	10722	3688
PLD2	6	6	5216	2962	2	1	4178	-1420
PMM2	6	2	5216	1436	1	-1	5793	1276
PRRX1	6	-3	5216	-4395	11	4	1495	-597
POLA1	6	1	5216	-477	33	-5	560	74
POLE2	6	6	5216	2962	0	0	9860	-112
POU1F1	6	1	5216	-477	11	6	1446	-1072
POU3F2	6	2	5216	1436	3	0	3748	-40
PPP2R1B	6	6	5216	2962	0	0	7923	-183
PPP6C	6	2	5216	1436	0	0	8235	-154
PRKACA	6	-6	5216	-4834	8	-17	1764	1051
PRKAR1A	6	-1	5216	-3537	11	6	1403	-1047
PRKAR1B	6	1	5216	-477	0	0	8366	-156
MAPK3	6	-3	5216	-4395	8	-3	1760	414
PRLR	6	-2	5216	-4094	0	0	7750	-191
PRNP	6	-1	5216	-3537	61	-6	278	32
HTRA1	6	-4	5216	-4598	9	4	1638	-817
PSMA1	6	6	5216	2962	8	7	1829	-3800
PSMA3	6	2	5216	1436	0	-4	7761	4892
PSMA7	6	1	5216	-477	1	-1	5417	1193
PSMB2	6	2	5216	1436	0	-1	7901	2191
PSMD4	6	-1	5216	-3537	3	3	3314	-4592
PSMD7	6	2	5216	1436	3	-1	3413	491
PSMD8	6	2	5216	1436	0	-2	7924	3578
PSMD13	6	2	5216	1436	1	1	5557	-2551
PTGER4	6	-3	5216	-4395	16	2	1028	-121
PTH	6	6	5216	2962	261	25	21	-6
PTGS2	6	-10	5216	-5026	76	9	214	-31
PXN	6	0	5216	-2483	11	-1	1399	124
RAC1	6	-9	5216	-4996	37	9	484	-151
RAD51C	6	2	5216	1436	2	-1	4270	754
RAN	6	-6	5216	-4834	29	-9	617	137
RANGAP1	6	0	5216	-2483	1	-3	5445	2562
RARRES2	6	-1	5216	-3537	19	10	890	-773
RDH5	6	6	5216	2962	1	1	5888	-2693
PRPH2	6	1	5216	-477	6	6	2265	-5899
TRIM27	6	-7	5216	-4901	0	-1	8023	2226
RGS2	6	2	5216	1436	3	-3	3372	1192
RGS3	6	6	5216	2962	3	1	3573	-918
RHD	6	0	5216	-2483	7	-2	1981	346
RLBP1	6	6	5216	2962	1	-3	5956	2830
ROBO2	6	6	5216	2962	1	-2	6024	2283
ROS1	6	-10	5216	-5026	32	-8	570	115
RPL12	6	1	5216	-477	1	0	5609	-175
MRPL23	6	6	5216	2962	0	0	10354	-97
RPL27	6	1	5216	-477	0	-1	8478	2405
RPL30	6	0	5216	-2483	1	-2	5684	2108
RPL32	6	2	5216	1436	7	-1	2106	227
RPL37A	6	0	5216	-2483	0	-5	9079	6377
RPL36A	6	6	5216	2962	1	0	6410	-159
RPLP1	6	2	5216	1436	1	1	5728	-2601
RPS12	6	0	5216	-2483	0	0	8287	-154
RPS13	6	0	5216	-2483	0	0	8036	-169
RPS21	6	1	5216	-477	0	-1	8607	2451
RPS25	6	0	5216	-2483	0	-1	8185	2277
RPS27A	6	-1	5216	-3537	4	-1	2897	376
RRM1	6	2	5216	1436	1	-2	5457	2009
RRM2	6	-4	5216	-4598	5	2	2549	-965
RYR1	6	-1	5216	-3537	5	-5	2441	971
RYR2	6	1	5216	-477	6	-3	2175	552
S100A4	6	-1	5216	-3537	13	5	1210	-541
S100A10	6	0	5216	-2483	9	1	1672	-135
S100A12	6	0	5216	-2483	4	0	2948	-32
S100P	6	-1	5216	-3537	4	2	2943	-1409
SARS1	6	6	5216	2962	0	0
SATB1	6	-1	5216	-3537	0	-4	7826	4899
ATXN1	6	0	5216	-2483	7	-2	1991	343
SCN3A	6	6	5216	2962	1	-3	6502	3267
SCN4A	6	1	5216	-477	4	1	2891	-575
SCN9A	6	-4	5216	-4598	19	-4	887	106
SCNN1A	6	0	5216	-2483	4	3	2835	-2738
SCNN1G	6	6	5216	2962	3	3	3398	-4595
CXCL5	6	0	5216	-2483	19	-20	889	418
CX3CL1	6	-3	5216	-4395	30	1	594	-31
SDC4	6	0	5216	-2483	3	-1	3378	496
SHBG	6	1	5216	-477	108	5	137	-3
SHMT1	6	6	5216	2962	0	0
SIX1	6	0	5216	-2483	2	-1	4296	760
SLAMF1	6	6	5216	2962	11	8	1469	-2097
SLC2A2	6	-1	5216	-3537	63	2	269	-19
SLC2A3	6	-4	5216	-4598	15	-13	1105	445
SLC2A4	6	2	5216	1436	117	8	123	-5
SLC8A1	6	6	5216	2962	0	0	7874	-192
SLC9A2	6	6	5216	2962	4	4	3182	-6663
SLC15A1	6	6	5216	2962	6	-2	2261	435
SMARCB1	6	-8	5216	-4956	13	5	1204	-540
SMARCC2	6	6	5216	2962	0	0	7809	-190
SMARCE1	6	-1	5216	-3537	1	-1	5515	1201
SIGLEC1	6	-1	5216	-3537	11	-10	1493	647
SNRPA1	6	-1	5216	-3537	0	0	8186	-160
SON	6	6	5216	2962	3	1	3561	-899
SPAM1	6	6	5216	2962	3	-3	3978	1567
SRM	6	6	5216	2962	0	0	9642	-97
SRMS	6	6	5216	2962	95	26	160	-79
SRP14	6	1	5216	-477	0	0	8344	-155
SSTR4	6	6	5216	2962	4	0	3047	-63
SS18	6	1	5216	-477	1	-4	5719	3125
AURKA	6	-12	5216	-5064	18	-2	909	56
STXBP2	6	-1	5216	-3537	2	2	4482	-4045
TACR1	6	0	5216	-2483	15	5	1087	-406
TAGLN	6	6	5216	2962	8	-1	1881	190
MAP3K7	6	-3	5216	-4395	14	-11	1129	410
TARBP2	6	-2	5216	-4094	4	0	2960	-35
TBX1	6	6	5216	2962	4	-3	3058	998
TBX5	6	-3	5216	-4395	7	-3	2034	512
ELOC	6	1	5216	-477	0	0
ELOB	6	-2	5216	-4094	0	0
TBX3	6	6	5216	2962	1	-10	5663	4244
HNF1A	6	-1	5216	-3537	18	-29	910	535
TCF3	6	1	5216	-477	8	-7	1785	702
TCF12	6	2	5216	1436	6	1	2289	-310
TCF21	6	6	5216	2962	1	-7	6416	4530
TEAD1	6	-1	5216	-3537	23	3	756	-127
TEK	6	0	5216	-2483	22	7	764	-321
TERF1	6	-3	5216	-4395	6	1	2180	-290
NR2F1	6	6	5216	2962	3	-5	3631	1771
NR2F2	6	-3	5216	-4395	12	2	1350	-173
TFE3	6	-1	5216	-3537	1	-1	5527	1208
TFF3	6	0	5216	-2483	4	-4	2892	1087
TFR2	6	6	5216	2962	9	8	1674	-3979
TG	6	6	5216	2962	79	-15	203	50
TGFBI	6	-1	5216	-3537	9	1	1634	-124
TGM3	6	6	5216	2962	3	0	3578	-43
THBS2	6	-1	5216	-3537	3	-3	3499	1243
THBS4	6	6	5216	2962	4	3	3048	-3011
TCHH	6	6	5216	2962	11	8	1502	-2586
THPO	6	0	5216	-2483	55	13	315	-117
KLF10	6	-1	5216	-3537	2	1	4311	-1487
TIMP1	6	-8	5216	-4956	31	11	574	-278
TLL1	6	0	5216	-2483	1	1	6788	-3667
TLN1	6	0	5216	-2483	5	2	2485	-954
TNFAIP3	6	-10	5216	-5026	12	-5	1293	309
TPM2	6	0	5216	-2483	7	-10	2025	1018
TPR	6	2	5216	1436	0	0	7875	-192
PHLDA2	6	-1	5216	-3537	2	1	4764	-1724
TUBB2A	6	-1	5216	-3537	2	0	4170	-49
TUBG1	6	-3	5216	-4395	0	-3	7799	4343
TNFSF4	6	1	5216	-477	24	9	730	-368
UBA1	6	1	5216	-477	6	4	2211	-2049
UBE2G2	6	2	5216	1436	0	0	8159	-158
UCP1	6	-1	5216	-3537	47	-22	376	140
UGT2B7	6	-1	5216	-3537	4	-4	2859	1080
NR1H2	6	2	5216	1436	2	1	4184	-1420
USF1	6	1	5216	-477	2	0	4173	-50
VAV1	6	6	5216	2962	5	-1	2442	305
VTN	6	-2	5216	-4094	15	-14	1082	455
WNT9A	6	6	5216	2962	1	0	6901	-137
XK	6	6	5216	2962	1	1	6251	-2931
XRCC2	6	0	5216	-2483	3	-1	3387	495
YWHAZ	6	-5	5216	-4732	14	11	1126	-2246
ZIC2	6	0	5216	-2483	0	-3	8614	4871
ZBTB17	6	6	5216	2962	0	-2	8135	3673
TUBA1A	6	-2	5216	-4094	7	-2	1954	345
PAX8	6	-2	5216	-4094	12	-12	1316	571
MANF	6	0	5216	-2483	0	0	9442	-110
KAT6A	6	0	5216	-2483	3	2	3613	-2384
NUP214	6	-1	5216	-3537	3	2	3429	-2246
NCOA4	6	-4	5216	-4598	2	-4	4330	2059
ADAM12	6	-1	5216	-3537	6	3	2173	-1232
MLF2	6	2	5216	1436	0	0	10032	-109
KMT2D	6	-4	5216	-4598	6	-8	2273	1099
DPF3	6	6	5216	2962	0	0	12438	-73
MADCAM1	6	0	5216	-2483	13	-9	1262	450
NRIP1	6	1	5216	-477	7	2	2006	-510
H4C9	6	0	5216	-2483	0	0
BRAP	6	6	5216	2962	0	-1	8317	2330
SPARCL1	6	6	5216	2962	5	4	2719	-3811
SPOP	6	-7	5216	-4901	1	-3	5731	2688
ANXA9	6	6	5216	2962	0	0	10946	-95
DYRK3	6	-1	5216	-3537	1	0	7123	-152
CUL4B	6	-2	5216	-4094	5	4	2517	-3141
RANBP3	6	6	5216	2962	0	0	9357	-109
CYP4F2	6	6	5216	2962	9	5	1675	-1244
THOC5	6	0	5216	-2483	0	-3	8888	5098
MKNK1	6	0	5216	-2483	1	-4	5763	3157
KLF7	6	1	5216	-477	1	0	6953	-141
ABCB11	6	-1	5216	-3537	10	3	1553	-424
EIF4G3	6	6	5216	2962	0	-2	8715	4008
STX11	6	6	5216	2962	0	-1	8889	2577
PEA15	6	1	5216	-477	2	0	4285	-87
MYOM1	6	0	5216	-2483	1	-3	6954	3656
TNFSF9	6	-1	5216	-3537	30	8	605	-206
TNFRSF11A	6	-4	5216	-4598	81	-2	198	12
DCAF5	6	1	5216	-477	0	0	10517	-113
INPP4B	6	0	5216	-2483	0	0	10185	-105
NRP1	6	-8	5216	-4956	21	-4	801	78
CDC123	6	6	5216	2962	0	0	8239	-156
VNN1	6	0	5216	-2483	2	-1	4793	915
EIF2B4	6	6	5216	2962	0	-1	8346	2347
KYNU	6	2	5216	1436	7	1	2119	-277
SELENBP1	6	2	5216	1436	2	1	4501	-1531
LIMD1	6	0	5216	-2483	0	-2	9447	4532
HAP1	6	0	5216	-2483	0	-1	8961	2607
TM4SF5	6	1	5216	-477	2	2	4942	-5203
SLC7A6	6	2	5216	1436	0	-4	12071	8746
SLC28A2	6	6	5216	2962	2	1	4794	-1737
SLC28A1	6	6	5216	2962	0	0	8659	-154
OSMR	6	2	5216	1436	9	3	1719	-591
FCMR	6	6	5216	2962	0	0
PTTG1	6	-4	5216	-4598	5	5	2454	-5458
CRLF1	6	6	5216	2962	1	-1	7020	1794
GPR55	6	6	5216	2962	15	3	1100	-213
TRIP12	6	-1	5216	-3537	0	-1	8509	2412
PICK1	6	6	5216	2962	1	-1	5678	1243
IL27RA	6	6	5216	2962	4	0	3221	-78
CHST3	6	1	5216	-477	0	0	9871	-113
MAPK8IP1	6	6	5216	2962	1	1	5666	-2589
KIF23	6	-1	5216	-3537	5	2	2597	-997
ADAMTS1	6	0	5216	-2483	7	0	2045	25
PMPCB	6	2	5216	1436	2	2	4992	-5479
LITAF	6	-1	5216	-3537	1	0	5734	-162
SPTLC2	6	-1	5216	-3537	0	-1	9872	3113
BAG5	6	-1	5216	-3537	0	-1	8966	2610
BAG4	6	1	5216	-477	0	0	9255	-109
POLR1C	6	-2	5216	-4094	2	0	4527	-84
NRG2	6	2	5216	1436	2	2	5151	-6708
GNA14	6	1	5216	-477	1	0	6508	-155
ISG15	6	-3	5216	-4395	22	-35	772	462
DEPDC5	6	-1	5216	-3537	2	2	5100	-6200
KDM4A	6	1	5216	-477	2	1	4451	-1523
DCAF1	6	2	5216	1436	0	0
HDAC9	6	6	5216	2962	4	2	2888	-1387
HDAC4	6	-5	5216	-4732	0	-1	7716	2157
PIEZO1	6	-13	5216	-5083	112	27	133	-47
RB1CC1	6	-2	5216	-4094	0	-2	8047	3634
ARHGAP11A	6	6	5216	2962	0	0	13205	-65
DNAJC6	6	6	5216	2962	2	-2	4910	1663
MELK	6	2	5216	1436	31	3	584	-80
LCMT2	6	6	5216	2962	0	0	10744	-102
ELMO1	6	1	5216	-477	2	-1	4335	776
PJA2	6	-1	5216	-3537	1	1	6299	-2964
SMG7	6	6	5216	2962	1	1	6462	-3192
FIG4	6	6	5216	2962	1	-1	6300	1445
USP3	6	0	5216	-2483	0	0	10045	-106
FGF19	6	-3	5216	-4395	16	0	1046	-10
DGCR2	6	6	5216	2962	0	-1	10375	3440
AKT3	6	-6	5216	-4834	5	4	2480	-3120
HDAC5	6	-1	5216	-3537	2	-5	4171	2215
HCN4	6	0	5216	-2483	7	-4	2067	639
PARP3	6	6	5216	2962	1	0	6727	-152
DNAJB6	6	2	5216	1436	3	2	3492	-2269
NR1H3	6	-2	5216	-4094	5	-8	2439	1239
EDIL3	6	6	5216	2962	3	1	3886	-1131
FEM1B	6	-1	5216	-3537	0	0	9657	-95
TRAP1	6	0	5216	-2483	4	0	2919	-32
OPTN	6	-1	5216	-3537	14	-7	1146	313
FAM13A	6	6	5216	2962	0	0	9774	-97
SLC25A15	6	6	5216	2962	2	-3	4840	2115
RCL1	6	1	5216	-477	1	0	6510	-154
PRMT3	6	1	5216	-477	2	1	4559	-1563
PRG4	6	6	5216	2962	14	3	1177	-262
MSLN	6	-1	5216	-3537	24	-11	731	201
APC2	6	6	5216	2962	62	-19	271	83
MARCHF6	6	6	5216	2962	0	0
IKZF1	6	-9	5216	-4996	27	11	662	-379
CLEC4M	6	6	5216	2962	1	-2	5496	2021
ABCA7	6	1	5216	-477	6	3	2342	-1439
TUBB4A	6	1	5216	-477	0	0	7852	-186
NDC80	6	1	5216	-477	1	-5	5528	3297
EMG1	6	1	5216	-477	0	-1	9095	2674
PPIE	6	1	5216	-477	0	-3	9024	5198
ATP5PD	6	2	5216	1436	0	0
NCOA2	6	1	5216	-477	4	-2	2831	681
SEMA6B	6	6	5216	2962	0	0	15211	-58
SEMA4D	6	-1	5216	-3537	3	-1	3551	519
SEMA3C	6	-4	5216	-4598	0	-2	10207	5133
CIB2	6	6	5216	2962	0	0	10971	-99
RNASEH2A	6	2	5216	1436	3	1	3908	-1140
ANP32B	6	0	5216	-2483	1	-1	6055	1369
LAMTOR5	6	1	5216	-477	0	0	8666	-153
RPP30	6	1	5216	-477	3	0	3763	-43
MRPL28	6	6	5216	2962	0	-1	9664	2995
NPC2	6	-1	5216	-3537	0	0	8123	-169
POMT1	6	-1	5216	-3537	3	3	3764	-5319
TGOLN2	6	2	5216	1436	2	-4	4818	2436
CAMKK2	6	-2	5216	-4094	2	-1	4545	837
LBX1	6	6	5216	2962	0	0	12841	-60
CXCR6	6	2	5216	1436	14	-3	1170	159
DLL3	6	1	5216	-477	10	5	1612	-1160
POLQ	6	2	5216	1436	13	-8	1265	418
PTGES3	6	1	5216	-477	6	-5	2224	827
PLAC1	6	-1	5216	-3537	1	1	6670	-3492
WDR4	6	6	5216	2962	0	0	11491	-77
GJB6	6	6	5216	2962	2	2	4172	-3773
HSPH1	6	1	5216	-477	1	0	5584	-170
HPSE	6	6	5216	2962	7	2	1940	-499
CFHR4	6	6	5216	2962	2	2	4994	-5490
CFHR3	6	6	5216	2962	0	0	8722	-141
SPIN1	6	0	5216	-2483	1	0	6056	-136
AFG3L2	6	6	5216	2962	0	-1	8973	2612
COPS5	6	0	5216	-2483	0	0	7719	-186
SF3B2	6	0	5216	-2483	1	1	5529	-2539
LILRB4	6	0	5216	-2483	13	3	1258	-291
RIPK3	6	-7	5216	-4901	10	8	1596	-3031
TENT4A	6	6	5216	2962	0	0
WWP2	6	1	5216	-477	1	0	5629	-179
TOPBP1	6	-1	5216	-3537	1	0	5484	-164
HSF2BP	6	6	5216	2962	0	0	14186	-42
DNAJB4	6	6	5216	2962	1	-1	6221	1413
ESM1	6	1	5216	-477	2	-8	4644	3086
HHLA2	6	6	5216	2962	0	0	14698	-46
PTP4A3	6	0	5216	-2483	1	1	5444	-2527
RASSF1	6	-2	5216	-4094	1	-4	5368	2935
PTENP1	6	1	5216	-477	2	2	5175	-7002
POLI	6	0	5216	-2483	5	-1	2527	307
MRPL3	6	6	5216	2962	0	0	10980	-98
TREX1	6	0	5216	-2483	20	6	854	-319
IKZF3	6	0	5216	-2483	4	-6	3024	1479
IKZF2	6	1	5216	-477	22	7	783	-330
ATF5	6	1	5216	-477	2	-3	4530	1881
HSPA4L	6	2	5216	1436	3	2	3778	-2608
ELL2	6	6	5216	2962	5	3	2745	-2274
MAST1	6	6	5216	2962	0	0	12107	-78
HMGXB3	6	6	5216	2962	1	1	7392	-6335
TMCC1	6	6	5216	2962	0	0	13678	-50
KDM4B	6	-2	5216	-4094	0	-1	8910	2590
MAST3	6	0	5216	-2483	0	0	14703	-46
SAMD4A	6	6	5216	2962	0	0	12860	-62
FNBP1	6	6	5216	2962	1	1	6036	-2741
CAND2	6	6	5216	2962	0	0	10985	-98
PEG10	6	-3	5216	-4395	6	-1	2308	254
MAPK8IP3	6	6	5216	2962	1	0	6164	-160
RTF1	6	6	5216	2962	0	-2	8978	4190
ABRAXAS2	6	1	5216	-477	0	0
CYFIP1	6	6	5216	2962	0	-5	8547	5889
SIK2	6	6	5216	2962	1	1	6348	-3034
SLC9A8	6	6	5216	2962	0	0	11252	-81
SRGAP2	6	0	5216	-2483	5	3	2698	-2091
SIK3	6	6	5216	2962	0	0	9273	-111
ZDHHC17	6	6	5216	2962	0	-3	9789	5860
EXOSC2	6	1	5216	-477	1	1	5769	-2609
SIRT5	6	-2	5216	-4094	8	4	1910	-1270
SF3B1	6	-6	5216	-4834	8	3	1805	-666
TRAM1	6	0	5216	-2483	0	0	9790	-100
CBX7	6	0	5216	-2483	2	2	4870	-4895
RPL13A	6	1	5216	-477	1	-2	5616	2070
CLCF1	6	1	5216	-477	4	4	3236	-8353
ATP6V0A2	6	-2	5216	-4094	0	0	8671	-152
RASD2	6	6	5216	2962	1	-1	6973	1781
TSPAN12	6	6	5216	2962	0	-2	10773	5614
CASP14	6	2	5216	1436	1	-1	5737	1256
HSPBP1	6	1	5216	-477	2	0	4547	-82
SNHG1	6	-3	5216	-4395	0	0	15238	-57
MAFF	6	1	5216	-477	3	3	3889	-6133
IL17RA	6	-1	5216	-3537	7	-1	2075	220
LSM4	6	0	5216	-2483	0	-2	9175	4317
ATXN10	6	2	5216	1436	1	1	5724	-2596
DNAJB5	6	1	5216	-477	0	0	12877	-61
ARMC8	6	6	5216	2962	0	0	12122	-79
PART1	6	-2	5216	-4094	0	0	15861	-38
RPL36	6	-1	5216	-3537	0	-4	8428	5326
TMEM186	6	6	5216	2962	0	0	15862	-38
ATL3	6	1	5216	-477	0	0	10996	-98
FAM98A	6	1	5216	-477	0	-1	11518	4281
TIPARP	6	1	5216	-477	0	-1	10573	3578
DNAH1	6	6	5216	2962	0	0	13694	-52
NSMF	6	6	5216	2962	0	0	10999	-98
LRIG1	6	0	5216	-2483	2	1	4474	-1528
PTCD1	6	6	5216	2962	0	0	11817	-78
SETBP1	6	6	5216	2962	1	-2	6353	2485
B3GAT3	6	-1	5216	-3537	0	-1	10232	3347
FGF20	6	6	5216	2962	2	2	4871	-4898
IL36RN	6	0	5216	-2483	0	0	8375	-163
RGS17	6	6	5216	2962	1	1	6470	-3199
HAVCR1	6	-1	5216	-3537	13	9	1233	-1646
DNAJC2	6	6	5216	2962	0	0	10575	-111
TPK1	6	6	5216	2962	0	-3	10066	6114
DKK3	6	-3	5216	-4395	4	-1	2914	383
IL36A	6	2	5216	1436	1	0	6436	-154
SRPX2	6	6	5216	2962	1	-2	6677	2724
MAT2B	6	6	5216	2962	0	0	8429	-166
PPP2R3B	6	6	5216	2962	0	0	12517	-76
COA3	6	6	5216	2962	1	0	7357	-151
COMMD5	6	6	5216	2962	0	0	13270	-68
MRPL13	6	0	5216	-2483	0	0	11269	-80
TIMM21	6	1	5216	-477	0	0	14747	-47
DNAJC15	6	6	5216	2962	0	0	12521	-77
SCG3	6	6	5216	2962	1	1	6564	-3331
ANKRD11	6	1	5216	-477	2	-5	5078	2972
NPC1L1	6	0	5216	-2483	13	4	1250	-439
NME7	6	6	5216	2962	0	0	9796	-101
GPR132	6	6	5216	2962	2	-2	5051	1758
POMT2	6	6	5216	2962	2	2	4846	-4827
SLC40A1	6	-5	5216	-4732	30	0	599	-8
POLR1H	6	6	5216	2962	0	0
NOX4	6	-7	5216	-4901	6	-4	2172	684
PCA3	6	6	5216	2962	2	-1	4548	836
DCAF8	6	0	5216	-2483	1	1	6474	-3200
KCNK4	6	6	5216	2962	4	2	3197	-1852
SOST	6	-3	5216	-4395	19	-22	879	434
EMC9	6	6	5216	2962	0	0	16546	-18
PAM16	6	2	5216	1436	1	-3	7145	3824
MRPL2	6	6	5216	2962	0	0	11277	-81
MRPL4	6	1	5216	-477	0	-3	9921	5983
NDUFA13	6	6	5216	2962	3	3	3525	-4684
TRNT1	6	6	5216	2962	0	0	10593	-108
ABHD17B	6	0	5216	-2483	0	0	15274	-55
SBDS	6	6	5216	2962	4	0	2983	-50
IRAK4	6	0	5216	-2483	28	5	641	-138
COPS4	6	1	5216	-477	0	-1	8041	2230
CHCHD2	6	1	5216	-477	0	0	13282	-68
MRTO4	6	6	5216	2962	0	0	9291	-109
MYO15A	6	0	5216	-2483	2	-2	4917	1666
LEF1	6	-6	5216	-4834	15	4	1078	-285
HSPA14	6	6	5216	2962	1	-1	6475	1530
CRBN	6	1	5216	-477	51	1	342	-15
CLDN18	6	6	5216	2962	7	-2	2113	389
IGF2-AS	6	0	5216	-2483	0	0	10597	-108
GLRX5	6	6	5216	2962	2	2	5155	-6775
EMC4	6	2	5216	1436	0	0	12901	-60
PDZD11	6	6	5216	2962	1	1	6983	-4135
PBDC1	6	6	5216	2962	0	-2	12903	7524
MRPL27	6	0	5216	-2483	0	0	11850	-83
DNAJC27	6	6	5216	2962	0	0	13728	-52
KCNK9	6	6	5216	2962	0	-1	8107	2252
WNT16	6	6	5216	2962	0	0	9681	-100
RWDD1	6	6	5216	2962	0	0	13732	-52
TRPV2	6	6	5216	2962	15	-1	1115	54
PRKAG2	6	1	5216	-477	3	2	3411	-2241
GPR89B	6	6	5216	2962	0	-2	12908	7528
LIMA1	6	-1	5216	-3537	1	1	5830	-2646
UFC1	6	6	5216	2962	0	0	10799	-95
GTSE1	6	-1	5216	-3537	1	0	6225	-167
ACKR4	6	1	5216	-477	0	0	10800	-95
UFM1	6	0	5216	-2483	3	-5	3845	1958
PIAS4	6	-2	5216	-4094	0	0	7828	-189
METTL13	6	6	5216	2962	0	0	10601	-108
SF3B6	6	6	5216	2962	0	0	8926	-117
MRPS33	6	6	5216	2962	0	0	13294	-67
RTEL1	6	1	5216	-477	0	0	8624	-160
MYOZ2	6	6	5216	2962	0	-1	9928	3153
UBASH3A	6	6	5216	2962	1	1	6226	-2913
PPIL3	6	6	5216	2962	0	0	10602	-108
MRPL39	6	6	5216	2962	1	-1	6751	1668
MRPS21	6	2	5216	1436	1	0	7036	-152
XRN1	6	6	5216	2962	14	-1	1178	64
NLE1	6	0	5216	-2483	0	0	11865	-82
UGT1A6	6	2	5216	1436	4	0	2874	-11
EGLN1	6	0	5216	-2483	5	-3	2481	699
ARL15	6	6	5216	2962	0	0	10804	-96
UGT1A1	6	-5	5216	-4732	16	-3	1008	119
WDR74	6	1	5216	-477	0	0	10805	-96
SLC6A20	6	-1	5216	-3537	0	-3	13749	9630
XAF1	6	2	5216	1436	0	-1	8298	2320
EPDR1	6	6	5216	2962	0	0	11866	-83
QPCTL	6	2	5216	1436	0	0	10253	-99
PXK	6	6	5216	2962	0	0	10422	-102
YTHDF1	6	-3	5216	-4395	4	4	3203	-7151
CMTM6	6	-2	5216	-4094	0	0	13757	-51
DNAJC28	6	6	5216	2962	0	0	14250	-43
GEMIN8	6	6	5216	2962	0	-1	12560	5153
CDCA4	6	2	5216	1436	0	0	12562	-73
FANCL	6	1	5216	-477	2	2	4410	-3945
ARMC1	6	6	5216	2962	0	0	12931	-58
RFWD3	6	0	5216	-2483	0	0	10261	-101
MRPS10	6	6	5216	2962	0	0	11296	-80
SEC61A2	6	6	5216	2962	0	0	11876	-82
EVA1B	6	6	5216	2962	0	0	18025	5
P3H2	6	6	5216	2962	0	0
SMU1	6	1	5216	-477	0	-2	9578	4629
UBA6	6	6	5216	2962	0	0	8929	-116
SLC38A7	6	6	5216	2962	0	0	17268	2
CCDC25	6	6	5216	2962	0	0	13774	-51
NEIL3	6	0	5216	-2483	1	-1	6632	1607
ADI1	6	6	5216	2962	1	0	6633	-144
NUDT15	6	-2	5216	-4094	4	-2	3273	850
UBE2W	6	6	5216	2962	0	0	9691	-95
FBXW7	6	-6	5216	-4834	6	-3	2161	560
SPTLC3	6	6	5216	2962	0	0	11052	-94
LGR4	6	0	5216	-2483	1	0	6573	-165
DNAJA4	6	2	5216	1436	0	0	12577	-72
SMPD3	6	6	5216	2962	0	0	9811	-103
SLC30A10	6	6	5216	2962	0	0	12578	-73
UBE2Q1	6	0	5216	-2483	0	0	11570	-79
KIF21A	6	0	5216	-2483	0	0	8493	-169
FERMT1	6	1	5216	-477	0	0	8434	-166
AMBRA1	6	0	5216	-2483	0	0	8627	-159
LRRC40	6	0	5216	-2483	0	0	11571	-79
URGCP	6	6	5216	2962	0	0	10622	-105
HHAT	6	6	5216	2962	1	-3	7311	3976
WDR12	6	1	5216	-477	1	1	6575	-3343
IFT122	6	0	5216	-2483	0	0	11576	-79
EMC3	6	2	5216	1436	0	0	12944	-56
ASH1L	6	6	5216	2962	7	3	2122	-1147
ANGPTL8	6	1	5216	-477	0	0
SLC25A40	6	6	5216	2962	0	0	15315	-53
