## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
NID1	0	-8	5466	-1702	7	-11	1440	456
NIT1	0	-6	5466	3968	0	0
NKTR	0	-8	5466	-1702	0	-2	8510	3423
NMB	0	-6	5466	3968	5	-1	1808	-526
NME2	0	-8	5466	-1702	0	-2	8413	3373
NQO2	0	-6	5466	3968	1	0	5275	-1196
CNOT3	0	-8	5466	-1702	1	-5	5430	2963
CCN3	0	-8	5466	-1702	7	5	1531	-3553
NOVA1	0	-10	5466	-3761	0	-7	8518	6295
NOVA2	0	-6	5466	3968	0	0	8528	-780
NPAS1	0	-6	5466	3968	7	6	1443	-4735
NPAS2	0	-7	5466	465	3	-4	2652	532
NPAT	0	-9	5466	-2993	1	1	5529	-3787
NPHP1	0	-7	5466	465	1	-1	4812	155
NPPA	0	-11	5466	-4270	0	-2	7666	2981
NPR2	0	-6	5466	3968	1	-3	5750	2322
NPTX2	0	-9	5466	-2993	7	6	1548	-5319
NPY2R	0	-6	5466	3968	5	2	2013	-2132
SLC11A2	0	-8	5466	-1702	8	3	1373	-1475
NRAP	0	-6	5466	3968	2	1	3973	-2889
NRCAM	0	-6	5466	3968	6	3	1738	-2404
NRDC	0	-8	5466	-1702	2	0	3974	-1249
NRGN	0	-7	5466	465	1	-4	4761	2119
NTSR1	0	-9	5466	-2993	0	-11	8918	7365
NUP88	0	-9	5466	-2993	1	-2	5763	1619
NVL	0	-9	5466	-2993	1	1	5651	-3805
GPR143	0	-6	5466	3968	1	0	5643	-1138
OAS3	0	-7	5466	465	1	-1	5630	482
TBC1D25	0	-6	5466	3968	0	0
OAZ1	0	-6	5466	3968	0	-2	8733	3573
OAZ2	0	-6	5466	3968	0	0	8714	-721
OCA2	0	-8	5466	-1702	38	-11	348	-44
OCM2	0	-6	5466	3968	0	0	8700	-729
ODF1	0	-6	5466	3968	5	4	2000	-4787
ODF2	0	-8	5466	-1702	0	0	8720	-722
OMD	0	-7	5466	465	0	-3	8723	4623
OGN	0	-7	5466	465	1	-1	5652	494
OMP	0	-6	5466	3968	0	0
OPCML	0	-6	5466	3968	1	-1	5638	483
OPRL1	0	-6	5466	3968	31	-2	423	-147
SIX6	0	-6	5466	3968	0	0
OR3A1	0	-6	5466	3968	1	-3	5628	2232
ORC1	0	-7	5466	465	3	1	2937	-2210
ORC2	0	-8	5466	-1702	1	1	5642	-3802
ORC4	0	-7	5466	465	1	-1	5632	482
ORC5	0	-7	5466	465	0	0	8716	-722
SLC22A18	0	-6	5466	3968	0	0	8718	-722
CLDN11	0	-6	5466	3968	2	-2	3921	522
OTX1	0	-6	5466	3968	0	0	8713	-721
OTX2	0	-6	5466	3968	7	-3	1537	-133
OVGP1	0	-6	5466	3968	2	2	3917	-5519
OVOL1	0	-6	5466	3968	0	0
P2RX1	0	-6	5466	3968	4	-2	2372	-129
P2RX5	0	-6	5466	3968	0	-1	8703	1935
P2RY1	0	-6	5466	3968	2	-4	4008	1490
P2RY11	0	-7	5466	465	2	-4	4004	1491
PABPC3	0	-7	5466	465	0	-1	9015	2105
PAEP	0	-6	5466	3968	5	-3	1843	-61
PAFAH1B2	0	-6	5466	3968	0	0	9020	-653
PAFAH1B3	0	-6	5466	3968	1	1	5804	-3873
PAFAH2	0	-6	5466	3968	2	2	4005	-5676
SERPINB2	0	-7	5466	465	5	-1	1869	-511
PAK2	0	-11	5466	-4270	2	-1	3356	-369
PAM	0	-6	5466	3968	7	-2	1553	-272
PARN	0	-7	5466	465	4	2	2397	-2851
PAWR	0	-10	5466	-3761	0	-7	12840	10518
PAX4	0	-7	5466	465	3	0	3004	-1169
PBX2	0	-7	5466	465	0	-1	9050	2119
PBX3	0	-6	5466	3968	0	0	9043	-653
PCBD1	0	-6	5466	3968	0	-1	9047	2117
PCBP1	0	-13	5466	-4799	3	-5	3006	986
PCCA	0	-11	5466	-4270	0	0
PCCB	0	-12	5466	-4574	0	0
PCDH1	0	-6	5466	3968	0	-3	9052	4883
PCDH9	0	-8	5466	-1702	0	0
SERPINA5	0	-6	5466	3968	3	-1	2814	-459
PCM1	0	-11	5466	-4270	2	-3	4018	1098
PCP4	0	-6	5466	3968	3	-3	3007	486
PCSK1	0	-8	5466	-1702	9	-4	1158	-130
PCSK5	0	-6	5466	3968	0	-5	9075	6152
CDK16	0	-7	5466	465	2	0	4029	-1248
CDK17	0	-8	5466	-1702	1	0	5871	-1093
CDK18	0	-7	5466	465	0	-1	9102	2143
PCYT1A	0	-7	5466	465	1	-1	5857	584
PDC	0	-6	5466	3968	2	-1	4025	-157
PDCD2	0	-8	5466	-1702	0	-4	9097	5650
PDE1A	0	-6	5466	3968	3	3	3009	-6717
PDE1C	0	-8	5466	-1702	1	-1	5858	584
PDE2A	0	-6	5466	3968	0	0	9100	-643
PDE3A	0	-6	5466	3968	0	0
PDE3B	0	-8	5466	-1702	0	0
PDE4A	0	-7	5466	465	9	-1	1248	-433
PDE4B	0	-7	5466	465	6	-4	1745	65
PDE4D	0	-9	5466	-2993	6	-4	1747	65
PDE6D	0	-6	5466	3968	2	0	4030	-1248
PDE6H	0	-6	5466	3968	0	0
PDE7A	0	-8	5466	-1702	0	0	9076	-645
PDE8A	0	-8	5466	-1702	0	-1	9096	2143
PDE9A	0	-8	5466	-1702	1	-2	4788	1052
PDE1B	0	-6	5466	3968	0	0	9326	-580
PDGFA	0	-9	5466	-2993	3	-4	2614	507
PDGFRL	0	-7	5466	465	0	0
PDHA2	0	-6	5466	3968	1	1	5976	-3926
PDYN	0	-6	5466	3968	0	0
PDZK1	0	-6	5466	3968	2	-3	3901	1032
PECAM1	0	-8	5466	-1702	52	-89	237	133
PEG3	0	-8	5466	-1702	0	-4	8639	5253
PENK	0	-6	5466	3968	12	-4	966	-123
PER1	0	-8	5466	-1702	8	-5	1316	11
GATB	0	-8	5466	-1702	0	0
PEX1	0	-8	5466	-1702	3	0	2924	-1156
PEX6	0	-8	5466	-1702	0	-4	8640	5253
PEX10	0	-8	5466	-1702	1	0	5592	-1154
PEX12	0	-7	5466	465	1	0	5582	-1152
PEX13	0	-8	5466	-1702	0	-1	8626	1897
PEX14	0	-8	5466	-1702	1	-1	5594	466
PF4V1	0	-6	5466	3968	0	0
CFP	0	-6	5466	3968	38	-5	347	-98
PFKFB1	0	-6	5466	3968	0	-1	8634	1901
PFKFB2	0	-7	5466	465	0	-1	8645	1905
VIT	0	-6	5466	3968	0	0
PFN2	0	-7	5466	465	0	0	8788	-714
PGAM1	0	-7	5466	465	0	0
PGAM2	0	-8	5466	-1702	1	1	5693	-3822
PGGT1B	0	-7	5466	465	0	0	8794	-711
PGK2	0	-6	5466	3968	0	0
PGM1	0	-4	5466	11023	3	-2	2959	77
PGM3	0	-7	5466	465	0	0	8800	-710
ABCB4	0	-7	5466	465	2	-1	3840	-206
PHKA1	0	-9	5466	-2993	0	-1	8802	1978
PHKA2	0	-7	5466	465	0	0	8809	-708
PHKB	0	-6	5466	3968	2	2	3943	-5573
PHKG1	0	-6	5466	3968	0	0	8785	-716
PHKG2	0	-6	5466	3968	0	-1	8790	1972
PI3	0	-8	5466	-1702	5	-10	1811	694
SERPINB6	0	-7	5466	465	0	-3	8798	4687
SERPINB8	0	-6	5466	3968	1	-3	5607	2217
SERPINB9	0	-8	5466	-1702	3	-3	2931	436
SERPINI1	0	-6	5466	3968	1	-2	5602	1515
SERPINB13	0	-6	5466	3968	0	0	8692	-727
SERPINI2	0	-6	5466	3968	0	0	8675	-733
PIGA	0	-6	5466	3968	12	-4	982	-117
PIGF	0	-6	5466	3968	4	2	2369	-2763
PIGH	0	-7	5466	465	0	0	8668	-733
PIGR	0	-7	5466	465	23	10	571	-808
PIK3C2B	0	-7	5466	465	1	-2	5605	1517
PIK3CG	0	-7	5466	465	1	-3	5608	2217
PI4KB	0	-8	5466	-1702	3	-5	2936	931
PIN4	0	-6	5466	3968	1	-2	4778	1048
PIP4K2A	0	-10	5466	-3761	0	-2	8669	3534
PITPNA	0	-6	5466	3968	0	0	7683	-1067
PITX2	0	-9	5466	-2993	9	-4	1237	-114
PKD1	0	-11	5466	-4270	0	0
PKD2	0	-9	5466	-2993	6	1	1597	-1050
PKD3	0	-5	5466	10610	1	1	5728	-3827
PKHD1	0	-6	5466	3968	7	1	1442	-924
PKNOX1	0	-6	5466	3968	1	1	5799	-3875
PKP1	0	-8	5466	-1702	10	6	1136	-2306
PLA2G1B	0	-6	5466	3968	1	1	5808	-3874
PLA2G5	0	-6	5466	3968	0	0	9001	-664
PLAGL2	0	-7	5466	465	1	1	5801	-3874
PLCB3	0	-6	5466	3968	3	1	2995	-2260
PLCD1	0	-7	5466	465	0	-1	9028	2110
PLCL1	0	-7	5466	465	0	0
PLD2	0	-7	5466	465	3	3	2998	-6686
PLEK	0	-6	5466	3968	2	-2	4739	1032
FXYD1	0	-7	5466	465	0	-3	9005	4848
FXYD3	0	-6	5466	3968	1	-3	5812	2372
PLRG1	0	-11	5466	-4270	3	3	3002	-6701
PLXNB3	0	-5	5466	10610	1	1	5823	-3867
PMAIP1	0	-7	5466	465	3	-4	2824	641
PMCH	0	-6	5466	3968	19	-2	644	-218
PNOC	0	-7	5466	465	0	0
PML	0	-14	5466	-4931	9	-6	1246	75
PMM1	0	-6	5466	3968	3	1	3005	-2263
PMM2	0	-8	5466	-1702	6	1	1744	-1174
PMS1	0	-10	5466	-3761	3	-2	3003	84
PMS2P5	0	-6	5466	3968	0	0
PMS2P3	0	-6	5466	3968	0	0
EXOSC9	0	-7	5466	465	2	1	4010	-2915
EXOSC10	0	-12	5466	-4574	0	-1	9032	2109
PMS2	0	-9	5466	-2993	8	0	1385	-632
PNLIP	0	-6	5466	3968	18	-6	664	-111
PNLIPRP1	0	-6	5466	3968	0	0
PNLIPRP2	0	-6	5466	3968	0	0
PNN	0	-11	5466	-4270	1	-5	5859	3335
UBL3	0	-7	5466	465	0	0	9091	-648
SEPTIN5	0	-7	5466	465	0	0	9108	-644
SEPTIN4	0	-7	5466	465	0	0
POLB	0	-7	5466	465	12	-3	986	-186
POLD2	0	-6	5466	3968	2	0	4031	-1248
POLE2	0	-7	5466	465	1	1	5861	-3883
POLR2B	0	-10	5466	-3761	9	9	1249	-8497
POLR2C	0	-8	5466	-1702	1	1	5863	-3882
POLR2D	0	-6	5466	3968	1	0	5851	-1096
POLR2E	0	-7	5466	465	0	0	9088	-649
POLR2F	0	-6	5466	3968	0	0	9089	-649
POLR2G	0	-6	5466	3968	0	0	9086	-648
POLR2H	0	-8	5466	-1702	1	0	5981	-1107
POLR2I	0	-6	5466	3968	0	0	9304	-588
POLR2J	0	-6	5466	3968	1	1	5972	-3926
POLR2K	0	-6	5466	3968	0	0	9315	-582
POLR2L	0	-8	5466	-1702	0	-1	9303	2233
PON3	0	-6	5466	3968	3	2	3036	-4042
POU1F1	0	-9	5466	-2993	7	-1	1521	-464
POU2AF1	0	-7	5466	465	2	2	4078	-5812
POU2F2	0	-9	5466	-2993	4	3	2162	-3982
POU3F1	0	-6	5466	3968	2	-4	4087	1554
POU3F2	0	-8	5466	-1702	3	-1	3035	-439
POU3F3	0	-7	5466	465	2	1	4082	-2998
POU3F4	0	-5	5466	10610	1	1	5986	-3931
POU4F1	0	-6	5466	3968	4	-5	2418	584
POU4F3	0	-7	5466	465	0	0	9337	-576
MED1	0	-11	5466	-4270	3	-2	3047	101
PPEF2	0	-6	5466	3968	0	0	9242	-609
PPEF1	0	-7	5466	465	0	0	9218	-616
CTSA	0	-7	5466	465	3	-4	2617	508
PPIC	0	-9	5466	-2993	0	-3	9352	5126
PPID	0	-7	5466	465	0	0	9381	-563
PPM1B	0	-9	5466	-2993	1	0	6003	-1097
PPM1G	0	-10	5466	-3761	1	0	5918	-1107
PPOX	0	-7	5466	465	2	-5	3411	1300
PPP1CA	0	-13	5466	-4799	8	4	1395	-2098
PPP1CB	0	-12	5466	-4574	1	-1	6053	694
PPP1CC	0	-11	5466	-4270	2	1	4104	-3026
PPP1R1A	0	-7	5466	465	0	0
PPP1R2	0	-6	5466	3968	0	0	9410	-560
PPP1R3A	0	-6	5466	3968	1	1	6038	-3933
PPP1R3C	0	-6	5466	3968	0	-1	9418	2289
PPP1R3D	0	-6	5466	3968	0	0
PPP1R8	0	-7	5466	465	0	0	9417	-562
PPP1R10	0	-8	5466	-1702	0	-1	9430	2290
PPP2CB	0	-7	5466	465	2	-2	4105	609
PPP2R1B	0	-8	5466	-1702	3	1	3056	-2304
PPP2R2B	0	-6	5466	3968	4	4	2425	-7562
PPP2R2C	0	-6	5466	3968	1	1	6045	-3933
PPP2R3A	0	-7	5466	465	1	1	6042	-3934
PPP2R5B	0	-6	5466	3968	1	0	6029	-1091
PPP2R5C	0	-7	5466	465	1	0	6025	-1092
PPP2R5D	0	-9	5466	-2993	2	1	4106	-3029
PPP2R5E	0	-6	5466	3968	1	-1	6043	686
PPP4C	0	-7	5466	465	1	1	6052	-3936
PPP3CB	0	-6	5466	3968	1	1	6058	-3937
PPP3CC	0	-6	5466	3968	0	-1	9728	2432
PPP3R1	0	-6	5466	3968	1	0	6228	-1049
PPP3R2	0	-6	5466	3968	0	0	9721	-525
PPP5C	0	-8	5466	-1702	0	-2	9723	4264
PPY	0	-9	5466	-2993	52	-27	232	2
PRB1	0	-6	5466	3968	0	-1	9712	2426
PRCC	0	-10	5466	-3761	0	0	9720	-524
PRCP	0	-6	5466	3968	1	0	6243	-1048
PRELP	0	-6	5466	3968	0	-7	9709	7439
PRG2	0	-8	5466	-1702	22	-7	577	-71
PRIM2	0	-8	5466	-1702	0	0	9719	-523
PRKAA2	0	-8	5466	-1702	3	0	3117	-1192
PRKAB1	0	-8	5466	-1702	0	-1	9687	2413
PRKAB2	0	-6	5466	3968	0	-3	9696	5396
PRKACB	0	-9	5466	-2993	3	3	3115	-7130
PRKACG	0	-6	5466	3968	2	1	4200	-3087
PRKAG1	0	-10	5466	-3761	0	0	9509	-568
PRKAR1B	0	-8	5466	-1702	1	0	6093	-1075
PRKAR2B	0	-8	5466	-1702	5	3	2042	-3343
PRKCB	0	-10	5466	-3761	4	2	2433	-2947
PRKCG	0	-7	5466	465	0	-3	9511	5259
PRKCH	0	-7	5466	465	3	2	3075	-4102
PKN1	0	-8	5466	-1702	1	-1	6105	717
PRKD1	0	-8	5466	-1702	0	-4	9483	5982
PRKCQ	0	-9	5466	-2993	3	-4	3065	805
PRKCZ	0	-9	5466	-2993	13	1	882	-519
PRKG2	0	-6	5466	3968	0	0
MAPK4	0	-7	5466	465	3	1	2784	-2118
MAPK6	0	-6	5466	3968	0	-1	8100	1674
MAPK11	0	-8	5466	-1702	4	2	2275	-2625
MAPK13	0	-6	5466	3968	2	1	3639	-2779
MAP2K2	0	-9	5466	-2993	3	-4	2783	617
MAP2K6	0	-7	5466	465	1	-1	5200	297
THAP12	0	-6	5466	3968	0	0	8091	-909
PRKX	0	-6	5466	3968	1	1	5197	-3801
PRKY	0	-6	5466	3968	2	2	3643	-5360
PRLR	0	-7	5466	465	13	-3	897	-184
PRM2	0	-6	5466	3968	0	-4	8096	4844
PSPN	0	-6	5466	3968	1	1	5187	-3803
PROC	0	-10	5466	-3761	98	-11	122	-29
PRPSAP1	0	-6	5466	3968	0	0	8082	-912
PRPSAP2	0	-6	5466	3968	0	-2	8109	3197
PRRG1	0	-6	5466	3968	0	0
PRSS1	0	-8	5466	-1702	9	-7	1204	121
PRSS3	0	-7	5466	465	0	-1	8095	1672
KLK7	0	-7	5466	465	2	1	3642	-2780
KLK6	0	-7	5466	465	1	-5	5209	2785
KLK10	0	-6	5466	3968	0	-1	8089	1669
PRTN3	0	-8	5466	-1702	15	-17	763	180
PSEN2	0	-14	5466	-4931	5	-3	1930	-28
PSG1	0	-6	5466	3968	3	1	2587	-2044
PSG3	0	-6	5466	3968	0	-1	8107	1676
PSG4	0	-6	5466	3968	0	-1	8106	1678
PSG9	0	-6	5466	3968	0	-2	8093	3189
PSG11	0	-6	5466	3968	0	0
PSKH1	0	-6	5466	3968	1	1	5212	-3797
PSMA1	0	-8	5466	-1702	1	-1	5217	304
PSMA2	0	-6	5466	3968	1	-4	5198	2436
PSMA4	0	-9	5466	-2993	1	-4	5186	2427
PSMA6	0	-7	5466	465	0	-5	8092	5329
PSMA7	0	-8	5466	-1702	2	-3	3647	882
PSMB1	0	-6	5466	3968	0	-3	8112	4164
PSMB2	0	-7	5466	465	0	-1	8111	1675
PSMB3	0	-8	5466	-1702	1	0	5215	-1218
PSMB4	0	-6	5466	3968	1	0	5189	-1225
PSMB5	0	-6	5466	3968	1	-4	5204	2440
PSMB6	0	-7	5466	465	0	-2	8113	3199
PSMB7	0	-6	5466	3968	1	0	5196	-1225
PSMB8	0	-8	5466	-1702	0	-7	8197	6019
PYY	0	-7	5466	465	75	-26	163	-7
PSMB10	0	-6	5466	3968	0	-3	8086	4148
PSMC1	0	-10	5466	-3761	2	-3	3640	879
PSMC3	0	-8	5466	-1702	1	-2	5211	1266
PSMC4	0	-10	5466	-3761	0	-1	8079	1666
PSMC6	0	-9	5466	-2993	1	0	5210	-1219
PSMD2	0	-11	5466	-4270	0	-2	8105	3194
PSMD5	0	-6	5466	3968	2	1	3648	-2782
PSMD8	0	-10	5466	-3761	0	-1	8110	1675
PSMD9	0	-7	5466	465	0	-2	8104	3194
PSMD10	0	-6	5466	3968	3	2	2782	-3633
PSMD11	0	-9	5466	-2993	1	-1	5300	346
PSMD12	0	-8	5466	-1702	1	0	5203	-1221
PSME1	0	-7	5466	465	0	-2	8210	3259
PSME2	0	-9	5466	-2993	0	-4	8090	4839
PSPH	0	-5	5466	10610	6	4	1678	-3231
PTCH1	0	-13	5466	-4799	14	-7	839	-24
PTGDS	0	-7	5466	465	4	-1	2347	-506
PTGFR	0	-7	5466	465	4	-6	2322	669
PTGIR	0	-6	5466	3968	16	-2	719	-264
PTGIS	0	-5	5466	10610	2	-1	3357	-370
PTGS1	0	-7	5466	465	39	2	331	-172
PTK6	0	-6	5466	3968	0	-2	8382	3359
PTMA	0	-5	5466	10610	14	8	838	-1580
PTN	0	-6	5466	3968	6	0	1724	-770
QSOX1	0	-8	5466	-1702	1	-1	5398	380
PTPN3	0	-6	5466	3968	0	-1	8379	1797
PTPN4	0	-6	5466	3968	1	1	5396	-3808
PTPN12	0	-9	5466	-2993	1	1	5395	-3808
PTPN13	0	-10	5466	-3761	1	0	5410	-1177
PTPN14	0	-10	5466	-3761	1	1	5397	-3808
PTPRB	0	-6	5466	3968	1	-2	5413	1381
PTPRCAP	0	-6	5466	3968	0	0	8395	-823
PTPRE	0	-6	5466	3968	2	-1	3805	-226
PTPRM	0	-8	5466	-1702	1	-1	5230	311
PTPRN	0	-6	5466	3968	6	-2	1682	-278
PTPRN2	0	-6	5466	3968	4	2	2282	-2641
PTPRR	0	-6	5466	3968	2	2	3651	-5361
PTPRS	0	-7	5466	465	3	0	2794	-1163
PTPRZ1	0	-7	5466	465	3	-2	2790	22
PTS	0	-9	5466	-2993	0	-3	8189	4215
RAD1	0	-6	5466	3968	0	-4	8121	4863
PEX19	0	-9	5466	-2993	2	1	3659	-2783
ABCD3	0	-12	5466	-4574	3	2	2795	-3646
PXMP2	0	-7	5466	465	0	0
PEX2	0	-7	5466	465	0	-1	8118	1681
PEX5	0	-7	5466	465	0	-7	8158	5982
PCYT2	0	-6	5466	3968	0	0
PYGB	0	-6	5466	3968	0	-3	8117	4165
PYGM	0	-7	5466	465	6	0	1607	-739
PZP	0	-6	5466	3968	0	-6	8271	5817
QDPR	0	-6	5466	3968	1	1	4926	-3857
RAB3A	0	-6	5466	3968	1	1	5346	-3785
RAB3IL1	0	-7	5466	465	0	0
RAB5B	0	-7	5466	465	0	-2	8261	3282
MAP4K2	0	-6	5466	3968	2	-1	3743	-260
RAB27B	0	-7	5466	465	0	0
RABGGTA	0	-7	5466	465	0	0
RABGGTB	0	-6	5466	3968	0	0
RABIF	0	-6	5466	3968	0	-2	8279	3291
RAD9A	0	-6	5466	3968	1	0	5343	-1165
RAD21	0	-10	5466	-3761	10	-2	1113	-317
RAD23B	0	-8	5466	-1702	2	1	3754	-2780
RAD51B	0	-7	5466	465	4	0	2310	-994
MOK	0	-5	5466	10610	0	-4	8282	4982
RAD51D	0	-7	5466	465	1	0	5365	-1166
RAD52	0	-5	5466	10610	2	-5	3753	1559
RAG1	0	-8	5466	-1702	19	-15	646	93
RAG2	0	-7	5466	465	9	-14	1205	402
RALB	0	-8	5466	-1702	1	1	5219	-3794
RANBP1	0	-8	5466	-1702	3	3	2799	-6229
RAP1B	0	-7	5466	465	1	-1	5235	311
RAP2A	0	-9	5466	-2993	0	0	8128	-894
RAP2B	0	-7	5466	465	1	1	5233	-3790
RARA	0	-12	5466	-4574	9	0	1206	-573
RARB	0	-7	5466	465	8	4	1341	-1919
RARG	0	-6	5466	3968	9	2	1217	-975
PLAAT4	0	-6	5466	3968	1	-1	5354	367
RBBP4	0	-14	5466	-4931	6	2	1694	-1602
RBBP5	0	-8	5466	-1702	0	-1	8264	1751
RBBP6	0	-12	5466	-4574	0	0	8274	-862
RBBP7	0	-10	5466	-3761	1	0	5344	-1166
RBBP8	0	-8	5466	-1702	3	1	2840	-2144
RBL2	0	-7	5466	465	0	-1	8276	1755
RBM3	0	-8	5466	-1702	1	-5	5341	2889
RBMS2	0	-6	5466	3968	0	0
RBP1	0	-7	5466	465	1	-2	5339	1343
RBP2	0	-6	5466	3968	0	-3	8286	4280
OPN1LW	0	-6	5466	3968	15	1	795	-437
RCVRN	0	-6	5466	3968	14	5	848	-944
RDH5	0	-7	5466	465	0	0	8290	-853
REL	0	-7	5466	465	10	-2	1115	-319
REG1A	0	-6	5466	3968	1	-4	5358	2558
REG1B	0	-6	5466	3968	2	1	3758	-2778
RENBP	0	-6	5466	3968	0	-2	7536	2904
RFC2	0	-11	5466	-4270	2	-4	3748	1292
RFC5	0	-11	5466	-4270	2	2	3751	-5391
RFNG	0	-6	5466	3968	0	0	8319	-849
RFPL1	0	-6	5466	3968	0	0
RFX1	0	-8	5466	-1702	1	0	5370	-1169
RFX2	0	-6	5466	3968	0	0	8303	-851
RFX3	0	-6	5466	3968	0	0	8317	-848
RFX5	0	-7	5466	465	1	0	5380	-1168
RFXAP	0	-6	5466	3968	0	-3	8316	4297
RGR	0	-7	5466	465	2	-2	3780	469
RGS1	0	-7	5466	465	2	0	3770	-1232
RGS2	0	-7	5466	465	4	1	2316	-1704
RGS4	0	-6	5466	3968	1	-1	7469	1389
RGS10	0	-7	5466	465	2	1	3777	-2770
RGS12	0	-7	5466	465	4	2	2315	-2691
RGS13	0	-6	5466	3968	0	0	8304	-851
RHCE	0	-7	5466	465	6	-1	1701	-497
RHD	0	-10	5466	-3761	16	-17	743	171
RLN1	0	-6	5466	3968	0	0
RIT2	0	-6	5466	3968	1	1	5372	-3784
RING1	0	-10	5466	-3761	3	-2	2913	55
RLF	0	-7	5466	465	1	1	5534	-3788
RNASE1	0	-7	5466	465	0	-4	8553	5187
RNASE3	0	-6	5466	3968	18	-13	665	60
RNASE4	0	-7	5466	465	1	0	5539	-1152
RNASEL	0	-9	5466	-2993	7	-12	1458	514
RNF4	0	-7	5466	465	3	-3	2914	429
RNH1	0	-6	5466	3968	1	-14	5755	4586
RNPEP	0	-7	5466	465	0	-1	8947	2069
ROBO2	0	-9	5466	-2993	2	2	3978	-5627
ROM1	0	-4	5466	11023	0	0	8552	-774
RORB	0	-7	5466	465	3	0	2908	-1159
RP9	0	-7	5466	465	2	1	3975	-2890
RP1	0	-7	5466	465	7	-1	1533	-464
RP2	0	-8	5466	-1702	4	3	2355	-4332
RPE	0	-6	5466	3968	0	-1	8931	2063
RPL3	0	-15	5466	-5030	0	0	8939	-677
RPL3L	0	-6	5466	3968	0	0
RPL4	0	-13	5466	-4799	1	1	5555	-3790
RPL6	0	-13	5466	-4799	1	1	5756	-3854
RPL7	0	-15	5466	-5030	0	0	8926	-680
RPL7A	0	-15	5466	-5030	1	1	5759	-3854
RPL8	0	-13	5466	-4799	0	0	8933	-679
RPL10	0	-12	5466	-4574	1	-1	5758	530
RPL12	0	-11	5466	-4270	0	-4	8936	5507
RPL13	0	-13	5466	-4799	2	1	3986	-2894
RPL15	0	-13	5466	-4799	0	0	8946	-674
RPL17	0	-13	5466	-4799	1	-1	5757	530
RPL18	0	-14	5466	-4931	0	0	8922	-675
RPL18A	0	-12	5466	-4574	1	-3	5764	2334
RPL19	0	-11	5466	-4270	0	0	8913	-675
RPL21	0	-15	5466	-5030	2	1	3980	-2889
RPL22	0	-11	5466	-4270	2	1	3981	-2894
RPL23A	0	-11	5466	-4270	0	-2	8920	3698
MRPL23	0	-7	5466	465	0	0	8925	-676
RPL24	0	-12	5466	-4574	0	0	8353	-838
RPL26	0	-12	5466	-4574	1	1	5388	-3801
RPL27	0	-10	5466	-3761	0	-2	8354	3340
RPL30	0	-10	5466	-3761	0	-1	8339	1781
RPL27A	0	-11	5466	-4270	1	1	5385	-3796
RPL29	0	-10	5466	-3761	0	-9	8347	6548
RPL31	0	-12	5466	-4574	0	0	8340	-842
RPL32	0	-9	5466	-2993	0	-3	8351	4327
RPL34	0	-14	5466	-4931	0	-1	8327	1776
RPL36AL	0	-8	5466	-1702	0	0	8366	-831
RPL37A	0	-11	5466	-4270	0	0	8326	-847
RPL39	0	-4	5466	11023	0	0	8370	-831
RPL36A	0	-9	5466	-2993	0	-4	8344	5032
RPLP0	0	-13	5466	-4799	0	-4	8345	5032
RPLP1	0	-11	5466	-4270	0	0	8352	-838
RPLP2	0	-13	5466	-4799	2	1	3782	-2775
RPS2	0	-15	5466	-5030	1	0	5390	-1177
RPS3	0	-13	5466	-4799	4	0	2318	-996
RPS3A	0	-15	5466	-5030	0	-1	8328	1776
RPS4X	0	-11	5466	-4270	0	-2	8362	3347
RPS4Y1	0	-8	5466	-1702	1	-4	5386	2580
RPS6KA2	0	-6	5466	3968	5	4	1956	-4618
RPS7	0	-12	5466	-4574	0	-1	8542	1862
RPS8	0	-13	5466	-4799	0	-1	8516	1853
RPS9	0	-12	5466	-4574	1	1	5522	-3787
RPS11	0	-12	5466	-4574	2	2	3869	-5443
RPS12	0	-11	5466	-4270	1	1	5524	-3789
RPS13	0	-12	5466	-4574	3	2	2899	-3768
RPS14	0	-11	5466	-4270	0	-1	8522	1853
RPS15	0	-9	5466	-2993	1	-1	5511	425
RPS17	0	-10	5466	-3761	0	-1	8519	1853
RPS24	0	-12	5466	-4574	4	3	2349	-4315
RPS25	0	-11	5466	-4270	1	1	5509	-3787
RPS26	0	-12	5466	-4574	1	1	5515	-3787
RPS27A	0	-12	5466	-4574	0	-3	8543	4477
RPS28	0	-10	5466	-3761	0	0	8521	-780
RRAD	0	-7	5466	465	0	0	8541	-774
RREB1	0	-7	5466	465	0	0	8536	-778
RTKN	0	-7	5466	465	0	0	8508	-789
RSC1A1	0	-6	5466	3968	0	0
CLIP1	0	-8	5466	-1702	0	-2	8653	3527
RSU1	0	-10	5466	-3761	0	-1	8647	1906
RTN2	0	-7	5466	465	5	-2	1993	-235
RXRB	0	-6	5466	3968	1	0	5584	-1152
RXRG	0	-6	5466	3968	3	-2	2926	59
S100A1	0	-6	5466	3968	1	-7	5596	3594
S100A2	0	-7	5466	465	1	1	5588	-3802
S100A3	0	-6	5466	3968	2	1	3895	-2835
S100A5	0	-6	5466	3968	0	0	8656	-737
S100A6	0	-9	5466	-2993	2	-5	3899	1669
S100A13	0	-6	5466	3968	0	-2	8900	3682
S100P	0	-13	5466	-4799	3	3	2973	-6572
SAA2	0	-6	5466	3968	2	2	3965	-5574
SAA4	0	-6	5466	3968	0	0	8879	-673
VPS52	0	-7	5466	465	4	4	2391	-7153
