## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CLIP2	5	5	5898	5261	0	-1	10047	2577
WNT7B	5	-2	5898	-145	1	-3	7419	3638
WNT11	5	-3	5898	-2393	6	1	2913	-368
GET1	5	0	5898	3458	0	0
XDH	5	-4	5898	-3784	13	-13	1606	663
ZIC1	5	-1	5898	1583	0	-1	10338	2703
ZNF711	5	-5	5898	-4474	0	0
ZNF8	5	-3	5898	-2393	0	0	10362	-20
ZNF14	5	5	5898	5261	0	0
ZNF22	5	5	5898	5261	0	-1	9714	2480
ZNF33A	5	-3	5898	-2393	0	0	9699	-34
MZF1	5	5	5898	5261	3	3	4451	-5304
ZNF74	5	5	5898	5261	0	-4	9762	6037
PCGF2	5	5	5898	5261	0	0	9742	-34
ZBTB16	5	-1	5898	1583	7	1	2583	-247
TRIM26	5	-3	5898	-2393	0	0
ZNF174	5	-3	5898	-2393	0	0
ZNF184	5	-3	5898	-2393	4	2	3758	-1730
ZNF195	5	5	5898	5261	0	0
ZFAND5	5	5	5898	5261	0	0	10158	-34
SLC30A1	5	-3	5898	-2393	0	-5	10297	7021
EVI5	5	-4	5898	-3784	0	-1	10289	2683
LEPQTL1	5	5	5898	5261	0	-1	12829	3973
MOGS	5	-2	5898	-145	0	-3	10280	5690
BRPF1	5	-2	5898	-145	0	0
MAPKAPK3	5	5	5898	5261	1	1	7467	-2760
REEP5	5	-3	5898	-2393	3	3	4587	-5649
MAFK	5	5	5898	5261	4	-2	3882	1000
SEM1	5	-4	5898	-3784	5	4	3321	-4349
ST7	5	-4	5898	-3784	0	0	10384	-16
CUBN	5	5	5898	5261	13	3	1592	-321
CDK2AP1	5	1	5898	4930	1	-4	7066	3883
GPR68	5	5	5898	5261	6	0	2851	41
GAN	5	0	5898	3458	2	2	5441	-4135
TAF15	5	-1	5898	1583	3	2	4390	-2716
AKAP1	5	-4	5898	-3784	0	-4	9541	5863
SF3A2	5	0	5898	3458	0	0	9553	-28
GATD3	5	-3	5898	-2393	1	-1	7014	1583
LZTR1	5	-4	5898	-3784	3	-6	4391	2272
CLTCL1	5	-3	5898	-2393	0	0
ZRSR2	5	-1	5898	1583	2	0	5547	-11
USP11	5	-8	5898	-5278	0	-1	9766	2489
CDC7	5	-1	5898	1583	19	2	1242	-131
FZD6	5	-3	5898	-2393	0	-7	10000	7405
FZD7	5	5	5898	5261	3	1	4534	-1139
H2AC6	5	5	5898	5261	2	-4	5726	2859
H2AC4	5	-4	5898	-3784	2	0	5730	-47
H2AC18	5	5	5898	5261	0	-4	10254	6453
H2BC13	5	5	5898	5261	1	-1	7508	1737
H2BC21	5	5	5898	5261	0	-3	9919	5426
H4C14	5	5	5898	5261	0	-1	9909	2543
PIP4K2B	5	-2	5898	-145	2	2	5615	-4376
SPARCL1	5	-2	5898	-145	5	-3	3274	926
EEA1	5	-3	5898	-2393	10	-4	1988	443
STX7	5	-3	5898	-2393	1	1	7339	-2676
STK24	5	-3	5898	-2393	0	0	9973	-23
NCK2	5	-2	5898	-145	2	1	5617	-1779
CUL4B	5	-11	5898	-5539	0	-2	10659	4733
ATRN	5	-1	5898	1583	1	-2	7528	2934
TTF2	5	-4	5898	-3784	2	-3	5736	2466
KLF11	5	5	5898	5261	0	-2	10295	4508
HIRIP3	5	-3	5898	-2393	2	2	5740	-4579
GALR3	5	5	5898	5261	58	3	407	-54
GEMIN2	5	-2	5898	-145	0	-2	10267	4489
PPFIBP2	5	5	5898	5261	0	0
PPFIBP1	5	-6	5898	-4865	5	4	3363	-4591
RANBP3	5	-1	5898	1583	1	0	7877	-62
PPFIA1	5	-5	5898	-4474	4	3	3943	-4010
PEX3	5	-3	5898	-2393	4	2	3920	-2026
NIPSNAP1	5	-3	5898	-2393	0	0
ELP1	5	-7	5898	-5120	0	0
IFITM1	5	-5	5898	-4474	8	4	2401	-1485
HAT1	5	-4	5898	-3784	1	0	7885	-59
GAS7	5	5	5898	5261	1	0	7790	-73
DGKE	5	-4	5898	-3784	0	0
COPS3	5	0	5898	3458	0	-2	10717	4772
CAMK1	5	5	5898	5261	1	1	8417	-3462
BARX2	5	5	5898	5261	0	0
API5	5	-6	5898	-4865	2	1	5883	-1996
PPFIA3	5	-1	5898	1583	0	0
BLZF1	5	5	5898	5261	0	-1	10714	2857
CDC14A	5	5	5898	5261	1	-2	7785	3101
DEGS1	5	-2	5898	-145	0	0
DENR	5	-1	5898	1583	0	0	10739	-3
THOC5	5	-2	5898	-145	4	4	4030	-7834
MADD	5	-4	5898	-3784	2	-1	5612	1110
RRP1	5	-4	5898	-3784	0	0	9941	-27
KHSRP	5	-4	5898	-3784	2	1	5610	-1777
CADPS	5	5	5898	5261	0	0	10238	-25
CDK13	5	-6	5898	-4865	1	1	7500	-2768
PDE8B	5	1	5898	4930	0	-1	10240	2658
PSMG1	5	-4	5898	-3784	1	0	7498	-86
AOC3	5	5	5898	5261	4	2	3857	-1909
LAMTOR3	5	-3	5898	-2393	0	0	10255	-22
EIF3J	5	-2	5898	-145	0	0	9923	-30
EIF4G3	5	0	5898	3458	1	0	7284	-79
VAMP4	5	-3	5898	-2393	1	-2	7282	2799
STX16	5	-2	5898	-145	2	0	5593	-18
STX11	5	-2	5898	-145	1	0	6942	-106
STX10	5	-3	5898	-2393	0	0	9890	-41
SRSF9	5	-4	5898	-3784	2	1	5595	-1769
TRADD	5	0	5898	3458	14	-10	1554	542
MBTPS1	5	-5	5898	-4474	1	-2	6429	2383
EDF1	5	-2	5898	-145	1	0	7479	-89
SNX4	5	-3	5898	-2393	4	3	3854	-3712
SNX3	5	-3	5898	-2393	0	-1	10218	2646
URI1	5	-4	5898	-3784	1	1	7482	-2765
EED	5	0	5898	3458	4	-5	3852	1707
CTNNAL1	5	-3	5898	-2393	1	0	7468	-91
RNGTT	5	-5	5898	-4474	0	-1	10389	2716
GPAA1	5	5	5898	5261	2	1	5764	-1895
ADAM23	5	5	5898	5261	0	-1	10366	2709
ADAM15	5	-3	5898	-2393	2	0	5769	-57
CDS2	5	-2	5898	-145	1	-1	7605	1777
RAB11A	5	-5	5898	-4474	12	3	1773	-378
SNAP23	5	-5	5898	-4474	2	-4	5770	2886
NAPG	5	0	5898	3458	15	12	1497	-3126
NAPA	5	-3	5898	-2393	3	0	4626	2
MTMR1	5	-2	5898	-145	8	4	2391	-1430
RIOK3	5	-3	5898	-2393	0	0
TNFRSF18	5	-2	5898	-145	12	-4	1775	337
TNFRSF10A	5	-5	5898	-4474	30	-2	844	50
GALR2	5	5	5898	5261	45	-10	550	88
CCNK	5	-3	5898	-2393	3	1	4608	-1196
SAP30	5	0	5898	3458	1	0	7563	-68
LIN7A	5	5	5898	5261	2	2	5755	-4597
GMPS	5	-5	5898	-4474	10	5	1923	-1068
TMEM11	5	5	5898	5261	0	0
KSR1	5	5	5898	5261	2	1	5872	-1967
TSC22D1	5	-2	5898	-145	3	-1	4685	825
ALDH1A2	5	-3	5898	-2393	7	1	2644	-260
SYNJ2	5	-3	5898	-2393	1	0	7775	-76
CDC123	5	-2	5898	-145	0	0	10685	-6
NAE1	5	-4	5898	-3784	1	0	7770	-73
SLC5A6	5	5	5898	5261	4	1	3470	-585
EIF2B4	5	-1	5898	1583	1	0	7915	-62
EIF2B3	5	0	5898	3458	0	-1	10907	2932
EIF2B2	5	0	5898	3458	1	1	7911	-3006
EIF2B5	5	0	5898	3458	2	1	5947	-2026
BUD31	5	-5	5898	-4474	0	0
MTMR3	5	-3	5898	-2393	0	0	10904	-19
AP1M1	5	-2	5898	-145	0	0	10917	-17
GYG2	5	5	5898	5261	0	0
TIMELESS	5	-5	5898	-4474	0	0
RAB29	5	-4	5898	-3784	0	0	10821	-3
WASF1	5	-3	5898	-2393	5	5	3008	-5927
TOP3B	5	-4	5898	-3784	1	-1	7849	1876
P4HA2	5	-5	5898	-4474	2	2	5921	-4936
WASL	5	-3	5898	-2393	4	-2	3455	797
RPS6KA4	5	0	5898	3458	1	0	7851	-79
TAF1B	5	0	5898	3458	1	0	6922	-103
TAF1A	5	0	5898	3458	7	6	2452	-4073
MPZL1	5	-3	5898	-2393	1	0	6899	-108
UBA3	5	0	5898	3458	0	-1	9430	2414
BTAF1	5	-3	5898	-2393	1	1	6898	-2543
AIP	5	-3	5898	-2393	4	-2	3685	910
PRC1	5	-8	5898	-5278	11	-1	1857	118
DNAJA3	5	-5	5898	-4474	3	1	4396	-1045
TBX18	5	5	5898	5261	0	0
MTMR4	5	-4	5898	-3784	0	0
ATP6V0D1	5	-2	5898	-145	0	0	9669	-31
INA	5	-3	5898	-2393	0	0
PDLIM1	5	-2	5898	-145	2	2	5447	-4146
KCNQ4	5	-2	5898	-145	3	-4	4066	1649
RABEP1	5	-2	5898	-145	0	0	9614	-39
RRP9	5	-5	5898	-4474	2	2	5471	-4167
ARHGEF1	5	-3	5898	-2393	2	1	5472	-1681
ATG12	5	-5	5898	-4474	6	5	2853	-4313
SYNGR3	5	5	5898	5261	2	0	5475	4
NEMF	5	5	5898	5261	4	4	3750	-5896
CTDP1	5	-4	5898	-3784	2	-1	4976	944
EXO1	5	0	5898	3458	8	1	2351	-212
EBAG9	5	-3	5898	-2393	8	8	2354	-7301
HTR3B	5	5	5898	5261	2	1	5477	-1681
ZW10	5	-3	5898	-2393	1	1	7084	-2587
REPS2	5	5	5898	5261	0	-1	9632	2458
SLC33A1	5	-5	5898	-4474	2	0	5485	1
ZMYM6	5	-3	5898	-2393	0	0
LRRFIP2	5	-3	5898	-2393	0	0
LGI1	5	5	5898	5261	7	-2	2574	450
XPR1	5	-4	5898	-3784	1	1	7104	-2591
RAB11B	5	-3	5898	-2393	2	-2	5511	1798
DLG5	5	-4	5898	-3784	1	0	7131	-87
CCPG1	5	-3	5898	-2393	0	0
TBRG4	5	-4	5898	-3784	0	-2	9692	4173
MSC	5	5	5898	5261	4	0	3772	58
UBE2L6	5	5	5898	5261	1	1	7146	-2584
GCM2	5	0	5898	3458	2	0	5489	-3
DHRS3	5	5	5898	5261	1	-2	7139	2709
CACNA2D2	5	5	5898	5261	5	-2	3236	667
PDLIM7	5	-1	5898	1583	0	0	9691	-30
MED14	5	-1	5898	1583	4	4	3822	-6217
SRSF11	5	-5	5898	-4474	0	0	9930	-29
ATP6V1F	5	-4	5898	-3784	2	2	5602	-4355
ZNF235	5	5	5898	5261	0	0
COPS2	5	0	5898	3458	2	0	5605	-32
TRIP12	5	-1	5898	1583	3	2	4514	-2863
ZNHIT3	5	0	5898	3458	0	0
SNAP29	5	-6	5898	-4865	5	3	3306	-2459
RPL23	5	-7	5898	-5120	0	0	10246	-25
SLC9A3R2	5	-2	5898	-145	5	-3	3309	942
TXNL1	5	-3	5898	-2393	1	1	7495	-2767
PPIG	5	-3	5898	-2393	0	-2	10249	4482
RAB9A	5	-3	5898	-2393	1	-1	7491	1730
KIF3B	5	5	5898	5261	0	0	10247	-25
PLAA	5	5	5898	5261	2	1	5725	-1863
TM9SF2	5	-2	5898	-145	0	0	10245	-25
TGFBRAP1	5	5	5898	5261	0	0
NMT2	5	-3	5898	-2393	4	4	3802	-6153
SNRNP40	5	-5	5898	-4474	0	-1	9635	2459
ARHGAP29	5	0	5898	3458	0	-2	9293	4022
MED21	5	0	5898	3458	1	0	7095	-92
TJP2	5	-3	5898	-2393	1	-3	7103	3401
DDX23	5	-3	5898	-2393	2	2	5484	-4184
NTN1	5	-1	5898	1583	13	1	1650	-99
CDYL	5	-3	5898	-2393	0	0
MED27	5	-1	5898	1583	8	6	2356	-3125
MED7	5	0	5898	3458	1	0	7097	-92
ITM2B	5	-5	5898	-4474	1	0	7091	-93
HOMER3	5	0	5898	3458	5	4	3225	-3965
HOMER2	5	5	5898	5261	0	0	9544	-25
ARHGEF6	5	-3	5898	-2393	1	1	7008	-2553
PICK1	5	-1	5898	1583	11	10	1863	-5244
AKAP7	5	5	5898	5261	1	1	7026	-2547
EIF4E2	5	-3	5898	-2393	1	1	7029	-2548
MED20	5	-1	5898	1583	1	1	7007	-2553
STX8	5	-4	5898	-3784	0	-3	9546	5159
PSMF1	5	5	5898	5261	0	0	9532	-22
AKAP5	5	-2	5898	-145	1	0	7012	-93
SLC4A7	5	-5	5898	-4474	0	-1	10088	2595
ADAMTS4	5	0	5898	3458	7	2	2605	-640
PMPCB	5	0	5898	3458	1	0	7398	-82
FXR2	5	-4	5898	-3784	1	1	7403	-2691
LITAF	5	-1	5898	1583	0	0	10085	-19
SPTLC2	5	-4	5898	-3784	1	-2	7402	2868
NPEPPS	5	-3	5898	-2393	5	4	3292	-4197
EEF1E1	5	-2	5898	-145	1	1	7392	-2679
GOSR1	5	-4	5898	-3784	0	0	10044	-22
TMEM59	5	-2	5898	-145	10	8	2024	-3668
BAG4	5	0	5898	3458	0	0	10079	-18
TP53I11	5	-3	5898	-2393	0	-1	9679	2468
EI24	5	-4	5898	-3784	3	3	4435	-5277
NRG2	5	-2	5898	-145	5	1	3234	-473
RAB3D	5	-2	5898	-145	1	1	7120	-2589
ATP6V1G1	5	-3	5898	-2393	3	1	4429	-1069
VPS26A	5	-2	5898	-145	2	-3	5494	2298
GABBR2	5	5	5898	5261	3	-2	4430	1233
SPAG6	5	-1	5898	1583	1	0	7053	-87
CDC42BPB	5	-2	5898	-145	2	2	5456	-4154
KIF20B	5	-3	5898	-2393	0	0	9594	-33
CREB5	5	0	5898	3458	3	-2	4407	1230
PITPNM1	5	-1	5898	1583	0	0	9588	-32
NFE2L3	5	5	5898	5261	2	0	5460	5
VPS9D1	5	5	5898	5261	3	3	4411	-5206
CELSR1	5	-4	5898	-3784	5	1	3244	-475
GUCA1C	5	5	5898	5261	0	0
SEC24C	5	-2	5898	-145	0	-2	9700	4173
FEZ2	5	1	5898	4930	0	-1	9727	2478
FEZ1	5	5	5898	5261	0	-1	9704	2475
MICAL2	5	-2	5898	-145	1	0	7157	-76
GCC2	5	-2	5898	-145	0	0	9705	-34
MTFR1	5	-4	5898	-3784	0	0
HS2ST1	5	-1	5898	1583	0	0	9702	-34
TTLL4	5	5	5898	5261	0	0
IQCB1	5	-3	5898	-2393	0	0	9707	-36
PDE4DIP	5	-3	5898	-2393	1	-2	7150	2710
LPIN2	5	5	5898	5261	0	0
SAFB2	5	-5	5898	-4474	3	2	4450	-2786
IPO13	5	-2	5898	-145	0	0	9724	-34
SDC3	5	-1	5898	1583	0	-1	9722	2479
PPIP5K1	5	-3	5898	-2393	0	0
FAM53B	5	5	5898	5261	0	0
KDM4A	5	-4	5898	-3784	6	1	2862	-349
BZW1	5	-3	5898	-2393	2	2	5530	-4234
UBE3C	5	-3	5898	-2393	0	0	9713	-36
RAPGEF2	5	1	5898	4930	4	2	3723	-1696
EMC2	5	-5	5898	-4474	0	0	9521	-20
EDEM1	5	0	5898	3458	1	-1	6994	1578
ESPL1	5	-6	5898	-4865	16	7	1369	-668
PPP6R2	5	-3	5898	-2393	0	0
KIAA0100	5	5	5898	5261	0	0
ST18	5	-1	5898	1583	0	0
USP6NL	5	-2	5898	-145	1	0	6986	-99
AQR	5	-5	5898	-4474	0	0
RAB11FIP3	5	-3	5898	-2393	0	0	9516	-20
SECISBP2L	5	5	5898	5261	0	0
DCAF1	5	-6	5898	-4865	1	1	7183	-2615
KNTC1	5	-3	5898	-2393	0	0
USP34	5	-2	5898	-145	3	3	4469	-5334
TCAF1	5	-1	5898	1583	0	0
ZSCAN12	5	5	5898	5261	0	0
TBKBP1	5	-4	5898	-3784	0	0
TOX	5	5	5898	5261	9	-9	2179	884
MLEC	5	-3	5898	-2393	0	0
JADE3	5	-3	5898	-2393	1	1	7101	-2592
RASSF2	5	5	5898	5261	0	-1	9631	2459
BCLAF1	5	-5	5898	-4474	4	0	3756	57
TM9SF4	5	-1	5898	1583	0	0
SNX17	5	-3	5898	-2393	3	3	4536	-5498
SPCS2	5	-4	5898	-3784	0	0
PTDSS1	5	-3	5898	-2393	2	1	5634	-1791
IST1	5	0	5898	3458	0	0	9996	-25
TOMM20	5	-7	5898	-5120	13	-5	1661	361
EFCAB14	5	5	5898	5261	0	0
SFI1	5	-3	5898	-2393	1	-2	7437	2891
GIT2	5	-4	5898	-3784	1	-101	7348	7143
URB2	5	-3	5898	-2393	0	0
NUP58	5	-4	5898	-3784	1	1	7433	-2725
TSC22D2	5	-3	5898	-2393	0	0
ARHGAP11A	5	-4	5898	-3784	0	0
ARHGEF11	5	-3	5898	-2393	0	0	10010	-22
MELK	5	-1	5898	1583	3	2	4535	-2889
GAB2	5	-2	5898	-145	1	-8	6962	4847
C2CD2L	5	-2	5898	-145	0	0
FARP2	5	-3	5898	-2393	1	-1	7442	1720
KIAA0319	5	5	5898	5261	1	-2	8845	3883
CEP350	5	-2	5898	-145	0	-2	10149	4425
LRIG2	5	-3	5898	-2393	0	0
MAGI2	5	-1	5898	1583	0	0	10154	-32
TRIM66	5	-4	5898	-3784	0	0
SEC24D	5	-1	5898	1583	1	1	7446	-2732
DDX46	5	-4	5898	-3784	0	-1	10083	2593
POM121	5	-2	5898	-145	5	5	3291	-6800
WASHC5	5	-3	5898	-2393	1	0	8860	-29
SRGAP3	5	5	5898	5261	0	0	9871	-44
MRC2	5	-3	5898	-2393	0	0
SGSM2	5	5	5898	5261	0	0	9884	-41
RABGAP1L	5	-2	5898	-145	0	0
ARHGAP44	5	5	5898	5261	1	1	7264	-2634
NCAPD2	5	-4	5898	-3784	0	0	9851	-50
RNF10	5	-4	5898	-3784	1	-2	7275	2793
IQSEC1	5	-3	5898	-2393	1	1	7265	-2638
PAN2	5	-2	5898	-145	0	0	10043	-22
LPGAT1	5	-3	5898	-2393	0	0
DCLRE1A	5	-1	5898	1583	1	0	7384	-82
GOLGA5	5	-3	5898	-2393	0	0	10024	-22
MVP	5	5	5898	5261	10	-3	2020	361
MED13	5	5	5898	5261	4	4	3808	-6174
NR1I3	5	-4	5898	-3784	60	-8	389	50
RBX1	5	-14	5898	-5677	6	2	2882	-874
THOC1	5	-4	5898	-3784	3	2	4591	-2995
HNRNPDL	5	-5	5898	-4474	2	2	5019	-3962
PPP4R1	5	-3	5898	-2393	0	0	9956	-23
DGCR2	5	5	5898	5261	1	-1	7314	1667
MED6	5	0	5898	3458	0	0	10235	-24
NAALAD2	5	-3	5898	-2393	0	0
ABI1	5	-3	5898	-2393	1	-4	7509	4243
TANK	5	-2	5898	-145	7	3	2621	-1176
FRAT1	5	0	5898	3458	0	0	10495	-5
MED16	5	-1	5898	1583	0	-1	10484	2761
PIGK	5	-5	5898	-4474	0	-2	10490	4624
TOM1	5	-2	5898	-145	0	-4	12914	8894
RANBP9	5	-6	5898	-4865	1	0	8821	-36
DNAJB6	5	-2	5898	-145	2	2	6385	-6459
SMC4	5	-4	5898	-3784	4	0	3896	57
UBA2	5	-6	5898	-4865	2	-5	5803	3195
COX17	5	0	5898	3458	2	2	5711	-4512
SCAMP2	5	-3	5898	-2393	0	-1	10221	2648
SCAMP3	5	-5	5898	-4474	3	2	4589	-2986
IL18BP	5	-2	5898	-145	4	-4	3851	1491
SNUPN	5	0	5898	3458	0	0	10228	-25
TSSC4	5	-4	5898	-3784	0	0
ATP9A	5	-3	5898	-2393	1	0	7470	-90
GPC6	5	5	5898	5261	2	0	5721	-36
PPIF	5	-4	5898	-3784	0	-4	10375	6551
ARPC2	5	-2	5898	-145	0	-4	8973	5502
PREB	5	-4	5898	-3784	5	5	3322	-7082
ACTR1B	5	-1	5898	1583	0	0	10383	-16
ARFRP1	5	0	5898	3458	3	1	4635	-1219
AKAP9	5	-1	5898	1583	5	0	3330	42
EBI3	5	-1	5898	1583	3	-1	4643	809
ABI2	5	-3	5898	-2393	0	-2	9783	4224
ATP6AP2	5	-10	5898	-5469	8	2	2366	-467
LPCAT3	5	0	5898	3458	2	2	5541	-4265
WASF2	5	-2	5898	-145	0	-2	8942	3925
RCL1	5	0	5898	3458	1	1	7205	-2619
RBM7	5	-5	5898	-4474	0	0	9782	-37
ALYREF	5	-5	5898	-4474	3	-4	4473	1895
RNF41	5	-2	5898	-145	0	-1	9787	2499
PRMT3	5	-1	5898	1583	2	2	5657	-4422
MPHOSPH9	5	-4	5898	-3784	0	0
MPHOSPH10	5	-5	5898	-4474	1	0	7189	-89
EIF1	5	5	5898	5261	2	-4	5546	2714
DDX39A	5	-5	5898	-4474	1	-3	7206	3476
STX6	5	-4	5898	-3784	6	3	2894	-1659
TIMM17B	5	-3	5898	-2393	0	0
POP7	5	0	5898	3458	1	-1	7440	1719
SRRM1	5	-3	5898	-2393	5	-3	3294	937
STAM2	5	-2	5898	-145	3	3	4566	-5589
ABCC4	5	-6	5898	-4865	4	1	3665	-624
DENND4A	5	-4	5898	-3784	1	1	7216	-2621
CDK2AP2	5	5	5898	5261	0	0
RAMP1	5	5	5898	5261	3	-3	4309	1543
STAG1	5	-1	5898	1583	5	0	3172	29
SMNDC1	5	-5	5898	-4474	0	0	9431	-17
BCAS2	5	-5	5898	-4474	1	1	6911	-2541
EIF1B	5	5	5898	5261	1	1	6919	-2544
SF3A1	5	-4	5898	-3784	0	-2	9438	4076
BCKDK	5	-3	5898	-2393	6	-5	2811	956
MAEA	5	-1	5898	1583	0	0
PAK4	5	-4	5898	-3784	2	-2	5004	1551
VPS26C	5	0	5898	3458	0	0
RTN3	5	-4	5898	-3784	4	4	3712	-5794
LANCL1	5	-2	5898	-145	1	1	6967	-2544
EMC8	5	-3	5898	-2393	0	0
TUBA1B	5	-5	5898	-4474	2	-1	5445	1050
TUBB3	5	-7	5898	-5120	6	6	2846	-6751
CEPT1	5	-3	5898	-2393	0	0
ANAPC10	5	0	5898	3458	0	0	9573	-29
NDC80	5	-4	5898	-3784	3	-4	4543	1943
WFDC2	5	-7	5898	-5120	10	0	2021	14
CDIPT	5	-3	5898	-2393	3	2	4537	-2903
TUBGCP3	5	-4	5898	-3784	0	-1	10018	2581
TMEM147	5	-1	5898	1583	0	0
N4BP2L2	5	5	5898	5261	0	0
FAM3C	5	-1	5898	1583	3	0	4512	14
ACAA2	5	1	5898	4930	2	2	5611	-4374
PPIE	5	-1	5898	1583	2	2	5613	-4375
TACC3	5	-3	5898	-2393	0	-3	9944	5444
PIBF1	5	-4	5898	-3784	2	1	5609	-1774
TIMM44	5	-4	5898	-3784	0	-1	9932	2560
PFDN6	5	-3	5898	-2393	0	0	9942	-27
SLC25A17	5	-3	5898	-2393	1	0	7337	-73
SLC9A6	5	5	5898	5261	0	0	9984	-23
EIF3M	5	1	5898	4930	1	1	7341	-2679
SEC23A	5	-3	5898	-2393	4	2	3814	-1850
CAP1	5	-6	5898	-4865	3	-4	4526	1934
VTI1B	5	-4	5898	-3784	2	1	5621	-1786
CRTAP	5	5	5898	5261	1	-4	6945	3790
CIB1	5	-1	5898	1583	2	1	5620	-1781
DDX17	5	-10	5898	-5469	4	-1	3809	576
CHERP	5	-4	5898	-3784	0	0
IPO8	5	-5	5898	-4474	0	-1	9969	2577
IPO7	5	-3	5898	-2393	0	-2	10078	4377
ATG7	5	-8	5898	-5278	11	-10	1885	739
ZNRD2	5	0	5898	3458	0	0
P3H3	5	-3	5898	-2393	0	-1	10095	2601
AGR2	5	-7	5898	-5120	5	1	3253	-478
ARPC1A	5	-2	5898	-145	1	1	6411	-2487
RPP30	5	-3	5898	-2393	9	8	2181	-5121
RPP38	5	-3	5898	-2393	0	0	9818	-39
SLC19A2	5	5	5898	5261	1	-5	6486	3801
ARFGEF2	5	-4	5898	-3784	1	1	7233	-2625
RABAC1	5	-2	5898	-145	1	1	7231	-2623
NPC2	5	-4	5898	-3784	0	0
IFITM2	5	-2	5898	-145	3	3	4495	-5377
POMT1	5	-1	5898	1583	1	0	6425	-82
DRAP1	5	5	5898	5261	2	2	5572	-4312
SMC2	5	-4	5898	-3784	1	-3	7253	3512
P3H4	5	-2	5898	-145	0	0	10062	-21
ERLIN1	5	-3	5898	-2393	0	-2	10077	4377
POLR3F	5	0	5898	3458	0	0	10058	-20
POLR3G	5	5	5898	5261	0	0	10068	-21
IVNS1ABP	5	1	5898	4930	0	0	10094	-17
TRIM16	5	-2	5898	-145	1	-1	7408	1705
EXOC5	5	-1	5898	1583	0	0	9853	-49
MTX2	5	-3	5898	-2393	0	0
YKT6	5	-6	5898	-4865	3	3	4563	-5583
PMVK	5	0	5898	3458	6	-2	2891	536
TSBP1	5	-1	5898	1583	0	0	10111	-20
CD226	5	-6	5898	-4865	20	8	1177	-585
DCTN6	5	-4	5898	-3784	0	0
GNA13	5	-3	5898	-2393	4	2	3840	-1872
CSPG5	5	5	5898	5261	2	-3	5673	2420
EBP	5	-4	5898	-3784	5	-1	2997	337
CCT6B	5	-3	5898	-2393	0	0	10350	-21
CNPY3	5	-2	5898	-145	0	0
POLQ	5	0	5898	3458	20	10	1181	-835
SLC12A7	5	-4	5898	-3784	3	3	4613	-5749
MAP3K2	5	0	5898	3458	3	1	4575	-1153
KIF1C	5	-3	5898	-2393	1	0	7461	-84
PLK2	5	-3	5898	-2393	6	2	2895	-890
NCKAP1	5	-2	5898	-145	1	-1	7667	1792
IQGAP2	5	0	5898	3458	0	-3	10489	5848
ZNF460	5	-1	5898	1583	0	0
ZNF268	5	5	5898	5261	0	0	10594	-4
RPP40	5	-4	5898	-3784	1	0	7714	-70
SDCCAG8	5	0	5898	3458	1	-1	7723	1814
WASF3	5	0	5898	3458	1	1	6454	-2509
TUBGCP2	5	-4	5898	-3784	1	0	7712	-67
POLR1G	5	-4	5898	-3784	0	-1	10569	2797
LILRB1	5	-3	5898	-2393	13	6	1669	-946
USP19	5	-4	5898	-3784	0	-2	10581	4678
FGL2	5	-3	5898	-2393	4	0	3904	56
SMR3B	5	5	5898	5261	0	0
MRPS30	5	-2	5898	-145	0	0	10587	-1
WDR3	5	-5	5898	-4474	1	0	7715	-70
YIF1A	5	-3	5898	-2393	0	-2	10655	4731
JTB	5	5	5898	5261	0	-1	10667	2835
MAN1A2	5	-1	5898	1583	0	0	10642	4
TXNL4A	5	0	5898	3458	0	0	10648	3
PNPLA6	5	-2	5898	-145	1	-5	7744	4842
SUGT1	5	-3	5898	-2393	0	-2	10652	4729
COPS8	5	5	5898	5261	1	0	7373	-82
FASTK	5	5	5898	5261	2	2	6386	-6460
SUB1	5	-2	5898	-145	3	0	4518	17
RALBP1	5	-3	5898	-2393	0	-1	9955	2571
EHD1	5	-5	5898	-4474	4	3	3805	-3571
POP1	5	-6	5898	-4865	1	-5	7303	4456
MSL3	5	-3	5898	-2393	0	0
HNRNPA0	5	-4	5898	-3784	0	-2	9935	4301
OS9	5	-2	5898	-145	8	6	2373	-3271
LMAN2	5	-3	5898	-2393	0	-2	10233	4474
ERP29	5	-5	5898	-4474	0	0	10232	-25
ACOT2	5	-3	5898	-2393	1	0	7501	-86
RAB40B	5	0	5898	3458	0	0
FERMT2	5	-4	5898	-3784	3	-5	4594	2228
COPS6	5	-2	5898	-145	2	2	5722	-4533
METAP2	5	-2	5898	-145	5	-3	3311	941
SF3B2	5	-6	5898	-4865	4	4	3863	-6416
SLC27A4	5	-4	5898	-3784	0	-3	10275	5690
SPINK5	5	5	5898	5261	10	-3	2031	364
RBPMS	5	1	5898	4930	2	-5	5590	3002
ADAP1	5	5	5898	5261	0	-6	9924	7078
B4GAT1	5	-2	5898	-145	2	2	5695	-4496
NUS1P3	5	5	5898	5261	0	0
NUDT21	5	-3	5898	-2393	3	2	4580	-2968
CPSF6	5	-6	5898	-4865	1	1	7464	-2753
WWP2	5	-3	5898	-2393	0	0	10180	-27
CNTRL	5	5	5898	5261	0	-5	10175	6915
SNRNP35	5	0	5898	3458	0	0
TMEM115	5	-3	5898	-2393	0	0
DUSP14	5	5	5898	5261	0	0
STMN2	5	5	5898	5261	8	0	2381	22
