## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
POLR1C	6	-2	5296	-4168	0	-2	7487	2901
NRG2	6	2	5296	1330	3	2	2914	-4298
PRDX6	6	-2	5296	-4168	2	-4	3112	888
DEPDC5	6	-1	5296	-3603	5	5	1889	-9403
KDM4A	6	1	5296	-582	3	1	2616	-1895
DCAF1	6	2	5296	1330	0	0
HDAC9	6	6	5296	2872	3	1	2437	-1810
TOX	6	0	5296	-2507	18	-3	654	-199
PIEZO1	6	-14	5296	-5179	58	-43	185	39
RB1CC1	6	-2	5296	-4168	1	1	4416	-3761
ARHGAP11A	6	6	5296	2872	0	0	13107	-179
MELK	6	2	5296	1330	22	-11	537	-36
LCMT2	6	6	5296	2872	0	0	10363	-453
ELMO1	6	1	5296	-582	2	0	3283	-1117
MAGI2	6	-1	5296	-3603	1	-1	4693	142
PJA2	6	-1	5296	-3603	1	1	5110	-4159
SMG7	6	6	5296	2872	0	0	8893	-751
FIG4	6	6	5296	2872	4	2	2212	-2604
USP3	6	0	5296	-2507	0	0	9527	-595
FGF19	6	-2	5296	-4168	8	-11	1270	337
DGCR2	6	6	5296	2872	1	0	5499	-1356
AKT3	6	-8	5296	-5019	2	-1	3075	-330
PARP3	6	6	5296	2872	0	-1	9725	2925
DNAJB6	6	2	5296	1330	0	-2	6766	2418
NR1H3	6	-2	5296	-4168	6	-1	1484	-482
TRAP1	6	0	5296	-2507	1	-2	4258	784
OPTN	6	-1	5296	-3603	10	-1	1015	-416
FAM13A	6	6	5296	2872	0	0	9183	-673
SLC25A15	6	6	5296	2872	3	-1	2810	-406
RCL1	6	1	5296	-582	0	0	9030	-717
PRMT3	6	1	5296	-582	1	1	4807	-3863
PRG4	6	6	5296	2872	2	-10	3495	2122
KLRG1	6	6	5296	2872	13	-18	868	257
MSLN	6	-1	5296	-3603	19	-7	616	-79
APC2	6	6	5296	2872	51	-20	227	-14
MARCHF6	6	6	5296	2872	0	0
IKZF1	6	-9	5296	-5068	6	-17	1509	748
CLEC4M	6	6	5296	2872	1	-4	4220	1671
TRIM22	6	1	5296	-582	2	-1	3394	-233
ABCA7	6	1	5296	-582	2	-5	3536	1434
TUBB4A	6	1	5296	-582	0	0	6574	-1409
NDC80	6	2	5296	1330	2	-3	3193	626
IFITM3	6	-11	5296	-5131	7	-5	1419	51
EMG1	6	1	5296	-582	2	-1	3603	-193
PPIE	6	1	5296	-582	0	-1	8209	1874
ATP5PD	6	2	5296	1330	0	0
NCOA2	6	1	5296	-582	2	-6	3023	1210
SEMA6B	6	-1	5296	-3603	0	0	15163	-84
SEMA4D	6	-1	5296	-3603	4	1	2106	-1452
SEMA3C	6	-4	5296	-4676	0	-4	9730	6484
CIB2	6	6	5296	2872	0	0	10623	-421
RNASEH2A	6	2	5296	1330	3	0	2852	-1082
ANP32B	6	0	5296	-2507	0	0	7737	-1062
LAMTOR5	6	1	5296	-582	0	0	7738	-1062
RPP30	6	1	5296	-582	0	-6	8128	5757
MRPL28	6	6	5296	2872	0	0	9037	-715
NPC2	6	-1	5296	-3603	0	-1	6990	1183
IFITM2	6	-1	5296	-3603	0	-1	9188	2534
POMT1	6	-1	5296	-3603	1	-2	5013	1237
TGOLN2	6	2	5296	1330	1	-1	5223	329
CAMKK2	6	-2	5296	-4168	2	0	3450	-1156
LBX1	6	6	5296	2872	3	2	2933	-4445
CXCR6	6	2	5296	1330	3	-4	2563	505
DLL3	6	1	5296	-582	1	-5	5692	3272
CORIN	6	0	5296	-2507	10	-2	1067	-309
POLQ	6	2	5296	1330	9	-12	1166	315
PTGES3	6	1	5296	-582	6	2	1551	-1366
PLAC1	6	-1	5296	-3603	0	-1	9540	2785
WDR4	6	6	5296	2872	0	-1	11217	4062
SLC17A3	6	6	5296	2872	1	-2	5694	1671
GJB6	6	6	5296	2872	0	-1	6406	872
HSPH1	6	1	5296	-582	0	-4	6752	3768
HPSE	6	6	5296	2872	5	-13	1680	734
FGL2	6	0	5296	-2507	0	-3	8641	4806
CFHR4	6	6	5296	2872	1	1	5501	-4968
CFHR3	6	6	5296	2872	0	0	7814	-1044
EHMT2	6	-3	5296	-4462	4	-8	1996	664
SPIN1	6	0	5296	-2507	0	-1	7741	1599
AFG3L2	6	6	5296	2872	1	1	5015	-4051
COPS5	6	0	5296	-2507	2	2	3005	-4840
SF3B2	6	0	5296	-2507	0	0	6622	-1392
LILRB4	6	0	5296	-2507	5	-1	1821	-507
TENT4A	6	6	5296	2872	0	0
CPSF6	6	-2	5296	-4168	1	1	4359	-3751
WWP2	6	2	5296	1330	1	-2	4403	872
UBE2C	6	-4	5296	-4676	4	3	2005	-3553
HSF2BP	6	6	5296	2872	0	0	14114	-125
DNAJB4	6	6	5296	2872	0	0	8213	-913
HHLA2	6	6	5296	2872	0	0	14632	-105
PTP4A3	6	0	5296	-2507	0	-2	6452	2234
SOX21	6	6	5296	2872	1	-1	5993	634
RASSF1	6	-2	5296	-4168	1	-1	4034	-111
PTENP1	6	1	5296	-582	1	1	5837	-6335
POLI	6	0	5296	-2507	6	-2	1561	-294
MRPL3	6	6	5296	2872	0	0	10633	-420
IKZF3	6	0	5296	-2507	3	-3	2623	302
IKZF2	6	1	5296	-582	6	-2	1625	-290
ATF5	6	1	5296	-582	2	0	3437	-1151
HSPA4L	6	2	5296	1330	0	0	8215	-914
ELL2	6	6	5296	2872	3	2	2845	-3853
MAST1	6	6	5296	2872	0	0	11910	-267
HMGXB3	6	6	5296	2872	0	-1	13594	6108
TMCC1	6	6	5296	2872	0	0	13595	-143
KDM4B	6	-2	5296	-4168	2	-1	3554	-207
MAST3	6	0	5296	-2507	0	0	14637	-105
SAMD4A	6	6	5296	2872	4	4	2291	-10646
MYT1L	6	6	5296	2872	0	-2	10638	5472
FNBP1	6	6	5296	2872	0	0	7680	-1078
CAND2	6	6	5296	2872	0	0	10639	-419
PEG10	6	-3	5296	-4462	5	-4	1822	76
MAPK8IP3	6	6	5296	2872	1	-1	4988	244
RTF1	6	6	5296	2872	0	0	8134	-935
ABRAXAS2	6	6	5296	2872	0	0
CYFIP1	6	6	5296	2872	2	1	3457	-2618
SIK2	6	6	5296	2872	0	0	8524	-845
OTUD3	6	6	5296	2872	0	0	12737	-206
SATB2	6	-5	5296	-4806	5	-13	1859	879
SLC9A8	6	6	5296	2872	0	0	10948	-375
SRGAP2	6	0	5296	-2507	5	2	1856	-1923
SIK3	6	6	5296	2872	0	0	8526	-845
ZDHHC17	6	6	5296	2872	0	-4	9206	5978
EXOSC2	6	1	5296	-582	0	-1	7126	1251
TRAM1	6	0	5296	-2507	0	0	9207	-666
CBX7	6	0	5296	-2507	1	-2	5289	1404
RPL13A	6	1	5296	-582	1	-3	4383	1384
CLCF1	6	1	5296	-582	0	0	11239	-337
ATP6V0A2	6	-2	5296	-4168	0	0	7746	-1058
RASD2	6	6	5296	2872	0	-1	10649	3618
TSPAN12	6	6	5296	2872	0	0	10397	-449
CASP14	6	2	5296	1330	4	-4	2121	236
OPN3	6	2	5296	1330	3	2	2934	-4447
HSPBP1	6	1	5296	-582	1	1	4785	-3861
SNHG1	6	-3	5296	-4462	0	0	15190	-82
MAFF	6	1	5296	-582	1	-2	5354	1439
IL17RA	6	-1	5296	-3603	1	-1	4620	107
LSM4	6	0	5296	-2507	0	-1	8406	1994
ATXN10	6	2	5296	1330	0	0	7039	-1258
DNAJB5	6	1	5296	-582	0	0	12748	-206
ARMC8	6	6	5296	2872	0	0	11925	-268
PART1	6	-2	5296	-4168	0	-2	15823	10394
RPL36	6	-1	5296	-3603	0	0	7406	-1154
TMEM186	6	6	5296	2872	0	0	15824	-56
ATL3	6	1	5296	-582	0	0	10654	-418
FAM98A	6	1	5296	-582	1	1	5753	-5829
TIPARP	6	0	5296	-2507	0	-6	10176	7764
DNAH1	6	6	5296	2872	0	-1	13614	6125
NSMF	6	6	5296	2872	0	0	10657	-418
PTCD1	6	6	5296	2872	0	0	11588	-302
SETBP1	6	6	5296	2872	1	1	5157	-4221
WIPI2	6	0	5296	-2507	0	-4	8914	5697
B3GAT3	6	-1	5296	-3603	0	0	9760	-545
FGF20	6	6	5296	2872	0	0	9049	-715
IL36RN	6	0	5296	-2507	0	0	7329	-1172
RGS17	6	6	5296	2872	0	0	8915	-744
HAVCR1	6	-1	5296	-3603	1	-15	4142	3076
DNAJC2	6	6	5296	2872	0	0	10178	-480
TPK1	6	6	5296	2872	0	-3	9560	5624
IL36A	6	2	5296	1330	0	-4	8784	5572
SRPX2	6	6	5296	2872	0	-2	9563	4528
MAT2B	6	6	5296	2872	0	0	7407	-1154
PPP2R3B	6	6	5296	2872	1	-2	5889	1813
COA3	6	6	5296	2872	1	0	5959	-1477
COMMD5	6	6	5296	2872	0	0	13179	-176
MRPL13	6	0	5296	-2507	0	0	10971	-369
TIMM21	6	1	5296	-582	0	0	14683	-105
DNAJC15	6	6	5296	2872	0	0	12353	-239
SCG3	6	6	5296	2872	0	0	9215	-664
ANKRD11	6	1	5296	-582	0	-1	10667	3628
NPC1L1	6	0	5296	-2507	7	-2	1401	-322
NME7	6	6	5296	2872	0	0	9217	-664
GPR132	6	6	5296	2872	2	0	3823	-1315
POMT2	6	6	5296	2872	0	0	8920	-744
SLC40A1	6	-5	5296	-4806	35	-8	337	-95
POLR1H	6	6	5296	2872	0	0
NOX4	6	-7	5296	-4968	3	-6	2365	708
PCA3	6	6	5296	2872	1	-8	4789	3039
DCAF8	6	0	5296	-2507	1	0	5255	-1323
KCNK4	6	6	5296	2872	0	-5	9565	6782
SOST	6	-3	5296	-4462	21	-22	552	121
EMC9	6	6	5296	2872	0	0	16507	-53
PAM16	6	2	5296	1330	1	-2	5798	1745
MRPL2	6	6	5296	2872	0	0	10978	-369
MRPL4	6	1	5296	-582	0	0	9381	-627
NDUFA13	6	6	5296	2872	0	-1	6867	1121
TRNT1	6	6	5296	2872	0	-1	10194	3265
ABHD17B	6	0	5296	-2507	0	0	15226	-80
SBDS	6	6	5296	2872	4	1	2107	-1453
IRAK4	6	0	5296	-2507	7	-15	1373	567
COPS4	6	1	5296	-582	0	0	6868	-1299
CHCHD2	6	1	5296	-582	0	-1	13191	5750
MRTO4	6	6	5296	2872	0	0	8545	-845
EGFL7	6	2	5296	1330	0	-4	8145	4985
MYO15A	6	0	5296	-2507	0	-1	9384	2675
LEF1	6	-6	5296	-4906	6	-4	1499	-26
HSPA14	6	6	5296	2872	0	0	8922	-743
CRBN	6	1	5296	-582	25	-34	484	179
CLDN18	6	6	5296	2872	3	-4	2791	677
IGF2-AS	6	0	5296	-2507	0	0	10198	-477
GLRX5	6	6	5296	2872	0	-3	11623	7569
EMC4	6	2	5296	1330	0	0	12776	-203
PDZD11	6	6	5296	2872	0	0	10681	-413
PBDC1	6	6	5296	2872	0	0	12778	-203
MRPL27	6	0	5296	-2507	0	0	11626	-299
DNAJC27	6	6	5296	2872	0	0	13654	-139
KCNK9	6	6	5296	2872	0	-1	6974	1180
WNT16	6	6	5296	2872	1	-1	5291	343
RWDD1	6	6	5296	2872	0	0	13658	-139
TRPV2	6	6	5296	2872	5	-10	1840	694
PRKAG2	6	1	5296	-582	1	0	4204	-1387
GPR89B	6	6	5296	2872	0	0	12784	-203
LIMA1	6	-1	5296	-3603	0	0	7261	-1195
UFC1	6	6	5296	2872	0	0	10422	-449
GTSE1	6	-2	5296	-4168	2	0	3587	-1194
ACKR4	6	1	5296	-582	0	0	10423	-449
UFM1	6	0	5296	-2507	0	-6	8794	6407
PIAS4	6	-2	5296	-4168	1	1	4221	-3742
METTL13	6	6	5296	2872	0	0	10202	-476
SLC25A39	6	6	5296	2872	0	-4	12786	9479
SF3B6	6	6	5296	2872	0	0	8063	-960
MRPS33	6	6	5296	2872	3	3	2937	-10437
RTEL1	6	1	5296	-582	0	0	7687	-1075
HIGD1B	6	6	5296	2872	0	0	15236	-80
MYOZ2	6	6	5296	2872	1	-1	5362	358
UBASH3A	6	6	5296	2872	0	0	8230	-909
BCO1	6	6	5296	2872	0	0	8669	-813
PPIL3	6	6	5296	2872	1	-1	5551	432
MRPL39	6	6	5296	2872	0	0	9781	-545
MRPS21	6	2	5296	1330	0	-1	10988	3876
XRN1	6	6	5296	2872	2	-11	3542	2259
NLE1	6	0	5296	-2507	0	0	11642	-297
UGT1A6	6	2	5296	1330	1	-3	4154	1257
EGLN1	6	0	5296	-2507	3	-7	2397	851
ARL15	6	6	5296	2872	0	0	10427	-449
UGT1A1	6	-5	5296	-4806	9	-10	1076	178
WDR74	6	1	5296	-582	0	0	10428	-449
SLC6A20	6	-1	5296	-3603	3	-3	2945	508
XAF1	6	2	5296	1330	0	0	7221	-1203
QPCTL	6	2	5296	1330	0	0	9784	-546
GATAD2A	6	6	5296	2872	0	0	8555	-840
PXK	6	6	5296	2872	0	-1	9997	3128
CMTM6	6	-1	5296	-3603	0	0	13683	-136
ADPRS	6	-1	5296	-3603	0	0
DNAJC28	6	6	5296	2872	0	0	14180	-119
GEMIN8	6	6	5296	2872	0	0	12396	-234
CDCA4	6	2	5296	1330	0	0	12398	-234
FANCL	6	1	5296	-582	2	-1	3340	-245
ARMC1	6	6	5296	2872	0	0	12808	-202
RFWD3	6	0	5296	-2507	0	0	9793	-547
MRPS10	6	6	5296	2872	0	0	10994	-369
SEC61A2	6	6	5296	2872	0	0	11655	-294
P3H2	6	6	5296	2872	0	0
SMU1	6	1	5296	-582	1	1	5259	-4414
UBA6	6	6	5296	2872	0	0	8065	-960
SLC38A7	6	6	5296	2872	0	0	17237	-29
CCDC25	6	6	5296	2872	0	0	13700	-137
NEIL3	6	0	5296	-2507	0	-2	9398	4392
ADI1	6	6	5296	2872	0	-1	9399	2685
NUDT15	6	-1	5296	-3603	1	-5	6045	3606
UBE2W	6	6	5296	2872	0	0	9074	-707
FBXW7	6	-8	5296	-5019	2	-4	2998	826
SPTLC3	6	6	5296	2872	0	0	10715	-407
LGR4	6	0	5296	-2507	2	-2	3723	493
DNAJA4	6	2	5296	1330	0	0	12413	-234
BATF3	6	-1	5296	-3603	0	0	14197	-119
SMPD3	6	6	5296	2872	0	-2	9240	4267
SLC30A10	6	6	5296	2872	0	0	12415	-234
RBM38	6	-1	5296	-3603	0	0	9075	-707
UBE2Q1	6	0	5296	-2507	0	0	11300	-334
KIF21A	6	0	5296	-2507	1	1	4756	-3863
FERMT1	6	1	5296	-582	0	-1	7413	1420
AMBRA1	6	0	5296	-2507	0	0	7689	-1075
LRRC40	6	0	5296	-2507	0	0	11301	-334
URGCP	6	6	5296	2872	0	0	10221	-476
HHAT	6	6	5296	2872	0	-1	12817	5430
WDR12	6	1	5296	-582	1	1	5317	-4583
IFT122	6	0	5296	-2507	0	0	11307	-333
GLT8D1	6	6	5296	2872	0	0	11007	-368
EMC3	6	2	5296	1330	0	0	12820	-203
ASH1L	6	6	5296	2872	5	2	1879	-2075
ANGPTL8	6	1	5296	-582	0	0
SLC25A40	6	6	5296	2872	0	0	15268	-73
PCDHA@	6	6	5296	2872	0	0
DNAJC12	6	6	5296	2872	2	2	3973	-10356
CELF4	6	6	5296	2872	0	0	10447	-448
PNO1	6	1	5296	-582	0	0	11016	-368
PMEPA1	6	-1	5296	-3603	0	0	8804	-774
SMYD2	6	6	5296	2872	0	0	9250	-656
OTUD7B	6	-1	5296	-3603	0	0	8432	-875
FAM20C	6	1	5296	-582	3	2	2909	-4263
ACKR3	6	-2	5296	-4168	0	-10	6457	4903
TIGAR	6	6	5296	2872	0	0
MRPL47	6	6	5296	2872	0	0	13730	-133
JPH2	6	6	5296	2872	1	0	5605	-1385
SALL4	6	6	5296	2872	5	2	1773	-1707
MRS2	6	6	5296	2872	0	0	10734	-407
LRRC47	6	1	5296	-582	0	0	10455	-448
AARS2	6	6	5296	2872	0	-1	11321	4146
SRGAP1	6	6	5296	2872	0	0	11028	-366
IFT80	6	6	5296	2872	0	0	14225	-118
RANBP10	6	0	5296	-2507	0	0	11032	-366
USP29	6	2	5296	1330	0	0	16580	-50
ALS2	6	-2	5296	-4168	2	0	3415	-1152
METTL14	6	-5	5296	-4806	1	1	6050	-8298
WDR19	6	0	5296	-2507	0	0	11689	-292
TRIB3	6	0	5296	-2507	2	-6	3238	1371
PTBP2	6	6	5296	2872	1	0	4887	-1264
ZNF71	6	6	5296	2872	0	0	12032	-257
SIGIRR	6	-1	5296	-3603	3	0	2828	-1063
PRDM13	6	6	5296	2872	0	0	17268	-28
ALX4	6	0	5296	-2507	0	-2	8943	4024
RIC8A	6	1	5296	-582	3	2	2799	-3694
PROK2	6	0	5296	-2507	0	0	7826	-1040
MRPL17	6	1	5296	-582	0	-1	11330	4154
FAM204A	6	6	5296	2872	0	0	14241	-117
FKBPL	6	6	5296	2872	2	1	3869	-3308
SLC28A3	6	6	5296	2872	0	0	7827	-1040
CRLF2	6	-6	5296	-4906	3	-1	2663	-432
NCAPG	6	6	5296	2872	0	0	8070	-959
ATL2	6	2	5296	1330	0	0	11333	-330
SOX17	6	-1	5296	-3603	1	-2	4739	1082
ZMAT3	6	0	5296	-2507	0	0	9086	-705
SMYD3	6	6	5296	2872	1	-2	4721	1073
ILRUN	6	6	5296	2872	0	0
FNDC3B	6	6	5296	2872	0	0	10474	-443
P2RY12	6	0	5296	-2507	53	-2	215	-116
FNDC4	6	6	5296	2872	0	0	12454	-234
TUT1	6	0	5296	-2507	0	0	9088	-704
MRPL38	6	6	5296	2872	0	0	10477	-443
MRPL9	6	6	5296	2872	0	0	10756	-406
MRPL1	6	2	5296	1330	0	0	10018	-509
CDK15	6	6	5296	2872	0	0	12049	-256
ZSWIM4	6	6	5296	2872	0	0	18025	-10
PYCR3	6	1	5296	-582	0	0
LRRC61	6	6	5296	2872	0	0	15326	-71
TRAK2	6	6	5296	2872	0	-1	10246	3307
VKORC1	6	-5	5296	-4806	8	-5	1186	-44
NOC4L	6	1	5296	-582	0	0	11343	-330
TRPM8	6	6	5296	2872	36	-8	329	-92
ASPSCR1	6	6	5296	2872	0	0	8436	-874
TMEM231	6	6	5296	2872	0	0	14264	-114
HECTD3	6	6	5296	2872	0	0	10251	-475
DYNC2H1	6	1	5296	-582	0	-1	8810	2271
TBC1D17	6	6	5296	2872	0	0	11350	-329
NHEJ1	6	6	5296	2872	1	-2	4626	1014
UBA5	6	0	5296	-2507	0	0	9094	-704
LPCAT1	6	1	5296	-582	2	1	3650	-2846
MCMBP	6	6	5296	2872	0	0	8439	-874
NANOG	6	-7	5296	-4968	26	-3	457	-179
DNAJC22	6	6	5296	2872	0	0	17299	-29
ATAT1	6	6	5296	2872	0	0	12068	-255
TTC26	6	6	5296	2872	0	0	14821	-102
NAA25	6	6	5296	2872	0	0	9263	-653
SLC8B1	6	6	5296	2872	1	1	5938	-7150
TRPM3	6	1	5296	-582	5	-7	1871	491
DCAF17	6	6	5296	2872	0	-1	10765	3705
NAA15	6	1	5296	-582	0	-2	7541	2930
MUS81	6	1	5296	-582	3	-4	2577	516
FAAP100	6	6	5296	2872	0	0
EDEM3	6	1	5296	-582	0	0	11359	-328
PDGFD	6	6	5296	2872	1	0	4740	-1274
DNAJC5	6	-1	5296	-3603	0	0	7419	-1147
ADAM33	6	6	5296	2872	2	1	3104	-2468
COASY	6	6	5296	2872	0	0	8575	-834
CD276	6	-8	5296	-5019	8	-21	1266	629
ITIH5	6	6	5296	2872	0	0	11050	-367
APOL3	6	6	5296	2872	2	-5	3872	1728
ZNRD1ASP	6	6	5296	2872	0	0
TUBB1	6	-1	5296	-3603	0	0	7042	-1257
LBH	6	6	5296	2872	0	-4	9613	6372
NECTIN4	6	0	5296	-2507	0	0
TSC22D4	6	6	5296	2872	0	0	12092	-254
QTRT1	6	6	5296	2872	0	0	12486	-231
SLIRP	6	0	5296	-2507	14	2	825	-556
SEH1L	6	6	5296	2872	0	0	8337	-891
RAB33B	6	6	5296	2872	0	0	10772	-403
EMC6	6	1	5296	-582	0	0	15987	-56
MARVELD1	6	6	5296	2872	0	0	15392	-70
ANGPTL6	6	-1	5296	-3603	0	0	11056	-364
HASPIN	6	6	5296	2872	0	0
OBSCN	6	6	5296	2872	2	2	3561	-5471
MND1	6	1	5296	-582	0	0	13330	-166
PCGF6	6	6	5296	2872	0	0	8695	-809
KAT8	6	-2	5296	-4168	3	1	2645	-1908
PSMG3	6	6	5296	2872	0	0	10506	-440
HVCN1	6	0	5296	-2507	1	-2	5021	1240
PROK1	6	6	5296	2872	0	0	7338	-1169
SYVN1	6	-1	5296	-3603	0	-3	6593	3121
TUBB6	6	-1	5296	-3603	0	0	7267	-1192
LINC00852	6	6	5296	2872	0	0	22743	6
MYPN	6	6	5296	2872	2	2	3685	-6019
TRIM63	6	6	5296	2872	1	-5	4629	2311
CBX2	6	2	5296	1330	0	-4	9101	5878
UNC119B	6	6	5296	2872	0	0	13820	-131
ARHGAP5-AS1	6	6	5296	2872	0	0	18997	-4
LINC00525	6	1	5296	-582	0	0	18999	-4
RIOX2	6	1	5296	-582	0	0
RSPO3	6	2	5296	1330	1	-4	5198	2447
TMTC4	6	1	5296	-582	0	0	12926	-199
SNHG12	6	-4	5296	-4676	0	0	19004	-4
MYLK2	6	1	5296	-582	2	1	3668	-2873
TUBGCP6	6	1	5296	-582	0	0	9444	-611
EAF1	6	6	5296	2872	0	0	11382	-325
ZC3H12C	6	2	5296	1330	0	0	15431	-70
DNAJC5B	6	6	5296	2872	0	0	16675	-47
TRIM15	6	6	5296	2872	0	0	10794	-398
PHLDB2	6	0	5296	-2507	0	-5	9270	6500
CCDC97	6	6	5296	2872	0	0	15438	-70
MACIR	6	6	5296	2872	0	0
TTC30A	6	6	5296	2872	0	0	17356	-29
TMEM88	6	6	5296	2872	0	0	17357	-29
CDHR1	6	6	5296	2872	0	0	12128	-253
NAF1	6	1	5296	-582	0	0	9838	-541
G6PC3	6	1	5296	-582	0	-5	9105	6342
PGAP3	6	0	5296	-2507	0	0	12129	-253
TBC1D31	6	6	5296	2872	0	0	14899	-96
TTYH2	6	6	5296	2872	0	0	13374	-162
MUC16	6	-10	5296	-5102	44	-20	270	-6
EGLN3	6	0	5296	-2507	0	-6	6652	4390
CYTOR	6	1	5296	-582	0	0
SLC46A1	6	0	5296	-2507	0	-1	7093	1232
AZIN2	6	1	5296	-582	0	-3	11397	7352
EFHC1	6	0	5296	-2507	1	0	5199	-1303
MIR155HG	6	-1	5296	-3603	0	0	11087	-357
CTHRC1	6	-1	5296	-3603	0	0	11093	-356
MRPL53	6	6	5296	2872	0	0	13388	-160
HSPA12B	6	6	5296	2872	0	0	12147	-252
LRG1	6	-4	5296	-4676	3	-8	2816	1325
CIB3	6	6	5296	2872	0	0	19033	-4
MSS51	6	6	5296	2872	0	0	17380	-27
DNAJC24	6	6	5296	2872	0	0	16728	-46
LRR1	6	6	5296	2872	0	0	12544	-224
EDARADD	6	6	5296	2872	0	0	12550	-224
DUSP15	6	6	5296	2872	0	-1	13408	5945
DNAJC19	6	2	5296	1330	1	0	5722	-1405
OTOL1	6	6	5296	2872	0	0	16772	-48
STXBP5	6	6	5296	2872	2	-1	3749	-193
PM20D2	6	0	5296	-2507	0	0	13414	-157
MTPN	6	1	5296	-582	0	-6	8584	6203
RPP25L	6	2	5296	1330	0	0	14404	-112
ACTRT1	6	6	5296	2872	0	0	18193	-10
NOL4L	6	6	5296	2872	0	0	13419	-156
ADAMTS14	6	2	5296	1330	0	0	12976	-194
LINC00355	6	1	5296	-582	0	0
NRG4	6	6	5296	2872	0	0	12563	-224
IL34	6	1	5296	-582	0	-13	12163	10875
ILF3-DT	6	6	5296	2872	0	0
LINC00662	6	0	5296	-2507	0	0	20417	1
SHLD1	6	6	5296	2872	0	0
AIFM3	6	6	5296	2872	0	0	12168	-255
HSCB	6	6	5296	2872	0	0	13427	-157
DNAJB7	6	6	5296	2872	0	0	16169	-54
MEI1	6	6	5296	2872	0	0	16831	-47
DTX3L	6	6	5296	2872	0	0	9856	-542
CMTM8	6	1	5296	-582	0	0	12170	-255
PAQR3	6	6	5296	2872	0	0	12986	-192
SCFD2	6	6	5296	2872	0	0	13920	-128
CDCA2	6	6	5296	2872	0	0	10538	-434
DNAJB8	6	0	5296	-2507	0	0	13936	-126
ADAMTS18	6	6	5296	2872	0	0	10295	-465
ZNF384	6	6	5296	2872	5	5	1883	-8878
ADAMTS19	6	6	5296	2872	0	0	16882	-43
ZNF367	6	6	5296	2872	0	0	16886	-43
MLKL	6	-3	5296	-4462	4	-3	2275	138
ZBTB7C	6	6	5296	2872	0	0	15582	-66
C4orf46	6	6	5296	2872	0	0	13945	-126
DNAJC18	6	6	5296	2872	0	0	13947	-125
USP12	6	1	5296	-582	0	0	11429	-318
MED19	6	3	5296	2822	0	0	8451	-871
ADGRF5	6	6	5296	2872	0	0
SPESP1	6	6	5296	2872	0	0	16226	-53
NEIL2	6	6	5296	2872	0	0	7771	-1052
CADM2	6	6	5296	2872	0	0	12582	-221
EBF3	6	6	5296	2872	5	0	1899	-924
CRMA	6	6	5296	2872	0	0
YTHDF3	6	-2	5296	-4168	0	0	9463	-609
CASC2	6	-3	5296	-4462	0	0	19230	-3
TINCR	6	-3	5296	-4462	0	0	16937	-42
IL4I1	6	6	5296	2872	0	0	12585	-220
SPRYD4	6	6	5296	2872	0	0	15623	-62
GATC	6	6	5296	2872	2	-1	3985	-129
HNF1A-AS1	6	0	5296	-2507	0	0	18344	-8
MUC19	6	6	5296	2872	0	0
SLC13A5	6	-2	5296	-4168	1	-1	5522	419
CXCL17	6	6	5296	2872	2	1	3963	-3563
EMC10	6	1	5296	-582	0	0	14480	-113
DNAJC5G	6	6	5296	2872	0	0	19311	-3
ENTPD3-AS1	6	6	5296	2872	0	0	22953	4
CCDC66	6	6	5296	2872	0	0	15028	-88
FBXO43	6	6	5296	2872	0	0	15641	-61
TRIM59	6	2	5296	1330	0	0	15036	-88
KCNK18	6	6	5296	2872	0	-2	11443	6213
LINC01140	6	1	5296	-582	0	0	17642	-21
KLHL38	6	6	5296	2872	0	0	18426	-6
ZNF677	6	6	5296	2872	0	0	17651	-21
RSPO4	6	6	5296	2872	0	0	12204	-251
SOX2-OT	6	6	5296	2872	0	0	16270	-57
SLCO4C1	6	6	5296	2872	0	0	14499	-114
DNAJB13	6	6	5296	2872	0	0	18467	-2
PTPRQ	6	6	5296	2872	0	-1	13493	6023
C5orf34	6	6	5296	2872	2	1	4001	-3746
SLC26A5	6	6	5296	2872	17	2	699	-448
AGRN	6	6	5296	2872	0	0	7544	-1107
USP17L2	6	-1	5296	-3603	0	0	10307	-465
LINC-PINT	6	0	5296	-2507	0	0	13030	-189
PSMA3-AS1	6	1	5296	-582	0	0	19408	0
CENPW	6	6	5296	2872	0	0	9653	-560
FENDRR	6	-1	5296	-3603	0	0	17043	-37
LINC00511	6	2	5296	1330	1	1	6288	-14538
LINC01061	6	6	5296	2872	0	0	19497	-1
SPINK6	6	6	5296	2872	0	-1	14005	6477
HOXB-AS3	6	1	5296	-582	0	0	17052	-37
MIRLET7B	6	-5	5296	-4806	0	0	9116	-698
MIRLET7D	6	-1	5296	-3603	0	0	13499	-150
MIR100	6	-4	5296	-4676	0	0	7545	-1107
MIR1-1	6	-2	5296	-4168	0	0	7835	-1039
MIR132	6	-6	5296	-4906	0	0	8590	-828
MIR135A2	6	6	5296	2872	0	0	17053	-37
MIR138-2	6	-3	5296	-4462	0	0	14008	-125
MIR147A	6	6	5296	2872	0	0	18549	-4
MIR149	6	-9	5296	-5068	0	0	7990	-988
MIR181A2	6	1	5296	-582	0	0	8456	-870
MIR181C	6	2	5296	1330	0	0	11451	-317
MIR185	6	-2	5296	-4168	0	0	8709	-803
MIR187	6	0	5296	-2507	0	0	14510	-113
MIR19B1	6	-1	5296	-3603	0	0	11135	-353
