## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SUPT6H	0	-12	5505	-4621	1	-2	5905	1672
SUPV3L1	0	-8	5505	-1760	0	-1	9718	2401
SURF1	0	-7	5505	429	2	-2	4057	590
SURF2	0	-7	5505	429	0	0	6949	-1536
MED22	0	-6	5505	3945	2	1	4058	-3251
VAMP1	0	-6	5505	3945	0	-4	9709	6241
SYK	0	-14	5505	-4964	12	-2	890	-309
SYN1	0	-7	5505	429	5	-5	2015	337
SYN2	0	-6	5505	3945	0	-3	9698	5467
SYP	0	-8	5505	-1760	43	-5	279	-113
SYPL1	0	-7	5505	429	1	1	5906	-4420
SYT1	0	-7	5505	429	3	-2	3046	116
SYT5	0	-6	5505	3945	2	2	3991	-6069
TBXT	0	-5	5505	10580	16	-11	711	27
TAC3	0	-7	5505	429	1	1	5755	-4295
TACR3	0	-6	5505	3945	3	-1	3017	-420
TADA2A	0	-7	5505	429	0	0	9350	-711
TAF4	0	-9	5505	-3046	0	0	9193	-750
TAF4B	0	-6	5505	3945	0	-1	9646	2358
TAF5	0	-6	5505	3945	0	0	9628	-640
TAF6	0	-9	5505	-3046	0	0	9206	-746
TAF9	0	-7	5505	429	0	-2	9663	4291
TAF10	0	-6	5505	3945	2	1	4047	-3246
TAF11	0	-7	5505	429	1	0	5881	-1404
TAF12	0	-6	5505	3945	0	0	9205	-746
TAF13	0	-6	5505	3945	0	0	9635	-639
TAL1	0	-8	5505	-1760	3	-1	2891	-435
TAL2	0	-6	5505	3945	0	0	9658	-632
TALDO1	0	-8	5505	-1760	0	0	9661	-630
TAP1	0	-11	5505	-4313	5	-11	2011	905
TAPBP	0	-8	5505	-1760	12	-5	923	-115
TARBP1	0	-7	5505	429	0	-1	9660	2365
TARBP2	0	-9	5505	-3046	0	-4	9174	5762
TAT	0	-6	5505	3945	5	2	1780	-1852
TBX1	0	-7	5505	429	9	0	1231	-611
CNTN2	0	-6	5505	3945	1	-1	5899	525
TBCA	0	-6	5505	3945	0	0	9171	-760
TBCC	0	-6	5505	3945	0	0
TBCD	0	-7	5505	429	1	-8	5895	4051
SERPINA7	0	-6	5505	3945	43	-4	276	-123
TBL1X	0	-6	5505	3945	1	0	5878	-1404
TBP	0	-8	5505	-1760	43	-9	280	-89
TBX2	0	-7	5505	429	0	-3	9626	5402
TBX5	0	-7	5505	429	4	-3	2423	186
TBX15	0	-6	5505	3945	2	-2	4050	586
TBXA2R	0	-6	5505	3945	14	0	777	-427
TBXAS1	0	-7	5505	429	4	-5	2110	392
TCEA2	0	-6	5505	3945	1	1	5890	-4399
TCEA3	0	-6	5505	3945	0	0
ELOC	0	-10	5505	-3824	0	-6	9349	6809
ELOA	0	-8	5505	-1760	3	-1	3013	-422
TBX3	0	-9	5505	-3046	13	7	877	-1676
TCF7	0	-9	5505	-3046	4	-4	2443	414
GCFC2	0	-8	5505	-1760	0	-1	9639	2356
TCF12	0	-8	5505	-1760	5	-3	2012	-16
TCF15	0	-6	5505	3945	0	-1	9667	2368
ZNF354A	0	-7	5505	429	0	0
TCF20	0	-7	5505	429	5	1	1998	-1434
VPS72	0	-8	5505	-1760	0	0	9665	-631
MLX	0	-7	5505	429	0	-5	9672	6744
TCN1	0	-6	5505	3945	21	-10	557	-49
TCN2	0	-7	5505	429	0	0
TCOF1	0	-12	5505	-4621	7	5	1419	-3195
TCP1	0	-15	5505	-5061	9	1	1232	-798
TCP10L3	0	-6	5505	3945	0	0
TRA	0	-5	5505	10580	5	-8	2006	652
TRB	0	-6	5505	3945	0	0
TRBV20OR9-2	0	-5	5505	10580	0	0
TRD	0	-7	5505	429	1	1	5702	-4284
TRG	0	-7	5505	429	3	-8	3034	1493
TECTB	0	-6	5505	3945	0	0	9254	-739
TRGV3	0	-6	5505	3945	0	0
DYNLT3	0	-6	5505	3945	0	0	7646	-1274
PPP1R11	0	-6	5505	3945	0	-2	7618	2851
TEAD1	0	-10	5505	-3824	9	-7	1191	103
TEAD3	0	-6	5505	3945	0	-1	7787	1370
TECTA	0	-7	5505	429	0	-5	7785	5016
TEF	0	-6	5505	3945	2	0	3580	-1253
TESK1	0	-6	5505	3945	1	1	4982	-4004
TFAP2A	0	-14	5505	-4964	1	-3	4989	1782
TFAP2B	0	-7	5505	429	0	-2	7793	2959
TFAP2C	0	-9	5505	-3046	0	-4	7792	4582
TFAP4	0	-8	5505	-1760	0	-1	7794	1367
TFDP1	0	-8	5505	-1760	0	-3	7784	3903
TFDP2	0	-6	5505	3945	1	0	5002	-1419
TFR2	0	-8	5505	-1760	5	1	1791	-1248
LEFTY2	0	-6	5505	3945	1	-1	4986	158
TGFBR3	0	-8	5505	-1760	2	-10	3627	2205
TGM3	0	-9	5505	-3046	0	0	7783	-1209
THBS3	0	-8	5505	-1760	1	-1	4988	159
TCHH	0	-7	5505	429	5	-1	1900	-536
THOP1	0	-6	5505	3945	0	-1	7790	1366
THPO	0	-7	5505	429	48	-24	244	10
THRA	0	-8	5505	-1760	2	-2	3578	372
THRSP	0	-6	5505	3945	1	1	5005	-3988
THY1	0	-7	5505	429	28	-45	434	203
KLF10	0	-6	5505	3945	1	0	5029	-1417
TIE1	0	-4	5505	10986	1	-5	4481	2184
NKX2-1	0	-9	5505	-3046	9	-9	1147	188
TK1	0	-6	5505	3945	1	-1	5023	173
TK2	0	-6	5505	3945	2	-2	3596	372
TKT	0	-11	5505	-4313	0	0
ICAM5	0	-6	5505	3945	0	-2	7805	2966
TLE2	0	-6	5505	3945	0	0	7835	-1179
TLE4	0	-6	5505	3945	1	-2	5033	1138
TLL1	0	-8	5505	-1760	2	-1	3598	-295
TLL2	0	-6	5505	3945	0	-1	7836	1396
SEC62	0	-9	5505	-3046	3	-3	2786	346
TSPAN7	0	-6	5505	3945	0	-4	7844	4619
TSPAN8	0	-8	5505	-1760	2	-3	3593	816
GPR137B	0	-6	5505	3945	0	-1	7079	1050
TM7SF2	0	-6	5505	3945	0	0	7839	-1177
TMPO	0	-13	5505	-4832	9	-10	1149	230
TMSB4XP8	0	-6	5505	3945	0	0
CLDN5	0	-3	5505	11157	5	-2	1914	-248
TNNC2	0	-7	5505	429	0	-1	7861	1407
TNFAIP1	0	-7	5505	429	0	0	7863	-1167
TNFAIP2	0	-9	5505	-3046	0	0
TNNI1	0	-6	5505	3945	2	-2	3608	374
TNNI2	0	-7	5505	429	2	2	3612	-5422
TNNT1	0	-6	5505	3945	1	-1	5037	176
TNNT3	0	-6	5505	3945	1	-1	5041	177
TNP2	0	-6	5505	3945	1	0	5044	-1409
TNS1	0	-6	5505	3945	2	0	3605	-1264
TNXB	0	-6	5505	3945	5	-6	1943	421
TOP2B	0	-12	5505	-4621	3	0	2833	-1117
TOP3A	0	-9	5505	-3046	2	0	3672	-1247
TPD52	0	-11	5505	-4313	0	-3	8038	4087
TPD52L1	0	-7	5505	429	0	-2	8026	3109
TPI1	0	-11	5505	-4313	2	-4	3676	1217
TPM2	0	-8	5505	-1760	3	-2	2837	19
TPP2	0	-8	5505	-1760	2	0	3667	-1248
NR2C1	0	-8	5505	-1760	1	0	5144	-1396
TRAF1	0	-7	5505	429	2	1	3680	-2862
TRAF2	0	-12	5505	-4621	11	-8	1000	56
TRAF5	0	-8	5505	-1760	0	-2	8029	3111
HSP90B2P	0	-6	5505	3945	0	0
TRH	0	-4	5505	10986	0	0
TRHR	0	-6	5505	3945	5	-12	1826	806
CCT3	0	-12	5505	-4621	0	0	8065	-1096
TRIO	0	-9	5505	-3046	0	-1	7751	1359
TRIP6	0	-7	5505	429	0	-1	8053	1503
TRO	0	-9	5505	-3046	0	0	8049	-1106
TRPC3	0	-7	5505	429	2	-3	3295	639
TRPC6	0	-6	5505	3945	4	-8	2357	922
TRPS1	0	-8	5505	-1760	6	3	1610	-2061
TSN	0	-7	5505	429	2	1	3684	-2861
TSHB	0	-6	5505	3945	1	-9	5164	3517
TSHR	0	-7	5505	429	9	-13	1138	330
TSNAX	0	-8	5505	-1760	0	0	8155	-1063
TSPYL1	0	-8	5505	-1760	0	0	8575	-941
EIPR1	0	-6	5505	3945	0	-1	8605	1787
TST	0	-6	5505	3945	2	-3	3721	890
TTC3	0	-9	5505	-3046	0	0	8606	-935
TTF1	0	-8	5505	-1760	0	-1	8191	1568
TUB	0	-7	5505	429	1	1	5418	-4120
TUBA3C	0	-7	5505	429	4	0	2369	-987
TUFT1	0	-9	5505	-3046	1	-1	4583	11
TULP1	0	-5	5505	10580	1	-1	5221	246
TULP2	0	-6	5505	3945	0	0
TXK	0	-6	5505	3945	2	0	3835	-1252
TYK2	0	-11	5505	-4313	8	-4	1330	-96
TYMS	0	-11	5505	-4313	41	-25	299	38
TYR	0	-11	5505	-4313	0	0
TYRO3	0	-7	5505	429	3	3	2914	-6617
ZRSR2P1	0	-6	5505	3945	0	0	8588	-939
UBA52	0	-11	5505	-4313	1	-2	5414	1364
UBB	0	-8	5505	-1760	5	-3	1964	-37
UBA7	0	-6	5505	3945	1	0	5412	-1395
UBE2A	0	-9	5505	-3046	2	-6	3827	1827
UBE2B	0	-7	5505	429	1	1	5415	-4118
UBE2D1	0	-18	5505	-5247	1	0	5405	-1394
UBE2D2	0	-16	5505	-5140	0	-1	8598	1785
UBE2D3	0	-14	5505	-4964	0	0	8585	-941
UBE2E1	0	-8	5505	-1760	0	-3	8570	4530
UBE2E2	0	-7	5505	429	0	0	8581	-941
UBE2G1	0	-7	5505	429	0	-1	8600	1786
UBE2H	0	-7	5505	429	0	0	8582	-941
UBE2I	0	-8	5505	-1760	2	-1	3831	-215
UBE2L3	0	-8	5505	-1760	2	-1	3832	-215
UBE2N	0	-11	5505	-4313	1	1	5420	-4120
UBE2V2	0	-7	5505	429	1	1	5411	-4118
UBP1	0	-7	5505	429	0	0	8579	-940
UCHL3	0	-9	5505	-3046	0	-2	8910	3743
UPK1B	0	-4	5505	10986	4	3	2069	-3890
UFD1	0	-11	5505	-4313	0	0	8944	-840
UGCG	0	-8	5505	-1760	3	-11	2952	1692
UGDH	0	-6	5505	3945	4	-1	2074	-556
UGP2	0	-7	5505	429	0	0
UGT2B7	0	-7	5505	429	5	-4	1894	119
UGT2B10	0	-6	5505	3945	3	1	2955	-2218
UGT2B15	0	-6	5505	3945	0	0	8927	-840
UGT2B17	0	-5	5505	10580	0	-2	8942	3765
UCK2	0	-7	5505	429	6	5	1712	-5250
UMPS	0	-7	5505	429	3	-10	2593	1300
UNG	0	-7	5505	429	22	-34	540	200
NR1H2	0	-9	5505	-3046	2	-4	3907	1386
UPP1	0	-6	5505	3945	1	1	5561	-4217
UPK2	0	-7	5505	429	0	0	6934	-1540
UQCRC1	0	-6	5505	3945	2	1	3901	-3059
UQCRH	0	-6	5505	3945	0	0	8929	-840
UROD	0	-6	5505	3945	4	2	2073	-2446
UROS	0	-7	5505	429	0	0
USF2	0	-7	5505	429	2	2	3906	-5862
USP1	0	-11	5505	-4313	2	-3	3905	1020
UTRN	0	-9	5505	-3046	4	-7	2115	642
UTY	0	-6	5505	3945	60	-4	184	-91
VASP	0	-8	5505	-1760	2	-2	3282	232
VAV2	0	-7	5505	429	1	1	5491	-4144
VEGFB	0	-6	5505	3945	3	-3	2936	426
VGF	0	-6	5505	3945	16	-9	696	-33
VIL1	0	-7	5505	429	0	0	8765	-886
VIP	0	-7	5505	429	108	-30	92	-14
VIPR1	0	-6	5505	3945	1	-9	5594	3927
VIPR2	0	-6	5505	3945	0	-5	9020	6129
BEST1	0	-10	5505	-3824	5	-1	1987	-541
VSNL1	0	-6	5505	3945	0	-1	9001	2002
WAS	0	-5	5505	10580	13	-11	830	73
WIPF1	0	-6	5505	3945	4	3	2397	-4604
EIF4H	0	-12	5505	-4621	0	0	9008	-813
CLIP2	0	-6	5505	3945	4	4	2396	-7423
NELFA	0	-7	5505	429	1	1	5605	-4239
WNT8A	0	-6	5505	3945	2	1	4014	-3201
WNT8B	0	-7	5505	429	0	-1	9102	2050
WNT10B	0	-7	5505	429	2	1	3936	-3111
WNT11	0	-7	5505	429	1	0	5800	-1412
WNT2B	0	-6	5505	3945	1	-1	5626	410
WNT9A	0	-6	5505	3945	1	-1	5808	486
WNT9B	0	-8	5505	-1760	0	-1	9437	2232
GET1	0	-6	5505	3945	0	0
XPNPEP1	0	-6	5505	3945	0	0	9100	-782
XRCC2	0	-13	5505	-4832	4	4	2402	-7466
XRCC3	0	-10	5505	-3824	0	-1	9449	2239
YWHAE	0	-15	5505	-5061	0	-4	9425	5983
SF1	0	-9	5505	-3046	5	-4	2001	163
ZFP36	0	-6	5505	3945	3	0	3024	-1167
ZFP37	0	-6	5505	3945	0	0
ZBTB14	0	-6	5505	3945	0	-1	9433	2229
ZFPL1	0	-8	5505	-1760	0	0
ZFX	0	-7	5505	429	0	-5	9457	6540
ZFY	0	-6	5505	3945	8	-6	1359	93
ZIC2	0	-9	5505	-3046	0	0	9432	-682
ZNF2	0	-6	5505	3945	0	0	9442	-678
ZNF3	0	-6	5505	3945	0	0	9421	-688
ZNF7	0	-6	5505	3945	1	1	5784	-4326
ZNF8	0	-7	5505	429	0	0	9458	-678
ZNF10	0	-6	5505	3945	0	0	9455	-680
ZNF12	0	-6	5505	3945	0	0
ZNF14	0	-6	5505	3945	0	0
ZNF708	0	-6	5505	3945	0	0
ZNF16	0	-6	5505	3945	0	0	8470	-974
ZNF17	0	-6	5505	3945	0	0
ZNF18	0	-6	5505	3945	0	0
ZNF19	0	-6	5505	3945	2	2	3812	-5657
ZNF182	0	-6	5505	3945	0	0	8472	-973
ZNF22	0	-6	5505	3945	0	-1	8480	1721
ZNF23	0	-5	5505	10580	0	0	8487	-971
ZNF24	0	-8	5505	-1760	0	0	8475	-972
ZNF26	0	-6	5505	3945	0	-1	8464	1712
ZNF28	0	-6	5505	3945	0	0
ZSCAN20	0	-6	5505	3945	0	0
ZNF32	0	-6	5505	3945	0	0
ZNF33A	0	-7	5505	429	0	0	8454	-979
ZNF33B	0	-6	5505	3945	0	-1	8512	1743
ZNF35	0	-6	5505	3945	0	0	8506	-965
ZKSCAN1	0	-6	5505	3945	0	0	8503	-967
ZNF37A	0	-7	5505	429	2	2	3808	-5646
ZSCAN21	0	-7	5505	429	0	0	8486	-970
MZF1	0	-6	5505	3945	2	1	3811	-2951
ZNF45	0	-6	5505	3945	0	0
ZBTB25	0	-7	5505	429	0	0
ZNF69	0	-6	5505	3945	0	0
ZNF70	0	-6	5505	3945	0	0
ZNF74	0	-6	5505	3945	3	3	2909	-6597
ZNF75A	0	-6	5505	3945	0	0
ZNF76	0	-7	5505	429	0	-2	8522	3450
ZNF84	0	-6	5505	3945	0	0	8519	-963
ZNF221	0	-6	5505	3945	0	0
ZNF85	0	-6	5505	3945	0	0
ZNF91	0	-7	5505	429	0	0
ZNF121	0	-6	5505	3945	0	0	8527	-959
ZNF124	0	-6	5505	3945	0	0
MKRN3	0	-11	5505	-4313	4	1	2367	-1665
MKRN4P	0	-6	5505	3945	0	0
ZNF131	0	-9	5505	-3046	0	0
ZNF132	0	-6	5505	3945	0	0
ZNF133	0	-6	5505	3945	0	0	8544	-953
ZNF136	0	-7	5505	429	0	0
ZNF140	0	-6	5505	3945	0	0
ZNF142	0	-6	5505	3945	1	1	5388	-4101
PCGF2	0	-7	5505	429	0	0	8526	-959
ZNF148	0	-11	5505	-4313	1	1	5397	-4110
ZBTB17	0	-9	5505	-3046	0	-1	8372	1657
ZNF154	0	-6	5505	3945	0	0
VEZF1	0	-6	5505	3945	0	0	8342	-1007
ZNF174	0	-7	5505	429	0	0
ZNF175	0	-6	5505	3945	0	0	8310	-1015
RNF113A	0	-8	5505	-1760	0	-1	8346	1646
ZNF184	0	-7	5505	429	1	1	5306	-4049
ZNF185	0	-6	5505	3945	0	0
ZSCAN26	0	-6	5505	3945	0	0
ZNF189	0	-6	5505	3945	0	0
ZKSCAN8	0	-6	5505	3945	0	0
ZSCAN9	0	-6	5505	3945	0	0	8312	-1016
ZNF195	0	-6	5505	3945	0	0
ZMYM2	0	-9	5505	-3046	1	-1	5293	269
ZNF200	0	-6	5505	3945	0	0	8338	-1008
ZNF202	0	-6	5505	3945	1	0	5290	-1399
ZNF207	0	-7	5505	429	0	0	8322	-1012
ZNF213	0	-7	5505	429	0	0
ZNF214	0	-6	5505	3945	0	0
ZNF215	0	-6	5505	3945	0	0
ZFAND5	0	-6	5505	3945	0	0	9161	-764
ZNF217	0	-7	5505	429	0	-3	9214	5067
ZNF223	0	-6	5505	3945	0	0
ZNF225	0	-6	5505	3945	0	0	9200	-747
ZNF226	0	-7	5505	429	0	0	9184	-752
ZNF227	0	-7	5505	429	0	0
ZNF112	0	-6	5505	3945	1	-1	5744	466
ZNF232	0	-6	5505	3945	0	0
ZNF236	0	-6	5505	3945	0	0	9324	-717
SLC30A1	0	-10	5505	-3824	1	-1	5759	466
SLC30A2	0	-6	5505	3945	0	0
SLC30A3	0	-8	5505	-1760	1	-1	5758	466
SLC30A4	0	-7	5505	429	0	0	9363	-701
ZP2	0	-7	5505	429	6	3	1721	-2460
ZP3	0	-7	5505	429	10	-2	1092	-331
ZYX	0	-10	5505	-3824	2	-1	3996	-188
MEMO1	0	-6	5505	3945	0	0	10203	-503
LUZP1	0	-10	5505	-3824	0	0
PRDM2	0	-7	5505	429	0	-1	9335	2169
PTP4A1	0	-6	5505	3945	0	-1	9325	2165
LRP8	0	-9	5505	-3046	3	-8	3011	1474
LAPTM5	0	-7	5505	429	0	0
BSND	0	-6	5505	3945	4	1	2419	-1746
EVI5	0	-7	5505	429	0	0	9343	-712
DAP3	0	-10	5505	-3824	1	-1	5754	472
PXDN	0	-9	5505	-3046	1	0	5742	-1412
PAX8	0	-15	5505	-5061	13	-3	837	-232
MALL	0	-7	5505	429	2	2	3960	-6004
SCG2	0	-6	5505	3945	3	0	2577	-1079
BRPF1	0	-8	5505	-1760	0	0
IFRD2	0	-6	5505	3945	0	0
MAPKAPK3	0	-6	5505	3945	1	-3	5690	2271
SEMA3B	0	-7	5505	429	0	-3	9243	5091
SLMAP	0	-10	5505	-3824	0	0	9238	-739
KCNAB1	0	-7	5505	429	0	-1	9235	2121
SLBP	0	-8	5505	-1760	0	-4	9225	5808
ST8SIA4	0	-7	5505	429	0	0	9232	-740
GPANK1	0	-6	5505	3945	0	0	9233	-740
HSD17B8	0	-7	5505	429	0	-2	9223	3975
OR2H2	0	-6	5505	3945	0	0	9262	-733
NELFE	0	-9	5505	-3046	0	-1	9261	2129
EPM2A	0	-7	5505	429	0	0
AIMP2	0	-7	5505	429	1	1	5812	-4332
MAFK	0	-7	5505	429	2	1	4017	-3204
FZD3	0	-7	5505	429	4	2	2432	-2895
MTERF1	0	-6	5505	3945	1	1	5818	-4340
SEM1	0	-9	5505	-3046	0	-1	9497	2264
ST7	0	-9	5505	-3046	2	0	4021	-1310
ARHGEF5	0	-6	5505	3945	2	2	3545	-5397
ZNF212	0	-6	5505	3945	0	0
TUSC3	0	-7	5505	429	0	0	9501	-668
UBXN8	0	-8	5505	-1760	0	0
PSCA	0	-7	5505	429	0	-5	9493	6573
GLRA3	0	-6	5505	3945	0	0	9500	-668
BRD3	0	-8	5505	-1760	4	3	2434	-4796
LHX3	0	-6	5505	3945	1	0	5813	-1411
MLLT10	0	-10	5505	-3824	0	0	8304	-1020
CCDC6	0	-8	5505	-1760	0	0	8297	-1022
SLC25A16	0	-6	5505	3945	0	0	8311	-1015
SHOC2	0	-8	5505	-1760	3	2	2880	-3787
RASSF7	0	-7	5505	429	0	-1	8320	1633
CSRP3	0	-8	5505	-1760	1	-4	5280	2433
PTP4A2	0	-6	5505	3945	0	-2	8308	3293
MFAP5	0	-6	5505	3945	0	0	8284	-1024
USP5	0	-9	5505	-3046	0	-1	8306	1626
YEATS4	0	-7	5505	429	0	0
ALX1	0	-7	5505	429	5	5	1956	-7373
CDK2AP1	0	-6	5505	3945	2	2	3749	-5557
IFT88	0	-6	5505	3945	0	-3	8313	4314
TCL1A	0	-8	5505	-1760	4	1	2342	-1656
AP3B2	0	-7	5505	429	0	-1	8301	1626
NPRL3	0	-7	5505	429	0	-2	8167	3189
RND2	0	-6	5505	3945	0	-5	8163	5334
COIL	0	-8	5505	-1760	5	4	2060	-6390
AKAP1	0	-9	5505	-3046	0	-1	8166	1558
SLC14A2	0	-6	5505	3945	3	1	2855	-2124
MADCAM1	0	-8	5505	-1760	16	-10	719	2
SF3A2	0	-7	5505	429	0	-1	8192	1568
ELL	0	-7	5505	429	0	0	8185	-1057
MIA	0	-5	5505	10580	9	-4	1215	-125
DPF1	0	-7	5505	429	0	0	8164	-1063
MKKS	0	-7	5505	429	8	2	1335	-1140
NCOA3	0	-12	5505	-4621	0	-1	8450	1704
GATD3	0	-7	5505	429	0	0	8174	-1058
DGCR6	0	-6	5505	3945	3	3	2861	-6383
CLTCL1	0	-7	5505	429	0	0
ESS2	0	-8	5505	-1760	0	-1	8186	1566
SYN3	0	-6	5505	3945	0	0	8182	-1054
GTPBP6	0	-8	5505	-1760	0	0	8177	-1057
PUDP	0	-6	5505	3945	1	0	5404	-1394
AKAP17A	0	-7	5505	429	0	0	8591	-939
PNPLA4	0	-6	5505	3945	0	0
ZRSR2	0	-7	5505	429	1	-1	5408	322
KDM5C	0	-10	5505	-3824	5	1	1965	-1392
F8A1	0	-7	5505	429	0	-1	8594	1785
UBL4A	0	-9	5505	-3046	0	0	8576	-941
LAGE3	0	-7	5505	429	0	0
TKTL1	0	-6	5505	3945	1	0	4520	-1467
USP9Y	0	-6	5505	3945	2	0	3836	-1252
EPX	0	-6	5505	3945	9	-2	1186	-310
H3-4	0	-8	5505	-1760	0	-3	8567	4528
DYSF	0	-9	5505	-3046	6	0	1619	-722
H4C9	0	-8	5505	-1760	0	0	8574	-941
KLRC4	0	-6	5505	3945	0	-1	8568	1774
SNN	0	-6	5505	3945	1	-1	5413	321
ACOX2	0	-6	5505	3945	0	0
ACOX3	0	-6	5505	3945	0	0	8592	-940
AXIN1	0	-10	5505	-3824	3	-10	2916	1570
BRAP	0	-8	5505	-1760	1	0	5558	-1407
CDC7	0	-8	5505	-1760	11	1	1010	-655
FZD6	0	-8	5505	-1760	1	1	5551	-4207
FZD7	0	-7	5505	429	0	-2	8922	3752
FZD8	0	-6	5505	3945	0	-1	9359	2184
H2AC13	0	-8	5505	-1760	1	1	5716	-4283
H2AC6	0	-4	5505	10986	3	3	3003	-7014
H2AC17	0	-6	5505	3945	0	0	9361	-702
H2BC8	0	-7	5505	429	0	0	9297	-728
H2BC13	0	-8	5505	-1760	0	0	9291	-731
H2BC15	0	-6	5505	3945	0	-1	8787	1882
H2BC14	0	-6	5505	3945	0	0	8745	-887
H2BC6	0	-6	5505	3945	0	0	8780	-882
H2BC9	0	-6	5505	3945	0	0	8763	-886
H2BC10	0	-6	5505	3945	0	-2	8782	3646
H2BC4	0	-6	5505	3945	1	-1	5503	368
H2BC17	0	-8	5505	-1760	0	0	8749	-887
H2BC21	0	-7	5505	429	0	-1	8792	1885
H3C4	0	-6	5505	3945	0	-3	8746	4663
H3C3	0	-7	5505	429	0	0
H3C6	0	-8	5505	-1760	0	-2	8771	3637
H3C11	0	-7	5505	429	1	1	5493	-4145
H3C8	0	-7	5505	429	0	-2	8759	3628
H3C12	0	-7	5505	429	1	1	5499	-4149
H3C10	0	-7	5505	429	0	0	8801	-876
H3C2	0	-7	5505	429	0	0
H4C1	0	-13	5505	-4832	0	-1	8794	1885
H4C4	0	-6	5505	3945	0	-1	8788	1882
H4C6	0	-7	5505	429	1	1	5501	-4154
H4C12	0	-7	5505	429	0	0	8776	-883
H4C11	0	-7	5505	429	0	0	8777	-883
H4C3	0	-7	5505	429	0	-2	8797	3660
H4C8	0	-6	5505	3945	0	-1	8767	1867
H4C2	0	-7	5505	429	1	1	5505	-4163
H4C5	0	-6	5505	3945	0	0	8748	-886
H4C13	0	-7	5505	429	0	0	8751	-888
H4C7	0	-6	5505	3945	0	0	8781	-882
H4C14	0	-7	5505	429	1	1	5504	-4161
HYAL3	0	-6	5505	3945	2	2	3880	-5792
MAD1L1	0	-6	5505	3945	0	-3	7698	3843
NME5	0	-7	5505	429	0	0
OR1A1	0	-6	5505	3945	0	0	8789	-880
OR1E1	0	-6	5505	3945	0	0	8785	-881
PIP5K1A	0	-9	5505	-3046	0	-2	8869	3715
PIP5K1B	0	-6	5505	3945	0	0	8898	-844
PIP4K2B	0	-7	5505	429	0	-1	8856	1919
PLA2G6	0	-9	5505	-3046	5	-4	1981	157
PLA2G10	0	-6	5505	3945	3	3	2946	-6776
SOX14	0	-7	5505	429	0	0	8896	-844
SPARCL1	0	-7	5505	429	1	-4	5531	2649
TAGLN2	0	-8	5505	-1760	0	-1	8874	1929
UXT	0	-7	5505	429	7	4	1520	-2577
BCAR3	0	-8	5505	-1760	1	0	5525	-1413
BFSP2	0	-6	5505	3945	1	1	5533	-4193
SNHG3	0	-8	5505	-1760	0	0
BBOX1	0	-6	5505	3945	3	-6	2945	1122
LTBP4	0	-7	5505	429	0	0
ZNF282	0	-6	5505	3945	0	0
STK24	0	-7	5505	429	3	0	2944	-1151
NR0B2	0	-8	5505	-1760	1	-3	5145	1868
UTF1	0	-7	5505	429	0	-1	8871	1927
RECK	0	-9	5505	-3046	0	-1	8867	1924
SOAT2	0	-5	5505	10580	1	-1	5532	375
CAVIN2	0	-5	5505	10580	4	-2	2389	-125
RASAL1	0	-6	5505	3945	0	0
RAD54L	0	-8	5505	-1760	2	1	3897	-3050
NSMAF	0	-6	5505	3945	0	0
DYRK3	0	-10	5505	-3824	0	-2	9074	3862
DYRK2	0	-6	5505	3945	1	0	5635	-1418
DUSP11	0	-6	5505	3945	0	0
DOC2B	0	-6	5505	3945	1	1	5618	-4243
DOC2A	0	-6	5505	3945	0	-1	9071	2033
DHX16	0	-10	5505	-3824	0	-2	9107	3880
CUL4B	0	-18	5505	-5247	3	1	3062	-2354
CUL1	0	-13	5505	-4832	1	-2	5746	1575
TTF2	0	-8	5505	-1760	3	2	3010	-4152
TPST2	0	-7	5505	429	0	0
TPST1	0	-6	5505	3945	0	0
KLF11	0	-5	5505	10580	0	-1	9353	2182
TEAD2	0	-6	5505	3945	4	0	2137	-938
SUPT3H	0	-7	5505	429	0	-2	9340	4054
FKBP6	0	-6	5505	3945	0	0
SORBS2	0	-10	5505	-3824	1	-3	5765	2327
HIRIP3	0	-7	5505	429	1	1	5763	-4302
OFD1	0	-9	5505	-3046	1	1	4474	-3997
SEMA7A	0	-7	5505	429	3	3	3016	-7043
GALR3	0	-6	5505	3945	1	-1	5747	466
RGS5	0	-7	5505	429	1	-3	5748	2315
MAP4K3	0	-7	5505	429	1	1	5764	-4304
PRSS12	0	-6	5505	3945	0	0
PPFIBP2	0	-6	5505	3945	0	0
RANBP3	0	-8	5505	-1760	1	1	6085	-4608
PPFIA2	0	-6	5505	3945	0	0
PPFIA1	0	-9	5505	-3046	1	-2	6102	1809
SLC43A1	0	-6	5505	3945	1	1	6092	-4615
PIK3R3	0	-11	5505	-4313	3	2	3086	-4417
PARG	0	-11	5505	-4313	1	-4	6018	3073
ENC1	0	-8	5505	-1760	1	1	6088	-4610
NDST2	0	-6	5505	3945	0	0	10216	-505
LIPF	0	-6	5505	3945	26	-18	458	35
KCNAB2	0	-6	5505	3945	2	2	4138	-6592
ITGA8	0	-8	5505	-1760	0	-3	10195	5907
IKBKG	0	-10	5505	-3824	15	0	760	-394
GCM1	0	-6	5505	3945	0	-3	10201	5912
GAS7	0	-7	5505	429	0	-3	9992	5733
DGKZ	0	-7	5505	429	0	-3	10221	5926
DGKD	0	-7	5505	429	0	-2	10212	4728
DDO	0	-5	5505	10580	0	0	12840	-13
CYP4F2	0	-7	5505	429	17	15	690	-5068
