## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
RNF19A	0	-7	5305	323	1	1	7669	-3071
RCHY1	0	-9	5305	-3037	0	0	10645	-90
IFFO1	0	-7	5305	323	1	1	7665	-3071
CCDC28A	0	-6	5305	3859	0	0
OLFML2B	0	-6	5305	3859	1	-2	7661	2967
ANAPC15	0	-6	5305	3859	0	0
TMEM158	0	-7	5305	323	3	2	4503	-3357
AHCTF1	0	-9	5305	-3037	0	0	10649	-92
DPCD	0	-6	5305	3859	0	0
C1orf43	0	-8	5305	-1754	0	0
POT1	0	-13	5305	-4709	4	-4	3736	1407
THUMPD3	0	-7	5305	323	0	0
NELFB	0	-7	5305	323	1	0	7678	-204
ZDHHC5	0	-9	5305	-3037	0	0
ATL3	0	-8	5305	-1754	0	0
NOL11	0	-8	5305	-1754	0	0
GEMIN5	0	-7	5305	323	0	0	10662	-92
NIPSNAP3A	0	-6	5305	3859	0	0
NSL1	0	-8	5305	-1754	1	1	7666	-3072
HEATR5A	0	-7	5305	323	0	0
TPGS2	0	-6	5305	3859	0	0
SIN3A	0	-9	5305	-3037	10	3	1877	-727
DNAAF9	0	-6	5305	3859	0	0
NECTIN3	0	-7	5305	323	1	-2	7811	3066
KBTBD2	0	-6	5305	3859	0	0
SYF2	0	-6	5305	3859	0	0
PNKD	0	-8	5305	-1754	1	-1	7797	1828
SEC31B	0	-6	5305	3859	0	0
PNISR	0	-7	5305	323	1	0	7806	-217
KANK2	0	-9	5305	-3037	0	0	10885	-76
ADGRA2	0	-6	5305	3859	1	0	6437	-167
NUDT13	0	-7	5305	323	0	0
VIRMA	0	-8	5305	-1754	0	0
C2CD2	0	-7	5305	323	0	0
SH2B1	0	-7	5305	323	2	0	5814	-163
UNC50	0	-7	5305	323	0	0
PARS2	0	-6	5305	3859	0	0
EGFL6	0	-7	5305	323	0	0
NECAP1	0	-6	5305	3859	0	0
AAR2	0	-8	5305	-1754	0	0
DNAH1	0	-6	5305	3859	0	-4	10873	6916
NGDN	0	-7	5305	323	0	0
KRT23	0	-7	5305	323	2	-1	5805	1065
TSKU	0	-7	5305	323	1	0	7801	-215
HINFP	0	-3	5305	11279	3	3	4545	-6419
SNED1	0	-6	5305	3859	0	0
REXO2	0	-6	5305	3859	0	-1	11301	3065
RNF167	0	-8	5305	-1754	1	-1	8009	1921
MOXD1	0	-8	5305	-1754	2	2	5921	-5442
C2CD3	0	-8	5305	-1754	0	0
TKFC	0	-7	5305	323	1	1	8001	-3330
ZZZ3	0	-7	5305	323	12	-3	1620	224
NSMF	0	-7	5305	323	0	0	11331	-30
L3MBTL1	0	-7	5305	323	1	1	8006	-3341
RPAP1	0	-8	5305	-1754	0	0
FAM32A	0	-7	5305	323	0	0	11287	-31
UPF2	0	-7	5305	323	2	2	5908	-5412
LRP10	0	-7	5305	323	0	-2	11303	5219
TMEM98	0	-7	5305	323	2	1	5915	-2323
PTCD1	0	-7	5305	323	0	0
PCDHGA12	0	-6	5305	3859	0	0	11327	-27
ACOT11	0	-6	5305	3859	2	2	5920	-5439
PLEKHG3	0	-7	5305	323	0	0	11292	-32
OSBPL3	0	-9	5305	-3037	2	2	5911	-5416
SUSD5	0	-7	5305	323	0	0
ATRNL1	0	-6	5305	3859	0	0
ZNF451	0	-9	5305	-3037	0	-1	11190	3016
CHD5	0	-7	5305	323	0	-1	11194	3016
SS18L1	0	-7	5305	323	1	0	7941	-223
UBXN7	0	-9	5305	-3037	0	0
LRRTM2	0	-6	5305	3859	0	0
ZNF500	0	-6	5305	3859	0	0
FAM169A	0	-8	5305	-1754	0	0
PPP1R16B	0	-8	5305	-1754	0	0
DNM3	0	-7	5305	323	0	-1	11195	3016
AUTS2	0	-8	5305	-1754	3	3	4579	-6654
SENP6	0	-8	5305	-1754	2	1	5874	-2295
ERC2	0	-7	5305	323	0	-1	11171	3009
HACL1	0	-7	5305	323	0	0	11186	-42
DECR2	0	-8	5305	-1754	0	0	11174	-40
RTL8A	0	-6	5305	3859	0	0
KLK13	0	-6	5305	3859	0	0
GPSM1	0	-6	5305	3859	4	1	3786	-992
GGA1	0	-7	5305	323	1	-2	7953	3174
ABHD12	0	-8	5305	-1754	3	-1	4578	595
HERC4	0	-7	5305	323	0	0
DCAF4	0	-6	5305	3859	0	0
CHTOP	0	-13	5305	-4709	1	1	7383	-2888
EDRF1	0	-8	5305	-1754	0	0
SZRD1	0	-6	5305	3859	0	0
CCDC69	0	-7	5305	323	0	0
TANC2	0	-8	5305	-1754	0	0
WSB1	0	-7	5305	323	0	-1	10119	2583
LDLRAP1	0	-6	5305	3859	0	0	10150	-134
EPC2	0	-6	5305	3859	0	0	10128	-137
FGFR1OP2	0	-7	5305	323	0	0
KIFBP	0	-8	5305	-1754	1	-1	8645	2254
GAPVD1	0	-10	5305	-3767	0	0	10116	-141
TRPC4AP	0	-6	5305	3859	1	1	6332	-2720
SERBP1	0	-13	5305	-4709	5	2	3160	-1442
TTLL3	0	-6	5305	3859	0	-1	10126	2587
IRF2BP1	0	-7	5305	323	0	0
TRAF3IP1	0	-7	5305	323	0	0
ZNF658	0	-6	5305	3859	0	0
RIBC2	0	-6	5305	3859	0	0
NAT9	0	-6	5305	3859	0	0	10137	-139
ZNF337	0	-6	5305	3859	0	0	10133	-139
KIF26A	0	-6	5305	3859	0	0
ABCA12	0	-6	5305	3859	14	-7	1370	360
GIMAP2	0	-6	5305	3859	0	0
MTG2	0	-6	5305	3859	0	0
INTS1	0	-8	5305	-1754	0	0	10188	-122
OR1A2	0	-6	5305	3859	0	-1	12886	3971
FBXW2	0	-6	5305	3859	0	-1	10190	2609
GMEB2	0	-7	5305	323	0	-1	10186	2606
DGCR5	0	-6	5305	3859	0	0	10189	-122
FBXL21P	0	-6	5305	3859	0	0
FBXL3	0	-6	5305	3859	3	3	3938	-5115
ARL5A	0	-6	5305	3859	0	0
STAP1	0	-7	5305	323	3	2	4421	-3153
TIAM2	0	-8	5305	-1754	0	0
LRRC29	0	-6	5305	3859	0	0
FBXO2	0	-6	5305	3859	3	-2	4422	1106
FBXL6	0	-6	5305	3859	0	0
FBXL5	0	-6	5305	3859	1	0	6533	-172
FBXL4	0	-7	5305	323	0	0	10183	-125
LCE2B	0	-5	5305	10634	0	0
FAM50B	0	-6	5305	3859	0	0
OR2K2	0	-6	5305	3859	0	0	10291	-115
KLHL3	0	-6	5305	3859	1	0	7476	-173
OPTC	0	-7	5305	323	5	1	3174	-727
PTTG3P	0	-6	5305	3859	0	0	10277	-119
CABYR	0	-7	5305	323	0	0	10301	-114
BLOC1S6	0	-8	5305	-1754	2	0	5609	-184
FBXW8	0	-8	5305	-1754	1	0	7487	-184
FBXO25	0	-7	5305	323	0	0
FBXO24	0	-6	5305	3859	0	0	10275	-120
TSPAN17	0	-6	5305	3859	0	0
FBXO22	0	-7	5305	323	0	0
FBXO10	0	-6	5305	3859	0	0
FBXO9	0	-6	5305	3859	0	0	10294	-116
FBXO6	0	-7	5305	323	1	1	7468	-2910
FBXO5	0	-8	5305	-1754	1	0	7488	-186
FBXO4	0	-8	5305	-1754	0	-1	10308	2636
FBXO3	0	-7	5305	323	0	0
HIBCH	0	-7	5305	323	0	0
PLA2G2D	0	-6	5305	3859	2	1	5613	-2056
FGF20	0	-7	5305	323	0	0
CLDN17	0	-6	5305	3859	0	0	10777	-85
ANKRD2	0	-6	5305	3859	2	1	4980	-1726
GALNT8	0	-6	5305	3859	0	0
MYCBP	0	-7	5305	323	1	0	7814	-217
SERGEF	0	-6	5305	3859	0	0
GAPDHS	0	-6	5305	3859	2	-4	5813	2891
OR7A17	0	-6	5305	3859	0	0	10875	-76
OR5H1	0	-6	5305	3859	0	0
GNL3	0	-12	5305	-4528	0	-2	11317	5232
LHX6	0	-6	5305	3859	4	3	3790	-4442
PTPN18	0	-6	5305	3859	1	0	8008	-236
SEZ6L2	0	-7	5305	323	0	0
NUPR1	0	-15	5305	-4931	6	1	2822	-580
PPP1R14B	0	-6	5305	3859	0	-4	11293	7298
OR8B8	0	-6	5305	3859	0	0	11315	-29
PLEK2	0	-6	5305	3859	1	0	8007	-236
NARF	0	-6	5305	3859	0	0	11332	-30
SLC17A5	0	-6	5305	3859	6	4	2820	-3266
CNNM1	0	-6	5305	3859	0	0
HEYL	0	-6	5305	3859	2	1	5909	-2321
MYOF	0	-9	5305	-3037	0	-4	11309	7311
CHIC2	0	-7	5305	323	0	0
TIMM10B	0	-7	5305	323	1	-2	7946	3169
TIMM10	0	-6	5305	3859	1	1	7958	-3286
TIMM9	0	-6	5305	3859	0	0	11185	-42
TSPAN16	0	-6	5305	3859	0	0
OR10H3	0	-6	5305	3859	0	0	11200	-42
OR10G2	0	-6	5305	3859	1	1	7943	-3272
OR10H2	0	-6	5305	3859	0	0	11184	-42
OR10H1	0	-6	5305	3859	0	0	8965	-255
ITGB1BP2	0	-6	5305	3859	0	0
AATF	0	-8	5305	-1754	0	-2	11196	5140
RGS17	0	-6	5305	3859	2	2	5879	-5360
SRPK3	0	-6	5305	3859	0	0
PCOLCE2	0	-6	5305	3859	2	1	5877	-2296
OSTF1	0	-6	5305	3859	0	-3	11205	6423
MYEOV	0	-6	5305	3859	0	0
DUX3	0	-6	5305	3859	0	0
DUX4L8	0	-6	5305	3859	0	0
DUX1	0	-6	5305	3859	0	0
GREM1	0	-5	5305	10634	0	0
MRPL46	0	-8	5305	-1754	0	0
TBL2	0	-12	5305	-4528	0	0
OR7E24	0	-6	5305	3859	0	0
OR7A5	0	-6	5305	3859	1	-1	7978	1911
OR7C1	0	-6	5305	3859	0	0	10058	-155
OR4E2	0	-6	5305	3859	0	0	10237	-120
OR2T1	0	-6	5305	3859	0	0	10068	-153
NUFIP1	0	-6	5305	3859	0	0	10255	-113
GAGE2E	0	-6	5305	3859	0	0
RPS6KC1	0	-7	5305	323	0	-1	10232	2609
SH3YL1	0	-6	5305	3859	2	1	5530	-1969
SNORD57	0	-5	5305	10634	0	0
STEAP1	0	-8	5305	-1754	2	-3	5833	2454
OPLAH	0	-6	5305	3859	0	0
SMR3A	0	-6	5305	3859	0	0
RANBP6	0	-8	5305	-1754	0	0
COPG2	0	-11	5305	-4238	1	-1	7843	1848
HBP1	0	-7	5305	323	1	0	7847	-212
CHORDC1	0	-8	5305	-1754	0	0
SEC22A	0	-6	5305	3859	1	-1	7848	1847
AP3M1	0	-7	5305	323	0	-2	10984	4979
TRUB2	0	-6	5305	3859	0	0
GPR160	0	-6	5305	3859	0	-1	10982	2913
TCL6	0	-6	5305	3859	0	0
USP21	0	-11	5305	-4238	0	0
KCNV1	0	-6	5305	3859	1	-1	7859	1852
CNPPD1	0	-6	5305	3859	0	0
BEX3	0	-6	5305	3859	0	0	10980	-63
NPTN	0	-7	5305	323	6	2	2806	-1161
FOXD3	0	-6	5305	3859	4	-2	3769	843
MLH3	0	-8	5305	-1754	4	2	3768	-2236
NPHP3	0	-6	5305	3859	0	0	10973	-64
ACAD8	0	-6	5305	3859	2	2	5862	-5278
NOX1	0	-9	5305	-3037	5	-4	3232	1103
SIGLEC7	0	-8	5305	-1754	3	0	4567	-199
TRMT2A	0	-7	5305	323	0	0
PKD2L2	0	-6	5305	3859	2	1	5861	-2274
LAT	0	-10	5305	-3767	15	13	1355	-5020
NSG1	0	-6	5305	3859	0	0
PPA2	0	-10	5305	-3767	0	0
GHITM	0	-8	5305	-1754	2	2	5860	-5277
DAPP1	0	-6	5305	3859	0	-1	11112	2970
LAMP3	0	-9	5305	-3037	20	5	1030	-330
LYPD3	0	-6	5305	3859	1	-1	7912	1870
B9D1	0	-6	5305	3859	0	0
RPUSD2	0	-7	5305	323	0	0
MTBP	0	-6	5305	3859	0	0
FOXP1	0	-10	5305	-3767	17	-16	1171	488
B3GAT1	0	-7	5305	323	12	-6	1618	428
ST6GALNAC4	0	-6	5305	3859	0	0	10940	-71
CACNG5	0	-6	5305	3859	0	0
CACNG4	0	-6	5305	3859	0	0	11099	-47
KCNMB3	0	-6	5305	3859	0	-1	11115	2971
TAF5L	0	-7	5305	323	1	1	7904	-3231
EIF2AK1	0	-7	5305	323	5	1	3231	-743
ARRDC2	0	-6	5305	3859	0	0
ZBTB11	0	-7	5305	323	0	0	11090	-48
DMAC2L	0	-6	5305	3859	1	1	7628	-3046
SDCBP2	0	-6	5305	3859	2	1	5706	-2128
PDE7B	0	-6	5305	3859	0	-1	10582	2752
DKKL1	0	-6	5305	3859	0	0
DKK4	0	-6	5305	3859	2	-2	5695	1771
DKK2	0	-7	5305	323	5	-1	3198	294
AFF4	0	-9	5305	-3037	0	-1	8658	2251
SMC1B	0	-6	5305	3859	0	-2	10556	4686
CYTH4	0	-6	5305	3859	0	-1	10555	2742
HSPB7	0	-7	5305	323	0	-1	10581	2752
INVS	0	-6	5305	3859	1	-2	7622	2942
CPNE7	0	-6	5305	3859	2	2	5700	-4981
TJP3	0	-7	5305	323	0	-2	10553	4684
MORC1	0	-7	5305	323	0	-2	10544	4678
CIDEB	0	-6	5305	3859	2	2	5150	-4324
PALD1	0	-8	5305	-1754	0	0
FILIP1	0	-9	5305	-3037	0	0	10816	-80
FAM184B	0	-9	5305	-3037	0	0
DENND2A	0	-4	5305	11062	0	0
STK36	0	-6	5305	3859	0	0	10790	-82
INTU	0	-7	5305	323	0	0
ZNF777	0	-6	5305	3859	0	0
BRPF3	0	-7	5305	323	0	0
RSPH14	0	-6	5305	3859	1	1	7752	-3124
NDOR1	0	-6	5305	3859	0	0	10806	-83
CHIA	0	-6	5305	3859	0	0
NAAA	0	-6	5305	3859	3	0	4529	-193
SALL3	0	-6	5305	3859	1	1	7763	-3127
GLS2	0	-8	5305	-1754	4	1	3753	-976
PRELID1	0	-6	5305	3859	0	0
SLC39A1	0	-6	5305	3859	2	1	5783	-2190
TUBG2	0	-6	5305	3859	0	-1	10787	2831
IL36B	0	-6	5305	3859	3	3	4530	-6343
SIGLEC9	0	-7	5305	323	4	0	3749	-199
SIGLEC8	0	-5	5305	10634	15	6	1348	-777
VPS4A	0	-10	5305	-3767	8	2	2240	-677
DISC1	0	-7	5305	323	36	24	610	-999
IL17C	0	-5	5305	10634	0	0
IL17B	0	-6	5305	3859	0	0
HCAR1	0	-6	5305	3859	9	1	2049	-282
C5AR2	0	-6	5305	3859	2	1	5786	-2198
TUBGCP4	0	-6	5305	3859	0	0	10808	-83
GNMT	0	-7	5305	323	4	-1	3748	378
SULT1C4	0	-6	5305	3859	0	-1	10798	2831
COQ2	0	-7	5305	323	2	1	5775	-2188
ARFIP1	0	-10	5305	-3767	1	1	7750	-3125
ARHGEF16	0	-7	5305	323	0	0
GPKOW	0	-8	5305	-1754	0	0
BBS9	0	-6	5305	3859	3	3	4532	-6348
TNFRSF21	0	-4	5305	11062	4	0	3752	-199
CHMP2A	0	-9	5305	-3037	2	1	5784	-2195
SESN1	0	-4	5305	11062	5	4	3212	-4764
RNF115	0	-6	5305	3859	1	1	7754	-3129
NFU1	0	-9	5305	-3037	0	0
MMADHC	0	-6	5305	3859	0	-2	10802	4852
KLHL20	0	-6	5305	3859	1	0	7748	-210
PCDH17	0	-6	5305	3859	1	0	7757	-212
LSM3	0	-6	5305	3859	0	0	10822	-75
TINAG	0	-6	5305	3859	2	1	5780	-2188
TEKT2	0	-6	5305	3859	0	0
SRPX2	0	-6	5305	3859	2	2	5820	-5166
VENTX	0	-6	5305	3859	0	0
RBMXL2	0	-6	5305	3859	0	0
SPINK4	0	-6	5305	3859	0	0
R3HCC1L	0	-9	5305	-3037	0	0
SMPDL3B	0	-6	5305	3859	0	0
DHDH	0	-6	5305	3859	0	0
TP53TG5	0	-6	5305	3859	0	0
CRCP	0	-6	5305	3859	0	-1	11247	3039
ZNF544	0	-6	5305	3859	0	0
APEX2	0	-6	5305	3859	0	0
MOCS3	0	-6	5305	3859	2	-1	5887	1102
ZNF330	0	-7	5305	323	0	0	11249	-41
RAB30	0	-7	5305	323	0	-1	11215	3028
PGAP2	0	-7	5305	323	0	0
RPS6KA6	0	-6	5305	3859	0	0	11210	-43
ZNF638	0	-8	5305	-1754	0	0	11250	-41
P2RY10	0	-6	5305	3859	3	0	4589	-198
EIF3K	0	-7	5305	323	1	0	7964	-224
HTATSF1	0	-9	5305	-3037	1	-2	7977	3185
UTP20	0	-7	5305	323	1	0	7886	-224
POLL	0	-7	5305	323	3	1	4565	-1466
PCSK1N	0	-6	5305	3859	11	10	1639	-4793
TMEM97	0	-8	5305	-1754	25	6	864	-273
TOR1B	0	-7	5305	323	0	0
MCAT	0	-8	5305	-1754	2	0	5849	-173
DESI1	0	-6	5305	3859	0	0
SGSM3	0	-7	5305	323	0	0
HTRA2	0	-7	5305	323	7	0	2316	-108
MAT2B	0	-7	5305	323	0	0
TOR2A	0	-7	5305	323	0	-1	11039	2932
HDHD5	0	-11	5305	-4238	0	0	11837	-2
CECR2	0	-7	5305	323	0	0
SLCO3A1	0	-8	5305	-1754	1	1	8267	-3569
SLCO1B3	0	-9	5305	-3037	0	-1	11081	2953
IGHV4-31	0	-6	5305	3859	0	0
NKIRAS1	0	-6	5305	3859	0	0
CDH19	0	-6	5305	3859	0	0
DLL1	0	-6	5305	3859	12	6	1615	-1303
TRBC1	0	-4	5305	11062	2	-2	6060	2026
TRAV20	0	-6	5305	3859	0	0
TRAC	0	-6	5305	3859	0	0
IGLV6-57	0	-6	5305	3859	0	0
IGLC7	0	-6	5305	3859	0	0
IGKV1D-13	0	-6	5305	3859	0	0
IGKV4-1	0	-6	5305	3859	0	0
TRIB2	0	-9	5305	-3037	1	-2	7794	3056
MRPS28	0	-8	5305	-1754	0	0	10888	-75
COA3	0	-7	5305	323	2	-1	5815	1069
TMEM176B	0	-6	5305	3859	2	-4	5811	2890
GIT1	0	-9	5305	-3037	5	3	2877	-2104
SLC27A6	0	-6	5305	3859	0	0	10884	-75
SNX24	0	-7	5305	323	0	0
C11orf54	0	-6	5305	3859	0	-2	10883	4909
AAMDC	0	-5	5305	10634	0	0
MRPS18B	0	-8	5305	-1754	0	0	10889	-76
ACAD9	0	-11	5305	-4238	1	-1	7796	1828
MRPL42	0	-7	5305	323	2	1	5808	-2209
IFT81	0	-8	5305	-1754	0	0	10886	-76
FLVCR1	0	-8	5305	-1754	2	2	5806	-5142
TMPRSS11E	0	-6	5305	3859	0	0
RGCC	0	-6	5305	3859	1	-2	7810	3066
MCTS1	0	-6	5305	3859	3	3	4542	-6416
NOB1	0	-8	5305	-1754	0	-1	10879	2859
DBNL	0	-9	5305	-3037	1	1	7805	-3152
NTMT1	0	-7	5305	323	0	0
COMMD5	0	-8	5305	-1754	0	0
MACROD1	0	-6	5305	3859	0	0
MRPL13	0	-9	5305	-3037	0	0	11316	-29
SLC43A3	0	-6	5305	3859	0	0
TMEM230	0	-7	5305	323	0	0	11323	-26
WDR91	0	-7	5305	323	1	1	8005	-3331
ZBTB44	0	-6	5305	3859	0	0
CCDC113	0	-7	5305	323	2	1	5917	-2325
C1GALT1C1	0	-6	5305	3859	0	0
MRPL18	0	-6	5305	3859	0	0	11335	-31
MED4	0	-8	5305	-1754	0	0	11302	-32
CHMP4A	0	-8	5305	-1754	0	-1	11326	3079
GTPBP8	0	-6	5305	3859	0	0
PHPT1	0	-7	5305	323	0	0	11319	-29
BABAM1	0	-6	5305	3859	0	0	11300	-33
THYN1	0	-6	5305	3859	0	-2	9857	4229
MRPL15	0	-8	5305	-1754	2	1	5413	-1930
STXBP6	0	-6	5305	3859	0	0
LINC00339	0	-7	5305	323	0	0
MRPL22	0	-9	5305	-3037	0	0	9848	-164
LGALSL	0	-6	5305	3859	0	0	9853	-165
ORMDL2	0	-6	5305	3859	0	0
RANGRF	0	-6	5305	3859	0	0
COMMD9	0	-6	5305	3859	0	0	9843	-166
TMEM208	0	-7	5305	323	0	0
SSU72	0	-7	5305	323	0	0
DNAJC15	0	-7	5305	323	0	0
SCG3	0	-7	5305	323	4	4	3639	-6375
FHOD1	0	-8	5305	-1754	3	1	4335	-1292
C6orf15	0	-6	5305	3859	0	0
TAGLN3	0	-6	5305	3859	2	2	5480	-4650
SAP30BP	0	-9	5305	-3037	0	0
MYLIP	0	-8	5305	-1754	2	0	5483	-199
BRD7	0	-8	5305	-1754	1	-2	7271	2706
DDX25	0	-6	5305	3859	0	0
CTNNA3	0	-6	5305	3859	0	0
CLEC2D	0	-6	5305	3859	3	-2	4376	1094
PRSS50	0	-9	5305	-3037	0	0
LGALS13	0	-6	5305	3859	1	-4	7267	3987
UHRF1	0	-12	5305	-4528	10	4	1863	-1004
BLNK	0	-5	5305	10634	4	-8	3304	1709
USP25	0	-6	5305	3859	0	-2	9975	4289
PACSIN3	0	-6	5305	3859	3	3	4378	-5760
TMOD4	0	-6	5305	3859	0	0	9965	-172
CARD10	0	-7	5305	323	2	1	5481	-1943
ABT1	0	-7	5305	323	0	0
PARVB	0	-6	5305	3859	0	0	9954	-171
NCAPH2	0	-8	5305	-1754	1	0	7263	-159
CYP2S1	0	-8	5305	-1754	0	-1	9945	2529
OLA1	0	-9	5305	-3037	0	0	9955	-171
C2orf27A	0	-6	5305	3859	0	0	9960	-172
YPEL1	0	-6	5305	3859	0	0
ZDHHC1	0	-6	5305	3859	0	0
ZDHHC8	0	-7	5305	323	1	0	7260	-158
REPIN1	0	-8	5305	-1754	0	-1	9966	2535
GRHL1	0	-6	5305	3859	0	0
SENP1	0	-12	5305	-4528	3	-4	4373	1817
TFPT	0	-6	5305	3859	2	0	5473	-200
UBN1	0	-7	5305	323	0	0
ANAPC2	0	-8	5305	-1754	1	-1	7424	1655
STRN4	0	-8	5305	-1754	1	0	6640	-170
RBM15B	0	-7	5305	323	0	0
PSMC3IP	0	-6	5305	3859	1	0	7419	-178
CPSF1	0	-8	5305	-1754	2	1	5588	-2033
MYLPF	0	-7	5305	323	0	-2	10220	4447
GPSM2	0	-6	5305	3859	1	0	7431	-179
SAC3D1	0	-6	5305	3859	1	1	7425	-2912
FAM216A	0	-6	5305	3859	0	0	10229	-118
CCDC106	0	-6	5305	3859	0	0
ST8SIA5	0	-6	5305	3859	0	0
SNX15	0	-6	5305	3859	0	0	10221	-120
GPR171	0	-6	5305	3859	0	0	10228	-117
HOOK2	0	-7	5305	323	0	0	10211	-121
UBIAD1	0	-8	5305	-1754	1	0	7440	-175
HCFC2	0	-7	5305	323	0	0
NME7	0	-7	5305	323	0	0
GMPPB	0	-6	5305	3859	0	0	8704	-270
GMPPA	0	-7	5305	323	0	0
TIMM22	0	-6	5305	3859	0	0	10658	-90
ALG6	0	-7	5305	323	2	0	5729	-178
PCDHB1	0	-6	5305	3859	0	0
GPR132	0	-6	5305	3859	2	0	5724	-179
RPA4	0	-6	5305	3859	0	-1	10643	2778
NENF	0	-8	5305	-1754	0	0
DSE	0	-6	5305	3859	2	-6	5721	3393
PKN3	0	-8	5305	-1754	0	-2	10666	4757
PURG	0	-6	5305	3859	0	-4	10651	6725
PADI1	0	-7	5305	323	3	3	4506	-6238
ANAPC4	0	-9	5305	-3037	0	-1	10639	2775
DNMT3L	0	-6	5305	3859	2	-1	5732	1034
OSGIN1	0	-6	5305	3859	0	0
IL19	0	-9	5305	-3037	3	-4	4504	1904
SERTAD1	0	-6	5305	3859	0	-2	10633	4734
DPP7	0	-6	5305	3859	2	0	5736	-178
TRHDE	0	-6	5305	3859	2	1	5744	-2160
DMGDH	0	-6	5305	3859	0	0
MRM2	0	-6	5305	3859	0	0
PRICKLE4	0	-6	5305	3859	0	-1	10688	2792
CDIP1	0	-6	5305	3859	0	0
STRN3	0	-11	5305	-4238	2	2	5741	-5042
LRP12	0	-7	5305	323	0	0
SCHIP1	0	-7	5305	323	0	0
A1CF	0	-7	5305	323	1	-1	7688	1771
UBQLN1	0	-9	5305	-3037	2	-3	5735	2374
DONSON	0	-6	5305	3859	0	0
NRBF2	0	-8	5305	-1754	0	-1	10676	2789
RHOD	0	-7	5305	323	3	0	4515	-189
SLC39A3	0	-6	5305	3859	4	3	3738	-4155
SLC2A8	0	-6	5305	3859	7	6	2275	-4171
OBP2B	0	-7	5305	323	0	0	10698	-81
PILRB	0	-6	5305	3859	1	1	7691	-3089
OBP2A	0	-8	5305	-1754	0	-1	10707	2801
PILRA	0	-6	5305	3859	8	5	2237	-2464
BAZ2B	0	-7	5305	323	0	0
LMCD1	0	-4	5305	11062	0	0
BICRA	0	-8	5305	-1754	0	0
FSCN3	0	-6	5305	3859	0	0	10679	-86
NXPH1	0	-6	5305	3859	0	-2	10706	4782
SH3KBP1	0	-10	5305	-3767	0	-1	10686	2791
TLX3	0	-6	5305	3859	1	1	7685	-3086
SPANXA1	0	-6	5305	3859	0	-1	10683	2792
RAX	0	-6	5305	3859	3	-3	4514	1600
HUNK	0	-6	5305	3859	0	0
VSX1	0	-6	5305	3859	2	1	5742	-2161
ST6GALNAC6	0	-6	5305	3859	0	0	10685	-85
ADGRE2	0	-8	5305	-1754	2	0	4826	-182
KCNIP3	0	-4	5305	11062	3	-1	4513	581
KCNIP2	0	-6	5305	3859	0	0	10694	-80
KCNIP1	0	-6	5305	3859	3	2	4510	-3388
ZNF354C	0	-6	5305	3859	0	0
NT5C	0	-6	5305	3859	0	0	10696	-80
POLR1H	0	-7	5305	323	2	1	5737	-2153
SOCS7	0	-6	5305	3859	0	-2	10699	4779
EHD4	0	-12	5305	-4528	10	7	1874	-2829
EHD3	0	-6	5305	3859	0	-3	10687	5988
EHD2	0	-8	5305	-1754	0	-5	10705	7340
CTAG2	0	-6	5305	3859	0	0
CDR2L	0	-8	5305	-1754	0	0
TAX1BP3	0	-6	5305	3859	0	0	10574	-106
KLK14	0	-6	5305	3859	2	0	5694	-178
KLK12	0	-6	5305	3859	0	0	10567	-106
ZBTB21	0	-8	5305	-1754	0	0	10563	-107
SCAPER	0	-7	5305	323	2	-1	5691	1012
WRAP73	0	-8	5305	-1754	0	-1	10551	2739
CRNN	0	-6	5305	3859	0	0
CLDN20	0	-6	5305	3859	0	-1	10579	2751
SMARCAL1	0	-7	5305	323	2	-4	5704	2796
G0S2	0	-7	5305	323	1	0	7632	-191
PLA2G3	0	-6	5305	3859	0	0
CD207	0	-7	5305	323	21	15	972	-1680
DUOX2	0	-9	5305	-3037	6	-11	2812	1547
SYCP3	0	-6	5305	3859	3	1	4583	-1474
DELEC1	0	-6	5305	3859	7	2	2503	-891
CHST11	0	-6	5305	3859	0	0	11208	-43
IL20	0	-6	5305	3859	8	-5	2244	664
GALNT9	0	-6	5305	3859	0	0
IL21R	0	-7	5305	323	16	10	1276	-1656
ATP6V0A4	0	-6	5305	3859	1	0	7960	-222
DEF6	0	-6	5305	3859	1	0	7959	-222
CYHR1	0	-7	5305	323	0	0
MBL3P	0	-4	5305	11062	0	0
PNPLA8	0	-8	5305	-1754	0	0	11191	-47
ARHGEF4	0	-7	5305	323	3	3	4585	-6663
SLC45A1	0	-7	5305	323	1	-1	7962	1904
PCA3	0	-6	5305	3859	8	3	2243	-1150
NEUROG3	0	-6	5305	3859	15	4	1301	-416
MYEF2	0	-8	5305	-1754	0	0	11229	-41
IRX4	0	-7	5305	323	2	-1	5893	1102
ASAP1	0	-8	5305	-1754	0	0	11214	-43
AK3	0	-7	5305	323	0	0	8981	-260
HP1BP3	0	-11	5305	-4238	0	0	11242	-39
HDGFL3	0	-6	5305	3859	0	0	12910	1
TAS2R3	0	-4	5305	11062	0	-3	11230	6442
TAS2R4	0	-4	5305	11062	0	0	11213	-43
TAS2R8	0	-6	5305	3859	0	0	11212	-43
TAS2R7	0	-6	5305	3859	0	-1	11225	3027
TAS2R13	0	-4	5305	11062	0	-1	11235	3032
DHH	0	-6	5305	3859	9	2	1904	-469
F11R	0	-10	5305	-3767	5	1	3286	-784
