## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PIN4	5	5	5617	4607	0	-1	8636	2624
PIP	5	-4	5617	-3997	3	2	3964	-2047
PIP4K2A	5	-1	5617	-50	0	-3	9423	5264
PKNOX1	5	5	5617	4607	0	0	9683	140
PLAGL1	5	0	5617	2393	2	1	5383	-1448
PLAT	5	-2	5617	-2113	210	-41	55	26
PLD2	5	0	5617	2393	8	3	2292	-812
PLOD1	5	-6	5617	-4736	0	0
PLXNA2	5	-2	5617	-2113	2	1	5399	-1452
PMP2	5	-2	5617	-2113	2	1	5401	-1453
EXOSC9	5	-5	5617	-4460	0	-2	9695	4511
PMS2	5	-3	5617	-3274	19	14	1119	-1989
PNMT	5	0	5617	2393	29	-1	742	54
SEPTIN5	5	5	5617	4607	2	2	5422	-4201
PODXL	5	-5	5617	-4460	3	-2	4352	1238
POLA1	5	-1	5617	-50	4	-2	3672	931
POLR2C	5	-2	5617	-2113	1	0	7048	163
POLR2D	5	-1	5617	-50	0	0	9737	141
POLR2F	5	-1	5617	-50	0	0	9743	139
POLR2G	5	-1	5617	-50	1	1	7037	-2564
POLR2I	5	-1	5617	-50	0	-1	9899	2915
POLR2J	5	-1	5617	-50	0	0	9905	120
POLR2K	5	0	5617	2393	0	0	9904	120
POLR2L	5	0	5617	2393	0	0	9898	121
POLRMT	5	-3	5617	-3274	2	-1	5483	1231
PPM1B	5	-3	5617	-3274	0	0	9937	110
PPP1CB	5	-6	5617	-4736	2	0	5506	207
PPP1CC	5	-1	5617	-50	1	-2	7202	2942
PPP1R3D	5	-2	5617	-2113	0	0
PPP1R7	5	-2	5617	-2113	0	-1	10000	2949
PPP1R10	5	-3	5617	-3274	0	0	9997	114
PPP2R1B	5	0	5617	2393	1	-1	7207	1907
PPP2R3A	5	-1	5617	-50	1	0	7198	160
PPP2R5A	5	-1	5617	-50	0	0	9996	114
PPP2R5B	5	5	5617	4607	2	2	5498	-4362
PPP2R5E	5	5	5617	4607	0	0	9981	109
PPP3CB	5	0	5617	2393	3	3	4415	-5470
PPP3CC	5	-1	5617	-50	1	1	7370	-2769
PPP3R1	5	0	5617	2393	1	-2	7356	3041
PPP5C	5	5	5617	4607	2	0	5607	217
PPT1	5	-2	5617	-2113	5	1	3241	-392
PRKAB1	5	5	5617	4607	2	1	5594	-1611
PRKAB2	5	5	5617	4607	1	0	7358	151
PRKACB	5	-4	5617	-3997	2	0	5605	218
PKIA	5	5	5617	4607	0	-1	10044	2964
PRKAG1	5	5	5617	4607	1	0	7255	159
PRKAR1B	5	-1	5617	-50	1	1	7247	-2693
PRKAR2B	5	5	5617	4607	3	2	4427	-2657
MAPK4	5	5	5617	4607	2	-3	5029	2055
MAPK6	5	-2	5617	-2113	3	1	4135	-721
MAPK7	5	-4	5617	-3997	2	1	5037	-1294
MAPK11	5	-2	5617	-2113	7	3	2441	-964
PRNP	5	-11	5617	-5280	77	6	245	-7
PROP1	5	5	5617	4607	12	-3	1628	320
PRPS2	5	-2	5617	-2113	0	0
PRPSAP1	5	5	5617	4607	0	0	9036	188
PRPSAP2	5	5	5617	4607	0	0	9060	190
MASP1	5	-1	5617	-50	13	4	1501	-441
PSMB10	5	5	5617	4607	2	-1	5028	1015
PSMD10	5	-1	5617	-50	0	0	9034	188
PSME1	5	-1	5617	-50	1	-1	6585	1685
PSME2	5	-2	5617	-2113	12	8	1630	-1777
PTGER3	5	0	5617	2393	3	-12	4136	2826
PTGFRN	5	-1	5617	-50	1	-1	6682	1701
TWF1	5	-2	5617	-2113	2	2	5154	-3907
PTPN6	5	-5	5617	-4460	16	1	1294	-33
PTPN13	5	-1	5617	-50	2	0	5155	175
PTPN14	5	0	5617	2393	1	-1	6675	1700
PTPRA	5	-1	5617	-50	0	0	9237	172
PTPRD	5	-2	5617	-2113	4	-3	3555	1134
PTPRN	5	5	5617	4607	9	6	2038	-1981
PTPRO	5	-2	5617	-2113	1	-2	6526	2506
RAD1	5	0	5617	2393	1	-1	6529	1657
QDPR	5	-1	5617	-50	1	-1	6315	1605
RAB3A	5	5	5617	4607	0	-5	9158	6155
RAB4A	5	-1	5617	-50	3	-6	4183	2170
RAB6A	5	-3	5617	-3274	6	1	2742	-259
RAB13	5	0	5617	2393	1	0	6624	187
RABGGTA	5	0	5617	2393	0	0
RABGGTB	5	0	5617	2393	0	0
RABIF	5	0	5617	2393	0	0	9169	178
RAC2	5	-2	5617	-2113	5	0	3106	101
RAD9A	5	0	5617	2393	1	0	6625	187
RAD17	5	-2	5617	-2113	11	10	1751	-4701
RAD23A	5	-5	5617	-4460	3	2	4187	-2273
RAD51C	5	-4	5617	-3997	14	8	1452	-1225
RALA	5	-2	5617	-2113	10	2	1880	-290
RANGAP1	5	-4	5617	-3997	2	1	5046	-1305
RAP1GDS1	5	-1	5617	-50	1	0	6530	182
RASA1	5	-7	5617	-4928	9	1	2051	-136
RBBP4	5	-7	5617	-4928	8	-2	2241	391
RBL1	5	-2	5617	-2113	26	8	834	-271
RBM3	5	-3	5617	-3274	2	0	5098	172
PRPH2	5	-4	5617	-3997	5	4	3109	-3352
RDX	5	-3	5617	-3274	2	-2	5118	1669
RFC3	5	-4	5617	-3997	0	-2	9175	4234
RFX3	5	5	5617	4607	0	-1	9196	2725
RGS12	5	-1	5617	-50	3	1	4196	-762
RN7SL1	5	5	5617	4607	19	-5	1115	234
RNASE2	5	-1	5617	-50	9	2	2071	-363
RPL4	5	-7	5617	-4928	5	5	3147	-6054
RPL6	5	-6	5617	-4736	0	0	9628	147
RPL8	5	-7	5617	-4928	0	-1	9632	2845
RPL9	5	-5	5617	-4460	1	-15	6952	5707
RPL12	5	-5	5617	-4460	2	2	5357	-4128
RPL13	5	-5	5617	-4460	2	1	5366	-1431
RPL15	5	-5	5617	-4460	1	-1	6963	1808
RPL17	5	-5	5617	-4460	0	-2	9630	4478
RPL18	5	-6	5617	-4736	0	0	9617	143
RPL21	5	-5	5617	-4460	0	0	9631	148
RPL30	5	-4	5617	-3997	1	0	6653	176
RPL29	5	-1	5617	-50	1	1	6660	-2381
RPL38	5	-3	5617	-3274	0	0	9218	171
RPLP0	5	-6	5617	-4736	1	0	6658	176
RPLP1	5	-7	5617	-4928	2	2	5142	-3904
RPLP2	5	-6	5617	-4736	1	-2	6651	2583
RPS6	5	-7	5617	-4928	11	2	1746	-257
RPS6KA1	5	-1	5617	-50	5	4	3117	-3373
RPS6KA2	5	0	5617	2393	2	0	5148	177
RPS6KB2	5	-2	5617	-2113	3	2	4241	-2333
RPS7	5	-3	5617	-3274	0	-1	9337	2745
RPS9	5	-5	5617	-4460	0	0	9324	169
RPS12	5	-5	5617	-4460	1	-3	6775	3286
RPS16	5	-5	5617	-4460	0	0	9310	166
RPS18	5	-4	5617	-3997	1	1	6771	-2378
RPS21	5	-4	5617	-3997	1	1	6777	-2388
RPS23	5	-8	5617	-5057	1	0	6772	191
RRM1	5	-2	5617	-2113	2	-1	5217	1085
RTKN	5	-1	5617	-50	1	0	6766	191
CLIP1	5	-2	5617	-2113	2	-2	5262	1759
RSU1	5	5	5617	4607	2	-5	5258	2800
RTN1	5	-3	5617	-3274	0	-5	9416	6353
RTN2	5	5	5617	4607	1	1	6818	-2431
S100A7	5	-5	5617	-4460	6	0	2627	47
S100A13	5	-1	5617	-50	3	2	4315	-2451
SAFB	5	-3	5617	-3274	0	-1	9600	2832
SARS1	5	-5	5617	-4460	2	2	5340	-4100
MSMO1	5	-1	5617	-50	0	-1	9589	2828
ATXN2	5	-2	5617	-2113	14	5	1415	-528
SCML1	5	5	5617	4607	0	0
SCN4A	5	-7	5617	-4928	17	7	1217	-608
SCN8A	5	-4	5617	-3997	7	-3	2509	638
SCO1	5	-2	5617	-2113	2	2	5325	-4074
CCL18	5	-2	5617	-2113	16	2	1267	-104
CCL21	5	-2	5617	-2113	20	3	1050	-102
CCL23	5	5	5617	4607	3	-2	3992	1106
SDCBP	5	-4	5617	-3997	6	-3	2803	756
SEC14L1	5	5	5617	4607	0	0	9555	146
TRAPPC2	5	0	5617	2393	0	0	9559	148
SEL1L	5	-1	5617	-50	3	3	4247	-4922
SELP	5	-4	5617	-3997	61	20	325	-175
SEMG2	5	-1	5617	-50	0	0	9343	173
SELENOP	5	-2	5617	-2113	9	3	2080	-624
SRSF2	5	-6	5617	-4736	2	0	5222	182
SRSF6	5	-4	5617	-3997	0	0	9355	171
TRA2B	5	-5	5617	-4460	5	5	3148	-6054
SGCB	5	5	5617	4607	3	3	4374	-5385
SGSH	5	5	5617	4607	3	1	4799	-1176
SGTA	5	-3	5617	-3274	0	0	9894	121
ITSN1	5	-5	5617	-4460	1	-3	7122	3548
SH3GL1	5	-1	5617	-50	6	5	2837	-4140
SH3GL2	5	5	5617	4607	0	-2	9878	4633
SH3GL3	5	0	5617	2393	0	-1	9885	2913
SHOX2	5	-1	5617	-50	2	-3	5473	2347
SIAH2	5	0	5617	2393	0	-2	9882	4633
SKIC2	5	5	5617	4607	0	0
SLC1A4	5	5	5617	4607	2	0	5475	219
SMTN	5	-2	5617	-2113	1	-13	7126	5693
SLC6A1	5	5	5617	4607	11	-7	1787	645
SLC12A2	5	-5	5617	-4460	0	0
SLC15A1	5	-3	5617	-3274	22	10	973	-584
SLC16A2	5	-1	5617	-50	20	4	1068	-187
SLC19A1	5	-1	5617	-50	10	7	1836	-2004
SLC20A1	5	5	5617	4607	3	2	4420	-2642
SLC22A3	5	-3	5617	-3274	2	-3	5328	2238
SLIT3	5	5	5617	4607	2	0	5317	191
SUMO3	5	-3	5617	-3274	0	-3	9513	5332
SNCB	5	5	5617	4607	8	1	2252	-166
SNAPC4	5	0	5617	2393	0	-1	9488	2805
SNRPA	5	-2	5617	-2113	1	1	6891	-2471
SNRPA1	5	-6	5617	-4736	1	0	6887	190
SNRPB2	5	-2	5617	-2113	4	4	3637	-5724
SNRPC	5	-2	5617	-2113	1	-1	6892	1782
SNRPD1	5	-3	5617	-3274	0	-2	9507	4399
SNRPD3	5	-3	5617	-3274	2	2	5293	-4042
SNRPE	5	-3	5617	-3274	0	0	9505	151
SNRPF	5	-1	5617	-50	8	7	2273	-4354
SNTA1	5	5	5617	4607	0	-2	9378	4331
SNX2	5	-4	5617	-3997	1	1	6797	-2421
SOD3	5	-1	5617	-50	7	4	2488	-1655
SON	5	-5	5617	-4460	4	1	3612	-536
SOX12	5	-1	5617	-50	4	3	3610	-3013
SPTBN2	5	-2	5617	-2113	2	2	5242	-3965
SRC	5	-6	5617	-4736	145	8	100	-7
SRD5A1	5	-1	5617	-50	14	-9	1476	559
SRI	5	-1	5617	-50	1	-1	7421	2002
SRP9	5	-4	5617	-3997	0	0	10317	83
SRP14	5	-4	5617	-3997	0	0
SRP19	5	0	5617	2393	0	0
SRPK2	5	-3	5617	-3274	5	4	3248	-4017
SRPRA	5	-3	5617	-3274	2	1	5638	-1642
RO60	5	5	5617	4607	0	0	10335	90
ITPRID2	5	-3	5617	-3274	1	0	7420	154
SSR1	5	-2	5617	-2113	2	1	5634	-1642
SSR3	5	-1	5617	-50	0	0
SSR4	5	-3	5617	-3274	2	-6	5591	3326
DENND2B	5	5	5617	4607	0	0
ST13	5	-1	5617	-50	1	-1	6201	1581
HSPA13	5	5	5617	4607	0	-1	10160	2989
NEK4	5	5	5617	4607	0	0
CDKL5	5	-1	5617	-50	27	-11	815	268
STRN	5	-3	5617	-3274	1	1	7333	-2733
STX3	5	5	5617	4607	3	3	4455	-5598
STX4	5	-1	5617	-50	0	-3	10155	5854
STX5	5	-5	5617	-4460	1	1	7329	-2729
STXBP1	5	5	5617	4607	4	-12	3739	2481
SUPT4H1	5	0	5617	2393	1	1	7473	-2862
SUPT6H	5	-3	5617	-3274	2	2	5655	-4669
SURF2	5	5	5617	4607	0	0	8622	171
MED22	5	0	5617	2393	0	0	10401	81
SUV39H1	5	-2	5617	-2113	7	0	2552	49
SYCP1	5	5	5617	4607	0	-2	10387	4950
SYN1	5	5	5617	4607	10	-1	1950	184
SYN2	5	5	5617	4607	1	-1	7466	2027
TACC1	5	-2	5617	-2113	0	-1	10146	2984
TAF4B	5	5	5617	4607	0	-1	10359	3061
TAF7	5	-2	5617	-2113	0	0	10039	102
TARS1	5	-3	5617	-3274	2	-1	5533	1255
TBX1	5	-4	5617	-3997	13	4	1574	-508
TBCC	5	0	5617	2393	0	0
TBCD	5	0	5617	2393	26	-6	863	207
TBX15	5	0	5617	2393	3	0	4502	166
TBXAS1	5	5	5617	4607	6	-8	2630	1257
ELOC	5	-6	5617	-4736	2	-2	5567	1944
ELOB	5	-4	5617	-3997	4	3	3772	-3533
ELOA	5	-1	5617	-50	1	1	7323	-2723
GCFC2	5	5	5617	4607	0	-1	10356	3064
ZNF354A	5	5	5617	4607	0	0
TCF21	5	-1	5617	-50	4	0	3777	128
MLX	5	5	5617	4607	3	-6	4503	2420
TRBV20OR9-2	5	5	5617	4607	0	0
TRGV9	5	5	5617	4607	0	-2	10244	4846
DYNLT3	5	5	5617	4607	0	0	9075	193
DYNLT1	5	-1	5617	-50	0	0	9147	171
PRDX2	5	-7	5617	-4928	2	-4	5089	2419
TFAP2A	5	-4	5617	-3997	5	-2	3100	695
NR2F2	5	-4	5617	-3997	8	-2	2238	391
TFF1	5	-4	5617	-3997	3	-6	4177	2168
TGFBR3	5	5	5617	4607	8	3	2254	-767
THBS3	5	0	5617	2393	2	-1	5092	1042
TIAM1	5	-3	5617	-3274	0	-1	9178	2722
TIE1	5	5	5617	4607	1	-4	6198	3337
TRAPPC10	5	-2	5617	-2113	1	-1	6633	1694
TMOD1	5	-1	5617	-50	0	0	9182	182
CLDN5	5	0	5617	2393	8	0	2250	56
TNFAIP1	5	5	5617	4607	0	-1	9192	2724
TOP2B	5	-4	5617	-3997	4	-3	3577	1141
TPD52	5	0	5617	2393	1	1	6744	-2386
TPD52L2	5	-4	5617	-3997	0	-2	9295	4279
TPR	5	-4	5617	-3997	0	-1	8655	2632
TRIO	5	0	5617	2393	2	-2	5081	1650
TSPYL1	5	5	5617	4607	0	-2	9654	4493
TST	5	5	5617	4607	4	2	3613	-1448
GFUS	5	-1	5617	-50	1	1	6794	-2419
TTC1	5	-2	5617	-2113	2	1	5375	-1445
TTC4	5	-2	5617	-2113	0	0	9657	150
TTK	5	-7	5617	-4928	9	4	2083	-977
TUBB2A	5	-3	5617	-3274	2621	2616	1	-3098
TUBG1	5	-6	5617	-4736	0	-3	9672	5460
TYRO3	5	5	5617	4607	5	3	3174	-1993
UBB	5	-2	5617	-2113	4	-3	3661	1190
UBC	5	-23	5617	-5533	11	0	1780	37
UBE2B	5	5	5617	4607	0	-1	9669	2850
UBE2G1	5	-2	5617	-2113	1	1	6986	-2540
UBE2G2	5	-3	5617	-3274	0	0	9670	145
UBP1	5	5	5617	4607	0	0	9658	150
UGT2B15	5	1	5617	4263	1	0	7131	168
UGT8	5	-1	5617	-50	1	0	7124	164
USP4	5	-2	5617	-2113	0	-1	9884	2914
UQCRB	5	-2	5617	-2113	2	1	5467	-1491
UQCRFS1	5	-2	5617	-2113	1	0	7135	156
USF2	5	-1	5617	-50	5	5	3205	-6559
CLRN1	5	5	5617	4607	0	-1	9877	2922
UVRAG	5	-3	5617	-3274	5	5	3187	-6357
VASP	5	0	5617	2393	10	7	1842	-2004
VIPR2	5	5	5617	4607	8	1	2302	-188
VRK2	5	-3	5617	-3274	3	1	4404	-872
WARS1	5	1	5617	4263	3	2	4222	-2315
WIPF1	5	5	5617	4607	0	0	9926	118
EIF4H	5	-1	5617	-50	0	-2	9927	4655
CLIP2	5	5	5617	4607	2	1	5485	-1517
NELFA	5	-3	5617	-3274	0	0	9946	108
WNT7B	5	-2	5617	-2113	4	2	3710	-1579
WNT11	5	-2	5617	-2113	1	0	7363	144
GET1	5	0	5617	2393	0	0
YWHAG	5	-11	5617	-5280	2	0	5595	214
ZNF711	5	-2	5617	-2113	0	0
ZNF8	5	5	5617	4607	0	0	10235	98
ZNF14	5	5	5617	4607	0	0
ZNF22	5	5	5617	4607	0	-2	9586	4443
ZNF33A	5	5	5617	4607	0	0	9565	147
ZNF74	5	5	5617	4607	0	0	9643	146
PCGF2	5	5	5617	4607	0	-1	9618	2841
ZNF184	5	5	5617	4607	1	-2	6883	2704
ZNF195	5	5	5617	4607	0	0
ZFAND5	5	5	5617	4607	0	0	10036	106
SLC30A1	5	5	5617	4607	1	1	7330	-2732
ZP3	5	-4	5617	-3997	9	-18	2065	1276
ZYX	5	-4	5617	-3997	5	2	3238	-1065
LUZP1	5	-2	5617	-2113	0	0
EVI5	5	1	5617	4263	0	-1	10152	2986
LEPQTL1	5	5	5617	4607	2	2	6173	-6643
MOGS	5	-2	5617	-2113	1	0	7318	161
IL1R2	5	-2	5617	-2113	4	-5	3730	1660
BRPF1	5	-1	5617	-50	0	0
MAPKAPK3	5	5	5617	4607	0	0	10070	107
SLMAP	5	-1	5617	-50	1	1	7273	-2700
REEP5	5	-2	5617	-2113	7	7	2536	-7436
DDX39B	5	-5	5617	-4460	0	-1	10084	2973
MAFK	5	5	5617	4607	3	2	4473	-2754
SEM1	5	-3	5617	-3274	0	0	10254	91
ST7	5	-2	5617	-2113	0	0	10249	90
UBXN8	5	-1	5617	-50	0	0
KAT6A	5	-5	5617	-4460	2	-8	5619	3725
STAM	5	-4	5617	-3997	1	0	7392	153
CCDC6	5	-2	5617	-2113	0	-1	9467	2796
CDK2AP1	5	1	5617	4263	0	-1	9458	2795
GPR68	5	5	5617	4607	3	-2	4287	1214
HBHR	5	5	5617	4607	0	0
GAN	5	0	5617	2393	1	0	6803	174
TAF15	5	-3	5617	-3274	2	-1	5248	1103
COIL	5	-2	5617	-2113	8	4	2344	-1466
SF3A2	5	0	5617	2393	1	1	6807	-2426
GATD3	5	5	5617	4607	2	2	5246	-3976
LZTR1	5	-1	5617	-50	11	2	1771	-266
CLTCL1	5	5	5617	4607	0	0
ZRSR2	5	-1	5617	-50	6	5	2811	-3999
USP11	5	-5	5617	-4460	13	13	1561	-7939
PICALM	5	-7	5617	-4928	5	4	3177	-3645
CDC7	5	-1	5617	-50	8	-13	2299	1309
FZD6	5	5	5617	4607	1	1	7120	-2638
FZD7	5	5	5617	4607	5	4	3202	-3757
H2AC6	5	5	5617	4607	1	0	7297	166
H2AC4	5	-4	5617	-3997	0	0	10127	97
H2AC18	5	5	5617	4607	0	-1	10119	2982
H2BC13	5	5	5617	4607	0	-1	10116	2981
H2BC21	5	5	5617	4607	2	1	5434	-1468
H4C14	5	5	5617	4607	0	-1	9793	2894
PIP4K2B	5	5	5617	4607	0	-2	9844	4615
UXT	5	-1	5617	-50	3	3	4365	-5360
EEA1	5	-1	5617	-50	8	-5	2256	747
STX7	5	-2	5617	-2113	0	0	9869	123
BBOX1	5	5	5617	4607	14	6	1464	-789
STK24	5	5	5617	4607	2	0	5452	220
NCK2	5	-2	5617	-2113	2	0	5455	219
ATRN	5	-1	5617	-50	8	7	2307	-4858
TTF2	5	0	5617	2393	0	-4	10142	6520
KLF11	5	1	5617	4263	0	-1	10158	2989
HIRIP3	5	5	5617	4607	0	0	10163	95
GALR3	5	5	5617	4607	45	20	477	-370
GEMIN2	5	-2	5617	-2113	2	1	5562	-1581
RGS5	5	-2	5617	-2113	4	1	3738	-561
PPFIBP2	5	-1	5617	-50	0	0
PPFIBP1	5	-2	5617	-2113	0	-2	10780	5236
RANBP3	5	-1	5617	-50	1	0	7639	131
PPFIA1	5	-1	5617	-50	0	-8	10778	8495
PIK3R3	5	-2	5617	-2113	6	5	2895	-4622
NIPSNAP1	5	-1	5617	-50	0	0
ELP1	5	-3	5617	-3274	0	0
HAT1	5	-3	5617	-3274	4	3	3817	-3702
GAS7	5	5	5617	4607	3	3	4540	-5996
DGKE	5	-3	5617	-3274	0	0
COPS3	5	-2	5617	-2113	0	0	10616	82
CAMK1	5	5	5617	4607	8	8	2330	-9471
BARX2	5	5	5617	4607	0	0
API5	5	-4	5617	-3997	2	2	5711	-4846
PPFIA3	5	-1	5617	-50	0	0
BLZF1	5	5	5617	4607	0	-1	10613	3184
BHLHE40	5	-6	5617	-4736	3	-2	4721	1480
CDC14A	5	5	5617	4607	1	1	7562	-2967
DEGS1	5	5	5617	4607	0	0
DENR	5	-1	5617	-50	0	0	10645	79
THOC5	5	-2	5617	-2113	0	-1	11818	3756
MADD	5	-3	5617	-3274	0	-2	9838	4610
RRP1	5	-3	5617	-3274	0	0	9812	125
MKNK1	5	0	5617	2393	9	1	2111	-140
KHSRP	5	-5	5617	-4460	0	-1	9829	2905
PDE8B	5	1	5617	4263	1	1	7289	-2718
PSMG1	5	0	5617	2393	0	-2	10107	4760
AOC3	5	5	5617	4607	1	-4	7296	4145
ABCB11	5	-2	5617	-2113	6	-2	2768	558
LAMTOR3	5	-3	5617	-3274	1	-1	7301	1948
EIF3J	5	-1	5617	-50	0	0	9799	132
EIF4G3	5	-1	5617	-50	1	1	7062	-2583
VAMP8	5	-5	5617	-4460	2	2	5424	-4204
VAMP4	5	0	5617	2393	1	-3	7056	3496
STX16	5	-3	5617	-3274	0	-2	9766	4559
STX11	5	-2	5617	-2113	0	-3	9294	5184
STX10	5	-3	5617	-3274	2	1	5427	-1462
CDC23	5	-4	5617	-3997	0	-1	9847	2914
TNFRSF25	5	5	5617	4607	14	-7	1470	478
MBTPS1	5	-1	5617	-50	1	-3	6220	2938
EDF1	5	-1	5617	-50	2	0	5541	204
SNX4	5	-2	5617	-2113	0	0	10078	101
SNX3	5	-4	5617	-3997	2	2	5543	-4445
URI1	5	-3	5617	-3274	0	-2	10088	4748
GBF1	5	-4	5617	-3997	3	3	4430	-5535
RNGTT	5	-1	5617	-50	1	0	7396	152
GPAA1	5	5	5617	4607	0	0	10243	100
TNFSF14	5	-6	5617	-4736	14	4	1474	-419
ADAM23	5	5	5617	4607	1	1	7371	-2769
ADAM15	5	-3	5617	-3274	3	1	4475	-927
CDS2	5	-1	5617	-50	0	-2	10252	4848
RAB11A	5	-3	5617	-3274	5	-1	3243	462
SNAP23	5	-4	5617	-3997	8	5	2311	-2010
NAPG	5	5	5617	4607	0	0	10256	91
NAPA	5	-5	5617	-4460	3	2	4479	-2762
MTMR1	5	-1	5617	-50	1	-1	7378	1981
RIOK3	5	5	5617	4607	0	0
TNFRSF10A	5	-5	5617	-4460	11	-8	1799	710
GALR2	5	5	5617	4607	38	12	596	-224
CCNK	5	-3	5617	-3274	4	0	3745	117
SAP30	5	5	5617	4607	1	1	7352	-2754
LIN7A	5	5	5617	4607	1	0	7351	152
GMPS	5	-5	5617	-4460	4	-1	3384	511
TMEM11	5	5	5617	4607	0	0
KSR1	5	5	5617	4607	3	1	4531	-951
TSC22D1	5	-2	5617	-2113	0	-2	10587	5104
ALDH1A2	5	-2	5617	-2113	9	5	2136	-1537
CDC123	5	-2	5617	-2113	0	-1	10572	3169
NAE1	5	0	5617	2393	5	3	3266	-2219
SLC5A6	5	5	5617	4607	1	-6	6237	3908
EIF2B4	5	-1	5617	-50	0	0	10818	63
EIF2B3	5	0	5617	2393	0	-1	10817	3265
EIF2B2	5	0	5617	2393	1	1	7667	-3079
EIF2B5	5	0	5617	2393	0	0	10811	61
BUD31	5	0	5617	2393	0	0
MTMR3	5	5	5617	4607	0	-1	10812	3263
AP1M1	5	-2	5617	-2113	3	0	4585	192
GYG2	5	5	5617	4607	0	0
TIMELESS	5	-1	5617	-50	0	0
RAB29	5	-1	5617	-50	0	0	10713	67
WASF1	5	5	5617	4607	2	2	4823	-3652
TOP3B	5	-2	5617	-2113	1	1	7613	-3032
AP3D1	5	-3	5617	-3274	1	1	7630	-3047
USP13	5	-4	5617	-3997	0	0	10735	69
WASL	5	-2	5617	-2113	1	-6	6194	3880
RPS6KA4	5	0	5617	2393	0	0	10716	68
TAF1B	5	0	5617	2393	0	0	9265	162
TAF1A	5	0	5617	2393	10	6	1839	-1454
UBA3	5	0	5617	2393	5	5	3125	-5959
BTAF1	5	5	5617	4607	0	0	9243	173
AIP	5	-4	5617	-3997	4	-6	3560	1701
PRC1	5	-4	5617	-3997	4	-10	3559	2141
ANGPTL1	5	5	5617	4607	1	-3	6697	3230
SART1	5	-2	5617	-2113	3	0	4266	113
DNAJA3	5	-3	5617	-3274	0	0	9400	160
MTMR4	5	-1	5617	-50	0	0
ATP6V0D1	5	-2	5617	-2113	0	0	9525	150
INA	5	-2	5617	-2113	0	0
SLC16A6	5	5	5617	4607	0	0
PDLIM1	5	-1	5617	-50	0	-2	9410	4340
PRPF4	5	-3	5617	-3274	0	0	9401	160
PRPF3	5	-4	5617	-3997	0	-3	9090	5063
FAM50A	5	-2	5617	-2113	2	2	5276	-4023
RABEP1	5	-2	5617	-2113	1	-2	6857	2685
RRP9	5	-5	5617	-4460	0	0	9455	155
ARHGEF1	5	5	5617	4607	2	0	5277	191
ATG12	5	-2	5617	-2113	9	7	2090	-3011
SYNGR3	5	5	5617	4607	3	2	4286	-2386
NEMF	5	5	5617	4607	0	-1	9460	2793
CTDP1	5	0	5617	2393	0	0	8611	170
EXO1	5	0	5617	2393	4	-8	3626	2009
EBAG9	5	5	5617	4607	0	0	9468	157
HTR3B	5	5	5617	4607	2	0	5284	190
ZW10	5	-2	5617	-2113	0	0	9487	154
REPS2	5	5	5617	4607	2	2	5292	-4038
SLC33A1	5	-1	5617	-50	0	0	9497	151
DCLK1	5	-2	5617	-2113	10	5	1916	-1159
ZMYM6	5	5	5617	4607	0	0
LRRFIP2	5	-2	5617	-2113	0	0
XPR1	5	-1	5617	-50	0	-2	9515	4404
MTA2	5	-5	5617	-4460	0	-1	9499	2812
RAB11B	5	5	5617	4607	1	-8	6924	4878
CCPG1	5	-2	5617	-2113	0	0
TBRG4	5	-2	5617	-2113	8	8	2284	-7123
MSC	5	5	5617	4607	1	-2	6926	2735
GCM2	5	5	5617	4607	2	2	5298	-4066
DHRS3	5	5	5617	4607	1	1	6918	-2485
CACNA2D2	5	5	5617	4607	0	-1	9547	2815
PDLIM7	5	-1	5617	-50	0	0	9553	147
MED14	5	-1	5617	-50	1	-3	7137	3556
SRSF11	5	0	5617	2393	0	0	9803	128
ATP6V1F	5	-3	5617	-3274	1	1	7077	-2596
ZNF235	5	5	5617	4607	0	0
COPS2	5	-2	5617	-2113	0	0	9814	125
TRIP12	5	-2	5617	-2113	0	0	9816	126
HMGN3	5	5	5617	4607	0	0	9822	128
ZNHIT3	5	0	5617	2393	0	0
GTF3C4	5	-4	5617	-3997	0	0	9810	127
SNAP29	5	-5	5617	-4460	6	4	2859	-2492
EFTUD2	5	-4	5617	-3997	2	2	5548	-4453
RPL23	5	-5	5617	-4460	1	0	7295	165
SLC9A3R2	5	-1	5617	-50	0	-3	10117	5824
TXNL1	5	-2	5617	-2113	5	4	3228	-3898
SLIT2	5	-4	5617	-3997	5	-6	3232	1475
PPIG	5	5	5617	4607	0	-2	10111	4759
RAB9A	5	-2	5617	-2113	2	2	5549	-4454
KIF3B	5	-2	5617	-2113	0	0	10109	95
PLAA	5	5	5617	4607	3	0	4442	155
TM9SF2	5	-1	5617	-50	1	1	7294	-2719
TGFBRAP1	5	0	5617	2393	0	0
NMT2	5	5	5617	4607	1	1	7073	-2597
SELENOF	5	-2	5617	-2113	0	-2	12890	6924
SNRNP40	5	-2	5617	-2113	0	0	9489	155
ARHGAP29	5	5	5617	4607	1	-1	6554	1670
MED21	5	0	5617	2393	0	0	9508	153
TJP2	5	-3	5617	-3274	3	2	4296	-2406
DDX23	5	-2	5617	-2113	2	1	5291	-1390
CDYL	5	5	5617	4607	0	0
MED23	5	-4	5617	-3997	0	0	9491	153
MED26	5	-3	5617	-3274	1	-3	6884	3369
MED7	5	0	5617	2393	1	0	6888	190
