## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
UBE2L3	0	-7	7113	-1225	4	4	3752	-4960
UBE2V2	0	-6	7113	2373	3	2	4506	-1189
UBP1	0	-7	7113	-1225	0	0	10005	1300
UPK1B	0	-4	7113	9508	4	2	3433	2
SLC35A2	0	-10	7113	-5523	0	-2	10222	6122
UGDH	0	-6	7113	2373	4	4	3438	-3749
UGP2	0	-7	7113	-1225	0	0
UGT2B7	0	-6	7113	2373	12	6	1599	-203
UGT2B10	0	-6	7113	2373	3	3	4572	-4460
UGT2B15	0	-6	7113	2373	1	-5	7496	5624
UGT2B17	0	-5	7113	9043	6	6	2804	-6236
UCK2	0	-6	7113	2373	3	1	4570	479
UMPS	0	-6	7113	2373	9	-1	1921	732
NR1H2	0	-9	7113	-4774	0	-1	10217	4391
UPP1	0	-6	7113	2373	1	0	7504	1675
UPK2	0	-7	7113	-1225	4	4	3432	-3738
UROD	0	-6	7113	2373	6	4	2563	-876
UROS	0	-7	7113	-1225	0	0
USF1	0	-7	7113	-1225	3	0	4571	1443
UTRN	0	-8	7113	-3469	11	8	1674	-1057
UTY	0	-6	7113	2373	177	54	87	-4
VARS1	0	-8	7113	-3469	1	-7	7362	5883
VASP	0	-9	7113	-4774	2	-1	5119	2398
VAV2	0	-8	7113	-3469	0	0	10114	1234
VGF	0	-6	7113	2373	22	6	906	129
VIP	0	-7	7113	-1225	156	28	106	17
VIPR1	0	-6	7113	2373	3	1	4590	474
VIPR2	0	-6	7113	2373	3	1	4593	475
VLDLR	0	-8	7113	-3469	11	10	1688	-3274
BEST1	0	-10	7113	-5523	8	2	2248	374
VSNL1	0	-6	7113	2373	8	6	2247	-1865
WIPF1	0	-6	7113	2373	0	0	10259	1158
EIF4H	0	-11	7113	-5981	0	0	10260	1158
CLIP2	0	-6	7113	2373	4	2	3809	-304
NELFA	0	-7	7113	-1225	3	2	4597	-1269
WNT8A	0	-6	7113	2373	0	-4	10534	7952
WNT8B	0	-7	7113	-1225	0	0	10318	1122
WNT10B	0	-7	7113	-1225	5	4	3248	-2643
WNT11	0	-8	7113	-3469	8	5	2270	-925
WNT2B	0	-6	7113	2373	3	-1	4603	2047
WNT9A	0	-6	7113	2373	2	2	5887	-3669
WNT9B	0	-7	7113	-1225	3	3	4670	-4862
GET1	0	-6	7113	2373	0	0
XK	0	-7	7113	-1225	2	0	5223	1643
XPNPEP1	0	-6	7113	2373	1	-1	7580	3448
XRCC2	0	-12	7113	-6220	4	3	3818	-2067
SF1	0	-9	7113	-4774	10	4	1865	-23
ZFP37	0	-6	7113	2373	0	0
ZFPL1	0	-9	7113	-4774	0	0
ZFX	0	-6	7113	2373	4	-3	3874	2205
ZFY	0	-6	7113	2373	9	5	2027	-552
ZIC1	0	-7	7113	-1225	5	5	3279	-6242
ZIC2	0	-9	7113	-4774	1	0	7723	1684
ZNF2	0	-6	7113	2373	2	2	5877	-3660
ZNF711	0	-9	7113	-4774	0	0
ZNF7	0	-6	7113	2373	0	0	10518	998
ZNF8	0	-7	7113	-1225	1	1	7737	-1820
ZNF12	0	-6	7113	2373	0	0
ZNF14	0	-6	7113	2373	0	0
ZNF708	0	-6	7113	2373	0	0
ZNF16	0	-6	7113	2373	0	0	9940	1329
ZNF17	0	-6	7113	2373	0	0
ZNF18	0	-6	7113	2373	0	0
ZNF19	0	-6	7113	2373	0	0	9965	1327
ZNF182	0	-6	7113	2373	1	-1	7301	3320
ZNF22	0	-6	7113	2373	1	0	7308	1660
ZNF26	0	-6	7113	2373	0	0	9934	1328
ZNF28	0	-6	7113	2373	0	0
ZSCAN20	0	-6	7113	2373	0	0
ZNF32	0	-6	7113	2373	0	0
ZNF33A	0	-7	7113	-1225	0	0	9927	1328
ZNF33B	0	-6	7113	2373	1	1	7313	-1332
ZNF35	0	-6	7113	2373	0	0	9967	1327
ZNF37A	0	-7	7113	-1225	0	-1	9951	4300
ZNF45	0	-6	7113	2373	0	0
ZBTB25	0	-6	7113	2373	0	0
ZNF69	0	-6	7113	2373	0	0
ZNF70	0	-6	7113	2373	0	0
ZNF74	0	-6	7113	2373	0	0	9997	1310
ZNF75A	0	-6	7113	2373	0	0
ZNF84	0	-6	7113	2373	0	0	9973	1321
ZNF221	0	-6	7113	2373	0	0
ZNF85	0	-6	7113	2373	0	0
ZNF91	0	-8	7113	-3469	0	0
ZNF124	0	-6	7113	2373	0	0
MKRN3	0	-9	7113	-4774	2	1	5636	-32
MKRN4P	0	-6	7113	2373	0	0
ZNF132	0	-6	7113	2373	0	0
ZNF133	0	-6	7113	2373	0	0	9986	1312
ZNF136	0	-7	7113	-1225	0	0
ZNF140	0	-6	7113	2373	0	0
ZNF142	0	-6	7113	2373	1	1	7322	-1341
PCGF2	0	-6	7113	2373	0	0	9977	1321
ZBTB17	0	-9	7113	-4774	1	1	7267	-1257
ZNF154	0	-6	7113	2373	0	0
ZNF174	0	-7	7113	-1225	0	0
ZNF175	0	-6	7113	2373	0	0	9841	1378
RNF113A	0	-8	7113	-3469	0	0	9870	1367
ZNF184	0	-7	7113	-1225	0	-2	9871	5925
ZNF185	0	-7	7113	-1225	0	0
ZSCAN26	0	-6	7113	2373	0	0
ZNF189	0	-6	7113	2373	0	0
ZKSCAN8	0	-6	7113	2373	0	0
ZSCAN9	0	-6	7113	2373	0	-1	9842	4277
ZNF195	0	-6	7113	2373	0	0
ZNF200	0	-6	7113	2373	1	1	7248	-1248
ZNF207	0	-6	7113	2373	0	-1	9847	4278
ZNF213	0	-7	7113	-1225	0	0
ZNF214	0	-6	7113	2373	0	0
ZNF215	0	-7	7113	-1225	0	0
ZFAND5	0	-6	7113	2373	0	0	10366	1100
ZNF223	0	-6	7113	2373	0	0
ZNF225	0	-6	7113	2373	0	0	10383	1090
ZNF226	0	-7	7113	-1225	0	0	10377	1097
ZNF227	0	-7	7113	-1225	0	0
ZNF112	0	-6	7113	2373	1	1	7678	-1742
ZNF232	0	-7	7113	-1225	0	0
ZNF236	0	-6	7113	2373	1	-1	7681	3497
SLC30A1	0	-9	7113	-4774	4	1	3857	678
SLC30A3	0	-7	7113	-1225	0	0	10478	1019
SLC30A4	0	-7	7113	-1225	0	0	10479	1011
ZP2	0	-6	7113	2373	7	7	2494	-6970
ZP3	0	-6	7113	2373	21	17	970	-1470
LUZP1	0	-7	7113	-1225	0	0
PTP4A1	0	-6	7113	2373	2	1	5845	-141
LRP8	0	-8	7113	-3469	2	-1	5849	2673
BSND	0	-6	7113	2373	7	4	2489	-684
EVI5	0	-7	7113	-1225	0	0	10472	1021
NPHS2	0	-6	7113	2373	11	6	1663	-295
PXDN	0	-9	7113	-4774	3	0	4646	1474
TUBA1A	0	-11	7113	-5981	43	-5	490	209
MALL	0	-7	7113	-1225	0	0	10396	1076
FZD5	0	-8	7113	-3469	2	0	5829	1670
BRPF1	0	-8	7113	-3469	0	0
IFRD2	0	-6	7113	2373	0	0
MAPKAPK3	0	-6	7113	2373	0	0	10397	1076
SEMA3B	0	-6	7113	2373	0	0	10409	1072
SLMAP	0	-9	7113	-4774	1	-1	7643	3482
SLBP	0	-7	7113	-1225	3	1	4624	468
ST8SIA4	0	-7	7113	-1225	7	6	2484	-3461
GPANK1	0	-6	7113	2373	1	1	7641	-1688
OR2H2	0	-6	7113	2373	0	0	10425	1065
EPM2A	0	-7	7113	-1225	0	0
AIMP2	0	-6	7113	2373	0	0	10543	974
MAFK	0	-7	7113	-1225	1	1	7740	-1822
FZD3	0	-6	7113	2373	4	1	3875	678
MTERF1	0	-6	7113	2373	0	-1	10557	4496
SEM1	0	-9	7113	-4774	1	0	7750	1683
ST7	0	-9	7113	-4774	4	3	3878	-2184
ARHGEF5	0	-6	7113	2373	0	0	9498	1617
ZNF212	0	-6	7113	2373	0	0
TUSC3	0	-7	7113	-1225	0	0	10566	966
UBXN8	0	-8	7113	-3469	0	0
PSCA	0	-7	7113	-1225	2	-1	5891	2693
GLRA3	0	-6	7113	2373	0	0	10565	966
BRD3	0	-7	7113	-1225	4	4	3879	-5709
CCDC6	0	-8	7113	-3469	3	0	4458	1428
NCOA4	0	-9	7113	-4774	5	4	3173	-2374
SLC25A16	0	-6	7113	2373	3	3	4461	-4003
SHOC2	0	-7	7113	-1225	1	1	7222	-1220
RASSF7	0	-7	7113	-1225	0	0	9846	1373
CSRP3	0	-8	7113	-3469	4	3	3712	-1836
CUL5	0	-9	7113	-4774	1	0	7235	1676
MFAP5	0	-6	7113	2373	2	1	5572	27
ALX1	0	-7	7113	-1225	2	-1	5582	2551
CDK2AP1	0	-6	7113	2373	0	-1	9831	4289
IFT88	0	-6	7113	2373	3	2	4462	-1104
TCL1A	0	-7	7113	-1225	8	7	2221	-3341
AP3B2	0	-7	7113	-1225	0	0	9840	1388
ST8SIA2	0	-7	7113	-1225	3	1	4434	532
NPRL3	0	-6	7113	2373	4	3	3692	-1801
RND2	0	-6	7113	2373	0	0	9761	1431
COIL	0	-9	7113	-4774	5	-2	3421	1726
AKAP1	0	-9	7113	-4774	3	1	4428	537
SLC14A2	0	-6	7113	2373	4	2	3695	-198
MADCAM1	0	-8	7113	-3469	25	15	812	-407
SF3A2	0	-7	7113	-1225	0	0	9773	1416
ELL	0	-7	7113	-1225	3	1	4433	533
MKKS	0	-6	7113	2373	9	0	1996	653
GATD3	0	-7	7113	-1225	0	-1	9766	4271
DGCR6	0	-6	7113	2373	2	2	5543	-2813
CLTCL1	0	-7	7113	-1225	0	0
SYN3	0	-6	7113	2373	1	0	7169	1671
GTPBP6	0	-8	7113	-3469	1	1	7167	-1173
PUDP	0	-6	7113	2373	0	0	10006	1299
AKAP17A	0	-7	7113	-1225	0	0	10012	1291
PNPLA4	0	-6	7113	2373	0	0
ZRSR2	0	-7	7113	-1225	5	4	3207	-2487
KDM5C	0	-12	7113	-6220	6	3	2784	-297
F8A1	0	-8	7113	-3469	1	-1	7351	3350
UBL4A	0	-10	7113	-5523	0	-1	10004	4317
TKTL1	0	-6	7113	2373	1	0	6618	1851
USP9Y	0	-6	7113	2373	2	-4	5661	3802
EPX	0	-6	7113	2373	14	5	1369	53
DYSF	0	-9	7113	-4774	4	-3	3497	1928
H4C9	0	-8	7113	-3469	4	1	3749	673
KLRC4	0	-6	7113	2373	1	1	7339	-1356
SNN	0	-6	7113	2373	1	1	7352	-1374
ACOX2	0	-6	7113	2373	0	0
ACOX3	0	-6	7113	2373	5	5	3208	-5515
BRAP	0	-8	7113	-3469	1	1	7497	-1530
FZD6	0	-7	7113	-1225	5	5	3234	-5783
FZD7	0	-7	7113	-1225	2	1	5746	-74
FZD8	0	-6	7113	2373	1	1	7696	-1767
H2AC13	0	-8	7113	-3469	3	3	4634	-4737
H2AC6	0	-4	7113	9508	4	4	3843	-5547
H2AC17	0	-6	7113	2373	3	3	4658	-4807
H2BC8	0	-8	7113	-3469	3	3	4643	-4757
H2BC13	0	-7	7113	-1225	4	4	3848	-5546
H2BC6	0	-6	7113	2373	3	2	4543	-1216
H2BC10	0	-6	7113	2373	5	5	3225	-5687
H2BC17	0	-7	7113	-1225	4	4	3775	-5106
H3C4	0	-6	7113	2373	4	3	3774	-1976
H3C3	0	-7	7113	-1225	0	0
H3C6	0	-8	7113	-3469	4	4	3780	-5125
H3C11	0	-7	7113	-1225	3	3	4537	-4346
H3C8	0	-7	7113	-1225	4	4	3777	-5116
H3C12	0	-7	7113	-1225	3	3	4538	-4360
H3C10	0	-7	7113	-1225	3	3	4546	-4379
H3C2	0	-7	7113	-1225	0	0
H4C4	0	-6	7113	2373	4	1	3783	674
H4C6	0	-7	7113	-1225	3	-1	4539	2010
H4C12	0	-7	7113	-1225	4	0	3781	1251
H4C11	0	-7	7113	-1225	3	-1	4541	2010
H4C3	0	-7	7113	-1225	13	8	1504	-630
H4C8	0	-6	7113	2373	4	1	3779	671
H4C2	0	-7	7113	-1225	3	0	4545	1435
H4C5	0	-6	7113	2373	3	0	4536	1431
H4C13	0	-7	7113	-1225	1	-3	7431	4906
H4C7	0	-6	7113	2373	4	0	3782	1250
H4C14	0	-7	7113	-1225	1	-4	7441	5308
HYAL3	0	-6	7113	2373	0	0	10140	1218
MAD1L1	0	-6	7113	2373	0	-3	9505	6620
NME5	0	-7	7113	-1225	0	0
OR1A1	0	-6	7113	2373	0	0	10137	1219
OR1E1	0	-6	7113	2373	0	0	10135	1220
PIP5K1A	0	-9	7113	-4774	0	0	10177	1202
PIP5K1B	0	-6	7113	2373	3	2	4564	-1245
PIP4K2B	0	-7	7113	-1225	0	-2	10170	6094
PLA2G6	0	-8	7113	-3469	1	0	7490	1674
PLA2G10	0	-6	7113	2373	1	1	7478	-1498
SOX14	0	-7	7113	-1225	0	0	10201	1205
UXT	0	-6	7113	2373	0	-3	10185	7062
BFSP2	0	-6	7113	2373	1	1	7481	-1502
BBOX1	0	-6	7113	2373	12	8	1633	-903
ZNF282	0	-6	7113	2373	0	0
STK24	0	-7	7113	-1225	1	0	7475	1682
NR0B2	0	-7	7113	-1225	27	19	752	-709
UTF1	0	-6	7113	2373	2	2	5732	-3245
RECK	0	-8	7113	-3469	4	2	3795	-285
SOAT2	0	-5	7113	9043	1	-1	7480	3399
CAVIN2	0	-5	7113	9043	6	3	2797	-324
RASAL1	0	-6	7113	2373	0	0
NSMAF	0	-6	7113	2373	0	0
DYRK3	0	-10	7113	-5523	2	2	5787	-3386
DYRK2	0	-6	7113	2373	5	3	3251	-882
DUSP11	0	-6	7113	2373	0	0
DOC2B	0	-6	7113	2373	1	1	7561	-1601
DOC2A	0	-6	7113	2373	2	2	5785	-3386
CUL4B	0	-15	7113	-6658	1	0	7913	1713
TTF2	0	-8	7113	-3469	2	2	5848	-3585
TPST2	0	-7	7113	-1225	0	0
TPST1	0	-6	7113	2373	0	0
FKBP6	0	-6	7113	2373	0	0
HIRIP3	0	-7	7113	-1225	0	0	10480	1011
SEMA7A	0	-8	7113	-3469	4	2	3856	-332
GALR3	0	-6	7113	2373	0	0	10463	1038
RGS5	0	-8	7113	-3469	2	2	5843	-3583
PRSS12	0	-6	7113	2373	0	0
PPFIBP2	0	-6	7113	2373	0	0
PPFIBP1	0	-9	7113	-4774	2	2	6081	-4207
RANBP3	0	-9	7113	-4774	3	3	4787	-5461
PPFIA2	0	-6	7113	2373	0	0
PPFIA1	0	-9	7113	-4774	5	3	3330	-1042
SLC43A1	0	-6	7113	2373	0	0	11007	738
PIK3R3	0	-11	7113	-5981	1	0	8039	1718
PARG	0	-9	7113	-4774	15	14	1318	-4922
NDST2	0	-6	7113	2373	0	-3	11016	7754
LIPF	0	-6	7113	2373	79	35	251	-52
KCNAB2	0	-6	7113	2373	5	5	3332	-6966
ITGA8	0	-8	7113	-3469	5	5	3327	-6928
GAS7	0	-6	7113	2373	2	2	6012	-4041
DGKZ	0	-7	7113	-1225	2	0	6085	1711
DGKD	0	-7	7113	-1225	2	2	6077	-4202
CYP4F2	0	-7	7113	-1225	8	-5	2302	1306
CST7	0	-8	7113	-3469	5	5	3316	-6758
CPZ	0	-6	7113	2373	2	2	6011	-4040
COPS3	0	-6	7113	2373	0	0	10867	817
CAMK1	0	-6	7113	2373	1	0	8610	1812
BCAS1	0	-6	7113	2373	2	1	6013	-230
PPFIA3	0	-7	7113	-1225	0	0
PIR	0	-6	7113	2373	6	5	2902	-3900
CGGBP1	0	-6	7113	2373	0	-2	10865	6539
FCN3	0	-7	7113	-1225	2	-1	6389	3024
BLZF1	0	-6	7113	2373	2	2	6010	-4037
MAPKAPK5	0	-6	7113	2373	4	4	3919	-6144
CDC14B	0	-6	7113	2373	2	2	6008	-4031
CDC14A	0	-6	7113	2373	3	3	4762	-5283
TCAP	0	-8	7113	-3469	3	2	4106	-670
DEGS1	0	-10	7113	-5523	0	0
MADD	0	-8	7113	-3469	2	1	5729	-58
RRP1	0	-8	7113	-3469	2	-2	5719	3185
KHSRP	0	-10	7113	-5523	1	1	7467	-1491
PDLIM4	0	-6	7113	2373	0	-1	10160	4380
AKR7A2	0	-7	7113	-1225	0	0	10159	1202
TMEFF1	0	-6	7113	2373	0	0
LY6D	0	-7	7113	-1225	0	0
RGS20	0	-6	7113	2373	1	0	7464	1687
FAM193A	0	-9	7113	-4774	0	-1	10143	4375
SLC25A12	0	-9	7113	-4774	3	2	4555	-1229
PLPP1	0	-7	7113	-1225	0	-1	10151	4378
PLPP2	0	-6	7113	2373	1	-1	7451	3392
USO1	0	-11	7113	-5981	1	1	7655	-1711
CADPS	0	-6	7113	2373	11	10	1732	-4230
NPFF	0	-6	7113	2373	1	-1	7664	3489
CDK13	0	-11	7113	-5981	1	-3	7662	5094
ASMTL	0	-6	7113	2373	0	0	10436	1058
PSMG1	0	-7	7113	-1225	1	-1	7660	3486
JRK	0	-6	7113	2373	0	0
HSD17B6	0	-6	7113	2373	1	1	7657	-1715
SKAP1	0	-6	7113	2373	3	3	4644	-4761
DNAH17	0	-6	7113	2373	0	0
RTCA	0	-6	7113	2373	0	0
RNASET2	0	-7	7113	-1225	0	0	10444	1053
EIF4EBP3	0	-6	7113	2373	0	-1	10445	4477
OASL	0	-6	7113	2373	5	3	3265	-908
AOC3	0	-7	7113	-1225	8	0	2261	769
PCDHGB4	0	-6	7113	2373	0	0
DCHS1	0	-6	7113	2373	4	0	3844	1273
CHRD	0	-6	7113	2373	0	0
DDX3Y	0	-7	7113	-1225	4	2	3785	-271
PDE5A	0	-10	7113	-5523	78	28	255	-12
ALDH4A1	0	-6	7113	2373	0	0	10117	1233
EIF4G3	0	-8	7113	-3469	0	0	10127	1227
VAMP4	0	-8	7113	-3469	0	0	10118	1233
JMJD7-PLA2G4B	0	-6	7113	2373	1	1	7439	-1465
KRT38	0	-6	7113	2373	0	-1	10188	4383
KRT37	0	-6	7113	2373	13	8	1507	-631
KRT36	0	-4	7113	9508	2	2	5734	-3248
GALNT4	0	-6	7113	2373	0	0
DGAT1	0	-8	7113	-3469	9	5	1911	-340
CDC23	0	-9	7113	-4774	2	1	5730	-60
DNAH11	0	-7	7113	-1225	1	0	7479	1684
B4GALT4	0	-6	7113	2373	0	0	10395	1076
B4GALT3	0	-8	7113	-3469	3	3	4629	-4711
B4GALT2	0	-6	7113	2373	0	0	10411	1068
B3GALT4	0	-6	7113	2373	0	0	10414	1068
B3GALNT1	0	-6	7113	2373	0	0	10394	1079
B3GALT2	0	-6	7113	2373	0	0
SERPINB7	0	-7	7113	-1225	0	-1	10408	4458
TNK1	0	-7	7113	-1225	0	0
PAGE1	0	-6	7113	2373	2	-6	5828	4337
MBTPS1	0	-8	7113	-3469	7	5	2328	-1128
CTSF	0	-6	7113	2373	4	4	3834	-5505
EED	0	-11	7113	-5981	6	3	2820	-339
CTNNAL1	0	-7	7113	-1225	4	4	3830	-5493
RNMT	0	-7	7113	-1225	6	-3	2562	1302
RNGTT	0	-8	7113	-3469	1	1	7758	-1847
GPAA1	0	-7	7113	-1225	0	-1	10544	4489
MYH13	0	-6	7113	2373	3	3	4686	-4901
MYOM1	0	-7	7113	-1225	9	7	2028	-2182
ADAM23	0	-6	7113	2373	0	0	10540	975
ADAM21	0	-6	7113	2373	0	0
ADAM18	0	-6	7113	2373	1	-3	7742	5157
ADAM7	0	-7	7113	-1225	2	0	5888	1677
CDS2	0	-7	7113	-1225	0	0	10560	970
TNFRSF6B	0	-6	7113	2373	6	5	2835	-3231
FADD	0	-8	7113	-3469	41	14	519	13
NAPG	0	-8	7113	-3469	1	1	7753	-1844
SIGLEC5	0	-6	7113	2373	4	3	3881	-2205
RIOK3	0	-7	7113	-1225	0	0
MATN4	0	-6	7113	2373	0	0
RGS9	0	-6	7113	2373	1	-1	7795	3556
FBP2	0	-6	7113	2373	3	1	4705	469
FPGT	0	-6	7113	2373	1	1	7799	-1914
TNFRSF10D	0	-7	7113	-1225	1	1	7790	-1911
TNFRSF10C	0	-6	7113	2373	3	3	4701	-4982
SCEL	0	-6	7113	2373	2	2	5918	-3790
PEX11B	0	-7	7113	-1225	0	-1	10630	4532
PEX11A	0	-7	7113	-1225	0	0	10625	931
SUCLG2	0	-7	7113	-1225	0	0	10621	934
CREG1	0	-6	7113	2373	2	-1	5922	2716
IL18RAP	0	-7	7113	-1225	4	1	3883	680
CCNK	0	-10	7113	-5523	3	2	4664	-1352
CDKL1	0	-7	7113	-1225	0	0	10490	1008
DPM2	0	-6	7113	2373	1	1	7717	-1798
SAP30	0	-7	7113	-1225	2	1	5873	-159
HESX1	0	-6	7113	2373	2	-3	5493	3410
INPP4B	0	-9	7113	-4774	3	3	4663	-4818
FGF16	0	-6	7113	2373	6	6	2601	-4772
CES2	0	-6	7113	2373	10	7	1864	-1324
LIN7A	0	-6	7113	2373	1	1	7714	-1797
SYNGAP1	0	-8	7113	-3469	18	13	1126	-1039
TMEM11	0	-6	7113	2373	0	0
CCN5	0	-8	7113	-3469	7	6	2507	-3723
CCN4	0	-6	7113	2373	6	5	2850	-3377
KSR1	0	-6	7113	2373	0	-2	10840	6524
ALKBH1	0	-8	7113	-3469	0	0	10845	824
DLEU2	0	-4	7113	9508	3	3	4756	-5249
CDK5R1	0	-7	7113	-1225	2	-2	6002	3398
ASAP2	0	-6	7113	2373	7	5	2508	-1815
FCGBP	0	-7	7113	-1225	3	3	4758	-5260
PROZ	0	-7	7113	-1225	10	5	1778	-199
STK19	0	-6	7113	2373	0	-1	10827	4615
ST3GAL5	0	-6	7113	2373	0	-2	10844	6526
SYNJ2	0	-7	7113	-1225	1	1	7944	-2087
ARHGEF7	0	-8	7113	-3469	3	-1	4760	2154
VNN1	0	-7	7113	-1225	10	3	1872	199
CDC16	0	-10	7113	-5523	0	-2	10849	6527
ZPR1	0	-7	7113	-1225	0	-1	10841	4618
NAE1	0	-9	7113	-4774	1	0	7940	1714
SLC5A6	0	-6	7113	2373	5	3	2944	-524
EIF2B4	0	-7	7113	-1225	0	0	11047	710
EIF2B3	0	-6	7113	2373	0	0	11045	710
EIF2B2	0	-6	7113	2373	0	-1	11038	4696
EIF2B5	0	-6	7113	2373	2	1	6096	-248
CPNE3	0	-9	7113	-4774	2	2	6094	-4226
BUD31	0	-8	7113	-3469	0	0
MTMR3	0	-7	7113	-1225	0	0	11041	711
CCNA1	0	-7	7113	-1225	6	6	2862	-7467
AP1S2	0	-6	7113	2373	0	-3	11030	7765
AP1G2	0	-6	7113	2373	0	0	11050	707
GYG2	0	-6	7113	2373	0	0
ENDOU	0	-6	7113	2373	1	1	8077	-2275
SGCE	0	-8	7113	-3469	0	-2	11044	6663
CACNA1H	0	-8	7113	-3469	2	-2	6101	3488
CACNA1G	0	-5	7113	9043	4	4	3937	-6397
BCL10	0	-6	7113	2373	17	14	1192	-2074
HERC3	0	-6	7113	2373	0	0	11055	702
BSN	0	-6	7113	2373	0	0
PHOX2B	0	-9	7113	-4774	9	6	1943	-836
MBD4	0	-9	7113	-4774	5	2	3325	68
RAB29	0	-9	7113	-4774	0	0	10966	776
SKAP2	0	-7	7113	-1225	3	3	4782	-5431
WASF1	0	-7	7113	-1225	1	0	6625	1848
AP3D1	0	-12	7113	-6220	1	1	8021	-2213
H3C7	0	-8	7113	-3469	2	2	6063	-4141
H2AC11	0	-7	7113	-1225	6	6	2858	-7348
P4HA2	0	-9	7113	-4774	0	-1	10993	4681
RPS6KA4	0	-7	7113	-1225	0	0	10969	775
HSPB3	0	-5	7113	9043	1	1	8010	-2188
SELENBP1	0	-10	7113	-5523	1	0	8005	1708
PGLYRP1	0	-6	7113	2373	4	3	3656	-1725
TNFSF18	0	-6	7113	2373	2	2	5476	-2683
KALRN	0	-8	7113	-3469	5	1	3123	680
CDKL2	0	-6	7113	2373	3	2	4380	-1000
HAP1	0	-7	7113	-1225	5	-1	3125	1296
TAF1C	0	-6	7113	2373	1	1	7075	-1080
TAF1B	0	-6	7113	2373	0	0	9655	1499
TAF1A	0	-6	7113	2373	5	1	2948	691
SLC25A14	0	-6	7113	2373	0	0	9663	1489
MPZL1	0	-8	7113	-3469	3	3	4373	-3749
MAP3K14	0	-6	7113	2373	3	-2	4378	2306
CH25H	0	-5	7113	9043	0	0
BRSK2	0	-7	7113	-1225	0	0	9649	1501
RNF8	0	-10	7113	-5523	3	1	4375	558
NAT8	0	-6	7113	2373	2	2	5466	-2659
RHBDL1	0	-6	7113	2373	0	0
CCRL2	0	-6	7113	2373	5	3	3128	-703
SEMA5A	0	-7	7113	-1225	2	2	5470	-2673
TAAR5	0	-5	7113	9043	3	2	4379	-993
UBA3	0	-6	7113	2373	0	-1	9635	4260
BTAF1	0	-9	7113	-4774	0	0	9630	1509
DOK2	0	-8	7113	-3469	0	0	9634	1505
SH2D2A	0	-6	7113	2373	2	0	5475	1645
GPRC5A	0	-8	7113	-3469	6	4	2724	-1100
NFS1	0	-8	7113	-3469	4	3	3654	-1715
SLC7A6	0	-9	7113	-4774	1	0	7060	1693
SLC13A2	0	-7	7113	-1225	0	-1	9632	4264
PAPSS1	0	-6	7113	2373	1	1	7064	-1067
MAP3K6	0	-6	7113	2373	0	0	9658	1497
SYT7	0	-5	7113	9043	6	5	2722	-2648
CLDN12	0	-6	7113	2373	0	0	9639	1504
CLDN10	0	-6	7113	2373	5	5	3120	-5018
CLDN2	0	-8	7113	-3469	5	3	3126	-702
DIRAS3	0	-7	7113	-1225	2	1	5109	339
LDB2	0	-5	7113	9043	0	-1	9654	4265
PRY	0	-6	7113	2373	0	0
VCY	0	-6	7113	2373	0	0
EIF1AY	0	-6	7113	2373	0	-1	9648	4262
TMSB4Y	0	-6	7113	2373	0	0	9640	1504
PIGQ	0	-6	7113	2373	0	0	9642	1502
UNC119	0	-6	7113	2373	0	-2	9898	5938
TBX19	0	-6	7113	2373	4	4	3481	-3881
TBX18	0	-6	7113	2373	0	0
RGN	0	-6	7113	2373	4	1	3727	683
MTMR7	0	-6	7113	2373	0	0
MTMR4	0	-8	7113	-3469	0	0
NMI	0	-7	7113	-1225	3	2	4443	-1073
SEC22C	0	-6	7113	2373	0	0
KRT75	0	-6	7113	2373	1	1	7195	-1191
SLC16A6	0	-4	7113	9508	0	0
SLC16A5	0	-6	7113	2373	0	0	9784	1407
P2RX6	0	-6	7113	2373	0	0	9894	1356
PRPF4	0	-7	7113	-1225	4	3	3700	-1805
PRPF3	0	-10	7113	-5523	0	0	9490	1621
FAM50A	0	-9	7113	-4774	0	0	9826	1389
ARHGEF1	0	-7	7113	-1225	3	3	4452	-3987
CBFA2T2	0	-6	7113	2373	1	0	7223	1677
SYNGR3	0	-7	7113	-1225	5	4	3175	-2379
SYNGR2	0	-6	7113	2373	0	0
SYNGR1	0	-6	7113	2373	3	1	4456	522
NEMF	0	-8	7113	-3469	0	0	9835	1389
CTDP1	0	-7	7113	-1225	0	0	9071	1899
SLC6A5	0	-6	7113	2373	0	0	9833	1389
SLC28A2	0	-7	7113	-1225	1	1	7225	-1222
SLC28A1	0	-6	7113	2373	0	-1	9832	4289
EXO1	0	-7	7113	-1225	13	10	1492	-1535
FIBP	0	-6	7113	2373	1	1	7227	-1223
EBAG9	0	-8	7113	-3469	0	-2	9839	5901
COX7A2L	0	-7	7113	-1225	2	2	5585	-2889
TMSB10	0	-6	7113	2373	2	1	5575	23
MYOM2	0	-6	7113	2373	2	2	5584	-2886
MAP3K13	0	-6	7113	2373	1	1	7232	-1221
REPS2	0	-6	7113	2373	2	1	5586	14
DEDD	0	-6	7113	2373	1	-7	7255	5783
SLC16A7	0	-4	7113	9508	0	0	9852	1371
KCNAB3	0	-6	7113	2373	0	0	9851	1373
SLC33A1	0	-9	7113	-4774	2	2	5590	-2907
HACD1	0	-6	7113	2373	0	0
ZMYM6	0	-7	7113	-1225	0	0
ZMYM5	0	-6	7113	2373	0	0
LRRFIP1	0	-7	7113	-1225	0	-2	9885	5934
