## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
HERPUD1	0	-8	7286	-3876	1	1	5747	-2785
USP6NL	0	-8	7286	-3876	2	1	4039	-1437
FAM131B	0	-6	7286	1962	0	0
AQR	0	-9	7286	-5076	0	0
ECE2	0	-6	7286	1962	0	0
SEMA3E	0	-6	7286	1962	1	0	5750	257
UTP14C	0	-6	7286	1962	0	0
TMEM63A	0	-6	7286	1962	1	1	5743	-2782
ZNF646	0	-7	7286	-1610	0	0
RAB11FIP3	0	-7	7286	-1610	3	3	3177	-5338
SECISBP2L	0	-6	7286	1962	0	0
KIAA0408	0	-6	7286	1962	0	0	9247	360
DCAF1	0	-12	7286	-6437	0	0	9253	361
CEP104	0	-8	7286	-3876	0	0	9258	362
DOCK4	0	-8	7286	-3876	0	-2	9255	5214
SART3	0	-12	7286	-6437	1	1	5937	-2951
USP34	0	-7	7286	-1610	0	0	9261	361
LAPTM4A	0	-6	7286	1962	0	0	9233	356
CLSTN3	0	-6	7286	1962	0	0
TCAF1	0	-8	7286	-3876	0	0
SNPH	0	-6	7286	1962	0	-2	9230	5196
PCDHA9	0	-6	7286	1962	0	-1	9245	3547
STARD8	0	-6	7286	1962	0	0	9250	360
TBKBP1	0	-8	7286	-3876	0	0
FRMPD4	0	-8	7286	-3876	1	0	4973	192
LZTS3	0	-6	7286	1962	2	2	4960	-7926
SUSD6	0	-6	7286	1962	0	0
JADE3	0	-7	7286	-1610	0	-2	9092	5101
RASSF2	0	-6	7286	1962	0	-1	9058	3473
RAPGEF5	0	-6	7286	1962	1	0	5850	240
TMEM94	0	-6	7286	1962	0	0	9085	360
BCLAF1	0	-12	7286	-6437	2	2	4101	-4608
KIAA0232	0	-6	7286	1962	0	0	9060	360
RIMS3	0	-6	7286	1962	0	0	9560	330
KIAA0586	0	-7	7286	-1610	0	0
MTSS1	0	-6	7286	1962	2	1	4260	-1613
PHYHIP	0	-6	7286	1962	0	0	9565	330
TATDN2	0	-6	7286	1962	0	0
IST1	0	-7	7286	-1610	0	0	9557	331
MRPL19	0	-8	7286	-3876	0	0	9747	336
DAZAP2	0	-6	7286	1962	0	-1	9738	3758
TOMM20	0	-10	7286	-5717	16	13	901	-2254
SCRN1	0	-6	7286	1962	0	0	9757	334
SPOCK2	0	-6	7286	1962	2	2	4327	-5107
RNF40	0	-10	7286	-5717	0	0	9586	334
CTIF	0	-8	7286	-3876	0	0
EFCAB14	0	-6	7286	1962	0	0
SFI1	0	-7	7286	-1610	0	-1	9746	3763
GIT2	0	-7	7286	-1610	0	-1	9561	3684
TSC22D2	0	-7	7286	-1610	0	0
ARMCX2	0	-8	7286	-3876	0	0
ARHGAP11A	0	-9	7286	-5076	0	0
ARHGEF11	0	-7	7286	-1610	0	-1	9577	3687
RGP1	0	-7	7286	-1610	0	0
ARHGEF17	0	-6	7286	1962	0	0
ZNF623	0	-6	7286	1962	0	0
MELK	0	-10	7286	-5717	2	1	4267	-1617
LCMT2	0	-7	7286	-1610	2	2	4326	-5107
TESPA1	0	-6	7286	1962	0	0	9755	334
PLEKHM1	0	-8	7286	-3876	0	-1	9739	3758
ELMO1	0	-7	7286	-1610	2	0	4323	146
GAB2	0	-7	7286	-1610	5	0	2252	141
C2CD5	0	-9	7286	-5076	0	0
MFAP3L	0	-8	7286	-3876	0	0
ZNF518A	0	-6	7286	1962	0	0
EPM2AIP1	0	-6	7286	1962	0	0
RUSC2	0	-9	7286	-5076	0	0
FARP2	0	-7	7286	-1610	1	-2	6225	3068
CEP350	0	-8	7286	-3876	0	0	9760	332
TRIL	0	-6	7286	1962	0	-3	9736	6584
PJA2	0	-9	7286	-5076	1	1	6217	-3187
AREL1	0	-7	7286	-1610	0	0
FCHSD2	0	-7	7286	-1610	0	-1	9759	3768
TLK1	0	-8	7286	-3876	0	-1	9684	3737
URB1	0	-9	7286	-5076	0	0
DDX46	0	-9	7286	-5076	0	-1	9681	3738
ZBTB39	0	-6	7286	1962	0	0
TBC1D4	0	-10	7286	-5717	16	8	900	-639
POM121	0	-8	7286	-3876	1	1	6174	-3155
OSBPL2	0	-8	7286	-3876	0	0	9687	338
RHOBTB1	0	-6	7286	1962	0	-1	9669	3731
ZBED4	0	-7	7286	-1610	0	0
PLPPR4	0	-6	7286	1962	0	0
TECPR2	0	-7	7286	-1610	0	0
SV2B	0	-6	7286	1962	4	4	2705	-6616
SRGAP3	0	-6	7286	1962	0	0	9399	344
KLHL21	0	-6	7286	1962	0	0
RBM19	0	-8	7286	-3876	0	0	9411	345
AP5Z1	0	-6	7286	1962	0	0
DENND4B	0	-6	7286	1962	0	0
TMCC2	0	-6	7286	1962	0	0
ARHGAP44	0	-6	7286	1962	3	3	3253	-5777
ARNT2	0	-6	7286	1962	5	2	2285	-829
KBTBD11	0	-6	7286	1962	0	0	9417	344
RNF10	0	-8	7286	-3876	2	2	4221	-4849
IQSEC1	0	-7	7286	-1610	2	1	4215	-1576
ZBTB5	0	-6	7286	1962	0	0
LPGAT1	0	-7	7286	-1610	0	0
JOSD1	0	-6	7286	1962	0	0
DCLRE1A	0	-7	7286	-1610	1	1	6151	-3139
ARHGAP25	0	-7	7286	-1610	0	0	9602	335
DLEC1	0	-6	7286	1962	0	0	9628	342
EXOG	0	-7	7286	-1610	0	0
XYLB	0	-6	7286	1962	0	0
CRYZL1	0	-6	7286	1962	0	-2	9592	5454
AMMECR1	0	-6	7286	1962	0	0
HS3ST3B1	0	-6	7286	1962	0	-1	9629	3711
HS3ST3A1	0	-6	7286	1962	0	-1	9626	3711
HS3ST2	0	-6	7286	1962	0	-1	9627	3710
HS3ST1	0	-6	7286	1962	0	-2	9625	5480
MED13	0	-6	7286	1962	2	2	4234	-4929
NR1I3	0	-9	7286	-5076	22	-1	640	51
NUP153	0	-10	7286	-5717	1	-1	6317	2100
CLEC2B	0	-6	7286	1962	1	0	6328	253
FGFBP1	0	-8	7286	-3876	1	0	6097	248
RCE1	0	-6	7286	1962	2	1	4237	-1616
PPP4R1	0	-7	7286	-1610	0	0	9494	336
SLC12A6	0	-7	7286	-1610	0	0	9870	326
DGCR2	0	-7	7286	-1610	0	-2	9500	5392
CASP8AP2	0	-8	7286	-3876	1	1	6323	-3247
MED6	0	-6	7286	1962	2	2	4350	-5191
NR2E3	0	-6	7286	1962	11	0	1248	72
NAALADL1	0	-6	7286	1962	0	0
ABI1	0	-9	7286	-5076	4	2	2717	-1501
GNPDA1	0	-6	7286	1962	1	1	6098	-3064
KCNE3	0	-6	7286	1962	0	0	8036	457
TANK	0	-7	7286	-1610	2	0	4353	147
BCL2L10	0	-7	7286	-1610	7	7	1763	-7834
GNE	0	-6	7286	1962	3	-3	3329	1433
INSL5	0	-7	7286	-1610	0	0	9867	327
TROAP	0	-8	7286	-3876	0	0	10214	314
MED16	0	-7	7286	-1610	0	-1	10181	3951
PARP3	0	-7	7286	-1610	1	1	6502	-3372
TOM1L1	0	-6	7286	1962	0	0	10215	314
SH2D3C	0	-6	7286	1962	0	-1	12851	5490
SH2D3A	0	-6	7286	1962	1	1	7818	-5014
MAMLD1	0	-8	7286	-3876	0	0
CST8	0	-6	7286	1962	0	-1	12921	5539
RANBP9	0	-8	7286	-3876	2	2	4952	-7862
DNAJB6	0	-8	7286	-3876	0	0	12838	4
AP1M2	0	-6	7286	1962	0	0	10186	311
FARSB	0	-9	7286	-5076	0	0	10168	313
ABCF2	0	-10	7286	-5717	0	0	9819	333
COX17	0	-6	7286	1962	12	11	1143	-4886
RWDD2B	0	-6	7286	1962	1	1	6290	-3233
SNUPN	0	-6	7286	1962	0	0	9858	324
PTPRU	0	-6	7286	1962	0	0	9846	328
TSPAN32	0	-6	7286	1962	0	-1	9836	3800
ATP9A	0	-8	7286	-3876	0	0	9831	332
PDCD7	0	-6	7286	1962	0	0	9829	333
GPC6	0	-6	7286	1962	0	0	9857	324
USH1C	0	-6	7286	1962	3	1	2868	-572
EDIL3	0	-7	7286	-1610	0	-3	9837	6669
KCNK7	0	-6	7286	1962	1	1	6294	-3237
UST	0	-6	7286	1962	0	0
TSPAN5	0	-7	7286	-1610	0	0
TSPAN3	0	-6	7286	1962	0	0	10050	315
TSPAN2	0	-6	7286	1962	0	-1	10043	3880
PPIF	0	-9	7286	-5076	0	-1	10046	3881
CTDSP2	0	-6	7286	1962	0	0	10051	315
TRIM10	0	-6	7286	1962	0	0
SGK2	0	-6	7286	1962	0	-1	10072	3892
KIF20A	0	-10	7286	-5717	0	-1	10073	3890
FEM1B	0	-6	7286	1962	0	0
ENAM	0	-6	7286	1962	6	2	1824	-456
ARL4C	0	-7	7286	-1610	0	0
DNAL4	0	-6	7286	1962	0	-1	10075	3890
ZNF263	0	-7	7286	-1610	0	0	8018	458
FRY	0	-6	7286	1962	0	0
CELA3A	0	-6	7286	1962	0	-1	10159	3939
TOB1	0	-6	7286	1962	1	1	6466	-3350
LINC01587	0	-6	7286	1962	0	0
AKAP9	0	-9	7286	-5076	2	-2	4424	1836
CLEC3A	0	-6	7286	1962	0	0
ADGRG2	0	-7	7286	-1610	1	-1	6464	2178
MBNL2	0	-7	7286	-1610	1	1	6479	-3359
ABI2	0	-7	7286	-1610	0	0	9286	359
PLXNC1	0	-6	7286	1962	0	0
CHST4	0	-6	7286	1962	1	1	5959	-2970
SLC25A15	0	-7	7286	-1610	0	0
ZNF197	0	-6	7286	1962	0	-1	9301	3568
SERF2	0	-7	7286	-1610	0	0	9274	356
DHRS9	0	-6	7286	1962	0	-1	9303	3569
RCL1	0	-7	7286	-1610	0	0	9288	357
SORBS3	0	-7	7286	-1610	2	1	4172	-1545
RBM7	0	-9	7286	-5076	1	1	5958	-2967
LHFPL2	0	-6	7286	1962	3	3	3236	-5673
LHFPL6	0	-6	7286	1962	0	0	9297	360
TNK2	0	-7	7286	-1610	1	1	5963	-2972
RNF41	0	-8	7286	-3876	1	0	5961	236
TSHZ1	0	-6	7286	1962	1	0	5950	242
PRMT3	0	-8	7286	-3876	1	0	6168	236
MPHOSPH9	0	-7	7286	-1610	0	0
MPHOSPH10	0	-8	7286	-3876	1	1	5947	-2959
MPHOSPH6	0	-7	7286	-1610	0	0	9685	337
DHRS2	0	-6	7286	1962	0	-4	9678	7132
CALCRL	0	-6	7286	1962	14	12	970	-2540
MPZL2	0	-6	7286	1962	0	0
PATJ	0	-8	7286	-3876	0	0	9648	340
USPL1	0	-6	7286	1962	0	0
TOPORS	0	-7	7286	-1610	0	-1	9676	3735
SSX3	0	-6	7286	1962	0	0
CTDSPL	0	-6	7286	1962	1	0	5962	235
ANGPTL7	0	-6	7286	1962	1	1	6172	-3155
KLRG1	0	-7	7286	-1610	13	4	1071	-310
GPA33	0	-6	7286	1962	1	-2	6219	3066
ZNF443	0	-6	7286	1962	0	0
CD96	0	-6	7286	1962	5	1	2303	-248
MFSD10	0	-7	7286	-1610	0	0
COQ7	0	-7	7286	-1610	3	3	2935	-4689
NBR2	0	-8	7286	-3876	1	-1	6236	2055
RCAN2	0	-7	7286	-1610	1	-1	6228	2050
LRRC23	0	-6	7286	1962	0	0	9763	331
LRRC17	0	-6	7286	1962	0	0	9742	337
AP3S2	0	-7	7286	-1610	0	0	9745	337
CALCOCO2	0	-8	7286	-3876	2	1	4324	-1664
KCNMB2	0	-6	7286	1962	0	0	9766	330
RABEPK	0	-6	7286	1962	1	-1	6230	2051
TIMM17B	0	-8	7286	-3876	0	0
SLC17A2	0	-6	7286	1962	0	0
RIDA	0	-6	7286	1962	1	1	6216	-3187
POP7	0	-6	7286	1962	0	0	9750	332
SRRM1	0	-8	7286	-3876	0	-1	9735	3757
CNKSR1	0	-7	7286	-1610	2	2	4182	-4770
DENND4A	0	-7	7286	-1610	1	1	5973	-2978
IGSF6	0	-6	7286	1962	0	0
RAMP2	0	-7	7286	-1610	1	-2	5551	2588
RAMP3	0	-6	7286	1962	0	-1	8664	3343
FSTL3	0	-5	7286	8954	1	1	5608	-2754
STAG1	0	-8	7286	-3876	1	-3	5615	3173
PRSS16	0	-6	7286	1962	0	-1	8741	3368
SIGMAR1	0	-12	7286	-6437	103	-13	116	25
DSCR4	0	-6	7286	1962	0	0
CWC27	0	-7	7286	-1610	0	0
SMNDC1	0	-9	7286	-5076	1	1	5612	-2755
BCAS2	0	-9	7286	-5076	0	0	8755	385
RGS19	0	-7	7286	-1610	1	0	5626	230
LILRB2	0	-7	7286	-1610	3	-1	3578	887
EIF1B	0	-6	7286	1962	0	0	8767	384
SPEG	0	-6	7286	1962	2	0	3971	122
SF3A1	0	-10	7286	-5717	1	-1	5619	1763
TRAIP	0	-7	7286	-1610	1	1	7841	-5044
BCKDK	0	-8	7286	-3876	2	0	3975	123
MAEA	0	-7	7286	-1610	0	0
APC2	0	-7	7286	-1610	0	0
MARCHF6	0	-8	7286	-3876	2	0	3976	123
KATNB1	0	-9	7286	-5076	0	0	8768	384
SNAPC5	0	-6	7286	1962	0	0	8769	384
APBB3	0	-6	7286	1962	0	-1	8752	3369
CCNO	0	-8	7286	-3876	0	-3	8836	5818
VPS26C	0	-6	7286	1962	0	0
TCIRG1	0	-7	7286	-1610	1	-1	5034	1551
B3GALT5	0	-6	7286	1962	0	0	8835	356
LAMC3	0	-7	7286	-1610	3	3	3169	-5328
CRISP3	0	-6	7286	1962	1	0	5724	260
SMYD5	0	-6	7286	1962	0	0
KLHL41	0	-6	7286	1962	1	1	5721	-2771
RRAGB	0	-10	7286	-5717	0	0	8845	351
SIRPB1	0	-6	7286	1962	3	1	3168	-753
AKR1A1	0	-6	7286	1962	2	0	3589	164
RXYLT1	0	-6	7286	1962	0	0
B3GNT3	0	-6	7286	1962	1	0	5722	261
CLEC4M	0	-8	7286	-3876	1	0	5715	259
TLR6	0	-9	7286	-5076	1	-2	5104	2344
IRAG1	0	-6	7286	1962	0	0	8830	359
CCL26	0	-7	7286	-1610	1	-1	5055	1550
ABCA10	0	-6	7286	1962	2	2	4033	-4450
ABCA9	0	-6	7286	1962	0	-1	8940	3420
ABCA8	0	-6	7286	1962	1	1	5781	-2815
WARS2	0	-7	7286	-1610	1	1	5787	-2824
NPM2	0	-6	7286	1962	0	0
KLF2	0	-11	7286	-6154	15	14	939	-4587
CACNG3	0	-6	7286	1962	0	0	8963	353
CACNG2	0	-6	7286	1962	3	0	3188	151
CITED2	0	-6	7286	1962	2	2	4075	-4538
SEMA3A	0	-7	7286	-1610	0	0	8956	351
TUBA1B	0	-9	7286	-5076	2	1	4065	-1460
BPNT1	0	-6	7286	1962	0	0
BTN3A3	0	-7	7286	-1610	0	-1	8936	3417
BTN2A2	0	-6	7286	1962	0	0	8959	351
CORO2B	0	-6	7286	1962	0	0
ANAPC10	0	-6	7286	1962	0	-1	8960	3428
PRG3	0	-6	7286	1962	0	0
ATP8A1	0	-8	7286	-3876	0	0
PEMT	0	-6	7286	1962	5	0	2223	133
ST3GAL6	0	-6	7286	1962	0	0
NDC80	0	-8	7286	-3876	0	-5	9630	7466
CPQ	0	-6	7286	1962	0	0
RAPGEF3	0	-7	7286	-1610	6	2	1991	-552
SPON2	0	-8	7286	-3876	1	1	6154	-3144
SPON1	0	-6	7286	1962	2	2	4295	-5052
TESK2	0	-6	7286	1962	0	0	9666	343
UBAC1	0	-6	7286	1962	1	0	6179	239
ARIH2	0	-6	7286	1962	0	0	9647	340
TUBGCP3	0	-8	7286	-3876	1	0	6139	244
TMEM147	0	-7	7286	-1610	0	0
LYPLA1	0	-6	7286	1962	1	-2	6159	3016
EMG1	0	-8	7286	-3876	1	-2	6181	3033
IFI30	0	-8	7286	-3876	2	0	4290	134
C1D	0	-6	7286	1962	0	-1	9615	3706
OLFM1	0	-6	7286	1962	2	1	4285	-1642
TIMM17A	0	-6	7286	1962	0	0	9657	344
N4BP2L2	0	-6	7286	1962	0	0
LRRN2	0	-7	7286	-1610	0	0	9638	339
FAM3C	0	-7	7286	-1610	1	1	6078	-3056
ACAA2	0	-7	7286	-1610	0	-1	9504	3653
PPIE	0	-8	7286	-3876	0	-1	9507	3653
VAV3	0	-6	7286	1962	0	-3	9503	6379
TAB1	0	-8	7286	-3876	1	0	6087	249
ECI2	0	-7	7286	-1610	0	0	9478	341
MAD2L2	0	-11	7286	-6154	3	1	3272	-829
TACC3	0	-9	7286	-5076	1	0	6088	249
SLC30A9	0	-9	7286	-5076	0	0
COG5	0	-7	7286	-1610	1	1	6072	-3055
FST	0	-8	7286	-3876	54	-10	251	75
TIMM44	0	-8	7286	-3876	1	1	6077	-3055
ZBTB18	0	-6	7286	1962	0	-1	9474	3639
HMGN4	0	-6	7286	1962	0	-2	9470	5374
UBE2E3	0	-7	7286	-1610	2	2	4251	-4952
SLC25A17	0	-7	7286	-1610	0	0	9544	335
SLC9A6	0	-6	7286	1962	0	0	9536	337
EIF3M	0	-6	7286	1962	0	0	9555	332
MIR9-1HG	0	-7	7286	-1610	0	0
CAP1	0	-11	7286	-6154	4	0	2698	168
CREB3	0	-6	7286	1962	1	-4	6112	3955
LRRC41	0	-8	7286	-3876	0	0	9515	338
VTI1B	0	-7	7286	-1610	0	0	9538	337
CRTAP	0	-6	7286	1962	0	-1	8808	3376
ENOX2	0	-6	7286	1962	2	-1	4255	1129
SEMA6C	0	-6	7286	1962	0	0	9542	335
SEMA6B	0	-7	7286	-1610	0	0
SEMA4F	0	-6	7286	1962	0	0	9549	334
SEMA4B	0	-6	7286	1962	0	0	9548	334
SEMA3C	0	-7	7286	-1610	3	3	3277	-5936
APPBP2	0	-6	7286	1962	0	0	9518	338
ZNF211	0	-6	7286	1962	0	0
CHERP	0	-8	7286	-3876	0	0
IPO8	0	-11	7286	-6154	2	2	4238	-4937
NEBL	0	-8	7286	-3876	0	-3	8188	5366
ATG7	0	-14	7286	-6745	5	1	2304	-249
ZNRD2	0	-7	7286	-1610	0	0
RNASEH2A	0	-8	7286	-3876	2	0	4292	133
P3H3	0	-7	7286	-1610	1	0	6187	236
UBD	0	-6	7286	1962	0	0	9327	357
HTATIP2	0	-8	7286	-3876	0	-1	9310	3571
RPP30	0	-9	7286	-5076	1	-1	5978	1919
RPP38	0	-7	7286	-1610	2	2	4197	-4780
SLC35A1	0	-8	7286	-3876	0	0	9313	357
SLC19A2	0	-6	7286	1962	2	-4	3651	1892
IFI44	0	-6	7286	1962	0	0
ARFGEF2	0	-7	7286	-1610	2	2	4199	-4781
GNLY	0	-9	7286	-5076	7	5	1657	-1829
POMT1	0	-7	7286	-1610	0	0	7906	466
MAB21L2	0	-6	7286	1962	1	0	6015	230
TXNRD2	0	-7	7286	-1610	0	0
MTHFS	0	-6	7286	1962	0	0
DRAP1	0	-6	7286	1962	1	-1	6003	1934
SCGN	0	-6	7286	1962	1	-3	6010	3497
TRAPPC2B	0	-6	7286	1962	0	0	9351	357
SH2B2	0	-7	7286	-1610	0	-1	9356	3585
MXD4	0	-6	7286	1962	2	2	4205	-4799
P3H4	0	-7	7286	-1610	0	0	9661	344
PDLIM5	0	-9	7286	-5076	0	-2	9650	5498
TGOLN2	0	-7	7286	-1610	2	2	4284	-5012
POLR3F	0	-6	7286	1962	1	1	6166	-3148
POLR3G	0	-6	7286	1962	3	3	3304	-6021
POLR3C	0	-7	7286	-1610	0	0	9646	340
IVNS1ABP	0	-6	7286	1962	0	0	9688	338
RASL10A	0	-6	7286	1962	0	0
GAS2L1	0	-6	7286	1962	1	1	6180	-3159
RAD51AP1	0	-10	7286	-5717	0	0
RGS14	0	-6	7286	1962	1	-3	6014	3499
LEFTY1	0	-7	7286	-1610	0	-1	9361	3587
EXOC5	0	-9	7286	-5076	1	1	6028	-3008
NPRL2	0	-8	7286	-3876	0	-1	9412	3609
SCGB1D2	0	-6	7286	1962	0	-1	9396	3601
SCGB1D1	0	-6	7286	1962	0	0
PRELID3A	0	-6	7286	1962	0	0
PMVK	0	-6	7286	1962	1	-1	6188	2026
CELF2	0	-6	7286	1962	9	6	1461	-1688
LBX1	0	-6	7286	1962	0	0	9703	338
TSBP1	0	-6	7286	1962	0	0	9708	339
FARS2	0	-7	7286	-1610	1	-5	6198	4306
CGREF1	0	-6	7286	1962	0	0	9692	337
DCTN6	0	-7	7286	-1610	0	0
GNA13	0	-7	7286	-1610	0	-1	9726	3753
CSPG5	0	-6	7286	1962	1	-10	6210	5048
EBP	0	-8	7286	-3876	0	-2	7878	4447
PNMA2	0	-6	7286	1962	1	1	4989	-2433
FUT9	0	-6	7286	1962	0	0	10020	319
CCT6B	0	-7	7286	-1610	1	1	6395	-3301
FAM189B	0	-7	7286	-1610	0	0
POLD3	0	-7	7286	-1610	0	-1	10026	3869
CERS1	0	-7	7286	-1610	0	-2	10022	5769
NRG3	0	-5	7286	8954	3	-1	3350	771
UGT2B11	0	-6	7286	1962	0	0
POLQ	0	-10	7286	-5717	6	1	2004	-184
SLC12A7	0	-7	7286	-1610	0	-1	10005	3867
SIX2	0	-6	7286	1962	0	-1	9799	3786
RFPL3	0	-6	7286	1962	0	0
RFPL2	0	-6	7286	1962	0	0
RBBP9	0	-6	7286	1962	1	-2	6247	3088
PHTF1	0	-6	7286	1962	0	0
MAP3K2	0	-7	7286	-1610	1	-3	6242	3685
KLRA1P	0	-6	7286	1962	0	0
KIF1C	0	-7	7286	-1610	1	-1	6256	2069
GIPC1	0	-7	7286	-1610	1	0	6265	240
TRAF3IP2	0	-7	7286	-1610	0	-1	9783	3783
PLAC1	0	-11	7286	-6154	0	0	9793	335
NUP50	0	-8	7286	-3876	0	0	9774	331
TOB2	0	-6	7286	1962	0	-1	9807	3786
HBS1L	0	-9	7286	-5076	0	0	9817	332
PLK2	0	-10	7286	-5717	0	-2	9780	5597
POP4	0	-7	7286	-1610	1	1	6259	-3214
ARPP19	0	-6	7286	1962	0	0	9809	334
ARPP21	0	-5	7286	8954	0	-1	9795	3788
ZNF266	0	-6	7286	1962	2	2	4338	-5142
ZNF274	0	-6	7286	1962	1	1	6507	-3378
NEK6	0	-5	7286	8954	0	-2	10195	5895
WDR4	0	-11	7286	-6154	0	-1	10198	3958
SLC17A3	0	-7	7286	-1610	2	0	4432	136
NCKAP1	0	-8	7286	-3876	0	-4	10212	7619
IQGAP2	0	-8	7286	-3876	0	0	10183	313
VAMP5	0	-6	7286	1962	0	0	10176	312
ZNF273	0	-7	7286	-1610	0	0
ZNF268	0	-6	7286	1962	0	0	10327	315
RPP40	0	-7	7286	-1610	0	-1	10322	4029
GJB6	0	-7	7286	-1610	4	4	2741	-7278
SDCCAG8	0	-7	7286	-1610	0	-4	10344	7745
STARD10	0	-6	7286	1962	0	0	10306	318
WASF3	0	-7	7286	-1610	0	0	7954	456
CPLX2	0	-6	7286	1962	0	0	10308	317
CPLX1	0	-6	7286	1962	1	1	6549	-3441
NEU3	0	-6	7286	1962	0	0	10334	318
FAM114A2	0	-8	7286	-3876	3	2	3378	-2909
ZNF275	0	-6	7286	1962	0	-1	10304	4018
ALDH1L1	0	-7	7286	-1610	4	3	2739	-3556
PDE10A	0	-7	7286	-1610	3	-3	2974	1187
POLR1G	0	-7	7286	-1610	0	0	10298	318
CYP46A1	0	-5	7286	8954	0	-1	10325	4031
SLC26A1	0	-6	7286	1962	0	0
TSPAN9	0	-6	7286	1962	0	-3	10321	7094
USP20	0	-7	7286	-1610	1	0	6542	260
USP19	0	-10	7286	-5717	0	0	10311	317
HCST	0	-6	7286	1962	5	-3	2333	781
CD300C	0	-6	7286	1962	0	-1	10335	4038
NMU	0	-6	7286	1962	0	0
EDDM3A	0	-6	7286	1962	0	0
CFHR4	0	-6	7286	1962	0	0	10309	317
ACTL7B	0	-5	7286	8954	0	0
C1QL1	0	-6	7286	1962	1	-4	6546	4348
MRPS30	0	-6	7286	1962	0	-1	10315	4025
PROKR1	0	-6	7286	1962	17	-11	850	372
GPR83	0	-6	7286	1962	0	-3	10383	7151
YIF1A	0	-7	7286	-1610	0	0	10401	324
JTB	0	-6	7286	1962	0	0	10424	321
RUNDC3A	0	-6	7286	1962	0	0	10391	322
MTMR11	0	-6	7286	1962	0	0
PNPLA6	0	-8	7286	-3876	2	2	4478	-5603
UTS2	0	-8	7286	-3876	4	3	2744	-3593
EDAR	0	-9	7286	-5076	13	-17	1067	634
PAPOLA	0	-8	7286	-3876	6	4	1980	-2097
BTNL3	0	-6	7286	1962	0	0
COPS8	0	-6	7286	1962	1	1	6146	-3129
SUB1	0	-8	7286	-3876	2	0	4235	126
SMPDL3A	0	-6	7286	1962	0	0
RALBP1	0	-7	7286	-1610	1	0	6094	250
SRSF8	0	-7	7286	-1610	0	0
GPR75	0	-8	7286	-3876	2	0	4231	129
POP1	0	-10	7286	-5717	1	-1	6083	1984
PRSS21	0	-6	7286	1962	0	0
MSL3	0	-7	7286	-1610	0	0
C11orf58	0	-9	7286	-5076	0	0	9487	336
KDELR1	0	-7	7286	-1610	1	-2	6093	2970
AP3M2	0	-6	7286	1962	0	0
SEC61B	0	-8	7286	-3876	1	-2	5022	2303
TOMM34	0	-9	7286	-5076	0	0	9481	341
PDIA5	0	-8	7286	-3876	0	0
SERINC3	0	-6	7286	1962	0	0	9496	337
RAB40B	0	-8	7286	-3876	0	0
UQCR11	0	-6	7286	1962	3	3	3330	-6243
COPS6	0	-8	7286	-3876	0	0	9861	324
RAB32	0	-6	7286	1962	0	0
MAPRE2	0	-9	7286	-5076	0	-1	9869	3811
CCNI	0	-6	7286	1962	0	-1	9875	3814
GCN1	0	-10	7286	-5717	1	1	6322	-3245
SLC38A3	0	-6	7286	1962	0	0	9879	328
SF3B2	0	-12	7286	-6437	1	1	6326	-3245
SDS	0	-6	7286	1962	0	0
SLC27A5	0	-6	7286	1962	1	0	6348	246
SLC27A4	0	-7	7286	-1610	0	-1	9916	3830
CCDC85B	0	-6	7286	1962	0	0	9941	329
GLIPR1	0	-6	7286	1962	2	2	4379	-5246
KDELR3	0	-6	7286	1962	2	1	4368	-1733
SNRNP27	0	-7	7286	-1610	0	0
IFT27	0	-6	7286	1962	0	0	9911	330
TDRKH	0	-7	7286	-1610	0	-1	9909	3827
LILRA1	0	-6	7286	1962	1	1	6352	-3267
LILRB3	0	-9	7286	-5076	1	-1	6346	2120
LILRA3	0	-7	7286	-1610	0	0	9950	323
STON1	0	-5	7286	8954	0	0
PIM2	0	-7	7286	-1610	7	5	1758	-2435
MID2	0	-6	7286	1962	0	0	9798	337
TENT4A	0	-8	7286	-3876	0	0
UPK1A	0	-6	7286	1962	1	0	5046	207
NUDT21	0	-7	7286	-1610	0	0	9810	334
CPSF6	0	-11	7286	-6154	0	-2	9813	5623
OGFR	0	-6	7286	1962	7	-4	1757	593
ABHD2	0	-6	7286	1962	0	0	9777	332
CNTRL	0	-6	7286	1962	1	0	6251	240
SNRNP35	0	-6	7286	1962	0	0
CYB561D2	0	-6	7286	1962	0	0
RAPGEF4	0	-9	7286	-5076	0	-1	9787	3783
TMEM115	0	-7	7286	-1610	0	0
DUSP14	0	-6	7286	1962	0	0
TRIM31	0	-12	7286	-6437	0	-1	9782	3783
STMN2	0	-6	7286	1962	1	1	6258	-3214
HSF2BP	0	-8	7286	-3876	0	0
RER1	0	-7	7286	-1610	0	0
DNAJB4	0	-7	7286	-1610	2	2	4438	-5454
KERA	0	-6	7286	1962	1	1	6490	-3364
ADAM30	0	-6	7286	1962	0	0
ADAM29	0	-6	7286	1962	0	0
SPACA9	0	-6	7286	1962	0	0
PRSS23	0	-7	7286	-1610	1	-1	6494	2200
PTPN21	0	-6	7286	1962	0	0	10175	312
RPP14	0	-6	7286	1962	0	0	10190	312
KATNA1	0	-7	7286	-1610	1	0	6492	266
PRDM7	0	-6	7286	1962	0	0
HIBADH	0	-6	7286	1962	2	-1	4953	1547
CEP43	0	-8	7286	-3876	2	2	4433	-5447
BTN3A2	0	-7	7286	-1610	0	0
