## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
WIPF1	0	-7	7982	-3557	3	1	4540	-1186
NSD2	0	-11	7982	-6414	2	-4	5707	2956
WNT11	0	-5	7982	1261	2	-2	5814	1995
GET1	0	-5	7982	1261	0	0
WRN	0	-7	7982	-3557	19	-20	1004	474
WT2	0	-6	7982	-1710	0	0
XPNPEP1	0	-7	7982	-3557	0	-3	10144	5568
ZFY	0	-6	7982	-1710	13	-5	1477	370
ZIC2	0	-6	7982	-1710	5	4	3221	-4502
ZIC3	0	-6	7982	-1710	4	4	3808	-6663
ZNF3	0	-6	7982	-1710	2	-1	5810	1172
ZNF711	0	-5	7982	1261	0	0
ZNF7	0	-4	7982	9915	1	-6	7593	5129
ZNF8	0	-5	7982	1261	3	3	4619	-5864
ZNF10	0	-7	7982	-3557	1	-1	7611	1767
ZNF12	0	-4	7982	9915	0	0
ZNF14	0	-5	7982	1261	0	0
ZNF22	0	-6	7982	-1710	0	-2	9767	4190
ZNF32	0	-6	7982	-1710	0	0
ZNF33A	0	-5	7982	1261	0	-1	9752	2428
ZNF33B	0	-4	7982	9915	0	-2	9786	4199
ZNF37A	0	-4	7982	9915	0	0	9771	-96
ZSCAN21	0	-5	7982	1261	1	1	7172	-2696
ZNF45	0	-4	7982	9915	0	0
ZNF66	0	-6	7982	-1710	0	0
ZNF74	0	-5	7982	1261	1	0	7201	-161
ZNF84	0	-5	7982	1261	0	0	9791	-96
ZNF91	0	-4	7982	9915	0	0
ZNF121	0	-6	7982	-1710	0	0	9794	-96
ZNF124	0	-4	7982	9915	0	0
MKRN3	0	-6	7982	-1710	2	2	5573	-4318
ZNF131	0	-10	7982	-5985	0	0
ZNF136	0	-4	7982	9915	0	0
ZNF140	0	-4	7982	9915	0	0
ZNF141	0	-4	7982	9915	0	0
ZNF142	0	-7	7982	-3557	0	-4	9799	6088
ZBTB16	0	-7	7982	-3557	5	-2	3164	747
ZBTB17	0	-5	7982	1261	0	-3	9701	5267
ZNF165	0	-7	7982	-3557	1	-2	7112	2688
RNF112	0	-7	7982	-3557	0	0
ZNF184	0	-6	7982	-1710	0	-1	9686	2415
ZSCAN26	0	-4	7982	9915	0	0
ZKSCAN8	0	-5	7982	1261	0	0
ZNF195	0	-5	7982	1261	0	0
ZMYM2	0	-13	7982	-6929	2	-2	5510	1820
ZNF200	0	-5	7982	1261	0	0	9680	-111
ZNF213	0	-4	7982	9915	0	0
ZFAND5	0	-5	7982	1261	0	0	10187	-107
ZNF225	0	-4	7982	9915	0	0	10207	-107
ZNF226	0	-4	7982	9915	0	0	10200	-105
ZNF227	0	-4	7982	9915	0	0
ZNF229	0	-4	7982	9915	0	0	10295	-96
ZNF230	0	-4	7982	9915	0	0	10297	-96
ZP2	0	-8	7982	-4707	4	3	3799	-3896
MAP3K12	0	-5	7982	1261	3	0	4598	-15
ZXDA	0	-6	7982	-1710	0	0
PRDM2	0	-6	7982	-1710	3	-4	4602	2140
LRP8	0	-7	7982	-3557	10	-4	1859	481
EVI5	0	-5	7982	1261	0	0	10312	-92
NPHS2	0	-8	7982	-4707	15	5	1227	-509
PXDN	0	-7	7982	-3557	4	0	3790	-7
SCG2	0	-7	7982	-3557	7	-1	2316	239
BRPF1	0	-7	7982	-3557	0	0
MAPKAPK3	0	-6	7982	-1710	2	2	5758	-4571
GPANK1	0	-5	7982	1261	0	-1	10232	2594
ABHD16A	0	-6	7982	-1710	2	0	5774	-17
HSD17B8	0	-7	7982	-3557	4	1	3779	-813
HBFQTL2	0	-7	7982	-3557	0	0
MAFK	0	-5	7982	1261	3	0	4622	-22
SEM1	0	-6	7982	-1710	0	-4	10412	6585
ST7	0	-6	7982	-1710	2	2	5826	-4679
ARHGEF5	0	-4	7982	9915	1	1	6820	-2581
UBXN8	0	-5	7982	1261	0	0
LHX3	0	-6	7982	-1710	4	-4	3816	1592
CSRP3	0	-7	7982	-3557	1	-5	7095	4397
FOSL1	0	-7	7982	-3557	9	2	1996	-408
AAAS	0	-8	7982	-4707	3	-6	4434	2449
GPR68	0	-7	7982	-3557	1	-5	7100	4400
AP3B2	0	-6	7982	-1710	0	0	9655	-113
HBHR	0	-5	7982	1261	0	0
NPRL3	0	-6	7982	-1710	7	0	2446	48
GAN	0	-7	7982	-3557	2	2	5476	-4220
ZNF239	0	-4	7982	9915	0	-2	9586	4098
DPF1	0	-7	7982	-3557	0	-1	9566	2370
GDF5	0	-5	7982	1261	12	-1	1551	105
NCOA3	0	-11	7982	-6414	7	1	2460	-260
CLTCL1	0	-5	7982	1261	0	0
SYN3	0	-5	7982	1261	2	0	5471	-12
ZRSR2	0	-5	7982	1261	3	0	4472	-2
LAGE3	0	-5	7982	1261	0	0
KDM5D	0	-7	7982	-3557	2	-5	5587	3168
H4C9	0	-4	7982	9915	1	1	7208	-2715
PICALM	0	-11	7982	-6414	0	-1	9847	2462
ACOX3	0	-7	7982	-3557	1	-1	7218	1606
BRAP	0	-9	7982	-5461	0	0	10039	-117
CDC7	0	-5	7982	1261	7	1	2478	-265
EOMES	0	-7	7982	-3557	23	-3	838	42
FZD1	0	-7	7982	-3557	0	-3	10033	5497
FZD4	0	-6	7982	-1710	1	1	7371	-2782
FZD6	0	-5	7982	1261	1	1	7366	-2782
FZD9	0	-7	7982	-3557	0	-3	9027	4915
GFI1B	0	-7	7982	-3557	0	-2	10276	4473
H2AC18	0	-6	7982	-1710	1	1	7532	-2848
H2BC13	0	-7	7982	-3557	0	0	10277	-101
H2BC15	0	-5	7982	1261	1	0	7305	-152
H2BC9	0	-5	7982	1261	0	0	9950	-96
H2BC4	0	-6	7982	-1710	2	0	5642	-24
H2BC17	0	-5	7982	1261	0	0	9936	-97
H2BC21	0	-6	7982	-1710	0	-4	9966	6226
H3C2	0	-6	7982	-1710	0	0
H4C11	0	-5	7982	1261	1	1	7302	-2756
H4C14	0	-6	7982	-1710	2	1	5643	-1812
PIP4K2B	0	-8	7982	-4707	0	0	9998	-108
PLA2G6	0	-7	7982	-3557	5	-2	3188	751
PLA2G10	0	-7	7982	-3557	0	-1	10005	2523
SPARCL1	0	-9	7982	-5461	10	5	1848	-1344
UXT	0	-7	7982	-3557	5	3	3186	-2506
BCAR3	0	-5	7982	1261	0	0	9999	-108
SNHG3	0	-7	7982	-3557	0	0
BBOX1	0	-7	7982	-3557	11	6	1705	-1485
ZNF282	0	-4	7982	9915	0	0
STK24	0	-7	7982	-3557	4	1	3738	-785
NR0B2	0	-6	7982	-1710	9	8	1977	-5168
DYRK2	0	-7	7982	-3557	1	-2	7445	2868
ATRN	0	-5	7982	1261	4	1	3795	-825
FOXN1	0	-6	7982	-1710	6	2	2806	-995
TTF2	0	-5	7982	1261	12	12	1579	-8817
TPST2	0	-6	7982	-1710	0	0
TPST1	0	-6	7982	-1710	0	0
TEAD2	0	-6	7982	-1710	3	0	4099	-10
SUPT3H	0	-6	7982	-1710	1	0	7553	-137
CDC42BPA	0	-13	7982	-6929	2	-2	5792	1992
OFD1	0	-10	7982	-5985	1	-4	6458	3593
GALR3	0	-5	7982	1261	6	6	2805	-7590
GEMIN2	0	-8	7982	-4707	0	0	10290	-97
PPFIBP2	0	-6	7982	-1710	0	0
PPFIA2	0	-6	7982	-1710	0	0
ENC1	0	-5	7982	1261	2	0	5984	-54
MMP23B	0	-5	7982	1261	0	0	10884	-97
GAS7	0	-5	7982	1261	1	-1	7820	1831
DGKE	0	-6	7982	-1710	0	0
DGKD	0	-6	7982	-1710	0	-1	10882	2861
CAMK1	0	-5	7982	1261	3	2	4898	-3666
BCAS1	0	-6	7982	-1710	4	3	3859	-4073
PPFIA3	0	-5	7982	1261	0	0
LMO4	0	-6	7982	-1710	2	2	5934	-4879
FCN3	0	-6	7982	-1710	3	0	4899	-36
BLZF1	0	-5	7982	1261	0	0	10729	-91
CDC14A	0	-5	7982	1261	0	-1	10728	2801
TCAP	0	-7	7982	-3557	0	-3	8930	4869
CDK10	0	-6	7982	-1710	0	-2	10750	4751
MADD	0	-7	7982	-3557	1	-9	7336	5505
MKNK1	0	-8	7982	-4707	6	4	2778	-2905
STK16	0	-6	7982	-1710	3	3	4516	-5589
TMEFF1	0	-5	7982	1261	0	0
SCARF1	0	-7	7982	-3557	0	0
OR6A2	0	-6	7982	-1710	90	1	202	-10
SLC25A12	0	-9	7982	-5461	4	-1	3737	551
STC2	0	-8	7982	-4707	4	-1	3787	567
CADPS	0	-7	7982	-3557	2	-1	5777	1176
ASMTL	0	-8	7982	-4707	1	1	7524	-2845
RFXANK	0	-6	7982	-1710	1	-1	7523	1728
JRK	0	-6	7982	-1710	0	0
SKAP1	0	-6	7982	-1710	1	-1	7535	1727
UNC5C	0	-8	7982	-4707	1	1	7520	-2843
OASL	0	-6	7982	-1710	2	-1	5779	1177
AOC3	0	-5	7982	1261	6	3	2803	-1803
NCOA1	0	-10	7982	-5985	10	3	1840	-572
TNKS	0	-7	7982	-3557	8	-6	2217	844
SLC4A4	0	-6	7982	-1710	7	0	2472	39
EIF4G3	0	-12	7982	-6713	0	0	9951	-96
STX16	0	-5	7982	1261	1	-1	7298	1636
STX11	0	-5	7982	1261	0	-2	9490	4053
STX10	0	-5	7982	1261	1	1	7296	-2738
MARCO	0	-7	7982	-3557	16	-4	1204	196
HYAL2	0	-7	7982	-3557	7	2	2477	-712
DGAT1	0	-7	7982	-3557	6	4	2574	-2472
SERPINB7	0	-7	7982	-3557	0	0	10239	-103
ABCC3	0	-8	7982	-4707	3	-1	4584	792
CTSF	0	-5	7982	1261	3	-3	4582	1816
SNX4	0	-8	7982	-4707	0	0	10238	-103
URI1	0	-7	7982	-3557	1	1	7509	-2842
CTNNAL1	0	-6	7982	-1710	0	-1	10226	2591
RNGTT	0	-7	7982	-3557	0	-1	10419	2674
GPAA1	0	-7	7982	-3557	2	2	5821	-4670
MYH13	0	-5	7982	1261	5	5	3228	-7278
TNFSF9	0	-7	7982	-3557	35	1	557	-55
ADAM23	0	-5	7982	1261	4	0	3814	-10
CDS2	0	-7	7982	-3557	2	2	5828	-4681
CD164	0	-8	7982	-4707	13	11	1452	-3948
TNFRSF6B	0	-8	7982	-4707	9	5	2035	-1791
MTMR1	0	-7	7982	-3557	0	0	10394	-99
MPDZ	0	-7	7982	-3557	2	1	5825	-1915
RGS9	0	-6	7982	-1710	0	-3	10488	5816
FBP2	0	-5	7982	1261	9	-1	2037	191
IL18RAP	0	-7	7982	-3557	5	-2	3234	767
DCAF5	0	-7	7982	-3557	0	0
INPP4B	0	-5	7982	1261	3	1	4609	-1216
FGF17	0	-6	7982	-1710	6	5	2812	-4897
LIN7A	0	-5	7982	1261	0	-1	10355	2638
TMEM11	0	-5	7982	1261	0	0
CCN5	0	-7	7982	-3557	1	-5	7811	5024
KSR1	0	-6	7982	-1710	1	-2	7801	3083
ALKBH1	0	-6	7982	-1710	1	1	7804	-2998
TSC22D1	0	-5	7982	1261	3	0	4690	-29
ASAP2	0	-7	7982	-3557	1	-1	7812	1832
PROZ	0	-6	7982	-1710	5	0	2931	38
PER2	0	-8	7982	-4707	10	0	1761	17
SYNJ2	0	-7	7982	-3557	0	-3	10712	5989
TAX1BP1	0	-5	7982	1261	1	0	7944	-106
MTMR3	0	-5	7982	1261	2	2	6002	-5007
CCNA1	0	-6	7982	-1710	2	-1	6001	1247
AP1S2	0	-6	7982	-1710	0	-1	10902	2869
GYG2	0	-5	7982	1261	0	0
BCL10	0	-8	7982	-4707	11	10	1721	-6318
HERC1	0	-7	7982	-3557	3	2	4742	-3319
PHOX2B	0	-6	7982	-1710	17	0	1122	-9
RTL8C	0	-5	7982	1261	0	-2	10841	4810
KYNU	0	-6	7982	-1710	5	-4	2929	1046
H2AC11	0	-6	7982	-1710	1	1	7888	-3044
RPS6KA4	0	-5	7982	1261	3	0	4718	-19
ATP6V0E1	0	-8	7982	-4707	1	0	7902	-107
PGLYRP1	0	-7	7982	-3557	5	1	3096	-518
F2RL3	0	-6	7982	-1710	6	6	2713	-6855
TAF1C	0	-6	7982	-1710	4	4	3598	-5980
TAF1B	0	-5	7982	1261	0	-1	9467	2344
TAF1A	0	-5	7982	1261	4	-5	3393	1512
CLIC3	0	-6	7982	-1710	2	1	5392	-1723
RNF8	0	-8	7982	-4707	6	6	2710	-6844
NAT8	0	-5	7982	1261	0	-2	9450	4038
SEMA5A	0	-5	7982	1261	2	1	5394	-1723
UBA3	0	-11	7982	-6414	0	-1	9453	2343
DOK2	0	-6	7982	-1710	1	1	6946	-2612
PSTPIP2	0	-5	7982	1261	1	-3	6951	3338
SLC7A7	0	-6	7982	-1710	1	1	6945	-2612
SLC7A6	0	-6	7982	-1710	0	0	9448	-104
PAPSS2	0	-10	7982	-5985	2	0	5399	-19
SYT7	0	-6	7982	-1710	2	1	5388	-1717
ANGPTL1	0	-5	7982	1261	1	-2	6939	2604
PKMYT1	0	-8	7982	-4707	5	-8	3094	1636
TBX19	0	-8	7982	-4707	1	-3	6552	3138
MTMR6	0	-6	7982	-1710	0	-1	9599	2377
MTMR4	0	-5	7982	1261	0	0
NMI	0	-5	7982	1261	4	0	3643	-29
ATP6V0D1	0	-10	7982	-5985	2	-1	5531	1095
INA	0	-6	7982	-1710	0	0
KRT75	0	-6	7982	-1710	0	-3	9602	5202
SLC16A6	0	-6	7982	-1710	0	0
SLC16A4	0	-10	7982	-5985	1	0	7069	-154
CCNB2	0	-9	7982	-5461	3	-3	4435	1734
CCNE2	0	-5	7982	1261	0	0
CBFA2T2	0	-5	7982	1261	1	1	7094	-2664
ATG12	0	-6	7982	-1710	5	1	3133	-554
SYNGR3	0	-6	7982	-1710	0	-1	9654	2403
SYNGR2	0	-6	7982	-1710	0	0
SLC28A2	0	-6	7982	-1710	0	-3	9649	5234
FIBP	0	-6	7982	-1710	2	2	5499	-4264
LPAR2	0	-8	7982	-4707	2	-1	5144	975
MAP3K13	0	-7	7982	-3557	1	-1	7103	1579
AP4M1	0	-7	7982	-3557	5	4	3138	-4136
OSMR	0	-7	7982	-3557	11	0	1686	4
RASSF9	0	-6	7982	-1710	0	-3	9693	5260
REPS2	0	-6	7982	-1710	0	-2	9669	4140
DEDD	0	-6	7982	-1710	4	2	3660	-1877
SLC33A1	0	-9	7982	-5461	4	3	3656	-3610
ZMYM6	0	-5	7982	1261	0	0
ZMYM5	0	-6	7982	-1710	0	0
BMP15	0	-5	7982	1261	1	-3	6636	3175
XPR1	0	-7	7982	-3557	1	1	7129	-2683
DLGAP1	0	-6	7982	-1710	5	3	3137	-2397
RAB11B	0	-8	7982	-4707	0	-6	9743	7026
DLG5	0	-6	7982	-1710	0	-1	9732	2427
CCPG1	0	-7	7982	-3557	0	0
GCNT3	0	-7	7982	-3557	0	0
UBE2L6	0	-6	7982	-1710	4	-2	3682	964
DHRS3	0	-5	7982	1261	1	0	7152	-161
RPS6KA5	0	-5	7982	1261	0	-2	9747	4182
CACNA2D2	0	-5	7982	1261	4	3	3670	-3638
MAPKAPK2	0	-12	7982	-6713	11	3	1697	-481
STK17A	0	-6	7982	-1710	6	-4	2755	931
CYTH3	0	-6	7982	-1710	2	1	5511	-1753
PIWIL1	0	-7	7982	-3557	2	1	5685	-1825
BCL7C	0	-6	7982	-1710	0	0
BCL7B	0	-6	7982	-1710	0	0
MED14	0	-6	7982	-1710	1	0	7385	-126
ADGRG1	0	-6	7982	-1710	15	2	1290	-191
GPR55	0	-7	7982	-3557	19	-9	1034	305
ATP6V1F	0	-5	7982	1261	1	1	7312	-2761
ZNF235	0	-5	7982	1261	0	0
ASIC3	0	-7	7982	-3557	1	-2	7335	2818
TRIP10	0	-7	7982	-3557	3	2	4515	-2961
TRIP4	0	-6	7982	-1710	0	-3	9985	5470
ZNHIT3	0	-6	7982	-1710	0	0
CNOT8	0	-6	7982	-1710	1	1	7327	-2767
UBE4A	0	-8	7982	-4707	0	-1	10271	2607
LHX2	0	-7	7982	-3557	13	-22	1474	872
ITGBL1	0	-7	7982	-3557	1	-1	7526	1730
RAB28	0	-6	7982	-1710	0	0
RAB9A	0	-7	7982	-3557	1	1	7519	-2843
ZFYVE9	0	-5	7982	1261	1	0	6706	-162
NRXN1	0	-7	7982	-3557	9	-3	2016	442
OTOF	0	-8	7982	-4707	7	1	2471	-267
COG1	0	-5	7982	1261	0	0	9958	-98
TGFBRAP1	0	-6	7982	-1710	0	0
HS6ST1	0	-6	7982	-1710	0	0
STOML1	0	-6	7982	-1710	0	0	9961	-100
RECQL4	0	-6	7982	-1710	10	5	1845	-1328
LPXN	0	-5	7982	1261	2	-3	5505	2379
ARHGAP29	0	-8	7982	-4707	0	-2	9307	3985
MED21	0	-5	7982	1261	3	3	4437	-5361
ZNF264	0	-4	7982	9915	2	2	5513	-4281
ECEL1	0	-6	7982	-1710	1	-2	7122	2693
MED23	0	-10	7982	-5985	0	0	9676	-110
MED26	0	-5	7982	1261	2	2	5517	-4280
MED7	0	-5	7982	1261	3	0	4438	6
ITM2B	0	-5	7982	1261	4	-1	3659	528
LY86	0	-8	7982	-4707	0	0
HOMER2	0	-5	7982	1261	3	2	4407	-2795
ARHGEF6	0	-5	7982	1261	3	2	4402	-2791
RASAL2	0	-9	7982	-5461	0	0	9561	-117
PICK1	0	-5	7982	1261	4	1	3633	-757
AKAP7	0	-5	7982	1261	0	0	9576	-118
NAPSA	0	-6	7982	-1710	8	5	2189	-2199
MED20	0	-6	7982	-1710	0	-2	9563	4086
PGS1	0	-7	7982	-3557	0	0
PAGE4	0	-5	7982	1261	0	0
ADAMTS4	0	-7	7982	-3557	6	1	2791	-411
SPTLC2	0	-9	7982	-5461	3	0	4549	-18
TBPL1	0	-6	7982	-1710	2	1	5705	-1846
SCAMP1	0	-9	7982	-5461	1	1	7399	-2787
TMEM59	0	-7	7982	-3557	3	2	4547	-3006
BAG5	0	-12	7982	-6713	0	-1	10086	2546
BAG4	0	-6	7982	-1710	2	1	5713	-1847
PTGES	0	-5	7982	1261	10	-3	1836	363
EI24	0	-6	7982	-1710	2	2	5536	-4294
TP53I3	0	-5	7982	1261	3	3	4446	-5381
RAB3D	0	-9	7982	-5461	0	-2	9721	4169
CHD1L	0	-7	7982	-3557	0	-4	9714	6019
VPS26A	0	-7	7982	-3557	2	2	5533	-4287
H6PD	0	-6	7982	-1710	0	0	9727	-99
GTF2IRD1	0	-5	7982	1261	3	2	4422	-2814
GDF3	0	-6	7982	-1710	3	1	4306	-1051
SPAG6	0	-6	7982	-1710	0	0	9616	-116
SOX13	0	-7	7982	-3557	0	-3	9624	5216
PREPL	0	-7	7982	-3557	1	-2	7088	2677
MAD2L1BP	0	-5	7982	1261	0	-1	9630	2390
PITPNM1	0	-5	7982	1261	1	0	7081	-154
RNF14	0	-5	7982	1261	2	-1	5497	1085
VPS9D1	0	-5	7982	1261	0	-1	9620	2386
RIN1	0	-6	7982	-1710	0	-2	9613	4110
ABCG1	0	-8	7982	-4707	7	-4	2304	695
GUCA1C	0	-5	7982	1261	0	0
TESMIN	0	-6	7982	-1710	0	0
FEZ2	0	-5	7982	1261	0	-2	9781	4198
FEZ1	0	-5	7982	1261	3	3	4454	-5399
ARHGEF10	0	-6	7982	-1710	1	1	7176	-2699
ZNF592	0	-7	7982	-3557	0	-1	9774	2433
PPM1F	0	-8	7982	-4707	1	1	7171	-2695
MTFR1	0	-6	7982	-1710	0	0
TTLL4	0	-5	7982	1261	0	0
SOCS5	0	-7	7982	-3557	2	2	5556	-4306
IQCB1	0	-7	7982	-3557	0	0	9760	-98
ZNF516	0	-6	7982	-1710	3	3	4460	-5411
CEP135	0	-7	7982	-3557	1	-2	7167	2709
MARF1	0	-7	7982	-3557	0	-1	12915	3959
DZIP3	0	-7	7982	-3557	1	1	7169	-2690
ZNF432	0	-4	7982	9915	0	0
PPIP5K1	0	-5	7982	1261	0	0
FAM53B	0	-6	7982	-1710	0	0
DEPDC5	0	-7	7982	-3557	0	0	9778	-96
N4BP1	0	-6	7982	-1710	0	0
LRRC14	0	-6	7982	-1710	0	0
VGLL4	0	-5	7982	1261	5	3	3159	-2429
BZW1	0	-11	7982	-6414	4	3	3687	-3659
UBE3C	0	-8	7982	-4707	0	0	9765	-99
RAPGEF2	0	-6	7982	-1710	3	1	4399	-1070
ESPL1	0	-5	7982	1261	14	6	1312	-751
BLTP2	0	-5	7982	1261	0	0
DHX34	0	-7	7982	-3557	0	0	9555	-121
ST18	0	-7	7982	-3557	0	0
ULK2	0	-7	7982	-3557	0	0	8887	-98
GARRE1	0	-7	7982	-3557	0	0
RUBCN	0	-5	7982	1261	0	0
FAM131B	0	-4	7982	9915	0	0
CCDC144A	0	-5	7982	1261	1	-2	7014	2637
GPRIN2	0	-6	7982	-1710	0	0	9533	-120
NOS1AP	0	-8	7982	-4707	2	1	5460	-1719
TMEM63A	0	-7	7982	-3557	0	-4	9547	5890
ZNF646	0	-4	7982	9915	0	0
SECISBP2L	0	-5	7982	1261	0	0
GPRASP1	0	-7	7982	-3557	0	0	9816	-98
ARHGAP32	0	-9	7982	-5461	2	1	5580	-1780
ACAP1	0	-5	7982	1261	0	0	9795	-97
ZNF536	0	-6	7982	-1710	0	0	9805	-100
CLSTN3	0	-5	7982	1261	0	0
PHACTR2	0	-6	7982	-1710	0	0
TBKBP1	0	-7	7982	-3557	0	0
TOX	0	-9	7982	-5461	18	6	1085	-487
JADE3	0	-5	7982	1261	2	2	5521	-4285
RASSF2	0	-5	7982	1261	1	1	7114	-2668
TMEM94	0	-6	7982	-1710	4	4	3661	-6138
KIAA0232	0	-6	7982	-1710	1	1	7115	-2668
RNF144A	0	-6	7982	-1710	0	-2	10035	4332
SNX17	0	-8	7982	-4707	0	-3	10045	5501
DLGAP5	0	-9	7982	-5461	1	0	7360	-135
SERTAD2	0	-6	7982	-1710	0	0
IST1	0	-9	7982	-5461	2	2	5672	-4470
IP6K1	0	-5	7982	1261	3	3	4524	-5617
CTIF	0	-5	7982	1261	0	0
EFCAB14	0	-5	7982	1261	0	0
URB2	0	-8	7982	-4707	0	0
TSC22D2	0	-5	7982	1261	0	0
ARMCX2	0	-6	7982	-1710	0	0
ARHGAP11A	0	-6	7982	-1710	0	0
SPATA2	0	-7	7982	-3557	0	0	10182	-107
ARHGEF11	0	-7	7982	-3557	1	0	7377	-129
ARHGEF17	0	-5	7982	1261	0	0
DNAJC6	0	-5	7982	1261	8	4	2222	-1532
TRIM14	0	-4	7982	9915	1	-2	6528	2442
TESPA1	0	-5	7982	1261	0	0	10170	-103
C2CD5	0	-6	7982	-1710	0	0
C2CD2L	0	-5	7982	1261	0	0
CEP350	0	-7	7982	-3557	0	0	10174	-105
MED24	0	-7	7982	-3557	2	1	5732	-1869
MAGI2	0	-6	7982	-1710	10	-3	1855	372
TRIL	0	-4	7982	9915	1	0	7451	-144
PJA2	0	-5	7982	1261	1	-1	7455	1701
SEC24D	0	-6	7982	-1710	0	0	10176	-105
URB1	0	-7	7982	-3557	0	0
ZBTB39	0	-6	7982	-1710	0	0
TRANK1	0	-6	7982	-1710	2	1	5717	-1850
POM121	0	-6	7982	-1710	0	-1	10101	2544
OSBPL2	0	-8	7982	-4707	1	1	7424	-2797
RHOBTB1	0	-4	7982	9915	0	-5	10102	6902
SMG7	0	-9	7982	-5461	1	1	7423	-2796
ZBED4	0	-4	7982	9915	0	0
TELO2	0	-8	7982	-4707	1	1	7406	-2790
SRGAP3	0	-6	7982	-1710	0	-2	9921	4268
KLHL21	0	-4	7982	9915	0	0
RBM19	0	-5	7982	1261	1	0	7286	-157
SGSM2	0	-5	7982	1261	0	0	9933	-94
AP5Z1	0	-6	7982	-1710	0	0
RABGAP1L	0	-7	7982	-3557	0	0
ARHGAP44	0	-5	7982	1261	0	-1	9902	2471
SUPT7L	0	-6	7982	-1710	1	1	7273	-2732
FAM20B	0	-7	7982	-3557	0	0	9901	-97
KBTBD11	0	-5	7982	1261	1	1	7290	-2739
ZBTB40	0	-6	7982	-1710	0	0	10073	-105
PAN2	0	-6	7982	-1710	1	1	7397	-2788
HELZ	0	-10	7982	-5985	0	0
PUM3	0	-9	7982	-5461	1	0	8843	-88
CD302	0	-7	7982	-3557	2	-1	5687	1137
DCLRE1A	0	-6	7982	-1710	0	-1	10080	2545
OXSR1	0	-10	7982	-5985	6	3	2786	-1770
MAGEC1	0	-4	7982	9915	0	0
AMMECR1	0	-5	7982	1261	0	0
HS3ST2	0	-8	7982	-4707	1	1	7394	-2785
FGF19	0	-9	7982	-5461	14	4	1370	-465
NR1I3	0	-8	7982	-4707	15	-3	1252	166
CCS	0	-5	7982	1261	12	8	1573	-2171
REC8	0	-7	7982	-3557	4	3	3783	-3876
SLC12A6	0	-4	7982	9915	0	0	10259	-107
DGCR2	0	-6	7982	-1710	3	-1	4513	766
MED6	0	-5	7982	1261	0	0	10255	-106
TANK	0	-6	7982	-1710	0	-4	10265	6472
GNE	0	-7	7982	-3557	1	-1	7534	1727
TROAP	0	-4	7982	9915	0	-1	10535	2717
MED16	0	-5	7982	1261	1	0	7677	-122
TOM1L1	0	-7	7982	-3557	1	1	7692	-2928
AP1M2	0	-5	7982	1261	1	0	7681	-123
ABCC5	0	-8	7982	-4707	0	-3	10504	5829
COX17	0	-6	7982	-1710	2	2	5755	-4570
SCAMP2	0	-5	7982	1261	0	-1	10245	2597
IL18BP	0	-6	7982	-1710	2	-1	5754	1163
SNUPN	0	-7	7982	-3557	1	1	7510	-2846
ATP9A	0	-5	7982	1261	1	1	7501	-2831
EDIL3	0	-6	7982	-1710	4	4	3781	-6557
CERT1	0	-7	7982	-3557	4	1	3782	-816
TSPAN3	0	-6	7982	-1710	0	0	10405	-99
NUBP2	0	-8	7982	-4707	0	-2	10411	4553
CTDSP2	0	-5	7982	1261	1	-2	7620	2973
ARL4A	0	-5	7982	1261	0	0	10403	-98
RASGRP1	0	-7	7982	-3557	2	-3	5824	2588
ARFRP1	0	-7	7982	-3557	1	0	7657	-122
CLEC3A	0	-5	7982	1261	0	0
FAM13A	0	-5	7982	1261	1	0	7654	-120
MBNL2	0	-7	7982	-3557	1	1	7666	-2909
ABI2	0	-9	7982	-5461	0	-1	9835	2461
PDZK1IP1	0	-5	7982	1261	4	-1	3696	538
ATP6AP2	0	-10	7982	-5985	3	-6	4477	2486
LPCAT3	0	-6	7982	-1710	6	2	2763	-952
MPHOSPH9	0	-6	7982	-1710	0	0
MPHOSPH6	0	-6	7982	-1710	0	-1	10117	2544
NME6	0	-5	7982	1261	0	0
NUTF2	0	-7	7982	-3557	1	-2	7214	2739
MPZL2	0	-7	7982	-3557	0	0
PATJ	0	-10	7982	-5985	1	-1	7408	1678
USPL1	0	-5	7982	1261	0	0
FLOT1	0	-15	7982	-7289	9	-2	2009	314
TRIB1	0	-6	7982	-1710	6	1	2789	-408
STX6	0	-6	7982	-1710	0	-1	10185	2574
RCAN2	0	-4	7982	9915	4	3	3771	-3834
MSLN	0	-8	7982	-4707	16	-17	1199	565
RASGRP2	0	-4	7982	9915	0	-1	10179	2571
SLC35B1	0	-5	7982	1261	0	0
AP3S2	0	-5	7982	1261	0	0	10163	-99
RABEPK	0	-5	7982	1261	1	1	7464	-2812
TIMM17B	0	-5	7982	1261	0	0
SPRY1	0	-6	7982	-1710	3	1	4572	-1192
STAM2	0	-9	7982	-5461	0	0	10159	-98
ABCC4	0	-9	7982	-5461	7	7	2408	-7093
DENND4A	0	-5	7982	1261	0	-3	9854	5373
CDK2AP2	0	-5	7982	1261	0	0
IRX5	0	-6	7982	-1710	2	-2	5593	1871
NET1	0	-5	7982	1261	1	1	6952	-2615
SIGMAR1	0	-6	7982	-1710	126	-30	131	24
BET1	0	-7	7982	-3557	4	-2	3599	930
MAEA	0	-8	7982	-4707	0	0
ZNF267	0	-5	7982	1261	0	0	9519	-112
