## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ZNF420	6	6	2982	7022	0	0
SAMD11	6	1	2982	4687	0	0	11952	-5
SLC30A7	6	-1	2982	334	0	-1	11894	3647
LSM14B	6	-1	2982	334	0	0
AIFM3	6	0	2982	2325	1	1	8281	-3900
CKAP2L	6	1	2982	4687	0	0	12203	9
LINC00342	6	-1	2982	334	0	0
LINC00691	6	6	2982	7022	0	0
BTNL9	6	6	2982	7022	0	0
PNLDC1	6	2	2982	6606	0	0
AMOT	6	-4	2982	-1886	2	1	6017	-2295
FEZF1-AS1	6	-2	2982	-795	0	0
KCTD7	6	0	2982	2325	0	-2	12043	5954
ZNF746	6	6	2982	7022	0	0	12162	2
RBM33	6	-1	2982	334	0	0	12007	-5
PRAG1	6	6	2982	7022	0	0
PEBP4	6	6	2982	7022	0	0
USP54	6	0	2982	2325	1	1	8410	-4146
ZNF709	6	6	2982	7022	0	0
CCDC138	6	0	2982	2325	0	0	12422	23
SSBP4	6	6	2982	7022	0	-1	12255	3840
ZNF721	6	6	2982	7022	0	0
ANKRD24	6	6	2982	7022	0	0	12259	19
AGO3	6	0	2982	2325	0	0
DNAH10	6	-2	2982	-795	0	0
RMST	6	0	2982	2325	0	0	11854	7
DCP1B	6	6	2982	7022	1	0	8139	-80
UBR1	6	6	2982	7022	1	1	6220	-2505
PATL2	6	6	2982	7022	0	0
EME2	6	6	2982	7022	0	0
ALG14	6	1	2982	4687	7	7	2486	-8657
SLC5A9	6	6	2982	7022	0	0
TXLNA	6	0	2982	2325	5	-2	3227	656
PIKFYVE	6	-3	2982	-1441	13	3	1493	-468
FLCN	6	-4	2982	-1886	6	-2	2824	497
TUBB	6	-6	2982	-2338	7	-3	2509	546
RPSAP52	6	6	2982	7022	0	0
SENP5	6	-2	2982	-795	0	0
SAMD9L	6	0	2982	2325	0	0
USP12	6	-1	2982	334	0	0
TMEM218	6	6	2982	7022	0	0
MRPL21	6	6	2982	7022	0	0
PATL1	6	2	2982	6606	0	0
HNRNPA3	6	-1	2982	334	0	0	12126	-3
ZNF485	6	6	2982	7022	0	0
JMJD1C	6	-2	2982	-795	3	-4	4677	2105
HNRNPUL2	6	1	2982	4687	0	0
ZBTB9	6	6	2982	7022	0	0
ATXN7L1	6	6	2982	7022	0	0
FAM83B	6	-2	2982	-795	0	0
SCUBE3	6	1	2982	4687	0	0
CNOT6L	6	6	2982	7022	2	2	6085	-6394
CDC26	6	6	2982	7022	1	1	8380	-4087
NEIL2	6	-2	2982	-795	0	0	12486	15
ZDHHC20	6	-1	2982	334	0	0
YTHDF3	6	-7	2982	-2428	0	0	12493	13
UBN2	6	-1	2982	334	0	0
SLC41A1	6	6	2982	7022	0	-2	12506	6363
MCOLN2	6	1	2982	4687	1	-1	8172	2102
NPNT	6	0	2982	2325	1	1	8201	-3779
PAN3	6	6	2982	7022	0	0	12002	0
TMEM151A	6	-3	2982	-1441	0	0	8608	-86
WDR72	6	6	2982	7022	0	0	12166	1
RNF214	6	6	2982	7022	0	0
TAB3	6	-1	2982	334	0	0	12206	9
HSPA12A	6	-1	2982	334	0	0
NALCN	6	6	2982	7022	0	0
BCL9L	6	-1	2982	334	0	-1	12472	3979
SNHG10	6	0	2982	2325	0	0
LINC00641	6	1	2982	4687	0	0
LINC00926	6	6	2982	7022	1	1	8324	-3958
PGP	6	1	2982	4687	0	0
LINC00921	6	6	2982	7022	0	0
INO80E	6	6	2982	7022	1	0	8327	-113
YWHAEP7	6	6	2982	7022	0	0
EMC10	6	-1	2982	334	0	0
OR2L13	6	6	2982	7022	1	1	8359	-4054
ZNF326	6	-1	2982	334	0	0
LINC01270	6	6	2982	7022	0	0
CCDC141	6	1	2982	4687	0	0
EOGT	6	6	2982	7022	0	0
CCDC66	6	1	2982	4687	0	0
TPRG1	6	6	2982	7022	0	0
DOK7	6	-1	2982	334	0	0
LINC00491	6	6	2982	7022	0	0
LINC00326	6	6	2982	7022	0	0
RPL7L1	6	-2	2982	-795	0	0
SNHG15	6	0	2982	2325	0	0
DLX6-AS1	6	-2	2982	-795	0	0
LIN9	6	1	2982	4687	0	0	12524	10
DHRS4L2	6	6	2982	7022	0	0
CCDC85C	6	1	2982	4687	0	0
FFAR4	6	6	2982	7022	15	8	1261	-1097
ATP2B1-AS1	6	6	2982	7022	0	0	12264	18
C1QTNF9	6	6	2982	7022	0	0
ASB16-AS1	6	-2	2982	-795	0	0
MSL1	6	1	2982	4687	0	0
LINC00667	6	6	2982	7022	0	0
ZNF260	6	6	2982	7022	0	0
POU2AF2	6	6	2982	7022	0	0
ATXN1L	6	6	2982	7022	0	0	12631	2
ZNF850	6	6	2982	7022	0	0
ZNF284	6	6	2982	7022	0	0
ZNF677	6	-2	2982	-795	0	0
ZFP57	6	6	2982	7022	0	-1	12609	4078
GNAT3	6	1	2982	4687	1	1	8436	-4177
TUBB8	6	-2	2982	-795	0	0
SLC35B2	6	6	2982	7022	2	2	6101	-6516
MCRIP1	6	0	2982	2325	0	0
RILPL1	6	6	2982	7022	0	0
PCNAP1	6	6	2982	7022	0	0
RFLNB	6	6	2982	7022	0	0
IRF2BP2	6	-1	2982	334	3	2	4707	-3832
GSTK1	6	6	2982	7022	2	0	6114	-50
TBC1D10C	6	6	2982	7022	0	0
KIF7	6	2	2982	6606	0	0
ANKRD36	6	6	2982	7022	0	0
MAST4	6	0	2982	2325	0	0
IL31	6	-1	2982	334	24	-8	857	171
ZKSCAN4	6	6	2982	7022	1	1	8464	-4221
WASHC2A	6	-2	2982	-795	0	0
KMT5A	6	-2	2982	-795	0	-2	12475	6336
TNFAIP8L3	6	6	2982	7022	0	0
CCDC103	6	6	2982	7022	0	0
C3P1	6	6	2982	7022	0	0
FLG2	6	0	2982	2325	0	0
FEZF1	6	-1	2982	334	2	0	6082	-59
MAFA	6	1	2982	4687	7	-3	2510	546
MYO18A	6	0	2982	2325	0	0	12369	20
LINC00511	6	-4	2982	-1886	0	0	12291	16
CHCHD10	6	1	2982	4687	1	0	8290	-106
RGPD1	6	6	2982	7022	0	0
LINC00885	6	6	2982	7022	0	0
GASAL1	6	6	2982	7022	0	0
GRIFIN	6	6	2982	7022	0	0
LINC01194	6	6	2982	7022	0	0
ANKHD1-EIF4EBP3	6	6	2982	7022	0	0
MIRLET7D	6	-4	2982	-1886	0	0
MIRLET7F1	6	6	2982	7022	0	0
MIRLET7F2	6	6	2982	7022	0	0	12634	3
MIRLET7I	6	0	2982	2325	0	0
MIR1-1	6	-2	2982	-795	0	0
MIR1-2	6	1	2982	4687	0	0
MIR124-2	6	-2	2982	-795	0	0
MIR135A2	6	-3	2982	-1441	0	0
MIR181C	6	-2	2982	-795	0	0
MIR190A	6	0	2982	2325	0	0
MIR191	6	-1	2982	334	0	0
MIR193A	6	-2	2982	-795	0	0
MIR194-1	6	-4	2982	-1886	0	0	12533	11
MIR194-2	6	-1	2982	334	0	0
MIR208A	6	-1	2982	334	0	0
MIR212	6	-5	2982	-2147	0	0
MIR30C1	6	-4	2982	-1886	0	0
MIR30D	6	-1	2982	334	0	0
MIR320A	6	-6	2982	-2338	0	0
MIR33A	6	-1	2982	334	6	1	2563	-380
MIR34C	6	-2	2982	-795	0	0
MIR95	6	6	2982	7022	1	1	8460	-4204
MIR99A	6	-4	2982	-1886	0	0
MIR99B	6	-1	2982	334	0	0
NOMO3	6	0	2982	2325	0	0
LHX8	6	6	2982	7022	0	0
LINC00857	6	0	2982	2325	0	0
EIF2AK4	6	0	2982	2325	2	1	6121	-2469
ZNF724	6	6	2982	7022	0	0
LINC01123	6	-1	2982	334	0	0
RAB1C	6	-1	2982	334	0	0
MIR148B	6	-3	2982	-1441	0	0
MIR328	6	-4	2982	-1886	0	0
MIR340	6	-7	2982	-2428	0	0
MIR342	6	-3	2982	-1441	0	0
MIR373	6	-1	2982	334	0	0
MIR377	6	-3	2982	-1441	0	0
UBA6-DT	6	6	2982	7022	0	0
MIR429	6	-2	2982	-795	0	0
MIR448	6	1	2982	4687	0	0
MIR449A	6	-2	2982	-795	0	0
PGM5-AS1	6	1	2982	4687	0	0
MIR18B	6	6	2982	7022	0	0
MIR452	6	-2	2982	-795	0	0
MIR409	6	-4	2982	-1886	0	0
MIR485	6	-11	2982	-2694	0	0
MIR489	6	0	2982	2325	0	-3	12696	7930
MIR520C	6	6	2982	7022	0	0
MIR518A1	6	6	2982	7022	0	0
MIR516B1	6	6	2982	7022	0	0
MIR518A2	6	6	2982	7022	0	0
MIR517C	6	6	2982	7022	0	0	12666	0
MIR520H	6	1	2982	4687	0	0
MIR502	6	-3	2982	-1441	0	0
MIR505	6	6	2982	7022	0	0
UGT2A2	6	6	2982	7022	1	1	8454	-4202
SCARNA9	6	6	2982	7022	0	0
SLC7A11-AS1	6	6	2982	7022	0	0
MIR205HG	6	6	2982	7022	0	0
FAM230B	6	6	2982	7022	0	0
LINC00205	6	-1	2982	334	0	0
LINC01128	6	6	2982	7022	0	0
NR2F2-AS1	6	6	2982	7022	0	0
NKX2-4	6	0	2982	2325	0	0
RASSF10	6	6	2982	7022	0	0	12543	12
PPP1R3G	6	-1	2982	334	0	0	12749	0
DLGAP1-AS1	6	0	2982	2325	0	0
AFDN-DT	6	6	2982	7022	0	0
MIR376A2	6	6	2982	7022	0	0
MIR542	6	2	2982	6606	0	0
MIR421	6	-2	2982	-795	0	0
MIR548B	6	-1	2982	334	0	0
MIR570	6	0	2982	2325	0	0
MIR585	6	2	2982	6606	0	0
MIR597	6	1	2982	4687	0	0
MIR600	6	0	2982	2325	0	0
MIR613	6	-3	2982	-1441	0	0
MIR632	6	6	2982	7022	0	0
MIR636	6	6	2982	7022	0	0
MIR646	6	0	2982	2325	0	0
MIR647	6	0	2982	2325	0	0
MIR92B	6	0	2982	2325	0	0
MIR653	6	6	2982	7022	0	0
MIR656	6	6	2982	7022	0	0
MIR661	6	-1	2982	334	0	0
MIR663A	6	-1	2982	334	0	0
SNORD118	6	6	2982	7022	0	0
MIR34BHG	6	6	2982	7022	0	0
MAGED4	6	6	2982	7022	1	1	8472	-4252
CDK11A	6	6	2982	7022	2	1	6117	-2453
HULC	6	-2	2982	-795	0	-1	12740	4166
CNOT6LP1	6	6	2982	7022	0	0
LINC00847	6	6	2982	7022	0	0
MIR671	6	-2	2982	-795	0	0
MIR769	6	6	2982	7022	0	0
MIR675	6	-1	2982	334	0	0
TLX1NB	6	6	2982	7022	0	0
POM121C	6	0	2982	2325	0	0
MIR876	6	-1	2982	334	0	0
MIR147B	6	0	2982	2325	0	0
MIR216B	6	0	2982	2325	0	0
MIR940	6	6	2982	7022	0	0
MIR543	6	-4	2982	-1886	0	0
MIR889	6	0	2982	2325	0	0
MIR365A	6	6	2982	7022	0	0
TMPO-AS1	6	1	2982	4687	0	0
VPS9D1-AS1	6	-1	2982	334	0	0
CIROP	6	6	2982	7022	0	0
SP9	6	6	2982	7022	0	0
CALML3-AS1	6	0	2982	2325	0	0
MSC-AS1	6	-1	2982	334	0	0
LINC00240	6	0	2982	2325	0	0
HOXA-AS3	6	-1	2982	334	0	0
LINC01134	6	2	2982	6606	0	0
LINC00173	6	6	2982	7022	0	0	12829	3
MIR513C	6	6	2982	7022	0	0
MIR320B1	6	0	2982	2325	0	0
MIR1276	6	2	2982	6606	0	0
MIR1182	6	1	2982	4687	0	0
MIR1298	6	0	2982	2325	0	0
MIR1299	6	1	2982	4687	0	0
MIR1294	6	-2	2982	-795	0	0
MIR1271	6	1	2982	4687	0	0	12815	3
MIR1226	6	0	2982	2325	0	0
MIR1262	6	6	2982	7022	0	0
LINC00184	6	1	2982	4687	0	0
FTX	6	0	2982	2325	0	0
ZEB2-AS1	6	0	2982	2325	0	-1	12816	4216
FL1	6	6	2982	7022	0	0
MIR320B2	6	6	2982	7022	0	0	12803	2
MIR1255B1	6	6	2982	7022	0	0
MIR1255B2	6	6	2982	7022	0	0
MIR548J	6	6	2982	7022	0	0
MIR449C	6	6	2982	7022	0	0
MIR4317	6	6	2982	7022	0	0
MIR4311	6	6	2982	7022	0	0
MIR3200	6	0	2982	2325	0	0
MIR3127	6	1	2982	4687	0	0
MIR3186	6	6	2982	7022	0	0
MIR4284	6	6	2982	7022	0	0
MIR2909	6	6	2982	7022	0	0
MIR4282	6	6	2982	7022	0	0
MIR3646	6	-1	2982	334	0	0
MIR3907	6	6	2982	7022	0	0
MIR3682	6	-2	2982	-795	0	0
DCST1-AS1	6	2	2982	6606	0	0
LINC00920	6	6	2982	7022	0	0
SOX1-OT	6	6	2982	7022	0	0
GAS5-AS1	6	6	2982	7022	0	0
LINC01503	6	6	2982	7022	0	0
HOTAIRM1	6	-3	2982	-1441	1	1	8493	-4287
SLC16A1-AS1	6	6	2982	7022	0	0
DSCAM-AS1	6	6	2982	7022	0	0
LIFR-AS1	6	-1	2982	334	0	0
SPTY2D1OS	6	6	2982	7022	0	0
EBLN3P	6	6	2982	7022	0	0
CASP12	6	6	2982	7022	3	-6	4722	2597
HOXD-AS2	6	0	2982	2325	0	0
MKLN1-AS	6	6	2982	7022	0	0
LINC00665	6	-2	2982	-795	0	0
MELTF-AS1	6	-1	2982	334	0	0
ADAMTS9-AS2	6	0	2982	2325	0	0
CD44-DT	6	6	2982	7022	0	0
CHASERR	6	6	2982	7022	0	0
LINC01013	6	6	2982	7022	0	0
VIM-AS1	6	6	2982	7022	0	0	12785	3
MICA	6	-2	2982	-795	24	5	872	-238
GMDS-DT	6	6	2982	7022	0	0
MIR4731	6	6	2982	7022	0	0
MIR499B	6	1	2982	4687	0	0
MIR203B	6	0	2982	2325	0	0
MIR4709	6	6	2982	7022	0	0
MIR4516	6	6	2982	7022	0	0
MIR4701	6	6	2982	7022	0	0
MIR4510	6	6	2982	7022	0	0
MIR4749	6	6	2982	7022	0	0
MIR4730	6	6	2982	7022	0	0
MIR4713	6	6	2982	7022	0	0
MIR4746	6	6	2982	7022	0	0
MIR4723	6	6	2982	7022	0	0
MIR4521	6	0	2982	2325	0	0	12711	6
MIR1343	6	0	2982	2325	0	0
MIR4715	6	6	2982	7022	0	0
RNF185-AS1	6	6	2982	7022	0	0
UPK1A-AS1	6	6	2982	7022	0	0
GPC5-AS1	6	6	2982	7022	0	0
OXCT1-AS1	6	1	2982	4687	0	0
IFNG-AS1	6	6	2982	7022	1	1	8502	-4293
TRERNA1	6	-1	2982	334	0	0
FOXD3-AS1	6	-1	2982	334	0	0
IL21-AS1	6	6	2982	7022	0	0
IFNL4	6	-5	2982	-2147	3	0	4723	-49
GATA2-AS1	6	1	2982	4687	0	0
HNF4A-AS1	6	6	2982	7022	0	0
CDK6-AS1	6	6	2982	7022	0	0
LOC101927789	6	6	2982	7022	0	0
DARS1-AS1	6	-1	2982	334	0	0
ADAMTS9-AS1	6	6	2982	7022	0	0
LINC01615	6	6	2982	7022	0	0
MIR6509	6	6	2982	7022	0	0
MIR6751	6	6	2982	7022	0	0
MIR6760	6	6	2982	7022	0	0
MIR6838	6	6	2982	7022	0	0
MIR486-2	6	-2	2982	-795	0	0
MIR8074	6	6	2982	7022	0	0
MIR6874	6	6	2982	7022	0	0
GHET1	6	6	2982	7022	0	0
SVIL-AS1	6	6	2982	7022	0	0
LINC01232	6	0	2982	2325	0	0
HAGLROS	6	6	2982	7022	0	0
BBOX1-AS1	6	1	2982	4687	0	0
FOXC2-AS1	6	1	2982	4687	0	0	12881	-1
PCAT29	6	6	2982	7022	0	0
H19-ICR	6	6	2982	7022	0	0
LINC03035	6	6	2982	7022	0	0
NHIP	6	6	2982	7022	0	0
LASTR	6	6	2982	7022	0	0
LNCSIK1	6	6	2982	7022	0	0
HBB-LCR	6	6	2982	7022	0	0
MIR122HG	6	6	2982	7022	0	0
ZNF778-DT	6	6	2982	7022	0	0
LINC03038	6	6	2982	7022	0	0
CPMER	6	6	2982	7022	0	0
LINC02989	6	6	2982	7022	0	0
TRPS1-AS1	6	6	2982	7022	0	0
FAM83A-AS2	6	6	2982	7022	0	0
SERPINA3	5	-1	5650	-343	10	-3	1783	257
ABL2	5	-3	5650	-3463	0	-2	8741	3842
ACADM	5	-2	5650	-2334	5	-6	2868	1153
ACP2	5	5	5650	4354	3	2	3990	-2463
ACVR2B	5	-1	5650	-343	10	0	1760	-99
ADD2	5	5	5650	4354	1	-1	6271	1392
ADD3	5	-2	5650	-2334	0	-1	8718	2393
ADH5	5	-2	5650	-2334	3	2	3920	-2406
AP2A2	5	-1	5650	-343	2	2	4879	-3978
AP1G1	5	-2	5650	-2334	2	2	4880	-3982
AK1	5	5	5650	4354	1	0	6148	-42
AK2	5	-1	5650	-343	6	-1	2543	187
AK4P1	5	5	5650	4354	0	0
ALAS1	5	-2	5650	-2334	8	1	2070	-316
ALDH9A1	5	0	5650	2019	2	2	5040	-4067
ALOX15	5	-1	5650	-343	15	5	1278	-596
AMPD3	5	5	5650	4354	0	-4	8789	5340
AMPH	5	5	5650	4354	7	-8	2326	987
ANGPT1	5	-4	5650	-4109	16	-4	1213	158
ANK3	5	-1	5650	-343	0	0	8798	-71
SLC25A5	5	-5	5650	-4554	4	-5	3346	1334
SLC25A6	5	-2	5650	-2334	0	0	9211	-39
ANXA3	5	-1	5650	-343	4	0	3388	-92
ANXA4	5	5	5650	4354	4	1	3340	-698
APBB1	5	-3	5650	-3463	3	3	4006	-4972
XIAP	5	-5	5650	-4554	21	0	982	-49
APLP2	5	5	5650	4354	4	4	3345	-5502
APRT	5	-2	5650	-2334	12	2	1496	-334
TRIM23	5	5	5650	4354	0	0	8773	-73
ARF4	5	-5	5650	-4554	7	5	2298	-2626
ARF5	5	-2	5650	-2334	1	1	6328	-2523
RHOB	5	-3	5650	-3463	2	-3	4794	1861
RHOG	5	5	5650	4354	7	6	2295	-4085
ARHGAP1	5	-2	5650	-2334	0	0	8772	-73
ARHGDIG	5	5	5650	4354	0	0	8767	-69
ARL1	5	-1	5650	-343	0	-3	8779	4737
ARL2	5	0	5650	2019	1	1	6320	-2522
ARL3	5	-1	5650	-343	1	0	6325	-60
ARVCF	5	5	5650	4354	1	0	6323	-60
ASAH1	5	-1	5650	-343	6	0	2589	-55
GET3	5	-2	5650	-2334	0	0
ASPH	5	-2	5650	-2334	6	2	2584	-857
ATOX1	5	-1	5650	-343	6	6	2587	-6257
ATP1B1	5	-2	5650	-2334	0	-4	8816	5355
ATP1B2	5	5	5650	4354	0	0
ATP1B3	5	-2	5650	-2334	2	1	4894	-1521
ATP2B3	5	0	5650	2019	1	1	6357	-2532
ALDH7A1	5	-4	5650	-4109	4	-7	3349	1610
ATP5PF	5	-1	5650	-343	0	-1	8804	2399
ATP6V1A	5	-2	5650	-2334	3	2	3962	-2450
ATP6V1B2	5	-3	5650	-3463	1	0	6345	-62
ATP6V0C	5	0	5650	2019	2	2	4887	-3989
ATP6V1C1	5	0	5650	2019	1	0	6354	-62
ATP6V1E1	5	-3	5650	-3463	1	0	6347	-62
ATP6AP1	5	-4	5650	-4109	4	2	3353	-1578
BCHE	5	-4	5650	-4109	119	-31	148	40
BCKDHA	5	-2	5650	-2334	9	2	1914	-482
BCL2L2	5	-1	5650	-343	4	3	3367	-3067
CFB	5	-4	5650	-4109	25	11	838	-640
BICD1	5	-1	5650	-343	2	1	4915	-1518
BID	5	0	5650	2019	15	-2	1320	87
BLK	5	-1	5650	-343	13	11	1432	-3513
BLMH	5	-3	5650	-3463	7	6	2318	-4161
BLVRA	5	-2	5650	-2334	1	-2	6377	2298
BLVRB	5	5	5650	4354	3	3	3979	-4932
BMP3	5	0	5650	2019	16	2	1199	-232
POLR3D	5	0	5650	2019	0	0	8838	-79
BPGM	5	5	5650	4354	0	0
BPI	5	-2	5650	-2334	6	0	2523	-63
ZFP36L1	5	-1	5650	-343	3	1	3973	-976
ZFP36L2	5	0	5650	2019	0	0
BTF3	5	-4	5650	-4109	2	2	4919	-4000
BYSL	5	-4	5650	-4109	0	-1	8865	2410
C2	5	5	5650	4354	11	2	1630	-362
C3AR1	5	-1	5650	-343	8	-9	2057	871
ZNHIT2	5	0	5650	2019	0	0
MYRF	5	5	5650	4354	11	-5	1627	384
TMEM258	5	5	5650	4354	0	0
PTTG1IP	5	-1	5650	-343	0	0	8678	-75
CA4	5	5	5650	4354	12	2	1524	-331
CA9	5	-3	5650	-3463	8	-6	2045	629
CACNA1F	5	5	5650	4354	14	-3	1334	150
CACNA2D1	5	-1	5650	-343	6	-5	2552	829
CALD1	5	-3	5650	-3463	14	-5	1332	249
CALML3	5	5	5650	4354	0	-1	8680	2385
CAMK2B	5	5	5650	4354	2	0	4802	-58
CAMK2G	5	-2	5650	-2334	1	-3	6243	2849
CAMLG	5	-2	5650	-2334	2	0	4795	-60
CAPZA1	5	-4	5650	-4109	2	1	5148	-1587
CARS1	5	-2	5650	-2334	0	0
CASP9	5	-2	5650	-2334	21	1	962	-89
CBL	5	-3	5650	-3463	18	-7	1101	234
KRIT1	5	5	5650	4354	551	506	4	-473
CCNC	5	-2	5650	-2334	6	5	2553	-3750
CCNH	5	0	5650	2019	2	0	5046	-35
CCNT1	5	-3	5650	-3463	3	2	3921	-2406
CCNT2	5	5	5650	4354	1	1	6281	-2519
CD22	5	-2	5650	-2334	33	-2	627	-10
CD28	5	-3	5650	-3463	127	-21	130	19
TNFRSF8	5	5	5650	4354	33	2	630	-76
SCARB2	5	-4	5650	-4109	4	-2	3331	693
CD38	5	-6	5650	-4815	113	-13	156	21
ENTPD6	5	5	5650	4354	2	2	4860	-3970
CD40LG	5	-5	5650	-4554	70	-14	276	45
CD59	5	-2	5650	-2334	30	10	690	-344
CD81	5	-5	5650	-4554	38	-3	541	11
CD151	5	-4	5650	-4109	7	-10	2379	1173
CDK11B	5	0	5650	2019	1	0	6294	-51
CDC6	5	-4	5650	-4109	5	3	2906	-1991
CDC25A	5	-3	5650	-3463	2	-4	4849	2212
CDC25B	5	0	5650	2019	1	1	6301	-2520
CDC25C	5	-2	5650	-2334	6	5	2579	-3772
CDH5	5	-3	5650	-3463	48	11	424	-187
CDH11	5	-2	5650	-2334	11	-1	1643	25
CDK8	5	-1	5650	-343	27	4	783	-160
CDR2	5	5	5650	4354	6	6	2577	-6239
CDS1	5	5	5650	4354	0	0	8747	-75
CDSN	5	-2	5650	-2334	1	-5	6279	3648
CLGN	5	-1	5650	-343	0	-5	9201	6121
CENPB	5	-3	5650	-3463	28	23	759	-2335
CENPE	5	0	5650	2019	18	10	1106	-1067
CES1	5	-3	5650	-3463	20	-9	1015	251
CETN2	5	5	5650	4354	2	2	4843	-3971
CETN3	5	5	5650	4354	0	-1	8743	2395
RCBTB2	5	5	5650	4354	0	-1	8708	2392
CHD1	5	-1	5650	-343	5	2	2894	-1112
CHD2	5	5	5650	4354	6	3	2564	-1447
CHIT1	5	-5	5650	-4554	0	0
CHM	5	-3	5650	-3463	2	0	5085	-46
CHN1	5	-2	5650	-2334	1	0	6430	-74
LYST	5	-1	5650	-343	11	5	1652	-1027
CHRM5	5	5	5650	4354	8	-6	2050	632
CKMT2	5	5	5650	4354	3	2	3908	-2405
ERCC8	5	-4	5650	-4109	7	4	2276	-1727
CKS2	5	1	5650	3938	4	1	3312	-700
AP1S1	5	5	5650	4354	2	2	4812	-3951
AP2S1	5	-2	5650	-2334	0	-1	8693	2384
AP3S1	5	-1	5650	-343	0	0	8709	-72
CLCN3	5	-2	5650	-2334	1	0	6262	-52
CLCN5	5	5	5650	4354	0	-1	8626	2372
CLK2	5	1	5650	3938	3	-1	3916	506
CLK3	5	1	5650	3938	0	-2	8711	3835
CLNS1A	5	0	5650	2019	1	0	6678	-58
CLPTM1	5	-2	5650	-2334	4	4	3311	-5471
CLTA	5	-1	5650	-343	0	0
CLTB	5	5	5650	4354	0	-1	8705	2390
CCR6	5	-6	5650	-4815	13	-4	1409	232
CMKLR1	5	-3	5650	-3463	5	-5	2896	1038
CNN2	5	-1	5650	-343	1	-3	6286	2862
CNN3	5	5	5650	4354	2	-1	4838	813
CNP	5	-3	5650	-3463	5	-2	2887	524
CNTN1	5	-4	5650	-4109	6	1	2575	-379
COL9A3	5	5	5650	4354	1	-1	6164	1363
COL11A1	5	-6	5650	-4815	1	-2	6180	2227
SLC31A1	5	-1	5650	-343	1	-11	6293	4677
CPD	5	-3	5650	-3463	7	5	2376	-2827
CPOX	5	5	5650	4354	5	2	2874	-1103
ATF6B	5	0	5650	2019	0	-1	8733	2396
CREM	5	0	5650	2019	3	-3	4112	1391
CSF2	5	-4	5650	-4109	101	12	179	-29
CSK	5	5	5650	4354	5	0	3024	-54
CSNK1A1	5	-7	5650	-5006	2	0	5122	-54
CSNK1D	5	-3	5650	-3463	2	-1	4801	809
CSNK1E	5	-3	5650	-3463	4	0	3290	-94
CSNK1G3	5	5	5650	4354	0	0
VCAN	5	-4	5650	-4109	8	-9	2064	873
CSRP1	5	5	5650	4354	5	2	2902	-1118
CSTA	5	-2	5650	-2334	6	2	2570	-848
CSTF3	5	0	5650	2019	3	-1	3923	507
CTNNA1	5	-3	5650	-3463	3	1	3925	-957
CTSH	5	5	5650	4354	6	-2	2659	444
CTSK	5	-6	5650	-4815	26	-9	807	165
CTSV	5	5	5650	4354	3	3	3882	-4836
CXADR	5	0	5650	2019	14	-3	1338	151
CYP1A1	5	-5	5650	-4554	25	-5	830	93
CYP2A6	5	-2	5650	-2334	28	11	745	-440
CYP2C8	5	-2	5650	-2334	17	7	1174	-743
CYP2E1	5	-4	5650	-4109	54	-6	358	18
CYP19A1	5	-6	5650	-4815	154	-3	96	4
DAD1	5	-1	5650	-343	1	1	6352	-2531
DAG1	5	5	5650	4354	6	-12	2525	1405
DGKA	5	-1	5650	-343	2	-9	4897	3156
DAP	5	5	5650	4354	3	2	3957	-2446
DAPK3	5	-1	5650	-343	4	4	3351	-5533
DAXX	5	-7	5650	-5006	6	-3	2661	607
DBT	5	5	5650	4354	1	-3	6167	2805
DCT	5	-2	5650	-2334	10	5	1736	-1166
DCTN1	5	-1	5650	-343	10	7	1770	-2285
DDC	5	-3	5650	-3463	0	0
AKR1C2	5	-1	5650	-343	3	-1	3961	506
GADD45A	5	1	5650	3938	4	0	3352	-107
DMXL1	5	-2	5650	-2334	0	0
DHX8	5	-3	5650	-3463	0	0	8834	-78
DDX11	5	0	5650	2019	3	3	3976	-4931
DHX15	5	-7	5650	-5006	0	0	8829	-73
DFFA	5	5	5650	4354	2	-2	4896	1436
DIAPH2	5	-1	5650	-343	0	0	8806	-74
DLX5	5	-2	5650	-2334	4	-1	3282	365
DNM1	5	-1	5650	-343	5	0	2952	-54
DMWD	5	5	5650	4354	1	1	6380	-2542
DNAH6	5	5	5650	4354	0	0
DNASE1L2	5	5	5650	4354	0	0	8840	-80
DYNC1I2	5	-4	5650	-4109	0	0	8836	-79
DYNC1LI2	5	-1	5650	-343	0	0	8828	-72
DPH2	5	-1	5650	-343	0	0
DPYD	5	-4	5650	-4109	1	0	6672	-58
DR1	5	0	5650	2019	2	1	4910	-1519
DRP2	5	5	5650	4354	0	0
DSC1	5	-3	5650	-3463	3	0	3972	-102
DSC3	5	-2	5650	-2334	4	3	3390	-3084
TSC22D3	5	5	5650	4354	5	2	2939	-1157
DTNB	5	5	5650	4354	0	-2	8884	3899
E2F4	5	-1	5650	-343	2	-4	4953	2286
ECE1	5	-2	5650	-2334	1	-2	6217	2244
TYMP	5	-1	5650	-343	3	3	4116	-5133
ECHS1	5	-3	5650	-3463	2	0	4940	-34
S1PR3	5	-1	5650	-343	2	-5	4945	2545
PHC1	5	0	5650	2019	0	-2	8875	3896
PHC2	5	-2	5650	-2334	1	0	6403	-57
EEF1A2	5	-3	5650	-3463	6	3	2608	-1487
EEF1B2	5	-2	5650	-2334	2	1	5143	-1585
EIF2D	5	5	5650	4354	1	1	6408	-2546
