## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SC5D	0	-7	5533	424	1	1	7567	-2502
ATXN7	0	-7	5533	424	3	-1	4269	909
CLEC11A	0	-7	5533	424	10	4	1905	-783
SCML1	0	-6	5533	3927	0	0
SCN1B	0	-7	5533	424	3	1	4664	-922
SCN2B	0	-6	5533	3927	0	-1	10096	2729
SCN4B	0	-7	5533	424	7	6	2535	-4654
SCN8A	0	-6	5533	3927	12	-1	1640	184
SCN9A	0	-10	5533	-3811	34	6	643	-95
SCNN1B	0	-8	5533	-1760	0	-1	10093	2733
SCNN1D	0	-7	5533	424	4	4	3840	-6187
SCP2	0	-7	5533	424	5	-1	3037	518
SCT	0	-7	5533	424	0	0
SCTR	0	-7	5533	424	5	2	3254	-1223
CCL3	0	-8	5533	-1760	51	-5	418	45
CCL7	0	-6	5533	3927	24	1	856	-18
CCL14	0	-8	5533	-1760	8	1	2178	-86
CCL15	0	-7	5533	424	7	5	2393	-2625
CCL16	0	-6	5533	3927	4	4	3508	-5806
CCL22	0	-7	5533	424	23	10	889	-518
CCL23	0	-7	5533	424	6	1	2679	-177
CCL24	0	-5	5533	10555	11	1	1690	-71
CXCL6	0	-6	5533	3927	9	5	1963	-1365
CXCL11	0	-8	5533	-1760	19	-8	1056	305
XCL1	0	-6	5533	3927	11	0	1745	68
SDHC	0	-7	5533	424	6	3	2683	-1390
SDHD	0	-8	5533	-1760	7	-10	2410	1277
SEC13	0	-7	5533	424	4	1	3843	-632
SEC14L1	0	-6	5533	3927	2	2	5780	-4249
SECTM1	0	-6	5533	3927	1	1	7536	-2484
TRAPPC2	0	-6	5533	3927	0	-2	10099	4520
SELE	0	-7	5533	424	36	2	597	-9
SELL	0	-5	5533	10555	67	-2	321	37
SEMA3F	0	-8	5533	-1760	3	-1	4589	982
SEMG1	0	-6	5533	3927	3	0	4585	188
SEMG2	0	-6	5533	3927	1	-1	7388	1915
MAP2K4	0	-5	5533	10555	4	0	3786	182
SET	0	-11	5533	-4333	5	3	3214	-2272
SETMAR	0	-7	5533	424	4	2	3793	-1690
SFPQ	0	-13	5533	-4863	0	-1	12891	3606
SFRP4	0	-9	5533	-3046	4	0	3790	184
SRSF4	0	-10	5533	-3811	0	-1	9959	2724
SFSWAP	0	-8	5533	-1760	0	-1	9948	2724
SFTPB	0	-8	5533	-1760	12	-2	1623	270
SGCA	0	-6	5533	3927	3	1	4761	-971
SGCB	0	-7	5533	424	2	2	5939	-4362
SGCD	0	-8	5533	-1760	1	-1	6828	1812
SCG5	0	-6	5533	3927	1	-2	7770	3208
SGSH	0	-6	5533	3927	8	5	2381	-2607
SH3BGR	0	-6	5533	3927	1	1	7778	-2526
SH3BP2	0	-5	5533	10555	0	0
ITSN1	0	-9	5533	-3046	2	0	5937	244
SH3GL2	0	-6	5533	3927	2	0	5936	245
SH3GL3	0	-8	5533	-1760	3	0	4740	177
FBXW4	0	-6	5533	3927	3	3	4742	-5570
SHMT1	0	-7	5533	424	0	0
SHOX	0	-6	5533	3927	13	1	1470	-22
SI	0	-6	5533	3927	16	2	1218	-85
ST6GAL1	0	-9	5533	-3046	2	-3	5271	2412
ST3GAL1	0	-6	5533	3927	0	0
ST3GAL2	0	-6	5533	3927	0	0
ST3GAL4	0	-7	5533	424	1	-2	7786	3218
ST3GAL3	0	-6	5533	3927	3	0	4741	175
ST8SIA1	0	-7	5533	424	1	-1	7790	2085
PMEL	0	-9	5533	-3046	15	-7	1299	384
STIL	0	-8	5533	-1760	3	-1	4739	1013
SIM2	0	-7	5533	424	9	8	2107	-5514
SIPA1	0	-7	5533	424	0	-1	10347	2727
SIX3	0	-6	5533	3927	3	-5	4726	2535
SKI	0	-6	5533	3927	3	-1	4501	953
SKIL	0	-6	5533	3927	1	0	7777	163
SKIV2L	0	-8	5533	-1760	2	2	5948	-4361
SKP1	0	-13	5533	-4863	1	-2	7785	3218
SLA	0	-6	5533	3927	0	0
SLAMF1	0	-8	5533	-1760	14	3	1444	-263
SLC1A1	0	-7	5533	424	7	2	2577	-542
SLC1A2	0	-4	5533	10966	11	-7	1769	662
SLC1A4	0	-7	5533	424	4	2	3916	-1787
SLC2A2	0	-8	5533	-1760	0	0
SLC2A5	0	-8	5533	-1760	32	-6	676	115
SLC5A1	0	-6	5533	3927	20	4	1014	-167
SMTN	0	-7	5533	424	1	-3	7775	4052
SLC5A4	0	-6	5533	3927	3	2	4731	-2877
SLC6A1	0	-7	5533	424	3	-8	4727	3021
SLC6A3	0	-13	5533	-4863	132	16	133	-28
SLC6A6	0	-8	5533	-1760	2	1	5947	-1672
SLC6A8	0	-9	5533	-3046	5	5	3314	-7115
SLC6A9	0	-10	5533	-3811	1	-1	7894	2133
SLC6A11	0	-5	5533	10555	2	-6	5243	3184
SLC7A2	0	-8	5533	-1760	1	-1	7878	2125
SLC8A2	0	-7	5533	424	0	0
SLC8A1	0	-7	5533	424	0	0
SLC8A3	0	-7	5533	424	0	0
SLC9A2	0	-6	5533	3927	2	2	6005	-4416
SLC9A5	0	-6	5533	3927	0	-1	10450	2744
SLC12A1	0	-5	5533	10555	0	0
SLC13A1	0	-6	5533	3927	0	0
SLC14A1	0	-6	5533	3927	0	-5	10451	7309
SLC16A2	0	-7	5533	424	11	1	1774	-88
SLC34A1	0	-6	5533	3927	4	3	3937	-3775
SLC18A1	0	-6	5533	3927	5	3	3310	-2446
SLC18A2	0	-6	5533	3927	77	11	267	-35
SLC20A1	0	-9	5533	-3046	3	-1	4775	1029
SLC20A2	0	-8	5533	-1760	2	0	6003	245
SLCO2A1	0	-7	5533	424	1	1	7895	-2528
SLC22A4	0	-6	5533	3927	2	0	5781	203
SLIT3	0	-3	5533	11133	1	1	7537	-2484
SMARCA1	0	-10	5533	-3811	1	-1	7547	1965
HLTF	0	-9	5533	-3046	2	-7	5814	3821
SMARCC1	0	-9	5533	-3046	4	1	3848	-634
SMARCD1	0	-6	5533	3927	2	0	5773	204
SMARCD2	0	-7	5533	424	2	1	5782	-1587
SMARCD3	0	-6	5533	3927	2	1	5777	-1589
SMO	0	-9	5533	-3046	43	13	513	-179
SMPD2	0	-7	5533	424	0	0	10045	83
SMS	0	-7	5533	424	4	3	3822	-3500
SUMO3	0	-6	5533	3927	2	1	5749	-1582
SNAPC1	0	-6	5533	3927	1	-1	7498	1957
SNAPC2	0	-6	5533	3927	0	0	10068	76
SNAPC3	0	-6	5533	3927	0	0	10052	82
SNCB	0	-7	5533	424	5	-2	3176	825
SNAPC4	0	-6	5533	3927	0	-1	10047	2730
SNCG	0	-6	5533	3927	5	-2	3178	826
SNRPA1	0	-8	5533	-1760	1	-1	7511	1961
SNRPC	0	-7	5533	424	1	1	7515	-2475
SNRPD1	0	-9	5533	-3046	0	-1	10062	2733
SNRPD2	0	-8	5533	-1760	2	-1	5752	1303
SNRPE	0	-10	5533	-3811	0	0	10061	84
SNRPF	0	-8	5533	-1760	0	0	9976	99
SNRPN	0	-8	5533	-1760	6	-1	2846	471
SNTA1	0	-8	5533	-1760	3	2	4596	-2649
SNX1	0	-12	5533	-4637	2	-2	5516	1998
SNTB2	0	-9	5533	-3046	1	0	7421	172
SOD3	0	-7	5533	424	9	-2	2075	391
CAPN15	0	-6	5533	3927	0	0
SOX5	0	-7	5533	424	3	-3	4598	1935
SOX11	0	-11	5533	-4333	9	-3	2077	518
SOX15	0	-6	5533	3927	4	3	3795	-3448
SOX12	0	-6	5533	3927	1	0	7425	174
SP3	0	-8	5533	-1760	1	-4	9453	6134
SP4	0	-6	5533	3927	1	-1	9441	2858
SP100	0	-6	5533	3927	10	2	1812	-258
SPAG1	0	-8	5533	-1760	0	-3	9972	5566
UAP1	0	-6	5533	3927	1	0	7414	173
SPAG4	0	-7	5533	424	0	0
SPAST	0	-7	5533	424	3	-2	4261	1407
SPI1	0	-13	5533	-4863	25	-6	845	175
SPINK2	0	-6	5533	3927	3	2	4595	-2642
SPN	0	-8	5533	-1760	26	-15	802	295
SPOCK1	0	-9	5533	-3046	7	3	2543	-1068
SPR	0	-7	5533	424	6	4	2660	-2340
SPRR1A	0	-6	5533	3927	0	0	9983	102
SPRR2A	0	-7	5533	424	1	0	7416	170
SPRR2D	0	-6	5533	3927	0	0
SPRR2E	0	-6	5533	3927	0	0
SPRR3	0	-6	5533	3927	2	-1	5694	1281
SPTA1	0	-8	5533	-1760	4	3	3796	-3459
SRD5A1	0	-7	5533	424	9	4	2130	-1058
SRI	0	-8	5533	-1760	2	0	6128	227
AKR1D1	0	-6	5533	3927	0	0
SRF	0	-8	5533	-1760	14	-14	1380	659
SRMS	0	-7	5533	424	0	0
SRP19	0	-6	5533	3927	0	0
SRP68	0	-10	5533	-3811	0	0
SRP72	0	-9	5533	-3046	0	0
SRPK2	0	-14	5533	-4989	1	0	8102	186
RO60	0	-7	5533	424	2	1	6135	-1791
ITPRID2	0	-10	5533	-3811	2	1	6126	-1792
SSR2	0	-6	5533	3927	4	4	3973	-6567
SSR3	0	-9	5533	-3046	0	0
SSTR1	0	-7	5533	424	4	1	3992	-678
SSTR2	0	-8	5533	-1760	12	-4	1652	428
SSTR4	0	-6	5533	3927	6	0	2920	178
SSTR5	0	-6	5533	3927	6	2	2922	-889
SSX1	0	-6	5533	3927	0	0	10710	34
SSX2	0	-6	5533	3927	3	3	4227	-5089
SSX4	0	-6	5533	3927	0	-1	10579	2748
SS18	0	-9	5533	-3046	7	0	2599	159
DENND2B	0	-6	5533	3927	0	0
STAC	0	-6	5533	3927	0	0
STAR	0	-5	5533	10555	4	1	3996	-677
STAT4	0	-10	5533	-3811	25	14	846	-848
STAT5B	0	-6	5533	3927	11	9	1780	-4044
STATH	0	-6	5533	3927	8	3	2333	-832
HSPA13	0	-10	5533	-3811	1	1	8004	-2529
SULT1E1	0	-5	5533	10555	2	0	6049	229
NEK4	0	-7	5533	424	0	0
STK3	0	-13	5533	-4863	3	3	4808	-5704
CDKL5	0	-8	5533	-1760	18	-10	1131	396
STK10	0	-7	5533	424	2	0	6060	230
SULT1A2	0	-7	5533	424	0	-1	10549	2747
STRN	0	-9	5533	-3046	1	-3	8007	4222
STX1A	0	-6	5533	3927	3	-4	4814	2382
STX3	0	-8	5533	-1760	3	3	4813	-5717
STXBP1	0	-6	5533	3927	13	0	1526	61
STYX	0	-6	5533	3927	0	0
SULT1A1	0	-8	5533	-1760	6	-8	2928	1553
SULT1A3	0	-7	5533	424	4	3	4002	-3965
SULT1C2	0	-6	5533	3927	0	-1	10774	2791
SULT2B1	0	-6	5533	3927	4	3	4004	-3966
SUOX	0	-8	5533	-1760	13	6	1468	-795
SUPT4H1	0	-7	5533	424	0	0	10782	26
SUPT6H	0	-13	5533	-4863	1	1	8172	-2577
SUPV3L1	0	-8	5533	-1760	0	-3	10783	6098
SURF1	0	-7	5533	424	9	2	2132	-312
SURF2	0	-7	5533	424	2	2	5225	-4088
MED22	0	-6	5533	3927	0	0	10773	25
VAMP1	0	-6	5533	3927	3	-1	4869	1050
SYN1	0	-7	5533	424	8	-1	2349	326
SYN2	0	-6	5533	3927	2	1	6149	-1828
SYP	0	-8	5533	-1760	53	-5	405	46
SYPL1	0	-7	5533	424	1	-1	8173	2248
SYT1	0	-7	5533	424	5	-3	3351	1139
SYT5	0	-6	5533	3927	1	0	8002	185
TBXT	0	-5	5533	10555	20	-16	1019	438
TAC3	0	-7	5533	424	1	-3	7995	4216
TACR3	0	-6	5533	3927	8	4	2335	-1451
TADA2A	0	-7	5533	424	0	-1	10567	2749
TAF4	0	-9	5533	-3046	3	2	4788	-2955
TAF4B	0	-6	5533	3927	2	1	6141	-1811
TAF5	0	-6	5533	3927	1	0	8132	194
TAF6	0	-9	5533	-3046	0	0	10487	27
TAF9	0	-7	5533	424	2	1	6146	-1814
TAF10	0	-6	5533	3927	0	-3	10748	6070
TAF11	0	-7	5533	424	0	-1	10740	2790
TAF12	0	-6	5533	3927	0	-1	10486	2738
TAF13	0	-6	5533	3927	0	0	10737	29
TAL1	0	-8	5533	-1760	7	-1	2557	380
TAL2	0	-6	5533	3927	3	3	4862	-5860
TALDO1	0	-8	5533	-1760	0	0	10751	28
TAP1	0	-11	5533	-4333	13	0	1530	62
TAPBP	0	-8	5533	-1760	16	-4	1253	245
TARBP1	0	-7	5533	424	2	1	6145	-1813
TARBP2	0	-9	5533	-3046	2	-4	6013	3293
TAT	0	-6	5533	3927	12	8	1556	-1775
CNTN2	0	-6	5533	3927	7	5	2602	-3316
TBCA	0	-6	5533	3927	2	0	6012	241
TBCC	0	-6	5533	3927	0	0
TBCD	0	-7	5533	424	15	7	1360	-850
SERPINA7	0	-7	5533	424	54	3	394	-17
TBL1X	0	-6	5533	3927	1	-1	8136	2224
TBP	0	-8	5533	-1760	56	-18	386	121
TBX2	0	-7	5533	424	1	-2	8130	3456
TBX5	0	-7	5533	424	16	10	1271	-1460
TBX15	0	-6	5533	3927	5	-1	3345	598
TBXA2R	0	-6	5533	3927	15	-2	1293	168
TBXAS1	0	-8	5533	-1760	7	-5	2403	906
TCEA2	0	-6	5533	3927	0	-1	10750	2794
TCEA3	0	-6	5533	3927	0	0
ELOC	0	-10	5533	-3811	7	3	2589	-1194
ELOA	0	-8	5533	-1760	1	-1	7992	2160
TBX3	0	-9	5533	-3046	14	9	1450	-1740
TCF7	0	-9	5533	-3046	11	4	1787	-655
GCFC2	0	-8	5533	-1760	1	0	8139	191
TCF12	0	-8	5533	-1760	6	-6	2924	1333
TCF15	0	-6	5533	3927	2	2	6147	-4583
ZNF354A	0	-7	5533	424	0	0
TCF20	0	-7	5533	424	0	-3	10556	5925
VPS72	0	-8	5533	-1760	1	-1	8151	2235
MLX	0	-7	5533	424	5	1	3348	-469
TCN1	0	-6	5533	3927	31	-4	689	94
TCN2	0	-7	5533	424	0	0
TCOF1	0	-12	5533	-4637	6	-3	2702	782
TCP1	0	-15	5533	-5086	16	10	1273	-1475
TCP10L3	0	-6	5533	3927	0	0
TRA	0	-5	5533	10555	14	6	1449	-758
TRB	0	-6	5533	3927	0	0
TRBV20OR9-2	0	-5	5533	10555	0	0
TECTB	0	-6	5533	3927	1	0	7945	175
TRGV3	0	-6	5533	3927	0	0
DYNLT3	0	-6	5533	3927	1	-1	7167	1873
PPP1R11	0	-6	5533	3927	0	0	9735	113
TEAD1	0	-10	5533	-3811	23	5	899	-198
TEAD3	0	-6	5533	3927	2	2	5555	-4146
TECTA	0	-7	5533	424	1	-1	7233	1887
TEF	0	-6	5533	3927	4	2	3723	-1627
TESK1	0	-6	5533	3927	0	-2	9790	4454
TFAP2A	0	-13	5533	-4863	15	6	1333	-627
TFAP2B	0	-7	5533	424	4	3	3725	-3312
TFAP2C	0	-9	5533	-3046	9	7	2044	-3307
TFAP4	0	-8	5533	-1760	2	1	5558	-1480
TFDP1	0	-8	5533	-1760	5	-1	3159	543
TFDP2	0	-6	5533	3927	2	1	5556	-1478
TFR2	0	-8	5533	-1760	11	5	1683	-832
TG	0	-9	5533	-3046	159	-9	102	9
LEFTY2	0	-6	5533	3927	1	-1	7228	1890
TGFBR3	0	-8	5533	-1760	10	1	1887	-83
TGM3	0	-9	5533	-3046	5	3	3158	-2186
THBS3	0	-8	5533	-1760	1	-1	7229	1889
TCHH	0	-7	5533	424	12	9	1615	-2683
THOP1	0	-6	5533	3927	0	-1	9800	2765
THPO	0	-7	5533	424	69	-20	303	85
THRA	0	-7	5533	424	9	4	2040	-943
THRSP	0	-6	5533	3927	2	1	5559	-1480
THY1	0	-7	5533	424	82	-13	243	41
KLF10	0	-6	5533	3927	0	-4	9826	6281
TIA1	0	-6	5533	3927	9	-3	1958	476
TIE1	0	-4	5533	10966	6	2	2655	-669
NKX2-1	0	-9	5533	-3046	11	-4	1681	443
TK1	0	-7	5533	424	5	-2	3168	822
TK2	0	-6	5533	3927	1	-2	7255	2938
TKT	0	-11	5533	-4333	0	0
ICAM5	0	-6	5533	3927	10	3	1875	-469
TLE2	0	-6	5533	3927	3	2	4494	-2557
TLE4	0	-6	5533	3927	0	-1	9828	2771
TLL1	0	-8	5533	-1760	6	4	2792	-2577
TLL2	0	-6	5533	3927	0	-1	9817	2765
TLN1	0	-13	5533	-4863	8	-4	2258	714
SEC62	0	-9	5533	-3046	3	1	4491	-874
TSPAN7	0	-6	5533	3927	0	-3	9823	5505
TSPAN8	0	-8	5533	-1760	4	0	3727	187
GPR137B	0	-6	5533	3927	3	2	4260	-2409
TM7SF2	0	-6	5533	3927	0	-1	9819	2765
TMPO	0	-14	5533	-4989	14	-8	1382	470
TMSB4XP8	0	-6	5533	3927	0	0
CLDN5	0	-3	5533	11133	3	-3	4508	1880
TNNC2	0	-7	5533	424	1	1	7262	-2469
TNFAIP1	0	-7	5533	424	1	-1	7264	1884
TNFAIP2	0	-8	5533	-1760	0	0
TNNI1	0	-6	5533	3927	2	1	5583	-1486
TNNI2	0	-7	5533	424	2	1	5584	-1487
TNNT1	0	-6	5533	3927	4	1	3731	-593
TNNT3	0	-6	5533	3927	2	1	5580	-1483
TNP2	0	-6	5533	3927	2	1	5581	-1483
TNS1	0	-6	5533	3927	1	-1	7265	1883
TNXB	0	-6	5533	3927	5	-10	3210	1933
TOP2B	0	-12	5533	-4637	0	-3	9909	5535
TOP3A	0	-9	5533	-3046	3	2	4556	-2609
TPD52	0	-11	5533	-4333	2	0	5638	192
TPD52L1	0	-7	5533	424	0	0	9906	101
TPI1	0	-11	5533	-4333	6	2	2828	-759
TPM2	0	-8	5533	-1760	10	-4	1895	536
TPP2	0	-8	5533	-1760	0	-4	9904	6320
NR2C1	0	-8	5533	-1760	2	1	5639	-1534
TRAF2	0	-13	5533	-4863	32	17	673	-603
TRAF5	0	-10	5533	-3811	3	1	4554	-888
HSP90B2P	0	-6	5533	3927	0	0
TRH	0	-4	5533	10966	0	0
TRHR	0	-6	5533	3927	4	-1	3574	693
CCT3	0	-12	5533	-4637	4	4	3778	-6043
TRIO	0	-9	5533	-3046	0	-3	9783	5497
TRIP6	0	-7	5533	424	1	1	7364	-2450
TRO	0	-9	5533	-3046	1	-2	7361	2981
TRPC3	0	-7	5533	424	7	1	2408	-122
TRPC6	0	-6	5533	3927	16	4	1263	-303
TRPS1	0	-7	5533	424	6	1	2692	-177
TSN	0	-7	5533	424	0	-2	9917	4468
TSHB	0	-6	5533	3927	4	-5	3779	1798
TSHR	0	-7	5533	424	16	-5	1217	271
TSNAX	0	-8	5533	-1760	0	-1	9962	2724
TSPYL1	0	-8	5533	-1760	0	-1	10166	2745
EIPR1	0	-6	5533	3927	0	0	10179	46
TST	0	-6	5533	3927	2	-1	5692	1281
TTC3	0	-9	5533	-3046	0	0	10180	46
TTF1	0	-8	5533	-1760	3	3	4601	-5279
TUB	0	-7	5533	424	1	0	7624	184
TUBA3C	0	-7	5533	424	1	0	7608	179
TUFT1	0	-9	5533	-3046	3	-2	4272	1408
TULP1	0	-5	5533	10555	1	-6	7411	5037
TULP2	0	-6	5533	3927	0	0
TXK	0	-6	5533	3927	2	0	5834	216
TYK2	0	-11	5533	-4333	20	-8	1038	298
TYMS	0	-10	5533	-3811	99	6	187	-20
TYR	0	-11	5533	-4333	0	0
TYRO3	0	-8	5533	-1760	9	8	2096	-5337
ZRSR2P1	0	-6	5533	3927	1	1	7611	-2507
UBA52	0	-11	5533	-4333	4	-1	3859	769
UBB	0	-8	5533	-1760	7	2	2563	-523
UBA7	0	-6	5533	3927	2	2	5836	-4288
UBE2A	0	-9	5533	-3046	2	1	5829	-1593
UBE2B	0	-7	5533	424	4	3	3860	-3577
UBE2D1	0	-19	5533	-5307	1	1	7606	-2507
UBE2D2	0	-17	5533	-5225	2	2	5839	-4288
UBE2D3	0	-14	5533	-4989	3	3	4678	-5438
UBE2E1	0	-8	5533	-1760	3	3	4677	-5430
UBE2E2	0	-8	5533	-1760	1	-1	7607	1991
UBE2G1	0	-7	5533	424	1	-1	7622	2001
UBE2H	0	-7	5533	424	0	-1	10167	2739
UBE2I	0	-8	5533	-1760	6	3	2875	-1623
UBE2L3	0	-9	5533	-3046	4	3	3858	-3569
UBE2N	0	-11	5533	-4333	3	2	4682	-2759
UBE2V2	0	-7	5533	424	1	1	7613	-2507
UBP1	0	-7	5533	424	2	-1	5831	1336
UCHL3	0	-9	5533	-3046	4	2	3909	-1781
UPK1B	0	-4	5533	10966	6	4	2653	-2340
UFD1	0	-11	5533	-4333	1	0	7789	162
UGCG	0	-8	5533	-1760	0	-2	10343	4647
UGDH	0	-6	5533	3927	2	-2	5226	1899
UGT2B7	0	-7	5533	424	6	0	2784	171
UGT2B10	0	-6	5533	3927	4	4	3914	-6394
UGT2B15	0	-6	5533	3927	2	2	5943	-4362
UCK2	0	-7	5533	424	2	1	5938	-1671
UMPS	0	-7	5533	424	6	1	2686	-180
UNG	0	-7	5533	424	51	-14	422	111
NR1H2	0	-9	5533	-3046	2	-2	5946	2221
UPP1	0	-6	5533	3927	0	-2	10348	4647
UPK2	0	-7	5533	424	1	0	6800	198
UQCRC1	0	-6	5533	3927	1	-1	7771	2079
UQCRH	0	-6	5533	3927	1	0	7781	163
UROD	0	-6	5533	3927	9	1	1960	-86
UROS	0	-7	5533	424	0	0
USP1	0	-11	5533	-4333	5	-1	3295	585
UTRN	0	-9	5533	-3046	9	0	1978	71
UTY	0	-6	5533	3927	11	3	1768	-424
VASP	0	-8	5533	-1760	3	-4	4251	1982
VAV2	0	-7	5533	424	2	-1	5890	1360
VEGFB	0	-6	5533	3927	2	-2	5895	2192
VEGFC	0	-8	5533	-1760	9	1	1975	-94
VGF	0	-6	5533	3927	23	-3	887	112
VIL1	0	-7	5533	424	1	0	7706	177
VIP	0	-6	5533	3927	131	-25	134	34
VIPR1	0	-6	5533	3927	11	6	1772	-1360
VIPR2	0	-6	5533	3927	4	-2	3926	1215
BEST1	0	-9	5533	-3046	7	-7	2581	1210
VSNL1	0	-6	5533	3927	3	0	4751	177
WAS	0	-5	5533	10555	24	10	858	-450
WIPF1	0	-6	5533	3927	2	1	5962	-1688
EIF4H	0	-12	5533	-4637	2	1	5963	-1688
CLIP2	0	-6	5533	3927	3	0	4752	175
NELFA	0	-8	5533	-1760	9	3	2110	-602
WNT7A	0	-7	5533	424	4	2	3981	-1887
WNT8A	0	-6	5533	3927	3	1	4833	-1033
WNT8B	0	-7	5533	424	1	1	7866	-2534
WNT10B	0	-7	5533	424	3	-2	4769	1631
WNT11	0	-7	5533	424	3	1	4831	-1033
WNT2B	0	-6	5533	3927	1	-1	7854	2112
WNT9A	0	-6	5533	3927	2	0	6090	219
GET1	0	-6	5533	3927	0	0
XPA	0	-7	5533	424	13	6	1527	-908
XPNPEP1	0	-6	5533	3927	0	-2	10437	4688
XRCC2	0	-13	5533	-4863	4	2	3932	-1811
XRCC3	0	-11	5533	-4333	3	-1	4830	1038
YWHAE	0	-15	5533	-5086	5	-3	3331	1127
SF1	0	-9	5533	-3046	10	-2	1923	338
ZFP36	0	-6	5533	3927	4	-9	3978	2512
ZFP37	0	-6	5533	3927	0	0
ZBTB14	0	-6	5533	3927	2	0	6079	221
ZFPL1	0	-8	5533	-1760	0	0
ZFX	0	-7	5533	424	2	-1	6089	1435
ZFY	0	-6	5533	3927	6	-8	2908	1534
ZIC2	0	-10	5533	-3811	1	1	8043	-2529
ZNF2	0	-6	5533	3927	0	0	10620	40
ZNF3	0	-6	5533	3927	0	-2	10610	4757
ZNF711	0	-7	5533	424	0	0
ZNF7	0	-6	5533	3927	1	1	8038	-2530
ZNF8	0	-7	5533	424	0	0	10634	44
ZNF10	0	-6	5533	3927	2	-1	6086	1433
ZNF12	0	-6	5533	3927	0	0
ZNF14	0	-6	5533	3927	0	0
ZNF708	0	-6	5533	3927	0	0
ZNF16	0	-6	5533	3927	0	0	10113	69
ZNF17	0	-6	5533	3927	0	0
ZNF18	0	-6	5533	3927	0	0
ZNF19	0	-6	5533	3927	2	2	5809	-4257
ZNF182	0	-6	5533	3927	0	0	10114	69
ZNF22	0	-6	5533	3927	5	5	3256	-6795
ZNF23	0	-5	5533	10555	0	-1	10122	2732
ZNF24	0	-8	5533	-1760	1	1	7556	-2491
ZNF26	0	-6	5533	3927	0	-1	10110	2735
ZNF28	0	-6	5533	3927	0	0
ZSCAN20	0	-6	5533	3927	0	0
ZNF32	0	-6	5533	3927	0	0
ZNF33A	0	-7	5533	424	0	0	10105	74
ZNF33B	0	-6	5533	3927	0	0	10132	59
ZNF35	0	-6	5533	3927	0	0	10130	62
ZKSCAN1	0	-6	5533	3927	1	0	7565	167
ZNF37A	0	-7	5533	424	0	-1	10120	2734
ZSCAN21	0	-7	5533	424	2	2	5802	-4252
MZF1	0	-6	5533	3927	2	1	5804	-1585
ZNF45	0	-6	5533	3927	0	0
ZBTB25	0	-7	5533	424	0	0
ZNF69	0	-6	5533	3927	0	0
ZNF70	0	-6	5533	3927	0	0
ZNF74	0	-6	5533	3927	1	1	7591	-2511
ZNF75A	0	-6	5533	3927	0	0
ZNF76	0	-7	5533	424	0	0	10138	59
ZNF84	0	-6	5533	3927	0	0	10137	60
ZNF221	0	-6	5533	3927	0	0
ZNF85	0	-6	5533	3927	0	0
ZNF91	0	-7	5533	424	0	0
ZNF121	0	-6	5533	3927	1	1	7577	-2505
ZNF124	0	-6	5533	3927	0	0
MKRN3	0	-11	5533	-4333	4	4	3853	-6230
MKRN4P	0	-6	5533	3927	0	0
ZNF131	0	-9	5533	-3046	0	0
ZNF132	0	-6	5533	3927	0	0
ZNF133	0	-6	5533	3927	0	0	10150	57
ZNF136	0	-7	5533	424	0	0
ZNF140	0	-6	5533	3927	0	0
ZNF142	0	-6	5533	3927	0	-1	10146	2739
PCGF2	0	-7	5533	424	1	1	7576	-2505
ZNF148	0	-11	5533	-4333	1	1	7593	-2511
ZBTB17	0	-9	5533	-3046	3	3	4639	-5354
ZNF154	0	-6	5533	3927	0	0
VEZF1	0	-6	5533	3927	0	0	10056	83
ZNF174	0	-7	5533	424	0	0
ZNF175	0	-6	5533	3927	0	-1	10033	2723
RNF113A	0	-8	5533	-1760	0	-1	10059	2733
ZNF184	0	-7	5533	424	1	1	7506	-2470
ZNF185	0	-6	5533	3927	0	0
ZSCAN26	0	-6	5533	3927	0	0
ZNF189	0	-6	5533	3927	0	0
ZKSCAN8	0	-6	5533	3927	0	0
ZSCAN9	0	-6	5533	3927	0	0	10034	82
ZNF195	0	-6	5533	3927	0	0
ZMYM2	0	-9	5533	-3046	0	0	10042	81
ZNF200	0	-6	5533	3927	0	0	10053	82
ZNF202	0	-6	5533	3927	3	2	4634	-2679
ZNF207	0	-7	5533	424	0	-1	10041	2729
ZNF213	0	-7	5533	424	0	0
ZNF214	0	-6	5533	3927	0	0
ZNF215	0	-6	5533	3927	0	0
ZFAND5	0	-6	5533	3927	0	-1	10467	2735
ZNF217	0	-7	5533	424	3	-2	4791	1639
ZNF223	0	-6	5533	3927	0	0
ZNF225	0	-6	5533	3927	0	0	10483	29
ZNF226	0	-7	5533	424	0	0	10476	28
ZNF227	0	-7	5533	424	0	0
ZNF112	0	-6	5533	3927	0	0	10552	38
ZNF232	0	-6	5533	3927	0	0
ZNF236	0	-6	5533	3927	2	2	6058	-4459
SLC30A1	0	-10	5533	-3811	2	0	6064	227
SLC30A2	0	-6	5533	3927	0	0
SLC30A3	0	-7	5533	424	4	4	3970	-6562
SLC30A4	0	-7	5533	424	0	0	10574	38
ZP2	0	-7	5533	424	0	-10	10572	8705
ZP3	0	-7	5533	424	12	-13	1626	802
ZYX	0	-10	5533	-3811	9	4	2121	-1049
MEMO1	0	-6	5533	3927	0	0	11089	32
LUZP1	0	-10	5533	-3811	0	0
PRDM2	0	-7	5533	424	3	-1	4811	1031
PTP4A1	0	-6	5533	3927	2	1	6059	-1747
