## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
NPAT	0	-9	5193	-2763	0	-2	7676	3884
NPHP1	0	-8	5193	-1492	5	-1	1482	-114
NPPA	0	-10	5193	-3529	0	0	6530	-752
NPTX2	0	-8	5193	-1492	0	0	8156	-492
NPY2R	0	-6	5193	4168	3	-1	2493	85
SLC11A2	0	-8	5193	-1492	9	1	976	-381
NRAP	0	-6	5193	4168	0	0	8134	-495
NRCAM	0	-6	5193	4168	0	-2	8167	4257
NRDC	0	-8	5193	-1492	0	-3	8142	5156
NRF1	0	-11	5193	-4022	9	-7	982	222
NRGN	0	-7	5193	622	3	0	2095	-497
NRL	0	-4	5193	11243	1	-1	4892	979
NTHL1	0	-6	5193	4168	1	1	4882	-3762
ROR1	0	-9	5193	-2763	4	-15	1946	1305
NTSR1	0	-9	5193	-2763	0	-6	8139	6402
NUP88	0	-9	5193	-2763	0	-2	8172	4260
NVL	0	-10	5193	-3529	0	0	7926	-505
GPR143	0	-6	5193	4168	3	3	2464	-5952
OAS2	0	-6	5193	4168	4	2	1932	-1917
OAS3	0	-7	5193	622	1	0	4761	-631
TBC1D25	0	-6	5193	4168	0	0
OAZ1	0	-6	5193	4168	0	0	7930	-506
OAZ2	0	-6	5193	4168	0	0	7895	-510
OCA2	0	-8	5193	-1492	36	0	245	-103
OCM2	0	-6	5193	4168	1	1	4758	-3632
ODF1	0	-6	5193	4168	1	1	4776	-3657
ODF2	0	-7	5193	622	0	-1	7905	2502
OMD	0	-7	5193	622	1	1	4770	-3652
OGN	0	-7	5193	622	0	0	7927	-505
OMP	0	-6	5193	4168	0	0
OPCML	0	-6	5193	4168	0	0	7902	-508
OPHN1	0	-6	5193	4168	1	0	4763	-630
OPRL1	0	-6	5193	4168	17	2	531	-263
SIX6	0	-6	5193	4168	0	0
OR3A1	0	-6	5193	4168	0	0	7881	-511
ORC1	0	-7	5193	622	0	-1	7879	2488
ORC2	0	-8	5193	-1492	0	0	7908	-507
ORC4	0	-7	5193	622	0	-1	7888	2494
ORC5	0	-7	5193	622	0	0	7898	-510
SLC22A18	0	-6	5193	4168	0	-1	7899	2498
ORM2	0	-6	5193	4168	0	0
OSM	0	-11	5193	-4022	9	-2	921	-61
CLDN11	0	-6	5193	4168	0	-1	7914	2507
OTX2	0	-6	5193	4168	2	-2	3273	893
OVGP1	0	-6	5193	4168	0	-2	7897	4049
OVOL1	0	-6	5193	4168	0	0
P2RX1	0	-6	5193	4168	1	0	4769	-635
P2RX5	0	-6	5193	4168	1	-2	4760	1802
P2RY1	0	-7	5193	622	5	-4	1645	417
P2RY11	0	-7	5193	622	0	-1	8272	2734
PABPC3	0	-7	5193	622	2	2	3350	-5392
PAEP	0	-6	5193	4168	0	-6	6500	4890
PAFAH1B2	0	-6	5193	4168	0	0	8264	-482
PAFAH1B3	0	-6	5193	4168	1	1	4932	-3818
PAFAH2	0	-6	5193	4168	0	-1	8275	2734
SERPINB2	0	-7	5193	622	7	5	1146	-2297
PAK1	0	-9	5193	-2763	8	-6	1020	193
PAK2	0	-11	5193	-4022	1	-4	3944	2125
PAM	0	-6	5193	4168	2	1	3357	-2189
PARN	0	-7	5193	622	5	2	1644	-1354
PAWR	0	-10	5193	-3529	5	4	1721	-5346
PAX2	0	-9	5193	-2763	3	-4	2508	979
PAX4	0	-7	5193	622	10	-16	908	432
PBX2	0	-7	5193	622	0	0	8318	-472
PBX3	0	-6	5193	4168	2	0	3363	-573
PCBD1	0	-6	5193	4168	0	0	8314	-472
PCBP1	0	-14	5193	-4693	1	-1	4959	1013
PCCA	0	-11	5193	-4022	0	0
PCCB	0	-12	5193	-4330	0	0
PCDH1	0	-6	5193	4168	0	-1	8320	2761
PCDH9	0	-8	5193	-1492	0	0
SERPINA5	0	-6	5193	4168	1	-2	4452	1636
PCK1	0	-7	5193	622	4	0	1953	-472
PCM1	0	-11	5193	-4022	1	0	4956	-616
PCP4	0	-6	5193	4168	2	1	3375	-2204
PCSK1	0	-8	5193	-1492	11	2	773	-367
PCSK5	0	-6	5193	4168	0	0	8348	-463
CDK16	0	-7	5193	622	0	-1	8380	2792
CDK17	0	-8	5193	-1492	1	1	4981	-3878
CDK18	0	-7	5193	622	0	0	8391	-458
PCYT1A	0	-8	5193	-1492	0	-1	8371	2786
PDC	0	-6	5193	4168	1	-1	4971	1019
PDCD2	0	-8	5193	-1492	0	0	8382	-460
PDE1A	0	-6	5193	4168	0	0	8353	-464
PDE2A	0	-6	5193	4168	0	0	8384	-460
PDE3B	0	-8	5193	-1492	0	0
PDE4A	0	-7	5193	622	1	-1	4965	1016
PDE4B	0	-8	5193	-1492	3	2	2510	-3066
PDE4D	0	-7	5193	622	1	-3	4968	2540
PDE6A	0	-6	5193	4168	0	-2	8379	4425
PDE6D	0	-6	5193	4168	1	-1	4973	1018
PDE6H	0	-6	5193	4168	0	0
PDE7A	0	-7	5193	622	2	2	3371	-5441
PDE8A	0	-8	5193	-1492	0	0	8381	-460
PDE9A	0	-8	5193	-1492	1	1	3975	-3183
PDE1B	0	-6	5193	4168	0	0	8661	-419
PDGFA	0	-9	5193	-2763	10	6	862	-1302
PDGFRL	0	-7	5193	622	0	0
PDGFRB	0	-11	5193	-4022	6	-8	1396	541
PDHA2	0	-6	5193	4168	0	0	8655	-421
PDYN	0	-6	5193	4168	0	0
PDZK1	0	-7	5193	622	1	0	4737	-625
PECAM1	0	-9	5193	-2763	41	-37	211	69
PENK	0	-6	5193	4168	3	0	2315	-495
PER1	0	-8	5193	-1492	7	-10	1138	440
GATB	0	-8	5193	-1492	0	0
PEX1	0	-8	5193	-1492	6	4	1377	-2448
PEX6	0	-8	5193	-1492	0	-1	7795	2440
PEX10	0	-7	5193	622	0	0	7817	-523
PEX12	0	-7	5193	622	0	-1	7790	2439
PEX13	0	-8	5193	-1492	0	0	7776	-531
PEX14	0	-9	5193	-2763	0	-2	7820	3991
PF4V1	0	-6	5193	4168	0	0
CFP	0	-7	5193	622	12	-2	761	-87
PFKFB1	0	-6	5193	4168	0	-2	7787	3963
PFKFB2	0	-7	5193	622	0	0	7802	-524
VIT	0	-6	5193	4168	0	0
PFN2	0	-7	5193	622	0	0	7986	-511
PGAM1	0	-7	5193	622	0	0
PGAM2	0	-8	5193	-1492	1	1	4821	-3702
PGGT1B	0	-7	5193	622	0	0	7993	-508
PGK2	0	-6	5193	4168	0	0
PGM1	0	-4	5193	11243	2	-3	3305	1302
PGM3	0	-7	5193	622	2	2	3308	-5204
ABCB4	0	-7	5193	622	1	-4	4630	2653
PHF2	0	-8	5193	-1492	0	0	8025	-508
PHKA1	0	-9	5193	-2763	0	-2	8009	4134
PHKA2	0	-6	5193	4168	0	-2	8016	4140
PHKB	0	-6	5193	4168	0	-1	8015	2570
PHKG1	0	-6	5193	4168	0	-1	7983	2555
PHKG2	0	-6	5193	4168	0	-1	7988	2557
PI3	0	-7	5193	622	4	2	1734	-1600
SERPINB6	0	-7	5193	622	0	0	8000	-509
SERPINB8	0	-6	5193	4168	0	0	7841	-522
SERPINB9	0	-8	5193	-1492	1	1	4745	-3609
SERPINI1	0	-6	5193	4168	3	2	2457	-2915
SERPINB13	0	-6	5193	4168	0	0	7869	-513
SERPINI2	0	-6	5193	4168	0	0	7842	-522
PIGA	0	-7	5193	622	9	-2	977	-52
PIGF	0	-6	5193	4168	2	1	3261	-2109
PIGR	0	-7	5193	622	4	-14	2081	1396
PIK3C2B	0	-7	5193	622	0	0	7838	-521
PIK3CB	0	-12	5193	-4330	0	0	7845	-522
PIM1	0	-11	5193	-4022	3	-4	2459	943
PIK3CD	0	-12	5193	-4330	1	-1	4110	658
PIK3CG	0	-8	5193	-1492	1	-5	4746	3019
PI4KB	0	-7	5193	622	5	-1	1628	-100
PIN4	0	-6	5193	4168	0	0	6351	-787
PIP4K2A	0	-10	5193	-3529	0	0	7833	-520
PITPNA	0	-6	5193	4168	1	1	4069	-3231
PKD1	0	-10	5193	-3529	0	0
PKD2	0	-9	5193	-2763	0	-3	6347	3748
PKD3	0	-5	5193	10837	0	0	8096	-500
PKHD1	0	-6	5193	4168	7	3	1134	-1045
PKNOX1	0	-6	5193	4168	3	2	2503	-3031
PLA2G1B	0	-6	5193	4168	1	-1	4936	1006
PLA2G5	0	-6	5193	4168	0	0	8241	-485
PLCB3	0	-6	5193	4168	1	-1	4933	1005
PLCD1	0	-7	5193	622	0	0	8284	-474
PLCL1	0	-7	5193	622	0	0
PLCG1	0	-9	5193	-2763	2	-2	3349	931
PLD1	0	-10	5193	-3529	8	8	1090	-7669
PLD2	0	-8	5193	-1492	3	-3	2506	765
PLEK	0	-6	5193	4168	1	-1	6281	1732
PLIN1	0	-5	5193	10837	13	7	664	-919
FXYD3	0	-6	5193	4168	0	-3	8282	5277
PLP1	0	-7	5193	622	2	-4	2797	1210
PLRG1	0	-11	5193	-4022	0	0	8317	-472
PLSCR1	0	-6	5193	4168	1	-1	4941	1008
PLTP	0	-7	5193	622	2	0	2815	-542
PLXNB1	0	-6	5193	4168	0	-1	8329	2767
PMAIP1	0	-8	5193	-1492	1	-7	4482	3153
PMCH	0	-6	5193	4168	13	-1	688	-147
PNOC	0	-7	5193	622	0	0
PMM1	0	-6	5193	4168	0	-2	8336	4396
PMM2	0	-8	5193	-1492	4	-3	1954	424
PMS1	0	-10	5193	-3529	2	1	3365	-2201
PMS2P5	0	-6	5193	4168	0	0
PMS2P3	0	-6	5193	4168	0	0
EXOSC9	0	-7	5193	622	0	0	8300	-474
EXOSC10	0	-11	5193	-4022	0	0	8296	-475
PNLIP	0	-6	5193	4168	15	4	582	-408
PNLIPRP1	0	-6	5193	4168	0	0
PNLIPRP2	0	-6	5193	4168	0	0
PNN	0	-11	5193	-4022	5	3	1649	-2302
UBL3	0	-7	5193	622	0	0	8374	-462
SEPTIN5	0	-7	5193	622	1	1	4980	-3877
SEPTIN4	0	-7	5193	622	0	0
POLB	0	-8	5193	-1492	3	-14	2513	1793
POLD2	0	-6	5193	4168	0	-8	8385	7012
POLE2	0	-7	5193	622	1	1	4976	-3869
POLH	0	-6	5193	4168	4	-4	1957	585
POLR2B	0	-9	5193	-2763	0	0	8388	-459
POLR2C	0	-8	5193	-1492	0	-2	8387	4430
POLR2D	0	-6	5193	4168	0	0	8359	-464
POLR2E	0	-7	5193	622	0	0	8368	-464
POLR2F	0	-6	5193	4168	0	0	8369	-464
POLR2G	0	-6	5193	4168	0	0	8365	-464
POLR2H	0	-8	5193	-1492	0	0	8672	-416
POLR2I	0	-6	5193	4168	0	-1	8635	2942
POLR2J	0	-6	5193	4168	0	0	8644	-421
POLR2K	0	-6	5193	4168	0	0	8643	-421
POLR2L	0	-8	5193	-1492	0	-1	8634	2942
POLRMT	0	-13	5193	-4535	5	3	1661	-2344
POMC	0	-10	5193	-3529	85	-9	97	-17
PON3	0	-6	5193	4168	1	-1	5068	1066
POU1F1	0	-9	5193	-2763	4	-4	1898	553
POU2AF1	0	-8	5193	-1492	1	1	5061	-3988
POU2F2	0	-10	5193	-3529	0	-2	6422	3060
POU3F1	0	-6	5193	4168	0	-4	8656	6202
POU3F2	0	-8	5193	-1492	0	-2	8645	4644
POU3F3	0	-7	5193	622	0	0	8648	-422
POU3F4	0	-6	5193	4168	0	-3	8679	5646
POU4F1	0	-6	5193	4168	2	1	3429	-2276
MED1	0	-11	5193	-4022	1	0	5090	-630
PPEF2	0	-6	5193	4168	0	0	8560	-428
PPEF1	0	-7	5193	622	4	3	1967	-3667
CTSA	0	-7	5193	622	3	-1	2139	-28
PPIC	0	-9	5193	-2763	1	-1	5085	1075
PPID	0	-7	5193	622	4	3	1975	-3754
PPM1A	0	-7	5193	622	3	2	2538	-3184
PPM1G	0	-10	5193	-3529	0	-1	8545	2897
PPOX	0	-7	5193	622	5	3	1493	-1884
PPP1CA	0	-12	5193	-4330	1	-3	5122	2661
PPP1CB	0	-13	5193	-4535	2	2	3449	-5756
PPP1CC	0	-11	5193	-4022	1	1	5128	-4066
PPP1R1A	0	-7	5193	622	0	0
PPP1R2	0	-6	5193	4168	1	1	5119	-4059
PPP1R3A	0	-6	5193	4168	1	-2	5121	2082
PPP1R3C	0	-6	5193	4168	2	2	3447	-5743
PPP1R3D	0	-6	5193	4168	0	0
PPP1R8	0	-7	5193	622	1	1	5126	-4062
PPP1R10	0	-8	5193	-1492	1	0	5133	-626
PPP2CB	0	-7	5193	622	0	0	8785	-416
PPP2R1B	0	-8	5193	-1492	0	0	8791	-416
PPP2R2B	0	-6	5193	4168	0	-1	8783	3030
PPP2R2C	0	-6	5193	4168	0	0	8774	-412
PPP2R3A	0	-7	5193	622	2	2	3445	-5739
PPP2R5B	0	-6	5193	4168	0	0	8759	-412
PPP2R5C	0	-7	5193	622	0	0	8752	-411
PPP2R5D	0	-10	5193	-3529	0	0	8788	-416
PPP2R5E	0	-6	5193	4168	0	-1	8773	3022
PPP4C	0	-7	5193	622	1	-4	5130	3089
PPP3CB	0	-6	5193	4168	0	0	8802	-414
PPP3CC	0	-6	5193	4168	1	1	5290	-4258
PPP3R1	0	-6	5193	4168	0	0	9168	-343
PPP3R2	0	-6	5193	4168	0	-1	9201	3280
PPP5C	0	-8	5193	-1492	1	-1	5285	1181
PRB1	0	-6	5193	4168	0	0	9186	-347
PRCC	0	-10	5193	-3529	0	-2	9200	5099
PRCP	0	-6	5193	4168	1	-1	5284	1181
PRELP	0	-7	5193	622	1	1	5276	-4253
SRGN	0	-5	5193	10837	0	-7	9180	7629
PRG2	0	-8	5193	-1492	18	-5	487	-39
PRIM2	0	-8	5193	-1492	0	-1	9198	3279
PRKAA2	0	-8	5193	-1492	2	0	3518	-587
PRKAB1	0	-8	5193	-1492	1	0	5266	-637
PRKAB2	0	-7	5193	622	0	-2	9170	5074
PRKACA	0	-14	5193	-4693	3	-2	2164	299
PRKACG	0	-6	5193	4168	0	-2	9188	5089
PRKAG1	0	-9	5193	-2763	0	0	8918	-389
PRKAR1A	0	-8	5193	-1492	0	-8	8871	7487
PRKAR1B	0	-8	5193	-1492	0	-1	8886	3097
PRKAR2B	0	-8	5193	-1492	0	-6	8902	7147
PRKCB	0	-10	5193	-3529	2	0	3464	-574
PRKCE	0	-6	5193	4168	3	-5	2549	1164
PRKCG	0	-6	5193	4168	2	0	3470	-576
PRKCH	0	-7	5193	622	4	4	1987	-7321
PKN1	0	-8	5193	-1492	2	-1	3468	414
PRKD1	0	-7	5193	622	2	-3	3462	1415
PRKCQ	0	-9	5193	-2763	1	-6	5153	3611
PRKCZ	0	-10	5193	-3529	18	2	491	-245
PRKG2	0	-6	5193	4168	0	0
MAPK4	0	-7	5193	622	1	1	4378	-3331
MAPK6	0	-7	5193	622	1	1	4387	-3340
MAPK11	0	-8	5193	-1492	0	-2	7069	3459
MAPK13	0	-6	5193	4168	1	1	4375	-3331
MAP2K2	0	-8	5193	-1492	1	0	4374	-632
MAP2K6	0	-7	5193	622	1	-1	4380	766
MAP2K7	0	-7	5193	622	1	1	4390	-3338
THAP12	0	-6	5193	4168	0	-2	7082	3467
PRKX	0	-6	5193	4168	0	0	7077	-636
PRKY	0	-6	5193	4168	1	1	4381	-3335
PRLR	0	-7	5193	622	4	-10	1834	998
PRM1	0	-6	5193	4168	0	0	7090	-633
PRM2	0	-8	5193	-1492	1	1	4383	-3334
PSPN	0	-6	5193	4168	2	2	3045	-4656
PROC	0	-9	5193	-2763	60	-16	140	-7
PRODH	0	-6	5193	4168	3	3	2300	-5434
PRPSAP1	0	-6	5193	4168	2	0	3046	-562
PRPSAP2	0	-6	5193	4168	1	1	4396	-3345
PRRG1	0	-6	5193	4168	0	0
LGMN	0	-6	5193	4168	0	-2	7061	3455
PRSS1	0	-8	5193	-1492	9	4	956	-956
PRSS2	0	-8	5193	-1492	1	-1	4376	767
PRSS3	0	-8	5193	-1492	1	0	4382	-631
RELN	0	-4	5193	11243	12	-15	715	265
KLK7	0	-6	5193	4168	2	-2	3049	769
KLK6	0	-7	5193	622	1	-1	4392	774
KLK10	0	-6	5193	4168	0	0	7073	-637
PSG1	0	-6	5193	4168	0	0	6339	-791
PSG3	0	-6	5193	4168	1	1	4394	-3342
PSG4	0	-6	5193	4168	0	-1	7095	2073
PSG9	0	-6	5193	4168	4	3	1849	-3163
PSG11	0	-6	5193	4168	0	0
PSKH1	0	-6	5193	4168	0	0	7099	-636
PSMA1	0	-8	5193	-1492	0	0	7104	-640
PSMA2	0	-6	5193	4168	0	-1	7078	2069
PSMA4	0	-9	5193	-2763	0	0	7060	-640
PSMA6	0	-7	5193	622	2	1	3050	-1961
PSMA7	0	-8	5193	-1492	2	1	3053	-1970
PSMB1	0	-6	5193	4168	2	1	3056	-1968
PSMB2	0	-7	5193	622	1	1	4397	-3346
PSMB3	0	-8	5193	-1492	0	0	7101	-638
PSMB4	0	-6	5193	4168	1	0	4370	-630
PSMB5	0	-6	5193	4168	0	-2	7088	3472
PSMB6	0	-7	5193	622	0	0	7106	-640
PSMB7	0	-6	5193	4168	0	0	7076	-636
PSMB8	0	-8	5193	-1492	1	0	4440	-643
PYY	0	-7	5193	622	77	-72	106	47
PSMB10	0	-6	5193	4168	0	0	7071	-637
PSMC1	0	-10	5193	-3529	0	-1	7072	2064
PSMC3	0	-8	5193	-1492	0	0	7097	-635
PSMC4	0	-10	5193	-3529	0	0	7062	-640
PSMD2	0	-11	5193	-4022	0	0	7094	-636
PSMD5	0	-6	5193	4168	0	0	7098	-635
PSMD8	0	-10	5193	-3529	0	0	7103	-639
PSMD9	0	-7	5193	622	0	0	7093	-636
PSMD10	0	-6	5193	4168	0	-2	7065	3458
PSMD11	0	-9	5193	-2763	0	-1	7233	2134
PSMD12	0	-8	5193	-1492	0	-1	7087	2072
PSME1	0	-7	5193	622	0	0	7225	-619
PSME2	0	-8	5193	-1492	0	0	7081	-633
PSPH	0	-5	5193	10837	3	2	2299	-2720
PTGDS	0	-7	5193	622	1	-4	4657	2671
PTGER3	0	-6	5193	4168	8	-15	1054	522
PTGFR	0	-7	5193	622	8	3	1071	-884
PTGIR	0	-6	5193	4168	11	6	784	-1062
PTGIS	0	-7	5193	622	10	6	845	-1299
PTGS1	0	-8	5193	-1492	14	-25	628	316
PTK6	0	-6	5193	4168	1	1	4585	-3451
PTMA	0	-5	5193	10837	13	7	690	-982
PTN	0	-8	5193	-1492	4	-5	1929	708
QSOX1	0	-8	5193	-1492	0	-2	7445	3708
PTPN3	0	-7	5193	622	0	0	7448	-581
PTPN4	0	-6	5193	4168	0	0	7442	-582
PTPN6	0	-9	5193	-2763	1	0	4575	-633
PTPN12	0	-9	5193	-2763	1	1	4571	-3452
PTPN13	0	-10	5193	-3529	0	-1	7458	2243
PTPN14	0	-11	5193	-4022	1	1	4573	-3452
PTPRB	0	-6	5193	4168	0	-5	7467	5504
PTPRCAP	0	-6	5193	4168	0	-2	7478	3732
PTPRE	0	-6	5193	4168	0	0	7463	-576
PTPRN	0	-6	5193	4168	3	3	2301	-5453
PTPRN2	0	-6	5193	4168	2	1	3071	-1968
PTPRR	0	-6	5193	4168	0	-1	7109	2081
PTPRS	0	-7	5193	622	2	-1	3066	266
PTPRZ1	0	-6	5193	4168	1	-1	4403	779
PTS	0	-9	5193	-2763	0	-1	7200	2120
RAD1	0	-6	5193	4168	0	-1	7120	2087
PEX19	0	-9	5193	-2763	2	-5	3069	1591
ABCD3	0	-12	5193	-4330	2	-2	3067	783
ABCD4	0	-8	5193	-1492	0	-1	7140	2097
PXMP2	0	-7	5193	622	0	0
PEX2	0	-7	5193	622	0	0	7113	-638
PEX5	0	-8	5193	-1492	4	1	1859	-948
PCYT2	0	-6	5193	4168	0	0
PYGB	0	-6	5193	4168	2	2	3059	-4691
PYGL	0	-8	5193	-1492	2	1	3075	-1970
PYGM	0	-7	5193	622	9	5	925	-1231
PZP	0	-6	5193	4168	2	-1	3130	289
QDPR	0	-6	5193	4168	0	-6	6628	5002
RAB3A	0	-6	5193	4168	0	0	7309	-596
RAB3IL1	0	-7	5193	622	0	0
RAB5B	0	-7	5193	622	0	0	7302	-596
MAP4K2	0	-6	5193	4168	0	0	7321	-595
RAB27A	0	-7	5193	622	1	1	4507	-3395
RAB27B	0	-7	5193	622	0	0
RABGGTA	0	-7	5193	622	0	0
RABGGTB	0	-6	5193	4168	0	0
RABIF	0	-6	5193	4168	0	0	7329	-593
RAC3	0	-8	5193	-1492	0	-1	6340	1750
RAD9A	0	-6	5193	4168	1	1	4505	-3394
RAD17	0	-8	5193	-1492	1	-1	4521	817
RAD21	0	-11	5193	-4022	2	-13	3129	2334
RAD23B	0	-8	5193	-1492	5	3	1582	-2128
RAD51B	0	-7	5193	622	0	-1	7351	2190
MOK	0	-5	5193	10837	0	-1	7334	2179
RAD51D	0	-8	5193	-1492	1	1	4530	-3402
RAG1	0	-8	5193	-1492	15	-3	599	-67
RAG2	0	-7	5193	622	2	-6	3063	1743
RALB	0	-8	5193	-1492	0	0	7110	-637
RANBP1	0	-8	5193	-1492	2	2	3074	-4693
RANGAP1	0	-9	5193	-2763	0	-1	7123	2088
RAP1B	0	-7	5193	622	0	-2	7136	3501
RAP2A	0	-8	5193	-1492	0	0	7131	-631
RAP2B	0	-7	5193	622	0	0	7132	-631
RAPSN	0	-7	5193	622	0	-3	7114	4315
RARB	0	-6	5193	4168	6	3	1333	-1468
RARG	0	-6	5193	4168	11	7	815	-1497
PLAAT4	0	-6	5193	4168	0	-4	7328	5015
RASA2	0	-6	5193	4168	1	-1	4517	819
RBBP4	0	-14	5193	-4693	0	-1	7295	2156
RBBP5	0	-9	5193	-2763	0	0	7308	-596
RBBP6	0	-12	5193	-4330	0	0	7323	-594
RBBP7	0	-10	5193	-3529	0	0	7306	-595
RBBP8	0	-8	5193	-1492	0	-1	7319	2169
RBL2	0	-7	5193	622	2	2	3134	-4785
RBM3	0	-8	5193	-1492	1	-1	4502	812
RBMS2	0	-6	5193	4168	0	0
RBP1	0	-7	5193	622	0	-3	7297	4459
RBP2	0	-6	5193	4168	1	-3	4529	2214
OPN1LW	0	-6	5193	4168	13	4	694	-512
RCVRN	0	-6	5193	4168	1	0	4536	-628
RDH5	0	-7	5193	622	0	0	7347	-590
RECQL	0	-8	5193	-1492	0	0	7352	-588
REL	0	-8	5193	-1492	2	-9	3140	2120
REG1A	0	-7	5193	622	0	0	7333	-594
REG1B	0	-6	5193	4168	0	0	7355	-590
RELB	0	-6	5193	4168	0	-3	7341	4490
RENBP	0	-6	5193	4168	0	0	6341	-790
REST	0	-14	5193	-4693	5	0	1722	-406
RFC2	0	-11	5193	-4022	0	-3	7337	4489
RFC5	0	-11	5193	-4022	0	-1	7343	2183
RFNG	0	-6	5193	4168	0	0	7386	-586
RFPL1	0	-6	5193	4168	0	0
RFX1	0	-8	5193	-1492	0	-2	7359	3644
RFX2	0	-7	5193	622	0	0	7361	-592
RFX3	0	-6	5193	4168	0	0	7380	-590
RFX5	0	-7	5193	622	0	-1	7382	2202
RFXAP	0	-6	5193	4168	0	0	7378	-591
RGR	0	-7	5193	622	7	4	1190	-1674
RGS1	0	-7	5193	622	0	0	7369	-592
RGS2	0	-7	5193	622	1	-1	4553	828
RGS4	0	-6	5193	4168	2	-3	3914	1790
RGS10	0	-6	5193	4168	5	5	1590	-6376
RGS12	0	-7	5193	622	0	-3	7385	4522
RGS13	0	-6	5193	4168	0	0	7362	-592
RHCE	0	-6	5193	4168	6	-1	1354	-137
RLN1	0	-6	5193	4168	0	0
RIT2	0	-6	5193	4168	0	0	7364	-592
RING1	0	-9	5193	-2763	2	0	3231	-573
RLF	0	-7	5193	622	0	-1	7682	2378
RNASE1	0	-7	5193	622	1	-1	4688	889
RNASE3	0	-6	5193	4168	12	-2	726	-97
RNASE4	0	-7	5193	622	1	1	4691	-3552
RNASEL	0	-9	5193	-2763	13	4	679	-493
RNF4	0	-6	5193	4168	1	0	4696	-622
RNF6	0	-7	5193	622	0	0
RNH1	0	-7	5193	622	0	-1	8152	2652
RNPEP	0	-7	5193	622	1	1	4894	-3771
RNY3	0	-4	5193	11243	0	0
RNY4	0	-4	5193	11243	0	0
ROBO2	0	-9	5193	-2763	1	0	4884	-613
ROM1	0	-4	5193	11243	2	2	3226	-5011
RP9	0	-7	5193	622	0	-2	8146	4241
RP1	0	-7	5193	622	1	-5	4694	2973
RP2	0	-8	5193	-1492	1	0	4689	-618
RPE	0	-6	5193	4168	1	-1	4886	978
RPL3	0	-14	5193	-4693	2	2	3336	-5321
RPL3L	0	-6	5193	4168	0	0
RPL4	0	-14	5193	-4693	1	1	4700	-3568
RPL6	0	-13	5193	-4535	0	-1	8157	2655
RPL7	0	-16	5193	-4855	0	-1	8151	2653
RPL7A	0	-16	5193	-4855	0	-3	8160	5171
RPL8	0	-13	5193	-4535	1	1	4887	-3765
RPL9	0	-14	5193	-4693	0	0	8135	-495
RPL10	0	-12	5193	-4330	2	2	3334	-5317
RPL12	0	-12	5193	-4330	1	1	4889	-3765
RPL13	0	-13	5193	-4535	0	-2	8183	4266
RPL15	0	-13	5193	-4535	0	0	8173	-490
RPL17	0	-13	5193	-4535	12	4	763	-606
RPL18	0	-14	5193	-4693	0	0	8143	-497
RPL18A	0	-12	5193	-4330	0	-1	8174	2667
RPL19	0	-11	5193	-4022	1	0	4877	-615
RPL21	0	-15	5193	-4786	0	0	8159	-491
RPL23A	0	-11	5193	-4022	2	-1	3332	347
MRPL23	0	-7	5193	622	0	0	8147	-498
RPL24	0	-12	5193	-4330	0	0	7417	-586
RPL26	0	-12	5193	-4330	1	1	4563	-3439
RPL27	0	-10	5193	-3529	0	0	7418	-586
RPL30	0	-10	5193	-3529	1	1	4555	-3432
RPL27A	0	-11	5193	-4022	0	0	7405	-583
RPL29	0	-10	5193	-3529	0	0	7413	-584
RPL31	0	-12	5193	-4330	0	0	7406	-583
RPL32	0	-9	5193	-2763	1	0	4564	-626
RPL34	0	-14	5193	-4693	2	2	3152	-4824
RPL36AL	0	-8	5193	-1492	0	0	7428	-585
RPL37A	0	-11	5193	-4022	0	-1	7390	2207
RPL39	0	-4	5193	11243	1	1	4568	-3449
RPL36A	0	-9	5193	-2763	1	-1	4558	829
RPLP0	0	-14	5193	-4693	2	-2	3155	833
RPS2	0	-15	5193	-4786	2	2	3161	-4853
RPS3	0	-13	5193	-4535	2	1	3157	-2035
RPS3A	0	-15	5193	-4786	0	0	7392	-585
RPS4X	0	-12	5193	-4330	0	-1	7424	2228
RPS4Y1	0	-8	5193	-1492	0	0	7409	-583
RPS6	0	-15	5193	-4786	6	-11	1341	630
RPS6KA2	0	-6	5193	4168	0	0	7438	-581
RPS6KB1	0	-8	5193	-1492	19	-6	470	-25
RPS6KB2	0	-6	5193	4168	1	1	4662	-3529
RPS7	0	-12	5193	-4330	1	1	4679	-3550
RPS8	0	-14	5193	-4693	0	-1	7638	2348
RPS9	0	-12	5193	-4330	0	0	7659	-559
RPS11	0	-12	5193	-4330	1	1	4672	-3548
RPS12	0	-11	5193	-4022	0	0	7664	-557
RPS13	0	-13	5193	-4535	0	-2	7643	3861
RPS14	0	-11	5193	-4022	2	2	3217	-4992
RPS17	0	-10	5193	-3529	0	0	7641	-563
RPS24	0	-12	5193	-4330	0	0	7639	-563
RPS25	0	-11	5193	-4022	0	0	7630	-563
RPS26	0	-12	5193	-4330	0	0	7646	-561
RPS27A	0	-13	5193	-4535	2	-2	3224	862
RPS28	0	-10	5193	-3529	0	0	7644	-562
RRAD	0	-7	5193	622	0	-3	7675	4752
RRAS	0	-6	5193	4168	1	-2	4664	1745
RREB1	0	-7	5193	622	0	-1	7671	2370
RTKN	0	-7	5193	622	0	0	7631	-563
RSC1A1	0	-6	5193	4168	0	0
CLIP1	0	-8	5193	-1492	0	-1	7810	2450
