## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
LGALS12	6	6	3339	7822	0	0
SHANK3	6	0	3339	4151	5	-1	2112	-524
TRIM5	6	6	3339	7822	2	-4	3227	843
TUBGCP6	6	0	3339	4151	0	-1	11089	3213
KIAA1671	6	-1	3339	2429	0	0
SLX9	6	-2	3339	175	0	0
DOCK7	6	-2	3339	175	2	1	4138	-3734
UNK	6	-1	3339	2429	0	0
DIXDC1	6	-2	3339	175	0	0	11388	-273
GFM1	6	-3	3339	-1223	0	0	11398	-271
CHRFAM7A	6	-2	3339	175	0	-1	11472	3454
SEC16B	6	6	3339	7822	2	2	4191	-7603
LHX4	6	6	3339	7822	0	-1	11600	3529
KBTBD6	6	-2	3339	175	0	0
TMEM116	6	6	3339	7822	0	0
MIDN	6	6	3339	7822	0	0
PHLDB2	6	0	3339	4151	1	1	6110	-4986
TICRR	6	1	3339	6045	0	0
MCFD2	6	6	3339	7822	0	0	11301	-301
GADD45GIP1	6	2	3339	7506	1	1	6299	-5300
MCU	6	0	3339	4151	0	0
TIMM29	6	-3	3339	-1223	0	0
STARD13	6	-3	3339	-1223	0	-1	11118	3224
LINC00473	6	-1	3339	2429	0	0
TBL1Y	6	6	3339	7822	0	0
PYGO2	6	0	3339	4151	2	2	4178	-7510
PIP4P1	6	-1	3339	2429	0	0
CREB3L1	6	6	3339	7822	0	-3	11433	6998
FMNL3	6	6	3339	7822	1	1	6339	-5357
ISX	6	0	3339	4151	0	0
SLFN11	6	-3	3339	-1223	0	0	10927	-402
NEXN	6	-1	3339	2429	0	0
MYADM	6	6	3339	7822	0	-1	10924	3108
MIDEAS	6	-2	3339	175	0	0
NEK9	6	-2	3339	175	0	0	10918	-406
WDR20	6	-2	3339	175	0	0
ZNF300	6	6	3339	7822	0	0	10800	-434
TPGS1	6	-1	3339	2429	0	0
MTSS2	6	-2	3339	175	0	0
NAF1	6	6	3339	7822	0	0
NAPRT	6	6	3339	7822	0	0
ODAD1	6	6	3339	7822	0	0
LEMD1	6	1	3339	6045	0	0
TADA2B	6	6	3339	7822	0	0
MYOCD	6	0	3339	4151	0	-2	11849	5999
ACTR8	6	6	3339	7822	0	0
FOXP2	6	-3	3339	-1223	86	-1	126	-60
ORMDL3	6	-1	3339	2429	2	1	4176	-3809
SGF29	6	-2	3339	175	0	0
NACC1	6	-3	3339	-1223	0	-1	11804	3673
TSPEAR-AS2	6	1	3339	6045	0	0
TRIM9	6	-1	3339	2429	0	-1	11863	3712
UCN3	6	6	3339	7822	0	0	11826	-175
MBD6	6	6	3339	7822	0	0
SLITRK1	6	6	3339	7822	2	-12	4227	2856
LENG8	6	-3	3339	-1223	0	0
FHAD1	6	6	3339	7822	1	0	6483	-1717
OSBPL10	6	-2	3339	175	0	0
C1QTNF1	6	1	3339	6045	0	-1	12113	3884
C1QTNF4	6	6	3339	7822	0	0	11975	-146
C1QTNF5	6	6	3339	7822	0	0	12105	-112
C1QTNF6	6	-1	3339	2429	0	0
FBXO32	6	-3	3339	-1223	7	0	1633	-714
EPB41L4A-AS1	6	6	3339	7822	0	0
VASN	6	6	3339	7822	0	0
OMA1	6	-4	3339	-1912	1	-11	6481	4928
FCHO2	6	-2	3339	175	1	-1	6559	642
DIS3L	6	2	3339	7506	0	0	11639	-203
FOXP4	6	-3	3339	-1223	0	-2	11647	5818
SLC26A8	6	6	3339	7822	0	0	11836	-175
NIBAN1	6	-1	3339	2429	1	1	6436	-5582
ARAP1	6	6	3339	7822	0	0	11831	-175
TADA1	6	1	3339	6045	0	0
DCD	6	-1	3339	2429	5	-3	1847	-107
SSX2IP	6	-1	3339	2429	0	0	12041	-129
FTSJ3	6	-6	3339	-2565	0	-3	12020	7543
CIB3	6	0	3339	4151	0	0
MUCL1	6	2	3339	7506	0	-1	11685	3590
GSTO2	6	-2	3339	175	0	0	11659	-196
JAML	6	0	3339	4151	0	0	10603	-480
TPH2	6	0	3339	4151	3	-2	3114	56
SP7	6	0	3339	4151	15	1	871	-502
KRT74	6	6	3339	7822	1	1	6378	-5433
NRAD1	6	6	3339	7822	0	0
ZC3H18	6	-2	3339	175	0	0
MSI2	6	-6	3339	-2565	7	5	1631	-4165
CANT1	6	-2	3339	175	0	-1	11900	3739
HEXIM2	6	6	3339	7822	0	0	11933	-151
B4GALNT2	6	-1	3339	2429	0	0	12050	-129
C17orf49	6	-2	3339	175	0	0
MRPL10	6	-3	3339	-1223	1	1	6489	-5673
INO80C	6	6	3339	7822	1	1	6498	-5693
NLRP5	6	2	3339	7506	0	-2	11959	6090
TNFAIP8L1	6	6	3339	7822	0	0
H3C14	6	-2	3339	175	0	0	10608	-479
ATXN7L2	6	1	3339	6045	1	1	4465	-4147
SYT2	6	6	3339	7822	1	-2	6301	1878
H2BU1	6	6	3339	7822	0	0	11249	-310
SNHG11	6	-2	3339	175	0	0
CHMP4B	6	-2	3339	175	1	0	6259	-1633
SGSM1	6	6	3339	7822	0	0	11087	-363
DIS3L2	6	6	3339	7822	1	-3	6267	2673
TAF8	6	1	3339	6045	0	-1	11080	3207
KLHL40	6	6	3339	7822	0	0
CHCHD4	6	-3	3339	-1223	0	0
ZDHHC19	6	6	3339	7822	0	0
CRYBG3	6	0	3339	4151	0	0
METTL6	6	-1	3339	2429	0	0
OCIAD2	6	-2	3339	175	0	0
SPATA18	6	6	3339	7822	0	0
PPARGC1B	6	-2	3339	175	1	-1	6362	551
TMEM174	6	6	3339	7822	0	0
CD109	6	-3	3339	-1223	1	-3	6417	2803
KLF14	6	1	3339	6045	0	-1	11731	3622
NDUFAF6	6	6	3339	7822	0	-2	12279	6375
TAF1L	6	6	3339	7822	0	0
DGKK	6	6	3339	7822	0	0
AMER1	6	-3	3339	-1223	0	-1	12090	3869
OTUD6A	6	6	3339	7822	0	0
GPR119	6	6	3339	7822	3	-5	3129	1017
MYL6B	6	0	3339	4151	1	-3	6463	2841
ZBTB46	6	6	3339	7822	0	0
NOL4L	6	6	3339	7822	0	0
CTCFL	6	-2	3339	175	1	1	6449	-5596
TRIM69	6	6	3339	7822	0	0	11922	-152
DYNLL2	6	6	3339	7822	1	1	6458	-5625
UBE2F	6	1	3339	6045	0	0	11932	-149
LINC00261	6	0	3339	4151	0	0
BANF2	6	6	3339	7822	0	0
ISM1	6	6	3339	7822	0	0
SREK1	6	-3	3339	-1223	0	0	12309	-82
MIB2	6	-2	3339	175	0	0	12285	-88
PIWIL4	6	6	3339	7822	1	-1	6592	657
TTC36	6	6	3339	7822	0	0
PRICKLE1	6	0	3339	4151	0	0	12530	-47
ST13P4	6	0	3339	4151	0	0
PPP1R13B-DT	6	6	3339	7822	0	0	11068	-371
CDAN1	6	-4	3339	-1912	0	-1	11072	3204
SLC38A8	6	6	3339	7822	0	0
CCBE1	6	6	3339	7822	2	1	4173	-3808
DSG4	6	6	3339	7822	1	-5	6324	3693
ZNF420	6	-2	3339	175	0	0
NLRP4	6	-1	3339	2429	1	1	6419	-5531
SAMD11	6	1	3339	6045	0	-1	11752	3635
AIFM3	6	0	3339	4151	0	-2	12051	6161
CKAP2L	6	0	3339	4151	1	1	6500	-5697
LINC00342	6	-1	3339	2429	0	0
LINC00691	6	6	3339	7822	0	0
DAB2IP	6	-3	3339	-1223	0	-2	12055	6164
ZMAT2	6	-2	3339	175	0	0
BTNL9	6	6	3339	7822	0	0
PNLDC1	6	2	3339	7506	0	0
AMOT	6	-5	3339	-2318	1	-2	6442	1975
KCTD7	6	0	3339	4151	0	0	11872	-164
ZNF746	6	0	3339	4151	0	0	12025	-131
RBM33	6	-2	3339	175	0	-1	11819	3685
PRAG1	6	-2	3339	175	0	0
PEBP4	6	6	3339	7822	0	0
USP54	6	-1	3339	2429	0	-2	12504	6570
TMTC3	6	-1	3339	2429	0	0
TMEM229B	6	6	3339	7822	0	0	12169	-104
ZNF709	6	6	3339	7822	0	0
CCDC138	6	-1	3339	2429	2	0	4251	-1663
IDO2	6	6	3339	7822	3	-1	3141	-489
SSBP4	6	6	3339	7822	0	0	12131	-108
ZNF721	6	6	3339	7822	0	0
ANKRD24	6	6	3339	7822	1	1	6511	-5732
ZNF384	6	-3	3339	-1223	0	0	12157	-106
RHOV	6	0	3339	4151	0	0
AGO3	6	0	3339	4151	0	0
DNAH10	6	-3	3339	-1223	0	0
RMST	6	0	3339	4151	2	2	4197	-7619
DCP1B	6	-2	3339	175	0	-2	11584	5766
UBR1	6	6	3339	7822	0	0	6863	-1694
PATL2	6	0	3339	4151	0	0
ALG14	6	1	3339	6045	0	0	10634	-476
SLC5A9	6	6	3339	7822	0	0
TXLNA	6	-2	3339	175	3	-3	3133	492
PIKFYVE	6	-4	3339	-1912	8	0	1462	-651
FLCN	6	-2	3339	175	5	-2	2118	-226
RPSAP52	6	6	3339	7822	0	0
USP12	6	-1	3339	2429	0	0
MRPL21	6	-2	3339	175	0	0
PATL1	6	-3	3339	-1223	0	0
HNRNPA3	6	-3	3339	-1223	0	-1	11986	3801
ZNF485	6	6	3339	7822	0	0
ARL5B	6	6	3339	7822	0	0
HNRNPUL2	6	-3	3339	-1223	0	0
ZBTB9	6	0	3339	4151	0	0
RBM24	6	-3	3339	-1223	0	0
JAZF1	6	6	3339	7822	2	1	4252	-4037
ATXN7L1	6	6	3339	7822	0	0
SCUBE3	6	1	3339	6045	0	0
CNOT6L	6	6	3339	7822	0	-1	12415	4100
CDC26	6	6	3339	7822	0	0	12402	-67
NEIL2	6	-2	3339	175	0	-1	12405	4095
ZDHHC20	6	-2	3339	175	0	0
SLC41A1	6	6	3339	7822	0	0	12430	-59
MCOLN2	6	1	3339	6045	2	2	4204	-7678
NPNT	6	0	3339	4151	2	0	4211	-1632
PAN3	6	-2	3339	175	0	-1	11809	3676
WDR72	6	6	3339	7822	0	0	12031	-130
RNF214	6	-2	3339	175	0	0
TAB3	6	-3	3339	-1223	0	-1	12076	3861
NALCN	6	6	3339	7822	0	0
BCL9L	6	-1	3339	2429	0	0	12387	-68
RCOR2	6	-2	3339	175	0	0
HECTD4	6	1	3339	6045	0	0	12345	-75
LINC00641	6	1	3339	6045	0	0
PGP	6	1	3339	6045	0	0
LINC00921	6	6	3339	7822	0	0
INO80E	6	6	3339	7822	0	0	12202	-102
EMC10	6	-1	3339	2429	0	0
OR2L13	6	6	3339	7822	0	-1	12340	4048
ZNF326	6	-2	3339	175	0	0
LINC01270	6	6	3339	7822	0	0
EOGT	6	6	3339	7822	0	0
CCDC66	6	-3	3339	-1223	0	0
TPRG1	6	6	3339	7822	0	0
DOK7	6	-1	3339	2429	0	0
LINC00491	6	6	3339	7822	0	0
LINC00326	6	6	3339	7822	0	0
RPL7L1	6	-3	3339	-1223	0	0
HOXA-AS2	6	-2	3339	175	0	0
SNHG15	6	-3	3339	-1223	0	0
LIN9	6	-3	3339	-1223	0	0	12456	-56
DHRS4L2	6	6	3339	7822	0	0
CCDC85C	6	0	3339	4151	0	0
UBAC2	6	-1	3339	2429	0	0
FFAR4	6	6	3339	7822	3	-14	2569	1433
ATP2B1-AS1	6	6	3339	7822	2	2	4241	-8009
ASB16-AS1	6	-2	3339	175	0	0
MSL1	6	0	3339	4151	0	0
LINC00667	6	6	3339	7822	0	0
ZNF260	6	0	3339	4151	0	0
ATXN1L	6	6	3339	7822	0	0	12583	-49
ZNF850	6	-2	3339	175	0	0
ZNF284	6	6	3339	7822	0	0
ZFP57	6	0	3339	4151	0	-3	12562	8061
GNAT3	6	1	3339	6045	2	2	4274	-8339
TUBB8	6	-2	3339	175	0	0
SOX2-OT	6	-6	3339	-2565	0	-4	12466	8825
MCRIP1	6	0	3339	4151	0	0
RILPL1	6	-2	3339	175	0	0
PCNAP1	6	6	3339	7822	0	0
RFLNB	6	6	3339	7822	0	0
GSTK1	6	-2	3339	175	1	0	6634	-1742
USP41	6	6	3339	7822	0	0
TBC1D10C	6	6	3339	7822	0	0
KIF7	6	1	3339	6045	0	0
ANKRD36	6	1	3339	6045	0	0
MAST4	6	-1	3339	2429	0	0
IL31	6	-1	3339	2429	10	-16	1169	367
ZKSCAN4	6	-2	3339	175	0	0	12654	-43
WASHC2A	6	-3	3339	-1223	0	0
CLEC12B	6	-1	3339	2429	0	0
TNFAIP8L3	6	6	3339	7822	0	0
C3P1	6	6	3339	7822	0	0
FLG2	6	-1	3339	2429	0	0
MAFA	6	2	3339	7506	7	-1	1636	-482
MYO18A	6	-1	3339	2429	1	1	6540	-5815
LINC00511	6	-5	3339	-2318	0	0	12175	-103
CHCHD10	6	-2	3339	175	0	-1	12084	3864
RGPD1	6	-2	3339	175	0	0
HAGLR	6	-1	3339	2429	0	0
GASAL1	6	6	3339	7822	0	0
GRIFIN	6	6	3339	7822	0	0
SPINK6	6	0	3339	4151	0	0	6770	-1729
YY2	6	6	3339	7822	0	0
LINC01194	6	6	3339	7822	0	0
ANKHD1-EIF4EBP3	6	-2	3339	175	0	0
MIRLET7B	6	-2	3339	175	0	0
MIRLET7D	6	-5	3339	-2318	0	0
MIRLET7F1	6	6	3339	7822	0	0
MIRLET7F2	6	6	3339	7822	1	0	6613	-1739
MIRLET7I	6	1	3339	6045	0	0
MIR103A1	6	-2	3339	175	0	0
MIR124-2	6	-2	3339	175	0	0
MIR135A1	6	-3	3339	-1223	0	0
MIR135A2	6	-4	3339	-1912	0	0
MIR16-2	6	-1	3339	2429	0	0
MIR181C	6	-1	3339	2429	0	0
MIR190A	6	0	3339	4151	0	0
MIR191	6	-1	3339	2429	0	0
MIR194-2	6	-1	3339	2429	0	0
MIR30C1	6	-5	3339	-2318	0	0
MIR30D	6	-4	3339	-1912	0	0
MIR320A	6	-6	3339	-2565	0	0
MIR33A	6	-1	3339	2429	0	-4	6949	3803
MIR95	6	6	3339	7822	0	0	12623	-53
MIR99A	6	-3	3339	-1223	0	0
MIR99B	6	-2	3339	175	0	0
NOMO3	6	0	3339	4151	0	0
LHX8	6	6	3339	7822	0	0
LINC00857	6	0	3339	4151	0	0
EIF2AK4	6	0	3339	4151	1	-5	6652	4000
ZNF724	6	6	3339	7822	0	0
LINC01123	6	-1	3339	2429	0	0
RAB1C	6	-1	3339	2429	0	0
MIR340	6	-9	3339	-2911	0	0
MIR342	6	-5	3339	-2318	0	0
MIR369	6	6	3339	7822	0	0
MIR373	6	-1	3339	2429	0	0
RBMXL1	6	1	3339	6045	0	0
MIR382	6	0	3339	4151	0	0
UBA6-DT	6	6	3339	7822	0	0
MIR429	6	-3	3339	-1223	0	0
PGM5-AS1	6	1	3339	6045	0	0
MIR18B	6	6	3339	7822	0	0
MIR452	6	-2	3339	175	0	0
MIR409	6	-4	3339	-1912	0	0
MIR432	6	-1	3339	2429	0	0
MIR512-1	6	-1	3339	2429	0	0
MIR518A1	6	6	3339	7822	0	0
MIR516B1	6	6	3339	7822	0	0
MIR518A2	6	6	3339	7822	0	0
MIR520H	6	1	3339	6045	0	0
MIR502	6	-5	3339	-2318	0	0
MIR505	6	6	3339	7822	0	0
MIR506	6	-4	3339	-1912	0	0
UGT2A2	6	6	3339	7822	2	2	4277	-8386
SCARNA9	6	6	3339	7822	0	0
FAM230B	6	6	3339	7822	0	0
LINC00205	6	-1	3339	2429	0	0
LINC01128	6	6	3339	7822	0	0
NR2F2-AS1	6	0	3339	4151	0	0
NKX2-4	6	0	3339	4151	0	0
RASSF10	6	6	3339	7822	0	0	12474	-55
PPP1R3G	6	-1	3339	2429	0	0	12728	-27
DLGAP1-AS1	6	-1	3339	2429	0	0
UCA1	6	-3	3339	-1223	1	1	6639	-6082
AFDN-DT	6	6	3339	7822	0	0
MIR376A2	6	6	3339	7822	0	0
MIR542	6	2	3339	7506	0	0
MIR548B	6	-1	3339	2429	0	0
MIR570	6	6	3339	7822	0	0
MIR574	6	-2	3339	175	0	0
MIR597	6	1	3339	6045	0	0
MIR618	6	6	3339	7822	0	0
MIR636	6	6	3339	7822	0	0
MIR646	6	0	3339	4151	0	0
MIR647	6	0	3339	4151	0	0
MIR653	6	6	3339	7822	0	0
MIR654	6	1	3339	6045	0	0
MIR656	6	6	3339	7822	0	0
MIR661	6	-1	3339	2429	0	0
MIR663A	6	-1	3339	2429	0	0
SNORD118	6	6	3339	7822	0	0
MAGED4	6	6	3339	7822	0	0	12699	-32
CDK11A	6	-2	3339	175	0	0	12689	-36
HULC	6	-2	3339	175	1	1	6643	-6103
CNOT6LP1	6	6	3339	7822	0	0
LINC00847	6	0	3339	4151	0	0
MIR671	6	-2	3339	175	0	0
POM121C	6	-1	3339	2429	0	0
MIR876	6	-1	3339	2429	0	0
MIR147B	6	0	3339	4151	0	0
MIR744	6	-1	3339	2429	0	0
MIR873	6	0	3339	4151	0	0
MIR216B	6	0	3339	4151	0	0
MIR874	6	0	3339	4151	0	0
MIR889	6	0	3339	4151	0	0
MIR365A	6	6	3339	7822	0	0
TMPO-AS1	6	1	3339	6045	0	0
CIROP	6	6	3339	7822	0	0
SP9	6	6	3339	7822	0	0
C2CD4D-AS1	6	6	3339	7822	0	0
CALML3-AS1	6	0	3339	4151	0	0
MSC-AS1	6	-1	3339	2429	0	0
SHISAL2B	6	6	3339	7822	0	0
LINC00240	6	6	3339	7822	0	0
HOXA-AS3	6	-1	3339	2429	0	0
LINC01134	6	2	3339	7506	0	0
LINC00941	6	0	3339	4151	0	0
LINC00173	6	6	3339	7822	0	-1	12822	4404
MIR513C	6	6	3339	7822	0	0
MIR320B1	6	0	3339	4151	0	0
MIR1276	6	2	3339	7506	0	0
MIR1296	6	6	3339	7822	0	0
MIR1299	6	6	3339	7822	0	0
MIR1228	6	-4	3339	-1912	0	0
MIR1271	6	-2	3339	175	0	0	12806	-16
MIR1827	6	6	3339	7822	0	0
MIR1262	6	6	3339	7822	0	0
FTX	6	0	3339	4151	0	0
ZEB2-AS1	6	0	3339	4151	0	-1	12807	4394
FL1	6	6	3339	7822	0	0
MIR320B2	6	6	3339	7822	0	0	12794	-18
MIR1255B1	6	6	3339	7822	0	0
MIR1255B2	6	6	3339	7822	0	0
MIR548J	6	6	3339	7822	0	0
MIR4317	6	6	3339	7822	0	0
MIR4311	6	6	3339	7822	0	0
MIR3200	6	0	3339	4151	0	0
MIR3127	6	1	3339	6045	0	0
MIR3186	6	6	3339	7822	0	0
MIR4284	6	6	3339	7822	0	0
MIR4282	6	6	3339	7822	0	0
MIR3646	6	-1	3339	2429	0	0
MIR3907	6	6	3339	7822	0	0
MIR3682	6	-2	3339	175	0	0
DCST1-AS1	6	2	3339	7506	0	0
LINC00920	6	6	3339	7822	0	0
SOX1-OT	6	6	3339	7822	0	0
GAS5-AS1	6	-1	3339	2429	0	0
LINC01503	6	6	3339	7822	0	0
HOTAIRM1	6	-3	3339	-1223	1	0	6648	-1752
SLC16A1-AS1	6	6	3339	7822	0	0
DSCAM-AS1	6	6	3339	7822	0	0
EBLN3P	6	6	3339	7822	0	0
CASP12	6	6	3339	7822	1	-7	6650	4531
MELTF-AS1	6	-1	3339	2429	0	0
ADAMTS9-AS2	6	0	3339	4151	0	0
CD44-DT	6	6	3339	7822	0	0
CHASERR	6	6	3339	7822	0	0
LINC01013	6	6	3339	7822	0	0
VIM-AS1	6	6	3339	7822	0	-2	12769	6803
GMDS-DT	6	6	3339	7822	0	0
MIR4731	6	6	3339	7822	0	0
MIR499B	6	1	3339	6045	0	0
MIR203B	6	0	3339	4151	0	0
MIR4709	6	6	3339	7822	0	0
MIR4454	6	6	3339	7822	0	0
MIR4516	6	6	3339	7822	0	0
MIR4510	6	6	3339	7822	0	0
MIR4749	6	6	3339	7822	0	0
MIR4730	6	6	3339	7822	0	0
MIR4713	6	6	3339	7822	0	0
MIR4746	6	6	3339	7822	0	0
MIR4723	6	6	3339	7822	0	0
MIR4521	6	0	3339	4151	1	0	6637	-1744
MIR1343	6	0	3339	4151	0	0
UPK1A-AS1	6	6	3339	7822	0	0
GPC5-AS1	6	6	3339	7822	0	0
OXCT1-AS1	6	1	3339	6045	0	0
DGUOK-AS1	6	6	3339	7822	0	0
LINC00853	6	6	3339	7822	0	0
HOXA10-AS	6	0	3339	4151	0	0
HOXC-AS3	6	1	3339	6045	0	0
IFNG-AS1	6	6	3339	7822	1	-1	6657	689
TRERNA1	6	-1	3339	2429	0	0
FOXD3-AS1	6	-1	3339	2429	0	0
IL21-AS1	6	6	3339	7822	0	0
CCAT2	6	0	3339	4151	0	0
HNF4A-AS1	6	6	3339	7822	0	0
CDK6-AS1	6	6	3339	7822	0	0
LOC101927789	6	6	3339	7822	0	0
DARS1-AS1	6	-1	3339	2429	0	0
ADAMTS9-AS1	6	6	3339	7822	0	0
LINC01615	6	6	3339	7822	0	0
MIR6751	6	6	3339	7822	0	0
MIR6760	6	6	3339	7822	0	0
MIR6838	6	6	3339	7822	0	0
MIR486-2	6	-2	3339	175	0	0
MIR8074	6	6	3339	7822	0	0
MIR6874	6	6	3339	7822	0	0
SVIL-AS1	6	6	3339	7822	0	0
HAGLROS	6	6	3339	7822	0	0
BBOX1-AS1	6	1	3339	6045	0	0
FOXC2-AS1	6	1	3339	6045	0	-1	12883	4444
PCAT29	6	6	3339	7822	0	0
SNHG14	6	-1	3339	2429	4	1	2509	-2011
H19-ICR	6	6	3339	7822	0	0
LINC03035	6	6	3339	7822	0	0
NHIP	6	6	3339	7822	0	0
LASTR	6	6	3339	7822	0	0
HBB-LCR	6	6	3339	7822	0	0
MIR122HG	6	6	3339	7822	0	0
ZNF778-DT	6	6	3339	7822	0	0
CPMER	6	6	3339	7822	0	0
LINC02989	6	6	3339	7822	0	0
TRPS1-AS1	6	6	3339	7822	0	0
FAM83A-AS2	6	6	3339	7822	0	0
NAT2	5	-4	5837	-3721	6	-8	1692	363
SERPINA3	5	-2	5837	-69	7	-5	1551	52
ACADM	5	-4	5837	-3721	2	-8	3219	1530
ACP2	5	-1	5837	1653	0	-3	7233	3419
ACP5	5	5	5837	5324	21	3	643	-457
ACVR2B	5	-1	5837	1653	6	1	1688	-1037
ACVRL1	5	-3	5837	-2323	2	-9	3595	1968
ADD2	5	-3	5837	-2323	0	-2	6974	2338
ADH5	5	-2	5837	-69	1	-4	4487	1769
PARP4	5	5	5837	5324	0	-5	6983	4259
ADRA2A	5	-2	5837	-69	39	-15	325	-15
AP2A2	5	-2	5837	-69	0	0	7099	-1600
AP1G1	5	-3	5837	-2323	0	-1	7107	923
NR0B1	5	-1	5837	1653	13	-6	981	-75
AK1	5	5	5837	5324	3	2	2511	-3478
AK2	5	-4	5837	-3721	6	-6	1664	193
AK4P1	5	5	5837	5324	0	0
ALAS1	5	-3	5837	-2323	5	4	1920	-4272
ALDH9A1	5	-4	5837	-3721	0	0	7572	-1392
ALOX15	5	-1	5837	1653	2	-15	3387	2231
ALPP	5	-1	5837	1653	15	-2	840	-302
AMPD3	5	5	5837	5324	0	-1	7103	920
AMPH	5	-2	5837	-69	9	0	1278	-582
ANGPT1	5	-4	5837	-3721	9	-6	1295	21
ANK3	5	-2	5837	-69	2	1	3323	-2867
SLC25A5	5	-6	5837	-4816	1	-2	4557	778
SLC25A6	5	-3	5837	-2323	0	0	7862	-1273
ANXA3	5	-1	5837	1653	0	-4	7263	4048
ANXA4	5	5	5837	5324	0	-3	7069	3299
NUDT2	5	5	5837	5324	2	1	3316	-2854
APLP2	5	-3	5837	-2323	0	0	7082	-1611
APRT	5	-3	5837	-2323	7	-2	1472	-332
ARCN1	5	-6	5837	-4816	0	-1	7085	914
TRIM23	5	5	5837	5324	0	0	7077	-1613
ARF4	5	-7	5837	-5063	0	-2	7092	2420
ARF5	5	-3	5837	-2323	0	0	7087	-1609
RND3	5	-4	5837	-3721	2	-1	3315	-458
RHOG	5	5	5837	5324	1	-3	4551	1378
ARHGAP1	5	-3	5837	-2323	0	-5	7076	4324
ARHGDIG	5	5	5837	5324	0	-1	7061	900
ARL1	5	-2	5837	-69	0	-1	7088	916
ARL2	5	-4	5837	-3721	2	0	3310	-1356
ARL3	5	-4	5837	-3721	2	2	3314	-5375
ARVCF	5	-3	5837	-2323	1	1	4553	-4135
ASAH1	5	-1	5837	1653	0	-4	7090	3915
GET3	5	-2	5837	-69	0	0
ASPH	5	-4	5837	-3721	2	-3	3309	560
ATOX1	5	-1	5837	1653	6	0	1696	-714
ATP1A3	5	-5	5837	-4410	2	-5	3271	1105
ATP1B1	5	-3	5837	-2323	1	-1	4587	-113
ATP1B2	5	5	5837	5324	0	0
ATP1B3	5	-3	5837	-2323	0	-4	7146	3965
ATP2B3	5	0	5837	3547	0	-1	7155	946
ALDH7A1	5	-5	5837	-4410	2	-9	3327	1744
ATP5PF	5	-2	5837	-69	0	0	7130	-1585
ATP6V1A	5	-2	5837	-69	1	-4	4579	1814
ATP6V1B2	5	-4	5837	-3721	1	-1	4573	-117
ATP6V0C	5	0	5837	3547	0	-2	7128	2443
ATP6V1C1	5	0	5837	3547	1	-1	4581	-115
ATP6V1E1	5	-3	5837	-2323	0	-1	7135	938
ATP6AP1	5	-4	5837	-3721	0	-3	7149	3359
BCHE	5	-4	5837	-3721	3068	-3174	1	0
BCKDHA	5	-4	5837	-3721	3	1	2655	-2066
BCL2L2	5	-1	5837	1653	3	-3	2651	231
CFB	5	-4	5837	-3721	11	-8	1140	72
BGN	5	-2	5837	-69	5	-3	1905	-77
BICD1	5	-2	5837	-69	0	-1	7181	956
BID	5	-4	5837	-3721	4	-8	2505	948
BLK	5	-1	5837	1653	7	0	1539	-642
BLVRA	5	-2	5837	-69	3	0	2653	-1148
BLVRB	5	5	5837	5324	1	1	4615	-4138
BMP3	5	0	5837	3547	6	-11	1702	553
POLR3D	5	0	5837	3547	1	-1	4620	-94
BPGM	5	-2	5837	-69	0	0
ZFP36L1	5	-1	5837	1653	4	3	2212	-4011
ZFP36L2	5	-1	5837	1653	0	0
BTF3	5	-5	5837	-4410	0	-2	7193	2477
TSPO	5	-4	5837	-3721	24	0	547	-300
C2	5	5	5837	5324	12	-3	1011	-243
C3AR1	5	-1	5837	1653	2	-6	3262	1279
ZNHIT2	5	0	5837	3547	0	0
MYRF	5	5	5837	5324	8	-8	1357	165
TMEM258	5	5	5837	5324	0	0
PTTG1IP	5	-1	5837	1653	0	-1	6907	819
CA4	5	5	5837	5324	11	-9	1091	94
CA9	5	-4	5837	-3721	0	-13	6902	5507
CACNA1F	5	5	5837	5324	6	-3	1673	-156
CACNA2D1	5	-2	5837	-69	9	3	1252	-1139
CALML3	5	5	5837	5324	0	-2	6911	2300
CAMK2B	5	5	5837	5324	0	-3	6914	3197
CAMK2G	5	-4	5837	-3721	1	-1	4441	-168
CAMLG	5	-3	5837	-2323	3	1	2574	-2024
CARS1	5	-2	5837	-69	0	0
CASP9	5	-4	5837	-3721	7	-18	1559	727
KRIT1	5	-2	5837	-69	0	-1	7119	926
CCNC	5	-2	5837	-69	5	2	1893	-1829
CCNH	5	0	5837	3547	2	2	3468	-5508
CCNT2	5	5	5837	5324	0	0	6992	-1643
CD4	5	-5	5837	-4410	201	-42	33	-5
CD22	5	-2	5837	-69	7	-10	1499	369
TNFRSF8	5	5	5837	5324	15	-16	837	172
SCARB2	5	-4	5837	-3721	2	-2	3298	132
CD38	5	-5	5837	-4410	63	-29	185	16
ENTPD6	5	5	5837	5324	0	0	7045	-1625
CD40LG	5	-5	5837	-4410	35	-23	372	57
CD59	5	-2	5837	-69	15	-25	828	313
CD151	5	-4	5837	-3721	7	-1	1575	-467
CDK11B	5	-5	5837	-4410	0	-2	7018	2373
CDC6	5	-3	5837	-2323	0	-3	7016	3264
CDC25A	5	-4	5837	-3721	2	-6	3290	1303
CDC25B	5	0	5837	3547	4	1	2192	-1565
CDC25C	5	-1	5837	1653	2	-3	3292	551
CDH5	5	-3	5837	-2323	6	-25	1694	1027
CDH11	5	-2	5837	-69	6	4	1695	-2960
