## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
BCL2A1	0	-6	7097	2439	9	0	2122	67
HCN2	0	-6	7097	2439	6	3	2678	-1327
OPN1SW	0	-6	7097	2439	3	-5	4084	1980
BFSP1	0	-7	7097	-1119	0	-3	9078	5071
BHMT	0	-8	7097	-3393	0	0
BICD1	0	-8	7097	-3393	1	1	6606	-2332
BLMH	0	-7	7097	-1119	7	6	2416	-4060
CXCR5	0	-11	7097	-5913	33	-9	650	165
BLVRB	0	-6	7097	2439	3	0	4082	71
BMPR1B	0	-7	7097	-1119	1	-4	6842	3831
BMX	0	-6	7097	2439	2	2	5043	-3907
POLR3D	0	-6	7097	2439	1	1	6612	-2334
BNIP2	0	-8	7097	-3393	0	-11	9082	7463
BNIP3L	0	-10	7097	-5421	3	1	4083	-884
BOK	0	-6	7097	2439	2	-1	5044	1030
BPGM	0	-7	7097	-1119	0	0
BPHL	0	-6	7097	2439	0	0
ZFP36L2	0	-8	7097	-3393	0	0
BTC	0	-6	7097	2439	4	-2	3656	941
BTD	0	-7	7097	-1119	0	0
BTN1A1	0	-6	7097	2439	1	-2	6781	2686
TSPO	0	-9	7097	-4700	41	8	511	-117
C1QA	0	-10	7097	-5421	9	3	1996	-586
C1QB	0	-6	7097	2439	0	0
C1QC	0	-6	7097	2439	0	0
C1R	0	-6	7097	2439	10	7	1833	-2107
C1S	0	-6	7097	2439	3	-2	4023	1117
C4A	0	-11	7097	-5913	12	3	1592	-355
C4B	0	-7	7097	-1119	3	-8	4085	2465
C4BPA	0	-8	7097	-3393	0	0
C4BPB	0	-6	7097	2439	0	0
CAPN5	0	-6	7097	2439	3	0	4077	74
C6	0	-7	7097	-1119	5	4	2995	-3336
C8A	0	-6	7097	2439	0	0
C8B	0	-6	7097	2439	0	0
C8G	0	-6	7097	2439	0	0
C9	0	-7	7097	-1119	13	3	1455	-259
ZNHIT2	0	-7	7097	-1119	0	0
MPPED2	0	-6	7097	2439	0	0
MYRF	0	-8	7097	-3393	2	1	4913	-1343
TMEM258	0	-7	7097	-1119	0	0
DAGLA	0	-6	7097	2439	1	-6	6374	4118
GAS8-AS1	0	-6	7097	2439	0	0
FMNL1	0	-4	7097	9549	1	1	6460	-2329
LDLRAD4	0	-6	7097	2439	0	0
MPPED1	0	-6	7097	2439	0	0
CA1	0	-6	7097	2439	11	10	1725	-4893
CA4	0	-6	7097	2439	6	-6	2638	1130
CA5A	0	-7	7097	-1119	0	-1	8950	2661
CA6	0	-6	7097	2439	2	-1	5269	1107
CA8	0	-6	7097	2439	3	3	3999	-4797
CA11	0	-6	7097	2439	3	0	3990	75
CACNA1S	0	-8	7097	-3393	5	-3	2940	883
CACNB1	0	-6	7097	2439	2	2	4922	-3862
CACNB2	0	-6	7097	2439	9	4	1973	-922
CACNB3	0	-6	7097	2439	2	1	4930	-1360
CACNB4	0	-6	7097	2439	1	-4	6461	3568
CACNG1	0	-6	7097	2439	1	1	6459	-2329
CALB1	0	-7	7097	-1119	5	-1	2976	445
CALB2	0	-7	7097	-1119	45	21	478	-347
CALCB	0	-7	7097	-1119	0	0
CALCR	0	-7	7097	-1119	15	-2	1311	186
CALD1	0	-12	7097	-6193	7	2	2365	-511
CALM3	0	-6	7097	2439	3	3	3998	-4797
CALML3	0	-6	7097	2439	0	-2	8952	4088
CAMK4	0	-7	7097	-1119	5	2	2980	-939
CAMK2B	0	-6	7097	2439	4	2	3409	-1457
CAMK2D	0	-7	7097	-1119	0	-1	8941	2659
CAMK2G	0	-9	7097	-4700	0	-4	8951	5628
CAPN2	0	-9	7097	-4700	2	-1	4925	1012
CAPN3	0	-7	7097	-1119	6	0	2636	104
CAPN6	0	-6	7097	2439	1	1	6464	-2330
CAPS	0	-7	7097	-1119	5	3	2979	-1884
CAST	0	-9	7097	-4700	5	-5	3115	1304
CARS1	0	-8	7097	-3393	0	0
CASP2	0	-7	7097	-1119	4	-3	3563	1200
CASP6	0	-7	7097	-1119	2	-4	4931	2397
CASP7	0	-7	7097	-1119	8	3	2155	-739
CASP9	0	-11	7097	-5913	22	-5	950	189
CASP10	0	-7	7097	-1119	5	2	2977	-939
CASQ1	0	-5	7097	9105	0	0
CAT	0	-11	7097	-5913	0	0
CAV2	0	-9	7097	-4700	1	-1	6389	1602
CAV3	0	-7	7097	-1119	1	-2	6557	2582
RUNX1T1	0	-12	7097	-6193	5	-2	2981	695
CBFA2T3	0	-6	7097	2439	1	-1	6456	1604
SERPINA6	0	-6	7097	2439	29	-17	734	290
CBLB	0	-7	7097	-1119	9	-4	1976	552
CBR3	0	-7	7097	-1119	0	-3	8955	5031
CCIN	0	-6	7097	2439	0	0
KYAT1	0	-6	7097	2439	2	1	4938	-1360
CCK	0	-6	7097	2439	252	-87	46	21
CCKAR	0	-6	7097	2439	8	-11	2168	1155
CCKBR	0	-6	7097	2439	14	-3	1388	268
KRIT1	0	-8	7097	-3393	6	5	2670	-3727
CCNC	0	-8	7097	-3393	3	0	4003	81
CCND3	0	-12	7097	-6193	7	-1	2385	296
CCNF	0	-7	7097	-1119	3	-1	4002	675
CCNG1	0	-6	7097	2439	2	-2	5273	1765
CCNG2	0	-8	7097	-3393	1	1	6470	-2330
CCNH	0	-6	7097	2439	1	-2	6795	2693
CCNT1	0	-10	7097	-5421	4	1	3423	-515
CCNT2	0	-6	7097	2439	2	0	4959	65
CD1A	0	-6	7097	2439	19	7	1064	-435
CD1C	0	-6	7097	2439	0	0
CD1D	0	-6	7097	2439	37	14	578	-272
CD1E	0	-6	7097	2439	0	0	8925	153
CD2	0	-9	7097	-4700	37	10	579	-176
CD3D	0	-6	7097	2439	4	-10	3412	2076
CD3E	0	-6	7097	2439	6	-3	2642	729
CD3G	0	-6	7097	2439	6	4	2639	-2228
CD5	0	-7	7097	-1119	53	-12	389	79
CD7	0	-9	7097	-4700	30	3	713	-41
CD8B	0	-7	7097	-1119	0	0
TNFRSF8	0	-6	7097	2439	48	-2	443	37
TNFSF8	0	-6	7097	2439	0	0
ENTPD2	0	-6	7097	2439	2	1	4982	-1381
ENTPD6	0	-7	7097	-1119	0	-1	9013	2646
ENTPD3	0	-6	7097	2439	2	1	4969	-1376
ENTPD5	0	-8	7097	-3393	1	0	6540	174
CD48	0	-8	7097	-3393	21	1	971	8
CD53	0	-6	7097	2439	5	-1	2939	438
CD69	0	-8	7097	-3393	144	13	125	-8
CD70	0	-9	7097	-4700	23	0	884	36
CD72	0	-6	7097	2439	11	2	1672	-212
CD74	0	-8	7097	-3393	74	15	263	-79
CD79A	0	-6	7097	2439	35	7	614	-111
CD79B	0	-6	7097	2439	16	-2	1229	181
CD151	0	-10	7097	-5421	17	7	1203	-610
CDA	0	-6	7097	2439	19	-21	1087	569
CDK11B	0	-9	7097	-4700	0	-1	9004	2658
CDC25B	0	-7	7097	-1119	3	3	4034	-4822
CDC25C	0	-7	7097	-1119	8	5	2173	-1782
CDC27	0	-10	7097	-5421	1	-1	6538	1622
CDC34	0	-7	7097	-1119	1	1	6526	-2327
CDH8	0	-6	7097	2439	2	1	4971	-1378
CDH10	0	-6	7097	2439	1	-1	6531	1617
CDH11	0	-7	7097	-1119	14	2	1393	-122
CDH12	0	-7	7097	-1119	3	3	4032	-4823
CDH15	0	-6	7097	2439	3	2	4035	-2320
CDH16	0	-7	7097	-1119	1	-1	6539	1622
CDK3	0	-7	7097	-1119	1	-2	6794	2693
CDK7	0	-11	7097	-5913	7	4	2434	-1665
CDK8	0	-8	7097	-3393	2	-10	5191	3658
CDKN2B	0	-14	7097	-6521	11	0	1703	91
CDKN2D	0	-6	7097	2439	3	-1	4036	679
CDKN3	0	-7	7097	-1119	5	3	3005	-1906
CDO1	0	-6	7097	2439	4	3	3433	-2925
CDR2	0	-7	7097	-1119	2	2	4972	-3879
CDS1	0	-6	7097	2439	2	1	4980	-1377
CDSN	0	-6	7097	2439	5	-1	2994	443
CDX1	0	-6	7097	2439	4	-3	3594	1220
CEBPG	0	-6	7097	2439	1	1	6525	-2327
CENPB	0	-10	7097	-5421	14	-20	1435	813
CENPC	0	-8	7097	-3393	2	2	4985	-3873
CENPE	0	-9	7097	-4700	6	-5	2658	1048
CETN1	0	-7	7097	-1119	0	0	9009	152
CETN2	0	-6	7097	2439	0	-2	9005	4098
CETN3	0	-6	7097	2439	3	2	4031	-2320
CGA	0	-8	7097	-3393	11	-3	1671	354
CEACAM7	0	-6	7097	2439	0	-1	9008	2648
CEACAM8	0	-6	7097	2439	14	2	1374	-120
CHAD	0	-6	7097	2439	0	0
RCBTB2	0	-6	7097	2439	0	-2	8973	4092
CHD1	0	-13	7097	-6389	16	8	1241	-842
CHD2	0	-8	7097	-3393	8	0	2166	82
CHD4	0	-15	7097	-6621	18	17	1122	-5196
AKR1C4	0	-6	7097	2439	15	2	1310	-119
FOXN3	0	-7	7097	-1119	0	-2	8962	4091
CHGB	0	-5	7097	9105	0	0	9264	126
CHI3L2	0	-8	7097	-3393	0	0
CHKA	0	-8	7097	-3393	1	-2	6492	2559
CHKB	0	-6	7097	2439	10	6	1830	-1500
CHM	0	-9	7097	-4700	9	5	2024	-1454
CHN1	0	-8	7097	-3393	2	0	5094	75
CHN2	0	-7	7097	-1119	1	1	6501	-2333
LYST	0	-4	7097	9549	6	5	2709	-3792
CHRM3	0	-6	7097	2439	74	8	266	-39
CHRM5	0	-6	7097	2439	11	-2	1693	266
CHRNA3	0	-7	7097	-1119	7	3	2378	-956
CHRNA4	0	-6	7097	2439	4	0	3421	80
CHRNA5	0	-7	7097	-1119	4	-2	3416	872
CHRNB2	0	-6	7097	2439	3	-1	4013	675
CHRNB3	0	-6	7097	2439	1	-3	6490	3150
CHRNB4	0	-6	7097	2439	2	-1	4950	1016
CISH	0	-7	7097	-1119	18	-1	1120	109
TBCB	0	-8	7097	-3393	1	-1	6480	1607
CKMT2	0	-6	7097	2439	2	1	4943	-1369
ERCC8	0	-11	7097	-5913	1	-4	6473	3573
CKS2	0	-6	7097	2439	0	-1	8976	2654
AP1S1	0	-6	7097	2439	0	-5	8957	6058
AP3S1	0	-7	7097	-1119	0	-1	8974	2655
CLCN1	0	-6	7097	2439	7	1	2381	-164
CLCN2	0	-9	7097	-4700	2	-2	4941	1609
CLCN3	0	-7	7097	-1119	1	-4	6484	3583
CLCN5	0	-6	7097	2439	2	-2	4912	1604
CLCN6	0	-6	7097	2439	3	0	4009	81
CLIC2	0	-7	7097	-1119	1	0	6494	170
CLK1	0	-7	7097	-1119	7	-3	2382	638
CLK2	0	-7	7097	-1119	1	-5	6493	3947
CLK3	0	-7	7097	-1119	0	0	8975	156
CLN3	0	-7	7097	-1119	1	-2	6638	2610
CLNS1A	0	-8	7097	-3393	0	-1	9415	2661
CLTB	0	-9	7097	-4700	0	-1	8972	2655
CCR1	0	-6	7097	2439	29	16	732	-673
CCR3	0	-7	7097	-1119	24	12	845	-648
ACKR2	0	-6	7097	2439	6	5	2644	-3658
LTB4R	0	-8	7097	-3393	5	0	2975	88
CNGB1	0	-8	7097	-3393	2	2	4947	-3869
CNGA1	0	-6	7097	2439	1	-1	6472	1603
CNGA3	0	-7	7097	-1119	0	0	8968	154
CNGA4	0	-6	7097	2439	0	0	8967	156
PLK3	0	-6	7097	2439	3	3	4008	-4794
CNN1	0	-6	7097	2439	2	1	4962	-1375
CNN2	0	-9	7097	-4700	1	1	6508	-2333
CNN3	0	-8	7097	-3393	3	3	4028	-4821
CNTF	0	-6	7097	2439	25	9	827	-371
COL4A4	0	-7	7097	-1119	3	1	3956	-841
COL4A6	0	-7	7097	-1119	3	1	3955	-841
COL5A2	0	-7	7097	-1119	3	-1	3941	666
COL6A1	0	-10	7097	-5421	0	-2	8824	4036
COL6A2	0	-7	7097	-1119	0	-3	8901	4994
COL6A3	0	-7	7097	-1119	2	-1	4882	995
COL8A1	0	-7	7097	-1119	2	1	4870	-1323
COL8A2	0	-6	7097	2439	1	1	6434	-2316
COL9A1	0	-7	7097	-1119	4	2	3382	-1445
COL9A2	0	-7	7097	-1119	0	-1	8842	2627
COL9A3	0	-7	7097	-1119	1	1	6394	-2299
COL10A1	0	-8	7097	-3393	3	-6	3961	2073
COL11A2	0	-7	7097	-1119	10	5	1822	-1056
COL12A1	0	-8	7097	-3393	7	2	2361	-510
COL15A1	0	-5	7097	9105	3	2	3982	-2283
COL16A1	0	-6	7097	2439	1	1	6395	-2302
SLC31A1	0	-7	7097	-1119	7	-2	2392	466
SLC31A2	0	-6	7097	2439	0	0	8998	151
CORT	0	-6	7097	2439	2	-8	4881	3165
COX7A1	0	-6	7097	2439	1	1	6510	-2334
COX8A	0	-8	7097	-3393	3	1	4024	-872
COX10	0	-6	7097	2439	7	7	2349	-6321
COX11	0	-8	7097	-3393	0	0
CPA2	0	-6	7097	2439	0	-1	9003	2660
CPA3	0	-7	7097	-1119	1	-7	6521	4429
CLDN3	0	-7	7097	-1119	5	2	3000	-951
CPM	0	-7	7097	-1119	6	4	2696	-2291
CPN1	0	-6	7097	2439	4	3	3427	-2908
CPOX	0	-9	7097	-4700	7	1	2368	-160
CPT1B	0	-6	7097	2439	0	0
CR1L	0	-6	7097	2439	0	0
CRABP1	0	-6	7097	2439	9	3	1985	-572
CRABP2	0	-9	7097	-4700	1	-3	6512	3160
CRAT	0	-7	7097	-1119	10	6	1848	-1546
ATF6B	0	-8	7097	-3393	1	-2	6515	2566
CREM	0	-8	7097	-3393	4	-1	3591	566
CRH	0	-7	7097	-1119	189	-65	84	34
CRHBP	0	-6	7097	2439	7	0	2389	93
CRHR1	0	-9	7097	-4700	6	-15	2649	1723
CRYAA	0	-7	7097	-1119	3	2	4025	-2311
CRYBA1	0	-6	7097	2439	1	1	6503	-2334
CRYBA4	0	-6	7097	2439	0	0	8999	151
CRYBB1	0	-6	7097	2439	0	-2	9000	4099
CRYBB2	0	-4	7097	9549	1	-1	6514	1615
CRYBB3	0	-6	7097	2439	0	-2	9001	4099
CRYGB	0	-6	7097	2439	1	1	6519	-2331
CRYGC	0	-6	7097	2439	0	-2	9002	4099
CRYM	0	-6	7097	2439	1	-2	6513	2565
CSF2	0	-12	7097	-6193	129	40	145	-70
CSH1	0	-7	7097	-1119	93	15	217	-45
CSH2	0	-6	7097	2439	0	0
CSHL1	0	-6	7097	2439	0	0
CSK	0	-8	7097	-3393	18	9	1147	-835
CSN1S1	0	-6	7097	2439	7	1	2364	-158
CSN2	0	-6	7097	2439	2	-3	4965	2057
CSN3	0	-5	7097	9105	2	0	4952	63
CSNK1D	0	-9	7097	-4700	6	4	2637	-2228
CSNK1E	0	-10	7097	-5421	4	-3	3396	1116
CSNK1G2	0	-8	7097	-3393	0	0
CSNK1G3	0	-7	7097	-1119	0	0
VCAN	0	-11	7097	-5913	19	8	1078	-530
CSPG4	0	-9	7097	-4700	11	-2	1699	267
CSRP1	0	-6	7097	2439	1	-3	6502	3153
CST2	0	-6	7097	2439	0	-2	8985	4095
CST4	0	-6	7097	2439	0	0	9411	108
CST5	0	-6	7097	2439	0	0	8991	156
CSTA	0	-7	7097	-1119	5	-4	2996	1072
CSTB	0	-7	7097	-1119	3	0	4018	81
CSTF3	0	-6	7097	2439	0	-1	8984	2657
CTAG1B	0	-6	7097	2439	8	4	2170	-1174
CTBS	0	-6	7097	2439	0	-4	8992	5642
CTF1	0	-6	7097	2439	7	5	2455	-2703
CTH	0	-7	7097	-1119	11	-6	1700	577
CTNNA2	0	-8	7097	-3393	0	0
CTNND1	0	-14	7097	-6521	7	4	2386	-1555
CTNND2	0	-6	7097	2439	0	0
CTRB1	0	-6	7097	2439	0	0
CTRL	0	-6	7097	2439	2	1	4958	-1372
CTSE	0	-6	7097	2439	3	2	4868	-3796
CTSG	0	-6	7097	2439	17	5	1192	-335
CTSH	0	-7	7097	-1119	12	4	1612	-534
CTSV	0	-6	7097	2439	4	-1	3393	512
CTSO	0	-6	7097	2439	4	3	3443	-2942
CXADR	0	-9	7097	-4700	19	9	1073	-673
TEX28	0	-6	7097	2439	0	0
CYB561	0	-6	7097	2439	1	1	6475	-2329
CYC1	0	-7	7097	-1119	0	-3	9050	5064
CYP1A2	0	-8	7097	-3393	132	5	141	3
CYP2C18	0	-6	7097	2439	2	-1	5025	1031
CYP2E1	0	-12	7097	-6193	78	11	251	-47
CYP8B1	0	-6	7097	2439	7	4	2403	-1589
CYP11A1	0	-5	7097	9105	37	-5	575	91
CYP26A1	0	-6	7097	2439	1	-3	6581	3210
DAD1	0	-8	7097	-3393	1	-2	6587	2598
CD55	0	-10	7097	-5421	52	14	392	-144
DAG1	0	-7	7097	-1119	20	0	1014	53
DGKA	0	-7	7097	-1119	1	-2	6590	2597
DGKG	0	-6	7097	2439	1	-1	6578	1633
DGKQ	0	-6	7097	2439	1	-2	6585	2597
DAO	0	-7	7097	-1119	0	0
DAP	0	-7	7097	-1119	2	-2	5013	1643
DAPK3	0	-8	7097	-3393	2	1	5021	-1391
BRINP1	0	-6	7097	2439	0	-1	9046	2646
ECI1	0	-4	7097	9549	0	0
DCTD	0	-6	7097	2439	1	-6	6486	4197
DCTN1	0	-13	7097	-6389	4	1	3454	-533
DCX	0	-6	7097	2439	40	2	535	-13
DDC	0	-8	7097	-3393	0	0
AKR1C2	0	-6	7097	2439	4	2	3456	-1490
GADD45A	0	-5	7097	9105	5	-5	3023	1261
DDT	0	-9	7097	-4700	4	4	3452	-5451
DDX6	0	-10	7097	-5421	2	-5	5026	2710
DDX11	0	-8	7097	-3393	2	-1	5038	1030
DEFA5	0	-7	7097	-1119	5	1	2952	-337
DEFA6	0	-6	7097	2439	1	1	6608	-2332
DES	0	-8	7097	-3393	29	-4	731	106
DFFA	0	-6	7097	2439	1	-3	6589	3215
DGUOK	0	-6	7097	2439	2	1	4945	-1371
DIAPH2	0	-8	7097	-3393	1	1	6579	-2330
SEPTIN1	0	-6	7097	2439	0	0	9083	136
DIO1	0	-7	7097	-1119	0	0
DIO3	0	-8	7097	-3393	6	-6	2685	1164
DLG3	0	-7	7097	-1119	2	-3	5034	2098
DLX1	0	-6	7097	2439	4	4	3369	-5329
DLX4	0	-6	7097	2439	0	0	8924	153
DMBT1	0	-7	7097	-1119	8	6	2183	-2776
SARDH	0	-6	7097	2439	0	0	9414	109
DNM1	0	-8	7097	-3393	11	5	1716	-882
DMRT1	0	-6	7097	2439	21	7	991	-353
DMWD	0	-6	7097	2439	0	-2	9086	4117
DNAH5	0	-7	7097	-1119	1	-3	6610	3229
DNAH9	0	-6	7097	2439	1	0	6604	171
DNASE1	0	-6	7097	2439	62	0	333	5
DNASE1L1	0	-6	7097	2439	0	-2	9076	4114
DNASE1L2	0	-6	7097	2439	0	0	9084	135
DNASE1L3	0	-6	7097	2439	3	2	4080	-2354
DOCK3	0	-6	7097	2439	0	-1	9088	2646
DXO	0	-6	7097	2439	2	2	5041	-3904
DPEP1	0	-8	7097	-3393	5	0	3034	97
DPH1	0	-7	7097	-1119	5	2	3036	-973
DPH2	0	-8	7097	-3393	0	0
DPP6	0	-6	7097	2439	1	-4	6607	3669
DPYS	0	-6	7097	2439	1	1	6477	-2331
DPYSL3	0	-8	7097	-3393	0	0	9077	140
DR1	0	-7	7097	-1119	0	0	9071	137
DRD3	0	-9	7097	-4700	33	8	651	-146
DSC1	0	-10	7097	-5421	3	0	4078	74
DSCAM	0	-9	7097	-4700	15	4	1318	-304
DSG3	0	-6	7097	2439	13	3	1494	-280
TSC22D3	0	-7	7097	-1119	6	-4	2697	927
DTNB	0	-8	7097	-3393	1	1	6654	-2331
DTX1	0	-5	7097	9105	2	0	5079	73
DUSP2	0	-6	7097	2439	4	1	3479	-545
DUSP3	0	-6	7097	2439	0	0	9108	129
DUSP5	0	-8	7097	-3393	3	2	4101	-2361
DUSP7	0	-9	7097	-4700	0	-2	9110	4115
DUSP8	0	-6	7097	2439	2	1	5069	-1398
E2F2	0	-10	7097	-5421	6	3	2695	-1324
E2F4	0	-7	7097	-1119	4	2	3484	-1523
E2F5	0	-6	7097	2439	1	-1	6637	1644
GPR183	0	-7	7097	-1119	6	-2	2700	588
ECT2	0	-9	7097	-4700	1	-2	6644	2611
S1PR3	0	-8	7097	-3393	6	1	2699	-251
EDN2	0	-7	7097	-1119	4	3	3590	-3155
EDN3	0	-7	7097	-1119	14	13	1427	-5325
PHC1	0	-10	7097	-5421	1	-2	6643	2611
PHC2	0	-7	7097	-1119	1	-2	6642	2612
EEF1A1	0	-9	7097	-4700	38	-17	561	191
EIF2D	0	-6	7097	2439	0	-2	9112	4114
EFNA2	0	-7	7097	-1119	1	1	6640	-2337
EFNA3	0	-6	7097	2439	4	4	3438	-5429
EFNA4	0	-6	7097	2439	0	-2	9016	4096
EFNA5	0	-7	7097	-1119	3	1	4015	-870
EFNB3	0	-7	7097	-1119	0	-1	9018	2644
CELSR3	0	-6	7097	2439	2	2	4987	-3878
CELSR2	0	-9	7097	-4700	2	-5	4989	2684
EGR3	0	-5	7097	9105	4	-2	3440	876
EHHADH	0	-9	7097	-4700	1	1	6403	-2297
EIF1AX	0	-7	7097	-1119	6	6	2662	-6202
EIF2B1	0	-6	7097	2439	1	1	6543	-2319
EIF4A2	0	-7	7097	-1119	1	0	6547	176
EIF4B	0	-13	7097	-6389	5	-5	3009	1255
EIF4EBP2	0	-6	7097	2439	4	3	3437	-2932
EIF5	0	-8	7097	-3393	4	3	3436	-2932
CELA1	0	-6	7097	2439	0	-3	9014	5053
SERPINB1	0	-6	7097	2439	4	3	3439	-2933
ELAVL3	0	-9	7097	-4700	3	1	4041	-880
ELAVL4	0	-8	7097	-3393	7	-2	2413	469
ELN	0	-7	7097	-1119	146	-10	121	16
EML1	0	-7	7097	-1119	0	-2	9104	4114
EMP1	0	-6	7097	2439	1	-1	6641	1647
EMP2	0	-5	7097	9105	1	-1	6650	1648
ADGRE1	0	-6	7097	2439	28	10	750	-303
EMX1	0	-9	7097	-4700	13	5	1492	-621
EMX2	0	-8	7097	-3393	1	-3	6645	3250
EN2	0	-6	7097	2439	8	5	2193	-1844
ENDOG	0	-8	7097	-3393	2	0	5070	74
ENO3	0	-6	7097	2439	0	-3	9101	5076
ENPEP	0	-7	7097	-1119	0	0
ENSA	0	-10	7097	-5421	1	1	6647	-2335
EPB41L1	0	-8	7097	-3393	1	-1	8808	2620
EPB42	0	-6	7097	2439	1	1	6879	-2379
DMTN	0	-7	7097	-1119	0	0	9142	125
STOM	0	-10	7097	-5421	5	-9	2960	1639
EPHA1	0	-6	7097	2439	4	-1	3939	667
EPHA3	0	-8	7097	-3393	2	2	6369	-6528
EPHA5	0	-7	7097	-1119	0	-1	12901	4243
EPHA8	0	-7	7097	-1119	0	-2	9143	4117
EPHB1	0	-6	7097	2439	0	-2	12848	6674
EPHB3	0	-9	7097	-4700	1	0	6699	186
EPHB6	0	-6	7097	2439	3	0	4117	71
STX2	0	-7	7097	-1119	2	1	5101	-1399
CLN8	0	-5	7097	9105	1	-1	6701	1667
EPS15	0	-9	7097	-4700	3	1	4119	-908
NR2F6	0	-8	7097	-3393	0	-5	9667	6587
ERH	0	-10	7097	-5421	0	-2	9157	4125
ESD	0	-7	7097	-1119	5	5	3114	-6184
ESRRB	0	-7	7097	-1119	3	1	4011	-865
ESRRG	0	-10	7097	-5421	5	1	2983	-350
ETS2	0	-6	7097	2439	9	0	2008	58
ETV1	0	-6	7097	2439	2	1	5103	-1401
ETV2	0	-6	7097	2439	0	-1	9150	2642
EVC	0	-5	7097	9105	0	-2	9140	4119
EVI2A	0	-6	7097	2439	0	0
EVI2B	0	-6	7097	2439	1	0	6694	188
EXTL2	0	-7	7097	-1119	0	0	9145	124
F7	0	-7	7097	-1119	72	21	278	-119
F12	0	-6	7097	2439	61	-15	334	66
FABP2	0	-9	7097	-4700	4	0	3476	84
FABP3	0	-7	7097	-1119	9	4	2000	-945
FANCB	0	-7	7097	-1119	1	1	6621	-2337
FANCF	0	-6	7097	2439	3	1	4096	-886
FARSA	0	-8	7097	-3393	0	-1	9092	2642
FAT2	0	-6	7097	2439	0	0
FBLN2	0	-8	7097	-3393	5	3	3040	-1933
FBP1	0	-9	7097	-4700	4	3	3474	-2978
FCAR	0	-6	7097	2439	7	1	2363	-157
MS4A2	0	-6	7097	2439	4	-1	3475	529
FCER1G	0	-7	7097	-1119	9	3	2001	-586
FCGR1A	0	-6	7097	2439	61	9	336	-54
FCGR3B	0	-10	7097	-5421	2	0	4901	71
FCN1	0	-6	7097	2439	3	1	4095	-886
FCN2	0	-7	7097	-1119	1	-1	6623	1643
FDX1	0	-7	7097	-1119	4	2	3367	-1426
FER	0	-7	7097	-1119	5	4	3042	-3413
FGF3	0	-6	7097	2439	2	0	4963	66
FGF4	0	-6	7097	2439	7	-2	2409	470
FGF6	0	-8	7097	-3393	1	0	6876	176
FGF8	0	-7	7097	-1119	12	2	1590	-177
FGF9	0	-8	7097	-3393	9	-2	2034	383
FGF11	0	-7	7097	-1119	0	0
FGF12	0	-7	7097	-1119	2	0	5054	76
FGF14	0	-7	7097	-1119	0	0	9364	109
GPC5	0	-7	7097	-1119	5	1	3017	-348
FHIT	0	-10	7097	-5421	16	9	1251	-1069
FHL3	0	-7	7097	-1119	0	-1	9372	2658
FKBP1A	0	-8	7097	-3393	5	-5	3041	1273
FOXF1	0	-9	7097	-4700	9	6	2011	-2046
FOXF2	0	-6	7097	2439	1	-2	6702	2647
FOXD4	0	-6	7097	2439	0	-1	9168	2651
FOXE3	0	-7	7097	-1119	6	4	2714	-2322
FOXJ1	0	-7	7097	-1119	3	-1	4127	707
FOXD2	0	-7	7097	-1119	0	0
FOXS1	0	-6	7097	2439	0	-1	9170	2651
FLNB	0	-9	7097	-4700	3	0	4128	69
FMO1	0	-7	7097	-1119	3	2	4053	-2338
FMO2	0	-6	7097	2439	0	-3	9169	5111
FMO4	0	-6	7097	2439	1	1	6707	-2335
FMO5	0	-6	7097	2439	1	1	6703	-2336
FMOD	0	-7	7097	-1119	7	1	2425	-179
AFF2	0	-9	7097	-4700	4	0	3496	78
FNTA	0	-7	7097	-1119	1	1	6705	-2336
FNTB	0	-7	7097	-1119	0	0	9161	128
FOLR1	0	-9	7097	-4700	21	2	996	-24
FOLR3	0	-6	7097	2439	0	-1	9164	2648
FOSB	0	-7	7097	-1119	87	-12	232	41
FPGS	0	-8	7097	-3393	4	1	3379	-518
FPR1	0	-11	7097	-5913	22	5	954	-193
FXN	0	-8	7097	-3393	21	11	973	-756
FRK	0	-6	7097	2439	1	0	6706	186
CENPI	0	-8	7097	-3393	1	1	6793	-2364
ADAM2	0	-6	7097	2439	0	-2	9405	4223
FUCA1	0	-7	7097	-1119	6	3	2664	-1304
GAST	0	-7	7097	-1119	199	-36	74	20
FUT3	0	-7	7097	-1119	5	0	3024	95
FUT6	0	-7	7097	-1119	4	3	3464	-2960
KDSR	0	-6	7097	2439	1	0	8777	148
ACKR1	0	-10	7097	-5421	117	51	162	-141
FYB1	0	-6	7097	2439	5	0	3026	96
IFI6	0	-7	7097	-1119	5	5	3025	-5902
GAGE1	0	-6	7097	2439	0	0
GABBR1	0	-7	7097	-1119	7	3	2406	-972
GABRA2	0	-6	7097	2439	14	-3	1398	270
GABRA3	0	-6	7097	2439	7	-5	2405	885
GABRA5	0	-6	7097	2439	2	-7	5029	3094
GABRD	0	-8	7097	-3393	4	-10	3465	2123
GABRE	0	-6	7097	2439	2	-2	5032	1652
GABRG1	0	-6	7097	2439	2	1	5030	-1395
GABRG2	0	-7	7097	-1119	1	-2	6598	2601
GAGE5	0	-6	7097	2439	0	0
GALC	0	-7	7097	-1119	12	-8	1564	604
GALE	0	-7	7097	-1119	0	0
B4GALNT1	0	-6	7097	2439	2	1	5028	-1394
GALK1	0	-6	7097	2439	0	0
GALK2	0	-6	7097	2439	0	0
