## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ZNF326	6	0	2961	2317	0	0
LINC01270	6	6	2961	7049	0	0
CCDC141	6	1	2961	4694	0	0
EOGT	6	6	2961	7049	0	0
CCDC66	6	1	2961	4694	0	0
TPRG1	6	6	2961	7049	0	0
DOK7	6	-1	2961	315	0	0
LINC00491	6	6	2961	7049	0	0
LINC00326	6	6	2961	7049	0	0
RPL7L1	6	-2	2961	-815	0	0
SNHG15	6	0	2961	2317	0	0
DLX6-AS1	6	-2	2961	-815	0	0
LIN9	6	1	2961	4694	1	1	8325	-4199
DHRS4L2	6	6	2961	7049	0	0
CCDC85C	6	1	2961	4694	0	0
FFAR4	6	6	2961	7049	6	-9	2546	1285
ATP2B1-AS1	6	6	2961	7049	0	0	12267	3
C1QTNF9	6	6	2961	7049	0	0
ASB16-AS1	6	-2	2961	-815	0	0
MSL1	6	1	2961	4694	0	0
LINC00667	6	6	2961	7049	0	0
ZNF260	6	6	2961	7049	0	0
POU2AF2	6	6	2961	7049	0	0
ATXN1L	6	6	2961	7049	0	0	12638	7
ZNF850	6	6	2961	7049	0	0
ZNF284	6	6	2961	7049	0	0
ZNF677	6	-2	2961	-815	0	0
ZFP57	6	6	2961	7049	1	1	8355	-4254
GNAT3	6	1	2961	4694	1	0	8357	-79
TUBB8	6	-2	2961	-815	0	0
SLC35B2	6	6	2961	7049	2	0	5935	-166
MCRIP1	6	0	2961	2317	0	0
RILPL1	6	6	2961	7049	0	0
PCNAP1	6	6	2961	7049	0	0
RFLNB	6	6	2961	7049	0	0
IRF2BP2	6	-1	2961	315	1	-2	8363	3656
GSTK1	6	6	2961	7049	3	1	4636	-1478
TBC1D10C	6	6	2961	7049	0	0
KIF7	6	2	2961	6631	0	0
ANKRD36	6	6	2961	7049	0	0
MAST4	6	0	2961	2317	0	0
IL31	6	-1	2961	315	26	2	825	-32
ZKSCAN4	6	6	2961	7049	0	-1	12694	4230
WASHC2A	6	-2	2961	-815	0	0
KMT5A	6	-1	2961	315	0	0	12476	1
TNFAIP8L3	6	6	2961	7049	0	0
CCDC103	6	6	2961	7049	0	0
C3P1	6	6	2961	7049	0	0
FLG2	6	0	2961	2317	0	0
FEZF1	6	-1	2961	315	2	0	5924	-158
MAFA	6	1	2961	4694	6	-1	2844	334
MYO18A	6	0	2961	2317	0	0	12374	5
LINC00511	6	-4	2961	-1900	0	0	12297	6
CHCHD10	6	1	2961	4694	1	0	8206	-84
RGPD1	6	6	2961	7049	0	0
LINC00885	6	6	2961	7049	0	0
GASAL1	6	6	2961	7049	0	0
GRIFIN	6	6	2961	7049	0	0
LINC01194	6	6	2961	7049	0	0
ANKHD1-EIF4EBP3	6	6	2961	7049	0	0
MIRLET7D	6	-4	2961	-1900	0	0
MIRLET7F1	6	6	2961	7049	0	0
MIRLET7F2	6	6	2961	7049	1	1	8364	-4270
MIRLET7I	6	0	2961	2317	0	0
MIR1-1	6	-2	2961	-815	0	0
MIR1-2	6	1	2961	4694	0	0
MIR124-2	6	-2	2961	-815	0	0
MIR135A2	6	-3	2961	-1482	0	0
MIR181C	6	-2	2961	-815	0	0
MIR190A	6	0	2961	2317	0	0
MIR191	6	-1	2961	315	0	0
MIR193A	6	-2	2961	-815	0	0
MIR194-1	6	-4	2961	-1900	0	0	12534	1
MIR194-2	6	-1	2961	315	0	0
MIR208A	6	-1	2961	315	0	0
MIR212	6	-5	2961	-2155	0	0
MIR30C1	6	-4	2961	-1900	0	0
MIR30D	6	-1	2961	315	0	0
MIR320A	6	-6	2961	-2326	0	0
MIR33A	6	-1	2961	315	10	4	1798	-765
MIR34C	6	-2	2961	-815	0	0
MIR95	6	6	2961	7049	0	-1	12672	4212
MIR99A	6	-4	2961	-1900	0	0
MIR99B	6	-1	2961	315	0	0
NOMO3	6	0	2961	2317	0	0
LHX8	6	6	2961	7049	0	0
LINC00857	6	0	2961	2317	0	0
EIF2AK4	6	0	2961	2317	4	2	3812	-2309
ZNF724	6	6	2961	7049	0	0
LINC01123	6	-1	2961	315	0	0
RAB1C	6	-1	2961	315	0	0
MIR148B	6	-3	2961	-1482	0	0
MIR328	6	-4	2961	-1900	0	0
MIR340	6	-7	2961	-2410	0	0
MIR342	6	-3	2961	-1482	0	0
MIR373	6	-1	2961	315	0	0
MIR377	6	-3	2961	-1482	0	0
MIR4435-2HG	6	-3	2961	-1482	0	0
UBA6-DT	6	6	2961	7049	0	0
MIR429	6	-2	2961	-815	0	0
MIR448	6	1	2961	4694	0	0
MIR449A	6	-2	2961	-815	0	0
PGM5-AS1	6	1	2961	4694	0	0
MIR18B	6	6	2961	7049	0	0
MIR452	6	-2	2961	-815	0	0
MIR409	6	-4	2961	-1900	0	0
MIR485	6	-11	2961	-2674	0	0
MIR489	6	0	2961	2317	0	0	12701	5
MIR520C	6	6	2961	7049	0	0
MIR518A1	6	6	2961	7049	0	0
MIR516B1	6	6	2961	7049	0	0
MIR518A2	6	6	2961	7049	0	0
MIR517C	6	6	2961	7049	0	0	12674	8
MIR520H	6	1	2961	4694	0	0
MIR502	6	-2	2961	-815	0	0
MIR505	6	6	2961	7049	0	0
UGT2A2	6	6	2961	7049	0	-1	12663	4209
SCARNA9	6	6	2961	7049	0	0
SLC7A11-AS1	6	6	2961	7049	0	0
MIR205HG	6	6	2961	7049	0	0
FAM230B	6	6	2961	7049	0	0
LINC00205	6	-1	2961	315	0	0
LINC01128	6	6	2961	7049	0	0
NR2F2-AS1	6	6	2961	7049	0	0
NKX2-4	6	0	2961	2317	0	0
RASSF10	6	6	2961	7049	1	1	8329	-4214
PPP1R3G	6	-1	2961	315	1	1	8414	-4335
DLGAP1-AS1	6	0	2961	2317	0	0
AFDN-DT	6	6	2961	7049	0	0
MIR376A2	6	6	2961	7049	0	0
MIR542	6	2	2961	6631	0	0
MIR421	6	-2	2961	-815	0	0
MIR548B	6	-1	2961	315	0	0
MIR570	6	0	2961	2317	0	0
MIR585	6	2	2961	6631	0	0
MIR597	6	1	2961	4694	0	0
MIR600	6	0	2961	2317	0	0
MIR613	6	-3	2961	-1482	0	0
MIR632	6	6	2961	7049	0	0
MIR636	6	6	2961	7049	0	0
MIR646	6	0	2961	2317	0	0
MIR647	6	0	2961	2317	0	0
MIR92B	6	0	2961	2317	0	0
MIR653	6	6	2961	7049	0	0
MIR656	6	6	2961	7049	0	0
MIR661	6	-1	2961	315	0	0
MIR663A	6	-1	2961	315	0	0
SNORD118	6	6	2961	7049	0	0
MIR34BHG	6	6	2961	7049	0	0
MAGED4	6	6	2961	7049	0	-1	12733	4261
CDK11A	6	6	2961	7049	0	-2	12726	6609
HULC	6	-2	2961	-815	0	0	12748	8
CNOT6LP1	6	6	2961	7049	0	0
LINC00847	6	6	2961	7049	0	0
MIR671	6	-2	2961	-815	0	0
MIR769	6	6	2961	7049	0	0
MIR675	6	-1	2961	315	0	0
TLX1NB	6	6	2961	7049	0	0
POM121C	6	0	2961	2317	0	0
MIR876	6	-1	2961	315	0	0
MIR147B	6	0	2961	2317	0	0
MIR216B	6	0	2961	2317	0	0
MIR940	6	6	2961	7049	0	0
MIR543	6	-4	2961	-1900	0	0
MIR889	6	0	2961	2317	0	0
MIR365A	6	6	2961	7049	0	0
TMPO-AS1	6	1	2961	4694	0	0
VPS9D1-AS1	6	-1	2961	315	0	0
CIROP	6	6	2961	7049	0	0
SP9	6	6	2961	7049	0	0
CALML3-AS1	6	0	2961	2317	0	0
MSC-AS1	6	-1	2961	315	0	0
LINC00240	6	0	2961	2317	0	0
HOXA-AS3	6	-1	2961	315	0	0
LINC01134	6	2	2961	6631	0	0
LINC00173	6	6	2961	7049	1	1	8440	-4389
MIR513C	6	6	2961	7049	0	0
MIR320B1	6	0	2961	2317	0	0
MIR1276	6	2	2961	6631	0	0
MIR1182	6	1	2961	4694	0	0
MIR1298	6	0	2961	2317	0	0
MIR1299	6	1	2961	4694	0	0
MIR1294	6	-2	2961	-815	0	0
MIR1271	6	1	2961	4694	0	0	12819	4
MIR1226	6	0	2961	2317	0	0
MIR1262	6	6	2961	7049	0	0
LINC00184	6	1	2961	4694	0	0
FTX	6	0	2961	2317	0	0
ZEB2-AS1	6	0	2961	2317	0	0	12820	4
FL1	6	6	2961	7049	0	0
MIR320B2	6	6	2961	7049	0	0	12806	3
MIR1255B1	6	6	2961	7049	0	0
MIR1255B2	6	6	2961	7049	0	0
MIR548J	6	6	2961	7049	0	0
MIR449C	6	6	2961	7049	0	0
MIR4311	6	6	2961	7049	0	0
MIR3200	6	0	2961	2317	0	0
MIR3127	6	1	2961	4694	0	0
MIR3186	6	6	2961	7049	0	0
MIR4284	6	6	2961	7049	0	0
MIR2909	6	6	2961	7049	0	0
MIR3646	6	-1	2961	315	0	0
MIR3907	6	6	2961	7049	0	0
MIR3682	6	-2	2961	-815	0	0
DCST1-AS1	6	2	2961	6631	0	0
LINC00920	6	6	2961	7049	0	0
SOX1-OT	6	6	2961	7049	0	0
GAS5-AS1	6	6	2961	7049	0	0
LINC01503	6	6	2961	7049	0	0
HOTAIRM1	6	-3	2961	-1482	2	1	5953	-2540
SLC16A1-AS1	6	6	2961	7049	0	0
DSCAM-AS1	6	6	2961	7049	0	0
LIFR-AS1	6	-1	2961	315	0	0
SPTY2D1OS	6	6	2961	7049	0	0
EBLN3P	6	6	2961	7049	0	0
CASP12	6	6	2961	7049	4	1	3811	-911
HOXD-AS2	6	0	2961	2317	0	0
MKLN1-AS	6	6	2961	7049	0	0
LINC00665	6	-2	2961	-815	0	0
MELTF-AS1	6	-1	2961	315	0	0
ADAMTS9-AS2	6	0	2961	2317	0	0
CD44-DT	6	6	2961	7049	0	0
CHASERR	6	6	2961	7049	0	0
LINC01013	6	6	2961	7049	0	0
VIM-AS1	6	6	2961	7049	0	0	12785	0
MICA	6	-2	2961	-815	16	-8	1287	415
GMDS-DT	6	6	2961	7049	0	0
MIR4731	6	6	2961	7049	0	0
MIR499B	6	1	2961	4694	0	0
MIR203B	6	0	2961	2317	0	0
MIR4709	6	6	2961	7049	0	0
MIR4516	6	6	2961	7049	0	0
MIR4701	6	6	2961	7049	0	0
MIR4510	6	6	2961	7049	0	0
MIR4749	6	6	2961	7049	0	0
MIR4730	6	6	2961	7049	0	0
MIR4713	6	6	2961	7049	0	0
MIR4746	6	6	2961	7049	0	0
MIR4723	6	6	2961	7049	0	0
MIR4521	6	0	2961	2317	0	0	12717	6
MIR4715	6	6	2961	7049	0	0
RNF185-AS1	6	6	2961	7049	0	0
UPK1A-AS1	6	6	2961	7049	0	0
GPC5-AS1	6	6	2961	7049	0	0
OXCT1-AS1	6	1	2961	4694	0	0
IFNG-AS1	6	6	2961	7049	0	-1	12800	4298
TRERNA1	6	-1	2961	315	0	0
FOXD3-AS1	6	-1	2961	315	0	0
IL21-AS1	6	6	2961	7049	0	0
IFNL4	6	-5	2961	-2155	6	3	2848	-1875
GATA2-AS1	6	1	2961	4694	0	0
HNF4A-AS1	6	6	2961	7049	0	0
CDK6-AS1	6	6	2961	7049	0	0
LOC101927789	6	6	2961	7049	0	0
DARS1-AS1	6	-1	2961	315	0	0
ADAMTS9-AS1	6	6	2961	7049	0	0
LINC01615	6	6	2961	7049	0	0
MIR6509	6	6	2961	7049	0	0
MIR6751	6	6	2961	7049	0	0
MIR6760	6	6	2961	7049	0	0
MIR486-2	6	-2	2961	-815	0	0
MIR8074	6	6	2961	7049	0	0
MIR6874	6	6	2961	7049	0	0
GHET1	6	6	2961	7049	0	0
SVIL-AS1	6	6	2961	7049	0	0
LINC01232	6	0	2961	2317	0	0
HAGLROS	6	6	2961	7049	0	0
BBOX1-AS1	6	1	2961	4694	0	0
FOXC2-AS1	6	1	2961	4694	0	0	12887	6
PCAT29	6	6	2961	7049	0	0
H19-ICR	6	6	2961	7049	0	0
LINC03035	6	6	2961	7049	0	0
NHIP	6	6	2961	7049	0	0
LASTR	6	6	2961	7049	0	0
LNCSIK1	6	6	2961	7049	0	0
HBB-LCR	6	6	2961	7049	0	0
MIR122HG	6	6	2961	7049	0	0
ZNF778-DT	6	6	2961	7049	0	0
LINC03038	6	6	2961	7049	0	0
CPMER	6	6	2961	7049	0	0
LINC02989	6	6	2961	7049	0	0
TRPS1-AS1	6	6	2961	7049	0	0
FAM83A-AS2	6	6	2961	7049	0	0
SERPINA3	5	-1	5620	-342	18	8	1114	-669
ABL2	5	-3	5620	-3474	5	5	2911	-5830
ACADM	5	-2	5620	-2344	4	-1	3287	419
ACP2	5	5	5620	4390	3	0	3952	-38
ACTA2	5	-5	5620	-4559	64	13	308	-85
ACVR2B	5	-1	5620	-342	9	-1	1933	173
ADD1	5	-3	5620	-3474	4	1	3323	-599
ADD2	5	5	5620	4390	3	2	3877	-2394
ADD3	5	-2	5620	-2344	2	2	4747	-3971
ADH5	5	-2	5620	-2344	2	-1	4749	829
AP2A2	5	-1	5620	-342	0	-2	8728	3849
AP1G1	5	-2	5620	-2344	1	-1	6190	1310
AK1	5	5	5620	4390	0	-1	8471	2323
AK2	5	-1	5620	-342	4	-2	3291	748
AK4P1	5	5	5620	4390	0	0
ALAS1	5	-2	5620	-2344	5	-3	2924	854
ALDH9A1	5	0	5620	2035	1	-1	6412	1372
ALOX15	5	-1	5620	-342	16	1	1241	-37
AMPD3	5	5	5620	4390	1	1	6186	-2603
AMPH	5	5	5620	4390	4	-3	3405	1079
ANGPT1	5	-4	5620	-4141	21	5	983	-230
ANK3	5	-1	5620	-342	0	0	8737	-61
SLC25A5	5	-4	5620	-4141	2	-2	4787	1441
SLC25A6	5	-2	5620	-2344	1	1	6535	-2676
ANXA3	5	-1	5620	-342	8	4	2122	-1266
ANXA4	5	5	5620	4390	4	0	3350	10
APBB1	5	-3	5620	-3474	2	-1	4864	858
XIAP	5	-5	5620	-4559	22	1	956	-26
APLP2	5	5	5620	4390	1	-3	6175	2830
APRT	5	-2	5620	-2344	14	2	1348	-148
TRIM23	5	5	5620	4390	0	0	8712	-61
ARF4	5	-5	5620	-4559	1	-6	6180	3882
ARF5	5	-2	5620	-2344	0	-1	8718	2390
RHOB	5	-3	5620	-3474	2	0	4716	-78
RHOG	5	5	5620	4390	1	-6	6171	3876
ARHGAP1	5	-2	5620	-2344	0	0	8711	-61
ARHGDIG	5	5	5620	4390	0	0	8702	-65
ARL1	5	-1	5620	-342	1	1	6178	-2601
ARL2	5	0	5620	2035	1	0	6170	-150
ARL3	5	-1	5620	-342	0	-1	8710	2385
ARVCF	5	5	5620	4390	1	0	6173	-150
ASAH1	5	-1	5620	-342	1	-5	6179	3590
GET3	5	-2	5620	-2344	0	0
ASPH	5	-2	5620	-2344	10	4	1807	-777
ATOX1	5	-1	5620	-342	6	0	2583	-4
ATP1B1	5	-2	5620	-2344	5	5	2929	-5887
ATP1B2	5	5	5620	4390	0	0
ATP1B3	5	-2	5620	-2344	0	-2	8755	3861
ATP2B3	5	0	5620	2035	0	-1	8761	2404
ALDH7A1	5	-4	5620	-4141	3	-1	3920	571
ATP5PF	5	-1	5620	-342	0	0	8744	-60
ATP6V1A	5	-2	5620	-2344	2	-1	4797	835
ATP6V1B2	5	-3	5620	-3474	3	2	3921	-2424
ATP6V0C	5	0	5620	2035	0	-2	8743	3856
ATP6V1C1	5	0	5620	2035	0	-1	8756	2402
ATP6V1E1	5	-3	5620	-3474	0	-1	8748	2401
ATP6AP1	5	-4	5620	-4141	1	-3	6206	2853
BCHE	5	-4	5620	-4141	91	-28	192	44
BCKDHA	5	-2	5620	-2344	6	-3	2599	685
BCL2L2	5	-1	5620	-342	6	2	2596	-771
CFB	5	-4	5620	-4141	24	-1	891	53
BICD1	5	-1	5620	-342	0	-2	8775	3860
BID	5	0	5620	2035	20	5	1037	-283
BLK	5	-1	5620	-342	1	-12	6224	4792
BLMH	5	-3	5620	-3474	7	0	2335	17
BLVRA	5	-2	5620	-2344	0	-1	8783	2406
BLVRB	5	5	5620	4390	2	-1	4816	837
BMP3	5	0	5620	2035	11	-5	1689	490
POLR3D	5	0	5620	2035	3	3	3942	-4896
BPGM	5	5	5620	4390	0	0
BPI	5	-2	5620	-2344	2	-4	4664	2141
ZFP36L1	5	0	5620	2035	1	-2	6230	2257
ZFP36L2	5	0	5620	2035	0	0
BTF3	5	-4	5620	-4141	2	0	4817	-102
BYSL	5	-4	5620	-4141	1	1	6255	-2610
C2	5	5	5620	4390	17	6	1158	-472
C3AR1	5	-1	5620	-342	11	3	1678	-379
ZNHIT2	5	0	5620	2035	0	0
MYRF	5	5	5620	4390	7	-4	2290	663
TMEM258	5	5	5620	4390	0	0
PTTG1IP	5	-1	5620	-342	1	1	6090	-2588
CA4	5	5	5620	4390	12	0	1565	41
CA9	5	-3	5620	-3474	15	7	1300	-745
CACNA1F	5	5	5620	4390	6	-8	2555	1221
CACNA2D1	5	-1	5620	-342	9	3	1927	-625
CALD1	5	-3	5620	-3474	9	-5	1915	583
CALML3	5	5	5620	4390	2	2	4723	-3957
CAMK2B	5	5	5620	4390	2	0	4726	-76
CAMK2G	5	-2	5620	-2344	0	-1	8608	2365
CAMLG	5	-2	5620	-2344	3	1	3860	-935
CAPZA1	5	-4	5620	-4141	0	-2	9169	4021
CARS1	5	-2	5620	-2344	0	0
CASP9	5	-2	5620	-2344	34	13	646	-316
CBL	5	-3	5620	-3474	21	3	971	-130
KRIT1	5	5	5620	4390	158	-393	91	87
CCNC	5	-2	5620	-2344	2	-4	4732	2179
CCNH	5	0	5620	2035	1	-1	6422	1376
CCNT1	5	-3	5620	-3474	3	0	3880	-41
CCNT2	5	5	5620	4390	0	-1	8655	2374
CD22	5	-2	5620	-2344	40	7	529	-98
CD28	5	-3	5620	-3474	100	-27	178	48
TNFRSF8	5	5	5620	4390	47	14	446	-184
SCARB2	5	-4	5620	-4141	4	0	3342	11
CD38	5	-6	5620	-4814	122	9	142	-14
ENTPD6	5	5	5620	4390	0	-2	8693	3833
CD40LG	5	-5	5620	-4559	68	-2	284	8
CD59	5	-2	5620	-2344	35	5	611	-79
CD81	5	-5	5620	-4559	26	-12	813	272
CD151	5	-4	5620	-4141	18	11	1122	-1257
CDK11B	5	0	5620	2035	0	-1	8674	2380
CDC6	5	-4	5620	-4141	0	-5	8673	5767
CDC25A	5	-3	5620	-3474	2	0	4767	-82
CDC25B	5	0	5620	2035	3	2	3898	-2403
CDC25C	5	-2	5620	-2344	6	0	2578	-1
CDH5	5	-3	5620	-3474	40	-8	532	108
CDH11	5	-2	5620	-2344	5	-6	2914	1271
CDK8	5	-1	5620	-342	23	-4	912	129
CDR2	5	5	5620	4390	0	-6	8675	6098
CDS1	5	5	5620	4390	2	2	4768	-3979
CDSN	5	-2	5620	-2344	4	3	3331	-2948
CLGN	5	-1	5620	-342	0	0	9159	-42
CENPB	5	-3	5620	-3474	14	-14	1410	651
CENPE	5	0	5620	2035	13	-5	1479	373
CES1	5	-3	5620	-3474	25	5	855	-160
CETN2	5	5	5620	4390	1	-1	6143	1300
CETN3	5	5	5620	4390	1	1	6147	-2596
RCBTB2	5	5	5620	4390	1	1	6112	-2596
CHD1	5	-1	5620	-342	6	1	2565	-329
CHD2	5	5	5620	4390	1	-5	6115	3551
CHIT1	5	-5	5620	-4559	0	0
CHM	5	-3	5620	-3474	4	2	3453	-1632
CHN1	5	-2	5620	-2344	1	0	6293	-137
LYST	5	-1	5620	-342	1	-10	6308	4656
CHRM5	5	5	5620	4390	7	-1	2300	250
CKMT2	5	5	5620	4390	0	-3	8630	4722
ERCC8	5	-4	5620	-4141	2	-5	4736	2460
CKS2	5	1	5620	3972	0	-4	8640	5328
AP1S1	5	5	5620	4390	1	-1	6098	1286
AP2S1	5	-2	5620	-2344	0	0	8623	-70
AP3S1	5	-1	5620	-342	0	0	8637	-72
CLCN3	5	-2	5620	-2344	1	0	6110	-152
CLCN5	5	5	5620	4390	1	1	6051	-2575
CLK2	5	1	5620	3972	1	-2	6123	2207
CLK3	5	1	5620	3972	1	1	6114	-2597
CLNS1A	5	0	5620	2035	0	-1	9170	2492
CLPTM1	5	-2	5620	-2344	0	-4	8639	5328
CLTA	5	-1	5620	-342	0	0
CLTB	5	5	5620	4390	0	0	8635	-70
CMA1	5	-3	5620	-3474	1	-5	6121	3555
CCR6	5	-6	5620	-4814	18	5	1091	-318
CMKLR1	5	-3	5620	-3474	6	1	2566	-330
CNN2	5	-1	5620	-342	0	-1	8658	2372
CNN3	5	5	5620	4390	0	-2	8669	3831
CNP	5	-3	5620	-3474	6	1	2557	-330
CNTN1	5	-4	5620	-4141	5	-1	2909	334
COL9A3	5	5	5620	4390	2	1	4669	-1495
COL11A1	5	-6	5620	-4814	3	2	3841	-2339
SLC31A1	5	-1	5620	-342	11	10	1681	-4612
CPD	5	-3	5620	-3474	4	-3	3485	1109
CPOX	5	5	5620	4390	2	-3	4708	1834
ATF6B	5	0	5620	2035	0	0	8663	-70
CREM	5	0	5620	2035	4	1	3479	-633
CSF2	5	-4	5620	-4141	111	10	163	-16
CSK	5	5	5620	4390	11	6	1716	-1308
CSNK1A1	5	-7	5620	-4985	7	5	2383	-2739
CSNK1D	5	-3	5620	-3474	4	2	3303	-1498
CSNK1E	5	-3	5620	-3474	11	7	1668	-1622
CSNK1G3	5	5	5620	4390	0	0
VCAN	5	-4	5620	-4141	22	14	939	-1125
CSRP1	5	5	5620	4390	0	-5	8653	5751
CSTA	5	-2	5620	-2344	1	-5	6135	3565
CSTF3	5	0	5620	2035	0	-3	8646	4723
CTNNA1	5	-3	5620	-3474	2	-1	4750	825
CTSH	5	5	5620	4390	5	-1	3021	362
CTSK	5	-6	5620	-4814	17	-9	1169	362
CTSV	5	5	5620	4390	5	2	2884	-998
CXADR	5	0	5620	2035	12	-2	1571	233
CYP1A1	5	-5	5620	-4559	31	6	712	-118
CYP2A6	5	-2	5620	-2344	21	-7	972	227
CYP2C8	5	-2	5620	-2344	13	-4	1516	342
CYP2E1	5	-4	5620	-4141	57	3	349	-9
CYP19A1	5	-6	5620	-4814	164	10	85	-11
DAD1	5	-1	5620	-342	1	0	6201	-151
DAG1	5	5	5620	4390	8	2	2078	-447
DGKA	5	-1	5620	-342	0	-2	8757	3860
DAP	5	5	5620	4390	1	-2	6197	2240
DAPK3	5	-1	5620	-342	2	-2	4798	1447
DAXX	5	-7	5620	-4985	7	1	2386	-275
DBT	5	5	5620	4390	8	7	2074	-4093
DCT	5	-2	5620	-2344	3	-7	3829	2093
DCTN1	5	-1	5620	-342	3	-7	3922	2152
DDC	5	-3	5620	-3474	0	0
AKR1C2	5	-1	5620	-342	4	1	3364	-597
GADD45A	5	1	5620	3972	12	8	1583	-1769
DMXL1	5	-2	5620	-2344	0	0
DHX8	5	-3	5620	-3474	0	0	8780	-54
DDX11	5	0	5620	2035	2	-1	4815	839
DHX15	5	-6	5620	-4814	1	1	6221	-2608
DFFA	5	5	5620	4390	5	3	2928	-1968
DIAPH2	5	-1	5620	-342	0	0	8750	-56
DLX5	5	-2	5620	-2344	7	3	2285	-997
DNM1	5	-1	5620	-342	1	-4	6296	3344
DMWD	5	5	5620	4390	0	-1	8790	2410
DNAH6	5	5	5620	4390	0	0
DNASE1L2	5	5	5620	4390	0	0	8789	-51
DYNC1I2	5	-4	5620	-4141	0	0	8784	-52
DYNC1LI2	5	-1	5620	-342	0	0	8771	-57
DPH2	5	-1	5620	-342	0	0
DPYD	5	-4	5620	-4141	0	-1	9161	2489
DR1	5	0	5620	2035	1	-1	6222	1312
DRP2	5	5	5620	4390	0	0
DSC1	5	-3	5620	-3474	3	0	3935	-37
DSC3	5	-2	5620	-2344	0	-4	8828	5438
TSC22D3	5	5	5620	4390	7	2	2328	-611
DTNB	5	5	5620	4390	3	3	3965	-4919
DUSP4	5	-5	5620	-4559	7	4	2333	-1662
E2F4	5	-1	5620	-342	2	0	4852	-101
ECE1	5	-2	5620	-2344	1	0	6060	-157
TYMP	5	-1	5620	-342	2	-1	5026	910
ECHS1	5	-3	5620	-3474	4	2	3379	-1561
S1PR3	5	-1	5620	-342	4	2	3380	-1565
PHC1	5	0	5620	2035	0	0	8820	-55
PHC2	5	-2	5620	-2344	0	-1	8819	2416
EEF1A2	5	-3	5620	-3474	6	0	2607	-1
EEF1B2	5	-2	5620	-2344	2	0	5015	-128
EIF2D	5	5	5620	4390	0	-1	8822	2414
EFNA4	5	5	5620	4390	4	2	3347	-1521
EFNB2	5	5	5620	4390	9	5	1937	-1398
EGR2	5	-2	5620	-2344	15	5	1306	-460
EIF2B1	5	0	5620	2035	3	1	3905	-956
EIF4A2	5	-1	5620	-342	0	-4	8697	5361
EIF4B	5	-7	5620	-4985	1	-3	6163	2825
EIF4EBP1	5	0	5620	2035	19	-2	1053	98
EIF5	5	-5	5620	-4559	5	0	2916	8
ELAVL3	5	0	5620	2035	1	-4	6162	3252
ELK1	5	-6	5620	-4814	14	-2	1390	186
EMX2	5	0	5620	2035	4	4	3382	-5495
ENDOG	5	5	5620	4390	5	-2	2948	633
ENO3	5	-1	5620	-342	7	3	2331	-1053
EPB41L1	5	5	5620	4390	3	3	4652	-8269
STOM	5	-3	5620	-3474	9	3	1910	-621
EPHB4	5	-7	5620	-4985	2	-1	5969	1236
EPHX2	5	-1	5620	-342	32	29	684	-3333
STX2	5	5	5620	4390	3	2	3981	-2458
EPS15	5	-2	5620	-2344	4	-4	3396	1311
EREG	5	-5	5620	-4559	11	3	1723	-412
ERH	5	-2	5620	-2344	4	2	3400	-1581
FBL	5	-3	5620	-3474	21	7	989	-383
ESRRB	5	5	5620	4390	15	3	1302	-228
ETF1	5	-3	5620	-3474	3	-1	4082	591
ETFB	5	-1	5620	-342	0	-1	8863	2423
ETV2	5	-1	5620	-342	7	4	2344	-1670
EVPL	5	0	5620	2035	2	0	4743	-74
PTK2B	5	0	5620	2035	2	0	4826	-101
FANCB	5	5	5620	4390	0	-4	8799	5423
FCER1A	5	0	5620	2035	5	0	2941	8
FECH	5	-4	5620	-4141	21	-8	959	246
FGF1	5	-4	5620	-4141	26	-7	824	192
FGF13	5	0	5620	2035	2	0	4986	-127
FGR	5	5	5620	4390	2	-3	4829	1895
FHL3	5	-2	5620	-2344	0	-1	9116	2471
FOLR1	5	-1	5620	-342	15	3	1313	-238
FOSB	5	-2	5620	-2344	63	-19	313	87
CENPI	5	-2	5620	-2344	1	0	6421	-131
NR5A1	5	-4	5620	-4141	44	-3	476	44
FUCA2	5	-2	5620	-2344	1	-2	6532	2419
FUT2	5	-5	5620	-4559	10	-8	1815	705
FUT7	5	-1	5620	-342	0	0	8770	-57
FUT8	5	5	5620	4390	11	3	1692	-385
KDSR	5	0	5620	2035	1	-1	8443	2315
SLC37A4	5	-2	5620	-2344	1	0	5992	-160
GAK	5	-2	5620	-2344	2	-1	5963	1239
B4GALNT1	5	5	5620	4390	2	1	4805	-1553
GALR1	5	5	5620	4390	40	8	535	-118
GALNS	5	-4	5620	-4141	5	4	3013	-3589
GALNT3	5	-1	5620	-342	2	0	4809	-99
GAMT	5	5	5620	4390	1	0	6008	-162
GBP2	5	5	5620	4390	7	0	2319	14
GCSH	5	0	5620	2035	3	2	3962	-2443
GDF1	5	5	5620	4390	1	0	6441	-134
GDF2	5	-6	5620	-4814	5	1	3000	-465
GDI1	5	-4	5620	-4141	2	2	4847	-4033
GGCX	5	-2	5620	-2344	18	-3	1087	144
GGT7	5	5	5620	4390	1	1	6252	-2611
GHRH	5	5	5620	4390	77	-48	243	109
GHRHR	5	0	5620	2035	35	-5	622	95
GIPR	5	-2	5620	-2344	43	5	495	-55
GJB1	5	-2	5620	-2344	2	-1	4861	857
GK	5	-1	5620	-342	0	0
GLB1	5	5	5620	4390	6	3	2613	-1395
GLE1	5	0	5620	2035	0	0	8850	-59
GLG1	5	-1	5620	-342	5	5	2955	-5957
