## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SLC33A1	0	-10	5433	-3750	0	-1	8314	1420
HACD1	0	-6	5433	3970	0	0
ZMYM4	0	-7	5433	465	0	0
ZMYM3	0	-7	5433	465	0	0	8327	-1539
ZMYM6	0	-7	5433	465	0	0
ZMYM5	0	-6	5433	3970	0	0
LRRFIP1	0	-7	5433	465	0	0	8341	-1534
BMP15	0	-7	5433	465	3	0	2655	-1090
LGI1	0	-6	5433	3970	7	-8	1491	317
XPR1	0	-9	5433	-2971	1	-1	5292	116
FCMR	0	-6	5433	3970	1	1	5281	-4578
MTA2	0	-12	5433	-4560	3	0	2884	-1148
LRAT	0	-6	5433	3970	3	0	2570	-1092
DLGAP2	0	-6	5433	3970	1	-1	5330	133
RAB11B	0	-8	5433	-1695	0	-8	8409	6437
PNMA1	0	-6	5433	3970	0	0
NOG	0	-8	5433	-1695	24	-13	505	-5
MSC	0	-6	5433	3970	0	-4	8419	5089
GCNT3	0	-7	5433	465	0	0
UBE2L6	0	-6	5433	3970	0	-1	8421	1475
GCM2	0	-6	5433	3970	0	-4	8340	5029
GPR50	0	-6	5433	3970	1	-1	5278	113
DHRS3	0	-7	5433	465	0	-2	8401	3211
CACNA2D2	0	-6	5433	3970	3	-2	2896	74
TSPOAP1	0	-8	5433	-1695	0	0
MFHAS1	0	-6	5433	3970	0	0
PDLIM7	0	-9	5433	-2971	0	-1	8406	1466
MAPKAPK2	0	-5	5433	10640	5	-9	1956	712
STK17B	0	-6	5433	3970	0	0
STK17A	0	-4	5433	11036	2	-1	3791	-270
CYTH3	0	-6	5433	3970	0	-1	8301	1410
CYTH2	0	-6	5433	3970	6	6	1699	-8304
CYTH1	0	-6	5433	3970	0	-2	8119	3016
ITGB1BP1	0	-6	5433	3970	1	-2	5201	1201
BCL7C	0	-7	5433	465	0	0
BCL7B	0	-6	5433	3970	0	0
WDR46	0	-7	5433	465	0	-1	8955	1741
MED14	0	-7	5433	465	0	-1	8935	1732
GPR52	0	-6	5433	3970	0	-1	8963	1741
S1PR2	0	-6	5433	3970	3	-1	2944	-428
SRSF11	0	-9	5433	-2971	0	0	8792	-1331
SOCS6	0	-11	5433	-4273	0	0	8799	-1327
ZNF235	0	-6	5433	3970	0	0
MMP20	0	-5	5433	10640	5	3	1795	-2849
PTER	0	-6	5433	3970	0	0
COPS2	0	-6	5433	3970	0	-1	8810	1668
TRIP12	0	-12	5433	-4560	0	-4	8813	5442
TRIP4	0	-9	5433	-2971	0	-1	8815	1669
ZNHIT3	0	-6	5433	3970	0	0
GTF3C5	0	-9	5433	-2971	0	0	8832	-1316
GTF3C4	0	-8	5433	-1695	0	-1	8804	1666
GTF3C3	0	-10	5433	-3750	0	0
B4GALT6	0	-6	5433	3970	0	0
TGM5	0	-6	5433	3970	1	0	4457	-1703
B4GALT5	0	-6	5433	3970	0	-5	8797	5946
CNOT8	0	-7	5433	465	1	1	5503	-4635
TCEAL1	0	-6	5433	3970	0	0	8822	-1319
GLP2R	0	-6	5433	3970	4	2	2270	-2727
EFTUD2	0	-11	5433	-4273	0	-2	9255	3826
CER1	0	-6	5433	3970	5	4	1940	-4832
TXNL1	0	-9	5433	-2971	0	0	9261	-1135
UBE4A	0	-8	5433	-1695	0	-1	9277	1900
LHX2	0	-7	5433	465	0	-4	9291	5875
SLC22A6	0	-6	5433	3970	11	-5	1028	-84
PPIG	0	-7	5433	465	0	-2	9276	3835
CPNE6	0	-6	5433	3970	0	0	9254	-1138
RAB33A	0	-6	5433	3970	0	0	9265	-1133
RAB28	0	-6	5433	3970	0	0
KIF3B	0	-6	5433	3970	0	-1	9273	1898
PLAA	0	-6	5433	3970	1	1	5706	-4697
PPT2	0	-6	5433	3970	1	-1	5697	264
SLC22A8	0	-7	5433	465	3	0	3005	-1223
NRXN2	0	-6	5433	3970	0	-4	8747	5378
OTOF	0	-6	5433	3970	1	-6	5468	3271
COG1	0	-9	5433	-2971	1	1	5478	-4631
LIPG	0	-8	5433	-1695	5	1	1781	-1249
SLC22A14	0	-7	5433	465	0	0	6943	-2096
SLC22A13	0	-6	5433	3970	0	0	8767	-1344
TGFBRAP1	0	-6	5433	3970	0	0
HS6ST1	0	-6	5433	3970	0	0
NMT2	0	-8	5433	-1695	1	1	5487	-4633
CD101	0	-6	5433	3970	0	-3	6894	3272
STOML1	0	-6	5433	3970	1	0	5481	-1640
RECQL5	0	-8	5433	-1695	0	0	8781	-1336
GRAP2	0	-6	5433	3970	2	-3	3748	936
LPXN	0	-6	5433	3970	0	0	8276	-1553
ZRANB2	0	-8	5433	-1695	0	-2	8305	3142
TMPRSS11D	0	-8	5433	-1695	2	1	3766	-3140
SNRNP40	0	-10	5433	-3750	0	-1	8300	1410
ARHGAP29	0	-8	5433	-1695	1	1	4908	-4553
MED21	0	-6	5433	3970	0	-1	8325	1427
FAM189A2	0	-6	5433	3970	0	0
TJP2	0	-9	5433	-2971	1	0	5291	-1614
DDX23	0	-11	5433	-4273	0	0	8294	-1547
CYP7B1	0	-8	5433	-1695	1	-1	5285	115
ZNF264	0	-6	5433	3970	0	-1	8318	1423
CDYL	0	-7	5433	465	0	0
CDY2A	0	-6	5433	3970	0	0
ECEL1	0	-6	5433	3970	0	0	8320	-1540
CHST2	0	-6	5433	3970	0	-2	8304	3142
NCR1	0	-7	5433	465	5	-11	1807	737
MED23	0	-7	5433	465	1	1	5277	-4573
MED17	0	-9	5433	-2971	2	-2	3767	455
MED26	0	-7	5433	465	0	0	8322	-1542
MED27	0	-6	5433	3970	0	0	8307	-1546
MED7	0	-6	5433	3970	0	0	8328	-1539
LY86	0	-6	5433	3970	0	0
GGPS1	0	-7	5433	465	0	-1	6933	763
HOMER3	0	-7	5433	465	0	-5	8329	5513
HOMER2	0	-7	5433	465	1	1	5199	-4541
HOMER1	0	-8	5433	-1695	3	-15	2860	1875
FHL5	0	-7	5433	465	0	0	8140	-1596
ARHGEF6	0	-7	5433	465	0	-1	8130	1315
HAND2	0	-6	5433	3970	1	-3	5196	1912
AKAP7	0	-6	5433	3970	0	0	8151	-1595
IL27RA	0	-7	5433	465	2	-1	3716	-285
SH3BP5	0	-8	5433	-1695	0	0	8132	-1599
PCYT1B	0	-6	5433	3970	0	0	8143	-1594
CHST3	0	-7	5433	465	0	0
THEMIS2	0	-6	5433	3970	0	0	8149	-1596
NAPSA	0	-6	5433	3970	0	-6	8136	5691
MED20	0	-6	5433	3970	0	0	8127	-1602
CABP1	0	-6	5433	3970	0	0	8122	-1605
MAPK8IP1	0	-8	5433	-1695	1	-1	5203	91
ONECUT2	0	-6	5433	3970	0	0
CHST10	0	-6	5433	3970	0	-1	8139	1319
PIGL	0	-6	5433	3970	0	0
PGS1	0	-7	5433	465	0	0
PSMF1	0	-7	5433	465	1	1	5190	-4534
TBX4	0	-3	5433	11203	3	-2	2971	103
MAGED1	0	-9	5433	-2971	2	1	3912	-3343
RPH3AL	0	-6	5433	3970	1	1	5582	-4662
XAGE2	0	-6	5433	3970	0	0
PAGE4	0	-6	5433	3970	0	0
ADAMTS4	0	-6	5433	3970	3	-2	2976	106
ADAMTS2	0	-6	5433	3970	3	-6	2619	875
PMPCB	0	-8	5433	-1695	1	-1	5589	228
GAL3ST1	0	-8	5433	-1695	0	0	8979	-1255
STXBP5L	0	-6	5433	3970	0	0
TBPL1	0	-6	5433	3970	0	-1	9000	1756
VPS4B	0	-8	5433	-1695	0	-1	9005	1758
GOSR1	0	-9	5433	-2971	1	1	5571	-4662
ZNF254	0	-6	5433	3970	0	0
GMFG	0	-7	5433	465	0	0
PTGES	0	-6	5433	3970	0	-4	8385	5067
TP53I11	0	-7	5433	465	1	1	5308	-4587
EI24	0	-8	5433	-1695	0	-1	8384	1457
CIR1	0	-6	5433	3970	0	-5	8352	5534
IGDCC3	0	-6	5433	3970	0	0
CXCL14	0	-8	5433	-1695	2	-6	3267	1394
SPAG7	0	-8	5433	-1695	0	-1	8345	1434
MRPL33	0	-6	5433	3970	0	-2	8382	3200
ATP5MJ	0	-6	5433	3970	0	0
VPS26A	0	-7	5433	465	0	0	8359	-1525
H6PD	0	-6	5433	3970	0	0	8379	-1521
GTPBP1	0	-7	5433	465	0	0	8370	-1522
GABBR2	0	-6	5433	3970	1	0	5305	-1618
GTF2IRD1	0	-6	5433	3970	0	0	8225	-1569
GOSR2	0	-9	5433	-2971	0	0	8209	-1575
GDF3	0	-6	5433	3970	2	1	3583	-3035
SPAG6	0	-6	5433	3970	0	0	8213	-1573
BABAM2	0	-6	5433	3970	1	1	5248	-4552
SOX13	0	-6	5433	3970	0	-4	8223	4923
ENTPD4	0	-7	5433	465	0	0	8208	-1575
KIF20B	0	-7	5433	465	0	0	8229	-1568
CREB5	0	-8	5433	-1695	1	-2	5231	1220
MAD2L1BP	0	-6	5433	3970	0	-1	8233	1367
CYTIP	0	-6	5433	3970	1	1	5251	-4553
NFE2L3	0	-6	5433	3970	1	0	5245	-1619
RNF14	0	-6	5433	3970	0	0	8240	-1567
VPS9D1	0	-6	5433	3970	0	0	8216	-1574
RIN1	0	-6	5433	3970	0	0	8206	-1576
NCOR1	0	-10	5433	-3750	4	-9	2515	1158
NCOR2	0	-7	5433	465	0	-3	8399	4349
GDA	0	-6	5433	3970	10	1	1043	-664
RNF7	0	-8	5433	-1695	0	0	8217	-1574
MTRF1	0	-6	5433	3970	1	-1	5232	103
TRAF4	0	-7	5433	465	0	0	8482	-1464
CELSR1	0	-7	5433	465	3	0	2909	-1159
KLK4	0	-6	5433	3970	4	3	2092	-4087
TCL1B	0	-6	5433	3970	0	-3	8433	4370
GUCA1C	0	-6	5433	3970	0	0
SNCAIP	0	-6	5433	3970	2	1	3798	-3179
RGS6	0	-6	5433	3970	0	-2	8468	3260
TESMIN	0	-6	5433	3970	0	0
CLCA2	0	-5	5433	10640	1	1	5354	-4589
FEZ2	0	-6	5433	3970	0	-1	8479	1505
FEZ1	0	-6	5433	3970	0	-2	8434	3231
ARHGEF10	0	-9	5433	-2971	1	0	5353	-1618
ZNF592	0	-7	5433	465	0	0	8465	-1472
MORF4L2	0	-6	5433	3970	0	0	8484	-1464
SH3PXD2A	0	-7	5433	465	0	0	8457	-1474
MICAL2	0	-8	5433	-1695	0	-2	8455	3248
CTR9	0	-10	5433	-3750	0	-1	8431	1482
PPM1F	0	-7	5433	465	0	0	8461	-1474
MTFR1	0	-7	5433	465	0	0
TTLL4	0	-6	5433	3970	0	0
SOCS5	0	-6	5433	3970	1	1	5342	-4587
IQCB1	0	-10	5433	-3750	0	0	8446	-1481
ZNF516	0	-7	5433	465	0	-1	8470	1503
PDE4DIP	0	-7	5433	465	1	1	5340	-4579
CEP135	0	-7	5433	465	0	-2	8447	3242
LPIN2	0	-7	5433	465	0	0
MARF1	0	-7	5433	465	0	0	12910	-3
DZIP3	0	-7	5433	465	0	-1	8451	1495
ZNF432	0	-6	5433	3970	0	0
SLC25A44	0	-8	5433	-1695	0	0
KIAA0040	0	-8	5433	-1695	0	0
PPIP5K1	0	-7	5433	465	0	0
PHF14	0	-7	5433	465	0	0
FAM53B	0	-6	5433	3970	0	0
KDM4A	0	-11	5433	-4273	1	0	5352	-1617
LRRC14	0	-6	5433	3970	0	0
GREB1	0	-7	5433	465	3	0	2907	-1158
UBE3C	0	-10	5433	-3750	0	-3	8456	4389
RAPGEF2	0	-6	5433	3970	2	0	3703	-1396
CROCC	0	-6	5433	3970	3	2	2855	-3944
RIMS2	0	-6	5433	3970	1	1	5162	-4538
ESPL1	0	-9	5433	-2971	5	-4	1770	62
PPP6R2	0	-10	5433	-3750	0	0
KIAA0100	0	-6	5433	3970	0	0
DHX34	0	-7	5433	465	1	0	5187	-1622
ST18	0	-5	5433	10640	0	0
PCDHGA8	0	-6	5433	3970	0	0
GARRE1	0	-8	5433	-1695	0	0
USP6NL	0	-8	5433	-1695	0	-1	8095	1300
FAM131B	0	-6	5433	3970	0	0
AQR	0	-8	5433	-1695	0	0
ECE2	0	-6	5433	3970	0	0
NOS1AP	0	-9	5433	-2971	0	0	8105	-1608
SEMA3E	0	-6	5433	3970	0	-3	8118	4122
UTP14C	0	-7	5433	465	0	0
TMEM63A	0	-6	5433	3970	1	0	5177	-1624
ZNF646	0	-7	5433	465	0	0
RAB11FIP3	0	-7	5433	465	0	-2	8102	3011
SECISBP2L	0	-6	5433	3970	0	0
KIAA0408	0	-6	5433	3970	0	0	8525	-1441
CEP104	0	-8	5433	-1695	0	0	8542	-1432
DOCK4	0	-9	5433	-2971	0	-2	8536	3305
SART3	0	-12	5433	-4560	0	-2	8526	3302
HDAC9	0	-8	5433	-1695	5	2	1961	-2109
KNTC1	0	-7	5433	465	0	0
USP34	0	-8	5433	-1695	0	0	8544	-1433
SETD1A	0	-10	5433	-3750	0	0
LAPTM4A	0	-8	5433	-1695	0	0	8511	-1447
IFT140	0	-7	5433	465	0	-1	8496	1515
ARHGAP32	0	-7	5433	465	2	0	3804	-1425
ZNF536	0	-7	5433	465	0	0	8527	-1440
CLSTN3	0	-6	5433	3970	0	0
SLK	0	-10	5433	-3750	2	1	3802	-3192
PHACTR2	0	-7	5433	465	0	0
SNPH	0	-6	5433	3970	6	2	1697	-1644
PCDHA9	0	-6	5433	3970	0	-3	8522	4444
ZSCAN12	0	-6	5433	3970	0	0
STARD8	0	-6	5433	3970	0	-1	8529	1532
TBKBP1	0	-7	5433	465	0	0
KMT2B	0	-8	5433	-1695	0	0	8524	-1441
FRMPD4	0	-8	5433	-1695	0	0	6901	-2111
TOX	0	-8	5433	-1695	7	-7	1497	251
LZTS3	0	-6	5433	3970	1	1	6882	-6018
SUSD6	0	-6	5433	3970	0	0
JADE3	0	-7	5433	465	0	-2	8335	3161
PCLAF	0	-9	5433	-2971	0	-3	12909	8312
RASSF2	0	-6	5433	3970	1	1	5272	-4570
RAPGEF5	0	-6	5433	3970	0	0	8336	-1534
TMEM94	0	-6	5433	3970	0	-2	8326	3154
ATG13	0	-8	5433	-1695	1	-3	5288	1978
KIAA0232	0	-7	5433	465	0	0	8297	-1548
RNF144A	0	-7	5433	465	0	-1	8910	1720
RIMS3	0	-6	5433	3970	1	1	5527	-4662
DHX38	0	-9	5433	-2971	0	-3	8914	4765
KIAA0586	0	-7	5433	465	0	0
MTSS1	0	-9	5433	-2971	0	-1	8902	1718
BMS1	0	-10	5433	-3750	0	0
SERTAD2	0	-6	5433	3970	0	0
CKAP5	0	-8	5433	-1695	1	-1	5537	203
MAML1	0	-6	5433	3970	1	-2	5532	1388
PHYHIP	0	-6	5433	3970	0	0	8909	-1283
TATDN2	0	-6	5433	3970	0	0
IST1	0	-8	5433	-1695	0	0	8897	-1290
MRPL19	0	-8	5433	-1695	0	-1	9112	1814
DAZAP2	0	-7	5433	465	0	0	9101	-1211
TOMM20	0	-12	5433	-4560	7	0	1510	-694
SCRN1	0	-6	5433	3970	0	0	9128	-1195
SPOCK2	0	-6	5433	3970	2	0	3925	-1472
IP6K1	0	-8	5433	-1695	0	-1	8896	1717
RNF40	0	-9	5433	-2971	0	0	8930	-1277
CTIF	0	-10	5433	-3750	0	0
DELE1	0	-6	5433	3970	0	0
EFCAB14	0	-6	5433	3970	0	0
SFI1	0	-7	5433	465	0	-2	9111	3722
GIT2	0	-8	5433	-1695	0	-6	8906	6415
TSC22D2	0	-7	5433	465	0	0
CUL7	0	-8	5433	-1695	0	-2	9105	3717
RB1CC1	0	-13	5433	-4771	0	0	9120	-1200
ARMCX2	0	-8	5433	-1695	0	0
ARHGAP11A	0	-9	5433	-2971	0	0
SPATA2	0	-7	5433	465	1	1	5641	-4693
ARHGEF11	0	-7	5433	465	1	-2	5540	1389
RGP1	0	-7	5433	465	0	0
ARHGEF17	0	-7	5433	465	0	0
DNAJC6	0	-8	5433	-1695	0	-6	8922	6428
TRIM14	0	-8	5433	-1695	0	0	7061	-2055
ZNF623	0	-6	5433	3970	0	0
MELK	0	-8	5433	-1695	1	-1	5535	202
LCMT2	0	-7	5433	465	0	0	9141	-1188
TESPA1	0	-6	5433	3970	0	0	9126	-1195
ZBTB24	0	-6	5433	3970	0	0
PLEKHM1	0	-8	5433	-1695	0	-1	9103	1812
GAB2	0	-8	5433	-1695	1	-4	5146	2359
C2CD5	0	-9	5433	-2971	0	0
MFAP3L	0	-9	5433	-2971	0	0
ZNF518A	0	-6	5433	3970	0	0
EPM2AIP1	0	-6	5433	3970	0	0
RUSC2	0	-8	5433	-1695	0	0
FARP2	0	-8	5433	-1695	0	-1	9123	1821
KIAA0319	0	-4	5433	11036	0	-1	12867	3885
CEP350	0	-8	5433	-1695	0	0	9136	-1190
CEP170	0	-10	5433	-3750	0	-1	9122	1821
PSMD6	0	-9	5433	-2971	0	-1	9148	1836
MED24	0	-7	5433	465	2	2	3923	-6393
PJA2	0	-10	5433	-3750	1	0	5627	-1667
AREL1	0	-7	5433	465	0	0
TLK1	0	-7	5433	465	0	0	9033	-1239
URB1	0	-8	5433	-1695	0	0
TOX4	0	-7	5433	465	0	-3	9034	4861
DDX46	0	-9	5433	-2971	0	0	9026	-1242
ZBTB39	0	-6	5433	3970	0	0
TRANK1	0	-4	5433	11036	0	-1	9028	1768
TBC1D4	0	-8	5433	-1695	3	-3	2977	479
POM121	0	-7	5433	465	0	-1	9013	1759
OSBPL2	0	-9	5433	-2971	0	0	9038	-1237
RHOBTB1	0	-6	5433	3970	0	0	9014	-1240
SMG7	0	-10	5433	-3750	0	0	9031	-1240
ZBED4	0	-7	5433	465	0	0
PLPPR4	0	-6	5433	3970	0	0
NUAK1	0	-7	5433	465	1	-2	5584	1421
TECPR2	0	-8	5433	-1695	0	0
SV2B	0	-7	5433	465	2	-1	3910	-255
SRGAP3	0	-6	5433	3970	0	-1	8707	1618
KLHL21	0	-6	5433	3970	0	0
RBM19	0	-9	5433	-2971	0	-2	8723	3437
SGSM2	0	-6	5433	3970	0	0	8730	-1358
AP5Z1	0	-7	5433	465	0	0
DENND4B	0	-6	5433	3970	0	0
TMCC2	0	-6	5433	3970	0	0
ARHGAP44	0	-6	5433	3970	0	-1	8682	1605
SUPT7L	0	-7	5433	465	0	-1	8691	1610
ATP2C2	0	-5	5433	10640	0	0
ARNT2	0	-6	5433	3970	0	-2	8698	3416
KBTBD11	0	-6	5433	3970	0	0	8732	-1358
RNF10	0	-7	5433	465	1	1	5465	-4621
IQSEC1	0	-8	5433	-1695	1	1	5453	-4608
ZBTB40	0	-6	5433	3970	0	-1	8962	1741
ZBTB5	0	-6	5433	3970	0	0
LPGAT1	0	-7	5433	465	0	0
JOSD1	0	-7	5433	465	0	0
P2RY14	0	-7	5433	465	0	-4	8943	5557
MAFB	0	-6	5433	3970	8	1	1335	-867
ARHGAP25	0	-6	5433	3970	0	0	8945	-1271
DLEC1	0	-6	5433	3970	0	-1	8969	1743
EXOG	0	-8	5433	-1695	0	0
XYLB	0	-6	5433	3970	0	0
OXSR1	0	-8	5433	-1695	1	0	5564	-1651
CRYZL1	0	-8	5433	-1695	0	-2	8937	3597
MAGEC1	0	-6	5433	3970	0	0
AMMECR1	0	-6	5433	3970	0	0
HS3ST4	0	-6	5433	3970	0	0
HS3ST3B1	0	-6	5433	3970	0	0	8970	-1259
HS3ST3A1	0	-6	5433	3970	0	-1	8965	1741
HS3ST2	0	-6	5433	3970	0	-1	8967	1742
HS3ST1	0	-6	5433	3970	1	0	5569	-1654
USP3	0	-9	5433	-2971	0	0
TNFSF15	0	-5	5433	10640	0	-3	8796	4678
MED13	0	-6	5433	3970	0	-3	8831	4706
NR1H4	0	-14	5433	-4912	25	-13	477	-16
NUP153	0	-10	5433	-3750	2	0	3957	-1486
CCS	0	-6	5433	3970	2	-3	3863	1011
NR1D2	0	-6	5433	3970	2	-2	3325	257
CLEC2B	0	-6	5433	3970	0	0	9295	-1124
FGFBP1	0	-7	5433	465	0	-2	8829	3520
REC8	0	-8	5433	-1695	4	0	2389	-1022
RCE1	0	-6	5433	3970	1	-2	5509	1380
PPP4R1	0	-7	5433	465	0	0	8824	-1319
SLC12A6	0	-8	5433	-1695	1	1	5698	-4697
PTBP3	0	-9	5433	-2971	0	0
DGCR2	0	-7	5433	465	0	-1	8833	1680
CASP8AP2	0	-8	5433	-1695	0	0	9292	-1125
MED6	0	-6	5433	3970	0	-2	9257	3826
NR2E3	0	-6	5433	3970	0	-3	12838	8245
NAALAD2	0	-7	5433	465	0	0
NAALADL1	0	-6	5433	3970	0	0
GNPDA1	0	-7	5433	465	0	0	8830	-1317
KCNE3	0	-6	5433	3970	0	-4	7101	4037
ZBTB33	0	-8	5433	-1695	0	-1	9336	1929
TANK	0	-7	5433	465	0	-2	9271	3832
BCL2L10	0	-7	5433	465	2	2	3967	-6474
GNE	0	-9	5433	-2971	3	1	3003	-2443
HCN4	0	-8	5433	-1695	7	-5	1513	72
INSL5	0	-6	5433	3970	1	-1	5694	264
TROAP	0	-8	5433	-1695	2	-6	4037	2038
MED16	0	-7	5433	465	0	0	9637	-1012
PARP3	0	-7	5433	465	0	-2	9644	4103
TOM1L1	0	-7	5433	465	0	0	9677	-992
HMGXB4	0	-8	5433	-1695	0	-1	12844	3868
SH2D3C	0	-6	5433	3970	0	0	12837	-23
SH2D3A	0	-6	5433	3970	0	0	12820	-26
CST8	0	-6	5433	3970	0	-1	12921	3916
RANBP9	0	-7	5433	465	0	-3	12806	8215
DNAJB6	0	-10	5433	-3750	0	-1	12822	3852
AP1M2	0	-6	5433	3970	0	0	9645	-1007
FARSB	0	-10	5433	-3750	1	1	5849	-4789
ABCC5	0	-8	5433	-1695	0	0	9623	-1016
ABCB6	0	-6	5433	3970	0	-1	9624	2094
ABCF2	0	-11	5433	-4273	0	0	9205	-1153
COX17	0	-6	5433	3970	1	-3	5664	2256
RWDD2B	0	-6	5433	3970	0	0	9240	-1142
SNUPN	0	-6	5433	3970	0	-7	9249	7041
PTPRU	0	-6	5433	3970	0	0	9235	-1144
TSPAN32	0	-6	5433	3970	0	-3	9221	5008
TSSC4	0	-8	5433	-1695	0	0
PDCD7	0	-6	5433	3970	1	1	5671	-4693
GPC6	0	-7	5433	465	1	-2	5690	1470
USH1C	0	-6	5433	3970	1	1	4473	-4560
KCNK7	0	-6	5433	3970	0	-1	9245	1884
UST	0	-6	5433	3970	0	0
TSPAN5	0	-7	5433	465	0	0
TSPAN3	0	-6	5433	3970	0	-1	9483	2020
TSPAN2	0	-6	5433	3970	2	-1	3997	-268
TSPAN1	0	-6	5433	3970	0	0
CTDSP2	0	-6	5433	3970	0	0	9484	-1066
TRIM10	0	-7	5433	465	0	0
SGK2	0	-6	5433	3970	0	-1	9504	2030
KIF20A	0	-9	5433	-2971	1	-2	5804	1532
FEM1B	0	-7	5433	465	0	0
ENAM	0	-4	5433	11036	3	-5	2558	684
DNAL4	0	-6	5433	3970	2	1	4004	-3473
ZNF263	0	-6	5433	3970	0	0	7077	-2053
FRY	0	-6	5433	3970	0	0
CELA3A	0	-6	5433	3970	1	0	5842	-1681
YAF2	0	-7	5433	465	3	2	3035	-4482
TOB1	0	-7	5433	465	0	-3	9583	5303
LINC01587	0	-6	5433	3970	0	0
AKAP9	0	-8	5433	-1695	0	-3	9596	5313
CLEC3A	0	-6	5433	3970	0	0
FAM13A	0	-9	5433	-2971	0	-1	9580	2079
SUGP2	0	-11	5433	-4273	0	-1	9604	2088
ADGRG2	0	-7	5433	465	1	1	5826	-4791
MBNL2	0	-7	5433	465	0	-1	9611	2091
ABI2	0	-7	5433	465	0	0	8575	-1415
PLXNC1	0	-6	5433	3970	0	0
PDZK1IP1	0	-5	5433	10640	0	-1	8567	1556
LPCAT3	0	-7	5433	465	0	0	8549	-1430
CHST4	0	-7	5433	465	0	0	8577	-1414
SLC25A15	0	-7	5433	465	0	0
ZNF197	0	-6	5433	3970	0	0	8595	-1405
DHRS9	0	-6	5433	3970	0	-1	8597	1571
RCL1	0	-7	5433	465	0	-1	8581	1563
SORBS3	0	-7	5433	465	0	0	8570	-1418
RBM7	0	-9	5433	-2971	0	-1	8572	1558
RBM5	0	-9	5433	-2971	1	1	5378	-4607
LHFPL2	0	-6	5433	3970	0	-1	8552	1548
LHFPL6	0	-6	5433	3970	0	-4	8592	5246
TNK2	0	-6	5433	3970	1	-1	5391	144
TXNDC9	0	-8	5433	-1695	1	0	5578	-1657
RNF41	0	-6	5433	3970	0	-2	8583	3339
TSHZ1	0	-6	5433	3970	0	0	8554	-1428
ALG3	0	-7	5433	465	0	-3	8547	4465
PRMT3	0	-7	5433	465	0	-1	8998	1756
PSME3	0	-12	5433	-4560	0	-2	9010	3646
MPHOSPH9	0	-7	5433	465	0	0
MPHOSPH10	0	-8	5433	-1695	1	1	5375	-4603
MPHOSPH6	0	-7	5433	465	0	0	9036	-1237
NME6	0	-6	5433	3970	0	0
DHRS2	0	-7	5433	465	0	-1	9022	1764
NUTF2	0	-6	5433	3970	3	-2	2920	84
MPZL2	0	-6	5433	3970	0	0
PATJ	0	-7	5433	465	8	4	1336	-2055
USPL1	0	-6	5433	3970	0	0
TOPORS	0	-6	5433	3970	1	1	5600	-4665
PSMD14	0	-8	5433	-1695	0	-1	8568	1556
SSX3	0	-6	5433	3970	0	0
PRG4	0	-7	5433	465	1	-9	5601	3927
CTDSPL	0	-6	5433	3970	1	1	5388	-4607
ANGPTL7	0	-6	5433	3970	1	-2	5594	1427
KLRG1	0	-8	5433	-1695	12	-17	945	299
GDF11	0	-11	5433	-4273	9	-9	1185	205
TRIB1	0	-6	5433	3970	3	-10	2970	1632
GPA33	0	-6	5433	3970	0	-6	9110	6610
ZNF443	0	-6	5433	3970	0	0
CD96	0	-6	5433	3970	13	-8	886	23
MFSD10	0	-8	5433	-1695	0	0
COQ7	0	-6	5433	3970	0	0	7161	-2021
RCAN2	0	-6	5433	3970	0	-1	9130	1824
LRRC23	0	-6	5433	3970	0	-3	9139	4950
LRRC17	0	-7	5433	465	1	0	5628	-1667
RASGRP2	0	-8	5433	-1695	0	0	9142	-1188
DCAF7	0	-9	5433	-2971	1	1	5637	-4687
AP3S2	0	-7	5433	465	1	1	5629	-4686
MRPS31	0	-9	5433	-2971	0	0
CALCOCO2	0	-9	5433	-2971	0	-1	9125	1821
KCNMB2	0	-6	5433	3970	0	-1	9147	1836
RABEPK	0	-6	5433	3970	0	-2	9131	3735
TIMM17B	0	-9	5433	-2971	0	0
SLC17A2	0	-6	5433	3970	0	0
RIDA	0	-6	5433	3970	1	0	5626	-1667
POP7	0	-6	5433	3970	1	1	5633	-4686
GLYAT	0	-8	5433	-1695	0	0	9100	-1210
SRRM1	0	-11	5433	-4273	0	-1	9098	1809
CNKSR1	0	-7	5433	465	2	1	3817	-3214
DENND4A	0	-7	5433	465	0	-1	8607	1577
IGSF6	0	-6	5433	3970	0	0
SF3B4	0	-8	5433	-1695	1	-6	5422	3228
IRX5	0	-8	5433	-1695	1	-3	5396	2047
RAMP2	0	-6	5433	3970	0	-1	7826	1180
RAMP1	0	-7	5433	465	5	-1	1915	-484
RAMP3	0	-7	5433	465	1	1	5013	-4541
AKAP8	0	-11	5433	-4273	1	1	5427	-4601
NET1	0	-8	5433	-1695	1	0	5075	-1641
UBE4B	0	-7	5433	465	0	-2	7950	2919
PRSS16	0	-6	5433	3970	0	-1	7918	1218
DSCR4	0	-6	5433	3970	0	0
BET1	0	-8	5433	-1695	3	3	2810	-6818
CWC27	0	-7	5433	465	0	0
SMNDC1	0	-9	5433	-2971	0	0	7931	-1681
BCAS2	0	-9	5433	-2971	0	0	7937	-1678
LILRB2	0	-10	5433	-3750	6	-5	1765	196
EIF1B	0	-6	5433	3970	1	0	5082	-1639
SPEG	0	-7	5433	465	0	-1	7915	1217
SF3A1	0	-10	5433	-3750	1	0	5074	-1641
