## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
IL10RB	5	5	5623	4674	2	2	4802	-4548
IL11RA	5	-1	5623	-14	12	1	1476	-283
IMPA1	5	5	5623	4674	7	4	2223	-2008
IMPA2	5	-3	5623	-3213	4	4	3231	-6108
INCENP	5	-1	5623	-14	0	-2	8983	3775
INSL3	5	-1	5623	-14	8	-1	2036	-19
ITGA3	5	-1	5623	-14	8	5	1971	-2066
ITIH1	5	-1	5623	-14	0	-2	9082	3816
ITPR2	5	-4	5623	-3959	0	-6	9009	6254
JAG2	5	-1	5623	-14	1	-1	6359	1135
KCNC2	5	2	5623	4659	2	0	4948	-419
KCNH1	5	0	5623	2392	0	-4	9401	5723
KCNJ11	5	-3	5623	-3213	11	2	1593	-465
KIF3C	5	-2	5623	-2045	0	0	9414	-312
KIF5A	5	5	5623	4674	0	-7	9404	6878
KIF5C	5	5	5623	4674	2	1	5000	-2087
KIR2DL2	5	0	5623	2392	0	0
KIR2DS4	5	5	5623	4674	3	1	4018	-1361
KLRB1	5	-1	5623	-14	10	-6	1741	440
KLC1	5	1	5623	4249	2	1	4965	-2062
KPNA5	5	-2	5623	-2045	0	0	9302	-321
KRT5	5	-7	5623	-4899	15	-10	1228	361
KRT13	5	-2	5623	-2045	4	-2	3103	439
KRT16	5	-1	5623	-14	3	-5	3720	1534
KRT18	5	-7	5623	-4899	20	0	945	-87
KTN1	5	-6	5623	-4722	0	-1	9161	2234
LAMP1	5	-3	5623	-3213	37	-20	515	158
LCK	5	-1	5623	-14	41	-4	463	-6
LDHB	5	-7	5623	-4899	3	0	3971	-328
LDHC	5	0	5623	2392	0	0
LIG4	5	-2	5623	-2045	10	2	1729	-536
ABLIM1	5	-3	5623	-3213	3	3	3968	-5539
LIMS1	5	0	5623	2392	2	-1	4897	596
LLGL2	5	5	5623	4674	0	0
LMO7	5	-2	5623	-2045	3	2	3932	-2943
LMX1B	5	-3	5623	-3213	1	1	6470	-3024
LNPEP	5	-3	5623	-3213	0	-1	8652	2111
LORICRIN	5	5	5623	4674	13	7	1390	-1376
LPP	5	-3	5623	-3213	9	-5	1886	433
LRCH4	5	0	5623	2392	1	0	6429	-442
LRPAP1	5	-2	5623	-2045	3	2	3930	-2944
LYZ	5	-4	5623	-3959	0	0
TACSTD2	5	-3	5623	-3213	21	2	914	-178
M6PR	5	-3	5623	-3213	6	3	2467	-1737
NBR1	5	-5	5623	-4415	3	-2	3862	774
MAGEB2	5	5	5623	4674	0	-1	8916	2160
MAN1A1	5	5	5623	4674	1	1	6158	-2995
MAN2A1	5	-1	5623	-14	1	-2	6155	2019
MAP1B	5	-2	5623	-2045	6	5	2431	-4182
MAP2	5	-3	5623	-3213	26	-3	749	-6
MAP4	5	-4	5623	-3959	4	-1	3161	113
MARK1	5	-1	5623	-14	3	-2	3799	746
MATN3	5	0	5623	2392	1	-3	6146	2636
MBD1	5	5	5623	4674	0	-2	8654	3645
MCAM	5	-7	5623	-4899	13	-8	1394	393
MCC	5	5	5623	4674	1	-1	6164	1085
MDH1	5	-3	5623	-3213	3	-1	3841	294
MEIS1	5	-1	5623	-14	6	-4	2452	565
MAP3K1	5	-3	5623	-3213	9	5	1868	-1678
MAP3K3	5	-1	5623	-14	1	-4	6233	3157
MAP3K4	5	0	5623	2392	2	1	4720	-1976
MGAT5	5	5	5623	4674	4	2	3219	-1965
MIA2	5	5	5623	4674	0	-1	12174	3561
KITLG	5	-1	5623	-14	51	-16	357	63
MGST1	5	0	5623	2392	1	0	6307	-465
MID1	5	0	5623	2392	5	3	2797	-2385
MKLN1	5	-2	5623	-2045	1	1	6280	-3000
AFDN	5	-3	5623	-3213	0	-5	8912	5827
MNAT1	5	5	5623	4674	1	0	6355	-452
MNDA	5	5	5623	4674	10	4	1718	-1034
MOCS2	5	-3	5623	-3213	1	1	6358	-3000
CD200	5	-3	5623	-3213	23	-2	852	-21
MPL	5	-4	5623	-3959	27	1	732	-109
MPP1	5	-1	5623	-14	2	-1	4805	565
MPZ	5	-1	5623	-14	21	3	915	-244
MRC1	5	-3	5623	-3213	12	0	1483	-158
MT3	5	5	5623	4674	0	-1	9142	2228
MTAP	5	-6	5623	-4722	12	-5	1496	269
MTX1	5	-3	5623	-3213	0	0	9040	-358
MVD	5	-1	5623	-14	0	0
MVK	5	-2	5623	-2045	6	-2	2384	212
MX1	5	-1	5623	-14	13	-3	1351	86
MYCL	5	-3	5623	-3213	13	0	1397	-157
MYL1	5	-2	5623	-2045	4	3	3347	-3756
MYL2	5	-1	5623	-14	12	5	1507	-1023
MYL6	5	-2	5623	-2045	1	-2	6669	2290
MYO1E	5	5	5623	4674	2	-1	5008	638
MYO7A	5	0	5623	2392	2	-2	4900	1259
MYO9B	5	-3	5623	-3213	3	0	4065	-311
PPP1R12B	5	5	5623	4674	0	-2	9421	3991
NAGA	5	-1	5623	-14	1	0	6412	-450
CEACAM6	5	0	5623	2392	2	-3	4535	1566
NCBP1	5	-4	5623	-3959	0	0
NCK1	5	-2	5623	-2045	5	-3	2825	573
NDUFA3	5	5	5623	4674	2	0	4832	-412
NDUFA6	5	-1	5623	-14	0	0	9076	-351
NDUFA10	5	-1	5623	-14	0	-3	9066	4806
NDUFAB1	5	0	5623	2392	0	-1	9047	2195
NDUFB3	5	5	5623	4674	2	1	4831	-2017
NDUFB6	5	-3	5623	-3213	0	-3	9075	4813
NDUFB9	5	5	5623	4674	0	0	9158	-348
NDUFB10	5	5	5623	4674	0	0	9062	-354
NDUFS3	5	-2	5623	-2045	2	1	4837	-2024
NDUFS5	5	0	5623	2392	0	0	9160	-348
NDUFV2	5	-3	5623	-3213	1	1	6480	-3024
SEPTIN2	5	-4	5623	-3959	5	1	2853	-781
NEFM	5	5	5623	4674	1	-4	6407	3290
NEK1	5	0	5623	2392	5	0	2827	-292
TONSL	5	0	5623	2392	3	3	4063	-5674
NFX1	5	-2	5623	-2045	3	3	4059	-5671
NHLH2	5	5	5623	4674	0	0
SNU13	5	-1	5623	-14	2	1	4901	-2032
NHS	5	0	5623	2392	0	-2	9181	3863
NKTR	5	-1	5623	-14	1	-1	6494	1180
NPR2	5	-1	5623	-14	5	-2	2881	348
SLC11A2	5	-2	5623	-2045	6	-8	2517	1056
NSF	5	-3	5623	-3213	16	7	1160	-851
NTHL1	5	-1	5623	-14	3	-1	4076	382
NTRK3	5	-1	5623	-14	5	2	2739	-1366
ROR2	5	-4	5623	-3959	6	-3	2418	401
NR4A2	5	-3	5623	-3213	5	-10	2844	1471
NVL	5	-2	5623	-2045	2	1	4978	-2079
OMD	5	5	5623	4674	1	0	6596	-454
ORC1	5	-1	5623	-14	0	0	9322	-321
ORC2	5	-2	5623	-2045	2	1	4973	-2073
OSBP	5	-2	5623	-2045	4	-3	3336	816
PA2G4	5	-3	5623	-3213	1	-3	6746	3037
PEBP1	5	-6	5623	-4722	1	-5	5922	3275
PCSK6	5	-2	5623	-2045	10	2	1752	-537
PAFAH1B1	5	-3	5623	-3213	3	2	3709	-2763
PAK3	5	-1	5623	-14	1	-2	5921	1899
PAX4	5	-1	5623	-14	4	4	3370	-6522
PDCL	5	-3	5623	-3213	0	0	9609	-285
PCCA	5	-1	5623	-14	0	0
PCCB	5	5	5623	4674	0	0
SERPINA5	5	-1	5623	-14	3	1	3874	-1314
PCK1	5	-1	5623	-14	13	-4	1405	172
PCOLCE	5	5	5623	4674	2	0	5085	-424
CHMP1A	5	-2	5623	-2045	0	0	9645	-286
CDK18	5	5	5623	4674	2	1	5092	-2165
PDCD2	5	5	5623	4674	1	-1	6798	1284
PDE3A	5	0	5623	2392	0	0
PDE4A	5	5	5623	4674	7	-11	2285	1113
PDE7A	5	5	5623	4674	2	0	5082	-424
PDGFB	5	-6	5623	-4722	15	-3	1250	76
PECAM1	5	-1	5623	-14	125	1	119	-17
PER1	5	-2	5623	-2045	13	-1	1363	-58
PEX1	5	0	5623	2392	3	2	4004	-2992
PEX14	5	5	5623	4674	3	0	4010	-327
CFP	5	5	5623	4674	25	-3	787	-2
PFDN2	5	-2	5623	-2045	0	0	9284	-322
PFDN5	5	-2	5623	-2045	2	0	4934	-429
PFKFB2	5	1	5623	4249	2	2	4947	-4653
PFKFB4	5	-4	5623	-3959	1	-2	6553	2221
PGAM1	5	-1	5623	-14	0	0
PGC	5	-1	5623	-14	3	1	4045	-1373
PGK2	5	5	5623	4674	0	0
ABCB4	5	-4	5623	-3959	5	-1	2846	58
PHEX	5	-5	5623	-4415	2	-5	4820	2340
PHKB	5	5	5623	4674	1	1	6649	-3073
PHKG1	5	5	5623	4674	1	0	6629	-451
PHKG2	5	5	5623	4674	1	1	6633	-3072
SERPINE2	5	-3	5623	-3213	0	-5	9407	6219
PIK3C2A	5	-2	5623	-2045	6	1	2538	-637
PIK3C2B	5	5	5623	4674	4	3	3326	-3692
PIK3CD	5	-1	5623	-14	13	7	1368	-1313
PI4KA	5	-6	5623	-4722	0	-1	9318	2285
PI4KB	5	-1	5623	-14	6	-14	2536	1477
PIN4	5	5	5623	4674	0	-1	8452	2054
PIP	5	-4	5623	-3959	3	-3	3655	1016
PIP4K2A	5	-1	5623	-14	0	-1	9295	2280
PKNOX1	5	5	5623	4674	1	-2	6743	2339
PLAGL1	5	0	5623	2392	4	0	3363	-345
PLAT	5	-2	5623	-2045	219	-4	43	-11
PLAU	5	-3	5623	-3213	43	-21	435	125
PLD2	5	0	5623	2392	2	-1	5068	659
PLOD1	5	-6	5623	-4722	0	0
PLXNA2	5	-2	5623	-2045	3	2	4104	-3126
PMP2	5	-1	5623	-14	1	-1	6769	1274
EXOSC9	5	-5	5623	-4415	1	0	6762	-464
SEPTIN5	5	5	5623	4674	1	0	6801	-457
POLA1	5	-1	5623	-14	2	-3	5088	1869
POLR2C	5	-2	5623	-2045	0	-1	9640	2384
POLR2D	5	-1	5623	-14	0	0	9622	-289
POLR2F	5	-1	5623	-14	0	0	9630	-289
POLR2G	5	-1	5623	-14	0	0	9626	-290
POLR2I	5	-1	5623	-14	0	0	9802	-259
POLR2J	5	-1	5623	-14	0	0	9808	-261
POLR2K	5	0	5623	2392	1	1	6898	-3170
POLR2L	5	0	5623	2392	0	-2	9801	4235
POLRMT	5	-3	5623	-3213	2	-1	5159	686
POU5F1B	5	5	5623	4674	0	0
PPM1B	5	-3	5623	-3213	0	-2	9851	4263
PPP1CB	5	-6	5623	-4722	3	1	4168	-1444
PPP1CC	5	-1	5623	-14	1	-2	6949	2459
PPP1R3D	5	-2	5623	-2045	0	0
PPP1R7	5	-2	5623	-2045	2	1	5186	-2232
PPP1R10	5	-3	5623	-3213	2	2	5185	-4973
PPP2R1B	5	0	5623	2392	1	-2	6953	2459
PPP2R3A	5	-1	5623	-14	2	2	5179	-4963
PPP2R5A	5	-1	5623	-14	0	0	9914	-243
PPP2R5B	5	5	5623	4674	0	-2	9890	4289
PPP2R5E	5	5	5623	4674	0	0	9899	-244
PPP3CB	5	0	5623	2392	1	1	6957	-3204
PPP3CC	5	-1	5623	-14	0	0	10151	-228
PPP3R1	5	0	5623	2392	0	-2	10126	4418
PPP5C	5	5	5623	4674	0	-1	10147	2572
PPT1	5	-2	5623	-2045	3	0	4223	-332
PRKAB1	5	5	5623	4674	3	0	4217	-330
PRKAB2	5	5	5623	4674	4	-3	3455	884
PRKACB	5	-4	5623	-3959	8	2	2097	-761
PKIA	5	5	5623	4674	0	0	9967	-243
PRKAG1	5	5	5623	4674	9	7	1919	-3730
PRKAR1B	5	-1	5623	-14	1	1	6997	-3211
PRKAR2B	5	5	5623	4674	3	2	4181	-3272
MAPK4	5	5	5623	4674	2	0	4730	-405
MAPK6	5	-2	5623	-2045	6	5	2460	-4257
MAPK7	5	-4	5623	-3959	1	-2	6251	2062
MAPK11	5	-2	5623	-2045	4	-6	3194	1306
PRNP	5	-11	5623	-5277	99	3	161	-28
PRODH	5	5	5623	4674	2	1	4736	-1983
PROP1	5	5	5623	4674	22	-5	877	70
PRPS2	5	-2	5623	-2045	0	0
PRPSAP1	5	5	5623	4674	2	-3	4727	1650
PRPSAP2	5	5	5623	4674	0	0	8888	-369
MASP1	5	-1	5623	-14	16	-9	1155	292
PSMB10	5	5	5623	4674	8	5	2023	-2161
PSMD10	5	-1	5623	-14	4	3	3192	-3513
PSME1	5	-1	5623	-14	2	0	4778	-411
PSME2	5	-2	5623	-2045	0	-3	8870	4684
PTGER2	5	-4	5623	-3959	13	-3	1379	95
PTGER3	5	0	5623	2392	14	3	1302	-456
PTGFRN	5	-1	5623	-14	4	0	3267	-347
PTHLH	5	-2	5623	-2045	68	-22	254	52
TWF1	5	-2	5623	-2045	0	0	9080	-352
PTPN3	5	5	5623	4674	5	3	2830	-2428
PTPN13	5	-1	5623	-14	2	0	4846	-416
PTPN14	5	0	5623	2392	1	-2	6422	2158
PTPRA	5	-1	5623	-14	1	1	6430	-3004
PTPRD	5	-2	5623	-2045	8	1	2048	-440
PTPRN	5	5	5623	4674	4	1	3201	-991
PTPRO	5	-2	5623	-2045	2	2	4750	-4514
RAD1	5	0	5623	2392	3	1	3852	-1300
ABCD4	5	5	5623	4674	1	-2	6270	2074
QDPR	5	-1	5623	-14	6	6	2413	-6607
RAB3A	5	5	5623	4674	2	-3	4808	1705
RAB4A	5	-1	5623	-14	1	-2	6363	2119
RAB6A	5	-3	5623	-3213	1	-2	6356	2118
RAB13	5	0	5623	2392	0	0	9000	-356
RABGGTA	5	0	5623	2392	0	0
RABGGTB	5	0	5623	2392	0	0
RABIF	5	0	5623	2392	0	0	9014	-351
RAC2	5	-2	5623	-2045	3	-3	3894	1140
RAD9A	5	0	5623	2392	1	-3	6354	2759
RAD17	5	-2	5623	-2045	4	0	3245	-353
RAD23A	5	-5	5623	-4415	2	1	4817	-2010
RALA	5	-2	5623	-2045	4	-6	3200	1311
RANGAP1	5	-4	5623	-3959	3	2	3853	-2881
RAP1GDS1	5	-2	5623	-2045	0	-4	8897	5338
RASA1	5	-7	5623	-4899	5	-6	2813	1041
RBBP4	5	-9	5623	-5129	3	-5	3889	1649
RBL1	5	-2	5623	-2045	16	-9	1148	291
RBM3	5	-1	5623	-14	6	4	2480	-2740
PRPH2	5	-4	5623	-3959	7	3	2229	-1373
RDX	5	-4	5623	-3959	3	2	3903	-2927
RN7SL1	5	5	5623	4674	18	-20	1058	472
RNASE2	5	-1	5623	-14	2	-10	4883	3230
RPL8	5	-7	5623	-4899	1	0	6706	-457
RPL9	5	-6	5623	-4722	1	1	6695	-3082
RPL12	5	-5	5623	-4415	1	-2	6707	2314
RPL17	5	-5	5623	-4415	6	5	2550	-4612
RPL23A	5	-8	5623	-5028	0	0	9490	-289
RPL29	5	-1	5623	-14	2	1	4834	-2021
RPL38	5	-3	5623	-3213	0	0	9063	-354
RPLP2	5	-6	5623	-4722	1	1	6402	-3003
RPS3	5	-9	5623	-5129	6	1	2496	-622
RPS6	5	-8	5623	-5028	4	-6	3227	1330
RPS6KA1	5	-1	5623	-14	7	3	2234	-1375
RPS6KA2	5	0	5623	2392	2	1	4839	-2026
RPS6KB2	5	-2	5623	-2045	3	2	3977	-2955
RPS7	5	-5	5623	-4415	2	0	4911	-413
RPS12	5	-5	5623	-4415	3	2	3985	-2959
RPS18	5	-6	5623	-4722	2	-3	4907	1753
RPS21	5	-5	5623	-4415	3	1	3987	-1336
RTKN	5	-1	5623	-14	1	-2	6493	2184
CLIP1	5	-2	5623	-2045	2	1	4949	-2057
RSU1	5	5	5623	4674	0	-1	9279	2276
RTN1	5	-3	5623	-3213	0	-1	9288	2277
RTN2	5	5	5623	4674	2	2	4945	-4653
S100A7	5	-5	5623	-4415	3	-1	3686	253
S100A13	5	-1	5623	-14	2	2	5027	-4742
SAFB	5	-4	5623	-3959	3	-2	4075	868
SARS1	5	-6	5623	-4722	1	-2	6684	2300
MSMO1	5	-1	5623	-14	2	2	5024	-4736
ATXN2	5	-2	5623	-2045	3	-6	3689	1684
SCML1	5	5	5623	4674	0	0
SCN8A	5	-4	5623	-3959	5	-3	2877	593
SCO1	5	-2	5623	-2045	0	-3	9419	5047
CCL17	5	-1	5623	-14	20	-17	941	348
CCL18	5	-2	5623	-2045	16	-8	1156	267
CCL21	5	-2	5623	-2045	13	-7	1346	324
CCL23	5	5	5623	4674	1	-2	5948	1913
SDCBP	5	-5	5623	-4415	6	1	2547	-653
SEC14L1	5	5	5623	4674	0	-2	9428	3992
TRAPPC2	5	0	5623	2392	2	0	5017	-421
SEL1L	5	-1	5623	-14	0	0	9197	-338
SELP	5	-4	5623	-3959	59	15	303	-176
SEMG2	5	-1	5623	-14	1	0	6513	-438
MAP2K4	5	-2	5623	-2045	4	4	3306	-6226
SRSF2	5	-7	5623	-4899	3	-7	3989	2066
SRSF6	5	-4	5623	-3959	1	1	6517	-3034
TRA2B	5	-5	5623	-4415	2	2	4919	-4641
SGCB	5	5	5623	4674	3	3	4138	-5904
SGSH	5	5	5623	4674	9	-2	1948	116
SGTA	5	-3	5623	-3213	3	1	4144	-1418
ITSN1	5	-5	5623	-4415	0	0	9774	-267
SH3GL1	5	-1	5623	-14	1	1	6890	-3163
SH3GL2	5	5	5623	4674	1	1	6877	-3159
SH3GL3	5	0	5623	2392	2	1	5144	-2208
SHC1	5	-4	5623	-3959	10	0	1759	-182
SIAH2	5	0	5623	2392	3	1	4140	-1409
SKIV2L	5	5	5623	4674	1	-1	6888	1333
SLC1A4	5	5	5623	4674	1	0	6891	-467
SLC5A2	5	-8	5623	-5028	40	-3	478	-26
SMTN	5	-2	5623	-2045	6	3	2566	-1893
SLC6A1	5	5	5623	4674	5	-16	2901	1890
SLC12A2	5	-5	5623	-4415	0	0
SLC16A2	5	-1	5623	-14	17	1	1131	-175
SLC19A1	5	-1	5623	-14	4	1	3072	-946
SLC20A1	5	5	5623	4674	6	6	2583	-7591
SLC22A3	5	-3	5623	-3213	1	-8	6659	4566
SLIT3	5	5	5623	4674	1	-2	6653	2285
SUMO3	5	-3	5623	-3213	0	-1	9379	2303
SNCB	5	5	5623	4674	4	-1	3260	144
SNAPC4	5	0	5623	2392	0	0	9358	-313
SNRPA	5	-3	5623	-3213	1	-1	6625	1214
SNRPA1	5	-7	5623	-4899	0	0	9376	-314
SNRPB2	5	-2	5623	-2045	0	-1	9382	2304
SNRPC	5	-3	5623	-3213	0	0	9384	-312
SNRPD1	5	-4	5623	-3959	1	0	6620	-452
SNRPD3	5	-3	5623	-3213	3	3	4033	-5640
SNRPE	5	-4	5623	-3959	2	0	4989	-417
SNRPF	5	-2	5623	-2045	0	-1	9257	2274
SNTA1	5	5	5623	4674	2	0	4922	-429
SNX2	5	-4	5623	-3959	0	-2	9244	3891
SON	5	-5	5623	-4415	6	2	2528	-1131
SOX12	5	-1	5623	-14	2	0	4928	-429
SPTBN2	5	-2	5623	-2045	4	1	3313	-1011
SRC	5	-6	5623	-4722	152	56	87	-100
SRD5A1	5	-1	5623	-14	7	-1	2314	-11
SRI	5	-1	5623	-14	5	-5	2943	988
SRP9	5	-4	5623	-3959	2	2	5296	-5152
SRP14	5	-4	5623	-3959	0	0
SRP19	5	0	5623	2392	0	0
SRPK2	5	-2	5623	-2045	0	0	10244	-203
SRPRA	5	-3	5623	-3213	1	0	7205	-436
SRY	5	-1	5623	-14	199	-39	53	2
RO60	5	5	5623	4674	0	0	10261	-204
ITPRID2	5	-3	5623	-3213	2	1	5295	-2335
SSR1	5	-2	5623	-2045	3	1	4245	-1504
SSR3	5	-1	5623	-14	0	0
SSR4	5	-3	5623	-3213	3	1	4216	-1489
DENND2B	5	5	5623	4674	0	0
ST13	5	-2	5623	-2045	0	-1	8443	2055
HSPA13	5	5	5623	4674	1	0	7102	-441
NEK4	5	5	5623	4674	0	0
STRN	5	-3	5623	-3213	0	-1	10089	2542
STX3	5	5	5623	4674	2	-3	5232	1971
STX4	5	-1	5623	-14	2	2	5234	-5066
STX5	5	-5	5623	-4415	0	0	10085	-217
STXBP1	5	5	5623	4674	13	-2	1415	28
SUPT4H1	5	0	5623	2392	3	2	4255	-3426
SUPT6H	5	-4	5623	-3959	8	6	2106	-3671
SURF2	5	5	5623	4674	1	1	5870	-3000
MED22	5	0	5623	2392	0	-1	10329	2656
SUV39H1	5	-3	5623	-3213	6	1	2608	-686
SYCP1	5	5	5623	4674	0	-1	10315	2649
SYN1	5	5	5623	4674	8	-5	2105	525
SYN2	5	5	5623	4674	0	0	10326	-197
TACC1	5	-2	5623	-2045	0	-124	10073	9936
TAF4B	5	5	5623	4674	0	0	10287	-202
TAF7	5	-2	5623	-2045	3	2	4177	-3268
TARS1	5	-4	5623	-3959	3	-1	4183	408
TBCC	5	0	5623	2392	0	0
TBCD	5	0	5623	2392	24	18	824	-2043
TBX15	5	0	5623	2392	3	-1	4250	423
ELOB	5	-5	5623	-4415	4	-2	3471	605
ELOA	5	-1	5623	-14	1	0	7093	-436
GCFC2	5	5	5623	4674	0	0	10281	-203
ZNF354A	5	5	5623	4674	0	0
TCF21	5	-2	5623	-2045	4	1	3472	-1116
MLX	5	5	5623	4674	3	3	4252	-6255
TRBV20OR9-2	5	5	5623	4674	0	0
TRGV9	5	5	5623	4674	2	2	5274	-5113
DYNLT3	5	5	5623	4674	1	1	6269	-3004
DYNLT1	5	-1	5623	-14	0	-2	8992	3780
PRDX2	5	-7	5623	-4899	2	1	4791	-2007
TFAP2A	5	-4	5623	-3959	1	-9	6346	4444
TFF1	5	-4	5623	-3959	4	1	3236	-997
TGFBI	5	-4	5623	-3959	14	-3	1308	87
TGFBR3	5	-1	5623	-14	9	1	1885	-368
THBS3	5	0	5623	2392	1	-1	6345	1138
TIAM1	5	-3	5623	-3213	1	-2	6373	2127
TIE1	5	5	5623	4674	5	0	2676	-276
TIMP3	5	-6	5623	-4722	5	-8	2811	1269
TLR1	5	-3	5623	-3213	3	2	3899	-2920
TRAPPC10	5	-2	5623	-2045	0	-1	9018	2197
TMOD1	5	-1	5623	-14	0	-5	9022	5916
CLDN5	5	-1	5623	-14	9	6	1883	-2370
TNFAIP1	5	5	5623	4674	2	0	4826	-416
TOP2B	5	-4	5623	-3959	2	-3	4886	1744
TPD52	5	0	5623	2392	1	1	6476	-3020
TPD52L2	5	-4	5623	-3959	2	2	4889	-4608
TPP2	5	5	5623	4674	0	-2	9138	3843
TPR	5	-5	5623	-4415	1	-2	5900	1892
TRIO	5	0	5623	2392	4	0	3223	-357
TSPYL1	5	5	5623	4674	0	-1	9527	2344
TST	5	5	5623	4674	1	0	6546	-439
GFUS	5	-1	5623	-14	0	-2	9239	3889
TTC1	5	-2	5623	-2045	0	0	9550	-284
TTC4	5	-2	5623	-2045	0	0	9529	-285
TTK	5	-7	5623	-4899	5	-2	2864	352
TUBB2A	5	-3	5623	-3213	3	3	4095	-5744
TUBG1	5	-6	5623	-4722	5	4	2887	-4307
TYRO3	5	5	5623	4674	4	-1	3359	150
UBB	5	-2	5623	-2045	10	-1	1751	-42
UBC	5	-26	5623	-5554	11	-6	1614	384
UBE2A	5	0	5623	2392	3	0	4085	-311
UBE2B	5	5	5623	4674	3	3	4093	-5739
UBE2G1	5	-2	5623	-2045	0	0	9553	-285
UBE2G2	5	-3	5623	-3213	0	0	9551	-284
UBP1	5	5	5623	4674	0	0	9530	-285
UGT8	5	-1	5623	-14	0	0	9776	-268
USP4	5	-2	5623	-2045	0	0	9783	-266
UQCRB	5	-2	5623	-2045	0	-4	9770	6023
UQCRFS1	5	-2	5623	-2045	1	-1	6892	1331
USF2	5	-1	5623	-14	0	0	9780	-268
CLRN1	5	5	5623	4674	0	-1	9767	2426
UVRAG	5	-3	5623	-3213	0	-1	9569	2358
VASP	5	0	5623	2392	2	-4	4534	1885
VAV1	5	-2	5623	-2045	7	-3	2287	351
VIPR2	5	5	5623	4674	6	2	2575	-1179
VRK2	5	-4	5623	-3959	0	0	9845	-256
WARS1	5	1	5623	4249	1	-2	6454	2169
WIPF1	5	5	5623	4674	1	0	6912	-467
EIF4H	5	-1	5623	-14	2	0	5163	-418
CLIP2	5	5	5623	4674	6	5	2573	-4804
NELFA	5	-3	5623	-3213	0	-1	9861	2473
WNT7B	5	-2	5623	-2045	4	2	3410	-2196
WNT11	5	-2	5623	-2045	1	-3	7148	3338
GET1	5	0	5623	2392	0	0
ZIC1	5	-1	5623	-14	1	-4	7134	3867
ZNF711	5	-2	5623	-2045	0	0
ZNF8	5	5	5623	4674	0	-1	10148	2572
ZNF14	5	5	5623	4674	0	0
ZNF22	5	5	5623	4674	1	-1	6683	1234
ZNF33A	5	5	5623	4674	1	1	6672	-3072
ZNF74	5	5	5623	4674	1	1	6714	-3091
PCGF2	5	5	5623	4674	1	1	6698	-3084
ZNF184	5	5	5623	4674	0	0	9372	-314
ZNF195	5	5	5623	4674	0	0
ZFAND5	5	5	5623	4674	0	0	9955	-241
SLC30A1	5	5	5623	4674	3	1	4204	-1485
ZP3	5	-4	5623	-3959	22	6	883	-413
ZYX	5	-4	5623	-3959	8	6	2092	-3602
LUZP1	5	-2	5623	-2045	0	0
EVI5	5	1	5623	4249	2	0	5233	-453
LEPQTL1	5	5	5623	4674	2	1	5830	-2982
MOGS	5	-2	5623	-2045	1	1	7087	-3198
IL1R2	5	-2	5623	-2045	10	3	1765	-798
BRPF1	5	-1	5623	-14	0	0
MAPKAPK3	5	5	5623	4674	3	1	4185	-1465
SLMAP	5	-1	5623	-14	1	1	7027	-3211
REEP5	5	-2	5623	-2045	0	-4	9998	6215
DDX39B	5	-5	5623	-4415	1	-2	7036	2514
MAFK	5	5	5623	4674	4	1	3460	-1097
SEM1	5	-3	5623	-3213	0	-2	10175	4451
ST7	5	-2	5623	-2045	0	-1	10170	2578
KAT6A	5	-5	5623	-4415	5	2	2940	-1633
STAM	5	-4	5623	-3959	4	1	3464	-1106
CCDC6	5	-2	5623	-2045	2	0	4971	-427
CDK2AP1	5	1	5623	4249	0	0	9328	-318
GPR68	5	5	5623	4674	4	-4	3335	1061
GAN	5	0	5623	2392	0	-2	9260	3901
TAF15	5	-3	5623	-3213	0	-3	9249	4921
COIL	5	-2	5623	-2045	5	0	3047	-353
SF3A2	5	0	5623	2392	0	0	9263	-321
GATD3	5	5	5623	4674	0	0	9247	-325
LZTR1	5	-1	5623	-14	8	3	2061	-1106
CLTCL1	5	5	5623	4674	0	0
ZRSR2	5	-2	5623	-2045	7	7	2272	-7551
USP11	5	-6	5623	-4722	1	-3	6718	3020
PICALM	5	-8	5623	-5028	6	5	2551	-4646
CDC7	5	-1	5623	-14	18	8	1067	-875
FZD6	5	5	5623	4674	2	2	5139	-4901
FZD7	5	5	5623	4674	0	0	9775	-268
H2AC6	5	5	5623	4674	0	-6	10038	7189
H2AC4	5	-4	5623	-3959	0	-2	10054	4376
H2AC18	5	5	5623	4674	0	-1	10045	2538
H2BC13	5	5	5623	4674	0	0	10043	-228
H2BC21	5	5	5623	4674	1	-1	6828	1306
H4C14	5	5	5623	4674	0	-1	9676	2400
PIP4K2B	5	5	5623	4674	1	1	6860	-3141
UXT	5	-1	5623	-14	0	-2	9741	4201
EEA1	5	-1	5623	-14	8	-4	2051	404
STX7	5	-2	5623	-2045	0	-1	9759	2425
BBOX1	5	5	5623	4674	15	5	1249	-690
STK24	5	5	5623	4674	3	2	4133	-3179
NCK2	5	-2	5623	-2045	6	3	2562	-1886
ATRN	5	-1	5623	-14	4	3	3443	-4093
TTF2	5	0	5623	2392	1	-10	7088	5284
KLF11	5	5	5623	4674	1	-1	7098	1410
HIRIP3	5	5	5623	4674	2	2	5242	-5065
GALR3	5	5	5623	4674	26	-12	760	172
GEMIN2	5	-2	5623	-2045	0	-2	10055	4376
PPFIBP2	5	-1	5623	-14	0	0
PPFIBP1	5	-2	5623	-2045	0	-1	10717	2811
