## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ZNF354A	0	-7	6128	-284	0	0
TCF20	0	-7	6128	-284	0	0	9387	148
VPS72	0	-8	6128	-2468	0	-1	9729	4009
MLX	0	-7	6128	-284	1	-1	6071	2203
TCN1	0	-6	6128	3252	13	-2	864	186
TCN2	0	-8	6128	-2468	0	0
TCP10L3	0	-6	6128	3252	0	0
TRB	0	-6	6128	3252	0	0
TRBV20OR9-2	0	-5	6128	9981	0	0
TRD	0	-7	6128	-284	1	0	5874	326
TRG	0	-7	6128	-284	5	0	2068	178
TECTB	0	-6	6128	3252	0	0	9325	158
TRGV3	0	-6	6128	3252	0	0
DYNLT3	0	-6	6128	3252	0	0	7815	311
PPP1R11	0	-6	6128	3252	0	0	7797	311
TEAD3	0	-6	6128	3252	1	1	5113	-2533
TECTA	0	-7	6128	-284	3	1	2826	-556
TEF	0	-6	6128	3252	6	4	1689	-1696
TESK1	0	-6	6128	3252	1	1	5105	-2527
TFAP2A	0	-12	6128	-5306	5	-2	1965	607
TFAP2B	0	-7	6128	-284	2	2	3694	-3967
TFAP2C	0	-8	6128	-2468	1	1	5121	-2538
TFDP1	0	-8	6128	-2468	1	1	5111	-2532
TFDP2	0	-6	6128	3252	0	0	7944	292
TFF1	0	-10	6128	-4544	7	-1	1473	237
TFR2	0	-8	6128	-2468	3	2	2614	-1694
TGFA	0	-8	6128	-2468	27	6	454	-56
LEFTY2	0	-6	6128	3252	0	0	7930	292
TGFBR3	0	-8	6128	-2468	2	-1	3742	1123
TGM3	0	-9	6128	-3807	8	7	1327	-3477
THBS3	0	-8	6128	-2468	0	-2	7932	4553
THBS4	0	-9	6128	-3807	0	-3	7933	5353
TCHH	0	-7	6128	-284	13	11	881	-2505
THOP1	0	-6	6128	3252	1	1	5119	-2538
THPO	0	-7	6128	-284	59	26	200	-121
THRA	0	-7	6128	-284	6	-3	1688	573
THRB	0	-7	6128	-284	1	-8	5109	3995
THRSP	0	-6	6128	3252	1	0	5123	310
THY1	0	-7	6128	-284	31	-6	401	109
TIA1	0	-7	6128	-284	4	-1	2134	482
TIE1	0	-4	6128	10420	0	-4	7145	5189
NKX2-1	0	-9	6128	-3807	3	-3	2613	1155
TK1	0	-6	6128	3252	1	0	5149	304
TK2	0	-6	6128	3252	1	-2	5151	2561
TKT	0	-10	6128	-4544	0	0
ICAM5	0	-6	6128	3252	0	-1	7955	3131
TLE2	0	-6	6128	3252	0	0	7980	287
TLE4	0	-6	6128	3252	2	2	3707	-4003
TLL1	0	-8	6128	-2468	1	0	5154	306
TLL2	0	-6	6128	3252	2	2	3703	-3991
TSPAN7	0	-6	6128	3252	0	-1	7985	3135
TSPAN4	0	-5	6128	9981	1	1	5150	-2546
GPR137B	0	-6	6128	3252	0	0	7258	373
TM7SF2	0	-6	6128	3252	1	0	5148	304
TMPO	0	-12	6128	-5306	10	2	1076	-111
TMSB4XP8	0	-6	6128	3252	0	0
CLDN5	0	-5	6128	9981	0	-3	8019	5413
TNNC2	0	-7	6128	-284	0	0	8004	277
TNFAIP1	0	-7	6128	-284	0	-1	8008	3149
TNFAIP2	0	-9	6128	-3807	0	0
TNFAIP6	0	-8	6128	-2468	2	0	3709	299
TNNI1	0	-6	6128	3252	0	-3	8013	5411
TNNI2	0	-7	6128	-284	0	-1	8017	3154
TNNT3	0	-6	6128	3252	0	0	8002	279
TNP2	0	-6	6128	3252	0	0	8003	278
TNS1	0	-7	6128	-284	4	3	2327	-2533
TNXB	0	-6	6128	3252	5	0	2012	197
TOP2B	0	-11	6128	-5031	1	0	5262	291
TPD52	0	-11	6128	-5031	1	1	5265	-2649
TPD52L1	0	-7	6128	-284	2	2	3779	-4122
TPD52L2	0	-10	6128	-4544	1	1	5268	-2652
TPM2	0	-8	6128	-2468	5	3	2004	-1480
TPP2	0	-8	6128	-2468	1	0	5252	290
TPT1	0	-9	6128	-3807	0	0
CRISP2	0	-7	6128	-284	0	-1	8171	3201
NR2C1	0	-8	6128	-2468	2	2	3788	-4127
TRAF1	0	-7	6128	-284	2	-2	3792	1648
TRAF2	0	-12	6128	-5306	12	5	956	-423
TRAF5	0	-8	6128	-2468	1	0	5255	292
HSP90B2P	0	-6	6128	3252	0	0
TRH	0	-4	6128	10420	0	0
TRHR	0	-6	6128	3252	5	0	1892	178
TRIO	0	-9	6128	-3807	1	-1	5091	1729
TRO	0	-9	6128	-3807	0	0	8183	256
TRPC3	0	-7	6128	-284	8	8	1294	-5634
TRPS1	0	-8	6128	-2468	2	0	3408	276
TSN	0	-7	6128	-284	0	0	8182	257
TSHB	0	-6	6128	3252	0	-1	8200	3201
TSHR	0	-7	6128	-284	21	9	564	-260
TSNAX	0	-8	6128	-2468	0	0	8289	238
TSPYL1	0	-8	6128	-2468	1	1	5541	-2940
EIPR1	0	-6	6128	3252	0	0	8720	208
TST	0	-6	6128	3252	1	-2	5369	2694
TTC3	0	-8	6128	-2468	0	0	8721	208
TTF1	0	-9	6128	-3807	0	0	8321	230
TUB	0	-6	6128	3252	0	0	8715	207
TUBA3C	0	-7	6128	-284	1	-4	5546	3701
TUFT1	0	-8	6128	-2468	2	0	3401	277
TULP1	0	-5	6128	9981	1	-1	5341	1833
TULP2	0	-6	6128	3252	0	0
TXK	0	-6	6128	3252	2	2	3918	-4576
TYK2	0	-10	6128	-4544	11	-6	1041	423
TYRO3	0	-7	6128	-284	2	1	3919	-1346
ZRSR2P1	0	-6	6128	3252	0	0	8701	205
UBA52	0	-10	6128	-4544	2	-2	3922	1733
UBA7	0	-6	6128	3252	1	0	5552	285
UBE2A	0	-7	6128	-284	0	-1	8690	3433
UBE2B	0	-6	6128	3252	1	0	5556	285
UBE2D1	0	-15	6128	-5693	4	0	2413	226
UBE2D2	0	-10	6128	-4544	1	-1	5558	1941
UBE2D3	0	-11	6128	-5031	2	0	3916	305
UBE2E1	0	-7	6128	-284	1	1	5540	-2936
UBE2E2	0	-7	6128	-284	0	0	8696	208
UBE2G1	0	-7	6128	-284	0	0	8713	207
UBE2H	0	-7	6128	-284	0	0	8697	208
UBE2I	0	-8	6128	-2468	2	0	3913	303
UBE2L3	0	-7	6128	-284	2	-1	3914	1193
UBE2N	0	-9	6128	-3807	0	-1	8718	3444
UBE2V2	0	-7	6128	-284	0	0	8704	206
UBP1	0	-7	6128	-284	0	0	8692	208
UCHL3	0	-8	6128	-2468	0	0	9000	188
UPK1B	0	-4	6128	10420	1	1	4579	-2170
UFD1	0	-11	6128	-5031	0	0	9043	193
SLC35A2	0	-10	6128	-4544	1	1	5703	-3133
UGDH	0	-6	6128	3252	5	3	1829	-1218
UGP2	0	-7	6128	-284	0	0
UGT2B7	0	-6	6128	3252	2	0	3674	302
UGT2B10	0	-6	6128	3252	0	-2	9029	5321
UGT2B15	0	-6	6128	3252	0	0	9023	193
UGT2B17	0	-5	6128	9981	3	1	3042	-672
UCK2	0	-6	6128	3252	0	0	9012	189
UMPS	0	-7	6128	-284	5	-2	1872	554
UNG	0	-6	6128	3252	27	2	452	21
NR1H2	0	-9	6128	-3807	1	0	5700	282
UPP1	0	-6	6128	3252	1	1	5707	-3133
UPK2	0	-7	6128	-284	1	-2	4578	2230
UQCRC1	0	-6	6128	3252	0	-2	9006	5303
UQCRH	0	-6	6128	3252	0	0	9026	194
UROD	0	-6	6128	3252	5	5	1825	-4935
UROS	0	-7	6128	-284	0	0
USF1	0	-7	6128	-284	8	8	1364	-7463
USF2	0	-7	6128	-284	1	0	5699	282
USP1	0	-10	6128	-4544	3	2	3041	-2373
UTRN	0	-9	6128	-3807	4	-3	2177	863
UTY	0	-6	6128	3252	35	-31	358	195
VARS1	0	-8	6128	-2468	2	-2	3929	1738
VASP	0	-8	6128	-2468	1	-1	4647	1550
VAV2	0	-7	6128	-284	3	2	3026	-2322
VGF	0	-6	6128	3252	11	-6	987	393
VIL1	0	-6	6128	3252	0	-1	8867	3515
VIP	0	-7	6128	-284	133	20	72	-5
VIPR1	0	-6	6128	3252	3	-2	3046	1179
VIPR2	0	-6	6128	3252	0	-4	9109	6900
BEST1	0	-10	6128	-4544	4	1	2453	-330
VSNL1	0	-6	6128	3252	0	0	9090	187
WIPF1	0	-6	6128	3252	0	0	9094	185
EIF4H	0	-11	6128	-5031	0	0	9095	185
CLIP2	0	-6	6128	3252	1	0	5738	296
NELFA	0	-7	6128	-284	0	0	9127	185
WNT8A	0	-6	6128	3252	1	1	5976	-3407
WNT8B	0	-7	6128	-284	1	1	5795	-3211
WNT10B	0	-6	6128	3252	2	0	4022	277
WNT2B	0	-6	6128	3252	0	-1	9166	3688
WNT9A	0	-6	6128	3252	1	1	5982	-3409
WNT9B	0	-8	6128	-2468	0	-1	9505	3873
GET1	0	-6	6128	3252	0	0
XPNPEP1	0	-6	6128	3252	0	0	9186	183
XRCC2	0	-12	6128	-5306	2	0	4020	277
YWHAE	0	-13	6128	-5486	4	3	2475	-3153
SF1	0	-9	6128	-3807	8	-1	1374	214
ZFP37	0	-6	6128	3252	0	0
ZBTB14	0	-6	6128	3252	0	0	9501	147
ZFPL1	0	-8	6128	-2468	0	0
ZFX	0	-6	6128	3252	2	-1	4107	1278
ZFY	0	-6	6128	3252	6	5	1779	-3850
ZIC2	0	-9	6128	-3807	2	1	4095	-1536
ZNF2	0	-6	6128	3252	0	0	9512	148
ZNF3	0	-6	6128	3252	0	0	9491	148
ZNF7	0	-6	6128	3252	0	0	9493	148
ZNF8	0	-7	6128	-284	0	0	9530	138
ZNF10	0	-6	6128	3252	0	0	9528	139
ZNF12	0	-6	6128	3252	0	0
ZNF14	0	-6	6128	3252	0	0
ZNF708	0	-6	6128	3252	0	0
ZNF16	0	-6	6128	3252	0	0	8601	226
ZNF17	0	-6	6128	3252	0	0
ZNF18	0	-6	6128	3252	0	0
ZNF19	0	-6	6128	3252	0	0	8629	220
ZNF182	0	-6	6128	3252	0	0	8602	225
ZNF22	0	-6	6128	3252	0	-1	8612	3392
ZNF23	0	-5	6128	9981	0	-1	8620	3397
ZNF24	0	-8	6128	-2468	0	0	8604	225
ZNF26	0	-6	6128	3252	0	0	8596	228
ZNF28	0	-6	6128	3252	0	0
ZSCAN20	0	-6	6128	3252	0	0
ZNF32	0	-6	6128	3252	0	0
ZNF33A	0	-7	6128	-284	0	0	8590	229
ZNF33B	0	-6	6128	3252	1	1	5513	-2906
ZNF35	0	-6	6128	3252	0	-1	8632	3405
ZKSCAN1	0	-6	6128	3252	1	-1	5508	1911
ZNF37A	0	-7	6128	-284	0	0	8617	225
ZSCAN21	0	-7	6128	-284	0	0	8618	224
ZNF45	0	-6	6128	3252	0	0
ZBTB25	0	-6	6128	3252	0	0
ZNF69	0	-6	6128	3252	0	0
ZNF70	0	-6	6128	3252	0	0
ZNF74	0	-6	6128	3252	0	-1	8673	3425
ZNF75A	0	-6	6128	3252	0	0
ZNF84	0	-6	6128	3252	0	0	8641	215
ZNF221	0	-6	6128	3252	0	0
ZNF85	0	-6	6128	3252	0	0
ZNF91	0	-7	6128	-284	0	0
ZNF121	0	-6	6128	3252	0	-1	8645	3408
ZNF124	0	-6	6128	3252	0	0
MKRN3	0	-11	6128	-5031	3	1	2997	-603
MKRN4P	0	-6	6128	3252	0	0
ZNF131	0	-9	6128	-3807	0	0
ZNF132	0	-6	6128	3252	0	0
ZNF133	0	-6	6128	3252	0	0	8660	212
ZNF136	0	-7	6128	-284	0	0
ZNF140	0	-6	6128	3252	0	0
ZNF142	0	-6	6128	3252	0	-1	8651	3411
PCGF2	0	-7	6128	-284	0	0	8644	215
ZNF148	0	-11	6128	-5031	0	-1	8675	3425
ZBTB17	0	-9	6128	-3807	3	2	2967	-2201
ZNF154	0	-6	6128	3252	0	0
ZNF174	0	-7	6128	-284	0	0
ZNF175	0	-6	6128	3252	2	2	3856	-4365
RNF113A	0	-8	6128	-2468	0	0	8483	227
ZNF184	0	-7	6128	-284	0	0	8485	228
ZNF185	0	-6	6128	3252	0	0
ZSCAN26	0	-6	6128	3252	0	0
ZNF189	0	-6	6128	3252	0	0
ZKSCAN8	0	-6	6128	3252	0	0
ZSCAN9	0	-6	6128	3252	0	0	8444	222
ZNF195	0	-6	6128	3252	0	0
ZNF200	0	-6	6128	3252	0	0	8473	224
ZNF202	0	-6	6128	3252	0	0	8456	224
ZNF207	0	-6	6128	3252	0	0	8455	224
ZNF213	0	-7	6128	-284	0	0
ZNF214	0	-6	6128	3252	0	0
ZNF215	0	-7	6128	-284	0	0
ZFAND5	0	-6	6128	3252	0	0	9245	169
ZNF217	0	-7	6128	-284	0	-1	9284	3751
ZNF223	0	-6	6128	3252	0	0
ZNF225	0	-6	6128	3252	0	0	9273	166
ZNF226	0	-7	6128	-284	1	1	5840	-3255
ZNF227	0	-7	6128	-284	0	0
ZNF112	0	-6	6128	3252	0	0	9383	150
ZNF232	0	-6	6128	3252	0	0
ZNF236	0	-6	6128	3252	0	0	9390	148
SLC30A1	0	-9	6128	-3807	0	0	9418	144
SLC30A3	0	-8	6128	-2468	0	-1	9417	3815
SLC30A4	0	-7	6128	-284	1	1	5946	-3335
ZP2	0	-6	6128	3252	5	1	2061	-170
ZP3	0	-6	6128	3252	15	-15	779	418
MEMO1	0	-6	6128	3252	0	-1	10247	4338
LUZP1	0	-9	6128	-3807	0	0
PRDM2	0	-7	6128	-284	0	-4	9402	7173
PTP4A1	0	-6	6128	3252	3	3	3088	-6155
LRP8	0	-9	6128	-3807	5	-2	2060	657
BSND	0	-6	6128	3252	3	3	3083	-6144
EVI5	0	-7	6128	-284	0	0	9408	145
DAP3	0	-10	6128	-4544	0	-4	9397	7169
PXDN	0	-9	6128	-3807	0	-3	9371	6559
PAX8	0	-15	6128	-5693	5	-4	1854	786
MALL	0	-7	6128	-284	2	0	4053	272
BRPF1	0	-8	6128	-2468	0	0
IFRD2	0	-6	6128	3252	0	0
MAPKAPK3	0	-6	6128	3252	2	2	4054	-5076
SEMA3B	0	-7	6128	-284	1	1	5868	-3282
SLMAP	0	-9	6128	-3807	1	1	5866	-3277
SLBP	0	-8	6128	-2468	4	3	2465	-3072
ST8SIA4	0	-7	6128	-284	0	0	9304	167
GPANK1	0	-6	6128	3252	0	0	9305	167
HSD17B8	0	-7	6128	-284	2	0	4052	272
OR2H2	0	-6	6128	3252	0	0	9331	156
EPM2A	0	-7	6128	-284	0	0
AIMP2	0	-7	6128	-284	0	0	9541	139
MAFK	0	-7	6128	-284	1	-2	5986	3156
FZD3	0	-6	6128	3252	1	0	5991	341
MTERF1	0	-6	6128	3252	1	1	5996	-3421
SEM1	0	-9	6128	-3807	0	0	9566	136
ST7	0	-9	6128	-3807	2	2	4109	-5312
ARHGEF5	0	-6	6128	3252	0	0	7849	311
ZNF212	0	-6	6128	3252	0	0
TUSC3	0	-7	6128	-284	0	-1	9570	3912
UBXN8	0	-8	6128	-2468	0	0
PSCA	0	-7	6128	-284	2	-3	4112	2223
GLRA3	0	-6	6128	3252	0	0	9569	134
BRD3	0	-7	6128	-284	5	5	2066	-7358
LHX3	0	-6	6128	3252	1	0	5988	340
MLLT10	0	-9	6128	-3807	0	0	8437	223
CCDC6	0	-8	6128	-2468	3	3	2952	-5255
NCOA4	0	-10	6128	-4544	4	1	2389	-296
SLC25A16	0	-6	6128	3252	0	-1	8443	3313
SHOC2	0	-8	6128	-2468	0	-2	8418	4874
RASSF7	0	-7	6128	-284	0	0	8452	223
CSRP3	0	-8	6128	-2468	0	-3	8425	5739
FOSL1	0	-15	6128	-5693	3	-3	2957	1375
CUL5	0	-9	6128	-3807	0	-1	8439	3314
MFAP5	0	-6	6128	3252	5	2	2022	-660
YEATS4	0	-7	6128	-284	0	0
ALX1	0	-7	6128	-284	0	-1	8445	3312
CDK2AP1	0	-6	6128	3252	3	3	2949	-5241
IFT88	0	-6	6128	3252	0	0	8446	223
DPF3	0	-7	6128	-284	0	0
TCL1A	0	-8	6128	-2468	7	6	1506	-3622
AP3B2	0	-7	6128	-284	0	0	8432	221
NPRL3	0	-7	6128	-284	0	0	8299	235
RND2	0	-6	6128	3252	1	1	5349	-2711
COIL	0	-9	6128	-3807	3	-2	3319	1375
AKAP1	0	-9	6128	-3807	1	1	5350	-2713
SLC14A2	0	-6	6128	3252	4	3	2372	-2689
MADCAM1	0	-8	6128	-2468	14	6	825	-406
SF3A2	0	-7	6128	-284	1	0	5370	300
ELL	0	-7	6128	-284	1	1	5366	-2720
MIA	0	-5	6128	9981	5	0	2016	195
MKKS	0	-7	6128	-284	7	6	1505	-3553
NCOA3	0	-8	6128	-2468	3	3	2989	-5369
GATD3	0	-7	6128	-284	1	1	5357	-2713
DGCR6	0	-6	6128	3252	0	-1	8322	3253
CLTCL1	0	-7	6128	-284	0	0
ESS2	0	-8	6128	-2468	0	0	8318	231
SYN3	0	-6	6128	3252	0	0	8314	234
GTPBP6	0	-8	6128	-2468	0	0	8306	234
PUDP	0	-6	6128	3252	1	-1	5543	1934
AKAP17A	0	-7	6128	-284	0	0	8706	206
PNPLA4	0	-6	6128	3252	0	0
ZRSR2	0	-7	6128	-284	2	0	3917	305
F8A1	0	-8	6128	-2468	2	2	3921	-4582
UBL4A	0	-9	6128	-3807	0	0	8689	207
LAGE3	0	-6	6128	3252	0	0
TKTL1	0	-6	6128	3252	1	1	4613	-2192
USP9Y	0	-6	6128	3252	3	2	3003	-2259
EPX	0	-6	6128	3252	4	-5	2280	1178
DYSF	0	-9	6128	-3807	10	-6	1090	460
H4C9	0	-8	6128	-2468	0	-1	8688	3432
KLRC4	0	-6	6128	3252	0	0	8681	208
SNN	0	-6	6128	3252	0	0	8709	205
ACOX2	0	-6	6128	3252	0	0
ACOX3	0	-6	6128	3252	2	1	3920	-1346
AXIN1	0	-10	6128	-4544	17	12	693	-1155
BRAP	0	-8	6128	-2468	0	-1	9024	3608
FZD6	0	-8	6128	-2468	0	0	9010	189
FZD7	0	-7	6128	-284	0	-1	9014	3606
FZD8	0	-6	6128	3252	1	-2	5943	3127
H2AC13	0	-8	6128	-2468	0	-1	9339	3780
H2AC6	0	-4	6128	10420	1	0	5899	328
H2AC17	0	-6	6128	3252	1	0	5945	341
H2BC8	0	-7	6128	-284	0	0	9364	149
H2BC13	0	-7	6128	-284	1	1	5906	-3305
H2BC6	0	-6	6128	3252	0	-1	8881	3525
H2BC10	0	-6	6128	3252	0	0	8883	188
H2BC17	0	-7	6128	-284	1	1	5631	-3028
H2BC21	0	-7	6128	-284	2	1	3969	-1388
H3C4	0	-6	6128	3252	1	1	5628	-3029
H3C3	0	-7	6128	-284	0	0
H3C6	0	-8	6128	-2468	0	-1	8871	3518
H3C11	0	-7	6128	-284	0	-1	8848	3499
H3C8	0	-7	6128	-284	0	0	8860	189
H3C12	0	-7	6128	-284	0	0	8864	188
H3C10	0	-7	6128	-284	0	0	8895	182
H3C2	0	-7	6128	-284	0	0
H4C1	0	-11	6128	-5031	1	0	5642	283
H4C4	0	-6	6128	3252	0	0	8888	186
H4C6	0	-7	6128	-284	0	0	8873	187
H4C12	0	-7	6128	-284	0	0	8877	187
H4C11	0	-7	6128	-284	0	0	8878	187
H4C3	0	-7	6128	-284	0	0	8893	183
H4C8	0	-6	6128	3252	0	0	8869	189
H4C2	0	-7	6128	-284	0	0	8889	186
H4C5	0	-6	6128	3252	0	0	8846	188
H4C13	0	-7	6128	-284	0	0	8849	187
H4C7	0	-6	6128	3252	0	0	8882	188
H4C14	0	-7	6128	-284	0	0	8885	188
HYAL3	0	-6	6128	3252	2	2	3971	-4736
MAD1L1	0	-6	6128	3252	0	-1	7867	3112
NME5	0	-7	6128	-284	0	0
OR1A1	0	-6	6128	3252	1	1	5640	-3064
OR1E1	0	-6	6128	3252	0	0	8886	187
PIP5K1B	0	-6	6128	3252	0	-1	8989	3591
PIP4K2B	0	-7	6128	-284	0	-1	8946	3564
PLA2G6	0	-9	6128	-3807	10	7	1135	-1631
PLA2G10	0	-6	6128	3252	2	2	3989	-4788
SOX14	0	-7	6128	-284	0	-1	8988	3591
SPARCL1	0	-7	6128	-284	1	-1	5680	1989
UXT	0	-7	6128	-284	0	-1	8972	3582
BFSP2	0	-6	6128	3252	0	0	8968	183
BBOX1	0	-6	6128	3252	10	8	1134	-2553
ZNF282	0	-6	6128	3252	0	0
STK24	0	-7	6128	-284	0	0	8954	183
NR0B2	0	-8	6128	-2468	1	-3	5267	3125
UTF1	0	-7	6128	-284	0	0	8963	184
RECK	0	-10	6128	-4544	1	-2	5677	2917
SOAT2	0	-5	6128	9981	1	-1	5681	1989
CAVIN2	0	-5	6128	9981	1	-2	5682	2921
RASAL1	0	-6	6128	3252	0	0
NSMAF	0	-6	6128	3252	0	0
DYRK3	0	-10	6128	-4544	0	-1	9161	3686
DYRK2	0	-6	6128	3252	3	3	3059	-5949
DUSP11	0	-6	6128	3252	0	0
DOC2B	0	-6	6128	3252	1	-1	5774	2035
DOC2A	0	-6	6128	3252	1	1	5778	-3201
DHX16	0	-10	6128	-4544	0	-2	9193	5447
CUL4B	0	-17	6128	-5807	0	-3	9945	7078
TTF2	0	-8	6128	-2468	0	-3	9391	6577
TPST2	0	-7	6128	-284	0	0
TPST1	0	-6	6128	3252	0	0
TEAD2	0	-6	6128	3252	0	-4	7335	5323
SUPT3H	0	-7	6128	-284	0	-1	9407	3807
FKBP6	0	-6	6128	3252	0	0
HIRIP3	0	-7	6128	-284	0	0	9426	144
OFD1	0	-9	6128	-3807	1	0	4575	321
GALR3	0	-6	6128	3252	0	0	9388	147
RGS5	0	-8	6128	-2468	0	-2	9389	5585
PRSS12	0	-6	6128	3252	0	0
PPFIBP2	0	-6	6128	3252	0	0
RANBP3	0	-8	6128	-2468	0	0	10228	91
PPFIA2	0	-6	6128	3252	0	0
PPFIA1	0	-9	6128	-3807	2	-1	4217	1327
SLC43A1	0	-6	6128	3252	0	0	10248	89
PIK3R3	0	-11	6128	-5031	1	1	6280	-3875
PARG	0	-10	6128	-4544	5	5	2082	-7839
NDST2	0	-6	6128	3252	0	0	10265	85
LIPF	0	-6	6128	3252	52	22	232	-118
KCNAB2	0	-6	6128	3252	0	0	10279	88
ITGA8	0	-8	6128	-2468	3	2	3176	-2729
GCM1	0	-6	6128	3252	0	-1	10243	4335
GAS7	0	-6	6128	3252	1	-1	6191	2285
DGKZ	0	-7	6128	-284	0	-1	10273	4355
DGKD	0	-7	6128	-284	0	0	10259	89
CYP4F2	0	-7	6128	-284	3	2	3267	-3115
CST7	0	-8	6128	-2468	4	1	2504	-369
YBX3	0	-8	6128	-2468	0	-2	10071	6162
CPZ	0	-6	6128	3252	1	0	6189	349
COPS3	0	-6	6128	3252	0	0	10037	120
CAMK1	0	-6	6128	3252	1	-3	6795	4473
BCAS1	0	-6	6128	3252	1	1	6192	-3732
PPFIA3	0	-6	6128	3252	0	0
LMO4	0	-7	6128	-284	0	-1	10020	4188
PIR	0	-6	6128	3252	2	0	4441	307
CGGBP1	0	-7	6128	-284	0	0	10035	120
FCN3	0	-8	6128	-2468	0	-1	11616	5238
BLZF1	0	-6	6128	3252	0	0	10032	121
MAPKAPK5	0	-6	6128	3252	0	0	10051	115
CDC14B	0	-6	6128	3252	3	3	3153	-6749
CDC14A	0	-6	6128	3252	1	0	6186	347
TCAP	0	-8	6128	-2468	2	-3	3361	1691
DEGS1	0	-10	6128	-4544	0	0
RRP1	0	-9	6128	-3807	0	-1	8913	3544
KHSRP	0	-10	6128	-4544	0	0	8932	178
PDLIM4	0	-6	6128	3252	0	0	8930	178
AKR7A2	0	-7	6128	-284	0	0	8929	179
STK16	0	-6	6128	3252	0	-2	8944	5261
TMEFF1	0	-6	6128	3252	0	0
LY6D	0	-7	6128	-284	0	0
RGS20	0	-6	6128	3252	0	0	8926	180
NOP14	0	-10	6128	-4544	0	0
FAM193A	0	-9	6128	-3807	1	0	5649	284
SLC25A12	0	-8	6128	-2468	0	-1	8935	3559
PLPP1	0	-7	6128	-284	0	-1	8918	3547
PLPP2	0	-6	6128	3252	0	0	8902	182
USO1	0	-12	6128	-5306	2	2	4064	-5116
CADPS	0	-6	6128	3252	2	2	4067	-5121
ASMTL	0	-6	6128	3252	0	0	9346	153
PSMG1	0	-7	6128	-284	0	0	9348	153
RFXANK	0	-6	6128	3252	0	0	9344	153
JRK	0	-6	6128	3252	0	0
HSD17B6	0	-6	6128	3252	0	0	9340	155
SKAP1	0	-6	6128	3252	1	0	5912	330
DNAH17	0	-6	6128	3252	0	0
RTCA	0	-6	6128	3252	0	0
RNASET2	0	-8	6128	-2468	1	1	5900	-3304
EIF4EBP3	0	-6	6128	3252	2	1	4072	-1500
OASL	0	-6	6128	3252	2	1	4068	-1495
AOC3	0	-8	6128	-2468	5	3	2055	-1740
PCDHGB4	0	-6	6128	3252	0	0
DCHS1	0	-6	6128	3252	3	3	3078	-6128
KCNK5	0	-4	6128	10420	0	0	9357	152
CHRD	0	-6	6128	3252	0	0
NCOA1	0	-6	6128	3252	3	-3	2984	1399
DDX3Y	0	-7	6128	-284	1	-1	5644	1978
PDE5A	0	-10	6128	-4544	42	-12	293	97
ALDH4A1	0	-6	6128	3252	0	-1	8850	3500
EIF3A	0	-9	6128	-3807	0	0	8868	189
EIF3C	0	-10	6128	-4544	1	1	5625	-3028
EIF3F	0	-10	6128	-4544	1	1	5638	-3060
EIF3H	0	-8	6128	-2468	0	0	8861	189
EIF3I	0	-8	6128	-2468	0	0	8856	189
EIF4G3	0	-8	6128	-2468	0	0	8866	188
VAMP4	0	-8	6128	-2468	0	-3	8851	6103
JMJD7-PLA2G4B	0	-6	6128	3252	4	4	2433	-6250
KRT38	0	-6	6128	3252	0	-1	8976	3585
KRT37	0	-6	6128	3252	2	-3	3988	2132
KRT36	0	-4	6128	10420	0	0	8967	183
HYAL2	0	-6	6128	3252	1	-3	5675	3475
GALNT4	0	-6	6128	3252	0	0
DGAT1	0	-9	6128	-3807	4	3	2161	-2137
CDC23	0	-9	6128	-3807	0	0	8949	182
S1PR4	0	-6	6128	3252	0	-1	8996	3596
DNAH11	0	-5	6128	9981	1	-1	5679	1990
B4GALT4	0	-6	6128	3252	0	0	9293	164
B4GALT3	0	-8	6128	-2468	0	0	9314	162
B4GALT2	0	-6	6128	3252	2	2	4058	-5097
B3GALT4	0	-6	6128	3252	1	1	5873	-3286
B3GALNT1	0	-6	6128	3252	1	0	5856	321
B3GALT2	0	-6	6128	3252	0	0
SERPINB7	0	-7	6128	-284	2	1	4057	-1489
PAGE1	0	-6	6128	3252	0	-4	9295	7071
NOL4	0	-7	6128	-284	1	1	5879	-3290
MBTPS1	0	-8	6128	-2468	2	1	3354	-940
CTSF	0	-6	6128	3252	3	0	3073	272
CTNNAL1	0	-7	6128	-284	0	-1	9297	3757
RNMT	0	-7	6128	-284	11	10	981	-3272
RNGTT	0	-7	6128	-284	1	1	6006	-3433
GPAA1	0	-7	6128	-284	4	0	2478	240
MYH13	0	-6	6128	3252	0	-2	9559	5722
MYOM1	0	-7	6128	-284	0	0	9533	138
ADAM23	0	-6	6128	3252	3	2	3098	-2546
ADAM21	0	-6	6128	3252	0	0
ADAM18	0	-6	6128	3252	0	0	9543	139
ADAM7	0	-7	6128	-284	0	-1	9539	3892
CDS2	0	-7	6128	-284	0	0	9562	136
TNFRSF6B	0	-6	6128	3252	6	3	1781	-1056
FADD	0	-8	6128	-2468	11	-7	1024	443
NAPG	0	-8	6128	-2468	1	0	6003	346
MPDZ	0	-10	6128	-4544	1	1	5997	-3423
SIGLEC5	0	-6	6128	3252	1	0	6031	353
RIOK3	0	-7	6128	-284	0	0
MATN4	0	-6	6128	3252	0	0
RGS11	0	-6	6128	3252	0	-1	9685	3985
RGS9	0	-6	6128	3252	0	-2	9667	5811
FBP2	0	-6	6128	3252	4	4	2487	-7042
