## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
HOXD9	5	-1	5917	1559	2	1	5223	-1388
HPN	5	0	5917	3434	1	-1	6860	1687
ERAS	5	5	5917	5238	0	0
HRG	5	-1	5917	1559	1	-3	6857	3302
HES1	5	-6	5917	-4883	17	-12	1350	501
HSBP1	5	-1	5917	1559	0	0
HSF2	5	5	5917	5238	1	0	6880	191
HSPA1B	5	-3	5917	-2410	0	0
HSP90AB3P	5	5	5917	5238	0	0
FOXN2	5	5	5917	5238	0	0
HTN1	5	-1	5917	1559	0	-1	9293	2640
HTR1E	5	-1	5917	1559	7	3	2505	-1051
HTR4	5	5	5917	5238	80	10	279	-37
HTR6	5	1	5917	4905	17	-5	1349	312
HUS1	5	0	5917	3434	1	1	6850	-2273
ID1	5	-3	5917	-2410	13	-8	1617	545
IDI1	5	5	5917	5238	0	0
IDS	5	-2	5917	-165	0	0
IFI27	5	-2	5917	-165	7	0	2512	23
IFI35	5	-1	5917	1559	0	-1	9328	2636
IFNA10	5	5	5917	5238	1	0	6882	189
IGF2R	5	-4	5917	-3803	40	0	646	23
IGHG1	5	-2	5917	-165	1	-5	6845	4101
IGHMBP2	5	-1	5917	1559	0	-1	9278	2638
JCHAIN	5	5	5917	5238	20	-5	1182	230
IGKC	5	5	5917	5238	6	0	2752	-3
IGLC6	5	5	5917	5238	0	0
IL2RG	5	-3	5917	-2410	45	10	568	-130
IL4R	5	-5	5917	-4489	44	2	591	-1
IL6ST	5	-4	5917	-3803	66	-11	347	80
IL10RB	5	5	5917	5238	10	1	1969	-128
IL11RA	5	-1	5917	1559	12	-4	1727	379
IMPA1	5	5	5917	5238	9	4	2093	-1020
IMPA2	5	-2	5917	-165	8	3	2280	-827
INSL3	5	-1	5917	1559	8	3	2282	-827
IREB2	5	-1	5917	1559	0	0
ISL1	5	-1	5917	1559	9	-2	2104	269
ITGA3	5	-3	5917	-2410	3	-4	4071	1637
ITGA7	5	-3	5917	-2410	8	5	2296	-2017
ITGB5	5	-2	5917	-165	7	4	2541	-1777
ITIH1	5	5	5917	5238	0	-1	9438	2635
ITPR2	5	-4	5917	-3803	5	4	3121	-3614
JAG2	5	-2	5917	-165	6	4	2758	-2454
KCNH1	5	0	5917	3434	4	2	3704	-1714
KCNJ11	5	-3	5917	-2410	14	-7	1544	461
KIF3C	5	-2	5917	-165	0	-1	9714	2697
KIF5A	5	-3	5917	-2410	4	3	3705	-3305
KIF5C	5	5	5917	5238	1	-1	7210	1789
KIR2DL2	5	0	5917	3434	0	0
KIR2DS4	5	5	5917	5238	2	0	5457	72
KLC1	5	-3	5917	-2410	1	-1	7146	1759
KIF22	5	-2	5917	-165	2	2	5463	-4027
KPNA5	5	-3	5917	-2410	1	1	7143	-2337
IPO5	5	-3	5917	-2410	2	2	5417	-3994
KRT5	5	-3	5917	-2410	29	4	873	-82
KRT13	5	0	5917	3434	5	-6	3022	1237
KRT16	5	-1	5917	1559	5	0	3023	21
KTN1	5	-7	5917	-5141	2	-2	5388	1752
LAMP1	5	-3	5917	-2410	66	24	355	-238
LDHC	5	-1	5917	1559	0	0
LIG4	5	-2	5917	-165	16	8	1425	-886
LIMS1	5	0	5917	3434	3	1	4358	-958
LLGL2	5	-3	5917	-2410	0	0
LMX1B	5	-3	5917	-2410	4	2	3650	-1651
LNPEP	5	-3	5917	-2410	2	-2	5091	1608
LRCH4	5	0	5917	3434	1	-1	6998	1735
LRPAP1	5	-4	5917	-3803	0	-1	9435	2634
M6PR	5	-3	5917	-2410	2	2	5275	-3880
NBR1	5	-7	5917	-5141	3	-1	4244	684
MAGEA2	5	5	5917	5238	2	2	5273	-3879
MAGEB2	5	5	5917	5238	1	0	6862	204
MAN1A1	5	5	5917	5238	1	1	6733	-2256
MAN2A1	5	-1	5917	1559	1	1	6728	-2259
MAP2	5	-4	5917	-3803	40	-6	640	111
MARK1	5	-3	5917	-2410	2	-1	5166	974
MATN3	5	0	5917	3434	0	-2	9159	4079
MBD1	5	-3	5917	-2410	2	-2	5093	1609
MCC	5	-3	5917	-2410	0	-2	9169	4071
MDH1	5	-1	5917	1559	9	7	2083	-3056
MEA1	5	5	5917	5238	0	0
MEIS1	5	-1	5917	1559	4	-1	3558	479
MAP3K1	5	-2	5917	-165	7	-2	2502	417
MAP3K3	5	-1	5917	1559	5	3	3096	-2042
MAP3K4	5	0	5917	3434	2	2	5217	-3856
MGAT5	5	5	5917	5238	6	2	2748	-818
MIA2	5	-3	5917	-2410	3	2	4913	-3556
KITLG	5	-1	5917	1559	50	-1	500	38
MGST1	5	0	5917	3434	0	-4	9321	5757
MID1	5	-1	5917	1559	2	0	5278	94
MKLN1	5	-2	5917	-165	0	0	9291	153
AFDN	5	-4	5917	-3803	0	-2	9289	4117
NR3C2	5	-5	5917	-4489	77	2	294	11
MNAT1	5	-3	5917	-2410	0	-3	9367	5086
MNDA	5	5	5917	5238	15	5	1480	-467
CD200	5	-3	5917	-2410	24	6	1011	-238
MPP1	5	-2	5917	-165	2	0	5312	103
MPZ	5	-1	5917	1559	10	-2	1974	279
MRC1	5	-3	5917	-2410	13	2	1628	-196
MTAP	5	-5	5917	-4489	8	-9	2310	1008
ATP6	5	-5	5917	-4489	24	13	1006	-812
MTX1	5	-4	5917	-3803	1	1	6973	-2274
MVD	5	-1	5917	1559	0	0
MVK	5	-2	5917	-165	5	3	3004	-1929
MYCL	5	-3	5917	-2410	6	1	2787	-351
GADD45B	5	1	5917	4905	6	3	2786	-1551
MYL1	5	-1	5917	1559	0	-4	9717	6019
MYL2	5	-1	5917	1559	15	3	1497	-221
MYL6	5	-2	5917	-165	2	2	5526	-4070
MYO1E	5	-4	5917	-3803	2	0	5516	88
MYO7A	5	0	5917	3434	4	1	3661	-692
MYO9B	5	-3	5917	-2410	1	1	7228	-2365
MYOC	5	-3	5917	-2410	15	11	1496	-2200
PPP1R12A	5	-5	5917	-4489	1	-2	7223	2811
NCBP1	5	-6	5917	-4883	0	0
NDUFA3	5	5	5917	5238	1	1	6977	-2275
NDUFA6	5	-2	5917	-165	0	0	9424	156
NDUFA10	5	-3	5917	-2410	0	-4	9413	5809
NDUFAB1	5	0	5917	3434	0	-1	9401	2631
NDUFB3	5	5	5917	5238	0	-1	9399	2633
NDUFB6	5	-3	5917	-2410	0	0	9423	156
NDUFB9	5	-3	5917	-2410	1	0	7057	213
NDUFB10	5	-3	5917	-2410	0	-2	9411	4163
NDUFS3	5	-2	5917	-165	2	1	5343	-1441
NDUFV1	5	-2	5917	-165	1	-1	7059	1745
NDUFS4	5	-3	5917	-2410	3	-3	4301	1528
NDUFS5	5	0	5917	3434	0	0	9499	149
NDUFV2	5	-5	5917	-4489	3	3	4354	-4994
NEFM	5	-2	5917	-165	1	-2	6983	2677
NEK1	5	-1	5917	1559	8	7	2294	-4486
TONSL	5	-4	5917	-3803	0	-2	9722	4287
NFX1	5	-3	5917	-2410	3	2	4427	-2597
NHLH2	5	5	5917	5238	0	0
SNU13	5	-1	5917	1559	1	0	7063	212
NHS	5	-1	5917	1559	4	-2	3665	860
NKTR	5	-5	5917	-4489	2	0	5399	76
NPPA	5	-3	5917	-2410	3	3	4079	-4737
NPR2	5	-1	5917	1559	6	5	2828	-4233
SLC11A2	5	-3	5917	-2410	19	13	1245	-1554
NSF	5	-3	5917	-2410	14	9	1527	-1467
NTRK3	5	-1	5917	1559	1	-3	6658	3172
NR4A2	5	-3	5917	-2410	9	-5	2107	572
NVL	5	-6	5917	-4883	0	0	9665	146
OMD	5	5	5917	5238	2	1	5475	-1485
ORC1	5	-1	5917	1559	1	-1	7152	1761
ORC2	5	-3	5917	-2410	1	0	7159	203
OSBP	5	-2	5917	-165	5	0	3188	17
PA2G4	5	-5	5917	-4489	1	-1	7304	1822
PEBP1	5	-4	5917	-3803	3	-1	4057	625
PCSK6	5	-3	5917	-2410	3	-1	4468	739
PAFAH1B1	5	-4	5917	-3803	6	4	2689	-2271
PAK3	5	-1	5917	1559	2	-2	5012	1581
REG3A	5	-5	5917	-4489	4	0	3739	13
PAX4	5	-1	5917	1559	0	-5	9889	6679
PDCL	5	-4	5917	-3803	0	0	9892	128
PCCB	5	5	5917	5238	0	0
PCOLCE	5	5	5917	5238	1	-1	7336	1835
CHMP1A	5	-2	5917	-165	4	0	3749	9
CDK18	5	5	5917	5238	1	-2	7355	2899
PDCD2	5	5	5917	5238	1	1	7350	-2445
PDE7A	5	-1	5917	1559	0	0	9897	122
PDK4	5	-2	5917	-165	17	-3	1375	231
ENPP1	5	-5	5917	-4489	3	-5	4049	1851
PECAM1	5	-3	5917	-2410	135	-7	134	14
PER1	5	-2	5917	-165	21	15	1117	-1556
PEX1	5	-4	5917	-3803	2	-2	5443	1778
PEX14	5	-3	5917	-2410	2	0	5449	79
CFP	5	5	5917	5238	33	1	774	-6
PFDN2	5	-3	5917	-2410	0	-1	9599	2679
PFDN5	5	-4	5917	-3803	2	1	5437	-1470
PFKFB2	5	1	5917	4905	0	-3	9591	5215
PFKFB4	5	-4	5917	-3803	2	-4	5444	2634
PFN1	5	-9	5917	-5410	4	-10	3683	2145
PGAM1	5	-1	5917	1559	0	0
PGK2	5	5	5917	5238	0	0
PGM1	5	5	5917	5238	11	-7	1866	614
ABCB4	5	-5	5917	-4489	10	6	1981	-1650
PHKB	5	5	5917	5238	0	0	9710	138
PHKG1	5	5	5917	5238	0	0	9698	145
PHKG2	5	5	5917	5238	1	-1	7202	1789
SERPINE2	5	-3	5917	-2410	5	-3	3199	875
PIK3C2B	5	-3	5917	-2410	0	-2	9611	4233
PIK3C3	5	-3	5917	-2410	5	3	3181	-2203
PIK3CD	5	-3	5917	-2410	8	-1	2236	172
PI4KA	5	-9	5917	-5410	2	-1	5464	1079
PI4KB	5	-5	5917	-4489	4	-7	3695	1847
PIN4	5	5	5917	5238	0	0	8915	196
PIP4K2A	5	-5	5917	-4489	3	2	4403	-2526
PKNOX1	5	5	5917	5238	0	-1	9847	2744
PLAGL1	5	0	5917	3434	3	1	4465	-1012
PLD2	5	0	5917	3434	7	1	2581	-260
PLRG1	5	-4	5917	-3803	2	1	5586	-1537
PLXNA2	5	-3	5917	-2410	1	-1	7319	1828
PMM2	5	-1	5917	1559	2	-3	5587	2378
PMP2	5	-1	5917	1559	2	-3	5584	2376
SEPTIN5	5	-3	5917	-2410	1	0	7359	208
POLA1	5	-3	5917	-2410	0	-3	9905	5454
POLR2D	5	-3	5917	-2410	3	2	4478	-2658
POLR2F	5	-1	5917	1559	1	1	7346	-2442
POLR2G	5	-3	5917	-2410	0	0	9908	123
POLR2I	5	-1	5917	1559	0	0	10045	108
POLR2J	5	-3	5917	-2410	1	1	7450	-2491
POLR2K	5	0	5917	3434	1	-2	7449	2951
POLR2L	5	-2	5917	-165	0	-2	10044	4482
POLRMT	5	-5	5917	-4489	0	-3	10064	5562
POU5F1B	5	5	5917	5238	0	0
PPBP	5	5	5917	5238	4	-2	3457	792
CTSA	5	-3	5917	-2410	7	3	2432	-1004
PPP1CC	5	-3	5917	-2410	1	1	7504	-2532
PPP1R3D	5	-2	5917	-165	0	0
PPP1R7	5	-2	5917	-165	1	1	7513	-2533
PPP2R1B	5	0	5917	3434	0	0	10144	102
PPP2R3A	5	-4	5917	-3803	1	1	7500	-2529
PPP2R5A	5	-1	5917	1559	0	-1	10149	2862
PPP2R5B	5	5	5917	5238	0	-2	10119	4534
PPP2R5E	5	5	5917	5238	0	0	10133	103
PPP3CB	5	0	5917	3434	2	1	5715	-1574
PPP3CC	5	-1	5917	1559	2	-1	5819	1239
PPP3R1	5	0	5917	3434	0	-5	10359	7089
PPP5C	5	-3	5917	-2410	1	1	7653	-2635
PPT1	5	-1	5917	1559	7	0	2605	13
PRKAB1	5	-4	5917	-3803	2	0	5811	119
PRKAB2	5	5	5917	5238	0	0	10361	94
PKIA	5	5	5917	5238	0	-2	10203	4581
PRKAG1	5	-4	5917	-3803	2	0	5741	112
PRKAR1B	5	-1	5917	1559	4	3	3786	-3536
PRKAR2B	5	-3	5917	-2410	1	-2	7544	3010
PKN1	5	-4	5917	-3803	3	-3	4562	1694
PRKCQ	5	-2	5917	-165	20	15	1200	-2046
MAPK4	5	5	5917	5238	2	2	5228	-3862
MAPK6	5	-2	5917	-165	4	3	3567	-3053
MAPK7	5	-4	5917	-3803	1	-2	6825	2595
MAPK11	5	-2	5917	-165	2	-2	5226	1682
PRODH	5	5	5917	5238	2	0	5236	83
PROP1	5	5	5917	5238	23	11	1042	-646
PRPS2	5	-2	5917	-165	0	0
PRPSAP1	5	5	5917	5238	0	0	9249	162
PRPSAP2	5	5	5917	5238	0	0	9266	155
PRSS2	5	5	5917	5238	5	2	3099	-1128
MASP1	5	-1	5917	1559	55	15	453	-160
PRSS8	5	-3	5917	-2410	1	0	6808	199
PSG1	5	5	5917	5238	1	-1	6499	1592
PSMB10	5	5	5917	5238	3	2	4220	-2393
PSMD10	5	0	5917	3434	0	-2	9247	4105
PSME1	5	5	5917	5238	4	3	3596	-3100
TAS2R38	5	-4	5917	-3803	61	25	403	-283
PTGER1	5	5	5917	5238	6	-5	2742	927
PTGER3	5	5	5917	5238	8	-12	2272	1148
PTGFRN	5	-1	5917	1559	1	0	7002	204
TWF1	5	-3	5917	-2410	0	-1	9430	2635
PTPN3	5	5	5917	5238	3	-4	4310	1802
PTPN13	5	-2	5917	-165	1	-2	6999	2684
PTPN14	5	-1	5917	1559	0	0	9427	157
PTPRA	5	-1	5917	1559	1	-1	7000	1735
PTPRN	5	5	5917	5238	4	-2	3571	830
RAD1	5	0	5917	3434	0	-1	9274	2638
ABCD4	5	5	5917	5238	0	-2	9281	4111
QDPR	5	5	5917	5238	1	1	6604	-2257
RAB3A	5	5	5917	5238	1	-2	6928	2644
RAB4A	5	-2	5917	-165	1	1	6935	-2279
RAB6A	5	-3	5917	-2410	4	0	3611	23
RAB13	5	-1	5917	1559	0	-1	9365	2638
RABGGTA	5	-4	5917	-3803	0	0
RABGGTB	5	0	5917	3434	0	0
RABIF	5	0	5917	3434	0	0	9373	154
RAC2	5	-2	5917	-165	4	3	3613	-3120
RAD9A	5	0	5917	3434	2	0	5311	104
RAD17	5	-2	5917	-165	2	-3	5318	2201
RAD23B	5	-3	5917	-2410	1	0	6952	204
RALA	5	-7	5917	-5141	12	6	1726	-1013
RAP1GDS1	5	-3	5917	-2410	117	116	166	-6471
RASA1	5	-7	5917	-5141	3	-4	4278	1779
RASGRF1	5	5	5917	5238	1	1	6922	-2286
RBL1	5	-2	5917	-165	30	9	823	-232
RBM3	5	0	5917	3434	0	-4	9363	5778
RFC5	5	-5	5917	-4489	0	-2	9380	4157
RFX2	5	-1	5917	1559	3	2	4284	-2473
RGS2	5	0	5917	3434	9	1	2102	-196
GRK1	5	0	5917	3434	5	-6	3131	1301
RN7SL1	5	5	5917	5238	36	10	714	-214
RNASE2	5	5	5917	5238	8	1	2305	-216
RPL3	5	-8	5917	-5299	0	-2	9791	4330
RPL4	5	-10	5917	-5487	1	-1	7097	1751
RPL6	5	-8	5917	-5299	0	0	9784	125
RPL8	5	-11	5917	-5557	0	-2	9787	4330
RPL9	5	-10	5917	-5487	0	0	9769	127
RPL12	5	-6	5917	-4883	3	3	4450	-5215
RPL13	5	-9	5917	-5410	2	2	5549	-4125
RPL15	5	-9	5917	-5410	0	-1	9795	2724
RPL17	5	-9	5917	-5410	0	0	9785	124
RPL21	5	-8	5917	-5299	0	0	9786	124
RPL23A	5	-12	5917	-5605	0	-1	9773	2714
RPL30	5	-6	5917	-4883	1	0	6980	209
RPL29	5	5	5917	5238	3	2	4297	-2478
RPL38	5	-2	5917	-165	1	-1	6988	1739
RPLP0	5	-8	5917	-5299	5	-9	3134	1605
RPLP1	5	-6	5917	-4883	0	-1	9410	2631
RPLP2	5	-7	5917	-5141	0	-1	9400	2631
RPS3	5	-10	5917	-5487	5	5	3135	-6124
RPS6KA1	5	-3	5917	-2410	3	-1	4302	696
RPS6KA2	5	0	5917	3434	2	1	5344	-1445
RPS6KB2	5	-2	5917	-165	2	2	5397	-3959
RPS7	5	-6	5917	-4883	2	2	5407	-3977
RPS12	5	-6	5917	-4883	1	1	7076	-2299
RPS14	5	-7	5917	-5141	1	0	7072	213
RPS18	5	-7	5917	-5141	0	-4	9509	5864
RPS21	5	-4	5917	-3803	1	-1	7080	1751
RRBP1	5	-7	5917	-5141	4	1	3663	-693
RTKN	5	-4	5917	-3803	0	-1	9505	2652
RSU1	5	5	5917	5238	1	1	7127	-2332
RTN1	5	-4	5917	-3803	0	-2	9603	4235
RTN2	5	5	5917	5238	1	0	7125	212
S100A13	5	-1	5917	1559	1	1	7247	-2381
SARS1	5	-5	5917	-4489	2	1	5533	-1511
MSMO1	5	5	5917	5238	3	-1	4446	738
ATXN2	5	-3	5917	-2410	6	-2	2680	473
SCML1	5	0	5917	3434	0	0
SCNN1A	5	-2	5917	-165	4	2	3710	-1719
SCO1	5	-3	5917	-2410	1	-1	7222	1791
CCL17	5	-2	5917	-165	29	4	862	-78
CCL21	5	-2	5917	-165	29	8	856	-202
CCL23	5	0	5917	3434	2	-2	5028	1585
CX3CL1	5	-2	5917	-165	31	12	810	-377
SDCBP	5	-7	5917	-5141	14	1	1554	-70
SEC14L1	5	5	5917	5238	0	-2	9723	4287
TRAPPC2	5	0	5917	3434	3	2	4435	-2596
SEL1L	5	-2	5917	-165	2	1	5408	-1458
SELP	5	-7	5917	-5141	44	-1	580	38
SELPLG	5	-2	5917	-165	34	-3	745	90
SEMG2	5	5	5917	5238	0	-2	9527	4195
MAP2K4	5	-2	5917	-165	5	-1	3169	363
SFRP5	5	-6	5917	-4883	0	-1	9548	2667
SRSF2	5	-8	5917	-5299	4	2	3669	-1662
SRSF6	5	-4	5917	-3803	0	-2	9540	4200
TRA2B	5	-4	5917	-3803	0	-1	9550	2667
SFTPC	5	-4	5917	-3803	5	-4	3111	1017
SGCB	5	5	5917	5238	4	3	3765	-3458
SGSH	5	5	5917	5238	5	-1	3436	469
SGTA	5	-2	5917	-165	6	5	2853	-4383
ITSN1	5	-4	5917	-3803	3	3	4514	-5401
SH3GL1	5	-2	5917	-165	0	-1	10036	2803
SH3GL2	5	5	5917	5238	1	0	7418	198
SH3GL3	5	-1	5917	1559	1	0	7428	201
SHBG	5	-6	5917	-4883	209	15	65	-8
SHC1	5	-5	5917	-4489	14	7	1561	-1007
SIAH2	5	0	5917	3434	1	-5	7422	4566
SKIV2L	5	5	5917	5238	5	5	3238	-6684
SLC1A4	5	-3	5917	-2410	1	-3	7435	3671
SLC12A2	5	-5	5917	-4489	0	0
SLC16A2	5	-2	5917	-165	24	6	1016	-244
SLC19A1	5	-2	5917	-165	6	5	2674	-3668
SLC20A1	5	-3	5917	-2410	2	0	5720	115
SLC22A3	5	-3	5917	-2410	3	-11	4432	2888
SLIT3	5	5	5917	5238	0	-3	9716	5308
SNAP25	5	-2	5917	-165	47	5	541	-44
SNCB	5	5	5917	5238	3	-5	4296	1997
SNAPC4	5	0	5917	3434	0	0	9672	145
SNRPA	5	-2	5917	-165	1	-1	7197	1786
SNRPA1	5	-6	5917	-4883	0	0	9691	147
SNRPB2	5	-2	5917	-165	0	0	9692	145
SNRPC	5	-2	5917	-165	0	-1	9694	2702
SNRPD1	5	-6	5917	-4883	0	-1	9687	2704
SNRPD3	5	-4	5917	-3803	2	2	5480	-4049
SNRPE	5	-4	5917	-3803	0	0	9685	145
SNRPF	5	-2	5917	-165	0	0	9575	133
SNTA1	5	5	5917	5238	6	2	2797	-856
SON	5	-6	5917	-4883	3	-1	4388	727
SPTBN2	5	-2	5917	-165	2	2	5422	-3998
SRI	5	-1	5917	1559	1	-3	7699	3867
SRP9	5	-5	5917	-4489	0	0	10460	81
SRP14	5	-3	5917	-2410	0	0
SRP19	5	0	5917	3434	0	0
SRPK2	5	-5	5917	-4489	0	-4	10458	6627
SRY	5	-1	5917	1559	183	-22	89	25
RO60	5	5	5917	5238	1	-1	7709	1970
SSR1	5	-3	5917	-2410	2	-1	5858	1259
SSR4	5	-4	5917	-3803	3	3	4603	-5654
DENND2B	5	5	5917	5238	0	0
ST13	5	-3	5917	-2410	0	-2	8903	3999
HSPA13	5	-3	5917	-2410	0	0	10314	95
NEK4	5	-3	5917	-2410	0	0
STK3	5	-4	5917	-3803	3	0	4584	29
STX3	5	-3	5917	-2410	1	-1	7605	1931
STX4	5	-5	5917	-4489	1	-2	7607	3049
STXBP1	5	5	5917	5238	13	1	1665	-63
STXBP2	5	-2	5917	-165	2	0	5774	110
SUPT4H1	5	0	5917	3434	0	0	10546	72
SUPT6H	5	-7	5917	-5141	2	0	5884	127
SURF2	5	5	5917	5238	0	0	8904	198
MED22	5	0	5917	3434	0	-1	10533	3006
SUV39H1	5	-3	5917	-2410	8	0	2382	14
SYCP1	5	5	5917	5238	2	2	5878	-4567
SYN1	5	5	5917	5238	15	-4	1504	297
SYN2	5	5	5917	5238	6	2	2895	-948
TAC1	5	-1	5917	1559	10	2	1911	-275
TACC1	5	-3	5917	-2410	2	2	5782	-4420
TAF4B	5	5	5917	5238	0	-2	10498	4750
TBCC	5	0	5917	3434	0	0
TBCD	5	0	5917	3434	6	-4	2891	893
TBX15	5	0	5917	3434	4	1	3841	-768
TCEA1	5	-2	5917	-165	2	2	5865	-4545
ELOC	5	-7	5917	-5141	5	3	3275	-2400
ELOB	5	-6	5917	-4883	7	3	2609	-1232
ELOA	5	-3	5917	-2410	1	0	7604	220
GCFC2	5	-3	5917	-2410	1	1	7725	-2694
ZNF354A	5	-3	5917	-2410	0	0
TCF21	5	-2	5917	-165	1	-5	7740	4850
MLX	5	-3	5917	-2410	7	1	2610	-281
TCOF1	5	-7	5917	-5141	5	-22	3027	2134
TRBV20OR9-2	5	5	5917	5238	0	0
TRGV9	5	5	5917	5238	1	1	7662	-2639
DYNLT3	5	5	5917	5238	1	1	6849	-2273
DYNLT1	5	-1	5917	1559	2	2	5309	-3894
TEP1	5	-1	5917	1559	1	1	6905	-2285
TFF1	5	-5	5917	-4489	4	-5	3608	1510
TGFB3	5	-2	5917	-165	11	-2	1843	233
TGFBI	5	-4	5917	-3803	20	5	1190	-246
TGFBR3	5	-1	5917	1559	5	-6	3139	1305
TGIF1	5	-1	5917	1559	2	1	5302	-1420
TIAM1	5	-4	5917	-3803	2	0	5323	101
TIE1	5	5	5917	5238	4	3	3440	-2876
TLR1	5	-3	5917	-2410	2	1	5320	-1422
TRAPPC10	5	-2	5917	-165	0	0	9377	153
TMOD1	5	-2	5917	-165	0	0	9381	152
CLDN5	5	-1	5917	1559	5	-5	3132	1174
TNFAIP1	5	-1	5917	1559	4	2	3623	-1608
TNFAIP6	5	0	5917	3434	6	2	2761	-834
TNNT3	5	5	5917	5238	0	-1	9388	2630
TPD52	5	-1	5917	1559	0	-3	9492	5151
TPH1	5	5	5917	5238	8	-4	2307	602
TPP2	5	-3	5917	-2410	0	0	9487	153
TSPYL1	5	-3	5917	-2410	1	1	7280	-2406
TST	5	5	5917	5238	3	0	4389	17
GFUS	5	5	5917	5238	1	0	7104	214
TTC1	5	-3	5917	-2410	1	1	7291	-2414
TTC4	5	-4	5917	-3803	0	-2	9810	4340
TUBB2A	5	-5	5917	-4489	0	-8	9829	7495
TYK2	5	-1	5917	1559	44	6	595	-50
TYRO3	5	5	5917	5238	2	1	5561	-1526
UBB	5	-4	5917	-3803	6	0	2831	-2
UBE2A	5	5	5917	5238	3	1	4454	-1015
UBE2B	5	5	5917	5238	0	0	9826	123
UBE2G1	5	-2	5917	-165	1	1	7292	-2415
UBP1	5	-3	5917	-2410	0	0	9811	124
USP4	5	-2	5917	-165	0	-3	10030	5540
UQCRB	5	-3	5917	-2410	2	2	5671	-4241
UQCRFS1	5	-3	5917	-2410	2	1	5676	-1559
USF2	5	-1	5917	1559	5	5	3237	-6681
USH2A	5	-3	5917	-2410	6	5	2852	-4378
CLRN1	5	5	5917	5238	1	1	7417	-2492
UVRAG	5	-2	5917	-165	2	0	5569	89
VASP	5	-1	5917	1559	5	0	3003	14
VAV1	5	-4	5917	-3803	4	-2	3752	902
VRK1	5	-5	5917	-4489	0	-12	10076	8351
VRK2	5	-4	5917	-3803	2	2	5690	-4284
VTN	5	-4	5917	-3803	22	-11	1064	320
WARS1	5	1	5917	4905	3	-4	4333	1816
WIPF1	5	5	5917	5238	0	-6	10067	7204
EIF4H	5	-4	5917	-3803	0	-1	10068	2815
CLIP2	5	5	5917	5238	1	0	7470	218
WNT7B	5	-2	5917	-165	4	-1	3781	539
WNT11	5	-3	5917	-2410	5	2	3281	-1296
GET1	5	0	5917	3434	0	0
XDH	5	-4	5917	-3803	26	15	943	-840
ZIC1	5	-1	5917	1559	1	1	7635	-2627
ZNF711	5	-5	5917	-4489	0	0
ZNF8	5	-3	5917	-2410	0	0	10382	91
ZNF14	5	5	5917	5238	0	0
ZNF22	5	5	5917	5238	1	1	7234	-2381
ZNF33A	5	-3	5917	-2410	0	0	9733	135
MZF1	5	5	5917	5238	0	0	9755	134
ZNF74	5	5	5917	5238	4	4	3725	-5946
PCGF2	5	5	5917	5238	0	-1	9776	2714
ZBTB16	5	-1	5917	1559	6	-5	2830	972
TRIM26	5	-3	5917	-2410	0	0
ZNF174	5	-3	5917	-2410	0	0
ZNF184	5	-3	5917	-2410	2	0	5488	82
ZNF195	5	5	5917	5238	0	0
ZFAND5	5	5	5917	5238	0	0	10192	106
SLC30A1	5	-3	5917	-2410	5	5	3276	-6942
EVI5	5	-4	5917	-3803	1	1	7606	-2606
LEPQTL1	5	5	5917	5238	1	1	8856	-3955
MOGS	5	-2	5917	-165	3	3	4590	-5607
BRPF1	5	-2	5917	-165	0	0
MAPKAPK3	5	5	5917	5238	0	0	10227	107
REEP5	5	-3	5917	-2410	0	-1	10236	2894
MAFK	5	5	5917	5238	6	2	2882	-940
SEM1	5	-4	5917	-3803	1	0	7670	222
ST7	5	-4	5917	-3803	0	0	10400	86
CUBN	5	5	5917	5238	10	1	1913	-115
CDK2AP1	5	1	5917	4905	5	5	3183	-6318
GPR68	5	5	5917	5238	6	3	2810	-1582
GAN	5	0	5917	3434	0	-3	9576	5206
TAF15	5	-1	5917	1559	1	1	7106	-2327
AKAP1	5	-4	5917	-3803	4	3	3678	-3214
SF3A2	5	0	5917	3434	0	-1	9581	2679
GATD3	5	-3	5917	-2410	2	-1	5431	1063
LZTR1	5	-4	5917	-3803	9	2	2119	-414
CLTCL1	5	-3	5917	-2410	0	0
ZRSR2	5	-1	5917	1559	2	-4	5558	2723
USP11	5	-8	5917	-5299	1	1	7277	-2398
CDC7	5	-1	5917	1559	17	-2	1373	171
FZD6	5	-3	5917	-2410	7	7	2595	-7318
FZD7	5	5	5917	5238	2	1	5673	-1551
H2AC6	5	5	5917	5238	6	2	2867	-933
H2AC4	5	-4	5917	-3803	2	2	5777	-4405
H2AC18	5	5	5917	5238	4	4	3801	-6373
H2BC13	5	5	5917	5238	2	1	5771	-1598
H2BC21	5	5	5917	5238	3	2	4493	-2677
H4C14	5	5	5917	5238	1	1	7366	-2466
PIP4K2B	5	-2	5917	-165	0	-1	9991	2800
SPARCL1	5	-2	5917	-165	8	4	2348	-1409
EEA1	5	-3	5917	-2410	14	1	1545	-73
STX7	5	-3	5917	-2410	0	-1	10015	2804
STK24	5	-3	5917	-2410	0	-1	9996	2802
NCK2	5	-2	5917	-165	1	-6	7396	4830
CUL4B	5	-11	5917	-5557	2	2	5926	-4668
ATRN	5	-1	5917	1559	3	3	4594	-5617
TTF2	5	-4	5917	-3803	5	1	3270	-538
KLF11	5	5	5917	5238	2	-1	5787	1228
HIRIP3	5	-3	5917	-2410	0	0	10319	96
GALR3	5	5	5917	5238	55	2	461	18
