## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CEL	0	-6	9070	-2831	2	-3	4577	2055
CENPE	0	-5	9070	172	5	2	2669	-976
CETN3	0	-7	9070	-4721	2	0	4708	75
RCBTB2	0	-5	9070	172	0	-1	8717	2526
CHGA	0	-6	9070	-2831	71	-20	230	58
CHKA	0	-7	9070	-4721	1	-1	6230	1625
CHRM5	0	-5	9070	172	12	-12	1320	618
CHRNA4	0	-7	9070	-4721	8	4	1836	-1190
CKM	0	-6	9070	-2831	8	-6	1833	695
CKMT2	0	-6	9070	-2831	2	-1	4663	1038
CLC	0	-7	9070	-4721	1	1	6220	-2502
CLCN5	0	-6	9070	-2831	2	-3	4628	2080
CLCN7	0	-7	9070	-4721	4	0	3076	49
CMA1	0	-5	9070	172	2	-2	4675	1650
CCR4	0	-6	9070	-2831	23	4	731	-139
ACKR2	0	-6	9070	-2831	3	2	3708	-2475
LTB4R	0	-7	9070	-4721	1	-4	6188	3628
CNGA3	0	-7	9070	-4721	0	-1	8712	2524
CNTF	0	-7	9070	-4721	9	-3	1715	401
CNTFR	0	-6	9070	-2831	0	0
COL1AR	0	-6	9070	-2831	0	0
COL4A1	0	-6	9070	-2831	9	2	1658	-318
COL4A2	0	-4	9070	8586	2	-1	4630	1033
COL4A5	0	-10	9070	-7211	1	-2	6150	2558
COL9A3	0	-5	9070	172	0	0	8552	-20
COL15A1	0	-6	9070	-2831	0	-2	8636	4072
COX6A1	0	-6	9070	-2831	2	2	4689	-4060
COX15	0	-6	9070	-2831	2	0	4688	64
CPE	0	-7	9070	-4721	6	1	2415	-282
CPM	0	-5	9070	172	1	-4	6383	3754
CRABP1	0	-6	9070	-2831	2	-4	4694	2440
ATF6B	0	-5	9070	172	2	2	4693	-4059
CREBL2	0	-6	9070	-2831	0	0
CRHR1	0	-6	9070	-2831	14	0	1165	25
HAPLN1	0	-7	9070	-4721	4	4	3084	-5669
CRY1	0	-7	9070	-4721	0	0
CRYGA	0	-4	9070	8586	0	0	8741	-4
CRYGC	0	-5	9070	172	2	0	4697	69
CRYGD	0	-4	9070	8586	2	-3	4678	2098
CRYGS	0	-6	9070	-2831	1	1	6249	-2498
CSF2RA	0	-7	9070	-4721	7	-1	2162	258
CSHL1	0	-6	9070	-2831	0	0
CSNK1D	0	-8	9070	-5887	4	-1	3066	499
CSNK1E	0	-7	9070	-4721	6	5	2297	-3836
VCAN	0	-7	9070	-4721	12	-5	1327	369
CST1	0	-6	9070	-2831	1	-4	6244	3659
CST5	0	-6	9070	-2831	0	-2	8734	4121
CTAG1B	0	-6	9070	-2831	6	0	2321	72
CTNS	0	-6	9070	-2831	3	-6	3722	2099
CTNND2	0	-6	9070	-2831	0	0
CTSE	0	-7	9070	-4721	2	-1	6101	1601
CYP7A1	0	-5	9070	172	23	-12	742	247
CYP26A1	0	-6	9070	-2831	1	-4	6324	3713
DAB2	0	-8	9070	-5887	2	-1	4749	1067
DAD1	0	-7	9070	-4721	0	-2	8820	4148
DGKA	0	-5	9070	172	1	-3	6330	3260
DAO	0	-6	9070	-2831	0	0
DCC	0	-5	9070	172	1	1	6278	-2505
DDC	0	-5	9070	172	0	0
DDX11	0	-5	9070	172	0	-1	8843	2518
DEFA1	0	-6	9070	-2831	2	2	4659	-4049
DEFA6	0	-6	9070	-2831	0	-1	8845	2517
DEFB1	0	-7	9070	-4721	4	2	3074	-1528
DFFB	0	-4	9070	8586	11	5	1456	-880
COCH	0	-7	9070	-4721	2	-1	4771	1075
DLG2	0	-9	9070	-6654	1	0	6350	30
DLG4	0	-7	9070	-4721	30	1	562	-26
DLX5	0	-5	9070	172	9	4	1667	-875
DLX6	0	-8	9070	-5887	2	2	4579	-3971
DMWD	0	-5	9070	172	1	-1	6366	1663
DNA2	0	-6	9070	-2831	0	-1	8835	2517
DNAH6	0	-5	9070	172	0	0
DNAH8	0	-6	9070	-2831	0	0
DNAH9	0	-7	9070	-4721	0	-1	8840	2519
TRDMT1	0	-6	9070	-2831	0	-2	8852	4147
DOCK3	0	-7	9070	-4721	2	0	4774	68
DPH1	0	-6	9070	-2831	1	0	6353	27
DPYSL3	0	-9	9070	-6654	1	1	6351	-2503
DRD1	0	-7	9070	-4721	98	39	154	-136
DRD4	0	-8	9070	-5887	48	-1	355	16
DSC3	0	-6	9070	-2831	4	3	3154	-3214
TSC22D3	0	-5	9070	172	8	4	1860	-1228
DTNA	0	-7	9070	-4721	0	-4	8888	5791
DTNB	0	-5	9070	172	0	0	8886	-15
DTX1	0	-8	9070	-5887	1	1	6405	-2499
DUSP8	0	-7	9070	-4721	1	1	6397	-2501
DVL1	0	-6	9070	-2831	1	1	6403	-2497
DVL3	0	-12	9070	-7872	2	2	4789	-4093
ECE1	0	-7	9070	-4721	0	-1	8633	2502
LPAR1	0	-7	9070	-4721	6	-3	2374	727
EDN2	0	-7	9070	-4721	4	2	3264	-1706
PHC1	0	-8	9070	-5887	2	0	4795	62
CELSR3	0	-6	9070	-2831	0	0	8768	-16
MEGF8	0	-5	9070	172	0	-1	8773	2517
ELAVL3	0	-7	9070	-4721	2	0	4719	74
ELK4	0	-6	9070	-2831	2	-1	4790	1078
EMX2	0	-5	9070	172	4	1	3153	-568
EN1	0	-7	9070	-4721	5	1	2702	-388
EN2	0	-6	9070	-2831	2	-9	4805	3390
EPB42	0	-4	9070	8586	0	-1	9183	2589
DMTN	0	-7	9070	-4721	2	2	4820	-4121
EPHA3	0	-5	9070	172	3	-5	4570	2600
EPHB4	0	-8	9070	-5887	1	-1	8510	2458
EPHB6	0	-5	9070	172	2	1	4818	-1566
CLN8	0	-7	9070	-4721	1	0	6443	42
NR2F6	0	-4	9070	8586	3	1	4066	-1065
EREG	0	-7	9070	-4721	3	-3	3981	1625
ERCC4	0	-10	9070	-7211	6	5	2383	-4015
ERG	0	-11	9070	-7602	27	8	625	-261
ERV3-1	0	-6	9070	-2831	4	1	3160	-583
ESRRB	0	-5	9070	172	2	-1	4666	1038
ESRRG	0	-10	9070	-7211	4	1	3071	-552
ETV4	0	-9	9070	-6654	0	-5	8928	6280
ETV6	0	-10	9070	-7211	15	7	1118	-783
MECOM	0	-12	9070	-7872	27	17	624	-897
EXT1	0	-8	9070	-5887	3	-12	3819	2741
EXT2	0	-11	9070	-7602	2	-1	4831	1080
EYA1	0	-7	9070	-4721	0	0	8866	-14
EYA2	0	-6	9070	-2831	2	1	4776	-1562
EYA3	0	-7	9070	-4721	0	0
F12	0	-6	9070	-2831	60	20	282	-137
F13A1	0	-8	9070	-5887	3	0	3676	82
FAAH	0	-5	9070	172	45	11	377	-130
FABP7	0	-8	9070	-5887	5	2	2695	-1005
FANCC	0	-5	9070	172	5	0	3015	60
FANCF	0	-5	9070	172	0	-2	8861	4139
FANCG	0	-5	9070	172	0	-2	8862	4139
FBLN1	0	-10	9070	-7211	1	-5	6376	4093
FAT2	0	-7	9070	-4721	0	0
FCER2	0	-7	9070	-4721	28	-9	594	136
FCGR1BP	0	-5	9070	172	0	0
FKTN	0	-7	9070	-4721	1	-1	6172	1607
FCN2	0	-6	9070	-2831	4	2	3140	-1579
FDX1	0	-5	9070	172	2	2	4594	-3977
FGD1	0	-6	9070	-2831	3	1	3965	-1022
FGF3	0	-6	9070	-2831	7	5	2050	-2573
FGF6	0	-3	9070	9023	1	0	6613	22
FGF8	0	-6	9070	-2831	0	-2	8858	4140
FGF9	0	-8	9070	-5887	7	6	2127	-4473
FGF14	0	-5	9070	172	1	-6	6610	4532
VEGFD	0	-6	9070	-2831	0	-1	8622	2496
FOXL1	0	-6	9070	-2831	0	0
FOXC2	0	-6	9070	-2831	5	0	2676	81
FLI1	0	-8	9070	-5887	12	-12	1339	627
FMO1	0	-5	9070	172	7	3	2060	-1001
FMO3	0	-6	9070	-2831	20	9	846	-596
FOLH1	0	-6	9070	-2831	39	-36	440	224
FOLR2	0	-9	9070	-6654	2	-5	4834	2789
FPGS	0	-6	9070	-2831	5	-3	2631	855
FXN	0	-5	9070	172	18	-5	898	170
FRK	0	-5	9070	172	3	3	3829	-5139
FRZB	0	-6	9070	-2831	0	0
CENPI	0	-6	9070	-2831	1	1	6546	-2528
FUCA2	0	-8	9070	-5887	2	-6	4995	3116
KDSR	0	-5	9070	172	1	1	8496	-4342
FZD2	0	-6	9070	-2831	2	1	4762	-1554
G6PC1	0	-6	9070	-2831	10	-2	1544	236
SLC37A4	0	-5	9070	172	4	3	3021	-3050
GABPA	0	-8	9070	-5887	1	-4	6338	3724
GABRA1	0	-4	9070	8586	6	-5	2362	955
GABRA4	0	-6	9070	-2831	2	0	4758	75
GABRB3	0	-5	9070	172	5	-2	2684	657
GABRG3	0	-5	9070	172	1	0	6344	29
GAD1	0	-6	9070	-2831	8	-2	1855	340
GAD2	0	-7	9070	-4721	4	-1	3121	504
B4GALNT1	0	-5	9070	172	2	0	4751	71
GALR1	0	-6	9070	-2831	3	-3	3775	1500
GALNS	0	-6	9070	-2831	1	0	6581	28
GAS8	0	-6	9070	-2831	0	0
GATM	0	-7	9070	-4721	9	6	1705	-1982
GBP3	0	-6	9070	-2831	0	0
GCGR	0	-8	9070	-5887	33	-13	529	161
BLOC1S1	0	-6	9070	-2831	2	2	4788	-4093
KAT2A	0	-10	9070	-7211	3	0	3798	73
OPN1MW	0	-6	9070	-2831	4	0	3152	60
GDF1	0	-5	9070	172	2	-2	4925	1764
GDF2	0	-6	9070	-2831	2	-5	4926	2859
MSTN	0	-9	9070	-6654	255	-2	38	4
GDF10	0	-6	9070	-2831	2	0	4929	36
GEM	0	-5	9070	172	4	1	3147	-564
GFRA2	0	-6	9070	-2831	0	0	8879	-18
B4GALT1	0	-6	9070	-2831	2	1	4794	-1567
GGT7	0	-6	9070	-2831	0	0	8867	-16
GHRH	0	-5	9070	172	70	-11	239	41
GHRHR	0	-5	9070	172	6	-2	2424	554
GHSR	0	-6	9070	-2831	41	-11	419	96
GJA8	0	-6	9070	-2831	0	0	8914	-15
GK	0	-5	9070	172	0	0
GLE1	0	-7	9070	-4721	0	0	8916	-15
GLI2	0	-9	9070	-6654	11	10	1423	-4796
GLRB	0	-4	9070	8586	1	0	6426	44
GNA12	0	-6	9070	-2831	2	0	4816	58
GNAL	0	-5	9070	172	7	3	2085	-1014
GNAO1	0	-8	9070	-5887	3	-2	3807	1163
GNAZ	0	-6	9070	-2831	9	6	1711	-2023
GNB3	0	-8	9070	-5887	2	0	4817	57
GNG4	0	-5	9070	172	0	0	8939	-12
GNG7	0	-6	9070	-2831	0	-1	8930	2538
GNG10	0	-5	9070	172	0	0
GP2	0	-6	9070	-2831	1	1	6438	-2510
GPM6A	0	-6	9070	-2831	4	-2	3109	842
CMKLR2	0	-6	9070	-2831	3	-1	3821	712
GPR17	0	-7	9070	-4721	2	-2	4885	1750
GPR18	0	-4	9070	8586	5	3	2730	-2102
GPR21	0	-6	9070	-2831	0	0	9032	-5
GPR31	0	-6	9070	-2831	0	-3	9024	5232
GPR34	0	-4	9070	8586	9	8	1717	-4753
FFAR3	0	-7	9070	-4721	3	-5	3850	2006
GRK4	0	-7	9070	-4721	3	2	3856	-2615
GRK5	0	-6	9070	-2831	2	2	4882	-4142
MKNK2	0	-5	9070	172	2	0	4880	47
GPX3	0	-5	9070	172	6	-1	2396	344
GPX7	0	-6	9070	-2831	2	1	4881	-1585
GRB10	0	-5	9070	172	17	-6	979	233
RAPGEF1	0	-6	9070	-2831	1	-2	6511	2720
GRIA1	0	-7	9070	-4721	10	4	1515	-694
GRIA3	0	-8	9070	-5887	8	6	1820	-2734
GRIK4	0	-6	9070	-2831	1	-1	6406	1664
GRIK5	0	-6	9070	-2831	3	3	3863	-5176
GSTA1	0	-6	9070	-2831	7	5	2103	-2762
GSTM5	0	-6	9070	-2831	0	0
GTF2H4	0	-7	9070	-4721	2	0	4655	74
GTF3A	0	-5	9070	172	6	5	2373	-3974
BRF1	0	-5	9070	172	2	0	4779	65
GYPB	0	-7	9070	-4721	2	0	4808	64
GZMH	0	-6	9070	-2831	0	-5	8904	6262
GZMA	0	-6	9070	-2831	0	0	8892	-16
H1-6	0	-8	9070	-5887	0	-1	8902	2528
H2AC7	0	-5	9070	172	0	0	8900	-18
HAS1	0	-6	9070	-2831	4	-2	3156	865
HBD	0	-10	9070	-7211	16	-16	1000	458
HBE1	0	-6	9070	-2831	3	3	3675	-4950
HBG1	0	-5	9070	172	9	0	1665	59
HCCS	0	-6	9070	-2831	1	0	6414	43
HCK	0	-8	9070	-5887	8	-5	1866	642
HIC1	0	-7	9070	-4721	1	-3	6543	3396
HIP1	0	-6	9070	-2831	3	0	3885	78
HIVEP1	0	-6	9070	-2831	0	0	9068	-5
HK3	0	-4	9070	8586	4	-4	3035	1263
ZBTB48	0	-5	9070	172	0	-1	9057	2556
HLA-DMA	0	-5	9070	172	4	1	3207	-597
HLA-DPA1	0	-5	9070	172	0	0
HLA-H	0	-7	9070	-4721	0	0
HMGCS2	0	-6	9070	-2831	4	-1	3261	544
FOXA3	0	-5	9070	172	3	3	3955	-5272
ONECUT1	0	-7	9070	-4721	2	0	4999	23
SLC29A2	0	-5	9070	172	0	-2	9243	4266
TLX1	0	-6	9070	-2831	1	0	6642	16
TLX2	0	-7	9070	-4721	0	-1	9227	2599
HOXA2	0	-5	9070	172	0	0	9241	4
HOXA6	0	-5	9070	172	0	0	9187	9
HOXA10	0	-12	9070	-7872	4	-11	3271	2177
HOXA11	0	-7	9070	-4721	1	-3	6651	3449
HOXA13	0	-8	9070	-5887	2	-1	4968	1120
HOXB2	0	-5	9070	172	1	0	6655	19
HOXB3	0	-6	9070	-2831	0	-1	9223	2596
HOXB5	0	-6	9070	-2831	1	1	6457	-2517
HOXB6	0	-5	9070	172	0	-1	8967	2543
HOXB7	0	-6	9070	-2831	1	0	6469	42
HOXB8	0	-7	9070	-4721	2	-1	4851	1084
HOXC4	0	-6	9070	-2831	2	0	4855	53
HOXC6	0	-8	9070	-5887	0	0	8960	-12
HOXC8	0	-6	9070	-2831	4	2	3176	-1608
HOXC10	0	-7	9070	-4721	0	-2	8970	4177
HOXC11	0	-6	9070	-2831	0	-1	8981	2549
HOXD3	0	-7	9070	-4721	1	0	6467	41
HOXD8	0	-7	9070	-4721	0	-4	8966	5851
HPN	0	-5	9070	172	2	2	4878	-4134
HPS1	0	-6	9070	-2831	2	1	4901	-1599
ERAS	0	-5	9070	172	0	0
AGFG1	0	-8	9070	-5887	0	0	9042	-8
HRH1	0	-7	9070	-4721	148	6	92	-5
HRH2	0	-4	9070	8586	64	9	263	-48
HSBP1	0	-6	9070	-2831	0	0
HSD11B2	0	-5	9070	172	7	-3	2057	547
HSD17B1	0	-5	9070	172	1	-3	6495	3369
HSD17B2	0	-7	9070	-4721	4	0	3191	62
HSP90AB3P	0	-7	9070	-4721	0	0
NDST1	0	-7	9070	-4721	0	-2	9003	4175
FOXN2	0	-5	9070	172	0	0
HTN3	0	-7	9070	-4721	2	1	4873	-1578
HTR1A	0	-8	9070	-5887	264	11	30	-5
HTR3A	0	-6	9070	-2831	4	-2	3184	883
HTR6	0	-6	9070	-2831	28	6	606	-164
HUS1	0	-5	9070	172	3	1	3848	-972
HYAL1	0	-6	9070	-2831	4	2	3188	-1622
IBSP	0	-7	9070	-4721	8	-10	1887	963
ICA1	0	-5	9070	172	3	2	3842	-2599
ID2	0	-15	9070	-8417	5	0	2728	63
ID3	0	-10	9070	-7211	3	2	3844	-2599
IFNA10	0	-5	9070	172	3	2	3875	-2614
IFNA16	0	-7	9070	-4721	3	2	3870	-2612
IGFALS	0	-5	9070	172	4	4	3189	-5812
IGFBP5	0	-6	9070	-2831	1	-2	6489	2708
IGFBP6	0	-7	9070	-4721	0	-1	8994	2547
IGH	0	-6	9070	-2831	26	3	649	-87
IGHA1	0	-6	9070	-2831	4	-6	3185	1662
IGHG3	0	-5	9070	172	0	-3	8995	5213
IGHG4	0	-6	9070	-2831	0	-2	8996	4179
IGHM	0	-7	9070	-4721	3	2	3839	-2599
IGKC	0	-9	9070	-6654	5	0	2746	63
IGLC6	0	-5	9070	172	0	0
IL1R1	0	-7	9070	-4721	8	-3	1812	437
IL1RAP	0	-7	9070	-4721	22	9	775	-453
IL2RG	0	-5	9070	172	44	12	391	-158
IL3	0	-6	9070	-2831	37	-2	467	31
IL4R	0	-6	9070	-2831	25	2	679	-62
IL5	0	-7	9070	-4721	61	9	279	-40
IL13RA1	0	-6	9070	-2831	0	-4	9085	5928
ING2	0	-6	9070	-2831	0	0	9077	-4
INHBA	0	-13	9070	-8105	10	1	1569	-96
INPP4A	0	-5	9070	172	0	0	9083	-4
INPP5A	0	-7	9070	-4721	0	0	9071	-6
INSL3	0	-6	9070	-2831	81	-23	206	58
INSL4	0	-6	9070	-2831	0	0	9078	-4
INSRR	0	-5	9070	172	3	2	3896	-2619
IPP	0	-4	9070	8586	0	0
IPW	0	-6	9070	-2831	0	0
IRAK2	0	-5	9070	172	0	-4	9086	5928
IRF7	0	-6	9070	-2831	16	6	1040	-501
ITGA2B	0	-6	9070	-2831	20	18	833	-3716
ITGAD	0	-6	9070	-2831	0	-2	9177	4237
ITGAL	0	-5	9070	172	8	-15	1805	1081
ITGAM	0	-6	9070	-2831	64	5	262	-23
ITGAX	0	-7	9070	-4721	24	-2	691	43
ITGB2	0	-7	9070	-4721	30	-3	561	37
ITGB6	0	-4	9070	8586	12	8	1349	-1807
ITGB7	0	-5	9070	172	10	0	1580	42
ITIH1	0	-5	9070	172	3	3	3940	-5243
ITPR3	0	-5	9070	172	2	-2	4932	1768
JAG2	0	-5	9070	172	3	2	3901	-2621
KCNA1	0	-5	9070	172	6	1	2339	-257
KCNA2	0	-5	9070	172	1	-3	6743	3505
KCNA3	0	-8	9070	-5887	5	-1	2816	456
KCNA4	0	-5	9070	172	0	-1	9358	2619
KCNB1	0	-5	9070	172	3	1	4014	-1038
KCNC3	0	-5	9070	172	1	0	6742	-15
KCNH1	0	-8	9070	-5887	23	20	749	-3199
KCNJ13	0	-6	9070	-2831	1	0	6822	-7
KCNK2	0	-6	9070	-2831	3	-7	4046	2488
KCNMA1	0	-7	9070	-4721	5	0	2835	70
KCNN3	0	-6	9070	-2831	5	1	2771	-411
KCNQ3	0	-7	9070	-4721	1	0	6672	7
KHK	0	-7	9070	-4721	0	0
KIF3C	0	-5	9070	172	0	0	9514	-7
KIR3DL1	0	-7	9070	-4721	1	-7	6751	4856
KIR3DS1	0	-7	9070	-4721	0	0
KLRB1	0	-6	9070	-2831	15	3	1116	-219
KLRC2	0	-7	9070	-4721	5	-4	2821	1135
KPNA5	0	-10	9070	-7211	0	0	9393	-5
KRT13	0	-7	9070	-4721	0	-3	8689	5071
KRT81	0	-6	9070	-2831	0	0	9321	3
KRT82	0	-6	9070	-2831	0	0
KRT85	0	-6	9070	-2831	2	2	5044	-4270
LAMA4	0	-4	9070	8586	4	0	3283	66
LAMB3	0	-4	9070	8586	5	0	2801	67
LBP	0	-7	9070	-4721	16	-3	1033	143
LCAT	0	-6	9070	-2831	41	-23	416	156
LDHC	0	-6	9070	-2831	0	0
LGALS2	0	-7	9070	-4721	0	0	9261	2
LGALS4	0	-8	9070	-5887	3	3	3968	-5293
LGALS8	0	-7	9070	-4721	3	1	3971	-1020
LHX1	0	-6	9070	-2831	4	-3	3285	1190
LIF	0	-7	9070	-4721	48	15	351	-171
LIM2	0	-7	9070	-4721	1	1	6670	-2595
FADS1	0	-11	9070	-7602	6	-5	2451	1011
FADS3	0	-7	9070	-4721	0	0
LMO2	0	-9	9070	-6654	4	-3	3248	1164
PRICKLE3	0	-4	9070	8586	0	0
LOXL1	0	-8	9070	-5887	6	-3	2433	759
IRAG2	0	-5	9070	172	0	0
LRP4	0	-8	9070	-5887	6	2	2432	-760
LSAMP	0	-6	9070	-2831	0	-1	8586	2484
LTBP1	0	-6	9070	-2831	2	-1	4977	1122
LTBP3	0	-5	9070	172	1	-2	6625	2772
LTK	0	-5	9070	172	7	4	2130	-1726
SMAD6	0	-6	9070	-2831	6	0	2355	83
MAF	0	-9	9070	-6654	3	-4	3861	1806
MAGEA4	0	-6	9070	-2831	6	-1	2395	345
MAGEA6	0	-6	9070	-2831	0	0
MAGEA8	0	-7	9070	-4721	0	0	9038	-4
MAGEB2	0	-7	9070	-4721	0	0	9014	-3
MAL	0	-6	9070	-2831	4	3	3142	-3204
MAN1A1	0	-5	9070	172	0	-2	8859	4138
MAN2C1	0	-4	9070	8586	0	0
MAN2A1	0	-5	9070	172	2	2	4780	-4094
MAOA	0	-12	9070	-7872	262	-14	32	2
MAP1A	0	-8	9070	-5887	6	6	2370	-6501
MARK1	0	-7	9070	-4721	2	-3	4786	2158
MATN2	0	-5	9070	172	0	-1	8865	2515
MC1R	0	-8	9070	-5887	121	29	121	-44
MCC	0	-5	9070	172	3	0	3793	85
CHST6	0	-7	9070	-4721	0	-3	8948	5193
MDM4	0	-11	9070	-7602	4	-1	3173	518
MEA1	0	-5	9070	172	0	0
MAP3K3	0	-6	9070	-2831	2	-4	4836	2539
MEOX2	0	-7	9070	-4721	1	-2	6528	2733
MEST	0	-7	9070	-4721	1	-2	6117	2554
MFAP2	0	-5	9070	172	3	2	3877	-2614
MFAP4	0	-6	9070	-2831	3	2	3661	-2438
MGAT1	0	-7	9070	-4721	3	0	3876	78
MGAT2	0	-7	9070	-4721	10	6	1564	-1573
MGAT3	0	-6	9070	-2831	1	0	6539	40
MGAT5	0	-5	9070	172	1	0	6532	46
MGST2	0	-7	9070	-4721	0	-1	9048	2551
MGST3	0	-6	9070	-2831	0	-4	9051	5908
MICB	0	-8	9070	-5887	4	4	3197	-5850
ATXN3	0	-10	9070	-7211	13	5	1259	-588
NR3C2	0	-8	9070	-5887	50	16	338	-172
MMP11	0	-5	9070	172	1	-4	6504	3837
MMP15	0	-8	9070	-5887	1	1	6503	-2507
MMP16	0	-6	9070	-2831	0	-1	9005	2549
MNDA	0	-5	9070	172	8	1	1893	-173
MNT	0	-6	9070	-2831	2	0	4918	35
MOCS1	0	-4	9070	8586	1	1	6567	-2545
CD200	0	-5	9070	172	16	3	1042	-200
MPL	0	-6	9070	-2831	11	-22	1446	912
MPP2	0	-6	9070	-2831	0	0	9099	-11
MSH4	0	-6	9070	-2831	3	1	3916	-995
MSH5	0	-6	9070	-2831	1	1	6578	-2556
MSMB	0	-6	9070	-2831	9	6	1726	-2102
MSX1	0	-11	9070	-7602	8	4	1903	-1276
MSX2	0	-6	9070	-2831	2	-1	4950	1123
MT1JP	0	-6	9070	-2831	0	0
MT1M	0	-6	9070	-2831	0	0	9253	2
MT3	0	-5	9070	172	0	-2	9248	4267
CYTB	0	-5	9070	172	10	4	1587	-758
MTF1	0	-5	9070	172	2	-1	5012	1129
ND6	0	-6	9070	-2831	4	2	3235	-1684
MYO1F	0	-7	9070	-4721	0	0	9252	2
MTX1	0	-5	9070	172	0	0	9138	-10
MUC3A	0	-4	9070	8586	3	2	3963	-2686
MUC4	0	-9	9070	-6654	7	5	2137	-2848
MUC6	0	-4	9070	8586	2	2	5007	-4241
MUSK	0	-8	9070	-5887	15	5	1067	-415
MXI1	0	-5	9070	172	3	1	3964	-1022
MYB	0	-7	9070	-4721	42	9	411	-125
MYBPC2	0	-5	9070	172	1	0	6659	20
MYH7	0	-12	9070	-7872	11	-12	1415	685
MYL2	0	-6	9070	-2831	8	-2	1930	368
MYO1D	0	-9	9070	-6654	0	0
MYO5A	0	-10	9070	-7211	0	0	8676	-15
MYO7A	0	-6	9070	-2831	5	4	2802	-3865
MYOC	0	-6	9070	-2831	8	3	1927	-840
MYOD1	0	-8	9070	-5887	31	-3	553	44
PPP1R12B	0	-6	9070	-2831	0	-1	9523	2685
NAGLU	0	-6	9070	-2831	0	-2	9171	4236
NAIP	0	-6	9070	-2831	2	-4	4961	2631
NCF2	0	-7	9070	-4721	3	3	3922	-5229
NCF4	0	-6	9070	-2831	4	3	3242	-3340
NDP	0	-9	9070	-6654	1	-4	6596	3893
NDUFA1	0	-4	9070	8586	4	1	3240	-599
NDUFA3	0	-5	9070	172	0	-3	9146	5311
NDUFB3	0	-5	9070	172	0	-2	9145	4222
NDUFB6	0	-6	9070	-2831	0	-1	9170	2587
NDUFC1	0	-5	9070	172	0	-2	9163	4231
NEFM	0	-9	9070	-6654	3	0	3924	86
NEK1	0	-8	9070	-5887	8	1	1904	-173
NEK3	0	-5	9070	172	0	-3	9265	5380
NF1	0	-11	9070	-7602	55	4	308	-19
NFIA	0	-10	9070	-7211	7	2	2161	-608
NFATC4	0	-9	9070	-6654	1	1	6829	-2700
NFKBIE	0	-7	9070	-4721	0	-2	9543	4415
TONSL	0	-6	9070	-2831	0	-2	9532	4409
NHLH1	0	-6	9070	-2831	0	-4	9294	6071
NHLH2	0	-5	9070	172	0	0
NHS	0	-5	9070	172	3	2	3980	-2705
NIT1	0	-6	9070	-2831	0	0
NKX6-1	0	-4	9070	8586	3	3	3950	-5266
NME3	0	-5	9070	172	2	1	5023	-1651
NODAL	0	-7	9070	-4721	1	-2	6133	2556
NOVA2	0	-6	9070	-2831	6	6	2455	-6825
NPAT	0	-6	9070	-2831	1	1	6689	-2603
NPPC	0	-7	9070	-4721	11	2	1468	-215
NPTX1	0	-10	9070	-7211	1	0	6879	-6
NPY1R	0	-9	9070	-6654	11	6	1477	-1302
NPY5R	0	-6	9070	-2831	1	-5	6884	4508
NRL	0	-6	9070	-2831	1	1	6889	-2721
ROR1	0	-8	9070	-5887	15	3	1124	-214
OAS2	0	-5	9070	172	4	1	3317	-615
ODF2	0	-8	9070	-5887	0	-1	9430	2637
OMD	0	-5	9070	172	0	0	9437	-1
OPCML	0	-6	9070	-2831	2	0	5096	26
OPHN1	0	-5	9070	172	0	0	9419	-4
SIX6	0	-8	9070	-5887	0	0
OR2C1	0	-5	9070	172	4	1	3314	-615
ORC1	0	-5	9070	172	3	-1	4027	781
SLC22A18	0	-6	9070	-2831	3	3	4032	-5399
ORM1	0	-7	9070	-4721	3	-2	4034	1279
OTC	0	-7	9070	-4721	25	-10	657	174
OTX2	0	-7	9070	-4721	11	0	1473	26
OVOL1	0	-8	9070	-5887	0	0
PCSK6	0	-6	9070	-2831	2	1	5189	-1751
PAK3	0	-5	9070	172	1	-1	6148	1604
PALM	0	-6	9070	-2831	2	2	5186	-4478
PAM	0	-6	9070	-2831	11	3	1481	-431
CNTN3	0	-4	9070	8586	1	1	6937	-2739
REG3A	0	-6	9070	-2831	2	-3	5188	2401
PAPPA	0	-12	9070	-7872	5	-1	2616	412
PAX6	0	-9	9070	-6654	26	-13	653	212
PAX7	0	-9	9070	-6654	15	-5	1126	277
PBX2	0	-9	9070	-6654	3	3	4102	-5595
PBX3	0	-10	9070	-7211	2	1	5195	-1755
PCBD1	0	-6	9070	-2831	2	-2	5196	1904
PCK1	0	-4	9070	8586	9	3	1751	-635
PCNT	0	-5	9070	172	9	6	1754	-2264
PCP4	0	-6	9070	-2831	3	-1	4110	814
PCSK5	0	-6	9070	-2831	1	-1	6967	1782
CDK17	0	-6	9070	-2831	0	0	9739	-13
CDK18	0	-5	9070	172	0	0	9733	-11
PDCD2	0	-5	9070	172	1	1	6978	-2760
PDE4B	0	-6	9070	-2831	12	-4	1374	339
PDE6A	0	-6	9070	-2831	1	1	6977	-2757
PDE6C	0	-6	9070	-2831	6	5	2494	-4476
PDE7A	0	-5	9070	172	0	0	9703	-14
PDE6B	0	-4	9070	8586	5	3	2873	-2402
PDHA2	0	-5	9070	172	0	0	9891	-5
PDK2	0	-6	9070	-2831	1	-4	7090	4278
PDYN	0	-5	9070	172	0	0
GATB	0	-5	9070	172	0	0
PEX1	0	-5	9070	172	5	1	2813	-422
PEX6	0	-4	9070	8586	2	0	5074	30
