## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
LYPLA2	0	-8	5339	-1629	0	0
CD300A	0	-5	5339	10701	0	0	9602	143
COPE	0	-11	5339	-4168	1	1	5802	-4106
RBPJL	0	-6	5339	4038	0	0
GPR182	0	-7	5339	497	2	2	3929	-5983
ECD	0	-9	5339	-2887	0	-1	10016	4786
MGAT4A	0	-6	5339	4038	1	0	5814	571
GPN1	0	-7	5339	497	0	0
TMC6	0	-6	5339	4038	1	1	5812	-4116
DDX42	0	-11	5339	-4168	0	0	10060	111
VSIG4	0	-8	5339	-1629	1	1	5808	-4115
FKBP9	0	-6	5339	4038	0	0	10021	112
CTRC	0	-6	5339	4038	2	2	3923	-5979
PDAP1	0	-8	5339	-1629	0	-1	10007	4781
TUSC2	0	-6	5339	4038	0	0	10062	112
CBX3	0	-12	5339	-4482	3	0	2636	375
EXOC3	0	-10	5339	-3676	1	1	5804	-4111
GABARAP	0	-7	5339	497	7	2	1405	-147
EXOSC8	0	-9	5339	-2887	0	0	10010	111
RNF13	0	-6	5339	4038	0	-1	10029	4794
MGLL	0	-8	5339	-1629	0	0
GABARAPL2	0	-9	5339	-2887	0	0	10041	111
CASC3	0	-7	5339	497	0	0	10037	110
COG2	0	-8	5339	-1629	3	3	2878	-7018
TFEC	0	-6	5339	4038	2	2	3922	-5978
RRAS2	0	-6	5339	4038	0	0	10027	109
CLCA4	0	-6	5339	4038	0	0	10325	109
XRN2	0	-12	5339	-4482	1	0	4919	520
COPZ1	0	-8	5339	-1629	2	2	3960	-6229
COPG1	0	-11	5339	-4168	1	-1	5918	2491
RASA3	0	-8	5339	-1629	0	-2	10296	6875
PHLDA1	0	-8	5339	-1629	0	-1	10288	4952
MTF2	0	-7	5339	497	0	0
DNAJC8	0	-9	5339	-2887	0	0
PUF60	0	-11	5339	-4168	1	1	5919	-4306
SCAF8	0	-7	5339	497	0	0
NLGN4Y	0	-6	5339	4038	0	0
CEP162	0	-7	5339	497	0	0
ZFP30	0	-7	5339	497	0	0
RHOBTB3	0	-6	5339	4038	0	0	10321	111
COBLL1	0	-7	5339	497	0	0	10322	109
RNF44	0	-6	5339	4038	0	0
DLGAP4	0	-8	5339	-1629	0	0	10328	109
PPM1E	0	-6	5339	4038	0	0
DOLK	0	-7	5339	497	1	0	5913	565
ZNF507	0	-7	5339	497	0	0	10344	111
AAK1	0	-9	5339	-2887	0	-2	10309	6885
CPEB3	0	-7	5339	497	0	0
ADNP2	0	-7	5339	497	0	0
LMTK2	0	-7	5339	497	0	-2	10239	6828
NTNG1	0	-7	5339	497	0	-1	10190	4899
CHSY1	0	-6	5339	4038	0	0	10238	113
CILK1	0	-6	5339	4038	1	-4	5878	4325
ADGRL1	0	-7	5339	497	2	2	3949	-6142
NLRP1	0	-13	5339	-4690	6	4	1597	-1808
FASTKD2	0	-8	5339	-1629	1	1	5867	-4231
PPP6R1	0	-9	5339	-2887	0	0
DZIP1	0	-8	5339	-1629	0	0	10228	112
PLEKHA6	0	-7	5339	497	1	1	5873	-4236
ENPP4	0	-6	5339	4038	0	0
INPP5F	0	-7	5339	497	0	0	10225	113
MLXIP	0	-7	5339	497	0	0
MON1B	0	-6	5339	4038	0	0
CLSTN1	0	-6	5339	4038	0	-1	10252	4930
WDR37	0	-7	5339	497	0	0	10249	113
ABLIM3	0	-6	5339	4038	1	1	5700	-3864
FOXJ3	0	-6	5339	4038	0	0
UBOX5	0	-6	5339	4038	0	0	9690	128
KHDC4	0	-6	5339	4038	0	0
ZBTB1	0	-6	5339	4038	0	0	9712	130
ZNF365	0	-6	5339	4038	2	2	3881	-5703
BAHD1	0	-7	5339	497	0	0	6824	572
DIS3	0	-12	5339	-4482	1	0	5702	572
RPH3A	0	-7	5339	497	1	1	5705	-3873
CEP164	0	-7	5339	497	1	0	5699	572
ARSG	0	-7	5339	497	0	0
SBNO2	0	-6	5339	4038	0	-2	9702	6366
TRAK1	0	-8	5339	-1629	0	0	9684	132
WDR47	0	-7	5339	497	2	2	3874	-5674
MMRN1	0	-6	5339	4038	0	0	9687	129
ZP1	0	-5	5339	10701	2	0	3905	536
MSRB2	0	-6	5339	4038	0	0	9932	115
MAPRE3	0	-7	5339	497	0	0	9945	116
PLA2R1	0	-9	5339	-2887	1	0	4302	529
HABP4	0	-7	5339	497	0	0	9954	119
SEPHS2	0	-6	5339	4038	0	0
SEPHS1	0	-8	5339	-1629	2	1	3906	-1294
POMZP3	0	-6	5339	4038	0	0
RPIA	0	-7	5339	497	0	0
SCAP	0	-8	5339	-1629	0	-1	7618	3312
SNW1	0	-12	5339	-4482	1	-1	5784	2413
SHANK2	0	-7	5339	497	2	-7	3910	2989
CCT5	0	-11	5339	-4168	0	0	9906	123
PTGR1	0	-7	5339	497	0	0
SLC4A1AP	0	-8	5339	-1629	0	0
P2RX2	0	-6	5339	4038	0	0	9900	123
TRIM32	0	-8	5339	-1629	3	-1	2875	990
SCMH1	0	-6	5339	4038	0	0	9902	123
PAXIP1	0	-7	5339	497	0	0	9943	115
AKR7A3	0	-6	5339	4038	0	0	9910	124
NT5C2	0	-10	5339	-3676	0	0
EFR3B	0	-8	5339	-1629	0	0
TCF25	0	-9	5339	-2887	0	0
NINL	0	-6	5339	4038	0	0	9930	116
DIP2C	0	-6	5339	4038	0	0	9912	124
PDCD11	0	-8	5339	-1629	0	0
SV2C	0	-7	5339	497	0	0
MYH15	0	-6	5339	4038	0	0	9907	123
PCNX1	0	-7	5339	497	0	0	9928	118
HMGXB3	0	-6	5339	4038	0	-1	9950	4742
CEP152	0	-7	5339	497	0	0	9935	114
TTC39A	0	-6	5339	4038	0	0	9933	114
RIMS1	0	-6	5339	4038	1	0	5785	580
WDFY3	0	-8	5339	-1629	0	-2	9908	6543
PLCH1	0	-8	5339	-1629	0	0
KLHDC10	0	-6	5339	4038	0	0
STK38L	0	-6	5339	4038	4	4	2260	-7529
FBXO21	0	-7	5339	497	0	0
GOLGA8A	0	-6	5339	4038	0	0	9777	117
EXOSC7	0	-7	5339	497	0	0	9790	112
FAIM2	0	-6	5339	4038	0	0
TMCC1	0	-7	5339	497	0	0
PDZRN3	0	-8	5339	-1629	0	0	9819	110
UNC13A	0	-7	5339	497	1	1	5735	-3920
MAST3	0	-8	5339	-1629	0	0	8021	339
USP33	0	-12	5339	-4482	1	1	5032	-2677
DOP1A	0	-7	5339	497	0	0
SAMD4A	0	-9	5339	-2887	0	0	8055	333
PHLPP2	0	-6	5339	4038	0	-3	8013	5721
ZNF292	0	-8	5339	-1629	0	0
WDTC1	0	-7	5339	497	1	1	4300	-1879
MYT1L	0	-6	5339	4038	46	45	245	-4274
KIF21B	0	-7	5339	497	0	0
PDS5B	0	-8	5339	-1629	1	1	5031	-2675
SMG1	0	-8	5339	-1629	2	0	3559	516
ZHX3	0	-9	5339	-2887	0	0	8030	339
ENDOD1	0	-7	5339	497	0	0
ZSWIM8	0	-6	5339	4038	0	0
NCOA6	0	-8	5339	-1629	0	-1	8034	3506
NMNAT2	0	-6	5339	4038	2	0	3556	515
CLUAP1	0	-6	5339	4038	0	0	8033	334
ZNF609	0	-7	5339	497	0	0
TBC1D9B	0	-7	5339	497	0	0
GGA2	0	-7	5339	497	0	0	8036	336
WAPL	0	-9	5339	-2887	1	-1	5028	1986
CAND2	0	-7	5339	497	0	0
CMTR1	0	-8	5339	-1629	0	0
SWAP70	0	-7	5339	497	1	1	5144	-2832
RRP1B	0	-10	5339	-3676	0	0	8246	320
AVL9	0	-8	5339	-1629	0	0	8260	319
KDM4C	0	-8	5339	-1629	1	1	5132	-2799
PPRC1	0	-6	5339	4038	0	0	8247	320
EXPH5	0	-8	5339	-1629	0	0	8298	313
TRIM35	0	-7	5339	497	0	0
ZNF423	0	-6	5339	4038	2	2	3607	-4326
ZC3H13	0	-8	5339	-1629	0	0	8054	333
ARHGAP26	0	-6	5339	4038	1	-2	5146	2817
TTLL5	0	-9	5339	-2887	0	0
ZBTB43	0	-6	5339	4038	0	0	8301	312
MCF2L2	0	-6	5339	4038	0	0
TBC1D2B	0	-7	5339	497	0	0
FSTL4	0	-6	5339	4038	0	0
MRPS27	0	-9	5339	-2887	0	0
RAP1GAP2	0	-6	5339	4038	0	0	8254	317
CUL9	0	-8	5339	-1629	0	0	7894	351
TOGARAM1	0	-8	5339	-1629	0	0
TAB2	0	-10	5339	-3676	0	0	7910	345
HIC2	0	-7	5339	497	0	0	7899	348
CLASP2	0	-10	5339	-3676	0	0	7902	349
CAMTA2	0	-6	5339	4038	0	0
COLGALT2	0	-6	5339	4038	0	0
PLXND1	0	-7	5339	497	1	1	4979	-2596
ATG2A	0	-8	5339	-1629	0	0
GPATCH8	0	-7	5339	497	0	-1	7918	3464
PHF8	0	-7	5339	497	1	-2	4968	2691
SMC5	0	-7	5339	497	2	1	3511	-932
N4BP3	0	-6	5339	4038	0	0
MAST2	0	-7	5339	497	4	4	2139	-5430
ZZEF1	0	-7	5339	497	0	0
DCUN1D4	0	-6	5339	4038	0	0	7886	350
LRCH1	0	-6	5339	4038	0	0
ZC3H3	0	-6	5339	4038	0	0
NACAD	0	-6	5339	4038	0	0
FCHO1	0	-7	5339	497	0	0	7893	351
FRMD4B	0	-7	5339	497	0	0	7889	350
GRAMD4	0	-7	5339	497	0	0	8311	312
CIC	0	-9	5339	-2887	3	2	2716	-1898
NCDN	0	-9	5339	-2887	0	0	8227	333
TBC1D9	0	-7	5339	497	0	0	8424	304
WDR43	0	-8	5339	-1629	0	0
MAPK8IP3	0	-8	5339	-1629	1	0	5197	511
RTF1	0	-9	5339	-2887	0	0
TTLL12	0	-8	5339	-1629	0	0
GPD1L	0	-6	5339	4038	0	0	7059	532
ABRAXAS2	0	-7	5339	497	0	0	8484	302
METAP1	0	-6	5339	4038	1	1	5217	-2944
ZCCHC14	0	-7	5339	497	0	0
SEPTIN8	0	-9	5339	-2887	0	0	8495	300
CEP68	0	-6	5339	4038	1	1	5202	-2917
RGL1	0	-6	5339	4038	0	0
RCOR1	0	-9	5339	-2887	1	1	5219	-2947
PHLDB1	0	-8	5339	-1629	0	0	8486	302
KANK1	0	-7	5339	497	0	-3	8459	6118
CYFIP1	0	-9	5339	-2887	2	2	3657	-4540
ATG4B	0	-9	5339	-2887	1	-1	5230	2098
PSME4	0	-8	5339	-1629	0	0	8467	297
GSE1	0	-9	5339	-2887	0	0	8456	301
ATP11B	0	-6	5339	4038	4	4	2178	-6012
FAM168A	0	-6	5339	4038	0	0
PMPCA	0	-9	5339	-2887	1	0	5227	510
ARL6IP1	0	-6	5339	4038	0	0	8464	299
ACSBG1	0	-6	5339	4038	1	1	5226	-2957
MLC1	0	-6	5339	4038	2	0	3650	522
ZC3H4	0	-11	5339	-4168	0	0
SULF1	0	-6	5339	4038	2	1	3665	-1066
XPO6	0	-6	5339	4038	0	0	8527	296
TBC1D1	0	-8	5339	-1629	4	1	2182	-166
NBEAL2	0	-7	5339	497	1	1	5254	-3013
FBXO28	0	-6	5339	4038	0	0	8521	296
DTX4	0	-6	5339	4038	0	0	8522	296
RHOBTB2	0	-8	5339	-1629	0	-3	8507	6161
RRP12	0	-10	5339	-3676	2	2	3668	-4587
PLCL2	0	-7	5339	497	0	0
VPS13A	0	-9	5339	-2887	4	3	2181	-2548
SEL1L3	0	-6	5339	4038	0	0
TBC1D12	0	-8	5339	-1629	0	0	8535	293
EXOC6B	0	-7	5339	497	0	0	8512	296
ARC	0	-8	5339	-1629	6	0	1565	262
PHLPP1	0	-8	5339	-1629	4	3	2180	-2547
TMEM131L	0	-8	5339	-1629	0	0	12839	12
COBL	0	-7	5339	497	2	-2	3662	1847
ANKRD28	0	-9	5339	-2887	0	0
ASTN2	0	-7	5339	497	0	0
BOP1	0	-12	5339	-4482	2	2	3667	-4584
RPRD2	0	-8	5339	-1629	1	1	5245	-2994
MINAR1	0	-6	5339	4038	0	0	8526	296
ANKRD12	0	-6	5339	4038	0	0
KAZN	0	-6	5339	4038	0	0
MTCL1	0	-9	5339	-2887	0	0	8538	293
DENND5A	0	-7	5339	497	0	0
DDHD2	0	-11	5339	-4168	0	0
CAMTA1	0	-7	5339	497	0	-2	8782	5590
PPIP5K2	0	-6	5339	4038	0	-2	8524	5381
ZC3H7B	0	-7	5339	497	0	0	6867	577
EXOC7	0	-8	5339	-1629	1	1	5242	-2979
DNMBP	0	-7	5339	497	0	0
MGA	0	-7	5339	497	1	1	5251	-3010
TSPYL4	0	-6	5339	4038	0	0
CAMSAP2	0	-10	5339	-3676	0	0	8546	290
TASOR	0	-9	5339	-2887	0	0
POFUT2	0	-8	5339	-1629	1	1	4255	-1840
KLHL18	0	-6	5339	4038	0	0	8602	274
CLUH	0	-8	5339	-1629	1	1	5265	-3032
MTUS2	0	-6	5339	4038	0	0	8678	268
ADGRL3	0	-7	5339	497	6	1	1569	43
IQCE	0	-6	5339	4038	1	1	5264	-3029
FBXW11	0	-8	5339	-1629	1	1	5269	-3042
SMG6	0	-6	5339	4038	0	-4	8696	6868
ANKS1A	0	-8	5339	-1629	1	1	5271	-3045
BICD2	0	-10	5339	-3676	0	0	8607	272
ATMIN	0	-7	5339	497	0	0
KIF13B	0	-8	5339	-1629	0	0	8589	281
ACSL6	0	-6	5339	4038	1	1	4817	-2398
NEMP1	0	-7	5339	497	0	0
ICOSLG	0	-6	5339	4038	6	0	1567	262
NCAPD3	0	-9	5339	-2887	0	0	8703	263
DMXL2	0	-9	5339	-2887	1	-1	5296	2132
KIAA0930	0	-8	5339	-1629	0	0	8718	260
SATB2	0	-14	5339	-4835	9	-1	1106	269
CUX2	0	-6	5339	4038	0	0
DNAJC13	0	-10	5339	-3676	1	1	5304	-3125
TUT4	0	-9	5339	-2887	0	0
TRIM2	0	-7	5339	497	0	0
RPGRIP1L	0	-9	5339	-2887	0	0
MAN2B2	0	-6	5339	4038	2	2	3697	-4754
SASH1	0	-7	5339	497	1	1	5301	-3121
TBC1D30	0	-6	5339	4038	0	0
CLASP1	0	-10	5339	-3676	1	0	5305	533
DPY19L1	0	-7	5339	497	0	0
WDR7	0	-7	5339	497	0	0
SYNM	0	-10	5339	-3676	0	-2	8675	5513
JADE2	0	-6	5339	4038	0	0
DNAJC16	0	-8	5339	-1629	0	0
SMCHD1	0	-12	5339	-4482	2	2	3689	-4720
U2SURP	0	-9	5339	-2887	0	0
KHNYN	0	-6	5339	4038	0	0
VPS8	0	-7	5339	497	0	0
ANGEL1	0	-6	5339	4038	0	0
USP24	0	-8	5339	-1629	1	1	5394	-3283
FNBP4	0	-8	5339	-1629	0	0	8891	239
ZNF629	0	-7	5339	497	0	0	8914	233
PSD3	0	-8	5339	-1629	0	-2	8932	5709
OBSL1	0	-8	5339	-1629	0	0	8910	235
ARHGEF12	0	-7	5339	497	0	0	8895	240
KIAA0895	0	-6	5339	4038	1	1	6611	-6220
LARP1	0	-15	5339	-4931	0	-4	8936	7090
PPP1R13B	0	-7	5339	497	0	0	8934	236
PUM2	0	-10	5339	-3676	0	-1	8926	4067
ARHGEF18	0	-7	5339	497	0	0
TNS2	0	-7	5339	497	2	2	3751	-4916
CRTC1	0	-10	5339	-3676	4	2	2198	-1024
RRP8	0	-8	5339	-1629	0	0	8912	233
ICE1	0	-8	5339	-1629	0	0
SRGAP2	0	-9	5339	-2887	8	2	1251	-63
SMG5	0	-7	5339	497	1	0	5404	540
MAU2	0	-6	5339	4038	0	0
MED13L	0	-6	5339	4038	0	0
ADNP	0	-9	5339	-2887	2	-3	3799	2256
LARS2	0	-7	5339	497	1	1	5541	-3546
NCAPH	0	-7	5339	497	0	-1	9306	4312
PPWD1	0	-7	5339	497	0	0
CTDNEP1	0	-7	5339	497	0	0	9181	199
FRAT2	0	-6	5339	4038	0	0	9300	200
FBXO46	0	-7	5339	497	0	0
EXOSC2	0	-7	5339	497	1	1	5551	-3571
COTL1	0	-4	5339	11102	1	0	5505	562
SIRT4	0	-6	5339	4038	3	2	2790	-2080
ZFPM2	0	-6	5339	4038	2	2	3765	-4990
KCNH4	0	-6	5339	4038	1	1	5416	-3316
MLYCD	0	-6	5339	4038	0	0
ITGB3BP	0	-7	5339	497	0	0	8980	223
TDRD7	0	-7	5339	497	1	1	5419	-3325
GRIP1	0	-9	5339	-2887	0	-2	8961	5734
SLC7A8	0	-6	5339	4038	0	-1	8938	4072
RYBP	0	-9	5339	-2887	1	1	5410	-3316
GPR161	0	-6	5339	4038	0	-1	8959	4085
RHOQ	0	-6	5339	4038	0	0	8985	223
LINC01565	0	-6	5339	4038	0	0
CELA3B	0	-6	5339	4038	0	0	8960	235
HARS2	0	-8	5339	-1629	2	2	3763	-4985
ATP1B4	0	-6	5339	4038	0	0
OTP	0	-6	5339	4038	0	0
SLC35A3	0	-8	5339	-1629	0	0
SLC44A1	0	-8	5339	-1629	0	0	6653	624
SF3B3	0	-12	5339	-4482	0	0	8956	233
ABCB10	0	-10	5339	-3676	0	0
ABCB9	0	-6	5339	4038	0	0	8432	307
ABCA5	0	-6	5339	4038	0	0	8450	305
HEY1	0	-7	5339	497	3	-2	2740	1224
GCAT	0	-6	5339	4038	3	2	2739	-1955
CBX6	0	-6	5339	4038	0	0
NPTXR	0	-6	5339	4038	0	0	8444	305
CAPN7	0	-6	5339	4038	0	0
ETHE1	0	-6	5339	4038	0	0	8429	305
QPRT	0	-7	5339	497	0	0
ISCU	0	-8	5339	-1629	1	1	4250	-1840
SEC61G	0	-9	5339	-2887	0	0	6801	576
TGDS	0	-6	5339	4038	0	0
CES3	0	-6	5339	4038	0	0	8425	304
CBX7	0	-7	5339	497	0	-1	8446	3750
HEY2	0	-6	5339	4038	0	-2	8422	5303
HAAO	0	-7	5339	497	0	0
MACF1	0	-14	5339	-4835	7	7	1384	-6747
DAAM2	0	-7	5339	497	0	0
ZFYVE26	0	-8	5339	-1629	0	0	8454	302
BICRAL	0	-6	5339	4038	0	0
LRRC8B	0	-6	5339	4038	0	-1	8780	3966
TTC9	0	-6	5339	4038	0	0
KCTD2	0	-7	5339	497	0	0
SUZ12	0	-8	5339	-1629	3	0	2772	410
R3HDM1	0	-8	5339	-1629	0	0
ANP32C	0	-6	5339	4038	0	0	8804	249
KAT6B	0	-6	5339	4038	1	1	5343	-3182
CABIN1	0	-7	5339	497	1	1	5349	-3191
SRRM2	0	-11	5339	-4168	0	0	8766	252
ACAP2	0	-7	5339	497	0	0	8778	249
ZNF281	0	-9	5339	-2887	1	-1	5352	2155
MMD	0	-4	5339	11102	0	0
PRAME	0	-9	5339	-2887	3	2	2351	-1368
PIK3R5	0	-5	5339	10701	0	0	8793	249
SLC16A8	0	-8	5339	-1629	2	2	3725	-4803
SEC14L2	0	-6	5339	4038	0	-1	8790	3973
SEZ6L	0	-6	5339	4038	0	0	8632	273
ATP6V0A2	0	-9	5339	-2887	0	0	8669	272
SYNGR4	0	-6	5339	4038	0	0
TTC33	0	-6	5339	4038	0	0
DNPEP	0	-7	5339	497	0	0	9362	192
PSD4	0	-8	5339	-1629	0	0
RASD2	0	-7	5339	497	0	0	9334	191
CDK20	0	-6	5339	4038	0	0
HYAL4	0	-6	5339	4038	0	0
TSPAN12	0	-8	5339	-1629	0	-1	9351	4339
TSPAN15	0	-6	5339	4038	0	0
PIGN	0	-8	5339	-1629	0	0	9348	188
WBP2	0	-11	5339	-4168	2	2	3835	-5346
WBP1	0	-6	5339	4038	0	0	9193	202
CHST5	0	-6	5339	4038	0	0	9379	188
LPAR3	0	-6	5339	4038	0	-5	9158	7619
ZNF346	0	-8	5339	-1629	0	0	9369	192
DDAH1	0	-7	5339	497	0	0
CASP14	0	-10	5339	-3676	1	-2	5565	3164
CCNDBP1	0	-7	5339	497	1	0	5622	558
SMUG1	0	-8	5339	-1629	2	1	3849	-1212
VSIG2	0	-6	5339	4038	0	0	9466	169
KLHDC2	0	-7	5339	497	0	0
CARHSP1	0	-6	5339	4038	0	0	9472	167
PDSS1	0	-7	5339	497	1	0	5603	559
ORC6	0	-6	5339	4038	0	0	9461	169
ORC3	0	-7	5339	497	1	1	5604	-3676
OPN3	0	-10	5339	-3676	4	-2	2230	905
PATZ1	0	-7	5339	497	0	-1	9477	4418
AMACR	0	-7	5339	497	4	1	1992	-70
CLEC5A	0	-6	5339	4038	4	1	2233	-175
CD2AP	0	-9	5339	-2887	1	-1	5611	2304
MKRN1	0	-7	5339	497	0	0
MKRN2	0	-7	5339	497	0	0
SH3BP1	0	-6	5339	4038	0	0	9464	168
ZIM2	0	-6	5339	4038	0	0
RUSC1	0	-6	5339	4038	0	0
CBLC	0	-6	5339	4038	2	2	3805	-5242
FAM89B	0	-6	5339	4038	0	0
SPO11	0	-6	5339	4038	2	-8	3812	2972
PRND	0	-6	5339	4038	2	-4	3802	2482
CA14	0	-6	5339	4038	0	-1	9267	4283
KPNA6	0	-8	5339	-1629	0	0	9282	209
SSBP2	0	-6	5339	4038	0	-1	9263	4282
DNAAF11	0	-6	5339	4038	0	0
LDOC1	0	-6	5339	4038	0	0	9248	208
SNHG1	0	-9	5339	-2887	0	-1	9252	4273
LY96	0	-6	5339	4038	1	0	4935	524
EDC4	0	-9	5339	-2887	0	0
ARFIP2	0	-8	5339	-1629	0	0	9230	205
SSBP3	0	-6	5339	4038	0	0	9275	209
POLA2	0	-7	5339	497	0	0	9278	210
LSM5	0	-7	5339	497	0	0	9264	206
PLA2G15	0	-6	5339	4038	0	-2	9268	5989
ZKSCAN5	0	-6	5339	4038	1	1	5531	-3498
SMPX	0	-6	5339	4038	0	0
SH3BP4	0	-9	5339	-2887	0	0	9262	205
SGK3	0	-6	5339	4038	2	0	3807	531
RAB38	0	-7	5339	497	0	0	9285	208
PRKD3	0	-7	5339	497	2	2	3806	-5244
GSPT2	0	-7	5339	497	0	-4	9010	7161
GABARAPL1	0	-7	5339	497	1	1	5435	-3354
SHPK	0	-6	5339	4038	0	0
TMEM245	0	-7	5339	497	0	0
FRRS1L	0	-6	5339	4038	0	0
EID1	0	-6	5339	4038	0	0	9017	216
NPAP1	0	-6	5339	4038	0	0
BHMT2	0	-6	5339	4038	0	0
AIPL1	0	-6	5339	4038	4	4	2202	-6614
PPIL2	0	-8	5339	-1629	0	0	9000	219
PISD	0	-7	5339	497	0	0	8996	220
OSBP2	0	-6	5339	4038	0	0	9024	216
IL17RA	0	-10	5339	-3676	1	-8	5445	4527
FLRT3	0	-9	5339	-2887	0	0	9040	211
FLRT1	0	-6	5339	4038	0	0	9001	218
ARHGAP8	0	-6	5339	4038	1	1	5426	-3346
POTEH	0	-6	5339	4038	0	0
BCL2L13	0	-7	5339	497	1	-2	5450	3074
MTCH1	0	-10	5339	-3676	0	0	8993	222
IFIT5	0	-7	5339	497	0	0
EML2	0	-6	5339	4038	0	0
LAMP5	0	-6	5339	4038	0	0
NAA80	0	-6	5339	4038	1	1	5639	-3735
CLDN15	0	-4	5339	11102	0	-1	9499	4428
FJX1	0	-6	5339	4038	1	0	5636	553
ZNF318	0	-8	5339	-1629	0	0	9515	165
SHC2	0	-6	5339	4038	1	1	5638	-3735
H2AP	0	-6	5339	4038	0	0
HYPK	0	-6	5339	4038	0	0
PRPF40B	0	-7	5339	497	1	1	5629	-3709
C22orf31	0	-6	5339	4038	0	-1	9503	4431
TBC1D22A	0	-6	5339	4038	0	0
CBY1	0	-7	5339	497	0	0	9518	164
DSTYK	0	-6	5339	4038	0	0	9493	168
RAD54B	0	-8	5339	-1629	0	0	9508	165
TMEM59L	0	-6	5339	4038	0	0
CFAP45	0	-7	5339	497	0	0
NGEF	0	-6	5339	4038	0	0
CIZ1	0	-9	5339	-2887	3	3	2846	-6484
FBXO7	0	-7	5339	497	5	2	1838	-574
QPCT	0	-8	5339	-1629	0	0	9047	212
ZNF324	0	-6	5339	4038	0	0
GCA	0	-6	5339	4038	1	1	5463	-3393
LSM4	0	-7	5339	497	0	0	9595	145
BAMBI	0	-6	5339	4038	1	-2	4728	2553
VAX2	0	-6	5339	4038	0	0
RHBDD3	0	-8	5339	-1629	0	0
TTLL1	0	-6	5339	4038	0	0	9585	143
POM121L1P	0	-6	5339	4038	0	0
ATXN10	0	-7	5339	497	0	-1	9592	4486
TAFA5	0	-6	5339	4038	0	0	9612	141
NOCT	0	-6	5339	4038	1	-2	5662	3247
ARIH1	0	-10	5339	-3676	0	0	9611	141
MTO1	0	-7	5339	497	1	1	5671	-3796
DNAJB5	0	-7	5339	497	0	0
BACE2	0	-7	5339	497	2	0	3096	459
TMEM184B	0	-7	5339	497	0	0	9610	141
SULT4A1	0	-6	5339	4038	0	-1	9704	4571
POU2F3	0	-6	5339	4038	1	1	5703	-3868
MGAT4C	0	-7	5339	497	0	0
RAB26	0	-7	5339	497	0	0	9701	127
COG4	0	-7	5339	497	0	0	9713	130
METTL7A	0	-7	5339	497	0	0
ABTB2	0	-6	5339	4038	0	0
MOB4	0	-9	5339	-2887	0	0	9691	128
YIPF3	0	-7	5339	497	0	0	9714	129
ANAPC13	0	-6	5339	4038	0	0
PARM1	0	-6	5339	4038	0	0	9703	128
TECPR1	0	-6	5339	4038	2	2	3877	-5683
ARMC8	0	-7	5339	497	0	0
DCAF12	0	-7	5339	497	0	0
BRMS1	0	-6	5339	4038	0	0	9709	129
CATSPERZ	0	-6	5339	4038	0	0
PART1	0	-9	5339	-2887	0	0
WHRN	0	-5	5339	10701	0	0	9685	132
USP49	0	-6	5339	4038	0	0
ABHD14A	0	-6	5339	4038	0	0
PRKD2	0	-9	5339	-2887	1	1	5697	-3857
SUMF2	0	-8	5339	-1629	0	0	9695	128
NEPRO	0	-7	5339	497	0	0	9707	128
RPL36	0	-11	5339	-4168	0	-1	9692	4564
LETMD1	0	-7	5339	497	0	-2	9706	6367
SPEF1	0	-6	5339	4038	0	0	9705	128
MXRA5	0	-5	5339	10701	0	-1	9708	4574
DCAF13	0	-8	5339	-1629	0	0
TMEM186	0	-7	5339	497	0	0
CHRDL2	0	-6	5339	4038	0	0
POC1A	0	-6	5339	4038	0	0
PAMR1	0	-6	5339	4038	0	0
TRIM58	0	-5	5339	10701	0	0
PLEKHG4	0	-7	5339	497	1	1	5782	-4036
EEF1AKMT3	0	-6	5339	4038	0	0
INTS7	0	-6	5339	4038	0	0	9925	118
RCHY1	0	-9	5339	-2887	2	2	3902	-5891
IFFO1	0	-7	5339	497	0	0	9917	121
CCDC28A	0	-6	5339	4038	0	0
OLFML2B	0	-6	5339	4038	0	-1	9898	4699
ANAPC15	0	-6	5339	4038	0	0
TMEM158	0	-7	5339	497	2	1	3900	-1297
AHCTF1	0	-9	5339	-2887	0	0	9922	120
DPCD	0	-6	5339	4038	0	0
C1orf43	0	-8	5339	-1629	0	0
RTTN	0	-8	5339	-1629	0	0	9899	125
NELFB	0	-7	5339	497	0	0	9952	118
ZDHHC5	0	-10	5339	-3676	0	0
ATL3	0	-8	5339	-1629	0	0
NOL11	0	-8	5339	-1629	0	0
GEMIN5	0	-7	5339	497	0	0	9940	116
NIPSNAP3A	0	-6	5339	4038	0	0
NSL1	0	-8	5339	-1629	0	-2	9918	6550
HEATR5A	0	-7	5339	497	0	0
FAM98A	0	-10	5339	-3676	0	-1	9949	4742
TPGS2	0	-6	5339	4038	0	0
DNAAF9	0	-6	5339	4038	0	0
NECTIN3	0	-7	5339	497	0	0	10278	115
KBTBD2	0	-6	5339	4038	0	0
SYF2	0	-6	5339	4038	0	0
PNKD	0	-8	5339	-1629	1	0	5884	567
SEC31B	0	-6	5339	4038	0	0
PNISR	0	-7	5339	497	1	-1	5891	2478
KANK2	0	-9	5339	-2887	0	0	10274	114
ADGRA2	0	-6	5339	4038	0	-1	7079	3123
NUDT13	0	-7	5339	497	0	0
VIRMA	0	-7	5339	497	0	0
C2CD2	0	-7	5339	497	0	0
