## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PECAM1	0	-9	5213	-2798	92	-26	173	43
PENK	0	-6	5213	4132	12	4	1298	-566
PER1	0	-8	5213	-1529	17	10	934	-1093
GATB	0	-8	5213	-1529	0	0
PEX1	0	-8	5213	-1529	2	-4	4773	2365
PEX6	0	-8	5213	-1529	0	-1	9028	2636
PEX10	0	-7	5213	606	0	0	9033	-89
PEX12	0	-7	5213	606	1	1	6315	-2791
PEX13	0	-8	5213	-1529	0	0	9017	-83
PEX14	0	-9	5213	-2798	0	-3	9035	5146
PF4V1	0	-6	5213	4132	0	0
CFP	0	-7	5213	606	15	-16	1084	492
PFKFB1	0	-6	5213	4132	3	0	3757	-126
PFKFB2	0	-7	5213	606	3	2	3759	-2637
VIT	0	-6	5213	4132	0	0
PFN2	0	-6	5213	4132	0	0	9157	-59
PGAM1	0	-7	5213	606	0	0
PGAM2	0	-8	5213	-1529	8	3	1864	-881
PGGT1B	0	-7	5213	606	0	0	9162	-60
PGK2	0	-6	5213	4132	0	0
PGM1	0	-4	5213	11207	4	-2	3137	722
PGM3	0	-7	5213	606	0	0	9170	-61
ABCB4	0	-7	5213	606	3	-2	3708	1008
PHKA1	0	-9	5213	-2798	0	0	9173	-61
PHKA2	0	-6	5213	4132	0	-4	9176	5911
PHKB	0	-6	5213	4132	0	0	9175	-65
PHKG1	0	-6	5213	4132	0	-1	9156	2674
PHKG2	0	-6	5213	4132	0	-2	9159	4256
PI3	0	-7	5213	606	7	1	1937	-306
SERPINB6	0	-7	5213	606	1	0	6400	-86
SERPINB8	0	-6	5213	4132	0	0	9046	-83
SERPINB9	0	-8	5213	-1529	7	6	2067	-4342
SERPINI1	0	-6	5213	4132	4	1	3119	-772
SERPINB13	0	-6	5213	4132	0	0	9065	-83
SERPINI2	0	-6	5213	4132	2	2	4790	-4340
PIGA	0	-7	5213	606	8	-3	1858	383
PIGF	0	-6	5213	4132	4	3	3118	-3289
PIGR	0	-7	5213	606	17	-8	970	245
PIK3C2B	0	-7	5213	606	1	0	6338	-75
PIK3CB	0	-12	5213	-4379	1	-1	6340	1478
PIM1	0	-10	5213	-3578	11	-2	1428	136
PIK3CD	0	-12	5213	-4379	7	1	1973	-317
PIK3CG	0	-8	5213	-1529	3	1	3765	-1096
PIN4	0	-6	5213	4132	0	0	8126	-94
PIP4K2A	0	-10	5213	-3578	1	0	6337	-71
PITPNA	0	-6	5213	4132	0	0	8263	-94
PKD1	0	-10	5213	-3578	0	0
PKD2	0	-9	5213	-2798	6	-3	2159	513
PKD3	0	-5	5213	10815	1	-5	6439	4015
PKHD1	0	-6	5213	4132	7	-1	1958	155
PKNOX1	0	-6	5213	4132	0	0	9352	-44
PKP1	0	-8	5213	-1529	1	0	6508	-96
PLA2G1B	0	-6	5213	4132	0	0	9361	-42
PLA2G5	0	-6	5213	4132	0	0	9339	-43
PLCB3	0	-6	5213	4132	2	2	4885	-4516
PLCD1	0	-7	5213	606	3	1	3838	-1139
PLCL1	0	-7	5213	606	0	0
PLCG1	0	-8	5213	-1529	11	-9	1431	553
PLD1	0	-10	5213	-3578	5	0	2705	-66
PLD2	0	-8	5213	-1529	2	-4	4891	2453
PLEK	0	-6	5213	4132	8	4	1926	-1602
FXYD3	0	-6	5213	4132	1	1	6503	-2903
PLP1	0	-7	5213	606	10	6	1462	-1513
PLRG1	0	-11	5213	-4071	1	1	6516	-2908
PLSCR1	0	-6	5213	4132	1	-2	6509	2557
PLTP	0	-7	5213	606	5	-3	2460	666
PLXNB1	0	-6	5213	4132	4	3	3175	-3446
PMAIP1	0	-7	5213	606	8	3	1822	-833
PMCH	0	-6	5213	4132	21	2	783	-119
PNOC	0	-7	5213	606	0	0
PML	0	-13	5213	-4576	6	-4	2347	740
PMM1	0	-6	5213	4132	7	4	2088	-1870
PMM2	0	-8	5213	-1529	3	0	3846	-110
PMS1	0	-10	5213	-3578	3	-2	3847	1071
PMS2P5	0	-6	5213	4132	0	0
PMS2P3	0	-6	5213	4132	0	0
EXOSC9	0	-7	5213	606	0	0	9371	-43
EXOSC10	0	-12	5213	-4379	4	4	3173	-6237
PNLIP	0	-6	5213	4132	28	-1	587	-36
PNLIPRP1	0	-6	5213	4132	0	0
PNLIPRP2	0	-6	5213	4132	0	0
PNN	0	-11	5213	-4071	6	2	2349	-958
UBL3	0	-7	5213	606	0	-1	9421	2784
SEPTIN5	0	-7	5213	606	1	0	6549	-93
SEPTIN4	0	-7	5213	606	0	0
POLB	0	-7	5213	606	22	-15	760	252
POLD2	0	-6	5213	4132	0	-2	9428	4425
POLE2	0	-7	5213	606	0	-2	9429	4425
POLH	0	-6	5213	4132	8	-3	1872	387
POLR2B	0	-9	5213	-2798	2	2	4916	-4559
POLR2C	0	-8	5213	-1529	1	-2	6546	2585
POLR2D	0	-6	5213	4132	0	0	9407	-46
POLR2E	0	-7	5213	606	0	0	9417	-44
POLR2F	0	-6	5213	4132	0	0	9418	-44
POLR2G	0	-6	5213	4132	0	-2	9414	4417
POLR2H	0	-8	5213	-1529	2	1	4968	-1788
POLR2I	0	-6	5213	4132	0	0	9597	-27
POLR2J	0	-6	5213	4132	0	0	9604	-27
POLR2K	0	-6	5213	4132	0	0	9602	-28
POLR2L	0	-8	5213	-1529	0	0	9596	-27
POMC	0	-10	5213	-3578	114	3	124	-16
PON3	0	-6	5213	4132	1	1	6654	-2978
POU1F1	0	-9	5213	-2798	9	3	1661	-712
POU2AF1	0	-8	5213	-1529	3	1	3885	-1183
POU2F2	0	-10	5213	-3578	1	-1	5707	1293
POU3F1	0	-6	5213	4132	4	0	3205	-115
POU3F2	0	-8	5213	-1529	5	2	2727	-1282
POU3F3	0	-7	5213	606	0	-1	9607	2861
POU3F4	0	-5	5213	10815	1	-3	6668	3345
POU4F1	0	-6	5213	4132	2	-8	4967	3352
MED1	0	-11	5213	-4071	8	-5	1879	578
PPEF2	0	-6	5213	4132	0	-1	9543	2838
PPEF1	0	-7	5213	606	0	0	9524	-33
CTSA	0	-7	5213	606	3	-2	3439	893
PPIC	0	-9	5213	-2798	0	-1	9637	2870
PPID	0	-7	5213	606	1	-4	6694	3888
PPM1A	0	-7	5213	606	1	-3	6684	3356
PPM1G	0	-10	5213	-3578	0	0	9537	-30
PPOX	0	-7	5213	606	4	-6	2905	1366
PPP1CA	0	-12	5213	-4379	4	0	3217	-119
PPP1CB	0	-13	5213	-4576	0	0	9704	-37
PPP1CC	0	-11	5213	-4071	1	1	6721	-3013
PPP1R1A	0	-7	5213	606	0	0
PPP1R2	0	-6	5213	4132	0	-2	9686	4594
PPP1R3A	0	-6	5213	4132	2	-1	4982	962
PPP1R3C	0	-6	5213	4132	0	0	9697	-36
PPP1R3D	0	-6	5213	4132	0	0
PPP1R8	0	-7	5213	606	1	1	6719	-3012
PPP1R10	0	-8	5213	-1529	1	1	6726	-3022
PPP2CB	0	-7	5213	606	1	0	6723	-77
PPP2R1B	0	-8	5213	-1529	0	-3	9706	5685
PPP2R2B	0	-6	5213	4132	3	1	3910	-1184
PPP2R2C	0	-6	5213	4132	0	-1	9694	2900
PPP2R3A	0	-7	5213	606	0	0	9691	-37
PPP2R5B	0	-6	5213	4132	1	1	6710	-3001
PPP2R5C	0	-7	5213	606	1	1	6707	-2998
PPP2R5D	0	-10	5213	-3578	2	2	4985	-4755
PPP2R5E	0	-6	5213	4132	0	0	9692	-37
PPP4C	0	-7	5213	606	0	-1	9702	2903
PPP3CB	0	-6	5213	4132	2	1	4988	-1821
PPP3CC	0	-6	5213	4132	1	1	6903	-3113
PPP3R1	0	-6	5213	4132	2	1	5076	-1875
PPP3R2	0	-6	5213	4132	0	-1	9971	3004
PPP5C	0	-8	5213	-1529	2	-1	5086	1006
PRB1	0	-6	5213	4132	0	0	9966	-35
PRCC	0	-10	5213	-3578	1	-5	6900	4430
PRCP	0	-6	5213	4132	1	0	6901	-67
PRELP	0	-6	5213	4132	4	3	3251	-3707
SRGN	0	-5	5213	10815	4	-1	3250	406
PRG2	0	-8	5213	-1529	18	-2	886	42
PRIM2	0	-8	5213	-1529	1	1	6899	-3109
PRKAA2	0	-8	5213	-1529	5	-1	2769	298
PRKAB1	0	-8	5213	-1529	2	-1	5075	1004
PRKAB2	0	-7	5213	606	1	1	6886	-3102
PRKACA	0	-14	5213	-4731	9	6	1599	-1991
PRKACB	0	-9	5213	-2798	3	3	3966	-6044
PRKACG	0	-6	5213	4132	1	1	6895	-3107
PRKAG1	0	-9	5213	-2798	2	1	5019	-1837
PRKAR1A	0	-7	5213	606	9	2	1701	-461
PRKAR1B	0	-8	5213	-1529	1	1	6761	-3044
PRKAR2B	0	-8	5213	-1529	1	0	6772	-74
PRKCB	0	-10	5213	-3578	3	1	3919	-1197
PRKCE	0	-6	5213	4132	9	6	1702	-2333
PRKCG	0	-6	5213	4132	3	0	3926	-114
PRKCH	0	-7	5213	606	0	-2	9784	4659
PKN1	0	-8	5213	-1529	1	-6	6779	4614
PRKD1	0	-8	5213	-1529	14	8	1154	-1307
PRKCQ	0	-9	5213	-2798	4	-3	3225	1064
PRKCZ	0	-10	5213	-3578	8	-5	1765	517
PRKG2	0	-6	5213	4132	0	0
MAPK4	0	-7	5213	606	3	3	3606	-5050
MAPK6	0	-7	5213	606	1	-1	6003	1356
MAPK11	0	-8	5213	-1529	4	2	3013	-1630
MAPK13	0	-6	5213	4132	3	1	3604	-1038
MAP2K2	0	-8	5213	-1529	7	5	2008	-2633
MAP2K6	0	-7	5213	606	1	-2	5994	2281
MAP2K7	0	-7	5213	606	1	-2	6006	2287
THAP12	0	-6	5213	4132	3	3	3608	-5054
PRKX	0	-6	5213	4132	1	1	5992	-2668
PRKY	0	-6	5213	4132	0	-2	8587	3942
PRLR	0	-7	5213	606	14	-8	1121	325
PRM1	0	-4	5213	11207	1	-6	6001	3920
PRM2	0	-7	5213	606	0	-3	8588	4874
PSPN	0	-6	5213	4132	1	-4	5984	3349
PROC	0	-9	5213	-2798	137	14	101	-25
PRODH	0	-6	5213	4132	2	0	4565	-85
PRPSAP1	0	-6	5213	4132	2	0	4557	-83
PRPSAP2	0	-6	5213	4132	0	0	8599	-84
PRRG1	0	-6	5213	4132	0	0
LGMN	0	-6	5213	4132	1	-2	5985	2273
PRSS1	0	-8	5213	-1529	18	0	898	-56
PRSS2	0	-8	5213	-1529	2	1	4560	-1545
PRSS3	0	-8	5213	-1529	2	2	4563	-4104
RELN	0	-4	5213	11207	26	-7	636	89
KLK7	0	-6	5213	4132	3	-2	3607	971
KLK6	0	-7	5213	606	5	3	2570	-2079
KLK10	0	-6	5213	4132	2	2	4561	-4096
PSG1	0	-6	5213	4132	2	1	4306	-1467
PSG3	0	-6	5213	4132	1	1	6010	-2671
PSG4	0	-6	5213	4132	1	1	6008	-2669
PSG9	0	-6	5213	4132	1	1	5996	-2669
PSG11	0	-6	5213	4132	0	0
PSKH1	0	-6	5213	4132	1	1	6009	-2671
PSMA1	0	-8	5213	-1529	2	1	4571	-1544
PSMA2	0	-6	5213	4132	1	-1	5993	1349
PSMA4	0	-9	5213	-2798	0	0	8572	-76
PSMA6	0	-7	5213	606	0	0	8585	-79
PSMA7	0	-8	5213	-1529	0	0	8595	-83
PSMB1	0	-6	5213	4132	1	1	6012	-2674
PSMB2	0	-7	5213	606	2	1	4570	-1544
PSMB3	0	-8	5213	-1529	3	2	3611	-2500
PSMB4	0	-6	5213	4132	0	0	8574	-75
PSMB5	0	-6	5213	4132	10	4	1499	-833
PSMB6	0	-7	5213	606	0	0	8602	-85
PSMB7	0	-6	5213	4132	2	-2	4562	1449
PSMB8	0	-8	5213	-1529	3	-9	3636	2284
PYY	0	-7	5213	606	101	-30	144	31
PSMB10	0	-6	5213	4132	3	3	3605	-5049
PSMC1	0	-10	5213	-3578	1	1	5990	-2665
PSMC2	0	-11	5213	-4071	0	0	8601	-84
PSMC3	0	-8	5213	-1529	0	0	8596	-83
PSMC4	0	-10	5213	-3578	1	0	5986	-113
PSMC6	0	-9	5213	-2798	0	-1	8594	2485
PSMD2	0	-11	5213	-4071	1	1	6007	-2669
PSMD5	0	-6	5213	4132	0	-1	8597	2487
PSMD8	0	-10	5213	-3578	0	0	8600	-84
PSMD9	0	-7	5213	606	0	-2	8593	3945
PSMD10	0	-6	5213	4132	0	-1	8575	2474
PSMD11	0	-9	5213	-2798	0	0	8691	-93
PSMD12	0	-8	5213	-1529	1	1	5999	-2670
PSME1	0	-7	5213	606	1	-3	6069	2934
PSME2	0	-8	5213	-1529	1	1	5995	-2666
PSPH	0	-5	5213	10815	8	5	1815	-1903
PTGDS	0	-7	5213	606	7	-1	2057	155
PTGER3	0	-6	5213	4132	16	11	996	-1641
PTGFR	0	-7	5213	606	7	-3	2042	459
PTGIR	0	-6	5213	4132	8	1	1760	-255
PTGIS	0	-7	5213	606	3	-5	3410	1630
PTGS1	0	-8	5213	-1529	53	4	312	-55
PTK6	0	-6	5213	4132	3	3	3692	-5225
PTMA	0	-5	5213	10815	11	-9	1407	544
PTN	0	-7	5213	606	7	2	2065	-665
QSOX1	0	-8	5213	-1529	1	-1	6158	1390
PTPN3	0	-7	5213	606	2	1	4667	-1586
PTPN4	0	-6	5213	4132	3	3	3688	-5220
PTPN6	0	-9	5213	-2798	8	-1	1835	123
PTPN12	0	-9	5213	-2798	2	1	4665	-1585
PTPN13	0	-10	5213	-3578	2	0	4671	-99
PTPN14	0	-11	5213	-4071	3	2	3689	-2562
PTPRB	0	-6	5213	4132	2	0	4674	-98
PTPRCAP	0	-6	5213	4132	1	1	6166	-2761
PTPRE	0	-6	5213	4132	0	-1	8836	2577
PTPRM	0	-8	5213	-1529	1	-3	6022	2904
PTPRN	0	-6	5213	4132	3	0	3616	-108
PTPRN2	0	-6	5213	4132	5	3	2576	-2087
PTPRR	0	-6	5213	4132	0	-1	8604	2487
PTPRS	0	-7	5213	606	9	6	1641	-2086
PTPRZ1	0	-6	5213	4132	0	-3	8607	4886
PTS	0	-9	5213	-2798	1	1	6054	-2695
RAD1	0	-6	5213	4132	0	-1	8610	2487
PEX19	0	-9	5213	-2798	19	15	844	-2277
ABCD3	0	-12	5213	-4379	13	7	1221	-1115
ABCD4	0	-8	5213	-1529	0	0	8626	-76
PXMP2	0	-7	5213	606	0	0
PEX2	0	-7	5213	606	0	-2	8606	3951
PEX5	0	-8	5213	-1529	2	-5	4583	2495
PCYT2	0	-6	5213	4132	0	0
PYGB	0	-6	5213	4132	3	2	3613	-2507
PYGL	0	-8	5213	-1529	6	3	2262	-1469
PYGM	0	-7	5213	606	7	0	1941	-63
PZP	0	-7	5213	606	3	-2	3666	998
QDPR	0	-6	5213	4132	0	-4	8299	5274
RAB3A	0	-6	5213	4132	2	0	4628	-88
RAB3IL1	0	-7	5213	606	0	0
RAB5B	0	-7	5213	606	0	-1	8730	2532
MAP4K2	0	-6	5213	4132	1	1	6103	-2728
RAB27A	0	-7	5213	606	5	2	2602	-1176
RAB27B	0	-7	5213	606	0	0
RABGGTA	0	-7	5213	606	0	0
RABGGTB	0	-6	5213	4132	0	0
RABIF	0	-6	5213	4132	1	-1	6108	1381
RAC3	0	-8	5213	-1529	0	-6	8119	5878
RAD9A	0	-6	5213	4132	4	1	3048	-728
RAD17	0	-8	5213	-1529	2	0	4633	-93
RAD21	0	-11	5213	-4071	6	-1	2286	185
RAD23B	0	-8	5213	-1529	6	3	2291	-1494
RAD51B	0	-7	5213	606	0	0	8761	-92
MOK	0	-5	5213	10815	2	2	4634	-4205
RAD51D	0	-8	5213	-1529	1	1	6116	-2729
RAG1	0	-8	5213	-1529	32	11	531	-289
RAG2	0	-7	5213	606	8	-3	1817	367
RALB	0	-8	5213	-1529	7	6	2009	-4109
RANBP1	0	-8	5213	-1529	2	1	4578	-1553
RAP1B	0	-7	5213	606	1	-1	6024	1359
RAP2A	0	-8	5213	-1529	0	-1	8619	2493
RAP2B	0	-7	5213	606	0	0	8620	-78
RAPSN	0	-7	5213	606	6	2	2259	-857
RARA	0	-12	5213	-4379	12	0	1295	-54
RARB	0	-7	5213	606	6	-2	2261	403
RARG	0	-6	5213	4132	2	-8	4632	3053
PLAAT4	0	-6	5213	4132	5	5	2607	-6228
RASA2	0	-6	5213	4132	0	-1	8740	2538
RBBP4	0	-14	5213	-4731	2	-3	4627	1965
RBBP5	0	-8	5213	-1529	0	-1	8734	2534
RBBP6	0	-12	5213	-4379	1	0	6104	-101
RBBP7	0	-10	5213	-3578	0	-4	8733	5577
RBBP8	0	-7	5213	606	0	-2	8742	4019
RBL2	0	-7	5213	606	3	-5	3667	1790
RBM3	0	-8	5213	-1529	5	-1	2599	246
RBMS2	0	-6	5213	4132	0	0
RBP1	0	-7	5213	606	3	-2	3662	999
RBP2	0	-6	5213	4132	1	0	6113	-97
OPN1LW	0	-6	5213	4132	10	5	1517	-1155
RCVRN	0	-6	5213	4132	8	4	1830	-1333
RDH5	0	-7	5213	606	0	0	8758	-92
REL	0	-8	5213	-1529	5	-5	2612	1030
REG1A	0	-7	5213	606	1	-2	6110	2329
REG1B	0	-6	5213	4132	0	0	8766	-90
RELB	0	-6	5213	4132	8	0	1828	-52
RENBP	0	-6	5213	4132	0	0	8120	-93
REST	0	-14	5213	-4731	2	-6	5647	3662
RFC2	0	-11	5213	-4071	1	-5	6111	3754
RFC5	0	-11	5213	-4071	0	0	8756	-91
RFNG	0	-6	5213	4132	0	-1	8785	2556
RFPL1	0	-6	5213	4132	0	0
RFX1	0	-8	5213	-1529	0	-5	8769	6094
RFX2	0	-7	5213	606	2	1	4641	-1579
RFX3	0	-6	5213	4132	2	2	4644	-4227
RFX5	0	-7	5213	606	2	2	4645	-4227
RFXAP	0	-6	5213	4132	0	0	8782	-88
RGR	0	-7	5213	606	7	1	2040	-325
RGS1	0	-7	5213	606	2	-1	4643	854
RGS2	0	-7	5213	606	4	2	3059	-1688
RGS4	0	-6	5213	4132	1	-4	8063	5111
RGS10	0	-6	5213	4132	0	-1	8779	2553
RGS12	0	-7	5213	606	1	1	6136	-2738
RGS13	0	-6	5213	4132	0	0	8771	-91
RHCE	0	-7	5213	606	7	4	2035	-1755
RLN1	0	-6	5213	4132	0	0
RIT2	0	-6	5213	4132	0	-1	8772	2551
RING1	0	-9	5213	-2798	2	-7	4756	3038
RLF	0	-7	5213	606	0	-1	8965	2617
RNASE1	0	-7	5213	606	1	-1	6260	1440
RNASE3	0	-6	5213	4132	21	-12	768	216
RNASE4	0	-7	5213	606	0	-1	8972	2617
RNASEL	0	-9	5213	-2798	9	5	1608	-1419
RNF4	0	-6	5213	4132	0	0	8985	-72
RNF6	0	-7	5213	606	0	0
RNH1	0	-7	5213	606	6	0	2335	-91
RNPEP	0	-7	5213	606	0	0	9282	-56
RNY3	0	-4	5213	11207	0	0
RNY4	0	-4	5213	11207	0	0
ROBO2	0	-9	5213	-2798	3	0	3822	-114
ROM1	0	-4	5213	11207	1	-3	6259	3035
RP9	0	-7	5213	606	1	1	6457	-2860
RP1	0	-7	5213	606	5	3	2663	-2162
RP2	0	-8	5213	-1529	2	-1	4751	880
RPE	0	-6	5213	4132	1	1	6461	-2863
RPL3	0	-14	5213	-4731	1	0	6466	-92
RPL3L	0	-6	5213	4132	0	0
RPL4	0	-13	5213	-4576	2	2	4760	-4302
RPL6	0	-13	5213	-4576	1	1	6462	-2863
RPL7	0	-15	5213	-4813	1	0	6458	-97
RPL7A	0	-15	5213	-4813	0	0	9268	-60
RPL8	0	-13	5213	-4576	1	-1	6463	1517
RPL9	0	-14	5213	-4731	1	1	6452	-2857
RPL10	0	-12	5213	-4379	0	-2	9267	4322
RPL12	0	-11	5213	-4071	0	0	9271	-58
RPL13	0	-13	5213	-4576	2	2	4866	-4479
RPL15	0	-13	5213	-4576	1	0	6468	-91
RPL17	0	-13	5213	-4576	6	-2	2336	414
RPL18	0	-14	5213	-4731	1	-1	6456	1514
RPL18A	0	-12	5213	-4379	0	-1	9280	2720
RPL19	0	-11	5213	-4071	3	2	3814	-2732
RPL21	0	-15	5213	-4813	2	2	4860	-4467
RPL22	0	-11	5213	-4071	0	0	9275	-59
RPL23A	0	-11	5213	-4071	1	1	6454	-2857
MRPL23	0	-7	5213	606	0	0	9260	-58
RPL24	0	-12	5213	-4379	0	-1	8809	2569
RPL26	0	-12	5213	-4379	1	1	6143	-2752
RPL27	0	-10	5213	-3578	1	-4	6146	3465
RPL30	0	-10	5213	-3578	2	0	4649	-102
RPL27A	0	-11	5213	-4071	1	0	6139	-97
RPL29	0	-10	5213	-3578	2	2	4653	-4240
RPL31	0	-12	5213	-4379	0	-3	8800	5000
RPL32	0	-9	5213	-2798	1	-5	6144	3776
RPL34	0	-14	5213	-4731	0	0	8790	-89
RPL36AL	0	-8	5213	-1529	0	-2	8815	4056
RPL37A	0	-11	5213	-4071	3	3	3683	-5195
RPL39	0	-4	5213	11207	0	0	8818	-87
RPL36A	0	-9	5213	-2798	0	0	8805	-86
RPLP0	0	-13	5213	-4576	5	2	2624	-1178
RPS2	0	-15	5213	-4813	2	1	4660	-1584
RPS3	0	-13	5213	-4576	7	4	2041	-1763
RPS3A	0	-15	5213	-4813	0	0	8791	-89
RPS4X	0	-11	5213	-4071	2	2	4656	-4245
RPS4Y1	0	-8	5213	-1529	4	4	3060	-5827
RPS6	0	-15	5213	-4813	9	-12	1653	831
RPS6KA2	0	-6	5213	4132	2	1	4663	-1585
RPS6KB1	0	-8	5213	-1529	42	-6	412	35
RPS6KB2	0	-6	5213	4132	0	0	8926	-84
RPS7	0	-12	5213	-4379	1	-4	6254	3537
RPS8	0	-13	5213	-4576	0	0	8932	-85
RPS9	0	-12	5213	-4379	4	1	3100	-767
RPS11	0	-12	5213	-4379	0	0	8948	-81
RPS12	0	-11	5213	-4071	0	0	8949	-81
RPS13	0	-12	5213	-4379	0	-2	8936	4127
RPS14	0	-11	5213	-4071	0	0	8940	-80
RPS17	0	-10	5213	-3578	0	-3	8934	5068
RPS24	0	-12	5213	-4379	0	0	8933	-85
RPS25	0	-11	5213	-4071	0	0	8927	-85
RPS26	0	-12	5213	-4379	0	0	8939	-80
RPS27A	0	-13	5213	-4576	1	-3	6255	3033
RPS28	0	-10	5213	-3578	0	-1	8937	2601
RRAD	0	-7	5213	606	0	-1	8959	2614
RRAS	0	-6	5213	4132	3	-2	3724	1015
RREB1	0	-7	5213	606	2	1	4746	-1597
RTKN	0	-7	5213	606	2	1	4740	-1593
RSC1A1	0	-6	5213	4132	0	0
CLIP1	0	-8	5213	-1529	2	1	4781	-1618
RSU1	0	-10	5213	-3578	1	1	6320	-2792
RTN2	0	-7	5213	606	0	0	9029	-80
RXRB	0	-6	5213	4132	6	5	2321	-4070
RXRG	0	-6	5213	4132	0	-2	9027	4180
S100A2	0	-7	5213	606	2	2	4779	-4337
S100A3	0	-6	5213	4132	1	0	6311	-75
S100A5	0	-7	5213	606	2	2	4783	-4335
S100A6	0	-10	5213	-3578	9	2	1677	-458
S100A13	0	-6	5213	4132	2	0	4854	-82
S100P	0	-13	5213	-4576	3	2	3807	-2715
SAA2	0	-6	5213	4132	1	1	6431	-2850
SAA4	0	-6	5213	4132	1	-1	6437	1508
VPS52	0	-7	5213	606	1	-1	6432	1506
SAG	0	-6	5213	4132	2	-2	4310	1341
ACSM3	0	-6	5213	4132	1	1	6444	-2852
SALL2	0	-7	5213	606	2	0	4853	-81
MAPK12	0	-6	5213	4132	4	3	3165	-3375
TSPAN31	0	-6	5213	4132	1	1	6436	-2851
SAT1	0	-6	5213	4132	3	1	3810	-1121
MSMO1	0	-7	5213	606	4	-1	3161	408
SC5D	0	-7	5213	606	3	-2	3812	1057
ATXN7	0	-7	5213	606	1	0	5734	-94
CLEC11A	0	-7	5213	606	4	-3	3167	1020
SCML1	0	-6	5213	4132	0	0
SCN1B	0	-7	5213	606	3	-1	3805	528
SCN2B	0	-6	5213	4132	1	1	6419	-2841
SCN4B	0	-7	5213	606	4	3	3098	-3234
SCN8A	0	-7	5213	606	4	3	3152	-3350
SCN9A	0	-11	5213	-4071	43	24	405	-502
SCNN1A	0	-9	5213	-2798	3	-3	3797	1378
SCNN1B	0	-8	5213	-1529	0	0	9186	-62
SCNN1D	0	-7	5213	606	0	0	9196	-67
SCP2	0	-7	5213	606	6	0	2179	-77
CCL1	0	-4	5213	11207	13	-2	1173	92
CCL3	0	-8	5213	-1529	61	-5	277	10
CCL14	0	-8	5213	-1529	0	-7	8162	6153
CCL15	0	-6	5213	4132	1	-1	5696	1294
CCL16	0	-7	5213	606	5	2	2445	-1094
CCL18	0	-6	5213	4132	9	-18	1588	930
CCL22	0	-7	5213	606	27	4	609	-147
CCL23	0	-7	5213	606	2	-3	4349	1796
CCL24	0	-7	5213	606	9	3	1594	-666
CXCL6	0	-6	5213	4132	2	0	4311	-80
CXCL11	0	-8	5213	-1529	13	4	1176	-471
XCL1	0	-6	5213	4132	7	1	2053	-328
CX3CL1	0	-13	5213	-4576	24	2	686	-111
SDHC	0	-7	5213	606	4	2	2920	-1521
SDHD	0	-8	5213	-1529	6	-12	2192	1255
SEC13	0	-7	5213	606	1	0	6429	-83
SEC14L1	0	-6	5213	4132	0	0	9198	-67
SECTM1	0	-6	5213	4132	0	0	9187	-62
TRAPPC2	0	-6	5213	4132	0	-1	9201	2694
SELL	0	-6	5213	4132	54	-6	302	8
SEMA3F	0	-8	5213	-1529	4	1	3106	-769
SEMG1	0	-6	5213	4132	1	0	6262	-92
SEMG2	0	-6	5213	4132	3	2	3732	-2615
MAP2K4	0	-5	5213	10815	2	-1	4749	881
SET	0	-10	5213	-3578	3	-3	3739	1340
SETMAR	0	-7	5213	606	2	-4	4759	2361
SFPQ	0	-14	5213	-4731	0	-1	12875	4708
SFRP2	0	-8	5213	-1529	7	4	2061	-1812
SFRP4	0	-8	5213	-1529	2	1	4753	-1605
SRSF4	0	-10	5213	-3578	0	0	8990	-75
SFSWAP	0	-8	5213	-1529	0	0	8973	-75
SFTPC	0	-9	5213	-2798	6	0	2278	-69
SGCA	0	-6	5213	4132	1	1	6697	-2993
SGCB	0	-7	5213	606	1	0	6627	-92
SCG5	0	-6	5213	4132	2	-2	4946	1632
SGSH	0	-6	5213	4132	2	1	5652	-2528
SH3BGR	0	-6	5213	4132	1	1	6634	-2966
ITSN1	0	-9	5213	-2798	2	1	4948	-1770
SH3GL2	0	-6	5213	4132	2	1	4947	-1767
SH3GL3	0	-8	5213	-1529	0	0	9583	-21
FBXW4	0	-6	5213	4132	1	1	6638	-2973
SHMT1	0	-7	5213	606	0	0
SHOX	0	-6	5213	4132	9	-5	1586	427
SI	0	-6	5213	4132	6	-2	2150	374
ST3GAL1	0	-6	5213	4132	0	0
ST3GAL2	0	-6	5213	4132	0	0
ST3GAL4	0	-7	5213	606	1	0	6641	-91
ST3GAL3	0	-6	5213	4132	0	0	9588	-22
ST8SIA1	0	-7	5213	606	2	1	4961	-1774
PMEL	0	-8	5213	-1529	16	2	978	-185
STIL	0	-8	5213	-1529	4	3	3201	-3530
SIM2	0	-7	5213	606	2	-1	4957	953
SIPA1	0	-7	5213	606	0	0	9586	-22
SIX3	0	-6	5213	4132	4	-2	3197	746
SKI	0	-6	5213	4132	5	0	2614	-60
SKIL	0	-6	5213	4132	1	-4	6631	3834
SKIV2L	0	-8	5213	-1529	3	2	3884	-2846
SKP1	0	-12	5213	-4379	1	-4	6637	3838
SLA	0	-6	5213	4132	0	0
SLAMF1	0	-8	5213	-1529	2	-8	4953	3342
SLC1A1	0	-7	5213	606	5	2	2722	-1276
SLC1A2	0	-4	5213	11207	13	-4	1243	227
SLC1A4	0	-7	5213	606	1	1	6642	-2973
SLC2A2	0	-8	5213	-1529	0	0
SLC2A4	0	-9	5213	-2798	0	0
