## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
HTR1E	6	6	5286	2864	7	2	2493	-740
HTR3A	6	6	5286	2864	8	4	2094	-1251
CFI	6	6	5286	2864	29	8	776	-247
IFI16	6	1	5286	-593	7	0	2320	-25
IFNA1	6	0	5286	-2522	10	-2	1760	178
IGFBP1	6	0	5286	-2522	9	1	1886	-223
IGFBP3	6	-6	5286	-4909	31	11	727	-310
CCN1	6	-8	5286	-5013	0	0
IHH	6	6	5286	2864	22	9	991	-556
IL1R1	6	6	5286	2864	6	-5	2522	831
IL2RB	6	0	5286	-2522	25	15	875	-938
IL3RA	6	1	5286	-593	3	-3	4051	1332
IL5	6	0	5286	-2522	78	18	289	-107
IL5RA	6	0	5286	-2522	4	-1	3364	384
CXCR2	6	-4	5286	-4671	7	2	2272	-625
IL16	6	6	5286	2864	16	7	1276	-687
INSIG1	6	6	5286	2864	11	7	1710	-1764
INSM1	6	-1	5286	-3602	2	-1	5626	934
IRF3	6	-12	5286	-5142	47	2	508	-30
JAK3	6	1	5286	-593	23	9	926	-497
CD82	6	-4	5286	-4671	9	3	1905	-717
KCNA3	6	-1	5286	-3602	5	-3	2906	728
KCNE1	6	0	5286	-2522	7	1	2285	-326
KCNK3	6	-1	5286	-3602	3	-1	4154	588
KCNMA1	6	1	5286	-593	3	-6	3860	1909
KCNQ1	6	-6	5286	-4909	7	-6	2265	776
KEL	6	0	5286	-2522	0	0	9125	-526
KLRC2	6	0	5286	-2522	8	3	2214	-920
KPNA4	6	-3	5286	-4469	1	0	6161	-353
KRT13	6	1	5286	-593	5	3	3054	-2382
KRT18	6	-1	5286	-3602	8	1	2064	-245
KRT81	6	6	5286	2864	3	0	4397	-174
L1CAM	6	-4	5286	-4671	15	-5	1331	283
LIF	6	0	5286	-2522	77	26	295	-180
LMX1B	6	6	5286	2864	2	-2	5012	1481
LOXL2	6	-4	5286	-4671	9	5	1994	-1579
LSS	6	2	5286	1311	10	3	1847	-644
LTBP1	6	2	5286	1311	3	2	4020	-2609
LUM	6	0	5286	-2522	17	3	1224	-229
NBR1	6	-1	5286	-3602	2	-1	4985	776
SMAD6	6	-2	5286	-4168	7	6	2359	-4189
MAGOH	6	6	5286	2864	1	-1	6485	1159
MAOA	6	-6	5286	-4909	331	57	35	-18
MAT2A	6	-1	5286	-3602	0	0	8791	-586
MBL2	6	-3	5286	-4469	59	12	400	-113
MBP	6	-1	5286	-3602	35	-11	659	128
CD46	6	0	5286	-2522	37	-4	623	38
DNAJB9	6	6	5286	2864	2	-1	5198	793
MFAP2	6	-1	5286	-3602	3	2	4399	-3057
MFGE8	6	6	5286	2864	18	-3	1169	141
MELTF	6	6	5286	2864	0	0
MN1	6	2	5286	1311	1	-2	6976	2441
CD200	6	0	5286	-2522	20	0	1071	0
MRE11	6	-2	5286	-4168	0	0
ATP6	6	1	5286	-593	0	0
ND1	6	0	5286	-2522	0	0
ND4	6	1	5286	-593	0	0
ND5	6	1	5286	-593	0	0
MYO1F	6	6	5286	2864	3	3	4495	-6492
MUTYH	6	-2	5286	-4168	27	5	812	-155
MX2	6	1	5286	-593	7	5	2469	-3176
MYL2	6	6	5286	2864	9	7	1961	-3202
MYL3	6	2	5286	1311	3	3	4199	-5364
NDUFA7	6	6	5286	2864	0	-2	11156	5138
RPL10A	6	0	5286	-2522	3	-1	4061	579
NELL2	6	6	5286	2864	0	-1	12217	4009
NEU1	6	-1	5286	-3602	2	0	4906	-239
NF1	6	-10	5286	-5095	91	20	243	-80
NFE2L1	6	1	5286	-593	5	-1	3028	267
NGFR	6	-4	5286	-4671	25	5	870	-174
NOS1	6	-3	5286	-4469	7	1	2268	-317
NOTCH3	6	-4	5286	-4671	20	7	1040	-464
PNP	6	0	5286	-2522	23	1	946	-34
NPTX1	6	2	5286	1311	2	-1	5854	1028
NPTX2	6	6	5286	2864	2	-2	5601	1804
NRF1	6	-1	5286	-3602	32	-8	724	121
NRGN	6	1	5286	-593	10	4	1851	-947
NTF3	6	6	5286	2864	23	-1	942	35
OCA2	6	0	5286	-2522	37	3	627	-61
OCRL	6	0	5286	-2522	3	-4	3997	1586
ORM1	6	-2	5286	-4168	1	-1	6174	1124
CLDN11	6	1	5286	-593	4	3	3628	-3575
PRDX1	6	-3	5286	-4469	8	0	2076	-47
PAK1	6	-4	5286	-4671	27	-3	808	41
PAK3	6	6	5286	2864	4	2	3481	-1812
PAX4	6	6	5286	2864	3	1	4155	-1172
PBX1	6	-2	5286	-4168	6	-1	2591	228
PCCA	6	1	5286	-593	0	0	8929	-566
PCCB	6	-3	5286	-4469	14	-1	1452	68
PCMT1	6	-1	5286	-3602	2	2	4898	-4286
PCNA	6	-10	5286	-5095	86	-22	257	58
CDK18	6	6	5286	2864	0	0	9734	-434
PDE4B	6	6	5286	2864	6	-4	2610	767
PDE7A	6	6	5286	2864	1	1	7094	-3390
PDE9A	6	2	5286	1311	1	0	7206	-422
PDGFA	6	0	5286	-2522	2	-2	4767	1425
PDGFB	6	-2	5286	-4168	3	-10	3838	2336
PEX7	6	0	5286	-2522	0	0	9266	-494
PF4	6	-2	5286	-4168	76	-32	304	104
ATP8B1	6	2	5286	1311	11	7	1716	-1809
PGR	6	-2	5286	-4168	50	-21	478	158
ABCB4	6	1	5286	-593	9	5	1936	-1444
SERPINB6	6	0	5286	-2522	2	1	5278	-1926
SERPINB10	6	6	5286	2864	0	0	13729	-142
PKHD1	6	6	5286	2864	6	-3	2666	629
PKP1	6	2	5286	1311	2	2	5030	-4391
PLAG1	6	0	5286	-2522	4	-6	3474	1604
PLAGL2	6	1	5286	-593	0	-1	10980	3113
PLD2	6	6	5286	2864	6	-4	2561	744
PMM2	6	2	5286	1311	10	6	1834	-1692
POLA1	6	1	5286	-593	55	4	433	-44
POLE2	6	6	5286	2864	2	1	5485	-2081
POU1F1	6	-2	5286	-4168	9	-1	1934	102
POU2F1	6	0	5286	-2522	4	2	3256	-1704
POU3F2	6	2	5286	1311	5	2	3086	-1334
PPP2R5A	6	6	5286	2864	0	-2	8610	3439
PPP6C	6	2	5286	1311	3	0	4098	-127
PRKACA	6	-6	5286	-4909	5	-6	2807	1122
PRKAR1A	6	-1	5286	-3602	11	-3	1654	238
PRKAR1B	6	1	5286	-593	2	-1	5042	774
MAPK3	6	-3	5286	-4469	18	6	1135	-442
PRLR	6	-2	5286	-4168	0	0	8338	-653
PROC	6	0	5286	-2522	138	7	149	-9
PROS1	6	-2	5286	-4168	83	16	272	-76
HTRA1	6	-3	5286	-4469	7	-4	2279	579
PSMA3	6	2	5286	1311	2	2	4768	-4237
PSMA7	6	1	5286	-593	3	2	3874	-2613
PSMB2	6	2	5286	1311	2	1	4855	-1708
PSMD4	6	-1	5286	-3602	0	-3	8316	4374
PSMD7	6	2	5286	1311	3	3	3927	-5130
PSMD8	6	2	5286	1311	3	3	3971	-5156
PSMD13	6	2	5286	1311	2	0	4860	-246
PTGER4	6	-3	5286	-4469	7	-17	2299	1399
PTGS2	6	-11	5286	-5123	91	5	241	-18
PXN	6	0	5286	-2522	18	0	1138	-11
RAC1	6	-10	5286	-5095	60	2	395	-12
RAD51C	6	1	5286	-593	10	2	1811	-372
RAN	6	-6	5286	-4909	56	7	420	-73
RANGAP1	6	0	5286	-2522	0	-5	8368	5433
RDH5	6	6	5286	2864	0	0	8904	-572
PRPH2	6	1	5286	-593	1	-7	6257	4065
TRIM27	6	-7	5286	-4961	3	2	4017	-2607
RGS2	6	2	5286	1311	7	5	2315	-2682
RGS3	6	6	5286	2864	1	-3	6384	2884
RHD	6	0	5286	-2522	25	6	877	-235
RLBP1	6	6	5286	2864	5	3	3031	-2358
ROBO2	6	6	5286	2864	1	-3	6603	2984
ROS1	6	-10	5286	-5095	46	8	529	-106
RPL12	6	1	5286	-593	3	2	4012	-2603
MRPL23	6	6	5286	2864	0	-1	10639	2899
RPL27	6	1	5286	-593	1	-1	6527	1152
RPL30	6	0	5286	-2522	1	-1	6338	1139
RPL32	6	2	5286	1311	0	-4	9377	5703
RPL37A	6	0	5286	-2522	1	-1	6826	1228
RPL36A	6	6	5286	2864	0	-1	9815	2450
RPLP1	6	2	5286	1311	1	0	6375	-340
RPS6KB1	6	0	5286	-2522	69	18	339	-132
RPS12	6	0	5286	-2522	1	-5	6428	3690
RPS13	6	0	5286	-2522	0	-1	8585	1953
RPS21	6	1	5286	-593	2	1	5140	-1815
RPS25	6	0	5286	-2522	0	-1	8707	1979
RPS27A	6	-1	5286	-3602	4	2	3320	-1718
RRM2	6	-3	5286	-4469	10	-1	1809	69
RSU1	6	-1	5286	-3602	1	-3	6622	2994
RYR2	6	0	5286	-2522	10	-8	1772	613
S100A4	6	-1	5286	-3602	26	13	833	-673
S100A10	6	0	5286	-2522	14	6	1427	-737
S100A12	6	0	5286	-2522	5	-3	2923	737
S100P	6	-1	5286	-3602	3	-3	3976	1289
SARS1	6	6	5286	2864	0	0
SATB1	6	-2	5286	-4168	3	0	3930	-116
ATXN1	6	0	5286	-2522	9	-14	1921	972
SCN4A	6	-1	5286	-3602	9	2	1932	-421
SCNN1A	6	0	5286	-2522	2	-4	4747	2130
SCNN1G	6	6	5286	2864	1	1	6151	-2891
CXCL5	6	0	5286	-2522	24	-10	903	212
SFRP5	6	-1	5286	-3602	1	-2	6861	2372
SHBG	6	0	5286	-2522	171	-22	111	25
SHMT1	6	6	5286	2864	0	0
SIX1	6	-2	5286	-4168	1	-2	6258	2136
SLC2A2	6	-1	5286	-3602	89	-1	247	0
SLC2A3	6	-4	5286	-4671	36	11	651	-235
SLC4A1	6	6	5286	2864	28	-4	789	63
SLC8A2	6	6	5286	2864	0	0	13300	-162
SLC8A3	6	6	5286	2864	0	0	9740	-430
SLC9A2	6	6	5286	2864	1	0	7097	-410
SLC15A1	6	6	5286	2864	13	5	1516	-673
SMARCB1	6	-5	5286	-4803	6	-4	2519	729
SMARCE1	6	-1	5286	-3602	0	-1	8445	1896
SIGLEC1	6	-1	5286	-3602	9	3	2018	-795
SNRPA1	6	-1	5286	-3602	0	0	8709	-602
SON	6	6	5286	2864	4	-1	3425	400
SPAM1	6	6	5286	2864	9	6	2037	-2704
SRM	6	6	5286	2864	0	0	10005	-398
SRMS	6	6	5286	2864	129	3	165	-6
SRP14	6	1	5286	-593	0	0	8845	-578
SSTR4	6	6	5286	2864	6	2	2679	-901
SS18	6	1	5286	-593	3	-1	4072	583
ST14	6	6	5286	2864	1	-4	6154	3211
STIM1	6	-9	5286	-5061	14	-6	1398	352
AURKA	6	-9	5286	-5061	11	-22	1640	939
STXBP2	6	-1	5286	-3602	1	-2	6474	2203
SYK	6	-7	5286	-4961	8	-21	2054	1272
TACR1	6	0	5286	-2522	12	3	1581	-374
TAGLN	6	6	5286	2864	16	4	1302	-344
MAP3K7	6	-2	5286	-4168	15	1	1324	-84
TARBP2	6	-2	5286	-4168	2	0	4891	-243
TBX1	6	6	5286	2864	12	4	1621	-617
TBX5	6	-3	5286	-4469	6	-1	2618	211
ELOC	6	1	5286	-593	0	0
ELOB	6	-2	5286	-4168	0	0
TCF4	6	1	5286	-593	17	-7	1204	308
TBX3	6	6	5286	2864	7	-2	2387	373
HNF1A	6	-1	5286	-3602	42	4	564	-57
TCF3	6	1	5286	-593	9	-2	1891	194
TCF21	6	6	5286	2864	6	-1	2743	224
TEAD1	6	-1	5286	-3602	31	7	747	-171
TEK	6	0	5286	-2522	15	-5	1333	284
TERF1	6	-3	5286	-4469	8	-11	2084	975
NR2F1	6	6	5286	2864	2	-2	5058	1490
NR2F2	6	-4	5286	-4671	8	-1	2150	151
TFE3	6	-1	5286	-3602	2	-7	4840	2848
TFF3	6	0	5286	-2522	6	6	2587	-6461
TFR2	6	6	5286	2864	5	0	2884	-74
TG	6	6	5286	2864	148	-16	136	19
TGFBI	6	-2	5286	-4168	15	3	1334	-254
TGM3	6	1	5286	-593	1	-10	6397	4645
THBS3	6	-1	5286	-3602	0	-2	11657	5564
TCHH	6	6	5286	2864	8	-3	2252	471
THPO	6	0	5286	-2522	74	-19	313	81
KLF10	6	-1	5286	-3602	1	-3	6278	2822
TLL1	6	0	5286	-2522	0	-3	10645	5971
TLN1	6	-1	5286	-3602	2	-1	4772	785
TNFAIP3	6	-11	5286	-5123	21	11	1003	-789
TNFRSF1A	6	-5	5286	-4803	32	6	711	-136
TPM2	6	0	5286	-2522	9	-1	1947	98
TPR	6	2	5286	1311	0	0	8454	-642
PHLDA2	6	-1	5286	-3602	1	1	6902	-3186
TUBB2A	6	-1	5286	-3602	1	-1	6112	1133
TUBG1	6	-3	5286	-4469	0	0	8388	-649
TNFSF4	6	0	5286	-2522	19	3	1115	-178
TYROBP	6	-2	5286	-4168	13	1	1524	-121
UBC	6	-3	5286	-4469	10	-4	1748	351
UBE2G2	6	2	5286	1311	0	-2	8684	3457
UCP1	6	-1	5286	-3602	53	5	448	-61
UGT2B7	6	-1	5286	-3602	14	-1	1410	62
UMOD	6	-4	5286	-4671	72	-1	325	16
NR1H2	6	2	5286	1311	3	1	3888	-1107
USF1	6	1	5286	-593	9	3	1909	-722
VAV1	6	6	5286	2864	9	-2	1888	192
WNT9A	6	6	5286	2864	2	0	5670	-327
XK	6	6	5286	2864	2	-3	5285	2112
XRCC2	6	0	5286	-2522	4	-2	3299	651
YWHAZ	6	-5	5286	-4803	17	12	1190	-1702
ZIC2	6	0	5286	-2522	5	4	3057	-3903
TUBA1A	6	-1	5286	-3602	13	1	1484	-108
MANF	6	0	5286	-2522	0	0	9819	-427
KAT6A	6	0	5286	-2522	2	-9	5032	3272
NUP214	6	-1	5286	-3602	3	1	3934	-1126
NCOA4	6	-4	5286	-4671	2	-3	4920	1910
ADAM12	6	-1	5286	-3602	4	-9	3259	1744
MLF2	6	2	5286	1311	0	0	10350	-367
KMT2D	6	-4	5286	-4671	16	1	1297	-72
DPF3	6	6	5286	2864	0	0	12592	-185
MADCAM1	6	0	5286	-2522	27	-2	824	27
NRIP1	6	1	5286	-593	1	-4	6160	3207
H4C9	6	0	5286	-2522	0	0
BRAP	6	6	5286	2864	0	0	8821	-578
SOX14	6	6	5286	2864	2	-3	5933	2649
SPARCL1	6	6	5286	2864	3	-3	4349	1538
SPOP	6	-8	5286	-5013	13	6	1527	-922
ANXA9	6	6	5286	2864	1	-4	7478	4229
DYRK3	6	-1	5286	-3602	1	1	7645	-4551
CUL4B	6	-2	5286	-4168	2	1	4812	-1710
OGT	6	-5	5286	-4803	10	-7	1780	546
RANBP3	6	6	5286	2864	0	-1	9744	2416
IFITM1	6	0	5286	-2522	2	-10	5079	3420
CYP4F2	6	6	5286	2864	5	-4	2885	898
THOC5	6	0	5286	-2522	2	0	5221	-314
MKNK1	6	0	5286	-2522	3	1	4091	-1165
ABCB11	6	-1	5286	-3602	6	-10	2584	1287
EIF4G3	6	6	5286	2864	3	3	4239	-5460
STX11	6	6	5286	2864	3	3	4273	-5542
PEA15	6	1	5286	-593	0	0	8526	-626
MYOM1	6	0	5286	-2522	0	-2	11174	5152
TNFSF9	6	-1	5286	-3602	27	1	820	-47
TNFRSF11A	6	-4	5286	-4671	37	3	625	-60
DCAF5	6	1	5286	-593	0	0	10795	-334
INPP4B	6	0	5286	-2522	4	4	3712	-7138
CCN4	6	-4	5286	-4671	0	0
CDC123	6	6	5286	2864	0	-1	8753	1995
VNN1	6	0	5286	-2522	4	1	3663	-857
EIF2B4	6	6	5286	2864	0	0	8847	-579
PHOX2B	6	0	5286	-2522	17	6	1216	-514
KYNU	6	2	5286	1311	5	-1	3153	327
HAP1	6	0	5286	-2522	3	1	4288	-1278
TM4SF5	6	1	5286	-593	1	-3	7214	3437
UBE2M	6	-1	5286	-3602	0	0	8625	-613
SLC7A6	6	2	5286	1311	3	2	4640	-3573
OSMR	6	2	5286	1311	2	-4	5060	2312
FCMR	6	6	5286	2864	0	0
PTTG1	6	-4	5286	-4671	2	1	4740	-1726
IL32	6	-2	5286	-4168	14	-5	1426	307
NOG	6	2	5286	1311	47	1	517	-16
CRLF1	6	1	5286	-593	2	1	5744	-2264
GPR55	6	6	5286	2864	26	-5	852	96
TRIP12	6	-1	5286	-3602	1	1	6548	-2997
NRXN2	6	6	5286	2864	1	1	7061	-3349
PICK1	6	6	5286	2864	3	-3	4045	1329
IL27RA	6	6	5286	2864	1	0	7484	-452
CHST3	6	1	5286	-593	0	0	10206	-385
MAPK8IP1	6	6	5286	2864	0	0	8627	-612
KIF23	6	-1	5286	-3602	1	0	6358	-340
SLC4A8	6	6	5286	2864	1	1	7695	-4769
ADAMTS1	6	0	5286	-2522	9	7	1959	-3176
PMPCB	6	2	5286	1311	0	-1	10659	2912
LITAF	6	6	5286	2864	3	3	4075	-5224
SPTLC2	6	-1	5286	-3602	9	-1	2025	112
BAG5	6	-1	5286	-3602	1	-2	6775	2336
BAG4	6	1	5286	-593	4	-8	3653	1981
POLR1C	6	-2	5286	-4168	0	-3	8965	4652
NRG2	6	2	5286	1311	6	4	2792	-3340
PRDX6	6	-2	5286	-4168	2	-3	4783	1844
DEPDC5	6	-1	5286	-3602	2	0	5745	-325
KDM4A	6	1	5286	-593	1	-2	6431	2186
DCAF1	6	2	5286	1311	0	0
HDAC9	6	6	5286	2864	6	3	2585	-1445
TOX	6	0	5286	-2522	12	-3	1630	238
PIEZO1	6	-14	5286	-5170	88	-39	251	84
RB1CC1	6	-2	5286	-4168	4	3	3405	-3237
ARHGAP11A	6	6	5286	2864	0	0	13327	-160
MELK	6	2	5286	1311	4	-1	3588	446
LCMT2	6	6	5286	2864	0	0	10999	-310
ELMO1	6	1	5286	-593	1	-4	6306	3291
MAGI2	6	-1	5286	-3602	2	0	5061	-270
PJA2	6	-1	5286	-3602	1	1	6872	-3151
SMG7	6	6	5286	2864	0	-1	9912	2494
FIG4	6	6	5286	2864	0	-3	9564	5074
USP3	6	0	5286	-2522	0	0	10363	-363
FGF19	6	-2	5286	-4168	17	-11	1228	410
DGCR2	6	6	5286	2864	1	0	7322	-428
AKT3	6	-8	5286	-5013	6	3	2562	-1417
PARP3	6	6	5286	2864	1	1	7263	-3600
DNAJB6	6	2	5286	1311	2	-2	4884	1439
NR1H3	6	-2	5286	-4168	4	-7	3234	1539
TRAP1	6	0	5286	-2522	5	-2	2903	522
OPTN	6	-1	5286	-3602	23	10	930	-588
FAM13A	6	6	5286	2864	0	0	10119	-386
SLC25A15	6	6	5286	2864	2	1	5414	-2006
RCL1	6	1	5286	-593	0	-2	10020	4262
PRMT3	6	1	5286	-593	1	1	6567	-3006
PRG4	6	6	5286	2864	10	3	1848	-644
KLRG1	6	6	5286	2864	37	14	631	-326
MSLN	6	-1	5286	-3602	40	4	589	-74
APC2	6	6	5286	2864	113	13	195	-17
MARCHF6	6	6	5286	2864	0	0
IKZF1	6	-9	5286	-5061	18	-14	1150	421
CLEC4M	6	6	5286	2864	2	-3	4815	1854
TRIM22	6	1	5286	-593	1	0	6478	-339
ABCA7	6	1	5286	-593	5	2	3082	-1330
TUBB4A	6	1	5286	-593	0	0	8432	-642
NDC80	6	2	5286	1311	10	8	1802	-3279
IFITM3	6	-10	5286	-5095	6	4	2670	-2650
EMG1	6	1	5286	-593	0	0	9508	-459
PPIE	6	1	5286	-593	1	-3	6800	3117
ATP5PD	6	2	5286	1311	0	0
SEC23B	6	-2	5286	-4168	0	0	9054	-549
NCOA2	6	1	5286	-593	1	-5	6089	3475
SEMA6B	6	6	5286	2864	0	0	15268	-103
SEMA4D	6	-1	5286	-3602	4	-3	3419	980
SEMA3C	6	-4	5286	-4671	0	-5	10510	7282
CIB2	6	6	5286	2864	0	0	11196	-313
RNASEH2A	6	2	5286	1311	20	0	1090	10
ANP32B	6	0	5286	-2522	0	-1	9141	2148
LAMTOR5	6	1	5286	-593	0	0	9142	-524
RPP30	6	1	5286	-593	7	1	2462	-331
MRPL28	6	6	5286	2864	0	-1	10024	2544
NPC2	6	-1	5286	-3602	1	0	6347	-341
IFITM2	6	-1	5286	-3602	0	0	10122	-387
POMT1	6	-1	5286	-3602	0	-7	9396	6891
TGOLN2	6	2	5286	1311	5	3	3131	-2575
CAMKK2	6	-2	5286	-4168	6	-2	2688	446
LBX1	6	6	5286	2864	3	0	4662	-178
CXCR6	6	2	5286	1311	11	-5	1709	398
DLL3	6	1	5286	-593	9	1	2038	-247
CORIN	6	6	5286	2864	5	-1	3097	302
PTGES3	6	1	5286	-593	6	-1	2583	231
PLAC1	6	-1	5286	-3602	4	2	3707	-2153
WDR4	6	6	5286	2864	0	-2	11681	5580
SLC17A3	6	6	5286	2864	1	-3	7540	3701
GJB6	6	6	5286	2864	6	5	2557	-3926
HSPH1	6	1	5286	-593	1	-3	6246	2805
HPSE	6	6	5286	2864	13	-3	1478	207
FGL2	6	0	5286	-2522	6	3	2739	-1784
CFHR4	6	6	5286	2864	0	-1	10671	2913
CFHR3	6	6	5286	2864	1	-2	6655	2276
EHMT2	6	-2	5286	-4168	14	4	1412	-406
SPIN1	6	0	5286	-2522	0	-1	9145	2150
AFG3L2	6	6	5286	2864	3	0	4290	-153
COPS5	6	0	5286	-2522	3	2	3845	-2619
SF3B2	6	0	5286	-2522	0	-1	8455	1902
LILRB4	6	0	5286	-2522	9	2	1992	-475
TENT4A	6	6	5286	2864	0	0
CPSF6	6	-2	5286	-4168	1	-1	6253	1128
WWP2	6	2	5286	1311	1	1	6288	-2921
UBE2C	6	-4	5286	-4671	0	-5	8363	5430
HSF2BP	6	6	5286	2864	0	0	14262	-123
DNAJB4	6	6	5286	2864	1	1	6802	-3110
HHLA2	6	6	5286	2864	0	0	14758	-116
PTP4A3	6	0	5286	-2522	4	2	3290	-1716
SOX21	6	6	5286	2864	5	3	3213	-3098
RASSF1	6	-2	5286	-4168	2	-2	4727	1425
PTENP1	6	1	5286	-593	1	1	7701	-4787
POLI	6	0	5286	-2522	8	6	2129	-2932
MRPL3	6	6	5286	2864	2	0	5707	-325
IKZF3	6	0	5286	-2522	6	-12	2665	1470
IKZF2	6	1	5286	-593	9	-3	2009	340
ATF5	6	1	5286	-593	1	-1	6536	1157
HSPA4L	6	2	5286	1311	0	-1	9444	2269
ELL2	6	6	5286	2864	7	-2	2486	409
MAST1	6	6	5286	2864	1	1	7704	-4790
HMGXB3	6	6	5286	2864	1	1	7928	-5985
TMCC1	6	6	5286	2864	0	0	13774	-140
KDM4B	6	-2	5286	-4168	1	-1	6744	1200
MAST3	6	0	5286	-2522	0	0	14763	-116
SAMD4A	6	6	5286	2864	5	1	3199	-685
MYT1L	6	6	5286	2864	2	2	5708	-5812
FNBP1	6	6	5286	2864	0	-1	9101	2131
CAND2	6	6	5286	2864	0	0	11205	-316
PEG10	6	-3	5286	-4469	2	-4	5050	2305
MAPK8IP3	6	6	5286	2864	2	-1	5227	798
RTF1	6	6	5286	2864	0	-1	9400	2260
ABRAXAS2	6	6	5286	2864	0	0
CYFIP1	6	6	5286	2864	9	5	2003	-1603
SIK2	6	6	5286	2864	2	1	5342	-1953
OTUD3	6	6	5286	2864	0	0	13005	-163
SATB2	6	-4	5286	-4671	28	11	803	-451
SLC9A8	6	6	5286	2864	0	0	11450	-297
SRGAP2	6	0	5286	-2522	7	-1	2464	208
SIK3	6	6	5286	2864	0	0	9669	-438
ZDHHC17	6	6	5286	2864	0	0	10135	-385
EXOSC2	6	1	5286	-593	1	-3	6401	2886
TRAM1	6	0	5286	-2522	0	0	10136	-385
CBX7	6	0	5286	-2522	3	-3	4405	1586
RPL13A	6	1	5286	-593	2	-3	4905	1903
CLCF1	6	1	5286	-593	1	-1	7594	1490
ATP6V0A2	6	-2	5286	-4168	0	-1	9146	2146
RASD2	6	6	5286	2864	0	-3	11212	6465
CASP14	6	2	5286	1311	9	-3	1975	322
OPN3	6	2	5286	1311	2	1	5885	-2491
HSPBP1	6	1	5286	-593	1	1	6553	-2997
SNHG1	6	-3	5286	-4469	0	0	15293	-103
MAFF	6	1	5286	-593	3	-4	4452	1916
IL17RA	6	-1	5286	-3602	7	5	2413	-2871
LSM4	6	0	5286	-2522	0	0	9582	-457
ATXN10	6	2	5286	1311	2	0	4969	-260
DNAJB5	6	1	5286	-593	0	0	13015	-163
ARMC8	6	6	5286	2864	0	0	12294	-213
PART1	6	-2	5286	-4168	0	-1	15890	7184
RPL36	6	-1	5286	-3602	1	1	6506	-2979
TMEM186	6	6	5286	2864	0	0	15891	-94
ATL3	6	1	5286	-593	0	0	11214	-316
FAM98A	6	1	5286	-593	0	0	11708	-264
TIPARP	6	0	5286	-2522	0	-1	10846	3024
DNAH1	6	6	5286	2864	4	3	3803	-4691
NSMF	6	6	5286	2864	0	0	11217	-316
PTCD1	6	6	5286	2864	0	0	11982	-255
SETBP1	6	6	5286	2864	4	-6	3656	1752
WIPI2	6	0	5286	-2522	2	-1	5419	859
B3GAT3	6	-1	5286	-3602	0	-1	10531	2840
FGF20	6	6	5286	2864	1	0	7071	-412
IL36RN	6	0	5286	-2522	0	0	8863	-586
RGS17	6	6	5286	2864	1	0	7032	-396
HAVCR1	6	-1	5286	-3602	13	-5	1499	329
DNAJC2	6	6	5286	2864	0	0	10848	-328
TPK1	6	6	5286	2864	3	1	4465	-1399
IL36A	6	2	5286	1311	1	-1	7003	1290
SRPX2	6	6	5286	2864	4	1	3709	-933
MAT2B	6	6	5286	2864	0	0	8916	-570
PPP2R3B	6	6	5286	2864	2	0	5862	-356
COA3	6	6	5286	2864	0	-1	13391	4953
COMMD5	6	6	5286	2864	0	0	13393	-154
MRPL13	6	0	5286	-2522	0	0	11469	-294
TIMM21	6	1	5286	-593	0	0	14807	-116
DNAJC15	6	6	5286	2864	0	0	12668	-180
SCG3	6	6	5286	2864	3	0	4429	-173
ANKRD11	6	1	5286	-593	2	0	5715	-322
NPC1L1	6	0	5286	-2522	12	-2	1614	156
NME7	6	6	5286	2864	0	0	10141	-385
GPR132	6	6	5286	2864	8	5	2242	-2480
POMT2	6	6	5286	2864	0	0	9930	-416
SLC40A1	6	-5	5286	-4803	41	-2	579	15
POLR1H	6	6	5286	2864	0	0
NOX4	6	-7	5286	-4961	15	9	1342	-1271
PCA3	6	6	5286	2864	9	5	2000	-1602
DCAF8	6	0	5286	-2522	1	-1	7034	1297
KCNK4	6	6	5286	2864	1	-2	7226	2583
EMC9	6	6	5286	2864	0	0	16566	-74
PAM16	6	2	5286	1311	2	2	5813	-6444
MRPL2	6	6	5286	2864	0	0	11477	-293
MRPL4	6	1	5286	-593	0	0	10252	-377
NDUFA13	6	6	5286	2864	3	-1	4024	563
TRNT1	6	6	5286	2864	0	-1	10863	3037
ABHD17B	6	0	5286	-2522	0	0	15328	-100
SBDS	6	6	5286	2864	3	-2	4054	1035
IRAK4	6	0	5286	-2522	38	17	605	-407
COPS4	6	1	5286	-593	1	0	6290	-347
CHCHD2	6	1	5286	-593	1	-2	7880	3032
MRTO4	6	6	5286	2864	0	0	9685	-437
EGFL7	6	2	5286	1311	3	2	4295	-2849
MYO15A	6	0	5286	-2522	2	1	5497	-2095
LEF1	6	-6	5286	-4909	8	-4	2074	480
HSPA14	6	6	5286	2864	1	-1	7035	1297
CRBN	6	1	5286	-593	66	11	362	-72
CLDN18	6	6	5286	2864	11	2	1731	-334
IGF2-AS	6	0	5286	-2522	0	0	10867	-325
GLRX5	6	6	5286	2864	1	0	7670	-497
EMC4	6	2	5286	1311	0	0	13037	-165
PDZD11	6	6	5286	2864	0	0	11233	-315
PBDC1	6	6	5286	2864	4	3	3794	-4588
MRPL27	6	0	5286	-2522	0	0	12016	-249
DNAJC27	6	6	5286	2864	0	0	13823	-139
KCNK9	6	6	5286	2864	2	1	4948	-1733
WNT16	6	6	5286	2864	2	0	5443	-323
RWDD1	6	6	5286	2864	0	0	13827	-139
