## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MRPL28	0	-8	5480	-1700	0	0	9834	15
CCT7	0	-12	5480	-4582	2	2	5515	-4288
CCT2	0	-12	5480	-4582	2	1	5523	-1522
COLEC10	0	-6	5480	3971	0	0	8892	98
MAB21L2	0	-6	5480	3971	0	-1	9837	2794
TXNRD2	0	-6	5480	3971	0	0
MTHFS	0	-6	5480	3971	0	0
DRAP1	0	-7	5480	471	0	-2	9827	4438
SCGN	0	-6	5480	3971	1	0	7230	192
DNPH1	0	-3	5480	11185	0	0
TRAPPC2B	0	-6	5480	3971	1	1	7219	-2583
USP16	0	-11	5480	-4272	1	-3	7234	3595
CDC42EP3	0	-7	5480	471	0	-1	9820	2790
SH2B2	0	-7	5480	471	1	1	7220	-2585
PAIP1	0	-7	5480	471	0	-1	9813	2789
PAICS	0	-7	5480	471	0	0
MXD4	0	-6	5480	3971	1	-6	7225	4797
P3H4	0	-8	5480	-1700	0	0	10047	12
PDLIM5	0	-9	5480	-2988	5	2	3167	-1234
TRIM3	0	-6	5480	3971	1	1	7371	-2663
SPAG5	0	-10	5480	-3753	1	1	7377	-2669
RBCK1	0	-9	5480	-2988	4	2	3657	-1818
TGOLN2	0	-8	5480	-1700	1	1	7355	-2667
ARID3B	0	-8	5480	-1700	1	1	7223	-2586
POLR3F	0	-6	5480	3971	1	1	7369	-2664
POLR3G	0	-7	5480	471	2	2	5624	-4415
POLR3C	0	-8	5480	-1700	1	1	7361	-2665
IVNS1ABP	0	-6	5480	3971	0	-2	10067	4589
TAF6L	0	-7	5480	471	0	0	10040	17
RASL10A	0	-6	5480	3971	0	0
GAS2L1	0	-6	5480	3971	0	0	10060	7
RAD51AP1	0	-9	5480	-2988	0	0
RGS14	0	-6	5480	3971	12	11	1607	-5435
LEFTY1	0	-6	5480	3971	0	0	9822	14
EXOC5	0	-8	5480	-1700	1	1	7242	-2587
NPRL2	0	-7	5480	471	0	0	9868	16
SCGB1D2	0	-7	5480	471	0	-1	9856	2796
SCGB1D1	0	-6	5480	3971	0	0
PRELID3A	0	-6	5480	3971	0	0
PMVK	0	-6	5480	3971	5	2	3173	-1234
LBX1	0	-6	5480	3971	4	2	3660	-1823
FARS2	0	-7	5480	471	4	2	3661	-1823
CGREF1	0	-6	5480	3971	0	0	10069	4
DCTN6	0	-8	5480	-1700	0	0
GNA13	0	-8	5480	-1700	5	1	3176	-508
CSPG5	0	-6	5480	3971	0	0	10090	-1
AVIL	0	-6	5480	3971	0	0
B3GNT2	0	-6	5480	3971	1	-1	7583	1996
EBP	0	-8	5480	-1700	0	0	8847	103
DLL3	0	-8	5480	-1700	11	5	1738	-1044
PNMA2	0	-6	5480	3971	2	0	4879	82
FUT9	0	-6	5480	3971	2	2	5741	-4590
GMEB1	0	-6	5480	3971	0	0	10292	-27
CCT6B	0	-7	5480	471	2	2	5739	-4586
CCT8	0	-11	5480	-4272	2	2	5738	-4586
FAM189B	0	-7	5480	471	0	0
POLD3	0	-9	5480	-2988	1	0	7586	195
CERS1	0	-7	5480	471	0	-3	10300	5834
NRG3	0	-5	5480	10607	5	5	3198	-7129
UGT2B11	0	-6	5480	3971	0	0
SLC12A7	0	-8	5480	-1700	1	-1	7572	1993
STAG3	0	-6	5480	3971	1	0	7578	199
SIX2	0	-6	5480	3971	7	5	2506	-3009
RFPL3	0	-6	5480	3971	0	0
RFPL2	0	-6	5480	3971	0	0
RBBP9	0	-6	5480	3971	0	0	10138	-5
RAI2	0	-7	5480	471	0	0	10135	-6
RAI1	0	-8	5480	-1700	1	-1	6463	1623
PHTF1	0	-6	5480	3971	0	0
MAP3K2	0	-9	5480	-2988	2	-3	5660	2512
MASP2	0	-7	5480	471	9	1	1926	-165
KLRA1P	0	-6	5480	3971	0	0
KIF1C	0	-9	5480	-2988	2	1	5666	-1591
CHL1	0	-6	5480	3971	2	-2	5225	1711
GIPC1	0	-8	5480	-1700	1	0	7454	188
TRAF3IP2	0	-7	5480	471	2	2	5661	-4474
PLAC1	0	-8	5480	-1700	0	0	10137	-5
NUP50	0	-8	5480	-1700	3	1	4474	-1033
NES	0	-9	5480	-2988	38	-4	553	55
TOB2	0	-6	5480	3971	1	0	7451	191
HBS1L	0	-8	5480	-1700	1	0	7455	188
AHCYL1	0	-10	5480	-3753	0	0	10141	-5
ZMYND11	0	-7	5480	471	1	-1	7439	1930
POP4	0	-7	5480	471	2	1	5668	-1593
ARPP19	0	-6	5480	3971	1	1	7452	-2704
ARPP21	0	-7	5480	471	3	2	4478	-2772
ZNF266	0	-6	5480	3971	0	0	10149	-11
ZNF274	0	-6	5480	3971	0	0	10454	-16
NEK6	0	-7	5480	471	3	3	4557	-5911
NCKAP1	0	-7	5480	471	1	1	7662	-2816
IQGAP2	0	-10	5480	-3753	0	-2	10443	4814
VAMP5	0	-6	5480	3971	0	-1	10436	2970
ZNF273	0	-7	5480	471	0	0
ZNF460	0	-6	5480	3971	0	0
ZNF268	0	-6	5480	3971	0	0	10547	-14
RPP40	0	-7	5480	471	0	0	10541	-14
CYSLTR1	0	-3	5480	11185	25	0	848	18
GJB6	0	-7	5480	471	3	-4	4586	2118
STARD10	0	-6	5480	3971	0	-3	10533	6023
UTP14A	0	-11	5480	-4272	0	0	10526	-16
CPLX2	0	-6	5480	3971	1	0	7687	159
CPLX1	0	-6	5480	3971	2	2	5823	-4724
NEU3	0	-6	5480	3971	3	0	4585	70
FAM114A2	0	-8	5480	-1700	0	0	10536	-13
ZNF275	0	-6	5480	3971	0	0	10530	-15
ALDH1L1	0	-6	5480	3971	9	-2	2044	323
FTCD	0	-4	5480	11018	0	0
PDE10A	0	-8	5480	-1700	13	12	1470	-4937
SRCAP	0	-10	5480	-3753	7	6	2531	-4996
POLR1G	0	-7	5480	471	0	-1	10524	3000
RUVBL2	0	-13	5480	-4805	2	0	5824	159
SLC26A1	0	-6	5480	3971	0	0
ADAM28	0	-6	5480	3971	5	3	3214	-2455
HCP5	0	-8	5480	-1700	0	0
TSPAN9	0	-6	5480	3971	2	0	5828	160
USP20	0	-10	5480	-3753	0	-2	10521	4858
USP19	0	-7	5480	471	2	-1	5825	1314
HCST	0	-6	5480	3971	4	0	3721	-36
CD300C	0	-6	5480	3971	1	-1	7703	2030
ME3	0	-5	5480	10607	0	0
NMU	0	-6	5480	3971	0	0
FGL2	0	-10	5480	-3753	8	4	2262	-1494
EDDM3A	0	-6	5480	3971	0	0
SMR3B	0	-6	5480	3971	0	0
ACTL7A	0	-4	5480	11018	0	0	10522	-15
C1QL1	0	-7	5480	471	2	-3	5822	2640
MRPS30	0	-6	5480	3971	1	0	7694	162
PROKR1	0	-7	5480	471	2	1	5841	-1720
GPR83	0	-6	5480	3971	1	1	7720	-2882
YIF1A	0	-7	5480	471	2	2	5845	-4768
CPSF4	0	-9	5480	-2988	2	2	5853	-4778
JTB	0	-6	5480	3971	0	0	10617	-15
RUNDC3A	0	-6	5480	3971	0	0	10600	-7
BRD8	0	-7	5480	471	1	1	7722	-2882
MTMR11	0	-6	5480	3971	0	0
TXNL4A	0	-8	5480	-1700	0	-2	10599	4907
PNPLA6	0	-11	5480	-4272	7	4	2535	-1988
UTS2	0	-7	5480	471	6	-4	2846	982
GADD45G	0	-6	5480	3971	7	4	2534	-1987
PAPOLA	0	-9	5480	-2988	3	1	4388	-1006
TCERG1	0	-9	5480	-2988	3	1	4435	-1020
BTNL3	0	-6	5480	3971	0	0
COPS8	0	-7	5480	471	1	0	7347	184
SUB1	0	-10	5480	-3753	2	2	5558	-4375
SMPDL3A	0	-6	5480	3971	0	0
DBF4	0	-6	5480	3971	1	-2	7278	2917
SPIN1	0	-7	5480	471	0	-3	9935	5568
RALBP1	0	-9	5480	-2988	7	5	2491	-2931
SRSF8	0	-7	5480	471	0	0
MORF4L1	0	-7	5480	471	0	-1	9944	2845
GPR75	0	-8	5480	-1700	15	0	1343	30
EHD1	0	-8	5480	-1700	2	-4	5550	2806
POP1	0	-9	5480	-2988	3	1	4404	-1015
PRSS21	0	-6	5480	3971	0	0
MSL3	0	-7	5480	471	0	0
C11orf58	0	-9	5480	-2988	2	2	5552	-4367
KDELR1	0	-8	5480	-1700	6	5	2779	-4314
SF3A3	0	-10	5480	-3753	0	0	9936	15
AP3M2	0	-6	5480	3971	0	0
STARD3	0	-7	5480	471	0	-1	8872	2610
BTG3	0	-6	5480	3971	1	0	7293	197
SEC61B	0	-9	5480	-2988	1	-4	6441	3553
TOMM34	0	-9	5480	-2988	1	1	7286	-2626
PDIA5	0	-10	5480	-3753	0	0
SERINC3	0	-6	5480	3971	1	-2	7291	2921
TMED2	0	-9	5480	-2988	0	0	9938	14
MLLT11	0	-8	5480	-1700	0	0
ACOT2	0	-7	5480	471	3	1	4496	-1047
RAB40B	0	-7	5480	471	0	0
EBNA1BP2	0	-11	5480	-4272	0	-2	10202	4656
ASCC3	0	-11	5480	-4272	1	0	7503	193
ADIRF	0	-4	5480	11018	0	0
UQCR11	0	-6	5480	3971	2	1	5695	-1618
CLP1	0	-9	5480	-2988	0	0
COPS6	0	-7	5480	471	4	2	3682	-1851
RAB32	0	-7	5480	471	0	0
MAPRE2	0	-9	5480	-2988	1	-1	7483	1946
CCNI	0	-6	5480	3971	1	-1	7486	1946
GCN1	0	-10	5480	-3753	1	1	7501	-2724
COPS5	0	-10	5480	-3753	1	-1	7485	1946
SLC38A3	0	-6	5480	3971	1	0	7488	192
SDS	0	-6	5480	3971	0	0
SLC27A5	0	-6	5480	3971	4	0	3691	-27
SLC27A4	0	-8	5480	-1700	0	-3	10225	5778
KIF2C	0	-8	5480	-1700	2	1	5720	-1629
SPINK5	0	-6	5480	3971	4	-2	3696	921
CCDC85B	0	-6	5480	3971	1	0	7530	190
GLIPR1	0	-7	5480	471	0	-3	10246	5794
TLK2	0	-7	5480	471	2	1	5721	-1630
KDELR3	0	-6	5480	3971	4	3	3690	-3643
ATF7	0	-6	5480	3971	7	1	2515	-262
SNRNP27	0	-7	5480	471	0	0
TMED1	0	-6	5480	3971	0	-1	10233	2904
IFT27	0	-6	5480	3971	0	0	10221	-16
TDRKH	0	-7	5480	471	0	0	10219	-17
LILRA1	0	-6	5480	3971	2	2	5715	-4550
LILRA3	0	-7	5480	471	2	2	5719	-4548
RBPMS	0	-8	5480	-1700	4	4	3639	-6222
RAB31	0	-9	5480	-2988	0	-1	9895	2817
STON1	0	-5	5480	10607	0	0
MID2	0	-6	5480	3971	2	-2	5665	1970
TENT4A	0	-9	5480	-2988	0	0
UPK1A	0	-6	5480	3971	1	0	6457	173
NUDT21	0	-9	5480	-2988	3	3	4483	-5674
CPSF6	0	-14	5480	-4939	0	-1	10148	2884
OGFR	0	-7	5480	471	4	-1	3674	524
ABHD2	0	-7	5480	471	2	-1	5658	1233
DUS4L	0	-6	5480	3971	0	0
CNTRL	0	-6	5480	3971	4	4	3672	-6475
SNRNP35	0	-6	5480	3971	0	0
CYB561D2	0	-6	5480	3971	0	0
TMEM115	0	-7	5480	471	0	0
DUSP14	0	-6	5480	3971	0	0
TRIM31	0	-8	5480	-1700	0	0	10130	-4
STMN2	0	-7	5480	471	4	0	3673	-23
RER1	0	-7	5480	471	0	0
DNAJB4	0	-7	5480	471	0	-1	10458	2981
KERA	0	-6	5480	3971	5	-1	3207	413
ESM1	0	-8	5480	-1700	8	-1	2258	236
DIDO1	0	-10	5480	-3753	2	1	5785	-1687
ADAM30	0	-6	5480	3971	0	0
ADAM29	0	-6	5480	3971	0	0
SPACA9	0	-6	5480	3971	0	0
CACFD1	0	-6	5480	3971	0	0
PRSS23	0	-6	5480	3971	1	1	7645	-2811
PTPN21	0	-6	5480	3971	2	2	5783	-4671
RPP14	0	-6	5480	3971	1	-1	7651	2017
KRR1	0	-8	5480	-1700	0	-1	10437	2970
KATNA1	0	-8	5480	-1700	2	1	5782	-1683
PRDM7	0	-6	5480	3971	0	0
PRDM5	0	-6	5480	3971	0	0
HIBADH	0	-7	5480	471	0	0	12846	2
CIT	0	-7	5480	471	1	-3	7649	3904
CEP43	0	-7	5480	471	1	-1	7655	2020
EMILIN1	0	-6	5480	3971	11	9	1744	-3887
BTN3A2	0	-7	5480	471	0	0
BTN3A1	0	-6	5480	3971	1	1	7660	-2814
RCAN3	0	-6	5480	3971	0	0	10435	-17
FAF1	0	-9	5480	-2988	3	-1	4556	810
KIF3A	0	-7	5480	471	6	1	2809	-343
POLR3A	0	-9	5480	-2988	0	0
CLASRP	0	-7	5480	471	2	2	5680	-4519
ZWINT	0	-8	5480	-1700	0	-1	10168	2890
CAPN10	0	-6	5480	3971	7	5	2508	-3014
KPTN	0	-6	5480	3971	0	-2	10184	4654
TBC1D8	0	-9	5480	-2988	0	0
PKIG	0	-6	5480	3971	0	0	10179	-14
PLAAT3	0	-6	5480	3971	0	-3	10160	5728
GLMN	0	-7	5480	471	3	3	4488	-5702
BVES	0	-7	5480	471	0	0	10157	-9
CORO1A	0	-6	5480	3971	8	4	2246	-1455
AP4S1	0	-7	5480	471	0	0	10164	-12
LDB3	0	-7	5480	471	3	2	4487	-2795
LSM6	0	-7	5480	471	0	0	10176	-10
RABL2B	0	-6	5480	3971	0	0
ERG28	0	-6	5480	3971	0	-1	10335	2926
NUDT6	0	-6	5480	3971	1	1	7606	-2760
NUDT4	0	-6	5480	3971	2	2	5729	-4570
NUDT5	0	-9	5480	-2988	2	2	5725	-4548
NUDT3	0	-6	5480	3971	2	1	5730	-1640
SOX21	0	-7	5480	471	7	4	2519	-1937
WDHD1	0	-8	5480	-1700	0	0	10363	-35
FAM107A	0	-7	5480	471	2	1	5769	-1663
INSL6	0	-6	5480	3971	0	-2	10369	4762
ADAMTS7	0	-7	5480	471	3	2	4536	-2886
ADAMTS6	0	-6	5480	3971	2	2	5765	-4637
BAZ2A	0	-9	5480	-2988	1	-1	7615	2011
BAZ1A	0	-8	5480	-1700	1	1	7614	-2775
LZTS1	0	-7	5480	471	1	-3	7619	3884
ZNF277	0	-6	5480	3971	0	-1	10377	2944
TREH	0	-6	5480	3971	0	0
SLC2A6	0	-7	5480	471	3	-1	4533	800
MAP4K1	0	-7	5480	471	11	8	1663	-2314
PKP3	0	-10	5480	-3753	2	1	5768	-1662
CELF3	0	-6	5480	3971	0	0
CEP250	0	-7	5480	471	0	-5	10375	7204
PTENP1	0	-6	5480	3971	0	-4	10378	6641
WBP4	0	-9	5480	-2988	0	0	10355	-36
ABCB8	0	-9	5480	-2988	0	-1	10380	2946
ANXA10	0	-6	5480	3971	0	0
POLI	0	-6	5480	3971	3	-1	4535	801
KLK8	0	-7	5480	471	3	0	4538	59
MST1P2	0	-5	5480	10607	0	0
FZD10	0	-6	5480	3971	0	-1	10838	3108
PLPBP	0	-6	5480	3971	1	1	7856	-2980
IRAK3	0	-8	5480	-1700	5	1	3232	-563
AKAP11	0	-9	5480	-2988	3	2	4644	-3062
AKAP10	0	-7	5480	471	0	0	10820	-21
TREX2	0	-6	5480	3971	2	1	5919	-1803
MRPL3	0	-7	5480	471	1	1	7860	-2986
RPL35	0	-11	5480	-4272	1	1	7867	-2991
GALNT6	0	-6	5480	3971	2	2	5916	-4922
GALNT5	0	-6	5480	3971	0	0
POLG2	0	-6	5480	3971	5	3	3230	-2532
HPS5	0	-7	5480	471	1	0	7852	141
PDCD10	0	-9	5480	-2988	4	2	3760	-2000
RNF139	0	-7	5480	471	0	0	10837	-23
CA5B	0	-6	5480	3971	1	0	7853	141
PMF1	0	-6	5480	3971	1	0	7874	139
ZHX1	0	-6	5480	3971	0	0	10831	-25
NXPH3	0	-6	5480	3971	0	0	10682	-17
NXPH2	0	-7	5480	471	0	0
GPR45	0	-6	5480	3971	2	-5	5877	3401
PXMP4	0	-6	5480	3971	1	1	7771	-2926
DUSP12	0	-7	5480	471	2	2	5881	-4815
SNF8	0	-6	5480	3971	0	0	10686	-17
DDX19B	0	-8	5480	-1700	0	0	10666	-20
NRM	0	-6	5480	3971	0	0
PRR4	0	-6	5480	3971	0	0	10676	-18
ATXN2L	0	-11	5480	-4272	0	0	10694	-23
KLHL2	0	-6	5480	3971	0	-1	10675	3060
SYNRG	0	-8	5480	-1700	1	1	7777	-2934
POU6F2	0	-6	5480	3971	0	0
MGAT4B	0	-6	5480	3971	3	-3	3933	1391
CYP4F8	0	-7	5480	471	3	3	4576	-5943
B4GALT7	0	-7	5480	471	7	-1	2530	320
LYPLA2	0	-8	5480	-1700	0	0
CD300A	0	-5	5480	10607	2	2	5813	-4715
COPE	0	-11	5480	-4272	0	0	10783	-18
RBPJL	0	-6	5480	3971	0	0
GPR182	0	-7	5480	471	0	-1	10787	3107
ECD	0	-9	5480	-2988	0	-3	10779	6228
MGAT4A	0	-6	5480	3971	0	-1	10799	3106
GPN1	0	-7	5480	471	0	0
TMC6	0	-6	5480	3971	4	0	3755	-30
DDX42	0	-11	5480	-4272	2	2	5914	-4913
FKBP9	0	-6	5480	3971	1	1	7824	-2978
CTRC	0	-6	5480	3971	1	0	7822	150
PDAP1	0	-8	5480	-1700	1	0	7820	152
TUSC2	0	-6	5480	3971	1	0	7848	144
CBX3	0	-11	5480	-4272	2	-2	5301	1741
EXOC3	0	-10	5480	-3753	1	1	7826	-2980
GABARAP	0	-7	5480	471	8	-1	2267	241
EXOSC8	0	-9	5480	-2988	0	0	10775	-18
MGLL	0	-8	5480	-1700	0	0
GABARAPL2	0	-9	5480	-2988	3	3	4642	-6177
CASC3	0	-7	5480	471	1	1	7837	-2980
NID2	0	-8	5480	-1700	2	1	5912	-1786
COG2	0	-8	5480	-1700	1	1	7821	-2971
TFEC	0	-6	5480	3971	4	3	3750	-3921
CLCA4	0	-6	5480	3971	0	-2	10974	5168
XRN2	0	-12	5480	-4582	6	6	2730	-6680
IKZF2	0	-9	5480	-2988	10	4	1883	-931
COPZ1	0	-7	5480	471	0	-1	10961	3156
COPG1	0	-11	5480	-4272	1	-1	7971	2161
RASA3	0	-8	5480	-1700	2	-1	5959	1382
PHLDA1	0	-8	5480	-1700	1	0	7952	154
MTF2	0	-8	5480	-1700	0	0
DNAJC8	0	-9	5480	-2988	0	0
PUF60	0	-11	5480	-4272	3	-4	4671	2184
SCAF8	0	-7	5480	471	0	0
NLGN4Y	0	-6	5480	3971	0	0
CEP162	0	-7	5480	471	0	0
ZFP30	0	-7	5480	471	0	0
COBLL1	0	-7	5480	471	0	-1	10973	3158
RNF44	0	-6	5480	3971	0	0
DLGAP4	0	-8	5480	-1700	2	0	5970	162
PPM1E	0	-6	5480	3971	0	0
DOLK	0	-7	5480	471	3	3	4668	-6339
AAK1	0	-9	5480	-2988	8	0	2274	52
CPEB3	0	-7	5480	471	0	0
ADNP2	0	-7	5480	471	0	0
LMTK2	0	-7	5480	471	0	-2	10915	5123
NTNG1	0	-7	5480	471	0	-1	10880	3120
CHSY1	0	-6	5480	3971	4	4	3778	-7166
CILK1	0	-6	5480	3971	1	-2	7929	3358
ADGRL1	0	-7	5480	471	1	-4	7914	4711
NLRP1	0	-12	5480	-4582	12	-2	1625	221
CNKSR2	0	-7	5480	471	0	-5	10905	7699
FASTKD2	0	-8	5480	-1700	1	-4	7917	4713
PPP6R1	0	-9	5480	-2988	0	0
DZIP1	0	-8	5480	-1700	1	1	7926	-3013
PLEKHA6	0	-7	5480	471	0	-3	10904	6336
ENPP4	0	-6	5480	3971	0	0
INPP5F	0	-7	5480	471	0	0	10908	-29
MLXIP	0	-8	5480	-1700	0	0
MON1B	0	-6	5480	3971	0	0
ZHX2	0	-8	5480	-1700	1	1	7908	-3012
CLSTN1	0	-6	5480	3971	1	1	7938	-3017
WDR37	0	-7	5480	471	0	-3	10919	6347
ABLIM3	0	-6	5480	3971	3	0	4590	73
FOXJ3	0	-6	5480	3971	0	0
UBOX5	0	-6	5480	3971	0	0	10571	-10
KHDC4	0	-6	5480	3971	0	0
ZBTB1	0	-6	5480	3971	0	0	10585	-10
ZNF365	0	-6	5480	3971	2	1	5838	-1714
BAHD1	0	-7	5480	471	1	0	6477	179
DIS3	0	-12	5480	-4582	1	-1	7711	2027
RPH3A	0	-7	5480	471	1	1	7715	-2877
CEP164	0	-7	5480	471	0	-1	10568	3023
ARSG	0	-7	5480	471	0	0
SBNO2	0	-6	5480	3971	0	0	10579	-9
TRAK1	0	-8	5480	-1700	0	-2	10562	4884
FAN1	0	-9	5480	-2988	6	-2	2843	632
WDR47	0	-7	5480	471	1	1	7706	-2868
MMRN1	0	-6	5480	3971	5	4	3216	-4328
ZP1	0	-5	5480	10607	0	-2	10721	4995
MSRB2	0	-6	5480	3971	0	-1	10724	3091
MAPRE3	0	-7	5480	471	3	1	4632	-1100
PLA2R1	0	-8	5480	-1700	10	6	1783	-1533
HABP4	0	-7	5480	471	0	0	10735	-25
SEPHS2	0	-6	5480	3971	0	0
SEPHS1	0	-8	5480	-1700	2	2	5891	-4858
POMZP3	0	-6	5480	3971	0	0
RPIA	0	-7	5480	471	0	0
ELL2	0	-7	5480	471	2	2	5884	-4839
SNW1	0	-12	5480	-4582	2	-1	5893	1345
SHANK2	0	-6	5480	3971	9	5	2048	-1732
CCT5	0	-12	5480	-4582	3	3	4625	-6103
PTGR1	0	-7	5480	471	0	0
SLC4A1AP	0	-8	5480	-1700	0	0
TRIM32	0	-8	5480	-1700	3	1	4631	-1097
SCMH1	0	-6	5480	3971	0	0	10699	-25
PAXIP1	0	-7	5480	471	0	-2	10730	5000
AKR7A3	0	-6	5480	3971	0	-1	10702	3078
NT5C2	0	-9	5480	-2988	0	0
EFR3B	0	-8	5480	-1700	0	0
TCF25	0	-9	5480	-2988	0	0
NINL	0	-6	5480	3971	6	6	2852	-7896
DIP2C	0	-6	5480	3971	1	0	7788	163
PDCD11	0	-8	5480	-1700	0	0
SV2C	0	-7	5480	471	0	0
MYH15	0	-6	5480	3971	0	0	10701	-28
PCNX1	0	-7	5480	471	0	0	10718	-29
HMGXB3	0	-7	5480	471	0	0	10733	-24
CEP152	0	-8	5480	-1700	0	-1	10725	3090
TTC39A	0	-6	5480	3971	3	3	4628	-6124
RIMS1	0	-6	5480	3971	2	-4	5895	3089
WDFY3	0	-8	5480	-1700	1	0	7786	163
PLCH1	0	-8	5480	-1700	0	0
KLHDC10	0	-6	5480	3971	0	0
STK38L	0	-6	5480	3971	0	0	10704	-28
FBXO21	0	-6	5480	3971	0	0
GOLGA8A	0	-6	5480	3971	1	0	7739	155
EXOSC7	0	-7	5480	471	1	0	7746	153
FAIM2	0	-6	5480	3971	0	0
TMCC1	0	-7	5480	471	0	0
PDZRN3	0	-8	5480	-1700	0	0	10655	-15
UNC13A	0	-7	5480	471	4	-3	3731	1258
USP33	0	-12	5480	-4582	0	-1	9576	2716
DOP1A	0	-7	5480	471	0	0
SAMD4A	0	-9	5480	-2988	2	1	5390	-1477
PHLPP2	0	-6	5480	3971	2	1	5374	-1473
ZNF292	0	-8	5480	-1700	0	0
WDTC1	0	-7	5480	471	2	1	4907	-1373
KIF21B	0	-7	5480	471	0	0
PDS5B	0	-8	5480	-1700	4	2	3585	-1682
SMG1	0	-8	5480	-1700	13	7	1498	-1207
ZHX3	0	-8	5480	-1700	1	0	7021	168
ENDOD1	0	-7	5480	471	0	0
ZSWIM8	0	-6	5480	3971	0	0
NCOA6	0	-8	5480	-1700	2	2	5386	-4151
NMNAT2	0	-6	5480	3971	4	3	3582	-3270
CLUAP1	0	-6	5480	3971	1	1	7023	-2513
TBC1D9B	0	-7	5480	471	0	0
GGA2	0	-7	5480	471	1	0	7024	168
WAPL	0	-10	5480	-3753	5	1	3098	-492
CAND2	0	-7	5480	471	0	0
CMTR1	0	-8	5480	-1700	0	0
SWAP70	0	-7	5480	471	0	-1	9703	2729
RRP1B	0	-10	5480	-3753	1	1	7129	-2532
AVL9	0	-8	5480	-1700	0	0	9684	16
KDM4C	0	-8	5480	-1700	2	-1	5458	1156
PPRC1	0	-7	5480	471	1	1	7130	-2532
EXPH5	0	-8	5480	-1700	1	1	7149	-2545
TRIM35	0	-7	5480	471	0	0
ZNF423	0	-6	5480	3971	2	-2	5459	1852
ZC3H13	0	-8	5480	-1700	0	0	9581	35
ARHGAP26	0	-6	5480	3971	1	-2	7152	2844
TTLL5	0	-9	5480	-2988	0	0
IQSEC2	0	-8	5480	-1700	2	1	5469	-1501
ZBTB43	0	-6	5480	3971	0	0	9713	17
MCF2L2	0	-6	5480	3971	0	0
TBC1D2B	0	-7	5480	471	0	0
FSTL4	0	-6	5480	3971	0	0
MRPS27	0	-9	5480	-2988	0	0
RAP1GAP2	0	-6	5480	3971	1	1	7133	-2532
CUL9	0	-8	5480	-1700	4	2	3563	-1657
TOGARAM1	0	-8	5480	-1700	0	0
TAB2	0	-11	5480	-4272	2	2	5339	-4121
HIC2	0	-7	5480	471	1	1	6968	-2488
CLASP2	0	-10	5480	-3753	2	-5	5333	2941
CAMTA2	0	-6	5480	3971	0	0
COLGALT2	0	-8	5480	-1700	0	0
PLXND1	0	-7	5480	471	4	1	3565	-669
ATG2A	0	-8	5480	-1700	0	0
GPATCH8	0	-7	5480	471	1	1	6976	-2488
PHF8	0	-7	5480	471	3	1	4299	-929
SMC5	0	-7	5480	471	2	-2	5327	1761
N4BP3	0	-6	5480	3971	0	0
MAST2	0	-6	5480	3971	2	-2	5342	1772
ZZEF1	0	-7	5480	471	0	0
DCUN1D4	0	-6	5480	3971	0	0	9482	33
LRCH1	0	-6	5480	3971	0	0
ZC3H3	0	-6	5480	3971	0	0
NACAD	0	-6	5480	3971	0	0
FCHO1	0	-7	5480	471	0	-1	9487	2693
FRMD4B	0	-7	5480	471	0	-1	9484	2693
GRAMD4	0	-7	5480	471	0	0	9722	19
CIC	0	-9	5480	-2988	3	1	4345	-969
NCDN	0	-9	5480	-2988	2	2	5451	-4194
TBC1D9	0	-7	5480	471	0	0	9795	15
WDR43	0	-8	5480	-1700	0	0
MAPK8IP3	0	-8	5480	-1700	1	0	7195	183
RTF1	0	-9	5480	-2988	0	0
TTLL12	0	-8	5480	-1700	0	0
GPD1L	0	-6	5480	3971	1	0	6592	187
ABRAXAS2	0	-7	5480	471	0	0	9824	14
METAP1	0	-6	5480	3971	0	-1	9811	2789
ZCCHC14	0	-7	5480	471	0	0
SEPTIN8	0	-8	5480	-1700	1	0	7233	193
CEP68	0	-6	5480	3971	0	-1	9794	2780
RGL1	0	-6	5480	3971	0	0
RCOR1	0	-9	5480	-2988	3	-2	4381	1268
PHLDB1	0	-8	5480	-1700	4	2	3634	-1754
KANK1	0	-7	5480	471	2	0	5512	131
CYFIP1	0	-9	5480	-2988	2	0	5520	128
ATG4B	0	-10	5480	-3753	4	1	3635	-704
PSME4	0	-8	5480	-1700	0	0	9816	12
GSE1	0	-9	5480	-2988	0	0	9808	14
ATP11B	0	-6	5480	3971	0	0	9832	17
FAM168A	0	-6	5480	3971	0	0
PMPCA	0	-9	5480	-2988	0	0	9831	18
ARL6IP1	0	-6	5480	3971	1	0	7217	192
ACSBG1	0	-6	5480	3971	0	-1	9825	2790
MLC1	0	-6	5480	3971	3	-3	4384	1646
ZC3H4	0	-11	5480	-4272	0	0
SULF1	0	-6	5480	3971	5	-1	3140	399
XPO6	0	-6	5480	3971	0	0	9851	15
TBC1D1	0	-8	5480	-1700	3	-1	4392	749
NBEAL2	0	-7	5480	471	0	0	9870	15
FBXO28	0	-6	5480	3971	0	0	9848	15
DTX4	0	-6	5480	3971	1	1	7248	-2586
RHOBTB2	0	-7	5480	471	1	0	7237	188
RRP12	0	-10	5480	-3753	2	2	5531	-4315
PLCL2	0	-7	5480	471	0	0
VPS13A	0	-9	5480	-2988	3	1	4390	-1008
SEL1L3	0	-6	5480	3971	0	0
TBC1D12	0	-8	5480	-1700	0	0	9857	18
