## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
UBB	5	-4	5767	-3542	10	1	2049	-66
UBE2A	5	5	5767	5311	1	-1	7325	1886
UBE2B	5	5	5767	5311	1	0	7337	201
UBE2G1	5	-2	5767	82	2	2	5696	-4036
UBP1	5	-3	5767	-2126	1	1	7326	-2389
USP4	5	-2	5767	82	0	-1	10043	2777
UQCRB	5	-3	5767	-2126	2	2	5782	-4163
UQCRFS1	5	-3	5767	-2126	1	0	7481	208
USF2	5	-1	5767	1816	2	0	5792	251
USH2A	5	-3	5767	-2126	8	6	2422	-3125
CLRN1	5	5	5767	5311	1	0	7466	209
UVRAG	5	-2	5767	82	3	-1	4616	946
VASP	5	-1	5767	1816	7	0	2503	90
VAV1	5	-2	5767	82	8	4	2416	-1270
VIPR2	5	5	5767	5311	1	-4	7519	4317
VRK2	5	-4	5767	-3542	0	0	10086	93
WARS1	5	1	5767	5008	2	-4	5525	2760
WIPF1	5	5	5767	5311	2	-3	5813	2615
EIF4H	5	-4	5767	-3542	1	0	7506	202
CLIP2	5	5	5767	5311	6	2	2937	-779
NELFA	5	-5	5767	-4317	1	0	7530	208
WNT7B	5	-2	5767	82	2	-1	5831	1361
WNT11	5	-3	5767	-2126	1	-1	7706	2011
GET1	5	0	5767	3569	0	0
ZIC1	5	-1	5767	1816	1	-3	7694	3933
ZNF711	5	-5	5767	-4317	0	0
ZNF8	5	-3	5767	-2126	0	0	10350	69
ZNF14	5	5	5767	5311	0	0
ZNF22	5	5	5767	5311	0	0	9753	103
ZNF33A	5	-3	5767	-2126	1	1	7280	-2353
ZNF74	5	5	5767	5311	0	0	9808	106
PCGF2	5	5	5767	5311	2	0	5678	251
TRIM26	5	-4	5767	-3542	0	0
ZNF184	5	-3	5767	-2126	1	0	7232	215
ZNF195	5	5	5767	5311	0	0
ZFAND5	5	5	5767	5311	1	1	7587	-2507
SLC30A1	5	-3	5767	-2126	0	0	10289	81
ZP3	5	-4	5767	-3542	20	5	1160	-245
ZYX	5	-6	5767	-4755	9	3	2225	-632
LUZP1	5	-4	5767	-3542	0	0
EVI5	5	-4	5767	-3542	0	-1	10281	2826
LEPQTL1	5	5	5767	5311	3	1	5107	-1238
MOGS	5	-2	5767	82	5	5	3372	-6820
BRPF1	5	-2	5767	82	0	0
MAPKAPK3	5	5	5767	5311	2	0	5873	247
REEP5	5	-3	5767	-2126	0	0	10213	76
MAFK	5	5	5767	5311	6	2	2960	-811
SEM1	5	-3	5767	-2126	1	1	7726	-2577
ST7	5	-4	5767	-3542	2	2	5941	-4357
CDK2AP1	5	1	5767	5008	1	1	7200	-2336
GPR68	5	5	5767	5311	1	-4	7210	4073
GAN	5	0	5767	3569	2	1	5594	-1362
TAF15	5	-1	5767	1816	1	0	7152	201
AKAP1	5	-4	5767	-3542	3	0	4508	195
SF3A2	5	0	5767	3569	2	2	5597	-3872
GATD3	5	-3	5767	-2126	1	1	7151	-2302
LZTR1	5	-4	5767	-3542	3	1	4514	-808
CLTCL1	5	-3	5767	-2126	0	0
ZRSR2	5	-2	5767	82	0	-1	9823	2697
USP11	5	-7	5767	-5001	0	-1	9813	2696
PICALM	5	-7	5767	-5001	4	2	3853	-1594
CDC7	5	-1	5767	1816	31	19	776	-924
FZD6	5	-3	5767	-2126	1	-7	7471	5154
FZD7	5	5	5767	5311	1	-2	7474	3035
H2AC6	5	5	5767	5311	1	0	7636	206
H2AC4	5	-4	5767	-3542	2	1	5902	-1536
H2AC18	5	5	5767	5311	11	11	1890	-8289
H2BC13	5	5	5767	5311	0	0	10251	75
H2BC21	5	5	5767	5311	3	1	4641	-859
H4C14	5	5	5767	5311	0	-1	9956	2747
PIP4K2B	5	5	5767	5311	3	0	4648	221
UXT	5	-1	5767	1816	2	0	5773	249
EEA1	5	-3	5767	-2126	13	-4	1626	348
STX7	5	-3	5767	-2126	1	-10	7460	5646
BBOX1	5	5	5767	5311	10	-2	2053	354
STK24	5	-3	5767	-2126	4	0	3889	193
NCK2	5	-2	5767	82	1	1	7444	-2472
CUL4B	5	-6	5767	-4755	2	0	6046	258
ATRN	5	-1	5767	1816	2	-1	5912	1397
TTF2	5	-4	5767	-3542	1	-2	7656	3144
KLF11	5	5	5767	5311	4	3	3941	-3518
HIRIP3	5	-3	5767	-2126	1	1	7670	-2545
GALR3	5	5	5767	5311	38	1	613	-38
GEMIN2	5	-2	5767	82	2	2	5903	-4280
PPFIBP2	5	5	5767	5311	0	0
PPFIBP1	5	-6	5767	-4755	0	-2	10868	5001
RANBP3	5	-1	5767	1816	0	-1	10838	3025
PPFIA1	5	-5	5767	-4317	1	0	8002	169
PIK3R3	5	-4	5767	-3542	3	3	4867	-5909
PEX3	5	-3	5767	-2126	0	-4	10702	6892
NIPSNAP1	5	-2	5767	82	0	0
ELP1	5	-7	5767	-5001	0	0
IFITM1	5	-4	5767	-3542	11	-1	1901	189
HAT1	5	-4	5767	-3542	1	0	7994	171
GAS7	5	5	5767	5311	4	3	3989	-3731
DGKE	5	-4	5767	-3542	0	0
COPS3	5	0	5767	3569	1	0	7908	193
CAMK1	5	5	5767	5311	1	0	8516	167
BARX2	5	5	5767	5311	0	0
API5	5	-6	5767	-4755	0	0	10725	74
PPFIA3	5	-1	5767	1816	0	0
BLZF1	5	5	5767	5311	1	1	7907	-2718
BHLHE40	5	-7	5767	-5001	3	1	5038	-1147
CDC14A	5	5	5767	5311	0	0	10697	73
DEGS1	5	-2	5767	82	0	0
DENR	5	-1	5767	1816	1	0	7920	188
THOC5	5	-2	5767	82	0	-1	11849	3506
MADD	5	-4	5767	-3542	2	2	5764	-4140
RRP1	5	-4	5767	-3542	0	0	9974	89
KHSRP	5	-3	5767	-2126	2	2	5759	-4142
PDE8B	5	1	5767	5008	1	1	7627	-2539
PSMG1	5	-4	5767	-3542	1	-2	7631	3133
AOC3	5	5	5767	5311	2	-3	5894	2677
ABCB11	5	-2	5767	82	7	1	2589	-180
LAMTOR3	5	-3	5767	-2126	1	1	7642	-2538
EIF3J	5	-2	5767	82	0	0	9963	95
EIF4G3	5	5	5767	5311	0	0	9943	94
VAMP8	5	-6	5767	-4755	0	-1	9927	2734
VAMP4	5	-3	5767	-2126	3	1	4635	-859
STX16	5	-2	5767	82	2	0	5742	247
STX11	5	-2	5767	82	0	0	9497	128
STX10	5	-3	5767	-2126	0	0	9933	95
TRADD	5	0	5767	3569	44	37	535	-1991
TNFRSF25	5	5	5767	5311	21	5	1119	-228
MBTPS1	5	-5	5767	-4317	5	2	3066	-911
EDF1	5	-2	5767	82	3	1	4729	-908
SNX4	5	-3	5767	-2126	1	-1	7618	1982
SNX3	5	-3	5767	-2126	1	-1	7621	1981
URI1	5	-4	5767	-3542	0	-1	10225	2817
RNGTT	5	-5	5767	-4317	0	0	10386	78
GPAA1	5	5	5767	5311	0	-1	10356	2853
ADAM23	5	5	5767	5311	3	3	4780	-5505
ADAM15	5	-3	5767	-2126	1	-4	7724	4489
CDS2	5	-4	5767	-3542	2	2	5942	-4360
RAB11A	5	-5	5767	-4317	12	1	1769	-54
SNAP23	5	-5	5767	-4317	5	2	3386	-1152
NAPG	5	0	5767	3569	0	0	10380	74
NAPA	5	-3	5767	-2126	0	-6	10381	7516
MTMR1	5	-2	5767	82	1	-1	7719	2016
RIOK3	5	-3	5767	-2126	0	0
TNFRSF18	5	-2	5767	82	18	4	1264	-248
TNFRSF10A	5	-5	5767	-4317	24	3	986	-103
GALR2	5	5	5767	5311	30	-10	797	194
CCNK	5	-3	5767	-2126	4	0	3946	189
SAP30	5	5	5767	5311	2	-3	5924	2696
LIN7A	5	5	5767	5311	1	1	7689	-2558
GMPS	5	-5	5767	-4317	7	-2	2495	495
TMEM11	5	5	5767	5311	0	0
KSR1	5	5	5767	5311	3	1	4840	-966
TSC22D1	5	-2	5767	82	2	0	6061	252
ALDH1A2	5	-3	5767	-2126	9	-1	2235	276
SYNJ2	5	-3	5767	-2126	2	1	6064	-1638
CDC123	5	-2	5767	82	0	0	10662	58
NAE1	5	-4	5767	-3542	6	-7	2977	1367
SLC5A6	5	5	5767	5311	7	6	2497	-3923
EIF2B4	5	0	5767	3569	0	0	10907	71
EIF2B3	5	0	5767	3569	0	0	10905	72
EIF2B2	5	0	5767	3569	2	2	6130	-4693
EIF2B5	5	0	5767	3569	2	0	6132	258
BUD31	5	-5	5767	-4317	0	0
MTMR3	5	-3	5767	-2126	0	-2	10898	5023
AP1M1	5	-2	5767	82	1	0	8026	168
GYG2	5	5	5767	5311	0	0
TIMELESS	5	-5	5767	-4317	0	0
RAB29	5	-4	5767	-3542	1	1	7964	-2766
WASF1	5	-3	5767	-2126	2	-2	5150	1780
TOP3B	5	-4	5767	-3542	2	1	6102	-1680
P4HA2	5	-5	5767	-4317	1	-2	7986	3355
WASL	5	-3	5767	-2126	2	1	5124	-1244
RPS6KA4	5	0	5767	3569	2	1	6104	-1681
TAF1B	5	0	5767	3569	0	-1	9478	2613
TAF1A	5	0	5767	3569	8	3	2277	-675
MPZL1	5	-3	5767	-2126	1	1	7050	-2277
UBA3	5	0	5767	3569	1	-2	7060	2810
BTAF1	5	-3	5767	-2126	2	2	5508	-3818
AIP	5	-3	5767	-2126	1	-9	7061	5144
PRC1	5	-8	5767	-5149	19	11	1206	-1074
ANGPTL1	5	5	5767	5311	1	-1	7051	1811
SART1	5	-3	5767	-2126	1	-1	7169	1839
DNAJA3	5	-4	5767	-3542	1	1	7167	-2311
TBX18	5	5	5767	5311	0	0
MTMR4	5	-4	5767	-3542	0	0
ATP6V0D1	5	-2	5767	82	1	0	7248	219
INA	5	-3	5767	-2126	0	0
SLC16A6	5	5	5767	5311	0	0
PDLIM1	5	-2	5767	82	3	-1	4528	915
PRPF4	5	-5	5767	-4317	0	0	9592	113
PRPF3	5	-7	5767	-5001	1	0	6915	200
FAM50A	5	-4	5767	-3542	1	1	7195	-2337
KCNQ4	5	-2	5767	82	5	1	3047	-309
RABEP1	5	-2	5767	82	0	0	9650	109
RRP9	5	-5	5767	-4317	1	-1	7197	1845
ARHGEF1	5	-3	5767	-2126	2	1	5614	-1376
ATG12	5	-5	5767	-4317	9	5	2202	-1429
SYNGR3	5	5	5767	5311	1	-1	7209	1853
NEMF	5	5	5767	5311	1	1	7202	-2335
CTDP1	5	-4	5767	-3542	1	1	6593	-2146
EXO1	5	0	5767	3569	7	-6	2603	1017
EBAG9	5	-3	5767	-2126	2	2	5617	-3926
HTR3B	5	5	5767	5311	1	0	7212	209
ZW10	5	-3	5767	-2126	0	0	9667	103
REPS2	5	5	5767	5311	2	0	5625	258
SLC33A1	5	-5	5767	-4317	2	2	5627	-3945
DCLK1	5	-3	5767	-2126	1	-1	7219	1853
ZMYM6	5	-3	5767	-2126	0	0
LRRFIP2	5	-3	5767	-2126	0	0
XPR1	5	-4	5767	-3542	2	0	5633	255
RAB11B	5	-3	5767	-2126	0	-106	9727	9548
DLG5	5	-3	5767	-2126	3	1	4573	-819
CCPG1	5	-3	5767	-2126	0	0
TBRG4	5	-4	5767	-3542	0	-2	9728	4326
MSC	5	5	5767	5311	1	-1	7274	1870
GCM2	5	0	5767	3569	1	-1	7240	1863
DHRS3	5	5	5767	5311	1	1	7264	-2360
NUMBL	5	-3	5767	-2126	3	3	4559	-5029
CACNA2D2	5	5	5767	5311	7	-1	2609	305
PDLIM7	5	-1	5767	1816	1	0	7270	212
MED14	5	-1	5767	1816	1	1	7483	-2485
SRSF11	5	-5	5767	-4317	1	1	7423	-2452
ATP6V1F	5	-4	5767	-3542	2	2	5749	-4125
ZNF235	5	5	5767	5311	0	0
COPS2	5	0	5767	3569	0	-3	9976	5556
TRIP12	5	-1	5767	1816	1	1	7431	-2457
ZNHIT3	5	0	5767	3569	0	0
GTF3C4	5	-6	5767	-4755	2	2	5754	-4128
SNAP29	5	-6	5767	-4755	0	-3	10247	5748
EFTUD2	5	-6	5767	-4755	2	0	5888	243
RPL23	5	-6	5767	-4755	1	1	7634	-2536
SLC9A3R2	5	-2	5767	82	3	-3	4743	1893
TXNL1	5	-3	5767	-2126	0	-1	10243	2824
SLIT2	5	-5	5767	-4317	11	8	1891	-2615
ITGBL1	5	0	5767	3569	3	2	4740	-2682
PPIG	5	-3	5767	-2126	2	1	5895	-1533
RAB9A	5	-3	5767	-2126	3	3	4735	-5425
PLAA	5	5	5767	5311	1	-1	7635	1984
TM9SF2	5	-2	5767	82	1	0	7633	208
TGFBRAP1	5	5	5767	5311	0	0
NMT2	5	-3	5767	-2126	1	0	7419	204
RECQL5	5	-3	5767	-2126	0	-1	9961	2747
SELENOF	5	-3	5767	-2126	2	-2	6579	2624
SNRNP40	5	-5	5767	-4317	0	-1	9668	2658
ARHGAP29	5	-3	5767	-2126	4	0	3679	154
MED21	5	0	5767	3569	2	1	5629	-1390
TJP2	5	-4	5767	-3542	1	1	7239	-2354
DDX23	5	-3	5767	-2126	0	0	9662	104
CDYL	5	-3	5767	-2126	0	0
MED23	5	-4	5767	-3542	2	2	5626	-3942
MED26	5	-5	5767	-4317	0	-1	9683	2665
MED27	5	-1	5767	1816	0	-2	9673	4304
MED7	5	0	5767	3569	2	2	5630	-3955
ITM2B	5	-5	5767	-4317	2	2	5628	-3949
HOMER3	5	0	5767	3569	0	0	9689	103
HOMER2	5	5	5767	5311	3	0	4512	195
HOMER1	5	-3	5767	-2126	14	3	1530	-272
ARHGEF6	5	-3	5767	-2126	0	0	9569	122
PICK1	5	-1	5767	1816	9	8	2191	-4761
AKAP7	5	5	5767	5311	3	3	4515	-4946
EIF4E2	5	-3	5767	-2126	1	1	7162	-2304
MED20	5	-1	5767	1816	0	-1	9568	2621
STX8	5	-4	5767	-3542	0	-5	9581	6460
PSMF1	5	5	5767	5311	1	1	7144	-2298
AKAP5	5	-2	5767	82	0	-4	9574	5969
SLC4A7	5	-5	5767	-4317	0	-2	10109	4531
ADAMTS4	5	0	5767	3569	8	1	2426	-139
PMPCB	5	0	5767	3569	1	0	7523	210
FXR2	5	-4	5767	-3542	1	-1	7532	1959
LITAF	5	-1	5767	1816	0	-1	10106	2777
SPTLC2	5	-4	5767	-3542	0	-1	10097	2777
NPEPPS	5	-2	5767	82	2	2	5824	-4185
EEF1E1	5	-2	5767	82	0	0	10084	95
GOSR1	5	-4	5767	-3542	1	0	7504	203
BAG4	5	0	5767	3569	3	1	4687	-889
TP53I11	5	-3	5767	-2126	1	0	7255	213
EI24	5	-4	5767	-3542	0	0	9715	101
NRG2	5	-2	5767	82	4	-2	3829	1029
RAB3D	5	-2	5767	82	1	1	7254	-2353
ATP6V1G1	5	-3	5767	-2126	2	1	5641	-1390
VPS26A	5	-1	5767	1816	2	1	5640	-1390
GABBR2	5	5	5767	5311	2	0	5644	255
SPAG6	5	-1	5767	1816	0	0	9618	109
CDC42BPB	5	-2	5767	82	0	-2	9616	4276
KIF20B	5	-3	5767	-2126	1	0	7188	205
CREB5	5	0	5767	3569	4	2	3796	-1540
PITPNM1	5	-1	5767	1816	0	0	9622	105
VPS9D1	5	5	5767	5311	1	0	7183	203
RNF7	5	-1	5767	1816	4	4	3801	-5712
CELSR1	5	-4	5767	-3542	8	-1	2405	294
GUCA1C	5	5	5767	5311	0	0
SEC24C	5	-2	5767	82	2	2	5658	-3976
FEZ2	5	1	5767	5008	2	1	5673	-1415
FEZ1	5	5	5767	5311	1	-2	7283	2914
SH3PXD2A	5	-1	5767	1816	1	1	7291	-2358
MICAL2	5	-2	5767	82	0	0	9752	104
GCC2	5	-2	5767	82	1	1	7285	-2352
MTFR1	5	-4	5767	-3542	0	0
HS2ST1	5	-1	5767	1816	1	1	7281	-2355
TTLL4	5	5	5767	5311	0	0
IQCB1	5	-3	5767	-2126	0	0	9746	105
PDE4DIP	5	-3	5767	-2126	2	-1	5660	1290
LPIN2	5	5	5767	5311	0	0
SAFB2	5	-5	5767	-4317	0	0	9756	104
IPO13	5	-2	5767	82	0	-1	9763	2680
SDC3	5	-1	5767	1816	0	0	9761	105
PPIP5K1	5	-3	5767	-2126	0	0
FAM53B	5	5	5767	5311	0	0
KDM4A	5	-3	5767	-2126	6	-3	2914	802
UBE3C	5	-3	5767	-2126	1	0	7289	210
RAPGEF2	5	1	5767	5008	3	2	4504	-2438
EMC2	5	-5	5767	-4317	0	0	9550	121
EDEM1	5	0	5767	3569	1	-2	7136	2830
ESPL1	5	-5	5767	-4317	8	-4	2261	644
PPP6R2	5	-3	5767	-2126	0	0
KIAA0100	5	5	5767	5311	0	0
ST18	5	-1	5767	1816	0	0
USP6NL	5	-2	5767	82	0	0	9546	124
AQR	5	-5	5767	-4317	0	0
RAB11FIP3	5	-3	5767	-2126	1	0	7129	197
SECISBP2L	5	5	5767	5311	0	0
DCAF1	5	-5	5767	-4317	0	0	9804	104
SART3	5	-7	5767	-5001	2	-3	5684	2522
KNTC1	5	-3	5767	-2126	0	0
USP34	5	-2	5767	82	1	1	7318	-2388
CCP110	5	-5	5767	-4317	0	-1	9805	2693
TCAF1	5	-1	5767	1816	0	0
ZSCAN12	5	5	5767	5311	0	0
TBKBP1	5	-4	5767	-3542	0	0
TOX	5	5	5767	5311	10	0	2048	108
MLEC	5	-3	5767	-2126	0	0
JADE3	5	-3	5767	-2126	1	1	7237	-2354
RASSF2	5	5	5767	5311	0	0	9664	104
BCLAF1	5	-5	5767	-4317	1	-4	7226	4081
TM9SF4	5	-1	5767	1816	0	0
TBC1D5	5	-4	5767	-3542	0	0
SNX17	5	-3	5767	-2126	1	0	7478	209
SPCS2	5	-5	5767	-4317	0	0
PTDSS1	5	-3	5767	-2126	2	1	5790	-1475
IST1	5	0	5767	3569	0	0	10029	86
TOMM20	5	-7	5767	-5001	22	6	1063	-283
RNF40	5	-6	5767	-4755	0	0	10052	89
EFCAB14	5	5	5767	5311	0	0
SFI1	5	-3	5767	-2126	6	4	2940	-2657
GIT2	5	-4	5767	-3542	10	8	2054	-3483
URB2	5	-3	5767	-2126	0	0
NUP58	5	-4	5767	-3542	2	2	5845	-4218
TSC22D2	5	-3	5767	-2126	0	0
ARHGAP11A	5	-4	5767	-3542	0	0
ARHGEF11	5	-3	5767	-2126	0	-2	10046	4502
GAB2	5	-2	5767	82	5	-3	3257	967
C2CD2L	5	-2	5767	82	0	0
FARP2	5	-3	5767	-2126	0	-1	10150	2787
KIAA0319	5	5	5767	5311	3	3	5109	-7770
CEP350	5	-4	5767	-3542	0	0	10159	75
MAGI2	5	-1	5767	1816	0	-4	10165	6437
TRIM66	5	-4	5767	-3542	0	0
SEC24D	5	-1	5767	1816	0	-1	10161	2794
TLK1	5	-5	5767	-4317	2	-1	5826	1361
ZC3H11A	5	-3	5767	-2126	0	0	10112	96
DDX46	5	-4	5767	-3542	1	1	7538	-2474
POM121	5	-2	5767	82	0	-2	10099	4527
WASHC5	5	-3	5767	-2126	2	1	6584	-2143
SRGAP3	5	5	5767	5311	1	0	7392	206
SGSM2	5	5	5767	5311	0	0	9924	94
RABGAP1L	5	-2	5767	82	0	0
ARHGAP44	5	5	5767	5311	0	0	9896	104
NCAPD2	5	-4	5767	-3542	0	0	9899	104
RNF10	5	-4	5767	-3542	0	0	9923	95
IQSEC1	5	-3	5767	-2126	0	0	9905	104
PAN2	5	-2	5767	82	0	0	10080	94
LPGAT1	5	-3	5767	-2126	0	0
DCLRE1A	5	-1	5767	1816	1	1	7503	-2484
GOLGA5	5	-3	5767	-2126	2	1	5802	-1478
MVP	5	5	5767	5311	13	7	1640	-1188
MED13	5	5	5767	5311	2	-1	5761	1336
NR1I3	5	-4	5767	-3542	40	-7	581	98
RBX1	5	-13	5767	-5508	4	-7	3879	2066
THOC1	5	-4	5767	-3542	0	-4	10244	6504
HNRNPDL	5	-3	5767	-2126	1	1	6636	-2184
PPP4R1	5	-3	5767	-2126	0	-1	9988	2758
DGCR2	5	5	5767	5311	0	-4	9992	6297
MED6	5	0	5767	3569	3	3	4734	-5425
NAALAD2	5	-3	5767	-2126	0	0
ABI1	5	-4	5767	-3542	4	4	3934	-6244
TANK	5	-2	5767	82	4	3	3929	-3495
PDCD6	5	-2	5767	82	2	2	5890	-4279
FRAT1	5	0	5767	3569	1	1	7781	-2632
MED16	5	-1	5767	1816	2	1	5974	-1593
PIGK	5	-5	5767	-4317	2	-2	5978	2198
PARP2	5	-8	5767	-5149	5	4	3398	-4179
TOM1	5	-2	5767	82	0	-3	12910	8056
RANBP9	5	-6	5767	-4755	1	1	8861	-3959
DNAJB6	5	-2	5767	82	1	0	8870	162
SMC4	5	-4	5767	-3542	1	1	7783	-2631
UBA2	5	-5	5767	-4317	6	2	2965	-818
ABCC5	5	-4	5767	-3542	1	0	7771	210
COX17	5	0	5767	3569	1	1	7609	-2516
SCAMP2	5	-3	5767	-2126	0	-3	10224	5728
SCAMP3	5	-5	5767	-4317	0	0	10226	77
IL18BP	5	-2	5767	82	5	-4	3352	1220
SNUPN	5	0	5767	3569	2	2	5885	-4269
TSSC4	5	-4	5767	-3542	0	0
ATP9A	5	-3	5767	-2126	2	1	5875	-1525
GPC6	5	5	5767	5311	2	-1	5884	1387
PQBP1	5	-5	5767	-4317	2	2	5876	-4257
PPIF	5	-4	5767	-3542	2	-2	5938	2166
ARPC2	5	-2	5767	82	0	-2	9010	4094
PREB	5	-4	5767	-3542	1	1	7728	-2577
ACTR1B	5	-1	5767	1816	0	0	10372	76
ARFRP1	5	0	5767	3569	0	0	10449	73
AKAP9	5	-1	5767	1816	2	2	5962	-4418
EBI3	5	-1	5767	1816	5	2	3394	-1166
ABI2	5	-3	5767	-2126	2	1	5693	-1437
PDZK1IP1	5	-3	5767	-2126	1	0	7329	205
ATP6AP2	5	-10	5767	-5332	10	2	2050	-258
LPCAT3	5	0	5767	3569	1	0	7320	200
RCL1	5	0	5767	3569	0	0	9827	101
RBM7	5	-5	5767	-4317	0	0	9824	102
ALYREF	5	-5	5767	-4317	5	-2	3309	765
RNF41	5	-2	5767	82	3	3	4607	-5120
PRMT3	5	-1	5767	1816	1	0	7524	209
MPHOSPH9	5	-4	5767	-3542	0	0
MPHOSPH10	5	-5	5767	-4317	0	0	9815	107
EIF1	5	5	5767	5311	6	1	2919	-248
DDX39A	5	-5	5767	-4317	0	0	9832	103
PLIN3	5	-2	5767	82	3	-1	4709	983
STX6	5	-3	5767	-2126	6	4	2941	-2663
TIMM17B	5	-3	5767	-2126	0	0
POP7	5	0	5767	3569	2	2	5853	-4221
SRRM1	5	-3	5767	-2126	2	2	5844	-4214
STAM2	5	-2	5767	82	0	-1	10140	2784
DENND4A	5	-4	5767	-3542	0	-2	9840	4386
CDK2AP2	5	5	5767	5311	0	0
RAMP1	5	5	5767	5311	12	9	1731	-2486
STAG1	5	-1	5767	1816	8	-2	2372	454
BET1	5	-5	5767	-4317	3	3	4461	-4885
SMNDC1	5	-5	5767	-4317	0	0	9466	135
BCAS2	5	-5	5767	-4317	2	2	5514	-3821
EIF1B	5	5	5767	5311	2	2	5521	-3821
SF3A1	5	-4	5767	-3542	2	0	5517	271
BCKDK	5	-3	5767	-2126	9	-3	2175	495
MAEA	5	-1	5767	1816	0	0
PAK4	5	-4	5767	-3542	8	-3	2276	537
VPS26C	5	0	5767	3569	0	0
RTN3	5	-4	5767	-3542	1	1	7109	-2279
LANCL1	5	-2	5767	82	3	2	4491	-2427
EMC8	5	-3	5767	-2126	0	0
TFG	5	-4	5767	-3542	3	2	4490	-2426
TUBA1B	5	-5	5767	-4317	5	3	3275	-2059
TUBB3	5	-7	5767	-5001	5	4	3276	-3689
SCML2	5	-4	5767	-3542	0	0
CEPT1	5	-3	5767	-2126	0	0
ANAPC10	5	0	5767	3569	0	0	9611	115
NDC80	5	-4	5767	-3542	3	-1	4676	961
WFDC2	5	-6	5767	-4755	4	-3	3904	1340
CDIPT	5	-3	5767	-2126	1	-1	7486	1936
TUBGCP3	5	-4	5767	-3542	1	1	7482	-2484
TMEM147	5	-1	5767	1816	0	0
EMG1	5	-2	5767	82	1	0	7539	211
N4BP2L2	5	5	5767	5311	0	0
FAM3C	5	-1	5767	1816	1	1	7426	-2454
ACAA2	5	1	5767	5008	0	-2	9995	4483
PPIE	5	-1	5767	1816	1	1	7440	-2466
TACC3	5	-3	5767	-2126	0	-4	9979	6287
PIBF1	5	-4	5767	-3542	0	-2	9982	4477
TIMM44	5	-4	5767	-3542	0	0	9969	91
PFDN6	5	-3	5767	-2126	0	0	9977	91
SLC25A17	5	-3	5767	-2126	0	0	10021	85
SLC9A6	5	5	5767	5311	1	1	7454	-2475
EIF3M	5	1	5767	5008	1	-1	7462	1931
SEC23A	5	-5	5767	-4317	3	2	4654	-2593
CAP1	5	-6	5767	-4755	0	-3	10018	5586
VTI1B	5	-4	5767	-3542	0	-9	10015	7894
CRTAP	5	5	5767	5311	1	-5	7093	4321
DDX17	5	-11	5767	-5420	0	-1	10000	2764
CHERP	5	-4	5767	-3542	0	0
IPO8	5	-5	5767	-4317	2	0	5765	250
IPO7	5	-3	5767	-2126	0	-2	10102	4527
ATG7	5	-8	5767	-5149	11	-3	1887	379
ZNRD2	5	0	5767	3569	0	0
P3H3	5	-3	5767	-2126	0	-2	10113	4533
ARPC1A	5	-2	5767	82	0	0	8913	170
RPP30	5	-3	5767	-2126	8	1	2410	-140
RPP38	5	-3	5767	-2126	1	0	7359	209
SLC19A2	5	5	5767	5311	0	-7	9009	6589
ARFGEF2	5	-4	5767	-3542	0	-1	9861	2709
RABAC1	5	-2	5767	82	4	3	3862	-3287
NPC2	5	-4	5767	-3542	0	0
TACC2	5	-3	5767	-2126	1	1	7375	-2407
IFITM2	5	-2	5767	82	4	2	3865	-1606
POMT1	5	-1	5767	1816	2	0	5139	257
DRAP1	5	5	5767	5311	5	5	3318	-6465
SMC2	5	-4	5767	-3542	2	-2	5723	2048
P3H4	5	-2	5767	82	0	0	10091	92
ERLIN1	5	-4	5767	-3542	1	0	7534	209
POLR3F	5	0	5767	3569	3	3	4683	-5314
POLR3G	5	5	5767	5311	1	-1	7528	1957
IVNS1ABP	5	1	5767	5008	1	1	7544	-2474
TRIM16	5	-2	5767	82	1	1	7540	-2474
POSTN	5	-10	5767	-5332	24	-6	984	191
EXOC5	5	-1	5767	1816	1	1	7382	-2416
MTX2	5	-2	5767	82	0	0
YKT6	5	-6	5767	-4755	2	1	5838	-1513
PMVK	5	0	5767	3569	13	2	1642	-175
TSBP1	5	-1	5767	1816	3	3	4694	-5337
DCTN6	5	-4	5767	-3542	0	0
GNA13	5	-3	5767	-2126	0	-2	10130	4540
CSPG5	5	5	5767	5311	2	-1	5840	1369
GNB5	5	-2	5767	82	0	-1	9130	2583
EBP	5	-4	5767	-3542	6	3	2741	-1225
CCT6B	5	-3	5767	-2126	0	0	10344	73
CNPY3	5	-2	5767	82	0	0
POLQ	5	0	5767	3569	21	-14	1122	431
SLC12A7	5	-4	5767	-3542	3	1	4770	-923
MAP3K2	5	0	5767	3569	1	-1	7591	1983
KIF1C	5	-3	5767	-2126	0	-1	10184	2798
HBS1L	5	-6	5767	-4755	0	0	10195	71
PLK2	5	-3	5767	-2126	3	2	4717	-2657
POP4	5	-5	5767	-4317	1	0	7602	213
NCKAP1	5	-2	5767	82	1	-1	7793	2045
IQGAP2	5	-3	5767	-2126	5	3	3396	-2344
ZNF460	5	-1	5767	1816	0	0
ZNF268	5	5	5767	5311	0	0	10581	65
RPP40	5	-4	5767	-3542	1	1	7835	-2675
SDCCAG8	5	0	5767	3569	0	0	10594	67
WASF3	5	0	5767	3569	5	5	3075	-5724
TUBGCP2	5	-4	5767	-3542	0	0	10569	68
POLR1G	5	-4	5767	-3542	1	1	7823	-2665
LILRB1	5	-3	5767	-2126	10	-16	2067	1144
USP19	5	-4	5767	-3542	0	-1	10567	2944
