## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ZNF16	0	-6	5204	4170	0	0	8584	-129
ZNF17	0	-6	5204	4170	0	0
ZNF18	0	-6	5204	4170	0	0
ZNF19	0	-6	5204	4170	1	1	5488	-3251
ZNF182	0	-6	5204	4170	0	-1	8586	2931
ZNF22	0	-6	5204	4170	0	0	8597	-125
ZNF23	0	-5	5204	10830	0	0	8606	-124
ZNF24	0	-8	5204	-1492	0	0	8589	-128
ZNF26	0	-6	5204	4170	1	1	5477	-3229
ZNF28	0	-6	5204	4170	0	0
ZSCAN20	0	-6	5204	4170	0	0
ZNF32	0	-6	5204	4170	0	0
ZNF33A	0	-7	5204	624	0	0	8566	-131
ZNF33B	0	-6	5204	4170	2	2	3902	-4848
ZNF35	0	-6	5204	4170	0	0	8623	-120
ZKSCAN1	0	-7	5204	624	0	0	8620	-120
ZNF37A	0	-6	5204	4170	0	0	8601	-124
ZSCAN21	0	-7	5204	624	0	0	8603	-124
MZF1	0	-6	5204	4170	0	-2	8605	4516
ZNF45	0	-6	5204	4170	0	0
ZBTB25	0	-7	5204	624	0	0
ZNF69	0	-6	5204	4170	0	0
ZNF70	0	-6	5204	4170	0	0
ZNF74	0	-6	5204	4170	2	2	3915	-4879
ZNF75A	0	-6	5204	4170	0	0
ZNF76	0	-7	5204	624	0	0	8638	-121
ZNF84	0	-6	5204	4170	0	0	8636	-120
ZNF221	0	-6	5204	4170	0	0
ZNF85	0	-6	5204	4170	0	0
ZNF91	0	-7	5204	624	0	0
ZNF121	0	-6	5204	4170	0	0	8641	-123
ZNF124	0	-6	5204	4170	0	0
MKRN4P	0	-6	5204	4170	0	0
ZNF131	0	-9	5204	-2758	0	0
ZNF132	0	-6	5204	4170	0	0
ZNF133	0	-6	5204	4170	0	0	8655	-128
ZNF136	0	-7	5204	624	0	0
ZNF140	0	-6	5204	4170	0	0
ZNF142	0	-6	5204	4170	1	1	5499	-3272
ZNF143	0	-7	5204	624	0	-1	8653	2968
PCGF2	0	-7	5204	624	1	1	5493	-3270
ZNF148	0	-11	5204	-4025	2	2	3916	-4879
ZNF154	0	-7	5204	624	0	0
VEZF1	0	-6	5204	4170	0	0	8463	-147
ZNF174	0	-7	5204	624	0	0
ZNF175	0	-6	5204	4170	0	0	8424	-156
RNF113A	0	-8	5204	-1492	0	0	8467	-147
ZNF184	0	-7	5204	624	0	0	8468	-148
ZNF185	0	-7	5204	624	0	0
ZSCAN26	0	-6	5204	4170	0	0
ZNF189	0	-6	5204	4170	0	0
ZKSCAN8	0	-6	5204	4170	0	0
ZSCAN9	0	-6	5204	4170	0	-2	8427	4390
ZNF195	0	-6	5204	4170	0	0
ZMYM2	0	-8	5204	-1492	1	-2	5414	2299
ZNF200	0	-6	5204	4170	0	0	8457	-149
ZNF202	0	-6	5204	4170	0	0	8438	-154
ZNF207	0	-7	5204	624	0	0	8437	-154
ZNF213	0	-7	5204	624	0	0
ZNF214	0	-6	5204	4170	0	0
ZNF215	0	-6	5204	4170	0	0
ZFAND5	0	-6	5204	4170	0	0	9267	-67
ZNF217	0	-7	5204	624	1	1	5802	-3575
ZNF223	0	-6	5204	4170	0	0
ZNF225	0	-6	5204	4170	0	0	9298	-67
ZNF226	0	-7	5204	624	0	0	9286	-67
ZNF227	0	-7	5204	624	0	0
ZNF112	0	-6	5204	4170	1	1	5849	-3634
ZNF232	0	-6	5204	4170	0	0
ZNF236	0	-6	5204	4170	0	0	9428	-64
SLC30A1	0	-10	5204	-3529	0	0	9450	-63
SLC30A2	0	-6	5204	4170	0	0
SLC30A3	0	-7	5204	624	1	1	5873	-3639
SLC30A4	0	-7	5204	624	0	0	9457	-60
ZP2	0	-7	5204	624	5	4	2058	-4025
ZP3	0	-7	5204	624	16	1	755	-66
ZYX	0	-10	5204	-3529	7	6	1545	-4543
MEMO1	0	-6	5204	4170	0	-1	10267	3838
LUZP1	0	-10	5204	-3529	0	0
PRDM2	0	-7	5204	624	1	-1	5861	1583
PTP4A1	0	-6	5204	4170	0	-1	9429	3367
LRP8	0	-9	5204	-2758	1	-3	5856	3222
LAPTM5	0	-7	5204	624	0	0
BSND	0	-6	5204	4170	3	2	3071	-2981
EVI5	0	-7	5204	624	2	1	4083	-1991
DAP3	0	-10	5204	-3529	3	1	3073	-1202
PXDN	0	-8	5204	-1492	1	-2	5846	2585
MALL	0	-7	5204	624	5	2	2048	-1206
FZD5	0	-7	5204	624	3	2	3056	-2956
SCG2	0	-6	5204	4170	3	-2	2638	672
IFRD2	0	-6	5204	4170	0	0
MAPKAPK3	0	-6	5204	4170	1	0	5806	-200
SEMA3B	0	-7	5204	624	0	0	9337	-62
SLMAP	0	-10	5204	-3529	0	-1	9331	3316
KCNAB1	0	-7	5204	624	2	2	4051	-5342
SLBP	0	-8	5204	-1492	3	1	3055	-1191
ST8SIA4	0	-7	5204	624	1	0	5811	-202
GPANK1	0	-6	5204	4170	1	1	5813	-3578
HSD17B8	0	-7	5204	624	1	1	5805	-3580
OR2H2	0	-6	5204	4170	0	0	9363	-58
NELFE	0	-10	5204	-3529	1	-4	5823	3629
EPM2A	0	-7	5204	624	0	0
AIMP2	0	-7	5204	624	2	1	4107	-2023
MAFK	0	-7	5204	624	1	-2	5929	2652
FZD3	0	-7	5204	624	1	-1	5932	1618
MTERF1	0	-6	5204	4170	2	2	4110	-5526
ST7	0	-9	5204	-2758	1	-1	5939	1622
ARHGEF5	0	-6	5204	4170	0	0	7793	-176
ZNF212	0	-6	5204	4170	0	0
TUSC3	0	-7	5204	624	1	1	5949	-3700
UBXN8	0	-8	5204	-1492	0	0
KAT6A	0	-8	5204	-1492	3	2	3099	-3050
PSCA	0	-7	5204	624	1	-2	5942	2659
GLRA3	0	-6	5204	4170	0	0	9588	-60
BRD3	0	-8	5204	-1492	1	-1	5940	1621
LHX3	0	-6	5204	4170	2	-2	4108	1464
CCDC6	0	-8	5204	-1492	1	-1	5402	1369
SLC25A16	0	-6	5204	4170	0	0	8425	-156
SHOC2	0	-8	5204	-1492	0	-2	8398	4373
RASSF7	0	-7	5204	624	0	0	8434	-155
PTP4A2	0	-6	5204	4170	0	0	8421	-157
MFAP5	0	-6	5204	4170	0	-1	8400	2837
USP5	0	-9	5204	-2758	0	0	8420	-156
YEATS4	0	-7	5204	624	0	0
ALX1	0	-7	5204	624	5	4	1998	-3578
CDK2AP1	0	-6	5204	4170	0	-1	8395	2834
IFT88	0	-6	5204	4170	0	-2	8428	4389
GPR68	0	-5	5204	10830	2	2	3850	-4720
TCL1A	0	-8	5204	-1492	2	-3	3852	1717
AP3B2	0	-6	5204	4170	0	0	8412	-159
ST8SIA2	0	-6	5204	4170	2	2	3820	-4638
NPRL3	0	-7	5204	624	1	-1	5330	1337
RND2	0	-6	5204	4170	0	0	8285	-152
COIL	0	-8	5204	-1492	1	1	7074	-5797
AKAP1	0	-9	5204	-2758	5	4	1994	-3518
SLC14A2	0	-6	5204	4170	2	0	3815	-182
MADCAM1	0	-8	5204	-1492	6	-5	1686	614
SF3A2	0	-7	5204	624	1	0	5344	-179
ELL	0	-7	5204	624	1	-3	5341	2793
MIA	0	-5	5204	10830	6	-1	1722	124
CLPP	0	-9	5204	-2758	2	-3	3812	1689
DPF1	0	-7	5204	624	0	-3	8286	5202
MKKS	0	-7	5204	624	4	-1	2368	244
NCOA3	0	-13	5204	-4542	3	1	2981	-1101
GATD3	0	-7	5204	624	0	0	8290	-152
DGCR6	0	-6	5204	4170	0	0	8304	-155
LZTR1	0	-8	5204	-1492	3	1	2935	-1065
CLTCL1	0	-7	5204	624	0	0
ESS2	0	-8	5204	-1492	1	1	5342	-3114
SYN3	0	-6	5204	4170	3	1	2936	-1066
GTPBP6	0	-8	5204	-1492	0	-3	8292	5205
PUDP	0	-6	5204	4170	0	0	8690	-120
AKAP17A	0	-7	5204	624	0	0	8705	-119
PNPLA4	0	-6	5204	4170	0	0
ZRSR2	0	-7	5204	624	0	-9	8697	7403
KDM5C	0	-11	5204	-4025	0	-2	8702	4596
F8A1	0	-6	5204	4170	0	0	8708	-118
UBL4A	0	-9	5204	-2758	0	0	8684	-123
LAGE3	0	-7	5204	624	0	0
TKTL1	0	-6	5204	4170	2	1	3344	-1484
KDM5D	0	-6	5204	4170	0	0	8699	-120
USP9Y	0	-6	5204	4170	4	1	2413	-747
EPX	0	-6	5204	4170	10	-1	1095	28
H3-4	0	-8	5204	-1492	1	0	5512	-185
DYSF	0	-9	5204	-2758	3	-17	2687	2053
COLQ	0	-6	5204	4170	5	2	2010	-1149
H4C9	0	-8	5204	-1492	0	0	8683	-123
KLRC4	0	-6	5204	4170	0	0	8674	-128
SNN	0	-6	5204	4170	0	0	8709	-118
ACOX2	0	-7	5204	624	0	0
ACOX3	0	-6	5204	4170	0	-1	8706	2996
BRAP	0	-8	5204	-1492	1	0	5679	-191
CDC7	0	-8	5204	-1492	9	0	1236	-63
FZD4	0	-6	5204	4170	2	-1	3990	780
FZD6	0	-10	5204	-3529	4	3	2448	-3412
FZD7	0	-8	5204	-1492	0	-7	9019	7392
FZD8	0	-6	5204	4170	6	4	1763	-2518
GFI1B	0	-5	5204	10830	0	0	9394	-63
H2AC13	0	-8	5204	-1492	0	0	9368	-59
H2AC6	0	-4	5204	11239	0	-1	9387	3351
H2AC17	0	-6	5204	4170	0	-1	9454	3370
H2AC18	0	-3	5204	11419	0	0	9400	-62
H2BC8	0	-7	5204	624	0	0	9403	-61
H2BC13	0	-9	5204	-2758	0	0	9395	-63
H2BC15	0	-6	5204	4170	0	0	8906	-98
H2BC14	0	-4	5204	11239	0	0	8863	-102
H2BC6	0	-6	5204	4170	0	0	8902	-96
H2BC9	0	-6	5204	4170	0	0	8883	-101
H2BC10	0	-6	5204	4170	0	-1	8903	3106
H2BC4	0	-4	5204	11239	0	0	8901	-96
H2BC17	0	-8	5204	-1492	0	0	8866	-103
H2BC21	0	-8	5204	-1492	1	1	5612	-3398
H3C4	0	-6	5204	4170	1	-1	5594	1443
H3C3	0	-7	5204	624	0	0
H3C6	0	-8	5204	-1492	0	0	8891	-99
H3C11	0	-7	5204	624	0	0	8868	-103
H3C8	0	-7	5204	624	1	-1	5606	1449
H3C12	0	-7	5204	624	0	-2	8882	4724
H3C10	0	-7	5204	624	0	-3	8920	5729
H3C2	0	-7	5204	624	0	0
H4C1	0	-14	5204	-4698	0	-1	8914	3115
H4C4	0	-6	5204	4170	0	0	8907	-98
H4C6	0	-7	5204	624	0	0	8893	-98
H4C12	0	-7	5204	624	0	0	8897	-97
H4C11	0	-7	5204	624	0	-1	8898	3102
H4C3	0	-7	5204	624	1	0	5614	-188
H4C8	0	-6	5204	4170	0	0	8887	-100
H4C2	0	-7	5204	624	0	0	8908	-98
H4C5	0	-6	5204	4170	1	1	5595	-3372
H4C13	0	-7	5204	624	0	0	8869	-103
H4C7	0	-6	5204	4170	1	1	5608	-3391
H4C14	0	-7	5204	624	0	0	8904	-97
HYAL3	0	-6	5204	4170	0	0	8912	-100
MAD1L1	0	-6	5204	4170	0	0	7802	-184
NME5	0	-7	5204	624	0	0
OR1A1	0	-6	5204	4170	0	0	8909	-98
OR1E1	0	-6	5204	4170	0	0	8905	-98
PIP5K1A	0	-9	5204	-2758	3	2	3019	-2817
PIP5K1B	0	-6	5204	4170	0	-3	9001	5799
PIP4K2B	0	-7	5204	624	2	1	3978	-1850
PLA2G6	0	-9	5204	-2758	5	0	2031	-145
PLA2G10	0	-6	5204	4170	0	-1	8977	3140
SOX14	0	-7	5204	624	0	0	9000	-95
SPARCL1	0	-7	5204	624	3	1	3020	-1154
TAGLN2	0	-8	5204	-1492	0	-1	8979	3139
UXT	0	-7	5204	624	1	-1	5652	1474
BCAR3	0	-8	5204	-1492	0	0	8969	-95
BFSP2	0	-6	5204	4170	2	0	3979	-197
BBOX1	0	-6	5204	4170	8	2	1377	-489
ZNF282	0	-6	5204	4170	0	0
STK24	0	-7	5204	624	1	1	5637	-3431
NR0B2	0	-9	5204	-2758	3	-3	2904	1074
UTF1	0	-7	5204	624	1	0	5646	-193
RECK	0	-9	5204	-2758	1	1	5642	-3430
SOAT2	0	-7	5204	624	1	1	5649	-3428
CAVIN2	0	-5	5204	10830	4	2	2440	-1735
RASAL1	0	-6	5204	4170	0	0
RAD54L	0	-8	5204	-1492	0	0	8982	-98
NSMAF	0	-6	5204	4170	0	0
DYRK3	0	-10	5204	-3529	0	-1	9176	3230
DYRK2	0	-6	5204	4170	0	0	9208	-69
DUSP11	0	-6	5204	4170	0	0
DOC2B	0	-6	5204	4170	0	-1	9164	3224
DOC2A	0	-6	5204	4170	1	0	5742	-202
DHX16	0	-10	5204	-3529	0	0	9212	-70
TTF2	0	-8	5204	-1492	5	3	2056	-2217
TPST2	0	-7	5204	624	0	0
TPST1	0	-6	5204	4170	0	0
KLF11	0	-5	5204	10830	0	0	9447	-63
TEAD2	0	-6	5204	4170	2	1	3417	-1515
SUPT3H	0	-7	5204	624	0	-1	9440	3368
FKBP6	0	-6	5204	4170	0	0
SORBS2	0	-10	5204	-3529	0	-1	9460	3375
HIRIP3	0	-7	5204	624	0	0	9458	-60
SEMA7A	0	-7	5204	624	3	2	3076	-3000
GALR3	0	-6	5204	4170	0	-3	9426	6164
MAP4K3	0	-7	5204	624	1	1	5877	-3645
PRSS12	0	-6	5204	4170	0	0
PPM1D	0	-11	5204	-4025	1	0	5854	-207
PPFIBP2	0	-6	5204	4170	0	0
PPFIBP1	0	-9	5204	-2758	0	-2	10287	5854
RANBP3	0	-8	5204	-1492	0	0	10251	-52
PPFIA2	0	-6	5204	4170	0	0
PPFIA1	0	-8	5204	-1492	1	1	6234	-4105
SLC43A1	0	-6	5204	4170	0	0	10268	-50
PIK3R3	0	-10	5204	-3529	1	1	6221	-4094
ENC1	0	-7	5204	624	0	-1	10260	3835
NDST2	0	-6	5204	4170	1	1	6232	-4105
LIPF	0	-6	5204	4170	25	-4	484	43
KCNAB2	0	-6	5204	4170	0	-4	10293	7622
ITGA8	0	-9	5204	-2758	0	0	10261	-49
IKBKG	0	-10	5204	-3529	11	0	1022	-59
GCM1	0	-6	5204	4170	1	1	6222	-4094
GAS7	0	-7	5204	624	1	1	6148	-3969
DGKZ	0	-8	5204	-1492	2	0	4219	-215
DGKD	0	-7	5204	624	0	0	10275	-53
DDO	0	-5	5204	10830	0	-1	12844	5565
CST7	0	-7	5204	624	0	-3	10064	6744
YBX3	0	-8	5204	-1492	0	-1	10072	3720
CPZ	0	-6	5204	4170	0	-2	10039	5647
COPS3	0	-6	5204	4170	0	0	10038	-72
CBX4	0	-8	5204	-1492	0	0
CAMK1	0	-6	5204	4170	2	1	4410	-2538
BCAS1	0	-6	5204	4170	1	-1	6149	1756
BARX2	0	-6	5204	4170	0	0
PPFIA3	0	-6	5204	4170	0	0
LMO4	0	-7	5204	624	2	0	4180	-209
PIR	0	-6	5204	4170	0	-1	11663	4709
CGGBP1	0	-7	5204	624	1	1	6147	-3961
AP3B1	0	-11	5204	-4025	0	0	10041	-72
FCN3	0	-10	5204	-3529	0	-1	11666	4710
BLZF1	0	-6	5204	4170	0	0	10036	-68
MAPKAPK5	0	-7	5204	624	2	2	4184	-5940
CDC14B	0	-6	5204	4170	1	-1	6140	1750
CDC14A	0	-6	5204	4170	0	0	10034	-67
DEGS1	0	-9	5204	-2758	0	0
MADD	0	-7	5204	624	0	-3	8964	5766
RRP1	0	-9	5204	-2758	0	0	8937	-94
KHSRP	0	-11	5204	-4025	0	-3	8955	5760
PDLIM4	0	-6	5204	4170	0	0	8953	-96
AKR7A2	0	-7	5204	624	0	-1	8951	3130
STK16	0	-6	5204	4170	0	0	8966	-95
TMEFF1	0	-6	5204	4170	0	0
LY6D	0	-7	5204	624	0	0
OR6A2	0	-6	5204	4170	62	1	187	-15
RGS20	0	-6	5204	4170	2	2	3974	-5071
FAM193A	0	-9	5204	-2758	0	0	8926	-96
SLC25A12	0	-9	5204	-2758	1	1	5629	-3424
RUVBL1	0	-15	5204	-4798	3	1	3016	-1154
KLF7	0	-6	5204	4170	1	-1	5621	1455
PLPP1	0	-7	5204	624	0	-2	8941	4776
PLPP2	0	-6	5204	4170	0	0	8925	-96
USO1	0	-11	5204	-4025	1	-2	5825	2567
CADPS	0	-6	5204	4170	4	2	2472	-1788
CDK13	0	-9	5204	-2758	0	-3	9380	6121
PDE8B	0	-6	5204	4170	0	0	9373	-60
ASMTL	0	-6	5204	4170	0	0	9376	-60
PSMG1	0	-7	5204	624	0	0	9377	-61
RFXANK	0	-6	5204	4170	0	0	9374	-60
JRK	0	-6	5204	4170	0	0
HSD17B6	0	-6	5204	4170	2	2	4060	-5368
DNAH17	0	-7	5204	624	0	0
RTCA	0	-6	5204	4170	0	0
SSNA1	0	-6	5204	4170	0	0
EIF4EBP3	0	-6	5204	4170	0	0	9390	-63
OASL	0	-6	5204	4170	1	-3	5831	3201
AOC3	0	-8	5204	-1492	1	-1	5837	1573
PCDHGB4	0	-6	5204	4170	0	0
DCHS1	0	-6	5204	4170	5	5	2052	-7402
PTCH2	0	-6	5204	4170	0	0	9378	-61
KCNK5	0	-4	5204	11239	0	0	9389	-63
CHRD	0	-6	5204	4170	0	0
NCOA1	0	-6	5204	4170	1	-1	5465	1389
DDX3Y	0	-7	5204	624	3	2	3015	-2788
PDE5A	0	-9	5204	-2758	49	-2	250	1
ALDH4A1	0	-6	5204	4170	0	-6	8870	7006
EIF3A	0	-9	5204	-2758	0	-1	8886	3094
EIF3B	0	-11	5204	-4025	1	1	5605	-3373
EIF3C	0	-10	5204	-3529	2	2	3959	-5004
EIF3D	0	-11	5204	-4025	0	0	8879	-103
EIF3F	0	-10	5204	-3529	2	2	3961	-5041
EIF3H	0	-9	5204	-2758	0	0	8878	-103
EIF3I	0	-8	5204	-1492	0	0	8874	-102
EIF4G3	0	-8	5204	-1492	0	0	8884	-101
VAMP4	0	-8	5204	-1492	0	0	8871	-102
JMJD7-PLA2G4B	0	-6	5204	4170	0	-2	8890	4731
KRT38	0	-6	5204	4170	0	0	8987	-98
KRT37	0	-6	5204	4170	7	2	1535	-639
KRT36	0	-4	5204	11239	0	0	8981	-98
HYAL2	0	-6	5204	4170	1	0	5639	-194
GALNT4	0	-6	5204	4170	0	0
DGAT1	0	-9	5204	-2758	5	2	1831	-938
CDC23	0	-9	5204	-2758	0	-1	8971	3141
S1PR4	0	-6	5204	4170	0	-3	9008	5803
B4GALT4	0	-6	5204	4170	0	0	9320	-66
B4GALT3	0	-7	5204	624	0	0	9340	-61
B4GALT2	0	-6	5204	4170	4	4	2471	-6933
B3GALT4	0	-6	5204	4170	0	0	9345	-61
B3GALNT1	0	-6	5204	4170	1	1	5804	-3580
B3GALT2	0	-6	5204	4170	0	0
SERPINB7	0	-6	5204	4170	0	0	9336	-62
PAGE1	0	-6	5204	4170	5	0	2049	-143
ABCC3	0	-6	5204	4170	2	-5	4054	2413
NOL4	0	-7	5204	624	0	0	9356	-59
CTSF	0	-6	5204	4170	0	-3	9339	6083
EED	0	-9	5204	-2758	5	-11	2050	1264
CTNNAL1	0	-7	5204	624	1	0	5808	-200
ADAM19	0	-7	5204	624	1	0	5809	-200
RNMT	0	-7	5204	624	0	-1	7100	2312
RNGTT	0	-7	5204	624	0	-2	9592	5269
GPAA1	0	-8	5204	-1492	0	-1	9558	3427
MYH13	0	-6	5204	4170	0	0	9578	-61
CRADD	0	-5	5204	10830	7	4	1553	-1732
TNFSF9	0	-9	5204	-2758	6	-5	1599	557
ADAM23	0	-6	5204	4170	0	0	9552	-66
ADAM21	0	-6	5204	4170	0	0
ADAM18	0	-6	5204	4170	0	0	9559	-64
ADAM7	0	-7	5204	624	6	-31	1764	1411
CDS2	0	-7	5204	624	1	0	5943	-197
TNFRSF6B	0	-6	5204	4170	0	-6	9582	7690
NAPG	0	-8	5204	-1492	1	1	5948	-3698
MPDZ	0	-10	5204	-3529	1	-2	5938	2657
SIGLEC5	0	-6	5204	4170	2	1	4124	-2054
RIOK3	0	-8	5204	-1492	0	0
MATN4	0	-6	5204	4170	0	0
RGS11	0	-6	5204	4170	0	-1	9694	3484
RGS9	0	-6	5204	4170	1	0	5994	-202
FBP2	0	-6	5204	4170	9	8	1246	-4943
FPGT	0	-6	5204	4170	0	0	9687	-57
TNFRSF11A	0	-11	5204	-4025	19	-2	622	13
TNFRSF10D	0	-7	5204	624	0	-1	9669	3479
TNFRSF10C	0	-6	5204	4170	1	0	5981	-199
SCEL	0	-6	5204	4170	0	-1	9677	3479
PEX11B	0	-7	5204	624	0	-1	9670	3479
PEX11A	0	-7	5204	624	0	0	9665	-63
SUCLG2	0	-9	5204	-2758	0	-1	9661	3475
CREG1	0	-6	5204	4170	0	0	9685	-57
IL18RAP	0	-7	5204	624	2	2	4128	-5596
IL1RL2	0	-6	5204	4170	2	0	4131	-204
CCNK	0	-8	5204	-1492	0	0	9473	-63
CDKL1	0	-7	5204	624	1	1	5885	-3648
DCAF5	0	-7	5204	624	0	0
DPM2	0	-6	5204	4170	1	0	5901	-209
SAP30	0	-6	5204	4170	2	0	4094	-202
HESX1	0	-7	5204	624	2	1	3764	-1670
INPP4B	0	-8	5204	-1492	1	1	5884	-3648
FGF17	0	-6	5204	4170	1	1	5888	-3655
FGF16	0	-6	5204	4170	0	-2	7310	3714
CES2	0	-6	5204	4170	2	2	4092	-5473
LIN7A	0	-6	5204	4170	0	-1	9501	3393
NRP2	0	-14	5204	-4698	4	2	2479	-1810
SYNGAP1	0	-9	5204	-2758	8	-1	1386	78
TMEM11	0	-6	5204	4170	0	0
SOCS2	0	-7	5204	624	2	-3	4175	1944
CFLAR	0	-9	5204	-2758	10	-2	1124	104
CCN5	0	-6	5204	4170	6	5	1783	-4553
CCN4	0	-8	5204	-1492	8	6	1394	-2990
KSR1	0	-7	5204	624	0	-10	10003	8808
ALKBH1	0	-7	5204	624	0	0	10009	-64
DLEU2	0	-7	5204	624	1	0	6122	-202
CDK5R1	0	-7	5204	624	4	4	2505	-7551
ASAP2	0	-7	5204	624	0	-1	10021	3683
FCGBP	0	-9	5204	-2758	3	3	3131	-6937
PROZ	0	-6	5204	4170	12	-3	937	133
STK19	0	-6	5204	4170	0	-1	9983	3658
LDB1	0	-6	5204	4170	1	-2	6129	2813
ST3GAL5	0	-6	5204	4170	0	-2	10007	5624
SYNJ2	0	-8	5204	-1492	1	1	6135	-3948
ARHGEF7	0	-8	5204	-1492	1	1	6133	-3949
VNN2	0	-6	5204	4170	2	1	4172	-2148
SPHK1	0	-14	5204	-4698	1	-2	5172	2161
CDC16	0	-10	5204	-3529	0	-2	10015	5630
ZPR1	0	-8	5204	-1492	0	0	10004	-65
NAE1	0	-8	5204	-1492	3	2	3134	-3200
SLC5A6	0	-6	5204	4170	4	3	2160	-2688
DDX18	0	-10	5204	-3529	0	0
EIF2B4	0	-8	5204	-1492	0	-1	10336	3881
EIF2B3	0	-7	5204	624	0	-2	10333	5888
EIF2B2	0	-6	5204	4170	0	-1	10322	3871
EIF2B5	0	-7	5204	624	2	1	4229	-2224
CPNE3	0	-11	5204	-4025	0	-2	10317	5876
BUD31	0	-8	5204	-1492	0	0
MTMR3	0	-7	5204	624	0	0	10327	-53
AP1S2	0	-6	5204	4170	2	1	4226	-2218
AP1G2	0	-6	5204	4170	0	0	10343	-51
GYG2	0	-6	5204	4170	0	0
ENDOU	0	-7	5204	624	0	0	10351	-50
SGCE	0	-8	5204	-1492	1	0	6248	-206
CACNA1H	0	-8	5204	-1492	0	-1	10344	3883
CACNA1G	0	-4	5204	11239	2	0	4230	-214
TIMELESS	0	-9	5204	-2758	0	0
BCL10	0	-7	5204	624	4	3	2518	-3930
HERC3	0	-6	5204	4170	0	0	10352	-50
HERC2	0	-12	5204	-4330	7	-4	1421	382
BSN	0	-7	5204	624	0	0
PHOX2B	0	-9	5204	-2758	8	-7	1299	487
MBD4	0	-9	5204	-2758	0	-4	10238	7568
MBD2	0	-9	5204	-2758	1	0	6200	-213
RTL8C	0	-6	5204	4170	0	-1	10212	3798
RAB29	0	-9	5204	-2758	0	0	10195	-50
WASF1	0	-8	5204	-1492	5	5	1837	-5535
BAIAP3	0	-6	5204	4170	0	0	10209	-48
KYNU	0	-8	5204	-1492	4	-1	2166	203
AP3D1	0	-13	5204	-4542	0	0	10235	-55
BTRC	0	-14	5204	-4698	7	2	1560	-675
H3C7	0	-8	5204	-1492	0	0	10210	-48
H2AC11	0	-6	5204	4170	0	0	10213	-50
H1-10	0	-10	5204	-3529	0	-2	10243	5822
P4HA2	0	-7	5204	624	0	-2	10239	5820
HSPB3	0	-5	5204	10830	0	0	10202	-49
SELENBP1	0	-10	5204	-3529	4	2	2515	-1900
ATP6V0E1	0	-6	5204	4170	0	-1	10241	3820
PGLYRP1	0	-7	5204	624	1	-2	5233	2197
LIMD1	0	-10	5204	-3529	0	0	8060	-168
TNFSF18	0	-7	5204	624	3	3	2893	-5366
KALRN	0	-9	5204	-2758	3	2	2892	-2515
CDKL2	0	-6	5204	4170	0	-1	8078	2673
HAP1	0	-7	5204	624	0	0	8087	-160
TAF1C	0	-6	5204	4170	1	1	5240	-3015
TAF1B	0	-6	5204	4170	0	0	8098	-158
TAF1A	0	-6	5204	4170	5	2	1841	-942
SLC25A14	0	-6	5204	4170	0	0	8114	-161
MPZL1	0	-8	5204	-1492	0	0	8051	-168
MAP3K14	0	-7	5204	624	1	-1	5227	1299
BRSK2	0	-8	5204	-1492	1	1	5238	-3012
RNF8	0	-11	5204	-4025	0	-3	8054	5021
HIP1R	0	-7	5204	624	1	0	5226	-170
NAT8	0	-6	5204	4170	0	0	8055	-167
RHBDL1	0	-6	5204	4170	0	0
BAZ1B	0	-13	5204	-4542	1	1	5236	-3008
CCRL2	0	-6	5204	4170	7	4	1499	-1540
SEMA5A	0	-8	5204	-1492	0	-2	8080	4147
UBA3	0	-6	5204	4170	0	0	8066	-165
BTAF1	0	-10	5204	-3529	1	1	5222	-2996
RPL14	0	-17	5204	-4918	0	0	8077	-165
DOK2	0	-6	5204	4170	3	3	2886	-5344
SH2D2A	0	-6	5204	4170	0	0	8100	-158
PSTPIP1	0	-7	5204	624	1	-3	5234	2717
MAP7	0	-13	5204	-4542	0	-2	8101	4165
NFS1	0	-9	5204	-2758	0	-5	8056	5953
SLC7A7	0	-5	5204	10830	0	0	8063	-166
SLC7A6	0	-9	5204	-2758	1	1	5223	-2997
SLC13A2	0	-6	5204	4170	1	1	5224	-2999
PAPSS2	0	-8	5204	-1492	1	0	5237	-174
PAPSS1	0	-7	5204	624	0	-3	8065	5031
PIAS2	0	-8	5204	-1492	0	0	8095	-158
MAP3K6	0	-6	5204	4170	0	0	8102	-158
ANGPTL1	0	-5	5204	10830	0	-1	8052	2657
CLDN12	0	-6	5204	4170	0	-1	8072	2673
ASH2L	0	-11	5204	-4025	1	1	5235	-3008
CLDN10	0	-7	5204	624	0	-1	8073	2673
CLDN2	0	-9	5204	-2758	2	0	3750	-184
DIRAS3	0	-7	5204	624	0	0	7171	-194
LDB2	0	-6	5204	4170	0	-3	8096	5059
PRY	0	-6	5204	4170	0	0
VCY	0	-6	5204	4170	0	0
EIF1AY	0	-6	5204	4170	0	0	8089	-159
TMSB4Y	0	-6	5204	4170	1	1	5230	-3007
PKMYT1	0	-8	5204	-1492	3	3	2889	-5349
PIGQ	0	-6	5204	4170	2	2	3747	-4492
UNC119	0	-6	5204	4170	2	2	3872	-4781
TBX19	0	-7	5204	624	1	0	4690	-238
TBX18	0	-6	5204	4170	0	0
USP14	0	-9	5204	-2758	0	0	8531	-137
FCGR2C	0	-6	5204	4170	1	1	5350	-3123
RGN	0	-7	5204	624	8	6	1364	-2700
MTMR7	0	-6	5204	4170	0	0
