## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TPD52L1	0	-6	8039	-1753	0	-1	9324	4116
TPH1	0	-7	8039	-3612	12	5	1428	-101
TPMT	0	-7	8039	-3612	48	24	377	-128
CRISP2	0	-4	8039	9859	0	-1	9325	4107
NR2C1	0	-6	8039	-1753	1	1	6728	-1282
TRAF5	0	-4	8039	9859	2	1	5085	-128
TRO	0	-6	8039	-1753	1	-1	6733	2982
TRPC5	0	-8	8039	-4763	8	6	1890	-1463
TSC1	0	-11	8039	-6475	13	-2	1294	529
TSG101	0	-14	8039	-7185	13	5	1337	-38
TSPYL1	0	-10	8039	-6030	0	0	9694	1142
TTC1	0	-7	8039	-3612	1	1	6972	-1603
TTC3	0	-5	8039	1209	1	1	6978	-1605
TTC4	0	-7	8039	-3612	0	0	9696	1142
TTK	0	-7	8039	-3612	3	2	4059	-1246
TTPA	0	-6	8039	-1753	1	-2	6969	4008
TUFT1	0	-7	8039	-3612	6	2	2319	159
TULP2	0	-5	8039	1209	0	0
TULP3	0	-8	8039	-4763	0	0
HIRA	0	-7	8039	-3612	6	3	2475	-483
TNFSF4	0	-8	8039	-4763	0	0
TYR	0	-9	8039	-5503	0	0
UBA52	0	-13	8039	-6977	4	3	3394	-2113
UBB	0	-7	8039	-3612	1	-4	6963	4966
UBE2E2	0	-7	8039	-3612	0	-3	9703	6744
UBE2G1	0	-7	8039	-3612	0	0	9720	1142
UBP1	0	-6	8039	-1753	0	-1	9698	4203
UCN	0	-6	8039	-1753	8	5	1863	-724
UGCG	0	-6	8039	-1753	2	0	5350	1403
UGT2B15	0	-5	8039	1209	2	1	5351	-307
UGT8	0	-7	8039	-3612	2	2	5347	-3550
NR1H2	0	-5	8039	1209	6	6	2498	-6403
UPP1	0	-5	8039	1209	0	0	9948	1039
UPK3A	0	-7	8039	-3612	0	0	9944	1038
CLRN1	0	-5	8039	1209	3	3	4187	-4701
UTY	0	-7	8039	-3612	8	-1	2000	731
UVRAG	0	-8	8039	-4763	1	-1	6991	3105
VEGFB	0	-4	8039	9859	4	-3	3419	1867
VIP	0	-8	8039	-4763	148	47	98	-22
VPREB1	0	-4	8039	9859	5	3	2927	-1044
VTN	0	-11	8039	-6475	17	-5	998	459
ZAN	0	-8	8039	-4763	0	0	9993	1000
WIPF1	0	-7	8039	-3612	1	1	7163	-1815
NSD2	0	-11	8039	-6475	5	5	2931	-6069
WNT11	0	-5	8039	1209	1	-4	7379	5346
GET1	0	-5	8039	1209	0	0
WRN	0	-7	8039	-3612	11	10	1486	-3223
WT2	0	-6	8039	-1753	0	0
XPNPEP1	0	-7	8039	-3612	0	-1	10043	4312
ZFY	0	-6	8039	-1753	16	5	1104	42
ZIC2	0	-6	8039	-1753	3	1	4280	207
ZIC3	0	-6	8039	-1753	2	2	5478	-3927
ZNF3	0	-6	8039	-1753	1	1	7363	-2024
ZNF711	0	-5	8039	1209	0	0
ZNF7	0	-4	8039	9859	0	0	10274	884
ZNF8	0	-5	8039	1209	0	0	10298	872
ZNF10	0	-7	8039	-3612	2	2	5485	-3939
ZNF12	0	-4	8039	9859	0	0
ZNF14	0	-5	8039	1209	0	0
ZNF22	0	-6	8039	-1753	0	0	9618	1158
ZNF32	0	-6	8039	-1753	0	0
ZNF33A	0	-5	8039	1209	0	0	9600	1165
ZNF33B	0	-4	8039	9859	0	0	9641	1150
ZNF37A	0	-4	8039	9859	0	-1	9622	4168
ZSCAN21	0	-5	8039	1209	0	0	9624	1158
ZNF45	0	-4	8039	9859	0	0
ZNF66	0	-6	8039	-1753	0	0
ZNF74	0	-5	8039	1209	0	0	9680	1149
ZNF84	0	-5	8039	1209	0	0	9646	1148
ZNF91	0	-4	8039	9859	0	0
ZNF121	0	-6	8039	-1753	0	0	9650	1146
ZNF124	0	-4	8039	9859	0	0
MKRN3	0	-6	8039	-1753	3	2	4131	-1342
ZNF131	0	-11	8039	-6475	0	0
ZNF136	0	-4	8039	9859	0	0
ZNF140	0	-4	8039	9859	0	0
ZNF141	0	-4	8039	9859	0	0
ZNF142	0	-7	8039	-3612	0	0	9654	1145
ZBTB16	0	-7	8039	-3612	4	-4	3391	2004
ZBTB17	0	-5	8039	1209	2	2	5197	-3154
ZNF165	0	-7	8039	-3612	3	2	4084	-1295
RNF112	0	-7	8039	-3612	0	0
ZNF184	0	-6	8039	-1753	0	0	9531	1202
ZSCAN26	0	-4	8039	9859	0	0
ZKSCAN8	0	-5	8039	1209	0	0
ZNF195	0	-5	8039	1209	0	0
ZMYM2	0	-13	8039	-6977	0	0	9512	1206
ZNF200	0	-5	8039	1209	2	2	5186	-3133
ZNF213	0	-4	8039	9859	0	0
ZFAND5	0	-5	8039	1209	0	0	10092	959
ZNF225	0	-4	8039	9859	0	-1	10111	4332
ZNF226	0	-4	8039	9859	0	-1	10105	4330
ZNF227	0	-4	8039	9859	0	0
ZNF229	0	-4	8039	9859	0	0	10195	914
ZNF230	0	-4	8039	9859	0	0	10196	914
ZP2	0	-8	8039	-4763	5	3	2953	-1110
MAP3K12	0	-5	8039	1209	2	2	5449	-3830
ZXDA	0	-6	8039	-1753	0	0
PRDM2	0	-6	8039	-1753	4	3	3489	-2353
LRP8	0	-7	8039	-3612	2	0	5452	1398
EVI5	0	-5	8039	1209	1	0	7330	1484
NPHS2	0	-8	8039	-4763	8	-1	1874	699
PXDN	0	-7	8039	-3612	2	2	5448	-3823
SCG2	0	-7	8039	-3612	4	2	3087	-241
BRPF1	0	-7	8039	-3612	0	0
MAPKAPK3	0	-6	8039	-1753	4	4	3474	-5708
GPANK1	0	-5	8039	1209	0	0	10133	941
ABHD16A	0	-6	8039	-1753	0	-3	10151	7114
HSD17B8	0	-7	8039	-3612	1	1	7267	-1911
HBFQTL2	0	-7	8039	-3612	0	0
MAFK	0	-5	8039	1209	3	3	4286	-5146
SEM1	0	-6	8039	-1753	1	0	7395	1482
ST7	0	-6	8039	-1753	1	-1	7392	3302
ARHGEF5	0	-4	8039	9859	0	0	9097	1434
UBXN8	0	-5	8039	1209	0	0
LHX3	0	-6	8039	-1753	1	-1	7389	3303
CSRP3	0	-7	8039	-3612	1	0	6863	1504
FOSL1	0	-7	8039	-3612	11	8	1538	-1386
AAAS	0	-8	8039	-4763	4	3	3351	-2017
GPR68	0	-7	8039	-3612	4	4	3349	-4933
AP3B2	0	-6	8039	-1753	0	0	9497	1213
HBHR	0	-5	8039	1209	0	0
NPRL3	0	-6	8039	-1753	3	3	4055	-4093
GAN	0	-7	8039	-3612	2	2	5145	-3022
ZNF239	0	-4	8039	9859	1	1	6806	-1372
DPF1	0	-7	8039	-3612	0	0	9410	1265
GDF5	0	-5	8039	1209	12	9	1421	-1414
NCOA3	0	-11	8039	-6475	2	2	5230	-3202
CLTCL1	0	-5	8039	1209	0	0
SYN3	0	-5	8039	1209	0	-1	9422	4121
ZRSR2	0	-5	8039	1209	5	3	2895	-977
LAGE3	0	-5	8039	1209	0	0
KDM5D	0	-7	8039	-3612	2	0	5255	1382
H4C9	0	-4	8039	9859	1	1	6962	-1589
PICALM	0	-11	8039	-6475	6	3	2476	-488
ACOX3	0	-7	8039	-3612	5	4	2897	-2607
BRAP	0	-9	8039	-5503	10	7	1674	-1330
CDC7	0	-5	8039	1209	4	-3	3431	1878
EOMES	0	-7	8039	-3612	24	10	755	-94
FZD1	0	-7	8039	-3612	1	1	7123	-1771
FZD4	0	-6	8039	-1753	0	0	9939	1040
FZD6	0	-5	8039	1209	0	0	9935	1040
FZD9	0	-7	8039	-3612	0	0	8807	1643
GFI1B	0	-7	8039	-3612	0	-1	10179	4355
H2AC18	0	-6	8039	-1753	2	2	5444	-3814
H2BC13	0	-7	8039	-3612	0	0	10180	927
H2BC15	0	-5	8039	1209	0	0	9852	1073
H2BC9	0	-5	8039	1209	0	0	9837	1081
H2BC4	0	-6	8039	-1753	2	0	5303	1385
H2BC17	0	-5	8039	1209	0	0	9826	1085
H2BC21	0	-6	8039	-1753	1	1	7070	-1713
H3C2	0	-6	8039	-1753	0	0
H4C11	0	-5	8039	1209	0	0	9845	1077
H4C14	0	-6	8039	-1753	2	2	5304	-3470
PIP4K2B	0	-8	8039	-4763	2	2	5321	-3516
PLA2G6	0	-7	8039	-3612	9	6	1818	-1181
PLA2G10	0	-7	8039	-3612	1	-1	7103	3170
SPARCL1	0	-9	8039	-5503	11	10	1551	-4078
UXT	0	-7	8039	-3612	2	-12	5330	4482
BCAR3	0	-5	8039	1209	2	1	5323	-300
SNHG3	0	-7	8039	-3612	0	0
BBOX1	0	-7	8039	-3612	11	3	1550	157
ZNF282	0	-4	8039	9859	0	0
STK24	0	-7	8039	-3612	2	2	5324	-3518
NR0B2	0	-6	8039	-1753	27	23	677	-1655
DYRK2	0	-7	8039	-3612	0	-2	10047	6054
ATRN	0	-5	8039	1209	1	0	7329	1484
FOXN1	0	-6	8039	-1753	10	-1	1684	623
TTF2	0	-5	8039	1209	0	0	10204	911
TPST2	0	-6	8039	-1753	0	0
TPST1	0	-6	8039	-1753	0	0
TEAD2	0	-6	8039	-1753	3	0	3768	1104
SUPT3H	0	-6	8039	-1753	1	1	7328	-1979
CDC42BPA	0	-13	8039	-6977	4	4	3485	-5802
OFD1	0	-10	8039	-6030	1	1	6172	-756
GALR3	0	-5	8039	1209	2	1	5450	-386
GEMIN2	0	-8	8039	-4763	0	0	10191	917
PPFIBP2	0	-6	8039	-1753	0	0
PPFIA2	0	-6	8039	-1753	0	0
ENC1	0	-5	8039	1209	0	0	10808	647
MMP23B	0	-5	8039	1209	0	-1	10825	4675
GAS7	0	-5	8039	1209	3	2	4343	-1721
DGKE	0	-6	8039	-1753	0	0
DGKD	0	-6	8039	-1753	1	1	7699	-2485
CAMK1	0	-5	8039	1209	0	-3	11842	8638
BCAS1	0	-6	8039	-1753	1	1	7600	-2358
PPFIA3	0	-5	8039	1209	0	0
LMO4	0	-6	8039	-1753	2	1	5610	-445
FCN3	0	-6	8039	-1753	8	8	2058	-9554
BLZF1	0	-5	8039	1209	3	3	4342	-5609
CDC14A	0	-5	8039	1209	2	2	5613	-4337
TCAP	0	-7	8039	-3612	3	0	3725	1106
CDK10	0	-6	8039	-1753	4	4	3531	-6452
MADD	0	-7	8039	-3612	2	2	5318	-3515
MKNK1	0	-8	8039	-4763	7	5	2206	-1722
STK16	0	-6	8039	-1753	1	1	7097	-1739
TMEFF1	0	-5	8039	1209	0	0
SCARF1	0	-7	8039	-3612	0	0
OR6A2	0	-6	8039	-1753	90	-32	183	88
SLC25A12	0	-9	8039	-5503	6	4	2491	-1435
STC2	0	-8	8039	-4763	1	-1	7309	3264
CADPS	0	-7	8039	-3612	2	1	5440	-373
ASMTL	0	-8	8039	-4763	0	0	10166	932
RFXANK	0	-6	8039	-1753	1	0	7294	1479
JRK	0	-6	8039	-1753	0	0
SKAP1	0	-6	8039	-1753	5	4	2950	-2878
UNC5C	0	-8	8039	-4763	2	0	5439	1406
OASL	0	-6	8039	-1753	3	1	4254	217
AOC3	0	-5	8039	1209	5	-8	2947	2035
NCOA1	0	-10	8039	-6030	5	0	2883	891
TNKS	0	-7	8039	-3612	10	8	1672	-2242
SLC4A4	0	-6	8039	-1753	8	3	1999	-4
EIF4G3	0	-12	8039	-6765	2	2	5301	-3456
STX16	0	-5	8039	1209	1	-2	7051	4066
STX11	0	-5	8039	1209	2	2	5095	-2918
STX10	0	-5	8039	1209	0	0	9827	1084
MARCO	0	-7	8039	-3612	17	11	1045	-726
HYAL2	0	-7	8039	-3612	1	1	7101	-1742
DGAT1	0	-7	8039	-3612	14	9	1204	-641
ABCC3	0	-8	8039	-4763	4	4	3479	-5733
TNFRSF25	0	-5	8039	1209	6	5	2513	-3294
CTSF	0	-5	8039	1209	2	1	5430	-371
SNX4	0	-8	8039	-4763	2	2	5429	-3769
URI1	0	-7	8039	-3612	3	3	4249	-4964
CTNNAL1	0	-6	8039	-1753	0	0	10126	942
RNGTT	0	-7	8039	-3612	1	1	7398	-2082
GPAA1	0	-7	8039	-3612	0	0	10307	865
MYH13	0	-5	8039	1209	0	-1	10327	4419
TNFSF9	0	-7	8039	-3612	25	15	711	-375
ADAM23	0	-5	8039	1209	1	1	7385	-2050
CDS2	0	-7	8039	-3612	2	-1	5493	2432
CD164	0	-8	8039	-4763	6	0	2433	701
TNFRSF6B	0	-8	8039	-4763	2	0	5495	1404
MTMR1	0	-7	8039	-3612	0	0	10311	866
MPDZ	0	-6	8039	-1753	3	1	4291	203
RGS9	0	-6	8039	-1753	1	-1	7439	3328
FBP2	0	-5	8039	1209	8	-1	2014	738
TNFRSF10A	0	-5	8039	1209	1	-2	7434	4362
IL18RAP	0	-7	8039	-3612	5	5	2962	-6601
DCAF5	0	-7	8039	-3612	0	0
INPP4B	0	-5	8039	1209	0	0	10239	896
FGF17	0	-6	8039	-1753	1	-2	7343	4294
LIN7A	0	-5	8039	1209	1	1	7357	-2023
TMEM11	0	-5	8039	1209	0	0
CCN5	0	-7	8039	-3612	2	0	5605	1433
KSR1	0	-6	8039	-1753	3	1	4337	173
ALKBH1	0	-6	8039	-1753	0	-2	10659	6492
TSC22D1	0	-5	8039	1209	2	0	5600	1435
ASAP2	0	-7	8039	-3612	2	1	5606	-445
PROZ	0	-6	8039	-1753	6	-2	2310	1002
PER2	0	-8	8039	-4763	13	3	1298	205
SYNJ2	0	-7	8039	-3612	1	0	7589	1537
TAX1BP1	0	-5	8039	1209	3	3	4380	-5863
MTMR3	0	-5	8039	1209	2	2	5684	-4557
CCNA1	0	-6	8039	-1753	3	3	4379	-5861
AP1S2	0	-6	8039	-1753	0	0	10849	630
GYG2	0	-5	8039	1209	0	0
BCL10	0	-8	8039	-4763	8	5	2032	-1084
HERC1	0	-7	8039	-3612	1	-3	7735	5238
PHOX2B	0	-6	8039	-1753	11	6	1489	-392
RTL8C	0	-5	8039	1209	1	0	7670	1545
KYNU	0	-7	8039	-3612	3	-2	3738	1883
H2AC11	0	-6	8039	-1753	1	1	7671	-2445
RPS6KA4	0	-5	8039	1209	0	-1	10767	4647
ATP6V0E1	0	-8	8039	-4763	0	0	10795	653
PGLYRP1	0	-7	8039	-3612	2	2	5066	-2879
F2RL3	0	-6	8039	-1753	0	-2	9287	5568
TAF1C	0	-6	8039	-1753	1	1	6699	-1265
TAF1B	0	-5	8039	1209	0	-1	9295	4113
TAF1A	0	-5	8039	1209	3	-2	3735	1882
CLIC3	0	-6	8039	-1753	0	0	9285	1342
RNF8	0	-8	8039	-4763	3	3	4000	-3923
NAT8	0	-5	8039	1209	0	-1	9273	4107
SEMA5A	0	-5	8039	1209	1	0	6692	1517
UBA3	0	-11	8039	-6475	0	0	9279	1345
DOK2	0	-6	8039	-1753	0	-2	9276	5561
PSTPIP2	0	-5	8039	1209	2	2	5064	-2877
SLC7A7	0	-6	8039	-1753	4	4	3285	-4645
SLC7A6	0	-6	8039	-1753	2	2	5056	-2865
PAPSS2	0	-10	8039	-6030	3	3	4006	-3950
SYT7	0	-6	8039	-1753	0	-1	9275	4108
ANGPTL1	0	-5	8039	1209	1	-2	6684	3816
PKMYT1	0	-8	8039	-4763	5	1	2813	498
TBX19	0	-8	8039	-4763	0	-2	8797	5435
MTMR6	0	-6	8039	-1753	0	0	9446	1246
MTMR4	0	-5	8039	1209	0	0
NMI	0	-5	8039	1209	4	0	3334	975
ATP6V0D1	0	-10	8039	-6030	3	3	4097	-4264
INA	0	-6	8039	-1753	0	0
KRT75	0	-6	8039	-1753	2	2	5153	-3051
SLC16A6	0	-6	8039	-1753	0	0
SLC16A4	0	-10	8039	-6030	1	1	6824	-1381
CCNB2	0	-9	8039	-5503	4	3	3353	-2019
CCNE2	0	-5	8039	1209	0	0
CBFA2T2	0	-5	8039	1209	2	2	5173	-3098
ATG12	0	-6	8039	-1753	3	3	4080	-4211
SYNGR3	0	-6	8039	-1753	1	0	6864	1503
SYNGR2	0	-6	8039	-1753	0	0
SLC28A2	0	-6	8039	-1753	0	0	9487	1214
FIBP	0	-6	8039	-1753	0	0	9489	1213
LPAR2	0	-8	8039	-4763	2	2	4791	-2540
MAP3K13	0	-7	8039	-3612	1	0	6865	1502
AP4M1	0	-7	8039	-3612	2	2	5192	-3145
OSMR	0	-7	8039	-3612	7	5	2180	-1580
RASSF9	0	-6	8039	-1753	0	-2	9540	5711
REPS2	0	-6	8039	-1753	0	0	9513	1206
DEDD	0	-6	8039	-1753	5	-4	2866	1614
SLC33A1	0	-9	8039	-5503	1	1	6880	-1441
ZMYM6	0	-5	8039	1209	0	0
ZMYM5	0	-6	8039	-1753	0	0
XPR1	0	-7	8039	-3612	2	0	5196	1366
DLGAP1	0	-6	8039	-1753	4	4	3357	-4960
RAB11B	0	-8	8039	-4763	2	2	5227	-3188
DLG5	0	-6	8039	-1753	2	1	5213	-213
CCPG1	0	-7	8039	-3612	0	0
UBE2L6	0	-6	8039	-1753	0	0	9596	1169
DHRS3	0	-5	8039	1209	1	1	6906	-1501
RPS6KA5	0	-5	8039	1209	1	1	6914	-1507
CACNA2D2	0	-5	8039	1209	4	1	3369	429
MAPKAPK2	0	-12	8039	-6765	10	6	1666	-705
STK17A	0	-6	8039	-1753	0	-1	9597	4156
CYTH3	0	-6	8039	-1753	0	-1	9519	4138
PIWIL1	0	-7	8039	-3612	4	4	3438	-5482
BCL7C	0	-6	8039	-1753	0	0
BCL7B	0	-6	8039	-1753	0	0
MED14	0	-6	8039	-1753	2	2	5355	-3567
ADGRG1	0	-6	8039	-1753	14	10	1260	-1153
GPR55	0	-7	8039	-3612	16	0	1098	345
ATP6V1F	0	-5	8039	1209	0	0	9860	1071
ZNF235	0	-5	8039	1209	0	0
ASIC3	0	-7	8039	-3612	1	1	7092	-1739
TRIP10	0	-7	8039	-3612	2	2	5319	-3516
TRIP4	0	-6	8039	-1753	0	-1	9882	4277
ZNHIT3	0	-6	8039	-1753	0	0
CNOT8	0	-6	8039	-1753	0	0	9889	1070
UBE4A	0	-8	8039	-4763	0	0	10173	926
ITGBL1	0	-7	8039	-3612	1	1	7297	-1941
RAB28	0	-6	8039	-1753	0	0
RAB9A	0	-7	8039	-3612	0	0	10159	930
ZFYVE9	0	-5	8039	1209	2	2	4851	-2594
NRXN1	0	-7	8039	-3612	9	0	1817	550
COG1	0	-5	8039	1209	0	0	9843	1078
TGFBRAP1	0	-6	8039	-1753	0	0
HS6ST1	0	-6	8039	-1753	0	0
STOML1	0	-6	8039	-1753	0	0	9850	1077
RECQL4	0	-6	8039	-1753	2	0	5298	1386
LPXN	0	-5	8039	1209	1	0	6866	1501
ARHGAP29	0	-8	8039	-4763	1	-2	6568	3757
MED21	0	-5	8039	1209	0	-1	9534	4140
ZNF264	0	-4	8039	9859	0	0	9528	1204
ECEL1	0	-6	8039	-1753	1	1	6882	-1446
MED23	0	-10	8039	-6030	0	-2	9521	5697
MED26	0	-5	8039	1209	0	-1	9532	4141
MED7	0	-5	8039	1209	0	0	9539	1203
ITM2B	0	-5	8039	1209	2	-1	5187	2261
LY86	0	-8	8039	-4763	0	0
HOMER2	0	-5	8039	1209	1	0	6796	1499
ARHGEF6	0	-5	8039	1209	0	0	9407	1267
RASAL2	0	-9	8039	-5503	2	2	5137	-2999
PICK1	0	-5	8039	1209	2	0	5141	1352
AKAP7	0	-5	8039	1209	0	0	9424	1259
NAPSA	0	-6	8039	-1753	4	3	3324	-1968
MED20	0	-6	8039	-1753	0	0	9405	1267
PGS1	0	-7	8039	-3612	0	0
PAGE4	0	-5	8039	1209	0	0
ADAMTS4	0	-7	8039	-3612	7	7	2212	-6816
SPTLC2	0	-9	8039	-5503	0	0	10004	998
TBPL1	0	-6	8039	-1753	0	0	9996	999
SCAMP1	0	-9	8039	-5503	1	0	7160	1474
TMEM59	0	-7	8039	-3612	1	-1	7176	3201
BAG5	0	-12	8039	-6765	1	1	7167	-1814
BAG4	0	-6	8039	-1753	0	0	10013	999
PTGES	0	-5	8039	1209	3	-6	4106	2850
EI24	0	-6	8039	-1753	1	-2	6903	3965
TP53I3	0	-5	8039	1209	4	2	3368	-468
RAB3D	0	-9	8039	-5503	0	0	9571	1191
CHD1L	0	-7	8039	-3612	3	1	4102	269
VPS26A	0	-7	8039	-3612	2	2	5203	-3164
H6PD	0	-6	8039	-1753	2	2	5211	-3176
GTF2IRD1	0	-5	8039	1209	1	0	6844	1500
GDF3	0	-6	8039	-1753	1	-2	6615	3778
SPAG6	0	-6	8039	-1753	1	1	6836	-1390
SOX13	0	-7	8039	-3612	1	1	6843	-1394
PREPL	0	-7	8039	-3612	7	4	2191	-725
MAD2L1BP	0	-5	8039	1209	0	0	9475	1227
PITPNM1	0	-5	8039	1209	6	5	2467	-2875
RNF14	0	-5	8039	1209	1	0	6856	1503
VPS9D1	0	-5	8039	1209	1	1	6841	-1390
RIN1	0	-6	8039	-1753	0	0	9459	1239
ABCG1	0	-8	8039	-4763	12	6	1376	-243
GUCA1C	0	-5	8039	1209	0	0
TESMIN	0	-6	8039	-1753	0	0
FEZ2	0	-5	8039	1209	2	1	5237	-226
FEZ1	0	-5	8039	1209	5	5	2886	-5555
ARHGEF10	0	-6	8039	-1753	2	2	5235	-3239
ZNF592	0	-7	8039	-3612	1	1	6933	-1534
PPM1F	0	-8	8039	-4763	1	1	6932	-1531
MTFR1	0	-6	8039	-1753	0	0
TTLL4	0	-5	8039	1209	0	0
SOCS5	0	-7	8039	-3612	1	0	6928	1478
IQCB1	0	-7	8039	-3612	0	-1	9607	4160
ZNF516	0	-6	8039	-1753	0	0	9626	1157
CEP135	0	-7	8039	-3612	0	0	9608	1159
MARF1	0	-7	8039	-3612	1	1	8656	-4253
DZIP3	0	-7	8039	-3612	0	0	9612	1161
ZNF432	0	-4	8039	9859	0	0
PPIP5K1	0	-5	8039	1209	0	0
FAM53B	0	-6	8039	-1753	0	0
DEPDC5	0	-7	8039	-3612	2	1	5234	-227
N4BP1	0	-6	8039	-1753	0	0
LRRC14	0	-6	8039	-1753	0	0
VGLL4	0	-5	8039	1209	0	0	9642	1150
BZW1	0	-11	8039	-6475	0	0	9634	1150
UBE3C	0	-8	8039	-4763	0	0	9617	1160
RAPGEF2	0	-6	8039	-1753	2	2	5133	-2990
ESPL1	0	-5	8039	1209	7	-2	2067	898
BLTP2	0	-5	8039	1209	0	0
DHX34	0	-7	8039	-3612	0	0	9400	1270
ST18	0	-7	8039	-3612	0	0
ULK2	0	-7	8039	-3612	0	0	8683	1738
GARRE1	0	-7	8039	-3612	0	0
RUBCN	0	-5	8039	1209	0	0
FAM131B	0	-4	8039	9859	0	0
CCDC144A	0	-5	8039	1209	1	0	6763	1497
GPRIN2	0	-6	8039	-1753	0	-1	9380	4113
NOS1AP	0	-8	8039	-4763	6	6	2455	-5653
TMEM63A	0	-7	8039	-3612	1	1	6778	-1335
ZNF646	0	-4	8039	9859	0	0
SECISBP2L	0	-5	8039	1209	0	0
GPRASP1	0	-7	8039	-3612	0	0	9683	1145
ARHGAP32	0	-9	8039	-5503	0	-1	9677	4190
ACAP1	0	-5	8039	1209	0	0	9651	1146
ZNF536	0	-6	8039	-1753	0	-2	9673	5807
CLSTN3	0	-5	8039	1209	0	0
PHACTR2	0	-7	8039	-3612	0	0
TBKBP1	0	-7	8039	-3612	0	0
TOX	0	-9	8039	-5503	17	8	1042	-218
JADE3	0	-5	8039	1209	0	0	9543	1202
RASSF2	0	-5	8039	1209	0	0	9511	1206
TMEM94	0	-6	8039	-1753	0	0	9536	1203
KIAA0232	0	-6	8039	-1753	0	0	9514	1206
RNF144A	0	-6	8039	-1753	1	-1	7126	3180
SNX17	0	-8	8039	-4763	0	0	9947	1039
DLGAP5	0	-9	8039	-5503	0	0	9933	1047
SERTAD2	0	-6	8039	-1753	0	0
IP6K1	0	-5	8039	1209	2	2	5338	-3544
CTIF	0	-5	8039	1209	0	0
EFCAB14	0	-5	8039	1209	0	0
URB2	0	-8	8039	-4763	0	0
TSC22D2	0	-5	8039	1209	0	0
ARMCX2	0	-6	8039	-1753	0	0
ARHGAP11A	0	-6	8039	-1753	0	0
SPATA2	0	-7	8039	-3612	1	1	7239	-1890
ARHGEF11	0	-7	8039	-3612	3	0	4195	1190
ARHGEF17	0	-5	8039	1209	0	0
DNAJC6	0	-5	8039	1209	5	3	2922	-1026
TRIM14	0	-4	8039	9859	3	1	3751	407
TESPA1	0	-5	8039	1209	0	0	10076	968
C2CD5	0	-6	8039	-1753	0	0
C2CD2L	0	-5	8039	1209	0	0
CEP350	0	-7	8039	-3612	1	1	7234	-1882
MED24	0	-7	8039	-3612	0	0	10067	975
MAGI2	0	-6	8039	-1753	2	1	5407	-350
TRIL	0	-4	8039	9859	0	0	10055	978
PJA2	0	-5	8039	1209	0	0	10062	976
SEC24D	0	-6	8039	-1753	0	0	10084	966
URB1	0	-7	8039	-3612	0	0
ZBTB39	0	-6	8039	-1753	0	0
TRANK1	0	-6	8039	-1753	2	0	5385	1406
POM121	0	-6	8039	-1753	6	6	2504	-6504
OSBPL2	0	-8	8039	-4763	0	-1	10021	4306
RHOBTB1	0	-4	8039	9859	0	0	10006	997
SMG7	0	-9	8039	-5503	0	0	10018	993
ZBED4	0	-4	8039	9859	0	0
TELO2	0	-8	8039	-4763	1	-1	7166	3196
SRGAP3	0	-6	8039	-1753	0	0	9803	1095
KLHL21	0	-4	8039	9859	0	0
RBM19	0	-5	8039	1209	0	0	9813	1088
SGSM2	0	-5	8039	1209	1	1	7046	-1686
AP5Z1	0	-6	8039	-1753	0	0
RABGAP1L	0	-7	8039	-3612	0	0
ARHGAP44	0	-5	8039	1209	0	0	9787	1103
SUPT7L	0	-6	8039	-1753	0	0	9790	1101
ATP2C2	0	-6	8039	-1753	0	0
FAM20B	0	-7	8039	-3612	3	3	4161	-4522
KBTBD11	0	-5	8039	1209	0	0	9819	1086
ZBTB40	0	-6	8039	-1753	1	1	7152	-1806
PAN2	0	-6	8039	-1753	0	0	9981	1012
HELZ	0	-10	8039	-6030	0	0
PUM3	0	-9	8039	-5503	0	0	12854	17
CD302	0	-7	8039	-3612	1	0	7137	1468
DCLRE1A	0	-6	8039	-1753	1	1	7158	-1812
OXSR1	0	-10	8039	-6030	1	1	7146	-1807
MAGEC1	0	-4	8039	9859	0	0
AMMECR1	0	-5	8039	1209	0	0
HS3ST2	0	-8	8039	-4763	1	1	7155	-1807
FGF19	0	-9	8039	-5503	15	-4	1178	542
NR1I3	0	-8	8039	-4763	17	6	1018	-9
CCS	0	-5	8039	1209	5	2	2914	-75
REC8	0	-7	8039	-3612	6	2	2514	81
SLC12A6	0	-4	8039	9859	3	2	4253	-1559
DGCR2	0	-6	8039	-1753	2	2	5317	-3512
MED6	0	-5	8039	1209	0	0	10158	930
TANK	0	-6	8039	-1753	4	3	3480	-2338
GNE	0	-7	8039	-3612	6	4	2517	-1527
TROAP	0	-4	8039	9859	1	1	7468	-2178
MED16	0	-5	8039	1209	0	0	10431	821
TOM1L1	0	-7	8039	-3612	0	0	10457	810
AP1M2	0	-5	8039	1209	0	0	10436	818
ABCC5	0	-8	8039	-4763	0	-1	10422	4472
COX17	0	-6	8039	-1753	1	0	7264	1472
SCAMP2	0	-5	8039	1209	0	0	10147	937
IL18BP	0	-6	8039	-1753	3	-3	4244	2464
SNUPN	0	-7	8039	-3612	2	2	5436	-3782
ATP9A	0	-5	8039	1209	1	-1	7270	3250
EDIL3	0	-6	8039	-1753	1	1	7275	-1920
CERT1	0	-7	8039	-3612	3	3	4251	-4968
TSPAN3	0	-6	8039	-1753	0	0	10322	863
NUBP2	0	-8	8039	-4763	0	-1	10332	4421
CTDSP2	0	-5	8039	1209	0	0	10323	863
RASGRP1	0	-7	8039	-3612	2	2	5491	-3966
ARFRP1	0	-7	8039	-3612	0	0	10401	837
