## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PKD2L1	0	-5	7151	8616	2	1	4090	-1074
CCRL2	0	-6	7151	728	3	3	3239	-4786
SEMA5A	0	-8	7151	-4432	3	3	3235	-4779
UBA3	0	-6	7151	728	0	-1	8287	3134
UBE2M	0	-8	7151	-4432	0	-2	8306	4639
DOK2	0	-6	7151	728	0	0	8285	288
SH2D2A	0	-6	7151	728	2	2	4096	-3928
PSTPIP2	0	-7	7151	-2719	0	0	8291	283
PSTPIP1	0	-8	7151	-4432	1	1	5548	-2467
SLC7A7	0	-5	7151	8616	2	1	4082	-1069
SLC13A2	0	-6	7151	728	0	0	8281	289
PAPSS2	0	-7	7151	-2719	1	-2	5554	2710
PAPSS1	0	-6	7151	728	1	1	5539	-2459
MAP3K6	0	-6	7151	728	0	0	8310	284
ANGPTL1	0	-5	7151	8616	1	-1	5530	1873
CLDN12	0	-6	7151	728	0	-1	8289	3134
CLDN10	0	-7	7151	-2719	4	3	2668	-2489
LDB2	0	-6	7151	728	0	-1	8303	3132
PRY	0	-6	7151	728	0	0
VCY	0	-6	7151	728	0	0
EIF1AY	0	-6	7151	728	2	0	4092	427
TMSB4Y	0	-6	7151	728	0	-1	8290	3134
PIGQ	0	-6	7151	728	1	0	5545	386
UNC119	0	-6	7151	728	1	0	5755	363
TBX19	0	-7	7151	-2719	2	-2	3759	1580
TBX18	0	-6	7151	728	0	0
FCGR2C	0	-6	7151	728	0	0	8477	256
RGN	0	-7	7151	-2719	0	0	8671	271
MTMR7	0	-6	7151	728	0	0
NMI	0	-6	7151	728	4	1	2707	-196
ATP6V0D1	0	-6	7151	728	0	0	8655	261
SEC22C	0	-6	7151	728	0	0
KRT75	0	-6	7151	728	0	-1	8494	3192
SLC16A6	0	-4	7151	9075	0	0
SLC16A3	0	-4	7151	9075	12	2	1115	-42
CNOT9	0	-6	7151	728	0	-1	8664	3271
P2RX6	0	-6	7151	728	0	0	8657	261
KCNQ4	0	-6	7151	728	1	1	4962	-2072
CCNE2	0	-7	7151	-2719	0	0
CBFA2T2	0	-6	7151	728	1	1	5715	-2582
PDCD5	0	-9	7151	-5353	1	0	5730	371
SYNGR3	0	-7	7151	-2719	1	0	5722	368
SYNGR2	0	-6	7151	728	0	0
SYNGR1	0	-6	7151	728	1	0	5717	370
NEMF	0	-9	7151	-5353	0	0	8555	257
DYRK1B	0	-6	7151	728	1	1	5727	-2590
SLC6A5	0	-7	7151	-2719	1	1	5713	-2582
SLC28A2	0	-7	7151	-2719	0	0	8557	258
SLC28A1	0	-6	7151	728	0	-1	8550	3210
FIBP	0	-6	7151	728	1	0	5716	370
TMSB10	0	-8	7151	-4432	2	1	4206	-1142
LPAR2	0	-9	7151	-5353	0	-1	7723	2999
MYOM2	0	-6	7151	728	1	0	5732	372
MAP3K13	0	-6	7151	728	0	-1	8569	3214
HTR3B	0	-6	7151	728	0	-2	8570	4774
AP4M1	0	-7	7151	-2719	2	2	4222	-4151
BUB3	0	-12	7151	-6489	4	4	2719	-5642
REPS2	0	-6	7151	728	0	-1	8591	3229
ZBED1	0	-6	7151	728	0	-1	8593	3229
DEDD	0	-6	7151	728	15	11	920	-1438
SLC16A7	0	-4	7151	9075	4	3	2715	-2648
KCNAB3	0	-6	7151	728	0	-1	8588	3227
HACD1	0	-6	7151	728	0	0
ZMYM5	0	-6	7151	728	0	0
BMP15	0	-7	7151	-2719	4	3	2547	-2162
LGI1	0	-6	7151	728	8	0	1602	202
LARGE1	0	-7	7151	-2719	0	-2	8624	4819
LRAT	0	-6	7151	728	4	3	2491	-2060
DLGAP2	0	-6	7151	728	1	0	5782	357
IL32	0	-9	7151	-5353	10	3	1330	-217
PNMA1	0	-6	7151	728	0	0
NOG	0	-9	7151	-5353	20	4	735	-17
MSC	0	-6	7151	728	1	1	5784	-2650
GCNT3	0	-7	7151	-2719	0	0
UBE2L6	0	-6	7151	728	1	1	5785	-2651
GPR50	0	-6	7151	728	0	-6	8606	6871
DHRS3	0	-7	7151	-2719	2	1	4244	-1171
CACNA2D2	0	-6	7151	728	2	-1	4237	1310
AIMP1	0	-7	7151	-2719	0	0	8706	275
MFHAS1	0	-6	7151	728	0	0
MAPKAPK2	0	-6	7151	728	3	-1	3305	945
STK17B	0	-6	7151	728	0	0
STK17A	0	-4	7151	9075	0	-1	8713	3281
CYTH3	0	-6	7151	728	0	0	8598	251
CYTH2	0	-6	7151	728	1	1	5842	-2734
CYTH1	0	-6	7151	728	2	2	4157	-4013
ITGB1BP1	0	-6	7151	728	2	2	4170	-4025
PIWIL1	0	-7	7151	-2719	0	-2	9157	5195
BCL7B	0	-6	7151	728	0	0
MED14	0	-6	7151	728	0	-1	9159	3519
ADGRG1	0	-9	7151	-5353	9	2	1470	-85
GPR52	0	-6	7151	728	0	0	9187	220
S1PR2	0	-6	7151	728	2	1	4334	-1260
CD83	0	-7	7151	-2719	5	-10	2127	1370
ZNF235	0	-6	7151	728	0	0
MMP20	0	-5	7151	8616	5	2	2145	-440
PTER	0	-6	7151	728	0	0
COPS2	0	-7	7151	-2719	1	1	5940	-2860
HMGN3	0	-5	7151	8616	0	0	9058	249
ZNHIT3	0	-7	7151	-2719	0	0
B4GALT6	0	-6	7151	728	0	0
TGM5	0	-6	7151	728	1	-8	4974	3788
B4GALT5	0	-6	7151	728	1	-1	5937	2012
CNOT8	0	-7	7151	-2719	0	0	9059	247
TCEAL1	0	-6	7151	728	2	2	4335	-4480
NDST3	0	-6	7151	728	0	0	9472	187
RPL23	0	-10	7151	-5929	0	0	9465	192
CER1	0	-6	7151	728	7	3	1766	-566
LHX2	0	-7	7151	-2719	0	-3	9479	6449
SLC22A6	0	-6	7151	728	10	0	1349	181
ITGBL1	0	-4	7151	9075	0	-1	9460	3673
CPNE6	0	-6	7151	728	0	0	9442	189
RAB33A	0	-6	7151	728	0	0	9456	190
RAB28	0	-7	7151	-2719	0	0
KIF3B	0	-6	7151	728	1	0	6172	382
PLAA	0	-8	7151	-4432	0	0	9466	192
PPT2	0	-6	7151	728	0	-1	9451	3671
SLC22A8	0	-7	7151	-2719	1	0	6186	384
OTOF	0	-7	7151	-2719	4	-1	2760	722
LIPG	0	-8	7151	-4432	2	0	3690	432
SLC22A14	0	-7	7151	-2719	0	-3	7433	4868
SLC22A13	0	-6	7151	728	2	2	4324	-4431
CIAO1	0	-8	7151	-4432	1	1	5925	-2810
TGFBRAP1	0	-6	7151	728	0	0
HS6ST1	0	-6	7151	728	0	0
CD101	0	-6	7151	728	0	-2	7386	4150
STOML1	0	-6	7151	728	0	0	9017	257
GRAP2	0	-6	7151	728	2	2	4204	-4098
LPXN	0	-6	7151	728	2	2	4209	-4102
MED21	0	-6	7151	728	0	-1	8623	3250
FAM189A2	0	-6	7151	728	0	0
CYP7B1	0	-7	7151	-2719	1	-2	5742	2824
ZNF264	0	-6	7151	728	0	0	8614	252
NTN1	0	-9	7151	-5353	4	-1	2717	703
CDY2A	0	-6	7151	728	0	0
ECEL1	0	-6	7151	728	0	0	8616	252
CHST2	0	-6	7151	728	1	1	5738	-2612
NCR1	0	-7	7151	-2719	6	4	1882	-1421
MED23	0	-6	7151	728	0	0	8600	252
MED17	0	-9	7151	-5353	0	-2	8643	4836
MED27	0	-7	7151	-2719	0	-1	8604	3239
MED7	0	-6	7151	728	0	0	8628	256
GSTO1	0	-6	7151	728	1	-7	5001	3687
LY86	0	-6	7151	728	0	0
GGPS1	0	-6	7151	728	0	0	7422	352
HOMER3	0	-7	7151	-2719	0	-3	8629	5710
HOMER2	0	-7	7151	-2719	0	-2	8456	4695
FHL5	0	-7	7151	-2719	0	0	8450	266
HAND2	0	-7	7151	-2719	3	1	3279	-476
AKAP7	0	-6	7151	728	2	0	4173	410
PCYT1B	0	-6	7151	728	0	0	8452	265
THEMIS2	0	-7	7151	-2719	1	1	5665	-2529
NAPSA	0	-6	7151	728	1	-3	5658	3317
MED20	0	-6	7151	728	0	0	8442	266
CABP1	0	-6	7151	728	2	0	4159	405
MAPK8IP1	0	-7	7151	-2719	2	2	4172	-4026
ONECUT2	0	-6	7151	728	0	0
CHST10	0	-6	7151	728	1	1	5660	-2523
PIGL	0	-6	7151	728	0	0
PSMF1	0	-8	7151	-4432	0	0	8435	266
TBX4	0	-5	7151	8616	9	7	1471	-2511
RPH3AL	0	-6	7151	728	1	1	6044	-2953
XAGE2	0	-6	7151	728	0	0
PAGE4	0	-6	7151	728	0	0
ADAMTS4	0	-9	7151	-5353	1	-1	6069	2082
ADAMTS2	0	-6	7151	728	1	-1	5107	1733
PMPCB	0	-8	7151	-4432	0	-1	9218	3545
GAL3ST1	0	-8	7151	-4432	0	0	9199	218
STXBP5L	0	-6	7151	728	0	0
TBPL1	0	-6	7151	728	0	0	9222	215
NPEPPS	0	-8	7151	-4432	0	0	9243	210
VPS4B	0	-7	7151	-2719	1	1	6052	-2961
MPDU1	0	-6	7151	728	0	0	9240	213
BAG5	0	-10	7151	-5929	1	1	6037	-2954
BAG4	0	-9	7151	-5353	1	1	6057	-2973
POLR1C	0	-10	7151	-5929	2	0	4227	419
ZNF254	0	-6	7151	728	0	0
GMFG	0	-7	7151	-2719	0	0
PTGES	0	-6	7151	728	1	-4	5763	3746
CIR1	0	-6	7151	728	0	0	8654	262
IGDCC3	0	-6	7151	728	0	0
RAB3D	0	-8	7151	-4432	0	0	8672	269
APBA3	0	-6	7151	728	2	2	4229	-4170
CXCL14	0	-7	7151	-2719	10	7	1257	-1321
ATP6V1G1	0	-7	7151	-2719	0	-2	8661	4847
ATP5MF	0	-6	7151	728	0	-4	8658	6297
MRPL33	0	-6	7151	728	0	-2	8682	4856
ATP5MJ	0	-6	7151	728	0	0
VPS26A	0	-7	7151	-2719	1	0	5752	361
H6PD	0	-6	7151	728	0	0	8679	269
GABBR2	0	-6	7151	728	8	8	1603	-6799
GTF2IRD1	0	-6	7151	728	0	0	8528	264
GDF3	0	-6	7151	728	1	-2	5456	2650
SPAG6	0	-6	7151	728	0	0	8514	265
BABAM2	0	-6	7151	728	3	0	3298	386
SOX13	0	-7	7151	-2719	2	2	4197	-4065
ENTPD4	0	-7	7151	-2719	0	0	8509	265
MAD2L1BP	0	-6	7151	728	0	0	8536	264
PRDX6	0	-11	7151	-6289	4	2	2710	-1081
IER2	0	-6	7151	728	0	0	8513	265
CYTIP	0	-6	7151	728	1	1	5707	-2568
PITPNM1	0	-6	7151	728	0	0	8524	263
NFE2L3	0	-6	7151	728	0	0	8531	264
RNF14	0	-6	7151	728	0	0	8542	262
VPS9D1	0	-6	7151	728	0	0	8519	264
CARTPT	0	-7	7151	-2719	0	0
RIN1	0	-6	7151	728	0	-4	8508	6159
GDA	0	-6	7151	728	8	2	1506	-96
RNF7	0	-6	7151	728	2	2	4194	-4062
MTRF1	0	-6	7151	728	0	-2	8503	4724
TRAF4	0	-8	7151	-4432	0	0	8769	280
KLK4	0	-6	7151	728	0	-1	7438	2915
TCL1B	0	-6	7151	728	0	0	8723	272
GUCA1C	0	-6	7151	728	0	0
SNCAIP	0	-6	7151	728	1	-4	5803	3781
RGS6	0	-6	7151	728	2	2	4260	-4218
GNA14	0	-8	7151	-4432	1	1	5800	-2688
TESMIN	0	-6	7151	728	0	0
CLCA2	0	-5	7151	8616	0	-1	8765	3313
FEZ2	0	-6	7151	728	2	2	4266	-4220
FEZ1	0	-7	7151	-2719	0	-4	8724	6358
MORF4L2	0	-7	7151	-2719	0	-3	8771	5825
PPM1F	0	-7	7151	-2719	0	-2	8750	4901
PLCH2	0	-4	7151	9075	0	0
HS2ST1	0	-6	7151	728	1	1	5791	-2659
TTLL4	0	-6	7151	728	0	0
SOCS5	0	-7	7151	-2719	0	-1	8742	3300
PDE4DIP	0	-7	7151	-2719	4	4	2735	-5718
LPIN2	0	-8	7151	-4432	0	0
ZNF432	0	-6	7151	728	0	0
FAM53B	0	-6	7151	728	0	0
LRRC14	0	-6	7151	728	0	0
VGLL4	0	-9	7151	-5353	1	-1	5806	1947
GREB1	0	-7	7151	-2719	0	-4	8735	6368
RAPGEF2	0	-6	7151	728	0	-1	8426	3162
CROCC	0	-6	7151	728	0	-2	8416	4672
TRAM2	0	-6	7151	728	2	0	4150	415
RIMS2	0	-6	7151	728	0	0	8396	268
CEP57	0	-7	7151	-2719	2	2	4156	-4005
KIAA0100	0	-7	7151	-2719	0	0
DHX34	0	-7	7151	-2719	1	1	5651	-2517
ULK2	0	-6	7151	728	2	2	3681	-3371
PCDHGA8	0	-6	7151	728	0	0
FAM131B	0	-6	7151	728	0	0
ECE2	0	-6	7151	728	0	0
ADAMTSL2	0	-5	7151	8616	0	0
SEMA3E	0	-6	7151	728	1	0	5653	382
UTP14C	0	-8	7151	-4432	0	0
TMEM63A	0	-6	7151	728	0	0	8418	265
SECISBP2L	0	-6	7151	728	0	0
KIAA0408	0	-6	7151	728	0	0	8804	282
DCAF1	0	-8	7151	-4432	0	0	8812	285
USP34	0	-9	7151	-5353	1	1	5825	-2709
LAPTM4A	0	-8	7151	-4432	0	0	8792	280
IFT140	0	-7	7151	-2719	0	0	8779	278
CLSTN3	0	-6	7151	728	0	0
SNPH	0	-6	7151	728	2	2	4270	-4239
PCDHA9	0	-6	7151	728	0	-2	8803	4939
ZSCAN12	0	-6	7151	728	0	0
STARD8	0	-6	7151	728	0	0	8807	282
TOX	0	-8	7151	-4432	4	-1	2739	713
LZTS3	0	-7	7151	-2719	0	0	12889	0
SUSD6	0	-6	7151	728	0	0
PCLAF	0	-9	7151	-5353	0	0	12907	0
RASSF2	0	-6	7151	728	0	0	8589	250
RAPGEF5	0	-6	7151	728	0	0	8636	259
TMEM94	0	-6	7151	728	0	0	8625	256
EIF4A3	0	-9	7151	-5353	2	0	4220	416
ATG13	0	-9	7151	-5353	1	-5	5743	4007
TM9SF4	0	-7	7151	-2719	0	0
KIAA0232	0	-7	7151	-2719	0	0	8592	251
TBC1D5	0	-7	7151	-2719	0	0
PIEZO1	0	-18	7151	-6958	57	8	259	20
RNF144A	0	-6	7151	728	0	0	9130	222
RIMS3	0	-6	7151	728	0	0	9126	226
MTSS1	0	-8	7151	-4432	0	-2	9124	5177
SERTAD2	0	-6	7151	728	0	0
MAML1	0	-6	7151	728	3	1	3383	-569
PHYHIP	0	-6	7151	728	1	0	5997	367
TATDN2	0	-6	7151	728	0	0
IST1	0	-8	7151	-4432	0	0	9120	225
DAZAP2	0	-7	7151	-2719	0	0	9310	206
SCRN1	0	-6	7151	728	2	2	4404	-4722
SPOCK2	0	-6	7151	728	1	1	6105	-3035
DELE1	0	-6	7151	728	0	0
EFCAB14	0	-6	7151	728	0	0
CUL7	0	-7	7151	-2719	4	3	2782	-2930
ARHGEF17	0	-7	7151	-2719	0	0
DNAJC6	0	-8	7151	-4432	2	0	4358	398
TRIM14	0	-8	7151	-4432	1	0	5037	464
ZNF623	0	-6	7151	728	0	0
MELK	0	-9	7151	-5353	0	-2	9135	5179
FAM30A	0	-6	7151	728	0	0
LCMT2	0	-7	7151	-2719	0	0	9345	206
GINS1	0	-6	7151	728	1	-2	6102	3091
TESPA1	0	-6	7151	728	0	0	9335	211
ZBTB24	0	-6	7151	728	0	0
GAB2	0	-7	7151	-2719	1	-1	5610	1895
ZNF518A	0	-6	7151	728	0	0
EPM2AIP1	0	-6	7151	728	0	0
KIAA0319	0	-4	7151	9075	3	2	3665	-3347
MED24	0	-7	7151	-2719	2	2	4401	-4713
SEC24D	0	-6	7151	728	1	1	6104	-3032
FCHSD2	0	-6	7151	728	0	0	9340	207
TOX4	0	-7	7151	-2719	2	1	4389	-1297
ZBTB39	0	-6	7151	728	0	0
TRANK1	0	-4	7151	9075	1	1	6064	-2974
RHOBTB1	0	-6	7151	728	1	1	6055	-2967
PLPPR4	0	-7	7151	-2719	0	0
SNAP91	0	-6	7151	728	1	1	6056	-2967
WASHC5	0	-7	7151	-2719	0	0	12916	-1
SV2B	0	-7	7151	-2719	2	2	4384	-4630
SRGAP3	0	-6	7151	728	0	0	8958	259
KLHL21	0	-6	7151	728	0	0
SGSM2	0	-6	7151	728	0	0	8979	259
AP5Z1	0	-7	7151	-2719	0	0
DENND4B	0	-6	7151	728	0	0
TMCC2	0	-6	7151	728	0	0
ARHGAP44	0	-6	7151	728	2	2	4304	-4371
ATP2C2	0	-5	7151	8616	0	0
ARNT2	0	-6	7151	728	2	-1	4310	1335
FAM20B	0	-7	7151	-2719	1	1	5899	-2775
KBTBD11	0	-6	7151	728	0	0	8981	259
ZBTB40	0	-6	7151	728	0	0	9186	220
PAN2	0	-7	7151	-2719	0	-1	9194	3531
ZBTB5	0	-6	7151	728	0	0
JOSD1	0	-7	7151	-2719	0	0
P2RY14	0	-7	7151	-2719	2	1	4364	-1284
MAFB	0	-8	7151	-4432	10	6	1345	-1064
ARHGAP25	0	-6	7151	728	2	2	4365	-4582
RBM8A	0	-7	7151	-2719	1	1	6019	-2931
DLEC1	0	-6	7151	728	1	1	6030	-2943
XYLB	0	-6	7151	728	0	0
GFPT2	0	-9	7151	-5353	0	0
CRYZL1	0	-8	7151	-4432	0	-1	9160	3519
MAGEC1	0	-6	7151	728	0	0
WDR1	0	-7	7151	-2719	2	2	4370	-4592
AMMECR1	0	-6	7151	728	0	0
HS3ST4	0	-6	7151	728	0	0
HS3ST3B1	0	-6	7151	728	0	0	9192	218
HS3ST3A1	0	-6	7151	728	0	0	9189	219
HS3ST2	0	-6	7151	728	0	0	9190	219
HS3ST1	0	-6	7151	728	0	0	9188	219
MVP	0	-7	7151	-2719	1	0	6022	371
SLC23A2	0	-9	7151	-5353	2	1	4360	-1284
TNFSF15	0	-4	7151	9075	5	5	2331	-6456
MED13	0	-6	7151	728	1	1	5952	-2872
CCS	0	-6	7151	728	4	-2	2765	1006
NR1D2	0	-7	7151	-2719	3	1	3004	-330
CLEC2B	0	-6	7151	728	0	0	9484	186
RBX1	0	-9	7151	-5353	9	9	1464	-7334
REC8	0	-6	7151	728	6	6	2055	-7210
RCE1	0	-6	7151	728	0	0	9075	242
DMTF1	0	-5	7151	8616	0	0	9047	248
DGCR2	0	-7	7151	-2719	1	1	5954	-2872
MED6	0	-7	7151	-2719	0	-1	9447	3670
NR2E3	0	-6	7151	728	2	2	4945	-7895
NAALADL1	0	-6	7151	728	0	0
GNPDA1	0	-6	7151	728	0	-1	9070	3466
KCNE3	0	-6	7151	728	0	-1	7574	2975
ZBTB33	0	-8	7151	-4432	0	0	9522	177
PDCD6	0	-7	7151	-2719	1	1	6170	-3098
BCL2L10	0	-7	7151	-2719	0	0	9514	182
BCL2L11	0	-8	7151	-4432	11	7	1237	-1195
SH2B3	0	-7	7151	-2719	3	3	3422	-5860
GNE	0	-8	7151	-4432	3	1	3426	-606
INSL5	0	-6	7151	728	0	0	9446	189
FRAT1	0	-6	7151	728	3	2	3467	-2467
MED16	0	-6	7151	728	1	1	6326	-3329
TOM1L1	0	-8	7151	-4432	0	0	9836	149
TOM1	0	-6	7151	728	3	1	3670	-818
SH2D3C	0	-6	7151	728	0	0	12837	-2
SH2D3A	0	-6	7151	728	0	0	12820	-1
CST8	0	-6	7151	728	0	0	12919	-1
DNAJB6	0	-10	7151	-5929	6	5	2117	-4885
SMC4	0	-8	7151	-4432	4	2	2822	-1276
AP1M2	0	-6	7151	728	2	2	4505	-5158
FARSB	0	-10	7151	-5929	1	1	6320	-3324
ABCB6	0	-6	7151	728	1	-1	6321	2227
COX17	0	-6	7151	728	0	0	9396	192
RWDD2B	0	-6	7151	728	0	0	9429	190
SNUPN	0	-6	7151	728	1	1	6163	-3083
PTPRU	0	-6	7151	728	1	0	6157	389
PDCD7	0	-6	7151	728	0	0	9405	195
GPC6	0	-7	7151	-2719	0	0	9436	191
USH1C	0	-6	7151	728	0	-7	7426	5978
EDIL3	0	-7	7151	-2719	1	0	6150	386
KCNK7	0	-6	7151	728	3	1	3419	-609
UST	0	-6	7151	728	0	0
ARPC4	0	-7	7151	-2719	2	-2	4427	2001
ARPC3	0	-8	7151	-4432	2	-1	4424	1402
ARPC1B	0	-7	7151	-2719	6	2	1863	-289
TSPAN5	0	-7	7151	-2719	0	0
TSPAN3	0	-6	7151	728	0	0	9659	165
TSPAN2	0	-6	7151	728	0	0	9653	167
TSPAN1	0	-8	7151	-4432	0	0
CTDSP2	0	-6	7151	728	0	0	9660	165
TRIM10	0	-7	7151	-2719	0	0
ARPC2	0	-8	7151	-4432	9	9	1385	-5829
SGK2	0	-6	7151	728	0	0	9678	163
HIPK3	0	-7	7151	-2719	1	1	6274	-3230
FEM1B	0	-10	7151	-5929	0	0
ENAM	0	-4	7151	9075	5	3	2142	-1131
ACTR1B	0	-6	7151	728	0	-1	9663	3790
ARL4C	0	-7	7151	-2719	0	0
DNAL4	0	-6	7151	728	2	2	4483	-5035
ZNF263	0	-6	7151	728	0	0	7560	334
FRY	0	-6	7151	728	0	0
CELA3A	0	-6	7151	728	0	0	9778	146
YAF2	0	-8	7151	-4432	0	0	9769	147
ARFRP1	0	-6	7151	728	1	-2	6309	3243
TOB1	0	-7	7151	-2719	1	1	6305	-3295
LINC01587	0	-6	7151	728	0	0
CLEC3A	0	-6	7151	728	0	0
MBNL2	0	-7	7151	-2719	0	0	9773	147
PLXNC1	0	-6	7151	728	0	0
PDZK1IP1	0	-5	7151	8616	2	2	4280	-4272
LPAR6	0	-6	7151	728	2	2	4287	-4290
LPCAT3	0	-7	7151	-2719	1	0	5828	344
CHST4	0	-7	7151	-2719	0	0	8846	289
SLC25A15	0	-7	7151	-2719	0	0
ZNF197	0	-6	7151	728	0	-1	8862	3357
SERF2	0	-6	7151	728	0	-1	8837	3344
DHRS9	0	-6	7151	728	0	0	8863	290
RCL1	0	-7	7151	-2719	0	0	8849	291
LHFPL2	0	-6	7151	728	0	0	8824	285
LHFPL6	0	-6	7151	728	0	-2	8860	4975
TNK2	0	-8	7151	-4432	1	-1	5837	1953
RNF41	0	-6	7151	728	0	0	8851	292
TSHZ1	0	-6	7151	728	0	0	8826	286
ALG3	0	-7	7151	-2719	1	1	5826	-2709
PRMT3	0	-8	7151	-4432	0	-1	9221	3547
NME6	0	-6	7151	728	0	0
DHRS2	0	-6	7151	728	1	0	6061	379
CALCRL	0	-6	7151	728	18	8	765	-346
NUTF2	0	-6	7151	728	5	2	2318	-637
MPZL2	0	-6	7151	728	0	0
USPL1	0	-6	7151	728	0	0
TOPORS	0	-6	7151	728	2	2	4387	-4645
PSMD14	0	-10	7151	-5929	2	0	4281	405
SSX3	0	-6	7151	728	0	0
CTDSPL	0	-6	7151	728	0	0	8854	290
ANGPTL7	0	-7	7151	-2719	1	1	6054	-2965
TRIB1	0	-7	7151	-2719	2	-4	4375	2611
GPA33	0	-6	7151	728	1	0	6092	376
ZNF443	0	-6	7151	728	0	0
CD96	0	-7	7151	-2719	4	1	2783	-225
PLIN3	0	-8	7151	-4432	0	-5	9339	7281
COQ7	0	-6	7151	728	0	-2	7619	4254
NBR2	0	-7	7151	-2719	0	0	9346	202
RCAN2	0	-6	7151	728	0	0	9337	209
LRRC23	0	-6	7151	728	0	0	9344	207
LRRC17	0	-7	7151	-2719	0	0	9317	206
RASGRP2	0	-8	7151	-4432	2	2	4405	-4736
CALCOCO2	0	-10	7151	-5929	1	1	6096	-3027
KCNMB2	0	-6	7151	728	2	0	4408	404
RABEPK	0	-6	7151	728	1	1	6100	-3030
SLC17A2	0	-6	7151	728	0	0
RIDA	0	-6	7151	728	0	0	9314	205
POP7	0	-7	7151	-2719	1	0	6095	372
GLYAT	0	-8	7151	-4432	3	3	3407	-5696
CNKSR1	0	-6	7151	728	2	2	4289	-4294
ABCC4	0	-6	7151	728	4	-1	2654	690
IGSF6	0	-6	7151	728	0	0
SF3B4	0	-9	7151	-5353	2	2	4295	-4326
RAMP2	0	-7	7151	-2719	0	-1	8194	3105
RAMP1	0	-7	7151	-2719	3	0	3213	391
RAMP3	0	-6	7151	728	0	0	8191	294
NET1	0	-8	7151	-4432	2	2	4088	-3928
PRSS16	0	-6	7151	728	0	0	8279	289
DSCR4	0	-6	7151	728	0	0
RGS19	0	-6	7151	728	2	1	4095	-1075
LILRB2	0	-9	7151	-5353	4	4	2938	-9955
EIF1B	0	-7	7151	-2719	0	-1	8299	3130
SPEG	0	-7	7151	-2719	3	2	3231	-1913
TRAIP	0	-6	7151	728	1	1	7374	-5514
MAEA	0	-7	7151	-2719	0	0
DLEU1	0	-6	7151	728	3	3	3233	-4769
SNAPC5	0	-7	7151	-2719	0	0	8301	280
APBB3	0	-6	7151	728	1	1	5542	-2461
ZNF267	0	-6	7151	728	0	0	8375	268
CCNO	0	-6	7151	728	3	3	3270	-4841
VPS26C	0	-6	7151	728	0	0
TCIRG1	0	-7	7151	-2719	0	-2	7479	4199
LANCL1	0	-6	7151	728	0	0	8382	270
B3GALT5	0	-6	7151	728	4	-1	2693	693
CRISP3	0	-6	7151	728	2	0	4144	420
SMYD5	0	-7	7151	-2719	0	0
KLHL41	0	-6	7151	728	1	1	5619	-2501
SIRPB1	0	-6	7151	728	1	-1	5620	1898
AKR1A1	0	-7	7151	-2719	1	-1	4972	1729
RXYLT1	0	-6	7151	728	0	0
B3GNT3	0	-7	7151	-2719	2	2	4143	-3981
TLR6	0	-7	7151	-2719	6	-3	1892	681
IRAG1	0	-6	7151	728	1	0	5608	376
PCGF3	0	-7	7151	-2719	0	0
CCL26	0	-7	7151	-2719	2	-1	3728	1131
TRDN	0	-6	7151	728	3	0	3271	389
ABCA7	0	-7	7151	-2719	4	0	2694	361
ABCA10	0	-7	7151	-2719	0	-1	8384	3143
ABCA9	0	-6	7151	728	0	-2	8479	4710
ABCA8	0	-6	7151	728	3	0	3287	388
HMGB1P1	0	-6	7151	728	0	0
NPM2	0	-6	7151	728	0	0
HMG20B	0	-6	7151	728	0	-1	8499	3193
CACNG3	0	-6	7151	728	0	-3	8500	5596
CACNG2	0	-6	7151	728	2	-3	4179	2172
CITED2	0	-8	7151	-4432	1	-1	5694	1917
SEMA3A	0	-11	7151	-6289	2	-2	4183	1837
BPNT1	0	-6	7151	728	0	0
TUBB4A	0	-10	7151	-5929	4	3	2705	-2584
BTN2A2	0	-6	7151	728	0	-1	8498	3193
CORO2B	0	-6	7151	728	0	0
NOD1	0	-7	7151	-2719	9	3	1449	-280
ANAPC10	0	-7	7151	-2719	1	1	5692	-2544
PRG3	0	-6	7151	728	0	0
MYL9	0	-8	7151	-4432	1	-5	5527	3815
PEMT	0	-6	7151	728	9	2	1436	-83
ST3GAL6	0	-7	7151	-2719	0	0
CPQ	0	-6	7151	728	0	0
NSA2	0	-8	7151	-4432	0	-1	9226	3551
SPON1	0	-6	7151	728	5	4	2346	-3341
TESK2	0	-6	7151	728	0	0	9229	213
UBAC1	0	-7	7151	-2719	1	1	6058	-2973
ARIH2	0	-7	7151	-2719	2	1	4376	-1292
LYPLA1	0	-6	7151	728	3	3	3396	-5596
EMG1	0	-7	7151	-2719	0	0	9246	209
IFI30	0	-6	7151	728	1	1	6053	-2962
C1D	0	-6	7151	728	0	-1	9179	3524
OLFM1	0	-6	7151	728	2	1	4377	-1292
TIMM17A	0	-8	7151	-4432	0	0	9217	214
N4BP2L2	0	-6	7151	728	0	0
MCRS1	0	-6	7151	728	0	0	9223	213
LRRN2	0	-7	7151	-2719	0	0	9203	219
FAM3C	0	-8	7151	-4432	0	0	9038	247
ACAA2	0	-8	7151	-4432	1	-1	5955	2022
PPIE	0	-9	7151	-5353	0	-1	9077	3470
TAB1	0	-10	7151	-5929	1	0	5945	348
CLEC10A	0	-6	7151	728	2	2	4329	-4456
PPIH	0	-7	7151	-2719	0	0	9046	249
ZNHIT1	0	-7	7151	-2719	0	0
