## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MIR449A	7	-2	4566	-3761	0	0	10618	112
MIR431	7	3	4566	2002	0	0	17758	4
MIR452	7	0	4566	-2918	0	0	14024	65
MIR146B	7	-4	4566	-4092	0	0	8982	202
MIR494	7	1	4566	-1849	0	-9	9120	7866
MIR495	7	-3	4566	-3962	0	0	14530	58
MIR497	7	-6	4566	-4255	0	0	10910	109
MIR498	7	1	4566	-1849	0	0	17761	4
MIR502	7	1	4566	-1849	0	0	15088	40
SNHG6	7	-1	4566	-3467	0	0	23266	1
LINC00842	7	7	4566	3553	0	0	23288	1
TRAF3IP2-AS1	7	1	4566	-1849	0	0	18610	-4
NORAD	7	-5	4566	-4189	0	0
MIR548D1	7	7	4566	3553	0	0	18663	-4
MIR548D2	7	7	4566	3553	0	0	17814	5
MIR588	7	3	4566	2002	0	0	19749	-7
MIR604	7	7	4566	3553	5	-4	2215	948
MIR635	7	7	4566	3553	0	0	21129	-1
MIR92B	7	7	4566	3553	0	0	14033	66
INS-IGF2	7	7	4566	3553	0	0	10619	112
CARMN	7	7	4566	3553	0	0
MIR758	7	3	4566	2002	0	0	17842	5
MIR938	7	7	4566	3553	0	0	19848	-7
SLCO4A1-AS1	7	7	4566	3553	0	0	19855	-7
ZNF667-AS1	7	1	4566	-1849	0	0	23453	1
AGAP2-AS1	7	2	4566	101	0	0	18733	-4
MSC-AS1	7	-2	4566	-3761	0	0
MIR1205	7	1	4566	-1849	0	0	21434	1
MIR1303	7	7	4566	3553	0	0	18765	-4
MIR513B	7	1	4566	-1849	0	0	21498	-1
THAP9-AS1	7	4	4566	3502	0	0	17876	5
APELA	7	2	4566	101	0	0
DNM3OS	7	1	4566	-1849	0	0	17900	4
CERS6-AS1	7	7	4566	3553	0	0	22255	-1
PRNCR1	7	2	4566	101	0	0	14548	58
NKILA	7	1	4566	-1849	0	0
MIR34AHG	7	7	4566	3553	0	0
LINC00680	7	2	4566	101	0	0
PDS5B-DT	7	7	4566	3553	0	0
NAT2	6	-1	5209	-3561	3	-5	2663	1393
AANAT	6	6	5209	2910	1	1	5391	-2791
ABCF1	6	0	5209	-2492	4	2	2494	-1014
ABL2	6	0	5209	-2492	4	0	2382	192
ACACA	6	0	5209	-2492	6	0	1792	146
ACHE	6	-1	5209	-3561	210	34	43	-9
ACLY	6	0	5209	-2492	27	12	554	-238
ACP1	6	1	5209	-542	0	-6	6800	5192
ACVRL1	6	-2	5209	-4110	7	1	1573	-28
ACYP2	6	6	5209	2910	0	-1	9580	4201
ADA	6	6	5209	2910	56	-8	271	64
ADM	6	-6	5209	-4832	8	1	1373	-50
AEBP1	6	2	5209	1359	0	0	9963	142
ALK	6	-18	5209	-5124	47	10	327	-30
ALOX12	6	6	5209	2910	6	6	1757	-4571
ALX3	6	6	5209	2910	0	-1	13523	7550
AMBP	6	1	5209	-542	2	1	3464	-810
ANG	6	-1	5209	-3561	6	-2	1739	435
APAF1	6	0	5209	-2492	21	7	691	-144
APEH	6	-1	5209	-3561	0	-1	8133	3195
APOC3	6	-5	5209	-4735	14	-4	944	278
KLK3	6	1	5209	-542	200	0	50	8
FAS	6	-3	5209	-4404	48	6	315	8
AQP9	6	0	5209	-2492	0	0	7522	381
TRIM23	6	6	5209	2910	0	0	8757	223
AREG	6	2	5209	1359	14	8	964	-630
RHOA	6	-13	5209	-5079	21	6	676	-83
RHOB	6	1	5209	-542	3	1	2758	-388
ARSB	6	6	5209	2910	3	-3	2917	1231
ASAH1	6	2	5209	1359	1	1	4787	-2000
ASMT	6	0	5209	-2492	4	-4	2591	1200
ATP1B1	6	-1	5209	-3561	0	-2	7083	3804
ATP5F1A	6	0	5209	-2492	0	0
ATP5F1D	6	1	5209	-542	0	0
ATP6V1E1	6	0	5209	-2492	0	0	7850	328
ATP6V0A1	6	-1	5209	-3561	0	0	8136	289
AZU1	6	1	5209	-542	8	6	1476	-1939
BAD	6	-1	5209	-3561	15	1	900	81
BAG1	6	-2	5209	-4110	7	7	1562	-4711
ADGRB3	6	-1	5209	-3561	0	0
BBS2	6	0	5209	-2492	2	0	3883	274
BCKDHB	6	6	5209	2910	0	-2	8638	4929
BCL2L1	6	-3	5209	-4404	2	-3	3342	1582
CFB	6	-5	5209	-4735	23	7	636	-96
CXCR5	6	-3	5209	-4404	18	12	787	-886
BMP8B	6	6	5209	2910	0	0	12264	122
BTD	6	6	5209	2910	0	0
BTK	6	-1	5209	-3561	40	-30	369	190
C4B	6	2	5209	1359	5	1	1976	-113
C5	6	-2	5209	-4110	17	3	811	-15
C5AR1	6	-1	5209	-3561	4	-5	2317	1109
MRPL49	6	6	5209	2910	0	0	10621	111
ZNHIT2	6	6	5209	2910	0	0	12265	122
CACNA2D1	6	0	5209	-2492	8	2	1484	-221
SLC25A20	6	6	5209	2910	8	-3	1503	452
CASP10	6	6	5209	2910	0	-5	6775	4949
CAV3	6	0	5209	-2492	9	1	1307	-13
CCKAR	6	6	5209	2910	5	3	2051	-1198
CCNA2	6	-7	5209	-4898	1	-2	4454	2009
CCNC	6	6	5209	2910	1	-1	4994	1547
CCNE1	6	-1	5209	-3561	9	5	1271	-758
CD5L	6	6	5209	2910	3	3	3192	-6220
CD9	6	-1	5209	-3561	17	3	812	-17
CD33	6	-2	5209	-4110	22	9	667	-234
ENTPD1	6	-2	5209	-4110	12	3	1083	-135
ENTPD5	6	6	5209	2910	3	2	3219	-2291
CD40	6	0	5209	-2492	68	8	215	-8
CD59	6	-2	5209	-4110	23	5	634	-43
CD63	6	-1	5209	-3561	19	2	744	46
CD74	6	1	5209	-542	17	-19	816	438
CD81	6	0	5209	-2492	19	1	740	68
ADGRE5	6	-2	5209	-4110	0	0
CD151	6	0	5209	-2492	2	-2	3445	1314
CDC20	6	-6	5209	-4832	19	7	742	-194
CDC25A	6	-2	5209	-4110	2	-1	3396	904
CDC42	6	-7	5209	-4898	32	13	465	-171
CEBPD	6	6	5209	2910	2	2	3573	-3115
CFL1	6	-6	5209	-4832	4	4	2245	-3978
CHI3L2	6	6	5209	2910	0	0	11874	125
CHN1	6	1	5209	-542	0	0	8214	280
CHRNA3	6	1	5209	-542	4	4	2267	-3977
CHRNA7	6	0	5209	-2492	1	-3	4462	2414
CHUK	6	2	5209	1359	8	-3	1364	377
CCR6	6	-2	5209	-4110	8	3	1416	-401
CCR7	6	0	5209	-2492	30	-7	498	135
CCR8	6	1	5209	-542	5	0	2106	189
ABCC2	6	1	5209	-542	8	-7	1377	604
CNN2	6	2	5209	1359	0	-1	8989	3782
COL1A1	6	-5	5209	-4735	50	26	301	-226
COL1A2	6	-1	5209	-3561	8	4	1375	-664
COL4A4	6	0	5209	-2492	1	0	4704	305
COL5A1	6	-3	5209	-4404	3	1	2752	-385
COL6A3	6	-1	5209	-3561	1	-2	5120	2353
COX7A2	6	6	5209	2910	0	0	9972	145
CLDN3	6	0	5209	-2492	3	2	2844	-1529
CPT1B	6	6	5209	2910	0	0
CPT2	6	1	5209	-542	14	-1	977	183
ATF2	6	-2	5209	-4110	5	-4	1953	779
ATF6B	6	-1	5209	-3561	0	0	8990	206
CRYAA	6	0	5209	-2492	1	0	4505	320
CRYAB	6	-2	5209	-4110	10	3	1194	-234
CSF2	6	-1	5209	-3561	68	16	216	-35
CTBP2	6	-2	5209	-4110	1	-3	4587	2448
CTNNA1	6	-2	5209	-4110	0	-1	6741	2546
CX3CR1	6	-1	5209	-3561	30	12	497	-174
CYP11B2	6	-3	5209	-4404	14	2	947	19
CYP17A1	6	-1	5209	-3561	44	23	338	-251
DCT	6	1	5209	-542	6	-1	1851	333
DDB1	6	-3	5209	-4404	3	2	2677	-1452
DDT	6	0	5209	-2492	1	0	5585	377
DDX5	6	-1	5209	-3561	1	-3	4479	2407
DEFB4A	6	-1	5209	-3561	0	0	6684	460
DLX5	6	6	5209	2910	4	3	2506	-2334
DNA2	6	6	5209	2910	0	-1	8641	3532
DPH1	6	0	5209	-2492	2	2	4173	-5846
DPH2	6	6	5209	2910	0	0	12271	118
DRD1	6	-3	5209	-4404	87	29	165	-63
DRG2	6	6	5209	2910	1	1	5553	-3109
DUSP1	6	2	5209	1359	3	2	2717	-1464
E2F1	6	-8	5209	-4950	8	2	1361	-193
LPAR1	6	0	5209	-2492	4	2	2414	-903
EEF1A2	6	-2	5209	-4110	6	5	1783	-2523
EHHADH	6	1	5209	-542	1	-1	6000	2127
EIF4EBP1	6	-3	5209	-4404	16	6	851	-226
ADGRE1	6	6	5209	2910	0	0
ENO2	6	-3	5209	-4404	10	-10	1216	591
NR2F6	6	6	5209	2910	2	1	4245	-1408
ETS1	6	-1	5209	-3561	8	3	1376	-393
ETV5	6	6	5209	2910	0	0	7350	404
EXT1	6	-2	5209	-4110	7	-2	1613	393
EXT2	6	0	5209	-2492	2	2	3488	-2953
F3	6	1	5209	-542	95	25	147	-31
F5	6	-5	5209	-4735	53	10	286	-13
FABP1	6	-2	5209	-4110	3	0	2826	225
FANCA	6	-1	5209	-3561	9	7	1297	-1793
FANCC	6	6	5209	2910	2	2	3421	-2901
FANCE	6	0	5209	-2492	5	-9	2099	1246
ACSL1	6	-1	5209	-3561	2	0	3820	261
FANCB	6	6	5209	2910	0	0	8881	215
FANCF	6	6	5209	2910	1	-1	4905	1521
FANCG	6	1	5209	-542	1	1	4572	-1802
FASN	6	-2	5209	-4110	76	16	195	-29
FBP1	6	2	5209	1359	3	2	2926	-1675
MS4A2	6	6	5209	2910	1	-3	4597	2455
FCER1G	6	1	5209	-542	11	7	1169	-1096
FDX1	6	6	5209	2910	6	-2	1883	496
GPC4	6	6	5209	2910	0	-1	9252	3958
FGF7	6	0	5209	-2492	5	0	1990	169
FGF13	6	-3	5209	-4404	5	5	2182	-8333
FGFR1	6	-10	5209	-5025	16	5	838	-152
FGFR2	6	-5	5209	-4735	15	6	893	-263
FGG	6	-4	5209	-4605	5	-2	1944	509
FH	6	2	5209	1359	0	0	6961	442
FHL1	6	6	5209	2910	4	-3	2354	869
FHL2	6	6	5209	2910	0	-4	6815	4688
FOXC2	6	-2	5209	-4110	3	-6	2814	1598
FOXM1	6	-17	5209	-5119	7	1	1543	-31
FLI1	6	-2	5209	-4110	5	-3	2000	682
FLT1	6	-3	5209	-4404	6	-2	1697	424
FN1	6	-4	5209	-4605	143	19	89	2
FOLR2	6	6	5209	2910	3	2	3071	-1899
FOSL2	6	-1	5209	-3561	5	2	2131	-649
FSHR	6	-2	5209	-4110	8	0	1384	92
FUT8	6	-2	5209	-4110	1	0	4933	301
FYN	6	-3	5209	-4404	13	4	988	-165
GABRA1	6	6	5209	2910	5	3	2012	-1144
GALNT2	6	-1	5209	-3561	0	0	7250	419
LRRC32	6	2	5209	1359	0	0	9404	180
GATA6	6	-1	5209	-3561	10	0	1223	113
NIPSNAP2	6	-2	5209	-4110	0	0
GC	6	-6	5209	-4832	15	1	903	81
GCDH	6	6	5209	2910	3	-6	2972	1731
GCK	6	-1	5209	-3561	83	0	177	24
GDF2	6	0	5209	-2492	1	0	5121	315
GH1	6	-2	5209	-4110	8	0	1365	88
GHR	6	0	5209	-2492	22	-1	652	102
GJA3	6	6	5209	2910	0	0	7702	353
GJA8	6	1	5209	-542	0	0	7736	352
GPC3	6	-2	5209	-4110	10	3	1214	-250
GLB1	6	-1	5209	-3561	1	-8	4581	3374
GLO1	6	-2	5209	-4110	1	1	4614	-1828
GMDS	6	6	5209	2910	1	0	5524	375
GNAQ	6	-3	5209	-4404	13	4	1004	-168
GPR17	6	6	5209	2910	0	0	10927	110
GPT	6	6	5209	2910	0	0	6893	428
GRM2	6	0	5209	-2492	7	-2	1667	420
CXCL2	6	1	5209	-542	14	3	978	-58
GSR	6	6	5209	2910	54	-21	285	115
GTF2E1	6	6	5209	2910	0	0	7371	396
GTF2I	6	2	5209	1359	2	1	3426	-800
GYPB	6	1	5209	-542	5	2	2132	-649
GZMB	6	-5	5209	-4735	1	-4	4460	2686
HADHB	6	-1	5209	-3561	1	-1	4822	1482
HAS2	6	-1	5209	-3561	4	1	2410	-245
HBB	6	-7	5209	-4898	62	1	237	21
HBD	6	2	5209	1359	19	8	746	-273
HCRTR1	6	6	5209	2910	6	2	1845	-415
CFHR1	6	2	5209	1359	0	0	7207	417
HGD	6	1	5209	-542	21	8	701	-205
HNRNPH2	6	1	5209	-542	0	0	7230	419
HOXA9	6	1	5209	-542	4	1	2308	-215
HOXB5	6	2	5209	1359	0	-2	8373	4714
HOXB8	6	6	5209	2910	4	4	2629	-8469
HRAS	6	-4	5209	-4605	20	5	706	-55
HSD11B1	6	-1	5209	-3561	13	1	1003	68
DNAJB2	6	2	5209	1359	0	-1	8145	3201
HSPA6	6	1	5209	-542	0	0	6952	441
HSPA7	6	6	5209	2910	0	-1	9775	4341
HSP90AA2P	6	6	5209	2910	0	0
DNAJB1	6	-1	5209	-3561	3	2	2769	-1491
DNAJC4	6	6	5209	2910	0	0	13078	99
HTR1E	6	6	5209	2910	7	-2	1683	424
HTR3A	6	6	5209	2910	4	1	2305	-215
IRF8	6	0	5209	-2492	6	0	1777	153
CFI	6	6	5209	2910	15	5	920	-199
IFI16	6	1	5209	-542	3	0	2760	224
IFNA1	6	0	5209	-2492	9	1	1275	-13
IFNB1	6	-4	5209	-4605	6	3	1710	-730
IGFBP1	6	0	5209	-2492	1	-1	4461	1417
IGFBP3	6	-6	5209	-4832	11	0	1112	128
IGFBP7	6	-4	5209	-4605	5	3	2034	-1165
CCN1	6	-7	5209	-4898	0	0
IHH	6	6	5209	2910	30	9	504	-94
IL1R1	6	6	5209	2910	2	-3	3351	1581
IL2RB	6	0	5209	-2492	9	3	1301	-290
IL3RA	6	1	5209	-542	3	2	2898	-1629
IL5	6	0	5209	-2492	42	8	349	-47
IL5RA	6	0	5209	-2492	2	1	3522	-849
CXCR2	6	-4	5209	-4605	3	2	2675	-1452
IL16	6	6	5209	2910	7	0	1574	108
INSIG1	6	6	5209	2910	5	1	2078	-149
INSM1	6	-1	5209	-3561	2	2	4177	-5849
ITGAV	6	0	5209	-2492	4	-2	2226	670
ITGB4	6	6	5209	2910	2	-1	3366	906
CD82	6	-4	5209	-4605	0	-4	6726	4639
KCNA3	6	-1	5209	-3561	3	2	2827	-1527
KCNE1	6	0	5209	-2492	10	9	1206	-2947
KCNK3	6	-1	5209	-3561	1	-1	5021	1555
KCNMA1	6	1	5209	-542	8	-1	1402	218
KCNQ1	6	-5	5209	-4735	6	0	1699	142
KEL	6	0	5209	-2492	0	0	7961	320
KLRC2	6	0	5209	-2492	9	7	1342	-2260
KPNA4	6	-3	5209	-4404	0	-1	6856	2572
KRT13	6	1	5209	-542	1	-1	5172	1610
L1CAM	6	-4	5209	-4605	9	0	1280	110
LCK	6	-2	5209	-4110	36	12	414	-115
LGALS7	6	-1	5209	-3561	0	-1	7662	2933
LIF	6	1	5209	-542	32	-12	469	172
LMX1B	6	6	5209	2910	2	0	3697	279
LOX	6	0	5209	-2492	54	23	284	-145
LOXL2	6	-3	5209	-4404	4	2	2480	-999
LSS	6	2	5209	1359	4	0	2512	209
LTBP1	6	2	5209	1359	1	-1	4767	1459
LTF	6	-3	5209	-4404	147	6	87	16
CD180	6	6	5209	2910	0	-1	9257	3958
NBR1	6	-1	5209	-3561	0	0	7373	394
SMAD6	6	-2	5209	-4110	0	0	6935	439
MAGOH	6	6	5209	2910	0	-1	7633	2923
MAOA	6	-6	5209	-4832	259	-7	30	5
MAT2A	6	-1	5209	-3561	0	0	7495	379
MBP	6	-1	5209	-3561	30	11	499	-146
CD46	6	0	5209	-2492	21	-3	689	157
DNAJB9	6	6	5209	2910	0	0	8148	289
MFAP2	6	-1	5209	-3561	0	-1	9135	3886
MFGE8	6	2	5209	1359	5	1	2068	-145
MELTF	6	6	5209	2910	0	0
MN1	6	2	5209	1359	0	-2	8890	5153
CD200	6	0	5209	-2492	9	0	1328	98
MRC1	6	0	5209	-2492	0	0
MRE11	6	-2	5209	-4110	0	0
ATP6	6	1	5209	-542	0	0
ND1	6	0	5209	-2492	0	0
ND4	6	1	5209	-542	0	0
ND5	6	1	5209	-542	0	0
MYO1F	6	6	5209	2910	0	0	9986	148
MUTYH	6	-2	5209	-4110	6	5	1718	-2417
MX2	6	1	5209	-542	6	3	1884	-960
MYL2	6	6	5209	2910	9	6	1327	-1329
MYL3	6	2	5209	1359	0	-3	7820	5051
NCK1	6	6	5209	2910	3	2	2696	-1454
NDUFA7	6	6	5209	2910	0	0	10636	110
RPL10A	6	0	5209	-2492	1	1	4847	-2055
NELL2	6	6	5209	2910	0	-1	11887	6076
NF1	6	-9	5209	-4992	60	18	247	-65
NFE2L1	6	1	5209	-542	0	0	7738	349
NGFR	6	-4	5209	-4605	10	-3	1196	322
NKX6-1	6	2	5209	1359	5	3	2198	-1768
NOS1	6	-3	5209	-4404	6	-3	1708	547
NOTCH3	6	-4	5209	-4605	10	1	1197	29
NOTCH4	6	1	5209	-542	4	2	2285	-820
PNP	6	0	5209	-2492	21	8	698	-201
NPTX1	6	2	5209	1359	0	-2	12280	8300
NPTX2	6	6	5209	2910	0	0	9987	147
NRF1	6	-1	5209	-3561	21	15	697	-959
NTF3	6	6	5209	2910	17	-2	822	169
OCA2	6	0	5209	-2492	28	4	535	-1
OCRL	6	0	5209	-2492	2	-2	3565	1364
ORM1	6	0	5209	-2492	0	-1	6883	2573
CLDN11	6	1	5209	-542	1	1	5403	-2802
PRDX1	6	-3	5209	-4404	3	2	2697	-1454
PAK1	6	-4	5209	-4605	16	0	839	117
PAK3	6	6	5209	2910	0	-3	7533	4809
PAX4	6	6	5209	2910	8	7	1483	-3228
PBX1	6	-2	5209	-4110	3	1	2796	-396
PCCA	6	1	5209	-542	0	0	7704	351
PCCB	6	-4	5209	-4605	13	2	1030	-17
PCMT1	6	-1	5209	-3561	0	0	7139	431
PCNA	6	-9	5209	-4992	55	-14	273	90
CDK18	6	6	5209	2910	0	0	8776	224
PDE4B	6	6	5209	2910	11	9	1157	-2069
PDE7A	6	6	5209	2910	0	0	9262	183
PDGFA	6	0	5209	-2492	4	4	2298	-4016
PDGFB	6	-2	5209	-4110	1	-1	4455	1415
PDGFRA	6	-1	5209	-3561	26	5	561	-30
PEX7	6	0	5209	-2492	1	1	5285	-2576
PF4	6	-2	5209	-4110	74	20	201	-43
ATP8B1	6	2	5209	1359	1	0	4936	302
ABCB4	6	1	5209	-542	4	-2	2339	707
SERPINB6	6	0	5209	-2492	0	0	8461	255
SERPINB10	6	6	5209	2910	0	0	13540	81
PIP4K2A	6	0	5209	-2492	0	0	7665	362
PKHD1	6	1	5209	-542	7	0	1647	132
PKP1	6	2	5209	1359	2	2	3712	-3479
PLAG1	6	0	5209	-2492	4	1	2464	-254
PLAGL2	6	1	5209	-542	3	3	3235	-7058
PLD2	6	6	5209	2910	4	4	2296	-4009
PMM2	6	2	5209	1359	4	2	2455	-950
PRRX1	6	-3	5209	-4404	5	3	2159	-1602
POLA1	6	1	5209	-542	32	4	473	0
POLE2	6	6	5209	2910	0	0	9416	181
POU1F1	6	1	5209	-542	10	4	1225	-402
POU2F1	6	0	5209	-2492	1	0	4487	323
POU3F2	6	2	5209	1359	3	1	3073	-552
PPP2R1B	6	6	5209	2910	0	0	7009	435
PPP6C	6	2	5209	1359	0	0	7442	389
PRKACA	6	-6	5209	-4832	4	3	2225	-1882
PRKAR1A	6	-1	5209	-3561	8	1	1389	-55
PRKAR1B	6	1	5209	-542	0	0	7606	372
MAPK3	6	-3	5209	-4404	4	-3	2220	811
PRLR	6	-2	5209	-4110	0	0	6748	460
PRNP	6	-1	5209	-3561	148	76	85	-90
HTRA1	6	-3	5209	-4404	3	-2	2690	903
PSMA1	6	6	5209	2910	0	0	6823	447
PSMA3	6	2	5209	1359	0	0	6769	454
PSMA7	6	1	5209	-542	0	0	6759	460
PSMB2	6	2	5209	1359	0	0	6985	441
PSMD4	6	-1	5209	-3561	0	-2	6695	3633
PSMD7	6	2	5209	1359	0	0	6870	435
PSMD8	6	2	5209	1359	0	0	7011	435
PSMD13	6	2	5209	1359	0	0	7012	435
PTGER4	6	-3	5209	-4404	12	4	1061	-247
PTGS2	6	-10	5209	-5025	70	14	211	-25
PXN	6	0	5209	-2492	11	4	1123	-307
RAC1	6	-10	5209	-5025	37	14	404	-142
RAD51C	6	2	5209	1359	4	-1	2376	498
RAN	6	-6	5209	-4832	50	14	303	-69
RANGAP1	6	0	5209	-2492	1	0	4561	316
RARRES2	6	-1	5209	-3561	7	1	1603	-39
RDH5	6	6	5209	2910	0	0	7668	359
PRPH2	6	1	5209	-542	2	2	3568	-3111
TRIM27	6	-7	5209	-4898	0	-2	7162	3861
RGS2	6	2	5209	1359	2	-5	3429	1959
RGS3	6	6	5209	2910	0	0	7378	391
RHD	6	0	5209	-2492	15	-13	912	440
RLBP1	6	6	5209	2910	1	0	5101	313
ROBO2	6	6	5209	2910	3	3	3031	-4554
ROS1	6	-10	5209	-5025	23	12	643	-394
RPL12	6	1	5209	-542	1	1	4748	-1964
MRPL23	6	6	5209	2910	0	0	9995	144
RPL27	6	1	5209	-542	0	0	7744	349
RPL30	6	0	5209	-2492	0	0	7274	416
RPL32	6	2	5209	1359	3	0	3085	266
RPL37A	6	0	5209	-2492	0	0	8464	252
RPL36A	6	6	5209	2910	0	-1	8895	3711
RPLP1	6	2	5209	1359	0	0	7355	402
RPS12	6	0	5209	-2492	0	0	7501	380
RPS13	6	0	5209	-2492	5	4	2069	-2393
RPS21	6	1	5209	-542	2	1	3825	-1022
RPS25	6	0	5209	-2492	0	-1	7379	2787
RPS27A	6	-1	5209	-3561	2	0	3480	298
RRM1	6	2	5209	1359	2	1	3442	-812
RRM2	6	-4	5209	-4605	4	0	2372	187
RSU1	6	-1	5209	-3561	0	0	7968	315
RYR2	6	1	5209	-542	9	-1	1298	206
S100A4	6	-1	5209	-3561	6	0	1715	148
S100A10	6	0	5209	-2492	7	5	1599	-1579
S100A12	6	0	5209	-2492	5	1	2056	-137
S100P	6	-1	5209	-3561	2	2	3539	-3052
SARS1	6	6	5209	2910	0	0
SATB1	6	-1	5209	-3561	3	0	2793	223
ATXN1	6	0	5209	-2492	1	-5	4562	2956
SCN4A	6	1	5209	-542	2	-8	3473	2362
SCNN1A	6	0	5209	-2492	5	5	1968	-4283
SCNN1G	6	6	5209	2910	0	-1	6837	2570
CXCL5	6	0	5209	-2492	19	6	750	-146
CX3CL1	6	-3	5209	-4404	18	2	773	45
SDC4	6	0	5209	-2492	8	5	1424	-1104
SHBG	6	1	5209	-542	100	-49	134	69
SHMT1	6	6	5209	2910	0	0
SIX1	6	-2	5209	-4110	0	-1	7111	2685
SLAMF1	6	6	5209	2910	14	11	981	-1682
SLC2A2	6	-1	5209	-3561	91	55	155	-225
SLC2A3	6	-4	5209	-4605	26	17	573	-651
SLC8A2	6	6	5209	2910	0	0	13089	100
SLC8A3	6	6	5209	2910	0	0	8779	222
SLC9A2	6	6	5209	2910	0	0	9268	184
SLC15A1	6	6	5209	2910	12	-9	1085	485
SMARCB1	6	-8	5209	-4950	5	4	1935	-2187
SMARCC2	6	6	5209	2910	1	-1	4601	1430
SMARCE1	6	-1	5209	-3561	2	-4	3510	1863
SIGLEC1	6	-1	5209	-3561	2	-3	4040	2057
SNAI1	6	-9	5209	-4992	10	-6	1191	466
SNRPA1	6	-1	5209	-3561	0	-2	7380	4002
SON	6	6	5209	2910	1	-1	4851	1493
SPAM1	6	6	5209	2910	2	-1	4218	1267
SRM	6	6	5209	2910	0	0	9143	192
SRMS	6	6	5209	2910	127	28	105	-20
SRP14	6	1	5209	-542	0	0	7574	378
SSTR4	6	6	5209	2910	1	-3	5062	2786
SS18	6	1	5209	-542	1	-2	4867	2179
AURKA	6	-12	5209	-5063	18	5	769	-96
STXBP2	6	-1	5209	-3561	0	0	7609	371
TACR1	6	0	5209	-2492	2	-7	3399	2211
TAGLN	6	6	5209	2910	5	2	2083	-596
MAP3K7	6	-2	5209	-4110	8	-1	1374	210
TARBP2	6	-2	5209	-4110	0	0	7126	434
TBX1	6	6	5209	2910	13	9	1028	-1251
TBX5	6	-3	5209	-4404	7	2	1619	-265
ELOC	6	1	5209	-542	0	0
ELOB	6	-2	5209	-4110	0	0
TBX3	6	6	5209	2910	1	-7	4801	3446
HNF1A	6	-1	5209	-3561	23	14	628	-530
TCF3	6	1	5209	-542	10	7	1200	-1259
TCF12	6	2	5209	1359	1	1	4881	-2075
TCF21	6	6	5209	2910	3	1	3145	-595
TEAD1	6	-1	5209	-3561	6	2	1854	-419
TEK	6	0	5209	-2492	4	-1	2251	467
TERF1	6	-3	5209	-4404	7	0	1561	101
NR2F1	6	6	5209	2910	4	3	2475	-2239
NR2F2	6	-3	5209	-4404	4	2	2389	-893
TFE3	6	-1	5209	-3561	3	1	2824	-399
TFF3	6	0	5209	-2492	6	2	1776	-367
TFR2	6	6	5209	2910	1	-4	4609	2757
TG	6	6	5209	2910	110	-10	124	30
TGFBI	6	-1	5209	-3561	6	4	1723	-1334
TGM3	6	1	5209	-542	3	2	2930	-1675
THBS2	6	-1	5209	-3561	4	3	2394	-2033
THBS4	6	6	5209	2910	0	-2	7711	4223
TCHH	6	6	5209	2910	1	-2	6239	3261
THPO	6	0	5209	-2492	55	3	279	27
KLF10	6	-1	5209	-3561	0	-2	7166	3863
TIMP1	6	-8	5209	-4950	20	0	709	102
TLL1	6	0	5209	-2492	1	-2	5874	2947
TLN1	6	0	5209	-2492	1	0	4542	317
TNFAIP3	6	-10	5209	-5025	14	7	948	-481
TPM2	6	0	5209	-2492	8	0	1451	108
TPR	6	2	5209	1359	0	0	6957	442
PHLDA2	6	-1	5209	-3561	0	0	8663	231
TUBB2A	6	-1	5209	-3561	15	14	909	-3288
TUBG1	6	-3	5209	-4404	2	2	3453	-2936
TNFSF4	6	1	5209	-542	4	-1	2311	478
UBC	6	-3	5209	-4404	2	-4	3341	1791
UBA1	6	2	5209	1359	11	8	1148	-1391
UBE2G2	6	2	5209	1359	0	0	7341	405
UCP1	6	-1	5209	-3561	41	-27	361	174
UGT2B7	6	-1	5209	-3561	4	-7	2292	1278
NR1H2	6	2	5209	1359	1	-1	4541	1416
USF1	6	1	5209	-542	4	0	2288	183
VAV1	6	6	5209	2910	4	1	2246	-210
VTN	6	-1	5209	-3561	16	1	857	73
WNT9A	6	6	5209	2910	1	0	5952	386
XK	6	6	5209	2910	3	-4	3106	1575
XRCC2	6	0	5209	-2492	1	-2	4570	2030
YWHAZ	6	-5	5209	-4735	7	2	1528	-235
ZIC2	6	0	5209	-2492	1	1	5177	-2415
ZBTB17	6	6	5209	2910	0	0	7319	412
TUBA1A	6	-1	5209	-3561	4	-3	2256	809
PAX8	6	-2	5209	-4110	12	2	1063	-37
MANF	6	0	5209	-2492	0	0	8902	213
KAT6A	6	0	5209	-2492	3	2	2961	-1721
NUP214	6	-1	5209	-3561	0	-1	6899	2579
NCOA4	6	-4	5209	-4605	1	0	4781	307
ADAM12	6	-1	5209	-3561	5	0	1973	171
MLF2	6	2	5209	1359	0	0	9616	162
KMT2D	6	-4	5209	-4605	9	-9	1326	642
DPF3	6	6	5209	2910	0	0	12300	115
MADCAM1	6	0	5209	-2492	26	15	577	-473
NRIP1	6	1	5209	-542	2	2	3476	-2945
H4C9	6	0	5209	-2492	0	0
BRAP	6	6	5209	2910	0	0	7540	385
SPARCL1	6	6	5209	2910	2	1	4022	-1131
ANXA9	6	6	5209	2910	0	-1	10655	5043
DYRK3	6	-1	5209	-3561	0	0	11580	124
CUL4B	6	-2	5209	-4110	2	1	3486	-808
RANBP3	6	6	5209	2910	0	-1	8786	3632
CYP4F2	6	6	5209	2910	0	-2	6867	3683
THOC5	6	0	5209	-2492	0	-2	8236	4609
