## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PPP3CC	0	-6	5784	3642	3	3	4742	-5625
PPP3R1	0	-6	5784	3642	1	-2	7738	3092
PPP3R2	0	-6	5784	3642	0	0	10434	71
PPP5C	0	-8	5784	-2077	2	2	5969	-4395
PPY	0	-9	5784	-3372	59	6	355	-43
PRB1	0	-6	5784	3642	0	-1	10426	2789
PRCC	0	-10	5784	-4134	2	2	5964	-4397
PRCP	0	-6	5784	3642	4	-1	3927	700
PRELP	0	-6	5784	3642	1	-2	7746	3097
PREP	0	-8	5784	-2077	13	-1	1502	177
PRG2	0	-8	5784	-2077	22	-10	952	301
PRIM1	0	-7	5784	101	0	-3	10431	5781
PRIM2	0	-8	5784	-2077	3	-2	4737	1513
PRKAA2	0	-8	5784	-2077	5	3	3329	-2541
PRKAB1	0	-8	5784	-2077	1	-2	7735	3090
PRKAB2	0	-6	5784	3642	1	-4	7741	4521
PRKACG	0	-6	5784	3642	7	6	2616	-5023
PRKAG1	0	-10	5784	-4134	0	-1	10294	2761
PRKAR1B	0	-8	5784	-2077	2	1	5872	-1645
PRKAR2B	0	-8	5784	-2077	3	-1	4704	924
PRKCB	0	-8	5784	-2077	5	0	3297	99
PRKCG	0	-7	5784	101	11	4	1804	-663
PRKCH	0	-7	5784	101	3	0	4707	111
PKN1	0	-8	5784	-2077	4	-2	3884	1102
PRKD1	0	-8	5784	-2077	4	-5	3879	1867
PRKCQ	0	-7	5784	101	2	-6	5870	3658
PRKCZ	0	-8	5784	-2077	14	4	1421	-342
PRKG1	0	-8	5784	-2077	2	-4	5874	3095
PRKG2	0	-6	5784	3642	0	0
MAPK6	0	-6	5784	3642	1	-3	6924	3425
MAPK11	0	-7	5784	101	4	3	3618	-3216
MAPK13	0	-6	5784	3642	2	1	5353	-1480
MAP2K6	0	-6	5784	3642	2	-1	5357	1097
THAP12	0	-6	5784	3642	1	-3	6919	3421
PRKX	0	-6	5784	3642	1	1	6917	-2340
PRKY	0	-6	5784	3642	6	1	2796	-220
PRLR	0	-7	5784	101	21	-4	1007	184
PRM2	0	-6	5784	3642	0	-1	9403	2565
PSPN	0	-6	5784	3642	3	-1	4348	851
PRPSAP1	0	-6	5784	3642	0	-3	9395	5140
PRPSAP2	0	-6	5784	3642	0	0	9421	152
PRRG1	0	-6	5784	3642	0	0
PRSS1	0	-8	5784	-2077	14	2	1443	-95
PRSS3	0	-7	5784	101	1	1	6920	-2339
KLK7	0	-6	5784	3642	8	2	2265	-374
PRSS8	0	-8	5784	-2077	2	0	5351	80
KLK6	0	-7	5784	101	7	6	2496	-4349
KLK10	0	-6	5784	3642	0	0	9398	143
PRTN3	0	-8	5784	-2077	17	1	1184	-17
PSG1	0	-6	5784	3642	2	-1	5123	1073
PSG3	0	-6	5784	3642	0	-1	9418	2569
PSG4	0	-6	5784	3642	0	0	9415	150
PSG9	0	-6	5784	3642	2	2	5358	-3900
PSG11	0	-6	5784	3642	0	0
PSKH1	0	-6	5784	3642	0	-1	9417	2569
PSMA1	0	-8	5784	-2077	0	-1	9422	2571
PSMA2	0	-6	5784	3642	2	-1	5356	1097
PSMA4	0	-8	5784	-2077	2	1	5349	-1480
PSMA6	0	-7	5784	101	3	1	4351	-927
PSMA7	0	-8	5784	-2077	1	0	6926	80
PSMB1	0	-6	5784	3642	1	1	6932	-2340
PSMB2	0	-7	5784	101	1	-1	6931	1648
PSMB3	0	-7	5784	101	0	0	9419	152
PSMB4	0	-6	5784	3642	2	-3	5352	2339
PSMB5	0	-6	5784	3642	3	-2	4352	1335
PSMB6	0	-6	5784	3642	1	0	6933	81
PSMB7	0	-6	5784	3642	1	0	6916	80
PSMB8	0	-8	5784	-2077	12	3	1644	-317
PYY	0	-7	5784	101	90	-6	219	29
PSMB10	0	-6	5784	3642	3	1	4350	-924
PSMC1	0	-9	5784	-3372	2	1	5355	-1480
PSMC3	0	-7	5784	101	1	0	6927	80
PSMC4	0	-9	5784	-3372	2	1	5350	-1480
PSMC6	0	-8	5784	-2077	0	-3	9416	5153
PSMD2	0	-10	5784	-4134	2	0	5359	78
PSMD5	0	-6	5784	3642	1	-1	6928	1646
PSMD8	0	-10	5784	-4134	1	1	6930	-2340
PSMD9	0	-7	5784	101	0	-1	9414	2570
PSMD11	0	-8	5784	-2077	3	2	4393	-2502
PSMD12	0	-8	5784	-2077	0	0	9406	146
PSME1	0	-7	5784	101	1	-1	6991	1663
PSME2	0	-9	5784	-3372	1	-1	6918	1641
PSPH	0	-5	5784	10327	6	-1	2797	433
PTGDS	0	-7	5784	101	9	3	2102	-604
PTGFR	0	-7	5784	101	19	11	1109	-1036
PTGIR	0	-6	5784	3642	16	4	1257	-250
PTGIS	0	-5	5784	10327	6	-2	2693	638
PTGS1	0	-7	5784	101	66	-4	313	24
PTH2R	0	-7	5784	101	2	2	5475	-3958
PTK6	0	-6	5784	3642	2	-2	5478	1886
PTN	0	-6	5784	3642	15	7	1382	-790
QSOX1	0	-8	5784	-2077	2	0	5474	70
PTPN3	0	-6	5784	3642	3	2	4440	-2531
PTPN4	0	-6	5784	3642	1	1	7082	-2348
PTPN13	0	-9	5784	-3372	2	-1	5476	1117
PTPN14	0	-9	5784	-3372	0	0	9555	124
PTPRB	0	-6	5784	3642	0	-8	9563	7413
PTPRCAP	0	-6	5784	3642	2	0	5483	73
PTPRE	0	-6	5784	3642	2	0	5479	71
PTPRH	0	-6	5784	3642	3	2	4363	-2495
PTPRM	0	-8	5784	-2077	2	-1	5368	1099
PTPRN	0	-6	5784	3642	5	3	3121	-2167
PTPRN2	0	-6	5784	3642	4	4	3624	-5660
PTPRR	0	-6	5784	3642	3	1	4357	-928
PTPRS	0	-7	5784	101	3	-1	4364	853
PTPRZ1	0	-7	5784	101	3	3	4359	-4918
PTS	0	-9	5784	-3372	3	1	4382	-934
RAD1	0	-6	5784	3642	1	0	6939	82
NECTIN1	0	-7	5784	101	5	2	3119	-1145
PEX19	0	-9	5784	-3372	3	-1	4365	852
ABCD3	0	-11	5784	-4621	1	-9	6940	5148
PXMP2	0	-7	5784	101	0	0
PEX2	0	-7	5784	101	2	0	5365	78
PEX5	0	-7	5784	101	5	2	3131	-1150
PCYT2	0	-6	5784	3642	0	0
PYGB	0	-6	5784	3642	1	1	6936	-2340
PYGM	0	-7	5784	101	13	12	1506	-5039
PZP	0	-6	5784	3642	4	-2	3661	995
QDPR	0	-6	5784	3642	2	-2	5195	1791
RAB3A	0	-6	5784	3642	3	2	4407	-2516
RAB3IL1	0	-7	5784	101	0	0
RAB5B	0	-7	5784	101	1	1	7024	-2351
MAP4K2	0	-6	5784	3642	1	0	7034	103
RAB27B	0	-7	5784	101	0	0
RABGGTA	0	-7	5784	101	0	0
RABGGTB	0	-6	5784	3642	0	0
RABIF	0	-6	5784	3642	0	-1	9508	2574
RAD9A	0	-6	5784	3642	3	-3	4405	1744
RAD21	0	-10	5784	-4134	17	4	1221	-225
RAD23B	0	-8	5784	-2077	2	-4	5438	2765
RAD51B	0	-7	5784	101	1	-1	7048	1676
MOK	0	-5	5784	10327	2	1	5433	-1502
RAD51D	0	-7	5784	101	2	2	5435	-3951
RAG1	0	-9	5784	-3372	14	-15	1447	725
RAG2	0	-9	5784	-3372	17	8	1211	-744
RALB	0	-8	5784	-2077	1	1	6935	-2338
RAN	0	-12	5784	-4915	63	14	331	-102
RANBP1	0	-8	5784	-2077	3	-1	4368	853
RANBP2	0	-13	5784	-5115	8	4	2266	-1243
RAP1B	0	-7	5784	101	1	0	6946	82
RAP2A	0	-9	5784	-3372	5	5	3123	-6160
RAP2B	0	-6	5784	3642	1	0	6943	83
RARA	0	-12	5784	-4915	17	-1	1212	104
RARB	0	-7	5784	101	7	2	2506	-517
RARG	0	-6	5784	3642	9	-1	2082	279
PLAAT4	0	-6	5784	3642	3	0	4412	91
RBBP4	0	-13	5784	-5115	2	-2	5421	1866
RBBP5	0	-8	5784	-2077	1	0	7025	104
RBBP6	0	-11	5784	-4621	2	2	5430	-3950
RBBP7	0	-10	5784	-4134	6	5	2817	-4103
RBBP8	0	-9	5784	-3372	4	1	3662	-656
RBL2	0	-7	5784	101	3	-3	4410	1743
RBM3	0	-8	5784	-2077	5	2	3156	-1157
RBMS2	0	-6	5784	3642	0	0
RBP2	0	-6	5784	3642	3	1	4416	-952
RCVRN	0	-6	5784	3642	7	0	2524	141
RDH5	0	-7	5784	101	0	0	9513	124
REL	0	-7	5784	101	5	-12	3163	1987
REG1A	0	-6	5784	3642	4	0	3666	104
REG1B	0	-6	5784	3642	1	1	7052	-2343
RENBP	0	-6	5784	3642	0	-1	9083	2552
DPF2	0	-7	5784	101	1	1	7045	-2343
RFC2	0	-9	5784	-3372	3	1	4415	-952
RFC5	0	-10	5784	-4134	1	1	7044	-2343
RFNG	0	-6	5784	3642	0	0	9529	124
RFPL1	0	-6	5784	3642	0	0
RFX1	0	-8	5784	-2077	5	0	3164	103
RFX2	0	-6	5784	3642	1	0	7054	109
RFX3	0	-6	5784	3642	5	1	3167	-409
RFX5	0	-7	5784	101	1	-1	7057	1672
RFXAP	0	-6	5784	3642	0	0	9528	126
RGR	0	-8	5784	-2077	4	1	3676	-660
RGS1	0	-7	5784	101	6	3	2824	-1509
RGS4	0	-6	5784	3642	5	-2	3464	927
RGS13	0	-6	5784	3642	2	-1	5441	1112
RHCE	0	-7	5784	101	6	1	2825	-237
RLN1	0	-6	5784	3642	0	0
RIT2	0	-6	5784	3642	0	0	9521	122
RING1	0	-9	5784	-3372	5	3	3205	-2265
RLF	0	-7	5784	101	2	1	5554	-1511
RNASE1	0	-7	5784	101	7	6	2551	-4516
RNASE3	0	-6	5784	3642	26	-18	831	355
RNASE4	0	-7	5784	101	2	1	5556	-1514
RNASEL	0	-9	5784	-3372	18	4	1144	-203
RNH1	0	-6	5784	3642	4	4	3800	-5983
RNPEP	0	-7	5784	101	0	-1	9900	2637
ROBO2	0	-9	5784	-3372	3	0	4572	73
ROM1	0	-4	5784	10746	1	0	7162	96
RORB	0	-7	5784	101	9	8	2107	-4962
RP9	0	-7	5784	101	2	0	5680	94
RP1	0	-7	5784	101	5	-3	3206	1038
RP2	0	-8	5784	-2077	1	0	7164	96
RPGR	0	-11	5784	-4621	3	3	4575	-5214
RPE	0	-6	5784	3642	0	0	9889	102
RPL3	0	-15	5784	-5354	1	-2	7364	2863
RPL3L	0	-6	5784	3642	0	0
RPL4	0	-12	5784	-4915	2	0	5567	93
RPL6	0	-13	5784	-5115	0	-2	9890	4302
RPL7	0	-15	5784	-5354	2	1	5682	-1568
RPL7A	0	-14	5784	-5260	1	0	7362	106
RPL8	0	-12	5784	-4915	1	0	7361	106
RPL10	0	-11	5784	-4621	2	1	5684	-1570
RPL12	0	-10	5784	-4134	1	0	7363	106
RPL13	0	-12	5784	-4915	3	-1	4577	880
RPL15	0	-13	5784	-5115	0	0	9898	104
RPL17	0	-12	5784	-4915	3	-4	4573	2138
RPL18	0	-13	5784	-5115	1	-2	7355	2860
RPL18A	0	-12	5784	-4915	0	-3	9899	5396
RPL19	0	-11	5784	-4621	0	0	9875	103
RPL21	0	-14	5784	-5260	3	1	4574	-1015
RPL22	0	-10	5784	-4134	1	-5	7367	4624
RPL23A	0	-11	5784	-4621	0	0	9878	102
MRPL23	0	-7	5784	101	0	-3	9883	5386
RPL24	0	-11	5784	-4621	3	1	4430	-965
RPL26	0	-12	5784	-4915	3	1	4429	-963
RPL27	0	-9	5784	-3372	2	0	5463	67
RPL30	0	-10	5784	-4134	0	0	9538	127
RPL27A	0	-10	5784	-4134	0	0	9539	127
RPL29	0	-10	5784	-4134	0	-3	9544	5202
RPL31	0	-11	5784	-4621	0	0	9540	127
RPL32	0	-9	5784	-3372	0	-2	9546	4153
RPL34	0	-14	5784	-5260	2	2	5451	-3957
RPL36AL	0	-8	5784	-2077	1	-2	7075	2727
RPL37A	0	-10	5784	-4134	0	-1	9531	2576
RPL39	0	-4	5784	10746	1	-1	7077	1677
RPL36A	0	-9	5784	-3372	0	0	9542	126
RPLP0	0	-13	5784	-5115	10	1	1915	-59
RPLP1	0	-11	5784	-4621	1	-1	7071	1677
RPLP2	0	-12	5784	-4915	4	0	3677	97
RPS2	0	-14	5784	-5260	4	2	3681	-1718
RPS3A	0	-14	5784	-5260	1	0	7062	105
RPS4X	0	-10	5784	-4134	1	-5	7074	4393
RPS4Y1	0	-7	5784	101	3	2	4427	-2535
RPS6KA2	0	-6	5784	3642	4	1	3685	-666
RPS7	0	-12	5784	-4915	2	1	5550	-1510
RPS8	0	-12	5784	-4915	4	3	3727	-3315
RPS9	0	-11	5784	-4621	1	1	7151	-2367
RPS11	0	-11	5784	-4621	1	0	7152	101
RPS12	0	-9	5784	-3372	1	0	7153	101
RPS13	0	-10	5784	-4134	1	0	7145	102
RPS14	0	-9	5784	-3372	1	0	7147	102
RPS15	0	-9	5784	-3372	2	1	5539	-1499
RPS17	0	-9	5784	-3372	1	1	7144	-2366
RPS24	0	-10	5784	-4134	0	0	9638	130
RPS25	0	-9	5784	-3372	0	0	9632	129
RPS26	0	-11	5784	-4621	0	-3	9640	5234
RPS27A	0	-12	5784	-4915	4	-2	3734	1024
RPS28	0	-10	5784	-4134	1	0	7146	102
RRAD	0	-7	5784	101	2	0	5549	83
RREB1	0	-7	5784	101	3	2	4499	-2556
RRM1	0	-12	5784	-4915	4	-2	3731	1022
RTKN	0	-7	5784	101	1	1	7141	-2363
RS1	0	-5	5784	10327	2	2	5541	-3971
RSC1A1	0	-6	5784	3642	0	0
RSU1	0	-10	5784	-4134	1	-2	7208	2767
RTN2	0	-6	5784	3642	0	0	9705	107
RXRB	0	-6	5784	3642	4	4	3746	-5851
S100A2	0	-7	5784	101	4	4	3747	-5855
S100A3	0	-6	5784	3642	2	-1	5589	1155
S100A5	0	-6	5784	3642	4	4	3748	-5856
S100A6	0	-9	5784	-3372	11	2	1786	-207
S100A13	0	-6	5784	3642	3	3	4571	-5192
S100P	0	-13	5784	-5115	4	0	3796	107
SAA2	0	-6	5784	3642	0	-4	9840	6152
SAA4	0	-6	5784	3642	1	-2	7330	2841
VPS52	0	-7	5784	101	0	0	9843	102
SAG	0	-6	5784	3642	5	4	3007	-3528
ACSM3	0	-6	5784	3642	1	0	7338	102
SALL2	0	-7	5784	101	3	3	4570	-5191
SALL1	0	-8	5784	-2077	2	-5	5667	3234
MAPK12	0	-6	5784	3642	1	-1	7339	1763
TSPAN31	0	-6	5784	3642	0	-1	9851	2622
MSMO1	0	-7	5784	101	0	-2	9855	4283
SC5D	0	-7	5784	101	0	-4	9871	6181
ATXN7	0	-7	5784	101	0	-1	9171	2574
CLEC11A	0	-7	5784	101	9	2	2130	-304
SCML1	0	-6	5784	3642	0	0
SCN1B	0	-7	5784	101	2	-2	5664	1979
SCN2B	0	-7	5784	101	0	-2	9826	4271
SCN4B	0	-7	5784	101	1	0	7138	102
SCN9A	0	-10	5784	-4134	34	-6	653	132
SCNN1D	0	-7	5784	101	2	0	5657	100
SCP2	0	-7	5784	101	7	5	2415	-2635
SCT	0	-7	5784	101	0	0
SCTR	0	-7	5784	101	5	3	3238	-2327
CCL3	0	-8	5784	-2077	62	-4	335	28
CCL7	0	-6	5784	3642	18	-3	1129	192
CCL14	0	-9	5784	-3372	3	1	4164	-878
CCL15	0	-7	5784	101	2	-1	5136	1069
CCL16	0	-6	5784	3642	2	1	5119	-1407
CCL22	0	-6	5784	3642	22	0	953	49
CCL23	0	-7	5784	101	6	3	2709	-1387
CCL24	0	-5	5784	10327	4	-3	3500	1206
CXCL6	0	-6	5784	3642	10	2	1837	-220
CXCL11	0	-8	5784	-2077	26	-1	826	77
XCL1	0	-6	5784	3642	14	3	1464	-226
SDHC	0	-8	5784	-2077	3	-2	4185	1268
SEC13	0	-7	5784	101	3	0	4563	75
SEC14L1	0	-6	5784	3642	0	-2	9831	4273
SECTM1	0	-6	5784	3642	1	-1	7306	1760
TRAPPC2	0	-6	5784	3642	1	1	7316	-2415
SELL	0	-7	5784	101	57	-12	373	77
SEMA3F	0	-7	5784	101	1	-2	7172	2755
SEMG1	0	-6	5784	3642	2	-1	5555	1140
SEMG2	0	-6	5784	3642	1	0	7160	96
MAP2K4	0	-5	5784	10327	3	-2	4501	1401
SET	0	-12	5784	-4915	4	2	3737	-1735
SETMAR	0	-7	5784	101	0	0	9666	118
SFPQ	0	-12	5784	-4915	1	1	9052	-3828
SRSF4	0	-10	5784	-4134	0	0	9672	118
SFSWAP	0	-8	5784	-2077	0	0	9659	123
SFTPB	0	-8	5784	-2077	2	-1	5471	1118
SGCA	0	-6	5784	3642	3	-2	4672	1479
SGCB	0	-7	5784	101	1	0	7515	111
SGCD	0	-8	5784	-2077	0	-9	9107	7212
SCG5	0	-6	5784	3642	2	0	5796	107
SGSH	0	-6	5784	3642	4	-2	4137	1262
SH3BGR	0	-6	5784	3642	0	-1	10117	2711
SH3BGRL	0	-7	5784	101	0	0	10126	78
SH3BP2	0	-5	5784	10327	0	0
SH3GL1	0	-8	5784	-2077	2	1	5809	-1605
SH3GL2	0	-6	5784	3642	3	0	4642	91
SH3GL3	0	-7	5784	101	2	1	5807	-1604
FBXW4	0	-6	5784	3642	0	0	10124	79
SHMT1	0	-7	5784	101	0	0
SHOX	0	-6	5784	3642	4	-8	3491	1986
SI	0	-6	5784	3642	19	5	1081	-243
ST6GAL1	0	-9	5784	-3372	7	1	2425	-143
ST3GAL1	0	-6	5784	3642	0	0
ST3GAL2	0	-6	5784	3642	0	0
ST3GAL4	0	-6	5784	3642	1	1	7527	-2520
ST3GAL3	0	-6	5784	3642	6	4	2888	-2816
ST8SIA1	0	-8	5784	-2077	3	1	4653	-1054
PMEL	0	-9	5784	-3372	24	-2	887	107
STIL	0	-8	5784	-2077	1	-1	7522	1821
SIM2	0	-7	5784	101	3	-1	4652	894
SIPA1	0	-7	5784	101	0	-1	10122	2710
SIX3	0	-6	5784	3642	3	3	4641	-5394
SKI	0	-6	5784	3642	3	-1	4420	853
SKIL	0	-6	5784	3642	2	0	5804	109
SKIV2L	0	-6	5784	3642	1	-1	7521	1821
SLA	0	-6	5784	3642	0	0
SLAMF1	0	-8	5784	-2077	3	-12	4646	3338
SLC1A2	0	-4	5784	10746	27	18	820	-1187
SLC1A4	0	-7	5784	101	2	1	5812	-1604
SLC5A1	0	-6	5784	3642	14	3	1420	-209
SMTN	0	-7	5784	101	1	-3	7518	3762
SLC5A4	0	-6	5784	3642	2	1	5801	-1601
SLC6A1	0	-7	5784	101	6	-9	2886	1579
SLC6A3	0	-12	5784	-4915	132	11	137	-4
SLC6A6	0	-8	5784	-2077	5	4	3281	-4129
SLC6A8	0	-9	5784	-3372	1	-5	7609	4833
SLC6A9	0	-10	5784	-4134	10	8	1947	-3828
SLC6A11	0	-5	5784	10327	3	1	4159	-877
SLC7A2	0	-8	5784	-2077	0	-1	10237	2747
SLC8A2	0	-7	5784	101	0	0
SLC8A1	0	-7	5784	101	0	0
SLC8A3	0	-7	5784	101	0	0
SLC9A2	0	-6	5784	3642	2	2	5864	-4312
SLC9A5	0	-6	5784	3642	0	0	10240	76
SLC13A1	0	-6	5784	3642	0	0
SLC14A1	0	-6	5784	3642	1	1	7603	-2565
SLC16A2	0	-6	5784	3642	14	8	1485	-1289
SLC34A1	0	-6	5784	3642	4	2	3869	-1897
SLC18A1	0	-6	5784	3642	7	4	2603	-1982
SLC18A2	0	-6	5784	3642	70	0	289	-2
SLC20A1	0	-9	5784	-3372	1	-4	7605	4408
SLC20A2	0	-8	5784	-2077	4	2	3873	-1899
SLCO2A1	0	-7	5784	101	1	0	7607	107
SLC22A4	0	-6	5784	3642	3	1	4560	-1000
SLIT3	0	-3	5784	10919	1	0	7307	113
SMARCA1	0	-8	5784	-2077	4	2	3793	-1769
HLTF	0	-9	5784	-3372	0	0	9884	103
SMARCC1	0	-9	5784	-3372	1	-3	7349	3658
SMARCC2	0	-11	5784	-4621	1	-2	7318	2833
SMARCD1	0	-6	5784	3642	2	1	5653	-1545
SMARCD2	0	-7	5784	101	2	1	5660	-1549
SMARCD3	0	-6	5784	3642	2	2	5656	-4073
SMPD2	0	-7	5784	101	2	2	5624	-4048
SMS	0	-7	5784	101	7	5	2565	-2968
SNAPC1	0	-6	5784	3642	0	-1	9775	2620
SNAPC2	0	-6	5784	3642	0	0	9796	94
SNAPC3	0	-6	5784	3642	0	0	9779	101
SNCB	0	-7	5784	101	7	6	2531	-4429
SNAPC4	0	-6	5784	3642	0	0	9774	101
SNCG	0	-6	5784	3642	2	-3	5462	2395
SNRPA1	0	-8	5784	-2077	2	2	5631	-4061
SNRPC	0	-7	5784	101	1	1	7278	-2420
SNRPD1	0	-9	5784	-3372	3	3	4545	-5144
SNRPD2	0	-8	5784	-2077	5	5	3223	-6472
SNRPE	0	-9	5784	-3372	1	1	7274	-2413
SNRPF	0	-7	5784	101	1	0	7192	98
SNRPN	0	-8	5784	-2077	9	2	2114	-301
SNTA1	0	-7	5784	101	14	12	1471	-4008
SNX1	0	-12	5784	-4915	4	3	3639	-3250
SNTB2	0	-9	5784	-3372	2	0	5576	93
SOD3	0	-7	5784	101	12	3	1668	-323
CAPN15	0	-6	5784	3642	0	0
SOX5	0	-7	5784	101	4	-5	3741	1749
SOX11	0	-10	5784	-4134	9	-9	2112	989
SOX12	0	-6	5784	3642	2	0	5578	93
SP3	0	-8	5784	-2077	4	2	4136	-2370
SP4	0	-6	5784	3642	3	1	5102	-1402
SP100	0	-6	5784	3642	11	5	1723	-842
SPAG1	0	-8	5784	-2077	0	0	9684	109
UAP1	0	-6	5784	3642	3	3	4511	-5051
SPAG4	0	-7	5784	101	0	0
SPAST	0	-6	5784	3642	2	1	5153	-1428
SPI1	0	-14	5784	-5260	25	3	872	-51
SPINK2	0	-6	5784	3642	0	-3	9676	5255
SPINT1	0	-8	5784	-2077	9	6	2113	-2317
SPN	0	-7	5784	101	33	1	661	15
SPOCK1	0	-4	5784	10746	2	-3	5572	2468
SPR	0	-7	5784	101	3	0	4145	96
SPRR1A	0	-6	5784	3642	2	-1	5587	1155
SPRR2A	0	-7	5784	101	2	2	5573	-3992
SPRR2C	0	-4	5784	10746	0	0
SPRR2D	0	-6	5784	3642	0	0
SPRR2E	0	-6	5784	3642	0	0
SPRR3	0	-6	5784	3642	2	-1	5586	1155
SPTA1	0	-8	5784	-2077	6	1	2851	-256
SRI	0	-8	5784	-2077	1	-1	7805	1904
AKR1D1	0	-6	5784	3642	0	0
SREBF2	0	-8	5784	-2077	16	-5	1311	340
SRMS	0	-7	5784	101	0	0
SRP19	0	-6	5784	3642	0	0
SRP68	0	-10	5784	-4134	0	0
SRP72	0	-9	5784	-3372	0	0
SRPK2	0	-13	5784	-5115	1	0	7803	105
RO60	0	-6	5784	3642	0	0	10530	69
ITPRID2	0	-10	5784	-4134	1	-4	7804	4572
SSR2	0	-6	5784	3642	1	-2	7715	3080
SSR3	0	-8	5784	-2077	0	0
SSTR1	0	-7	5784	101	6	-2	2921	698
SSTR2	0	-8	5784	-2077	40	35	569	-2665
SSTR4	0	-6	5784	3642	5	-1	3339	542
SSTR5	0	-7	5784	101	4	3	3935	-3777
SSX1	0	-6	5784	3642	0	0	10520	72
SSX2	0	-6	5784	3642	2	1	5120	-1407
SSX4	0	-6	5784	3642	0	0	10381	66
SS18	0	-9	5784	-3372	8	2	2364	-435
DENND2B	0	-6	5784	3642	0	0
STAC	0	-6	5784	3642	0	0
STAR	0	-5	5784	10327	6	0	2922	122
STAT4	0	-12	5784	-4915	8	-6	2314	930
STAT5B	0	-6	5784	3642	5	2	3310	-1314
STATH	0	-6	5784	3642	4	-2	3901	1113
HSPA13	0	-10	5784	-4134	3	0	4726	95
SULT1E1	0	-5	5784	10327	1	-1	7688	1867
NEK4	0	-7	5784	101	0	0
STK3	0	-12	5784	-4915	5	3	3311	-2513
STK4	0	-13	5784	-5115	0	-10	10357	8507
CDKL5	0	-8	5784	-2077	25	7	866	-246
STK10	0	-7	5784	101	2	-2	5930	2140
SULT1A2	0	-7	5784	101	1	1	7692	-2592
STX3	0	-8	5784	-2077	2	-3	5938	2722
STXBP1	0	-6	5784	3642	16	-11	1309	534
STYX	0	-6	5784	3642	0	0
SULT1A1	0	-8	5784	-2077	9	3	2161	-646
SULT1A3	0	-7	5784	101	3	1	4777	-1144
SUOX	0	-8	5784	-2077	14	1	1414	6
SUPT4H1	0	-7	5784	101	0	-1	10593	2837
SUPT6H	0	-12	5784	-4915	3	3	4782	-5740
SUPV3L1	0	-8	5784	-2077	0	0	10594	59
SURF1	0	-7	5784	101	4	-2	3942	1136
SURF2	0	-7	5784	101	0	0	9080	145
MED22	0	-6	5784	3642	1	1	7858	-2661
VAMP1	0	-6	5784	3642	4	-1	3945	700
SYN1	0	-7	5784	101	18	9	1176	-847
SYN2	0	-6	5784	3642	2	0	6026	100
SYP	0	-8	5784	-2077	58	-2	366	17
SYPL1	0	-7	5784	101	0	-1	10587	2837
SYT1	0	-7	5784	101	8	2	2367	-441
SYT5	0	-6	5784	3642	1	1	7704	-2597
TBXT	0	-6	5784	3642	43	22	517	-437
TAC3	0	-7	5784	101	3	2	4723	-2867
TACR3	0	-6	5784	3642	8	4	2355	-1442
TADA2A	0	-7	5784	101	0	0	10373	71
TAF4	0	-9	5784	-3372	2	0	5876	88
TAF4B	0	-6	5784	3642	0	-1	10549	2821
TAF5	0	-6	5784	3642	0	-1	10539	2819
TAF6	0	-9	5784	-3372	0	-3	10290	5696
TAF9	0	-7	5784	101	1	1	7845	-2650
TAF10	0	-6	5784	3642	1	-1	7839	1923
TAF11	0	-6	5784	3642	0	-1	10547	2821
TAF12	0	-6	5784	3642	0	0	10289	77
TAF13	0	-6	5784	3642	0	0	10543	66
TAL1	0	-8	5784	-2077	6	3	2865	-1611
TAL2	0	-6	5784	3642	0	0	10557	65
TALDO1	0	-8	5784	-2077	3	2	4771	-2964
TAP1	0	-12	5784	-4915	12	-5	1688	496
TAPBP	0	-8	5784	-2077	13	-6	1550	503
TARBP1	0	-7	5784	101	1	1	7843	-2651
TAT	0	-6	5784	3642	8	-2	2202	453
TBX1	0	-7	5784	101	11	-6	1812	619
CNTN2	0	-6	5784	3642	2	0	6022	103
TBCA	0	-6	5784	3642	4	3	3880	-3635
TBCC	0	-6	5784	3642	0	0
TBCD	0	-7	5784	101	7	0	2624	141
SERPINA7	0	-6	5784	3642	67	19	306	-135
TBL1X	0	-6	5784	3642	1	-2	7833	3163
TBP	0	-8	5784	-2077	65	4	320	-23
TBX2	0	-7	5784	101	2	-4	6007	3206
TBX5	0	-7	5784	101	9	1	2154	-67
TBX15	0	-6	5784	3642	5	5	3343	-7153
TBXA2R	0	-6	5784	3642	11	-7	1711	635
TBXAS1	0	-6	5784	3642	7	-3	2421	661
TCEA2	0	-6	5784	3642	1	1	7841	-2650
TCEA3	0	-6	5784	3642	0	0
ELOC	0	-9	5784	-3372	3	2	4725	-2872
ELOA	0	-8	5784	-2077	2	1	5932	-1656
TBX3	0	-9	5784	-3372	7	-4	2623	896
TCF7	0	-9	5784	-3372	10	1	1955	-67
GCFC2	0	-8	5784	-2077	0	-2	10546	4633
TCF12	0	-8	5784	-2077	8	-1	2366	345
TCF15	0	-6	5784	3642	2	2	6021	-4478
ZNF354A	0	-7	5784	101	0	0
TCF20	0	-7	5784	101	6	5	2904	-4676
VPS72	0	-8	5784	-2077	0	-1	10561	2822
MLX	0	-7	5784	101	10	8	1957	-3963
TCN1	0	-6	5784	3642	31	2	707	-11
TCN2	0	-7	5784	101	0	0
TCP1	0	-14	5784	-5260	10	4	1956	-848
TCP10L3	0	-6	5784	3642	0	0
TRA	0	-5	5784	10327	17	-1	1242	103
