## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
HSD11B2	0	-5	5481	10571	11	5	1583	-157
HSD17B1	0	-6	5481	3895	3	2	4010	-1130
HSD17B3	0	-6	5481	3895	5	3	2897	-857
HSD17B2	0	-6	5481	3895	1	-16	6553	5765
HSF2	0	-6	5481	3895	1	-1	6581	2830
HSF4	0	-6	5481	3895	1	-1	6586	2829
HSPA1A	0	-15	5481	-5065	18	5	1017	55
HSPA1B	0	-13	5481	-4826	0	0
HSPA2	0	-10	5481	-3794	5	4	2890	-2252
HSPA6	0	-8	5481	-1745	4	4	3362	-4413
HSPB2	0	-6	5481	3895	0	0	9082	1310
IGSF3	0	-7	5481	386	0	0	9085	1307
HSP90AA4P	0	-6	5481	3895	0	0
HSP90AB3P	0	-7	5481	386	0	0
DNAJC4	0	-7	5481	386	0	0
HSPG2	0	-9	5481	-3025	25	0	797	248
NDST1	0	-6	5481	3895	1	1	6551	-1226
FOXN2	0	-7	5481	386	0	0
HTN1	0	-6	5481	3895	0	0	9090	1307
HTN3	0	-6	5481	3895	0	0	9081	1310
HTR1A	0	-8	5481	-1745	255	79	48	-13
HTR1B	0	-6	5481	3895	34	5	602	126
HTR1E	0	-7	5481	386	3	0	4012	1058
HTR2B	0	-5	5481	10571	73	4	273	80
HTR2C	0	-7	5481	386	144	16	119	24
HTR3A	0	-7	5481	386	1	1	6533	-1210
HTR7	0	-5	5481	10571	31	2	661	173
HUS1	0	-7	5481	386	1	0	6547	1412
HYAL1	0	-7	5481	386	5	-5	2884	1654
IBSP	0	-7	5481	386	18	16	1055	-2706
ICA1	0	-6	5481	3895	3	3	4007	-3747
ICAM3	0	-7	5481	386	15	12	1214	-1546
ICAM4	0	-6	5481	3895	7	6	2188	-2536
MRPL58	0	-9	5481	-3025	0	0
ID1	0	-8	5481	-1745	10	5	1704	-372
ID2	0	-7	5481	386	7	1	2277	504
ID4	0	-7	5481	386	4	-1	3354	1279
IDE	0	-8	5481	-1745	9	-7	1797	989
IDH3G	0	-9	5481	-3025	1	1	6588	-1265
IDI1	0	-6	5481	3895	0	0
IDUA	0	-7	5481	386	9	2	1807	271
IFI27	0	-5	5481	10571	6	2	2561	124
IFIT1	0	-7	5481	386	2	1	4983	-204
IFNA2	0	-7	5481	386	0	0
IFNA4	0	-6	5481	3895	2	2	4980	-2871
IFNA5	0	-6	5481	3895	0	-1	9135	3952
IFNA6	0	-6	5481	3895	0	0	9132	1288
IFNA8	0	-6	5481	3895	1	1	6587	-1263
IFNA10	0	-6	5481	3895	0	-1	9133	3958
IFNA13	0	-6	5481	3895	1	1	6576	-1258
IFNA14	0	-6	5481	3895	0	0	9128	1290
IFNA16	0	-6	5481	3895	1	1	6578	-1257
IFNA17	0	-6	5481	3895	1	1	6585	-1260
IFNA21	0	-6	5481	3895	1	1	6584	-1259
IFNAR1	0	-10	5481	-3794	16	9	1180	-413
IFNAR2	0	-8	5481	-1745	4	1	3357	410
IFNGR2	0	-6	5481	3895	4	3	3356	-1769
IFNW1	0	-6	5481	3895	1	-1	6543	2814
IFRD1	0	-7	5481	386	3	3	4005	-3746
IGBP1	0	-8	5481	-1745	0	0	9071	1321
IGFALS	0	-7	5481	386	2	-1	4949	2000
IGFBP4	0	-7	5481	386	1	-1	6545	2815
IGFBP6	0	-6	5481	3895	2	0	4952	1224
IGH	0	-6	5481	3895	17	7	1121	-110
IGHA1	0	-7	5481	386	6	5	2551	-2576
IGHA2	0	-7	5481	386	1	1	6534	-1210
IGHD	0	-6	5481	3895	0	0	9075	1318
IGHE	0	-5	5481	10571	1	1	6546	-1218
IGHG1	0	-10	5481	-3794	2	2	4951	-2809
IGHG2	0	-6	5481	3895	0	0	9079	1312
IGHG3	0	-8	5481	-1745	2	2	4953	-2809
IGHG4	0	-6	5481	3895	1	0	6542	1409
JCHAIN	0	-6	5481	3895	19	4	997	106
IGKC	0	-6	5481	3895	5	4	2906	-2297
RBPJ	0	-7	5481	386	7	2	2274	197
IGLC2	0	-6	5481	3895	0	0
IGLC6	0	-6	5481	3895	0	0
IGLL1	0	-6	5481	3895	3	2	4008	-1126
IHH	0	-6	5481	3895	14	-5	1324	605
IK	0	-9	5481	-3025	2	0	4950	1224
IKBKB	0	-13	5481	-4826	34	9	609	46
IL1RAP	0	-7	5481	386	10	9	1705	-3427
IL2RB	0	-7	5481	386	15	9	1254	-542
IL5	0	-7	5481	386	92	33	211	-25
IL9R	0	-6	5481	3895	5	4	2911	-2298
IL10RA	0	-6	5481	3895	9	8	1864	-3359
IL10RB	0	-9	5481	-3025	10	9	1714	-3510
IL11RA	0	-7	5481	386	2	0	4943	1226
IL12B	0	-8	5481	-1745	16	10	1181	-610
IL13RA1	0	-7	5481	386	2	1	4997	-223
IL13RA2	0	-10	5481	-3794	3	-1	4036	1585
IL15RA	0	-5	5481	10571	5	1	2912	460
IMPA1	0	-6	5481	3895	3	1	4044	265
IMPA2	0	-7	5481	386	0	0	9154	1274
IMPDH1	0	-7	5481	386	2	2	4826	-2646
IMPG1	0	-6	5481	3895	1	1	6613	-1273
INCENP	0	-8	5481	-1745	1	0	6612	1397
ING1	0	-6	5481	3895	4	2	3382	-396
ING2	0	-7	5481	386	2	-2	4992	2539
INHA	0	-6	5481	3895	8	1	2035	435
INPP1	0	-6	5481	3895	2	2	4993	-2890
INPP4A	0	-6	5481	3895	0	0	9160	1272
INPP5A	0	-6	5481	3895	0	-1	9153	3945
INPP5B	0	-7	5481	386	0	0	9162	1270
INPP5D	0	-7	5481	386	10	4	1715	-78
INSL3	0	-6	5481	3895	8	-4	2034	976
INSL4	0	-6	5481	3895	0	-1	9155	3943
INSRR	0	-6	5481	3895	2	1	4996	-223
EIF3E	0	-8	5481	-1745	0	-2	9156	5383
IPP	0	-6	5481	3895	0	0
IRAK2	0	-8	5481	-1745	1	1	6617	-1276
IRF2	0	-6	5481	3895	0	-8	9159	7709
IRF6	0	-8	5481	-1745	5	1	2824	468
ISLR	0	-6	5481	3895	1	1	6694	-1332
ITGA3	0	-10	5481	-3794	2	2	4736	-2549
ITGA9	0	-6	5481	3895	5	2	2934	-89
ITGAD	0	-6	5481	3895	1	1	6692	-1331
ITGAE	0	-7	5481	386	33	23	623	-583
ITGAL	0	-6	5481	3895	10	4	1656	-33
ITGB7	0	-8	5481	-1745	13	8	1408	-697
ITGB8	0	-6	5481	3895	3	-1	4087	1608
ITIH1	0	-7	5481	386	0	-2	9246	5419
ITIH2	0	-6	5481	3895	2	2	5000	-2894
ITIH3	0	-6	5481	3895	0	-1	9165	3940
ITPA	0	-8	5481	-1745	4	3	3412	-1884
ITPK1	0	-6	5481	3895	0	0	9248	1205
ITPKA	0	-9	5481	-3025	0	-1	9188	3947
ITPKB	0	-6	5481	3895	1	-1	6263	2746
IVD	0	-6	5481	3895	0	0
IVL	0	-6	5481	3895	4	1	3388	394
JAK3	0	-6	5481	3895	28	15	716	-262
JARID2	0	-6	5481	3895	5	-1	2920	1120
JUND	0	-6	5481	3895	5	2	2923	-73
ANOS1	0	-6	5481	3895	4	2	3386	-399
KCNA2	0	-8	5481	-1745	3	-1	4160	1643
KCNA4	0	-7	5481	386	2	1	5148	-301
KCNA5	0	-7	5481	386	2	0	5154	1231
KCNA6	0	-6	5481	3895	1	1	6834	-1444
KCNA10	0	-6	5481	3895	0	-2	9393	5475
KCNB1	0	-5	5481	10571	5	3	2992	-938
KCNC3	0	-6	5481	3895	0	0	9405	1120
KCNC4	0	-6	5481	3895	1	1	6836	-1446
KCND2	0	-6	5481	3895	3	0	4192	1078
KCND3	0	-8	5481	-1745	1	1	6912	-1546
KCNF1	0	-6	5481	3895	1	0	6899	1343
KCNG1	0	-6	5481	3895	0	-1	9523	3974
KCNJ3	0	-6	5481	3895	3	-1	4191	1663
KCNJ6	0	-6	5481	3895	2	0	5208	1232
KCNJ12	0	-6	5481	3895	1	0	6907	1344
KCNJ15	0	-7	5481	386	2	1	5209	-352
KCNJ16	0	-5	5481	10571	1	0	6910	1345
KCNK1	0	-6	5481	3895	0	-3	9524	6411
KCNK2	0	-5	5481	10571	19	17	1008	-2960
KCNK3	0	-6	5481	3895	7	1	2335	490
KCNN1	0	-3	5481	11144	1	1	6890	-1543
KCNQ3	0	-6	5481	3895	0	-7	9311	7687
KCNS3	0	-6	5481	3895	1	-1	6914	2935
KEL	0	-8	5481	-1745	229	-2	58	22
KHK	0	-7	5481	386	0	0
KIF2A	0	-10	5481	-3794	2	2	5212	-3245
KIF3C	0	-7	5481	386	3	3	4198	-4265
KIF5A	0	-11	5481	-4303	1	0	6901	1342
KIF5B	0	-9	5481	-3025	1	-4	6896	4739
KIF5C	0	-7	5481	386	1	0	6900	1342
KIFC3	0	-6	5481	3895	2	2	5167	-3153
KIR2DL1	0	-7	5481	386	2	2	5162	-3143
KIR2DL2	0	-8	5481	-1745	0	0
KIR2DL3	0	-6	5481	3895	0	0	8666	1524
KIR2DL4	0	-6	5481	3895	2	-3	5171	3020
KIR2DS1	0	-6	5481	3895	2	2	5173	-3158
KIR2DS3	0	-6	5481	3895	0	0
KIR2DS5	0	-6	5481	3895	0	0
KIR3DL1	0	-7	5481	386	3	1	4163	231
KIR3DL2	0	-7	5481	386	1	0	6854	1366
KIR3DS1	0	-6	5481	3895	0	0
KISS1	0	-9	5481	-3025	67	8	295	60
KLK1	0	-6	5481	3895	6	4	2620	-1315
KLKB1	0	-6	5481	3895	5	3	2995	-945
KLRC1	0	-8	5481	-1745	23	13	864	-338
KLRC2	0	-10	5481	-3794	8	2	2079	238
KLRC3	0	-6	5481	3895	0	0
KNG1	0	-7	5481	386	5	4	2997	-2500
KLC1	0	-11	5481	-4303	2	0	5169	1228
KIFC1	0	-9	5481	-3025	3	3	4164	-4136
KIF25	0	-6	5481	3895	0	0
KIF22	0	-7	5481	386	3	2	4170	-1326
KPNA1	0	-10	5481	-3794	4	3	3473	-2020
KPNB1	0	-13	5481	-4826	1	-1	6847	2914
KPNA4	0	-11	5481	-4303	2	2	5166	-3151
KRT3	0	-6	5481	3895	5	-5	2807	1598
KRT4	0	-6	5481	3895	7	4	2320	-757
KRT6A	0	-6	5481	3895	2	-4	4757	3033
KRT6B	0	-10	5481	-3794	1	0	6213	1454
KRT16	0	-8	5481	-1745	2	0	4763	1243
KRT17	0	-8	5481	-1745	6	3	2484	-309
KRT31	0	-7	5481	386	1	-1	6795	2894
KRT32	0	-6	5481	3895	2	2	5119	-3068
KRT33A	0	-4	5481	10971	1	0	6803	1370
KRT33B	0	-7	5481	386	1	0	6797	1375
KRT34	0	-6	5481	3895	0	-1	9335	3925
KRT35	0	-7	5481	386	1	1	6794	-1408
KRT82	0	-7	5481	386	0	0
KRT83	0	-7	5481	386	0	-4	9364	6852
KRT85	0	-5	5481	10571	1	-1	6790	2893
KRT86	0	-6	5481	3895	1	0	6793	1375
L1CAM	0	-13	5481	-4826	24	14	828	-361
AFF3	0	-7	5481	386	3	2	4118	-1254
LAIR1	0	-7	5481	386	8	6	2069	-1808
LAIR2	0	-7	5481	386	2	2	5092	-3042
LALBA	0	-6	5481	3895	72	15	277	28
LAMA2	0	-7	5481	386	7	1	2313	482
LAMA3	0	-7	5481	386	1	1	6760	-1388
LAMA5	0	-7	5481	386	4	3	3441	-1933
LAMB3	0	-8	5481	-1745	2	-1	5101	2036
STMN1	0	-11	5481	-4303	15	7	1231	-184
LBR	0	-13	5481	-4826	6	5	2592	-2720
LCK	0	-10	5481	-3794	33	4	625	143
LCN1	0	-7	5481	386	0	-2	9312	5437
LCT	0	-8	5481	-1745	314	84	33	-4
LDHC	0	-6	5481	3895	0	0
LFNG	0	-8	5481	-1745	17	-17	1133	710
LGALS8	0	-8	5481	-1745	5	0	2967	842
LHCGR	0	-8	5481	-1745	8	-12	2070	1373
LHX1	0	-6	5481	3895	1	-4	6759	4633
LIFR	0	-10	5481	-3794	8	4	2074	-434
LIG1	0	-8	5481	-1745	3	-5	4124	2651
LIM2	0	-6	5481	3895	0	0	9308	1163
LIMK2	0	-7	5481	386	1	0	6758	1380
LIMS1	0	-9	5481	-3025	0	-2	9310	5438
LIPC	0	-8	5481	-1745	25	6	793	88
LIPE	0	-6	5481	3895	125	49	148	-22
LLGL2	0	-7	5481	386	0	0
FADS3	0	-6	5481	3895	0	0
LLGL1	0	-8	5481	-1745	3	3	4085	-3944
LMO1	0	-6	5481	3895	2	0	5050	1220
LMO2	0	-9	5481	-3025	7	2	2308	195
PRICKLE3	0	-6	5481	3895	0	0
VWA5A	0	-6	5481	3895	0	-1	9239	3937
LORICRIN	0	-6	5481	3895	10	0	1723	480
LPO	0	-6	5481	3895	21	-1	919	306
LRCH4	0	-6	5481	3895	2	2	5043	-2988
LSAMP	0	-6	5481	3895	0	0	8716	1499
CYP4F3	0	-6	5481	3895	1	0	6710	1387
LTBP2	0	-6	5481	3895	8	6	2058	-1774
LTBP3	0	-6	5481	3895	1	1	6699	-1352
LTBR	0	-9	5481	-3025	12	9	1505	-1563
LTK	0	-6	5481	3895	5	3	2944	-889
LY6E	0	-5	5481	10571	6	4	2596	-1243
LY9	0	-6	5481	3895	0	-1	9259	3938
CD180	0	-8	5481	-1745	10	5	1727	-389
SH2D1A	0	-7	5481	386	1	-9	6217	5021
LYZ	0	-7	5481	386	0	0
TM4SF1	0	-6	5481	3895	2	0	4967	1221
MAB21L1	0	-6	5481	3895	0	0	9105	1297
MXD1	0	-7	5481	386	3	-3	4019	2239
SMAD5	0	-6	5481	3895	1	-3	6394	4002
SMAD6	0	-7	5481	386	3	0	3910	1052
SMAD9	0	-6	5481	3895	4	1	3292	437
MAFG	0	-8	5481	-1745	7	5	2282	-1458
MAGEA1	0	-6	5481	3895	7	-1	2204	809
MAGEA2	0	-6	5481	3895	0	0	9116	1297
MAGEA3	0	-9	5481	-3025	0	-1	8707	3970
MAGEA4	0	-6	5481	3895	6	5	2555	-2594
MAGEA6	0	-6	5481	3895	0	0
MAGEA8	0	-6	5481	3895	0	-1	9121	3958
MAGEA9	0	-6	5481	3895	0	0	9101	1301
MAGEA10	0	-6	5481	3895	1	0	6557	1407
MAGEA12	0	-7	5481	386	0	0	9109	1298
MAGEB2	0	-8	5481	-1745	0	0	9094	1304
MAGEB3	0	-6	5481	3895	0	0
MAGEB4	0	-6	5481	3895	0	0
MAK	0	-6	5481	3895	4	4	3311	-4256
MAN1A1	0	-6	5481	3895	0	-1	8956	3949
MAN2A2	0	-6	5481	3895	0	0
MAN2C1	0	-6	5481	3895	0	0
MAN2B1	0	-6	5481	3895	0	0
MANBA	0	-6	5481	3895	4	1	3374	401
MAP1A	0	-8	5481	-1745	8	8	2008	-5563
MAP1B	0	-10	5481	-3794	4	4	3312	-4256
MAP2	0	-9	5481	-3025	24	1	831	235
MAP4	0	-12	5481	-4609	4	2	3313	-326
MARK1	0	-7	5481	386	3	3	3945	-3634
MARK3	0	-8	5481	-1745	3	2	3938	-1049
MAS1	0	-7	5481	386	9	6	1817	-977
MAT1A	0	-6	5481	3895	0	0
MATK	0	-6	5481	3895	1	0	6424	1425
MATN1	0	-6	5481	3895	1	0	6428	1422
MATN2	0	-7	5481	386	2	1	4875	-136
MATN3	0	-8	5481	-1745	1	1	6420	-1146
MAX	0	-9	5481	-3025	10	5	1694	-347
MB	0	-6	5481	3895	426	26	15	7
MBD1	0	-9	5481	-3025	1	-1	6334	2759
MBNL1	0	-12	5481	-4609	4	2	3318	-334
MC3R	0	-5	5481	10571	8	5	1963	-799
MC5R	0	-5	5481	10571	3	-1	3942	1538
MCC	0	-8	5481	-1745	2	2	4876	-2705
CHST6	0	-6	5481	3895	0	0	9036	1333
ADAM11	0	-6	5481	3895	1	1	6494	-1205
MDFI	0	-7	5481	386	0	0	9118	1297
DNAJB9	0	-9	5481	-3025	2	0	4926	1224
MDH1	0	-4	5481	10971	1	-1	6498	2799
ME1	0	-8	5481	-1745	1	-4	6500	4430
ME2	0	-9	5481	-3025	1	-1	6499	2799
MEA1	0	-6	5481	3895	0	0
MEF2A	0	-8	5481	-1745	2	-1	4923	1992
BORCS8-MEF2B	0	-6	5481	3895	2	1	4925	-158
MEIS2	0	-8	5481	-1745	4	2	3343	-351
MAP3K1	0	-10	5481	-3794	4	-2	3349	1581
MAP3K3	0	-10	5481	-3794	3	2	3990	-1096
MAP3K4	0	-6	5481	3895	0	0	9035	1334
MEP1B	0	-5	5481	10571	0	0	9123	1293
MEST	0	-6	5481	3895	0	0	8678	1514
MFAP3	0	-6	5481	3895	0	0
MFAP4	0	-7	5481	386	3	3	3813	-3396
MELTF	0	-8	5481	-1745	2	1	4977	-205
SCGB2A1	0	-6	5481	3895	0	0	9124	1292
MGAT2	0	-6	5481	3895	2	-1	4968	2007
MGAT5	0	-8	5481	-1745	0	0	9130	1291
SCGB2A2	0	-6	5481	3895	0	0	9141	1283
MIA2	0	-7	5481	386	0	-1	12197	5265
MGP	0	-7	5481	386	21	-2	937	331
MGST1	0	-9	5481	-3025	1	1	6575	-1258
MGST2	0	-7	5481	386	2	0	4981	1222
CIITA	0	-6	5481	3895	16	8	1189	-282
MID1	0	-7	5481	386	3	2	4025	-1146
MIP	0	-7	5481	386	1	1	6583	-1258
MIPEP	0	-8	5481	-1745	0	0	9139	1283
ATXN3	0	-10	5481	-3794	5	2	2894	-66
MLF1	0	-6	5481	3895	0	-1	9084	3940
MAP3K9	0	-7	5481	386	0	0	9083	1307
MAP3K10	0	-6	5481	3895	2	2	4960	-2824
MLLT1	0	-8	5481	-1745	2	-2	4961	2532
MLLT3	0	-7	5481	386	5	3	2889	-846
MLLT6	0	-7	5481	386	0	0	9080	1311
FOXO4	0	-11	5481	-4303	7	1	2278	504
TRPM1	0	-6	5481	3895	5	2	2797	18
MMP11	0	-5	5481	10571	2	-3	4959	2880
MMP13	0	-16	5481	-5141	19	4	998	106
MMP15	0	-7	5481	386	4	4	3363	-4416
MMP19	0	-6	5481	3895	3	2	4053	-1183
ALDH6A1	0	-7	5481	386	1	0	6622	1391
MN1	0	-8	5481	-1745	1	-1	6250	2752
MNAT1	0	-8	5481	-1745	2	2	5003	-2902
MNDA	0	-6	5481	3895	7	1	2294	495
MOS	0	-6	5481	3895	0	-3	9175	6187
MPG	0	-7	5481	386	4	1	3391	393
MPP2	0	-6	5481	3895	0	0	9181	1264
MPP3	0	-6	5481	3895	0	0
MPV17	0	-5	5481	10571	1	1	6631	-1299
CITED1	0	-6	5481	3895	0	-1	9203	3938
MSH4	0	-4	5481	10971	1	-3	6652	4185
MSH5	0	-7	5481	386	0	-2	9194	5391
MSMB	0	-6	5481	3895	3	-1	4064	1595
MSRA	0	-6	5481	3895	10	7	1720	-1284
MST1	0	-7	5481	386	6	4	2582	-1225
MT1E	0	-6	5481	3895	1	0	6661	1399
MT1F	0	-6	5481	3895	1	1	6663	-1313
MT1G	0	-8	5481	-1745	1	1	6659	-1312
MT1JP	0	-4	5481	10971	0	0
MT1M	0	-7	5481	386	1	0	6741	1379
MT2A	0	-7	5481	386	2	0	5030	1220
MT3	0	-6	5481	3895	2	2	5085	-3035
ATP8	0	-6	5481	3895	8	7	2045	-3213
MTIF2	0	-8	5481	-1745	0	0	9295	1172
MTM1	0	-6	5481	3895	3	1	4112	248
ND3	0	-9	5481	-3025	3	-2	4067	1972
MYO1F	0	-7	5481	386	0	-1	9296	3935
MTTP	0	-5	5481	10571	20	5	950	78
RNR1	0	-10	5481	-3794	0	-3	9613	6475
TRNH	0	-6	5481	3895	0	0
MUC4	0	-8	5481	-1745	11	8	1611	-1444
MUC7	0	-6	5481	3895	3	3	4110	-4006
TRIM37	0	-11	5481	-4303	0	0	9291	1173
MMUT	0	-8	5481	-1745	17	1	1100	283
MUTYH	0	-8	5481	-1745	29	5	698	121
MVD	0	-6	5481	3895	0	0
MXI1	0	-6	5481	3895	5	3	2964	-904
MYBL1	0	-6	5481	3895	1	1	6746	-1381
MYBPC1	0	-6	5481	3895	0	-1	9294	3934
MYBPC2	0	-7	5481	386	0	-1	9292	3936
MYF6	0	-6	5481	3895	2	-7	5087	3738
MYH1	0	-7	5481	386	12	10	1504	-2356
MYH2	0	-8	5481	-1745	3	3	4117	-4012
MYH3	0	-6	5481	3895	5	5	2958	-5163
MYH4	0	-8	5481	-1745	6	6	2601	-5514
MYH8	0	-6	5481	3895	2	1	5214	-356
MYL2	0	-7	5481	386	7	5	2340	-1653
MYL3	0	-7	5481	386	5	4	3008	-2573
MYL4	0	-6	5481	3895	3	3	4207	-4269
MYL5	0	-6	5481	3895	0	0	9558	1064
MYLK	0	-6	5481	3895	5	3	3011	-983
MYO1E	0	-10	5481	-3794	1	0	6918	1346
MYO5B	0	-7	5481	386	5	4	3007	-2570
MYO7A	0	-8	5481	-1745	7	6	2318	-3063
MYO9B	0	-8	5481	-1745	1	0	6931	1345
MYO10	0	-7	5481	386	3	0	4204	1084
MYOD1	0	-5	5481	10571	58	23	353	-55
MYOG	0	-7	5481	386	24	19	832	-1152
PPP1R12B	0	-7	5481	386	1	0	6922	1347
MYT1	0	-8	5481	-1745	1	0	6921	1347
NAB1	0	-6	5481	3895	0	-1	9557	3970
NAB2	0	-8	5481	-1745	3	1	4211	212
NAGA	0	-6	5481	3895	5	4	2933	-2358
NAGLU	0	-6	5481	3895	1	-1	6687	2867
NAIP	0	-5	5481	10571	4	2	3405	-413
NAP1L1	0	-11	5481	-4303	6	5	2587	-2688
NAP1L2	0	-6	5481	3895	0	0
NAP1L3	0	-6	5481	3895	0	-2	9228	5409
NAP1L4	0	-11	5481	-4303	1	1	6678	-1318
CEACAM6	0	-6	5481	3895	4	3	3225	-1549
NUBP1	0	-6	5481	3895	0	0
NCAM2	0	-6	5481	3895	0	0
NCF2	0	-7	5481	386	3	3	4073	-3913
NDP	0	-9	5481	-3025	1	-2	6674	3660
NDUFA1	0	-6	5481	3895	7	3	2302	-170
NDUFA3	0	-6	5481	3895	0	-1	9207	3936
NEB	0	-7	5481	386	11	-2	1594	602
NDUFAB1	0	-6	5481	3895	0	-1	9210	3937
NDUFB1	0	-6	5481	3895	0	0	9234	1214
NDUFB2	0	-6	5481	3895	0	0	9225	1218
NDUFB3	0	-6	5481	3895	0	0	9206	1223
NDUFB5	0	-8	5481	-1745	1	1	6668	-1311
NDUFB6	0	-6	5481	3895	0	0	9231	1213
NDUFB7	0	-6	5481	3895	1	1	6669	-1312
NDUFB8	0	-8	5481	-1745	2	1	5042	-250
NDUFB9	0	-7	5481	386	0	0	9305	1163
NDUFB10	0	-8	5481	-1745	0	0	9220	1216
NDUFC2	0	-7	5481	386	1	1	6677	-1315
NDUFS4	0	-8	5481	-1745	3	2	4079	-1205
NDUFS5	0	-6	5481	3895	0	-1	9307	3931
NDUFS6	0	-8	5481	-1745	0	0	9222	1216
NDUFV3	0	-9	5481	-3025	2	1	5091	-280
SEPTIN2	0	-14	5481	-4970	0	0	9304	1163
RPL10A	0	-12	5481	-4609	2	1	5099	-281
NEFM	0	-7	5481	386	6	5	2588	-2692
NELL1	0	-8	5481	-1745	2	2	5094	-3050
NEK3	0	-6	5481	3895	1	1	6757	-1382
NELL2	0	-8	5481	-1745	1	1	6764	-1388
NEO1	0	-11	5481	-4303	1	1	6754	-1383
NEU2	0	-6	5481	3895	3	2	4205	-1373
NEUROG1	0	-6	5481	3895	1	1	6919	-1551
NFIA	0	-9	5481	-3025	4	0	3496	963
NFATC4	0	-6	5481	3895	0	-3	9548	6427
NFE2	0	-7	5481	386	4	-5	3492	2134
NFIB	0	-13	5481	-4826	3	-3	4210	2361
NFIC	0	-7	5481	386	0	-2	9546	5563
NFIL3	0	-6	5481	3895	4	1	3497	371
NFIX	0	-7	5481	386	2	0	5217	1228
NFKB2	0	-8	5481	-1745	11	5	1616	-230
NFKBIB	0	-6	5481	3895	3	2	4212	-1376
NFKBIE	0	-6	5481	3895	0	0	9556	1065
NFKBIL1	0	-6	5481	3895	2	2	5223	-3262
TONSL	0	-7	5481	386	0	0	9553	1074
NFX1	0	-8	5481	-1745	2	1	5215	-361
NFYA	0	-8	5481	-1745	4	-4	3493	2012
NFYB	0	-6	5481	3895	2	0	5106	1223
NFYC	0	-6	5481	3895	0	-1	9317	3932
NGFR	0	-11	5481	-4303	18	9	1042	-276
NHLH2	0	-6	5481	3895	0	0
SNU13	0	-7	5481	386	3	-2	4126	1996
NHS	0	-7	5481	386	0	0	9326	1158
NID1	0	-8	5481	-1745	17	8	1099	-202
NINJ1	0	-6	5481	3895	7	7	2310	-5743
NIT1	0	-6	5481	3895	0	0
NKTR	0	-8	5481	-1745	1	-1	6767	2886
NKX3-1	0	-6	5481	3895	8	5	2073	-998
NMB	0	-6	5481	3895	3	0	3800	1068
NME2	0	-8	5481	-1745	4	2	3423	-413
NQO2	0	-6	5481	3895	4	4	3367	-4460
CNOT2	0	-7	5481	386	2	2	5066	-3020
CNOT3	0	-8	5481	-1745	3	1	4091	256
CCN3	0	-8	5481	-1745	2	1	5102	-281
NOVA2	0	-6	5481	3895	1	1	6775	-1391
NPAS1	0	-6	5481	3895	0	-3	8779	6004
NPAS2	0	-7	5481	386	4	0	3237	908
NPAT	0	-9	5481	-3025	2	1	5116	-292
NPHP1	0	-8	5481	-1745	8	2	1962	260
NPPA	0	-11	5481	-4303	2	2	4746	-2566
NPTX2	0	-8	5481	-1745	1	-1	6975	2959
NPY2R	0	-6	5481	3895	7	5	2347	-1674
SLC11A2	0	-8	5481	-1745	11	-1	1612	545
NRAP	0	-6	5481	3895	2	0	5242	1230
NRCAM	0	-6	5481	3895	2	2	5245	-3325
NRDC	0	-8	5481	-1745	1	1	6965	-1582
NRGN	0	-7	5481	386	5	2	2772	44
NTHL1	0	-6	5481	3895	1	-2	6967	3830
NTSR1	0	-9	5481	-3025	1	-7	6964	5481
NUP88	0	-9	5481	-3025	1	1	6985	-1589
NVL	0	-9	5481	-3025	1	-3	6872	4347
GPR143	0	-6	5481	3895	5	5	3000	-5360
OAS2	0	-6	5481	3895	5	2	2999	-104
OAS3	0	-7	5481	386	2	2	5176	-3167
TBC1D25	0	-6	5481	3895	0	0
OAZ1	0	-6	5481	3895	1	1	6874	-1503
OAZ2	0	-6	5481	3895	0	-1	9454	3944
OCA2	0	-8	5481	-1745	33	-22	630	373
OCM2	0	-6	5481	3895	0	0	9442	1105
ODF1	0	-6	5481	3895	0	0	9469	1094
ODF2	0	-7	5481	386	0	-1	9459	3947
OMD	0	-7	5481	386	1	1	6871	-1494
OGN	0	-7	5481	386	2	0	5190	1237
OMP	0	-6	5481	3895	0	0
OPCML	0	-6	5481	3895	7	7	2332	-6024
OPHN1	0	-6	5481	3895	6	5	2625	-2878
OPRL1	0	-6	5481	3895	24	4	845	152
SIX6	0	-6	5481	3895	0	0
OR3A1	0	-6	5481	3895	0	0	9444	1105
ORC1	0	-7	5481	386	3	3	4171	-4165
ORC2	0	-8	5481	-1745	1	-1	6867	2919
ORC4	0	-7	5481	386	0	-1	9450	3944
ORC5	0	-7	5481	386	1	-1	6862	2918
SLC22A18	0	-6	5481	3895	1	-1	6866	2920
CLDN11	0	-6	5481	3895	5	5	3001	-5365
OTX2	0	-6	5481	3895	6	-2	2626	1149
OVGP1	0	-6	5481	3895	2	2	5177	-3172
OVOL1	0	-6	5481	3895	0	0
P2RX1	0	-6	5481	3895	3	3	4177	-4182
P2RX5	0	-6	5481	3895	0	-1	9446	3945
P2RY1	0	-6	5481	3895	7	1	2355	492
P2RY11	0	-7	5481	386	2	0	5269	1226
PABPC3	0	-7	5481	386	1	1	7028	-1613
PAEP	0	-6	5481	3895	3	-3	3832	2118
PAFAH1B2	0	-6	5481	3895	0	0	9663	1018
PAFAH1B3	0	-6	5481	3895	0	-1	9666	3998
PAFAH2	0	-6	5481	3895	0	0	9670	1015
