## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
P2RY14	5	-2	7262	-2938	2	1	3414	-2474
MAFB	5	-2	7262	-2938	3	-4	2343	938
DCLRE1A	5	0	7262	1960	0	0	8886	-356
OXSR1	5	-6	7262	-5804	0	0	8865	-357
AMMECR1	5	1	7262	10389	0	0
SLC23A1	5	5	7262	10838	0	-1	6576	1696
CCS	5	-1	7262	-1042	7	3	1071	-1234
GNE	5	-2	7262	-2938	1	0	5300	-747
INSL5	5	5	7262	10838	2	2	3489	-6001
TOM1L1	5	-1	7262	-1042	0	0	9602	-280
AP1M2	5	5	7262	10838	1	1	5458	-4392
ABCC5	5	-2	7262	-2938	0	-1	9550	3359
COX17	5	0	7262	1960	0	-1	9115	3106
SNUPN	5	-1	7262	-1042	2	2	3487	-5994
CERT1	5	-2	7262	-2938	2	2	3488	-5995
NUBP2	5	-2	7262	-2938	0	0	9424	-305
CTDSP2	5	5	7262	10838	0	-2	9413	5231
FEM1B	5	-1	7262	-1042	0	0
ARL4A	5	5	7262	10838	0	-1	9408	3285
TRAP1	5	-12	7262	-6851	1	0	5397	-733
ARFRP1	5	-1	7262	-1042	0	0	9517	-284
CLEC3A	5	5	7262	10838	0	0
MBNL2	5	-2	7262	-2938	0	0	9532	-283
ABI2	5	-2	7262	-2938	0	0	8443	-409
RNF41	5	-1	7262	-1042	0	-1	8448	2716
MPHOSPH9	5	0	7262	1960	0	0
NUTF2	5	-1	7262	-1042	1	-2	4992	2098
PATJ	5	-5	7262	-5416	1	0	5175	-732
COQ7	5	5	7262	10838	2	-1	2760	187
AP3S2	5	5	7262	10838	0	0	9020	-342
RABEPK	5	5	7262	10838	0	0	9043	-337
RIDA	5	-1	7262	-1042	0	0	9016	-340
STAM2	5	-3	7262	-4101	0	0	9013	-340
BET1	5	-1	7262	-1042	2	2	3140	-5148
MAEA	5	-2	7262	-2938	0	0
RTN3	5	-2	7262	-2938	0	-2	7858	4088
NMUR1	5	5	7262	10838	0	0	7890	-522
B3GALT5	5	5	7262	10838	0	0	7870	-523
IKZF1	5	-7	7262	-6092	12	-6	634	39
SMYD5	5	-1	7262	-1042	0	0
WARS2	5	5	7262	10838	1	-1	4841	1018
SCML2	5	-3	7262	-4101	0	0
UBAC1	5	0	7262	1960	0	0	8941	-346
CDC42EP2	5	-1	7262	-1042	1	1	5179	-4082
IFI30	5	5	7262	10838	2	-1	3427	478
MAD2L2	5	-2	7262	-2938	1	-1	5106	1106
COG5	5	-1	7262	-1042	0	-2	8670	4679
CRTAP	5	-4	7262	-4858	0	0	7818	-530
SEMA3C	5	5	7262	10838	0	0	8776	-366
APPBP2	5	5	7262	10838	0	0	8740	-372
HTATIP2	5	5	7262	10838	0	0	8474	-402
NPC2	5	0	7262	1960	0	0
TXNRD2	5	-2	7262	-2938	0	0
CDC42EP3	5	-3	7262	-4101	0	0	8525	-401
POLR3G	5	-1	7262	-1042	2	2	3428	-5846
PDPN	5	-4	7262	-4858	1	-5	4128	2661
CXCR6	5	0	7262	1960	9	5	796	-1253
RRAGA	5	-1	7262	-1042	1	1	5197	-4110
DLL3	5	1	7262	10389	3	3	2395	-7286
CORIN	5	-1	7262	-1042	3	2	1975	-2893
TBR1	5	-1	7262	-1042	3	-1	2392	48
SIX2	5	5	7262	10838	1	0	5256	-741
RAI2	5	-2	7262	-2938	0	-1	9075	3083
NEK6	5	5	7262	10838	0	0	9580	-279
FRS2	5	-1	7262	-1042	0	-1	9718	3464
NEU3	5	-1	7262	-1042	2	2	3597	-6393
FAM114A2	5	-1	7262	-1042	0	0	9700	-267
PPP1R17	5	5	7262	10838	4	4	1870	-8128
CCL27	5	5	7262	10838	3	-1	1991	-36
HPSE	5	-2	7262	-2938	7	2	976	-703
ME3	5	5	7262	10838	0	0
SMR3B	5	5	7262	10838	0	0
BRD8	5	-2	7262	-2938	2	-7	3611	2470
EDAR	5	5	7262	10838	26	-1	312	-88
PAPOLA	5	-1	7262	-1042	0	-2	8560	4587
AP3M2	5	-1	7262	-1042	0	0
PDIA5	5	-1	7262	-1042	0	0
ACOT2	5	-1	7262	-1042	2	2	3493	-6019
ADIRF	5	5	7262	10838	0	0
KLK11	5	5	7262	10838	0	-1	9255	3184
ADAP1	5	0	7262	1960	0	0	8664	-394
STON1	5	5	7262	10838	0	0
CNTRL	5	0	7262	1960	0	-1	9086	3090
TPPP	5	-2	7262	-2938	2	-3	3571	1626
SPACA9	5	5	7262	10838	0	0
EMILIN1	5	-2	7262	-2938	0	-1	9568	3372
KIF3A	5	-5	7262	-5416	0	0	9122	-320
GLMN	5	-2	7262	-2938	0	-1	9151	3125
CORO1A	5	-4	7262	-4858	0	-2	9152	5037
NUDT3	5	5	7262	10838	0	0	9328	-323
ANXA10	5	-4	7262	-4858	0	0
POLG2	5	5	7262	10838	0	-1	10138	3740
CA5B	5	5	7262	10838	0	-1	10134	3739
PADI2	5	-1	7262	-1042	1	1	5627	-4709
HRH3	5	5	7262	10838	30	-11	261	6
DUSP12	5	5	7262	10838	0	0	9908	-258
SNF8	5	0	7262	1960	0	0	9919	-256
DDX19B	5	-3	7262	-4101	1	0	5570	-749
VPS45	5	-3	7262	-4101	2	1	3586	-2647
FKBP9	5	-1	7262	-1042	0	0	10068	-225
EXOC3	5	-1	7262	-1042	0	0	10075	-225
GABARAP	5	-1	7262	-1042	1	-5	5614	3981
IKZF3	5	-1	7262	-1042	0	-2	10389	5999
RASA3	5	5	7262	10838	0	-1	10347	3881
CEP162	5	0	7262	1960	0	0
PPM1E	5	0	7262	1960	0	0
ANKRD26	5	-2	7262	-2938	2	2	3686	-6762
CNKSR2	5	-2	7262	-2938	2	-1	3693	611
FASTKD2	5	-4	7262	-4858	1	-2	5689	2609
NLGN1	5	0	7262	1960	2	1	3687	-2745
FOXJ3	5	5	7262	10838	0	0
RUFY3	5	0	7262	1960	0	0
BTBD3	5	0	7262	1960	0	0
EPN2	5	0	7262	1960	2	2	2742	-4704
FAN1	5	-3	7262	-4101	0	-1	9740	3478
KIFAP3	5	-3	7262	-4101	0	0	9974	-244
MSRB2	5	5	7262	10838	0	-2	9980	5661
MAPRE3	5	0	7262	1960	0	0	9993	-239
SEPHS2	5	5	7262	10838	0	0
PAXIP1	5	-2	7262	-2938	0	-1	9991	3644
TTC39A	5	5	7262	10838	0	-1	9982	3636
PLCH1	5	0	7262	1960	0	0
PHLPP2	5	-5	7262	-5416	0	-2	8051	4226
MON2	5	-3	7262	-4101	0	-1	8095	2507
FNBP1	5	-5	7262	-5416	3	3	2268	-6285
NCOA6	5	-4	7262	-4858	2	1	3247	-2330
TBC1D9B	5	0	7262	1960	0	0
SWAP70	5	-2	7262	-2938	0	-2	8359	4444
AVL9	5	5	7262	10838	0	0	8323	-415
CDK19	5	-2	7262	-2938	0	0
ZZEF1	5	0	7262	1960	0	0
NCDN	5	-1	7262	-1042	0	0	8271	-435
GGA3	5	-2	7262	-2938	0	-2	8527	4564
RFTN1	5	-2	7262	-2938	0	0
PSME4	5	-1	7262	-1042	0	-1	8520	2753
PLEKHM2	5	5	7262	10838	0	-1	8517	2755
PHLPP1	5	5	7262	10838	0	0	8573	-395
PPIP5K2	5	0	7262	1960	0	-1	8577	2788
ZC3H7B	5	-1	7262	-1042	3	-1	2025	-38
ADGRL2	5	0	7262	1960	1	1	5073	-3924
CAMSAP2	5	-3	7262	-4101	0	0	8597	-398
CLEC16A	5	-2	7262	-2938	0	0	8582	-395
ADGRL3	5	-1	7262	-1042	2	-1	3397	466
WWC1	5	-5	7262	-5416	0	0	8657	-390
IQCE	5	5	7262	10838	0	0	8627	-398
ANKS1A	5	-2	7262	-2938	0	-1	8650	2841
FKBP15	5	-1	7262	-1042	0	0
CUX2	5	-2	7262	-2938	0	0
RPGRIP1L	5	0	7262	1960	0	0
SASH1	5	0	7262	1960	1	1	5116	-4002
WDR7	5	-3	7262	-4101	0	0
SYNM	5	-4	7262	-4858	3	2	2333	-3516
ANGEL1	5	-1	7262	-1042	0	0
SMG5	5	-1	7262	-1042	1	-2	5220	2263
NUDCD3	5	-2	7262	-2938	2	1	3515	-2561
PPWD1	5	-3	7262	-4101	0	0
MLYCD	5	-1	7262	-1042	0	0
TDRD7	5	0	7262	1960	0	0	9046	-335
HARS2	5	-2	7262	-2938	1	0	5238	-737
CAPN7	5	-1	7262	-1042	0	0
TNFRSF13B	5	-3	7262	-4101	4	-3	1780	388
DAAM2	5	5	7262	10838	0	0
TTC9	5	5	7262	10838	0	0
POFUT1	5	-2	7262	-2938	1	1	5165	-4078
SUZ12	5	-7	7262	-6092	6	1	1229	-680
ARHGAP45	5	5	7262	10838	0	0	8868	-358
ADAT1	5	5	7262	10838	0	0
SEC14L2	5	5	7262	10838	0	0	8867	-358
RBFOX2	5	-8	7262	-6318	1	0	5095	-721
ATP6V0A2	5	-1	7262	-1042	0	-1	8725	2879
HEBP2	5	-2	7262	-2938	0	0	9536	-283
SH3BP1	5	-1	7262	-1042	1	1	5437	-4370
CBLC	5	-1	7262	-1042	0	-1	9306	3217
ARFIP2	5	-1	7262	-1042	0	0	9285	-325
STX12	5	-1	7262	-1042	0	-3	9293	6307
SH3BP4	5	-4	7262	-4858	0	-1	9314	3224
FLRT2	5	5	7262	10838	1	1	5255	-4156
BCL2L13	5	-2	7262	-2938	0	-1	9108	3102
IFIT5	5	-1	7262	-1042	0	0
CLDN15	5	0	7262	1960	2	1	3566	-2627
HYPK	5	5	7262	10838	0	0
GCA	5	0	7262	1960	2	1	3479	-2541
RHBDD3	5	5	7262	10838	0	0
TAFA5	5	5	7262	10838	0	0	9671	-273
COG4	5	5	7262	10838	1	1	5531	-4501
MOB4	5	-1	7262	-1042	1	1	5523	-4491
TECPR1	5	-1	7262	-1042	0	0	9746	-266
ARMC8	5	-1	7262	-1042	0	0
CNOT10	5	-3	7262	-4101	0	0	9965	-243
POT1	5	-6	7262	-5804	3	1	2446	-1877
RTTN	5	-2	7262	-2938	0	0	9945	-248
ZDHHC5	5	-5	7262	-5416	0	0
ATL3	5	-2	7262	-2938	0	0
ZNF521	5	-1	7262	-1042	1	0	5584	-756
NIPSNAP3A	5	5	7262	10838	0	0
DNAAF9	5	5	7262	10838	0	0
KBTBD2	5	1	7262	10389	0	0
NECAP1	5	0	7262	1960	0	0
REXO2	5	5	7262	10838	0	0	10900	-132
TMEM98	5	5	7262	10838	0	0	10906	-131
SETBP1	5	-2	7262	-2938	4	1	1692	-1025
LDLRAP1	5	-2	7262	-2938	0	0	9265	-326
KIFBP	5	-3	7262	-4101	0	-1	12903	5702
IFT172	5	0	7262	1960	0	0
FBXW2	5	1	7262	10389	0	0	9311	-322
ARL5A	5	5	7262	10838	0	0
BLOC1S6	5	5	7262	10838	0	-6	9470	7849
FBXO4	5	-2	7262	-2938	1	1	5423	-4362
SERGEF	5	5	7262	10838	0	0
GAPDHS	5	-1	7262	-1042	0	-3	10326	7242
CNNM4	5	-1	7262	-1042	0	0
CNNM3	5	-1	7262	-1042	2	0	3781	-698
LATS2	5	-3	7262	-4101	0	-2	10752	6304
ELP4	5	5	7262	10838	0	0	10778	-152
NBEA	5	5	7262	10838	0	0
ACAD8	5	5	7262	10838	0	0	10606	-180
SIGLEC7	5	-2	7262	-2938	1	-1	5790	1360
LAMP3	5	5	7262	10838	5	5	1367	-6417
LYPD3	5	-1	7262	-1042	0	0	10636	-177
RPUSD2	5	1	7262	10389	0	0
ZBTB11	5	-3	7262	-4101	0	0	10603	-181
SDCBP2	5	5	7262	10838	0	-1	9879	3565
DKK2	5	5	7262	10838	0	-4	9833	7463
NDOR1	5	5	7262	10838	0	0	10213	-202
SLC39A1	5	5	7262	10838	1	-2	5663	2589
HCAR1	5	-6	7262	-5804	6	2	1255	-1131
C5AR2	5	5	7262	10838	0	-1	10235	3807
CHMP2A	5	-3	7262	-4101	0	0	10226	-201
NFU1	5	0	7262	1960	0	0
ZNF330	5	1	7262	10389	0	0	10825	-151
RABGEF1	5	0	7262	1960	0	0	10580	-182
STK39	5	0	7262	1960	0	0	10540	-185
IGHV1-69	5	-1	7262	-1042	0	0
IGHV1-18	5	5	7262	10838	0	0
IGHD6-19	5	5	7262	10838	0	0
IGLV1-47	5	5	7262	10838	0	0
IGKV2D-29	5	-2	7262	-2938	0	0
IGKV2D-28	5	5	7262	10838	0	0
IGKV2-30	5	5	7262	10838	0	0
IGKV2-28	5	1	7262	10389	0	0
TRIB2	5	-2	7262	-2938	1	1	5703	-4797
LAMTOR2	5	0	7262	1960	0	0
DCPS	5	5	7262	10838	1	1	5713	-4829
GIT1	5	-3	7262	-4101	0	-1	6601	1706
C11orf54	5	5	7262	10838	2	2	3698	-6833
IFT81	5	-1	7262	-1042	0	0	10324	-215
KLF15	5	-1	7262	-1042	4	-5	1908	761
SLC43A3	5	5	7262	10838	0	0
LGALSL	5	5	7262	10838	0	-1	8761	2902
LGALS13	5	5	7262	10838	1	1	5203	-4118
BLNK	5	5	7262	10838	3	0	1966	-533
ANAPC2	5	-3	7262	-4101	0	0	9351	-317
SAC3D1	5	5	7262	10838	0	0	9353	-318
RMC1	5	0	7262	1960	0	0
NME7	5	-2	7262	-2938	0	0
EPN1	5	-2	7262	-2938	0	-1	9342	3243
GMPPB	5	5	7262	10838	0	0	6585	-722
GPR132	5	5	7262	10838	2	-2	3652	1276
NENF	5	0	7262	1960	0	0
DPP7	5	5	7262	10838	0	0	10012	-233
TNPO2	5	-3	7262	-4101	0	0	10010	-234
VSX1	5	-1	7262	-1042	0	0	10046	-228
EHD4	5	-2	7262	-2938	0	-3	10050	6992
EHD3	5	-1	7262	-1042	0	-2	10026	5701
RRM2B	5	-1	7262	-1042	2	1	3630	-2671
SMARCAL1	5	-5	7262	-5416	2	1	3635	-2678
PODXL2	5	5	7262	10838	0	0	10769	-152
DELEC1	5	0	7262	1960	1	-1	5826	1379
PCA3	5	5	7262	10838	2	-1	3755	647
HDGFL3	5	-1	7262	-1042	0	0	12907	-2
CLEC4A	5	5	7262	10838	0	0	10822	-149
HEBP1	5	-1	7262	-1042	2	2	3740	-7018
CDON	5	5	7262	10838	2	-2	3732	1329
TPRKB	5	0	7262	1960	0	0
AMDHD2	5	-1	7262	-1042	0	0
ASCC1	5	0	7262	1960	0	-2	10565	6146
FAHD2A	5	5	7262	10838	0	0
ISOC1	5	5	7262	10838	0	0
FIS1	5	-2	7262	-2938	3	2	2483	-4047
VPS36	5	-2	7262	-2938	3	3	2454	-7901
NMD3	5	-3	7262	-4101	1	0	5635	-770
GAL	5	0	7262	1960	12	-12	594	160
CRYL1	5	5	7262	10838	0	-2	9920	5616
SEPSECS	5	-1	7262	-1042	0	0	9913	-258
TRNT1	5	-2	7262	-2938	0	-4	9918	7544
MECR	5	0	7262	1960	1	1	5580	-4594
RMDN1	5	0	7262	1960	0	0
NAA20	5	5	7262	10838	0	0	9670	-272
TRIM17	5	5	7262	10838	0	0
IRAK4	5	-4	7262	-4858	1	-10	5493	4539
VPS28	5	-3	7262	-4101	0	-1	10475	3967
CYB5R4	5	5	7262	10838	0	0	11052	-136
GLTP	5	5	7262	10838	0	0	6948	-639
NT5C3A	5	5	7262	10838	1	1	6029	-5442
BET1L	5	-1	7262	-1042	1	1	5890	-5189
GMIP	5	5	7262	10838	0	0
SPG21	5	-3	7262	-4101	0	-2	10176	5826
TAOK3	5	5	7262	10838	1	1	5642	-4734
ATP6V1D	5	-1	7262	-1042	0	0	9907	-258
TRAPPC4	5	0	7262	1960	0	0	9911	-258
SNX9	5	-9	7262	-6494	0	-2	11631	7001
RNF138	5	-1	7262	-1042	0	0
PRRX2	5	5	7262	10838	0	-1	11654	4777
SFMBT1	5	1	7262	10389	0	0	11638	-79
UBE2J1	5	-2	7262	-2938	0	-2	11603	6981
EVL	5	0	7262	1960	1	1	6468	-6446
NCKIPSD	5	0	7262	1960	0	-1	10100	3714
SCLY	5	-1	7262	-1042	0	0
NT5DC3	5	-1	7262	-1042	0	0
HDAC7	5	-2	7262	-2938	1	-5	5608	3977
PIAS4	5	-1	7262	-1042	0	0	10101	-214
GET4	5	-6	7262	-5804	0	0	10243	-208
DPH5	5	5	7262	10838	0	0	10261	-208
YPEL5	5	-1	7262	-1042	0	0
MRPS33	5	-2	7262	-2938	0	0	10578	-182
RASD1	5	5	7262	10838	1	0	5778	-761
IFT25	5	0	7262	1960	0	0
HECA	5	1	7262	10389	0	0
RAB23	5	-1	7262	-1042	1	1	5781	-4988
CAB39	5	-2	7262	-2938	0	-1	10541	4008
ARID4B	5	-1	7262	-1042	0	0	10594	-181
TUBA8	5	-6	7262	-5804	1	1	5749	-4917
NUDT9	5	5	7262	10838	0	0	10462	-203
TM6SF2	5	-3	7262	-4101	0	-3	10423	7333
ZFYVE1	5	1	7262	10389	0	-2	10530	6118
PANK1	5	-3	7262	-4101	0	0	10481	-194
NUP54	5	-7	7262	-6092	0	0	10491	-193
P2RY13	5	5	7262	10838	2	-1	3818	687
IL20RB	5	5	7262	10838	0	0	11082	-133
RAB4B	5	0	7262	1960	0	0
GDAP1	5	-1	7262	-1042	2	2	3695	-6797
SOX18	5	-1	7262	-1042	3	2	2467	-3975
ANKIB1	5	5	7262	10838	0	0
ZFAND6	5	1	7262	10389	0	0
NLE1	5	-2	7262	-2938	0	0	10302	-211
WDR44	5	-1	7262	-1042	1	1	5866	-5161
USP53	5	-3	7262	-4101	0	0	10902	-131
RC3H2	5	0	7262	1960	0	0
LZTFL1	5	-3	7262	-4101	1	-4	5682	3711
UGT1A9	5	5	7262	10838	5	1	1525	-864
TBC1D13	5	5	7262	10838	0	0
WDR74	5	-2	7262	-2938	0	0
GTPBP2	5	-3	7262	-4101	1	0	5701	-751
CROT	5	5	7262	10838	8	7	955	-5482
PDP1	5	-4	7262	-4858	6	1	1192	-624
FBLIM1	5	0	7262	1960	1	-1	5706	1332
DIRAS2	5	-4	7262	-4858	0	0
ALKBH4	5	0	7262	1960	0	0
KCTD9	5	-1	7262	-1042	1	1	5746	-4908
DYM	5	-1	7262	-1042	0	-1	10453	3957
SYTL2	5	5	7262	10838	0	-1	10628	4074
ESRP1	5	-1	7262	-1042	0	0
WDR55	5	0	7262	1960	0	0
EPS8L1	5	5	7262	10838	0	-2	10598	6170
QRICH1	5	-2	7262	-2938	0	-1	10622	4070
DCAF16	5	-1	7262	-1042	0	0
ZCCHC2	5	5	7262	10838	2	1	3723	-2791
DPP8	5	5	7262	10838	0	-1	10479	3970
MKS1	5	-2	7262	-2938	1	0	5414	-743
SEMA4C	5	0	7262	1960	0	-1	9469	3317
RPP25	5	-1	7262	-1042	0	0
DUS2	5	0	7262	1960	0	0
ADPRS	5	5	7262	10838	2	2	3544	-6206
COMMD4	5	0	7262	1960	1	1	5410	-4353
ABITRAM	5	5	7262	10838	0	0
COMMD8	5	0	7262	1960	0	0
TRNAU1AP	5	5	7262	10838	0	0
TXNL4B	5	5	7262	10838	0	0	9643	-271
TMEM160	5	5	7262	10838	0	-1	9642	3425
SSH3	5	5	7262	10838	0	-1	9619	3408
CZIB	5	0	7262	1960	5	5	1509	-8479
ZNF770	5	-1	7262	-1042	0	-1	9693	3450
GID8	5	0	7262	1960	0	0
AURKAIP1	5	-2	7262	-2938	0	0
TTC22	5	5	7262	10838	0	0
PARPBP	5	1	7262	10389	0	0
PRPF39	5	-1	7262	-1042	0	0
MOCOS	5	-1	7262	-1042	4	4	1854	-7928
TRMT12	5	5	7262	10838	0	-2	9464	5268
EPN3	5	-2	7262	-2938	0	0
ZWILCH	5	0	7262	1960	0	0
ZCWPW1	5	-2	7262	-2938	0	0
PDPR	5	-1	7262	-1042	0	0	9477	-292
OXR1	5	5	7262	10838	0	-1	9495	3330
CCDC186	5	5	7262	10838	0	0	9627	-274
BSDC1	5	5	7262	10838	0	0
ARHGAP17	5	-3	7262	-4101	0	0
UBR7	5	5	7262	10838	0	0
MSTO1	5	-1	7262	-1042	0	0	10016	-233
ARMC1	5	0	7262	1960	0	0
RFWD3	5	-4	7262	-4858	0	0
VPS13D	5	0	7262	1960	1	-1	5601	1274
NADSYN1	5	-3	7262	-4101	2	2	3664	-6599
RPRD1A	5	-2	7262	-2938	0	0
APPL2	5	0	7262	1960	0	0	10030	-230
GOLPH3L	5	5	7262	10838	0	0
SBNO1	5	-1	7262	-1042	0	0
FANCI	5	-6	7262	-5804	1	0	5603	-762
RAVER2	5	-1	7262	-1042	0	0
OGFOD1	5	5	7262	10838	0	0	11653	-73
STEAP3	5	-2	7262	-2938	2	2	3884	-7799
WDR41	5	-3	7262	-4101	0	0
PGM2	5	-3	7262	-4101	0	-2	6625	3326
QRSL1	5	5	7262	10838	0	0	10913	-131
UEVLD	5	-2	7262	-2938	0	0	10723	-163
GIMAP4	5	5	7262	10838	0	-3	10721	7611
RFK	5	5	7262	10838	0	0
C5orf22	5	1	7262	10389	0	0
ABHD10	5	0	7262	1960	0	0
HJURP	5	-3	7262	-4101	2	1	3752	-2829
LGR4	5	-1	7262	-1042	0	-3	10717	7608
ETNK1	5	-1	7262	-1042	0	0
HES6	5	-1	7262	-1042	2	2	3773	-7199
DHTKD1	5	0	7262	1960	1	-3	5847	3434
SOX6	5	-3	7262	-4101	1	1	5840	-5099
CDC42BPG	5	0	7262	1960	0	0
NAGK	5	-1	7262	-1042	0	0
UBE2Q1	5	-3	7262	-4101	0	0
BMP2K	5	-2	7262	-2938	3	1	2495	-1962
ZNF280C	5	-1	7262	-1042	0	0
STAP2	5	5	7262	10838	0	-1	10801	4185
LRRC40	5	-6	7262	-5804	0	-2	10796	6337
TBC1D22B	5	0	7262	1960	0	0
OSGEP	5	-1	7262	-1042	0	0	12828	-15
RNF126	5	-2	7262	-2938	0	0
HIF1AN	5	-1	7262	-1042	1	0	5560	-752
CDC37L1	5	5	7262	10838	0	0
SLC30A6	5	-2	7262	-2938	0	0
PACS1	5	5	7262	10838	3	-2	2444	484
VAC14	5	-2	7262	-2938	0	0	10191	-198
TENM3	5	0	7262	1960	1	1	5667	-4761
SLF2	5	5	7262	10838	0	0
ARFGAP1	5	-4	7262	-4858	0	-1	10192	3770
PARVA	5	-1	7262	-1042	1	1	5652	-4743
CDK5RAP2	5	-2	7262	-2938	1	-4	5672	3702
RCOR3	5	-1	7262	-1042	0	0
IFT122	5	-1	7262	-1042	0	0
PRR11	5	-3	7262	-4101	5	4	1537	-5245
TBC1D23	5	0	7262	1960	0	0
CMTR2	5	0	7262	1960	0	0
METTL2B	5	5	7262	10838	0	-1	11360	4568
TRERF1	5	-3	7262	-4101	0	-1	11650	4776
SPATA7	5	5	7262	10838	0	0	11224	-126
DCAF6	5	0	7262	1960	0	0
GPRC5C	5	0	7262	1960	4	2	1915	-2639
RAB5IF	5	-1	7262	-1042	0	0
GNG12	5	-4	7262	-4858	1	1	6162	-5683
BCAP29	5	0	7262	1960	0	0	11741	-59
PCDHA@	5	5	7262	10838	0	0
PCDHB2	5	-1	7262	-1042	0	-1	11780	4864
GSDMC	5	5	7262	10838	0	0	10999	-129
DNAH7	5	0	7262	1960	1	1	5905	-5215
SUSD2	5	-1	7262	-1042	0	-1	10971	4303
KYAT3	5	-4	7262	-4858	0	0	10868	-142
TRPV5	5	5	7262	10838	4	-1	1608	-108
CTPS2	5	-2	7262	-2938	0	-2	10841	6374
CCL28	5	0	7262	1960	1	-1	4143	835
CHST7	5	5	7262	10838	0	0	10850	-143
EIF5A2	5	-1	7262	-1042	0	-1	10870	4229
JPH1	5	-1	7262	-1042	0	0	10852	-143
RAD18	5	-7	7262	-6092	0	0	10657	-172
KCMF1	5	-4	7262	-4858	0	-1	10667	4101
DPYSL5	5	-2	7262	-2938	0	-1	9713	3461
SH3GLB2	5	-1	7262	-1042	0	0	9730	-265
EMSY	5	-1	7262	-1042	5	3	1511	-2766
NIT2	5	-1	7262	-1042	0	0
OTUD7B	5	-2	7262	-2938	0	-2	9798	5522
POGLUT1	5	0	7262	1960	0	0
COQ9	5	0	7262	1960	3	1	2436	-1845
VPS35L	5	0	7262	1960	1	0	5533	-739
ANKMY2	5	-1	7262	-1042	0	0
TWSG1	5	1	7262	10389	1	-4	5539	3583
PCBP4	5	5	7262	10838	0	0	9790	-265
TIGAR	5	-5	7262	-5416	8	3	954	-1013
ZNF695	5	5	7262	10838	0	-2	10140	5796
LPAR5	5	5	7262	10838	1	0	5637	-769
ADCK1	5	5	7262	10838	0	0
SCYL3	5	-1	7262	-1042	0	0	9924	-257
LYRM1	5	5	7262	10838	0	0
SALL4	5	-8	7262	-6318	5	0	1515	-446
VARS2	5	5	7262	10838	1	-4	5488	3538
ATP10D	5	5	7262	10838	0	0
TP73-AS1	5	-1	7262	-1042	0	0
LYRM2	5	1	7262	10389	0	0
CLTRN	5	5	7262	10838	0	0
S100A14	5	1	7262	10389	0	0	10312	-213
NLN	5	-1	7262	-1042	1	-2	5883	2763
KIDINS220	5	-2	7262	-2938	1	0	5616	-764
AARS2	5	-3	7262	-4101	1	-1	5619	1280
INTS2	5	-1	7262	-1042	0	0
RPTOR	5	-4	7262	-4858	4	-3	1883	459
CGN	5	-2	7262	-2938	1	1	5729	-4865
WDR35	5	5	7262	10838	0	0
TRMT5	5	-4	7262	-4858	0	0
PCDH10	5	5	7262	10838	1	1	5722	-4851
FAM135A	5	-1	7262	-1042	0	0	10363	-214
WDR48	5	-2	7262	-2938	0	0
RANBP10	5	-1	7262	-1042	0	0
SHROOM3	5	-3	7262	-4101	1	0	5762	-755
CCDC146	5	5	7262	10838	0	0
FHIP2A	5	0	7262	1960	0	0
MIER1	5	-1	7262	-1042	0	0	11026	-135
PRX	5	-2	7262	-2938	0	0	11007	-131
WDR19	5	5	7262	10838	0	0
HAMP	5	-5	7262	-5416	80	-51	91	17
SLAMF7	5	-2	7262	-2938	2	0	3840	-693
RAP2C	5	-2	7262	-2938	0	0
SLC4A5	5	5	7262	10838	0	0	11237	-125
PTBP2	5	-3	7262	-4101	0	-2	11227	6688
PCTP	5	5	7262	10838	1	0	6439	-738
DNASE2B	5	5	7262	10838	1	1	5961	-5309
IL22RA1	5	-1	7262	-1042	0	-1	11171	4437
PRDM12	5	5	7262	10838	1	0	5963	-761
HRH4	5	-3	7262	-4101	22	-11	348	25
SCPEP1	5	-2	7262	-2938	0	0	11129	-137
RXFP1	5	5	7262	10838	0	-3	11168	8029
SLC5A7	5	5	7262	10838	1	-7	6105	4841
NIF3L1	5	5	7262	10838	1	1	6108	-5556
HPSE2	5	-1	7262	-1042	1	1	6109	-5557
NAA35	5	-1	7262	-1042	0	0	11968	-43
ZFAND3	5	5	7262	10838	0	0
SRR	5	-2	7262	-2938	0	-1	7846	2371
RNF123	5	-1	7262	-1042	1	1	6096	-5532
THADA	5	-1	7262	-1042	4	2	1922	-2686
VIPAS39	5	-1	7262	-1042	0	0	11519	-91
HEATR6	5	1	7262	10389	0	0
SH2D4A	5	5	7262	10838	0	-1	11527	4678
CHTF18	5	0	7262	1960	0	-1	11542	4692
XPNPEP3	5	-3	7262	-4101	1	-1	6091	1487
PRDM15	5	5	7262	10838	0	0	11119	-136
ANO3	5	5	7262	10838	1	1	5949	-5291
C19orf33	5	5	7262	10838	0	0	11117	-136
RBKS	5	5	7262	10838	0	0
PBLD	5	0	7262	1960	0	0
SLC39A8	5	-2	7262	-2938	2	0	3831	-687
RRAGC	5	-2	7262	-2938	0	0	11098	-135
RBSN	5	-2	7262	-2938	0	0	11144	-138
OSGEPL1	5	5	7262	10838	0	0
DNAJC1	5	-1	7262	-1042	0	0	11187	-136
PJA1	5	-2	7262	-2938	0	0	11180	-138
RNF25	5	0	7262	1960	1	1	6200	-5778
HS1BP3	5	-1	7262	-1042	0	0
SIL1	5	0	7262	1960	0	0	11531	-90
