## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CDYL	0	-7	5871	-177	0	0
CDY2A	0	-6	5871	3337	0	0
ECEL1	0	-6	5871	3337	2	-2	5278	1607
CHST2	0	-6	5871	3337	1	-1	6853	1313
MED23	0	-6	5871	3337	0	0	9478	-288
MED17	0	-9	5871	-3567	2	0	5283	-269
MED26	0	-7	5871	-177	1	-1	6857	1310
MED27	0	-6	5871	3337	0	-1	9481	2270
MED7	0	-6	5871	3337	0	-2	9497	3948
LY86	0	-6	5871	3337	0	0
ITM2A	0	-8	5871	-2349	5	2	2980	-1432
GGPS1	0	-6	5871	3337	0	-4	8639	5240
HOMER3	0	-7	5871	-177	1	-3	6860	3188
HOMER2	0	-7	5871	-177	3	0	4189	-190
FHL5	0	-7	5871	-177	0	-1	9359	2210
ARHGEF6	0	-7	5871	-177	1	-1	6779	1297
PICK1	0	-8	5871	-2349	3	-3	4188	1398
HAND2	0	-6	5871	3337	8	2	2079	-710
AKAP7	0	-6	5871	3337	0	0	9371	-296
IL27RA	0	-7	5871	-177	1	-3	6792	3150
SH3BP5	0	-8	5871	-2349	0	-1	9353	2206
PCYT1B	0	-6	5871	3337	0	-1	9363	2211
CHST3	0	-7	5871	-177	0	0
THEMIS2	0	-6	5871	3337	0	-1	9368	2214
NAPSA	0	-6	5871	3337	3	0	4185	-191
MED20	0	-6	5871	3337	0	-1	9351	2205
CABP1	0	-6	5871	3337	3	1	4181	-1299
MAPK8IP1	0	-8	5871	-2349	5	4	2961	-4194
ONECUT2	0	-7	5871	-177	0	0
CHST10	0	-6	5871	3337	1	1	6783	-2876
PIGL	0	-6	5871	3337	0	0
PIGB	0	-8	5871	-2349	3	3	4192	-5480
PGS1	0	-7	5871	-177	0	0
PSMF1	0	-7	5871	-177	0	0	9350	-298
MAGED1	0	-8	5871	-2349	0	-2	9944	4199
RPH3AL	0	-6	5871	3337	0	0	9924	-240
XAGE2	0	-6	5871	3337	0	0
PAGE4	0	-6	5871	3337	0	0
ADAMTS2	0	-6	5871	3337	9	8	1822	-4848
PMPCB	0	-7	5871	-177	0	0	9928	-239
GAL3ST1	0	-7	5871	-177	0	-2	9913	4176
STXBP5L	0	-6	5871	3337	0	0
TBPL1	0	-6	5871	3337	0	0	9932	-239
VPS4B	0	-8	5871	-2349	0	-1	9936	2403
GOSR1	0	-7	5871	-177	1	1	7151	-3002
BAG4	0	-9	5871	-3567	1	-1	7170	1424
ZNF254	0	-6	5871	3337	0	0
GMFG	0	-7	5871	-177	0	0
TP53I11	0	-7	5871	-177	0	0	9528	-275
EI24	0	-8	5871	-2349	0	0	9534	-276
CIR1	0	-6	5871	3337	1	-5	6871	4062
IGDCC3	0	-6	5871	3337	0	0
SPAG7	0	-8	5871	-2349	1	1	6869	-2924
MRPL33	0	-6	5871	3337	0	0	9533	-275
ATP5MJ	0	-6	5871	3337	0	0
VPS26A	0	-6	5871	3337	1	0	6873	-360
H6PD	0	-6	5871	3337	1	-1	6885	1323
GTPBP1	0	-7	5871	-177	0	-1	9527	2288
GABBR2	0	-6	5871	3337	3	-1	4230	551
GTF2IRD1	0	-6	5871	3337	1	1	6830	-2880
GOSR2	0	-8	5871	-2349	0	0	9409	-289
GDF3	0	-6	5871	3337	3	2	4086	-2895
SPAG6	0	-6	5871	3337	0	0	9412	-289
BABAM2	0	-6	5871	3337	3	0	4208	-195
SOX13	0	-6	5871	3337	1	0	6828	-356
ENTPD4	0	-6	5871	3337	1	1	6823	-2874
KIF20B	0	-7	5871	-177	0	0	9423	-291
CREB5	0	-8	5871	-2349	5	-1	2971	175
MAD2L1BP	0	-6	5871	3337	1	0	6832	-356
CYTIP	0	-6	5871	3337	0	0	9428	-291
RNF14	0	-6	5871	3337	0	-1	9431	2241
VPS9D1	0	-6	5871	3337	0	0	9415	-289
RIN1	0	-6	5871	3337	1	-1	6821	1313
NCOR1	0	-11	5871	-4731	7	-2	2404	285
GDA	0	-6	5871	3337	8	3	1960	-994
RNF7	0	-8	5871	-2349	0	0	9416	-289
MTRF1	0	-6	5871	3337	0	-2	9404	3901
TRAF4	0	-7	5871	-177	1	1	6941	-2915
CELSR1	0	-8	5871	-2349	3	0	4246	-197
KLK4	0	-6	5871	3337	0	-5	8655	5689
TCL1B	0	-6	5871	3337	0	0	9548	-286
GUCA1C	0	-6	5871	3337	0	0
SNCAIP	0	-6	5871	3337	0	0	9586	-273
RGS6	0	-6	5871	3337	0	0	9568	-278
TESMIN	0	-6	5871	3337	0	0
CLCA2	0	-5	5871	10238	3	3	4248	-5604
FEZ2	0	-6	5871	3337	0	0	9577	-278
FEZ1	0	-6	5871	3337	0	-1	9549	2280
ARHGEF10	0	-9	5871	-3567	0	0	9574	-277
ZNF592	0	-7	5871	-177	0	-2	9567	3980
MORF4L2	0	-6	5871	3337	0	0	9583	-274
CTR9	0	-10	5871	-4277	2	2	5308	-4524
PPM1F	0	-6	5871	3337	1	0	6935	-348
MTFR1	0	-7	5871	-177	0	0
TTLL4	0	-6	5871	3337	0	0
IQCB1	0	-9	5871	-3567	2	0	5312	-270
ZNF516	0	-7	5871	-177	0	0	9569	-278
PDE4DIP	0	-7	5871	-177	2	0	5310	-269
CEP135	0	-7	5871	-177	0	-1	9555	2279
LPIN2	0	-6	5871	3337	0	0
MARF1	0	-7	5871	-177	0	0	12911	-1
DZIP3	0	-7	5871	-177	0	0	9557	-280
ZNF432	0	-6	5871	3337	0	0
SDC3	0	-8	5871	-2349	2	0	5314	-275
SLC25A44	0	-8	5871	-2349	0	0
KIAA0040	0	-8	5871	-2349	0	0
PPIP5K1	0	-7	5871	-177	0	0
PHF14	0	-7	5871	-177	0	0
FAM53B	0	-6	5871	3337	0	0
KDM4A	0	-10	5871	-4277	12	7	1516	-1669
LRRC14	0	-6	5871	3337	0	0
VGLL4	0	-9	5871	-3567	1	1	6945	-2918
GREB1	0	-7	5871	-177	1	-1	6927	1344
UBE3C	0	-9	5871	-3567	0	0	9560	-282
RAPGEF2	0	-6	5871	3337	3	3	4178	-5468
CROCC	0	-6	5871	3337	0	-1	9333	2202
RIMS2	0	-6	5871	3337	0	-1	9315	2195
ESPL1	0	-10	5871	-4277	16	-5	1111	145
PPP6R2	0	-10	5871	-4277	0	0
KIAA0100	0	-6	5871	3337	0	0
DHX34	0	-6	5871	3337	0	-1	9347	2205
PCDHGA8	0	-6	5871	3337	0	0
HERPUD1	0	-8	5871	-2349	2	2	5217	-4426
GARRE1	0	-7	5871	-177	0	0
RUBCN	0	-9	5871	-3567	0	0
USP6NL	0	-8	5871	-2349	0	-4	9323	5684
FAM131B	0	-6	5871	3337	0	0
AQR	0	-8	5871	-2349	0	0
ECE2	0	-6	5871	3337	0	0
NOS1AP	0	-9	5871	-3567	1	-6	6763	4285
SEMA3E	0	-6	5871	3337	0	-1	9349	2206
UTP14C	0	-6	5871	3337	0	0
TMEM63A	0	-7	5871	-177	0	-2	9336	3865
ZNF646	0	-7	5871	-177	0	0
RAB11FIP3	0	-7	5871	-177	1	1	6760	-2872
SECISBP2L	0	-6	5871	3337	0	0
KIAA0408	0	-6	5871	3337	0	0	9610	-279
CEP104	0	-8	5871	-2349	0	0	9619	-279
DOCK4	0	-8	5871	-2349	3	3	4260	-5635
SART3	0	-12	5871	-5018	0	-1	9611	2304
KNTC1	0	-7	5871	-177	0	0
USP34	0	-7	5871	-177	1	1	6967	-2932
SETD1A	0	-10	5871	-4277	0	0
LAPTM4A	0	-7	5871	-177	3	2	4254	-3045
ARHGAP32	0	-7	5871	-177	1	1	6962	-2931
ZNF536	0	-7	5871	-177	0	0	9612	-278
CLSTN3	0	-6	5871	3337	0	0
TCAF1	0	-7	5871	-177	0	0
SLK	0	-9	5871	-3567	2	0	5320	-281
SNPH	0	-6	5871	3337	1	1	6951	-2925
PCDHA9	0	-6	5871	3337	1	0	6956	-349
ZSCAN12	0	-6	5871	3337	0	0
STARD8	0	-6	5871	3337	0	-2	9613	4008
TBKBP1	0	-7	5871	-177	0	0
FRMPD4	0	-8	5871	-2349	0	-2	8623	3617
TOX	0	-8	5871	-2349	10	1	1756	-307
LZTS3	0	-6	5871	3337	0	-1	12898	3904
SUSD6	0	-6	5871	3337	0	0
JADE3	0	-7	5871	-177	0	0	9502	-285
PCLAF	0	-9	5871	-3567	3	1	4742	-1796
RASSF2	0	-6	5871	3337	0	-1	9468	2261
RAPGEF5	0	-6	5871	3337	0	-1	9503	2285
TMEM94	0	-6	5871	3337	0	0	9494	-284
ATG13	0	-7	5871	-177	2	0	5281	-269
KIAA0232	0	-6	5871	3337	0	0	9471	-287
RNF144A	0	-7	5871	-177	1	0	7120	-362
RIMS3	0	-6	5871	3337	0	-1	9854	2376
DHX38	0	-9	5871	-3567	1	1	7123	-2984
KIAA0586	0	-7	5871	-177	0	0
MTSS1	0	-9	5871	-3567	2	2	5422	-4679
BMS1	0	-10	5871	-4277	0	0
SERTAD2	0	-6	5871	3337	0	0
PHYHIP	0	-6	5871	3337	0	0	9857	-247
TATDN2	0	-6	5871	3337	0	0
IST1	0	-8	5871	-2349	0	0	9853	-246
MRPL19	0	-8	5871	-2349	1	0	7204	-372
DAZAP2	0	-6	5871	3337	0	0	9999	-232
TOMM20	0	-11	5871	-4731	24	12	818	-782
SCRN1	0	-6	5871	3337	0	0	10015	-229
SPOCK2	0	-6	5871	3337	0	-2	10023	4239
RNF40	0	-9	5871	-3567	0	0	9871	-251
CTIF	0	-9	5871	-3567	0	0
DELE1	0	-6	5871	3337	0	0
EFCAB14	0	-6	5871	3337	0	0
SFI1	0	-7	5871	-177	0	-2	10010	4235
GIT2	0	-8	5871	-2349	2	2	5426	-4676
TSC22D2	0	-7	5871	-177	0	0
CUL7	0	-8	5871	-2349	3	1	4365	-1406
ARMCX2	0	-8	5871	-2349	0	0
ARHGAP11A	0	-9	5871	-3567	0	0
SPATA2	0	-7	5871	-177	0	-1	10027	2439
ARHGEF11	0	-7	5871	-177	4	1	3541	-985
RGP1	0	-7	5871	-177	0	0
ARHGEF17	0	-7	5871	-177	0	0
TRIM14	0	-10	5871	-4277	0	-1	8729	2105
ZNF623	0	-6	5871	3337	0	0
LCMT2	0	-7	5871	-177	0	-1	10022	2436
TESPA1	0	-6	5871	3337	1	1	7213	-3030
ZBTB24	0	-6	5871	3337	0	0
PLEKHM1	0	-8	5871	-2349	0	-2	10001	4232
C2CD5	0	-9	5871	-3567	0	0
MFAP3L	0	-8	5871	-2349	0	0
ZNF518A	0	-6	5871	3337	0	0
EPM2AIP1	0	-6	5871	3337	0	0
RUSC2	0	-8	5871	-2349	0	0
FARP2	0	-7	5871	-177	1	0	7211	-371
CEP350	0	-8	5871	-2349	1	1	7219	-3030
CEP170	0	-10	5871	-4277	3	2	4368	-3213
PSMD6	0	-9	5871	-3567	0	0	10026	-229
MED24	0	-6	5871	3337	2	-2	5477	1730
MAGI2	0	-10	5871	-4277	0	-2	10025	4239
PJA2	0	-10	5871	-4277	0	0	10004	-231
AREL1	0	-7	5871	-177	0	0
TLK1	0	-8	5871	-2349	0	-1	9959	2412
URB1	0	-8	5871	-2349	0	0
TOX4	0	-7	5871	-177	2	1	5457	-2091
DDX46	0	-9	5871	-3567	1	0	7173	-369
ZBTB39	0	-6	5871	3337	0	0
TBC1D4	0	-9	5871	-3567	5	-2	3033	511
POM121	0	-7	5871	-177	0	0	9942	-236
OSBPL2	0	-9	5871	-3567	0	-2	9962	4212
RHOBTB1	0	-6	5871	3337	1	1	7165	-3014
SMG7	0	-10	5871	-4277	0	0	9957	-231
ZBED4	0	-7	5871	-177	0	0
PLPPR4	0	-6	5871	3337	0	0
NUAK1	0	-7	5871	-177	5	1	3031	-708
TECPR2	0	-8	5871	-2349	0	0
SV2B	0	-6	5871	3337	0	-3	9937	5400
SRGAP3	0	-6	5871	3337	1	1	7046	-2948
KLHL21	0	-6	5871	3337	0	0
RBM19	0	-8	5871	-2349	0	0	9733	-268
SGSM2	0	-6	5871	3337	1	1	7053	-2952
AP5Z1	0	-6	5871	3337	0	0
DENND4B	0	-6	5871	3337	0	0
TMCC2	0	-6	5871	3337	0	0
ARHGAP44	0	-6	5871	3337	0	0	9707	-275
SUPT7L	0	-7	5871	-177	0	-1	9712	2326
ATP2C2	0	-5	5871	10238	0	0
ARNT2	0	-6	5871	3337	0	-5	9719	6509
KBTBD11	0	-6	5871	3337	0	0	9738	-268
RNF10	0	-8	5871	-2349	1	1	7051	-2953
IQSEC1	0	-8	5871	-2349	4	3	3515	-3874
ZBTB40	0	-6	5871	3337	1	0	7147	-358
ZBTB5	0	-6	5871	3337	0	0
LPGAT1	0	-7	5871	-177	0	0
JOSD1	0	-7	5871	-177	0	0
PUM3	0	-8	5871	-2349	0	0	12856	0
P2RY14	0	-6	5871	3337	3	-2	4340	1109
DCLRE1A	0	-7	5871	-177	0	-1	9910	2395
ARHGAP25	0	-6	5871	3337	0	-1	9880	2387
DLEC1	0	-6	5871	3337	0	-1	9905	2394
EXOG	0	-7	5871	-177	0	0
XYLB	0	-6	5871	3337	0	0
OXSR1	0	-8	5871	-2349	5	5	3028	-7114
CRYZL1	0	-7	5871	-177	0	-1	9873	2383
MAGEC1	0	-6	5871	3337	0	0
AMMECR1	0	-6	5871	3337	0	0
HS3ST3B1	0	-6	5871	3337	0	0	9906	-242
HS3ST3A1	0	-6	5871	3337	1	-1	7148	1412
HS3ST2	0	-6	5871	3337	0	-1	9903	2393
HS3ST1	0	-6	5871	3337	0	-1	9901	2393
USP3	0	-9	5871	-3567	0	0
TNFSF15	0	-7	5871	-177	1	-4	7080	3866
MED13	0	-6	5871	3337	1	-2	7095	2587
NUP153	0	-9	5871	-3567	5	5	3049	-7286
CLEC2B	0	-6	5871	3337	1	-1	7289	1455
FGFBP1	0	-8	5871	-2349	4	3	3527	-3917
REC8	0	-8	5871	-2349	4	2	3585	-2240
RCE1	0	-6	5871	3337	0	0	9809	-258
PPP4R1	0	-7	5871	-177	0	0	9805	-256
SLC12A6	0	-7	5871	-177	0	-2	10100	4276
PTBP3	0	-9	5871	-3567	0	0
DGCR2	0	-7	5871	-177	1	0	7097	-349
CASP8AP2	0	-8	5871	-2349	0	0	10121	-219
MED6	0	-6	5871	3337	0	-1	10096	2456
NR2E3	0	-6	5871	3337	2	-1	6174	1176
NAALAD2	0	-7	5871	-177	0	0
NAALADL1	0	-6	5871	3337	0	0
ABI1	0	-10	5871	-4277	1	-3	7286	3516
GNPDA1	0	-7	5871	-177	1	0	7094	-351
KCNE3	0	-6	5871	3337	0	-1	8750	2106
ZBTB33	0	-7	5871	-177	7	-19	2335	1512
TANK	0	-7	5871	-177	6	-5	2646	912
BCL2L10	0	-7	5871	-177	0	0	10140	-217
GNE	0	-9	5871	-3567	2	-1	5526	948
HCN4	0	-8	5871	-2349	15	3	1245	-359
FRAT1	0	-7	5871	-177	0	0	10352	-206
TROAP	0	-7	5871	-177	1	-2	7470	2823
MED16	0	-6	5871	3337	1	0	7443	-353
PARP3	0	-7	5871	-177	2	1	5606	-2194
TOM1L1	0	-6	5871	3337	0	0	10362	-207
HMGXB4	0	-7	5871	-177	1	1	8591	-4271
SH2D3C	0	-6	5871	3337	0	0	12857	0
SH2D3A	0	-6	5871	3337	0	-1	12843	3869
CST8	0	-6	5871	3337	0	0	12920	-1
RANBP9	0	-7	5871	-177	0	0	12831	1
DNAJB6	0	-9	5871	-3567	0	-2	12844	6320
AP1M2	0	-6	5871	3337	0	-4	10348	6534
FARSB	0	-10	5871	-4277	0	0	10333	-213
ABCB6	0	-6	5871	3337	2	-4	5600	2716
ABCF2	0	-10	5871	-4277	2	2	5499	-4785
COX17	0	-6	5871	3337	5	5	3043	-7243
RWDD2B	0	-6	5871	3337	1	0	7263	-371
DPP3	0	-10	5871	-4277	3	0	4387	-183
SNUPN	0	-6	5871	3337	0	-4	10090	6326
PTPRU	0	-6	5871	3337	1	1	7262	-3040
TSPAN32	0	-6	5871	3337	1	1	7255	-3038
TSSC4	0	-8	5871	-2349	0	0
PDCD7	0	-6	5871	3337	0	-1	10063	2443
GPC6	0	-7	5871	-177	5	4	3046	-4592
USH1C	0	-6	5871	3337	2	0	4762	-258
KCNK7	0	-6	5871	3337	2	1	5514	-2123
UST	0	-6	5871	3337	0	0
TSPAN5	0	-7	5871	-177	0	0
TSPAN3	0	-6	5871	3337	1	1	7366	-3076
TSPAN2	0	-6	5871	3337	4	2	3621	-2256
CTDSP2	0	-6	5871	3337	0	0	10242	-201
TRIM10	0	-7	5871	-177	0	0
SGK2	0	-6	5871	3337	0	-1	10250	2502
FEM1B	0	-7	5871	-177	0	0
DNAL4	0	-6	5871	3337	0	-1	10251	2501
FRY	0	-6	5871	3337	0	0
CELA3A	0	-6	5871	3337	0	0	10323	-214
YAF2	0	-7	5871	-177	0	0	10316	-214
TOB1	0	-7	5871	-177	1	0	7420	-356
LINC01587	0	-6	5871	3337	0	0
AKAP9	0	-8	5871	-2349	1	-1	7428	1525
CLEC3A	0	-6	5871	3337	0	0
FAM13A	0	-9	5871	-3567	2	1	5589	-2185
SUGP2	0	-11	5871	-4731	0	-1	10315	2532
ADGRG2	0	-7	5871	-177	1	-5	7416	4537
MBNL2	0	-7	5871	-177	0	0	10318	-215
ABI2	0	-7	5871	-177	0	-1	9642	2314
PLXNC1	0	-6	5871	3337	0	0
LPCAT3	0	-6	5871	3337	0	-2	9625	4015
CHST4	0	-6	5871	3337	1	1	6975	-2943
SLC25A15	0	-7	5871	-177	0	0
ZNF197	0	-6	5871	3337	0	-1	9653	2316
DHRS9	0	-6	5871	3337	0	-1	9654	2315
RCL1	0	-7	5871	-177	0	-1	9644	2315
SORBS3	0	-7	5871	-177	0	0	9638	-276
RBM7	0	-9	5871	-3567	0	-1	9640	2314
LHFPL2	0	-6	5871	3337	2	2	5328	-4574
LHFPL6	0	-6	5871	3337	0	0	9651	-276
TNK2	0	-6	5871	3337	0	-2	9648	4030
RNF41	0	-6	5871	3337	1	1	6978	-2942
TSHZ1	0	-6	5871	3337	0	0	9628	-276
ALG3	0	-7	5871	-177	0	0	9623	-277
PRMT3	0	-7	5871	-177	0	0	9931	-239
MPHOSPH9	0	-7	5871	-177	0	0
MPHOSPH10	0	-7	5871	-177	0	-2	9624	4015
MPHOSPH6	0	-7	5871	-177	0	0	9960	-230
NME6	0	-6	5871	3337	0	0
DHRS2	0	-7	5871	-177	0	-6	9951	7098
MPZL2	0	-6	5871	3337	0	0
PATJ	0	-7	5871	-177	5	3	3029	-2711
USPL1	0	-6	5871	3337	0	0
TOPORS	0	-6	5871	3337	0	0	9949	-234
PSMD14	0	-7	5871	-177	2	2	5338	-4575
SSX3	0	-6	5871	3337	0	0
CTDSPL	0	-6	5871	3337	0	0	9647	-277
ANGPTL7	0	-6	5871	3337	1	-1	7164	1421
KLRG1	0	-8	5871	-2349	26	-1	750	-37
GDF11	0	-11	5871	-4731	24	2	805	-141
TRIB1	0	-6	5871	3337	7	-1	2315	58
GPA33	0	-6	5871	3337	0	-1	10009	2435
ZNF443	0	-6	5871	3337	0	0
CD96	0	-6	5871	3337	9	2	1914	-609
PLIN3	0	-9	5871	-3567	0	-1	10016	2433
MFSD10	0	-7	5871	-177	0	0
COQ7	0	-6	5871	3337	2	-1	4844	765
RCAN2	0	-6	5871	3337	1	-3	7215	3464
LRRC23	0	-6	5871	3337	0	-1	10020	2435
LRRC17	0	-7	5871	-177	0	-3	10005	5457
DCAF7	0	-9	5871	-3567	1	1	7216	-3030
AP3S2	0	-7	5871	-177	0	-2	10007	4234
MRPS31	0	-9	5871	-3567	0	0
CALCOCO2	0	-8	5871	-2349	2	0	5484	-295
KCNMB2	0	-6	5871	3337	1	-1	7223	1436
RABEPK	0	-6	5871	3337	4	2	3566	-2216
TIMM17B	0	-8	5871	-2349	0	0
SLC17A2	0	-6	5871	3337	0	0
RIDA	0	-6	5871	3337	0	0	10003	-231
POP7	0	-6	5871	3337	1	1	7207	-3034
GLYAT	0	-6	5871	3337	1	-1	7200	1432
SRRM1	0	-11	5871	-4731	2	0	5476	-291
CNKSR1	0	-7	5871	-177	2	0	5347	-276
ABCC4	0	-8	5871	-2349	1	-4	6633	3524
DENND4A	0	-7	5871	-177	1	1	6988	-2944
IGSF6	0	-6	5871	3337	0	0
SF3B4	0	-7	5871	-177	1	1	7009	-2943
IRX5	0	-8	5871	-2349	0	-3	9656	5196
RAMP2	0	-6	5871	3337	0	0	9168	-320
RAMP1	0	-6	5871	3337	8	-2	2055	202
RAMP3	0	-7	5871	-177	0	-2	9164	3797
AKAP8	0	-11	5871	-4731	1	0	7012	-353
FSTL3	0	-5	5871	10238	0	-2	9226	3818
UBE4B	0	-7	5871	-177	3	3	4131	-5422
PRSS16	0	-6	5871	3337	2	1	5136	-1907
DSCR4	0	-6	5871	3337	0	0
BET1	0	-7	5871	-177	0	-1	9248	2187
CWC27	0	-7	5871	-177	0	0
SMNDC1	0	-9	5871	-3567	0	0	9232	-311
BCAS2	0	-9	5871	-3567	1	1	6678	-2869
LILRB2	0	-9	5871	-3567	14	3	1344	-422
EIF1B	0	-6	5871	3337	2	2	5152	-4402
SPEG	0	-7	5871	-177	5	3	2927	-2477
SF3A1	0	-10	5871	-4277	1	0	6680	-373
TRAIP	0	-7	5871	-177	0	0	12897	-4
BCKDK	0	-9	5871	-3567	5	2	2929	-1386
MAEA	0	-6	5871	3337	0	0
APC2	0	-6	5871	3337	0	0
MARCHF6	0	-7	5871	-177	1	-2	6674	2358
KATNB1	0	-9	5871	-3567	0	-1	9244	2187
SNAPC5	0	-6	5871	3337	0	-1	9245	2187
APBB3	0	-6	5871	3337	1	1	6676	-2869
ZNF267	0	-6	5871	3337	1	0	6740	-366
VPS26C	0	-6	5871	3337	0	0
TCIRG1	0	-6	5871	3337	0	-1	8683	2086
B3GALT5	0	-6	5871	3337	2	0	5199	-257
LAMC3	0	-7	5871	-177	3	0	4169	-194
CRISP3	0	-6	5871	3337	1	-1	6751	1291
SMYD5	0	-7	5871	-177	0	0
KLHL41	0	-6	5871	3337	0	0	9308	-309
SIRPB1	0	-6	5871	3337	0	-5	9311	6163
AKR1A1	0	-6	5871	3337	2	1	4749	-1806
RXYLT1	0	-6	5871	3337	0	0
B3GNT3	0	-6	5871	3337	0	0	9309	-309
IRAG1	0	-6	5871	3337	4	3	3451	-3651
PCGF3	0	-6	5871	3337	0	0
TRDN	0	-7	5871	-177	2	-5	5201	2726
ABCA7	0	-8	5871	-2349	11	6	1616	-1531
ABCA10	0	-6	5871	3337	0	-1	9302	2189
ABCA9	0	-6	5871	3337	1	0	6798	-368
ABCA8	0	-6	5871	3337	5	3	2968	-2526
WARS2	0	-8	5871	-2349	1	-3	6816	3166
HMGB1P1	0	-7	5871	-177	0	0
NPM3	0	-7	5871	-177	2	2	5238	-4455
NPM2	0	-6	5871	3337	0	0
HMG20B	0	-6	5871	3337	2	0	5235	-265
HMG20A	0	-9	5871	-3567	0	-3	9389	4998
MICU1	0	-8	5871	-2349	1	1	6805	-2878
CACNG3	0	-6	5871	3337	0	0	9402	-289
CACNG2	0	-6	5871	3337	3	-3	4195	1403
CITED2	0	-8	5871	-2349	8	7	2082	-5096
SEMA3A	0	-8	5871	-2349	15	4	1226	-484
TUBA1B	0	-9	5871	-3567	6	3	2597	-1799
IRF9	0	-6	5871	3337	2	-2	5237	1588
BPNT1	0	-6	5871	3337	0	0
TUBB4B	0	-10	5871	-4277	0	-1	9390	2223
BTN3A3	0	-7	5871	-177	1	0	6797	-365
BTN2A2	0	-6	5871	3337	1	0	6811	-364
CORO2B	0	-6	5871	3337	0	0
NOD1	0	-8	5871	-2349	7	-10	2289	1081
ANAPC10	0	-6	5871	3337	0	0	9401	-287
PRG3	0	-6	5871	3337	0	0
DLC1	0	-11	5871	-4731	1	-5	6801	4007
ATP8A1	0	-8	5871	-2349	0	0
PEMT	0	-6	5871	3337	11	5	1608	-1156
ST3GAL6	0	-7	5871	-177	0	0
NDC80	0	-8	5871	-2349	1	-5	7149	4304
CPQ	0	-6	5871	3337	0	0
SPON1	0	-6	5871	3337	9	4	1911	-1323
TESK2	0	-6	5871	3337	0	0	9938	-237
CD2BP2	0	-8	5871	-2349	0	0	9915	-243
UBAC1	0	-6	5871	3337	0	0	9948	-233
ARIH2	0	-6	5871	3337	0	-1	9922	2396
TUBGCP3	0	-8	5871	-2349	1	1	7132	-2994
CFDP1	0	-9	5871	-3567	0	0	9939	-237
LYPLA1	0	-6	5871	3337	0	-1	9919	2394
EMG1	0	-8	5871	-2349	0	-1	9953	2410
C1D	0	-6	5871	3337	0	-2	9892	4159
OLFM1	0	-6	5871	3337	3	1	4347	-1392
TIMM17A	0	-6	5871	3337	0	0	9927	-239
N4BP2L2	0	-6	5871	3337	0	0
MCRS1	0	-6	5871	3337	3	2	4349	-3182
FAM3C	0	-7	5871	-177	1	0	7082	-347
ACAA2	0	-8	5871	-2349	2	-7	5402	3331
PPIE	0	-8	5871	-2349	3	-1	4315	595
TAB1	0	-9	5871	-3567	4	-7	3522	1794
ECI2	0	-8	5871	-2349	0	0	9787	-262
TACC3	0	-10	5871	-4277	4	1	3523	-983
CLEC10A	0	-6	5871	3337	2	-4	5396	2568
SLC30A9	0	-9	5871	-3567	0	0
COG5	0	-7	5871	-177	0	0	9780	-264
ZNHIT1	0	-6	5871	3337	0	0
TIMM44	0	-10	5871	-4277	0	-3	9785	5283
ZBTB18	0	-7	5871	-177	4	1	3520	-981
HMGN4	0	-6	5871	3337	2	2	5395	-4650
TADA3	0	-8	5871	-2349	0	0	9790	-262
TRIM38	0	-7	5871	-177	0	-1	8633	2072
UBE2E3	0	-8	5871	-2349	0	-1	9840	2370
SLC25A17	0	-7	5871	-177	1	1	7112	-2978
SLC9A6	0	-6	5871	3337	0	-1	9836	2371
EIF3M	0	-7	5871	-177	0	0	9851	-247
MIR9-1HG	0	-7	5871	-177	0	0
CAP2	0	-8	5871	-2349	3	1	4322	-1390
CREB3	0	-7	5871	-177	2	-2	5418	1694
LRRC41	0	-10	5871	-4277	0	0	9816	-258
VTI1B	0	-7	5871	-177	0	-1	9838	2370
CRTAP	0	-6	5871	3337	2	-11	5180	3672
STK25	0	-7	5871	-177	1	0	7114	-360
ENOX2	0	-6	5871	3337	2	1	5416	-2057
UNC13B	0	-8	5871	-2349	4	3	3531	-3932
NCOA2	0	-9	5871	-3567	6	4	2609	-2965
SEMA6C	0	-6	5871	3337	0	-2	9843	4133
SEMA6B	0	-7	5871	-177	0	0
SEMA4F	0	-6	5871	3337	0	0	9846	-248
SEMA4B	0	-6	5871	3337	3	3	4325	-5768
SEMA3C	0	-7	5871	-177	2	-4	5415	2580
APPBP2	0	-6	5871	3337	0	0	9818	-257
MYBBP1A	0	-12	5871	-5018	0	-1	9839	2370
FBLN5	0	-7	5871	-177	3	-2	4323	1101
CIB2	0	-7	5871	-177	0	0
CIB1	0	-7	5871	-177	3	0	4319	-196
ZNF211	0	-6	5871	3337	0	0
DEAF1	0	-7	5871	-177	0	0
CHERP	0	-9	5871	-3567	0	0
IPO8	0	-10	5871	-4277	0	-1	9814	2361
NEBL	0	-8	5871	-2349	4	3	3269	-3458
PITRM1	0	-8	5871	-2349	4	4	3549	-6608
ZNRD2	0	-7	5871	-177	0	0
RNASEH2A	0	-8	5871	-2349	2	0	5455	-293
P3H3	0	-7	5871	-177	0	0	9963	-230
UBD	0	-7	5871	-177	2	-1	5354	888
PROCR	0	-7	5871	-177	6	4	2623	-3006
RPP30	0	-8	5871	-2349	8	3	2100	-1100
RPP38	0	-7	5871	-177	1	0	7005	-358
SLC35A1	0	-8	5871	-2349	1	0	6993	-356
SLC19A2	0	-7	5871	-177	5	-1	2777	144
IFI44	0	-6	5871	3337	0	0
