## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CYB561	0	-6	6071	3220	2	1	5977	-331
CYBA	0	-7	6071	-344	8	-4	2158	711
CYC1	0	-7	6071	-344	1	0	8304	1905
CYP2C8	0	-7	6071	-344	16	-10	1226	466
CYP2C18	0	-7	6071	-344	1	-1	8313	3413
CYP2E1	0	-8	6071	-2582	59	-8	339	62
CYP2J2	0	-7	6071	-344	3	-3	4716	2206
CYP8B1	0	-6	6071	3220	3	-3	4713	2206
CYP11A1	0	-8	6071	-2582	41	12	510	-156
CYP19A1	0	-17	6071	-5766	190	-21	74	19
CYP26A1	0	-6	6071	3220	10	8	1861	-3028
CYP27A1	0	-6	6071	3220	9	-2	2027	453
CYP27B1	0	-9	6071	-3917	30	3	660	-52
DAD1	0	-7	6071	-344	2	1	6080	-327
CD55	0	-10	6071	-4611	31	-12	639	188
DAG1	0	-7	6071	-344	19	5	1014	-241
DGKA	0	-7	6071	-344	6	4	2811	-2086
DGKG	0	-6	6071	3220	3	2	4708	-1694
DGKQ	0	-6	6071	3220	2	2	6079	-2814
DAP	0	-7	6071	-344	6	3	2806	-1139
DAZL	0	-6	6071	3220	3	2	4715	-1696
BRINP1	0	-6	6071	3220	3	0	4705	759
DBH	0	-6	6071	3220	54	16	383	-124
DBT	0	-8	6071	-2582	2	-1	5901	2056
DCC	0	-6	6071	3220	18	-4	1076	215
ECI1	0	-4	6071	10450	0	0
DCTD	0	-6	6071	3220	6	0	2778	294
DCT	0	-8	6071	-2582	5	4	3181	-3030
DCX	0	-6	6071	3220	33	-4	618	83
DDC	0	-9	6071	-3917	0	0
AKR1C2	0	-6	6071	3220	3	0	4709	759
GADD45A	0	-6	6071	3220	15	10	1291	-1570
DDIT3	0	-13	6071	-5475	28	9	720	-259
DDT	0	-9	6071	-3917	5	4	3281	-3114
DDX11	0	-8	6071	-2582	1	0	8336	1905
DECR1	0	-8	6071	-2582	1	1	8316	-582
DEFA6	0	-6	6071	3220	1	-2	8339	4371
DES	0	-9	6071	-3917	41	-6	508	91
DFFA	0	-6	6071	3220	8	6	2207	-2689
TIMM8A	0	-7	6071	-344	2	0	6081	1189
DGUOK	0	-6	6071	3220	1	1	8220	-565
DHODH	0	-7	6071	-344	0	0
DIAPH1	0	-11	6071	-5038	4	2	3896	-1020
DIAPH2	0	-8	6071	-2582	1	0	8306	1903
SEPTIN1	0	-6	6071	3220	2	1	6105	-332
DIO3	0	-8	6071	-2582	8	-10	2211	1190
DLG1	0	-10	6071	-4611	11	5	1733	-784
DLG2	0	-6	6071	3220	4	3	3890	-2537
DLG3	0	-7	6071	-344	1	-4	8330	5465
DLX4	0	-6	6071	3220	2	2	5946	-2789
SARDH	0	-6	6071	3220	1	1	8663	-609
DMPK	0	-5	6071	10030	26	4	766	-97
DMRT1	0	-6	6071	3220	12	5	1597	-647
DMWD	0	-6	6071	3220	1	1	8348	-573
DNAH5	0	-7	6071	-344	4	-3	3893	1648
DNAH8	0	-5	6071	10030	0	0
DNAH9	0	-6	6071	3220	2	-1	6101	2138
DNASE1	0	-6	6071	3220	41	-13	513	145
DNASE1L1	0	-6	6071	3220	1	1	8332	-579
DNASE1L2	0	-6	6071	3220	1	0	8347	1908
DNASE1L3	0	-8	6071	-2582	4	1	3892	-73
DOCK1	0	-7	6071	-344	4	4	3889	-5021
DOCK3	0	-6	6071	3220	2	2	6106	-2819
DXO	0	-6	6071	3220	1	1	8344	-575
DPEP1	0	-8	6071	-2582	3	-2	4726	1860
DPH1	0	-8	6071	-2582	1	0	8337	1905
DPH2	0	-8	6071	-2582	0	0
DPP6	0	-6	6071	3220	3	0	4730	763
DPYS	0	-6	6071	3220	1	0	8208	1897
DPYSL3	0	-8	6071	-2582	1	1	8333	-580
DR1	0	-7	6071	-344	1	-4	8329	5465
DRD1	0	-7	6071	-344	81	-23	236	68
DRD3	0	-8	6071	-2582	31	7	640	-159
ATN1	0	-7	6071	-344	4	0	3836	575
DSC1	0	-8	6071	-2582	1	-5	8331	5815
DSCAM	0	-7	6071	-344	12	-4	1600	457
RCAN1	0	-7	6071	-344	13	-5	1472	449
TSC22D3	0	-7	6071	-344	7	5	2489	-2443
DTNA	0	-8	6071	-2582	0	0	11718	2750
DTNB	0	-8	6071	-2582	0	0	11717	2751
DTYMK	0	-7	6071	-344	2	0	6140	1197
DUSP2	0	-6	6071	3220	7	4	2491	-1498
DUSP3	0	-6	6071	3220	2	1	6139	-322
DUSP5	0	-8	6071	-2582	4	0	3906	570
DUSP7	0	-8	6071	-2582	2	2	6141	-2813
DUSP8	0	-6	6071	3220	1	1	8374	-582
DVL3	0	-7	6071	-344	1	1	8366	-573
E2F2	0	-12	6071	-5294	3	-1	4744	1413
E2F4	0	-8	6071	-2582	0	-5	11719	8829
E2F5	0	-8	6071	-2582	0	-1	11715	5256
GPR183	0	-7	6071	-344	6	-1	2834	582
ECH1	0	-12	6071	-5294	1	1	8376	-586
ECM1	0	-9	6071	-3917	6	2	2832	-505
ECT2	0	-9	6071	-3917	3	1	4753	-191
S1PR3	0	-8	6071	-2582	5	2	3309	-681
EDN2	0	-7	6071	-344	3	0	4929	803
EDN3	0	-7	6071	-344	9	4	2079	-884
EDNRA	0	-7	6071	-344	4	4	3822	-4931
PHC1	0	-9	6071	-3917	2	2	6138	-2813
PHC2	0	-7	6071	-344	2	2	6136	-2814
EEF1A1	0	-10	6071	-4611	31	2	643	-27
EIF2D	0	-6	6071	3220	2	2	6143	-2815
EFNA4	0	-6	6071	3220	3	3	4689	-4159
EFNA5	0	-7	6071	-344	2	0	5992	1182
EFNB2	0	-8	6071	-2582	10	-2	1851	374
EFNB3	0	-7	6071	-344	5	1	3268	-28
CELSR3	0	-7	6071	-344	2	2	6041	-2803
EGR3	0	-5	6071	10030	6	2	2793	-504
EHHADH	0	-8	6071	-2582	8	3	2160	-633
EIF1AX	0	-7	6071	-344	3	3	4687	-4156
EIF2B1	0	-6	6071	3220	5	4	3265	-3101
EIF4A2	0	-7	6071	-344	4	4	3866	-4979
EIF4B	0	-10	6071	-4611	2	-4	6042	3547
EIF4EBP1	0	-9	6071	-3917	25	11	796	-481
EIF4EBP2	0	-6	6071	3220	2	0	6039	1183
EIF4G1	0	-8	6071	-2582	2	0	6036	1182
EIF5	0	-8	6071	-2582	5	0	3266	415
CELA1	0	-6	6071	3220	1	-1	8261	3408
SERPINB1	0	-6	6071	3220	7	-1	2461	453
ELAVL4	0	-8	6071	-2582	7	2	2490	-392
ELF1	0	-8	6071	-2582	5	-2	3314	1060
ELF2	0	-8	6071	-2582	5	0	3306	425
ELF5	0	-8	6071	-2582	1	-3	8370	5035
ELK1	0	-9	6071	-3917	16	7	1199	-652
ELN	0	-7	6071	-344	123	-11	142	18
EML1	0	-6	6071	3220	3	2	4747	-1711
EMP2	0	-6	6071	3220	1	1	8378	-586
EMX1	0	-9	6071	-3917	9	-2	2040	457
EMX2	0	-8	6071	-2582	7	2	2495	-389
EN1	0	-8	6071	-2582	10	2	1869	-158
EN2	0	-7	6071	-344	6	-7	2837	1449
ENDOG	0	-8	6071	-2582	8	-12	2222	1288
ENO3	0	-6	6071	3220	5	3	3308	-1627
ENPEP	0	-7	6071	-344	0	0
ENSA	0	-10	6071	-4611	3	3	4756	-4201
EPB41	0	-9	6071	-3917	12	0	1627	130
EPB41L1	0	-8	6071	-2582	1	1	11600	-1323
EPB41L2	0	-10	6071	-4611	1	0	8367	1910
EPB42	0	-6	6071	3220	3	0	4902	789
DMTN	0	-7	6071	-344	1	1	8412	-584
STOM	0	-11	6071	-5038	8	3	2162	-636
EPHA1	0	-6	6071	3220	6	5	3167	-5456
EPHA3	0	-8	6071	-2582	1	-3	11578	7746
EPHA5	0	-6	6071	3220	2	-1	8076	3365
EPHA8	0	-7	6071	-344	2	2	6171	-2826
EPHB1	0	-6	6071	3220	2	2	8059	-4787
EPHB3	0	-9	6071	-3917	3	0	4789	773
EPHB6	0	-7	6071	-344	2	1	6166	-325
EPHX1	0	-9	6071	-3917	2	0	6174	1203
EPHX2	0	-7	6071	-344	9	7	2045	-2933
STX2	0	-7	6071	-344	5	3	3327	-1643
CLN8	0	-5	6071	10030	5	3	3334	-1645
EPS15	0	-10	6071	-4611	3	2	4778	-1719
NR2F6	0	-8	6071	-2582	3	-1	5070	1545
ERCC1	0	-12	6071	-5294	12	-13	1604	829
ERCC2	0	-13	6071	-5475	10	0	1826	153
EYA4	0	-10	6071	-4611	2	-4	6182	3641
ERCC3	0	-6	6071	3220	18	7	1069	-493
ERF	0	-7	6071	-344	5	0	3328	428
ERH	0	-10	6071	-4611	4	2	3926	-1050
ESD	0	-7	6071	-344	5	1	3420	-25
ESRRB	0	-7	6071	-344	4	2	3841	-960
ESRRG	0	-10	6071	-4611	5	0	3233	403
ETS2	0	-5	6071	10030	4	0	3924	572
ETV1	0	-6	6071	3220	3	-4	4781	2520
ETV3	0	-6	6071	3220	1	1	8421	-582
EVC	0	-5	6071	10030	2	-3	6167	3268
EVI2A	0	-6	6071	3220	0	0
EVI2B	0	-6	6071	3220	2	0	6176	1204
EXT1	0	-9	6071	-3917	8	-5	2230	839
EXT2	0	-10	6071	-4611	5	4	3333	-3174
EXTL2	0	-7	6071	-344	1	1	8415	-583
EYA3	0	-8	6071	-2582	0	0
F7	0	-7	6071	-344	51	15	406	-133
F12	0	-6	6071	3220	72	12	267	-42
F13A1	0	-6	6071	3220	1	0	8147	1900
FAAH	0	-7	6071	-344	40	3	522	-2
FABP2	0	-9	6071	-3917	9	6	2036	-1947
FABP3	0	-7	6071	-344	14	-4	1381	359
FABP7	0	-8	6071	-2582	8	2	2215	-304
ACSL1	0	-8	6071	-2582	8	-4	2219	739
FAH	0	-6	6071	3220	6	-5	2724	1181
BPTF	0	-7	6071	-344	10	6	1866	-1458
FANCB	0	-7	6071	-344	4	3	3902	-2542
FANCF	0	-6	6071	3220	2	0	6118	1191
FBLN1	0	-7	6071	-344	7	4	2483	-1495
FARSA	0	-8	6071	-2582	1	0	8359	1909
FAT2	0	-5	6071	10030	0	0
FBLN2	0	-9	6071	-3917	4	-1	3900	1025
FBN2	0	-8	6071	-2582	0	0
EFEMP1	0	-7	6071	-344	10	6	1867	-1459
FBP1	0	-9	6071	-3917	4	1	3904	-75
FCAR	0	-6	6071	3220	11	4	1703	-499
MS4A2	0	-6	6071	3220	3	-2	4740	1861
FCER1G	0	-7	6071	-344	11	3	1737	-288
FCN1	0	-6	6071	3220	10	6	1868	-1461
FDX1	0	-7	6071	-344	3	1	4580	-150
FER	0	-7	6071	-344	3	3	4743	-4191
FGF3	0	-6	6071	3220	12	6	1590	-901
FGF4	0	-6	6071	3220	11	6	1734	-1140
FGF6	0	-6	6071	3220	1	-3	8620	5189
FGF8	0	-7	6071	-344	16	0	1195	54
FGF11	0	-7	6071	-344	0	0
FGF12	0	-7	6071	-344	2	0	6114	1191
FGF14	0	-7	6071	-344	4	3	4019	-2667
GPC5	0	-7	6071	-344	4	2	3873	-1004
FHIT	0	-10	6071	-4611	6	0	2823	303
FHL3	0	-6	6071	3220	1	0	8629	1933
FOXF1	0	-10	6071	-4611	6	-2	2845	811
FOXF2	0	-6	6071	3220	1	0	8426	1916
FOXD4	0	-6	6071	3220	0	0	11738	2723
FOXL1	0	-7	6071	-344	0	0
FOXE3	0	-6	6071	3220	2	1	6189	-322
FOXJ1	0	-6	6071	3220	10	0	1876	157
FOXC2	0	-8	6071	-2582	15	5	1285	-417
FOXE1	0	-7	6071	-344	2	2	5938	-2786
FOXD2	0	-7	6071	-344	0	0
FOXS1	0	-6	6071	3220	1	-3	8433	5076
FLI1	0	-9	6071	-3917	15	2	1298	-97
FMO2	0	-6	6071	3220	1	-1	8431	3449
FMO4	0	-6	6071	3220	0	-1	11739	5217
FMO5	0	-6	6071	3220	1	0	8430	1910
FMOD	0	-7	6071	-344	5	3	3339	-1642
AFF2	0	-9	6071	-3917	5	4	3338	-3178
FNTA	0	-7	6071	-344	1	-2	8434	4412
FNTB	0	-7	6071	-344	2	1	6186	-323
FOLR1	0	-10	6071	-4611	18	12	1084	-1458
FOLR2	0	-7	6071	-344	7	1	2502	-42
FOLR3	0	-6	6071	3220	1	-2	8427	4408
FOSB	0	-7	6071	-344	89	-15	209	40
FPGS	0	-8	6071	-2582	6	5	2738	-3496
FPR1	0	-13	6071	-5475	15	8	1312	-1000
FXN	0	-8	6071	-2582	19	-17	1021	477
FRK	0	-6	6071	3220	2	1	6193	-328
FRZB	0	-6	6071	3220	0	0
CENPI	0	-7	6071	-344	3	3	4853	-4276
ADAM2	0	-6	6071	3220	2	0	6402	1242
NR5A1	0	-7	6071	-344	18	1	1094	3
FUCA1	0	-8	6071	-2582	8	1	2197	-36
GAST	0	-7	6071	-344	149	-9	105	11
FUT2	0	-6	6071	3220	11	0	1730	152
FUT3	0	-7	6071	-344	3	-3	4720	2209
FUT6	0	-7	6071	-344	3	2	4721	-1694
FUT8	0	-10	6071	-4611	7	1	2473	-40
KDSR	0	-6	6071	3220	1	-2	11528	6824
ACKR1	0	-7	6071	-344	92	4	195	-11
FYB1	0	-6	6071	3220	5	1	3289	-22
FZD2	0	-6	6071	3220	2	0	6097	1190
IFI6	0	-7	6071	-344	4	1	3883	-74
GAGE1	0	-6	6071	3220	0	0
GABBR1	0	-7	6071	-344	1	-3	8324	5012
GABPA	0	-7	6071	-344	5	3	3288	-1614
GABPB1	0	-7	6071	-344	2	2	6089	-2814
GABRA2	0	-6	6071	3220	6	-3	2814	972
GABRA3	0	-6	6071	3220	6	0	2815	303
GABRA5	0	-6	6071	3220	6	-2	2816	797
GABRB3	0	-6	6071	3220	8	5	2208	-1748
GABRD	0	-8	6071	-2582	2	0	6093	1189
GABRE	0	-6	6071	3220	3	0	4724	762
GABRG1	0	-6	6071	3220	3	2	4723	-1695
GABRG2	0	-7	6071	-344	2	2	6092	-2814
GABRP	0	-6	6071	3220	3	3	4719	-4183
GAGE5	0	-6	6071	3220	0	0
GALC	0	-7	6071	-344	12	4	1564	-402
GALE	0	-7	6071	-344	0	0
B4GALNT1	0	-6	6071	3220	5	3	3286	-1615
GALK1	0	-6	6071	3220	0	0
GALK2	0	-6	6071	3220	0	0
GALNS	0	-10	6071	-4611	4	4	4005	-5180
GALNT1	0	-7	6071	-344	1	0	8319	1907
GANC	0	-6	6071	3220	1	1	8320	-584
GAP43	0	-7	6071	-344	18	0	1085	60
LRRC32	0	-8	6071	-2582	0	0
GAS1	0	-6	6071	3220	5	4	3291	-3126
GAS2	0	-7	6071	-344	2	1	6090	-324
GAS8	0	-8	6071	-2582	0	0
GATA1	0	-14	6071	-5586	41	11	516	-137
GATA6	0	-12	6071	-5294	13	-3	1470	332
GBAP1	0	-6	6071	3220	5	2	3290	-668
GBE1	0	-6	6071	3220	26	-7	758	176
GBP1	0	-10	6071	-4611	7	7	2474	-6434
GBP2	0	-7	6071	-344	4	-4	3884	1864
GBP3	0	-6	6071	3220	0	0
GBX1	0	-6	6071	3220	0	0
GBX2	0	-6	6071	3220	5	4	3311	-3153
GCDH	0	-8	6071	-2582	5	-5	3321	1608
GCGR	0	-7	6071	-344	30	-7	669	140
GCH1	0	-11	6071	-5038	15	2	1261	-87
GCHFR	0	-6	6071	3220	2	2	6131	-2814
GCNT1	0	-6	6071	3220	2	-2	6129	2797
GCNT2	0	-6	6071	3220	3	-1	4757	1418
OPN1MW	0	-4	6071	10450	3	3	4751	-4201
GCSH	0	-7	6071	-344	1	1	8373	-580
GDF9	0	-9	6071	-3917	5	3	3244	-1575
GDF10	0	-6	6071	3220	0	-4	11779	8378
GFER	0	-8	6071	-2582	1	1	8380	-589
GFI1	0	-5	6071	10030	3	1	4749	-188
GFRA3	0	-6	6071	3220	3	2	4762	-1706
GGCX	0	-7	6071	-344	40	0	521	40
GGT7	0	-9	6071	-3917	2	2	6126	-2814
GGT5	0	-7	6071	-344	2	1	6133	-327
GH1	0	-12	6071	-5294	68	14	292	-78
GH2	0	-6	6071	3220	6	4	2838	-2119
GHRH	0	-6	6071	3220	55	0	376	19
CBLIF	0	-6	6071	3220	207	36	62	-20
GIP	0	-9	6071	-3917	107	-10	166	20
GIPR	0	-8	6071	-2582	13	7	1489	-1078
GJA4	0	-6	6071	3220	2	1	6162	-320
GJA8	0	-7	6071	-344	2	1	6163	-321
GJB3	0	-6	6071	3220	1	-1	8112	3369
GJB5	0	-6	6071	3220	1	1	8404	-584
GK2	0	-6	6071	3220	0	0
GK3P	0	-6	6071	3220	0	0
GLB1	0	-11	6071	-5038	8	4	2228	-1121
GCLC	0	-8	6071	-2582	9	1	2043	11
GCLM	0	-6	6071	3220	5	-1	3324	793
GLDC	0	-6	6071	3220	6	5	2839	-3647
GLE1	0	-7	6071	-344	1	1	8403	-584
GLI4	0	-6	6071	3220	2	-1	6158	2159
GLRA2	0	-6	6071	3220	1	1	8399	-582
GLRB	0	-6	6071	3220	1	1	8405	-585
GLS	0	-11	6071	-5038	0	0
GLUD2	0	-7	6071	-344	4	2	3918	-1042
GLUL	0	-8	6071	-2582	0	0
GM2A	0	-7	6071	-344	4	1	3790	-57
GMDS	0	-7	6071	-344	3	3	5881	-7021
GML	0	-6	6071	3220	0	0
GMPR	0	-7	6071	-344	0	0
GNA11	0	-8	6071	-2582	4	2	3921	-1043
GNA12	0	-6	6071	3220	4	3	3920	-2565
GNA15	0	-6	6071	3220	3	1	4771	-188
GNAL	0	-7	6071	-344	4	0	3917	570
GNAT1	0	-6	6071	3220	5	0	3323	426
GNAT2	0	-6	6071	3220	1	-2	8401	4400
GNG3	0	-6	6071	3220	1	0	8398	1918
GNG4	0	-7	6071	-344	3	2	4786	-1719
GNG5	0	-6	6071	3220	2	1	6168	-327
GNG10	0	-6	6071	3220	0	0
GNG11	0	-6	6071	3220	2	-1	6175	2165
GNGT1	0	-6	6071	3220	1	1	8425	-585
GNGT2	0	-4	6071	10450	1	1	8424	-583
GNL1	0	-7	6071	-344	0	0
GNRH1	0	-8	6071	-2582	290	-54	30	7
GNRHR	0	-11	6071	-5038	2	0	6342	1231
GOT1	0	-11	6071	-5038	10	7	1874	-2140
GOT2	0	-7	6071	-344	7	-4	2501	914
GP2	0	-6	6071	3220	5	3	3329	-1644
GP5	0	-6	6071	3220	2	1	6179	-325
GP9	0	-6	6071	3220	2	-4	6180	3641
GPC1	0	-8	6071	-2582	5	2	3326	-682
GPD1	0	-7	6071	-344	1	0	8410	1916
GPLD1	0	-6	6071	3220	7	1	2499	-38
GPM6A	0	-10	6071	-4611	1	0	8285	1906
GPM6B	0	-6	6071	3220	1	0	8413	1917
CMKLR2	0	-4	6071	10450	3	1	4783	-192
GPR3	0	-8	6071	-2582	5	0	3331	430
GPR12	0	-7	6071	-344	3	0	4836	781
UTS2R	0	-6	6071	3220	2	2	5960	-2795
GPR15	0	-4	6071	10450	3	-2	4831	1914
GPR18	0	-6	6071	3220	13	8	1482	-1433
LPAR4	0	-6	6071	3220	2	0	6241	1221
GPR27	0	-6	6071	3220	2	2	6236	-2844
GPR34	0	-6	6071	3220	2	-1	6239	2182
GPR37	0	-7	6071	-344	2	-1	6243	2183
MLNR	0	-6	6071	3220	4	-3	3971	1694
GPR39	0	-5	6071	10030	3	2	4842	-1745
FFAR1	0	-6	6071	3220	23	15	873	-1169
GRK4	0	-8	6071	-2582	1	1	8496	-590
GRK5	0	-6	6071	3220	4	4	3963	-5122
GRK6	0	-6	6071	3220	2	0	6242	1221
MKNK2	0	-7	6071	-344	5	0	3355	437
GPS1	0	-7	6071	-344	3	3	4840	-4255
GPT	0	-10	6071	-4611	441	-7	10	0
GPX7	0	-7	6071	-344	1	-1	8494	3479
GRB10	0	-7	6071	-344	1	1	8684	-615
GRB14	0	-7	6071	-344	1	0	8503	1923
GRIA2	0	-6	6071	3220	6	-4	2745	1068
GRID1	0	-7	6071	-344	7	-1	2513	469
GRIK1	0	-7	6071	-344	3	1	4826	-186
GRIK3	0	-7	6071	-344	3	2	4839	-1742
GRIK4	0	-7	6071	-344	1	-4	8383	5492
GRIK5	0	-7	6071	-344	1	1	8507	-589
GRIN2C	0	-8	6071	-2582	2	2	6116	-2815
GRINA	0	-9	6071	-3917	3	-4	4739	2489
ARHGAP35	0	-8	6071	-2582	1	1	8362	-573
GRM1	0	-5	6071	10030	13	7	1456	-1012
GRM3	0	-5	6071	10030	5	-3	3220	1234
GRM4	0	-8	6071	-2582	3	-5	4586	2619
GRM7	0	-8	6071	-2582	3	0	4570	735
GRPR	0	-6	6071	3220	8	-3	2272	666
GSR	0	-9	6071	-3917	69	-4	283	36
GSTA1	0	-7	6071	-344	12	4	1614	-436
GSTA2	0	-6	6071	3220	2	0	6280	1232
GSTA3	0	-6	6071	3220	1	0	8536	1924
GSTA4	0	-6	6071	3220	3	2	4851	-1759
GSTM2	0	-7	6071	-344	2	-1	6110	2133
GSTM3	0	-8	6071	-2582	3	2	4735	-1708
GSTM4	0	-6	6071	3220	3	1	4741	-185
GSTM5	0	-7	6071	-344	0	0
GSTT2	0	-6	6071	3220	2	2	6117	-2815
GSTZ1	0	-7	6071	-344	2	-1	6120	2139
GTF2A1	0	-9	6071	-3917	2	1	6115	-336
GTF2A2	0	-6	6071	3220	0	0
GTF2B	0	-7	6071	-344	14	-8	1352	497
GTF2F1	0	-7	6071	-344	0	-1	11658	5367
GTF2F2	0	-9	6071	-3917	0	-1	11712	5258
GTF2H1	0	-7	6071	-344	1	-1	8355	3434
GTF2H2	0	-6	6071	3220	1	0	8353	1912
GTF2H3	0	-6	6071	3220	0	0
GTF2H4	0	-6	6071	3220	0	0	11661	2896
GTF3A	0	-5	6071	10030	2	1	6119	-333
GTF3C1	0	-7	6071	-344	0	-1	11722	5250
GTF3C2	0	-8	6071	-2582	0	-2	11720	6772
GUCY1A2	0	-6	6071	3220	1	1	8387	-585
GUCA1B	0	-7	6071	-344	0	0	11723	2749
GUCA2B	0	-6	6071	3220	3	1	4766	-185
GUCY1B1	0	-6	6071	3220	2	-1	6147	2153
GUCY2C	0	-8	6071	-2582	12	1	1560	14
GUK1	0	-6	6071	3220	1	-1	8396	3441
GUSB	0	-9	6071	-3917	0	0
GYG1	0	-8	6071	-2582	1	0	8389	1916
GYPA	0	-7	6071	-344	37	16	576	-320
GYPB	0	-8	6071	-2582	1	-5	8384	5856
GYS1	0	-7	6071	-344	0	0
GZMH	0	-7	6071	-344	3	1	4769	-187
GZMK	0	-6	6071	3220	5	-4	3317	1464
GZMM	0	-5	6071	10030	1	1	8385	-586
H1-2	0	-9	6071	-3917	3	2	4764	-1707
H1-4	0	-9	6071	-3917	3	-2	4701	1847
H1-5	0	-6	6071	3220	3	0	4768	770
H1-6	0	-6	6071	3220	2	1	6156	-322
H2AC8	0	-7	6071	-344	2	0	6152	1200
H2BC5	0	-8	6071	-2582	2	2	6154	-2822
H2BC3	0	-6	6071	3220	1	-2	8393	4396
HAL	0	-6	6071	3220	6	-5	2916	1295
HARS1	0	-6	6071	3220	9	4	2041	-853
HAS1	0	-6	6071	3220	2	-4	6149	3620
HAS2	0	-9	6071	-3917	8	-5	2223	834
HAS3	0	-7	6071	-344	4	-3	3915	1658
HBM	0	-6	6071	3220	9	5	1987	-1234
HBBP1	0	-4	6071	10450	2	-2	6151	2807
HBE1	0	-6	6071	3220	1	-5	8139	5683
HBQ1	0	-6	6071	3220	2	1	5913	-315
HBZ	0	-6	6071	3220	2	-2	5900	2673
HCCS	0	-7	6071	-344	1	-4	8386	5493
SERPIND1	0	-6	6071	3220	3	-3	4657	2169
HCK	0	-8	6071	-2582	14	7	1382	-876
HCLS1	0	-6	6071	3220	1	-1	8392	3439
HCRT	0	-9	6071	-3917	0	0
HCRTR1	0	-7	6071	-344	11	3	1741	-290
HCRTR2	0	-7	6071	-344	12	8	1601	-1741
HDC	0	-5	6071	10030	26	-3	755	88
HEXA	0	-9	6071	-3917	32	4	629	-65
CFHR2	0	-7	6071	-344	1	1	8391	-584
HGD	0	-6	6071	3220	0	0
HGFAC	0	-6	6071	3220	2	2	6271	-2853
HHEX	0	-5	6071	10030	3	0	4850	776
HIP1	0	-7	6071	-344	5	2	3377	-699
UBE2K	0	-6	6071	3220	4	4	3977	-5149
HIVEP1	0	-7	6071	-344	0	-3	11770	7693
HIVEP2	0	-6	6071	3220	7	0	2523	242
HK3	0	-6	6071	3220	12	6	1566	-880
HLA-DMB	0	-7	6071	-344	7	5	2522	-2519
MNX1	0	-8	6071	-2582	5	-5	3376	1648
HLA-DOA	0	-6	6071	3220	6	5	2865	-3742
HLA-DQA2	0	-6	6071	3220	5	3	3424	-1744
HLA-DQB2	0	-6	6071	3220	3	2	4936	-1792
HLA-DRB3	0	-6	6071	3220	3	-1	4933	1485
HLA-DRB5	0	-6	6071	3220	7	3	2547	-872
HLA-H	0	-6	6071	3220	0	0
HLA-J	0	-4	6071	10450	0	0
HLX	0	-6	6071	3220	5	3	3422	-1740
HMGCL	0	-6	6071	3220	0	0
HMX2	0	-6	6071	3220	0	0
FOXA3	0	-6	6071	3220	5	4	3421	-3304
HNRNPAB	0	-10	6071	-4611	1	1	8621	-597
HNRNPF	0	-10	6071	-4611	1	1	8660	-604
HOXA3	0	-7	6071	-344	3	2	4925	-1797
HOXA4	0	-6	6071	3220	0	-1	11807	5083
HOXA6	0	-6	6071	3220	3	3	4904	-4320
HOXA7	0	-6	6071	3220	1	1	8628	-597
HOXA11	0	-7	6071	-344	2	-1	6404	2276
HPCA	0	-6	6071	3220	1	1	8269	-582
HOXA13	0	-12	6071	-5294	3	-4	4900	2591
HOXB2	0	-7	6071	-344	0	-1	11812	5081
HOXB3	0	-6	6071	3220	1	1	8656	-601
HOXB4	0	-6	6071	3220	2	0	6201	1214
HOXB5	0	-8	6071	-2582	3	3	4796	-4227
HOXB6	0	-6	6071	3220	0	-2	11744	6756
HOXB8	0	-9	6071	-3917	3	-6	4800	2944
HOXC4	0	-6	6071	3220	0	-1	11748	5204
HOXC5	0	-6	6071	3220	1	1	8449	-582
HOXC8	0	-6	6071	3220	0	0	11741	2717
HOXC9	0	-8	6071	-2582	0	-1	11742	5212
HOXC11	0	-7	6071	-344	2	2	6211	-2834
HOXC12	0	-6	6071	3220	1	1	8444	-581
HOXC13	0	-8	6071	-2582	2	2	6196	-2826
HOXD1	0	-6	6071	3220	3	1	4797	-186
HOXD3	0	-6	6071	3220	0	-2	11745	6755
HOXD4	0	-6	6071	3220	0	0	11740	2720
HOXD8	0	-5	6071	10030	0	0	11743	2714
HOXD10	0	-7	6071	-344	3	0	4799	772
HOXD11	0	-6	6071	3220	1	-3	8460	5099
HOXD12	0	-6	6071	3220	0	-2	11763	6733
HOXD13	0	-9	6071	-3917	60	-14	333	88
HPCAL1	0	-7	6071	-344	1	1	8519	-595
HPD	0	-7	6071	-344	0	0
HPGD	0	-6	6071	3220	8	-1	2246	384
HPN	0	-7	6071	-344	5	3	3353	-1658
HPR	0	-6	6071	3220	2	-3	6260	3338
HPS1	0	-8	6071	-2582	1	-6	8529	6250
AGFG2	0	-7	6071	-344	1	1	8509	-593
HRC	0	-7	6071	-344	1	-2	8521	4453
HRG	0	-7	6071	-344	2	-5	6232	3958
PRMT2	0	-6	6071	3220	1	-1	8523	3485
HSBP1	0	-6	6071	3220	0	0
HSD3B2	0	-6	6071	3220	3	1	4844	-184
HSD17B2	0	-6	6071	3220	8	6	2239	-2771
HSF2	0	-6	6071	3220	1	0	8513	1922
HSF4	0	-6	6071	3220	0	-1	11764	5167
HSPA1A	0	-14	6071	-5586	19	3	1009	-103
HSPA1B	0	-10	6071	-4611	0	0
HSPA6	0	-9	6071	-3917	3	3	4822	-4242
HSPA7	0	-7	6071	-344	1	1	8486	-582
