## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ATP6AP2	5	-10	5694	-5264	3	-4	4097	1559
LPCAT3	5	0	5694	3750	2	2	5086	-4708
RCL1	5	0	5694	3750	0	-2	9517	4049
RBM7	5	-5	5694	-4240	0	0	9511	-295
ALYREF	5	-5	5694	-4240	1	0	6820	-302
RNF41	5	-2	5694	176	3	3	4096	-5713
PRMT3	5	-1	5694	1882	2	2	5228	-4827
MPHOSPH9	5	-4	5694	-3445	0	0
MPHOSPH10	5	-5	5694	-4240	0	-2	9495	4039
EIF1	5	5	5694	5501	1	-4	6825	3572
DDX39A	5	-5	5694	-4240	2	-1	5095	681
STX6	5	-4	5694	-3445	1	-3	7089	3284
TIMM17B	5	-3	5694	-2025	0	0
POP7	5	0	5694	3750	0	-1	9885	2509
SRRM1	5	-3	5694	-2025	3	2	4169	-3200
STAM2	5	-2	5694	176	2	2	5248	-4872
ABCC4	5	-6	5694	-4661	3	-2	3948	775
DENND4A	5	-4	5694	-3445	2	-1	5103	681
CDK2AP2	5	5	5694	5501	0	0
RAMP1	5	5	5694	5501	5	-1	2867	77
STAG1	5	-1	5694	1882	2	0	4904	-373
BET1	5	-5	5694	-4240	3	1	3975	-1307
SMNDC1	5	-5	5694	-4240	0	0	9103	-336
BCAS2	5	-5	5694	-4240	0	0	9108	-333
EIF1B	5	5	5694	5501	0	0	9118	-331
SF3A1	5	-4	5694	-3445	2	2	4907	-4537
BCKDK	5	-3	5694	-2025	10	3	1745	-755
MAEA	5	-1	5694	1882	0	0
PAK4	5	-4	5694	-3445	6	2	2404	-1072
VPS26C	5	0	5694	3750	0	0
RTN3	5	-4	5694	-3445	0	-3	9175	4866
LANCL1	5	-2	5694	176	0	0	9180	-326
EMC8	5	-3	5694	-2025	0	0
TFG	5	-4	5694	-3445	4	-3	3368	851
TUBA1B	5	-5	5694	-4240	2	1	4999	-1962
TUBB3	5	-7	5694	-4930	0	-1	9266	2302
CEPT1	5	-3	5694	-2025	0	0
ANAPC10	5	0	5694	3750	0	0	9270	-316
NDC80	5	-4	5694	-3445	6	2	2582	-1211
WFDC2	5	-7	5694	-4930	9	1	1924	-404
CDIPT	5	-3	5694	-2025	2	1	5208	-2089
TUBGCP3	5	-4	5694	-3445	0	0	9759	-249
TMEM147	5	-1	5694	1882	0	0
EMG1	5	-2	5694	176	0	0	9826	-250
N4BP2L2	5	5	5694	5501	0	0
FAM3C	5	-1	5694	1882	2	0	5156	-367
ACAA2	5	1	5694	5195	0	-3	9701	5239
PPIE	5	-1	5694	1882	1	1	6944	-3013
TACC3	5	-3	5694	-2025	3	2	4121	-3116
PIBF1	5	-4	5694	-3445	0	-1	9687	2446
TIMM44	5	-4	5694	-3445	0	0	9673	-259
PFDN6	5	-3	5694	-2025	0	0	9682	-258
SLC25A17	5	-3	5694	-2025	0	0	9730	-253
SLC9A6	5	5	5694	5501	0	0	9723	-252
EIF3M	5	1	5694	5195	1	1	6961	-3026
SEC23A	5	-3	5694	-2025	0	-5	9727	6446
CAP1	5	-6	5694	-4661	5	-2	2964	413
VTI1B	5	-4	5694	-3445	1	1	6957	-3020
CRTAP	5	5	5694	5501	1	-2	6532	2232
DDX17	5	-11	5694	-5328	2	0	5165	-371
CHERP	5	-4	5694	-3445	0	0
IPO8	5	-5	5694	-4240	3	1	4125	-1412
IPO7	5	-3	5694	-2025	1	1	7034	-3036
ATG7	5	-8	5694	-5082	15	10	1227	-2075
ZNRD2	5	0	5694	3750	0	0
P3H3	5	-3	5694	-2025	1	1	7042	-3043
ARPC1A	5	-2	5694	176	0	0	8476	-359
RPP30	5	-3	5694	-2025	7	1	2296	-558
RPP38	5	-3	5694	-2025	0	-3	9547	5113
SLC19A2	5	5	5694	5501	2	0	4580	-348
ARFGEF2	5	-4	5694	-3445	1	-6	6858	4316
RABAC1	5	-2	5694	176	0	-1	9545	2398
NPC2	5	-4	5694	-3445	0	0
TACC2	5	-3	5694	-2025	0	0	9576	-273
IFITM2	5	-2	5694	176	2	-1	5123	684
POMT1	5	-1	5694	1882	0	0	8501	-358
DRAP1	5	5	5694	5501	1	-1	6873	1373
SMC2	5	-4	5694	-3445	2	-1	5128	688
P3H4	5	-2	5694	176	0	0	9803	-255
ERLIN1	5	-3	5694	-2025	0	0	9818	-251
POLR3F	5	0	5694	3750	0	0	9801	-253
POLR3G	5	5	5694	5501	0	-1	9810	2479
IVNS1ABP	5	1	5694	5195	1	1	7041	-3043
TRIM16	5	-2	5694	176	0	-1	9828	2486
EXOC5	5	-1	5694	1882	4	2	3432	-2073
MTX2	5	-3	5694	-2025	0	0
YKT6	5	-6	5694	-4661	0	-2	9860	4258
PMVK	5	0	5694	3750	5	-2	2975	415
TSBP1	5	-1	5694	1882	8	8	2098	-8002
DCTN6	5	-4	5694	-3445	0	0
GNA13	5	-3	5694	-2025	3	2	4168	-3197
CSPG5	5	5	5694	5501	2	0	5244	-360
EBP	5	-4	5694	-3445	3	3	3710	-5133
CCT6B	5	-3	5694	-2025	0	0	10101	-244
CNPY3	5	-2	5694	176	0	0
POLQ	5	0	5694	3750	11	-7	1644	440
SLC12A7	5	-4	5694	-3445	2	-1	5325	778
MAP3K2	5	0	5694	3750	4	4	3481	-6683
KIF1C	5	-3	5694	-2025	2	2	5262	-4920
HBS1L	5	-6	5694	-4661	0	-7	9943	7376
PLK2	5	-3	5694	-2025	1	-3	7092	3285
POP4	5	-5	5694	-4240	0	-1	9931	2531
NCKAP1	5	-2	5694	176	3	2	4263	-3332
IQGAP2	5	0	5694	3750	2	2	5386	-5090
ZNF460	5	-1	5694	1882	0	0
ZNF268	5	5	5694	5501	0	0	10351	-233
RPP40	5	-4	5694	-3445	0	0	10346	-236
SDCCAG8	5	0	5694	3750	2	1	5423	-2234
WASF3	5	0	5694	3750	1	1	5985	-2927
TUBGCP2	5	-4	5694	-3445	0	0	10336	-236
POLR1G	5	-4	5694	-3445	0	0	10328	-236
LILRB1	5	-3	5694	-2025	14	1	1325	-286
USP19	5	-4	5694	-3445	1	1	7361	-3210
FGL2	5	-3	5694	-2025	7	-3	2341	367
SMR3B	5	5	5694	5501	0	0
MRPS30	5	-1	5694	1882	0	-1	10342	2702
WDR3	5	-5	5694	-4240	0	-11	10348	8509
LYVE1	5	-1	5694	1882	12	-4	1419	148
YIF1A	5	-3	5694	-2025	0	-1	10411	2720
JTB	5	5	5694	5501	0	0	10427	-222
MAN1A2	5	-1	5694	1882	3	3	4277	-6345
TXNL4A	5	0	5694	3750	0	-1	10405	2719
PNPLA6	5	-2	5694	176	4	-1	3544	190
SUGT1	5	-3	5694	-2025	1	1	7399	-3233
COPS8	5	5	5694	5501	0	0	9776	-249
SUB1	5	-2	5694	176	1	-9	6940	4985
RALBP1	5	-3	5694	-2025	0	-2	9691	4162
EHD1	5	-5	5694	-4240	2	-4	5159	2293
POP1	5	-5	5694	-4240	2	0	5160	-366
MSL3	5	-3	5694	-2025	0	0
HNRNPA0	5	-4	5694	-3445	0	-3	9676	5221
OS9	5	-2	5694	176	10	0	1768	-186
LMAN2	5	-3	5694	-2025	0	0	9977	-248
ERP29	5	-5	5694	-4240	5	3	2990	-2659
ACOT2	5	-3	5694	-2025	1	-2	7149	2628
RAB40B	5	-1	5694	1882	0	0
ASCC3	5	-8	5694	-5082	1	1	7155	-3093
FERMT2	5	-4	5694	-3445	0	-1	9998	2553
COPS6	5	-2	5694	176	0	-1	9976	2548
METAP2	5	-2	5694	176	4	-5	3492	1343
SF3B2	5	-6	5694	-4661	0	-1	10006	2556
SLC27A4	5	-4	5694	-3445	0	-14	10020	8505
SPINK5	5	5	5694	5501	7	3	2328	-1498
ATF7	5	-2	5694	176	0	-4	10054	6226
RBPMS	5	1	5694	5195	7	7	2304	-7591
ADAP1	5	5	5694	5501	0	-3	9665	5211
B4GAT1	5	-2	5694	176	1	0	7091	-293
NUS1P3	5	5	5694	5501	0	0
NUDT21	5	-3	5694	-2025	3	-2	4185	876
CPSF6	5	-6	5694	-4661	4	2	3484	-2145
WWP2	5	-3	5694	-2025	0	-4	9927	6119
CNTRL	5	5	5694	5501	5	4	2985	-4408
SNRNP35	5	0	5694	3750	0	0
TMEM115	5	-3	5694	-2025	0	0
DUSP14	5	5	5694	5501	0	0
STMN2	5	5	5694	5501	4	-4	3483	1152
TRIOBP	5	-2	5694	176	1	1	7297	-3169
RER1	5	-3	5694	-2025	0	0
DNAJB4	5	5	5694	5501	1	0	7314	-277
NUP42	5	-3	5694	-2025	1	1	7307	-3178
PTPN21	5	5	5694	5501	0	0	10231	-237
RPP14	5	0	5694	3750	1	1	7304	-3175
KATNA1	5	-4	5694	-3445	0	-1	10228	2653
CEP43	5	-4	5694	-3445	0	-1	10245	2658
POLR3A	5	-4	5694	-3445	0	0
CLASRP	5	-4	5694	-3445	0	-4	9974	6157
CDC42EP1	5	-2	5694	176	1	0	7110	-294
KAT7	5	-6	5694	-4661	3	0	4189	-323
DMC1	5	-1	5694	1882	4	-3	3488	919
GLMN	5	-3	5694	-2025	2	0	5277	-363
BVES	5	-3	5694	-2025	4	3	3485	-3918
FICD	5	-2	5694	176	0	0
LSM6	5	-1	5694	1882	1	0	7123	-297
ERG28	5	5	5694	5501	1	1	7245	-3132
NUDT5	5	-3	5694	-2025	0	0	10062	-231
FAM107A	5	5	5694	5501	0	-1	10182	2632
BAZ2A	5	-5	5694	-4240	3	1	4245	-1479
BAZ1A	5	-3	5694	-2025	1	0	7254	-283
LZTS1	5	-3	5694	-2025	1	0	7258	-283
WDR6	5	-4	5694	-3445	0	-1	10188	2636
NISCH	5	-5	5694	-4240	7	2	2334	-995
CEP250	5	-4	5694	-3445	0	-1	10181	2632
SUPT16H	5	-9	5694	-5174	1	1	7264	-3151
AKAP13	5	-5	5694	-4240	0	-3	8858	4691
AKAP11	5	-4	5694	-3445	3	-1	4310	412
AKAP10	5	-4	5694	-3445	0	-1	10668	2841
DDX20	5	-6	5694	-4661	1	-2	7533	2906
MRPL3	5	0	5694	3750	0	-1	10672	2842
PRAF2	5	-2	5694	176	0	0
SEC63	5	-6	5694	-4661	0	-1	10678	2844
PDCD10	5	-4	5694	-3445	2	1	5505	-2316
PADI2	5	-4	5694	-3445	5	0	3024	-342
PMF1	5	0	5694	3750	0	0	10695	-178
TP53TG1	5	5	5694	5501	0	0
DCTN3	5	-3	5694	-2025	6	4	2624	-3214
CHP1	5	-4	5694	-3445	0	-12	10503	8769
SNF8	5	0	5694	3750	2	2	5468	-5252
NRM	5	5	5694	5501	0	0
ATXN2L	5	-6	5694	-4661	0	0	10510	-218
VPS45	5	-4	5694	-3445	2	2	5409	-5146
ECD	5	-4	5694	-3445	3	2	4305	-3492
GPN1	5	-5	5694	-4240	0	0
DDX42	5	-5	5694	-4240	0	-1	10643	2827
EXOSC8	5	-5	5694	-4240	0	-1	10597	2803
TWF2	5	-2	5694	176	0	-1	10623	2819
CASC3	5	5	5694	5501	0	0	10629	-196
COG2	5	-4	5694	-3445	2	0	5490	-370
IKZF3	5	-6	5694	-4661	6	-1	2640	34
COPZ1	5	-3	5694	-2025	0	-2	10834	4914
COPG1	5	-3	5694	-2025	2	1	5545	-2386
MTF2	5	-3	5694	-2025	0	0
DNAJC8	5	-6	5694	-4661	0	0
CEP162	5	-3	5694	-2025	0	0
COBLL1	5	-3	5694	-2025	0	0	10852	-159
RAB11FIP2	5	-2	5694	176	0	0	10843	-161
PPM1E	5	0	5694	3750	0	0
AAK1	5	-4	5694	-3445	7	-2	2350	184
CPEB3	5	5	5694	5501	0	0
ADNP2	5	-4	5694	-3445	0	0
ANKRD26	5	-3	5694	-2025	5	2	3027	-1621
FNDC3A	5	-3	5694	-2025	1	0	7588	-285
FASTKD2	5	-3	5694	-2025	0	-1	10758	2874
ENPP4	5	5	5694	5501	0	0
INPP5F	5	-3	5694	-2025	0	-1	10769	2877
MLXIP	5	-4	5694	-3445	0	0
TRAPPC8	5	-3	5694	-2025	0	-2	10764	4863
MON1B	5	-1	5694	1882	0	0
CLSTN1	5	-1	5694	1882	1	0	7613	-290
WDR37	5	5	5694	5501	4	4	3576	-7376
CEP164	5	-4	5694	-3445	0	0	10371	-231
BTBD3	5	5	5694	5501	0	0
EPN2	5	-2	5694	176	3	3	3763	-5220
TRAK1	5	-4	5694	-3445	0	0	10368	-229
SACM1L	5	-2	5694	176	0	-1	10365	2705
NCBP2	5	-2	5694	176	0	0
MAPRE1	5	-7	5694	-4930	1	-3	7480	3592
MAPRE3	5	-3	5694	-2025	0	-2	10543	4697
RAB3GAP1	5	-3	5694	-2025	0	0	10525	-220
RAB18	5	-3	5694	-2025	0	-3	10536	5926
ELL2	5	-1	5694	1882	1	1	7470	-3262
KIN	5	-4	5694	-3445	2	2	5478	-5256
SLC4A1AP	5	-4	5694	-3445	0	0
EFR3B	5	-1	5694	1882	0	0
TCF25	5	-4	5694	-3445	0	0
MAST1	5	-1	5694	1882	2	2	5482	-5267
SORCS3	5	5	5694	5501	0	0
MAPKBP1	5	5	5694	5501	0	0
PLCH1	5	-3	5694	-2025	0	0
STK38L	5	1	5694	5195	2	2	5480	-5259
EXOSC7	5	-2	5694	176	0	-2	10457	4644
FAIM2	5	5	5694	5501	0	0
SNRNP200	5	-5	5694	-4240	1	1	7422	-3246
TMCC1	5	5	5694	5501	0	0
PDZRN3	5	-3	5694	-2025	1	0	7438	-287
MYO16	5	5	5694	5501	0	0
USP33	5	-6	5694	-4661	0	-1	9296	2313
ZNF292	5	-5	5694	-4240	0	0
WDTC1	5	5	5694	5501	0	-6	8542	5866
XPO7	5	-2	5694	176	0	0
MON2	5	-3	5694	-2025	4	2	3388	-1987
PDS5B	5	-4	5694	-3445	3	1	4028	-1343
ENDOD1	5	5	5694	5501	0	0
CLUAP1	5	5	5694	5501	0	0	9290	-317
EMC1	5	-5	5694	-4240	0	-2	8570	3649
MYCBP2	5	-3	5694	-2025	1	0	6765	-316
ERC1	5	-4	5694	-3445	0	0	9306	-311
EXPH5	5	-1	5694	1882	1	1	6785	-2970
ZNF423	5	5	5694	5501	0	-6	9421	6579
SIPA1L3	5	-2	5694	176	0	0
TOGARAM1	5	-3	5694	-2025	0	0
ATG2A	5	-4	5694	-3445	0	0
EPB41L3	5	-5	5694	-4240	1	-1	6599	1259
N4BP3	5	5	5694	5501	0	0
MAST2	5	5	5694	5501	4	3	3375	-3543
ANKLE2	5	-4	5694	-3445	0	0
LRCH1	5	5	5694	5501	0	0
NCDN	5	-3	5694	-2025	3	2	4068	-2993
WDR43	5	-4	5694	-3445	0	0
SEPTIN8	5	-3	5694	-2025	1	-1	6878	1377
PASK	5	-2	5694	176	5	3	2950	-2539
PHLDB1	5	-3	5694	-2025	1	1	6872	-2976
UBXN4	5	-5	5694	-4240	0	0	9581	-273
CYFIP1	5	-4	5694	-3445	2	-1	5132	691
ATG4B	5	5	5694	5501	1	1	6876	-2979
FAF2	5	-7	5694	-4930	0	-1	9565	2408
PSME4	5	5	5694	5501	0	0	9564	-274
ATP11B	5	5	5694	5501	1	0	6875	-288
ARL6IP1	5	5	5694	5501	1	1	6864	-2971
MLC1	5	5	5694	5501	4	4	3426	-6413
RRS1	5	-5	5694	-4240	1	1	6863	-2971
XPO6	5	5	5694	5501	0	-9	9605	7471
TBC1D1	5	-4	5694	-3445	2	0	5143	-366
FBXO28	5	5	5694	5501	0	0	9601	-266
DNAJC9	5	-4	5694	-3445	0	0	9625	-263
SIK2	5	-4	5694	-3445	0	-1	9617	2424
COBL	5	-3	5694	-2025	5	4	2956	-4225
BOP1	5	-5	5694	-4240	0	0	9615	-267
OTUD3	5	-2	5694	176	0	0
MTCL1	5	-3	5694	-2025	0	0	9612	-265
PPIP5K2	5	-1	5694	1882	1	0	6886	-299
ADGRL2	5	-5	5694	-4240	15	3	1225	-494
DNMBP	5	-1	5694	1882	0	0
CAMSAP2	5	-4	5694	-3445	0	-1	9616	2424
CLEC16A	5	-2	5694	176	3	-1	4109	337
CSTF2T	5	-2	5694	176	0	-1	9649	2436
AGTPBP1	5	-2	5694	176	1	0	6899	-301
ANKS1A	5	-3	5694	-2025	0	0	9653	-261
BICD2	5	-4	5694	-3445	0	-1	9663	2442
ATMIN	5	-2	5694	176	0	0
KIF13B	5	-4	5694	-3445	1	1	6911	-3001
ACSL6	5	-2	5694	176	3	2	3949	-2818
FKBP15	5	-4	5694	-3445	0	0
DMXL2	5	-4	5694	-3445	1	0	6947	-304
KIAA0930	5	1	5694	5195	0	0	9738	-248
DNAJC13	5	-5	5694	-4240	0	-1	9717	2460
WASHC4	5	-4	5694	-3445	0	0
SASH1	5	5	5694	5501	1	-1	6952	1411
TTC28	5	-2	5694	176	2	1	5180	-2085
CLASP1	5	-6	5694	-4661	3	2	4130	-3128
DPY19L1	5	-3	5694	-2025	0	0
WDR7	5	-5	5694	-4240	0	0
VPS39	5	-2	5694	176	2	2	5181	-4800
DNAJC16	5	-4	5694	-3445	0	0
DOCK9	5	-4	5694	-3445	3	-3	4164	1280
U2SURP	5	-4	5694	-3445	0	0
HAUS5	5	-3	5694	-2025	0	0
VPS8	5	-4	5694	-3445	0	0
ANGEL1	5	0	5694	3750	0	0
FNBP4	5	-5	5694	-4240	0	0	9839	-251
OBSL1	5	-2	5694	176	1	0	7055	-297
ARHGEF18	5	-3	5694	-2025	0	0
CRTC1	5	-4	5694	-3445	1	-4	7064	3766
RRP8	5	-4	5694	-3445	0	-1	9850	2496
SRGAP2	5	-3	5694	-2025	8	6	2097	-3494
MAU2	5	0	5694	3750	0	0
NUDCD3	5	-2	5694	176	1	1	7176	-3107
MED13L	5	5	5694	5501	0	0
ECPAS	5	-2	5694	176	1	1	8450	-4433
PIP5K1C	5	-1	5694	1882	0	0	10052	-233
PPWD1	5	-5	5694	-4240	0	0
CTDNEP1	5	0	5694	3750	1	0	7166	-291
NOMO1	5	-2	5694	176	0	-1	9897	2518
TMED3	5	-2	5694	176	1	0	7069	-302
GRIP1	5	-4	5694	-3445	1	1	7074	-3061
RHOQ	5	5	5694	5501	0	-1	9905	2523
SLC44A1	5	5	5694	5501	2	1	4534	-1813
SF3B3	5	-6	5694	-4661	0	-1	9882	2507
ICMT	5	-3	5694	-2025	1	-2	6855	2425
PHF3	5	-6	5694	-4661	3	2	4103	-3042
TRAM1	5	-3	5694	-2025	0	0
SEC11A	5	-5	5694	-4240	0	0
SEC61G	5	-6	5694	-4661	0	0	8568	-371
MACF1	5	-2	5694	176	5	-5	2948	1000
KAT6B	5	0	5694	3750	2	1	5212	-2089
ACAP2	5	-5	5694	-4240	0	0	9771	-250
ATP6V0A2	5	5	5694	5501	1	0	6942	-304
TTC33	5	5	5694	5501	0	0
PSD4	5	5	5694	5501	0	0
PIGN	5	-3	5694	-2025	3	-1	4239	395
WBP2	5	-2	5694	176	1	-1	7241	1525
ZNF346	5	-3	5694	-2025	0	0	10134	-238
ARL2BP	5	-2	5694	176	0	0
PADI4	5	-7	5694	-4930	21	15	923	-1991
CDC42EP4	5	-2	5694	176	0	0	10142	-237
KLHDC2	5	-2	5694	176	0	0
CARHSP1	5	-1	5694	1882	0	-1	10207	2647
LEMD3	5	-6	5694	-4661	2	-1	5376	807
HEBP2	5	5	5694	5501	0	-1	10212	2646
ACOT9	5	-2	5694	176	1	0	7275	-279
PATZ1	5	0	5694	3750	2	1	5377	-2187
MKRN1	5	-1	5694	1882	0	0
MKRN2	5	-4	5694	-3445	0	0
SH3BP1	5	5	5694	5501	0	0	10205	-241
RABGAP1	5	-3	5694	-2025	0	-1	10069	2586
PPP1R15A	5	-3	5694	-2025	1	-7	7191	4854
ARFIP2	5	-4	5694	-3445	1	0	7182	-297
POLA2	5	-6	5694	-4661	2	1	5317	-2175
TRIM29	5	2	5694	5488	3	3	4222	-6069
LSM5	5	-1	5694	1882	1	0	7201	-288
CEMIP2	5	-3	5694	-2025	0	0
SH3BP4	5	-5	5694	-4240	0	-1	10078	2591
CADM1	5	-7	5694	-4930	9	1	1929	-403
GSPT2	5	1	5694	5195	1	1	7102	-3072
SDF2L1	5	-2	5694	176	0	0
OSBP2	5	-1	5694	1882	0	0	9929	-254
BRD1	5	-5	5694	-4240	0	0
ARHGAP8	5	5	5694	5501	0	-1	9911	2526
MTCH2	5	-1	5694	1882	3	2	4182	-3212
CBY1	5	5	5694	5501	0	0	10246	-237
RAD54B	5	5	5694	5501	0	-4	10240	6382
CIZ1	5	-3	5694	-2025	0	-1	10230	2654
ZNF324	5	-1	5694	1882	0	0
SLC39A6	5	-3	5694	-2025	0	0	9975	-249
GCA	5	5	5694	5501	1	-3	7119	3307
LSM4	5	0	5694	3750	1	1	7341	-3203
SAMM50	5	-6	5694	-4661	1	1	7340	-3203
DNAJB5	5	5	5694	5501	0	0
TXN2	5	0	5694	3750	2	-3	5403	2058
METTL7A	5	-3	5694	-2025	0	0
ANAPC13	5	5	5694	5501	0	0
TECPR1	5	5	5694	5501	1	0	7383	-281
ARMC8	5	0	5694	3750	0	0
DCAF12	5	-1	5694	1882	0	0
PRKD2	5	1	5694	5195	2	2	5425	-5173
DCAF13	5	-3	5694	-2025	0	0
POC1A	5	5	5694	5501	0	0
IFFO1	5	-3	5694	-2025	1	1	7476	-3266
DPCD	5	5	5694	5501	0	0
NELFB	5	-3	5694	-2025	0	-1	10548	2774
ATL3	5	0	5694	3750	0	0
NOL11	5	-3	5694	-2025	0	0
SOSTDC1	5	5	5694	5501	4	1	3558	-1049
GEMIN5	5	-3	5694	-2025	0	-1	10539	2770
PTPN23	5	-4	5694	-3445	2	1	5483	-2277
NSL1	5	-4	5694	-3445	0	0	10523	-220
FAM98A	5	0	5694	3750	0	-2	10545	4697
SYF2	5	5	5694	5501	0	0
RWDD3	5	5	5694	5501	0	-1	10817	2905
VIRMA	5	-7	5694	-4930	0	0
TMEM87A	5	-3	5694	-2025	0	0
SH2B1	5	5	5694	5501	0	-2	10814	4897
PARS2	5	0	5694	3750	0	0
NECAP1	5	5	5694	5501	0	0
AAR2	5	-3	5694	-2025	0	0
NGDN	5	-3	5694	-2025	0	0
ULK3	5	-1	5694	1882	0	0
TBC1D10B	5	-4	5694	-3445	0	0
MOXD1	5	-3	5694	-2025	2	1	5635	-2516
RPAP1	5	-4	5694	-3445	0	0
UPF2	5	0	5694	3750	1	-5	7809	4849
PLEKHG3	5	-3	5694	-2025	0	-1	11235	3105
OSBPL3	5	-3	5694	-2025	0	0	11239	-108
SIPA1L1	5	-2	5694	176	0	-2	11102	5120
LTN1	5	-3	5694	-2025	1	-3	7750	3821
DNM3	5	5	5694	5501	2	0	5610	-378
RAB11FIP5	5	-5	5694	-4240	0	0	11116	-122
APPL1	5	-2	5694	176	5	2	3040	-1659
DECR2	5	-3	5694	-2025	3	2	4360	-3705
ABHD12	5	-5	5694	-4240	1	0	7753	-316
CCDC9	5	1	5694	5195	0	0
EDRF1	5	-3	5694	-2025	0	0
PRPF31	5	-8	5694	-5082	2	0	4798	-381
TCTN3	5	-2	5694	176	0	0	10039	-233
FGFR1OP2	5	5	5694	5501	0	0
KIFBP	5	-3	5694	-2025	0	-1	12906	4091
TRPC4AP	5	5	5694	5501	1	1	6033	-2935
TRAF3IP1	5	-3	5694	-2025	0	0
ZNF658	5	5	5694	5501	0	0
NOC2L	5	-6	5694	-4661	0	-2	10017	4351
IFT172	5	-4	5694	-3445	0	0
SENP3	5	-4	5694	-3445	0	0	10063	-231
INTS1	5	-4	5694	-3445	1	-1	7198	1507
TMEM251	5	5	5694	5501	0	-1	10059	2581
PTPN22	5	-3	5694	-2025	12	-7	1454	316
FAM50B	5	5	5694	5501	0	0
KCNG2	5	5	5694	5501	1	0	7262	-283
SLC13A4	5	5	5694	5501	0	0
FBXO9	5	0	5694	3750	0	-1	10173	2626
FBXO5	5	-4	5694	-3445	0	-2	10187	4451
SACS	5	-4	5694	-3445	6	6	2610	-7774
IL1RAPL2	5	5	5694	5501	2	2	5364	-5059
ARFGAP3	5	-2	5694	176	0	0	10658	-191
GALNT8	5	0	5694	3750	0	0
OR7A17	5	5	5694	5501	0	0	10791	-165
HSPB8	5	-3	5694	-2025	0	-3	11252	6536
FAM162A	5	-2	5694	176	1	1	7831	-3544
HEYL	5	5	5694	5501	2	0	5631	-383
INTS6	5	-6	5694	-4661	1	-1	7751	1768
AATF	5	-6	5694	-4661	17	4	1116	-501
OSTF1	5	5	5694	5501	0	-2	11140	5146
MYEOV	5	5	5694	5501	0	0
CKAP2	5	-4	5694	-3445	0	0	11129	-116
MRPL46	5	-4	5694	-3445	0	0
TBL2	5	-3	5694	-2025	0	0
NUFIP1	5	5	5694	5501	2	1	5349	-2181
SNORD33	5	5	5694	5501	0	0
STEAP1	5	-3	5694	-2025	6	4	2641	-3296
RANBP6	5	-3	5694	-2025	0	0
CHORDC1	5	-4	5694	-3445	0	0
SEC22A	5	5	5694	5501	2	1	5553	-2395
RNF11	5	0	5694	3750	0	0	10913	-143
CYFIP2	5	-4	5694	-3445	2	-1	5550	882
DNAJC2	5	-2	5694	176	2	1	5555	-2398
NPTN	5	-4	5694	-3445	1	-3	7654	3735
MLH3	5	5	5694	5501	2	0	5557	-383
ATP2C1	5	-2	5694	176	0	-2	11047	5079
TRMT2A	5	-1	5694	1882	0	0
UTP25	5	-5	5694	-4240	0	0
PELP1	5	-7	5694	-4930	1	0	5994	-404
NSG1	5	5	5694	5501	0	0
VPS41	5	-3	5694	-2025	0	0
MTBP	5	0	5694	3750	0	0
SND1-IT1	5	5	5694	5501	0	0
EIF2AK1	5	-3	5694	-2025	1	0	7717	-316
SNX5	5	-3	5694	-2025	2	1	5445	-2262
CIDEB	5	5	5694	5501	1	0	6513	-325
BRPF3	5	-3	5694	-2025	0	0
TUBG2	5	-1	5694	1882	1	1	7555	-3319
VPS4A	5	-2	5694	176	7	-1	2349	-8
TUBGCP4	5	0	5694	3750	0	0	10724	-176
GNMT	5	5	5694	5501	2	1	5514	-2335
ARFIP1	5	-4	5694	-3445	0	0	10703	-177
CHMP2A	5	-3	5694	-2025	0	-1	10734	2876
MMADHC	5	5	5694	5501	1	0	7565	-285
KLHL20	5	5	5694	5501	1	1	7556	-3319
LSM1	5	-1	5694	1882	0	-1	11798	3382
LSM3	5	-1	5694	1882	2	0	5520	-373
RND1	5	5	5694	5501	1	1	7637	-3383
SMPDL3B	5	-1	5694	1882	0	0
CRCP	5	0	5694	3750	0	-3	11190	6481
ADAMDEC1	5	5	5694	5501	0	0
APEX2	5	-1	5694	1882	0	0
RBMX	5	-9	5694	-5174	1	-2	7784	3076
TOX3	5	-4	5694	-3445	2	2	4556	-4320
EIF3K	5	-3	5694	-2025	3	2	4364	-3726
HTATSF1	5	-4	5694	-3445	2	2	5621	-5665
UTP20	5	-4	5694	-3445	0	0	10971	-136
RRP7A	5	-5	5694	-4240	0	0	10975	-136
RABGEF1	5	-2	5694	176	0	0	11001	-133
TOR1B	5	5	5694	5501	0	0
PPP2R3B	5	-4	5694	-3445	1	1	7702	-3435
DLL1	5	0	5694	3750	5	2	3029	-1623
CCDC22	5	-2	5694	176	0	-1	10780	2883
LAMTOR2	5	-3	5694	-2025	0	0
OSTM1	5	-2	5694	176	0	-3	10811	6146
SNX24	5	-3	5694	-2025	0	0
C19orf53	5	5	5694	5501	0	0
MRPL42	5	-4	5694	-3445	0	0	10792	-166
IFT81	5	-3	5694	-2025	1	1	7621	-3350
FLVCR1	5	-4	5694	-3445	5	2	3032	-1630
NOB1	5	-5	5694	-4240	0	0	10798	-166
DBNL	5	-3	5694	-2025	1	1	7617	-3348
NTMT1	5	-1	5694	1882	0	0
ASTE1	5	1	5694	5195	0	0	10795	-167
COMMD5	5	-1	5694	1882	0	0
TMEM230	5	-3	5694	-2025	0	0	11265	-106
