## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SEMA5A	5	5	7348	10735	1	0	6039	-316
UBA3	5	-5	7348	-5587	1	-2	6033	2242
PSTPIP2	5	5	7348	10735	1	1	6037	-2854
PAPSS2	5	-5	7348	-5587	0	-1	8692	2331
NMI	5	5	7348	10735	3	0	3588	-258
ATP6V0D1	5	-4	7348	-5038	0	-2	9021	4103
SLC16A4	5	-4	7348	-5038	2	2	4555	-4513
ATG12	5	0	7348	1865	3	-1	3602	460
XPR1	5	-1	7348	-1152	0	0	9008	-149
RPS6KA5	5	5	7348	10735	1	0	6267	-321
MAPKAPK2	5	-6	7348	-5953	9	3	1580	-769
CYTH3	5	-1	7348	-1152	1	1	6214	-2921
GPR37L1	5	5	7348	10735	0	0	9500	-85
ZNHIT3	5	-2	7348	-3039	0	0
UBE4A	5	-2	7348	-3039	0	0	9756	-81
RAB9A	5	-1	7348	-1152	1	1	6631	-3190
ZFYVE9	5	1	7348	10297	0	0	8318	-251
COG1	5	5	7348	10735	0	-2	9355	4336
TGFBRAP1	5	0	7348	1865	0	0
LPXN	5	5	7348	10735	1	0	6203	-328
ARHGAP29	5	-2	7348	-3039	0	-2	8490	3853
CYP7B1	5	5	7348	10735	0	0	8994	-153
ABCG2	5	-6	7348	-5953	19	-3	777	43
IL27RA	5	0	7348	1865	2	1	4547	-1922
CHST3	5	-1	7348	-1152	0	0
MED20	5	0	7348	1865	0	0	8844	-186
LITAF	5	-3	7348	-4246	0	-1	9572	2716
SCAMP1	5	-3	7348	-4246	2	2	4755	-4856
TP53I3	5	5	7348	10735	0	0	9039	-147
NRG2	5	0	7348	1865	1	0	6252	-319
VPS26A	5	-1	7348	-1152	1	0	6241	-320
BCAR1	5	-2	7348	-3039	3	-1	3613	463
NR1D1	5	5	7348	10735	14	-12	1024	397
MAD2L1BP	5	5	7348	10735	0	-2	8929	4055
RNF14	5	1	7348	10297	0	0	8934	-164
MTRF1	5	5	7348	10735	2	1	4557	-1933
CLCA2	5	5	7348	10735	0	0	9106	-135
MICAL2	5	-2	7348	-3039	0	-1	9090	2483
PPM1F	5	-3	7348	-4246	0	-1	9095	2486
MTFR1	5	-1	7348	-1152	0	0
BZW1	5	-5	7348	-5587	0	0	9110	-137
RAPGEF2	5	0	7348	1865	3	1	3575	-1252
SETD1A	5	-4	7348	-5038	0	0
CLSTN3	5	5	7348	10735	0	0
PHACTR2	5	-1	7348	-1152	0	0
SNX17	5	-2	7348	-3039	1	1	6472	-3098
SPOCK2	5	5	7348	10735	3	2	3720	-3184
CTIF	5	5	7348	10735	0	0
DELE1	5	-2	7348	-3039	0	0
ARHGAP11A	5	-2	7348	-3039	0	0
SPATA2	5	-1	7348	-1152	1	1	6574	-3164
ELMO1	5	-1	7348	-1152	0	-7	9636	7522
CEP350	5	-1	7348	-1152	0	0	9648	-82
TRIM66	5	0	7348	1865	0	0
SEC24D	5	-2	7348	-3039	0	0	9650	-82
OSBPL2	5	-2	7348	-3039	0	0	9579	-79
FIG4	5	-3	7348	-4246	0	0	9546	-79
RBM19	5	-1	7348	-1152	0	0	9313	-109
RABGAP1L	5	0	7348	1865	0	0
ARNT2	5	5	7348	10735	1	-2	6384	2449
KBTBD11	5	5	7348	10735	0	0	9321	-109
P2RY14	5	-2	7348	-3039	2	-1	4748	774
MAFB	5	-3	7348	-4246	13	6	1146	-965
DCLRE1A	5	0	7348	1865	0	-2	9525	4456
OXSR1	5	-6	7348	-5953	1	-2	6494	2516
AMMECR1	5	1	7348	10297	0	0
SLC23A1	5	5	7348	10735	0	0	7994	-290
CCS	5	-1	7348	-1152	4	0	3032	-168
GNE	5	-2	7348	-3039	4	1	3081	-948
INSL5	5	5	7348	10735	0	0	9742	-78
TOM1L1	5	-1	7348	-1152	1	1	6801	-3328
AP1M2	5	5	7348	10735	0	0	10046	-63
ABCC5	5	-2	7348	-3039	1	0	6786	-329
COX17	5	0	7348	1865	0	0	9698	-79
SNUPN	5	-1	7348	-1152	1	0	6626	-333
CERT1	5	-2	7348	-3039	0	-4	9737	6486
NUBP2	5	-2	7348	-3039	0	-1	9916	2853
CTDSP2	5	5	7348	10735	1	1	6737	-3243
FEM1B	5	-1	7348	-1152	0	0
ARL4A	5	5	7348	10735	0	-1	9909	2853
ARFRP1	5	-1	7348	-1152	1	1	6774	-3290
CLEC3A	5	5	7348	10735	0	0
MBNL2	5	-2	7348	-3039	0	-1	10014	2903
ABI2	5	-2	7348	-3039	1	1	6326	-2978
RNF41	5	-1	7348	-1152	0	0	9186	-124
MPHOSPH9	5	0	7348	1865	0	0
NUTF2	5	-1	7348	-1152	4	0	3011	-162
PATJ	5	-5	7348	-5587	12	9	1235	-2749
COQ7	5	5	7348	10735	4	3	2755	-3171
AP3S2	5	5	7348	10735	0	0	9627	-82
RABEPK	5	5	7348	10735	1	1	6571	-3155
RIDA	5	-1	7348	-1152	2	2	4789	-4915
STAM2	5	-3	7348	-4246	0	-1	9621	2730
BET1	5	-1	7348	-1152	1	0	6046	-317
MAEA	5	-2	7348	-3039	0	0
RTN3	5	-2	7348	-3039	2	0	4510	-294
NMUR1	5	5	7348	10735	0	-2	8794	3982
B3GALT5	5	5	7348	10735	0	-1	8774	2361
IKZF1	5	-9	7348	-6652	20	7	741	-450
SMYD5	5	-1	7348	-1152	0	0
B3GNT3	5	-1	7348	-1152	1	-1	6105	1296
WARS2	5	5	7348	10735	1	-2	6165	2317
CACNG2	5	5	7348	10735	0	-2	8885	4036
SCML2	5	-3	7348	-4246	0	0
UBAC1	5	0	7348	1865	0	0	9564	-84
CDC42EP2	5	-1	7348	-1152	1	0	6505	-336
IFI30	5	5	7348	10735	0	-3	9554	5565
MAD2L2	5	-2	7348	-3039	1	0	6421	-330
COG5	5	-1	7348	-1152	0	0	9372	-106
CREB3	5	5	7348	10735	0	-5	9455	6726
CRTAP	5	-4	7348	-5038	2	0	4492	-298
SEMA3C	5	5	7348	10735	0	-1	9451	2668
APPBP2	5	5	7348	10735	0	0	9421	-97
HTATIP2	5	5	7348	10735	0	-2	9211	4221
NPC2	5	0	7348	1865	0	0
TXNRD2	5	-2	7348	-3039	0	0
CDC42EP3	5	-3	7348	-4246	1	-4	6361	3643
TRIM3	5	-2	7348	-3039	0	0	9550	-79
POLR3G	5	-1	7348	-1152	0	0	9556	-79
PDPN	5	-4	7348	-5038	15	7	961	-783
CXCR6	5	0	7348	1865	16	11	908	-1603
RRAGA	5	-1	7348	-1152	0	0	9583	-79
DLL3	5	1	7348	10297	7	-3	1975	426
CORIN	5	-1	7348	-1152	7	5	1815	-2547
TBR1	5	-1	7348	-1152	13	2	1150	-259
SIX2	5	5	7348	10735	5	4	2570	-4353
RAI2	5	-2	7348	-3039	1	1	6581	-3170
NEK6	5	5	7348	10735	1	0	6792	-336
FRS2	5	-1	7348	-1152	3	0	3825	-265
NEU3	5	-1	7348	-1152	0	-1	10184	2995
FAM114A2	5	-1	7348	-1152	0	0	10160	-54
PPP1R17	5	5	7348	10735	1	0	6845	-346
CCL27	5	5	7348	10735	3	-2	3276	775
ME3	5	5	7348	10735	0	0
SMR3B	5	5	7348	10735	0	0
BRD8	5	-2	7348	-3039	9	7	1617	-3652
EDAR	5	5	7348	10735	29	13	531	-458
PAPOLA	5	-1	7348	-1152	0	-4	9281	6089
PRSS21	5	5	7348	10735	0	0
AP3M2	5	-1	7348	-1152	0	0
PDIA5	5	-1	7348	-1152	0	0
ACOT2	5	-1	7348	-1152	1	-1	6644	1509
ADIRF	5	5	7348	10735	0	0
KLK11	5	5	7348	10735	3	1	3758	-1395
ADAP1	5	0	7348	1865	1	1	6411	-3063
STON1	5	5	7348	10735	0	0
CNTRL	5	0	7348	1865	1	1	6589	-3167
TPPP	5	-2	7348	-3039	4	3	3122	-4016
SPACA9	5	5	7348	10735	0	0
KIF3A	5	-6	7348	-5953	0	0	9703	-78
GLMN	5	-3	7348	-4246	4	1	3079	-936
CORO1A	5	-4	7348	-5038	8	3	1775	-975
NUDT3	5	5	7348	10735	0	0	9850	-80
ANXA10	5	-4	7348	-5038	0	0
POLG2	5	5	7348	10735	1	-1	7000	1651
CA5B	5	5	7348	10735	1	1	6997	-3546
PADI2	5	-1	7348	-1152	1	-2	6994	2856
HRH3	5	5	7348	10735	39	-12	374	60
DUSP12	5	5	7348	10735	0	-1	10339	3090
SNF8	5	0	7348	1865	0	0	10347	-47
VPS45	5	-3	7348	-4246	2	0	4927	-320
FKBP9	5	-1	7348	-1152	0	-1	10465	3161
EXOC3	5	-1	7348	-1152	0	0	10469	-42
GABARAP	5	-1	7348	-1152	5	2	2618	-1511
IKZF3	5	-1	7348	-1152	3	-2	3888	1077
RASA3	5	5	7348	10735	1	0	7084	-336
CEP162	5	0	7348	1865	0	0
PPM1E	5	0	7348	1865	0	0
CNKSR2	5	-2	7348	-3039	0	0	10621	-36
FASTKD2	5	-4	7348	-5038	4	3	3153	-4229
NLGN1	5	0	7348	1865	2	0	5048	-326
FOXJ3	5	5	7348	10735	0	0
RUFY3	5	0	7348	1865	0	0
BTBD3	5	0	7348	1865	0	0
EPN2	5	0	7348	1865	0	-1	8123	2219
FAN1	5	-3	7348	-4246	4	0	3128	-175
KIFAP3	5	-3	7348	-4246	0	0	10386	-53
MSRB2	5	5	7348	10735	4	2	3139	-2174
MAPRE3	5	0	7348	1865	1	-2	6944	2821
SEPHS2	5	5	7348	10735	0	0
TTC39A	5	5	7348	10735	0	-1	10394	3122
PLCH1	5	0	7348	1865	0	0
PHLPP2	5	-5	7348	-5587	1	1	6169	-2907
MON2	5	-3	7348	-4246	1	1	6188	-2909
FNBP1	5	-5	7348	-5587	2	1	4570	-1935
NCOA6	5	-4	7348	-5038	1	-1	6178	1309
TBC1D9B	5	0	7348	1865	0	0
SWAP70	5	-2	7348	-3039	1	-1	6290	1333
AVL9	5	5	7348	10735	1	1	6279	-2940
CDK19	5	-2	7348	-3039	0	0
RAD54L2	5	-3	7348	-4246	0	0
ZZEF1	5	0	7348	1865	0	0
NCDN	5	-1	7348	-1152	1	1	6259	-2941
GGA3	5	-2	7348	-3039	0	0	9257	-110
RFTN1	5	-2	7348	-3039	0	0
PSME4	5	-1	7348	-1152	1	1	6358	-3005
PLEKHM2	5	5	7348	10735	0	-1	9249	2574
EXOC6B	5	5	7348	10735	0	0	9283	-104
PHLPP1	5	5	7348	10735	0	0	9290	-105
PPIP5K2	5	0	7348	1865	1	1	6383	-3016
ZC3H7B	5	-1	7348	-1152	0	0	8113	-261
ADGRL2	5	0	7348	1865	1	1	6392	-3027
CAMSAP2	5	-3	7348	-4246	0	0	9310	-108
CLEC16A	5	-2	7348	-3039	0	-1	9294	2586
WWC1	5	-5	7348	-5587	4	0	3029	-167
IQCE	5	5	7348	10735	2	0	4700	-317
ANKS1A	5	-2	7348	-3039	2	2	4704	-4756
FKBP15	5	-1	7348	-1152	0	0
CUX2	5	-2	7348	-3039	0	0
RPGRIP1L	5	0	7348	1865	0	0
SASH1	5	0	7348	1865	0	0	9429	-94
WDR7	5	-3	7348	-4246	0	0
ANGEL1	5	-1	7348	-1152	0	0
SMG5	5	-1	7348	-1152	1	0	6556	-331
NUDCD3	5	-2	7348	-3039	2	2	4840	-5046
PPWD1	5	-3	7348	-4246	0	0
MLYCD	5	-1	7348	-1152	0	0
TDRD7	5	0	7348	1865	0	-1	9646	2744
HARS2	5	-2	7348	-3039	0	0	9651	-82
CAPN7	5	-1	7348	-1152	0	0
TNFRSF13B	5	-3	7348	-4246	13	1	1141	-145
DAAM2	5	5	7348	10735	0	0
TTC9	5	5	7348	10735	0	0
POFUT1	5	-2	7348	-3039	0	-2	9526	4456
SUZ12	5	-7	7348	-6245	8	-2	1770	234
ARHGAP45	5	5	7348	10735	0	0	9511	-89
ADAT1	5	5	7348	10735	0	0
SEC14L2	5	5	7348	10735	0	0	9510	-89
RBFOX2	5	-8	7348	-6464	0	0	9375	-107
ATP6V0A2	5	-1	7348	-1152	1	1	6433	-3077
HEBP2	5	-2	7348	-3039	0	0	10019	-65
SH3BP1	5	-1	7348	-1152	0	-1	10006	2898
ARFIP2	5	-1	7348	-1152	0	-2	9812	4649
SH3BP4	5	-4	7348	-5038	0	-2	9839	4669
FLRT2	5	5	7348	10735	0	-1	9681	2759
BCL2L13	5	-2	7348	-3039	0	-1	9692	2758
IFIT5	5	-1	7348	-1152	0	0
CLDN15	5	0	7348	1865	3	-1	3803	512
HYPK	5	5	7348	10735	0	0
GCA	5	0	7348	1865	1	-3	6614	3369
RHBDD3	5	5	7348	10735	0	0
TAFA5	5	5	7348	10735	0	0	10135	-58
COG4	5	5	7348	10735	0	0	10219	-54
MOB4	5	-1	7348	-1152	0	0	10203	-51
TECPR1	5	-1	7348	-1152	0	0	10201	-51
ARMC8	5	-1	7348	-1152	0	0
POC1A	5	0	7348	1865	0	0
CNOT10	5	-3	7348	-4246	1	1	6935	-3495
POT1	5	-6	7348	-5953	2	-3	4992	2197
RTTN	5	-2	7348	-3039	2	-2	4982	1671
ZDHHC5	5	-6	7348	-5953	0	0
ATL3	5	-2	7348	-3039	0	0
ZNF521	5	-1	7348	-1152	0	-2	10367	5057
NIPSNAP3A	5	5	7348	10735	0	0
DNAAF9	5	5	7348	10735	0	0
KBTBD2	5	1	7348	10297	0	0
NECAP1	5	0	7348	1865	0	0
REXO2	5	5	7348	10735	0	-1	11121	3489
TMEM98	5	5	7348	10735	0	0	11127	-7
SETBP1	5	-2	7348	-3039	3	-3	3476	1187
LDLRAP1	5	-2	7348	-3039	2	1	4839	-2162
KIFBP	5	-3	7348	-4246	0	0	12910	4
IFT172	5	0	7348	1865	0	0
FBXW2	5	1	7348	10297	0	0	9835	-82
ARL5A	5	5	7348	10735	0	0
BLOC1S6	5	5	7348	10735	4	3	3109	-3974
FBXO4	5	-2	7348	-3039	1	1	6769	-3279
SERGEF	5	5	7348	10735	0	0
GAPDHS	5	-1	7348	-1152	1	-1	7073	1681
CNNM4	5	-1	7348	-1152	0	0
CNNM3	5	-1	7348	-1152	0	0	11129	-7
LATS2	5	-3	7348	-4246	1	0	7218	-355
ELP4	5	5	7348	10735	1	1	7224	-3817
NBEA	5	5	7348	10735	0	0
ACAD8	5	5	7348	10735	0	0	10892	-11
SIGLEC7	5	-2	7348	-3039	2	-4	5108	2675
LYPD3	5	-1	7348	-1152	0	0	10912	-9
RPUSD2	5	1	7348	10297	0	0
ZBTB11	5	-3	7348	-4246	0	-1	10891	3367
SDCBP2	5	5	7348	10735	0	0	10313	-51
BBC3	5	5	7348	10735	7	-2	1889	244
DKK3	5	-4	7348	-5038	2	-1	4962	853
DKK2	5	5	7348	10735	3	1	3843	-1444
NDOR1	5	5	7348	10735	1	1	7034	-3573
SLC39A1	5	5	7348	10735	1	1	7036	-3573
HCAR1	5	-5	7348	-5587	9	4	1621	-1184
C5AR2	5	5	7348	10735	1	1	7042	-3582
CHMP2A	5	-3	7348	-4246	1	1	7040	-3574
NFU1	5	0	7348	1865	0	0
ZNF330	5	1	7348	10297	0	0	11061	-18
RABGEF1	5	0	7348	1865	0	0	10873	-18
STK39	5	0	7348	1865	2	2	5095	-5761
IGHV1-69	5	-1	7348	-1152	0	0
IGHV1-18	5	5	7348	10735	0	0
IGHD6-19	5	5	7348	10735	0	0
IGLV1-47	5	5	7348	10735	0	0
IGKV2D-29	5	-2	7348	-3039	0	0
IGKV2D-28	5	5	7348	10735	0	0
IGKV2-30	5	5	7348	10735	0	0
IGKV2-28	5	1	7348	10297	0	0
LAMTOR2	5	0	7348	1865	0	0
DCPS	5	5	7348	10735	3	-2	3883	1074
GIT1	5	-3	7348	-4246	2	0	4091	-289
C11orf54	5	5	7348	10735	0	0	10659	-33
IFT81	5	-1	7348	-1152	0	0	10666	-31
KLF15	5	-1	7348	-1152	5	-1	2643	203
SLC43A3	5	5	7348	10735	0	0
LGALSL	5	5	7348	10735	0	0	9443	-94
LGALS13	5	5	7348	10735	0	0	9594	-81
BLNK	5	5	7348	10735	2	-1	4065	604
ANAPC2	5	-3	7348	-4246	3	2	3772	-3258
SAC3D1	5	5	7348	10735	0	-1	9870	2839
RMC1	5	0	7348	1865	0	0
NME7	5	-2	7348	-3039	0	0
EPN1	5	-2	7348	-3039	0	0	9860	-76
GMPPB	5	5	7348	10735	1	1	5479	-2811
GPR132	5	5	7348	10735	2	-9	4986	3570
NENF	5	0	7348	1865	0	0
DPP7	5	5	7348	10735	0	0	10418	-45
TNPO2	5	-3	7348	-4246	0	-1	10417	3135
VSX1	5	-1	7348	-1152	2	1	4999	-2295
EHD4	5	-2	7348	-3039	0	-1	10450	3153
EHD3	5	-1	7348	-1152	0	0	10429	-46
RRM2B	5	-1	7348	-1152	1	-1	6892	1600
SMARCAL1	5	-5	7348	-5587	2	0	4969	-329
PODXL2	5	5	7348	10735	0	0	11011	-21
DELEC1	5	0	7348	1865	4	4	3169	-7845
PCA3	5	5	7348	10735	3	-2	3916	1104
HDGFL3	5	-1	7348	-1152	1	0	7920	-299
CLEC4A	5	5	7348	10735	6	0	2258	-181
HEBP1	5	-1	7348	-1152	2	1	5100	-2410
CDON	5	5	7348	10735	3	3	3903	-6950
TPRKB	5	0	7348	1865	0	0
AMDHD2	5	-1	7348	-1152	0	0
ASCC1	5	0	7348	1865	1	0	7155	-351
FAHD2A	5	5	7348	10735	0	0
ISOC1	5	5	7348	10735	0	0
FIS1	5	-2	7348	-3039	1	-3	7145	3805
VPS36	5	-2	7348	-3039	0	0	10516	-45
NMD3	5	-3	7348	-4246	2	1	5025	-2307
GAL	5	0	7348	1865	40	29	362	-955
CRYL1	5	5	7348	10735	0	0	10348	-47
SEPSECS	5	-1	7348	-1152	1	-3	6918	3608
TRNT1	5	-2	7348	-3039	1	-4	6920	4130
MECR	5	0	7348	1865	3	3	3851	-6542
RMDN1	5	0	7348	1865	0	0
NAA20	5	5	7348	10735	0	0	10133	-59
TRIM17	5	5	7348	10735	0	0
IRAK4	5	-4	7348	-5038	14	-8	1066	323
VPS28	5	-3	7348	-4246	1	1	7126	-3682
CYB5R4	5	5	7348	10735	0	0	11259	-15
GLTP	5	5	7348	10735	1	1	5648	-2837
HGH1	5	-1	7348	-1152	0	-1	11528	3727
NT5C3A	5	5	7348	10735	2	2	5247	-6271
BET1L	5	-1	7348	-1152	0	0	11167	-8
GMIP	5	5	7348	10735	0	0
SPG21	5	-3	7348	-4246	0	0	10531	-43
TAOK3	5	5	7348	10735	0	0	10534	-43
ATP6V1D	5	-1	7348	-1152	1	1	6916	-3470
TRAPPC4	5	0	7348	1865	1	0	6917	-334
SNX9	5	-9	7348	-6652	1	-2	7534	3273
RNF138	5	-1	7348	-1152	0	0
PRRX2	5	5	7348	10735	0	0	11755	17
SFMBT1	5	-3	7348	-4246	0	0	11743	13
UBE2J1	5	-2	7348	-3039	0	0	11721	15
EVL	5	0	7348	1865	1	1	7922	-4991
NCKIPSD	5	0	7348	1865	0	0	10481	-44
SCLY	5	-1	7348	-1152	0	0
NT5DC3	5	-1	7348	-1152	0	0
HDAC7	5	-2	7348	-3039	1	-1	6970	1638
PIAS4	5	-1	7348	-1152	3	2	3864	-3450
DPH5	5	5	7348	10735	0	0	10611	-36
YPEL5	5	-1	7348	-1152	0	0
MRPS33	5	-2	7348	-3039	0	0	10871	-18
RASD1	5	5	7348	10735	0	-3	10861	6679
IFT25	5	0	7348	1865	0	0
HECA	5	1	7348	10297	0	0
RAB23	5	-1	7348	-1152	2	2	5102	-5791
CAB39	5	-2	7348	-3039	0	-2	10839	5413
ARID4B	5	-1	7348	-1152	0	-1	10884	3363
NUDT9	5	5	7348	10735	0	0	10775	-24
TM6SF2	5	-3	7348	-4246	0	-2	10737	5330
ZFYVE1	5	1	7348	10297	1	1	7144	-3704
PANK1	5	-3	7348	-4246	1	1	7129	-3683
NUP54	5	-7	7348	-6245	1	0	7134	-347
P2RY13	5	5	7348	10735	1	-2	7336	3116
IL20RB	5	5	7348	10735	0	0	11283	-11
RAB4B	5	0	7348	1865	0	0
GDAP1	5	-1	7348	-1152	3	0	3878	-277
SOX18	5	-1	7348	-1152	2	-6	5055	3155
ANKIB1	5	5	7348	10735	0	0
ZFAND6	5	1	7348	10297	0	0
WDR44	5	-1	7348	-1152	0	0	11115	-12
USP53	5	-3	7348	-4246	0	-1	11123	3490
RC3H2	5	0	7348	1865	0	0
UGT1A9	5	5	7348	10735	0	-4	10626	7301
TBC1D13	5	5	7348	10735	0	0
WDR74	5	-2	7348	-3039	0	0
GTPBP2	5	-3	7348	-4246	1	0	7060	-335
CROT	5	5	7348	10735	8	3	1788	-1019
PDP1	5	-4	7348	-5038	8	2	1722	-580
FBLIM1	5	0	7348	1865	1	0	7064	-336
DIRAS2	5	-4	7348	-5038	0	0
ALKBH4	5	0	7348	1865	0	0
KCTD9	5	-1	7348	-1152	0	0	10765	-24
DYM	5	-1	7348	-1152	0	0	10763	-25
SYTL2	5	5	7348	10735	1	0	7177	-357
ESRP1	5	-1	7348	-1152	0	0
WDR55	5	0	7348	1865	0	0
EPS8L1	5	5	7348	10735	0	-2	10887	5449
QRICH1	5	-2	7348	-3039	3	2	3909	-3622
DCAF16	5	-1	7348	-1152	0	0
ZCCHC2	5	5	7348	10735	0	-1	10794	3315
DPP8	5	5	7348	10735	0	-1	10788	3313
MKS1	5	-2	7348	-3039	1	0	6760	-326
SEMA4C	5	0	7348	1865	0	0	9955	-70
RPP25	5	-1	7348	-1152	0	0
DUS2	5	0	7348	1865	0	0
ADPRS	5	5	7348	10735	0	0	9937	-70
COMMD4	5	0	7348	1865	0	0	9953	-70
ABITRAM	5	5	7348	10735	0	0
COMMD8	5	0	7348	1865	0	0
TRNAU1AP	5	5	7348	10735	0	0
TXNL4B	5	5	7348	10735	0	-1	10101	2947
TMEM160	5	5	7348	10735	3	2	3814	-3339
SSH3	5	5	7348	10735	0	-2	10080	4845
CZIB	5	0	7348	1865	0	0	10181	-50
ZNF770	5	-1	7348	-1152	0	0	10154	-56
GID8	5	0	7348	1865	0	0
AURKAIP1	5	-2	7348	-3039	0	0
TTC22	5	5	7348	10735	0	0
PARPBP	5	1	7348	10297	0	0
PRPF39	5	-1	7348	-1152	0	0
MOCOS	5	-1	7348	-1152	0	-2	9979	4775
TRMT12	5	5	7348	10735	0	-1	9950	2870
EPN3	5	-2	7348	-3039	0	0
ZWILCH	5	0	7348	1865	0	0
ZCWPW1	5	-2	7348	-3039	0	0
PDPR	5	-1	7348	-1152	0	0	9963	-68
OXR1	5	5	7348	10735	0	0	9981	-68
CCDC186	5	5	7348	10735	0	-1	10091	2943
BSDC1	5	5	7348	10735	0	0
ARHGAP17	5	-3	7348	-4246	0	0
UBR7	5	5	7348	10735	0	0
MSTO1	5	-1	7348	-1152	5	5	2616	-7851
ARMC1	5	0	7348	1865	0	0
RFWD3	5	-4	7348	-5038	0	0
VPS13D	5	0	7348	1865	0	0	10438	-46
NADSYN1	5	-3	7348	-4246	1	-3	6957	3641
RPRD1A	5	-2	7348	-3039	0	0
APPL2	5	0	7348	1865	1	0	6955	-334
MAP1S	5	-4	7348	-5038	0	0	10449	-42
GOLPH3L	5	5	7348	10735	0	0
SBNO1	5	-1	7348	-1152	0	0
RAVER2	5	-1	7348	-1152	0	0
OGFOD1	5	5	7348	10735	0	-1	11754	3861
STEAP3	5	-2	7348	-3039	5	1	2660	-736
WDR41	5	-3	7348	-4246	0	0
PGM2	5	-3	7348	-4246	4	4	2720	-5595
QRSL1	5	5	7348	10735	0	0	11133	-6
UEVLD	5	-2	7348	-3039	0	0	10980	-16
GIMAP4	5	5	7348	10735	2	1	5132	-2430
RFK	5	5	7348	10735	0	0
C5orf22	5	1	7348	10297	0	0
ABHD10	5	0	7348	1865	0	0
HJURP	5	-3	7348	-4246	2	2	5124	-5860
LGR4	5	-1	7348	-1152	2	1	5128	-2431
ETNK1	5	-1	7348	-1152	0	0
HES6	5	-1	7348	-1152	2	2	5155	-5921
DHTKD1	5	0	7348	1865	3	2	3920	-3671
SOX6	5	-3	7348	-4246	7	1	1995	-443
CDC42BPG	5	0	7348	1865	0	0
NAGK	5	-1	7348	-1152	0	0
UBE2Q1	5	-3	7348	-4246	0	0
BMP2K	5	-2	7348	-3039	0	0	11036	-19
ZNF280C	5	-1	7348	-1152	0	0
STAP2	5	5	7348	10735	0	-1	11044	3452
TBC1D22B	5	0	7348	1865	0	0
OSGEP	5	-1	7348	-1152	0	-1	12837	4637
RNF126	5	-2	7348	-3039	0	0
HIF1AN	5	-1	7348	-1152	1	-1	6903	1606
CDC37L1	5	5	7348	10735	0	0
SLC30A6	5	-2	7348	-3039	0	0
PACS1	5	5	7348	10735	5	2	2610	-1502
VAC14	5	-2	7348	-3039	2	2	5034	-5555
TENM3	5	0	7348	1865	2	-1	5040	892
SLF2	5	5	7348	10735	0	0
ARFGAP1	5	-4	7348	-5038	1	-2	7022	2879
PARVA	5	-1	7348	-1152	1	0	7025	-329
RCOR3	5	-1	7348	-1152	0	0
IFT122	5	-1	7348	-1152	0	0
PRR11	5	-3	7348	-4246	0	0	11495	4
TBC1D23	5	0	7348	1865	0	0
CMTR2	5	0	7348	1865	0	0
METTL2B	5	5	7348	10735	1	1	7437	-4073
TRERF1	5	-3	7348	-4246	3	3	3978	-7758
SPATA7	5	5	7348	10735	1	0	7390	-362
DCAF6	5	0	7348	1865	0	0
GPRC5C	5	0	7348	1865	0	-1	11446	3676
RAB5IF	5	-1	7348	-1152	0	0
GNG12	5	-4	7348	-5038	1	1	7588	-4253
BCAP29	5	0	7348	1865	0	0	11829	27
PCDHA@	5	5	7348	10735	0	0
PCDHB2	5	-1	7348	-1152	0	0	11870	28
GSDMC	5	5	7348	10735	1	0	7303	-364
DNAH7	5	0	7348	1865	0	-3	11203	6991
SUSD2	5	-1	7348	-1152	0	-1	11185	3524
TRPV5	5	5	7348	10735	12	7	1185	-1340
CTPS2	5	-2	7348	-3039	4	2	3174	-2302
CCL28	5	0	7348	1865	2	-3	4104	1597
CHST7	5	5	7348	10735	0	0	11078	-17
EIF5A2	5	-1	7348	-1152	0	0	11094	-13
JPH1	5	-1	7348	-1152	1	0	7251	-360
RAD18	5	-7	7348	-6245	1	-1	7186	1736
KCMF1	5	-4	7348	-5038	0	0	10935	-9
DPYSL5	5	-2	7348	-3039	1	-1	6839	1583
SH3GLB2	5	-1	7348	-1152	0	0	10190	-49
EMSY	5	-3	7348	-4246	0	-3	10247	6144
NIT2	5	-1	7348	-1152	0	0
OTUD7B	5	-3	7348	-4246	0	-2	10245	4970
POGLUT1	5	0	7348	1865	0	0
COQ9	5	0	7348	1865	1	-3	6881	3576
VPS35L	5	0	7348	1865	0	0	10226	-56
ANKMY2	5	-1	7348	-1152	0	0
TWSG1	5	1	7348	10297	2	0	4950	-321
PCBP4	5	5	7348	10735	0	0	10240	-52
TIGAR	5	-5	7348	-5587	4	-4	3146	1249
ZNF695	5	5	7348	10735	0	0	10507	-43
LPAR5	5	5	7348	10735	2	1	5027	-2307
ADCK1	5	5	7348	10735	0	0
SCYL3	5	-1	7348	-1152	1	1	6922	-3476
LYRM1	5	5	7348	10735	0	0
SALL4	5	-8	7348	-6464	11	3	1344	-548
VARS2	5	5	7348	10735	2	0	4923	-318
ATP10D	5	5	7348	10735	0	0
TP73-AS1	5	-1	7348	-1152	0	0
LYRM2	5	1	7348	10297	0	0
S100A14	5	1	7348	10297	0	0	10654	-33
NLN	5	-1	7348	-1152	1	1	7276	-3885
KIDINS220	5	-2	7348	-3039	4	4	3143	-7373
AARS2	5	-3	7348	-4246	0	-1	10486	3167
INTS2	5	-1	7348	-1152	0	0
RPTOR	5	-4	7348	-5038	11	7	1347	-1971
CGN	5	-2	7348	-3039	2	1	5073	-2364
