## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
OAZ2	0	-6	7019	2201	0	0	8439	-767
OCM2	0	-6	7019	2201	0	-1	8426	2047
ODF1	0	-6	7019	2201	0	-2	8466	3795
OGN	0	-6	7019	2201	1	-3	5443	2449
OMP	0	-6	7019	2201	0	0
OPRL1	0	-6	7019	2201	26	10	428	-463
SIX6	0	-6	7019	2201	0	0
OR3A1	0	-6	7019	2201	0	0	8428	-768
ORC1	0	-7	7019	-1351	0	-2	8425	3768
ORC2	0	-8	7019	-3606	1	-1	5437	772
ORC4	0	-6	7019	2201	1	0	5428	-953
ORC5	0	-7	7019	-1351	1	1	5432	-3775
CLDN11	0	-6	7019	2201	0	-3	8454	4838
OTX2	0	-6	7019	2201	4	1	2296	-1311
OVGP1	0	-6	7019	2201	3	0	2921	-689
P2RX1	0	-6	7019	2201	3	1	2922	-1744
P2RX4	0	-8	7019	-3606	7	5	1451	-3218
P2RX5	0	-6	7019	2201	0	0	8430	-768
P2RY1	0	-6	7019	2201	3	-7	2970	1577
P2RY6	0	-5	7019	9179	0	-4	8767	5739
P2RY11	0	-6	7019	2201	1	-2	5589	1906
PAEP	0	-6	7019	2201	1	-7	4690	3097
PAFAH1B2	0	-6	7019	2201	0	0	8758	-684
PAFAH1B3	0	-6	7019	2201	0	0	8763	-683
PAFAH2	0	-6	7019	2201	0	0	8768	-681
SERPINB2	0	-7	7019	-1351	0	-10	7437	6112
PAK3	0	-8	7019	-3606	0	-2	7278	3131
PAM	0	-6	7019	2201	7	0	1460	-424
PAX1	0	-6	7019	2201	6	4	1661	-3110
PAX4	0	-7	7019	-1351	2	-6	3976	2287
PCDH1	0	-6	7019	2201	0	-1	8798	2231
PCDH9	0	-7	7019	-1351	0	0
CHMP1A	0	-7	7019	-1351	1	-1	5649	851
PCSK1	0	-7	7019	-1351	8	3	1216	-1068
CDK16	0	-7	7019	-1351	0	0	8845	-669
CDK18	0	-7	7019	-1351	0	0	8855	-667
PCYT1A	0	-7	7019	-1351	0	0	8837	-669
PDC	0	-6	7019	2201	0	0	8841	-667
PDCD2	0	-6	7019	2201	0	0	8849	-666
PDE1A	0	-6	7019	2201	0	0	8825	-669
PDE1C	0	-7	7019	-1351	0	-1	8838	2250
PDE2A	0	-7	7019	-1351	1	-1	5645	849
PDE3A	0	-6	7019	2201	0	0
PDE3B	0	-8	7019	-3606	0	0
PDE4A	0	-6	7019	2201	4	0	2334	-702
PDE4D	0	-6	7019	2201	3	-1	2977	-60
PDE6D	0	-6	7019	2201	0	-3	8847	5144
PDE6H	0	-6	7019	2201	0	0
PDE7A	0	-8	7019	-3606	2	0	3982	-804
PDE9A	0	-7	7019	-1351	4	-3	2050	296
PDE1B	0	-6	7019	2201	0	0	9054	-630
PDGFRL	0	-6	7019	2201	0	0
PDHA2	0	-6	7019	2201	1	1	5794	-3888
PDK2	0	-8	7019	-3606	2	-5	4024	2122
ENPP1	0	-9	7019	-4820	3	-9	2547	1432
ENPP3	0	-8	7019	-3606	0	-1	9029	2333
PDYN	0	-6	7019	2201	0	0
PDZK1	0	-6	7019	2201	1	0	5400	-956
PEG3	0	-8	7019	-3606	3	2	2909	-3432
PENK	0	-6	7019	2201	3	-7	2776	1422
GATB	0	-8	7019	-3606	0	0
PEX1	0	-8	7019	-3606	1	-2	5389	1794
PEX6	0	-7	7019	-1351	1	0	5393	-949
PEX7	0	-7	7019	-1351	0	0
PEX10	0	-6	7019	2201	2	1	3848	-2509
PEX12	0	-7	7019	-1351	0	-1	8352	2014
PEX13	0	-7	7019	-1351	2	2	3840	-5292
PEX14	0	-8	7019	-3606	3	0	2913	-686
ATP8B1	0	-7	7019	-1351	1	1	7153	-5740
PFKFB1	0	-6	7019	2201	0	-5	8351	5872
PFKFB2	0	-6	7019	2201	0	-2	8359	3725
PFKFB4	0	-10	7019	-5469	1	-1	5391	759
VIT	0	-6	7019	2201	0	0
PFN2	0	-7	7019	-1351	0	-1	8517	2094
PGAM1	0	-6	7019	2201	0	0
PGAM2	0	-7	7019	-1351	2	1	3893	-2547
PGGT1B	0	-6	7019	2201	0	0	8525	-751
PGK2	0	-6	7019	2201	0	0
ABCB4	0	-10	7019	-5469	3	-5	2868	1196
PHF1	0	-7	7019	-1351	0	-4	8546	5546
PHKB	0	-6	7019	2201	0	-1	8547	2105
PHKG1	0	-6	7019	2201	0	0	8515	-752
PHKG2	0	-6	7019	2201	0	0	8519	-752
PHYH	0	-8	7019	-3606	0	0
PI3	0	-7	7019	-1351	5	-1	1734	-241
SERPINA4	0	-8	7019	-3606	0	-1	8531	2103
SERPINB5	0	-11	7019	-5900	2	-2	3397	658
SERPINB6	0	-7	7019	-1351	0	0	8534	-747
SERPINB8	0	-6	7019	2201	0	-1	8387	2022
SERPINB9	0	-6	7019	2201	2	-2	3854	871
SERPINB10	0	-7	7019	-1351	1	0	5424	-952
SERPINI1	0	-7	7019	-1351	3	0	2915	-687
SERPINB13	0	-6	7019	2201	0	0	8414	-771
SERPINI2	0	-6	7019	2201	0	0	8389	-780
PIGH	0	-7	7019	-1351	0	-1	8379	2017
PIGR	0	-8	7019	-3606	10	1	1085	-480
PIK3C2B	0	-7	7019	-1351	0	-2	8383	3738
PIK3C3	0	-9	7019	-4820	0	-6	8404	6262
PIM1	0	-13	7019	-6363	10	-4	1065	60
PI4KA	0	-11	7019	-5900	0	0	8416	-774
PI4KB	0	-8	7019	-3606	2	0	3861	-791
PIN4	0	-6	7019	2201	0	-1	7210	1588
PIP	0	-8	7019	-3606	3	1	2529	-1589
PITPNA	0	-6	7019	2201	0	0	7382	-1054
PKD3	0	-6	7019	2201	0	-3	8614	4962
PKHD1	0	-8	7019	-3606	3	-6	2577	1127
PKNOX1	0	-6	7019	2201	0	-2	8759	3998
PKP1	0	-9	7019	-4820	1	1	5600	-3862
PLA2G1B	0	-6	7019	2201	1	1	5591	-3859
PLA2G5	0	-6	7019	2201	1	-1	5577	822
PLAGL1	0	-5	7019	9179	0	-1	8753	2209
PLAGL2	0	-8	7019	-3606	0	0	8761	-683
PLCB3	0	-7	7019	-1351	1	-2	5588	1906
PLCL1	0	-7	7019	-1351	0	0
PLD2	0	-8	7019	-3606	1	-1	5595	829
PLIN1	0	-5	7019	9179	11	-7	934	157
FXYD1	0	-7	7019	-1351	0	-1	8741	2199
FXYD3	0	-6	7019	2201	2	2	3962	-5492
PLP1	0	-8	7019	-3606	14	9	762	-1528
PLRG1	0	-9	7019	-4820	2	1	3972	-2594
PLTP	0	-7	7019	-1351	3	0	2557	-710
PLXNB3	0	-5	7019	9179	1	1	5602	-3863
PMAIP1	0	-6	7019	2201	7	2	1413	-1014
PMCH	0	-6	7019	2201	16	2	693	-285
PNOC	0	-6	7019	2201	0	0
PMM1	0	-6	7019	2201	2	-2	3977	946
PMS2P5	0	-6	7019	2201	0	0
PMS2P3	0	-6	7019	2201	0	0
EXOSC9	0	-8	7019	-3606	0	0	8783	-685
EXOSC10	0	-11	7019	-5900	2	0	3968	-801
PMS2	0	-8	7019	-3606	12	0	919	-256
PNLIP	0	-7	7019	-1351	28	14	397	-569
PNLIPRP1	0	-6	7019	2201	0	0
PNLIPRP2	0	-6	7019	2201	0	0
SEPTIN5	0	-7	7019	-1351	1	-1	5653	853
SEPTIN4	0	-7	7019	-1351	0	0
POLA1	0	-8	7019	-3606	4	2	2335	-2454
POLD2	0	-7	7019	-1351	0	-2	8851	4054
POLE2	0	-7	7019	-1351	2	2	3989	-5528
POLR2C	0	-9	7019	-4820	2	2	3990	-5529
POLR2D	0	-8	7019	-3606	1	1	5633	-3863
POLR2E	0	-8	7019	-3606	1	1	5637	-3867
POLR2F	0	-7	7019	-1351	1	1	5638	-3867
POLR2G	0	-8	7019	-3606	0	-1	8835	2248
POLR2H	0	-7	7019	-1351	0	-2	9067	4195
POLR2I	0	-7	7019	-1351	0	0	9033	-633
POLR2J	0	-8	7019	-3606	0	-3	9042	5304
POLR2K	0	-6	7019	2201	1	1	5786	-3886
POLR2L	0	-7	7019	-1351	1	0	5780	-918
PON3	0	-7	7019	-1351	0	-1	9043	2341
POU1F1	0	-8	7019	-3606	1	-3	5238	2318
POU2AF1	0	-8	7019	-3606	0	-3	9030	5293
POU2F2	0	-8	7019	-3606	0	-3	7279	4011
POU3F1	0	-6	7019	2201	0	-1	9050	2343
POU3F2	0	-7	7019	-1351	2	-4	4022	1848
POU3F3	0	-6	7019	2201	1	1	5789	-3887
POU3F4	0	-5	7019	9179	0	0	9071	-625
POU4F3	0	-7	7019	-1351	0	-2	9065	4194
MED1	0	-12	7019	-6186	2	1	4035	-2691
PPEF2	0	-6	7019	2201	1	1	5751	-3866
PPEF1	0	-6	7019	2201	1	0	5736	-909
PPIC	0	-8	7019	-3606	2	1	4032	-2688
PPID	0	-7	7019	-1351	1	-1	5815	927
PPM1A	0	-8	7019	-3606	0	0	9105	-614
PPM1B	0	-9	7019	-4820	1	1	5806	-3911
PPP1CB	0	-10	7019	-5469	0	-1	9169	2407
PPP1CC	0	-9	7019	-4820	0	0	9162	-601
PPP1R1A	0	-6	7019	2201	0	0
PPP1R2	0	-6	7019	2201	1	0	5832	-921
PPP1R3C	0	-6	7019	2201	1	1	5838	-3923
PPP1R3D	0	-7	7019	-1351	0	0
PPP1R8	0	-8	7019	-3606	0	-1	9157	2399
PPP1R10	0	-8	7019	-3606	3	1	3027	-1884
PPP2R1B	0	-8	7019	-3606	3	2	3026	-3738
PPP2R2B	0	-6	7019	2201	3	1	3024	-1881
PPP2R2C	0	-6	7019	2201	2	0	4049	-852
PPP2R3A	0	-8	7019	-3606	2	2	4048	-5711
PPP2R5A	0	-7	7019	-1351	1	-1	5848	939
PPP2R5B	0	-6	7019	2201	1	-1	5828	935
PPP2R5E	0	-6	7019	2201	1	1	5836	-3924
PPP3CB	0	-7	7019	-1351	3	-1	3028	-40
PPP3CC	0	-8	7019	-3606	2	2	4128	-5927
PPP3R1	0	-7	7019	-1351	0	-3	9480	5677
PPP3R2	0	-7	7019	-1351	2	2	4125	-5925
PPP5C	0	-8	7019	-3606	4	-1	2395	-177
PPY	0	-9	7019	-4820	36	-25	320	91
PRB1	0	-6	7019	2201	0	0	9497	-543
PRCP	0	-6	7019	2201	3	0	3077	-732
PRELP	0	-6	7019	2201	0	0	9495	-544
PREP	0	-7	7019	-1351	9	2	1093	-655
PRF1	0	-10	7019	-5469	77	9	128	-73
PRG2	0	-7	7019	-1351	16	-12	679	180
PRH2	0	-6	7019	2201	0	-2	9485	4493
PRIM1	0	-7	7019	-1351	1	1	6024	-4020
PRIM2	0	-8	7019	-3606	0	0	9505	-541
PRKAB1	0	-8	7019	-3606	2	0	4120	-866
PRKAB2	0	-6	7019	2201	3	0	3071	-734
PRKACG	0	-6	7019	2201	1	0	6020	-921
PRKAG1	0	-8	7019	-3606	1	0	5909	-915
PRKAR2B	0	-8	7019	-3606	1	-1	5901	973
PRKCG	0	-7	7019	-1351	1	-3	5910	2834
PRKCH	0	-8	7019	-3606	2	1	4069	-2756
PKN1	0	-8	7019	-3606	0	0	9258	-593
PRKCQ	0	-8	7019	-3606	4	0	2373	-700
PRKG1	0	-7	7019	-1351	1	-3	5896	2821
PRKG2	0	-6	7019	2201	0	0
MAPK10	0	-7	7019	-1351	2	-1	3618	176
THAP12	0	-7	7019	-1351	0	0	7787	-946
PRKX	0	-6	7019	2201	0	0	7786	-945
PRKY	0	-6	7019	2201	1	1	5027	-3709
PRLR	0	-6	7019	2201	22	10	495	-650
PRM2	0	-6	7019	2201	2	1	3607	-2388
PSPN	0	-6	7019	2201	2	1	3603	-2382
PRPH	0	-8	7019	-3606	19	13	563	-1444
PRPSAP1	0	-6	7019	2201	0	0	7778	-948
PRPSAP2	0	-6	7019	2201	1	1	5036	-3711
PRRG1	0	-6	7019	2201	0	0
PRSS3	0	-8	7019	-3606	1	1	5028	-3709
MASP1	0	-6	7019	2201	17	9	639	-947
KLK7	0	-6	7019	2201	2	-4	3606	1539
KLK6	0	-7	7019	-1351	0	-3	7797	4356
KLK10	0	-7	7019	-1351	0	-4	7783	4929
PRTN3	0	-7	7019	-1351	12	0	873	-229
PSG3	0	-6	7019	2201	0	0	7800	-945
PSG4	0	-6	7019	2201	0	0	7796	-947
PSG9	0	-6	7019	2201	0	-1	7789	1795
PSG11	0	-6	7019	2201	0	0
PSKH1	0	-6	7019	2201	0	0	7799	-945
PSMB8	0	-6	7019	2201	4	2	2199	-2224
PSMB10	0	-6	7019	2201	1	0	5023	-966
PSMD5	0	-6	7019	2201	2	1	3614	-2392
PSMD9	0	-7	7019	-1351	3	2	2754	-3248
PSMD10	0	-7	7019	-1351	1	0	5020	-967
PSME1	0	-6	7019	2201	5	4	1841	-4237
PTAFR	0	-7	7019	-1351	9	6	1117	-2179
PTGDS	0	-7	7019	-1351	2	-8	3792	2411
PTGFR	0	-7	7019	-1351	11	-1	973	-185
PTGIR	0	-6	7019	2201	10	-7	1011	179
PTGIS	0	-5	7019	9179	5	-2	1730	-14
PTH	0	-10	7019	-5469	305	-21	11	-5
PTGS1	0	-6	7019	2201	61	23	171	-198
PTH2R	0	-7	7019	-1351	2	0	3736	-792
PTK6	0	-6	7019	2201	1	-1	5232	702
PTN	0	-7	7019	-1351	5	1	1902	-1077
QSOX1	0	-7	7019	-1351	0	0	8080	-868
PTPN3	0	-6	7019	2201	0	-1	8082	1896
PTPN13	0	-9	7019	-4820	3	2	2843	-3352
PTPN14	0	-8	7019	-3606	0	-1	8078	1896
PTPRB	0	-6	7019	2201	5	4	1870	-4331
PTPRCAP	0	-6	7019	2201	1	-2	5240	1706
PTPRE	0	-6	7019	2201	1	1	5235	-3718
PTPRH	0	-7	7019	-1351	0	0	7811	-951
PTPRK	0	-8	7019	-3606	1	-1	5049	653
PTPRM	0	-8	7019	-3606	3	3	2761	-6000
PTPRN2	0	-7	7019	-1351	2	0	3631	-773
PTPRR	0	-7	7019	-1351	1	1	5040	-3710
PTPRS	0	-6	7019	2201	0	0	7813	-950
PTS	0	-7	7019	-1351	4	4	2198	-6614
RAD1	0	-6	7019	2201	1	-1	5055	656
PVALB	0	-7	7019	-1351	23	-37	471	237
NECTIN1	0	-7	7019	-1351	0	-6	7803	5734
PXMP2	0	-7	7019	-1351	0	0
PEX2	0	-6	7019	2201	1	1	5045	-3709
PCYT2	0	-6	7019	2201	0	0
PYGB	0	-6	7019	2201	0	-1	7806	1790
PYGM	0	-7	7019	-1351	4	3	2049	-3585
PZP	0	-6	7019	2201	1	-3	5163	2268
QDPR	0	-6	7019	2201	3	1	2619	-1573
RAB3A	0	-6	7019	2201	2	1	3701	-2419
RAB3IL1	0	-7	7019	-1351	0	0
MAP4K2	0	-6	7019	2201	0	0	7976	-898
RAB13	0	-8	7019	-3606	1	-1	5155	688
RABGGTA	0	-7	7019	-1351	0	0
RABGGTB	0	-6	7019	2201	0	0
RABIF	0	-6	7019	2201	0	0	7981	-899
RAD9A	0	-6	7019	2201	1	-1	5157	689
RAD17	0	-8	7019	-3606	1	1	5168	-3711
RAD23B	0	-10	7019	-5469	4	3	2225	-3919
RAD51B	0	-7	7019	-1351	1	1	5182	-3708
MOK	0	-6	7019	2201	1	1	5173	-3711
RAD51D	0	-6	7019	2201	0	-1	7990	1853
RAG1	0	-7	7019	-1351	17	-9	649	104
RAG2	0	-8	7019	-3606	11	-2	966	-87
RALB	0	-8	7019	-3606	0	-1	7804	1789
RANBP2	0	-12	7019	-6186	2	-2	3625	765
RANGAP1	0	-11	7019	-5900	2	0	3628	-773
RAP1B	0	-7	7019	-1351	1	-2	5061	1611
RAP2B	0	-6	7019	2201	0	0	7818	-949
RARA	0	-12	7019	-6186	31	5	370	-173
RARB	0	-8	7019	-3606	5	4	1833	-4188
RARG	0	-7	7019	-1351	10	-5	1057	126
RASA1	0	-12	7019	-6186	2	-4	3711	1616
RBBP4	0	-12	7019	-6186	5	-1	1850	-242
RBBP7	0	-10	7019	-5469	0	-5	7965	5533
RBBP8	0	-9	7019	-4820	0	-2	7975	3498
RBL2	0	-7	7019	-1351	4	2	2220	-2258
RBM3	0	-8	7019	-3606	2	0	3697	-768
RBMS2	0	-6	7019	2201	0	0
OPN1LW	0	-8	7019	-3606	10	2	1058	-601
RCVRN	0	-6	7019	2201	7	3	1420	-1483
PRPH2	0	-10	7019	-5469	4	3	2227	-3918
REG1A	0	-6	7019	2201	2	0	3713	-770
REG1B	0	-6	7019	2201	0	-1	8004	1855
REN	0	-9	7019	-4820	176	4	40	-15
RENBP	0	-6	7019	2201	0	0	7201	-1072
REV3L	0	-11	7019	-5900	5	4	1856	-4291
RFC5	0	-8	7019	-3606	0	-1	7991	1852
RFNG	0	-6	7019	2201	0	0	8028	-878
RFPL1	0	-6	7019	2201	0	0
RFX3	0	-6	7019	2201	0	0	8026	-878
RGR	0	-8	7019	-3606	0	0	8030	-877
RGS3	0	-7	7019	-1351	0	0	8008	-884
RGS4	0	-6	7019	2201	1	0	7132	-1070
RGS10	0	-8	7019	-3606	0	0	8021	-881
RGS13	0	-6	7019	2201	2	0	3718	-774
RLN1	0	-6	7019	2201	0	0
RIT2	0	-6	7019	2201	0	0	8013	-881
RLBP1	0	-8	7019	-3606	3	-1	2891	-72
RLN2	0	-7	7019	-1351	0	0
RNASE1	0	-7	7019	-1351	1	-2	5342	1766
RNASE3	0	-6	7019	2201	21	-3	513	-74
RNASE4	0	-6	7019	2201	2	1	3816	-2478
RNASEL	0	-6	7019	2201	19	8	565	-657
SNORD15A	0	-5	7019	9179	0	0
ROBO1	0	-12	7019	-6186	6	-1	1636	-228
ROBO2	0	-9	7019	-4820	1	-1	5542	813
RORB	0	-7	7019	-1351	1	-5	5344	3209
RP9	0	-7	7019	-1351	2	2	3933	-5443
RP1	0	-7	7019	-1351	3	0	2895	-686
RP2	0	-8	7019	-3606	2	-2	3814	849
RPGR	0	-8	7019	-3606	2	0	3938	-794
RPE	0	-6	7019	2201	0	0	8670	-713
RPL3	0	-15	7019	-6567	1	-1	5549	815
RPL3L	0	-6	7019	2201	0	0
RPL4	0	-15	7019	-6567	0	-3	8294	4711
RPL5	0	-19	7019	-6775	0	-1	8284	1987
RPL6	0	-12	7019	-6186	1	0	5544	-960
RPL7	0	-13	7019	-6363	0	0	8665	-715
RPL8	0	-14	7019	-6472	0	-1	8674	2168
RPL9	0	-14	7019	-6472	0	-1	8652	2160
RPL12	0	-11	7019	-5900	0	0	8676	-710
RPL13	0	-14	7019	-6472	1	-1	5556	819
RPL15	0	-13	7019	-6363	4	4	2317	-7078
RPL17	0	-13	7019	-6363	5	3	1916	-2814
RPL18	0	-13	7019	-6363	0	-1	8661	2164
RPL21	0	-12	7019	-6186	0	-1	8672	2167
RPL23A	0	-13	7019	-6363	0	-1	8657	2163
MRPL23	0	-7	7019	-1351	1	1	5541	-3836
RPL30	0	-10	7019	-5469	0	0	8046	-872
RPL29	0	-7	7019	-1351	0	-1	8053	1881
RPLP0	0	-12	7019	-6186	4	-6	2238	867
RPLP1	0	-11	7019	-5900	2	1	3726	-2447
RPLP2	0	-12	7019	-6186	0	0	8044	-873
RPS3	0	-13	7019	-6363	1	-8	5213	3706
RPS4Y1	0	-6	7019	2201	3	2	2830	-3339
RPS6KA1	0	-9	7019	-4820	0	-2	8066	3551
RPS6KA2	0	-7	7019	-1351	3	1	2836	-1683
RPS7	0	-11	7019	-5900	0	-1	8268	1978
RPS9	0	-11	7019	-5900	0	0	8255	-809
RPS12	0	-11	7019	-5900	2	2	3805	-5264
RPS14	0	-10	7019	-5469	0	-4	8247	5289
RPS28	0	-10	7019	-5469	0	0	8245	-813
RRAD	0	-7	7019	-1351	2	2	3809	-5267
RTKN	0	-8	7019	-3606	0	0	8237	-813
RS1	0	-6	7019	2201	4	3	2270	-4005
RSC1A1	0	-6	7019	2201	0	0
RSU1	0	-8	7019	-3606	0	0	8361	-787
RTN2	0	-6	7019	2201	0	0	8356	-787
RXRB	0	-6	7019	2201	3	2	2908	-3432
RXRG	0	-7	7019	-1351	5	2	1900	-1697
S100A3	0	-6	7019	2201	1	1	5385	-3750
S100A5	0	-6	7019	2201	0	-1	8368	2014
S100A13	0	-6	7019	2201	0	0	8637	-716
S100P	0	-12	7019	-6186	0	-3	8602	4952
SAA2	0	-6	7019	2201	3	0	2943	-704
SAA4	0	-6	7019	2201	0	-1	8613	2132
VPS52	0	-7	7019	-1351	0	-3	8600	4951
SAG	0	-6	7019	2201	1	-3	4626	1930
MAPK12	0	-6	7019	2201	2	0	3928	-794
TSPAN31	0	-6	7019	2201	0	0	8611	-724
MSMO1	0	-6	7019	2201	0	0	8620	-723
SC5D	0	-7	7019	-1351	0	-3	8646	4991
ATXN8OS	0	-8	7019	-3606	1	1	5534	-3830
CLEC11A	0	-7	7019	-1351	13	8	857	-1653
SCML1	0	-6	7019	2201	0	0
SCN1B	0	-7	7019	-1351	1	1	5517	-3804
SCN2B	0	-7	7019	-1351	0	-1	8572	2115
SCN4B	0	-7	7019	-1351	2	0	3796	-791
SCN9A	0	-8	7019	-3606	24	7	458	-390
SCNN1D	0	-6	7019	2201	1	-2	5505	1866
SCP2	0	-8	7019	-3606	1	-6	4658	2895
SCT	0	-7	7019	-1351	0	0
SCTR	0	-7	7019	-1351	5	2	1914	-1730
CCL3	0	-6	7019	2201	21	-17	506	136
CCL3L1	0	-7	7019	-1351	3	-2	2934	436
CCL4	0	-7	7019	-1351	24	-16	450	101
CCL14	0	-9	7019	-4820	2	-4	3351	1365
CCL15	0	-6	7019	2201	2	-2	3341	633
CCL16	0	-6	7019	2201	2	1	3318	-2299
CCL21	0	-9	7019	-4820	11	-7	940	160
CCL24	0	-5	7019	9179	1	-5	4684	2689
CXCL6	0	-6	7019	2201	2	-4	3324	1351
CXCL11	0	-10	7019	-5469	9	4	1094	-1193
XCL1	0	-7	7019	-1351	6	-7	1622	553
SDHC	0	-7	7019	-1351	3	0	2585	-705
SEC14L1	0	-6	7019	2201	0	0	8579	-734
SECTM1	0	-6	7019	2201	0	-1	8560	2113
TRAPPC2	0	-6	7019	2201	0	-1	8582	2118
SEMA3F	0	-6	7019	2201	1	1	5353	-3740
SEMG1	0	-6	7019	2201	0	-2	8281	3677
SEMG2	0	-6	7019	2201	0	0	8272	-810
MAP2K4	0	-7	7019	-1351	1	-2	5337	1764
SETMAR	0	-6	7019	2201	0	0	8292	-805
SFRP4	0	-9	7019	-4820	2	-1	3817	239
SFSWAP	0	-8	7019	-3606	0	-1	8282	1987
SGCA	0	-6	7019	2201	0	-1	9120	2379
SGCB	0	-6	7019	2201	0	0	8994	-647
SCG5	0	-6	7019	2201	0	-3	8981	5252
SGSH	0	-6	7019	2201	2	-4	4595	2324
SH3BGR	0	-6	7019	2201	0	0	9005	-641
SH3BGRL	0	-7	7019	-1351	0	0	9020	-640
SH3GL1	0	-8	7019	-3606	0	0	9019	-640
SH3GL2	0	-6	7019	2201	0	0	8985	-653
SH3GL3	0	-7	7019	-1351	1	1	5770	-3880
FBXW4	0	-6	7019	2201	0	-1	9017	2332
SHMT1	0	-8	7019	-3606	0	0
SHOX	0	-6	7019	2201	8	-2	1231	-81
SHOX2	0	-6	7019	2201	3	3	3005	-6653
SI	0	-7	7019	-1351	7	-6	1349	327
ST6GAL1	0	-8	7019	-3606	2	-4	3388	1389
ST3GAL1	0	-6	7019	2201	0	0
ST3GAL2	0	-6	7019	2201	0	0
ST3GAL4	0	-6	7019	2201	1	0	5774	-913
ST3GAL3	0	-6	7019	2201	1	0	5773	-911
PMEL	0	-8	7019	-3606	20	0	546	-169
STIL	0	-8	7019	-3606	1	-6	5769	3868
SIM2	0	-6	7019	2201	3	0	3004	-732
SIPA1	0	-6	7019	2201	0	0	9014	-640
SIX3	0	-6	7019	2201	0	-6	8980	6813
SKIL	0	-6	7019	2201	0	-4	9002	5949
SKIV2L	0	-6	7019	2201	4	3	2355	-4328
SLA	0	-6	7019	2201	0	0
SLC1A1	0	-8	7019	-3606	0	-6	8995	6825
SLC1A4	0	-7	7019	-1351	0	-1	9024	2334
SLC2A5	0	-9	7019	-4820	16	5	709	-562
SMTN	0	-6	7019	2201	0	-1	8999	2320
SLC5A4	0	-6	7019	2201	0	0	8992	-647
SLC6A1	0	-7	7019	-1351	9	-3	1190	13
SLC6A2	0	-8	7019	-3606	80	-11	123	-14
SLC6A6	0	-7	7019	-1351	0	-1	9010	2328
SLC6A9	0	-8	7019	-3606	4	1	2371	-1390
SLC7A2	0	-8	7019	-3606	0	-3	9182	5427
SLC8A2	0	-7	7019	-1351	0	0
SLC8A1	0	-7	7019	-1351	0	0
SLC8A3	0	-7	7019	-1351	0	0
SLC9A2	0	-6	7019	2201	0	0	9203	-598
SLC9A3	0	-5	7019	9179	12	-11	924	280
SLC9A5	0	-6	7019	2201	0	0	9188	-597
SLC10A2	0	-6	7019	2201	1	-5	5853	3674
SLC11A1	0	-8	7019	-3606	3	-2	3032	480
SLC14A1	0	-6	7019	2201	0	-1	9192	2412
SLC15A1	0	-10	7019	-5469	2	-10	3343	2226
SLC16A2	0	-8	7019	-3606	8	3	1315	-1235
SLC34A1	0	-6	7019	2201	0	-3	9194	5437
SLC18A1	0	-6	7019	2201	6	2	1677	-1393
SLC20A2	0	-9	7019	-4820	7	4	1468	-2292
SLC22A4	0	-6	7019	2201	4	-3	2314	434
SMPD2	0	-7	7019	-1351	0	0	8478	-753
SMS	0	-6	7019	2201	1	1	5453	-3786
SUMO3	0	-8	7019	-3606	2	-1	3882	256
SIGLEC1	0	-9	7019	-4820	4	-8	2299	1128
SNAPC1	0	-6	7019	2201	0	-1	8481	2076
SNAPC2	0	-6	7019	2201	0	-1	8512	2092
SNAPC3	0	-6	7019	2201	0	-1	8486	2080
SNCB	0	-6	7019	2201	2	0	3722	-782
SNAPC4	0	-6	7019	2201	0	-1	8479	2077
SNRPA1	0	-11	7019	-5900	1	-1	5469	784
SNRPC	0	-8	7019	-3606	1	0	5473	-944
SNRPD1	0	-8	7019	-3606	1	1	5464	-3787
SNRPE	0	-9	7019	-4820	0	0	8496	-752
SNRPF	0	-8	7019	-3606	0	-1	8334	2005
SNRPN	0	-9	7019	-4820	2	-13	3839	2902
SNTA1	0	-6	7019	2201	0	-1	8315	1996
CAPN15	0	-6	7019	2201	0	0
SOX1	0	-7	7019	-1351	3	-1	2574	-156
SOX3	0	-4	7019	9634	7	3	1448	-1523
SP4	0	-6	7019	2201	25	-7	448	-2
SP100	0	-6	7019	2201	3	-3	2573	576
UAP1	0	-6	7019	2201	0	-2	8311	3696
SPAG4	0	-7	7019	-1351	0	0
SPAM1	0	-7	7019	-1351	0	-1	8335	2004
SPARC	0	-16	7019	-6626	12	0	875	-231
SPG7	0	-7	7019	-1351	0	-2	8329	3709
SPIB	0	-5	7019	9179	0	-2	8308	3696
SPINK2	0	-6	7019	2201	0	-3	8303	4717
SPINT1	0	-8	7019	-3606	0	-2	8340	3712
SPN	0	-6	7019	2201	9	-14	1089	479
SPRR1A	0	-6	7019	2201	0	-1	8343	2009
SPRR2C	0	-4	7019	9634	0	0
SPRR2D	0	-6	7019	2201	0	0
SPRR2E	0	-6	7019	2201	0	0
SPTA1	0	-7	7019	-1351	4	3	2283	-4045
SRI	0	-8	7019	-3606	0	-1	9627	2618
AKR1D1	0	-6	7019	2201	0	0
SRF	0	-8	7019	-3606	15	-3	723	-60
SRMS	0	-7	7019	-1351	0	0
SRP19	0	-6	7019	2201	0	0
SRPK2	0	-10	7019	-5469	0	-1	9624	2618
RO60	0	-6	7019	2201	1	-1	6100	1063
SSR2	0	-6	7019	2201	5	4	1950	-4962
SSTR4	0	-6	7019	2201	1	-1	6095	1059
SSX1	0	-6	7019	2201	0	-3	9632	5807
