## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ING2	0	-6	7011	-1125	0	0	9302	1226
INHA	0	-6	7011	-1125	2	-1	5352	2199
INHBB	0	-8	7011	-4975	14	3	1507	296
INPP1	0	-6	7011	-1125	2	2	5344	-2733
INPP4A	0	-6	7011	-1125	0	-2	9304	5358
INPP5A	0	-6	7011	-1125	0	-2	9299	5361
INSL3	0	-6	7011	-1125	2	-4	5346	3388
INSL4	0	-6	7011	-1125	2	0	5343	1402
INSRR	0	-6	7011	-1125	4	2	3639	-308
EIF3E	0	-8	7011	-4975	1	-2	6842	3694
PDX1	0	-10	7011	-6065	48	39	491	-933
IPP	0	-6	7011	-1125	0	0
IRAK2	0	-6	7011	-1125	0	-2	9307	5359
IREB2	0	-7	7011	-3753	0	0
IRF2	0	-6	7011	-1125	3	1	4311	367
IRF6	0	-9	7011	-5644	7	2	2443	285
IRS1	0	-11	7011	-6311	44	-7	538	236
ISLR	0	-6	7011	-1125	1	0	6921	1452
ITGA3	0	-7	7011	-3753	14	14	1475	-5980
ITGA7	0	-6	7011	-1125	7	5	2517	-1491
ITGA9	0	-6	7011	-1125	3	1	4351	344
ITGAD	0	-6	7011	-1125	0	-1	9394	3929
ITGAL	0	-6	7011	-1125	12	7	1652	-447
ITGB7	0	-5	7011	7863	28	23	826	-1407
ITGB8	0	-6	7011	-1125	3	-4	4355	2590
ITIH1	0	-6	7011	-1125	3	2	4357	-1121
ITIH2	0	-4	7011	9114	2	1	5350	-37
ITIH3	0	-6	7011	-1125	1	0	6851	1461
ITIH4	0	-6	7011	-1125	1	0	6934	1457
ITPA	0	-7	7011	-3753	2	2	5380	-2815
ITPK1	0	-6	7011	-1125	3	3	4358	-3854
ITPKB	0	-6	7011	-1125	2	2	5091	-2411
IVD	0	-6	7011	-1125	0	0
IVL	0	-6	7011	-1125	7	1	2503	540
JUNB	0	-7	7011	-3753	11	3	1810	231
JUND	0	-6	7011	-1125	7	3	2505	-109
ANOS1	0	-6	7011	-1125	1	-1	6857	2902
KCNA2	0	-7	7011	-3753	2	2	5482	-2959
KCNA5	0	-7	7011	-3753	8	7	2309	-3312
KCNA6	0	-6	7011	-1125	0	-1	9543	3921
KCNA10	0	-6	7011	-1125	2	2	5476	-2948
KCNC1	0	-6	7011	-1125	2	0	5479	1359
KCNC3	0	-6	7011	-1125	3	2	4427	-1198
KCNC4	0	-5	7011	7863	2	2	5480	-2959
KCND2	0	-6	7011	-1125	5	4	3236	-2460
KCNF1	0	-6	7011	-1125	1	1	7144	-1457
KCNG1	0	-6	7011	-1125	0	0	9660	1073
KCNJ1	0	-4	7011	9114	49	22	481	-109
KCNJ3	0	-6	7011	-1125	0	-3	9655	6393
KCNJ6	0	-6	7011	-1125	1	1	7146	-1457
KCNJ8	0	-5	7011	7863	5	5	3235	-5354
KCNJ10	0	-6	7011	-1125	4	0	3745	1051
KCNJ12	0	-6	7011	-1125	1	1	7150	-1459
KCNJ15	0	-7	7011	-3753	2	-1	5525	2256
KCNJ16	0	-5	7011	7863	0	0	9675	1062
KCNK1	0	-6	7011	-1125	2	2	5518	-3070
KCNN2	0	-4	7011	9114	3	2	4459	-1246
KCNN3	0	-4	7011	9114	4	1	3656	484
KCNQ2	0	-8	7011	-4975	10	2	1969	363
KCNQ3	0	-6	7011	-1125	3	3	4393	-3920
KCNS3	0	-6	7011	-1125	3	3	4460	-4156
KHK	0	-6	7011	-1125	0	0
KIF3C	0	-6	7011	-1125	1	1	7155	-1465
KIF5B	0	-8	7011	-4975	4	3	3743	-1956
KIF5C	0	-5	7011	7863	1	1	7145	-1457
KIFC3	0	-6	7011	-1125	1	1	7083	-1386
KIR2DL1	0	-6	7011	-1125	7	1	2548	546
KIR2DL3	0	-6	7011	-1125	0	0	8846	1543
KIR2DL4	0	-7	7011	-3753	4	4	3730	-4745
KIR2DS1	0	-6	7011	-1125	1	0	7091	1443
KIR2DS3	0	-6	7011	-1125	0	0
KIR2DS5	0	-6	7011	-1125	0	0
KIR3DL1	0	-6	7011	-1125	3	1	4430	301
KIR3DS1	0	-6	7011	-1125	0	0
KISS1	0	-8	7011	-4975	111	66	190	-155
KLK1	0	-7	7011	-3753	4	2	3725	-408
KLKB1	0	-6	7011	-1125	4	-7	3729	2500
KLRC3	0	-6	7011	-1125	0	0
KNG1	0	-6	7011	-1125	3	1	4439	290
KIF25	0	-6	7011	-1125	0	0
KRT2	0	-6	7011	-1125	1	0	6539	1539
KRT3	0	-5	7011	7863	5	3	3047	-679
KRT4	0	-6	7011	-1125	1	0	7017	1450
KRT6A	0	-5	7011	7863	16	8	1326	-202
KRT9	0	-6	7011	-1125	2	0	5090	1368
KRT16	0	-6	7011	-1125	5	-2	3046	1353
KRT17	0	-7	7011	-3753	7	5	2437	-1287
KRT31	0	-6	7011	-1125	3	2	4414	-1165
KRT32	0	-6	7011	-1125	0	0	9489	1130
KRT33B	0	-6	7011	-1125	2	2	5455	-2919
KRT34	0	-6	7011	-1125	0	0	9479	1130
KRT35	0	-6	7011	-1125	0	0	9496	1124
KRT82	0	-6	7011	-1125	0	0
KRT83	0	-6	7011	-1125	2	2	5458	-2924
KRT86	0	-6	7011	-1125	3	3	4413	-3958
LAD1	0	-6	7011	-1125	1	1	7002	-1316
AFF3	0	-7	7011	-3753	1	1	6989	-1315
LAIR2	0	-6	7011	-1125	0	-1	9448	3929
LALBA	0	-6	7011	-1125	48	-9	490	218
LAMA3	0	-6	7011	-1125	3	3	4391	-3921
LAMA5	0	-4	7011	9114	3	-2	4388	2132
LAMC2	0	-10	7011	-6065	9	9	2135	-6180
RPSA	0	-9	7011	-5644	6	5	2822	-2702
LBP	0	-6	7011	-1125	20	6	1108	105
LCAT	0	-5	7011	7863	56	14	419	45
LCN1	0	-7	7011	-3753	2	2	5433	-2884
LCP2	0	-5	7011	7863	5	5	3178	-5032
LCT	0	-6	7011	-1125	320	65	30	-1
LDHC	0	-6	7011	-1125	0	0
LECT2	0	-6	7011	-1125	1	-3	6991	4336
LFNG	0	-8	7011	-4975	28	-1	831	260
LGALS4	0	-6	7011	-1125	2	2	5430	-2877
LGALS8	0	-7	7011	-3753	12	7	1715	-543
LHB	0	-6	7011	-1125	5	1	3240	543
LHCGR	0	-7	7011	-3753	21	9	1071	-78
LHX1	0	-6	7011	-1125	5	3	3196	-872
LIM2	0	-6	7011	-1125	1	0	6998	1473
LIMK2	0	-6	7011	-1125	0	0	9450	1139
LIMS1	0	-8	7011	-4975	3	1	4392	322
LIPA	0	-8	7011	-4975	8	2	2199	345
LIPC	0	-7	7011	-3753	21	-6	1044	457
LIPE	0	-6	7011	-1125	110	18	192	31
FADS3	0	-6	7011	-1125	0	0
LMO1	0	-6	7011	-1125	1	1	6937	-1277
LMO2	0	-7	7011	-3753	2	-2	5388	2753
PRICKLE3	0	-6	7011	-1125	0	0
VWA5A	0	-6	7011	-1125	0	0	9396	1193
LORICRIN	0	-6	7011	-1125	7	-1	2516	926
LOXL1	0	-7	7011	-3753	15	10	1431	-810
LPO	0	-6	7011	-1125	19	-3	1125	444
LRCH4	0	-6	7011	-1125	1	1	6924	-1280
LRP3	0	-6	7011	-1125	1	1	6933	-1276
LSAMP	0	-6	7011	-1125	0	0	8889	1507
LSP1	0	-6	7011	-1125	2	2	5383	-2815
LSS	0	-6	7011	-1125	5	-1	2998	1143
LTA4H	0	-7	7011	-3753	6	5	2727	-2368
LTA	0	-7	7011	-3753	42	1	568	185
CYP4F3	0	-6	7011	-1125	2	0	5393	1376
LTBP1	0	-8	7011	-4975	3	-1	4363	1725
LTBP2	0	-6	7011	-1125	3	3	4364	-3859
LTBP3	0	-6	7011	-1125	1	-1	6943	2929
LTBR	0	-10	7011	-6065	17	12	1281	-981
LTK	0	-6	7011	-1125	6	-2	2808	1214
BCAM	0	-5	7011	7863	1	0	6952	1465
LY6E	0	-5	7011	7863	4	2	3675	-345
LY6H	0	-6	7011	-1125	0	0
LY9	0	-6	7011	-1125	3	3	4370	-3867
CD180	0	-6	7011	-1125	3	-4	4373	2602
SH2D1A	0	-6	7011	-1125	4	-3	3476	1795
LYZ	0	-7	7011	-3753	0	0
EPCAM	0	-13	7011	-6593	59	42	396	-436
MAB21L1	0	-6	7011	-1125	0	0	9253	1248
MXD1	0	-7	7011	-3753	6	3	2779	-340
MAD2L1	0	-7	7011	-3753	1	0	6804	1470
SMAD1	0	-7	7011	-3753	11	6	1787	-386
SMAD5	0	-6	7011	-1125	2	1	5195	70
SMAD9	0	-7	7011	-3753	3	2	4190	-922
MAFG	0	-7	7011	-3753	2	2	5316	-2682
MAG	0	-6	7011	-1125	24	14	954	-339
MAGEA1	0	-6	7011	-1125	5	3	3024	-658
MAGEA2	0	-6	7011	-1125	0	0	9260	1242
MAGEA4	0	-6	7011	-1125	7	0	2486	746
MAGEA6	0	-6	7011	-1125	0	0
MAGEA8	0	-6	7011	-1125	0	0	9263	1239
MAGEA9	0	-6	7011	-1125	0	0	9247	1251
MAGEA10	0	-6	7011	-1125	1	0	6793	1470
MAGEA12	0	-6	7011	-1125	0	0	9255	1247
MAGEB2	0	-5	7011	7863	0	0	9241	1250
MAGEB3	0	-6	7011	-1125	0	0
MAGEB4	0	-6	7011	-1125	0	0
MAGOH	0	-7	7011	-3753	1	0	6683	1519
MAK	0	-6	7011	-1125	1	0	6681	1520
MAL	0	-4	7011	9114	1	1	6688	-1091
MAN1A1	0	-6	7011	-1125	1	1	6687	-1091
MAN2A2	0	-6	7011	-1125	0	0
MAN2C1	0	-6	7011	-1125	0	0
MAN2A1	0	-5	7011	7863	4	4	3566	-4207
MAN2B1	0	-6	7011	-1125	0	0
MANBA	0	-5	7011	7863	4	-4	3631	2058
MAOB	0	-6	7011	-1125	86	16	261	37
MAP1B	0	-10	7011	-6065	4	1	3561	529
MAS1	0	-6	7011	-1125	4	0	3502	997
MAT1A	0	-6	7011	-1125	0	0
MATK	0	-6	7011	-1125	0	-1	9096	3929
MATN1	0	-6	7011	-1125	0	-2	9098	5261
MATN2	0	-5	7011	7863	3	1	4222	383
MATN3	0	-6	7011	-1125	0	-7	9089	7361
MAX	0	-10	7011	-6065	18	9	1208	-190
MB	0	-6	7011	-1125	553	47	8	4
MC1R	0	-4	7011	9114	135	22	152	31
MC3R	0	-5	7011	7863	21	-8	1047	486
MC5R	0	-5	7011	7863	0	-2	9094	5261
CHST6	0	-6	7011	-1125	0	-1	9184	3932
ADAM11	0	-6	7011	-1125	0	0	9182	1289
MDFI	0	-6	7011	-1125	1	-2	6803	3679
DNAJB9	0	-8	7011	-4975	1	0	6746	1488
MDH1	0	-4	7011	9114	6	-22	2765	2188
MDK	0	-6	7011	-1125	15	2	1424	360
ME1	0	-7	7011	-3753	7	2	2480	272
MEA1	0	-6	7011	-1125	0	0
BORCS8-MEF2B	0	-6	7011	-1125	1	1	6741	-1157
MEF2C	0	-12	7011	-6471	15	4	1420	218
MEIS1	0	-6	7011	-1125	2	-5	5267	3529
MEIS2	0	-9	7011	-5644	2	1	5269	21
MAP3K3	0	-8	7011	-4975	2	0	5271	1389
MAP3K4	0	-6	7011	-1125	5	5	3119	-4775
MAP3K5	0	-9	7011	-5644	17	3	1282	270
MEOX1	0	-6	7011	-1125	2	1	5324	-17
MEOX2	0	-6	7011	-1125	3	2	4296	-1046
MEST	0	-6	7011	-1125	0	-1	8852	3945
MFAP3	0	-6	7011	-1125	0	0
MFAP4	0	-5	7011	7863	4	3	3471	-1465
MFGE8	0	-8	7011	-4975	18	9	1209	-193
MELTF	0	-7	7011	-3753	1	1	6817	-1229
MFNG	0	-6	7011	-1125	1	1	6820	-1233
MGAT1	0	-6	7011	-1125	2	1	5328	-23
SCGB2A1	0	-6	7011	-1125	2	2	5325	-2702
MGAT2	0	-6	7011	-1125	2	-1	5323	2198
MGAT5	0	-6	7011	-1125	1	1	6811	-1228
SCGB2A2	0	-6	7011	-1125	1	-2	6824	3691
KITLG	0	-6	7011	-1125	53	19	438	-36
MGP	0	-7	7011	-3753	21	-4	1062	427
MGST1	0	-6	7011	-1125	5	5	3143	-4885
MGST2	0	-7	7011	-3753	1	1	6819	-1232
MGST3	0	-6	7011	-1125	4	4	3627	-4425
CIITA	0	-6	7011	-1125	15	13	1434	-2629
MICB	0	-7	7011	-3753	6	4	2782	-1136
MID1	0	-6	7011	-1125	0	0	9273	1239
MIP	0	-7	7011	-3753	4	3	3622	-1725
MIPEP	0	-8	7011	-4975	1	-1	6822	2895
MKLN1	0	-7	7011	-3753	2	2	5312	-2669
MLF1	0	-6	7011	-1125	0	-1	9233	3918
MAP3K10	0	-6	7011	-1125	1	0	6787	1468
MAP3K11	0	-6	7011	-1125	0	-1	9229	3917
FOXO4	0	-9	7011	-5644	12	3	1694	283
MMP15	0	-5	7011	7863	2	1	5311	-5
MMP19	0	-6	7011	-1125	0	0	9325	1215
ALDH6A1	0	-7	7011	-3753	0	0	9315	1218
MN1	0	-7	7011	-3753	2	1	5079	95
MNDA	0	-6	7011	-1125	9	2	2118	370
MNT	0	-6	7011	-1125	6	3	2793	-362
MOCS1	0	-6	7011	-1125	1	-1	6866	2900
MOCS2	0	-6	7011	-1125	2	0	5355	1395
MOG	0	-6	7011	-1125	46	20	509	-97
MOS	0	-6	7011	-1125	3	2	4320	-1082
MPG	0	-7	7011	-3753	3	2	4326	-1083
MPI	0	-6	7011	-1125	0	0
MPO	0	-8	7011	-4975	157	74	119	-63
MPP2	0	-6	7011	-1125	0	0	9322	1217
MPP3	0	-6	7011	-1125	0	0
MPST	0	-4	7011	9114	0	0	9329	1212
CITED1	0	-6	7011	-1125	1	-3	6897	4273
MSH4	0	-4	7011	9114	0	-1	9351	3922
MSH5	0	-4	7011	9114	0	-1	9347	3922
MSMB	0	-6	7011	-1125	4	2	3652	-332
MSRA	0	-6	7011	-1125	14	11	1512	-1655
MST1	0	-6	7011	-1125	6	-3	2799	1373
MST1R	0	-8	7011	-4975	4	0	3649	1029
MSX2	0	-7	7011	-3753	4	-2	3651	1679
MT1E	0	-6	7011	-1125	6	4	2800	-1195
MT1F	0	-6	7011	-1125	0	-1	9357	3922
MT1G	0	-7	7011	-3753	1	1	6892	-1258
MT1JP	0	-4	7011	9114	0	0
MT1M	0	-6	7011	-1125	2	1	5420	-93
MT2A	0	-6	7011	-1125	8	6	2287	-1700
ATP8	0	-6	7011	-1125	7	3	2509	-114
NUDT1	0	-6	7011	-1125	0	0	9348	1209
MTM1	0	-6	7011	-1125	4	2	3688	-361
MYO1F	0	-7	7011	-3753	1	1	6986	-1310
RNR1	0	-8	7011	-4975	5	4	3250	-2518
MUC3A	0	-5	7011	7863	2	2	5421	-2879
MUC4	0	-8	7011	-4975	14	9	1522	-731
MUC7	0	-6	7011	-1125	1	1	6979	-1308
MUSK	0	-6	7011	-1125	17	9	1250	-250
MVD	0	-6	7011	-1125	0	0
MVK	0	-6	7011	-1125	4	-5	3478	2116
MXI1	0	-6	7011	-1125	2	0	5424	1368
MYBL1	0	-6	7011	-1125	5	3	3192	-861
MYBPC1	0	-6	7011	-1125	0	0	9440	1146
MYBPC2	0	-6	7011	-1125	1	1	6984	-1307
MYCL	0	-6	7011	-1125	10	6	1961	-690
MYF6	0	-6	7011	-1125	8	3	2300	48
MYH1	0	-6	7011	-1125	9	3	2129	143
MYH2	0	-5	7011	7863	2	2	5425	-2878
MYH3	0	-6	7011	-1125	6	4	2818	-1229
MYH4	0	-6	7011	-1125	4	2	3685	-356
MYH8	0	-6	7011	-1125	4	4	3753	-4873
MYL4	0	-6	7011	-1125	4	1	3758	479
MYL5	0	-6	7011	-1125	0	0	9699	1049
MYO7A	0	-6	7011	-1125	8	7	2305	-3228
MYO10	0	-5	7011	7863	5	4	3241	-2473
MYOC	0	-5	7011	7863	3	-1	4464	1768
MYOD1	0	-6	7011	-1125	37	3	622	144
MYOG	0	-6	7011	-1125	13	7	1572	-323
PPP1R12B	0	-5	7011	7863	1	0	7160	1445
NAB1	0	-6	7011	-1125	2	2	5542	-3106
NAB2	0	-8	7011	-4975	2	1	5541	-191
NAGA	0	-6	7011	-1125	7	6	2515	-2942
NAGLU	0	-6	7011	-1125	1	1	6916	-1275
NAP1L2	0	-6	7011	-1125	0	0
NAP1L3	0	-6	7011	-1125	0	0	9385	1198
NARS1	0	-6	7011	-1125	3	3	4345	-3820
CEACAM6	0	-6	7011	-1125	5	4	3023	-1939
NUBP1	0	-6	7011	-1125	0	0
NCAM2	0	-6	7011	-1125	0	0
NCF2	0	-7	7011	-3753	0	-5	9365	7136
NCK1	0	-8	7011	-4975	15	12	1427	-1749
NDP	0	-8	7011	-4975	3	3	4346	-3820
NDUFA1	0	-6	7011	-1125	6	3	2802	-373
NDUFA3	0	-6	7011	-1125	0	0	9364	1205
NDUFA7	0	-7	7011	-3753	1	1	6905	-1270
NEB	0	-6	7011	-1125	22	11	1027	-171
NDUFAB1	0	-6	7011	-1125	1	1	6902	-1260
NDUFB1	0	-6	7011	-1125	0	0	9391	1199
NDUFB2	0	-6	7011	-1125	0	0	9383	1201
NDUFB3	0	-6	7011	-1125	0	0	9363	1206
NDUFB4	0	-7	7011	-3753	2	1	5378	-81
NDUFB6	0	-6	7011	-1125	0	0	9389	1199
NDUFB7	0	-6	7011	-1125	0	-1	9362	3921
NDUFC2	0	-6	7011	-1125	0	0	9370	1201
NDUFS5	0	-6	7011	-1125	1	1	6996	-1314
RPL10A	0	-10	7011	-6065	2	0	5432	1360
NEDD9	0	-6	7011	-1125	4	3	3697	-1834
NEK3	0	-6	7011	-1125	0	-2	9449	5387
NEU2	0	-6	7011	-1125	7	6	2564	-3153
NEUROD1	0	-8	7011	-4975	10	2	1979	365
NEUROD2	0	-4	7011	9114	2	1	5532	-187
NEUROG1	0	-6	7011	-1125	1	0	7158	1445
NFATC1	0	-7	7011	-3753	16	6	1358	32
NFATC3	0	-7	7011	-3753	2	-2	5529	2831
NFATC4	0	-6	7011	-1125	1	-1	7164	2984
NFE2	0	-6	7011	-1125	0	-2	9685	5507
NFIL3	0	-6	7011	-1125	2	0	5534	1350
NFIX	0	-6	7011	-1125	3	3	4467	-4167
NFKB2	0	-6	7011	-1125	45	42	532	-2740
NFKBIB	0	-6	7011	-1125	4	2	3759	-430
NFKBIE	0	-6	7011	-1125	0	-1	9698	3967
NFKBIL1	0	-6	7011	-1125	2	2	5538	-3107
NFYA	0	-6	7011	-1125	9	4	2146	-150
NFYB	0	-6	7011	-1125	2	2	5437	-2887
NFYC	0	-6	7011	-1125	4	3	3698	-1841
NHLH2	0	-6	7011	-1125	0	0
SNU13	0	-7	7011	-3753	0	-2	9453	5378
NID1	0	-7	7011	-3753	12	4	1667	152
NINJ1	0	-6	7011	-1125	1	1	6945	-1279
NIT1	0	-6	7011	-1125	0	0
NKX3-1	0	-4	7011	9114	8	5	2306	-921
NKX6-1	0	-6	7011	-1125	12	6	1709	-273
NMB	0	-6	7011	-1125	6	1	2674	576
NME2	0	-8	7011	-4975	3	-2	4369	2127
NQO2	0	-6	7011	-1125	3	3	4295	-3728
NNMT	0	-8	7011	-4975	6	1	2988	541
NODAL	0	-7	7011	-3753	37	-20	619	349
CNOT4	0	-7	7011	-3753	2	2	5435	-2887
CCN3	0	-10	7011	-6065	3	-1	4397	1738
NOVA2	0	-6	7011	-1125	0	0	9469	1134
PNP	0	-7	7011	-3753	0	0
NPAS1	0	-6	7011	-1125	1	1	6515	-952
NPAS2	0	-6	7011	-1125	3	0	4130	1180
NPPC	0	-4	7011	9114	24	11	966	-112
NPR1	0	-5	7011	7863	9	4	2138	-130
NPR2	0	-4	7011	9114	3	0	4483	1182
NPY2R	0	-6	7011	-1125	3	-6	4495	3041
NRAP	0	-6	7011	-1125	2	-1	5554	2256
NRCAM	0	-6	7011	-1125	3	1	4492	290
NRDC	0	-8	7011	-4975	1	1	7197	-1515
NRGN	0	-7	7011	-3753	5	4	2995	-1910
NTHL1	0	-6	7011	-1125	3	1	4484	285
NTRK1	0	-10	7011	-6065	32	5	714	120
NTSR1	0	-10	7011	-6065	5	2	3249	-51
GPR143	0	-6	7011	-1125	1	1	7107	-1401
OAS2	0	-6	7011	-1125	7	3	2554	-126
TBC1D25	0	-5	7011	7863	0	0
OAZ1	0	-6	7011	-1125	3	3	4447	-4080
OAZ2	0	-6	7011	-1125	1	1	7100	-1398
OCA2	0	-8	7011	-4975	46	11	517	50
OCM2	0	-6	7011	-1125	0	0	9587	1104
ODF1	0	-6	7011	-1125	1	1	7115	-1409
OMD	0	-7	7011	-3753	1	1	7109	-1404
OGG1	0	-10	7011	-6065	25	14	924	-290
OGN	0	-6	7011	-1125	9	7	2144	-2012
OMP	0	-6	7011	-1125	0	0
OPCML	0	-6	7011	-1125	2	1	5500	-164
OPHN1	0	-6	7011	-1125	3	2	4441	-1214
OPRL1	0	-6	7011	-1125	34	17	679	-182
SIX6	0	-6	7011	-1125	0	0
OR3A1	0	-6	7011	-1125	1	1	7095	-1390
ORC1	0	-5	7011	7863	3	2	4440	-1212
ORC4	0	-5	7011	7863	2	2	5497	-2993
SLC22A18	0	-6	7011	-1125	5	2	3227	-28
ORM2	0	-6	7011	-1125	0	0
OSBP	0	-7	7011	-3753	2	1	5507	-166
OTC	0	-7	7011	-3753	17	-2	1248	485
CLDN11	0	-6	7011	-1125	3	2	4444	-1224
OTX1	0	-4	7011	9114	1	1	7099	-1398
OTX2	0	-6	7011	-1125	14	4	1529	206
OVGP1	0	-6	7011	-1125	1	1	7102	-1398
OVOL1	0	-6	7011	-1125	0	0
OXT	0	-6	7011	-1125	3	-4	4129	2438
P2RX1	0	-6	7011	-1125	2	0	5503	1350
P2RX5	0	-6	7011	-1125	1	-1	7096	2945
P2RY1	0	-6	7011	-1125	3	0	4517	1195
P2RY11	0	-7	7011	-3753	2	0	5581	1364
PABPC3	0	-6	7011	-1125	1	1	7237	-1577
PAEP	0	-7	7011	-3753	6	2	2692	198
PAFAH1B2	0	-6	7011	-1125	2	2	5580	-3236
PAFAH1B3	0	-6	7011	-1125	1	1	7241	-1580
PAFAH2	0	-6	7011	-1125	2	0	5583	1365
SERPINB2	0	-6	7011	-1125	16	8	1327	-207
PAK1	0	-12	7011	-6471	8	-1	2216	849
PAM	0	-6	7011	-1125	6	-1	2865	1070
PAPPA	0	-7	7011	-3753	76	20	303	25
PAX1	0	-4	7011	9114	4	1	3786	462
PAX2	0	-7	7011	-3753	18	16	1234	-2991
PBX2	0	-6	7011	-1125	1	1	7263	-1597
PBX3	0	-6	7011	-1125	1	1	7258	-1594
PC	0	-9	7011	-5644	134	43	154	-12
PCBD1	0	-6	7011	-1125	3	0	4522	1195
PCBP1	0	-11	7011	-6311	2	0	5594	1361
PCCA	0	-8	7011	-4975	0	0
PCCB	0	-9	7011	-5644	0	0
PCDH1	0	-6	7011	-1125	3	2	4523	-1305
PCDHGC3	0	-5	7011	7863	0	0	9854	973
SERPINA5	0	-6	7011	-1125	1	-2	6815	3688
PCK1	0	-7	7011	-3753	13	5	1623	4
PCP4	0	-6	7011	-1125	6	1	2871	556
PCSK5	0	-6	7011	-1125	1	0	7276	1437
CDK18	0	-7	7011	-3753	0	0	9882	955
PDC	0	-6	7011	-1125	4	0	3791	1074
PDCD2	0	-9	7011	-5644	2	0	5605	1361
PDE1A	0	-6	7011	-1125	3	3	4531	-4362
PDE1C	0	-8	7011	-4975	2	2	5602	-3308
PDE2A	0	-6	7011	-1125	3	-1	4535	1817
PDE4A	0	-7	7011	-3753	8	4	2325	-390
PDE4D	0	-7	7011	-3753	9	6	2153	-1178
PDE6A	0	-6	7011	-1125	1	-1	7285	3043
PDE6C	0	-4	7011	9114	2	2	5595	-3290
PDE6D	0	-6	7011	-1125	1	0	7287	1440
PDE6H	0	-6	7011	-1125	0	0
PDE7A	0	-8	7011	-4975	3	1	4528	294
PDE9A	0	-6	7011	-1125	4	4	3465	-3894
PDE1B	0	-6	7011	-1125	1	1	7395	-1743
PDGFA	0	-9	7011	-5644	3	-1	4104	1620
PDGFRL	0	-6	7011	-1125	0	0
PDHA2	0	-6	7011	-1125	0	0	10038	905
ENPP3	0	-6	7011	-1125	8	6	2339	-1954
PDPK1	0	-7	7011	-3753	34	-3	684	242
PDYN	0	-6	7011	-1125	0	0
PDZK1	0	-6	7011	-1125	2	-3	5484	3205
PENK	0	-6	7011	-1125	11	5	1806	-142
PEPD	0	-8	7011	-4975	1	1	7067	-1371
PER1	0	-8	7011	-4975	29	9	784	44
PEX10	0	-5	7011	7863	1	-2	7070	3826
PF4V1	0	-6	7011	-1125	0	0
CFP	0	-6	7011	-1125	41	6	579	113
PFDN1	0	-5	7011	7863	0	-1	9534	3924
PFDN4	0	-5	7011	7863	2	2	5477	-2956
PFKFB1	0	-6	7011	-1125	4	3	3714	-1901
PFKFB2	0	-6	7011	-1125	4	3	3720	-1903
VIT	0	-6	7011	-1125	0	0
PFN2	0	-6	7011	-1125	1	-1	7134	2966
PGAM1	0	-7	7011	-3753	0	0
PGGT1B	0	-8	7011	-4975	0	0	9661	1070
PGK2	0	-6	7011	-1125	0	0
PGM1	0	-5	7011	7863	11	7	1833	-856
PGM3	0	-7	7011	-3753	0	0	9668	1068
PHF1	0	-6	7011	-1125	3	0	4458	1187
PHKA2	0	-5	7011	7863	0	0	9674	1062
PHKB	0	-6	7011	-1125	0	0	9673	1062
PHKG1	0	-6	7011	-1125	0	0	9653	1072
PHKG2	0	-6	7011	-1125	0	0	9657	1073
PI3	0	-8	7011	-4975	3	0	4088	1184
SERPINB6	0	-7	7011	-3753	0	-1	9666	3966
SERPINB8	0	-6	7011	-1125	0	-1	9569	3930
SERPINB9	0	-7	7011	-3753	2	0	5489	1357
SERPINI1	0	-6	7011	-1125	6	2	2840	166
SERPINB13	0	-6	7011	-1125	1	1	7089	-1387
SERPINI2	0	-6	7011	-1125	0	0	9571	1113
PIGA	0	-6	7011	-1125	17	6	1284	53
PIGF	0	-5	7011	7863	3	-1	4432	1759
PIGR	0	-8	7011	-4975	40	19	594	-135
PIM1	0	-9	7011	-5644	18	12	1231	-772
PIK3CD	0	-9	7011	-5644	7	2	2442	285
PIN4	0	-6	7011	-1125	0	0	8862	1527
PIP	0	-6	7011	-1125	1	-4	6451	4350
PITPNA	0	-6	7011	-1125	0	0	8959	1460
PKD3	0	-5	7011	7863	1	1	7180	-1495
PKLR	0	-7	7011	-3753	8	6	2347	-1985
PKHD1	0	-6	7011	-1125	14	6	1477	-40
PKNOX1	0	-6	7011	-1125	1	1	7238	-1579
PLA2G1B	0	-6	7011	-1125	1	1	7245	-1582
PLA2G5	0	-7	7011	-3753	1	0	7232	1437
PLCB3	0	-6	7011	-1125	3	1	4514	298
PLCD1	0	-7	7011	-3753	2	1	5586	-226
PLCG1	0	-9	7011	-5644	26	17	891	-565
PLD2	0	-8	7011	-4975	4	3	3784	-2029
PLEK	0	-6	7011	-1125	7	-1	2662	1003
SERPINF2	0	-6	7011	-1125	19	7	1140	20
PLIN1	0	-5	7011	7863	34	12	666	-17
FXYD1	0	-6	7011	-1125	4	3	3777	-2021
FXYD3	0	-6	7011	-1125	1	-1	7246	3027
PLP1	0	-7	7011	-3753	12	6	1656	-207
PLSCR1	0	-6	7011	-1125	1	1	7250	-1593
PLTP	0	-7	7011	-3753	3	-1	4101	1620
PLXNB1	0	-6	7011	-1125	1	1	7268	-1597
PMAIP1	0	-9	7011	-5644	4	3	3635	-1737
PMCH	0	-6	7011	-1125	25	8	914	61
PNOC	0	-6	7011	-1125	0	0
PMM1	0	-6	7011	-1125	6	4	2868	-1363
PMM2	0	-6	7011	-1125	5	-3	3268	1648
PMS2P5	0	-6	7011	-1125	0	0
PMS2P3	0	-6	7011	-1125	0	0
PMS2	0	-11	7011	-6311	7	1	2577	557
