## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CELA3A	0	-6	6049	3247	3	0	4471	-881
YAF2	0	-7	6049	-316	1	-2	7515	2164
TOB1	0	-7	6049	-316	3	1	4464	-2607
LINC01587	0	-6	6049	3247	0	0
AKAP9	0	-8	6049	-2557	1	-1	7511	433
CLEC3A	0	-6	6049	3247	0	0
FAM13A	0	-9	6049	-3887	0	-1	10414	795
SUGP2	0	-10	6049	-4586	0	-2	10431	3351
ADGRG2	0	-7	6049	-316	3	1	4463	-2605
MBNL2	0	-7	6049	-316	0	-1	10434	802
ABI2	0	-7	6049	-316	0	-2	9743	3090
PLXNC1	0	-6	6049	3247	0	0
LPCAT3	0	-7	6049	-316	0	-1	9730	756
CHST4	0	-6	6049	3247	0	-1	9744	757
SLC25A15	0	-7	6049	-316	0	0
ZNF197	0	-6	6049	3247	0	0	9753	-2157
DHRS9	0	-6	6049	3247	2	1	5399	-3600
RCL1	0	-7	6049	-316	0	-2	9747	3092
SORBS3	0	-7	6049	-316	1	0	7063	-1922
RBM7	0	-9	6049	-3887	0	-2	9741	3089
LHFPL2	0	-6	6049	3247	0	-2	9732	3089
LHFPL6	0	-6	6049	3247	1	1	7074	-4835
TNK2	0	-6	6049	3247	9	6	1982	-3120
RNF41	0	-6	6049	3247	0	-1	9749	760
TSHZ1	0	-6	6049	3247	2	2	5387	-6521
ALG3	0	-7	6049	-316	3	0	4302	-791
PRMT3	0	-7	6049	-316	5	3	3106	-3735
MPHOSPH9	0	-7	6049	-316	0	0
MPHOSPH10	0	-7	6049	-316	1	0	7056	-1917
MPHOSPH6	0	-7	6049	-316	0	-1	10062	781
NME6	0	-6	6049	3247	0	0
DHRS2	0	-6	6049	3247	2	1	5506	-3770
MPZL2	0	-6	6049	3247	0	0
PATJ	0	-7	6049	-316	1	0	7245	-2004
USPL1	0	-6	6049	3247	0	0
TOPORS	0	-6	6049	3247	1	0	7261	-2014
PSMD14	0	-7	6049	-316	4	1	3600	-1499
SSX3	0	-6	6049	3247	0	0
CTDSPL	0	-6	6049	3247	2	1	5393	-3598
ANGPTL7	0	-6	6049	3247	2	-3	5502	1952
KLRG1	0	-8	6049	-2557	24	-3	817	73
GDF11	0	-11	6049	-5016	27	10	745	-403
TRIB1	0	-6	6049	3247	5	-4	3103	990
GPA33	0	-6	6049	3247	1	0	7297	-2032
ZNF443	0	-6	6049	3247	0	0
CD96	0	-6	6049	3247	6	-4	2712	772
MFSD10	0	-8	6049	-2557	0	0
COQ7	0	-6	6049	3247	0	-4	8958	5113
RCAN2	0	-6	6049	3247	0	-1	10117	780
LRRC23	0	-6	6049	3247	0	-1	10126	780
LRRC17	0	-7	6049	-316	1	0	7295	-2031
DCAF7	0	-9	6049	-3887	0	-1	10118	780
AP3S2	0	-7	6049	-316	1	0	7296	-2032
MRPS31	0	-8	6049	-2557	0	0
CALCOCO2	0	-7	6049	-316	2	1	5527	-3807
KCNMB2	0	-6	6049	3247	0	-2	10131	3231
RABEPK	0	-6	6049	3247	0	-1	10119	780
TIMM17B	0	-9	6049	-3887	0	0
SLC17A2	0	-6	6049	3247	0	0
RIDA	0	-6	6049	3247	1	0	7292	-2032
POP7	0	-6	6049	3247	0	-3	10110	4878
GLYAT	0	-6	6049	3247	0	-2	10098	3215
SRRM1	0	-9	6049	-3887	3	-3	4403	1390
CNKSR1	0	-7	6049	-316	0	-1	9762	759
ABCC4	0	-8	6049	-2557	2	-5	5160	2619
DENND4A	0	-7	6049	-316	1	-2	7081	1970
IGSF6	0	-6	6049	3247	0	0
IRX5	0	-8	6049	-2557	0	-3	9758	4651
RAMP2	0	-6	6049	3247	1	-3	6693	2689
RAMP1	0	-6	6049	3247	3	-4	4140	1595
RAMP3	0	-7	6049	-316	1	-1	6692	364
AKAP8	0	-11	6049	-5016	0	-1	9786	755
FSTL3	0	-5	6049	10060	2	-3	5192	1779
UBE4B	0	-7	6049	-316	0	-1	9390	745
PRSS16	0	-6	6049	3247	2	1	5191	-3441
DSCR4	0	-6	6049	3247	0	0
BET1	0	-8	6049	-2557	1	-3	6760	2727
CWC27	0	-7	6049	-316	0	0
SMNDC1	0	-9	6049	-3887	0	-1	9381	746
BCAS2	0	-9	6049	-3887	0	-1	9385	748
LILRB2	0	-7	6049	-316	9	-4	2046	490
EIF1B	0	-6	6049	3247	0	-2	9394	3004
SPEG	0	-7	6049	-316	6	3	2618	-2290
SF3A1	0	-10	6049	-4586	0	-3	9387	4472
TRAIP	0	-7	6049	-316	0	-1	12897	1320
BCKDK	0	-8	6049	-2557	5	-4	3003	930
MAEA	0	-6	6049	3247	0	0
APC2	0	-6	6049	3247	0	0
KATNB1	0	-9	6049	-3887	0	-1	9396	747
SNAPC5	0	-6	6049	3247	0	-1	9397	747
APBB3	0	-6	6049	3247	0	-1	9383	747
VPS26C	0	-6	6049	3247	0	0
TCIRG1	0	-7	6049	-316	3	0	3915	-684
B3GALT5	0	-6	6049	3247	1	-2	6815	1848
LAMC3	0	-7	6049	-316	0	0	9455	-2370
CRISP3	0	-6	6049	3247	1	-2	6824	1853
SMYD5	0	-6	6049	3247	0	0
KLHL41	0	-6	6049	3247	0	-2	9454	3006
SIRPB1	0	-6	6049	3247	1	-3	6822	2754
AKR1A1	0	-7	6049	-316	2	2	4807	-6801
RXYLT1	0	-6	6049	3247	0	0
B3GNT3	0	-6	6049	3247	2	0	5246	-1205
CLEC4M	0	-8	6049	-2557	5	5	3023	-8801
IRAG1	0	-6	6049	3247	2	-2	5243	1181
PCGF3	0	-6	6049	3247	0	0
TRDN	0	-7	6049	-316	5	1	3024	-1042
ABCA7	0	-8	6049	-2557	4	-4	3540	1255
ABCA10	0	-6	6049	3247	1	-1	6817	373
ABCA9	0	-6	6049	3247	0	-2	9514	3019
ABCA8	0	-6	6049	3247	0	-5	9515	6060
WARS2	0	-8	6049	-2557	2	1	5292	-3477
HMGB1P1	0	-7	6049	-316	0	0
NPM3	0	-7	6049	-316	1	0	6888	-1882
NPM2	0	-6	6049	3247	0	0
HMG20B	0	-6	6049	3247	0	-1	9523	757
HMG20A	0	-8	6049	-2557	0	-2	9513	3020
MICU1	0	-8	6049	-2557	0	-1	9518	761
CACNG3	0	-6	6049	3247	0	-1	9525	757
CACNG2	0	-6	6049	3247	4	1	3556	-1445
CITED2	0	-8	6049	-2557	0	-6	9526	6590
SEMA3A	0	-8	6049	-2557	18	9	1051	-1038
TUBA1B	0	-9	6049	-3887	6	5	2650	-6104
IRF9	0	-6	6049	3247	13	6	1433	-1149
BPNT1	0	-6	6049	3247	0	0
TUBB4B	0	-9	6049	-3887	1	-1	6876	380
BTN3A3	0	-7	6049	-316	1	-2	6872	1873
BTN2A2	0	-6	6049	3247	0	-1	9522	757
CORO2B	0	-6	6049	3247	0	0
NOD1	0	-8	6049	-2557	11	-2	1655	148
ANAPC10	0	-6	6049	3247	0	-1	9524	757
PRG3	0	-6	6049	3247	0	0
ATP8A1	0	-8	6049	-2557	0	0
PEMT	0	-6	6049	3247	14	8	1328	-1569
ST3GAL6	0	-6	6049	3247	0	0
NDC80	0	-8	6049	-2557	2	-5	5486	2860
CPQ	0	-6	6049	3247	0	0
SPON1	0	-6	6049	3247	11	3	1673	-663
TESK2	0	-6	6049	3247	0	-3	10042	4833
CD2BP2	0	-8	6049	-2557	0	-2	10026	3197
UBAC1	0	-6	6049	3247	2	1	5505	-3768
ARIH2	0	-6	6049	3247	0	-1	10033	785
TUBGCP3	0	-8	6049	-2557	0	-1	9996	784
CFDP1	0	-9	6049	-3887	1	-1	7256	411
LYPLA1	0	-6	6049	3247	0	-2	10030	3198
EMG1	0	-8	6049	-2557	3	1	4390	-2462
C1D	0	-6	6049	3247	4	3	3646	-5585
OLFM1	0	-6	6049	3247	1	-3	7244	3044
TIMM17A	0	-7	6049	-316	0	-2	10036	3198
N4BP2L2	0	-6	6049	3247	0	0
MCRS1	0	-6	6049	3247	1	0	7252	-2007
FAM3C	0	-7	6049	-316	2	0	5440	-1299
ACAA2	0	-7	6049	-316	5	-2	3084	465
PPIE	0	-8	6049	-2557	2	0	5450	-1313
TAB1	0	-9	6049	-3887	4	1	3626	-1540
ECI2	0	-8	6049	-2557	1	0	7163	-1969
TACC3	0	-10	6049	-4586	5	3	3083	-3661
CLEC10A	0	-6	6049	3247	2	-4	5438	2443
SLC30A9	0	-9	6049	-3887	0	0
COG5	0	-7	6049	-316	0	-1	9898	772
ZNHIT1	0	-6	6049	3247	0	0
TIMM44	0	-9	6049	-3887	0	-1	9906	777
ZBTB18	0	-7	6049	-316	0	-6	9905	6909
HMGN4	0	-6	6049	3247	0	0	9900	-2034
TADA3	0	-8	6049	-2557	0	-1	9910	776
TRIM38	0	-6	6049	3247	1	0	6233	-1860
UBE2E3	0	-7	6049	-316	0	-2	9959	3178
SLC25A17	0	-7	6049	-316	1	1	7186	-4754
SLC9A6	0	-6	6049	3247	1	1	7184	-4754
EIF3M	0	-7	6049	-316	2	0	5464	-1323
MIR9-1HG	0	-7	6049	-316	0	0
CAP2	0	-8	6049	-2557	3	1	4367	-2416
CREB3	0	-7	6049	-316	5	4	3090	-6097
LRRC41	0	-10	6049	-4586	0	-1	9937	775
VTI1B	0	-8	6049	-2557	1	-1	7185	406
CRTAP	0	-6	6049	3247	1	-1	6796	366
STK25	0	-7	6049	-316	1	0	7192	-1993
ENOX2	0	-6	6049	3247	4	1	3637	-1540
UNC13B	0	-8	6049	-2557	1	-2	7183	2008
NCOA2	0	-8	6049	-2557	2	-6	5355	3049
SEMA6C	0	-6	6049	3247	0	-1	9964	784
SEMA6B	0	-7	6049	-316	0	0
SEMA4F	0	-6	6049	3247	1	-2	7189	2011
SEMA4B	0	-7	6049	-316	1	0	7188	-1995
SEMA3C	0	-7	6049	-316	2	1	5463	-3719
APPBP2	0	-6	6049	3247	0	-1	9938	775
MYBBP1A	0	-10	6049	-4586	0	-1	9957	780
FBLN5	0	-7	6049	-316	5	0	3088	-446
CIB2	0	-7	6049	-316	0	0
ZNF211	0	-6	6049	3247	0	0
DEAF1	0	-7	6049	-316	0	0
CHERP	0	-9	6049	-3887	0	0
IPO8	0	-10	6049	-4586	1	0	7177	-1981
NEBL	0	-8	6049	-2557	13	8	1401	-1877
PITRM1	0	-9	6049	-3887	3	3	4387	-7567
ZNRD2	0	-7	6049	-316	0	0
RNASEH2A	0	-8	6049	-2557	5	-3	3109	775
P3H3	0	-7	6049	-316	0	-1	10066	782
UBD	0	-7	6049	-316	5	0	3075	-435
RPP30	0	-8	6049	-2557	2	-1	5401	289
RPP38	0	-7	6049	-316	1	0	7094	-1929
SLC35A1	0	-9	6049	-3887	1	-1	7084	415
SLC19A2	0	-7	6049	-316	2	1	4862	-3310
IFI44	0	-6	6049	3247	0	0
ARFGEF2	0	-8	6049	-2557	2	-1	5408	287
SLU7	0	-11	6049	-5016	0	-3	9757	4651
MRPL28	0	-8	6049	-2557	1	0	7118	-1930
CCT7	0	-11	6049	-5016	4	4	3610	-8303
CCT2	0	-10	6049	-4586	1	-2	7121	1982
COLEC10	0	-6	6049	3247	1	0	6259	-1882
MAB21L2	0	-6	6049	3247	0	0	9807	-2111
TXNRD2	0	-6	6049	3247	0	0
MTHFS	0	-6	6049	3247	0	0
DRAP1	0	-6	6049	3247	1	-2	7117	1986
SCGN	0	-6	6049	3247	3	2	4332	-4713
DNPH1	0	-3	6049	10640	0	0
TRAPPC2B	0	-6	6049	3247	0	-1	9789	755
USP16	0	-10	6049	-4586	0	-1	9809	756
SH2B2	0	-7	6049	-316	1	0	7107	-1930
PAIP1	0	-7	6049	-316	0	-1	9785	755
PAICS	0	-8	6049	-2557	0	0
MXD4	0	-7	6049	-316	2	0	5412	-1279
P3H4	0	-8	6049	-2557	3	2	4388	-4870
PDLIM5	0	-9	6049	-3887	2	0	5493	-1341
TRIM3	0	-6	6049	3247	1	0	7250	-2006
RBCK1	0	-9	6049	-3887	6	5	2705	-6565
TGOLN2	0	-8	6049	-2557	1	-2	7239	2035
ARID3B	0	-7	6049	-316	0	0	9796	-2118
POLR3F	0	-6	6049	3247	0	-2	10037	3197
POLR3G	0	-6	6049	3247	0	-1	10043	782
POLR3C	0	-8	6049	-2557	0	-1	10032	785
IVNS1ABP	0	-6	6049	3247	0	-1	10065	782
TRIM16	0	-10	6049	-4586	0	-2	10059	3205
TAF6L	0	-7	6049	-316	1	0	7242	-2002
RASL10A	0	-6	6049	3247	0	0
GAS2L1	0	-6	6049	3247	0	-2	10055	3205
RAD51AP1	0	-10	6049	-4586	0	0
RGS14	0	-6	6049	3247	3	-7	4334	2400
EXOC5	0	-8	6049	-2557	3	2	4338	-4720
NPRL2	0	-7	6049	-316	0	-2	9847	3134
SCGB1D2	0	-7	6049	-316	0	-3	9832	4685
SCGB1D1	0	-6	6049	3247	0	0
PRELID3A	0	-6	6049	3247	0	0
PMVK	0	-6	6049	3247	2	-1	5509	295
CELF2	0	-9	6049	-3887	1	-2	7271	2056
LBX1	0	-6	6049	3247	5	4	3110	-6186
FARS2	0	-7	6049	-316	1	-2	7280	2062
CGREF1	0	-6	6049	3247	0	-1	10069	780
DCTN6	0	-8	6049	-2557	0	0
GNA13	0	-8	6049	-2557	1	-1	7285	410
CSPG5	0	-6	6049	3247	1	-1	7288	409
B3GNT2	0	-6	6049	3247	3	1	4454	-2567
EBP	0	-8	6049	-2557	5	4	2817	-5280
DLL3	0	-8	6049	-2557	6	-4	2732	782
PNMA2	0	-6	6049	3247	0	-4	8818	5030
FUT9	0	-6	6049	3247	1	-4	7440	3849
GMEB1	0	-6	6049	3247	1	0	7430	-2098
CCT6B	0	-7	6049	-316	0	-1	10325	795
CCT8	0	-10	6049	-4586	4	0	3693	-570
FAM189B	0	-7	6049	-316	0	0
POLD3	0	-8	6049	-2557	0	-2	10338	3311
CERS1	0	-7	6049	-316	4	2	3694	-3325
NRG3	0	-5	6049	10060	1	-2	7436	2123
UGT2B11	0	-6	6049	3247	0	0
POLQ	0	-9	6049	-3887	22	-3	893	77
SLC12A7	0	-8	6049	-2557	3	0	4450	-858
SIX2	0	-6	6049	3247	2	1	5543	-3827
RFPL3	0	-6	6049	3247	0	0
RFPL2	0	-6	6049	3247	0	0
RBBP9	0	-6	6049	3247	0	-2	10146	3234
RAI2	0	-7	6049	-316	1	0	7318	-2047
RAI1	0	-8	6049	-2557	2	-4	4855	2103
PHTF1	0	-6	6049	3247	0	0
MAP3K2	0	-7	6049	-316	6	2	2718	-1505
MASP2	0	-7	6049	-316	15	7	1218	-970
KLRA1P	0	-6	6049	3247	0	0
KIF1C	0	-7	6049	-316	3	2	4411	-4965
GIPC1	0	-8	6049	-2557	3	-1	4415	184
TRAF3IP2	0	-8	6049	-2557	1	-1	7314	406
NUP50	0	-8	6049	-2557	1	-1	7310	405
TOB2	0	-6	6049	3247	0	-2	10158	3239
HBS1L	0	-9	6049	-3887	0	0	10164	-1806
AHCYL1	0	-10	6049	-4586	0	-2	10150	3234
PLK2	0	-10	6049	-4586	4	1	3668	-1572
POP4	0	-7	6049	-316	1	0	7328	-2053
ARPP19	0	-6	6049	3247	0	-3	10160	4912
ARPP21	0	-5	6049	10060	0	-3	10148	4904
ZNF266	0	-6	6049	3247	0	0	10162	-1806
ZNF274	0	-6	6049	3247	0	0	10465	-1582
NEK6	0	-6	6049	3247	1	-1	7539	439
WDR4	0	-8	6049	-2557	2	0	5673	-1429
NCKAP1	0	-7	6049	-316	5	1	3165	-1125
IQGAP2	0	-9	6049	-3887	1	-1	7531	434
VAMP5	0	-6	6049	3247	0	0	10453	-1591
ZNF273	0	-7	6049	-316	0	0
ZNF268	0	-6	6049	3247	0	-1	10556	808
RPP40	0	-7	6049	-316	1	-1	7606	461
CYSLTR1	0	-3	6049	10640	7	-6	2438	901
GJB6	0	-7	6049	-316	9	3	2010	-1058
SDCCAG8	0	-7	6049	-316	1	0	7620	-2141
STARD10	0	-6	6049	3247	0	-1	10535	803
WASF3	0	-7	6049	-316	0	-2	8872	2948
UTP14A	0	-10	6049	-4586	0	-1	10529	800
CPLX2	0	-6	6049	3247	1	-1	7599	458
CPLX1	0	-6	6049	3247	0	-1	10538	805
NEU3	0	-6	6049	3247	0	-3	10560	5170
FAM114A2	0	-8	6049	-2557	0	0	10543	-1524
ZNF275	0	-6	6049	3247	0	0	10532	-1532
ALDH1L1	0	-6	6049	3247	9	-1	2009	55
PDE10A	0	-8	6049	-2557	6	-4	2541	683
SRCAP	0	-10	6049	-4586	0	-2	10537	3397
POLR1G	0	-7	6049	-316	4	1	3717	-1664
RUVBL2	0	-11	6049	-5016	0	-2	10541	3398
SLC26A1	0	-6	6049	3247	0	0
TSPAN9	0	-6	6049	3247	0	0	10550	-1521
USP20	0	-8	6049	-2557	1	-2	7597	2218
USP19	0	-7	6049	-316	2	1	5694	-4040
HCST	0	-6	6049	3247	3	1	4501	-2645
CD300C	0	-6	6049	3247	1	-1	7612	463
NMU	0	-6	6049	3247	0	0
FGL2	0	-10	6049	-4586	7	1	2437	-629
EDDM3A	0	-6	6049	3247	0	0
SMR3B	0	-6	6049	3247	0	0
C1QL1	0	-7	6049	-316	3	1	4497	-2642
MRPS30	0	-6	6049	3247	0	-4	10546	6242
PROKR1	0	-7	6049	-316	0	-1	10599	811
GPR83	0	-6	6049	3247	0	-5	10598	6983
MMP24	0	-8	6049	-2557	0	-1	10635	822
YIF1A	0	-7	6049	-316	3	1	4510	-2668
CPSF4	0	-8	6049	-2557	0	-1	10633	822
JTB	0	-6	6049	3247	0	-1	10634	822
RUNDC3A	0	-6	6049	3247	0	-1	10607	816
BRD8	0	-7	6049	-316	0	-2	10602	3431
MTMR11	0	-6	6049	3247	0	0
TXNL4A	0	-8	6049	-2557	0	-2	10606	3433
PNPLA6	0	-9	6049	-3887	8	6	2203	-4977
UTS2	0	-7	6049	-316	9	-5	2013	589
GADD45G	0	-6	6049	3247	3	0	4509	-893
PAPOLA	0	-9	6049	-3887	4	-1	3613	95
TCERG1	0	-8	6049	-2557	1	0	7220	-1999
BTNL3	0	-6	6049	3247	0	0
COPS8	0	-6	6049	3247	0	-1	10012	782
SUB1	0	-10	6049	-4586	4	-2	3630	631
SMPDL3A	0	-6	6049	3247	0	0
DBF4	0	-6	6049	3247	2	-1	5437	278
RALBP1	0	-7	6049	-316	0	-1	9923	775
SRSF8	0	-7	6049	-316	0	0
GPR75	0	-8	6049	-2557	8	-3	2170	386
EHD1	0	-8	6049	-2557	3	2	4355	-4781
POP1	0	-9	6049	-3887	4	2	3625	-3118
PRSS21	0	-6	6049	3247	0	0
MSL3	0	-7	6049	-316	0	0
C11orf58	0	-9	6049	-3887	0	-1	9915	775
KDELR1	0	-8	6049	-2557	6	2	2690	-1480
SF3A3	0	-9	6049	-3887	0	-2	9919	3174
AP3M2	0	-6	6049	3247	0	0
STARD3	0	-7	6049	-316	0	0	8841	-2782
SEC61B	0	-9	6049	-3887	2	0	4838	-1080
TOMM34	0	-9	6049	-3887	0	-3	9909	4748
PDIA5	0	-9	6049	-3887	0	0
SERINC3	0	-6	6049	3247	2	0	5447	-1305
ACOT2	0	-7	6049	-316	4	2	3676	-3275
RAB40B	0	-7	6049	-316	0	0
EBNA1BP2	0	-10	6049	-4586	0	-1	10224	793
ASCC3	0	-10	6049	-4586	3	2	4426	-5015
ADIRF	0	-4	6049	10481	0	0
UQCR11	0	-6	6049	3247	2	2	5581	-6407
CLP1	0	-9	6049	-3887	0	0
COPS6	0	-7	6049	-316	1	0	7349	-2066
RAB32	0	-7	6049	-316	0	0
MAPRE2	0	-9	6049	-3887	0	-2	10211	3265
CCNI	0	-6	6049	3247	1	-1	7355	406
GCN1	0	-9	6049	-3887	1	-1	7369	409
COPS5	0	-9	6049	-3887	1	-2	7354	2078
SLC38A3	0	-6	6049	3247	0	-2	10215	3265
SF3B2	0	-11	6049	-5016	0	-1	10232	790
SDS	0	-6	6049	3247	0	0
SLC27A5	0	-6	6049	3247	2	-1	5591	300
SLC27A4	0	-7	6049	-316	3	-2	4427	855
SPINK5	0	-6	6049	3247	6	-4	2727	781
CCDC85B	0	-6	6049	3247	1	0	7393	-2081
GLIPR1	0	-6	6049	3247	3	-2	4438	857
TLK2	0	-7	6049	-316	2	-4	5599	2562
KDELR3	0	-6	6049	3247	0	-1	10261	793
SNRNP27	0	-7	6049	-316	0	0
IFT27	0	-6	6049	3247	0	0	10242	-1748
TDRKH	0	-7	6049	-316	2	1	5583	-3869
LILRA1	0	-6	6049	3247	0	-2	10269	3286
LILRA3	0	-7	6049	-316	0	-1	10273	791
RAB31	0	-9	6049	-3887	1	0	7152	-1952
STON1	0	-5	6049	10060	0	0
MID2	0	-6	6049	3247	1	0	7321	-2046
TENT4A	0	-9	6049	-3887	0	0
UPK1A	0	-6	6049	3247	2	0	4849	-1081
NUDT21	0	-7	6049	-316	2	0	5547	-1373
CPSF6	0	-13	6049	-5445	1	-1	7331	409
OGFR	0	-6	6049	3247	7	-11	2421	1317
ABHD2	0	-6	6049	3247	2	-2	5533	1313
DUS4L	0	-6	6049	3247	0	0
CNTRL	0	-6	6049	3247	0	-1	10151	782
SNRNP35	0	-6	6049	3247	0	0
CYB561D2	0	-6	6049	3247	0	0
TMEM115	0	-7	6049	-316	0	0
DUSP14	0	-6	6049	3247	0	0
STMN2	0	-7	6049	-316	5	1	3120	-1109
HSF2BP	0	-8	6049	-2557	0	0
RER1	0	-7	6049	-316	0	0
DNAJB4	0	-7	6049	-316	2	0	5674	-1433
KERA	0	-6	6049	3247	2	-2	5663	1381
DIDO1	0	-10	6049	-4586	4	2	3709	-3390
ADAM30	0	-6	6049	3247	0	0
ADAM29	0	-6	6049	3247	0	0
SPACA9	0	-6	6049	3247	0	0
PRSS23	0	-7	6049	-316	3	2	4475	-5173
PTPN21	0	-6	6049	3247	0	-2	10452	3358
RPP14	0	-6	6049	3247	0	-1	10458	797
KRR1	0	-8	6049	-2557	1	-1	7528	433
KATNA1	0	-8	6049	-2557	1	-2	7527	2173
PRDM7	0	-6	6049	3247	0	0
PRDM5	0	-7	6049	-316	0	0
HIBADH	0	-7	6049	-316	3	-2	4791	1024
CIT	0	-7	6049	-316	1	-3	7533	3249
CEP43	0	-7	6049	-316	0	-3	10460	5101
EMILIN1	0	-6	6049	3247	2	-3	5667	2064
BTN3A2	0	-7	6049	-316	0	0
PTPRT	0	-7	6049	-316	4	0	3712	-577
RCAN3	0	-6	6049	3247	0	-1	10450	804
KIF3A	0	-7	6049	-316	1	-2	7338	2080
POLR3A	0	-8	6049	-2557	0	0
CLASRP	0	-7	6049	-316	0	-1	10201	790
ZWINT	0	-7	6049	-316	0	-5	10185	6621
CAPN10	0	-6	6049	3247	0	-2	10175	3245
KPTN	0	-6	6049	3247	5	2	3127	-2142
TBC1D8	0	-9	6049	-3887	0	0
PKIG	0	-6	6049	3247	0	-1	10193	790
KAT7	0	-10	6049	-4586	2	-9	5555	3762
PLAAT3	0	-6	6049	3247	1	0	7336	-2053
GLMN	0	-7	6049	-316	8	6	2184	-4754
BVES	0	-7	6049	-316	3	-2	4416	856
CORO1A	0	-6	6049	3247	4	-4	3673	1329
FICD	0	-9	6049	-3887	0	0
AP4S1	0	-6	6049	3247	0	-1	10177	783
LDB3	0	-7	6049	-316	3	0	4420	-844
LSM6	0	-7	6049	-316	0	0	10190	-1789
RABL2B	0	-6	6049	3247	0	0
ERG28	0	-6	6049	3247	0	-1	10368	809
NUDT6	0	-6	6049	3247	0	-1	10366	810
NUDT4	0	-6	6049	3247	1	0	7420	-2089
NUDT5	0	-8	6049	-2557	1	-1	7404	415
SOX21	0	-7	6049	-316	3	2	4444	-5067
WDHD1	0	-8	6049	-2557	0	-2	10389	3334
FAM107A	0	-7	6049	-316	0	-1	10399	798
INSL6	0	-6	6049	3247	2	2	5644	-6389
ADAMTS7	0	-7	6049	-316	2	0	5642	-1414
ADAMTS6	0	-6	6049	3247	5	4	3156	-6435
BAZ1A	0	-8	6049	-2557	1	-2	7480	2148
LZTS1	0	-7	6049	-316	0	-1	10387	799
ZNF277	0	-6	6049	3247	1	0	7494	-2108
TREH	0	-6	6049	3247	0	0
SLC2A6	0	-7	6049	-316	1	-10	7475	5677
PKP3	0	-9	6049	-3887	0	-3	10398	5058
CELF3	0	-6	6049	3247	0	0
CEP250	0	-8	6049	-2557	0	-1	10397	798
PTENP1	0	-6	6049	3247	0	-2	10401	3341
WBP4	0	-9	6049	-3887	1	0	7481	-2098
ABCB8	0	-9	6049	-3887	1	1	7495	-4540
ANXA10	0	-7	6049	-316	0	0
MST1P2	0	-5	6049	10060	0	0
FZD10	0	-6	6049	3247	1	1	7789	-4338
PLPBP	0	-6	6049	3247	0	-2	10839	3535
AKAP11	0	-9	6049	-3887	3	-3	4552	1475
AKAP10	0	-7	6049	-316	2	0	5770	-1536
TREX2	0	-6	6049	3247	2	1	5772	-4247
MRPL3	0	-7	6049	-316	0	-1	10849	837
RPL35	0	-9	6049	-3887	2	0	5775	-1537
GALNT6	0	-6	6049	3247	0	-1	10842	837
GALNT5	0	-6	6049	3247	0	0
POLG2	0	-6	6049	3247	1	-1	7778	475
HPS5	0	-7	6049	-316	4	3	3748	-6252
RNF139	0	-7	6049	-316	2	0	5778	-1536
CA5B	0	-6	6049	3247	2	0	5768	-1533
PMF1	0	-6	6049	3247	1	0	7797	-2237
ZHX1	0	-6	6049	3247	0	-1	10859	837
NXPH3	0	-6	6049	3247	1	-1	7693	466
NXPH2	0	-6	6049	3247	0	0
GPR45	0	-6	6049	3247	1	-4	7686	4064
PTGDR2	0	-4	6049	10481	4	-13	3733	2569
PXMP4	0	-6	6049	3247	0	-2	10699	3476
DUSP12	0	-7	6049	-316	0	-1	10698	823
SNF8	0	-6	6049	3247	2	1	5739	-4141
DDX19B	0	-8	6049	-2557	1	-1	7685	467
NRM	0	-6	6049	3247	0	0
PRR4	0	-6	6049	3247	0	-3	10696	5267
ATXN2L	0	-10	6049	-4586	0	-3	10714	5278
KLHL2	0	-6	6049	3247	0	-1	10694	820
SYNRG	0	-8	6049	-2557	1	-1	7699	465
POU6F2	0	-6	6049	3247	0	0
MGAT4B	0	-6	6049	3247	1	-1	6252	342
CYP4F8	0	-7	6049	-316	3	2	4492	-5216
B4GALT7	0	-7	6049	-316	1	-5	7583	4522
LYPLA2	0	-8	6049	-2557	0	0
COPE	0	-10	6049	-4586	0	-1	10802	835
RBPJL	0	-6	6049	3247	0	0
ECD	0	-9	6049	-3887	3	0	4543	-923
MGAT4A	0	-6	6049	3247	1	0	7768	-2216
GPN1	0	-7	6049	-316	0	0
TMC6	0	-6	6049	3247	0	-3	10816	5345
DDX42	0	-10	6049	-4586	1	0	7775	-2214
FKBP9	0	-6	6049	3247	0	-1	10803	835
CTRC	0	-6	6049	3247	2	-11	5757	4218
PDAP1	0	-8	6049	-2557	1	0	7751	-2208
TUSC2	0	-6	6049	3247	0	-1	10829	839
CBX3	0	-10	6049	-4586	2	-3	5227	1796
EXOC3	0	-9	6049	-3887	1	0	7757	-2214
GABARAP	0	-6	6049	3247	6	-5	2753	950
OIP5	0	-7	6049	-316	0	0
EXOSC8	0	-9	6049	-3887	1	-1	7754	479
MGLL	0	-8	6049	-2557	0	0
GABARAPL2	0	-9	6049	-3887	0	-2	10819	3527
CASC3	0	-7	6049	-316	0	-2	10815	3525
NID2	0	-8	6049	-2557	1	-2	7772	2296
COG2	0	-8	6049	-2557	1	-1	7752	478
TFEC	0	-6	6049	3247	1	-2	7755	2290
CLCA4	0	-6	6049	3247	0	-1	11007	845
XRN2	0	-10	6049	-4586	3	2	4187	-4486
COPZ1	0	-6	6049	3247	1	-3	7877	3500
COPG1	0	-8	6049	-2557	0	-2	11012	3625
