## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
BPGM	5	5	5655	4637	0	0
BPI	5	-2	5655	-2082	8	1	2223	-169
ZFP36L1	5	0	5655	2369	3	1	4205	-855
ZFP36L2	5	0	5655	2369	0	0
BTF3	5	-4	5655	-3987	1	-1	6576	1510
BYSL	5	-4	5655	-3987	0	-3	9155	4997
C2	5	5	5655	4637	13	-1	1553	97
C3AR1	5	-1	5655	-46	8	-4	2259	615
ZNHIT2	5	0	5655	2369	0	0
MYRF	5	5	5655	4637	25	13	894	-740
TMEM258	5	5	5655	4637	0	0
PTTG1IP	5	-1	5655	-46	0	0	9000	103
CA4	5	5	5655	4637	19	3	1134	-191
CA9	5	-3	5655	-3242	19	5	1132	-325
CACNA1F	5	5	5655	4637	7	-1	2464	260
CACNA2D1	5	-1	5655	-46	11	2	1785	-253
CALD1	5	-3	5655	-3242	15	2	1362	-162
CALML3	5	5	5655	4637	1	0	6437	-23
CAMK2B	5	5	5655	4637	2	-8	4993	3111
CAMK2G	5	-2	5655	-2082	1	-1	6435	1475
CAMLG	5	-2	5655	-2082	1	-2	6429	2369
CAPZA1	5	-4	5655	-3987	1	1	6882	-2531
CARS1	5	-2	5655	-2082	0	0
CASP9	5	-2	5655	-2082	23	-13	972	324
CBL	5	-6	5655	-4757	14	0	1455	-3
KRIT1	5	5	5655	4637	3	1	4183	-846
CCNC	5	-2	5655	-2082	5	4	3048	-3419
CCNH	5	0	5655	2369	1	-1	6764	1572
CCNT1	5	-3	5655	-3242	5	3	3067	-1915
CCNT2	5	5	5655	4637	0	0	9039	97
CD22	5	-2	5655	-2082	29	-12	786	213
CD28	5	-3	5655	-3242	102	-11	182	20
TNFRSF8	5	5	5655	4637	52	25	433	-407
SCARB2	5	-2	5655	-2082	7	-1	2481	262
CD38	5	-5	5655	-4453	134	9	122	-18
ENTPD6	5	5	5655	4637	0	0	9062	82
CD40LG	5	-4	5655	-3987	70	3	301	-10
CD59	5	-3	5655	-3242	33	6	688	-145
CD81	5	-4	5655	-3987	38	3	603	-58
CD151	5	-3	5655	-3242	7	-3	2555	612
CDK11B	5	0	5655	2369	0	-1	9052	2536
CDC6	5	-4	5655	-3987	1	-8	6485	4436
CDC25A	5	-3	5655	-3242	11	3	1801	-416
CDC25B	5	0	5655	2369	3	-5	4156	1938
CDC25C	5	-2	5655	-2082	4	-2	3533	820
CDH5	5	-3	5655	-3242	34	-2	677	31
CDH11	5	-2	5655	-2082	9	-4	2102	564
CDK8	5	-1	5655	-46	26	6	866	-243
CDR2	5	5	5655	4637	2	2	5029	-3931
CDS1	5	5	5655	4637	0	0	9057	91
CDSN	5	-2	5655	-2082	4	-4	3516	1302
CLGN	5	-1	5655	-46	0	0	9466	63
CENPB	5	-3	5655	-3242	13	-1	1600	115
CENPE	5	0	5655	2369	9	4	2101	-971
CES1	5	-3	5655	-3242	26	-2	872	53
CETN2	5	5	5655	4637	1	1	6488	-2471
CETN3	5	5	5655	4637	0	0	9054	92
CETP	5	-7	5655	-4937	25	-14	888	287
RCBTB2	5	5	5655	4637	1	0	6457	-24
CHD1	5	-1	5655	-46	9	-2	2094	323
CHD2	5	5	5655	4637	4	-2	3506	808
CHIT1	5	-5	5655	-4453	0	0
CHM	5	-3	5655	-3242	4	2	3653	-1569
CHN1	5	-2	5655	-2082	0	-2	9202	4093
LYST	5	-1	5655	-46	6	2	2766	-818
CHRM5	5	5	5655	4637	11	-10	1790	750
CKMT2	5	5	5655	4637	6	5	2718	-3758
ERCC8	5	-5	5655	-4453	2	0	4999	34
CKS2	5	1	5655	4220	3	2	4135	-2348
AP1S1	5	0	5655	2369	1	-1	6443	1479
AP2S1	5	-2	5655	-2082	3	3	4128	-4784
AP3S1	5	-1	5655	-46	4	4	3504	-5424
CLCN3	5	-2	5655	-2082	2	-7	5005	2964
CLCN5	5	5	5655	4637	2	-5	4971	2561
CLK2	5	1	5655	4220	3	1	4139	-839
CLK3	5	1	5655	4220	2	0	5009	34
CLNS1A	5	0	5655	2369	0	-1	9472	2588
CLPTM1	5	-2	5655	-2082	0	-2	9029	4056
CLTA	5	-2	5655	-2082	0	0
CLTB	5	-2	5655	-2082	3	3	4132	-4794
CMA1	5	-3	5655	-3242	3	2	4136	-2351
CMKLR1	5	-3	5655	-3242	6	-1	2720	292
CNN2	5	-3	5655	-3242	3	2	4151	-2357
CNN3	5	-1	5655	-46	2	-3	5025	1956
CNP	5	-4	5655	-3987	7	-1	2466	261
CNTN1	5	-4	5655	-3987	10	4	1963	-745
COL11A1	5	-6	5655	-4757	1	-3	6368	2899
SLC31A1	5	-1	5655	-46	3	-1	4154	632
CPD	5	-4	5655	-3987	0	-2	9474	4191
CPOX	5	5	5655	4637	10	8	1942	-3010
ATF6B	5	0	5655	2369	0	-1	9048	2534
CREM	5	0	5655	2369	7	-1	2552	270
CSF2	5	-4	5655	-3987	83	-6	238	26
CSK	5	5	5655	4637	13	1	1593	-93
CSNK1A1	5	-8	5655	-5057	4	1	3670	-631
CSNK1D	5	-3	5655	-3242	7	3	2465	-1032
CSNK1E	5	-4	5655	-3987	8	2	2243	-442
CSNK1G3	5	5	5655	4637	0	0
VCAN	5	-4	5655	-3987	12	-4	1669	338
CSRP1	5	5	5655	4637	1	-4	6475	3408
CSTA	5	-2	5655	-2082	10	7	1958	-2135
CSTF3	5	0	5655	2369	0	-1	9034	2540
CTNNA1	5	-3	5655	-3242	4	4	3511	-5426
CTSH	5	5	5655	4637	3	-3	4339	1547
CTSK	5	-5	5655	-4453	17	2	1245	-152
CTSL	5	-4	5655	-3987	11	-1	1853	165
CTSV	5	5	5655	4637	7	6	2454	-3983
CXADR	5	0	5655	2369	13	-2	1558	166
CYP1A1	5	-4	5655	-3987	30	-7	771	132
CYP2A6	5	-2	5655	-2082	46	14	503	-224
CYP2C8	5	-2	5655	-2082	15	0	1404	-13
CYP2E1	5	-4	5655	-3987	51	-13	444	117
CYP19A1	5	-6	5655	-4757	175	-24	81	13
DAD1	5	-1	5655	-46	1	-2	6550	2418
DAG1	5	5	5655	4637	12	2	1646	-228
DGKA	5	-1	5655	-46	4	-1	3553	467
DAP	5	5	5655	4637	3	0	4185	55
DAPK3	5	-1	5655	-46	1	-1	6552	1508
DCT	5	5	5655	4637	2	-2	4935	1482
DCTN1	5	-1	5655	-46	1	-7	6546	4314
DDC	5	-3	5655	-3242	0	0
AKR1C2	5	-1	5655	-46	1	-1	6549	1508
GADD45A	5	1	5655	4220	8	1	2268	-182
DMXL1	5	-3	5655	-3242	0	0
DHX8	5	-3	5655	-3242	3	2	4211	-2384
DDX11	5	0	5655	2369	1	-1	6571	1509
DHX15	5	-8	5655	-5057	2	0	5092	38
DFFA	5	5	5655	4637	2	-1	5081	946
DIAPH2	5	-1	5655	-46	3	3	4188	-4836
DLX5	5	-2	5655	-2082	6	2	2703	-774
DNM1	5	-1	5655	-46	1	-1	6642	1532
DMWD	5	5	5655	4637	0	0	9136	74
DNAH6	5	5	5655	4637	0	0
DNASE1L2	5	5	5655	4637	0	-1	9135	2537
DYNC1I2	5	-4	5655	-3987	0	0	9132	75
DYNC1LI2	5	-1	5655	-46	1	1	6563	-2481
DOCK1	5	-1	5655	-46	3	0	4203	59
DPH2	5	-1	5655	-46	0	0
DPYD	5	-4	5655	-3987	2	2	5325	-4079
DR1	5	0	5655	2369	0	0	9125	79
DRP2	5	5	5655	4637	0	0
DSC1	5	-3	5655	-3242	2	0	5093	36
DSC3	5	-4	5655	-3987	4	2	3582	-1516
TSC22D3	5	5	5655	4637	2	-1	5126	969
DTNB	5	5	5655	4637	0	-2	9174	4077
DUSP4	5	-5	5655	-4453	5	4	3120	-3506
E2F4	5	-1	5655	-46	3	0	4238	69
ECE1	5	-2	5655	-2082	6	1	2709	-330
TYMP	5	-2	5655	-2082	5	3	3196	-2083
ECHS1	5	-3	5655	-3242	10	-4	1978	510
S1PR3	5	-1	5655	-46	5	2	3119	-1044
PHC1	5	0	5655	2369	0	-4	9166	5596
PHC2	5	-2	5655	-2082	0	-2	9165	4074
EEF1A2	5	-3	5655	-3242	1	-3	6593	3031
EEF1B2	5	-3	5655	-3242	3	3	4365	-5034
EIF2D	5	5	5655	4637	0	-1	9170	2538
EFNA4	5	5	5655	4637	2	0	5050	45
EFNB2	5	5	5655	4637	9	1	2105	-116
EGR2	5	-2	5655	-2082	14	3	1463	-320
EIF2B1	5	0	5655	2369	2	-2	5043	1514
EIF4A2	5	-2	5655	-2082	1	0	6508	-27
EIF4B	5	-8	5655	-5057	3	-5	4164	1939
EIF4EBP1	5	0	5655	2369	19	-6	1139	237
EIF5	5	-5	5655	-4453	5	1	3087	-443
ELAVL3	5	0	5655	2369	0	-1	9066	2527
ELK1	5	-6	5655	-4757	25	10	902	-497
EMX2	5	0	5655	2369	1	-6	6607	4139
ENDOG	5	5	5655	4637	3	1	4235	-858
ENO3	5	-1	5655	-46	6	3	2753	-1408
EPB41L1	5	5	5655	4637	1	1	8867	-4054
STOM	5	-4	5655	-3987	9	4	2080	-942
EPHB4	5	-7	5655	-4937	123	118	143	-3293
EPHX2	5	-1	5655	-46	19	2	1145	-129
STX2	5	5	5655	4637	0	-3	9215	5031
EPS15	5	-3	5655	-3242	5	4	3129	-3537
EREG	5	-5	5655	-4453	11	6	1859	-1329
ERH	5	-4	5655	-3987	0	-4	9219	5632
FBL	5	-6	5655	-4757	8	-7	2322	907
ESRRB	5	5	5655	4637	16	6	1308	-579
ETFB	5	-1	5655	-46	1	-1	6654	1539
ETV2	5	-1	5655	-46	6	2	2768	-817
EVPL	5	-2	5655	-2082	1	-4	6454	3393
FANCA	5	-2	5655	-2082	20	12	1088	-1153
PTK2B	5	0	5655	2369	3	-6	4221	2159
FANCB	5	5	5655	4637	2	1	5112	-1495
FCER1A	5	0	5655	2369	6	2	2747	-812
FCGR2A	5	-5	5655	-4453	3	-1	4115	626
FECH	5	-4	5655	-3987	17	-20	1232	602
FGF1	5	-4	5655	-3987	18	0	1188	-15
FGR	5	5	5655	4637	2	-7	5118	3054
FHL3	5	-2	5655	-2082	0	-1	9437	2586
FOLR1	5	0	5655	2369	16	2	1321	-151
FOSB	5	-2	5655	-2082	81	14	244	-70
CENPI	5	-2	5655	-2082	0	-1	9334	2563
NR5A1	5	-3	5655	-3242	48	11	480	-160
FUCA2	5	-2	5655	-2082	1	1	6879	-2528
FUT2	5	-5	5655	-4453	9	-4	2110	564
FUT7	5	-1	5655	-46	0	0	9123	80
FUT8	5	5	5655	4637	2	-6	5088	2852
KDSR	5	0	5655	2369	3	2	4914	-3823
SLC37A4	5	-2	5655	-2082	4	3	3448	-2928
GAK	5	-1	5655	-46	4	2	4070	-2275
B4GALNT1	5	5	5655	4637	0	0	9118	80
GALR1	5	5	5655	4637	33	-11	697	161
GALNS	5	-4	5655	-3987	2	-1	5275	1000
GALNT3	5	-1	5655	-46	2	1	5089	-1498
GAMT	5	5	5655	4637	4	-1	3453	434
GBP2	5	5	5655	4637	6	5	2744	-3842
GCSH	5	0	5655	2369	1	-6	6608	4139
GDF1	5	5	5655	4637	1	-2	6780	2521
GDF2	5	-6	5655	-4757	1	-3	6781	3147
GDI1	5	-5	5655	-4453	2	1	5132	-1501
GGCX	5	-2	5655	-2082	37	0	631	-1
GGT7	5	5	5655	4637	2	1	5124	-1498
GHRH	5	5	5655	4637	42	-10	549	112
GHRHR	5	0	5655	2369	32	-18	730	263
GIPR	5	-2	5655	-2082	86	-55	231	112
GJB1	5	-2	5655	-2082	3	0	4244	69
GK	5	-1	5655	-46	0	0
GLB1	5	5	5655	4637	10	4	1980	-768
GLE1	5	0	5655	2369	1	1	6641	-2483
GLG1	5	-1	5655	-46	0	-1	9204	2546
GLUL	5	-4	5655	-3987	0	0
GMDS	5	5	5655	4637	1	0	8857	99
GMFB	5	-1	5655	-46	0	0
GNA11	5	-3	5655	-3242	1	-2	6643	2464
GNG4	5	-2	5655	-2082	0	-2	9218	4099
GNG5	5	5	5655	4637	1	0	6646	-15
GNG10	5	5	5655	4637	0	0
GNL1	5	5	5655	4637	0	0
GOLGA2	5	-3	5655	-3242	2	1	5157	-1519
GOLGA4	5	-7	5655	-4937	0	-1	9226	2547
GOLGB1	5	-2	5655	-2082	3	-1	4252	666
GP1BB	5	-2	5655	-2082	15	15	1384	-7761
MCHR1	5	5	5655	4637	51	1	447	-18
MKNK2	5	5	5655	4637	0	-1	9282	2541
GPS1	5	-3	5655	-3242	2	1	5204	-1545
GPX2	5	5	5655	4637	1	-1	6728	1564
GPX3	5	-2	5655	-2082	5	-1	3150	387
GRB2	5	-6	5655	-4757	38	-18	609	215
GRB10	5	5	5655	4637	5	3	3205	-2103
RAPGEF1	5	5	5655	4637	4	0	3622	16
GRIA3	5	-1	5655	-46	2	-1	4969	929
GRIN1	5	-7	5655	-4937	10	-4	1976	509
GRIN2D	5	5	5655	4637	3	2	4219	-2386
ARHGAP35	5	5	5655	4637	0	-1	9149	2532
GRM5	5	-3	5655	-3242	59	-21	368	111
GSPT1	5	-3	5655	-3242	12	4	1674	-566
GSTM5	5	5	5655	4637	0	0
GTF2A1	5	-1	5655	-46	3	-1	4225	665
GTF2B	5	-4	5655	-3987	18	1	1173	-80
GTF2F1	5	-1	5655	-46	1	1	6434	-2464
GTF2H1	5	-1	5655	-46	8	5	2275	-1875
GTF2H3	5	-1	5655	-46	0	0
GTF2H4	5	-1	5655	-46	0	-1	9004	2540
GTF3A	5	0	5655	2369	1	-1	6589	1504
GYG1	5	5	5655	4637	1	-4	6623	3519
GYS1	5	5	5655	4637	0	0
H1-2	5	-2	5655	-2082	2	1	5139	-1503
H1-3	5	-1	5655	-46	2	0	5142	39
H1-4	5	-3	5655	-3242	3	1	4179	-844
H1-5	5	5	5655	4637	2	-2	5143	1563
H2AC7	5	-1	5655	-46	0	-1	9186	2535
H2BC5	5	5	5655	4637	1	0	6626	-24
H3-3A	5	-3	5655	-3242	13	0	1576	23
H3-3B	5	-2	5655	-2082	3	-2	4243	1137
HABP2	5	5	5655	4637	1	-2	6418	2363
HBD	5	-2	5655	-2082	16	-1	1289	38
HBG1	5	-3	5655	-3242	12	9	1649	-2382
HCCS	5	5	5655	4637	4	0	3586	8
NCKAP1L	5	5	5655	4637	0	0
HEXB	5	-2	5655	-2082	6	4	2755	-2340
HIP1	5	-1	5655	-46	0	-6	9331	6558
UBE2K	5	-1	5655	-46	1	1	6756	-2508
ZBTB48	5	1	5655	4220	1	0	6754	-6
MR1	5	-3	5655	-3242	3	-9	4368	2681
HMGN2	5	-1	5655	-46	2	2	5329	-4082
HMGCS1	5	-3	5655	-3242	0	0	9470	60
HNMT	5	-1	5655	-46	20	-8	1099	279
SLC29A2	5	-1	5655	-46	1	-1	6889	1605
HNRNPAB	5	-4	5655	-3987	0	0	9428	73
HNRNPF	5	-7	5655	-4937	0	-1	9467	2585
HOXA2	5	5	5655	4637	1	-1	6886	1605
HOXA9	5	-5	5655	-4453	4	-4	3668	1390
HOXB2	5	5	5655	4637	1	1	6885	-2530
HOXB6	5	5	5655	4637	3	3	4263	-4907
HOXD3	5	5	5655	4637	0	-2	9247	4108
HOXD13	5	-6	5655	-4757	41	10	568	-186
HPN	5	0	5655	2369	5	-1	3148	386
ERAS	5	5	5655	4637	0	0
HRG	5	-1	5655	-46	7	6	2514	-4218
HSBP1	5	-1	5655	-46	0	0
HSD17B1	5	-1	5655	-46	3	0	4283	64
HSF2	5	5	5655	4637	1	1	6744	-2501
HSPA1B	5	-4	5655	-3987	0	0
HSPA1L	5	-7	5655	-4937	0	-1	9273	2543
HSP90AB3P	5	-1	5655	-46	0	0
FOXN2	5	5	5655	4637	0	0
HTR1E	5	5	5655	4637	4	-2	3619	858
HTR3A	5	-1	5655	-46	5	0	3139	17
HTR4	5	5	5655	4637	78	-1	254	-9
HTR6	5	5	5655	4637	32	12	725	-379
HUS1	5	0	5655	2369	0	-1	9269	2544
IDI1	5	5	5655	4637	0	0
IFI27	5	-2	5655	-2082	10	6	1989	-1626
IFI35	5	-1	5655	-46	3	3	4295	-4953
IFNA10	5	5	5655	4637	1	-9	6746	4829
IGBP1	5	-3	5655	-3242	0	0	9263	71
IGF2R	5	-4	5655	-3987	34	-9	686	136
IGFBP2	5	-4	5655	-3987	8	0	2288	33
IGHG1	5	-2	5655	-2082	3	2	4277	-2444
IGHMBP2	5	-1	5655	-46	1	-1	6705	1553
JCHAIN	5	-1	5655	-46	24	-1	936	30
IGKC	5	5	5655	4637	8	4	2296	-1325
IGLC6	5	5	5655	4637	0	0
IK	5	-4	5655	-3987	0	-1	9266	2546
IL2RG	5	-3	5655	-3242	32	-13	720	200
IL3RA	5	-3	5655	-3242	38	13	607	-289
IL4R	5	-5	5655	-4453	29	5	798	-138
IL6ST	5	-3	5655	-3242	52	-11	425	96
IL10RB	5	5	5655	4637	7	4	2531	-1721
IL11RA	5	-1	5655	-46	9	0	2123	47
IMPA1	5	5	5655	4637	8	2	2300	-477
IMPA2	5	-3	5655	-3242	6	-1	2798	292
INCENP	5	-1	5655	-46	4	2	3638	-1560
INSL3	5	-1	5655	-46	7	-1	2528	262
ITGA3	5	-1	5655	-46	5	0	3038	-3
ITIH1	5	-1	5655	-46	0	-1	9435	2585
ITPR2	5	-4	5655	-3987	4	1	3643	-619
JAG2	5	-1	5655	-46	0	-8	9359	7090
KCNC2	5	2	5655	4624	2	1	5395	-1584
KCNH1	5	0	5655	2369	2	-9	5437	3608
KCNJ11	5	-3	5655	-3242	12	-6	1699	479
KIF3C	5	-2	5655	-2082	0	0	9702	45
KIF5A	5	5	5655	4637	7	2	2588	-629
KIF5C	5	5	5655	4637	0	-5	9692	6476
KIR2DL2	5	0	5655	2369	0	0
KIR2DS4	5	5	5655	4637	1	-4	7007	3800
KLRB1	5	-1	5655	-46	16	-11	1339	487
KLC1	5	1	5655	4220	3	3	4420	-5135
KPNA5	5	-2	5655	-2082	2	1	5400	-1594
KRT5	5	-7	5655	-4937	29	10	794	-370
KRT13	5	-2	5655	-2082	3	-2	4125	1071
KRT16	5	-1	5655	-46	5	2	3052	-1020
KRT18	5	-7	5655	-4937	16	-1	1306	42
KTN1	5	-6	5655	-4757	0	-2	9488	4189
LAMP1	5	-3	5655	-3242	59	4	370	-40
LCK	5	-1	5655	-46	30	-8	762	145
LDHB	5	-7	5655	-4937	1	-1	6914	1612
LDHC	5	0	5655	2369	0	0
LIG4	5	-2	5655	-2082	14	10	1497	-2184
ABLIM1	5	-3	5655	-3242	7	5	2563	-2735
LIMS1	5	0	5655	2369	1	1	6916	-2513
LLGL2	5	5	5655	4637	0	0
LMX1B	5	-3	5655	-3242	6	6	2825	-6594
LNPEP	5	-3	5655	-3242	2	0	5047	44
LORICRIN	5	5	5655	4637	7	-1	2544	268
LPP	5	-3	5655	-3242	11	4	1846	-679
LRCH4	5	0	5655	2369	2	2	5294	-4062
LRPAP1	5	-2	5655	-2082	2	-1	5300	998
LYZ	5	-4	5655	-3987	0	0
TACSTD2	5	-3	5655	-3242	19	2	1148	-127
M6PR	5	-3	5655	-3242	4	-3	3626	1134
NBR1	5	-5	5655	-4453	5	-3	3152	891
MAGEB2	5	5	5655	4637	4	3	3621	-3119
MAN1A1	5	5	5655	4637	0	-1	9147	2534
MAN2A1	5	-1	5655	-46	1	-2	6586	2434
MAP1B	5	-2	5655	-2082	2	-3	5108	2016
MAP2	5	-3	5655	-3242	28	1	807	-31
MAP4	5	-4	5655	-3987	4	3	3567	-3039
MARK1	5	-1	5655	-46	1	0	6592	-26
MATN3	5	0	5655	2369	1	-1	6580	1509
MBD1	5	5	5655	4637	0	-3	9065	4954
MCAM	5	-7	5655	-4937	22	1	1019	-44
MCC	5	5	5655	4637	0	-3	9151	4996
MDH1	5	-3	5655	-3242	4	3	3600	-3092
MEIS1	5	-1	5655	-46	8	1	2283	-195
MAP3K1	5	-3	5655	-3242	6	-4	2772	862
MAP3K3	5	-1	5655	-46	2	1	5160	-1531
MAP3K4	5	0	5655	2369	5	3	3136	-1986
MGAT5	5	5	5655	4637	1	-2	6745	2509
MIA2	5	5	5655	4637	0	0	12209	24
KITLG	5	-1	5655	-46	64	4	335	-20
MGST1	5	0	5655	2369	4	2	3628	-1549
MID1	5	0	5655	2369	3	0	4294	59
MKLN1	5	-2	5655	-2082	1	-1	6719	1558
AFDN	5	-3	5655	-3242	3	-1	4286	682
MNAT1	5	5	5655	4637	1	1	6775	-2512
MNDA	5	5	5655	4637	10	-4	1993	514
MOCS2	5	-3	5655	-3242	2	2	5260	-4028
CD200	5	-3	5655	-3242	19	-4	1156	179
MPL	5	-4	5655	-3987	18	-3	1197	140
MPP1	5	-1	5655	-46	1	0	6778	-10
MPZ	5	-1	5655	-46	19	-4	1151	179
MRC1	5	-3	5655	-3242	11	0	1832	26
MT3	5	5	5655	4637	4	-5	3685	1585
MTAP	5	-6	5655	-4757	23	16	978	-1556
MTX1	5	-3	5655	-3242	1	0	6814	-6
MVD	5	-1	5655	-46	0	0
MVK	5	-2	5655	-2082	10	-8	1938	747
MX1	5	-1	5655	-46	11	-2	1775	252
MYCL	5	-3	5655	-3242	7	-3	2557	612
MYL1	5	-2	5655	-2082	1	0	7082	1
MYL2	5	-1	5655	-46	5	-2	3250	691
MYL6	5	-2	5655	-2082	1	-1	7098	1677
MYO1E	5	5	5655	4637	2	0	5449	38
MYO7A	5	0	5655	2369	4	2	3696	-1610
MYO9B	5	-3	5655	-3242	0	-3	9715	5296
PPP1R12B	5	5	5655	4637	1	-1	7084	1671
NAGA	5	-1	5655	-46	3	2	4337	-2499
CEACAM6	5	0	5655	2369	4	1	3472	-576
NCBP1	5	-4	5655	-3987	0	0
NCK1	5	-2	5655	-2082	2	-2	5283	1627
NDUFA3	5	5	5655	4637	0	-2	9398	4169
NDUFA6	5	-1	5655	-46	1	0	6835	-3
NDUFA10	5	-2	5655	-2082	0	0	9415	77
NDUFAB1	5	0	5655	2369	1	1	6819	-2510
NDUFB3	5	5	5655	4637	0	0	9397	71
NDUFB6	5	-3	5655	-3242	0	0	9421	73
NDUFB9	5	5	5655	4637	5	5	3203	-6223
NDUFB10	5	5	5655	4637	0	-2	9411	4170
NDUFS3	5	-2	5655	-2082	2	1	5284	-1551
NDUFS5	5	0	5655	2369	0	0	9487	60
NDUFV2	5	-4	5655	-3987	2	1	5344	-1559
SEPTIN2	5	-4	5655	-3987	4	1	3691	-637
NEFM	5	5	5655	4637	3	0	4335	48
NEK1	5	0	5655	2369	5	0	3179	26
TONSL	5	0	5655	2369	1	-1	7090	1672
NFX1	5	-2	5655	-2082	2	2	5452	-4210
NHLH2	5	5	5655	4637	0	0
SNU13	5	-1	5655	-46	1	-3	6923	3237
NHS	5	0	5655	2369	4	1	3701	-643
NKTR	5	-1	5655	-46	4	3	3697	-3211
NPR2	5	-1	5655	-46	4	-1	3769	541
SLC11A2	5	-2	5655	-2082	17	6	1262	-555
NSF	5	-3	5655	-3242	19	7	1131	-507
NTHL1	5	-1	5655	-46	2	-3	5476	2247
NTRK3	5	-1	5655	-46	6	-2	2733	507
ROR2	5	-4	5655	-3987	7	-4	2477	697
NR4A2	5	-3	5655	-3242	13	4	1595	-503
NVL	5	-2	5655	-2082	1	1	7040	-2549
OMD	5	5	5655	4637	1	-2	7034	2646
ORC1	5	-1	5655	-46	2	-1	5408	1029
ORC2	5	-2	5655	-2082	1	1	7028	-2550
OSBP	5	-2	5655	-2082	7	4	2582	-1810
PA2G4	5	-3	5655	-3242	1	-2	7179	2735
PEBP1	5	-6	5655	-4757	9	1	2081	-107
PCSK6	5	-2	5655	-2082	1	-5	7187	4326
PAFAH1B1	5	-3	5655	-3242	0	-5	8999	5953
PAK3	5	-1	5655	-46	5	3	3028	-1905
PAX4	5	-1	5655	-46	4	2	3791	-1691
PDCL	5	-3	5655	-3242	0	0	9861	33
PCCA	5	-1	5655	-46	0	0
PCCB	5	5	5655	4637	0	0
SERPINA5	5	-1	5655	-46	6	4	2793	-2387
PCK1	5	-1	5655	-46	9	3	2164	-699
PCOLCE	5	5	5655	4637	2	2	5531	-4307
CHMP1A	5	-2	5655	-2082	2	2	5539	-4320
CDK18	5	5	5655	4637	1	-1	7239	1739
PDCD2	5	5	5655	4637	2	1	5537	-1679
PDE3A	5	0	5655	2369	0	0
PDE4A	5	5	5655	4637	12	-5	1729	438
PDE7A	5	5	5655	4637	0	-4	9866	6109
PECAM1	5	-1	5655	-46	136	8	119	-16
PER1	5	-2	5655	-2082	14	-7	1450	411
PEX1	5	0	5655	2369	4	-4	3723	1424
PEX14	5	5	5655	4637	3	1	4412	-950
CFP	5	5	5655	4637	39	-5	598	59
PFDN2	5	-2	5655	-2082	0	0	9592	60
PFDN5	5	-2	5655	-2082	4	4	3721	-5796
PFKFB2	5	1	5655	4220	0	-1	9585	2610
PFKFB4	5	-4	5655	-3987	4	2	3724	-1632
PGAM1	5	-1	5655	-46	0	0
PGC	5	-1	5655	-46	1	-4	7068	3853
PGK2	5	5	5655	4637	0	0
ABCB4	5	-4	5655	-3987	9	3	2139	-672
PHEX	5	-5	5655	-4453	11	8	1834	-2437
PHKB	5	5	5655	4637	1	0	7073	3
PHKG1	5	5	5655	4637	0	0	9679	47
PHKG2	5	5	5655	4637	0	-1	9681	2625
SERPINE2	5	-3	5655	-3242	3	-1	4446	730
PIK3C2A	5	-2	5655	-2082	2	1	5406	-1596
PIK3C2B	5	5	5655	4637	1	-1	6999	1631
PIK3CD	5	-1	5655	-46	7	-2	2478	431
PI4KA	5	-6	5655	-4757	3	0	4423	45
PI4KB	5	-1	5655	-46	7	3	2578	-1124
PIN4	5	5	5655	4637	1	1	6361	-2427
PIP	5	-4	5655	-3987	5	3	3011	-1902
PIP4K2A	5	-1	5655	-46	2	1	5397	-1591
PKNOX1	5	5	5655	4637	1	1	7173	-2623
PLAGL1	5	0	5655	2369	2	1	5511	-1655
PLAT	5	-2	5655	-2082	242	-57	48	16
PLAU	5	-3	5655	-3242	74	-5	275	14
PLD2	5	0	5655	2369	126	122	134	-3617
PLOD1	5	-6	5655	-4757	0	0
PLXNA2	5	-2	5655	-2082	4	2	3788	-1691
PMP2	5	-1	5655	-46	1	1	7201	-2618
EXOSC9	5	-5	5655	-4453	0	-1	9841	2659
SEPTIN5	5	5	5655	4637	2	1	5542	-1679
POLA1	5	-1	5655	-46	2	-3	5534	2284
POLR2C	5	-2	5655	-2082	0	-2	9894	4395
POLR2D	5	-1	5655	-46	2	2	5533	-4308
POLR2F	5	-1	5655	-46	0	0	9882	33
POLR2G	5	-1	5655	-46	0	0	9878	33
POLR2I	5	-1	5655	-46	0	0	10025	28
POLR2J	5	-1	5655	-46	0	0	10032	26
POLR2K	5	0	5655	2369	0	0	10031	26
POLR2L	5	0	5655	2369	0	-1	10024	2720
POLRMT	5	-3	5655	-3242	2	0	5603	25
POU5F1B	5	5	5655	4637	0	0
PPM1B	5	-3	5655	-3242	1	1	7372	-2666
PPP1CB	5	-7	5655	-4937	6	3	2900	-1607
PPP1CC	5	-1	5655	-46	2	2	5618	-4469
PPP1R3D	5	-2	5655	-2082	0	0
PPP1R7	5	-2	5655	-2082	0	0	10126	28
PPP1R10	5	-3	5655	-3242	1	-1	7413	1807
PPP2R1B	5	0	5655	2369	2	2	5621	-4473
PPP2R3A	5	-1	5655	-46	0	0	10113	35
PPP2R5A	5	-1	5655	-46	2	1	5622	-1749
PPP2R5B	5	5	5655	4637	0	-2	10103	4513
PPP2R5E	5	5	5655	4637	0	0	10114	35
PPP3CB	5	0	5655	2369	1	1	7415	-2684
PPP3CC	5	-1	5655	-46	5	5	3324	-7010
PPP3R1	5	0	5655	2369	1	1	7543	-2768
PPP5C	5	5	5655	4637	0	0	10355	24
