## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
QPCT	0	-9	5616	-3223	2	0	4156	-1314
ZNF324	0	-6	5616	3789	0	0
GCA	0	-6	5616	3789	2	0	4162	-1314
LSM4	0	-7	5616	251	0	-3	9877	5455
BAMBI	0	-6	5616	3789	5	2	1960	-2044
VAX2	0	-6	5616	3789	0	0
RHBDD3	0	-8	5616	-1919	0	0
TTLL1	0	-6	5616	3789	0	0	9871	-681
POM121L1P	0	-6	5616	3789	0	0
ATXN10	0	-7	5616	251	0	-1	9875	2308
TAFA5	0	-7	5616	251	0	-1	9889	2315
NOCT	0	-6	5616	3789	2	1	4268	-3296
ARIH1	0	-10	5616	-3981	1	1	6157	-4409
DNAJB5	0	-7	5616	251	0	0
BACE2	0	-6	5616	3789	1	-1	4813	25
TMEM184B	0	-7	5616	251	0	0	9888	-677
SULT4A1	0	-6	5616	3789	0	-2	9968	4331
POU2F3	0	-6	5616	3789	0	-4	9962	6379
MGAT4C	0	-6	5616	3789	0	0
RAB26	0	-7	5616	251	0	0	9964	-661
COG4	0	-7	5616	251	2	1	4289	-3323
METTL7A	0	-7	5616	251	0	0
ABTB2	0	-6	5616	3789	0	0
MOB4	0	-9	5616	-3223	0	-1	9955	2350
YIPF3	0	-7	5616	251	1	1	6203	-4432
PP7080	0	-5	5616	10481	0	0
ANAPC13	0	-6	5616	3789	0	0
PARM1	0	-6	5616	3789	1	0	6199	-1408
TECPR1	0	-6	5616	3789	1	0	6191	-1413
ARMC8	0	-7	5616	251	0	0
DCAF12	0	-7	5616	251	0	0
FAM149A	0	-4	5616	10896	0	0	9966	-661
BRMS1	0	-6	5616	3789	1	0	6201	-1409
CATSPERZ	0	-6	5616	3789	0	0
PART1	0	-8	5616	-1919	0	0
WHRN	0	-4	5616	10896	1	-1	6189	558
USP49	0	-6	5616	3789	0	0
ABHD14A	0	-6	5616	3789	0	0
PRKD2	0	-7	5616	251	2	-2	4286	705
SUMF2	0	-8	5616	-1919	1	0	6194	-1412
NEPRO	0	-7	5616	251	1	0	6200	-1409
RPL36	0	-10	5616	-3981	0	0	9956	-662
LETMD1	0	-7	5616	251	0	-1	9970	2362
SPEF1	0	-6	5616	3789	0	0	9969	-660
MXRA5	0	-5	5616	10481	2	2	4288	-6343
DCAF13	0	-8	5616	-1919	0	0
TMEM186	0	-7	5616	251	0	0
CHRDL2	0	-6	5616	3789	0	0
POC1A	0	-6	5616	3789	0	0
PAMR1	0	-6	5616	3789	0	0
PLEKHG4	0	-7	5616	251	3	2	3229	-4489
INTS7	0	-6	5616	3789	0	0	10159	-604
RCHY1	0	-8	5616	-1919	0	0	10150	-607
IFFO1	0	-7	5616	251	0	-1	10153	2443
CCDC28A	0	-6	5616	3789	0	0
OLFML2B	0	-7	5616	251	0	0	10136	-610
ANAPC15	0	-6	5616	3789	0	0
TMEM158	0	-6	5616	3789	0	-1	10133	2432
AHCTF1	0	-9	5616	-3223	0	-1	10158	2445
DPCD	0	-6	5616	3789	0	0
C1orf43	0	-8	5616	-1919	0	0
RTTN	0	-8	5616	-1919	3	2	3228	-4476
ATL3	0	-8	5616	-1919	0	0
NOL11	0	-8	5616	-1919	0	0
GEMIN5	0	-7	5616	251	2	2	4324	-6448
NIPSNAP3A	0	-6	5616	3789	0	0
NSL1	0	-8	5616	-1919	1	1	6282	-4477
HEATR5A	0	-7	5616	251	0	0
TPGS2	0	-6	5616	3789	0	0
DNAAF9	0	-6	5616	3789	0	0
NECTIN3	0	-7	5616	251	0	-3	10470	5970
KBTBD2	0	-6	5616	3789	0	0
SYF2	0	-6	5616	3789	0	0
PNKD	0	-8	5616	-1919	3	2	3248	-4617
SEC31B	0	-6	5616	3789	0	0
PNISR	0	-7	5616	251	1	-1	6429	653
KANK2	0	-9	5616	-3223	0	-1	10466	2587
ADGRA2	0	-6	5616	3789	0	-1	7616	1191
NUDT13	0	-6	5616	3789	0	0
C2CD2	0	-7	5616	251	0	0
SH2B1	0	-6	5616	3789	0	-2	10475	4696
UNC50	0	-7	5616	251	0	0
PARS2	0	-6	5616	3789	0	0
EGFL6	0	-7	5616	251	0	0
TIPARP	0	-10	5616	-3981	1	0	6436	-1450
NECAP1	0	-6	5616	3789	0	0
AAR2	0	-8	5616	-1919	0	0
DNAH1	0	-6	5616	3789	2	0	4387	-1387
NGDN	0	-7	5616	251	0	0
KRT23	0	-7	5616	251	4	2	2565	-3206
TSKU	0	-8	5616	-1919	1	1	6425	-4528
ULK3	0	-7	5616	251	0	0
SNED1	0	-6	5616	3789	0	0
REXO2	0	-6	5616	3789	1	1	6612	-4757
RNF167	0	-8	5616	-1919	0	0	10994	-391
MOXD1	0	-8	5616	-1919	0	-2	11006	5100
C2CD3	0	-8	5616	-1919	0	0
TKFC	0	-7	5616	251	2	1	4486	-3594
ZZZ3	0	-7	5616	251	1	0	6623	-1468
SPATS2L	0	-9	5616	-3223	1	-1	6624	721
NSMF	0	-7	5616	251	0	0	11003	-390
L3MBTL1	0	-6	5616	3789	0	-3	10985	6427
RPAP1	0	-8	5616	-1919	0	0
FAM32A	0	-7	5616	251	0	-2	10945	5050
UPF2	0	-7	5616	251	1	1	6607	-4747
LRP10	0	-10	5616	-3981	0	-2	10969	5070
TMEM98	0	-7	5616	251	0	-4	10972	7313
PTCD1	0	-7	5616	251	0	0
PCDHGA12	0	-6	5616	3789	0	0	10997	-392
ACOT11	0	-6	5616	3789	0	-1	11001	2909
PLEKHG3	0	-7	5616	251	1	1	6608	-4751
SUSD5	0	-7	5616	251	0	0
ATRNL1	0	-6	5616	3789	0	0
IPCEF1	0	-7	5616	251	0	0
GLCE	0	-8	5616	-1919	0	-3	10947	6393
ZNF451	0	-8	5616	-1919	0	0	10835	-419
CHD5	0	-7	5616	251	0	0	10838	-421
SS18L1	0	-6	5616	3789	2	2	4453	-6776
UBXN7	0	-7	5616	251	0	0
LRRTM2	0	-6	5616	3789	0	0
ZNF500	0	-6	5616	3789	0	0
FAM169A	0	-8	5616	-1919	0	0
SLITRK5	0	-7	5616	251	0	0	10834	-419
PPP1R16B	0	-8	5616	-1919	0	0
DNM3	0	-7	5616	251	0	-2	10839	4967
SENP6	0	-8	5616	-1919	1	1	6548	-4690
ERC2	0	-7	5616	251	0	-2	10805	4941
HACL1	0	-7	5616	251	0	-4	10824	7177
DECR2	0	-8	5616	-1919	0	0	10808	-422
RTL8A	0	-6	5616	3789	0	0
ARHGEF26	0	-9	5616	-3223	0	0	7252	-1554
KLK13	0	-6	5616	3789	0	0
GPSM1	0	-7	5616	251	0	0	10826	-418
GGA1	0	-7	5616	251	2	0	4455	-1415
ABHD12	0	-9	5616	-3223	3	-9	3284	1828
HERC4	0	-7	5616	251	0	0
CCDC9	0	-9	5616	-3223	0	0
DCAF4	0	-6	5616	3789	0	0
CHTOP	0	-13	5616	-4958	0	-1	9503	2094
EDRF1	0	-8	5616	-1919	0	0
SZRD1	0	-6	5616	3789	0	0
CCDC69	0	-7	5616	251	0	0
TANC2	0	-8	5616	-1919	0	0
WSB1	0	-7	5616	251	1	0	5964	-1437
PRPF31	0	-13	5616	-4958	3	2	2884	-3727
EPC2	0	-6	5616	3789	0	0	9499	-772
FGFR1OP2	0	-7	5616	251	0	0
KIFBP	0	-8	5616	-1919	0	-4	12903	9151
GAPVD1	0	-9	5616	-3223	0	0	9480	-779
TRPC4AP	0	-6	5616	3789	1	-2	4824	1005
ZBTB20	0	-10	5616	-3981	1	-1	5998	480
TTLL3	0	-6	5616	3789	0	0	9494	-775
IRF2BP1	0	-6	5616	3789	0	0
TRAF3IP1	0	-7	5616	251	0	0
PHF19	0	-10	5616	-3981	0	0
ZNF658	0	-6	5616	3789	0	0
RIBC2	0	-6	5616	3789	0	0
NAT9	0	-6	5616	3789	0	-1	9509	2093
ZNF337	0	-6	5616	3789	0	0	9504	-772
KIF26A	0	-6	5616	3789	0	0
ABCA12	0	-6	5616	3789	13	-4	882	-167
GIMAP2	0	-6	5616	3789	0	0
MTG2	0	-6	5616	3789	0	0
SENP3	0	-8	5616	-1919	0	0	9545	-756
INTS1	0	-8	5616	-1919	0	-1	9563	2127
OR1A2	0	-6	5616	3789	0	0	12876	-18
FBXW2	0	-7	5616	251	0	0	9565	-755
GMEB2	0	-7	5616	251	0	0	9562	-755
DGCR5	0	-9	5616	-3223	0	0	9564	-755
FBXL21P	0	-6	5616	3789	0	0
FBXL3	0	-7	5616	251	3	2	2723	-3592
ARL5A	0	-6	5616	3789	0	0
STAP1	0	-7	5616	251	0	-1	9549	2119
B3GAT3	0	-8	5616	-1919	1	-2	6005	1640
TIAM2	0	-8	5616	-1919	0	0
LRRC29	0	-6	5616	3789	0	0
FBXO2	0	-7	5616	251	0	0	9555	-756
FBXL6	0	-6	5616	3789	0	0
FBXL5	0	-6	5616	3789	0	-1	7800	1270
FBXL4	0	-7	5616	251	0	-4	9559	6018
LCE2B	0	-5	5616	10481	0	0
FAM50B	0	-6	5616	3789	0	0
OR2K2	0	-6	5616	3789	0	-1	9700	2213
KLHL3	0	-6	5616	3789	0	0	9686	-725
OPTC	0	-7	5616	251	1	-2	6076	1679
PTTG3P	0	-7	5616	251	0	0	9688	-725
CABYR	0	-7	5616	251	0	-3	9713	5315
BLOC1S6	0	-8	5616	-1919	2	2	4232	-6190
FBXW8	0	-9	5616	-3223	0	-1	9724	2227
FBXO25	0	-6	5616	3789	0	0
FBXO24	0	-6	5616	3789	0	-1	9687	2203
TSPAN17	0	-6	5616	3789	0	0
FBXO10	0	-6	5616	3789	0	0
FBXO9	0	-6	5616	3789	1	0	6074	-1415
FBXO6	0	-7	5616	251	0	0	9670	-731
FBXO5	0	-7	5616	251	0	-1	9726	2228
FBXO4	0	-9	5616	-3223	0	0	9725	-716
FBXO3	0	-7	5616	251	0	0
HIBCH	0	-7	5616	251	0	0
PLA2G2D	0	-6	5616	3789	0	-4	9722	6163
FGF20	0	-7	5616	251	0	0
ANKRD2	0	-6	5616	3789	1	-1	5072	125
AK5	0	-6	5616	3789	0	0
MYCBP	0	-7	5616	251	1	1	6437	-4540
SERGEF	0	-6	5616	3789	0	0
GAPDHS	0	-6	5616	3789	0	-1	10468	2587
OR5H1	0	-6	5616	3789	0	0
PTPN18	0	-6	5616	3789	0	-1	10990	2903
SEZ6L2	0	-7	5616	251	0	0
PPP1R14B	0	-6	5616	3789	0	0	10952	-408
OR8B8	0	-6	5616	3789	0	0	10982	-394
NARF	0	-6	5616	3789	0	-1	11004	2910
SLC17A5	0	-6	5616	3789	2	-1	4487	-72
CNNM1	0	-6	5616	3789	0	0
CHIC2	0	-7	5616	251	0	0
TIMM10B	0	-7	5616	251	1	1	6549	-4690
TIMM10	0	-6	5616	3789	1	0	6564	-1463
TIMM9	0	-6	5616	3789	0	0	10823	-420
IL36RN	0	-8	5616	-1919	3	2	3281	-4734
TSPAN16	0	-6	5616	3789	0	0
OR10H3	0	-6	5616	3789	0	0	10840	-424
OR10G2	0	-6	5616	3789	0	0	10809	-422
OR10H2	0	-6	5616	3789	0	0	10822	-420
OR10H1	0	-6	5616	3789	0	0	7791	-1367
ITGB1BP2	0	-6	5616	3789	0	0
AATF	0	-8	5616	-1919	1	0	6560	-1465
RGS17	0	-6	5616	3789	3	2	3287	-4737
SRPK3	0	-6	5616	3789	0	0
PCOLCE2	0	-6	5616	3789	0	0	10832	-419
OSTF1	0	-6	5616	3789	0	0	10847	-424
MYEOV	0	-6	5616	3789	0	0
BSCL2	0	-9	5616	-3223	1	-2	6545	2008
DUX3	0	-6	5616	3789	0	0
DUX4L8	0	-6	5616	3789	0	0
DUX1	0	-6	5616	3789	0	0
CKAP2	0	-11	5616	-4475	2	1	4456	-3567
MRPL46	0	-8	5616	-1919	0	0
TBL2	0	-12	5616	-4768	0	0
OR7E24	0	-6	5616	3789	0	0
OR7A5	0	-6	5616	3789	0	0	10896	-414
OR7C1	0	-6	5616	3789	3	3	3142	-7063
OR4E2	0	-6	5616	3789	1	1	6047	-4329
OR2T1	0	-6	5616	3789	0	0	9418	-798
NUFIP1	0	-6	5616	3789	0	-1	9657	2179
GAGE2E	0	-6	5616	3789	0	0
RPS6KC1	0	-7	5616	251	0	-1	9629	2166
SH3YL1	0	-6	5616	3789	0	-1	9417	2052
STEAP1	0	-8	5616	-1919	2	-1	4410	-103
OPLAH	0	-6	5616	3789	0	0
SMR3A	0	-6	5616	3789	0	0
RANBP6	0	-8	5616	-1919	0	0
COPG2	0	-10	5616	-3981	0	-2	10540	4743
HBP1	0	-6	5616	3789	0	0	10551	-486
CHORDC1	0	-8	5616	-1919	0	0
SEC22A	0	-6	5616	3789	0	0	10554	-484
AP3M1	0	-7	5616	251	0	-1	10578	2658
PABPC1	0	-15	5616	-5187	2	-4	4401	1749
TRUB2	0	-6	5616	3789	0	0
GPR160	0	-6	5616	3789	0	-2	10576	4769
DNAJC2	0	-8	5616	-1919	0	-1	10569	2654
FGF22	0	-4	5616	10896	0	0
TPK1	0	-7	5616	251	3	0	3261	-1250
KCNV1	0	-6	5616	3789	1	1	6478	-4582
CNPPD1	0	-6	5616	3789	0	0
BEX3	0	-6	5616	3789	0	-2	10575	4769
NPTN	0	-7	5616	251	2	-1	4408	-104
MLH3	0	-6	5616	3789	1	-1	6476	668
NPHP3	0	-6	5616	3789	1	0	6472	-1444
ACAD8	0	-6	5616	3789	1	1	6518	-4640
NOX1	0	-7	5616	251	12	4	969	-1089
SIGLEC7	0	-7	5616	251	0	-3	10728	6194
TRMT2A	0	-7	5616	251	0	0
PKD2L2	0	-6	5616	3789	2	0	4433	-1407
LAT	0	-6	5616	3789	7	-2	1601	-263
UTP25	0	-8	5616	-1919	0	0
ANKRD1	0	-9	5616	-3223	2	-2	4441	801
NSG1	0	-6	5616	3789	0	0
STAU2	0	-11	5616	-4475	0	-2	10750	4902
PPA2	0	-10	5616	-3981	0	0
GHITM	0	-8	5616	-1919	0	-2	10719	4880
DAPP1	0	-6	5616	3789	2	0	4437	-1409
LAMP3	0	-7	5616	251	2	-8	3636	2005
LYPD3	0	-6	5616	3789	2	1	4438	-3550
B9D1	0	-6	5616	3789	0	0
RPUSD2	0	-7	5616	251	0	0
MTBP	0	-6	5616	3789	0	0
B3GAT1	0	-8	5616	-1919	2	-11	4436	3081
ST6GALNAC4	0	-6	5616	3789	0	-3	10533	6027
CACNG5	0	-6	5616	3789	0	0
CACNG4	0	-6	5616	3789	0	0	10729	-436
KCNMB3	0	-6	5616	3789	0	0	10749	-430
TAF5L	0	-7	5616	251	1	1	6514	-4639
EIF2AK1	0	-7	5616	251	9	4	1269	-1799
ARRDC2	0	-6	5616	3789	0	0
ZBTB11	0	-7	5616	251	2	1	4432	-3547
DMAC2L	0	-6	5616	3789	0	0	10053	-639
SDCBP2	0	-6	5616	3789	1	1	6251	-4456
PDE7B	0	-6	5616	3789	0	-2	10069	4408
DKKL1	0	-6	5616	3789	0	0
DKK4	0	-6	5616	3789	2	0	4302	-1348
DKK2	0	-8	5616	-1919	3	-2	3221	174
AFF4	0	-8	5616	-1919	0	0	7259	-1549
SMC1B	0	-6	5616	3789	0	0	10039	-635
CYTH4	0	-6	5616	3789	0	0	10038	-635
HSPB7	0	-7	5616	251	0	0	10068	-634
INVS	0	-6	5616	3789	4	3	2542	-5109
CPNE7	0	-6	5616	3789	1	0	6243	-1421
TJP3	0	-7	5616	251	0	-2	10036	4387
MORC1	0	-6	5616	3789	0	0	10026	-642
CIDEB	0	-6	5616	3789	0	-2	8227	3108
PALD1	0	-8	5616	-1919	0	0
FILIP1	0	-8	5616	-1919	0	0	10370	-538
FAM184B	0	-9	5616	-3223	0	0
STK36	0	-6	5616	3789	0	0	10337	-540
INTU	0	-6	5616	3789	0	0
ZNF777	0	-6	5616	3789	0	0
BRPF3	0	-7	5616	251	0	0
RSPH14	0	-7	5616	251	0	0	10344	-537
NDOR1	0	-6	5616	3789	0	0	10358	-539
CHIA	0	-6	5616	3789	0	0
NAAA	0	-6	5616	3789	0	-1	10336	2523
SALL3	0	-6	5616	3789	0	0	10360	-538
GLS2	0	-8	5616	-1919	1	-1	6393	640
PRELID1	0	-7	5616	251	0	0
SLC39A1	0	-6	5616	3789	0	-1	10362	2543
TUBG2	0	-6	5616	3789	0	-1	10331	2521
IL36B	0	-6	5616	3789	1	-1	6370	635
SIGLEC9	0	-6	5616	3789	1	-1	6385	639
SIGLEC8	0	-5	5616	10481	4	-2	2560	-83
VPS4A	0	-10	5616	-3981	2	1	4371	-3454
IL17B	0	-6	5616	3789	0	0
HCAR1	0	-6	5616	3789	3	1	3244	-2506
C5AR2	0	-6	5616	3789	0	-1	10379	2550
TUBGCP4	0	-6	5616	3789	0	0	10361	-538
SULT1C4	0	-6	5616	3789	0	0	10350	-536
COQ2	0	-6	5616	3789	1	0	6373	-1442
ARFIP1	0	-10	5616	-3981	0	0	10342	-537
ARHGEF16	0	-7	5616	251	0	0
GPKOW	0	-8	5616	-1919	0	0
BBS9	0	-6	5616	3789	0	-3	10345	5861
TNFRSF21	0	-4	5616	10896	1	0	6392	-1439
CHMP2A	0	-8	5616	-1919	0	0	10368	-539
SESN1	0	-4	5616	10896	1	-3	6386	2769
RNF115	0	-6	5616	3789	1	-1	6378	637
NFU1	0	-9	5616	-3223	0	0
KLHL20	0	-6	5616	3789	1	0	6369	-1442
PCDH17	0	-7	5616	251	1	1	6380	-4510
LSM3	0	-6	5616	3789	0	0	10376	-535
TINAG	0	-6	5616	3789	2	2	4363	-6526
TEKT2	0	-6	5616	3789	0	0
SRPX2	0	-6	5616	3789	0	-2	10503	4716
VENTX	0	-6	5616	3789	0	0
RBMXL2	0	-6	5616	3789	0	0
SPINK4	0	-6	5616	3789	0	0
R3HCC1L	0	-9	5616	-3223	0	0
SMPDL3B	0	-6	5616	3789	0	0
DHDH	0	-6	5616	3789	0	0
PDLIM3	0	-8	5616	-1919	4	-2	2581	-79
TP53TG5	0	-6	5616	3789	0	0
CRCP	0	-6	5616	3789	0	-2	10907	5024
ZNF544	0	-6	5616	3789	0	0
ZNF330	0	-7	5616	251	0	0	10910	-413
RAB30	0	-6	5616	3789	0	-1	10854	2820
PGAP2	0	-7	5616	251	0	0
TOX3	0	-10	5616	-3981	0	-2	7323	2580
RPS6KA6	0	-6	5616	3789	2	2	4461	-6813
ZNF638	0	-8	5616	-1919	0	0	10911	-413
EIF3K	0	-7	5616	251	3	3	3291	-7987
HTATSF1	0	-9	5616	-3223	0	-1	10893	2850
UTP20	0	-7	5616	251	0	0	10660	-445
RRP7A	0	-8	5616	-1919	0	-1	10667	2712
POLL	0	-7	5616	251	1	-1	6512	676
PCSK1N	0	-6	5616	3789	0	0	7311	-1533
TOR1B	0	-7	5616	251	0	0
MCAT	0	-8	5616	-1919	0	0	10679	-443
APOBEC3C	0	-8	5616	-1919	2	1	4428	-3532
DESI1	0	-6	5616	3789	0	0
SGSM3	0	-7	5616	251	0	0
HTRA2	0	-7	5616	251	2	-2	3556	354
POLM	0	-8	5616	-1919	3	1	3269	-2562
HDHD5	0	-10	5616	-3981	0	0	11649	-257
CECR2	0	-7	5616	251	0	0
PPP2R3B	0	-8	5616	-1919	1	1	6506	-4636
SLCO3A1	0	-8	5616	-1919	0	0	11645	-258
IGHV4-31	0	-6	5616	3789	0	0
NKIRAS1	0	-6	5616	3789	0	0
CDH19	0	-6	5616	3789	0	0
DLL1	0	-6	5616	3789	2	1	4377	-3464
TRBC1	0	-4	5616	10896	1	0	6855	-1498
TRAV20	0	-6	5616	3789	0	0
TRAC	0	-6	5616	3789	0	0
IGLV6-57	0	-6	5616	3789	0	0
IGLC7	0	-6	5616	3789	0	0
IGKV1D-13	0	-6	5616	3789	0	0
IGKV4-1	0	-6	5616	3789	0	0
TRIB2	0	-8	5616	-1919	1	-1	6421	653
MRPS28	0	-8	5616	-1919	0	0	10471	-498
COA3	0	-7	5616	251	3	3	3254	-7721
GIT1	0	-9	5616	-3223	4	2	2190	-2562
SLC27A6	0	-6	5616	3789	0	-1	10464	2586
SNX24	0	-7	5616	251	0	0
BZW2	0	-8	5616	-1919	1	1	6424	-4527
C11orf54	0	-6	5616	3789	1	1	6431	-4533
AAMDC	0	-5	5616	10481	0	0
SPCS1	0	-7	5616	251	0	0
ACAD9	0	-11	5616	-4475	1	0	6422	-1442
MRPL42	0	-7	5616	251	0	0	10448	-508
IFT81	0	-8	5616	-1919	0	-1	10467	2587
TMPRSS11E	0	-6	5616	3789	0	0
RGCC	0	-6	5616	3789	3	1	3250	-2527
MCTS1	0	-6	5616	3789	0	-1	10463	2586
NOB1	0	-8	5616	-1919	1	0	6427	-1446
DBNL	0	-9	5616	-3223	1	-1	6428	653
ASTE1	0	-7	5616	251	0	0	10454	-506
COMMD5	0	-7	5616	251	0	0
MACROD1	0	-6	5616	3789	0	0
MRPL13	0	-8	5616	-1919	0	0	10983	-394
SLC43A3	0	-6	5616	3789	0	0
C16orf72	0	-5	5616	10481	0	0
TMEM230	0	-7	5616	251	0	0	10992	-392
WDR91	0	-7	5616	251	0	-1	10971	2889
ZC3H7A	0	-10	5616	-3981	0	0
ZBTB44	0	-6	5616	3789	0	0
CCDC113	0	-7	5616	251	0	-1	10977	2892
C1GALT1C1	0	-6	5616	3789	0	0
MRPL18	0	-6	5616	3789	0	0	11010	-387
MED4	0	-8	5616	-1919	1	1	6615	-4755
CCDC59	0	-8	5616	-1919	0	0
CHMP4A	0	-7	5616	251	0	0	10996	-391
GTPBP8	0	-6	5616	3789	0	0
PHPT1	0	-7	5616	251	0	-2	10987	5085
BABAM1	0	-6	5616	3789	0	0	10966	-402
THYN1	0	-6	5616	3789	1	-3	5774	2292
MRPL15	0	-9	5616	-3223	1	0	5778	-1427
STXBP6	0	-6	5616	3789	0	0
MRPL22	0	-9	5616	-3223	0	-1	9068	1871
LGALSL	0	-6	5616	3789	1	0	5772	-1429
ORMDL2	0	-6	5616	3789	0	0
RANGRF	0	-6	5616	3789	0	0
COMMD9	0	-6	5616	3789	1	1	5763	-4214
TMEM208	0	-7	5616	251	0	0
SSU72	0	-7	5616	251	0	0
DNAJC15	0	-7	5616	251	0	0
SCG3	0	-8	5616	-1919	0	-1	9069	1870
NXT1	0	-7	5616	251	0	-3	9053	4784
FHOD1	0	-8	5616	-1919	0	0	9075	-909
C6orf15	0	-6	5616	3789	0	0
TAGLN3	0	-6	5616	3789	0	0	9262	-845
SAP30BP	0	-9	5616	-3223	0	0
MYLIP	0	-7	5616	251	2	-6	4131	2105
BRD7	0	-8	5616	-1919	1	-1	5862	429
DDX25	0	-6	5616	3789	0	0
CTNNA3	0	-6	5616	3789	0	0
CLEC2D	0	-6	5616	3789	1	-1	5864	429
PRSS50	0	-9	5616	-3223	0	0
LGALS13	0	-6	5616	3789	2	2	4129	-5980
USP25	0	-6	5616	3789	0	0	9288	-837
PACSIN3	0	-6	5616	3789	0	-1	9277	1980
TMOD4	0	-6	5616	3789	0	0	9276	-840
CARD10	0	-8	5616	-1919	0	-2	9263	3831
ABT1	0	-6	5616	3789	0	0
PARVB	0	-6	5616	3789	0	0	9255	-847
CYP2S1	0	-7	5616	251	2	2	4127	-5961
OLA1	0	-9	5616	-3223	1	0	5854	-1433
C2orf27A	0	-6	5616	3789	0	0	9266	-844
YPEL1	0	-6	5616	3789	0	0
ZDHHC1	0	-6	5616	3789	0	0
ZDHHC8	0	-7	5616	251	0	0	9252	-847
REPIN1	0	-7	5616	251	0	-1	9281	1983
TFPT	0	-6	5616	3789	1	1	5849	-4242
UBN1	0	-7	5616	251	0	0
ANAPC2	0	-8	5616	-1919	0	0	9602	-746
STRN4	0	-8	5616	-1919	0	0	8006	-1305
GNL2	0	-10	5616	-3981	0	-1	9600	2151
RBM15B	0	-7	5616	251	0	0
PSMC3IP	0	-7	5616	251	0	0	9595	-747
CPSF1	0	-7	5616	251	0	-1	9625	2165
MYLPF	0	-7	5616	251	1	-2	6026	1654
GPSM2	0	-6	5616	3789	1	1	6028	-4329
SAC3D1	0	-6	5616	3789	1	1	6024	-4326
FAM216A	0	-6	5616	3789	0	0	9626	-740
CCDC106	0	-6	5616	3789	0	0
ST8SIA5	0	-6	5616	3789	0	0
SNX15	0	-6	5616	3789	0	-1	9614	2160
GPR171	0	-6	5616	3789	0	-2	9623	4076
HOOK2	0	-7	5616	251	0	0	9590	-750
UBIAD1	0	-9	5616	-3223	0	-4	9619	6070
HCFC2	0	-7	5616	251	0	0
NME7	0	-7	5616	251	0	0
GMPPA	0	-6	5616	3789	0	0
ALG6	0	-7	5616	251	0	-1	10168	2447
PCDHB1	0	-6	5616	3789	0	0
GPR132	0	-6	5616	3789	1	-4	6280	3229
RPA4	0	-6	5616	3789	0	0	10148	-607
NENF	0	-8	5616	-1919	0	0
DSE	0	-6	5616	3789	0	-1	10134	2432
PKN3	0	-8	5616	-1919	1	1	6296	-4478
PURG	0	-6	5616	3789	5	2	2111	-2344
PADI1	0	-8	5616	-1919	0	-1	10160	2445
ANAPC4	0	-9	5616	-3223	1	1	6278	-4473
DNMT3L	0	-6	5616	3789	0	-1	10175	2448
OSGIN1	0	-6	5616	3789	0	0
SERTAD1	0	-6	5616	3789	1	0	6276	-1430
DPP7	0	-6	5616	3789	0	-2	10186	4503
TRHDE	0	-6	5616	3789	0	-1	10220	2474
DMGDH	0	-6	5616	3789	0	0
NRBP1	0	-8	5616	-1919	0	0	10202	-597
MRM2	0	-6	5616	3789	0	0
PRICKLE4	0	-6	5616	3789	0	-1	10196	2461
STRN3	0	-10	5616	-3981	0	-2	10213	4518
LRP12	0	-7	5616	251	0	0
SCHIP1	0	-7	5616	251	0	0
A1CF	0	-6	5616	3789	1	0	6314	-1423
DONSON	0	-6	5616	3789	0	0
NRBF2	0	-8	5616	-1919	0	0	10184	-599
RHOD	0	-7	5616	251	0	-1	10224	2477
SLC39A3	0	-6	5616	3789	0	0	10193	-600
SLC2A8	0	-6	5616	3789	2	0	3433	-1311
OBP2B	0	-7	5616	251	2	1	4333	-3406
PILRB	0	-6	5616	3789	0	-1	10208	2468
OBP2A	0	-7	5616	251	0	-4	10223	6613
PACSIN1	0	-7	5616	251	1	1	6321	-4491
BAZ2B	0	-7	5616	251	0	0
LMCD1	0	-4	5616	10896	0	0
NOP53	0	-10	5616	-3981	1	-1	6307	622
BICRA	0	-8	5616	-1919	0	0
FSCN3	0	-6	5616	3789	0	0	10188	-597
NXPH1	0	-6	5616	3789	0	-2	10219	4522
SH3KBP1	0	-9	5616	-3223	1	-1	6312	623
TLX3	0	-6	5616	3789	2	1	4329	-3405
SPANXA1	0	-6	5616	3789	0	0	10190	-600
RAX	0	-7	5616	251	4	3	2553	-5191
HUNK	0	-6	5616	3789	0	0
SOX8	0	-5	5616	10481	2	0	4327	-1355
VSX1	0	-6	5616	3789	1	0	6319	-1426
PLA2G2E	0	-8	5616	-1919	0	0
ST6GALNAC6	0	-6	5616	3789	0	0	10192	-599
ERVW-1	0	-6	5616	3789	29	-33	432	125
ADGRE2	0	-6	5616	3789	6	3	1644	-2163
KCNIP2	0	-6	5616	3789	0	0	10205	-597
KCNIP1	0	-6	5616	3789	2	2	4330	-6466
CXXC1	0	-8	5616	-1919	18	0	687	-333
ZNF354C	0	-6	5616	3789	0	0
NT5C	0	-6	5616	3789	0	0	10206	-597
POLR1H	0	-7	5616	251	2	2	4328	-6461
DNTTIP2	0	-10	5616	-3981	0	0	10201	-597
SOCS7	0	-6	5616	3789	0	0	10209	-597
EHD4	0	-11	5616	-4475	0	0	10216	-592
EHD3	0	-6	5616	3789	0	-3	10195	5733
EHD2	0	-7	5616	251	0	0	10218	-591
CTAG2	0	-6	5616	3789	0	0
CDR2L	0	-7	5616	251	0	0
TAX1BP3	0	-6	5616	3789	0	-1	10059	2396
