## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
RMND5B	5	5	7316	10769	0	0	10042	87
MICAL1	5	0	7316	1907	0	-3	10015	6410
RMND5A	5	-2	7316	-3017	0	0
EFCAB6	5	5	7316	10769	0	-1	10040	3404
SLC30A5	5	-2	7316	-3017	0	0
MRPL41	5	-4	7316	-5000	0	0	9952	79
ACD	5	-3	7316	-4219	2	2	4498	-5388
RAPH1	5	-1	7316	-1123	1	1	6568	-3354
TMEM135	5	5	7316	10769	0	0
INTS3	5	0	7316	1907	0	0	10192	80
WNK3	5	-3	7316	-4219	2	2	4554	-5538
STK33	5	-1	7316	-1123	0	0
AACS	5	5	7316	10769	0	0
CUEDC2	5	-1	7316	-1123	0	0
GID4	5	0	7316	1907	0	0
PDCL3	5	0	7316	1907	0	0
ERI3	5	-1	7316	-1123	0	0
NABP2	5	0	7316	1907	0	0
TSEN34	5	-1	7316	-1123	0	0	10138	86
SECISBP2	5	5	7316	10769	3	3	3305	-6733
TRPM8	5	-5	7316	-5557	47	0	214	-49
DSCC1	5	0	7316	1907	3	2	3311	-3412
NDUFAF5	5	-1	7316	-1123	0	-1	10207	3483
DCAF10	5	0	7316	1907	0	0
HMGN5	5	0	7316	1907	0	0
BIRC7	5	5	7316	10769	2	2	4701	-5943
GCC1	5	-1	7316	-1123	0	-1	10817	3798
SPAG16	5	5	7316	10769	0	0
CORO7	5	-3	7316	-4219	0	0
ARMH3	5	5	7316	10769	0	-1	10800	3792
CEP97	5	-1	7316	-1123	0	-2	10791	5854
FAM118B	5	5	7316	10769	0	-1	10816	3798
VCPKMT	5	5	7316	10769	0	0
NAA16	5	-1	7316	-1123	0	0
RNASEH2B	5	-2	7316	-3017	2	-1	4792	1044
GALNT14	5	5	7316	10769	1	-2	7179	3429
ARMT1	5	-2	7316	-3017	0	0
SH3TC2	5	5	7316	10769	1	1	7183	-3994
EFL1	5	-1	7316	-1123	0	0
PANK3	5	-1	7316	-1123	0	0
BEND5	5	5	7316	10769	0	0
DYNC2H1	5	0	7316	1907	3	3	3436	-7721
KLF3-AS1	5	5	7316	10769	0	0
OGFOD2	5	5	7316	10769	0	0
QTRT2	5	0	7316	1907	0	0
NPEPL1	5	-1	7316	-1123	0	0
PPCS	5	5	7316	10769	0	-1	7941	2545
ECHDC3	5	5	7316	10769	0	0
ZFAND1	5	0	7316	1907	0	0
DHRS12	5	5	7316	10769	0	0
ZNF668	5	-1	7316	-1123	0	0
ARMC5	5	-2	7316	-3017	1	1	7024	-3801
SHCBP1	5	-3	7316	-4219	1	1	7019	-3797
GSTCD	5	5	7316	10769	0	0
NUDT18	5	5	7316	10769	0	0
THNSL1	5	0	7316	1907	0	0
ACTR5	5	-3	7316	-4219	0	0
SETD6	5	-1	7316	-1123	2	1	4710	-2285
DENND2D	5	5	7316	10769	0	0
TTC26	5	0	7316	1907	0	0
ESRP2	5	0	7316	1907	0	0
DOCK5	5	0	7316	1907	0	0	10928	81
RMI1	5	-3	7316	-4219	1	-1	7046	2077
PHC3	5	-3	7316	-4219	1	1	7054	-3829
MINDY3	5	5	7316	10769	1	1	7044	-3821
DGLUCY	5	5	7316	10769	2	1	4735	-2322
FBXL18	5	-2	7316	-3017	0	0
ARL14	5	5	7316	10769	0	0
VCPIP1	5	-1	7316	-1123	1	1	7291	-4143
RPF1	5	-2	7316	-3017	0	0
ASMTL-AS1	5	-1	7316	-1123	0	0
PRR36	5	0	7316	1907	0	0
HSD3B7	5	5	7316	10769	0	0
EFHD1	5	-2	7316	-3017	0	0
TRABD	5	0	7316	1907	0	0
FLAD1	5	-1	7316	-1123	0	0	11288	78
PDGFD	5	-3	7316	-4219	0	-1	11277	4076
EPC1	5	-2	7316	-3017	2	2	4801	-6389
TRAF3IP3	5	5	7316	10769	0	0	11548	79
TNKS2	5	-1	7316	-1123	1	-1	6967	2033
UBXN6	5	-4	7316	-5000	0	0	10788	84
ACAD10	5	0	7316	1907	1	-1	6982	2037
THUMPD2	5	5	7316	10769	0	0
GPR63	5	5	7316	10769	0	-1	11253	4063
SLC38A1	5	-1	7316	-1123	4	4	2645	-8546
TRIM11	5	-1	7316	-1123	0	0	11254	71
DOCK8	5	-1	7316	-1123	1	1	7117	-3903
ADAMTS10	5	5	7316	10769	2	2	4767	-6236
VANGL1	5	-2	7316	-3017	0	0
SBF2	5	-3	7316	-4219	2	2	4861	-6624
FAHD1	5	5	7316	10769	1	1	7157	-3971
HDHD3	5	5	7316	10769	0	0
PUS7L	5	1	7316	10330	1	1	7123	-3912
DOHH	5	0	7316	1907	0	0
PUS3	5	5	7316	10769	0	0
DNAL1	5	5	7316	10769	0	0	11209	65
NUDT12	5	-1	7316	-1123	0	0	11732	55
TRPT1	5	5	7316	10769	0	0	7952	52
RBM4B	5	-1	7316	-1123	0	0
USP26	5	-3	7316	-4219	0	-1	7802	2492
SPATA16	5	-2	7316	-3017	0	0
TATDN1	5	5	7316	10769	0	0
IMMP2L	5	5	7316	10769	2	1	4884	-2470
NACA4P	5	5	7316	10769	0	0
SPNS1	5	-1	7316	-1123	0	0
TMPRSS13	5	5	7316	10769	0	0
KATNAL1	5	5	7316	10769	0	0
ARL6	5	-1	7316	-1123	0	-1	7796	2491
ZIC4	5	5	7316	10769	0	0
SLC7A6OS	5	5	7316	10769	0	0
ABRAXAS1	5	1	7316	10330	0	0
SYDE2	5	0	7316	1907	0	0
PPP1R1B	5	5	7316	10769	69	-3	149	-18
MAF1	5	0	7316	1907	1	-1	7306	2203
MRI1	5	-4	7316	-5000	0	0	11579	79
DCUN1D5	5	-1	7316	-1123	0	0
POLR3GL	5	-1	7316	-1123	0	0
C9orf64	5	-1	7316	-1123	0	0	11185	62
YIPF4	5	-1	7316	-1123	0	0	11199	65
NUDT16L1	5	-3	7316	-4219	0	0
ACBD6	5	5	7316	10769	0	0
GFM2	5	-2	7316	-3017	0	0	11790	56
COG8	5	-1	7316	-1123	0	0	11818	57
CARD11	5	-1	7316	-1123	3	-1	3486	504
ZMAT1	5	0	7316	1907	0	0
PARD6B	5	-3	7316	-4219	0	0	10953	79
KIRREL3	5	5	7316	10769	2	0	4832	-240
TNRC18	5	-2	7316	-3017	0	-2	11395	6322
AFAP1L2	5	-1	7316	-1123	2	2	4842	-6510
INSM2	5	5	7316	10769	0	0
LOXL3	5	-2	7316	-3017	0	-1	11447	4175
MYO18B	5	5	7316	10769	0	0	11442	83
COX4I2	5	5	7316	10769	1	1	7267	-4122
PLEKHA8	5	0	7316	1907	0	0	11470	84
ARHGAP5-AS1	5	5	7316	10769	0	0
MIR503HG	5	-2	7316	-3017	0	0
RSPO3	5	5	7316	10769	0	-3	11418	7651
PPP1R15B	5	5	7316	10769	0	0
PWWP3A	5	5	7316	10769	0	0
WDR73	5	-1	7316	-1123	0	0
CGNL1	5	0	7316	1907	1	0	7351	8
UBASH3B	5	5	7316	10769	1	1	7356	-4228
SNHG7	5	-1	7316	-1123	0	0
UBL7	5	-2	7316	-3017	0	-1	11713	4341
PHYKPL	5	5	7316	10769	0	0
TCEAL3	5	5	7316	10769	0	0
SYDE1	5	0	7316	1907	0	0
TRIM5	5	-1	7316	-1123	4	-1	2197	77
CFAP74	5	5	7316	10769	1	1	7335	-4201
CEP295	5	-1	7316	-1123	0	0
SELENOI	5	0	7316	1907	0	0
CCDC65	5	0	7316	1907	0	0
TRIM4	5	0	7316	1907	0	0
WNT3A	5	-2	7316	-3017	4	-6	2658	1378
DPH6	5	5	7316	10769	0	0
LACRT	5	5	7316	10769	2	1	3638	-1751
KCNH7	5	5	7316	10769	1	0	7041	-25
DCAF15	5	0	7316	1907	0	-1	11498	4210
TICRR	5	-2	7316	-3017	0	0
KNSTRN	5	-6	7316	-5926	0	0
ERI1	5	-2	7316	-3017	0	0
SCRN2	5	5	7316	10769	0	0
SHF	5	5	7316	10769	0	0	11497	77
LYRM7	5	5	7316	10769	0	0	11342	78
PYGO2	5	-2	7316	-3017	1	0	7341	10
ANGEL2	5	5	7316	10769	0	0
DPP9	5	-2	7316	-3017	1	-1	7358	2240
SCARF2	5	0	7316	1907	0	0
C12orf29	5	-1	7316	-1123	0	0
RCCD1	5	5	7316	10769	0	0
ACBD5	5	-2	7316	-3017	0	0
SLFN11	5	-7	7316	-6216	0	0	11201	65
DEPDC7	5	5	7316	10769	0	0	11188	63
ATPAF2	5	1	7316	10330	0	0	11191	64
WDR20	5	-2	7316	-3017	0	0
TTC5	5	-2	7316	-3017	0	0
RCSD1	5	5	7316	10769	0	0
MRPS36	5	-1	7316	-1123	0	0
MOB1B	5	5	7316	10769	3	3	3492	-8369
FAM114A1	5	0	7316	1907	0	0	11980	42
ARRDC1	5	1	7316	10330	0	0
PKHD1L1	5	5	7316	10769	0	0
MVB12A	5	-1	7316	-1123	0	0
ARMC6	5	-1	7316	-1123	0	-1	11935	4487
TJAP1	5	5	7316	10769	0	0	11966	44
ACP4	5	5	7316	10769	0	0
SYAP1	5	-1	7316	-1123	0	0	11602	71
SYTL4	5	5	7316	10769	0	0	11605	70
CEP41	5	-1	7316	-1123	0	0
DTD2	5	5	7316	10769	0	0
GTF3C6	5	1	7316	10330	0	0
IFT43	5	5	7316	10769	0	0
L3HYPDH	5	5	7316	10769	0	0
VPS26B	5	-1	7316	-1123	0	0	11925	49
KTI12	5	-1	7316	-1123	0	0
AHNAK2	5	5	7316	10769	0	0	11919	49
KIF12	5	5	7316	10769	0	0
MFSD3	5	5	7316	10769	0	0
SDSL	5	5	7316	10769	0	0
GPRIN1	5	5	7316	10769	0	0
OSBPL10	5	0	7316	1907	0	0
FBXO32	5	-2	7316	-3017	1	-12	7551	6528
FLYWCH2	5	-2	7316	-3017	0	0
NT5C3B	5	5	7316	10769	0	0
ATG4A	5	-1	7316	-1123	0	0	12157	18
KCTD12	5	0	7316	1907	0	0	12212	14
FBXO17	5	-1	7316	-1123	0	0
ARL11	5	5	7316	10769	0	0	11798	55
RAB3C	5	-1	7316	-1123	0	0	11828	54
ZMYND19	5	5	7316	10769	0	0
RBP7	5	5	7316	10769	0	0	11974	44
SNAP47	5	0	7316	1907	0	0	11949	49
AGAP1	5	-2	7316	-3017	7	6	1491	-6023
THEM4	5	5	7316	10769	0	0
RAB3IP	5	-3	7316	-4219	2	2	4989	-7120
TWIST2	5	-2	7316	-3017	3	1	3484	-1665
ZFYVE27	5	-1	7316	-1123	0	-1	11774	4372
FAT3	5	-2	7316	-3017	1	1	7039	-3818
ARL14EP	5	0	7316	1907	0	0
LRIG3	5	-1	7316	-1123	0	0
SLC15A4	5	-2	7316	-3017	1	1	7388	-4284
H4C16	5	-2	7316	-3017	0	0
FGD4	5	0	7316	1907	2	1	4916	-2484
NRAD1	5	-1	7316	-1123	0	0
ADSS1	5	5	7316	10769	0	0	11589	76
FRMD6	5	-2	7316	-3017	2	1	4870	-2460
GPHB5	5	5	7316	10769	0	0	11603	71
SENP8	5	5	7316	10769	1	1	7327	-4185
NTAN1	5	5	7316	10769	0	0
SNX20	5	5	7316	10769	0	0
OVCA2	5	5	7316	10769	0	0
SEZ6	5	5	7316	10769	0	0	12106	21
INO80C	5	-1	7316	-1123	0	0	12129	19
ZNF428	5	5	7316	10769	0	0
MOB3A	5	-2	7316	-3017	0	0	12060	30
C2CD4C	5	5	7316	10769	0	0
KDF1	5	5	7316	10769	0	0
IFFO2	5	0	7316	1907	0	0
LYPLAL1	5	-1	7316	-1123	0	-1	10938	3876
ERICH3	5	-1	7316	-1123	0	-2	10955	5984
PRXL2B	5	5	7316	10769	1	1	7034	-3810
OSCP1	5	5	7316	10769	0	0
ARL8A	5	0	7316	1907	0	0	11511	74
EDARADD	5	0	7316	1907	1	-1	7299	2202
H2BC26	5	0	7316	1907	0	0
PROKR2	5	-3	7316	-4219	1	0	7256	-17
TANGO2	5	0	7316	1907	6	2	1729	-1229
TYW5	5	1	7316	10330	0	0
MITD1	5	0	7316	1907	0	0
DIS3L2	5	-2	7316	-3017	1	-1	7229	2159
ACMSD	5	5	7316	10769	0	0
C2orf76	5	5	7316	10769	0	0
GALM	5	5	7316	10769	1	-2	5206	2122
FBXO36	5	5	7316	10769	0	0
OTOL1	5	-1	7316	-1123	0	0
CHCHD4	5	-2	7316	-3017	0	0
METTL6	5	5	7316	10769	0	0
SCLT1	5	5	7316	10769	0	0
LIN54	5	-2	7316	-3017	0	0
GNPDA2	5	5	7316	10769	0	-1	11663	4303
CPEB2	5	5	7316	10769	0	0
OTOP1	5	5	7316	10769	0	0
PPARGC1B	5	-2	7316	-3017	4	3	2667	-4698
POU5F2	5	5	7316	10769	0	0
GRPEL2	5	1	7316	10330	0	0
SDHAF4	5	5	7316	10769	0	0
VPS37A	5	-2	7316	-3017	0	0	12368	24
UBXN2B	5	0	7316	1907	0	0
CARNMT1	5	5	7316	10769	0	0
C9orf85	5	5	7316	10769	1	1	7587	-4726
LCN8	5	5	7316	10769	0	0
MAGEC3	5	5	7316	10769	0	0
FOXR2	5	5	7316	10769	0	0
ASB6	5	-1	7316	-1123	0	0	12027	41
SMCR8	5	5	7316	10769	0	0
RPL10L	5	5	7316	10769	0	0	12429	24
NANP	5	5	7316	10769	0	0
ISM1	5	-1	7316	-1123	0	0
HNRNPA1L2	5	-1	7316	-1123	0	0
B3GLCT	5	5	7316	10769	0	0	11310	81
PPP1R13B-DT	5	-1	7316	-1123	0	0	11326	77
RDH12	5	-1	7316	-1123	2	2	4817	-6415
PTGR2	5	5	7316	10769	0	0
MDP1	5	5	7316	10769	0	0
LRFN5	5	-1	7316	-1123	0	0
LYSMD4	5	5	7316	10769	0	0
FBXL16	5	5	7316	10769	0	0
IL34	5	-5	7316	-5557	5	3	2114	-2950
SLFN13	5	5	7316	10769	0	0	11360	77
KIF18B	5	-2	7316	-3017	0	0
SPC24	5	-1	7316	-1123	1	1	7338	-4201
BROX	5	-1	7316	-1123	0	0
MRPL20-AS1	5	5	7316	10769	0	0
DCDC2B	5	5	7316	10769	0	0
EXOC8	5	-1	7316	-1123	1	1	7425	-4340
CFAP57	5	-1	7316	-1123	0	0
CCDC117	5	0	7316	1907	0	0
PRR34-AS1	5	5	7316	10769	0	0
TTL	5	0	7316	1907	0	0
COMMD1	5	-1	7316	-1123	2	0	4983	-222
TTC30B	5	5	7316	10769	0	0
PUS10	5	5	7316	10769	0	0
WDSUB1	5	-1	7316	-1123	0	0
TAFA4	5	0	7316	1907	1	1	7473	-4436
MB21D2	5	-1	7316	-1123	0	0	12834	-3
SPICE1	5	5	7316	10769	0	0
SH3D19	5	-1	7316	-1123	0	0
KLB	5	5	7316	10769	0	0
CREBRF	5	-5	7316	-5557	3	3	3510	-8560
MARVELD2	5	-1	7316	-1123	0	-1	12052	4565
AMOTL1	5	-2	7316	-3017	0	-3	11952	8144
ANKRD46	5	0	7316	1907	0	0
AK8	5	5	7316	10769	0	0
EEF1A1P5	5	-4	7316	-5000	0	0
USP54	5	-1	7316	-1123	0	0	12535	22
ALDH1L2	5	5	7316	10769	2	-2	5034	2033
ADAL	5	5	7316	10769	0	0
FBXO39	5	-1	7316	-1123	0	0
ZNF579	5	5	7316	10769	0	0
SASS6	5	-1	7316	-1123	0	-2	12474	7235
FAM171B	5	5	7316	10769	0	0
ZNF467	5	5	7316	10769	0	0
ZNF800	5	5	7316	10769	1	0	5174	-208
ADAMTS16	5	5	7316	10769	0	0
CLYBL	5	5	7316	10769	0	0	12149	18
POLR3H	5	0	7316	1907	0	0
LINC00638	5	0	7316	1907	0	0
UBR1	5	-3	7316	-4219	0	-1	7918	2534
FCSK	5	1	7316	10330	0	0
MLKL	5	-3	7316	-4219	5	-2	2121	352
CADM4	5	5	7316	10769	0	0
CC2D1B	5	0	7316	1907	0	0
ARL13B	5	0	7316	1907	3	1	3502	-1692
FBXO45	5	-3	7316	-4219	0	0
FLCN	5	-3	7316	-4219	6	0	1746	-329
UNC13D	5	-1	7316	-1123	0	-2	8698	4367
RAB12	5	0	7316	1907	0	0
FAM219A	5	5	7316	10769	0	-2	12682	7415
ANKS6	5	0	7316	1907	0	0
CERS3	5	5	7316	10769	0	0	12634	21
SENP5	5	-1	7316	-1123	0	0
SFTA1P	5	5	7316	10769	0	0
TBCEL	5	-1	7316	-1123	0	0
WAC-AS1	5	5	7316	10769	0	0
MARCHF8	5	-1	7316	-1123	0	0
JMJD1C	5	-4	7316	-5000	2	-1	4980	1166
NSUN6	5	-1	7316	-1123	0	0
CPNE2	5	-2	7316	-3017	0	0
PRSS54	5	5	7316	10769	0	0
NT5DC1	5	-1	7316	-1123	0	0
PHACTR1	5	5	7316	10769	2	-1	5014	1183
SDK1	5	5	7316	10769	2	2	5016	-7388
CCZ1B	5	-1	7316	-1123	0	0
SRRM3	5	5	7316	10769	0	0
FAM185A	5	5	7316	10769	0	0	12503	33
MAPK15	5	-2	7316	-3017	0	0	12447	27
AFG1L	5	5	7316	10769	0	0
ZBTB38	5	5	7316	10769	0	0
KCTD13	5	1	7316	10330	1	1	7632	-4803
EHBP1L1	5	-1	7316	-1123	0	0
RNF169	5	0	7316	1907	0	0
CALHM1	5	5	7316	10769	0	-1	11804	4388
CBARP	5	5	7316	10769	0	0
ANKK1	5	5	7316	10769	6	4	1742	-3409
NUDT14	5	5	7316	10769	0	0
NUTM1	5	-1	7316	-1123	0	0
ZNF683	5	0	7316	1907	0	0
RNF214	5	-1	7316	-1123	0	0
NCR3	5	5	7316	10769	2	-1	3620	570
NALCN	5	5	7316	10769	0	0
ASPM	5	-3	7316	-4219	12	1	826	-282
STEAP2	5	-2	7316	-3017	1	-4	7414	4958
NPAS4	5	5	7316	10769	3	1	3532	-1728
OR51B5	5	5	7316	10769	0	0	12621	20
PGM2L1	5	5	7316	10769	0	0
FGF14-AS2	5	5	7316	10769	0	0
C16orf54	5	5	7316	10769	0	0
HID1	5	1	7316	10330	0	0	12282	23
FAM171A2	5	0	7316	1907	0	0
ACTMAP	5	5	7316	10769	0	0
PPP1R37	5	5	7316	10769	0	0
EEIG2	5	5	7316	10769	0	0
RSPO1	5	5	7316	10769	5	-9	2135	1178
STPG4	5	5	7316	10769	0	0
IAH1	5	5	7316	10769	0	0
RABL3	5	0	7316	1907	0	0
SUMF1	5	5	7316	10769	3	2	3513	-4015
CYP4V2	5	5	7316	10769	2	2	4992	-7149
RPL34-DT	5	5	7316	10769	0	0
GPRIN3	5	-1	7316	-1123	0	0
SH3PXD2B	5	5	7316	10769	0	0
ARL10	5	-1	7316	-1123	0	0
DTWD2	5	5	7316	10769	0	0
RGMB	5	5	7316	10769	0	-2	12210	6995
DCBLD1	5	-1	7316	-1123	0	0
PAXX	5	5	7316	10769	0	0
FIRRE	5	-2	7316	-3017	0	-1	12460	4852
RFESD	5	5	7316	10769	0	0
GPIHBP1	5	0	7316	1907	5	1	2134	-863
IFNE	5	5	7316	10769	0	0
FFAR4	5	-4	7316	-5000	6	-6	1531	488
RAB43	5	-2	7316	-3017	0	0
JMJD8	5	0	7316	1907	0	0
ARL16	5	5	7316	10769	0	0
LINC01343	5	5	7316	10769	0	0
SLC6A19	5	5	7316	10769	1	-1	7648	2402
HNRNPCL1	5	5	7316	10769	0	0
HSD17B13	5	-2	7316	-3017	6	1	1751	-709
AMIGO2	5	0	7316	1907	0	0
ARPIN	5	5	7316	10769	1	1	7657	-4869
RGSL1	5	5	7316	10769	0	0
TEX9	5	-1	7316	-1123	153	0	48	-16
LINC01116	5	5	7316	10769	0	0
AQP12A	5	5	7316	10769	0	0
MAST4	5	-1	7316	-1123	0	0
PTAR1	5	-1	7316	-1123	0	0
ZC3H6	5	5	7316	10769	0	0
CA13	5	-1	7316	-1123	1	0	7695	34
PICSAR	5	-1	7316	-1123	0	0
SNHG5	5	-7	7316	-6216	0	0
PEDS1-UBE2V1	5	5	7316	10769	0	0	12678	20
TPTEP1	5	5	7316	10769	0	0
ZNF808	5	1	7316	10330	0	0
ZNF888	5	5	7316	10769	0	0
SNHG17	5	5	7316	10769	0	0
OGFRP1	5	0	7316	1907	0	0
MAP3K15	5	0	7316	1907	0	-1	12463	4854
KBTBD13	5	5	7316	10769	0	0
GDPGP1	5	-1	7316	-1123	0	0
NUDT19	5	-2	7316	-3017	0	0
FRRS1	5	5	7316	10769	0	0
GATA3-AS1	5	5	7316	10769	0	0
EEF1AKMT2	5	5	7316	10769	0	0
GSEC	5	5	7316	10769	0	0
LINC02381	5	-1	7316	-1123	0	0
LINC02389	5	5	7316	10769	0	0
ST20	5	5	7316	10769	0	0
MED11	5	0	7316	1907	0	0	12226	14
LINC01061	5	5	7316	10769	0	0
LINC00336	5	5	7316	10769	0	0
SNX30	5	-3	7316	-4219	0	0
ANKHD1-EIF4EBP3	5	-1	7316	-1123	0	0
MIR100	5	-3	7316	-4219	0	0
MIR103A2	5	5	7316	10769	0	0
MIR106A	5	-3	7316	-4219	1	1	7649	-4848
MIR138-2	5	-2	7316	-3017	0	0
MIR181A2	5	-1	7316	-1123	0	0
MIR183	5	-8	7316	-6438	0	0
MIR184	5	-2	7316	-3017	0	0
MIR198	5	5	7316	10769	0	0
MIR24-1	5	-6	7316	-5926	0	0
MIR26B	5	-2	7316	-3017	0	0
MIR27B	5	-5	7316	-5557	0	0
MIR296	5	-3	7316	-4219	0	0
MIR299	5	5	7316	10769	0	0
MIR320A	5	5	7316	10769	0	0
MIR34B	5	-2	7316	-3017	0	0
MIR9-1	5	5	7316	10769	0	0
MIR9-3	5	0	7316	1907	0	0
CFAP144	5	5	7316	10769	0	0
H2BC18	5	-3	7316	-4219	1	1	7702	-4990
PGAM4	5	5	7316	10769	0	0
MIR367	5	5	7316	10769	0	0
HCG11	5	-4	7316	-5000	0	0
MIR361	5	-6	7316	-5926	0	-1	12620	4974
MIR380	5	5	7316	10769	0	0
DUXAP8	5	-3	7316	-4219	0	0	12676	19
DUXAP10	5	5	7316	10769	0	0
NBDY	5	5	7316	10769	0	0	12663	17
ATXN7L3B	5	0	7316	1907	0	0
MIR448	5	-1	7316	-1123	0	0
MIR449A	5	-1	7316	-1123	0	0
MIR515-1	5	-3	7316	-4219	0	0
MIR515-2	5	-2	7316	-3017	0	0
MIR518C	5	5	7316	10769	0	0
MIR520H	5	-3	7316	-4219	0	0
MIR516A1	5	5	7316	10769	0	0
HAS2-AS1	5	0	7316	1907	0	0
DEFA1A3	5	5	7316	10769	0	0
MIR487A	5	5	7316	10769	0	0
ZFP62	5	0	7316	1907	0	0
MNX1-AS1	5	-4	7316	-5000	0	0
RPL13AP3	5	-1	7316	-1123	0	0
LINC00607	5	5	7316	10769	0	0	12735	13
ANXA8	5	5	7316	10769	0	0
AQP12B	5	5	7316	10769	0	0
GSTT2B	5	5	7316	10769	0	0
POTEJ	5	-1	7316	-1123	0	0
PPAN-P2RY11	5	5	7316	10769	0	0
MIR570	5	-1	7316	-1123	0	0
MIR574	5	5	7316	10769	0	0
MIR581	5	5	7316	10769	0	0
MIR628	5	5	7316	10769	0	0
GXYLT2	5	5	7316	10769	0	0
D2HGDH	5	5	7316	10769	1	1	7722	-5022
METTL24	5	5	7316	10769	0	0	12743	10
CCDC30	5	-1	7316	-1123	0	0
EIF3CL	5	-4	7316	-5000	0	0	12713	13
CASTOR2	5	5	7316	10769	0	0
SNHG9	5	5	7316	10769	0	0
MIR765	5	-3	7316	-4219	0	0
MIR665	5	-7	7316	-6216	0	0
MIR374B	5	5	7316	10769	0	0
MIR708	5	5	7316	10769	0	0
MIR874	5	-2	7316	-3017	0	0
MIR887	5	-1	7316	-1123	0	0
TDRD15	5	5	7316	10769	0	0
LINC00887	5	5	7316	10769	0	0
CCDC18-AS1	5	5	7316	10769	0	0
MSC-AS1	5	-1	7316	-1123	0	0
SHISAL2B	5	5	7316	10769	0	0
KDM7A-DT	5	5	7316	10769	0	0
MIR1224	5	-2	7316	-3017	0	0
ZFHX4-AS1	5	5	7316	10769	0	0
AIRN	5	5	7316	10769	0	0
MIR320B1	5	-3	7316	-4219	0	0
MIR1207	5	1	7316	10330	0	0
MIR1179	5	0	7316	1907	0	0
MIR320B2	5	-3	7316	-4219	0	0	12799	1
SNORA70E	5	5	7316	10769	0	0
BACE1-AS	5	-2	7316	-3017	2	0	3946	-283
ZBED6	5	5	7316	10769	0	0	12726	12
MIR3202-2	5	5	7316	10769	0	0
MIR2909	5	-1	7316	-1123	0	0
MIR3202-1	5	0	7316	1907	0	0
MIR466	5	5	7316	10769	0	0
IGLL5	5	-2	7316	-3017	0	0	12869	-3
MIR3917	5	5	7316	10769	0	0
MIR3612	5	-1	7316	-1123	0	0
MIR3679	5	5	7316	10769	0	0
CARD8-AS1	5	5	7316	10769	0	0
ZNF865	5	5	7316	10769	0	0
TARID	5	-2	7316	-3017	0	0
LINC00659	5	5	7316	10769	0	0
LINC00702	5	5	7316	10769	0	0
PRRT3-AS1	5	5	7316	10769	0	0
LINC00332	5	5	7316	10769	0	0
CACNA1C-AS2	5	5	7316	10769	0	0
HOXA10-AS	5	-2	7316	-3017	0	0
CTXND1	5	5	7316	10769	0	0
IFNL4	5	-2	7316	-3017	0	0	12806	0
USP17L23	5	5	7316	10769	0	0
ELFN1-AS1	5	0	7316	1907	0	0
LINC01929	5	5	7316	10769	0	0
ADGRB3-DT	5	5	7316	10769	0	0
NALT1	5	5	7316	10769	0	0
OR2A1-AS1	5	5	7316	10769	0	0
PRDX6-AS1	5	5	7316	10769	0	0
SEMA3B-AS1	5	5	7316	10769	0	0
ERLNC1	5	5	7316	10769	0	0
ITGA6-AS1	5	5	7316	10769	0	0
MIR1199	5	5	7316	10769	0	0
THRIL	5	-1	7316	-1123	0	0
ZFPM2-AS1	5	-2	7316	-3017	0	0
LOC102724159	5	1	7316	10330	0	0
BBOX1-AS1	5	-3	7316	-4219	0	0
LINC01269	5	5	7316	10769	0	0
WWP1-AS1	5	5	7316	10769	0	0
LINC03071	5	5	7316	10769	0	0
LOC105378097	5	5	7316	10769	0	0
LINC02577	5	5	7316	10769	0	0
MIR122HG	5	-1	7316	-1123	0	0
LNCRNA-ATB	5	5	7316	10769	0	0
CCNY-AS1	5	5	7316	10769	0	0
HEPFAL	5	-1	7316	-1123	0	0
LINC03058	5	5	7316	10769	0	0
APOBEC1	4	4	9005	9080	3	-4	2839	1191
BGN	4	-3	9005	-4706	7	3	1340	-1196
BMP3	4	-1	9005	218	0	-2	8151	4089
CD6	4	-4	9005	-5908	2	-1	3579	546
CD68	4	4	9005	9080	66	16	154	-94
CEACAM5	4	-3	9005	-4706	5	-1	1798	5
CHIT1	4	-1	9005	218	0	0
CLN3	4	-1	9005	218	2	-4	3817	1960
COL8A1	4	-3	9005	-4706	2	2	3551	-4179
CRYAA	4	4	9005	9080	0	-1	8032	2559
CYP21A2	4	-5	9005	-6689	12	-16	832	360
DES	4	-4	9005	-5908	29	2	343	-142
DPEP1	4	4	9005	9080	4	1	2286	-879
ELAVL2	4	-4	9005	-5908	1	1	5290	-2729
ENG	4	-8	9005	-7905	9	-7	1177	331
F5	4	-2	9005	-2812	50	-7	197	-21
FABP6	4	-2	9005	-2812	1	1	5121	-2657
ADAM2	4	4	9005	9080	2	1	4046	-1855
FUT3	4	0	9005	8641	1	-1	5358	1293
GAP43	4	-4	9005	-5908	15	0	697	-181
GCKR	4	-5	9005	-6689	0	0	8221	70
GGCX	4	-1	9005	218	13	-7	779	129
GIPR	4	-1	9005	218	10	-2	1035	-37
GNRH1	4	-2	9005	-2812	175	-4	39	-5
GPR34	4	-2	9005	-2812	3	-1	2941	304
FFAR2	4	4	9005	9080	6	3	1606	-1635
HRH2	4	4	9005	9080	44	7	228	-107
HSD11B1	4	4	9005	9080	9	2	1085	-524
HTR1B	4	-1	9005	218	15	-19	686	309
IGFBP4	4	-3	9005	-4706	1	-1	5544	1356
