## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
KNG1	0	-5	6205	2823	4	0	3390	-141
KLC1	0	-8	6205	-3396	1	1	6648	-2767
KIF22	0	-6	6205	1061	1	-2	6651	2439
KPNA1	0	-10	6205	-5019	1	0	6649	-184
KPNA3	0	-8	6205	-3396	2	2	5004	-4396
KPNA5	0	-7	6205	-854	0	-2	9292	4062
IPO5	0	-8	6205	-3396	0	-3	9214	5023
KRT1	0	-14	6205	-5744	14	-2	1348	83
KRT4	0	-6	6205	1061	3	-1	4007	497
KRT6B	0	-10	6205	-5019	3	2	3728	-2504
KRT9	0	-8	6205	-3396	6	4	2424	-2382
KRT10	0	-8	6205	-3396	4	-6	3162	1330
KRT18	0	-12	6205	-5524	20	7	1021	-465
KRT31	0	-4	6205	3910	6	3	2554	-1634
KRT81	0	-7	6205	-854	2	-1	4974	784
KTN1	0	-10	6205	-5019	1	1	6533	-2757
LAD1	0	-6	6205	1061	0	0	9165	-129
AFF3	0	-5	6205	2823	5	5	2919	-6365
LAIR1	0	-5	6205	2823	6	1	2549	-490
LAMA2	0	-7	6205	-854	2	-3	4944	1912
LAMA4	0	-5	6205	2823	2	0	4948	-209
LAMB3	0	-5	6205	2823	2	-2	4955	1451
LAMP1	0	-8	6205	-3396	45	-11	461	83
LCAT	0	-6	6205	1061	39	-23	548	211
LCK	0	-8	6205	-3396	35	-5	625	44
LCN1	0	-6	6205	1061	5	3	2923	-2240
LCP1	0	-8	6205	-3396	0	-3	9160	4987
LDHB	0	-12	6205	-5524	6	3	2547	-1628
LDHC	0	-6	6205	1061	0	0
LGALS7	0	-7	6205	-854	4	0	3360	-142
LGALS8	0	-7	6205	-854	5	2	2922	-1250
LHB	0	-7	6205	-854	2	0	5070	-205
LHCGR	0	-8	6205	-3396	60	9	315	-121
LIG1	0	-9	6205	-4511	3	1	3995	-1163
LIG4	0	-7	6205	-854	5	-1	2920	237
ABLIM1	0	-7	6205	-854	2	2	4947	-4342
LIMK1	0	-10	6205	-5019	3	2	4049	-2863
LIMK2	0	-5	6205	2823	0	-1	9161	2433
LLGL2	0	-8	6205	-3396	0	0
LMO1	0	-7	6205	-854	1	-2	6470	2324
LNPEP	0	-7	6205	-854	10	7	1727	-2213
LOXL1	0	-11	6205	-5354	5	1	2903	-573
LPP	0	-8	6205	-3396	9	4	1898	-1110
LRP1	0	-11	6205	-5354	39	-11	545	105
LRP3	0	-6	6205	1061	0	0	9086	-145
LRPAP1	0	-9	6205	-4511	1	-3	6467	2993
LSP1	0	-6	6205	1061	0	-2	9075	3961
LTA4H	0	-6	6205	1061	9	6	1864	-2087
LTA	0	-6	6205	1061	41	-11	515	89
LTBP1	0	-6	6205	1061	2	-5	4911	2520
LTBP2	0	-5	6205	2823	0	-1	9092	2420
LTC4S	0	-4	6205	3910	4	1	3308	-813
LUM	0	-10	6205	-5019	15	0	1300	-59
LY6H	0	-5	6205	2823	0	0
CD180	0	-5	6205	2823	5	-1	2907	229
LYZ	0	-7	6205	-854	0	0
M6PR	0	-8	6205	-3396	1	0	6340	-207
NBR1	0	-11	6205	-5354	4	2	3280	-1755
MAB21L1	0	-5	6205	2823	0	0	8929	-145
MARCKS	0	-9	6205	-4511	8	2	2043	-600
SMAD1	0	-7	6205	-854	39	-4	550	13
SMAD6	0	-5	6205	2823	31	-11	706	154
MAFG	0	-7	6205	-854	2	1	4806	-1733
MAG	0	-6	6205	1061	12	4	1525	-645
MAGEA1	0	-5	6205	2823	3	0	3733	-143
MAGEA3	0	-5	6205	2823	6	1	2400	-453
MAGEA12	0	-7	6205	-854	0	-1	8933	2390
MAN2A1	0	-6	6205	1061	1	-2	6204	2206
MAP1A	0	-8	6205	-3396	3	-1	3835	458
MAP4	0	-10	6205	-5019	4	2	3221	-1706
MAP6	0	-5	6205	2823	0	-7	8769	6426
MARK1	0	-8	6205	-3396	3	2	3840	-2582
MB	0	-6	6205	1061	345	-50	20	3
MBD1	0	-8	6205	-3396	0	0	8669	-178
MC2R	0	-5	6205	2823	14	5	1339	-621
MC3R	0	-6	6205	1061	17	-2	1152	52
MCC	0	-8	6205	-3396	3	2	3842	-2581
MCM6	0	-8	6205	-3396	12	5	1493	-795
MEIS2	0	-6	6205	1061	0	-4	8841	5441
MAP3K1	0	-7	6205	-854	10	4	1742	-886
MAP3K3	0	-6	6205	1061	2	0	4769	-215
MAP3K4	0	-5	6205	2823	2	2	4767	-4243
MEP1B	0	-5	6205	2823	1	0	6345	-203
MFAP2	0	-6	6205	1061	2	2	4821	-4288
MFAP4	0	-7	6205	-854	5	1	2723	-565
MFNG	0	-5	6205	2823	1	-3	6359	2926
MGAT1	0	-6	6205	1061	2	-3	4820	1848
SCGB2A1	0	-6	6205	1061	1	-1	6347	1302
MIA2	0	-8	6205	-3396	5	5	3106	-9083
MGST1	0	-5	6205	2823	2	2	4812	-4283
MGST3	0	-6	6205	1061	3	3	3905	-5212
CIITA	0	-6	6205	1061	11	3	1649	-548
MICB	0	-7	6205	-854	2	-2	4814	1387
MID1	0	-6	6205	1061	10	3	1751	-618
MKLN1	0	-8	6205	-3396	2	-12	4798	3371
MAP3K9	0	-8	6205	-3396	1	0	6317	-211
AFF1	0	-9	6205	-4511	5	4	2861	-3666
MLLT3	0	-9	6205	-4511	2	-7	4795	2782
AFDN	0	-8	6205	-3396	4	2	3277	-1751
MMP10	0	-7	6205	-854	9	3	1823	-712
MN1	0	-7	6205	-854	2	-1	4571	679
MNAT1	0	-8	6205	-3396	4	3	3300	-3294
MPP1	0	-7	6205	-854	2	2	4852	-4299
MPV17	0	-5	6205	2823	1	0	6407	-197
MSH3	0	-8	6205	-3396	15	3	1297	-325
MSX2	0	-5	6205	2823	17	9	1173	-1008
MT1JP	0	-6	6205	1061	0	0
MTAP	0	-10	6205	-5019	16	5	1232	-522
TRNC	0	-5	6205	2823	0	0
COX3	0	-7	6205	-854	7	3	2262	-1235
MTCP1	0	-6	6205	1061	0	-1	9141	2431
CYTB	0	-5	6205	2823	2	-14	4940	3646
NUDT1	0	-6	6205	1061	1	-1	6419	1336
MTIF2	0	-8	6205	-3396	2	1	4936	-1777
ND1	0	-8	6205	-3396	14	-49	1366	1037
ND2	0	-5	6205	2823	18	12	1141	-1700
ND3	0	-7	6205	-854	2	-4	4876	2208
ND4	0	-8	6205	-3396	6	1	2523	-473
ND4L	0	-5	6205	2823	1	-1	6428	1341
ND5	0	-8	6205	-3396	6	-7	2504	997
ND6	0	-6	6205	1061	3	-1	3946	480
MTTP	0	-9	6205	-4511	14	-4	1332	186
TRNE	0	-5	6205	2823	0	0
TRNF	0	-5	6205	2823	0	0
TRNH	0	-6	6205	1061	0	0
TRNI	0	-5	6205	2823	0	0
TRNK	0	-5	6205	2823	0	0
TRNL1	0	-5	6205	2823	7	-2	2213	217
TRNP	0	-5	6205	2823	0	0
TRNQ	0	-5	6205	2823	0	0
TRNS1	0	-5	6205	2823	0	0
TRNS2	0	-5	6205	2823	0	0
TRNT	0	-5	6205	2823	0	0
TRNV	0	-5	6205	2823	0	0
TRNW	0	-5	6205	2823	0	0
MTX1	0	-9	6205	-4511	0	0	9041	-149
MUC3A	0	-7	6205	-854	0	0	9148	-131
MMUT	0	-9	6205	-4511	20	-15	1019	357
MVD	0	-5	6205	2823	0	0
MX1	0	-6	6205	1061	21	-2	976	47
MX2	0	-6	6205	1061	15	7	1303	-890
MYL1	0	-6	6205	1061	1	1	6732	-2779
MYL3	0	-6	6205	1061	2	-2	5077	1522
MYL6	0	-7	6205	-854	0	-2	9410	4121
MYO1E	0	-9	6205	-4511	2	1	5071	-1843
MYO9B	0	-8	6205	-3396	0	0	9407	-114
MYO10	0	-7	6205	-854	5	4	2953	-3962
PPP1R12A	0	-9	6205	-4511	1	1	6736	-2779
MYT1	0	-7	6205	-854	1	-1	6734	1457
NARS1	0	-6	6205	1061	1	-1	6439	1340
NUBP1	0	-6	6205	1061	0	0
NCBP1	0	-10	6205	-5019	0	0
NDUFA2	0	-7	6205	-854	1	-2	6436	2310
NDUFA4	0	-7	6205	-854	0	-3	9070	4938
NDUFA6	0	-7	6205	-854	1	0	6454	-197
NDUFA7	0	-6	6205	1061	1	1	6445	-2760
NEB	0	-5	6205	2823	21	-6	992	164
NDUFA10	0	-8	6205	-3396	1	0	6447	-199
NDUFB4	0	-6	6205	1061	0	0	9071	-147
NDUFB5	0	-8	6205	-3396	5	5	2894	-6299
NDUFB6	0	-8	6205	-3396	0	0	9072	-147
NDUFB8	0	-8	6205	-3396	4	-1	3324	322
NDUFB9	0	-8	6205	-3396	0	-1	9158	2432
NDUFB10	0	-8	6205	-3396	0	-2	9061	3956
NDUFS2	0	-7	6205	-854	1	1	6440	-2761
NDUFS3	0	-7	6205	-854	3	1	3952	-1156
NDUFS6	0	-8	6205	-3396	1	0	6446	-199
NDUFS8	0	-7	6205	-854	0	-1	9166	2434
NDUFV2	0	-10	6205	-5019	3	3	3992	-5295
NDUFV3	0	-9	6205	-4511	0	-1	9153	2431
DRG1	0	-10	6205	-5019	0	0	9054	-149
SEPTIN2	0	-8	6205	-3396	4	2	3357	-1799
NEDD8	0	-8	6205	-3396	14	8	1325	-1215
NEDD9	0	-5	6205	2823	2	-5	4954	2548
NEFM	0	-7	6205	-854	2	-1	4888	761
NEFH	0	-6	6205	1061	1	-3	6452	2985
NEK1	0	-6	6205	1061	4	1	3321	-809
NELL2	0	-7	6205	-854	3	1	3997	-1167
NEO1	0	-8	6205	-3396	1	-1	6528	1375
NEUROD2	0	-5	6205	2823	2	-6	5079	2865
NFATC2	0	-11	6205	-5354	7	-5	2281	642
NFE2	0	-6	6205	1061	2	0	5074	-204
TONSL	0	-8	6205	-3396	1	0	6740	-181
NFX1	0	-7	6205	-854	2	2	5072	-4441
SNU13	0	-5	6205	2823	1	-2	6537	2361
NHS	0	-8	6205	-3396	1	-1	6553	1381
NKTR	0	-9	6205	-4511	1	1	6541	-2756
NKX3-1	0	-7	6205	-854	9	0	1908	-135
NKX6-1	0	-5	6205	2823	5	4	2908	-3783
NNAT	0	-7	6205	-854	0	0
NME3	0	-7	6205	-854	1	0	6545	-194
NME4	0	-7	6205	-854	0	-1	9177	2432
CNOT4	0	-6	6205	1061	1	1	6542	-2756
NOTCH2	0	-14	6205	-5744	13	1	1447	-188
NOVA1	0	-5	6205	2823	6	1	2551	-492
PNP	0	-6	6205	1061	0	0
NPHP1	0	-7	6205	-854	5	3	2725	-2041
NPHS1	0	-7	6205	-854	22	5	929	-270
NPR2	0	-6	6205	1061	2	-3	5104	2018
NPR3	0	-6	6205	1061	2	-1	5103	859
NPTX2	0	-7	6205	-854	6	1	2587	-500
SLC11A2	0	-8	6205	-3396	13	-3	1446	150
NSF	0	-7	6205	-854	17	0	1159	-47
NTF3	0	-7	6205	-854	42	0	501	-53
NTF4	0	-7	6205	-854	17	5	1171	-442
DDR2	0	-8	6205	-3396	39	14	557	-329
NTS	0	-5	6205	2823	0	0
NUCB1	0	-8	6205	-3396	0	-1	9483	2520
NUCB2	0	-10	6205	-5019	1	1	6793	-2804
NVL	0	-10	6205	-5019	1	-1	6675	1423
GPR143	0	-5	6205	2823	2	-3	5027	1960
OAS2	0	-5	6205	2823	5	4	2942	-3903
OAS3	0	-6	6205	1061	5	-3	2941	733
OCRL	0	-11	6205	-5354	0	-1	9085	2421
OPCML	0	-7	6205	-854	1	-1	6664	1421
OPHN1	0	-6	6205	1061	7	2	2278	-787
OPRD1	0	-6	6205	1061	31	-21	712	285
ORC1	0	-6	6205	1061	4	2	3391	-1846
ORC2	0	-8	6205	-3396	2	2	5026	-4417
ORC4	0	-5	6205	2823	0	-1	9319	2479
ORC5	0	-8	6205	-3396	2	2	5021	-4413
OSBP	0	-6	6205	1061	1	-1	6676	1423
OXA1L	0	-7	6205	-854	0	0	9323	-112
OXCT1	0	-7	6205	-854	5	-10	2940	1575
P2RX4	0	-7	6205	-854	10	0	1776	-118
P2RY6	0	-5	6205	2823	3	0	4090	-181
PA2G4	0	-9	6205	-4511	1	0	6827	-190
PAFAH1B1	0	-7	6205	-854	1	-2	6050	2155
PAK3	0	-6	6205	1061	3	1	3726	-1049
PALM	0	-7	6205	-854	2	1	5131	-1888
PAX1	0	-6	6205	1061	11	8	1660	-2615
PDCL	0	-7	6205	-854	4	3	3433	-3622
PCDHGC3	0	-6	6205	1061	1	0	6854	-206
CHMP1A	0	-7	6205	-854	0	-1	9623	2543
PCSK1	0	-5	6205	2823	15	0	1255	-68
CDK16	0	-9	6205	-4511	0	-4	9614	6027
PCYT1A	0	-8	6205	-3396	2	2	5165	-4527
PDE1C	0	-5	6205	2823	1	1	6869	-2824
PDE2A	0	-6	6205	1061	1	0	6876	-202
PDE3A	0	-5	6205	2823	0	0
PDE3B	0	-8	6205	-3396	0	0
PDE7A	0	-6	6205	1061	0	-2	9591	4241
PDE9A	0	-6	6205	1061	3	1	3716	-1037
PDK2	0	-9	6205	-4511	7	3	2305	-1301
ENPP1	0	-10	6205	-5019	4	-3	3130	841
ENPP3	0	-7	6205	-854	7	2	2302	-813
SERPINF1	0	-8	6205	-3396	22	12	962	-928
PEG3	0	-8	6205	-3396	8	3	2078	-976
GATB	0	-8	6205	-3396	0	0
PEX1	0	-8	6205	-3396	2	-3	4996	1943
PEX6	0	-8	6205	-3396	1	1	6617	-2767
PEX7	0	-6	6205	1061	0	0
PEX12	0	-8	6205	-3396	2	2	4995	-4385
PEX13	0	-8	6205	-3396	0	-2	9258	4049
PEX14	0	-8	6205	-3396	8	3	2080	-977
PFAS	0	-7	6205	-854	0	0
PFDN2	0	-7	6205	-854	0	-1	9279	2466
PFDN5	0	-7	6205	-854	0	-1	9260	2461
ATP8B1	0	-6	6205	1061	4	4	3683	-9204
PFKFB4	0	-9	6205	-4511	1	0	6615	-189
PFKL	0	-9	6205	-4511	6	-2	2397	282
PFN1	0	-13	6205	-5637	10	-11	1770	736
PGAM2	0	-8	6205	-3396	1	0	6716	-187
PGD	0	-7	6205	-854	0	0
SLC25A3	0	-8	6205	-3396	0	-6	8498	5948
PHF1	0	-7	6205	-854	2	0	5064	-205
PHYH	0	-7	6205	-854	0	0
PI3	0	-7	6205	-854	2	-2	4522	1243
SERPINA4	0	-6	6205	1061	1	0	6709	-183
SERPINB5	0	-7	6205	-854	3	2	3747	-2515
SERPINB6	0	-6	6205	1061	2	-1	5058	830
SERPINB10	0	-6	6205	1061	1	1	6652	-2766
PIGH	0	-6	6205	1061	3	2	4028	-2788
PIK3C2B	0	-8	6205	-3396	0	-1	9285	2465
PIK3C3	0	-10	6205	-5019	0	-4	9299	5770
PIM1	0	-9	6205	-4511	18	0	1127	-50
PIK3CD	0	-8	6205	-3396	5	-4	2775	795
PI4KA	0	-11	6205	-5354	0	-3	9310	5097
PI4KB	0	-9	6205	-4511	10	5	1772	-1289
PIP	0	-7	6205	-854	1	-5	5968	3424
PIP4K2A	0	-11	6205	-5354	2	1	5007	-1811
PKD3	0	-6	6205	1061	4	0	3412	-150
PKHD1	0	-7	6205	-854	5	1	2742	-562
PKP1	0	-8	6205	-3396	2	1	5141	-1890
PLAG1	0	-11	6205	-5354	4	1	3426	-842
PLAGL1	0	-5	6205	2823	1	0	6823	-185
PLAGL2	0	-7	6205	-854	2	1	5129	-1885
PLCB3	0	-5	6205	2823	3	2	4089	-2929
PLCD1	0	-6	6205	1061	3	-3	4092	1369
PLCL1	0	-7	6205	-854	0	0
PLD2	0	-5	6205	2823	3	-6	4093	2032
PLIN1	0	-5	6205	2823	32	5	670	-152
FXYD1	0	-6	6205	1061	7	7	2288	-7350
PLP1	0	-7	6205	-854	22	0	927	-35
PLRG1	0	-8	6205	-3396	0	-1	9574	2530
PLS1	0	-8	6205	-3396	2	-6	5142	2922
PLXNA1	0	-9	6205	-4511	3	1	4098	-1246
PLXNA2	0	-8	6205	-3396	1	-2	6837	2559
PLXNB3	0	-5	6205	2823	0	-1	9561	2527
EXOSC9	0	-9	6205	-4511	1	0	6834	-201
EXOSC10	0	-10	6205	-5019	0	-3	9559	5285
PMS2	0	-7	6205	-854	11	-8	1662	534
PNLIP	0	-5	6205	2823	25	-3	846	45
SEPTIN5	0	-8	6205	-3396	0	-2	9626	4261
SEPTIN4	0	-5	6205	2823	0	0
POLA1	0	-7	6205	-854	6	4	2596	-2758
POLD2	0	-6	6205	1061	1	1	6877	-2825
POLR2C	0	-10	6205	-5019	6	6	2598	-7105
POLR2D	0	-7	6205	-854	1	1	6864	-2818
POLR2E	0	-8	6205	-3396	2	1	5164	-1910
POLR2F	0	-7	6205	-854	0	0	9607	-84
POLR2G	0	-7	6205	-854	0	0	9604	-84
POLR2H	0	-6	6205	1061	0	0	9803	-64
POLR2I	0	-5	6205	2823	0	-1	9782	2600
POLR2J	0	-7	6205	-854	0	0	9789	-58
POLR2L	0	-6	6205	1061	1	1	6974	-2863
POMC	0	-9	6205	-4511	199	63	58	-58
PON3	0	-5	6205	2823	1	1	6980	-2868
POU2AF1	0	-7	6205	-854	4	2	3456	-1965
POU3F2	0	-6	6205	1061	2	1	5224	-1961
POU3F4	0	-5	6205	2823	1	1	6997	-2874
POU4F3	0	-7	6205	-854	1	1	6995	-2871
POU5F1	0	-21	6205	-6040	69	-2	267	-8
PPA1	0	-8	6205	-3396	0	0
MED1	0	-11	6205	-5354	3	-1	4144	534
PPAT	0	-6	6205	1061	17	5	1158	-412
PPIB	0	-7	6205	-854	4	-4	3460	1232
PPIC	0	-8	6205	-3396	0	0	9819	-62
PPID	0	-8	6205	-3396	2	-1	5245	905
PPM1A	0	-6	6205	1061	0	0	9831	-61
PPM1B	0	-8	6205	-3396	2	2	5241	-4649
PPP1CB	0	-10	6205	-5019	4	3	3468	-3772
PPP1CC	0	-8	6205	-3396	2	1	5258	-1978
PPP1R3D	0	-7	6205	-854	0	0
PPP1R7	0	-6	6205	1061	0	-1	9898	2652
PPP1R8	0	-6	6205	1061	0	-1	9878	2645
PPP1R10	0	-8	6205	-3396	0	-3	9897	5547
PPP2R1B	0	-5	6205	2823	0	0	9891	-52
PPP2R3A	0	-9	6205	-4511	0	0	9876	-55
PPP2R5A	0	-6	6205	1061	0	-3	9896	5548
PPP3CB	0	-5	6205	2823	7	6	2310	-4938
PPP3CC	0	-6	6205	1061	1	0	7217	-183
PPP3R1	0	-5	6205	2823	3	1	4215	-1320
PPP3R2	0	-5	6205	2823	1	0	7214	-180
PPP5C	0	-8	6205	-3396	1	0	7215	-181
PPT1	0	-6	6205	1061	7	-5	2320	665
PPY	0	-7	6205	-854	53	-1	372	-19
PREP	0	-7	6205	-854	11	0	1578	-99
PRF1	0	-9	6205	-4511	34	-12	638	157
PRG2	0	-6	6205	1061	18	-5	1101	170
PRH2	0	-6	6205	1061	0	0	10122	-54
PRIM1	0	-5	6205	2823	1	1	7212	-2976
PRIM2	0	-9	6205	-4511	0	0	10134	-57
PRKAB1	0	-9	6205	-4511	5	4	3018	-4362
PRKACB	0	-7	6205	-854	4	2	3501	-2042
PRKAG1	0	-9	6205	-4511	3	2	4180	-3103
PRKAR1B	0	-6	6205	1061	2	-2	5275	1646
PRKAR2B	0	-8	6205	-3396	1	-1	7088	1611
PRKCG	0	-5	6205	2823	6	3	2622	-1745
PRKCH	0	-7	6205	-854	1	0	7096	-188
PKN1	0	-9	6205	-4511	6	-4	2621	703
PRKCQ	0	-7	6205	-854	12	6	1559	-1197
PRKG1	0	-5	6205	2823	5	-5	2994	1077
MAPK6	0	-6	6205	1061	1	-2	6294	2247
MAPK7	0	-10	6205	-5019	2	0	4781	-225
MAPK11	0	-7	6205	-854	4	-1	3262	301
MAPK10	0	-6	6205	1061	4	1	3267	-781
MAPK13	0	-6	6205	1061	0	0	8856	-165
MAP2K5	0	-10	6205	-5019	0	-3	8857	4815
MAP2K6	0	-5	6205	2823	4	2	3265	-1730
THAP12	0	-5	6205	2823	0	-2	8865	3868
PRPH	0	-6	6205	1061	9	2	1846	-457
PRPS2	0	-6	6205	1061	0	0
PRSS3	0	-6	6205	1061	1	-1	6290	1289
KLK6	0	-7	6205	-854	7	3	2228	-1179
KLK10	0	-7	6205	-854	4	1	3264	-780
PSMD10	0	-5	6205	2823	2	0	4772	-217
PTAFR	0	-8	6205	-3396	50	19	397	-346
PTGER4	0	-10	6205	-5019	16	3	1230	-290
PTGFR	0	-6	6205	1061	9	-5	1895	461
PTGFRN	0	-6	6205	1061	5	2	2902	-1238
PTGIS	0	-5	6205	2823	14	2	1323	-232
PTH	0	-7	6205	-854	400	-9	12	-3
PTH2R	0	-5	6205	2823	31	7	708	-204
TWF1	0	-9	6205	-4511	1	1	6461	-2765
PTN	0	-5	6205	2823	9	0	1914	-136
QSOX1	0	-5	6205	2823	4	2	3328	-1785
PTPN13	0	-8	6205	-3396	1	-1	6462	1347
PTPN14	0	-8	6205	-3396	1	-1	6458	1346
PTPRA	0	-6	6205	1061	0	-4	9083	5610
PTPRH	0	-7	6205	-854	0	0	8896	-154
PTPRJ	0	-8	6205	-3396	8	4	2041	-1372
PTPRK	0	-7	6205	-854	1	-2	6306	2256
PTPRM	0	-7	6205	-854	4	1	3270	-787
PTPRN2	0	-6	6205	1061	1	-1	6312	1290
PTPRO	0	-7	6205	-854	2	2	4786	-4262
PTPRR	0	-6	6205	1061	0	-2	8892	3878
PVALB	0	-5	6205	2823	34	-25	640	289
NECTIN1	0	-5	6205	2823	3	2	3880	-2631
PWP2	0	-8	6205	-3396	0	0	8894	-150
PXMP2	0	-8	6205	-3396	0	0
RAB3IL1	0	-8	6205	-3396	0	0
RAB4A	0	-7	6205	-854	0	0	9011	-146
RAB6A	0	-7	6205	-854	1	0	6394	-201
RAB13	0	-6	6205	1061	1	-1	6392	1324
RAB27A	0	-9	6205	-4511	2	-3	4851	1862
RAB27B	0	-9	6205	-4511	0	0
RABGGTA	0	-8	6205	-3396	0	0
RAB5C	0	-10	6205	-5019	3	1	3930	-1145
RAD17	0	-7	6205	-854	8	2	2049	-612
RAD23B	0	-8	6205	-3396	5	2	2885	-1231
RAD51C	0	-8	6205	-3396	9	2	1890	-490
RAD51B	0	-6	6205	1061	1	1	6414	-2761
RAG1	0	-6	6205	1061	25	-6	853	106
RAG2	0	-6	6205	1061	17	3	1169	-255
RALA	0	-12	6205	-5524	5	-1	2853	221
RALB	0	-7	6205	-854	1	-1	6303	1288
RANGAP1	0	-8	6205	-3396	6	3	2498	-1561
RAP1B	0	-7	6205	-854	0	-5	8904	5938
RAP1GDS1	0	-8	6205	-3396	1	0	6309	-207
RARA	0	-10	6205	-5019	28	-8	775	128
RARB	0	-7	6205	-854	19	6	1067	-438
RARG	0	-5	6205	2823	11	1	1643	-222
RASA1	0	-12	6205	-5524	2	-10	4859	3240
RBBP4	0	-11	6205	-5354	1	0	6390	-202
RBBP7	0	-9	6205	-4511	1	1	6395	-2755
RBL1	0	-7	6205	-854	20	-8	1013	219
RBM3	0	-5	6205	2823	5	2	2881	-1220
OPN1LW	0	-8	6205	-3396	14	-3	1365	135
RDX	0	-8	6205	-3396	2	-3	4867	1872
REN	0	-8	6205	-3396	267	-12	28	-1
REV3L	0	-9	6205	-4511	0	0	9029	-147
RFC4	0	-9	6205	-4511	2	2	4865	-4312
RFC5	0	-9	6205	-4511	0	0	9022	-148
RGR	0	-8	6205	-3396	3	2	3947	-2682
RGS3	0	-6	6205	1061	0	0	9032	-147
RGS10	0	-7	6205	-854	1	1	6430	-2756
RHEB	0	-6	6205	1061	19	4	1073	-280
RLBP1	0	-7	6205	-854	1	-2	6561	2380
RLN2	0	-4	6205	3910	0	0
RNASE1	0	-5	6205	2823	8	1	2074	-338
RNASEL	0	-5	6205	2823	15	-6	1272	256
RNF5	0	-8	6205	-3396	1	1	6584	-2759
ABCE1	0	-7	6205	-854	3	-5	3759	1625
SNORD15A	0	-5	6205	2823	0	0
ROBO2	0	-9	6205	-4511	2	-1	5107	858
RORB	0	-7	6205	-854	4	-2	3369	681
RP9	0	-8	6205	-3396	1	1	6773	-2801
RP1	0	-7	6205	-854	4	2	3371	-1815
RP2	0	-9	6205	-4511	2	-2	4965	1454
RPGR	0	-9	6205	-4511	1	1	6781	-2805
RPL3	0	-11	6205	-5354	1	0	6784	-180
RPL4	0	-13	6205	-5637	1	0	6586	-186
RPL6	0	-11	6205	-5354	1	1	6777	-2806
RPL7	0	-12	6205	-5524	1	1	6775	-2803
RPL8	0	-13	6205	-5637	0	0	9478	-106
RPL9	0	-13	6205	-5637	0	0	9461	-106
RPL12	0	-9	6205	-4511	0	-1	9481	2519
RPL13	0	-13	6205	-5637	1	0	6794	-181
RPL15	0	-12	6205	-5524	0	-3	9488	5236
RPL17	0	-12	6205	-5524	0	-2	9477	4165
RPL18	0	-12	6205	-5524	1	-1	6771	1464
RPL21	0	-11	6205	-5354	1	-5	6778	4061
RPL23A	0	-14	6205	-5744	0	-1	9464	2506
RPL30	0	-9	6205	-4511	0	-1	9050	2415
RPL38	0	-6	6205	1061	0	0	9062	-146
RPLP0	0	-11	6205	-5354	13	3	1442	-432
RPLP1	0	-9	6205	-4511	0	0	9058	-148
RPLP2	0	-10	6205	-5019	1	1	6437	-2760
RPS3	0	-14	6205	-5744	3	2	3950	-2693
RPS6KA1	0	-8	6205	-3396	1	-2	6448	2317
RPS6KA2	0	-5	6205	2823	1	1	6453	-2767
RPS6KB2	0	-7	6205	-854	3	2	3999	-2734
RPS7	0	-11	6205	-5354	0	-6	9192	6506
RPS9	0	-10	6205	-5019	0	-1	9179	2432
RPS12	0	-9	6205	-4511	1	0	6555	-195
RPS14	0	-10	6205	-5019	3	1	4003	-1166
RPS15A	0	-12	6205	-5524	0	0	9182	-126
RPS16	0	-10	6205	-5019	3	-6	4002	1960
RPS18	0	-11	6205	-5354	0	0	9172	-131
RPS20	0	-9	6205	-4511	1	1	6551	-2754
RPS21	0	-8	6205	-3396	1	0	6559	-198
RPS23	0	-11	6205	-5354	0	-2	9173	4003
RPS26	0	-8	6205	-3396	2	1	4961	-1781
RPS27	0	-10	6205	-5019	0	-1	9183	2431
RPS28	0	-5	6205	2823	2	2	4960	-4342
RRAD	0	-5	6205	2823	0	0	9190	-124
RRBP1	0	-10	6205	-5019	1	-1	6547	1380
RTKN	0	-9	6205	-4511	1	1	6540	-2756
RS1	0	-6	6205	1061	0	-1	9171	2430
RTN1	0	-8	6205	-3396	3	0	4025	-179
RXRG	0	-4	6205	3910	1	-3	6616	3092
RYK	0	-6	6205	1061	6	2	2521	-937
S100P	0	-7	6205	-854	2	-3	5092	2008
VPS52	0	-6	6205	1061	0	-2	9422	4128
SAFB	0	-10	6205	-5019	0	-1	9447	2497
SARS1	0	-8	6205	-3396	2	0	5094	-203
SAT1	0	-7	6205	-854	14	10	1373	-2190
SC5D	0	-8	6205	-3396	1	0	6766	-186
ATXN8OS	0	-7	6205	-854	0	0	9458	-107
SCD	0	-11	6205	-5354	65	29	286	-356
CLEC11A	0	-4	6205	3910	4	0	3417	-150
SCML1	0	-5	6205	2823	0	0
SCN2B	0	-6	6205	1061	1	-1	6738	1458
SCN3A	0	-7	6205	-854	0	-4	9411	5851
SCN4B	0	-7	6205	-854	1	0	6536	-195
SCN9A	0	-5	6205	2823	49	4	413	-88
SCNN1B	0	-8	6205	-3396	1	0	6724	-186
SCO1	0	-7	6205	-854	4	3	3408	-3508
SCP2	0	-7	6205	-854	6	3	2407	-1463
CCL1	0	-7	6205	-854	13	-10	1394	470
CCL3L1	0	-7	6205	-854	3	-4	4051	1624
CCL4	0	-5	6205	2823	76	-2	234	-10
CCL8	0	-6	6205	1061	9	-11	1829	780
CCL14	0	-6	6205	1061	5	1	2724	-565
CCL21	0	-7	6205	-854	24	3	865	-139
CCL24	0	-5	6205	2823	11	-1	1587	20
