## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
KLHL2	0	-6	5699	3716	0	0	10091	-539
SYNRG	0	-8	5699	-1999	0	0	10111	-537
POU6F2	0	-6	5699	3716	0	0
MGAT4B	0	-6	5699	3716	2	2	3452	-5265
CYP4F8	0	-7	5699	176	0	0	9837	-612
B4GALT7	0	-7	5699	176	5	-2	2109	-232
LYPLA2	0	-8	5699	-1999	0	0
COPE	0	-11	5699	-4550	1	1	6343	-4391
RBPJL	0	-6	5699	3716	0	0
ECD	0	-9	5699	-3301	4	4	2585	-8147
MGAT4A	0	-6	5699	3716	0	-1	10249	2555
GPN1	0	-7	5699	176	0	0
TMC6	0	-6	5699	3716	1	0	6351	-1337
DDX42	0	-10	5699	-4067	0	0	10261	-502
FKBP9	0	-6	5699	3716	0	0	10223	-512
CTRC	0	-6	5699	3716	1	-2	6338	1910
PDAP1	0	-8	5699	-1999	0	-2	10212	4486
TUSC2	0	-6	5699	3716	1	1	6362	-4403
CBX3	0	-12	5699	-4834	2	0	3871	-1276
EXOC3	0	-10	5699	-4067	0	0	10229	-511
GABARAP	0	-6	5699	3716	6	0	1821	-827
EXOSC8	0	-9	5699	-3301	1	1	6336	-4392
MGLL	0	-8	5699	-1999	0	0
GABARAPL2	0	-9	5699	-3301	2	-1	4332	-98
CASC3	0	-7	5699	176	0	-2	10242	4506
NID2	0	-8	5699	-1999	0	-4	10255	6637
COG2	0	-8	5699	-1999	2	1	4329	-3348
TFEC	0	-6	5699	3716	1	0	6337	-1341
CLCA4	0	-6	5699	3716	0	-2	10505	4711
XRN2	0	-12	5699	-4834	3	-2	2976	72
COPZ1	0	-7	5699	176	0	-2	10484	4694
COPG1	0	-10	5699	-4067	3	2	3272	-4538
RASA3	0	-8	5699	-1999	1	0	6462	-1324
PHLDA1	0	-8	5699	-1999	5	2	2129	-2332
MTF2	0	-8	5699	-1999	0	0
DNAJC8	0	-9	5699	-3301	0	0
PUF60	0	-11	5699	-4550	4	4	2600	-8357
SCAF8	0	-7	5699	176	0	0
NLGN4Y	0	-6	5699	3716	0	0
CEP162	0	-7	5699	176	0	0
ZFP30	0	-7	5699	176	0	0
RHOBTB3	0	-7	5699	176	1	0	6473	-1329
COBLL1	0	-7	5699	176	0	0	10504	-446
RNF44	0	-6	5699	3716	0	0
DLGAP4	0	-8	5699	-1999	1	1	6476	-4475
DOLK	0	-7	5699	176	0	0	10501	-446
AAK1	0	-9	5699	-3301	0	-7	10494	8140
CPEB3	0	-7	5699	176	0	0
ADNP2	0	-7	5699	176	0	0
LMTK2	0	-7	5699	176	0	0	10426	-466
NTNG1	0	-7	5699	176	0	-1	10370	2627
CILK1	0	-6	5699	3716	0	0	10420	-468
ADGRL1	0	-7	5699	176	1	1	6427	-4439
NLRP1	0	-13	5699	-5037	4	-2	2596	-59
FASTKD2	0	-8	5699	-1999	0	-1	10399	2642
PPP6R1	0	-9	5699	-3301	0	0
NLGN1	0	-8	5699	-1999	1	0	6419	-1326
DZIP1	0	-8	5699	-1999	0	0	10415	-471
PLEKHA6	0	-7	5699	176	0	0	10407	-471
ENPP4	0	-6	5699	3716	0	0
INPP5F	0	-7	5699	176	0	0	10411	-471
MLXIP	0	-8	5699	-1999	0	0
MON1B	0	-6	5699	3716	0	0
ZHX2	0	-7	5699	176	1	0	6422	-1328
CLSTN1	0	-6	5699	3716	1	1	6442	-4459
WDR37	0	-7	5699	176	0	-1	10435	2667
ABLIM3	0	-6	5699	3716	0	0	9926	-589
FOXJ3	0	-6	5699	3716	0	0
UBOX5	0	-6	5699	3716	0	0	9924	-589
KHDC4	0	-6	5699	3716	0	0
ZBTB1	0	-6	5699	3716	1	-1	6238	572
ZNF365	0	-6	5699	3716	0	0	9946	-581
BAHD1	0	-7	5699	176	0	0	7439	-1350
DIS3	0	-11	5699	-4550	0	-4	9932	6342
RPH3A	0	-6	5699	3716	0	-2	9940	4275
CEP164	0	-7	5699	176	0	0	9921	-590
ARSG	0	-8	5699	-1999	0	0
SBNO2	0	-6	5699	3716	0	-2	9935	4271
TRAK1	0	-8	5699	-1999	2	1	4276	-3280
FAN1	0	-7	5699	176	5	-5	2113	358
WDR47	0	-7	5699	176	0	0	9914	-592
MMRN1	0	-6	5699	3716	0	-6	9919	7282
ZP1	0	-5	5699	10411	2	2	4316	-6361
MSRB2	0	-6	5699	3716	0	-1	10145	2490
MAPRE3	0	-7	5699	176	1	1	6313	-4373
PLA2R1	0	-7	5699	176	7	4	1458	-2324
HABP4	0	-7	5699	176	0	0	10163	-526
SEPHS2	0	-6	5699	3716	0	0
SEPHS1	0	-8	5699	-1999	0	-6	10143	7500
POMZP3	0	-6	5699	3716	0	0
RPIA	0	-7	5699	176	0	0
SNW1	0	-12	5699	-4834	3	-2	3238	178
SHANK2	0	-6	5699	3716	2	1	4320	-3340
CCT5	0	-11	5699	-4550	15	13	788	-4910
PTGR1	0	-7	5699	176	0	0
SLC4A1AP	0	-8	5699	-1999	0	0
P2RX2	0	-7	5699	176	0	0	10121	-535
TRIM32	0	-9	5699	-3301	0	-1	10155	2498
SCMH1	0	-6	5699	3716	0	-1	10122	2478
PAXIP1	0	-7	5699	176	1	0	6311	-1347
AKR7A3	0	-6	5699	3716	0	-1	10126	2479
NT5C2	0	-8	5699	-1999	0	0
EFR3B	0	-8	5699	-1999	0	0
TCF25	0	-9	5699	-3301	0	0
NINL	0	-6	5699	3716	1	1	6309	-4367
DIP2C	0	-6	5699	3716	1	0	6303	-1345
PDCD11	0	-8	5699	-1999	0	0
SV2C	0	-6	5699	3716	0	0
MYH15	0	-6	5699	3716	1	0	6301	-1344
PCNX1	0	-7	5699	176	0	-1	10140	2487
KDM2A	0	-9	5699	-3301	0	-3	10148	5730
HMGXB3	0	-7	5699	176	1	1	6315	-4372
CEP152	0	-8	5699	-1999	0	0	10149	-533
TTC39A	0	-6	5699	3716	0	0	10147	-534
RIMS1	0	-6	5699	3716	0	0	10156	-529
WDFY3	0	-8	5699	-1999	0	-2	10125	4426
DAAM1	0	-10	5699	-4067	0	-3	10158	5738
PLCH1	0	-8	5699	-1999	0	0
KLHDC10	0	-6	5699	3716	0	0
STK38L	0	-6	5699	3716	2	2	4310	-6351
FBXO21	0	-6	5699	3716	0	0
GOLGA8A	0	-6	5699	3716	0	0	10016	-559
EXOSC7	0	-7	5699	176	0	-1	10035	2430
FAIM2	0	-6	5699	3716	0	0
TMCC1	0	-7	5699	176	0	0
PDZRN3	0	-7	5699	176	0	-4	10058	6455
UNC13A	0	-7	5699	176	2	-2	4295	698
KDM4B	0	-12	5699	-4834	1	-3	5488	2067
USP33	0	-12	5699	-4834	1	0	5496	-1387
DOP1A	0	-7	5699	176	0	0
SAMD4A	0	-9	5699	-3301	0	0	8490	-970
ZNF292	0	-8	5699	-1999	0	0
WDTC1	0	-7	5699	176	3	0	2707	-1073
TNIK	0	-10	5699	-4067	0	-5	8465	5526
KIF21B	0	-7	5699	176	0	0
PDS5B	0	-8	5699	-1999	0	0	8475	-978
SMG1	0	-8	5699	-1999	3	-1	3016	-406
ZHX3	0	-8	5699	-1999	0	-1	8467	1589
ENDOD1	0	-7	5699	176	0	0
NCOA6	0	-8	5699	-1999	4	4	2445	-7004
NMNAT2	0	-6	5699	3716	4	-2	2443	-114
CLUAP1	0	-6	5699	3716	0	0	8471	-977
ZNF609	0	-9	5699	-3301	0	0
TBC1D9B	0	-7	5699	176	0	0
GGA2	0	-7	5699	176	0	0	8472	-978
WAPL	0	-10	5699	-4067	3	1	3013	-2204
CAND2	0	-7	5699	176	0	0
SETD1B	0	-8	5699	-1999	1	-1	5489	274
CMTR1	0	-8	5699	-1999	0	0
HECW1	0	-7	5699	176	0	0	8702	-891
SWAP70	0	-7	5699	176	0	-2	8692	3394
RRP1B	0	-10	5699	-4067	3	3	3041	-6518
AVL9	0	-8	5699	-1999	0	0	8667	-898
KDM4C	0	-8	5699	-1999	3	3	3042	-6520
PPRC1	0	-7	5699	176	1	-2	5593	1428
EXPH5	0	-7	5699	176	0	-1	8699	1714
TRIM35	0	-7	5699	176	0	0
ZNF423	0	-6	5699	3716	3	0	3043	-1124
ZC3H13	0	-8	5699	-1999	0	0	8489	-970
ARHGAP26	0	-6	5699	3716	3	3	3051	-6543
TTLL5	0	-9	5699	-3301	0	0
IQSEC2	0	-8	5699	-1999	3	-11	3047	1739
ZBTB43	0	-6	5699	3716	0	0	8703	-892
MCF2L2	0	-6	5699	3716	0	0
TBC1D2B	0	-7	5699	176	0	0
FSTL4	0	-6	5699	3716	0	0
MRPS27	0	-9	5699	-3301	0	0
RAP1GAP2	0	-6	5699	3716	0	0	8664	-899
CUL9	0	-8	5699	-1999	1	-2	5425	1334
TOGARAM1	0	-8	5699	-1999	0	0
HIC2	0	-7	5699	176	0	0	8346	-1017
ATP10B	0	-5	5699	10411	0	0
CLASP2	0	-10	5699	-4067	0	-1	8348	1523
CAMTA2	0	-6	5699	3716	0	0
COLGALT2	0	-8	5699	-1999	0	0
PLXND1	0	-7	5699	176	1	1	5439	-3939
ATG2A	0	-8	5699	-1999	0	0
GPATCH8	0	-7	5699	176	1	-2	5437	1341
PHF8	0	-7	5699	176	2	0	3904	-1273
SMC5	0	-7	5699	176	1	1	5423	-3923
N4BP3	0	-6	5699	3716	0	0
MAST2	0	-6	5699	3716	0	-1	8364	1533
ZZEF1	0	-7	5699	176	0	0
DCUN1D4	0	-6	5699	3716	0	0	8330	-1020
LRCH1	0	-6	5699	3716	0	0
ZC3H3	0	-6	5699	3716	0	0
NACAD	0	-6	5699	3716	0	0
FCHO1	0	-8	5699	-1999	0	-1	8336	1513
FRMD4B	0	-7	5699	176	0	0	8333	-1020
GRAMD4	0	-7	5699	176	1	0	5617	-1373
CIC	0	-9	5699	-3301	1	-6	5574	3276
NCDN	0	-9	5699	-3301	1	1	5575	-3973
TBC1D9	0	-7	5699	176	0	0	8811	-862
WDR43	0	-8	5699	-1999	0	0
MAPK8IP3	0	-8	5699	-1999	4	2	2485	-2846
STAB1	0	-4	5699	10827	7	-5	1568	58
RTF1	0	-9	5699	-3301	0	0
TTLL12	0	-8	5699	-1999	0	0
GPD1L	0	-6	5699	3716	1	1	4906	-3998
ABRAXAS2	0	-7	5699	176	0	0	8852	-855
METAP1	0	-6	5699	3716	0	-1	8836	1793
ZCCHC14	0	-7	5699	176	0	0
SEPTIN8	0	-8	5699	-1999	0	0	8861	-854
CEP68	0	-6	5699	3716	0	-1	8810	1774
RGL1	0	-6	5699	3716	0	0
RCOR1	0	-9	5699	-3301	1	-1	5703	355
PHLDB1	0	-8	5699	-1999	0	-1	8854	1799
KANK1	0	-8	5699	-1999	1	-3	5699	2219
CYFIP1	0	-10	5699	-4067	1	1	5722	-3994
ATG4B	0	-9	5699	-3301	2	1	4047	-3011
PSME4	0	-7	5699	176	0	0	8844	-854
GSE1	0	-9	5699	-3301	0	0	8832	-859
ATP11B	0	-6	5699	3716	1	1	5715	-3996
FAM168A	0	-6	5699	3716	0	0
PMPCA	0	-9	5699	-3301	0	0	8857	-853
ARL6IP1	0	-6	5699	3716	0	0	8840	-856
ACSBG1	0	-6	5699	3716	0	-2	8853	3498
MLC1	0	-6	5699	3716	2	1	4040	-3010
ZC3H4	0	-11	5699	-4550	0	0
SULF1	0	-7	5699	176	0	-6	8901	6313
XPO6	0	-6	5699	3716	1	1	5735	-4006
TBC1D1	0	-8	5699	-1999	0	-1	8896	1821
NBEAL2	0	-7	5699	176	0	-1	8912	1828
FBXO28	0	-6	5699	3716	0	0	8884	-853
DTX4	0	-6	5699	3716	0	0	8885	-853
RHOBTB2	0	-7	5699	176	2	-1	4050	-160
RRP12	0	-9	5699	-3301	0	-1	8904	1825
PLCL2	0	-7	5699	176	0	0
VPS13A	0	-9	5699	-3301	1	-7	5736	3673
SEL1L3	0	-6	5699	3716	0	0
TBC1D12	0	-8	5699	-1999	0	0	8897	-848
EXOC6B	0	-7	5699	176	1	1	5729	-3998
ARC	0	-7	5699	176	5	-11	2066	912
TMEM131L	0	-8	5699	-1999	0	-1	12840	4202
PACS2	0	-7	5699	176	0	0
COBL	0	-7	5699	176	8	7	1385	-5684
ANKRD28	0	-9	5699	-3301	0	0
BOP1	0	-11	5699	-4550	1	1	5742	-4010
RPRD2	0	-8	5699	-1999	0	0	8893	-850
ATP11A	0	-9	5699	-3301	0	0
MINAR1	0	-6	5699	3716	0	0	8887	-853
ANKRD12	0	-6	5699	3716	0	0
KAZN	0	-6	5699	3716	0	0
MTCL1	0	-8	5699	-1999	1	1	5738	-4010
DENND5A	0	-7	5699	176	0	0
DDHD2	0	-8	5699	-1999	0	0
CAMTA1	0	-8	5699	-1999	0	0	9119	-790
ZC3H7B	0	-7	5699	176	2	1	3511	-2804
EXOC7	0	-8	5699	-1999	0	0	8878	-856
DNMBP	0	-7	5699	176	0	0
MGA	0	-7	5699	176	1	1	5748	-4009
TSPYL4	0	-6	5699	3716	0	0
CAMSAP2	0	-10	5699	-4067	1	1	5746	-4007
POFUT2	0	-8	5699	-1999	2	-1	3448	-314
KLHL18	0	-6	5699	3716	0	0	8957	-839
CLUH	0	-8	5699	-1999	1	1	5760	-4019
MTUS2	0	-6	5699	3716	1	1	5801	-4039
ADGRL3	0	-7	5699	176	4	-3	2510	198
IQCE	0	-6	5699	3716	0	0	8929	-848
SMG6	0	-6	5699	3716	4	3	2508	-4638
ANKS1A	0	-8	5699	-1999	0	-1	8948	1852
BICD2	0	-8	5699	-1999	4	3	2503	-4598
ATMIN	0	-8	5699	-1999	0	0
KIF13B	0	-8	5699	-1999	1	1	5761	-4023
NEMP1	0	-7	5699	176	0	0
ICOSLG	0	-7	5699	176	3	-8	3081	1470
NCAPD3	0	-9	5699	-3301	0	0	9047	-806
DMXL2	0	-9	5699	-3301	0	-2	9021	3626
KIAA0930	0	-7	5699	176	0	0	9064	-804
SLC9A8	0	-7	5699	176	0	0	9054	-804
CUX2	0	-6	5699	3716	0	0
DNAJC13	0	-10	5699	-4067	0	-3	9038	4796
TUT4	0	-9	5699	-3301	0	0
TRIM2	0	-7	5699	176	0	0
RPGRIP1L	0	-9	5699	-3301	0	0
MAN2B2	0	-6	5699	3716	0	0	9059	-803
SASH1	0	-7	5699	176	0	0	9032	-811
TBC1D30	0	-6	5699	3716	0	0
CLASP1	0	-10	5699	-4067	3	1	3093	-2309
DPY19L1	0	-7	5699	176	0	0
WDR7	0	-7	5699	176	0	0
SYNM	0	-9	5699	-3301	0	0	9018	-820
JADE2	0	-6	5699	3716	0	0
DNAJC16	0	-8	5699	-1999	0	0
U2SURP	0	-9	5699	-3301	0	0
KHNYN	0	-6	5699	3716	0	0
VPS8	0	-7	5699	176	0	0
ANGEL1	0	-6	5699	3716	0	0
USP24	0	-8	5699	-1999	0	0	9231	-763
FNBP4	0	-8	5699	-1999	0	-1	9213	1987
ZNF629	0	-7	5699	176	1	0	5904	-1333
PSD3	0	-8	5699	-1999	1	-1	5912	455
OBSL1	0	-8	5699	-1999	0	-1	9229	1993
ARHGEF12	0	-7	5699	176	1	-3	5894	2374
KIAA0895	0	-6	5699	3716	0	0	12845	-12
LARP1	0	-14	5699	-5187	6	3	1793	-2493
PPP1R13B	0	-7	5699	176	0	0	9250	-754
PUM2	0	-8	5699	-1999	0	-1	9241	1998
ARHGEF18	0	-7	5699	176	0	0
TNS2	0	-7	5699	176	0	-1	9222	1989
CRTC1	0	-8	5699	-1999	0	-3	9247	4963
RRP8	0	-8	5699	-1999	0	0	9232	-763
ICE1	0	-8	5699	-1999	0	0
SRGAP2	0	-9	5699	-3301	3	-13	3123	1966
SMG5	0	-7	5699	176	1	-1	5913	454
MAU2	0	-6	5699	3716	0	0
MED13L	0	-6	5699	3716	0	0
ADNP	0	-9	5699	-3301	2	-3	4190	1167
LARS2	0	-7	5699	176	1	-1	6060	503
NCAPH	0	-7	5699	176	0	0	9566	-665
PPWD1	0	-7	5699	176	0	0
CTDNEP1	0	-7	5699	176	1	1	6025	-4129
FRAT2	0	-6	5699	3716	0	0	9559	-668
FBXO46	0	-7	5699	176	0	0
EXOSC2	0	-7	5699	176	0	-2	9573	4004
COTL1	0	-4	5699	10827	1	0	6022	-1327
ZFPM2	0	-6	5699	3716	0	0	9292	-739
KCNH4	0	-6	5699	3716	2	0	4135	-1338
MLYCD	0	-6	5699	3716	0	0
ITGB3BP	0	-8	5699	-1999	0	-1	9294	2031
TDRD7	0	-7	5699	176	0	-2	9284	3809
GRIP1	0	-9	5699	-3301	1	-1	5928	458
SLC7A8	0	-6	5699	3716	0	0	9255	-750
RYBP	0	-8	5699	-1999	0	-1	9274	2020
GPR161	0	-6	5699	3716	1	-2	5924	1635
RHOQ	0	-6	5699	3716	0	-2	9299	3818
LINC01565	0	-6	5699	3716	0	0
CELA3B	0	-6	5699	3716	2	2	4134	-5883
HARS2	0	-8	5699	-1999	1	1	5937	-4090
ATP1B4	0	-6	5699	3716	0	0
OTP	0	-6	5699	3716	0	0
SLC35A3	0	-8	5699	-1999	0	0
SLC44A1	0	-8	5699	-1999	0	-2	7277	2589
SF3B3	0	-13	5699	-5037	0	-2	9272	3803
ABCB10	0	-9	5699	-3301	0	0
ABCB9	0	-6	5699	3716	0	-2	8815	3478
ABCA6	0	-7	5699	176	0	0
ABCA5	0	-6	5699	3716	0	0	8826	-862
HEY1	0	-6	5699	3716	5	0	2062	-913
GCAT	0	-6	5699	3716	1	-9	5681	3943
CBX6	0	-6	5699	3716	0	0
NPTXR	0	-6	5699	3716	0	-4	8824	5348
CAPN7	0	-6	5699	3716	0	0
ETHE1	0	-6	5699	3716	1	-1	5678	342
QPRT	0	-7	5699	176	0	0
SEC11A	0	-8	5699	-1999	0	0
SEC61G	0	-9	5699	-3301	0	-2	7417	2675
TGDS	0	-6	5699	3716	0	0
CES3	0	-6	5699	3716	1	1	5676	-3998
CBX7	0	-7	5699	176	1	-2	5690	1494
HEY2	0	-6	5699	3716	1	1	5674	-3997
HAAO	0	-7	5699	176	0	0
MACF1	0	-13	5699	-5037	3	-1	3061	-412
DAAM2	0	-7	5699	176	0	0
ZFYVE26	0	-8	5699	-1999	0	0	8831	-859
BICRAL	0	-6	5699	3716	0	0
LRRC8B	0	-6	5699	3716	1	1	5852	-4056
TTC9	0	-6	5699	3716	0	0
KCTD2	0	-7	5699	176	0	0
SUZ12	0	-9	5699	-3301	3	-6	3106	1214
R3HDM1	0	-8	5699	-1999	0	0
ANP32C	0	-6	5699	3716	0	0	9139	-782
CABIN1	0	-7	5699	176	1	0	5858	-1335
SRRM2	0	-10	5699	-4067	0	-1	9106	1927
ACAP2	0	-7	5699	176	1	1	5851	-4055
ZNF281	0	-8	5699	-1999	0	-2	9131	3706
PRAME	0	-8	5699	-1999	5	-2	1856	-279
PIK3R5	0	-8	5699	-1999	4	-1	2521	-480
SLC16A8	0	-7	5699	176	0	-1	9116	1928
SEC14L2	0	-6	5699	3716	0	0	9123	-792
SEZ6L	0	-6	5699	3716	1	1	5778	-4038
ATP6V0A2	0	-8	5699	-1999	1	1	5796	-4036
SYNGR4	0	-6	5699	3716	0	0
TTC33	0	-6	5699	3716	0	0
DNPEP	0	-7	5699	176	1	-1	6089	512
PSD4	0	-8	5699	-1999	0	0
RASD2	0	-7	5699	176	0	-1	9593	2180
CDK20	0	-6	5699	3716	0	0
HYAL4	0	-6	5699	3716	0	0
TSPAN15	0	-6	5699	3716	0	0
WBP2	0	-10	5699	-4067	3	2	3185	-4242
WBP1	0	-6	5699	3716	0	0	9475	-686
CHST5	0	-6	5699	3716	0	0	9631	-646
DDAH2	0	-7	5699	176	0	0
LPAR3	0	-6	5699	3716	3	2	3162	-4185
ZNF346	0	-8	5699	-1999	2	2	4218	-6050
DDAH1	0	-7	5699	176	0	0
CASP14	0	-10	5699	-4067	6	-1	1811	-524
CCNDBP1	0	-6	5699	3716	1	-1	6140	525
SMUG1	0	-8	5699	-1999	1	1	6134	-4233
VSIG2	0	-6	5699	3716	1	0	6126	-1328
KLHDC2	0	-7	5699	176	0	0
CARHSP1	0	-7	5699	176	1	1	6127	-4234
PDSS1	0	-8	5699	-1999	1	1	6117	-4229
ORC6	0	-6	5699	3716	1	1	6124	-4231
ORC3	0	-7	5699	176	1	1	6118	-4230
OPN3	0	-9	5699	-3301	0	-5	9712	6679
PATZ1	0	-6	5699	3716	0	0	9732	-632
AMACR	0	-6	5699	3716	4	-12	2241	1123
CLEC5A	0	-6	5699	3716	3	-1	3201	-378
DAPK2	0	-7	5699	176	0	-2	9713	4107
CD2AP	0	-8	5699	-1999	4	-4	2563	480
MKRN1	0	-7	5699	176	0	0
MKRN2	0	-7	5699	176	0	0
PHLDA3	0	-7	5699	176	0	0
SH3BP1	0	-6	5699	3716	2	1	4235	-3218
ZIM2	0	-6	5699	3716	0	0
RUSC1	0	-7	5699	176	0	0
CBLC	0	-6	5699	3716	1	-1	6046	495
FAM89B	0	-6	5699	3716	0	0
SPO11	0	-7	5699	176	6	-11	1807	723
PRND	0	-6	5699	3716	2	-5	4195	1863
CA14	0	-6	5699	3716	0	-1	9536	2156
KPNA6	0	-7	5699	176	1	1	6055	-4162
SSBP2	0	-6	5699	3716	0	0	9532	-676
DNAAF11	0	-6	5699	3716	0	0
LDOC1	0	-6	5699	3716	1	0	6043	-1331
LY96	0	-4	5699	10827	2	-3	3879	969
EDC4	0	-8	5699	-1999	0	0
ARFIP2	0	-9	5699	-3301	1	0	6037	-1331
SSBP3	0	-6	5699	3716	1	1	6051	-4162
POLA2	0	-7	5699	176	1	-1	6053	498
TRIM29	0	-9	5699	-3301	0	0	9504	-682
LSM5	0	-7	5699	176	0	0	9533	-676
PLA2G15	0	-6	5699	3716	1	-1	6049	495
ZKSCAN5	0	-6	5699	3716	0	-1	9505	2135
TMEFF2	0	-6	5699	3716	1	-2	6045	1714
SMPX	0	-7	5699	176	0	0
SH3BP4	0	-9	5699	-3301	0	0	9531	-676
SGK3	0	-6	5699	3716	0	-2	9529	3976
RAB38	0	-7	5699	176	0	0	9544	-674
PRKD3	0	-7	5699	176	1	-2	6047	1715
KCNE4	0	-8	5699	-1999	0	-4	9328	5790
GSPT2	0	-7	5699	176	1	0	5950	-1329
GABARAPL1	0	-7	5699	176	0	0	9319	-730
SHPK	0	-6	5699	3716	0	0
TMEM245	0	-7	5699	176	0	0
FRRS1L	0	-6	5699	3716	0	0
EID1	0	-6	5699	3716	1	1	5956	-4100
NPAP1	0	-6	5699	3716	0	0
BHMT2	0	-6	5699	3716	0	0
AIPL1	0	-6	5699	3716	2	1	4147	-3137
PPIL2	0	-8	5699	-1999	1	0	5946	-1327
PISD	0	-7	5699	176	0	0	9306	-736
OSBP2	0	-6	5699	3716	0	0	9332	-728
MAFF	0	-9	5699	-3301	1	-1	5962	469
IL17RA	0	-12	5699	-4834	3	-5	3140	1070
FLRT3	0	-9	5699	-3301	0	0	9349	-723
FLRT1	0	-6	5699	3716	0	-1	9312	2038
ARHGAP8	0	-6	5699	3716	1	1	5943	-4096
APOL2	0	-8	5699	-1999	1	-2	5952	1656
POTEH	0	-6	5699	3716	0	0
BCL2L13	0	-7	5699	176	1	1	5964	-4105
MTCH1	0	-9	5699	-3301	0	-3	9305	5013
IFIT5	0	-7	5699	176	0	0
EML2	0	-6	5699	3716	0	0
LAMP5	0	-6	5699	3716	0	0
CLDN15	0	-4	5699	10827	1	-2	6146	1785
FJX1	0	-6	5699	3716	1	1	6165	-4233
ZNF318	0	-8	5699	-1999	1	-1	6158	534
SHC2	0	-6	5699	3716	0	0	9775	-626
H2AP	0	-6	5699	3716	0	0
HYPK	0	-6	5699	3716	0	0
PRPF40B	0	-7	5699	176	1	1	6148	-4234
C22orf31	0	-6	5699	3716	0	0	9757	-626
TBC1D22A	0	-6	5699	3716	0	0
CBY1	0	-7	5699	176	1	1	6163	-4228
DSTYK	0	-6	5699	3716	1	-1	6142	524
RAD54B	0	-7	5699	176	0	0	9760	-624
TMEM59L	0	-6	5699	3716	0	0
CFAP45	0	-7	5699	176	0	0
CIZ1	0	-9	5699	-3301	0	-1	9751	2285
QPCT	0	-9	5699	-3301	0	-4	9354	5813
ZNF324	0	-6	5699	3716	0	0
GCA	0	-6	5699	3716	1	0	5973	-1329
LSM4	0	-7	5699	176	1	1	6191	-4260
BAMBI	0	-6	5699	3716	3	-1	2898	-418
VAX2	0	-6	5699	3716	0	0
RHBDD3	0	-8	5699	-1999	0	0
TTLL1	0	-6	5699	3716	0	0	9835	-613
POM121L1P	0	-6	5699	3716	0	0
ATXN10	0	-7	5699	176	0	0	9843	-607
TAFA5	0	-7	5699	176	0	-2	9853	4209
NOCT	0	-6	5699	3716	3	2	3209	-4297
ARIH1	0	-9	5699	-3301	1	1	6200	-4262
DNAJB5	0	-7	5699	176	0	0
BACE2	0	-6	5699	3716	0	-1	7462	1152
TMEM184B	0	-7	5699	176	0	0	9852	-609
SULT4A1	0	-6	5699	3716	0	0	9938	-585
POU2F3	0	-6	5699	3716	1	-5	6235	3597
MGAT4C	0	-6	5699	3716	0	0
RAB26	0	-7	5699	176	0	-1	9934	2373
COG4	0	-7	5699	176	0	-3	9945	5560
METTL7A	0	-7	5699	176	0	0
ABTB2	0	-6	5699	3716	0	0
MOB4	0	-9	5699	-3301	1	1	6233	-4281
YIPF3	0	-7	5699	176	0	0	9947	-581
PP7080	0	-5	5699	10411	0	0
ANAPC13	0	-6	5699	3716	0	0
PARM1	0	-6	5699	3716	0	-1	9936	2373
TECPR1	0	-6	5699	3716	0	0	9922	-590
ARMC8	0	-7	5699	176	0	0
DCAF12	0	-7	5699	176	0	0
FAM149A	0	-4	5699	10827	0	0	9937	-585
BRMS1	0	-6	5699	3716	0	0	9943	-583
CATSPERZ	0	-6	5699	3716	0	0
WHRN	0	-4	5699	10827	1	-1	6229	569
USP49	0	-6	5699	3716	0	0
ABHD14A	0	-6	5699	3716	0	0
PRKD2	0	-7	5699	176	1	-3	6231	2642
SUMF2	0	-8	5699	-1999	0	-1	9929	2371
NEPRO	0	-7	5699	176	0	-1	9941	2375
RPL36	0	-10	5699	-4067	0	-2	9925	4262
LETMD1	0	-7	5699	176	2	1	4281	-3284
SPEF1	0	-6	5699	3716	0	0	9939	-585
MXRA5	0	-5	5699	10411	0	0	9942	-583
DCAF13	0	-8	5699	-1999	0	0
TMEM186	0	-7	5699	176	0	0
CHRDL2	0	-6	5699	3716	0	0
POC1A	0	-6	5699	3716	0	0
PAMR1	0	-6	5699	3716	0	0
PLEKHG4	0	-7	5699	176	1	1	6310	-4370
INTS7	0	-6	5699	3716	0	0	10138	-534
RCHY1	0	-8	5699	-1999	2	-1	4312	-104
IFFO1	0	-7	5699	176	0	-1	10132	2482
CCDC28A	0	-6	5699	3716	0	0
OLFML2B	0	-7	5699	176	0	0	10118	-536
ANAPC15	0	-6	5699	3716	0	0
TMEM158	0	-6	5699	3716	0	-1	10116	2474
DPCD	0	-6	5699	3716	0	0
C1orf43	0	-8	5699	-1999	0	0
RTTN	0	-8	5699	-1999	0	-2	10119	4422
ATL3	0	-8	5699	-1999	0	0
NOL11	0	-8	5699	-1999	0	0
GEMIN5	0	-7	5699	176	0	-2	10152	4446
NIPSNAP3A	0	-6	5699	3716	0	0
NSL1	0	-8	5699	-1999	1	1	6304	-4362
HEATR5A	0	-7	5699	176	0	0
TPGS2	0	-6	5699	3716	0	0
DNAAF9	0	-6	5699	3716	0	0
NECTIN3	0	-7	5699	176	0	-3	10464	6004
KBTBD2	0	-6	5699	3716	0	0
SYF2	0	-6	5699	3716	0	0
PNKD	0	-8	5699	-1999	0	-1	10431	2665
SEC31B	0	-6	5699	3716	0	0
PNISR	0	-7	5699	176	0	-2	10451	4671
KANK2	0	-9	5699	-3301	0	0	10460	-459
