## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
IL17RA	0	-12	5540	-4655	5	2	3157	-1167
FLRT3	0	-9	5540	-3069	2	-1	5650	1324
FLRT1	0	-6	5540	3924	0	0	10239	250
ARHGAP8	0	-6	5540	3924	0	0	10235	252
APOL2	0	-8	5540	-1795	1	1	7481	-2518
POTEH	0	-6	5540	3924	0	0
BCL2L13	0	-7	5540	408	3	1	4468	-1011
MTCH1	0	-10	5540	-3852	5	3	3154	-2315
IFIT5	0	-7	5540	408	0	0
EML2	0	-6	5540	3924	0	0
LAMP5	0	-6	5540	3924	0	0
NAA80	0	-6	5540	3924	1	1	7704	-2634
CLDN15	0	-4	5540	10953	1	1	7686	-2630
FJX1	0	-6	5540	3924	0	0	10542	208
ZNF318	0	-8	5540	-1795	0	0	10533	205
SHC2	0	-6	5540	3924	0	-3	10546	6140
H2AP	0	-6	5540	3924	0	0
HYPK	0	-6	5540	3924	0	0
PRPF40B	0	-7	5540	408	1	-1	7688	2099
C22orf31	0	-6	5540	3924	0	0	10528	209
TBC1D22A	0	-6	5540	3924	0	0
CBY1	0	-7	5540	408	0	-2	10537	4945
DSTYK	0	-6	5540	3924	0	0	10521	212
RAD54B	0	-7	5540	408	1	0	7690	242
TMEM59L	0	-6	5540	3924	0	0
CFAP45	0	-7	5540	408	0	0
NGEF	0	-6	5540	3924	0	0
CIZ1	0	-9	5540	-3069	1	1	7684	-2630
QPCT	0	-9	5540	-3069	8	6	2193	-3289
ZNF324	0	-6	5540	3924	0	0
GCA	0	-6	5540	3924	2	1	5662	-1608
LSM4	0	-7	5540	408	3	2	4549	-2930
BAMBI	0	-6	5540	3924	9	-2	1939	319
VAX2	0	-6	5540	3924	0	0
RHBDD3	0	-8	5540	-1795	0	0
TTLL1	0	-6	5540	3924	0	0	10590	213
POM121L1P	0	-6	5540	3924	0	0
ATXN10	0	-7	5540	408	0	0	10595	213
TAFA5	0	-7	5540	408	2	0	5804	188
NOCT	0	-6	5540	3924	3	0	4547	134
ARIH1	0	-10	5540	-3852	2	-2	5803	2170
MTO1	0	-8	5540	-1795	0	-1	10607	3123
DNAJB5	0	-7	5540	408	0	0
BACE2	0	-6	5540	3924	1	0	6505	299
TMEM184B	0	-7	5540	408	2	2	5802	-4592
SULT4A1	0	-6	5540	3924	0	0	10671	214
POU2F3	0	-6	5540	3924	2	-5	5826	3413
MGAT4C	0	-7	5540	408	0	0
RAB26	0	-7	5540	408	0	0	10668	214
COG4	0	-7	5540	408	1	1	7771	-2694
METTL7A	0	-7	5540	408	0	0
ABTB2	0	-6	5540	3924	0	0
MOB4	0	-9	5540	-3069	1	1	7758	-2689
YIPF3	0	-7	5540	408	0	0	10675	208
ANAPC13	0	-6	5540	3924	0	0
PARM1	0	-6	5540	3924	1	1	7766	-2689
TECPR1	0	-6	5540	3924	1	1	7757	-2689
ARMC8	0	-7	5540	408	0	0
DCAF12	0	-7	5540	408	0	0
FAM149A	0	-4	5540	10953	2	-1	5827	1398
BRMS1	0	-6	5540	3924	1	0	7769	244
CATSPERZ	0	-6	5540	3924	0	0
PART1	0	-8	5540	-1795	0	0
WHRN	0	-4	5540	10953	0	-1	10658	3141
USP49	0	-6	5540	3924	0	0
ABHD14A	0	-6	5540	3924	0	0
PRKD2	0	-8	5540	-1795	1	1	7756	-2687
SUMF2	0	-8	5540	-1795	1	1	7762	-2686
NEPRO	0	-7	5540	408	1	1	7767	-2694
RPL36	0	-10	5540	-3852	1	0	7759	237
LETMD1	0	-7	5540	408	3	3	4565	-5894
SPEF1	0	-6	5540	3924	0	0	10672	214
MXRA5	0	-5	5540	10549	1	-1	7768	2136
DCAF13	0	-8	5540	-1795	0	0
TMEM186	0	-7	5540	408	0	0
CHRDL2	0	-6	5540	3924	0	0
POC1A	0	-6	5540	3924	0	0
PAMR1	0	-6	5540	3924	0	0
PLEKHG4	0	-7	5540	408	0	-1	10816	3205
EEF1AKMT3	0	-6	5540	3924	0	0
INTS7	0	-6	5540	3924	0	0	10810	199
RCHY1	0	-9	5540	-3069	1	1	7852	-2751
IFFO1	0	-7	5540	408	0	-1	10802	3203
CCDC28A	0	-6	5540	3924	0	0
OLFML2B	0	-7	5540	408	0	0	10793	199
ANAPC15	0	-6	5540	3924	0	0
TMEM158	0	-6	5540	3924	1	1	7844	-2748
AHCTF1	0	-9	5540	-3069	0	-1	10805	3203
DPCD	0	-6	5540	3924	0	0
C1orf43	0	-8	5540	-1795	0	0
RTTN	0	-8	5540	-1795	0	-1	10794	3204
ATL3	0	-8	5540	-1795	0	0
NOL11	0	-8	5540	-1795	0	0
GEMIN5	0	-7	5540	408	0	-1	10820	3205
NIPSNAP3A	0	-6	5540	3924	0	0
NSL1	0	-8	5540	-1795	1	1	7854	-2751
HEATR5A	0	-7	5540	408	0	0
FAM98A	0	-10	5540	-3852	2	2	5878	-4746
TPGS2	0	-6	5540	3924	0	0
DNAAF9	0	-6	5540	3924	0	0
NECTIN3	0	-7	5540	408	3	2	4628	-3119
KBTBD2	0	-6	5540	3924	0	0
SYF2	0	-6	5540	3924	0	0
PNKD	0	-8	5540	-1795	5	5	3209	-7627
SEC31B	0	-6	5540	3924	0	0
PNISR	0	-7	5540	408	2	0	5950	214
KANK2	0	-9	5540	-3069	0	0	11027	167
ADGRA2	0	-6	5540	3924	0	-1	9150	2837
NUDT13	0	-7	5540	408	0	0
C2CD2	0	-7	5540	408	0	0
SH2B1	0	-6	5540	3924	1	-2	8015	3515
UNC50	0	-7	5540	408	0	0
PARS2	0	-6	5540	3924	0	0
EGFL6	0	-7	5540	408	0	0
NECAP1	0	-6	5540	3924	0	0
AAR2	0	-8	5540	-1795	0	0
DNAH1	0	-6	5540	3924	1	1	8007	-2835
NGDN	0	-7	5540	408	0	0
KRT23	0	-7	5540	408	3	2	4622	-3115
TSKU	0	-8	5540	-1795	2	0	5947	214
ULK3	0	-7	5540	408	0	0
SNED1	0	-6	5540	3924	0	0
REXO2	0	-6	5540	3924	0	0	11409	149
RNF167	0	-8	5540	-1795	1	1	8233	-3047
MOXD1	0	-8	5540	-1795	1	-1	8238	2392
C2CD3	0	-8	5540	-1795	0	0
TKFC	0	-7	5540	408	3	3	4680	-6577
ZZZ3	0	-7	5540	408	2	2	6079	-5204
SPATS2L	0	-9	5540	-3069	3	2	4683	-3286
NSMF	0	-7	5540	408	2	2	6080	-5208
L3MBTL1	0	-6	5540	3924	1	1	8230	-3045
RPAP1	0	-8	5540	-1795	0	0
FAM32A	0	-7	5540	408	1	1	8218	-3025
UPF2	0	-7	5540	408	1	1	8219	-3027
LRP10	0	-8	5540	-1795	4	0	3823	112
TMEM98	0	-7	5540	408	2	2	6076	-5188
PTCD1	0	-7	5540	408	0	0
PCDHGA12	0	-6	5540	3924	1	1	8236	-3046
ACOT11	0	-6	5540	3924	0	0	11431	145
PLEKHG3	0	-7	5540	408	0	-1	11396	3440
SUSD5	0	-7	5540	408	0	0
ATRNL1	0	-6	5540	3924	0	0
IPCEF1	0	-7	5540	408	0	0
GLCE	0	-8	5540	-1795	3	3	4676	-6569
ZNF451	0	-8	5540	-1795	0	-1	11310	3403
CHD5	0	-7	5540	408	0	0	11314	167
SS18L1	0	-6	5540	3924	0	0	11292	171
UBXN7	0	-7	5540	408	0	0
LRRTM2	0	-6	5540	3924	0	0
ZNF500	0	-6	5540	3924	0	0
FAM169A	0	-8	5540	-1795	0	0
SLITRK5	0	-7	5540	408	1	0	8157	251
PPP1R16B	0	-8	5540	-1795	0	0
DNM3	0	-7	5540	408	5	4	3228	-4682
SENP6	0	-8	5540	-1795	0	0	11302	169
ERC2	0	-7	5540	408	4	4	3804	-7314
HACL1	0	-7	5540	408	0	0	11306	169
DECR2	0	-8	5540	-1795	2	1	6035	-1861
RTL8A	0	-6	5540	3924	0	0
ARHGEF26	0	-9	5540	-3069	0	0	8930	284
KLK13	0	-6	5540	3924	0	0
GPSM1	0	-7	5540	408	1	1	8152	-2986
GGA1	0	-7	5540	408	3	1	4667	-1143
ABHD12	0	-8	5540	-1795	2	1	6036	-1863
HERC4	0	-7	5540	408	0	0
CCDC9	0	-9	5540	-3069	0	0
DCAF4	0	-6	5540	3924	0	0
CHTOP	0	-13	5540	-4868	0	0	10329	239
EDRF1	0	-8	5540	-1795	0	0
SZRD1	0	-6	5540	3924	0	0
CCDC69	0	-7	5540	408	0	0
TANC2	0	-8	5540	-1795	0	0
WSB1	0	-7	5540	408	2	1	5687	-1619
PRPF31	0	-13	5540	-4868	8	6	2107	-2868
EPC2	0	-6	5540	3924	1	1	7553	-2533
FGFR1OP2	0	-7	5540	408	0	0
KIFBP	0	-8	5540	-1795	0	0	12906	-1
GAPVD1	0	-9	5540	-3069	0	-1	10315	3012
TRPC4AP	0	-6	5540	3924	0	0	9052	278
ZBTB20	0	-10	5540	-3852	3	1	4497	-1032
TTLL3	0	-6	5540	3924	0	-4	10323	6719
IRF2BP1	0	-6	5540	3924	0	0
TRAF3IP1	0	-7	5540	408	0	0
ZNF658	0	-6	5540	3924	0	0
RIBC2	0	-6	5540	3924	0	0
NAT9	0	-6	5540	3924	0	0	10334	240
ZNF337	0	-6	5540	3924	0	0	10330	239
KIF26A	0	-6	5540	3924	0	0
ABCA12	0	-6	5540	3924	18	2	1063	-115
GIMAP2	0	-6	5540	3924	0	0
MTG2	0	-6	5540	3924	0	0
SENP3	0	-10	5540	-3852	0	-1	10365	3035
INTS1	0	-8	5540	-1795	0	0	10380	241
OR1A2	0	-6	5540	3924	0	-1	12884	4258
FBXW2	0	-7	5540	408	0	0	10381	240
GMEB2	0	-7	5540	408	0	0	10379	242
DGCR5	0	-9	5540	-3069	2	2	5717	-4423
FBXL21P	0	-6	5540	3924	0	0
FBXL3	0	-7	5540	408	0	0	9054	279
ARL5A	0	-6	5540	3924	0	0
STAP1	0	-7	5540	408	3	2	4499	-2833
B3GAT3	0	-8	5540	-1795	0	-1	10372	3037
TIAM2	0	-8	5540	-1795	0	0
LRRC29	0	-6	5540	3924	0	0
FBXO2	0	-7	5540	408	2	-2	5713	2101
FBXL6	0	-6	5540	3924	0	0
FBXL5	0	-6	5540	3924	1	-3	6705	3382
FBXL4	0	-7	5540	408	3	3	4501	-5633
LCE2B	0	-5	5540	10549	0	0
FAM50B	0	-6	5540	3924	0	0
OR2K2	0	-6	5540	3924	0	0	10478	227
KLHL3	0	-6	5540	3924	0	0	10469	229
OPTC	0	-7	5540	408	2	2	5757	-4498
PTTG3P	0	-6	5540	3924	0	0	10471	228
CABYR	0	-7	5540	408	2	1	5759	-1653
BLOC1S6	0	-8	5540	-1795	3	2	4523	-2882
FBXW8	0	-9	5540	-3069	1	1	7653	-2617
FBXO25	0	-6	5540	3924	0	0
FBXO24	0	-6	5540	3924	0	0	10470	229
TSPAN17	0	-6	5540	3924	0	0
FBXO10	0	-6	5540	3924	0	0
FBXO9	0	-6	5540	3924	0	0	10480	228
FBXO6	0	-7	5540	408	0	0	10457	228
FBXO5	0	-7	5540	408	4	3	3715	-3702
FBXO4	0	-9	5540	-3069	1	-1	7654	2085
FBXO3	0	-7	5540	408	0	0
HIBCH	0	-7	5540	408	0	0
PLA2G2D	0	-6	5540	3924	1	0	7652	236
FGF20	0	-7	5540	408	0	0
ANKRD2	0	-6	5540	3924	1	1	6708	-2263
AK5	0	-6	5540	3924	0	0
MYCBP	0	-7	5540	408	0	-5	11036	7916
SERGEF	0	-6	5540	3924	0	0
GAPDHS	0	-6	5540	3924	2	2	5954	-4907
OR5H1	0	-6	5540	3924	0	0
LHX6	0	-6	5540	3924	7	4	2477	-2079
PTPN18	0	-6	5540	3924	1	0	8232	267
SEZ6L2	0	-7	5540	408	0	0
PPP1R14B	0	-6	5540	3924	3	0	4678	123
OR8B8	0	-6	5540	3924	0	0	11417	145
PLEK2	0	-6	5540	3924	0	0	11419	143
NARF	0	-6	5540	3924	1	0	8237	265
SLC17A5	0	-6	5540	3924	6	-1	2806	372
CNNM1	0	-6	5540	3924	0	0
CHIC2	0	-7	5540	408	0	0
TIMM10B	0	-7	5540	408	0	-5	11303	8170
TIMM10	0	-6	5540	3924	1	1	8161	-2994
TIMM9	0	-6	5540	3924	0	0	11305	169
IL36RN	0	-8	5540	-1795	6	-1	2802	372
TSPAN16	0	-6	5540	3924	0	0
OR10H3	0	-6	5540	3924	0	0	11320	168
OR10G2	0	-6	5540	3924	0	0	11293	171
OR10H2	0	-6	5540	3924	0	0	11304	169
OR10H1	0	-6	5540	3924	0	0	9252	290
ITGB1BP2	0	-6	5540	3924	0	0
AATF	0	-8	5540	-1795	0	0	11316	167
RGS17	0	-6	5540	3924	0	0	11315	167
SRPK3	0	-6	5540	3924	0	0
PCOLCE2	0	-6	5540	3924	2	2	6041	-5101
OSTF1	0	-6	5540	3924	2	2	6044	-5116
MYEOV	0	-6	5540	3924	0	0
BSCL2	0	-10	5540	-3852	2	1	6034	-1861
DUX3	0	-6	5540	3924	0	0
DUX4L8	0	-6	5540	3924	0	0
DUX1	0	-6	5540	3924	0	0
CKAP2	0	-11	5540	-4340	2	1	6042	-1867
MRPL46	0	-8	5540	-1795	0	0
TBL2	0	-12	5540	-4655	0	0
OR7E24	0	-6	5540	3924	0	0
OR7A5	0	-6	5540	3924	0	0	11355	154
OR7C1	0	-6	5540	3924	0	0	10267	242
OR4E2	0	-6	5540	3924	0	0	10435	230
OR2T1	0	-6	5540	3924	1	1	7511	-2521
NUFIP1	0	-6	5540	3924	0	0	10448	227
GAGE2E	0	-6	5540	3924	0	0
RPS6KC1	0	-7	5540	408	1	1	7607	-2591
SH3YL1	0	-6	5540	3924	1	1	7509	-2522
STEAP1	0	-8	5540	-1795	2	0	5987	225
OPLAH	0	-6	5540	3924	0	0
SMR3A	0	-6	5540	3924	0	0
RANBP6	0	-8	5540	-1795	0	0
COPG2	0	-11	5540	-4340	0	-1	11081	3297
HBP1	0	-6	5540	3924	0	0	11088	167
CHORDC1	0	-8	5540	-1795	0	0
SEC22A	0	-6	5540	3924	1	1	8045	-2878
AP3M1	0	-7	5540	408	2	0	5989	224
PABPC1	0	-15	5540	-5093	8	3	2226	-898
TRUB2	0	-6	5540	3924	0	0
GPR160	0	-6	5540	3924	1	1	8053	-2890
DNAJC2	0	-8	5540	-1795	2	2	5983	-4952
USP21	0	-10	5540	-3852	0	0
FGF22	0	-4	5540	10953	0	0
TPK1	0	-7	5540	408	0	0	11094	165
KCNV1	0	-6	5540	3924	0	0	11108	161
CNPPD1	0	-6	5540	3924	0	0
BEX3	0	-6	5540	3924	2	0	5988	225
NPTN	0	-7	5540	408	3	2	4647	-3150
MLH3	0	-6	5540	3924	4	2	3794	-1970
NPHP3	0	-6	5540	3924	1	1	8050	-2887
ACAD8	0	-6	5540	3924	0	-1	11219	3361
NOX1	0	-7	5540	408	5	-2	3223	794
SIGLEC7	0	-7	5540	408	6	6	2800	-8258
TRMT2A	0	-7	5540	408	0	0
PKD2L2	0	-6	5540	3924	4	4	3802	-7248
LAT	0	-9	5540	-3069	11	5	1724	-1038
UTP25	0	-8	5540	-1795	0	0
ANKRD1	0	-9	5540	-3069	4	0	3803	105
NSG1	0	-6	5540	3924	0	0
STAU2	0	-11	5540	-4340	2	0	6023	228
PPA2	0	-10	5540	-3852	0	0
GHITM	0	-8	5540	-1795	1	1	8104	-2945
DAPP1	0	-6	5540	3924	1	-3	8114	4417
LAMP3	0	-8	5540	-1795	5	-8	2971	1561
LYPD3	0	-6	5540	3924	0	-1	11238	3372
B9D1	0	-6	5540	3924	0	0
RPUSD2	0	-7	5540	408	0	0
MTBP	0	-6	5540	3924	0	0
B3GAT1	0	-8	5540	-1795	17	8	1141	-850
ST6GALNAC4	0	-6	5540	3924	0	0	11076	167
CACNG5	0	-6	5540	3924	0	0
CACNG4	0	-6	5540	3924	1	-1	8110	2320
KCNMB3	0	-6	5540	3924	0	0	11240	170
TAF5L	0	-7	5540	408	1	-1	8100	2313
EIF2AK1	0	-7	5540	408	7	3	2474	-1222
ARRDC2	0	-6	5540	3924	0	0
ZBTB11	0	-7	5540	408	2	1	6015	-1841
DMAC2L	0	-6	5540	3924	0	0	10742	212
SDCBP2	0	-6	5540	3924	1	1	7811	-2736
PDE7B	0	-6	5540	3924	0	0	10752	209
DKKL1	0	-6	5540	3924	0	0
DKK4	0	-6	5540	3924	1	-1	7796	2149
DKK2	0	-8	5540	-1795	2	0	5841	197
AFF4	0	-8	5540	-1795	4	3	3303	-2825
SMC1B	0	-6	5540	3924	0	0	10732	218
CYTH4	0	-6	5540	3924	0	0	10731	218
HSPB7	0	-7	5540	408	1	1	7806	-2736
INVS	0	-6	5540	3924	1	0	7791	239
CPNE7	0	-6	5540	3924	0	-1	10747	3184
TJP3	0	-7	5540	408	0	-1	10729	3175
MORC1	0	-6	5540	3924	0	0	10722	217
CIDEB	0	-6	5540	3924	3	3	4238	-5028
PALD1	0	-8	5540	-1795	0	0
FILIP1	0	-8	5540	-1795	2	1	5929	-1780
FAM184B	0	-9	5540	-3069	0	0
STK36	0	-6	5540	3924	1	1	7944	-2806
INTU	0	-6	5540	3924	0	0
ZNF777	0	-6	5540	3924	0	0
BRPF3	0	-7	5540	408	0	0
RSPH14	0	-7	5540	408	0	0	10944	188
NDOR1	0	-6	5540	3924	0	-2	10953	5234
CHIA	0	-6	5540	3924	0	0
NAAA	0	-6	5540	3924	0	0	10938	189
SALL3	0	-6	5540	3924	0	0	10954	185
GLS2	0	-8	5540	-1795	2	0	5934	210
PRELID1	0	-7	5540	408	0	0
SLC39A1	0	-6	5540	3924	0	-5	10956	7842
TUBG2	0	-6	5540	3924	1	1	7942	-2803
IL36B	0	-6	5540	3924	1	1	7945	-2806
SIGLEC9	0	-6	5540	3924	2	-1	5927	1441
SIGLEC8	0	-5	5540	10549	6	-1	2793	371
VPS4A	0	-11	5540	-4340	6	0	2794	81
DISC1	0	-7	5540	408	4	-9	3329	1930
IL17B	0	-6	5540	3924	0	0
HCAR1	0	-6	5540	3924	2	-6	5932	3730
C5AR2	0	-6	5540	3924	8	5	2224	-2263
TUBGCP4	0	-6	5540	3924	0	-1	10955	3248
GNMT	0	-7	5540	408	4	0	3773	110
SULT1C4	0	-6	5540	3924	0	0	10948	188
COQ2	0	-6	5540	3924	0	-1	10941	3245
ARFIP1	0	-10	5540	-3852	0	0	10940	186
ARHGEF16	0	-7	5540	408	0	0
GPKOW	0	-8	5540	-1795	0	0
BBS9	0	-6	5540	3924	0	0	10945	187
TNFRSF21	0	-4	5540	10953	4	-2	3777	1063
CHMP2A	0	-8	5540	-1795	1	1	7964	-2815
SESN1	0	-4	5540	10953	1	1	7962	-2812
RNF115	0	-6	5540	3924	3	2	4610	-3091
NFU1	0	-9	5540	-3069	0	0
KLHL20	0	-6	5540	3924	2	2	5922	-4825
PCDH17	0	-7	5540	408	1	0	7953	250
LSM3	0	-6	5540	3924	2	1	5931	-1780
TINAG	0	-6	5540	3924	4	2	3772	-1946
TEKT2	0	-6	5540	3924	0	0
SRPX2	0	-6	5540	3924	3	2	4638	-3123
VENTX	0	-6	5540	3924	0	0
RBMXL2	0	-6	5540	3924	0	0
SPINK4	0	-6	5540	3924	0	0
R3HCC1L	0	-9	5540	-3069	0	0
SMPDL3B	0	-6	5540	3924	0	0
DHDH	0	-6	5540	3924	0	0
PDLIM3	0	-8	5540	-1795	1	-2	8191	3643
TP53TG5	0	-6	5540	3924	0	0
CRCP	0	-6	5540	3924	0	0	11359	150
ZNF544	0	-6	5540	3924	0	0
ZNF330	0	-7	5540	408	0	0	11362	151
RAB30	0	-6	5540	3924	0	0	11334	169
PGAP2	0	-7	5540	408	0	0
TOX3	0	-10	5540	-3852	1	0	6461	310
RPS6KA6	0	-6	5540	3924	0	0	11331	169
ZNF638	0	-8	5540	-1795	0	0	11363	151
EIF3K	0	-7	5540	408	2	1	6046	-1873
HTATSF1	0	-9	5540	-3069	1	1	8185	-3013
UTP20	0	-7	5540	408	1	1	8081	-2922
RRP7A	0	-8	5540	-1795	0	0	11173	164
POLL	0	-7	5540	408	2	-3	6013	2882
PCSK1N	0	-6	5540	3924	0	-2	8966	4230
TMEM97	0	-9	5540	-3069	38	7	557	-130
TOR1B	0	-7	5540	408	0	0
MCAT	0	-8	5540	-1795	1	-3	8085	4395
APOBEC3C	0	-8	5540	-1795	0	-1	11185	3345
DESI1	0	-6	5540	3924	0	0
SGSM3	0	-7	5540	408	0	0
HTRA2	0	-7	5540	408	4	-1	3384	525
POLM	0	-8	5540	-1795	5	-1	3219	494
HDHD5	0	-10	5540	-3852	0	0	11892	93
CECR2	0	-7	5540	408	0	0
PPP2R3B	0	-8	5540	-1795	0	-2	11201	5419
SLCO3A1	0	-8	5540	-1795	1	-1	8530	2564
SLCO1B3	0	-8	5540	-1795	0	-3	11210	6685
IGHV4-31	0	-6	5540	3924	0	0
NKIRAS1	0	-6	5540	3924	0	0
CDH19	0	-6	5540	3924	0	0
DLL1	0	-6	5540	3924	5	0	3208	91
TRBC1	0	-4	5540	10953	3	2	4759	-3463
TRAV20	0	-6	5540	3924	0	0
TRAC	0	-6	5540	3924	0	0
IGLV6-57	0	-6	5540	3924	0	0
IGLC7	0	-6	5540	3924	0	0
IGKV1D-13	0	-6	5540	3924	0	0
IGKV4-1	0	-6	5540	3924	0	0
TRIB2	0	-8	5540	-1795	11	7	1711	-1963
MRPS28	0	-8	5540	-1795	0	0	11030	168
COA3	0	-7	5540	408	2	2	5956	-4911
GIT1	0	-9	5540	-3069	1	-2	6471	2639
SLC27A6	0	-6	5540	3924	2	0	5953	215
SNX24	0	-7	5540	408	0	0
BZW2	0	-8	5540	-1795	0	0	11010	170
C11orf54	0	-6	5540	3924	2	2	5952	-4903
AAMDC	0	-5	5540	10549	0	0
MRPS18B	0	-8	5540	-1795	0	0	11032	167
ACAD9	0	-11	5540	-4340	2	2	5946	-4889
MRPL42	0	-7	5540	408	0	0	11013	168
IFT81	0	-8	5540	-1795	3	2	4626	-3118
FLVCR1	0	-8	5540	-1795	4	3	3785	-3953
TMPRSS11E	0	-6	5540	3924	0	0
RGCC	0	-6	5540	3924	3	1	4627	-1112
MCTS1	0	-6	5540	3924	1	1	8011	-2846
NOB1	0	-8	5540	-1795	0	0	11020	168
DBNL	0	-9	5540	-3069	1	1	8009	-2844
NTMT1	0	-7	5540	408	0	0
ASTE1	0	-7	5540	408	0	0	11018	168
COMMD5	0	-8	5540	-1795	0	0
MACROD1	0	-6	5540	3924	0	0
MRPL13	0	-8	5540	-1795	0	0	11418	145
SLC43A3	0	-6	5540	3924	0	0
C16orf72	0	-5	5540	10549	0	0
TMEM230	0	-7	5540	408	0	0	11423	145
WDR91	0	-7	5540	408	2	1	6075	-1885
ZC3H7A	0	-10	5540	-3852	0	0
ZBTB44	0	-6	5540	3924	0	0
CCDC113	0	-7	5540	408	1	-1	8227	2385
C1GALT1C1	0	-6	5540	3924	0	0
MRPL18	0	-6	5540	3924	1	0	8240	265
MED4	0	-8	5540	-1795	0	0	11411	149
CCDC59	0	-8	5540	-1795	0	0
CHMP4A	0	-7	5540	408	1	0	8235	267
GTPBP8	0	-6	5540	3924	0	0
PHPT1	0	-7	5540	408	1	0	8231	269
BABAM1	0	-6	5540	3924	0	0	11408	149
THYN1	0	-6	5540	3924	0	0	10078	256
MRPL15	0	-9	5540	-3069	0	-1	10082	2975
STXBP6	0	-6	5540	3924	0	0
LINC00339	0	-7	5540	408	0	0
MRPL22	0	-9	5540	-3069	0	0	10067	252
LGALSL	0	-6	5540	3924	2	2	5551	-4267
ORMDL2	0	-6	5540	3924	0	0
RANGRF	0	-6	5540	3924	0	0
COMMD9	0	-6	5540	3924	1	0	7339	247
TMEM208	0	-7	5540	408	0	0
SSU72	0	-7	5540	408	0	0
DNAJC15	0	-7	5540	408	0	0
SCG3	0	-8	5540	-1795	0	-1	10069	2974
NXT1	0	-7	5540	408	1	-3	7332	3787
FHOD1	0	-8	5540	-1795	2	1	5552	-1547
C6orf15	0	-6	5540	3924	0	0
TAGLN3	0	-6	5540	3924	1	0	7430	233
SAP30BP	0	-9	5540	-3069	0	0
MYLIP	0	-7	5540	408	4	0	3669	91
BRD7	0	-8	5540	-1795	1	1	7433	-2497
DDX25	0	-6	5540	3924	0	0
CTNNA3	0	-6	5540	3924	0	0
CLEC2D	0	-6	5540	3924	2	-6	5620	3447
PRSS50	0	-9	5540	-3069	0	0
LGALS13	0	-6	5540	3924	0	0	10180	254
USP25	0	-6	5540	3924	0	0	10197	259
PACSIN3	0	-6	5540	3924	4	4	3668	-6266
TMOD4	0	-6	5540	3924	0	-3	10187	5883
CARD10	0	-8	5540	-1795	1	0	7431	233
ABT1	0	-6	5540	3924	0	0
PARVB	0	-6	5540	3924	2	-1	5615	1313
CYP2S1	0	-7	5540	408	0	-2	10165	4723
OLA1	0	-9	5540	-3069	1	-1	7428	1981
C2orf27A	0	-6	5540	3924	0	0	10181	254
YPEL1	0	-6	5540	3924	0	0
ZDHHC1	0	-6	5540	3924	0	0
ZDHHC8	0	-7	5540	408	0	-1	10171	2979
REPIN1	0	-7	5540	408	0	0	10190	255
TFPT	0	-6	5540	3924	1	1	7423	-2494
UBN1	0	-7	5540	408	0	0
ANAPC2	0	-8	5540	-1795	2	2	5728	-4442
STRN4	0	-8	5540	-1795	0	0	9396	282
GNL2	0	-10	5540	-3852	1	1	7590	-2578
RBM15B	0	-7	5540	408	0	0
PSMC3IP	0	-7	5540	408	0	0	10403	237
CPSF1	0	-7	5540	408	0	0	10424	234
MYLPF	0	-7	5540	408	0	-1	10414	3061
GPSM2	0	-6	5540	3924	1	0	7596	239
SAC3D1	0	-6	5540	3924	0	0	10408	236
FAM216A	0	-6	5540	3924	0	0	10425	234
CCDC106	0	-6	5540	3924	0	0
ST8SIA5	0	-6	5540	3924	0	0
SNX15	0	-6	5540	3924	1	0	7597	239
GPR171	0	-6	5540	3924	1	1	7604	-2584
HOOK2	0	-7	5540	408	2	0	5723	184
HCFC2	0	-7	5540	408	0	0
NME7	0	-7	5540	408	0	0
GMPPA	0	-7	5540	408	0	0
ALG6	0	-7	5540	408	0	0	10819	203
PCDHB1	0	-6	5540	3924	0	0
GPR132	0	-6	5540	3924	3	3	4587	-6014
RPA4	0	-6	5540	3924	0	-2	10800	5127
NENF	0	-8	5540	-1795	0	0
DSE	0	-6	5540	3924	0	-3	10791	6331
PKN3	0	-8	5540	-1795	1	0	7864	247
PURG	0	-6	5540	3924	0	-1	10807	3203
PADI1	0	-7	5540	408	3	0	4588	127
ANAPC4	0	-9	5540	-3069	0	-1	10798	3203
DNMT3L	0	-6	5540	3924	1	1	7865	-2758
OSGIN1	0	-6	5540	3924	0	0
SERTAD1	0	-6	5540	3924	1	0	7846	254
DPP7	0	-6	5540	3924	1	-2	7873	3408
TRHDE	0	-6	5540	3924	1	-2	7891	3422
DMGDH	0	-6	5540	3924	0	0
NRBP1	0	-8	5540	-1795	1	-1	7884	2196
MRM2	0	-6	5540	3924	0	0
PRICKLE4	0	-6	5540	3924	1	1	7881	-2761
STRN3	0	-11	5540	-4340	1	-1	7888	2195
LRP12	0	-7	5540	408	0	0
SCHIP1	0	-7	5540	408	0	0
A1CF	0	-6	5540	3924	5	3	3199	-2488
DONSON	0	-6	5540	3924	0	0
NRBF2	0	-8	5540	-1795	0	0	10831	199
RHOD	0	-7	5540	408	0	-2	10860	5164
SLC39A3	0	-6	5540	3924	0	-1	10840	3212
SLC2A8	0	-6	5540	3924	2	2	4883	-3808
OBP2B	0	-7	5540	408	0	-1	10849	3219
PILRB	0	-6	5540	3924	1	0	7886	255
OBP2A	0	-7	5540	408	1	-1	7892	2197
PACSIN1	0	-7	5540	408	4	4	3761	-6898
BAZ2B	0	-7	5540	408	0	0
