## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MEA1	0	-6	5967	3215	0	0
MEF2A	0	-8	5967	-2469	1	-4	6801	3843
BORCS8-MEF2B	0	-6	5967	3215	3	3	4258	-4959
MEIS2	0	-8	5967	-2469	8	-4	2188	670
MAP3K1	0	-10	5967	-4401	7	-3	2441	679
MAP3K3	0	-9	5967	-3680	6	-3	2721	818
MAP3K4	0	-6	5967	3215	2	1	5232	-1494
MEP1B	0	-5	5967	10136	3	3	4293	-4985
METTL1	0	-8	5967	-2469	0	-3	9339	5197
MFAP3	0	-6	5967	3215	0	0
MFAP4	0	-7	5967	-309	4	3	3430	-3022
MELTF	0	-8	5967	-2469	3	-4	4299	1961
MFNG	0	-7	5967	-309	0	-2	9341	4130
SCGB2A1	0	-6	5967	3215	4	4	3602	-5677
MGAT2	0	-6	5967	3215	3	1	4294	-905
MGAT5	0	-8	5967	-2469	4	3	3604	-3199
SCGB2A2	0	-6	5967	3215	0	-3	9344	5200
MIA2	0	-7	5967	-309	0	-1	12220	3615
MGST1	0	-7	5967	-309	7	-1	2452	346
MGST2	0	-7	5967	-309	1	0	6874	61
CIITA	0	-7	5967	-309	22	6	979	-218
MID1	0	-6	5967	3215	5	-5	3113	1346
MIP	0	-7	5967	-309	4	-1	3607	627
MIPEP	0	-7	5967	-309	0	0	9343	54
ATXN3	0	-8	5967	-2469	6	-1	2735	401
MLF1	0	-6	5967	3215	0	0	9294	48
MAP3K9	0	-7	5967	-309	1	1	6836	-2409
MAP3K10	0	-6	5967	3215	4	3	3591	-3190
MLLT1	0	-9	5967	-3680	3	0	4288	159
MLLT3	0	-9	5967	-3680	0	-4	9293	5837
MLLT6	0	-7	5967	-309	0	0	9292	50
TRPM1	0	-6	5967	3215	6	0	2648	124
MMP10	0	-8	5967	-2469	5	1	2972	-312
MMP11	0	-5	5967	10136	5	3	3106	-2077
MMP15	0	-6	5967	3215	2	2	5277	-3971
MMP19	0	-6	5967	3215	3	1	4327	-920
ALDH6A1	0	-7	5967	-309	1	-1	6903	1665
MN1	0	-8	5967	-2469	2	0	5056	109
MNAT1	0	-7	5967	-309	0	0	9375	50
MNDA	0	-6	5967	3215	9	4	2024	-968
MOS	0	-6	5967	3215	2	-2	5328	1841
MPG	0	-7	5967	-309	6	1	2755	-240
MPI	0	-7	5967	-309	0	0
MPP2	0	-6	5967	3215	4	3	3616	-3227
MPP3	0	-6	5967	3215	0	0
MPV17	0	-5	5967	10136	0	0	9385	45
CITED1	0	-6	5967	3215	0	0	9407	40
MSH5	0	-6	5967	3215	1	0	6932	75
MSMB	0	-6	5967	3215	9	3	2026	-612
MSRA	0	-6	5967	3215	8	0	2210	87
MSX1	0	-6	5967	3215	11	5	1756	-888
MT1E	0	-6	5967	3215	2	2	5349	-4015
MT1F	0	-6	5967	3215	1	0	6943	79
MT1G	0	-7	5967	-309	4	2	3625	-1639
MT1JP	0	-6	5967	3215	0	0
MT1M	0	-7	5967	-309	0	0	9496	37
MT3	0	-7	5967	-309	5	1	3161	-368
ATP6	0	-11	5967	-4841	16	3	1277	-140
ATP8	0	-6	5967	3215	12	9	1643	-2542
TRNC	0	-5	5967	10136	0	0
COX1	0	-7	5967	-309	92	10	208	-24
COX3	0	-9	5967	-3680	7	-2	2495	550
CYTB	0	-8	5967	-2469	16	13	1286	-2963
MTIF2	0	-8	5967	-2469	3	3	4393	-5065
MTM1	0	-6	5967	3215	2	-1	5402	1155
ND1	0	-12	5967	-5128	21	11	1009	-769
ND2	0	-9	5967	-3680	4	-2	4051	1220
ND3	0	-9	5967	-3680	6	0	2762	119
ND4	0	-12	5967	-5128	7	-1	2469	348
ND4L	0	-6	5967	3215	4	4	3623	-5736
ND5	0	-10	5967	-4401	7	-7	2450	1123
ND6	0	-11	5967	-4841	10	3	1879	-479
MYO1F	0	-7	5967	-309	0	-1	9495	2559
MTTP	0	-5	5967	10136	10	1	1822	-41
RNR1	0	-6	5967	3215	1	-1	7261	1781
TRNE	0	-5	5967	10136	0	0
TRNF	0	-5	5967	10136	0	0
TRNH	0	-6	5967	3215	0	0
TRNI	0	-5	5967	10136	0	0
TRNK	0	-5	5967	10136	0	0
TRNL1	0	-5	5967	10136	4	2	3538	-1560
TRNP	0	-5	5967	10136	0	0
TRNQ	0	-5	5967	10136	0	0
TRNS1	0	-5	5967	10136	0	0
TRNS2	0	-5	5967	10136	0	0
TRNT	0	-5	5967	10136	0	0
TRNV	0	-5	5967	10136	0	0
TRNW	0	-5	5967	10136	0	0
MUC4	0	-5	5967	10136	6	-1	2786	409
TRIM37	0	-11	5967	-4841	1	1	7016	-2437
MMUT	0	-8	5967	-2469	26	2	833	8
MVD	0	-6	5967	3215	0	0
MX1	0	-9	5967	-3680	11	-14	1702	905
MXI1	0	-6	5967	3215	1	-3	7021	3489
MYBL1	0	-6	5967	3215	0	0	9499	36
MYBPC1	0	-6	5967	3215	2	0	5403	80
MYBL2	0	-12	5967	-5128	7	6	2493	-4444
MYBPC2	0	-6	5967	3215	2	-1	5400	1156
MYCL	0	-7	5967	-309	8	-3	2219	577
GADD45B	0	-5	5967	10136	4	-6	3662	1880
MYF6	0	-6	5967	3215	4	4	3668	-5794
MYH1	0	-7	5967	-309	10	4	1889	-768
MYH2	0	-7	5967	-309	7	3	2497	-1036
MYH3	0	-6	5967	3215	1	1	7017	-2438
MYH4	0	-8	5967	-2469	1	-1	7015	1695
MYH8	0	-6	5967	3215	2	0	5540	89
MYL2	0	-8	5967	-2469	9	2	2055	-348
MYL3	0	-7	5967	-309	2	0	5546	89
MYL4	0	-6	5967	3215	3	-6	4479	2516
MYL5	0	-6	5967	3215	0	0	9727	10
MYO1E	0	-10	5967	-4401	0	-2	9714	4261
MYO5B	0	-7	5967	-309	2	-4	5544	2853
MYO9B	0	-8	5967	-2469	0	-3	9723	5372
MYOG	0	-7	5967	-309	18	-1	1143	132
PPP1R12B	0	-6	5967	3215	0	0	9715	15
MYT1	0	-8	5967	-2469	3	2	4475	-2632
NAB1	0	-6	5967	3215	1	0	7213	95
NAB2	0	-8	5967	-2469	1	0	7212	95
NAGA	0	-6	5967	3215	1	0	6958	74
NAGLU	0	-6	5967	3215	1	1	6960	-2435
NAIP	0	-5	5967	10136	6	3	2765	-1429
NAP1L2	0	-6	5967	3215	0	0
NAP1L3	0	-6	5967	3215	2	2	5357	-4035
NAP1L4	0	-11	5967	-4841	1	0	6951	74
CEACAM6	0	-7	5967	-309	8	3	2129	-740
NUBP1	0	-6	5967	3215	0	0
NCAM2	0	-6	5967	3215	0	0
NDUFA1	0	-6	5967	3215	3	2	4353	-2526
NDUFA3	0	-6	5967	3215	3	2	4350	-2519
NEB	0	-7	5967	-309	28	3	783	-19
NDUFAB1	0	-6	5967	3215	2	1	5351	-1520
NDUFB1	0	-6	5967	3215	2	0	5360	82
NDUFB2	0	-6	5967	3215	0	-1	9434	2551
NDUFB3	0	-6	5967	3215	0	-5	9417	6408
NDUFB5	0	-8	5967	-2469	0	0	9412	41
NDUFB7	0	-6	5967	3215	0	0	9415	42
NDUFB8	0	-8	5967	-2469	3	-2	4358	1346
NDUFB9	0	-7	5967	-309	0	0	9508	42
NDUFB10	0	-8	5967	-2469	1	-1	6953	1681
NDUFC2	0	-7	5967	-309	3	3	4351	-5030
NDUFS4	0	-8	5967	-2469	2	0	5356	83
NDUFS5	0	-6	5967	3215	0	0	9509	42
NDUFS6	0	-8	5967	-2469	0	0	9430	44
NDUFV3	0	-9	5967	-3680	0	-1	9501	2560
SEPTIN2	0	-13	5967	-5325	0	-3	9507	5254
RPL10A	0	-11	5967	-4841	1	0	7032	80
NEDD9	0	-8	5967	-2469	1	-4	7033	3989
NEFM	0	-8	5967	-2469	5	2	3141	-1052
NELL1	0	-8	5967	-2469	3	0	4399	144
NEK2	0	-8	5967	-2469	2	1	5413	-1540
NEK3	0	-6	5967	3215	0	0	9505	41
NELL2	0	-8	5967	-2469	3	3	4401	-5071
NEO1	0	-9	5967	-3680	4	3	3672	-3274
NEU2	0	-6	5967	3215	0	-1	9717	2608
NEUROG1	0	-6	5967	3215	1	0	7202	97
NFATC4	0	-6	5967	3215	3	3	4476	-5225
NFIL3	0	-6	5967	3215	3	-6	4480	2516
NFKB2	0	-9	5967	-3680	7	-4	2522	871
NFKBIB	0	-6	5967	3215	2	0	5551	90
NFKBIE	0	-6	5967	3215	0	0	9726	11
NFKBIL1	0	-6	5967	3215	0	-2	9722	4263
TONSL	0	-7	5967	-309	0	0	9718	12
NFYA	0	-8	5967	-2469	8	2	2247	-445
NFYC	0	-6	5967	3215	0	0	9519	41
SNU13	0	-7	5967	-309	0	-3	9514	5254
NHS	0	-7	5967	-309	4	2	3681	-1662
NID1	0	-8	5967	-2469	17	-1	1196	139
NIT1	0	-6	5967	3215	0	0
NKTR	0	-8	5967	-2469	3	3	4404	-5073
NNAT	0	-7	5967	-309	0	0
NMB	0	-6	5967	3215	7	2	2346	-494
NOVA1	0	-8	5967	-2469	3	-4	4407	2022
NPAS1	0	-6	5967	3215	1	1	6590	-2389
NPAS2	0	-7	5967	-309	3	-2	4112	1228
NPAT	0	-9	5967	-3680	2	1	5427	-1554
NPHP1	0	-7	5967	-309	2	-1	5023	1080
NPR2	0	-6	5967	3215	3	-6	4502	2536
NPY2R	0	-6	5967	3215	15	11	1372	-2245
NRCAM	0	-6	5967	3215	6	2	2825	-791
NRDC	0	-8	5967	-2469	0	-6	9762	7064
NRGN	0	-7	5967	-309	10	5	1815	-1021
NTSR1	0	-8	5967	-2469	5	1	3210	-401
NUP88	0	-8	5967	-2469	0	-2	9779	4298
NVL	0	-9	5967	-3680	0	-3	9651	5328
GPR143	0	-7	5967	-309	1	-3	7148	3565
OAS3	0	-7	5967	-309	10	2	1897	-252
TBC1D25	0	-6	5967	3215	0	0
OAZ1	0	-6	5967	3215	0	-1	9654	2589
OAZ2	0	-6	5967	3215	0	-1	9635	2581
OCA2	0	-8	5967	-2469	34	-7	644	147
OCM2	0	-6	5967	3215	1	1	7135	-2472
ODF1	0	-6	5967	3215	0	0	9652	23
ODF2	0	-8	5967	-2469	2	2	5495	-4124
OMD	0	-7	5967	-309	1	-2	7152	2834
OGN	0	-6	5967	3215	9	-3	2051	509
OMP	0	-6	5967	3215	0	0
OPRL1	0	-6	5967	3215	31	14	705	-429
SIX6	0	-6	5967	3215	0	0
OR3A1	0	-6	5967	3215	1	1	7136	-2473
ORC1	0	-7	5967	-309	6	1	2811	-249
ORC2	0	-8	5967	-2469	2	1	5496	-1563
ORC4	0	-6	5967	3215	1	1	7139	-2473
ORC5	0	-7	5967	-309	0	0	9638	21
CLDN11	0	-6	5967	3215	4	-4	3706	1556
OTX1	0	-6	5967	3215	1	-4	7144	4083
OTX2	0	-6	5967	3215	7	1	2515	-168
OVGP1	0	-6	5967	3215	0	-3	9637	5326
OVOL1	0	-6	5967	3215	0	0
P2RX1	0	-6	5967	3215	10	7	1898	-2417
P2RX5	0	-6	5967	3215	1	-3	7137	3557
P2RY1	0	-6	5967	3215	9	-3	2059	510
P2RY6	0	-5	5967	10136	3	1	4525	-993
P2RY11	0	-7	5967	-309	2	-1	5595	1214
PABPC3	0	-7	5967	-309	1	-1	7300	1789
PAEP	0	-6	5967	3215	2	0	5047	111
PAFAH1B2	0	-6	5967	3215	0	-1	9826	2643
PAFAH1B3	0	-6	5967	3215	1	-2	7306	2927
PAFAH2	0	-6	5967	3215	1	-3	7310	3688
SERPINB2	0	-7	5967	-309	10	-5	1844	602
PAK1	0	-9	5967	-3680	18	12	1144	-1376
PAK2	0	-11	5967	-4841	3	-4	4055	1823
PAK3	0	-7	5967	-309	4	2	3437	-1481
PAM	0	-6	5967	3215	14	8	1461	-1249
PARN	0	-7	5967	-309	3	-3	4519	1812
PAX4	0	-7	5967	-309	1	0	7340	128
PBX2	0	-6	5967	3215	2	2	5603	-4267
PCBD1	0	-6	5967	3215	1	-3	7329	3703
PCCA	0	-10	5967	-4401	0	0
PCCB	0	-10	5967	-4401	0	0
PCDH1	0	-6	5967	3215	2	2	5605	-4266
PCDH9	0	-7	5967	-309	0	0
PCM1	0	-11	5967	-4841	12	8	1665	-1964
CHMP1A	0	-8	5967	-2469	0	0	9888	-25
PCP4	0	-6	5967	3215	8	5	2257	-2135
PCSK1	0	-7	5967	-309	13	4	1485	-371
PCSK5	0	-6	5967	3215	1	0	7346	128
CDK16	0	-7	5967	-309	2	1	5622	-1609
CDK17	0	-8	5967	-2469	0	0	9893	-28
CDK18	0	-7	5967	-309	0	0	9884	-27
PCYT1A	0	-7	5967	-309	0	-1	9873	2645
PDC	0	-6	5967	3215	4	0	3754	121
PDCD2	0	-8	5967	-2469	3	2	4541	-2691
PDE1A	0	-6	5967	3215	0	-1	9864	2644
PDE1C	0	-8	5967	-2469	0	-1	9874	2645
PDE2A	0	-6	5967	3215	1	0	7358	125
PDE3A	0	-6	5967	3215	0	0
PDE3B	0	-8	5967	-2469	0	0
PDE4A	0	-7	5967	-309	6	2	2838	-794
PDE4B	0	-7	5967	-309	13	2	1573	-85
PDE4D	0	-8	5967	-2469	7	1	2535	-180
PDE6D	0	-6	5967	3215	6	1	2840	-271
PDE6H	0	-6	5967	3215	0	0
PDE7A	0	-8	5967	-2469	2	0	5614	82
PDE9A	0	-8	5967	-2469	6	2	2628	-667
PDE1B	0	-6	5967	3215	2	2	5682	-4380
PDGFRL	0	-6	5967	3215	0	0
PDHA2	0	-6	5967	3215	3	3	4578	-5482
PDK4	0	-10	5967	-4401	15	7	1379	-790
ENPP1	0	-10	5967	-4401	8	3	2122	-730
PDYN	0	-6	5967	3215	0	0
PDZK1	0	-6	5967	3215	3	2	4435	-2596
PEG3	0	-8	5967	-2469	5	-3	3184	1039
PENK	0	-6	5967	3215	6	0	2731	120
GATB	0	-8	5967	-2469	0	0
PEX1	0	-8	5967	-2469	4	0	3693	128
PEX6	0	-7	5967	-309	3	3	4430	-5130
PEX10	0	-7	5967	-309	2	1	5477	-1555
PEX12	0	-7	5967	-309	0	-3	9591	5302
PEX13	0	-7	5967	-309	1	-1	7094	1713
PEX14	0	-8	5967	-2469	3	-1	4436	867
PF4V1	0	-6	5967	3215	0	0
PFKFB1	0	-6	5967	3215	3	0	4427	139
PFKFB2	0	-7	5967	-309	3	-1	4433	867
VIT	0	-6	5967	3215	0	0
PFN2	0	-7	5967	-309	1	1	7181	-2494
PGAM1	0	-7	5967	-309	0	0
PGAM2	0	-8	5967	-2469	2	1	5533	-1564
PGGT1B	0	-6	5967	3215	1	0	7187	100
PGK2	0	-6	5967	3215	0	0
PGM3	0	-6	5967	3215	0	0	9700	14
ABCB4	0	-7	5967	-309	4	-3	3663	1290
PHKA1	0	-9	5967	-3680	0	-1	9705	2609
PHKA2	0	-7	5967	-309	0	-1	9707	2609
PHKB	0	-6	5967	3215	3	3	4468	-5224
PHKG1	0	-6	5967	3215	1	1	7178	-2495
PHKG2	0	-6	5967	3215	1	-1	7183	1750
PI3	0	-8	5967	-2469	7	-5	2351	879
SERPINB6	0	-7	5967	-309	2	-1	5526	1193
SERPINB8	0	-6	5967	3215	1	1	7121	-2463
SERPINB9	0	-8	5967	-2469	3	-3	4440	1763
SERPINI1	0	-7	5967	-309	3	3	4439	-5138
SERPINB13	0	-6	5967	3215	0	-1	9621	2578
SERPINI2	0	-6	5967	3215	2	2	5483	-4103
PIGA	0	-6	5967	3215	11	-2	1768	331
PIGH	0	-7	5967	-309	1	-2	7116	2817
PIGR	0	-7	5967	-309	17	-12	1248	534
PIK3C2B	0	-7	5967	-309	1	-3	7118	3547
PIK3C2G	0	-5	5967	10136	4	1	3699	-604
PIK3C3	0	-11	5967	-4841	1	0	7127	88
PIK3CG	0	-6	5967	3215	3	-3	4442	1764
PI4KB	0	-8	5967	-2469	4	3	3701	-3339
PIN4	0	-6	5967	3215	0	-1	8947	2513
PITPNA	0	-6	5967	3215	0	0	9042	41
PITX2	0	-9	5967	-3680	11	-3	1767	418
PKHD1	0	-6	5967	3215	10	4	1833	-686
PKNOX1	0	-6	5967	3215	3	3	4522	-5320
PKP1	0	-8	5967	-2469	3	2	4530	-2662
PLA2G1B	0	-6	5967	3215	4	3	3746	-3442
PLA2G2A	0	-10	5967	-4401	2	-9	5591	3936
PLA2G5	0	-6	5967	3215	0	-1	9815	2639
PLCB3	0	-6	5967	3215	3	1	4524	-992
PLCD1	0	-7	5967	-309	5	5	3222	-6628
PLCL1	0	-7	5967	-309	0	0
PLD2	0	-7	5967	-309	2	1	5596	-1594
PLEK	0	-6	5967	3215	9	5	2104	-1813
FXYD1	0	-7	5967	-309	2	0	5588	84
FXYD3	0	-6	5967	3215	1	1	7315	-2534
PLP2	0	-8	5967	-2469	1	-1	7326	1802
PLRG1	0	-11	5967	-4841	1	1	7332	-2537
PLTP	0	-7	5967	-309	4	1	3436	-508
PLXNB3	0	-5	5967	10136	1	0	7322	126
PMAIP1	0	-7	5967	-309	3	-2	4308	1321
PMCH	0	-6	5967	3215	26	12	839	-481
PNOC	0	-7	5967	-309	0	0
PML	0	-14	5967	-5460	15	-2	1375	228
PMM1	0	-6	5967	3215	2	2	5609	-4270
PMS2P5	0	-6	5967	3215	0	0
PMS2P3	0	-6	5967	3215	0	0
EXOSC9	0	-7	5967	-309	0	0	9838	-21
EXOSC10	0	-11	5967	-4841	0	0	9834	-23
PNLIP	0	-7	5967	-309	26	-3	832	132
PNLIPRP1	0	-6	5967	3215	0	0
PNLIPRP2	0	-6	5967	3215	0	0
PNN	0	-11	5967	-4841	6	4	2839	-2701
UBL3	0	-6	5967	3215	1	1	7354	-2546
SEPTIN5	0	-7	5967	-309	2	2	5624	-4295
SEPTIN4	0	-6	5967	3215	0	0
POLA1	0	-9	5967	-3680	2	-1	5618	1225
POLD2	0	-6	5967	3215	2	2	5623	-4283
POLE2	0	-7	5967	-309	0	-3	9881	5482
POLR2B	0	-11	5967	-4841	0	-1	9882	2648
POLR2C	0	-8	5967	-2469	5	1	3227	-409
POLR2D	0	-6	5967	3215	0	0	9866	-28
POLR2E	0	-6	5967	3215	0	0	9871	-27
POLR2F	0	-7	5967	-309	0	-1	9872	2645
POLR2G	0	-6	5967	3215	2	0	5621	83
POLR2H	0	-7	5967	-309	0	0	10046	-22
POLR2I	0	-6	5967	3215	0	0	10028	-19
POLR2J	0	-6	5967	3215	0	-1	10034	2680
POLR2K	0	-6	5967	3215	2	2	5675	-4378
POLR2L	0	-8	5967	-2469	0	0	10027	-19
POMC	0	-9	5967	-3680	136	10	124	-15
PON3	0	-6	5967	3215	3	-1	4575	913
POU1F1	0	-9	5967	-3680	9	-6	2031	763
POU2AF1	0	-7	5967	-309	3	-1	4574	914
POU2F2	0	-9	5967	-3680	4	-5	3438	1573
POU3F1	0	-6	5967	3215	1	-1	7467	1865
POU3F2	0	-7	5967	-309	2	0	5677	79
POU3F3	0	-7	5967	-309	0	-2	10038	4439
POU3F4	0	-7	5967	-309	0	-2	10049	4444
POU4F3	0	-7	5967	-309	2	2	5685	-4382
MED1	0	-9	5967	-3680	5	2	3252	-1187
PPEF2	0	-6	5967	3215	0	0	9978	-26
PPEF1	0	-7	5967	-309	0	0	9960	-31
CTSA	0	-7	5967	-309	4	0	3440	131
PPIC	0	-8	5967	-2469	3	-1	4585	916
PPID	0	-7	5967	-309	5	3	3254	-2361
PPM1B	0	-9	5967	-3680	2	1	5698	-1678
PPM1G	0	-11	5967	-4841	1	0	7428	122
PPP1CA	0	-14	5967	-5460	3	0	4593	149
PPP1CB	0	-13	5967	-5325	0	-3	10127	5681
PPP1CC	0	-10	5967	-4401	3	2	4594	-2813
PPP1R1A	0	-6	5967	3215	0	0
PPP1R2	0	-6	5967	3215	1	0	7502	103
PPP1R3A	0	-6	5967	3215	0	0	10109	-18
PPP1R3C	0	-6	5967	3215	2	2	5719	-4417
PPP1R3D	0	-7	5967	-309	0	0
PPP1R8	0	-7	5967	-309	0	-1	10119	2713
PPP1R10	0	-8	5967	-2469	1	1	7509	-2639
PPP2CB	0	-7	5967	-309	0	-2	10125	4498
PPP2R1B	0	-7	5967	-309	0	-1	10130	2717
PPP2R2B	0	-6	5967	3215	3	3	4596	-5545
PPP2R2C	0	-6	5967	3215	0	0	10117	-17
PPP2R3A	0	-7	5967	-309	0	-1	10114	2710
PPP2R5B	0	-6	5967	3215	0	0	10100	-22
PPP2R5E	0	-6	5967	3215	1	1	7504	-2628
PPP4C	0	-6	5967	3215	3	3	4597	-5545
PPP3CB	0	-6	5967	3215	0	-1	10136	2718
PPP3R1	0	-6	5967	3215	0	0	10346	-18
PPP3R2	0	-6	5967	3215	0	0	10360	-21
PPP5C	0	-8	5967	-2469	1	1	7663	-2719
PPY	0	-9	5967	-3680	58	-17	372	114
PRB1	0	-6	5967	3215	2	1	5820	-1734
PRCC	0	-10	5967	-4401	3	0	4664	156
PRCP	0	-6	5967	3215	9	6	2078	-2431
PRELP	0	-6	5967	3215	2	-3	5818	2654
PREP	0	-8	5967	-2469	20	7	1028	-353
PRG2	0	-8	5967	-2469	24	2	886	5
PRIM1	0	-7	5967	-309	1	-1	7658	1928
PRIM2	0	-8	5967	-2469	0	0	10359	-20
PRKAA2	0	-8	5967	-2469	5	0	3287	120
PRKAB1	0	-8	5967	-2469	1	-1	7639	1922
PRKAB2	0	-6	5967	3215	2	0	5814	93
PRKACG	0	-6	5967	3215	1	-3	7652	3932
PRKAG1	0	-10	5967	-4401	2	-2	5748	2055
PRKAR1B	0	-8	5967	-2469	0	-5	10189	7044
PRKAR2B	0	-8	5967	-2469	4	2	3812	-1842
PRKCB	0	-8	5967	-2469	6	3	2866	-1595
PRKCG	0	-7	5967	-309	7	3	2549	-1145
PRKCH	0	-7	5967	-309	0	-2	10207	4549
PKN1	0	-7	5967	-309	1	-8	7549	5569
PRKD1	0	-8	5967	-2469	3	-1	4612	922
PRKCQ	0	-7	5967	-309	14	9	1468	-1675
PRKCZ	0	-8	5967	-2469	13	3	1499	-219
PRKG1	0	-7	5967	-309	2	-1	5740	1277
PRKG2	0	-6	5967	3215	0	0
MAPK6	0	-6	5967	3215	3	2	4271	-2479
MAPK11	0	-7	5967	-309	7	5	2443	-2708
MAPK13	0	-6	5967	3215	7	6	2442	-4295
MAP2K6	0	-6	5967	3215	2	0	5241	87
THAP12	0	-6	5967	3215	0	-1	9272	2529
PRKX	0	-6	5967	3215	0	0	9271	47
PRKY	0	-6	5967	3215	1	-5	6815	4215
PRLR	0	-6	5967	3215	18	3	1154	-100
PRM2	0	-6	5967	3215	2	0	5245	89
PSPN	0	-6	5967	3215	5	2	3093	-1012
PRPSAP1	0	-6	5967	3215	2	2	5236	-3986
PRPSAP2	0	-6	5967	3215	0	-1	9280	2522
PRRG1	0	-6	5967	3215	0	0
PRSS1	0	-8	5967	-2469	15	-10	1346	542
PRSS3	0	-7	5967	-309	3	3	4267	-4959
KLK7	0	-6	5967	3215	2	1	5242	-1500
KLK6	0	-7	5967	-309	3	-3	4275	1672
KLK10	0	-6	5967	3215	1	-1	6811	1658
PRTN3	0	-8	5967	-2469	20	6	1027	-272
PSG1	0	-6	5967	3215	6	1	2623	-218
PSG3	0	-6	5967	3215	2	1	5252	-1505
PSG4	0	-6	5967	3215	3	3	4274	-4954
PSG9	0	-6	5967	3215	2	2	5244	-3981
PSG11	0	-6	5967	3215	0	0
PSKH1	0	-6	5967	3215	0	-1	9279	2523
PSMA1	0	-8	5967	-2469	1	0	6822	62
PSMA2	0	-6	5967	3215	5	4	3094	-3647
PSMA4	0	-7	5967	-309	6	1	2722	-239
PSMA6	0	-7	5967	-309	2	1	5243	-1501
PSMA7	0	-8	5967	-2469	3	2	4276	-2477
PSMB1	0	-6	5967	3215	5	1	3097	-345
PSMB2	0	-7	5967	-309	2	0	5253	90
PSMB3	0	-7	5967	-309	3	1	4278	-884
PSMB4	0	-6	5967	3215	3	-1	4263	832
PSMB5	0	-6	5967	3215	6	0	2724	122
PSMB6	0	-6	5967	3215	4	-1	3573	609
PSMB7	0	-6	5967	3215	1	1	6813	-2410
PSMB8	0	-7	5967	-309	15	0	1348	88
PYY	0	-7	5967	-309	83	-5	241	30
PSMB10	0	-6	5967	3215	4	1	3566	-542
PSMC1	0	-8	5967	-2469	4	1	3568	-541
PSMC3	0	-7	5967	-309	2	-1	5250	1135
PSMC4	0	-8	5967	-2469	3	1	4261	-886
PSMC6	0	-8	5967	-2469	2	1	5249	-1503
PSMD2	0	-10	5967	-4401	4	0	3571	133
PSMD5	0	-6	5967	3215	2	1	5251	-1503
PSMD8	0	-10	5967	-4401	3	2	4279	-2480
PSMD9	0	-7	5967	-309	0	-4	9277	5840
PSMD11	0	-7	5967	-309	2	1	5298	-1518
PSMD12	0	-7	5967	-309	3	1	4269	-889
PSME1	0	-7	5967	-309	5	1	3118	-348
PSME2	0	-9	5967	-3680	3	-1	4266	832
PSPH	0	-5	5967	10136	3	1	4272	-888
PTGDS	0	-7	5967	-309	8	-5	2227	795
PTGFR	0	-7	5967	-309	18	9	1162	-771
PTGIR	0	-6	5967	3215	14	2	1404	-78
PTGIS	0	-5	5967	10136	5	-4	2973	1118
PTGS1	0	-7	5967	-309	63	28	330	-249
PTH2R	0	-7	5967	-309	3	0	4363	158
PTK6	0	-6	5967	3215	3	1	4364	-923
PTN	0	-6	5967	3215	11	-4	1766	492
QSOX1	0	-7	5967	-309	1	0	6965	76
PTPN3	0	-6	5967	3215	1	-2	6966	2763
PTPN4	0	-6	5967	3215	1	1	6963	-2434
PTPN13	0	-9	5967	-3680	1	-4	6972	3955
PTPN14	0	-9	5967	-3680	1	-4	6964	3948
PTPRB	0	-6	5967	3215	4	0	3642	131
PTPRCAP	0	-6	5967	3215	1	-2	6979	2763
PTPRE	0	-6	5967	3215	1	-3	6973	3463
PTPRH	0	-6	5967	3215	1	1	6828	-2405
PTPRM	0	-7	5967	-309	2	0	5265	95
PTPRN	0	-6	5967	3215	3	2	4282	-2484
PTPRN2	0	-6	5967	3215	2	1	5270	-1501
PTPRR	0	-6	5967	3215	2	-2	5254	1810
PTPRS	0	-6	5967	3215	2	1	5266	-1503
PTPRZ1	0	-7	5967	-309	2	-3	5258	2292
PTS	0	-9	5967	-3680	0	-3	9323	5184
RAD1	0	-6	5967	3215	2	0	5264	95
NECTIN1	0	-7	5967	-309	8	1	2189	-135
PEX19	0	-9	5967	-3680	3	1	4283	-890
ABCD3	0	-11	5967	-4841	4	2	3581	-1590
PXMP2	0	-7	5967	-309	0	0
PEX2	0	-6	5967	3215	2	-3	5257	2292
PEX5	0	-7	5967	-309	3	-4	4289	1958
PCYT2	0	-6	5967	3215	0	0
PYGB	0	-6	5967	3215	3	2	4280	-2483
PYGM	0	-7	5967	-309	3	-2	4066	1218
PZP	0	-6	5967	3215	7	-7	2467	1133
QDPR	0	-6	5967	3215	6	5	2661	-3869
RAB3A	0	-6	5967	3215	2	-2	5327	1841
RAB3IL1	0	-7	5967	-309	0	0
RAB5B	0	-6	5967	3215	1	1	6902	-2422
MAP4K2	0	-6	5967	3215	4	4	3617	-5717
RABGGTA	0	-7	5967	-309	0	0
RABGGTB	0	-6	5967	3215	0	0
RABIF	0	-6	5967	3215	0	-2	9384	4136
RAD9A	0	-6	5967	3215	3	-1	4323	839
RAD21	0	-10	5967	-4401	21	9	1008	-521
RAD23B	0	-7	5967	-309	1	0	6928	77
RAD51B	0	-6	5967	3215	0	-2	9392	4138
MOK	0	-5	5967	10136	3	3	4333	-5009
RAD51D	0	-7	5967	-309	1	1	6922	-2425
RALB	0	-8	5967	-2469	0	-4	9282	5837
RAN	0	-12	5967	-5128	44	-4	499	73
RANBP1	0	-8	5967	-2469	4	3	3589	-3187
RANBP2	0	-13	5967	-5325	2	-7	5261	3355
