## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
RPL12	6	1	5255	-532	2	-1	5424	1125
MRPL23	6	6	5255	2916	1	1	7253	-2406
RPL27	6	1	5255	-532	2	1	5202	-1509
RPL30	6	0	5255	-2473	2	1	5198	-1504
RPL32	6	2	5255	1371	1	1	6911	-2348
RPL37A	6	0	5255	-2473	2	1	5192	-1502
RPL36A	6	6	5255	2916	1	1	6904	-2348
RPLP1	6	2	5255	1371	6	5	2656	-4054
RPS12	6	0	5255	-2473	2	1	5280	-1531
RPS13	6	0	5255	-2473	1	1	7004	-2348
RPS21	6	1	5255	-532	2	0	5284	45
RPS25	6	0	5255	-2473	1	1	7000	-2345
RPS27A	6	-1	5255	-3567	4	0	3527	29
RRM1	6	1	5255	-532	1	-6	7015	4627
RRM2	6	-3	5255	-4423	4	-6	3521	1721
RSU1	6	-1	5255	-3567	0	-1	9830	2954
RYR2	6	0	5255	-2473	9	-1	1970	165
S100A4	6	-1	5255	-3567	17	-9	1159	345
S100A10	6	0	5255	-2473	7	-7	2390	975
S100A12	6	0	5255	-2473	10	5	1823	-1217
SARS1	6	6	5255	2916	2	1	5404	-1575
SATB1	6	-2	5255	-4124	5	2	3097	-1198
ATXN1	6	0	5255	-2473	11	2	1645	-270
SCN4A	6	-1	5255	-3567	2	-7	4950	3034
SCNN1B	6	1	5255	-532	1	0	7201	249
CXCL5	6	0	5255	-2473	33	9	635	-213
SFRP5	6	-1	5255	-3567	0	-1	9794	2957
SHBG	6	0	5255	-2473	197	26	75	-25
SHMT1	6	6	5255	2916	0	0
SIX1	6	-2	5255	-4124	1	0	7452	289
SLC2A2	6	-1	5255	-3567	0	0
SLC2A3	6	-4	5255	-4625	0	0
SLC4A1	6	6	5255	2916	22	-6	897	146
SLC8A2	6	6	5255	2916	0	0
SLC8A3	6	6	5255	2916	0	0
SLC9A2	6	6	5255	2916	1	0	7555	290
SLC15A1	6	6	5255	2916	15	2	1255	-193
SMARCB1	6	-5	5255	-4761	91	85	215	-2471
SMARCE1	6	-1	5255	-3567	0	0	9953	370
SMPD1	6	-3	5255	-4423	2	-1	5355	1094
SIGLEC1	6	-1	5255	-3567	9	0	1974	-10
SNRPA1	6	-1	5255	-3567	0	0	9917	373
SOD2	6	-7	5255	-4928	48	1	445	-30
SON	6	6	5255	2916	4	0	3539	29
SPAM1	6	6	5255	2916	6	-3	2696	716
SRM	6	6	5255	2916	0	0
SRMS	6	6	5255	2916	0	0
SRP14	6	1	5255	-532	0	0
SS18	6	1	5255	-532	7	4	2454	-2016
ST14	6	6	5255	2916	2	1	5681	-1701
STIM1	6	-9	5255	-5023	11	-3	1637	258
AURKA	6	-9	5255	-5023	13	2	1432	-210
STXBP2	6	-1	5255	-3567	1	0	7636	286
SYK	6	-7	5255	-4928	23	-3	860	68
TACR1	6	0	5255	-2473	14	2	1370	-208
TAGLN	6	6	5255	2916	8	-8	2194	919
MAP3K7	6	-2	5255	-4124	19	4	1065	-290
TARBP2	6	-2	5255	-4124	0	-2	10406	4870
TBX1	6	6	5255	2916	11	-1	1708	109
ELOC	6	1	5255	-532	6	1	2766	-330
ELOB	6	-2	5255	-4124	2	1	5746	-1760
TCF4	6	1	5255	-532	21	4	954	-234
HNF1A	6	-1	5255	-3567	24	-18	852	317
TCF3	6	1	5255	-532	13	4	1489	-525
TCF21	6	6	5255	2916	10	4	1851	-890
TEAD1	6	-1	5255	-3567	22	-9	916	211
TEK	6	0	5255	-2473	9	-6	1943	609
TERF1	6	-3	5255	-4423	14	6	1365	-753
NR2F1	6	6	5255	2916	9	7	1945	-3182
NR2F2	6	-4	5255	-4625	14	6	1364	-753
TFE3	6	-1	5255	-3567	3	1	4132	-991
TFF3	6	0	5255	-2473	10	4	1785	-839
TFR2	6	6	5255	2916	2	-3	4865	2034
TG	6	6	5255	2916	145	-3	119	-2
TGFBI	6	-2	5255	-4124	11	-4	1660	328
TGM3	6	1	5255	-532	5	4	3013	-3636
THBS3	6	-1	5255	-3567	1	1	6845	-2334
TCHH	6	6	5255	2916	8	0	2119	-1
THPO	6	0	5255	-2473	79	5	257	-34
KLF10	6	-1	5255	-3567	2	1	5176	-1501
TLL1	6	0	5255	-2473	3	3	4144	-5078
TLN1	6	-1	5255	-3567	9	7	1948	-3189
TNFAIP3	6	-11	5255	-5088	16	-5	1215	243
TPR	6	2	5255	1371	0	0	9220	452
PHLDA2	6	-1	5255	-3567	1	0	7056	213
TUBB2A	6	-1	5255	-3567	2	1	5439	-1596
TUBG1	6	-3	5255	-4423	1	1	7289	-2426
TNFSF4	6	0	5255	-2473	0	0
TYROBP	6	-2	5255	-4124	19	6	1058	-436
UBC	6	-3	5255	-4423	22	12	924	-896
UBE2G2	6	2	5255	1371	0	0	10064	350
UGT2B7	6	-1	5255	-3567	7	-7	2338	940
UMOD	6	-4	5255	-4625	46	-26	467	168
NR1H2	6	2	5255	1371	3	0	4363	5
USF1	6	1	5255	-532	11	2	1694	-304
VAV1	6	6	5255	2916	3	-6	4331	2335
WNT9A	6	6	5255	2916	3	1	4445	-1162
XK	6	6	5255	2916	3	1	3988	-937
XRCC2	6	0	5255	-2473	2	-2	5573	1944
YWHAZ	6	-5	5255	-4761	15	-2	1311	108
ZIC2	6	0	5255	-2473	0	-5	10562	7458
TUBA1A	6	-1	5255	-3567	15	2	1310	-194
MANF	6	0	5255	-2473	4	3	3653	-3656
KAT6A	6	0	5255	-2473	7	5	2447	-3167
NUP214	6	-1	5255	-3567	1	-2	7723	3266
NCOA4	6	-4	5255	-4625	10	8	1812	-3485
ADAM12	6	-1	5255	-3567	21	17	960	-2567
MLF2	6	2	5255	1371	0	0
KMT2D	6	-4	5255	-4625	11	-5	1687	428
DPF3	6	6	5255	2916	0	0
MADCAM1	6	0	5255	-2473	32	5	661	-114
NRIP1	6	1	5255	-532	2	1	5304	-1548
DYSF	6	2	5255	1371	7	-11	2282	1174
H4C9	6	0	5255	-2473	0	-1	10043	3024
BRAP	6	6	5255	2916	1	1	7460	-2477
SOX14	6	6	5255	2916	2	0	5516	52
SPARCL1	6	6	5255	2916	7	4	2409	-1938
SPOP	6	-8	5255	-4977	15	2	1306	-192
ANXA9	6	6	5255	2916	1	0	7433	286
DYRK3	6	-1	5255	-3567	1	0	7525	287
CUL4B	6	-2	5255	-4124	4	2	3714	-1991
OGT	6	-5	5255	-4761	16	6	1236	-595
RANBP3	6	6	5255	2916	0	0	11034	242
IFITM1	6	0	5255	-2473	6	4	2794	-2966
CYP4F2	6	6	5255	2916	8	3	2220	-986
THOC5	6	0	5255	-2473	0	-2	11963	5911
MKNK1	6	0	5255	-2473	2	-1	5511	1168
ABCB11	6	-1	5255	-3567	9	3	1959	-690
EIF4G3	6	6	5255	2916	0	-3	10156	5824
STX11	6	6	5255	2916	0	-3	9755	5555
PEA15	6	1	5255	-532	1	1	7381	-2465
MYOM1	6	0	5255	-2473	1	1	7704	-2581
RIPK1	6	-7	5255	-4928	51	6	424	-83
TNFSF9	6	-1	5255	-3567	17	-10	1124	357
TNFRSF11A	6	-4	5255	-4625	28	-9	742	160
DCAF5	6	1	5255	-532	0	0
INPP4B	6	0	5255	-2473	2	-2	5687	2024
NRP2	6	-5	5255	-4761	10	-5	1845	489
CCN4	6	-4	5255	-4625	7	-7	2465	1036
CDC123	6	6	5255	2916	2	2	5813	-4798
VNN1	6	0	5255	-2473	3	-1	4509	807
EIF2B4	6	6	5255	2916	0	0	11087	225
PHOX2B	6	0	5255	-2473	6	-11	2575	1407
KYNU	6	2	5255	1371	5	0	2883	49
HAP1	6	0	5255	-2473	0	-3	9718	5531
TM4SF5	6	1	5255	-532	0	-1	9704	2952
UBE2M	6	-1	5255	-3567	1	1	6955	-2352
SLC7A6	6	2	5255	1371	0	-3	9701	5518
FCMR	6	6	5255	2916	0	0	9910	375
PTTG1	6	-4	5255	-4625	2	0	5394	50
IL32	6	-2	5255	-4124	17	3	1161	-256
NOG	6	2	5255	1371	38	-9	580	99
CRLF1	6	1	5255	-532	3	1	4260	-1056
GPR55	6	6	5255	2916	23	-3	885	69
TRIP12	6	-1	5255	-3567	1	0	7398	266
NRXN2	6	6	5255	2916	0	-1	10148	3055
PICK1	6	6	5255	2916	3	0	4225	-4
IL27RA	6	6	5255	2916	1	0	7081	217
CHST3	6	1	5255	-532	0	0
MAPK8IP1	6	6	5255	2916	0	0	9813	390
KIF23	6	-1	5255	-3567	1	0	7059	214
SLC4A8	6	6	5255	2916	0	-1	10320	3094
ADAMTS1	6	0	5255	-2473	9	0	1989	-14
PMPCB	6	2	5255	1371	3	3	4376	-5621
LITAF	6	6	5255	2916	1	-2	7517	3138
SPTLC2	6	-1	5255	-3567	2	-7	5562	3561
BAG5	6	-1	5255	-3567	1	0	7497	291
BAG4	6	1	5255	-532	1	-3	7515	3892
POLR1C	6	-2	5255	-4124	3	3	4262	-5296
NRG2	6	2	5255	1371	5	-1	3088	407
APOBEC3B	6	-5	5255	-4761	5	0	3076	55
PRDX6	6	-2	5255	-4124	3	1	4248	-1042
DEPDC5	6	-1	5255	-3567	0	-2	9998	4645
KDM4A	6	1	5255	-532	4	3	3583	-3404
DCAF1	6	2	5255	1371	0	-5	10033	6992
HDAC9	6	6	5255	2916	1	-5	7249	4564
TOX	6	0	5255	-2473	14	2	1387	-202
PIEZO1	6	-14	5255	-5135	91	3	216	-14
RB1CC1	6	-2	5255	-4124	2	-2	5590	1957
ARHGAP11A	6	6	5255	2916	0	0
MELK	6	2	5255	1371	1	-3	7458	3851
LCMT2	6	6	5255	2916	0	0	10390	310
ELMO1	6	1	5255	-532	7	6	2427	-4836
MAGI2	6	-1	5255	-3567	1	-1	7560	2031
PJA2	6	-1	5255	-3567	1	0	7548	291
SMG7	6	6	5255	2916	1	1	7518	-2497
FIG4	6	6	5255	2916	3	3	4375	-5620
USP3	6	0	5255	-2473	0	0
FGF19	6	-2	5255	-4124	28	11	753	-445
DGCR2	6	6	5255	2916	2	1	5509	-1630
AKT3	6	-8	5255	-4977	7	1	2433	-289
PARP3	6	6	5255	2916	0	-1	10716	3217
DNAJB6	6	2	5255	1371	1	-1	9143	2921
NR1H3	6	-2	5255	-4124	17	13	1166	-2479
TRAP1	6	0	5255	-2473	3	-2	4454	1345
OPTN	6	-1	5255	-3567	9	-14	2000	1092
FAM13A	6	6	5255	2916	0	-2	10666	5040
SLC25A15	6	6	5255	2916	0	0
RCL1	6	1	5255	-532	1	1	7285	-2425
PRMT3	6	1	5255	-532	1	0	7503	291
PRG4	6	6	5255	2916	10	0	1837	10
KLRG1	6	6	5255	2916	26	-11	802	207
MSLN	6	-1	5255	-3567	28	-12	749	194
APC2	6	6	5255	2916	0	0
MARCHF6	6	6	5255	2916	0	-2	9708	4528
IKZF1	6	-9	5255	-5023	26	8	799	-329
CLEC4M	6	6	5255	2916	3	1	4208	-1027
TRIM22	6	1	5255	-532	3	2	4211	-2602
TUBB4A	6	1	5255	-532	1	-1	7085	1825
NDC80	6	2	5255	1371	7	-3	2417	592
IFITM3	6	-10	5255	-5062	9	3	1985	-724
EMG1	6	1	5255	-532	0	0	10319	305
PPIE	6	1	5255	-532	1	0	7415	273
ATP5PD	6	2	5255	1371	3	3	4342	-5536
SEC23B	6	-2	5255	-4124	1	1	7420	-2474
NCOA2	6	1	5255	-532	7	6	2394	-4569
SEMA6B	6	6	5255	2916	0	0
SEMA4D	6	-1	5255	-3567	1	-3	6463	3192
SEMA3C	6	-4	5255	-4625	1	1	7444	-2472
CIB2	6	6	5255	2916	0	0
RNASEH2A	6	2	5255	1371	2	-18	5566	4523
ANP32B	6	0	5255	-2473	1	1	7299	-2425
LAMTOR5	6	1	5255	-532	0	0	10070	342
RPP30	6	1	5255	-532	4	-3	3602	1187
MRPL28	6	6	5255	2916	1	1	7341	-2434
NPC2	6	-1	5255	-3567	0	0
IFITM2	6	-1	5255	-3567	1	1	7323	-2436
POMT1	6	-1	5255	-3567	2	2	4852	-3908
TGOLN2	6	2	5255	1371	3	-2	4373	1299
CAMKK2	6	-2	5255	-4124	3	-3	4327	1626
LBX1	6	6	5255	2916	2	-1	5572	1190
CXCR6	6	2	5255	1371	18	7	1076	-551
DLL3	6	1	5255	-532	5	-4	3153	1143
CORIN	6	6	5255	2916	14	9	1328	-1493
PTGES3	6	1	5255	-532	1	-5	7691	4963
PLAC1	6	-1	5255	-3567	4	0	3647	8
WDR4	6	6	5255	2916	0	0	10725	294
SLC17A3	6	6	5255	2916	0	-1	10715	3217
GJB6	6	6	5255	2916	6	0	2787	39
HSPH1	6	1	5255	-532	1	0	7846	286
HPSE	6	6	5255	2916	13	0	1411	-35
FGL2	6	0	5255	-2473	2	-4	5775	3028
CFHR4	6	6	5255	2916	2	2	5770	-4743
CFHR3	6	6	5255	2916	1	0	7843	291
EHMT2	6	-2	5255	-4124	17	3	1163	-256
SPIN1	6	0	5255	-2473	1	1	7403	-2472
AFG3L2	6	6	5255	2916	1	-2	7412	3070
COPS5	6	0	5255	-2473	2	-1	5645	1233
SF3B2	6	0	5255	-2473	0	0	10480	297
LILRB4	6	0	5255	-2473	7	-2	2436	428
TENT4A	6	6	5255	2916	0	0
CPSF6	6	-2	5255	-4124	3	2	4405	-2889
WWP2	6	2	5255	1371	1	0	7578	291
UBE2C	6	-4	5255	-4625	2	2	5603	-4486
HSF2BP	6	6	5255	2916	0	0
DNAJB4	6	6	5255	2916	0	-1	10731	3223
HHLA2	6	6	5255	2916	0	0
PTP4A3	6	0	5255	-2473	0	-4	10447	6799
SOX21	6	6	5255	2916	0	-5	10549	7448
RASSF1	6	-2	5255	-4124	2	0	5718	99
PTENP1	6	1	5255	-532	2	1	5724	-1746
POLI	6	0	5255	-2473	7	-1	2450	243
MRPL3	6	6	5255	2916	0	-2	11044	5278
IKZF3	6	0	5255	-2473	12	6	1594	-1174
IKZF2	6	1	5255	-532	8	-1	2210	185
ATF5	6	1	5255	-532	2	1	5944	-1890
HSPA4L	6	2	5255	1371	2	2	5943	-5023
ELL2	6	6	5255	2916	0	0	10942	260
MAST1	6	6	5255	2916	1	0	7968	298
HMGXB3	6	6	5255	2916	0	-1	10966	3280
TMCC1	6	6	5255	2916	0	0
KDM4B	6	-2	5255	-4124	2	1	5332	-1555
MAST3	6	0	5255	-2473	0	-1	9847	2962
SAMD4A	6	6	5255	2916	0	-5	9869	6847
MYT1L	6	6	5255	2916	0	-2	9845	4566
FNBP1	6	6	5255	2916	0	0	9863	384
CAND2	6	6	5255	2916	0	0
PEG10	6	-3	5255	-4423	3	1	4242	-1042
MAPK8IP3	6	6	5255	2916	4	2	3599	-1781
RTF1	6	6	5255	2916	0	0
ABRAXAS2	6	6	5255	2916	1	1	7332	-2436
CYFIP1	6	6	5255	2916	4	-5	3610	1617
SIK2	6	6	5255	2916	1	-1	7365	1945
OTUD3	6	6	5255	2916	0	0
SATB2	6	-4	5255	-4625	19	-9	1061	303
SLC9A8	6	6	5255	2916	0	0	10227	313
SRGAP2	6	0	5255	-2473	12	5	1583	-857
SIK3	6	6	5255	2916	1	1	7682	-2575
ZDHHC17	6	6	5255	2916	2	2	5675	-4541
EXOSC2	6	1	5255	-532	0	-1	10578	3154
TRAM1	6	0	5255	-2473	0	0
CBX7	6	0	5255	-2473	4	1	3604	-711
SPIDR	6	6	5255	2916	0	0
RPL13A	6	1	5255	-532	3	1	4368	-1116
CLCF1	6	1	5255	-532	5	4	3128	-4062
ATP6V0A2	6	-2	5255	-4124	3	3	4346	-5544
RASD2	6	6	5255	2916	1	1	7705	-2581
CASP14	6	2	5255	1371	5	-4	3155	1144
OPN3	6	2	5255	1371	2	0	5731	103
HSPBP1	6	1	5255	-532	0	-1	10528	3137
SNHG1	6	-3	5255	-4423	1	-1	7671	2076
MAFF	6	1	5255	-532	2	-1	5617	1209
IL17RA	6	-1	5255	-3567	9	2	1994	-449
LSM4	6	0	5255	-2473	0	0	10767	288
ATXN10	6	2	5255	1371	4	2	3705	-1961
DNAJB5	6	1	5255	-532	0	0
ARMC8	6	6	5255	2916	0	0
PART1	6	-2	5255	-4124	0	0
RPL36	6	-1	5255	-3567	0	-1	10829	3257
TMEM186	6	6	5255	2916	0	0
ATL3	6	1	5255	-532	0	0
FAM98A	6	1	5255	-532	0	0	10965	250
TIPARP	6	0	5255	-2473	3	3	4580	-6362
DNAH1	6	6	5255	2916	5	1	3189	-540
NSMF	6	6	5255	2916	0	0	11538	175
PTCD1	6	6	5255	2916	0	0
SETBP1	6	6	5255	2916	4	0	3450	25
WIPI2	6	0	5255	-2473	2	0	5670	86
B3GAT3	6	-1	5255	-3567	1	1	7669	-2566
FGF20	6	6	5255	2916	0	0
IL36RN	6	0	5255	-2473	4	-5	3769	1741
RGS17	6	6	5255	2916	0	-1	11421	3459
HAVCR1	6	-1	5255	-3567	9	-4	2001	494
DNAJC2	6	6	5255	2916	1	1	8173	-2842
TPK1	6	6	5255	2916	2	-1	5960	1377
IL36A	6	2	5255	1371	3	2	4561	-3202
SRPX2	6	6	5255	2916	1	-3	8141	4406
MAT2B	6	6	5255	2916	0	0
PPP2R3B	6	6	5255	2916	2	0	5991	139
COA3	6	6	5255	2916	2	2	5936	-5004
COMMD5	6	6	5255	2916	0	0
MRPL13	6	0	5255	-2473	0	-1	11523	3500
TIMM21	6	1	5255	-532	0	0
DNAJC15	6	6	5255	2916	0	0
SCG3	6	6	5255	2916	1	-2	7436	3087
ANKRD11	6	1	5255	-532	5	3	3133	-2373
NPC1L1	6	0	5255	-2473	21	9	935	-591
NME7	6	6	5255	2916	0	0
GPR132	6	6	5255	2916	3	-5	4523	2304
POMT2	6	6	5255	2916	0	0	9272	462
SLC40A1	6	-5	5255	-4761	0	0
POLR1H	6	6	5255	2916	2	2	5856	-4872
NOX4	6	-7	5255	-4928	14	-1	1399	40
PCA3	6	6	5255	2916	7	-2	2477	448
DCAF8	6	0	5255	-2473	1	0	8283	330
KCNK4	6	6	5255	2916	4	3	3770	-4181
EMC9	6	6	5255	2916	0	0	11313	201
PAM16	6	2	5255	1371	3	1	4557	-1211
MRPL2	6	6	5255	2916	0	0
MRPL4	6	1	5255	-532	0	0	10912	273
NDUFA13	6	6	5255	2916	2	-1	5834	1316
TRNT1	6	6	5255	2916	1	1	7942	-2724
SBDS	6	6	5255	2916	3	0	4488	-2
IRAK4	6	0	5255	-2473	21	-17	966	392
COPS4	6	1	5255	-532	1	0	7826	286
CHCHD2	6	1	5255	-532	3	2	4486	-3053
MRTO4	6	6	5255	2916	0	0
EGFL7	6	2	5255	1371	4	1	3759	-836
MYO15A	6	0	5255	-2473	4	2	3779	-2171
LEF1	6	-6	5255	-4862	6	-2	2824	589
HSPA14	6	6	5255	2916	1	0	8441	357
CRBN	6	1	5255	-532	46	-20	469	133
CLDN18	6	6	5255	2916	11	0	1718	-4
IGF2-AS	6	0	5255	-2473	0	0	11810	139
GLRX5	6	6	5255	2916	0	-1	11842	3640
EMC4	6	2	5255	1371	0	0
PDZD11	6	6	5255	2916	2	2	6156	-5514
PBDC1	6	6	5255	2916	1	-3	8576	4779
MRPL27	6	0	5255	-2473	0	0
DNAJC27	6	6	5255	2916	0	0
KCNK9	6	6	5255	2916	1	-1	7887	2184
TLR8	6	-5	5255	-4761	17	-3	1132	118
WNT16	6	6	5255	2916	3	1	3881	-918
RWDD1	6	6	5255	2916	0	0
TRPV2	6	6	5255	2916	16	-4	1182	173
PRKAG2	6	1	5255	-532	6	3	2837	-1866
GPR89B	6	6	5255	2916	1	0	8671	382
LIMA1	6	-1	5255	-3567	1	1	8665	-3190
UFC1	6	6	5255	2916	0	-1	11020	3289
GTSE1	6	-2	5255	-4124	0	0	11011	256
ACKR4	6	1	5255	-532	3	0	4550	11
UFM1	6	0	5255	-2473	15	13	1315	-4494
PIAS4	6	-2	5255	-4124	2	2	5874	-4901
METTL13	6	6	5255	2916	1	0	8135	310
SLC25A39	6	6	5255	2916	27	11	777	-502
SF3B6	6	6	5255	2916	0	0	11463	190
MRPS33	6	6	5255	2916	1	1	8233	-2874
RTEL1	6	1	5255	-532	0	0
HIGD1B	6	6	5255	2916	0	0	11302	201
MYOZ2	6	6	5255	2916	0	-2	11212	5394
UBASH3A	6	6	5255	2916	1	1	8164	-2842
BCO1	6	6	5255	2916	31	17	671	-705
PPIL3	6	6	5255	2916	0	0	11615	160
MRPL39	6	6	5255	2916	0	-2	11113	5319
MRPS21	6	2	5255	1371	0	0	11155	226
XRN1	6	6	5255	2916	6	-8	2526	1156
NLE1	6	0	5255	-2473	1	1	8116	-2803
UGT1A6	6	2	5255	1371	6	0	2803	37
EGLN1	6	0	5255	-2473	12	-2	1593	161
ARL15	6	6	5255	2916	1	1	8094	-2786
UGT1A1	6	-5	5255	-4761	29	9	726	-296
WDR74	6	1	5255	-532	0	0
SLC6A20	6	-1	5255	-3567	0	-2	11146	5344
XAF1	6	6	5255	2916	0	-4	11156	7425
QPCTL	6	2	5255	1371	0	0
GATAD2A	6	6	5255	2916	0	0
CMTM6	6	-1	5255	-3567	1	1	7746	-2616
ADPRS	6	-1	5255	-3567	2	2	5716	-4613
DNAJC28	6	6	5255	2916	0	-1	10745	3226
GEMIN8	6	6	5255	2916	0	-2	10752	5094
CDCA4	6	2	5255	1371	0	0
FANCL	6	1	5255	-532	3	1	4479	-1182
ARMC1	6	6	5255	2916	0	0
RFWD3	6	0	5255	-2473	0	0
MRPS10	6	6	5255	2916	0	0
SEC61A2	6	6	5255	2916	0	0
SMU1	6	1	5255	-532	1	0	8692	384
UBA6	6	6	5255	2916	0	-1	11990	3695
SLC38A7	6	6	5255	2916	0	0
CCDC25	6	6	5255	2916	1	-3	8687	4876
ADI1	6	6	5255	2916	1	0	8669	382
NUDT15	6	-1	5255	-3567	5	2	2858	-1000
UBE2W	6	6	5255	2916	0	0
FBXW7	6	-8	5255	-4977	5	1	3219	-543
SPTLC3	6	6	5255	2916	0	0
LGR4	6	0	5255	-2473	3	0	4620	8
DNAJA4	6	2	5255	1371	0	-2	11437	5541
BATF3	6	-1	5255	-3567	0	0
SMPD3	6	6	5255	2916	0	0	11440	190
SLC30A10	6	6	5255	2916	0	-1	11458	3474
RBM38	6	-1	5255	-3567	0	0
UBE2Q1	6	0	5255	-2473	0	0
KIF21A	6	0	5255	-2473	1	1	8310	-2944
FERMT1	6	1	5255	-532	0	-2	11442	5542
AMBRA1	6	0	5255	-2473	0	0
LRRC40	6	0	5255	-2473	0	-1	11449	3471
URGCP	6	6	5255	2916	0	0	10876	283
HHAT	6	6	5255	2916	1	-2	8083	3524
WDR12	6	1	5255	-532	0	0	11073	235
IFT122	6	0	5255	-2473	0	0
GLT8D1	6	6	5255	2916	0	0
EMC3	6	2	5255	1371	0	0
ASH1L	6	6	5255	2916	11	9	1724	-4269
SLC25A40	6	6	5255	2916	0	0
PCDHA@	6	6	5255	2916	0	0
DNAJC12	6	6	5255	2916	1	1	8332	-2955
PNO1	6	1	5255	-532	0	-2	10810	5129
PMEPA1	6	-1	5255	-3567	2	0	5777	95
SMYD2	6	6	5255	2916	0	0
OTUD7B	6	-1	5255	-3567	1	1	7885	-2689
FAM20C	6	1	5255	-532	2	-1	5801	1296
ACKR3	6	-1	5255	-3567	7	-2	2256	366
AKR1B10	6	-1	5255	-3567	7	5	2462	-3233
TIGAR	6	6	5255	2916	9	0	2013	-9
MRPL47	6	6	5255	2916	0	0
JPH2	6	6	5255	2916	2	0	5829	108
SALL4	6	6	5255	2916	14	-2	1397	119
AICDA	6	-1	5255	-3567	53	-14	399	74
MRS2	6	6	5255	2916	2	2	5917	-4967
LRRC47	6	1	5255	-532	0	0
AARS2	6	6	5255	2916	2	2	5876	-4904
SRGAP1	6	6	5255	2916	0	-1	11013	3290
IFT80	6	6	5255	2916	2	2	5940	-5013
RANBP10	6	0	5255	-2473	0	0
USP29	6	2	5255	1371	0	0
ALS2	6	-2	5255	-4124	2	1	6085	-1993
METTL14	6	-5	5255	-4761	0	0	11578	164
WDR19	6	0	5255	-2473	0	0
TRIB3	6	0	5255	-2473	12	-1	1597	82
PTBP2	6	6	5255	2916	0	-2	11721	5741
SIGIRR	6	-1	5255	-3567	5	3	3233	-2737
PRDM13	6	6	5255	2916	0	0
ALX4	6	0	5255	-2473	2	2	6267	-5835
RIC8A	6	1	5255	-532	3	2	4758	-3641
PROK2	6	0	5255	-2473	0	0
MRPL17	6	1	5255	-532	0	0	12162	69
FAM204A	6	6	5255	2916	0	0
FKBPL	6	6	5255	2916	0	0	11917	122
CRLF2	6	-6	5255	-4862	8	-3	2215	491
NCAPG	6	6	5255	2916	2	1	6116	-1995
ATL2	6	2	5255	1371	0	0
SOX17	6	-1	5255	-3567	15	13	1320	-4779
ZMAT3	6	0	5255	-2473	0	0
SMYD3	6	6	5255	2916	0	-4	12074	8257
ILRUN	6	6	5255	2916	0	0
FNDC3B	6	6	5255	2916	0	0
P2RY12	6	0	5255	-2473	95	-21	209	35
FNDC4	6	6	5255	2916	0	0
TUT1	6	0	5255	-2473	0	0
MRPL38	6	6	5255	2916	0	0
MRPL9	6	6	5255	2916	0	0
MRPL1	6	2	5255	1371	2	1	5715	-1742
CDK15	6	6	5255	2916	0	0
ZSWIM4	6	6	5255	2916	0	0
PYCR3	6	1	5255	-532	0	0
LRRC61	6	6	5255	2916	0	0	10822	286
TRAK2	6	6	5255	2916	0	0	10872	283
VKORC1	6	-5	5255	-4761	19	-6	1069	228
NOC4L	6	1	5255	-532	0	0
TRPM8	6	6	5255	2916	84	-14	238	34
ASPSCR1	6	6	5255	2916	1	1	7825	-2655
TMEM231	6	6	5255	2916	0	0
HECTD3	6	6	5255	2916	0	0
DYNC2H1	6	1	5255	-532	6	4	2822	-3116
NEIL1	6	-1	5255	-3567	5	2	3226	-1420
TBC1D17	6	6	5255	2916	0	0
NHEJ1	6	6	5255	2916	4	4	3760	-7325
UBA5	6	0	5255	-2473	0	-1	11216	3367
LPCAT1	6	1	5255	-532	3	0	3990	3
MCMBP	6	6	5255	2916	0	0
NANOG	6	-7	5255	-4928	40	-38	536	271
DNAJC22	6	6	5255	2916	0	0
ATAT1	6	6	5255	2916	0	0
TTC26	6	6	5255	2916	0	0
NAA25	6	6	5255	2916	0	0
SLC8B1	6	6	5255	2916	4	2	3763	-2099
TRPM3	6	0	5255	-2473	18	7	1078	-550
DCAF17	6	6	5255	2916	0	-1	11362	3427
NAA15	6	1	5255	-532	1	1	8550	-3103
MUS81	6	1	5255	-532	3	-10	4666	3150
FAAP100	6	6	5255	2916	0	0
EDEM3	6	1	5255	-532	0	-1	11618	3528
PDGFD	6	6	5255	2916	3	1	4665	-1286
DNAJC5	6	-1	5255	-3567	2	-1	6165	1472
ADAM33	6	6	5255	2916	4	1	3795	-897
COASY	6	6	5255	2916	4	0	3794	-1
CD276	6	-8	5255	-4977	24	5	845	-236
ITIH5	6	6	5255	2916	0	0
APOL3	6	6	5255	2916	2	-1	5971	1382
ZNRD1ASP	6	6	5255	2916	0	0
TUBB1	6	-1	5255	-3567	0	0	11264	206
LBH	6	6	5255	2916	1	-2	8386	3745
NECTIN4	6	0	5255	-2473	0	0
TSC22D4	6	6	5255	2916	0	0
QTRT1	6	6	5255	2916	0	0
SLIRP	6	0	5255	-2473	0	0
SEH1L	6	6	5255	2916	0	0
RAB33B	6	6	5255	2916	0	0	11553	170
EMC6	6	1	5255	-532	0	0
MARVELD1	6	6	5255	2916	0	0
ANGPTL6	6	-1	5255	-3567	0	0
HASPIN	6	6	5255	2916	5	4	3246	-4995
OBSCN	6	6	5255	2916	3	-6	4707	2671
MND1	6	1	5255	-532	0	0
PCGF6	6	6	5255	2916	1	1	8652	-3169
KAT8	6	-2	5255	-4124	8	3	2218	-979
PSMG3	6	6	5255	2916	0	0
