## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CACNA2D2	0	-6	6163	3230	9	6	2123	-2349
TSPOAP1	0	-7	6163	-251	0	0
MFHAS1	0	-6	6163	3230	0	0
PDLIM7	0	-7	6163	-251	1	0	7072	-52
STK17B	0	-7	6163	-251	0	0
CYTH3	0	-6	6163	3230	0	-3	9558	5107
CYTH2	0	-6	6163	3230	0	0	9730	-27
CYTH1	0	-6	6163	3230	0	-4	9451	5725
ITGB1BP1	0	-6	6163	3230	0	-2	9464	3985
WDR46	0	-7	6163	-251	2	2	5548	-4451
MED14	0	-7	6163	-251	1	0	7262	-87
GPR37L1	0	-5	6163	10097	2	1	5543	-1811
NPIPA1	0	-5	6163	10097	0	0
GPR52	0	-6	6163	3230	2	-3	5550	2271
SRSF11	0	-8	6163	-2502	0	0	9870	-18
ATP6V1F	0	-9	6163	-3814	0	0	9868	-19
ZNF235	0	-6	6163	3230	0	0
KCNB2	0	-10	6163	-4553	1	1	7212	-2693
COPS2	0	-6	6163	3230	0	-1	9880	2589
TRIP12	0	-8	6163	-2502	8	6	2338	-3308
TRIP11	0	-9	6163	-3814	1	0	7220	-84
TRIP10	0	-8	6163	-2502	0	-2	9899	4244
ZNHIT3	0	-6	6163	3230	0	0
GTF3C5	0	-7	6163	-251	1	0	7219	-84
GTF3C4	0	-8	6163	-2502	1	1	7208	-2688
B4GALT6	0	-6	6163	3230	0	0
TGM5	0	-6	6163	3230	3	0	3983	-103
B4GALT5	0	-7	6163	-251	0	-5	9872	6606
GLP2R	0	-5	6163	10097	19	1	1113	-106
VAMP3	0	-9	6163	-3814	3	-2	4535	1231
SNAP29	0	-11	6163	-5010	1	1	7406	-2806
NDST3	0	-8	6163	-2502	2	-1	5631	985
RPL23	0	-11	6163	-5010	4	2	3779	-1982
SLC9A3R2	0	-8	6163	-2502	0	-1	10206	2707
TXNL1	0	-8	6163	-2502	1	0	7400	-88
SLC22A6	0	-6	6163	3230	15	-2	1396	105
ITGBL1	0	-5	6163	10097	1	0	7405	-89
PPIG	0	-7	6163	-251	0	-1	10201	2705
CPNE6	0	-6	6163	3230	0	-1	10184	2704
RAB33A	0	-6	6163	3230	1	1	7402	-2801
RAB28	0	-6	6163	3230	0	0
RAB9A	0	-9	6163	-3814	0	-1	10188	2704
KIF3B	0	-6	6163	3230	0	0	10198	-13
ZFYVE9	0	-8	6163	-2502	0	0	9033	-77
PLAA	0	-6	6163	3230	2	2	5626	-4584
PPT2	0	-6	6163	3230	3	2	4529	-2957
TM9SF2	0	-8	6163	-2502	0	0	10197	-12
SLC22A8	0	-6	6163	3230	5	3	3239	-2530
GRHPR	0	-7	6163	-251	8	8	2336	-7522
OTOF	0	-6	6163	3230	5	1	3205	-603
COG1	0	-7	6163	-251	0	0	9845	-24
LIPG	0	-7	6163	-251	1	-3	6359	2893
SLC22A14	0	-6	6163	3230	0	0	8756	-115
CIAO1	0	-8	6163	-2502	3	3	4442	-5417
TGFBRAP1	0	-6	6163	3230	0	0
HS6ST1	0	-6	6163	3230	0	0
NMT2	0	-7	6163	-251	0	0	9866	-20
CD101	0	-7	6163	-251	1	-5	6336	3669
STOML1	0	-6	6163	3230	0	-1	9853	2578
GRAP2	0	-6	6163	3230	2	1	5338	-1726
LPXN	0	-6	6163	3230	2	1	5346	-1722
ZRANB2	0	-8	6163	-2502	2	2	5354	-4247
TMPRSS11D	0	-7	6163	-251	1	1	7036	-2587
PEX16	0	-8	6163	-2502	1	-2	7031	2577
SNRNP40	0	-9	6163	-3814	1	0	7022	-57
ARHGAP29	0	-8	6163	-2502	0	-2	9186	3874
MED21	0	-6	6163	3230	0	0	9570	-41
TJP2	0	-8	6163	-2502	2	1	5365	-1730
DDX23	0	-10	6163	-4553	2	1	5351	-1726
HAND1	0	-6	6163	3230	5	1	3175	-577
ZNF264	0	-6	6163	3230	0	0	9564	-42
CDYL	0	-7	6163	-251	0	0
CDY2A	0	-6	6163	3230	0	0
ECEL1	0	-6	6163	3230	3	3	4365	-5243
CHST2	0	-6	6163	3230	1	1	7026	-2574
NCR1	0	-7	6163	-251	12	-1	1630	76
MED23	0	-7	6163	-251	1	1	7024	-2574
MED26	0	-7	6163	-251	2	1	5359	-1730
MED27	0	-7	6163	-251	1	1	7028	-2574
MED7	0	-6	6163	3230	0	0	9574	-40
ITM2B	0	-12	6163	-5299	2	1	5358	-1729
LY86	0	-6	6163	3230	0	0
ITM2A	0	-8	6163	-2502	1	-2	7029	2577
HOMER3	0	-7	6163	-251	2	0	5361	-177
HOMER2	0	-6	6163	3230	3	0	4331	-91
FHL5	0	-6	6163	3230	2	2	5300	-4209
ARHGEF6	0	-7	6163	-251	3	3	4327	-5174
PICK1	0	-7	6163	-251	6	-1	2811	260
AKAP7	0	-6	6163	3230	0	-1	9467	2457
IL27RA	0	-7	6163	-251	3	1	4334	-1148
SH3BP5	0	-8	6163	-2502	0	0	9457	-46
PCYT1B	0	-6	6163	3230	1	1	6952	-2559
CHST3	0	-7	6163	-251	0	0
EIF4E2	0	-9	6163	-3814	0	-1	9471	2456
THEMIS2	0	-6	6163	3230	1	1	6957	-2558
NAPSA	0	-6	6163	3230	3	1	4329	-1144
MED20	0	-7	6163	-251	0	0	9455	-45
CABP1	0	-6	6163	3230	0	0	9452	-45
ONECUT2	0	-7	6163	-251	0	0
STX8	0	-10	6163	-4553	0	-1	9465	2457
CHST10	0	-6	6163	3230	2	0	5299	-175
PIGL	0	-6	6163	3230	0	0
PIGB	0	-8	6163	-2502	0	0	9472	-48
PGS1	0	-7	6163	-251	0	0
PSMF1	0	-6	6163	3230	0	-1	9450	2451
AKAP5	0	-10	6163	-4553	5	4	3154	-3851
SLC4A7	0	-9	6163	-3814	2	0	5567	-143
SLC4A8	0	-7	6163	-251	0	0	10035	-16
RPH3AL	0	-6	6163	3230	0	0	10009	-17
XAGE2	0	-6	6163	3230	0	0
PAGE4	0	-6	6163	3230	0	0
ADAMTS2	0	-6	6163	3230	5	-6	3012	1239
ADAMTS1	0	-9	6163	-3814	6	-1	2848	255
PMPCB	0	-7	6163	-251	0	0	10013	-16
FXR2	0	-10	6163	-4553	6	2	2847	-986
GAL3ST1	0	-7	6163	-251	2	2	5551	-4462
STXBP5L	0	-6	6163	3230	0	0
SPTLC2	0	-9	6163	-3814	2	-1	5560	956
TBPL1	0	-6	6163	3230	1	1	7290	-2741
NPEPPS	0	-8	6163	-2502	2	-4	5564	2660
EEF1E1	0	-8	6163	-2502	0	0	10004	-16
VPS4B	0	-7	6163	-251	5	2	3226	-1376
MPDU1	0	-7	6163	-251	1	1	7299	-2744
GOSR1	0	-7	6163	-251	0	0	9999	-13
BAG4	0	-9	6163	-3814	4	4	3756	-6290
POLR1C	0	-8	6163	-2502	0	-3	9584	5125
ZNF254	0	-6	6163	3230	0	0
TP53I11	0	-7	6163	-251	1	-1	7054	1506
EI24	0	-8	6163	-2502	1	1	7061	-2586
CIR1	0	-6	6163	3230	1	1	7045	-2585
IGDCC3	0	-6	6163	3230	0	0
RAB3D	0	-8	6163	-2502	2	2	5378	-4260
APBA3	0	-7	6163	-251	0	0	9596	-40
ATP6V1G1	0	-7	6163	-251	3	1	4374	-1171
ATP5MF	0	-6	6163	3230	2	1	5371	-1733
SPAG7	0	-7	6163	-251	0	0	9586	-42
MRPL33	0	-6	6163	3230	1	1	7059	-2587
ATP5MJ	0	-6	6163	3230	0	0
VPS26A	0	-6	6163	3230	0	0	9594	-40
MINPP1	0	-8	6163	-2502	2	1	5385	-1730
H6PD	0	-6	6163	3230	7	7	2544	-7099
GTF2IRD1	0	-6	6163	3230	1	-1	6993	1490
GDF3	0	-6	6163	3230	0	-5	9260	6103
BABAM2	0	-6	6163	3230	2	-3	5328	2099
CDC42BPB	0	-9	6163	-3814	1	-1	6985	1489
ENTPD4	0	-6	6163	3230	0	-2	9499	4004
RBM39	0	-15	6163	-5701	3	0	4346	-86
KIF20B	0	-7	6163	-251	1	1	6995	-2569
CREB5	0	-8	6163	-2502	1	0	6981	-59
MAD2L1BP	0	-6	6163	3230	0	0	9516	-51
IER2	0	-7	6163	-251	1	-1	6987	1490
CYTIP	0	-6	6163	3230	0	0	9520	-49
PITPNM1	0	-7	6163	-251	1	1	6991	-2569
RNF14	0	-6	6163	3230	0	0	9525	-47
VPS9D1	0	-6	6163	3230	1	1	6989	-2567
RIN1	0	-6	6163	3230	1	0	6984	-59
GDA	0	-6	6163	3230	11	3	1736	-478
RNF7	0	-8	6163	-2502	1	-3	6990	3252
MTRF1	0	-6	6163	3230	0	-2	9496	4003
CELSR1	0	-8	6163	-2502	4	0	3700	-71
KLK4	0	-7	6163	-251	1	-5	6366	3690
TCL1B	0	-6	6163	3230	2	2	5399	-4270
AATK	0	-7	6163	-251	3	-2	4151	1029
SNCAIP	0	-6	6163	3230	0	-4	9657	5885
RGS6	0	-6	6163	3230	0	0	9644	-43
GNA14	0	-8	6163	-2502	6	5	2829	-4327
NUP155	0	-10	6163	-4553	2	1	5403	-1740
SEC24C	0	-9	6163	-3814	0	0	9622	-46
CLCA2	0	-5	6163	10097	1	0	7098	-57
FEZ2	0	-6	6163	3230	0	0	9652	-44
ARHGEF10	0	-8	6163	-2502	0	0	9650	-43
IKBKE	0	-10	6163	-4553	7	2	2548	-698
MICAL2	0	-9	6163	-3814	0	0	9635	-43
PPM1F	0	-6	6163	3230	7	3	2549	-1221
GCC2	0	-8	6163	-2502	1	0	7085	-52
MTFR1	0	-7	6163	-251	0	0
TTC37	0	-10	6163	-4553	0	0
HS2ST1	0	-7	6163	-251	0	-1	9625	2491
TTLL4	0	-6	6163	3230	0	0
IQCB1	0	-7	6163	-251	2	2	5402	-4269
PDE4DIP	0	-9	6163	-3814	1	-3	7084	3316
CEP135	0	-7	6163	-251	0	0	9630	-42
LPIN2	0	-6	6163	3230	0	0
DZIP3	0	-7	6163	-251	1	1	7088	-2587
SAFB2	0	-9	6163	-3814	1	1	7092	-2591
ZNF432	0	-6	6163	3230	0	0
IPO13	0	-7	6163	-251	0	0	9645	-44
SDC3	0	-8	6163	-2502	3	2	4391	-2761
SLC25A44	0	-7	6163	-251	0	0
KIAA0040	0	-8	6163	-2502	0	0
PPIP5K1	0	-7	6163	-251	0	0
PHF14	0	-7	6163	-251	0	0
FAM53B	0	-6	6163	3230	0	0
DEPDC5	0	-7	6163	-251	0	-1	9649	2495
KDM4A	0	-9	6163	-3814	7	1	2550	-322
LRRC14	0	-6	6163	3230	0	0
CLINT1	0	-9	6163	-3814	1	0	7090	-56
GREB1	0	-6	6163	3230	0	-4	9629	5860
BZW1	0	-9	6163	-3814	1	-2	7099	2607
UBE3C	0	-8	6163	-2502	0	-1	9636	2489
PRORP	0	-9	6163	-3814	0	0
RAPGEF2	0	-6	6163	3230	2	1	5292	-1705
EMC2	0	-10	6163	-4553	0	-1	9438	2449
CROCC	0	-6	6163	3230	3	0	4322	-88
RIMS2	0	-6	6163	3230	0	-1	9428	2448
ESPL1	0	-12	6163	-5299	16	9	1252	-1171
PPP6R2	0	-8	6163	-2502	0	0
CEP57	0	-7	6163	-251	0	0	9445	-46
KIAA0100	0	-6	6163	3230	0	0
DHX34	0	-6	6163	3230	0	0	9448	-46
PCDHGA8	0	-6	6163	3230	0	0
HERPUD1	0	-8	6163	-2502	1	-1	6937	1472
USP6NL	0	-8	6163	-2502	0	-1	9435	2449
FAM131B	0	-6	6163	3230	0	0
AQR	0	-9	6163	-3814	0	0
ECE2	0	-6	6163	3230	0	0
SEMA3E	0	-6	6163	3230	4	4	3649	-5847
UTP14C	0	-6	6163	3230	0	0
TMEM63A	0	-6	6163	3230	1	-2	6930	2518
ZNF646	0	-7	6163	-251	0	0
RAB11FIP3	0	-7	6163	-251	1	1	6924	-2558
SECISBP2L	0	-6	6163	3230	0	0
KIAA0408	0	-6	6163	3230	0	0	9687	-36
DCAF1	0	-12	6163	-5299	2	2	5428	-4299
CEP104	0	-8	6163	-2502	0	0	9692	-39
DOCK4	0	-8	6163	-2502	4	-5	3708	1547
SART3	0	-11	6163	-5010	2	-1	5423	925
USP34	0	-7	6163	-251	0	-2	9696	4106
LAPTM4A	0	-6	6163	3230	0	-1	9678	2511
CLSTN3	0	-6	6163	3230	0	0
TCAF1	0	-8	6163	-2502	0	0
SNPH	0	-6	6163	3230	0	-3	9673	5178
PCDHA9	0	-6	6163	3230	2	2	5420	-4302
STARD8	0	-6	6163	3230	1	-1	7108	1519
TBKBP1	0	-8	6163	-2502	0	0
FRMPD4	0	-8	6163	-2502	1	1	6340	-2506
MLEC	0	-10	6163	-4553	0	0
LZTS3	0	-6	6163	3230	0	0	12896	-3
ZFYVE16	0	-8	6163	-2502	0	-1	9682	2511
SUSD6	0	-6	6163	3230	0	0
JADE3	0	-7	6163	-251	0	0	9579	-39
RASSF2	0	-6	6163	3230	0	-1	9554	2476
RAPGEF5	0	-6	6163	3230	2	2	5364	-4255
TMEM94	0	-6	6163	3230	0	0	9571	-41
BCLAF1	0	-11	6163	-5010	3	1	4363	-1171
TM9SF4	0	-7	6163	-251	0	0
KIAA0232	0	-6	6163	3230	0	0	9555	-40
TBC1D5	0	-7	6163	-251	0	0
RIMS3	0	-6	6163	3230	0	0	9947	-19
SNX17	0	-8	6163	-2502	0	-2	9962	4287
KIAA0586	0	-7	6163	-251	0	0
MTSS1	0	-6	6163	3230	0	0	9946	-19
SPCS2	0	-9	6163	-3814	0	0
PTDSS1	0	-10	6163	-4553	1	1	7252	-2719
PHYHIP	0	-6	6163	3230	1	-1	7248	1578
TATDN2	0	-6	6163	3230	0	0
IST1	0	-6	6163	3230	0	0	9942	-20
MRPL19	0	-8	6163	-2502	2	2	5587	-4523
DAZAP2	0	-6	6163	3230	0	0	10082	-19
TOMM20	0	-10	6163	-4553	9	-3	2147	417
SCRN1	0	-6	6163	3230	0	0	10100	-18
SPOCK2	0	-6	6163	3230	3	0	4506	-112
RNF40	0	-10	6163	-4553	0	0	9966	-15
CTIF	0	-8	6163	-2502	0	0
EFCAB14	0	-6	6163	3230	0	0
SFI1	0	-7	6163	-251	2	1	5586	-1828
GIT2	0	-7	6163	-251	0	-1	9948	2615
URB2	0	-8	6163	-2502	0	0
NUP58	0	-9	6163	-3814	0	0	10085	-18
TSC22D2	0	-7	6163	-251	0	0
ARMCX2	0	-8	6163	-2502	0	0
ARHGAP11A	0	-9	6163	-3814	0	0
ARHGEF11	0	-7	6163	-251	1	1	7254	-2720
RGP1	0	-7	6163	-251	0	0
ARHGEF17	0	-6	6163	3230	0	0
ZNF623	0	-6	6163	3230	0	0
MELK	0	-9	6163	-3814	3	-3	4467	1568
LCMT2	0	-7	6163	-251	0	0	10108	-16
TESPA1	0	-6	6163	3230	0	0	10099	-18
PLEKHM1	0	-8	6163	-2502	1	-1	7332	1609
ELMO1	0	-7	6163	-251	0	-1	10095	2676
GAB2	0	-7	6163	-251	2	-3	5278	2071
C2CD5	0	-9	6163	-3814	0	0
MFAP3L	0	-8	6163	-2502	0	0
ZNF518A	0	-6	6163	3230	0	0
KIAA0753	0	-11	6163	-5010	0	-1	10106	2681
EPM2AIP1	0	-6	6163	3230	0	0
RUSC2	0	-9	6163	-3814	0	0
C2CD2L	0	-8	6163	-2502	0	0
FARP2	0	-7	6163	-251	0	-1	10096	2676
CEP350	0	-8	6163	-2502	0	-1	10105	2681
LRIG2	0	-9	6163	-3814	0	0
TRIL	0	-6	6163	3230	0	0	10080	-19
PJA2	0	-8	6163	-2502	0	-2	10087	4361
AREL1	0	-7	6163	-251	0	0
SEC24D	0	-7	6163	-251	1	1	7344	-2778
FCHSD2	0	-7	6163	-251	1	1	7343	-2778
TLK1	0	-8	6163	-2502	3	2	4492	-2895
URB1	0	-9	6163	-3814	0	0
ZC3H11A	0	-8	6163	-2502	1	1	7305	-2751
DDX46	0	-8	6163	-2502	0	0	10034	-16
ZBTB39	0	-6	6163	3230	0	0
TBC1D4	0	-9	6163	-3814	6	-3	2849	677
POM121	0	-8	6163	-2502	0	0	10023	-16
OSBPL2	0	-8	6163	-2502	0	-1	10039	2650
RHOBTB1	0	-6	6163	3230	0	-3	10024	5419
ZBED4	0	-7	6163	-251	0	0
PLPPR4	0	-6	6163	3230	0	0
SNAP91	0	-7	6163	-251	3	1	4488	-1216
TECPR2	0	-7	6163	-251	0	0
WASHC5	0	-7	6163	-251	4	4	3977	-8942
SV2B	0	-6	6163	3230	2	0	5558	-145
SRGAP3	0	-6	6163	3230	0	0	9813	-22
KLHL21	0	-6	6163	3230	0	0
RBM19	0	-8	6163	-2502	0	0	9823	-19
AP5Z1	0	-6	6163	3230	0	0
DENND4B	0	-6	6163	3230	0	0
RABGAP1L	0	-8	6163	-2502	0	0
TMCC2	0	-6	6163	3230	0	0
ARHGAP44	0	-6	6163	3230	1	1	7171	-2646
ARNT2	0	-6	6163	3230	2	0	5474	-155
FAM20B	0	-7	6163	-251	0	0	9794	-22
NCAPD2	0	-9	6163	-3814	4	2	3721	-1904
KBTBD11	0	-6	6163	3230	0	0	9827	-20
RNF10	0	-8	6163	-2502	0	0	9825	-20
IQSEC1	0	-7	6163	-251	6	5	2837	-4409
PAN2	0	-8	6163	-2502	0	0	9996	-14
ZBTB5	0	-6	6163	3230	0	0
LPGAT1	0	-7	6163	-251	0	0
JOSD1	0	-6	6163	3230	0	0
DCLRE1A	0	-7	6163	-251	0	-2	9997	4307
ARHGAP25	0	-7	6163	-251	2	1	5544	-1812
DLEC1	0	-6	6163	3230	0	0	9990	-17
EXOG	0	-7	6163	-251	0	0
XYLB	0	-6	6163	3230	0	0
CRYZL1	0	-6	6163	3230	1	0	7263	-88
AMMECR1	0	-6	6163	3230	0	0
GOLGA5	0	-9	6163	-3814	1	1	7266	-2723
HS3ST3B1	0	-6	6163	3230	0	0	9991	-17
HS3ST3A1	0	-6	6163	3230	1	0	7276	-89
HS3ST2	0	-6	6163	3230	1	1	7277	-2728
HS3ST1	0	-6	6163	3230	3	1	4477	-1212
MED13	0	-6	6163	3230	1	1	7218	-2698
NR1I3	0	-9	6163	-3814	41	17	543	-395
NUP153	0	-9	6163	-3814	4	1	3781	-867
CCS	0	-7	6163	-251	11	-6	1838	551
CLEC2B	0	-6	6163	3230	2	-1	5635	984
DOP1B	0	-8	6163	-2502	5	1	3210	-603
FGFBP1	0	-8	6163	-2502	0	-2	9893	4241
THOC1	0	-9	6163	-3814	0	0	10196	-11
REC8	0	-7	6163	-251	6	-2	2861	486
RCE1	0	-6	6163	3230	1	-2	7225	2652
HNRNPDL	0	-10	6163	-4553	1	-1	6403	1335
PPP4R1	0	-7	6163	-251	0	-1	9889	2590
SLC12A6	0	-7	6163	-251	1	0	7399	-88
DGCR2	0	-7	6163	-251	0	-2	9895	4242
CASP8AP2	0	-8	6163	-2502	0	-1	10210	2709
SCO2	0	-10	6163	-4553	18	10	1185	-1189
MED6	0	-6	6163	3230	1	0	7398	-85
NR2E3	0	-6	6163	3230	18	9	1192	-1018
NAALADL1	0	-6	6163	3230	0	0
ACOT8	0	-8	6163	-2502	1	1	7216	-2698
ABI1	0	-9	6163	-3814	5	5	3237	-6983
GNPDA1	0	-6	6163	3230	0	0	9894	-21
KCNE3	0	-6	6163	3230	0	-1	8866	2347
TANK	0	-7	6163	-251	4	-1	3778	476
PDCD6	0	-7	6163	-251	0	0	10195	-11
BCL2L10	0	-7	6163	-251	0	0	10227	-16
GNE	0	-6	6163	3230	5	2	3238	-1411
INSL5	0	-7	6163	-251	2	1	5621	-1861
TROAP	0	-8	6163	-2502	1	0	7572	-90
MED16	0	-7	6163	-251	0	0	10427	-34
PIGK	0	-10	6163	-4553	2	0	5732	-111
PARP3	0	-7	6163	-251	4	3	3807	-3837
TOM1L1	0	-6	6163	3230	0	0	10452	-25
TOM1	0	-7	6163	-251	2	2	6327	-6585
SH2D3C	0	-6	6163	3230	0	0	12850	-10
SH2D3A	0	-6	6163	3230	0	0	12833	-13
MAMLD1	0	-8	6163	-2502	0	0
CST8	0	-6	6163	3230	0	-3	12922	7904
RANBP9	0	-8	6163	-2502	2	1	6315	-2485
DNAJB6	0	-8	6163	-2502	0	-1	12835	4032
SMC4	0	-9	6163	-3814	0	-4	10438	6544
GJC1	0	-8	6163	-2502	0	-1	10433	2787
AP1M2	0	-6	6163	3230	0	-2	10431	4586
UBA2	0	-11	6163	-5010	3	1	4589	-1259
SAE1	0	-9	6163	-3814	3	1	4591	-1258
FARSB	0	-8	6163	-2502	1	1	7548	-2908
ABCF2	0	-10	6163	-4553	1	1	7372	-2786
COX17	0	-6	6163	3230	2	1	5610	-1846
SCAMP2	0	-10	6163	-4553	0	0	10176	-10
SCAMP3	0	-10	6163	-4553	1	0	7390	-84
RWDD2B	0	-6	6163	3230	0	0	10175	-10
SNUPN	0	-6	6163	3230	3	3	4526	-5666
PTPRU	0	-6	6163	3230	0	0	10171	-12
TSPAN32	0	-6	6163	3230	2	2	5617	-4554
ATP9A	0	-8	6163	-2502	1	1	7376	-2791
PDCD7	0	-6	6163	3230	1	1	7375	-2790
GPC6	0	-6	6163	3230	1	0	7395	-82
USH1C	0	-6	6163	3230	1	1	6357	-2510
EDIL3	0	-7	6163	-251	0	-3	10162	5524
KCNK7	0	-6	6163	3230	0	0	10179	-10
UST	0	-6	6163	3230	0	0
ARPC5	0	-10	6163	-4553	0	0	10150	-10
TSPAN5	0	-7	6163	-251	0	0
TSPAN3	0	-6	6163	3230	1	1	7487	-2862
TSPAN2	0	-6	6163	3230	2	1	5682	-1892
NUBP2	0	-8	6163	-2502	2	1	5691	-1891
TSFM	0	-8	6163	-2502	0	-1	10327	2756
PPIF	0	-9	6163	-3814	4	-1	3797	478
CTDSP2	0	-6	6163	3230	0	0	10337	-13
TRIM10	0	-6	6163	3230	0	0
ARPC2	0	-8	6163	-2502	2	2	4944	-3999
SGK2	0	-6	6163	3230	1	-3	7497	3616
KIF20A	0	-10	6163	-4553	1	1	7498	-2869
PREB	0	-9	6163	-3814	1	1	7492	-2869
FEM1B	0	-6	6163	3230	0	0
ENAM	0	-6	6163	3230	6	-3	2652	616
ACTR1B	0	-7	6163	-251	2	2	5685	-4668
ACTR1A	0	-9	6163	-3814	0	-1	10342	2759
ARL4C	0	-7	6163	-251	0	0
DNAL4	0	-6	6163	3230	0	0	10348	-20
ZNF263	0	-7	6163	-251	0	-2	8852	3770
FRY	0	-6	6163	3230	0	0
CELA3A	0	-6	6163	3230	2	2	5718	-4730
TOB1	0	-6	6163	3230	4	1	3805	-894
LINC01587	0	-6	6163	3230	0	0
AKAP9	0	-9	6163	-3814	5	1	3258	-630
CLEC3A	0	-6	6163	3230	0	0
ADGRG2	0	-7	6163	-251	5	4	3257	-4355
MBNL2	0	-7	6163	-251	2	2	5717	-4727
ABI2	0	-7	6163	-251	3	2	4408	-2789
CEBPZ	0	-10	6163	-4553	3	2	4405	-2787
PLXNC1	0	-6	6163	3230	0	0
AASS	0	-8	6163	-2502	3	0	4411	-100
ATP6AP2	0	-15	6163	-5701	3	-8	4416	2577
WASF2	0	-8	6163	-2502	0	-3	8807	4698
CHST4	0	-6	6163	3230	0	0	9717	-30
SLC25A15	0	-7	6163	-251	0	0
ZNF197	0	-6	6163	3230	1	1	7131	-2624
SERF2	0	-7	6163	-251	1	-2	7122	2619
DHRS9	0	-6	6163	3230	1	-1	7132	1534
RCL1	0	-7	6163	-251	0	-1	9718	2518
SORBS3	0	-7	6163	-251	0	-1	9715	2519
RBM7	0	-9	6163	-3814	1	-6	7124	4550
LHFPL2	0	-6	6163	3230	0	-1	9700	2510
LHFPL6	0	-6	6163	3230	0	0	9725	-29
TNK2	0	-7	6163	-251	3	-1	4412	626
ALYREF	0	-10	6163	-4553	3	-4	4404	1832
RNF41	0	-8	6163	-2502	0	-1	9720	2518
TSHZ1	0	-6	6163	3230	0	0	9702	-32
PRMT3	0	-8	6163	-2502	3	2	4487	-2890
MPHOSPH9	0	-7	6163	-251	0	0
MPHOSPH10	0	-8	6163	-2502	0	0	9698	-34
MPHOSPH6	0	-7	6163	-251	0	0	10038	-17
DHRS2	0	-6	6163	3230	0	-2	10031	4324
CALCRL	0	-6	6163	3230	22	1	977	-67
MPZL2	0	-6	6163	3230	0	0
TRIM13	0	-9	6163	-3814	0	0
PATJ	0	-8	6163	-2502	0	0	10007	-16
USPL1	0	-6	6163	3230	0	0
TOPORS	0	-7	6163	-251	1	0	7300	-82
DDX39A	0	-10	6163	-4553	0	0	9724	-29
SSX3	0	-6	6163	3230	0	0
CTDSPL	0	-6	6163	3230	0	0	9723	-28
ANGPTL7	0	-6	6163	3230	0	0	10022	-15
KLRG1	0	-7	6163	-251	28	-7	811	160
GPA33	0	-6	6163	3230	3	3	4502	-5607
ZNF443	0	-6	6163	3230	0	0
CD96	0	-6	6163	3230	8	-7	2348	919
MFSD10	0	-7	6163	-251	0	0
STX6	0	-8	6163	-2502	1	-8	7349	5174
COQ7	0	-7	6163	-251	2	-1	4972	818
NBR2	0	-8	6163	-2502	0	0	10109	-16
RCAN2	0	-7	6163	-251	1	0	7340	-81
LRRC23	0	-6	6163	3230	0	0	10107	-16
LRRC17	0	-6	6163	3230	0	0	10088	-17
AP3S2	0	-7	6163	-251	0	0	10091	-17
CALCOCO2	0	-8	6163	-2502	0	0	10098	-18
KCNMB2	0	-6	6163	3230	1	-2	7347	2725
RABEPK	0	-6	6163	3230	0	-1	10103	2681
TIMM17B	0	-8	6163	-2502	0	0
SLC17A2	0	-6	6163	3230	0	0
RIDA	0	-6	6163	3230	0	0	10086	-18
POP7	0	-6	6163	3230	1	0	7337	-81
SRRM1	0	-8	6163	-2502	3	0	4500	-114
STAM2	0	-9	6163	-3814	0	0	10083	-19
CNKSR1	0	-7	6163	-251	1	0	7138	-72
DENND4A	0	-7	6163	-251	5	4	3196	-4013
IGSF6	0	-6	6163	3230	0	0
RAMP2	0	-7	6163	-251	3	3	4240	-5089
RAMP3	0	-6	6163	3230	7	7	2499	-6828
FSTL3	0	-5	6163	10097	3	2	4259	-2657
STAG1	0	-8	6163	-2502	4	-4	3617	1290
PRSS16	0	-6	6163	3230	0	0	9340	-48
SIGMAR1	0	-11	6163	-5010	128	15	132	-31
DSCR4	0	-6	6163	3230	0	0
CWC27	0	-7	6163	-251	0	0
SAP18	0	-10	6163	-4553	1	1	6850	-2558
SMNDC1	0	-9	6163	-3814	0	-1	9348	2425
BCAS2	0	-9	6163	-3814	0	0	9353	-42
RGS19	0	-7	6163	-251	0	-1	9358	2423
LILRB2	0	-7	6163	-251	11	-2	1875	217
EIF1B	0	-6	6163	3230	0	-1	9357	2423
SPEG	0	-6	6163	3230	3	-1	4257	577
SF3A1	0	-9	6163	-3814	1	1	6843	-2556
TRAIP	0	-7	6163	-251	2	2	6325	-6573
BCKDK	0	-8	6163	-2502	4	1	3615	-751
MAEA	0	-7	6163	-251	0	0
APC2	0	-7	6163	-251	0	0
MARCHF6	0	-8	6163	-2502	0	0	9349	-43
KATNB1	0	-9	6163	-3814	0	0	9359	-46
SNAPC5	0	-6	6163	3230	0	0	9360	-46
APBB3	0	-6	6163	3230	1	1	6839	-2554
CCNO	0	-8	6163	-2502	1	-1	6906	1459
VPS26C	0	-6	6163	3230	0	0
TCIRG1	0	-7	6163	-251	5	4	2982	-3500
RTN3	0	-10	6163	-4553	3	3	4308	-5144
LANCL1	0	-8	6163	-2502	0	0	9412	-49
B3GALT5	0	-6	6163	3230	4	4	3640	-5819
LAMC3	0	-7	6163	-251	0	-2	9424	3971
CRISP3	0	-6	6163	3230	1	-1	6909	1457
SMYD5	0	-6	6163	3230	0	0
KLHL41	0	-6	6163	3230	0	0	9420	-50
RRAGB	0	-10	6163	-4553	0	-2	9422	3972
