## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
RBBP9	0	-6	6911	2538	2	0	5089	-428
RAI1	0	-8	6911	-3269	5	5	2552	-6210
PHTF1	0	-6	6911	2538	0	0
MAP3K2	0	-7	6911	-1041	5	2	2775	-1638
MASP2	0	-4	6911	9677	7	-1	2019	-48
KLRA1P	0	-6	6911	2538	0	0
KIF1C	0	-7	6911	-1041	2	1	5096	-2193
GIPC1	0	-8	6911	-3269	6	3	2419	-1999
TRAF3IP2	0	-8	6911	-3269	5	3	2776	-2737
PLAC1	0	-11	6911	-5761	0	-1	9850	2570
NUP50	0	-8	6911	-3269	1	1	6820	-3200
TOB2	0	-6	6911	2538	1	0	6832	-459
HBS1L	0	-9	6911	-4558	3	1	3967	-1562
PLK2	0	-11	6911	-5761	0	-4	9845	6222
POP4	0	-7	6911	-1041	1	1	6833	-3208
ARPP19	0	-6	6911	2538	0	0	9865	-178
ARPP21	0	-5	6911	9220	2	1	5090	-2192
ZNF266	0	-6	6911	2538	0	0	9869	-177
ZNF274	0	-6	6911	2538	0	0	10221	-137
NEK6	0	-6	6911	2538	0	-1	10216	2740
WDR4	0	-10	6911	-5288	0	0	10218	-137
NCKAP1	0	-8	6911	-3269	3	-2	4046	904
IQGAP2	0	-9	6911	-4558	1	-1	7029	1402
VAMP5	0	-6	6911	2538	0	-2	10199	4574
ZNF273	0	-7	6911	-1041	0	0
ZNF268	0	-6	6911	2538	0	0	10332	-131
RPP40	0	-7	6911	-1041	0	0	10328	-128
CYSLTR1	0	-3	6911	9828	15	2	1104	-365
GJB6	0	-7	6911	-1041	2	-5	5231	2809
SDCCAG8	0	-7	6911	-1041	1	1	7092	-3383
STARD10	0	-6	6911	2538	0	-3	10307	5787
WASF3	0	-7	6911	-1041	3	2	3488	-2741
CPLX2	0	-6	6911	2538	0	-4	10310	6634
CPLX1	0	-6	6911	2538	1	-1	7081	1430
NEU3	0	-6	6911	2538	2	-3	5229	2079
FAM114A2	0	-8	6911	-3269	0	-1	10316	2785
ZNF275	0	-6	6911	2538	0	0	10305	-134
ALDH1L1	0	-6	6911	2538	6	1	2447	-702
PDE10A	0	-8	6911	-3269	2	-4	4461	1928
POLR1G	0	-7	6911	-1041	1	1	7078	-3355
SLC26A1	0	-6	6911	2538	0	0
TSPAN9	0	-6	6911	2538	0	-2	10327	4675
USP20	0	-8	6911	-3269	1	0	7077	-447
USP19	0	-9	6911	-4558	0	-1	10313	2783
HCST	0	-6	6911	2538	3	1	4059	-1594
CD300C	0	-6	6911	2538	1	-1	7089	1435
NMU	0	-6	6911	2538	0	0
FGL2	0	-10	6911	-5288	2	-6	5225	3039
EDDM3A	0	-6	6911	2538	0	0
ACTL7B	0	-5	6911	9220	0	0
C1QL1	0	-7	6911	-1041	1	0	7079	-447
MRPS30	0	-6	6911	2538	2	2	5223	-5227
PROKR1	0	-7	6911	-1041	0	-2	10377	4712
GPR83	0	-6	6911	2538	3	3	4069	-6442
MMP24	0	-8	6911	-3269	0	-1	10406	2826
YIF1A	0	-7	6911	-1041	2	0	5242	-428
JTB	0	-6	6911	2538	0	-1	10405	2826
RUNDC3A	0	-6	6911	2538	0	-2	10383	4715
MTMR11	0	-6	6911	2538	0	0
TXNL4A	0	-7	6911	-1041	0	0	10382	-136
PNPLA6	0	-9	6911	-4558	2	-4	5244	2508
UTS2	0	-8	6911	-3269	6	-6	2455	878
GADD45G	0	-7	6911	-1041	4	-2	3322	587
PAPOLA	0	-8	6911	-3269	1	-2	6628	2285
BTNL3	0	-6	6911	2538	0	0
COPS8	0	-6	6911	2538	0	0	9679	-205
SUB1	0	-10	6911	-5288	3	2	3905	-3254
SMPDL3A	0	-6	6911	2538	0	0
DBF4	0	-6	6911	2538	2	-10	4994	3440
RALBP1	0	-7	6911	-1041	0	-4	9584	6000
SRSF8	0	-7	6911	-1041	0	0
GPR75	0	-8	6911	-3269	12	6	1315	-1381
EHD1	0	-8	6911	-3269	2	-2	4999	1419
POP1	0	-10	6911	-5288	0	-2	9575	4163
PRSS21	0	-6	6911	2538	0	0
MSL3	0	-7	6911	-1041	0	0
C11orf58	0	-9	6911	-4558	0	-2	9578	4164
KDELR1	0	-8	6911	-3269	1	-4	6675	3602
SF3A3	0	-10	6911	-5288	0	-1	9581	2431
AP3M2	0	-6	6911	2538	0	0
SEC61B	0	-9	6911	-4558	0	-3	8286	4415
TOMM34	0	-9	6911	-4558	0	0	9570	-206
PDIA5	0	-8	6911	-3269	0	0
SERINC3	0	-6	6911	2538	2	-5	5005	2613
ACOT2	0	-7	6911	-1041	2	2	5115	-4974
RAB40B	0	-8	6911	-3269	0	0
ASCC3	0	-11	6911	-5761	0	0	9948	-149
UQCR11	0	-6	6911	2538	1	-1	6889	1332
COPS6	0	-8	6911	-3269	0	0	9915	-163
RAB32	0	-7	6911	-1041	0	0
MAPRE2	0	-9	6911	-4558	1	1	6867	-3216
CCNI	0	-6	6911	2538	0	-3	9924	5490
GCN1	0	-9	6911	-4558	1	-1	6883	1329
COPS5	0	-9	6911	-4558	1	1	6869	-3216
SLC38A3	0	-6	6911	2538	1	-2	6873	2438
SF3B2	0	-11	6911	-5761	2	1	5121	-2218
SDS	0	-6	6911	2538	0	0
SLC27A5	0	-6	6911	2538	0	-3	9981	5527
SLC27A4	0	-7	6911	-1041	3	3	3990	-6123
SPINK5	0	-6	6911	2538	9	-1	1748	-89
CCDC85B	0	-6	6911	2538	1	1	6908	-3232
GLIPR1	0	-6	6911	2538	5	0	2788	-332
KDELR3	0	-6	6911	2538	2	2	5133	-4999
SNRNP27	0	-7	6911	-1041	0	0
IFT27	0	-6	6911	2538	0	-1	9959	2617
TDRKH	0	-7	6911	-1041	0	0	9958	-149
LILRA1	0	-6	6911	2538	2	2	5137	-5005
LILRA3	0	-7	6911	-1041	4	1	3284	-1178
RAB31	0	-9	6911	-4558	0	-1	9535	2405
STON1	0	-5	6911	9220	0	0
PIM2	0	-7	6911	-1041	7	3	2152	-1476
MID2	0	-6	6911	2538	1	1	6826	-3208
TENT4A	0	-8	6911	-3269	0	0
UPK1A	0	-6	6911	2538	0	-2	8310	3470
NUDT21	0	-7	6911	-1041	1	0	6834	-458
CPSF6	0	-12	6911	-6012	1	-1	6836	1311
OGFR	0	-6	6911	2538	2	-3	5097	1999
ABHD2	0	-6	6911	2538	3	1	3956	-1556
DUS4L	0	-6	6911	2538	0	0
CNTRL	0	-6	6911	2538	2	-2	5093	1468
SNRNP35	0	-6	6911	2538	0	0
CYB561D2	0	-6	6911	2538	0	0
TMEM115	0	-7	6911	-1041	0	0
DUSP14	0	-6	6911	2538	0	0
STMN2	0	-6	6911	2538	9	-2	1739	43
HSF2BP	0	-8	6911	-3269	0	0
RER1	0	-7	6911	-1041	0	0
DNAJB4	0	-7	6911	-1041	1	1	7038	-3325
KERA	0	-6	6911	2538	0	-3	10189	5689
ADAM30	0	-6	6911	2538	0	0
ADAM29	0	-6	6911	2538	0	0
SPACA9	0	-6	6911	2538	0	0
PRSS23	0	-7	6911	-1041	1	-2	7024	2518
PTPN21	0	-6	6911	2538	0	-1	10198	2727
RPP14	0	-6	6911	2538	0	0	10210	-137
KATNA1	0	-8	6911	-3269	0	-3	10194	5690
PRDM7	0	-6	6911	2538	0	0
PRDM5	0	-6	6911	2538	0	0
HIBADH	0	-7	6911	-1041	3	2	4305	-4345
CEP43	0	-8	6911	-3269	0	-4	10214	6548
EMILIN1	0	-6	6911	2538	0	-2	10204	4576
BTN3A2	0	-7	6911	-1041	0	0
PTPRT	0	-7	6911	-1041	13	10	1248	-3265
RCAN3	0	-6	6911	2538	0	0	10196	-138
KIF3A	0	-7	6911	-1041	2	-4	5102	2392
POLR3A	0	-8	6911	-3269	0	0
CLASRP	0	-7	6911	-1041	0	0	9908	-165
ZWINT	0	-7	6911	-1041	0	-2	9889	4352
CAPN10	0	-6	6911	2538	0	-2	9880	4346
KPTN	0	-6	6911	2538	0	0	9910	-165
TBC1D8	0	-9	6911	-4558	0	0
PKIG	0	-6	6911	2538	0	0	9900	-169
KAT7	0	-10	6911	-5288	1	-2	6846	2424
PLAAT3	0	-6	6911	2538	1	-3	6842	3213
GLMN	0	-7	6911	-1041	1	1	6857	-3210
HHLA3	0	-5	6911	9220	0	0
BVES	0	-7	6911	-1041	0	-1	9874	2576
CORO1A	0	-6	6911	2538	1	-6	6859	4453
FICD	0	-9	6911	-4558	0	0
AP4S1	0	-6	6911	2538	0	0	9881	-176
LDB3	0	-7	6911	-1041	9	0	1743	-255
LSM6	0	-7	6911	-1041	0	0	9896	-169
RABL2B	0	-6	6911	2538	0	0
ERG28	0	-6	6911	2538	0	0	10100	-148
NUDT6	0	-7	6911	-1041	0	0	10096	-149
NUDT4	0	-6	6911	2538	2	-3	5146	2021
NUDT5	0	-8	6911	-3269	1	-1	6919	1346
SOX21	0	-7	6911	-1041	1	-2	6933	2467
FAM107A	0	-7	6911	-1041	0	-1	10142	2705
INSL6	0	-6	6911	2538	1	1	6995	-3287
ADAMTS7	0	-7	6911	-1041	1	0	6993	-440
ADAMTS6	0	-6	6911	2538	2	2	5172	-5109
BAZ1A	0	-8	6911	-3269	2	1	5170	-2257
LZTS1	0	-7	6911	-1041	1	1	6991	-3283
ZNF277	0	-6	6911	2538	1	0	6998	-440
TREH	0	-6	6911	2538	0	0
SLC2A6	0	-7	6911	-1041	1	-1	6982	1376
PKP3	0	-9	6911	-4558	0	0	10140	-150
CELF3	0	-6	6911	2538	0	0
CEP250	0	-8	6911	-3269	2	0	5176	-433
PTENP1	0	-6	6911	2538	0	-1	10143	2704
WBP4	0	-8	6911	-3269	0	0	10120	-144
ABCB8	0	-9	6911	-4558	0	-1	10144	2703
MST1P2	0	-5	6911	9220	0	0
FZD10	0	-6	6911	2538	3	2	4104	-3606
PLPBP	0	-6	6911	2538	0	-2	10625	4886
AKAP11	0	-9	6911	-4558	0	-3	10617	6054
AKAP10	0	-7	6911	-1041	3	2	4103	-3596
TREX2	0	-6	6911	2538	4	1	3346	-1224
MRPL3	0	-7	6911	-1041	0	0	10636	-119
GALNT6	0	-6	6911	2538	1	1	7255	-3494
GALNT5	0	-6	6911	2538	0	0
POLG2	0	-6	6911	2538	0	-2	10624	4886
HPS5	0	-6	6911	2538	3	-2	4102	935
PDCD10	0	-9	6911	-4558	2	-1	5315	750
RNF139	0	-7	6911	-1041	0	0	10651	-115
CA5B	0	-6	6911	2538	1	0	7252	-444
PMF1	0	-6	6911	2538	1	0	7274	-443
NXPH3	0	-6	6911	2538	1	1	7171	-3436
NXPH2	0	-6	6911	2538	0	0
GPR45	0	-6	6911	2538	2	2	5264	-5326
PXMP4	0	-6	6911	2538	1	1	7168	-3434
DUSP12	0	-7	6911	-1041	0	0	10477	-124
SNF8	0	-6	6911	2538	0	0	10485	-127
NRM	0	-6	6911	2538	0	0
PRR4	0	-7	6911	-1041	0	-1	10476	2856
ATXN2L	0	-12	6911	-6012	1	-2	7178	2634
KLHL2	0	-6	6911	2538	0	0	10475	-124
SYNRG	0	-8	6911	-3269	0	-2	10492	4794
POU6F2	0	-6	6911	2538	0	0
MGAT4B	0	-6	6911	2538	3	2	3475	-2741
CYP4F8	0	-7	6911	-1041	2	1	5212	-2296
B4GALT7	0	-7	6911	-1041	0	-2	10278	4634
LYPLA2	0	-7	6911	-1041	0	0
RBPJL	0	-6	6911	2538	0	0
ECD	0	-9	6911	-4558	1	-1	7227	1500
MGAT4A	0	-6	6911	2538	0	0	10606	-124
GPN1	0	-7	6911	-1041	0	0
TMC6	0	-6	6911	2538	1	-1	7238	1508
DDX42	0	-9	6911	-4558	0	0	10613	-123
FKBP9	0	-6	6911	2538	0	-1	10588	2912
CTRC	0	-6	6911	2538	4	0	3340	-365
PDAP1	0	-8	6911	-3269	1	-1	7224	1498
TUSC2	0	-6	6911	2538	0	0	10614	-123
CBX3	0	-11	6911	-5761	3	-2	3764	764
EXOC3	0	-8	6911	-3269	0	0	10592	-121
GABARAP	0	-7	6911	-1041	8	-1	1945	-70
OIP5	0	-7	6911	-1041	0	0
EXOSC8	0	-9	6911	-4558	0	0	10582	-122
MGLL	0	-8	6911	-3269	0	0
GABARAPL2	0	-9	6911	-4558	1	-1	7240	1509
CASC3	0	-6	6911	2538	2	2	5307	-5416
NID2	0	-8	6911	-3269	2	0	5309	-426
COG2	0	-8	6911	-3269	1	1	7225	-3476
TFEC	0	-6	6911	2538	2	-1	5296	742
CLCA4	0	-6	6911	2538	0	0	10808	-114
COPZ1	0	-6	6911	2538	1	1	7354	-3551
COPG1	0	-7	6911	-1041	0	-3	10815	6218
RASA3	0	-8	6911	-3269	1	-1	7351	1568
PHLDA1	0	-7	6911	-1041	2	1	5362	-2426
MTF2	0	-8	6911	-3269	0	0
DNAJC8	0	-9	6911	-4558	0	0
PUF60	0	-9	6911	-4558	0	-3	10817	6219
NLGN4Y	0	-6	6911	2538	0	0
CEP162	0	-7	6911	-1041	0	0
RHOBTB3	0	-7	6911	-1041	0	0	10804	-115
COBLL1	0	-7	6911	-1041	2	-3	5366	2189
RNF44	0	-6	6911	2538	0	0
DLGAP4	0	-9	6911	-4558	0	0	10811	-114
DOLK	0	-7	6911	-1041	1	1	7360	-3557
AAK1	0	-8	6911	-3269	2	0	5364	-422
CPEB3	0	-7	6911	-1041	0	0
ADNP2	0	-7	6911	-1041	0	0
LMTK2	0	-8	6911	-3269	0	-1	10737	2965
NTNG1	0	-7	6911	-1041	1	-1	7301	1541
CILK1	0	-6	6911	2538	0	-3	10731	6145
ADGRL1	0	-7	6911	-1041	1	0	7312	-448
FASTKD2	0	-8	6911	-3269	1	1	7318	-3518
NLGN1	0	-8	6911	-3269	1	0	7302	-452
DZIP1	0	-8	6911	-3269	1	1	7328	-3521
PLEKHA6	0	-7	6911	-1041	1	0	7324	-442
ENPP4	0	-6	6911	2538	0	0
INPP5F	0	-7	6911	-1041	0	0	10726	-119
MLXIP	0	-8	6911	-3269	0	0
MON1B	0	-6	6911	2538	0	0
CLSTN1	0	-6	6911	2538	3	3	4123	-6739
WDR37	0	-6	6911	2538	2	2	5353	-5506
ABLIM3	0	-7	6911	-1041	0	-2	10353	4694
FOXJ3	0	-6	6911	2538	0	0
UBOX5	0	-6	6911	2538	0	-2	10351	4694
KHDC4	0	-6	6911	2538	0	0
ZNF365	0	-6	6911	2538	0	0	10370	-132
BAHD1	0	-7	6911	-1041	1	-1	5804	947
DIS3	0	-9	6911	-4558	1	-1	7099	1438
RPH3A	0	-6	6911	2538	1	0	7105	-452
CEP164	0	-7	6911	-1041	1	1	7096	-3387
DENND3	0	-5	6911	9220	0	0
ARSG	0	-7	6911	-1041	0	0
SBNO2	0	-6	6911	2538	0	0	10362	-129
TRAK1	0	-8	6911	-3269	0	0	10346	-133
WDR47	0	-7	6911	-1041	1	0	7093	-455
MMRN1	0	-6	6911	2538	6	3	2450	-2077
MSRB2	0	-6	6911	2538	0	-1	10529	2887
MAPRE3	0	-7	6911	-1041	0	-1	10537	2888
HABP4	0	-7	6911	-1041	0	0	10541	-121
SEPHS2	0	-6	6911	2538	0	0
POMZP3	0	-6	6911	2538	0	0
RPIA	0	-7	6911	-1041	0	0
SCAP	0	-9	6911	-4558	4	-4	3097	983
SHANK2	0	-6	6911	2538	4	-19	3336	2460
KIN	0	-10	6911	-5288	0	-1	10505	2873
PTGR1	0	-7	6911	-1041	0	0
SLC4A1AP	0	-8	6911	-3269	0	0
P2RX2	0	-9	6911	-4558	0	0	10502	-123
TRIM32	0	-8	6911	-3269	2	1	5283	-2364
SCMH1	0	-6	6911	2538	0	0	10503	-123
AKR7A3	0	-6	6911	2538	0	0	10507	-122
EFR3B	0	-8	6911	-3269	0	0
TCF25	0	-8	6911	-3269	0	0
NINL	0	-6	6911	2538	0	-2	10526	4819
DIP2C	0	-6	6911	2538	1	1	7186	-3445
SV2C	0	-6	6911	2538	0	0
MYH15	0	-6	6911	2538	4	0	3333	-365
PCNX1	0	-7	6911	-1041	1	-1	7192	1486
HMGXB3	0	-7	6911	-1041	3	1	4091	-1621
TTC39A	0	-6	6911	2538	0	0	10531	-122
RIMS1	0	-6	6911	2538	1	-2	7199	2651
DAAM1	0	-10	6911	-5288	1	-1	7200	1489
PLCH1	0	-8	6911	-3269	0	0
KLHDC10	0	-6	6911	2538	0	0
STK38L	0	-6	6911	2538	0	-1	10509	2874
FBXO21	0	-6	6911	2538	0	0
GOLGA8A	0	-6	6911	2538	1	1	7132	-3417
EXOSC7	0	-8	6911	-3269	0	-1	10430	2834
FAIM2	0	-6	6911	2538	0	0
TMCC1	0	-7	6911	-1041	0	0
PDZRN3	0	-7	6911	-1041	1	1	7154	-3418
UNC13A	0	-7	6911	-1041	9	1	1763	-425
KDM4B	0	-10	6911	-5288	5	4	2717	-4154
USP33	0	-10	6911	-5288	0	0	9157	-256
DOP1A	0	-7	6911	-1041	0	0
SAMD4A	0	-9	6911	-4558	1	1	6416	-3004
WDTC1	0	-7	6911	-1041	0	-1	8303	2069
TNIK	0	-10	6911	-5288	2	-2	4855	1330
KIF21B	0	-7	6911	-1041	0	0
PDS5B	0	-8	6911	-3269	5	5	2718	-6692
ENDOD1	0	-7	6911	-1041	0	0
NMNAT2	0	-6	6911	2538	6	4	2374	-2893
CLUAP1	0	-6	6911	2538	0	0	9154	-253
TBC1D9B	0	-7	6911	-1041	0	0
GGA2	0	-7	6911	-1041	1	1	6406	-3002
CAND2	0	-7	6911	-1041	0	0
SETD1B	0	-9	6911	-4558	0	-3	9144	4885
CMTR1	0	-7	6911	-1041	0	0
HECW1	0	-7	6911	-1041	0	0	9330	-252
SWAP70	0	-7	6911	-1041	0	0	9319	-255
AVL9	0	-8	6911	-3269	0	0	9292	-255
KDM4C	0	-6	6911	2538	0	-1	9288	2307
PPRC1	0	-7	6911	-1041	0	-2	9285	3955
EXPH5	0	-7	6911	-1041	0	0	9329	-252
TRIM35	0	-8	6911	-3269	0	0
ZNF423	0	-6	6911	2538	1	-2	6510	2207
ARHGAP26	0	-6	6911	2538	3	0	3850	-461
TTLL5	0	-9	6911	-4558	0	0
IQSEC2	0	-7	6911	-1041	0	-2	9313	3979
ZBTB43	0	-6	6911	2538	0	0	9331	-252
MCF2L2	0	-6	6911	2538	0	0
TBC1D2B	0	-7	6911	-1041	0	0
FSTL4	0	-6	6911	2538	0	0
RAP1GAP2	0	-6	6911	2538	1	1	6512	-3031
TOGARAM1	0	-8	6911	-3269	0	0
ATP10B	0	-5	6911	9220	0	0
CLASP2	0	-11	6911	-5761	1	-1	6346	1114
CAMTA2	0	-6	6911	2538	0	0
COLGALT2	0	-8	6911	-3269	0	0
PLXND1	0	-7	6911	-1041	1	1	6355	-2986
ATG2A	0	-8	6911	-3269	0	0
SMC5	0	-7	6911	-1041	4	3	3150	-3644
N4BP3	0	-6	6911	2538	0	0
MAST2	0	-6	6911	2538	3	1	3788	-1447
ZZEF1	0	-7	6911	-1041	0	0
DCUN1D4	0	-6	6911	2538	0	0	9031	-291
LRCH1	0	-6	6911	2538	0	0
ZC3H3	0	-6	6911	2538	0	0
NACAD	0	-6	6911	2538	0	0
FCHO1	0	-8	6911	-3269	0	-2	9037	3809
FRMD4B	0	-7	6911	-1041	0	0	9033	-291
GRAMD4	0	-7	6911	-1041	0	0	9339	-251
NCDN	0	-8	6911	-3269	1	1	6492	-3035
TBC1D9	0	-7	6911	-1041	0	-1	9411	2357
WDR43	0	-8	6911	-3269	0	0
STAB1	0	-4	6911	9677	10	3	1563	-823
EFR3A	0	-9	6911	-4558	0	0
RTF1	0	-8	6911	-3269	0	0
TTLL12	0	-8	6911	-3269	0	0
GPD1L	0	-6	6911	2538	0	-2	8473	3540
ABRAXAS2	0	-7	6911	-1041	0	0	9451	-227
METAP1	0	-6	6911	2538	3	3	3884	-5781
ZCCHC14	0	-7	6911	-1041	0	0
SEPTIN8	0	-8	6911	-3269	0	-1	9461	2372
CEP68	0	-6	6911	2538	1	1	6594	-3053
RGL1	0	-6	6911	2538	0	0
PHLDB1	0	-8	6911	-3269	0	0	9453	-227
KANK1	0	-8	6911	-3269	0	-3	9433	5097
CYFIP1	0	-10	6911	-5288	1	1	6624	-3060
ATG4B	0	-9	6911	-4558	0	-5	9458	6396
FBXL7	0	-7	6911	-1041	1	1	6609	-3059
PSME4	0	-7	6911	-1041	0	0	9442	-228
ATP11B	0	-6	6911	2538	1	0	6619	-464
FAM168A	0	-6	6911	2538	0	0
PMPCA	0	-9	6911	-4558	0	0	9455	-227
ARL6IP1	0	-6	6911	2538	0	-2	9439	4057
ACSBG1	0	-6	6911	2538	0	-1	9452	2370
ZC3H4	0	-10	6911	-5288	0	0
SULF1	0	-7	6911	-1041	2	-3	4975	1909
XPO6	0	-6	6911	2538	2	2	4972	-4727
TBC1D1	0	-8	6911	-3269	1	-3	6639	3065
NBEAL2	0	-7	6911	-1041	1	-3	6644	3068
FBXO28	0	-6	6911	2538	0	-1	9479	2372
DTX4	0	-6	6911	2538	0	-1	9480	2372
RHOBTB2	0	-7	6911	-1041	1	-2	6627	2285
PLCL2	0	-7	6911	-1041	0	0
SEL1L3	0	-6	6911	2538	0	0
TBC1D12	0	-9	6911	-4558	0	0	9490	-216
EXOC6B	0	-7	6911	-1041	1	0	6631	-470
ARC	0	-7	6911	-1041	19	-4	879	5
PACS2	0	-7	6911	-1041	0	0
COBL	0	-7	6911	-1041	3	2	3892	-3212
ASTN2	0	-8	6911	-3269	0	0
BOP1	0	-11	6911	-5761	0	-1	9498	2383
ATP11A	0	-9	6911	-4558	0	0
ANKRD12	0	-6	6911	2538	0	0
KAZN	0	-6	6911	2538	0	0
MTCL1	0	-7	6911	-1041	0	-1	9492	2380
DENND5A	0	-7	6911	-1041	0	0
DDHD2	0	-8	6911	-3269	0	0
CAMTA1	0	-7	6911	-1041	0	-2	9676	4222
ZC3H7B	0	-8	6911	-3269	0	0	8371	-428
EXOC7	0	-8	6911	-3269	3	2	3891	-3211
DNMBP	0	-7	6911	-1041	0	0
TSPYL4	0	-6	6911	2538	0	0
CAMSAP2	0	-10	6911	-5288	1	1	6642	-3069
POFUT2	0	-8	6911	-3269	0	0	8266	-444
KLHL18	0	-6	6911	2538	0	0	9550	-207
CLUH	0	-8	6911	-3269	0	0	9530	-206
NUP160	0	-11	6911	-5761	1	1	6691	-3116
MTUS2	0	-6	6911	2538	0	-1	9595	2430
ADGRL3	0	-7	6911	-1041	1	-2	6708	2339
WWC1	0	-9	6911	-4558	3	-1	3897	318
IQCE	0	-6	6911	2538	0	0	9528	-204
SMG6	0	-6	6911	2538	2	-2	5019	1432
ANKS1A	0	-9	6911	-4558	2	1	4989	-2144
BICD2	0	-8	6911	-3269	1	0	6659	-479
ATMIN	0	-8	6911	-3269	0	0
KIF13B	0	-8	6911	-3269	0	0	9537	-207
ICOSLG	0	-7	6911	-1041	20	13	831	-1557
NCAPD3	0	-9	6911	-4558	0	-1	9611	2437
DMXL2	0	-8	6911	-3269	4	2	3243	-2179
KIAA0930	0	-7	6911	-1041	0	0	9631	-202
SLC9A8	0	-7	6911	-1041	0	0	9616	-207
CUX2	0	-6	6911	2538	0	0
DNAJC13	0	-8	6911	-3269	0	0	9602	-210
TRIM2	0	-7	6911	-1041	0	0
RPGRIP1L	0	-8	6911	-3269	0	0
MAN2B2	0	-6	6911	2538	0	0	9622	-206
NEDD4L	0	-16	6911	-6524	6	4	2400	-3023
SASH1	0	-7	6911	-1041	0	0	9600	-209
TBC1D30	0	-6	6911	2538	0	0
CLASP1	0	-10	6911	-5288	1	-2	6697	2331
DPY19L1	0	-7	6911	-1041	0	0
WDR7	0	-7	6911	-1041	0	0
SYNM	0	-8	6911	-3269	2	-1	5012	647
JADE2	0	-6	6911	2538	0	0
DNAJC16	0	-8	6911	-3269	0	0
U2SURP	0	-8	6911	-3269	0	0
KHNYN	0	-6	6911	2538	0	0
VPS8	0	-7	6911	-1041	0	0
ANGEL1	0	-6	6911	2538	0	0
USP24	0	-8	6911	-3269	0	-1	9776	2529
FNBP4	0	-9	6911	-4558	0	0	9754	-200
ARHGEF12	0	-7	6911	-1041	2	1	5064	-2173
KIAA0895	0	-6	6911	2538	0	-1	12857	4201
ARHGEF18	0	-7	6911	-1041	0	0
TNS2	0	-7	6911	-1041	44	-44	385	168
CRTC1	0	-8	6911	-3269	10	5	1570	-1524
RRP8	0	-9	6911	-4558	2	1	5066	-2182
ICE1	0	-8	6911	-3269	0	0
SRGAP2	0	-9	6911	-4558	8	-4	1929	365
MAU2	0	-6	6911	2538	0	0
MED13L	0	-6	6911	2538	0	0
LARS2	0	-7	6911	-1041	7	4	2159	-2309
NCAPH	0	-7	6911	-1041	0	-2	10052	4468
PPWD1	0	-7	6911	-1041	0	0
CTDNEP1	0	-7	6911	-1041	0	0	9972	-153
FRAT2	0	-6	6911	2538	0	-1	10046	2657
FBXO46	0	-7	6911	-1041	0	0
EXOSC2	0	-7	6911	-1041	0	0	10062	-145
COTL1	0	-4	6911	9677	3	-1	3991	349
KCNH4	0	-6	6911	2538	3	3	3951	-6053
MLYCD	0	-6	6911	2538	0	0
ITGB3BP	0	-8	6911	-3269	1	-3	6816	3196
TDRD7	0	-7	6911	-1041	2	2	5080	-4931
GRIP1	0	-8	6911	-3269	0	0	9814	-188
SLC7A8	0	-6	6911	2538	2	0	5068	-427
GPR161	0	-6	6911	2538	4	3	3275	-3989
LINC01565	0	-6	6911	2538	0	0
CELA3B	0	-6	6911	2538	0	-1	9810	2545
HARS2	0	-8	6911	-3269	0	-2	9830	4324
ATP1B4	0	-6	6911	2538	0	0
OTP	0	-6	6911	2538	0	0
SLC35A3	0	-8	6911	-3269	0	0
SLC44A1	0	-7	6911	-1041	0	-1	8229	2055
SF3B3	0	-12	6911	-6012	1	1	6809	-3190
ABCB10	0	-9	6911	-4558	0	0
ABCB9	0	-6	6911	2538	0	-1	9414	2357
ABCA6	0	-7	6911	-1041	0	0
ABCA5	0	-6	6911	2538	1	0	6603	-461
HEY1	0	-6	6911	2538	2	0	4947	-428
GCAT	0	-6	6911	2538	9	2	1727	-656
CBX6	0	-6	6911	2538	0	0
NPTXR	0	-6	6911	2538	1	1	6601	-3053
CAPN7	0	-6	6911	2538	0	0
ETHE1	0	-6	6911	2538	1	-3	6596	3038
QPRT	0	-6	6911	2538	0	0
SEC11A	0	-9	6911	-4558	0	0
TGDS	0	-6	6911	2538	0	0
CES3	0	-6	6911	2538	0	-1	9412	2357
CBX7	0	-7	6911	-1041	0	0	9424	-232
HEY2	0	-6	6911	2538	1	-3	6592	3037
HAAO	0	-7	6911	-1041	0	0
MACF1	0	-12	6911	-6012	4	0	3224	-336
DAAM2	0	-7	6911	-1041	0	0
ZFYVE26	0	-9	6911	-4558	1	1	6606	-3054
BICRAL	0	-6	6911	2538	0	0
LRRC8B	0	-6	6911	2538	0	0	9674	-207
TTC9	0	-6	6911	2538	0	0
KCTD2	0	-6	6911	2538	0	0
ANP32C	0	-6	6911	2538	1	0	6753	-453
KAT6B	0	-7	6911	-1041	2	0	5039	-414
ACAP2	0	-7	6911	-1041	1	1	6743	-3136
SLC16A8	0	-7	6911	-1041	0	-1	9672	2469
SEC14L2	0	-6	6911	2538	0	-2	9681	4225
SEZ6L	0	-6	6911	2538	1	0	6670	-476
ATP6V0A2	0	-8	6911	-3269	0	-1	9590	2430
SYNGR4	0	-6	6911	2538	0	0
TTC33	0	-6	6911	2538	0	0
DNPEP	0	-6	6911	2538	0	0	10088	-148
PSD4	0	-8	6911	-3269	0	0
RASD2	0	-7	6911	-1041	1	0	6964	-438
CDK20	0	-6	6911	2538	0	0
HYAL4	0	-6	6911	2538	0	0
TSPAN15	0	-6	6911	2538	0	0
