## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ADAM28	0	-6	5701	3722	4	4	3915	-6048
HCP5	0	-9	5701	-3300	0	0
TSPAN9	0	-6	5701	3722	2	1	5876	-447
USP20	0	-9	5701	-3300	0	0	10560	622
USP19	0	-7	5701	196	0	-1	10574	4257
HCST	0	-6	5701	3722	7	0	2582	908
CD300C	0	-6	5701	3722	3	1	4740	396
ME3	0	-5	5701	10409	0	0
NMU	0	-6	5701	3722	0	0
FGL2	0	-10	5701	-4047	5	3	3301	-1040
EDDM3A	0	-6	5701	3722	0	0
SMR3B	0	-6	5701	3722	0	0
ACTL7A	0	-4	5701	10818	5	5	3300	-6639
C1QL1	0	-7	5701	196	1	1	7813	-2132
MRPS30	0	-6	5701	3722	0	0	10582	624
PROKR1	0	-7	5701	196	4	3	3922	-2433
GPR83	0	-6	5701	3722	5	4	3305	-3049
MMP24	0	-8	5701	-1985	3	2	4752	-1616
YIF1A	0	-7	5701	196	0	-3	10642	7334
CPSF4	0	-8	5701	-1985	0	0	10655	599
JTB	0	-6	5701	3722	0	-1	10656	4289
RUNDC3A	0	-6	5701	3722	0	-1	10636	4278
BRD8	0	-7	5701	196	1	1	7845	-2177
MTMR11	0	-6	5701	3722	0	0
TXNL4A	0	-8	5701	-1985	1	1	7846	-2179
PNPLA6	0	-11	5701	-4541	5	2	3308	-1
UTS2	0	-7	5701	196	12	4	1652	165
GADD45G	0	-6	5701	3722	7	3	2585	-65
PAPOLA	0	-9	5701	-3300	5	5	3215	-5750
TCERG1	0	-8	5701	-1985	0	-1	10048	4110
BTNL3	0	-6	5701	3722	0	0
COPS8	0	-7	5701	196	0	0	10055	838
SUB1	0	-10	5701	-4047	4	3	3796	-2094
SMPDL3A	0	-6	5701	3722	0	0
DBF4	0	-6	5701	3722	1	0	7395	1524
SPIN1	0	-7	5701	196	0	0	9970	878
RALBP1	0	-8	5701	-1985	2	0	5646	1531
SRSF8	0	-7	5701	196	0	0
MORF4L1	0	-7	5701	196	1	1	7414	-1693
GPR75	0	-8	5701	-1985	8	4	2278	-316
EHD1	0	-8	5701	-1985	3	-5	4580	3112
POP1	0	-9	5701	-3300	2	1	5639	-238
PRSS21	0	-6	5701	3722	0	0
MSL3	0	-7	5701	196	0	0
C11orf58	0	-9	5701	-3300	0	0	9969	880
KDELR1	0	-8	5701	-1985	2	-4	5644	3751
SF3A3	0	-10	5701	-4047	0	0	9971	878
AP3M2	0	-6	5701	3722	0	0
STARD3	0	-7	5701	196	3	3	4128	-3305
BTG3	0	-6	5701	3722	1	0	7411	1524
SEC61B	0	-9	5701	-3300	5	5	3002	-4448
TOMM34	0	-9	5701	-3300	0	0	9963	884
PDIA5	0	-10	5701	-4047	0	0
SERINC3	0	-6	5701	3722	0	-1	9975	4091
TMED2	0	-9	5701	-3300	0	0	9973	877
MLLT11	0	-8	5701	-1985	0	0
ACOT2	0	-7	5701	196	3	3	4658	-4845
RAB40B	0	-7	5701	196	0	0
EBNA1BP2	0	-11	5701	-4541	0	0	10265	756
ASCC3	0	-11	5701	-4541	0	0	10274	751
ADIRF	0	-4	5701	10818	0	0
UQCR11	0	-6	5701	3722	2	2	5772	-3754
CLP1	0	-9	5701	-3300	0	0
COPS6	0	-7	5701	196	1	1	7581	-1901
RAB32	0	-7	5701	196	0	0
MAPRE2	0	-9	5701	-3300	2	2	5764	-3726
CCNI	0	-6	5701	3722	2	1	5765	-316
GCN1	0	-10	5701	-4047	3	3	4665	-4857
COPS5	0	-9	5701	-3300	1	-1	7584	3362
SLC38A3	0	-6	5701	3722	1	1	7587	-1911
SF3B2	0	-12	5701	-4839	2	1	5771	-328
SDS	0	-6	5701	3722	0	0
SLC27A5	0	-6	5701	3722	1	-3	7626	5002
SLC27A4	0	-7	5701	196	1	0	7612	1504
KIF2C	0	-7	5701	196	1	1	7641	-1939
SPINK5	0	-6	5701	3722	12	7	1643	-586
CCDC85B	0	-6	5701	3722	1	1	7633	-1938
GLIPR1	0	-7	5701	196	0	-1	10306	4173
TLK2	0	-7	5701	196	2	0	5784	1537
KDELR3	0	-6	5701	3722	0	-1	10298	4177
ATF7	0	-6	5701	3722	4	4	3871	-5706
SNRNP27	0	-7	5701	196	0	0
IFT27	0	-6	5701	3722	0	0	10282	745
TDRKH	0	-7	5701	196	0	0	10280	745
LILRA1	0	-6	5701	3722	0	0	10304	731
LILRA3	0	-7	5701	196	1	1	7640	-1939
RBPMS	0	-8	5701	-1985	2	-1	5626	2449
RAB31	0	-9	5701	-3300	1	1	7382	-1654
STON1	0	-5	5701	10409	0	0
MID2	0	-6	5701	3722	0	-1	10187	4141
TENT4A	0	-9	5701	-3300	0	0
UPK1A	0	-6	5701	3722	2	1	5096	241
NUDT21	0	-9	5701	-3300	3	2	4647	-1408
CPSF6	0	-14	5701	-5163	4	3	3849	-2209
OGFR	0	-7	5701	196	7	3	2561	-52
ABHD2	0	-7	5701	196	4	-6	3841	2605
DUS4L	0	-6	5701	3722	0	0
CNTRL	0	-6	5701	3722	3	1	4645	450
SNRNP35	0	-6	5701	3722	0	0
CYB561D2	0	-6	5701	3722	0	0
TMEM115	0	-7	5701	196	0	0
DUSP14	0	-6	5701	3722	0	0
STMN2	0	-7	5701	196	8	3	2295	73
HSF2BP	0	-8	5701	-1985	0	0
RER1	0	-7	5701	196	0	0
DNAJB4	0	-7	5701	196	0	0	10500	641
KERA	0	-6	5701	3722	4	4	3903	-5923
ADAM30	0	-6	5701	3722	0	0
ADAM29	0	-6	5701	3722	0	0
SPACA9	0	-6	5701	3722	0	0
CACFD1	0	-6	5701	3722	0	0
PRSS23	0	-6	5701	3722	1	1	7751	-2083
PTPN21	0	-6	5701	3722	0	0	10483	653
RPP14	0	-6	5701	3722	1	1	7761	-2085
KRR1	0	-8	5701	-1985	0	0	10485	654
KATNA1	0	-8	5701	-1985	0	0	10481	653
PRDM7	0	-6	5701	3722	0	0
PRDM5	0	-7	5701	196	0	0
HIBADH	0	-7	5701	196	5	5	3412	-9418
CIT	0	-7	5701	196	6	6	2908	-6933
CEP43	0	-7	5701	196	2	2	5852	-3996
EMILIN1	0	-6	5701	3722	1	0	7755	1497
BTN3A2	0	-7	5701	196	0	0
RCAN3	0	-6	5701	3722	0	0	10482	653
FAF1	0	-8	5701	-1985	3	1	4714	414
KIF3A	0	-7	5701	196	6	4	2889	-1317
POLR3A	0	-9	5701	-3300	0	0
CLASRP	0	-7	5701	196	0	0	10242	771
ZWINT	0	-8	5701	-1985	2	1	5754	-318
CAPN10	0	-6	5701	3722	0	-2	10218	6010
KPTN	0	-6	5701	3722	0	0	10243	770
TBC1D8	0	-9	5701	-3300	0	0
PKIG	0	-6	5701	3722	1	1	7577	-1887
PLAAT3	0	-6	5701	3722	6	2	2887	271
GLMN	0	-7	5701	196	3	3	4652	-4807
BVES	0	-7	5701	196	0	0	10211	784
CORO1A	0	-6	5701	3722	2	2	5757	-3704
AP4S1	0	-6	5701	3722	2	2	5750	-3686
LDB3	0	-7	5701	196	3	1	4650	439
LSM6	0	-7	5701	196	1	1	7573	-1881
RABL2B	0	-6	5701	3722	0	0
ERG28	0	-6	5701	3722	1	1	7695	-2016
NUDT6	0	-6	5701	3722	0	-1	10398	4203
NUDT4	0	-6	5701	3722	2	0	5795	1541
NUDT5	0	-8	5701	-1985	0	-2	10312	6063
NUDT3	0	-6	5701	3722	0	0	10344	719
SOX21	0	-7	5701	196	4	2	3874	-381
WDHD1	0	-8	5701	-1985	1	1	7710	-2034
FAM107A	0	-7	5701	196	0	0	10438	679
INSL6	0	-6	5701	3722	2	1	5822	-395
ADAMTS7	0	-7	5701	196	3	3	4704	-5043
ADAMTS6	0	-6	5701	3722	2	2	5821	-3930
BAZ1A	0	-8	5701	-1985	5	4	3286	-2922
LZTS1	0	-7	5701	196	2	2	5820	-3922
ZNF277	0	-6	5701	3722	0	-1	10440	4217
TREH	0	-6	5701	3722	0	0
SLC2A6	0	-7	5701	196	6	3	2901	-375
MAP4K1	0	-7	5701	196	10	8	1824	-1766
PKP3	0	-11	5701	-4541	2	0	5823	1538
CELF3	0	-6	5701	3722	0	0
CEP250	0	-8	5701	-1985	1	1	7716	-2041
PTENP1	0	-6	5701	3722	0	0	10441	680
WBP4	0	-9	5701	-3300	0	0	10416	682
ABCB8	0	-9	5701	-3300	0	0	10444	680
ANXA10	0	-6	5701	3722	0	0
MST1P2	0	-5	5701	10409	0	0
FZD10	0	-6	5701	3722	0	-1	10877	4394
PLPBP	0	-6	5701	3722	1	1	7989	-2344
IRAK3	0	-8	5701	-1985	5	3	3328	-1098
AKAP11	0	-9	5701	-3300	0	0	10843	520
AKAP10	0	-7	5701	196	2	2	5972	-4371
TREX2	0	-6	5701	3722	2	2	5974	-4384
MRPL3	0	-7	5701	196	1	1	7992	-2356
RPL35	0	-11	5701	-4541	0	-2	10872	6451
GALNT6	0	-6	5701	3722	0	0	10857	520
GALNT5	0	-6	5701	3722	0	0
POLG2	0	-6	5701	3722	2	1	5967	-507
HPS5	0	-7	5701	196	11	10	1782	-4688
RNF139	0	-7	5701	196	1	1	8001	-2368
CA5B	0	-6	5701	3722	0	0	10852	521
PMF1	0	-6	5701	3722	0	0	10885	506
ZHX1	0	-6	5701	3722	0	0	10870	509
NXPH3	0	-6	5701	3722	0	0	10721	572
NXPH2	0	-7	5701	196	0	0
GPR45	0	-6	5701	3722	4	3	3932	-2471
PTGDR2	0	-4	5701	10818	12	4	1653	164
PXMP4	0	-6	5701	3722	1	0	7900	1492
DUSP12	0	-7	5701	196	0	0	10718	576
SNF8	0	-6	5701	3722	1	1	7906	-2247
DDX19B	0	-8	5701	-1985	0	0	10707	581
NRM	0	-6	5701	3722	0	0
PRR4	0	-6	5701	3722	0	0	10716	576
ATXN2L	0	-11	5701	-4541	1	1	7911	-2253
KLHL2	0	-6	5701	3722	0	0	10715	576
SYNRG	0	-8	5701	-1985	0	-1	10730	4315
POU6F2	0	-6	5701	3722	0	0
MGAT4B	0	-6	5701	3722	1	0	6537	1711
CYP4F8	0	-7	5701	196	1	0	7798	1501
B4GALT7	0	-7	5701	196	5	-1	3299	1366
LYPLA2	0	-8	5701	-1985	0	0
COPE	0	-11	5701	-4541	0	0	10815	535
RBPJL	0	-6	5701	3722	0	0
ECD	0	-9	5701	-3300	2	1	5953	-497
MGAT4A	0	-6	5701	3722	0	0	10836	527
GPN1	0	-7	5701	196	0	0
TMC6	0	-6	5701	3722	1	0	7970	1510
DDX42	0	-10	5701	-4047	1	1	7980	-2338
FKBP9	0	-6	5701	3722	1	1	7964	-2317
CTRC	0	-6	5701	3722	2	2	5951	-4324
PDAP1	0	-8	5701	-1985	0	-1	10808	4362
TUSC2	0	-6	5701	3722	0	-4	10840	8177
CBX3	0	-12	5701	-4839	4	1	3685	625
EXOC3	0	-10	5701	-4047	1	1	7966	-2319
GABARAP	0	-7	5701	196	9	2	2115	436
EXOSC8	0	-9	5701	-3300	0	-2	10811	6406
MGLL	0	-8	5701	-1985	0	0
GABARAPL2	0	-9	5701	-3300	3	2	4783	-1679
CASC3	0	-7	5701	196	1	1	7969	-2329
NID2	0	-8	5701	-1985	1	1	7977	-2336
COG2	0	-8	5701	-1985	0	0	10809	538
TFEC	0	-6	5701	3722	0	0	10812	538
CLCA4	0	-6	5701	3722	2	2	6029	-4533
XRN2	0	-12	5701	-4839	4	1	3682	624
IKZF2	0	-9	5701	-3300	11	5	1784	-159
COPZ1	0	-7	5701	196	0	-1	11009	4449
COPG1	0	-10	5701	-4047	4	2	3960	-499
RASA3	0	-8	5701	-1985	0	0	11004	466
PHLDA1	0	-8	5701	-1985	0	-2	10995	6543
MTF2	0	-8	5701	-1985	0	0
DNAJC8	0	-9	5701	-3300	0	0
PUF60	0	-11	5701	-4541	1	-1	8078	3618
SCAF8	0	-7	5701	196	0	0
NLGN4Y	0	-6	5701	3722	0	0
CEP162	0	-7	5701	196	0	0
ZFP30	0	-7	5701	196	0	0
COBLL1	0	-7	5701	196	1	1	8073	-2486
RNF44	0	-6	5701	3722	0	0
DLGAP4	0	-8	5701	-1985	1	1	8076	-2488
DOLK	0	-7	5701	196	4	4	3959	-6596
AAK1	0	-9	5701	-3300	0	-4	11017	8346
CPEB3	0	-7	5701	196	0	0
ADNP2	0	-7	5701	196	0	0
LMTK2	0	-7	5701	196	0	-1	10962	4427
NTNG1	0	-7	5701	196	1	0	8025	1513
CILK1	0	-6	5701	3722	1	-2	8040	4697
ADGRL1	0	-7	5701	196	4	3	3951	-2571
NLRP1	0	-12	5701	-4839	5	2	3335	-3
CNKSR2	0	-7	5701	196	1	1	8039	-2432
FASTKD2	0	-8	5701	-1985	0	-1	10944	4420
PPP6R1	0	-9	5701	-3300	0	0
NLGN1	0	-8	5701	-1985	1	0	8026	1512
DZIP1	0	-8	5701	-1985	0	-2	10956	6516
PLEKHA6	0	-7	5701	196	1	1	8038	-2432
ENPP4	0	-6	5701	3722	0	0
INPP5F	0	-7	5701	196	0	0	10952	478
MLXIP	0	-8	5701	-1985	0	0
MON1B	0	-6	5701	3722	0	0
ZHX2	0	-7	5701	196	2	1	5996	-522
CLSTN1	0	-6	5701	3722	0	0	10972	479
WDR37	0	-7	5701	196	0	-1	10970	4430
ABLIM3	0	-6	5701	3722	0	-1	10612	4272
FOXJ3	0	-6	5701	3722	0	0
UBOX5	0	-6	5701	3722	1	1	7831	-2160
KHDC4	0	-6	5701	3722	0	0
ZBTB1	0	-6	5701	3722	2	2	5891	-4117
ZNF365	0	-6	5701	3722	0	-1	10623	4273
BAHD1	0	-7	5701	196	1	0	6585	1716
DIS3	0	-11	5701	-4541	4	3	3921	-2420
RPH3A	0	-6	5701	3722	1	0	7836	1489
CEP164	0	-7	5701	196	3	3	4743	-5247
ARSG	0	-8	5701	-1985	0	0
SBNO2	0	-6	5701	3722	0	0	10617	614
TRAK1	0	-8	5701	-1985	0	-2	10605	6256
FAN1	0	-8	5701	-1985	4	0	3920	1275
WDR47	0	-7	5701	196	1	-1	7828	3481
MMRN1	0	-6	5701	3722	1	1	7830	-2158
ZP1	0	-5	5701	10409	2	2	5938	-4262
MSRB2	0	-6	5701	3722	1	0	7928	1500
MAPRE3	0	-7	5701	196	1	-6	7937	6260
PLA2R1	0	-8	5701	-1985	9	8	1947	-2906
HABP4	0	-7	5701	196	0	-1	10773	4338
SEPHS2	0	-6	5701	3722	0	0
SEPHS1	0	-8	5701	-1985	3	1	4769	376
POMZP3	0	-6	5701	3722	0	0
RPIA	0	-7	5701	196	0	0
SNW1	0	-12	5701	-4839	1	1	7934	-2276
SHANK2	0	-6	5701	3722	6	-1	2920	1242
CCT5	0	-11	5701	-4541	2	1	5933	-487
PTGR1	0	-7	5701	196	0	0
SLC4A1AP	0	-8	5701	-1985	0	0
P2RX2	0	-7	5701	196	1	-1	7914	3528
TRIM32	0	-9	5701	-3300	7	1	2589	653
SCMH1	0	-6	5701	3722	0	0	10739	567
PAXIP1	0	-7	5701	196	3	3	4771	-5441
AKR7A3	0	-6	5701	3722	0	0	10741	563
NT5C2	0	-8	5701	-1985	0	0
EFR3B	0	-8	5701	-1985	0	0
TCF25	0	-9	5701	-3300	0	0
NINL	0	-6	5701	3722	0	0	10759	560
DIP2C	0	-6	5701	3722	0	0	10743	564
PDCD11	0	-8	5701	-1985	0	0
SV2C	0	-7	5701	196	0	0
MYH15	0	-6	5701	3722	1	1	7918	-2258
PCNX1	0	-7	5701	196	2	2	5936	-4260
HMGXB3	0	-7	5701	196	0	-1	10769	4337
CEP152	0	-8	5701	-1985	1	-1	7931	3537
TTC39A	0	-6	5701	3722	1	1	7929	-2274
RIMS1	0	-6	5701	3722	4	0	3937	1278
WDFY3	0	-8	5701	-1985	2	0	5934	1546
DAAM1	0	-10	5701	-4047	1	1	7938	-2277
PLCH1	0	-8	5701	-1985	0	0
KLHDC10	0	-6	5701	3722	0	0
STK38L	0	-6	5701	3722	0	0	10744	564
FBXO21	0	-6	5701	3722	0	0
GOLGA8A	0	-6	5701	3722	0	0	10669	597
EXOSC7	0	-7	5701	196	1	1	7876	-2212
FAIM2	0	-6	5701	3722	0	0
TMCC1	0	-7	5701	196	0	0
PDZRN3	0	-7	5701	196	0	0	10692	585
UNC13A	0	-7	5701	196	1	0	7867	1491
KDM4B	0	-12	5701	-4839	4	4	3709	-4839
USP33	0	-12	5701	-4839	0	0	9612	1049
DOP1A	0	-7	5701	196	0	0
SAMD4A	0	-9	5701	-3300	0	0	9619	1045
ZNF292	0	-8	5701	-1985	0	0
WDTC1	0	-7	5701	196	1	1	6560	-921
TNIK	0	-10	5701	-4047	4	2	3710	-280
KIF21B	0	-7	5701	196	0	0
PDS5B	0	-8	5701	-1985	1	0	7153	1545
SMG1	0	-8	5701	-1985	16	13	1265	-1844
ZHX3	0	-8	5701	-1985	0	0	9603	1049
ENDOD1	0	-7	5701	196	0	0
NCOA6	0	-8	5701	-1985	3	2	4476	-1126
NMNAT2	0	-6	5701	3722	5	1	3183	643
CLUAP1	0	-6	5701	3722	0	0	9607	1049
ZNF609	0	-9	5701	-3300	0	0
TBC1D9B	0	-7	5701	196	0	0
GGA2	0	-7	5701	196	0	-1	9608	4004
WAPL	0	-10	5701	-4047	1	1	7152	-1408
CAND2	0	-7	5701	196	0	0
SETD1B	0	-8	5701	-1985	0	0	9600	1050
CMTR1	0	-8	5701	-1985	0	0
HECW1	0	-7	5701	196	1	1	7260	-1521
SWAP70	0	-7	5701	196	1	1	7257	-1515
RRP1B	0	-10	5701	-4047	0	0	9720	986
AVL9	0	-8	5701	-1985	0	0	9725	980
KDM4C	0	-8	5701	-1985	1	0	7244	1528
PPRC1	0	-7	5701	196	0	-1	9721	4007
EXPH5	0	-7	5701	196	0	-1	9758	4025
TRIM35	0	-7	5701	196	0	0
ZNF423	0	-6	5701	3722	3	1	4517	472
ZC3H13	0	-8	5701	-1985	1	1	7158	-1415
ARHGAP26	0	-6	5701	3722	4	3	3755	-1979
TTLL5	0	-9	5701	-3300	0	0
IQSEC2	0	-8	5701	-1985	1	0	7252	1526
ZBTB43	0	-6	5701	3722	0	0	9760	978
MCF2L2	0	-6	5701	3722	0	0
TBC1D2B	0	-7	5701	196	0	0
FSTL4	0	-6	5701	3722	0	0
MRPS27	0	-9	5701	-3300	0	0
RAP1GAP2	0	-6	5701	3722	0	0	9723	983
CUL9	0	-8	5701	-1985	4	4	3694	-4732
TOGARAM1	0	-8	5701	-1985	0	0
TAB2	0	-10	5701	-4047	0	0	9544	1102
HIC2	0	-7	5701	196	0	-1	9534	3993
ATP10B	0	-5	5701	10409	0	0
CLASP2	0	-10	5701	-4047	0	0	9535	1105
CAMTA2	0	-6	5701	3722	0	0
COLGALT2	0	-8	5701	-1985	0	0
PLXND1	0	-7	5701	196	3	3	4453	-4000
ATG2A	0	-8	5701	-1985	0	0
GPATCH8	0	-7	5701	196	0	0	9547	1097
PHF8	0	-7	5701	196	1	-6	7084	5460
SMC5	0	-7	5701	196	0	-2	9525	5573
N4BP3	0	-6	5701	3722	0	0
MAST2	0	-6	5701	3722	1	1	7092	-1354
ZZEF1	0	-7	5701	196	0	0
DCUN1D4	0	-6	5701	3722	0	0	9529	1108
LRCH1	0	-6	5701	3722	0	0
ZC3H3	0	-6	5701	3722	0	0
NACAD	0	-6	5701	3722	0	0
FCHO1	0	-8	5701	-1985	0	-2	9532	5576
FRMD4B	0	-7	5701	196	0	-1	9530	3998
GRAMD4	0	-7	5701	196	0	-1	9766	4028
CIC	0	-9	5701	-3300	4	1	3743	607
NCDN	0	-9	5701	-3300	0	-1	9707	4010
TBC1D9	0	-7	5701	196	0	0	9836	943
WDR43	0	-8	5701	-1985	0	0
MAPK8IP3	0	-8	5701	-1985	1	0	7315	1530
STAB1	0	-4	5701	10818	4	2	3774	-313
RTF1	0	-9	5701	-3300	0	0
TTLL12	0	-8	5701	-1985	0	0
GPD1L	0	-6	5701	3722	2	2	5193	-2521
ABRAXAS2	0	-7	5701	196	1	1	7343	-1600
METAP1	0	-6	5701	3722	3	3	4551	-4372
ZCCHC14	0	-7	5701	196	0	0
SEPTIN8	0	-8	5701	-1985	0	0	9874	920
CEP68	0	-6	5701	3722	0	0	9835	943
RGL1	0	-6	5701	3722	0	0
RCOR1	0	-9	5701	-3300	6	3	2867	-304
PHLDB1	0	-8	5701	-1985	1	1	7344	-1600
KANK1	0	-8	5701	-1985	2	2	5600	-3321
CYFIP1	0	-10	5701	-4047	1	0	7349	1526
ATG4B	0	-10	5701	-4047	0	-1	9870	4051
PSME4	0	-7	5701	196	0	-2	9857	5768
GSE1	0	-9	5701	-3300	0	-1	9851	4051
ATP11B	0	-6	5701	3722	1	1	7348	-1600
FAM168A	0	-6	5701	3722	0	0
PMPCA	0	-9	5701	-3300	0	0	9867	920
ARL6IP1	0	-6	5701	3722	1	0	7338	1534
ACSBG1	0	-6	5701	3722	2	1	5609	-205
MLC1	0	-6	5701	3722	4	-2	3775	1887
ZC3H4	0	-11	5701	-4541	0	0
SULF1	0	-7	5701	196	8	6	2275	-1826
XPO6	0	-7	5701	196	0	-1	9893	4055
TBC1D1	0	-8	5701	-1985	4	4	3785	-5203
NBEAL2	0	-7	5701	196	6	4	2871	-1233
FBXO28	0	-6	5701	3722	2	2	5619	-3359
DTX4	0	-6	5701	3722	0	-1	9891	4055
RHOBTB2	0	-7	5701	196	10	9	1887	-3943
RRP12	0	-9	5701	-3300	1	1	7369	-1627
PLCL2	0	-7	5701	196	0	0
VPS13A	0	-9	5701	-3300	3	3	4563	-4420
SEL1L3	0	-6	5701	3722	0	0
TBC1D12	0	-8	5701	-1985	0	0	9899	910
EXOC6B	0	-7	5701	196	0	0	9881	913
ARC	0	-7	5701	196	18	14	1141	-1443
TMEM131L	0	-8	5701	-1985	0	-2	12863	8092
COBL	0	-7	5701	196	2	-3	5617	3421
ANKRD28	0	-9	5701	-3300	0	0
BOP1	0	-11	5701	-4541	0	-3	9901	6725
RPRD2	0	-8	5701	-1985	0	-1	9897	4056
MINAR1	0	-6	5701	3722	1	1	7357	-1623
ANKRD12	0	-6	5701	3722	0	0
KAZN	0	-6	5701	3722	0	0
MTCL1	0	-9	5701	-3300	2	2	5623	-3368
DENND5A	0	-7	5701	196	0	0
DDHD2	0	-8	5701	-1985	0	0
CAMTA1	0	-8	5701	-1985	1	1	7463	-1751
ZC3H7B	0	-7	5701	196	2	1	5120	221
EXOC7	0	-8	5701	-1985	0	-1	9886	4052
DNMBP	0	-7	5701	196	0	0
MGA	0	-7	5701	196	0	0	9905	905
TSPYL4	0	-6	5701	3722	0	0
CAMSAP2	0	-10	5701	-4047	0	0	9903	906
POFUT2	0	-8	5701	-1985	1	1	6531	-884
KLHL18	0	-6	5701	3722	0	0	9945	888
CLUH	0	-8	5701	-1985	0	0	9923	895
MTUS2	0	-6	5701	3722	2	2	5654	-3467
ADGRL3	0	-7	5701	196	4	-1	3801	1600
IQCE	0	-6	5701	3722	0	0	9920	895
SMG6	0	-6	5701	3722	3	0	4585	1393
ANKS1A	0	-8	5701	-1985	0	0	9936	890
BICD2	0	-8	5701	-1985	4	0	3789	1199
ATMIN	0	-8	5701	-1985	0	0
KIF13B	0	-8	5701	-1985	0	0	9932	893
NEMP1	0	-7	5701	196	0	0
ICOSLG	0	-6	5701	3722	18	10	1143	-324
NCAPD3	0	-9	5701	-3300	0	0	10003	858
DMXL2	0	-9	5701	-3300	2	1	5653	-241
KIAA0930	0	-7	5701	196	0	-1	10017	4107
SLC9A8	0	-7	5701	196	2	0	5664	1540
CUX2	0	-6	5701	3722	0	0
DNAJC13	0	-10	5701	-4047	0	0	9994	858
TUT4	0	-9	5701	-3300	0	0
TRIM2	0	-7	5701	196	0	0
RPGRIP1L	0	-9	5701	-3300	0	0
MAN2B2	0	-6	5701	3722	0	0	10013	858
SASH1	0	-7	5701	196	2	2	5659	-3471
TBC1D30	0	-6	5701	3722	0	0
CLASP1	0	-10	5701	-4047	1	-2	7425	4234
DPY19L1	0	-7	5701	196	0	0
WDR7	0	-7	5701	196	0	0
SYNM	0	-9	5701	-3300	3	0	4584	1395
JADE2	0	-6	5701	3722	0	0
DNAJC16	0	-8	5701	-1985	0	0
U2SURP	0	-9	5701	-3300	0	0
KHNYN	0	-6	5701	3722	0	0
VPS8	0	-7	5701	196	0	0
ANGEL1	0	-6	5701	3722	0	0
USP24	0	-8	5701	-1985	1	1	7508	-1813
FNBP4	0	-8	5701	-1985	0	-1	10119	4139
ZNF629	0	-7	5701	196	0	0	10133	810
PSD3	0	-8	5701	-1985	4	4	3832	-5509
OBSL1	0	-8	5701	-1985	1	-1	7506	3330
ARHGEF12	0	-7	5701	196	0	-1	10122	4140
KIAA0895	0	-6	5701	3722	1	1	8849	-3998
LARP1	0	-14	5701	-5163	3	0	4634	1402
PPP1R13B	0	-7	5701	196	0	-1	10143	4139
PUM2	0	-9	5701	-3300	0	-1	10139	4138
ARHGEF18	0	-7	5701	196	0	0
TNS2	0	-7	5701	196	0	0	10125	810
CRTC1	0	-8	5701	-1985	7	7	2560	-6778
RRP8	0	-8	5701	-1985	1	1	7509	-1813
ICE1	0	-8	5701	-1985	0	0
SRGAP2	0	-9	5701	-3300	15	-2	1354	575
SMG5	0	-7	5701	196	3	2	4633	-1373
MAU2	0	-6	5701	3722	0	0
MED13L	0	-6	5701	3722	0	0
ADNP	0	-9	5701	-3300	9	6	2100	-1158
LARS2	0	-7	5701	196	4	2	3878	-380
NCAPH	0	-7	5701	196	0	0	10362	715
PPWD1	0	-7	5701	196	0	0
CTDNEP1	0	-7	5701	196	1	-1	7618	3380
FRAT2	0	-6	5701	3722	0	0	10357	715
FBXO46	0	-7	5701	196	0	0
EXOSC2	0	-7	5701	196	0	0	10367	710
COTL1	0	-4	5701	10818	0	0	10288	744
ZFPM2	0	-6	5701	3722	4	2	3838	-349
KCNH4	0	-6	5701	3722	2	2	5724	-3645
MLYCD	0	-6	5701	3722	0	0
ITGB3BP	0	-8	5701	-1985	0	0	10172	787
TDRD7	0	-7	5701	196	1	0	7537	1512
GRIP1	0	-9	5701	-3300	3	3	4636	-4732
SLC7A8	0	-6	5701	3722	0	0	10146	801
RYBP	0	-8	5701	-1985	0	-1	10160	4142
GPR161	0	-6	5701	3722	4	3	3836	-2181
RHOQ	0	-6	5701	3722	0	-1	10174	4142
LINC01565	0	-6	5701	3722	0	0
CELA3B	0	-6	5701	3722	0	0	10159	794
HARS2	0	-8	5701	-1985	0	-3	10169	6932
ATP1B4	0	-6	5701	3722	0	0
OTP	0	-6	5701	3722	0	0
SLC35A3	0	-8	5701	-1985	0	0
SLC44A1	0	-8	5701	-1985	0	0	8885	1519
SF3B3	0	-13	5701	-5033	4	4	3835	-5527
ABCB10	0	-9	5701	-3300	0	0
ABCB9	0	-6	5701	3722	1	1	7324	-1574
ABCA6	0	-7	5701	196	0	0
ABCA5	0	-6	5701	3722	0	0	9847	935
HEY1	0	-6	5701	3722	2	1	5595	-195
GCAT	0	-6	5701	3722	4	1	3767	602
CBX6	0	-6	5701	3722	0	0
NPTXR	0	-6	5701	3722	0	0	9844	937
CAPN7	0	-6	5701	3722	0	0
ETHE1	0	-6	5701	3722	1	1	7323	-1574
QPRT	0	-7	5701	196	0	0
SEC61G	0	-9	5701	-3300	1	1	6577	-943
TGDS	0	-6	5701	3722	0	0
CES3	0	-6	5701	3722	1	1	7322	-1572
CBX7	0	-7	5701	196	0	-1	9846	4050
HEY2	0	-6	5701	3722	3	3	4544	-4343
HAAO	0	-7	5701	196	0	0
MACF1	0	-14	5701	-5163	3	1	4545	470
DAAM2	0	-7	5701	196	0	0
ZFYVE26	0	-8	5701	-1985	0	0	9849	933
BICRAL	0	-6	5701	3722	0	0
