## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
UBL3	0	-7	5643	242	1	0	7410	-24
SEPTIN5	0	-7	5643	242	3	-7	4577	2668
SEPTIN4	0	-7	5643	242	0	0
POLA1	0	-9	5643	-3246	1	-6	7402	4869
POLD2	0	-6	5643	3774	0	-1	10040	2602
POLE2	0	-7	5643	242	0	-5	10041	6794
POLR2B	0	-11	5643	-4494	1	0	7420	-20
POLR2C	0	-8	5643	-1925	1	0	7419	-20
POLR2D	0	-6	5643	3774	0	0	10026	8
POLR2E	0	-6	5643	3774	0	0	10032	8
POLR2F	0	-6	5643	3774	0	0	10033	8
POLR2G	0	-6	5643	3774	0	-1	10029	2597
POLR2H	0	-7	5643	242	0	-3	10203	5564
POLR2I	0	-6	5643	3774	1	1	7517	-2656
POLR2J	0	-6	5643	3774	0	0	10189	8
POLR2K	0	-6	5643	3774	0	0	10188	8
POLR2L	0	-8	5643	-1925	1	1	7516	-2656
PON3	0	-6	5643	3774	1	0	7522	-16
POU1F1	0	-9	5643	-3246	7	-2	2463	415
POU2AF1	0	-7	5643	242	7	-3	2529	617
POU2F2	0	-9	5643	-3246	1	0	6645	-13
POU3F1	0	-6	5643	3774	4	3	3839	-3709
POU3F2	0	-7	5643	242	5	5	3272	-6910
POU3F3	0	-7	5643	242	1	-1	7524	1737
POU3F4	0	-7	5643	242	3	-6	4621	2528
POU4F1	0	-7	5643	242	2	-3	5783	2518
POU4F3	0	-7	5643	242	1	-1	7533	1740
MED1	0	-9	5643	-3246	6	3	2863	-1782
PPEF2	0	-6	5643	3774	1	1	7488	-2646
PPEF1	0	-7	5643	242	0	0	10122	7
CTSA	0	-7	5643	242	13	2	1491	-191
PPIC	0	-9	5643	-3246	1	-2	7542	2900
PPID	0	-7	5643	242	3	2	4628	-2953
PPM1B	0	-9	5643	-3246	0	-2	10221	4419
PPM1G	0	-11	5643	-4494	2	1	5747	-1748
PPOX	0	-7	5643	242	1	-8	6665	4690
PPP1CA	0	-13	5643	-4979	5	2	3282	-1375
PPP1CC	0	-10	5643	-3997	1	-1	7570	1751
PPP1R1A	0	-7	5643	242	0	0
PPP1R2	0	-6	5643	3774	1	0	7565	-33
PPP1R3A	0	-6	5643	3774	0	-2	10260	4446
PPP1R3C	0	-6	5643	3774	5	5	3283	-6965
PPP1R3D	0	-6	5643	3774	0	0
PPP1R8	0	-7	5643	242	2	2	5809	-4438
PPP1R10	0	-8	5643	-1925	1	1	7578	-2687
PPP2CB	0	-7	5643	242	2	2	5810	-4443
PPP2R1B	0	-7	5643	242	0	0	10281	24
PPP2R2B	0	-6	5643	3774	0	0	10278	26
PPP2R2C	0	-6	5643	3774	1	-1	7569	1753
PPP2R3A	0	-7	5643	242	14	-4	1454	268
PPP2R5B	0	-6	5643	3774	0	0	10253	18
PPP2R5C	0	-7	5643	242	0	0	10247	18
PPP2R5D	0	-9	5643	-3246	3	0	4637	-21
PPP2R5E	0	-6	5643	3774	0	-1	10267	2666
PPP4C	0	-6	5643	3774	0	-2	10279	4458
PPP3CB	0	-6	5643	3774	1	1	7582	-2685
PPP3CC	0	-6	5643	3774	1	1	7739	-2752
PPP3R1	0	-6	5643	3774	2	-3	5919	2623
PPP3R2	0	-6	5643	3774	0	-2	10494	4573
PPP5C	0	-8	5643	-1925	3	2	4694	-3065
PPY	0	-9	5643	-3246	83	33	244	-208
PRB1	0	-6	5643	3774	1	-1	7729	1811
PRCC	0	-10	5643	-3997	1	1	7735	-2751
PRCP	0	-6	5643	3774	3	-3	4693	1826
PRELP	0	-6	5643	3774	1	-2	7727	2996
PREP	0	-8	5643	-1925	12	0	1582	10
PRG2	0	-8	5643	-1925	37	8	600	-161
PRIM1	0	-7	5643	242	3	1	4692	-1228
PRIM2	0	-8	5643	-1925	1	0	7733	-20
PRKAA2	0	-8	5643	-1925	3	-1	4695	795
PRKAB1	0	-8	5643	-1925	2	-5	5918	3361
PRKAB2	0	-6	5643	3774	1	-4	7722	4425
PRKACB	0	-9	5643	-3246	1	0	7736	-20
PRKACG	0	-6	5643	3774	2	0	5923	4
PRKAG1	0	-10	5643	-3997	0	-2	10349	4505
PRKAR1B	0	-8	5643	-1925	0	-1	10335	2696
PRKAR2B	0	-8	5643	-1925	0	0	10340	13
PRKCB	0	-9	5643	-3246	7	0	2538	-8
PRKCG	0	-7	5643	242	6	1	2871	-410
PRKCH	0	-7	5643	242	2	2	5844	-4490
PKN1	0	-8	5643	-1925	3	0	4650	-30
PRKD1	0	-8	5643	-1925	3	1	4642	-1194
PRKCQ	0	-7	5643	242	8	4	2284	-1576
PRKCZ	0	-8	5643	-1925	9	-3	1988	404
PRKG2	0	-6	5643	3774	0	0
MAPK4	0	-7	5643	242	5	2	3099	-1228
MAPK6	0	-6	5643	3774	2	-3	5352	2251
MAPK11	0	-8	5643	-1925	3	-3	4326	1609
MAPK13	0	-6	5643	3774	2	-3	5338	2240
MAP2K6	0	-6	5643	3774	1	-2	6924	2596
THAP12	0	-6	5643	3774	0	-1	9358	2439
PRKX	0	-6	5643	3774	0	0	9357	-51
PRKY	0	-6	5643	3774	0	-3	9362	5033
PRLR	0	-7	5643	242	14	-27	1407	860
PRM2	0	-6	5643	3774	0	0	9363	-47
PSPN	0	-6	5643	3774	2	-2	5336	1730
PRPSAP1	0	-6	5643	3774	0	-2	9354	4004
PRPSAP2	0	-6	5643	3774	0	-1	9372	2438
PRRG1	0	-6	5643	3774	0	0
PRSS1	0	-8	5643	-1925	12	-7	1617	499
PRSS3	0	-7	5643	242	2	1	5347	-1576
KLK7	0	-7	5643	242	10	4	1885	-833
PRSS8	0	-8	5643	-1925	1	1	6918	-2489
KLK6	0	-7	5643	242	4	2	3624	-1739
KLK10	0	-6	5643	3774	2	-2	5342	1733
PRTN3	0	-8	5643	-1925	13	-9	1475	507
PSG1	0	-6	5643	3774	4	0	3455	11
PSG3	0	-6	5643	3774	0	0	9370	-47
PSG4	0	-6	5643	3774	0	-1	9367	2436
PSG9	0	-6	5643	3774	0	-1	9360	2439
PSG11	0	-6	5643	3774	0	0
PSKH1	0	-6	5643	3774	0	0	9369	-47
PSMA1	0	-8	5643	-1925	0	-1	9374	2438
PSMA2	0	-6	5643	3774	2	1	5343	-1575
PSMA4	0	-8	5643	-1925	0	0	9350	-55
PSMA6	0	-7	5643	242	2	0	5346	-12
PSMA7	0	-8	5643	-1925	0	0	9368	-45
PSMB1	0	-6	5643	3774	3	0	4333	-1
PSMB2	0	-7	5643	242	2	0	5355	-9
PSMB3	0	-7	5643	242	3	3	4332	-5086
PSMB4	0	-6	5643	3774	0	-2	9352	4004
PSMB5	0	-6	5643	3774	2	-6	5348	3136
PSMB6	0	-6	5643	3774	0	-2	9375	4010
PSMB7	0	-6	5643	3774	0	-2	9356	4000
PSMB8	0	-8	5643	-1925	9	2	2028	-419
PYY	0	-7	5643	242	83	4	245	-22
PSMB10	0	-6	5643	3774	2	0	5340	-14
PSMC1	0	-9	5643	-3246	0	-1	9355	2440
PSMC3	0	-7	5643	242	1	1	6933	-2481
PSMC4	0	-9	5643	-3246	0	0	9351	-55
PSMC6	0	-8	5643	-1925	1	1	6932	-2480
PSMD2	0	-10	5643	-3997	2	2	5353	-4058
PSMD5	0	-6	5643	3774	2	2	5354	-4061
PSMD8	0	-10	5643	-3997	0	-1	9373	2438
PSMD9	0	-7	5643	242	0	-7	9366	6928
PSMD11	0	-8	5643	-1925	1	1	6982	-2517
PSMD12	0	-8	5643	-1925	1	-1	6925	1565
PSME1	0	-7	5643	242	1	1	6977	-2516
PSME2	0	-9	5643	-3246	2	2	5345	-4064
PSPH	0	-5	5643	10457	4	2	3622	-1740
PTGDS	0	-7	5643	242	17	11	1208	-1575
PTGFR	0	-7	5643	242	14	-3	1422	193
PTGIR	0	-6	5643	3774	25	12	858	-634
PTGIS	0	-5	5643	10457	9	4	1965	-1003
PTGS1	0	-7	5643	242	68	-12	320	56
PTH2R	0	-7	5643	242	4	-1	3693	539
PTK6	0	-6	5643	3774	0	-1	9537	2463
PTN	0	-6	5643	3774	13	8	1557	-1639
QSOX1	0	-8	5643	-1925	1	-2	7071	2646
PTPN3	0	-6	5643	3774	1	1	7072	-2510
PTPN4	0	-6	5643	3774	0	-1	9531	2462
PTPN13	0	-9	5643	-3246	0	-2	9536	4066
PTPN14	0	-10	5643	-3997	2	1	5467	-1605
PTPRB	0	-6	5643	3774	2	-3	5476	2321
PTPRCAP	0	-6	5643	3774	3	0	4430	0
PTPRE	0	-6	5643	3774	0	-1	9539	2464
PTPRH	0	-6	5643	3774	0	0	9388	-42
PTPRM	0	-8	5643	-1925	1	-5	6938	4217
PTPRN	0	-6	5643	3774	5	1	3102	-513
PTPRN2	0	-6	5643	3774	3	2	4341	-2601
PTPRR	0	-6	5643	3774	4	0	3628	18
PTPRS	0	-7	5643	242	2	-4	5361	2638
PTPRZ1	0	-7	5643	242	6	2	2742	-870
PTS	0	-9	5643	-3246	0	-1	9419	2449
RAD1	0	-6	5643	3774	0	-2	9386	4014
NECTIN1	0	-7	5643	242	4	2	3627	-1742
PEX19	0	-9	5643	-3246	7	5	2434	-2940
ABCD3	0	-11	5643	-4494	2	-6	5362	3147
PXMP2	0	-7	5643	242	0	0
PEX2	0	-7	5643	242	0	0	9382	-42
PEX5	0	-7	5643	242	5	2	3109	-1238
PCYT2	0	-6	5643	3774	0	0
PYGB	0	-6	5643	3774	2	2	5357	-4066
PYGM	0	-7	5643	242	0	-6	9070	6441
PZP	0	-6	5643	3774	9	-1	2044	172
QDPR	0	-6	5643	3774	2	0	5180	-19
RAB3A	0	-6	5643	3774	3	-2	4393	1256
RAB3IL1	0	-7	5643	242	0	0
RAB5B	0	-7	5643	242	4	0	3665	10
MAP4K2	0	-6	5643	3774	1	-6	7015	4557
RAB27B	0	-7	5643	242	0	0
RABGGTA	0	-7	5643	242	0	0
RABGGTB	0	-6	5643	3774	0	0
RABIF	0	-6	5643	3774	0	0	9475	-57
RAD9A	0	-6	5643	3774	3	1	4390	-1039
RAD21	0	-10	5643	-3997	17	5	1199	-421
RAD23B	0	-8	5643	-1925	2	-1	5454	1057
RAD51B	0	-7	5643	242	0	-3	9483	5087
MOK	0	-5	5643	10457	3	3	4398	-5138
RAD51D	0	-7	5643	242	0	-2	9479	4039
RAG1	0	-9	5643	-3246	30	-10	747	186
RAG2	0	-8	5643	-1925	16	-2	1251	84
RALB	0	-8	5643	-1925	0	-2	9377	4007
RAN	0	-12	5643	-4788	46	-4	484	24
RANBP1	0	-8	5643	-1925	1	-2	6949	2606
RAP1B	0	-7	5643	242	1	0	6946	1
RAP2A	0	-9	5643	-3246	0	0	9390	-42
RAP2B	0	-6	5643	3774	0	0	9391	-42
RARA	0	-12	5643	-4788	28	7	794	-232
RARB	0	-7	5643	242	13	-5	1531	363
RARG	0	-6	5643	3774	8	3	2226	-913
PLAAT4	0	-6	5643	3774	3	1	4397	-1039
RBBP4	0	-13	5643	-4979	2	-5	5436	2982
RBBP5	0	-8	5643	-1925	0	-1	9464	2455
RBBP6	0	-11	5643	-4494	0	-2	9470	4035
RBBP7	0	-10	5643	-3997	1	1	7007	-2519
RBBP8	0	-9	5643	-3246	2	2	5441	-4086
RBL2	0	-6	5643	3774	2	-2	5442	1782
RBM3	0	-8	5643	-1925	6	-1	2763	308
RBMS2	0	-6	5643	3774	0	0
RBP1	0	-7	5643	242	8	3	2223	-911
RBP2	0	-6	5643	3774	9	4	2045	-1095
OPN1LW	0	-7	5643	242	14	0	1419	-26
RCVRN	0	-6	5643	3774	13	10	1544	-2854
RDH5	0	-7	5643	242	0	0	9481	-63
REL	0	-7	5643	242	13	7	1543	-1205
REG1A	0	-6	5643	3774	7	4	2449	-1945
REG1B	0	-6	5643	3774	1	1	7027	-2522
RENBP	0	-6	5643	3774	0	-3	9052	4911
DPF2	0	-7	5643	242	0	0	9480	-63
RFC2	0	-9	5643	-3246	4	4	3672	-5869
RFC5	0	-10	5643	-3997	1	0	7020	-1
RFNG	0	-6	5643	3774	0	-6	9497	6742
RFPL1	0	-6	5643	3774	0	0
RFX1	0	-8	5643	-1925	3	-3	4403	1654
RFX2	0	-6	5643	3774	0	-1	9490	2460
RFX3	0	-6	5643	3774	2	0	5458	10
RFX5	0	-7	5643	242	2	2	5459	-4097
RFXAP	0	-6	5643	3774	1	0	7036	-5
RGR	0	-8	5643	-1925	5	3	3145	-2304
RGS1	0	-7	5643	242	7	1	2455	-297
RGS4	0	-6	5643	3774	1	-1	8995	2408
RGS13	0	-6	5643	3774	0	-2	9491	4046
RHCE	0	-7	5643	242	5	1	3141	-529
RLN1	0	-6	5643	3774	0	0
RIT2	0	-6	5643	3774	1	0	7031	-2
RING1	0	-10	5643	-3997	2	-2	5551	1816
RLF	0	-7	5643	242	0	-1	9640	2473
RNASE1	0	-7	5643	242	4	-5	3734	1674
RNASE3	0	-6	5643	3774	23	-10	922	242
RNASE4	0	-7	5643	242	1	1	7155	-2527
RNASEL	0	-9	5643	-3246	19	-6	1076	192
RNF4	0	-7	5643	242	1	0	7166	-16
RNH1	0	-6	5643	3774	1	1	7336	-2586
RNPEP	0	-7	5643	242	0	0	9918	-15
ROBO2	0	-9	5643	-3246	2	-2	5669	1881
ROM1	0	-4	5643	10872	0	0	9643	-34
RORB	0	-7	5643	242	0	-3	9646	5169
RP9	0	-7	5643	242	0	-3	9898	5329
RP1	0	-7	5643	242	13	6	1556	-941
RP2	0	-8	5643	-1925	4	2	3735	-1795
RPE	0	-6	5643	3774	4	3	3785	-3569
RPL3	0	-15	5643	-5209	1	-3	7344	3554
RPL3L	0	-6	5643	3774	0	0
RPL4	0	-12	5643	-4788	2	-1	5557	1075
RPL6	0	-13	5643	-4979	0	-1	9906	2551
RPL7	0	-15	5643	-5209	4	2	3784	-1870
RPL7A	0	-14	5643	-5113	0	0	9909	-17
RPL8	0	-12	5643	-4788	1	0	7341	-17
RPL10	0	-11	5643	-4494	1	1	7340	-2585
RPL12	0	-10	5643	-3997	5	5	3231	-6697
RPL13	0	-12	5643	-4788	2	1	5673	-1701
RPL15	0	-13	5643	-4979	0	0	9916	-15
RPL17	0	-12	5643	-4788	1	0	7339	-17
RPL18	0	-13	5643	-4979	1	1	7333	-2582
RPL18A	0	-12	5643	-4788	1	1	7346	-2586
RPL19	0	-11	5643	-4494	3	0	4540	-25
RPL21	0	-14	5643	-5113	0	-1	9908	2551
RPL22	0	-10	5643	-3997	0	-1	9914	2550
RPL23A	0	-11	5643	-4494	1	1	7330	-2583
MRPL23	0	-7	5643	242	0	0	9899	-18
RPL24	0	-11	5643	-4494	1	1	7058	-2513
RPL26	0	-12	5643	-4788	1	-1	7056	1598
RPL27	0	-9	5643	-3246	0	-1	9516	2457
RPL30	0	-10	5643	-3997	0	-1	9507	2455
RPL27A	0	-10	5643	-3997	1	1	7051	-2514
RPL29	0	-10	5643	-3997	1	0	7053	-3
RPL31	0	-11	5643	-4494	0	-3	9508	5096
RPL32	0	-9	5643	-3246	3	0	4419	1
RPL34	0	-14	5643	-5113	1	0	7043	-3
RPL36AL	0	-8	5643	-1925	0	-2	9523	4060
RPL37A	0	-10	5643	-3997	1	1	7042	-2519
RPL39	0	-4	5643	10872	3	2	4421	-2644
RPL36A	0	-9	5643	-3246	0	-1	9513	2458
RPLP0	0	-13	5643	-4979	5	-2	3147	679
RPLP1	0	-11	5643	-4494	1	-1	7057	1598
RPLP2	0	-12	5643	-4788	0	-1	9505	2454
RPS2	0	-14	5643	-5113	3	1	4420	-1044
RPS3A	0	-14	5643	-5113	1	-1	7044	1594
RPS4X	0	-10	5643	-3997	0	-1	9522	2460
RPS4Y1	0	-7	5643	242	1	0	7052	-2
RPS6KA2	0	-6	5643	3774	1	1	7066	-2512
RPS7	0	-12	5643	-4788	0	0	9634	-35
RPS8	0	-12	5643	-4788	0	-1	9617	2469
RPS9	0	-11	5643	-4494	2	1	5537	-1620
RPS11	0	-11	5643	-4494	5	5	3184	-6478
RPS12	0	-9	5643	-3246	2	2	5538	-4125
RPS13	0	-10	5643	-3997	1	1	7134	-2521
RPS14	0	-9	5643	-3246	1	1	7136	-2520
RPS15	0	-9	5643	-3246	0	0	9614	-38
RPS17	0	-9	5643	-3246	0	-2	9620	4097
RPS24	0	-10	5643	-3997	0	-1	9618	2469
RPS25	0	-9	5643	-3246	0	0	9613	-38
RPS26	0	-11	5643	-4494	0	-4	9621	5894
RPS27A	0	-12	5643	-4788	6	-1	2801	305
RPS28	0	-10	5643	-3997	1	-1	7135	1611
RRAD	0	-7	5643	242	0	0	9633	-34
RREB1	0	-7	5643	242	1	-4	7145	3959
RRM1	0	-12	5643	-4788	1	-1	7143	1618
RTKN	0	-7	5643	242	1	-2	7130	2661
RS1	0	-5	5643	10457	3	-1	4467	741
RSC1A1	0	-6	5643	3774	0	0
CLIP1	0	-8	5643	-1925	3	-1	4495	749
RSU1	0	-11	5643	-4494	1	0	7196	-24
RTN2	0	-6	5643	3774	2	0	5578	17
RXRB	0	-6	5643	3774	2	0	5577	18
S100A1	0	-6	5643	3774	4	0	3748	-1
S100A2	0	-7	5643	242	1	0	7198	-25
S100A3	0	-6	5643	3774	0	-1	9692	2484
S100A5	0	-6	5643	3774	2	2	5581	-4158
S100A6	0	-9	5643	-3246	14	7	1435	-1064
S100A13	0	-6	5643	3774	0	0	9880	-21
S100P	0	-13	5643	-4979	0	0	9864	-16
SAA2	0	-6	5643	3774	2	-2	5652	1869
SAA4	0	-6	5643	3774	1	1	7313	-2575
VPS52	0	-7	5643	242	0	-1	9863	2537
SAG	0	-6	5643	3774	0	-3	9055	4913
ACSM3	0	-6	5643	3774	1	0	7321	-15
SALL2	0	-7	5643	242	0	-2	9879	4232
SALL1	0	-8	5643	-1925	4	1	3779	-781
MAPK12	0	-6	5643	3774	2	1	5662	-1675
TSPAN31	0	-6	5643	3774	0	-2	9869	4226
SAT1	0	-6	5643	3774	9	4	2075	-1150
MSMO1	0	-7	5643	242	5	3	3228	-2417
SC5D	0	-7	5643	242	3	2	4538	-2803
ATXN7	0	-7	5643	242	8	7	2154	-4536
CLEC11A	0	-7	5643	242	11	0	1781	36
SCML1	0	-6	5643	3774	0	0
SCN1B	0	-7	5643	242	5	3	3226	-2410
SCN2B	0	-7	5643	242	0	0	9845	-23
SCN4B	0	-7	5643	242	0	0	9611	-38
SCN9A	0	-10	5643	-3997	28	8	796	-276
SCNN1B	0	-8	5643	-1925	0	-2	9837	4217
SCNN1D	0	-7	5643	242	0	0	9847	-23
SCP2	0	-7	5643	242	4	-3	3469	1102
SCT	0	-7	5643	242	0	0
SCTR	0	-7	5643	242	8	7	2270	-5048
CCL3	0	-8	5643	-1925	65	-10	345	59
CCL7	0	-6	5643	3774	28	7	777	-231
CCL14	0	-9	5643	-3246	6	4	2653	-2484
CCL15	0	-7	5643	242	2	1	5104	-1546
CCL16	0	-6	5643	3774	2	1	5086	-1538
CCL22	0	-7	5643	242	39	13	575	-275
CCL23	0	-7	5643	242	2	-4	5142	2496
CCL24	0	-5	5643	10457	8	-14	2153	1177
CXCL6	0	-6	5643	3774	11	4	1692	-664
CXCL11	0	-8	5643	-1925	16	-26	1228	695
XCL1	0	-6	5643	3774	7	-7	2467	1018
SDHC	0	-8	5643	-1925	7	4	2368	-1806
SEC13	0	-7	5643	242	6	4	2828	-2807
SEC14L1	0	-6	5643	3774	3	3	4529	-5342
SECTM1	0	-6	5643	3774	1	1	7279	-2582
TRAPPC2	0	-6	5643	3774	2	1	5645	-1668
SELE	0	-7	5643	242	46	11	475	-161
SELL	0	-7	5643	242	86	21	234	-101
SEMA3F	0	-8	5643	-1925	1	0	7161	-13
SEMG1	0	-6	5643	3774	4	4	3736	-5944
SEMG2	0	-6	5643	3774	0	0	9638	-34
MAP2K4	0	-5	5643	10457	1	-5	7149	4361
SET	0	-12	5643	-4788	7	6	2485	-4699
SETMAR	0	-7	5643	242	1	0	7165	-16
SFPQ	0	-12	5643	-4788	0	-1	12880	3847
SFRP4	0	-8	5643	-1925	2	-1	5546	1066
SRSF4	0	-10	5643	-3997	0	-1	9659	2474
SFSWAP	0	-8	5643	-1925	1	1	7156	-2527
SFTPB	0	-8	5643	-1925	15	7	1328	-906
SGCA	0	-6	5643	3774	4	2	3850	-1956
SGCB	0	-7	5643	242	2	2	5760	-4394
SGCD	0	-8	5643	-1925	9	9	1975	-7122
SCG5	0	-6	5643	3774	5	4	3268	-4237
SGSH	0	-6	5643	3774	3	3	5075	-7836
SH3BGR	0	-6	5643	3774	0	0	10168	10
SH3BGRL	0	-7	5643	242	0	0	10177	10
SH3BP2	0	-5	5643	10457	0	0
SH3GL1	0	-9	5643	-3246	0	0	10176	10
SH3GL2	0	-6	5643	3774	0	-5	10159	6906
SH3GL3	0	-7	5643	242	0	-1	10171	2653
FBXW4	0	-6	5643	3774	0	0	10174	9
SHMT1	0	-7	5643	242	0	0
SHOX	0	-6	5643	3774	26	-1	831	18
SI	0	-6	5643	3774	17	9	1166	-979
ST6GAL1	0	-9	5643	-3246	7	5	2367	-2803
ST3GAL1	0	-6	5643	3774	0	0
ST3GAL2	0	-6	5643	3774	0	0
ST3GAL4	0	-6	5643	3774	0	-5	10175	6913
ST3GAL3	0	-6	5643	3774	3	-2	4612	1353
ST8SIA1	0	-8	5643	-1925	2	1	5774	-1753
PMEL	0	-9	5643	-3246	30	-1	738	21
STIL	0	-8	5643	-1925	1	-2	7507	2872
SIM2	0	-7	5643	242	4	-1	3831	571
SIPA1	0	-7	5643	242	0	-1	10172	2653
SIX3	0	-6	5643	3774	5	2	3267	-1363
SKI	0	-6	5643	3774	4	1	3675	-725
SKIL	0	-6	5643	3774	1	-1	7501	1726
SKIV2L	0	-6	5643	3774	1	0	7506	-11
SLA	0	-6	5643	3774	0	0
SLAMF1	0	-8	5643	-1925	12	-1	1655	110
SLC1A1	0	-7	5643	242	1	-11	7499	5857
SLC1A2	0	-4	5643	10872	16	3	1277	-267
SLC1A4	0	-7	5643	242	4	2	3832	-1950
SLC2A2	0	-8	5643	-1925	0	0
SLC2A5	0	-8	5643	-1925	40	-6	563	68
SLC5A1	0	-6	5643	3774	19	-6	1070	191
SMTN	0	-7	5643	242	2	1	5763	-1750
SLC5A4	0	-6	5643	3774	0	-1	10161	2652
SLC6A1	0	-7	5643	242	13	2	1564	-191
SLC6A3	0	-12	5643	-4788	116	-1	164	-3
SLC6A6	0	-8	5643	-1925	0	0	10170	9
SLC6A8	0	-9	5643	-3246	1	1	7603	-2701
SLC6A9	0	-10	5643	-3997	2	0	5820	-12
SLC6A11	0	-5	5643	10457	6	-2	2650	495
SLC7A2	0	-8	5643	-1925	0	0	10291	13
SLC8A2	0	-7	5643	242	0	0
SLC8A1	0	-7	5643	242	0	0
SLC8A3	0	-7	5643	242	0	0
SLC9A2	0	-6	5643	3774	0	0	10308	16
SLC9A5	0	-6	5643	3774	0	0	10296	14
SLC13A1	0	-6	5643	3774	0	0
SLC14A1	0	-6	5643	3774	0	-2	10298	4471
SLC16A2	0	-6	5643	3774	7	-2	2537	439
SLC34A1	0	-6	5643	3774	1	0	7593	-23
SLC18A1	0	-6	5643	3774	6	-4	2868	950
SLC18A2	0	-6	5643	3774	77	-14	280	47
SLC20A1	0	-9	5643	-3246	1	-3	7595	3741
SLC20A2	0	-8	5643	-1925	2	0	5817	-14
SLCO2A1	0	-7	5643	242	2	2	5822	-4473
SLC22A4	0	-6	5643	3774	5	-1	3223	409
SLIT3	0	-3	5643	11043	0	-3	9838	5293
SMARCA1	0	-8	5643	-1925	0	-4	9852	6074
HLTF	0	-9	5643	-3246	2	0	5668	15
SMARCC1	0	-9	5643	-3246	3	-2	4539	1310
SMARCC2	0	-11	5643	-4494	2	-2	5646	1867
SMARCD1	0	-6	5643	3774	0	-5	9840	6622
SMARCD2	0	-7	5643	242	1	0	7293	-18
SMARCD3	0	-6	5643	3774	3	3	4527	-5340
SMPD2	0	-7	5643	242	0	-2	9778	4180
SMS	0	-7	5643	242	0	-1	9787	2516
SNAPC1	0	-6	5643	3774	0	-1	9781	2514
SNAPC2	0	-6	5643	3774	0	0	9811	-25
SNAPC3	0	-6	5643	3774	0	0	9786	-21
SNCB	0	-7	5643	242	1	0	7047	-1
SNAPC4	0	-6	5643	3774	1	1	7242	-2558
SNCG	0	-6	5643	3774	5	0	3148	-1
SNRPA1	0	-8	5643	-1925	0	0	9802	-22
SNRPC	0	-7	5643	242	0	-1	9809	2531
SNRPD1	0	-9	5643	-3246	0	0	9797	-22
SNRPD2	0	-8	5643	-1925	0	0	9806	-24
SNRPE	0	-9	5643	-3246	0	-1	9795	2523
SNRPF	0	-7	5643	242	0	0	9683	-34
SNRPN	0	-8	5643	-1925	5	-3	3194	930
SNTA1	0	-7	5643	242	3	0	4478	-11
SNX1	0	-12	5643	-4788	4	3	3643	-3329
SNTB2	0	-9	5643	-3246	1	1	7175	-2534
SOD3	0	-7	5643	242	10	7	1922	-2564
CAPN15	0	-6	5643	3774	0	0
SOX5	0	-7	5643	242	6	2	2807	-931
SOX11	0	-10	5643	-3997	3	-3	4484	1691
SOX12	0	-6	5643	3774	1	1	7180	-2532
SP3	0	-8	5643	-1925	4	-1	4120	693
SP4	0	-6	5643	3774	0	0	12882	-7
SP100	0	-6	5643	3774	5	-10	3012	1674
SPAG1	0	-8	5643	-1925	1	0	7182	-17
UAP1	0	-6	5643	3774	2	2	5562	-4142
SPAG4	0	-7	5643	242	0	0
SPAST	0	-6	5643	3774	5	2	3008	-1162
SPI1	0	-13	5643	-4979	20	-7	1051	222
SPINK2	0	-6	5643	3774	0	-3	9664	5179
SPINT1	0	-8	5643	-1925	3	2	4486	-2717
SPN	0	-7	5643	242	28	-6	779	129
SPOCK1	0	-4	5643	10872	7	3	2486	-1251
SPR	0	-7	5643	242	7	6	2349	-4278
SPRR1A	0	-6	5643	3774	3	1	4487	-1069
SPRR2A	0	-7	5643	242	0	0	9671	-35
SPRR2C	0	-4	5643	10872	0	0
SPRR2D	0	-6	5643	3774	0	0
SPRR2E	0	-6	5643	3774	0	0
SPRR3	0	-6	5643	3774	2	2	5571	-4153
SPTA1	0	-8	5643	-1925	1	-5	7183	4391
SRD5A1	0	-7	5643	242	16	4	1282	-369
SRI	0	-8	5643	-1925	1	-1	7781	1833
AKR1D1	0	-6	5643	3774	0	0
SREBF2	0	-9	5643	-3246	12	2	1669	-258
SRF	0	-8	5643	-1925	13	-12	1487	611
SRMS	0	-7	5643	242	0	0
SRP19	0	-6	5643	3774	0	0
SRP68	0	-10	5643	-3997	0	0
SRP72	0	-9	5643	-3246	0	0
SRPK2	0	-14	5643	-5113	0	-1	10586	2779
RO60	0	-6	5643	3774	2	1	5953	-1868
ITPRID2	0	-10	5643	-3997	3	-6	4714	2601
SSR2	0	-6	5643	3774	2	0	5907	7
SSR3	0	-8	5643	-1925	0	0
SSTR1	0	-7	5643	242	4	2	3914	-2037
SSTR2	0	-8	5643	-1925	19	6	1105	-445
SSTR4	0	-6	5643	3774	7	1	2562	-320
SSTR5	0	-7	5643	242	6	0	2897	14
SSX1	0	-6	5643	3774	1	0	7783	-28
SSX2	0	-6	5643	3774	3	-1	4130	690
SSX4	0	-6	5643	3774	1	1	7700	-2741
SS18	0	-9	5643	-3246	4	-2	3915	1031
DENND2B	0	-6	5643	3774	0	0
STAC	0	-6	5643	3774	0	0
STAR	0	-5	5643	10457	11	3	1806	-503
STAT4	0	-12	5643	-4788	15	7	1341	-934
STAT5B	0	-6	5643	3774	4	-5	3876	1772
STATH	0	-6	5643	3774	7	-1	2551	248
HSPA13	0	-10	5643	-3997	0	-1	10435	2727
SULT1E1	0	-5	5643	10457	6	2	2879	-999
NEK4	0	-7	5643	242	0	0
