## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ARMT1	0	-8	7910	-4633	0	0
TNFAIP8L2	0	-5	7910	1328	0	-2	11304	5171
EFL1	0	-5	7910	1328	0	0
SCRN3	0	-6	7910	-1644	0	0
ROGDI	0	-5	7910	1328	0	0
CHMP6	0	-8	7910	-4633	0	-2	11307	5173
PANK3	0	-7	7910	-3505	0	0
AKIRIN1	0	-5	7910	1328	0	0
TMEM204	0	-5	7910	1328	0	0
BEND5	0	-5	7910	1328	0	0
ARHGAP10	0	-6	7910	-1644	0	0
DYNC2H1	0	-6	7910	-1644	1	0	7981	-261
NEIL1	0	-8	7910	-4633	4	0	3774	-100
ICE2	0	-5	7910	1328	0	0
OGFOD2	0	-5	7910	1328	0	0
MSANTD2	0	-6	7910	-1644	0	0
SAP30L	0	-5	7910	1328	0	0
STEAP4	0	-5	7910	1328	1	-2	7978	3243
QTRT2	0	-6	7910	-1644	0	0
GALNT12	0	-8	7910	-4633	0	0
ZYG11B	0	-9	7910	-5389	0	-2	11240	5122
MORC4	0	-6	7910	-1644	0	0
NPEPL1	0	-6	7910	-1644	0	0
PPCS	0	-5	7910	1328	1	1	6276	-2698
AAGAB	0	-5	7910	1328	0	-3	10913	6235
VPS37B	0	-5	7910	1328	1	1	7768	-3262
SUV39H2	0	-6	7910	-1644	0	-3	10890	6215
THAP9	0	-5	7910	1328	0	0
WDR59	0	-5	7910	1328	0	0
NSUN7	0	-6	7910	-1644	0	0
TBC1D17	0	-5	7910	1328	0	0
TEFM	0	-5	7910	1328	0	0
TTLL7	0	-6	7910	-1644	0	0
ZNF419	0	-4	7910	9984	0	0
CLIP4	0	-5	7910	1328	1	-1	7777	1756
ECHDC3	0	-5	7910	1328	0	0
ZFAND1	0	-6	7910	-1644	0	0
ASB13	0	-4	7910	9984	1	-1	7848	1785
ZNF750	0	-8	7910	-4633	0	0
DHRS12	0	-5	7910	1328	0	0
ZNF668	0	-6	7910	-1644	0	0
GEMIN7	0	-4	7910	9984	0	0	11035	-135
TXNDC15	0	-5	7910	1328	0	0
MCTP1	0	-6	7910	-1644	0	0
ZFHX4	0	-7	7910	-3505	0	0
ACBD4	0	-5	7910	1328	0	0
CCDC82	0	-5	7910	1328	0	-1	11028	2934
IQCA1	0	-6	7910	-1644	0	0
KLHL36	0	-4	7910	9984	0	0
CLMN	0	-5	7910	1328	0	0
SPRING1	0	-5	7910	1328	0	0
HPS6	0	-6	7910	-1644	2	1	5825	-2222
HAND2-AS1	0	-9	7910	-5389	0	0
VASH2	0	-7	7910	-3505	6	5	2762	-5269
GSTCD	0	-5	7910	1328	0	0
ZNF552	0	-6	7910	-1644	0	0
ARHGAP28	0	-6	7910	-1644	0	0
ZMYM1	0	-6	7910	-1644	0	0	10977	-142
KDM8	0	-7	7910	-3505	1	0	7834	-247
GEMIN6	0	-8	7910	-4633	0	-1	10993	2921
ZBTB3	0	-6	7910	-1644	0	0
CSPP1	0	-7	7910	-3505	0	0
LINC00115	0	-6	7910	-1644	0	0
TUBAL3	0	-7	7910	-3505	0	0
BORA	0	-5	7910	1328	0	0
ALG13	0	-6	7910	-1644	0	-2	10901	4879
BAALC	0	-6	7910	-1644	0	-1	10897	2882
NUDT18	0	-5	7910	1328	0	0
DCAKD	0	-6	7910	-1644	0	0
MAP9	0	-5	7910	1328	0	0
RIN3	0	-6	7910	-1644	0	0
GGNBP2	0	-5	7910	1328	0	0
THNSL1	0	-6	7910	-1644	0	0
ZNF613	0	-4	7910	9984	0	0	10902	-147
TMC7	0	-6	7910	-1644	0	0
PYROXD1	0	-6	7910	-1644	0	-1	10917	2891
ACTR5	0	-9	7910	-5389	0	0
MAB21L4	0	-6	7910	-1644	0	0	11034	-135
ADM2	0	-6	7910	-1644	4	1	3748	-945
SPEF2	0	-6	7910	-1644	2	2	4989	-4159
COQ8B	0	-4	7910	9984	0	0
LINC00472	0	-7	7910	-3505	0	0
ZNF696	0	-5	7910	1328	0	-1	11020	2932
L2HGDH	0	-7	7910	-3505	2	0	5841	-218
PLEKHS1	0	-6	7910	-1644	0	-1	11030	2933
PDZD7	0	-5	7910	1328	0	0
JADE1	0	-5	7910	1328	0	-1	11024	2932
DENND2D	0	-5	7910	1328	0	0
WDR76	0	-6	7910	-1644	0	0	11184	-124
GRHL2	0	-8	7910	-4633	0	0
DSN1	0	-6	7910	-1644	2	2	5894	-5419
SVEP1	0	-6	7910	-1644	0	0
TTC26	0	-6	7910	-1644	0	0
ELOVL7	0	-5	7910	1328	0	0
ESRP2	0	-6	7910	-1644	0	0
DOCK5	0	-5	7910	1328	0	-2	11043	4977
C10orf88	0	-6	7910	-1644	0	0
RMI1	0	-7	7910	-3505	3	1	4609	-1461
PHC3	0	-6	7910	-1644	2	2	5855	-5358
MINDY3	0	-5	7910	1328	0	0	11059	-137
WWC2	0	-5	7910	1328	4	1	3751	-949
DGLUCY	0	-5	7910	1328	2	1	5850	-2251
FOXRED2	0	-5	7910	1328	0	0
MYO15B	0	-5	7910	1328	0	0
NRSN2	0	-7	7910	-3505	0	0	11048	-136
SLC8B1	0	-7	7910	-3505	1	1	7854	-3317
PANK2	0	-10	7910	-5919	3	3	4611	-6601
FBXL18	0	-8	7910	-4633	0	0
CSRNP3	0	-6	7910	-1644	0	0
FAM106A	0	-5	7910	1328	0	0	11077	-134
PGAP1	0	-6	7910	-1644	1	1	7864	-3324
ATF7IP2	0	-5	7910	1328	0	0
DCAF17	0	-5	7910	1328	0	0	11049	-136
TUBA4B	0	-6	7910	-1644	1	1	8087	-3531
ZNF614	0	-4	7910	9984	0	0
ARL14	0	-5	7910	1328	0	0
PIF1	0	-6	7910	-1644	2	1	5972	-2386
VCPIP1	0	-7	7910	-3505	0	-1	11556	3186
CCDC170	0	-5	7910	1328	0	0
LRRC8E	0	-5	7910	1328	0	-1	11545	3185
MROH9	0	-6	7910	-1644	0	0
RPF1	0	-8	7910	-4633	0	0
SIKE1	0	-5	7910	1328	0	0
ASMTL-AS1	0	-5	7910	1328	0	0
PRR36	0	-6	7910	-1644	0	0
RUBCNL	0	-5	7910	1328	1	1	7997	-3458
TTI2	0	-6	7910	-1644	3	3	4643	-6825
RNF34	0	-8	7910	-4633	0	0	11349	-115
FBXO11	0	-6	7910	-1644	8	1	2202	-289
FHOD3	0	-5	7910	1328	0	0
PROSER1	0	-9	7910	-5389	0	0
ARMC9	0	-6	7910	-1644	0	-2	11369	5212
TM2D3	0	-5	7910	1328	0	0
RUNX1-IT1	0	-6	7910	-1644	0	0
FAAP100	0	-5	7910	1328	0	0
ATOSB	0	-6	7910	-1644	0	0
EFHC2	0	-6	7910	-1644	1	1	8001	-3460
PHAF1	0	-6	7910	-1644	0	0
TRIM45	0	-6	7910	-1644	1	1	8000	-3459
EDEM3	0	-7	7910	-3505	0	-1	11351	3090
ITPKC	0	-5	7910	1328	1	-1	8005	1853
PLEKHO2	0	-6	7910	-1644	0	0
EFHD1	0	-6	7910	-1644	0	0
TRABD	0	-5	7910	1328	0	0
FER1L4	0	-5	7910	1328	0	0
FLAD1	0	-7	7910	-3505	1	1	8012	-3460
KLHL15	0	-6	7910	-1644	0	0
ZKSCAN3	0	-6	7910	-1644	0	0
ULBP2	0	-5	7910	1328	2	2	5980	-5687
DNAJC5	0	-8	7910	-4633	2	1	5986	-2406
PABPC1L	0	-6	7910	-1644	0	0
BPIFB2	0	-6	7910	-1644	0	-4	11587	7692
TNKS2	0	-6	7910	-1644	1	-2	7792	3111
UBXN6	0	-10	7910	-5919	0	0	10925	-148
ACAD10	0	-5	7910	1328	5	3	3182	-2855
SRCIN1	0	-5	7910	1328	0	0
ARHGAP39	0	-6	7910	-1644	0	0
THSD7B	0	-5	7910	1328	0	0
PRR3	0	-5	7910	1328	0	0
THUMPD2	0	-5	7910	1328	0	0
TSEN2	0	-8	7910	-4633	0	-1	10941	2903
AARSD1	0	-6	7910	-1644	0	0
NDFIP1	0	-5	7910	1328	0	-2	10946	4912
SPX	0	-6	7910	-1644	0	0
THAP7	0	-6	7910	-1644	0	0	10956	-142
LIMD2	0	-8	7910	-4633	0	0
ZNF34	0	-5	7910	1328	1	1	7810	-3294
INTS5	0	-6	7910	-1644	0	0	10944	-143
DDHD1	0	-6	7910	-1644	0	0
SLC2A10	0	-7	7910	-3505	3	0	4591	-96
COLEC12	0	-5	7910	1328	2	0	5817	-216
PTDSS2	0	-5	7910	1328	0	0
SYNC	0	-5	7910	1328	0	0
CFHR5	0	-7	7910	-3505	1	-2	7992	3249
ITFG1	0	-6	7910	-1644	0	0
SLC38A1	0	-7	7910	-3505	4	1	3780	-965
FBXO38	0	-5	7910	1328	2	1	5942	-2325
TDRD3	0	-8	7910	-4633	1	1	8002	-3460
CYRIA	0	-6	7910	-1644	0	0
INTS14	0	-10	7910	-5919	0	0
FAM117A	0	-5	7910	1328	0	0
LMAN2L	0	-6	7910	-1644	0	0	11350	-115
C1orf21	0	-6	7910	-1644	0	0	11368	-112
NDEL1	0	-8	7910	-4633	1	-1	7995	1846
MIR600HG	0	-5	7910	1328	0	0
PDRG1	0	-7	7910	-3505	0	0
FAM83D	0	-10	7910	-5919	0	0
ITM2C	0	-5	7910	1328	2	1	5913	-2306
TSPAN14	0	-6	7910	-1644	1	0	7962	-255
UNC93B1	0	-5	7910	1328	2	-3	5914	2648
DEFB126	0	-6	7910	-1644	2	2	5920	-5496
DIAPH3	0	-6	7910	-1644	0	0
TSC22D4	0	-8	7910	-4633	0	0
REXO5	0	-5	7910	1328	0	-1	12902	4063
DOCK8	0	-7	7910	-3505	5	1	3193	-667
NUAK2	0	-6	7910	-1644	1	0	7920	-260
ADAMTS10	0	-5	7910	1328	0	-2	11177	5071
VANGL1	0	-7	7910	-3505	0	0
RNF146	0	-6	7910	-1644	2	2	5989	-5710
ZNF611	0	-6	7910	-1644	0	0
ARPC5L	0	-7	7910	-3505	0	0
LAS1L	0	-13	7910	-6883	0	0	11288	-122
FAHD1	0	-5	7910	1328	0	0	11281	-122
ABHD17A	0	-6	7910	-1644	0	0
KIF18A	0	-6	7910	-1644	0	-2	11277	5148
HDHD3	0	-5	7910	1328	0	0
ADPGK	0	-8	7910	-4633	1	1	7960	-3432
PUS7L	0	-5	7910	1328	0	-1	11197	3011
RAB33B	0	-6	7910	-1644	0	-3	11266	6535
EMC6	0	-5	7910	1328	0	0
MXD3	0	-5	7910	1328	0	-1	11261	3050
KATNAL2	0	-6	7910	-1644	0	0
DOHH	0	-5	7910	1328	0	0
DDX59	0	-6	7910	-1644	0	0	11282	-122
EPPK1	0	-12	7910	-6669	4	3	3766	-4440
FAM110A	0	-5	7910	1328	0	0	11254	-131
DNAL1	0	-5	7910	1328	0	-1	11297	3062
AKR1E2	0	-6	7910	-1644	0	0
RASSF5	0	-6	7910	-1644	0	-1	11767	3309
NUDT12	0	-6	7910	-1644	1	1	8201	-3649
SOX7	0	-8	7910	-4633	0	-1	11764	3307
BCL2L12	0	-6	7910	-1644	2	-1	6023	1216
CCM2	0	-6	7910	-1644	8	5	2214	-2599
AMMECR1L	0	-4	7910	9984	0	0
C19orf12	0	-8	7910	-4633	0	0
ZMIZ2	0	-6	7910	-1644	0	0	11526	-88
FAM167A	0	-6	7910	-1644	0	-3	11533	6756
PARP9	0	-4	7910	9984	0	0
CD99L2	0	-7	7910	-3505	0	-1	11566	3194
TRAPPC9	0	-9	7910	-5389	1	1	8100	-3541
CALN1	0	-6	7910	-1644	0	-2	11543	5335
SH3BGRL2	0	-5	7910	1328	0	0
FERMT3	0	-7	7910	-3505	1	-3	8085	4196
ATG10	0	-6	7910	-1644	1	0	8102	-265
TFAP2D	0	-6	7910	-1644	0	0	8600	-299
LONP2	0	-8	7910	-4633	1	1	8066	-3504
TAS1R3	0	-4	7910	9984	13	5	1353	-670
RBM4B	0	-6	7910	-1644	0	0
FRMD8	0	-7	7910	-3505	0	0
USP26	0	-7	7910	-3505	0	0	8562	-301
ANGPTL6	0	-7	7910	-3505	0	0
TAF3	0	-7	7910	-3505	0	-1	11479	3151
TMEM120A	0	-6	7910	-1644	0	0
RAB34	0	-7	7910	-3505	0	0	11484	-90
HMCN1	0	-5	7910	1328	3	2	4665	-3665
GPR61	0	-5	7910	1328	2	1	5954	-2358
MRO	0	-6	7910	-1644	0	0
TSPAN10	0	-6	7910	-1644	1	-1	8057	1862
KCTD10	0	-4	7910	9984	0	0
KRTAP3-2	0	-5	7910	1328	0	0
STARD3NL	0	-5	7910	1328	0	0	11667	-88
STK40	0	-6	7910	-1644	1	1	8156	-3591
SPRTN	0	-6	7910	-1644	1	1	8149	-3591
RASSF4	0	-5	7910	1328	0	0
TATDN1	0	-5	7910	1328	0	0
TSSK1B	0	-5	7910	1328	1	1	8165	-3602
IMMP2L	0	-5	7910	1328	1	0	8168	-259
FAM234A	0	-6	7910	-1644	0	-2	8632	3687
NCALD	0	-5	7910	1328	0	0	8568	-301
FAM172A	0	-6	7910	-1644	0	0	11668	-88
BRIP1	0	-6	7910	-1644	6	1	2485	-379
CTTNBP2	0	-5	7910	1328	0	-6	11674	8852
OBSCN	0	-6	7910	-1644	6	-5	2790	1082
EMILIN2	0	-4	7910	9984	0	0
KATNAL1	0	-5	7910	1328	0	0
WDR54	0	-6	7910	-1644	0	0
DTNBP1	0	-6	7910	-1644	6	2	2636	-921
HDHD2	0	-6	7910	-1644	1	1	8161	-3602
TEX35	0	-5	7910	1328	0	0	11676	-86
PLEKHN1	0	-6	7910	-1644	0	0
FAM186B	0	-6	7910	-1644	2	2	6017	-5803
HORMAD1	0	-8	7910	-4633	1	-1	8186	1940
TKTL2	0	-6	7910	-1644	0	-2	11732	5485
C3orf20	0	-5	7910	1328	0	0
KBTBD7	0	-5	7910	1328	0	0	11746	-87
ANKRD27	0	-5	7910	1328	2	2	6018	-5804
ENKD1	0	-7	7910	-3505	0	0	11739	-87
ARL6	0	-7	7910	-3505	0	0	8555	-302
PCBD2	0	-7	7910	-3505	0	0	11724	-86
LRRIQ1	0	-5	7910	1328	2	-1	6019	1214
WDR75	0	-7	7910	-3505	0	0	11717	-87
ACAD11	0	-10	7910	-5919	0	0
USP42	0	-4	7910	9984	1	-2	8184	3381
UTP15	0	-7	7910	-3505	1	1	8183	-3629
SLC7A6OS	0	-5	7910	1328	0	0
SYDE2	0	-6	7910	-1644	0	0
RNASEH2C	0	-5	7910	1328	0	0	11596	-87
ARID5B	0	-9	7910	-5389	4	2	3799	-2418
BLTP1	0	-7	7910	-3505	0	0
ASCC2	0	-6	7910	-1644	0	-2	11578	5360
FAR1	0	-12	7910	-6669	0	-1	11598	3208
CIAO2A	0	-8	7910	-4633	0	0
USP48	0	-9	7910	-5389	1	1	8121	-3555
POMK	0	-5	7910	1328	0	0
MEX3B	0	-4	7910	9984	1	-1	8129	1906
WDR24	0	-5	7910	1328	1	1	8124	-3564
RGPD5	0	-5	7910	1328	1	-2	8131	3347
LRRC8C	0	-6	7910	-1644	0	0	11613	-89
TRAF7	0	-11	7910	-6371	0	0
MAF1	0	-6	7910	-1644	1	-1	8117	1898
RHBDD1	0	-7	7910	-3505	0	0
ZDHHC18	0	-6	7910	-1644	0	0
MRI1	0	-9	7910	-5389	1	1	8133	-3571
MED10	0	-6	7910	-1644	1	1	8130	-3568
FYTTD1	0	-8	7910	-4633	0	0
SLF1	0	-6	7910	-1644	0	0
CAMKK1	0	-6	7910	-1644	1	1	8125	-3566
SYT3	0	-5	7910	1328	2	-1	5982	1200
DCUN1D5	0	-7	7910	-3505	0	0
TCHP	0	-7	7910	-3505	0	0	11597	-87
FBXW9	0	-8	7910	-4633	0	0
PSMG3	0	-6	7910	-1644	0	0
POLR3GL	0	-7	7910	-3505	0	0
RPAIN	0	-4	7910	9984	0	0	8934	-251
YIPF4	0	-6	7910	-1644	0	0	11287	-122
COQ5	0	-4	7910	9984	0	0
BTBD10	0	-4	7910	9984	0	0
TMEM79	0	-5	7910	1328	0	0
TMEM175	0	-6	7910	-1644	0	0
ZDHHC16	0	-7	7910	-3505	0	0
ING5	0	-6	7910	-1644	0	0	11301	-118
LLPH	0	-8	7910	-4633	0	0
PGAP4	0	-6	7910	-1644	0	0
NUDT16L1	0	-9	7910	-5389	0	0
C7orf50	0	-10	7910	-5919	0	-1	8622	2129
BRMS1L	0	-6	7910	-1644	0	0
CCDC115	0	-5	7910	1328	0	0	11875	-81
ACBD6	0	-5	7910	1328	0	0
ZBED3	0	-5	7910	1328	1	0	8242	-259
MCRIP2	0	-6	7910	-1644	0	0
PCGF5	0	-6	7910	-1644	0	0	11837	-76
AKT1S1	0	-5	7910	1328	9	7	1999	-4267
TMEM101	0	-5	7910	1328	0	0
GFM2	0	-7	7910	-3505	0	-1	11821	3340
COG8	0	-6	7910	-1644	0	0	11843	-79
HPS3	0	-5	7910	1328	2	1	6032	-2446
ECRG4	0	-5	7910	1328	1	1	6218	-2670
ZNF528	0	-4	7910	9984	0	0
FRMPD3	0	-6	7910	-1644	0	0	11848	-80
LZTS2	0	-7	7910	-3505	0	0
MAP3K21	0	-5	7910	1328	0	0
EFCAB7	0	-5	7910	1328	0	0
ZMAT1	0	-6	7910	-1644	0	0
NEURL4	0	-6	7910	-1644	0	0
SLX4	0	-6	7910	-1644	1	-2	8254	3427
MEGF11	0	-7	7910	-3505	0	0
FBN3	0	-6	7910	-1644	0	0
FAM120B	0	-5	7910	1328	0	0
SPIRE2	0	-5	7910	1328	0	0
ZNF527	0	-4	7910	9984	0	0
GHDC	0	-7	7910	-3505	0	0
CDIN1	0	-4	7910	9984	0	0
KBTBD8	0	-4	7910	9984	0	0
MAK16	0	-6	7910	-1644	1	1	7856	-3321
PARD6G	0	-5	7910	1328	0	0
GNPTG	0	-6	7910	-1644	0	-2	8720	3727
PARD6B	0	-9	7910	-5389	0	-2	11067	4994
KIRREL3	0	-5	7910	1328	0	-1	11451	3137
KRBA1	0	-4	7910	9984	0	-2	11458	5265
TNRC18	0	-5	7910	1328	0	-1	11453	3138
AFAP1L2	0	-6	7910	-1644	1	1	8072	-3507
GPR174	0	-7	7910	-3505	1	-1	8052	1861
USP38	0	-8	7910	-4633	0	-1	11477	3150
DGAT2	0	-4	7910	9984	4	-2	3789	975
SPZ1	0	-6	7910	-1644	0	0	11467	-90
RNASE7	0	-4	7910	9984	0	0
GLIS2	0	-6	7910	-1644	0	-1	8596	2113
USP32	0	-6	7910	-1644	0	0
SLC9A7	0	-6	7910	-1644	0	0
INSM2	0	-5	7910	1328	0	0
PPP1R9B	0	-7	7910	-3505	1	0	8075	-265
SPATA22	0	-6	7910	-1644	0	0
GARIN1B	0	-6	7910	-1644	0	0
LOXL3	0	-5	7910	1328	0	-1	11500	3159
MYO18B	0	-5	7910	1328	0	-1	11494	3156
BEX2	0	-5	7910	1328	0	0	11518	-90
PIGO	0	-6	7910	-1644	0	0
PLEKHA8	0	-6	7910	-1644	0	0	11522	-88
CBX2	0	-9	7910	-5389	4	1	3794	-979
USP30	0	-5	7910	1328	0	0
PCGF1	0	-6	7910	-1644	1	1	8079	-3518
MPV17L2	0	-6	7910	-1644	0	0	11452	-95
ZNF607	0	-6	7910	-1644	0	0
KMT5C	0	-5	7910	1328	0	0
LINC00467	0	-6	7910	-1644	0	0
FOXD2-AS1	0	-10	7910	-5919	0	0
GPAT3	0	-5	7910	1328	3	2	3864	-2596
SFT2D3	0	-5	7910	1328	0	0
LINC00525	0	-6	7910	-1644	0	0
TRIM52	0	-6	7910	-1644	0	0	11493	-91
KLHL22	0	-4	7910	9984	0	0
ZC3H10	0	-4	7910	9984	0	0	11476	-91
MFSD2A	0	-6	7910	-1644	4	-2	3788	975
SPPL2A	0	-6	7910	-1644	0	-1	11459	3141
SLC7A3	0	-5	7910	1328	1	-2	8055	3289
POMGNT2	0	-5	7910	1328	0	0
FBH1	0	-7	7910	-3505	0	0
MIGA2	0	-5	7910	1328	0	0	11454	-94
TBRG1	0	-5	7910	1328	0	0	11491	-92
TMTC4	0	-5	7910	1328	1	1	8050	-3495
ZNF341	0	-7	7910	-3505	0	0
AOPEP	0	-4	7910	9984	0	-1	9213	2243
TMEM87B	0	-5	7910	1328	0	0
PPP1R15B	0	-5	7910	1328	0	0
ALG10	0	-5	7910	1328	0	-2	11506	5305
ZNF566	0	-5	7910	1328	0	0
SPRYD3	0	-5	7910	1328	0	0
FIBCD1	0	-5	7910	1328	2	0	5962	-238
MASTL	0	-5	7910	1328	0	-6	11659	8838
RAB2B	0	-6	7910	-1644	1	1	8157	-3592
C8orf76	0	-6	7910	-1644	0	0
RITA1	0	-6	7910	-1644	0	0
ZFYVE19	0	-5	7910	1328	0	0	11647	-90
ZNRF1	0	-6	7910	-1644	4	4	3808	-7964
PWWP3A	0	-5	7910	1328	0	0
WDR73	0	-7	7910	-3505	0	0
MAEL	0	-6	7910	-1644	0	0
CGNL1	0	-5	7910	1328	0	-1	11665	3243
MPND	0	-7	7910	-3505	0	0
UBASH3B	0	-5	7910	1328	2	-1	6006	1209
ATG4D	0	-5	7910	1328	1	1	8164	-3600
DISP1	0	-4	7910	9984	0	0
MIR22HG	0	-7	7910	-3505	2	2	6014	-5795
FAM83A	0	-6	7910	-1644	3	-1	4690	783
PPP1R16A	0	-6	7910	-1644	0	0
UBL7	0	-7	7910	-3505	0	0	11741	-86
PHYKPL	0	-5	7910	1328	0	0
TCEAL3	0	-5	7910	1328	0	0
TMEM128	0	-6	7910	-1644	0	0
USP45	0	-5	7910	1328	0	0
H2BC12	0	-7	7910	-3505	1	-1	8188	1940
COL27A1	0	-6	7910	-1644	0	-8	8664	6625
SYDE1	0	-6	7910	-1644	0	0
TRIM5	0	-8	7910	-4633	3	-4	3893	1605
MYLK2	0	-6	7910	-1644	3	2	4654	-3652
RIMBP3	0	-4	7910	9984	0	0
TUBGCP6	0	-6	7910	-1644	0	-1	11407	3115
DNAJC14	0	-6	7910	-1644	0	-1	11418	3122
NKD2	0	-5	7910	1328	3	2	4651	-3642
ZCRB1	0	-6	7910	-1644	0	0
STON2	0	-5	7910	1328	0	0
LRRCC1	0	-7	7910	-3505	0	0
ITPRIP	0	-6	7910	-1644	0	0
UNK	0	-5	7910	1328	0	0
CEP295	0	-7	7910	-3505	0	0
ZNF518B	0	-5	7910	1328	0	0
TANC1	0	-5	7910	1328	0	0
FHDC1	0	-7	7910	-3505	0	0
SSH2	0	-5	7910	1328	2	-4	5995	3175
CCDC65	0	-6	7910	-1644	0	0
GALP	0	-7	7910	-3505	0	0
ANKRD13A	0	-7	7910	-3505	0	0
TRIM4	0	-6	7910	-1644	0	0
HPS4	0	-4	7910	9984	1	0	8045	-258
NAV1	0	-6	7910	-1644	5	2	3216	-1583
ATG16L2	0	-6	7910	-1644	0	0
MVB12B	0	-5	7910	1328	0	0
SEC16B	0	-6	7910	-1644	0	0	11754	-88
TRIM15	0	-6	7910	-1644	0	-1	11810	3338
LHX4	0	-6	7910	-1644	0	-1	11781	3318
ZNF628	0	-6	7910	-1644	0	0
KBTBD6	0	-7	7910	-3505	0	0
DYNC2I2	0	-5	7910	1328	0	0
UBE3B	0	-5	7910	1328	0	0	8678	-300
PAPLN	0	-4	7910	9984	3	2	4691	-3759
SAPCD2	0	-7	7910	-3505	0	0
RSPRY1	0	-6	7910	-1644	0	0
DPH6	0	-5	7910	1328	0	0
MIDN	0	-6	7910	-1644	0	0
UBE3D	0	-5	7910	1328	0	0
CCDC120	0	-6	7910	-1644	0	0	11071	-135
LACRT	0	-5	7910	1328	1	-3	6268	2909
ZNF30	0	-4	7910	9984	0	0	11080	-135
KCNH7	0	-5	7910	1328	3	3	4606	-6583
BTBD6	0	-5	7910	1328	0	0
HS6ST2	0	-6	7910	-1644	1	-1	7870	1795
FRMD7	0	-7	7910	-3505	0	0	11076	-133
KIAA2013	0	-5	7910	1328	0	0
KLHL13	0	-4	7910	9984	0	0
ZNF616	0	-6	7910	-1644	0	0
ZNF160	0	-6	7910	-1644	0	0	11555	-87
CTU1	0	-5	7910	1328	0	0
MACIR	0	-5	7910	1328	0	0
FAM110B	0	-5	7910	1328	0	0
SAMD1	0	-5	7910	1328	0	0
DCAF15	0	-6	7910	-1644	1	-7	8095	5861
MED30	0	-6	7910	-1644	0	-1	11551	3188
TMEM41A	0	-6	7910	-1644	0	0
IFT20	0	-6	7910	-1644	1	1	8089	-3533
MCFD2	0	-7	7910	-3505	0	0	11560	-91
CCDC32	0	-5	7910	1328	0	0
KNSTRN	0	-11	7910	-6371	0	0
ERI1	0	-7	7910	-3505	0	0
SCRN2	0	-5	7910	1328	0	0
YIF1B	0	-5	7910	1328	0	0
SHF	0	-5	7910	1328	0	0	11548	-88
MCU	0	-7	7910	-3505	0	0
AOC4P	0	-7	7910	-3505	0	0
ZNF625	0	-6	7910	-1644	0	0
LYRM7	0	-5	7910	1328	1	1	8035	-3474
LINC00473	0	-6	7910	-1644	0	0
TBL1Y	0	-6	7910	-1644	0	0
CEP95	0	-5	7910	1328	0	0
ANGEL2	0	-5	7910	1328	0	0
PIP4P1	0	-9	7910	-5389	0	0
SPOCD1	0	-6	7910	-1644	0	0
DMAC1	0	-5	7910	1328	0	0
TRIM41	0	-4	7910	9984	0	0	11653	-91
ADCK2	0	-6	7910	-1644	0	0
FMNL3	0	-7	7910	-3505	0	0	11654	-91
CERS5	0	-5	7910	1328	0	-3	11670	6877
ZNF682	0	-4	7910	9984	0	0
SLC25A46	0	-5	7910	1328	1	0	8147	-266
SCARF2	0	-6	7910	-1644	0	0
SLC39A13	0	-5	7910	1328	0	0
C12orf29	0	-6	7910	-1644	0	0
GUSBP11	0	-4	7910	9984	0	0
LIF-AS2	0	-6	7910	-1644	0	0
UAP1L1	0	-7	7910	-3505	0	0
BTF3L4	0	-5	7910	1328	0	0
RCCD1	0	-5	7910	1328	0	0
FAAP24	0	-5	7910	1328	0	0
ACBD5	0	-6	7910	-1644	0	0
ISX	0	-6	7910	-1644	0	0
ANKRD44	0	-7	7910	-3505	0	0
PLXNA4	0	-5	7910	1328	0	-1	11270	3054
ZNF830	0	-5	7910	1328	0	0	11271	-122
CHURC1	0	-5	7910	1328	0	0
DEPDC7	0	-5	7910	1328	0	-1	11276	3054
NEXN	0	-8	7910	-4633	0	0
ATPAF2	0	-5	7910	1328	0	-1	11280	3054
MYADM	0	-5	7910	1328	1	0	7973	-256
ZNF845	0	-5	7910	1328	0	0
SYT12	0	-5	7910	1328	0	0
MIDEAS	0	-9	7910	-5389	0	0
MFSD4B	0	-6	7910	-1644	0	0
LIN52	0	-5	7910	1328	0	0
ZNF804A	0	-7	7910	-3505	1	-7	7965	5736
CHMP7	0	-5	7910	1328	0	0
WDR20	0	-8	7910	-4633	0	0
RFT1	0	-5	7910	1328	1	-3	7958	4090
TTC5	0	-7	7910	-3505	0	0
ZNF300	0	-5	7910	1328	0	0	11191	-130
TPGS1	0	-6	7910	-1644	0	0
CCNQ	0	-8	7910	-4633	0	0
CTBP1-DT	0	-6	7910	-1644	0	0
TTC30A	0	-5	7910	1328	0	0
INTS4	0	-6	7910	-1644	0	0
OXNAD1	0	-6	7910	-1644	0	0
CDHR1	0	-7	7910	-3505	0	0
STYXL2	0	-6	7910	-1644	2	2	5891	-5412
RCSD1	0	-5	7910	1328	0	0
LMBRD2	0	-6	7910	-1644	0	0
MRPS36	0	-7	7910	-3505	0	0
STRADA	0	-5	7910	1328	1	0	7865	-242
METTL18	0	-7	7910	-3505	0	0
GORAB	0	-6	7910	-1644	1	1	7861	-3321
PXYLP1	0	-4	7910	9984	0	0
SPECC1	0	-5	7910	1328	0	0	11916	-82
ZNF764	0	-4	7910	9984	0	0
MOB1B	0	-5	7910	1328	0	-2	11934	5642
FAM114A1	0	-6	7910	-1644	1	1	8291	-3777
