## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SLC43A3	0	-5	7807	1443	0	0
HAPSTR1	0	-6	7807	-1506	0	0
TMEM230	0	-5	7807	1443	0	0	10925	98
WDR91	0	-7	7807	-3384	0	0	10908	100
ZC3H7A	0	-6	7807	-1506	0	0
C1GALT1C1	0	-5	7807	1443	0	0
LINC00339	0	-7	7807	-3384	0	0
LGALSL	0	-5	7807	1443	0	0	8929	283
ORMDL2	0	-5	7807	1443	0	0
N6AMT1	0	-7	7807	-3384	2	2	4170	-4443
FHOD1	0	-7	7807	-3384	1	-1	5747	2082
CLEC2D	0	-5	7807	1443	0	0	9123	263
LGALS13	0	-5	7807	1443	0	0	9115	264
BLNK	0	-5	7807	1443	3	0	2805	413
TMOD2	0	-8	7807	-4516	1	0	5825	455
DFNA33	0	-6	7807	-1506	0	0
PARVB	0	-6	7807	-1506	0	-1	9103	3730
CYP2S1	0	-8	7807	-4516	2	2	4227	-4603
UQCR10	0	-5	7807	1443	0	0	9150	268
TFPT	0	-6	7807	-1506	2	0	4229	534
UBN1	0	-6	7807	-1506	0	0
ANAPC2	0	-9	7807	-5306	1	1	5969	-3257
PSMC3IP	0	-6	7807	-1506	0	0	9462	243
GPSM2	0	-9	7807	-5306	1	1	5975	-3260
CCDC106	0	-6	7807	-1506	0	0
EEF2K	0	-8	7807	-4516	2	-3	4316	2440
SNX15	0	-6	7807	-1506	0	0	9479	240
HCFC2	0	-9	7807	-5306	0	0
SNX11	0	-5	7807	1443	0	0
RMC1	0	-6	7807	-1506	0	0
NME7	0	-8	7807	-4516	0	0
EPN1	0	-7	7807	-3384	4	3	2663	-2866
GMPPB	0	-5	7807	1443	0	0	7084	438
ALG6	0	-6	7807	-1506	0	0	10072	173
SNX12	0	-5	7807	1443	0	0
NENF	0	-6	7807	-1506	0	0
PKN3	0	-6	7807	-1506	0	0	10081	175
PNMA3	0	-6	7807	-1506	0	0
SERTAD1	0	-7	7807	-3384	0	0	10039	178
DPP7	0	-5	7807	1443	1	1	6210	-3715
POMT2	0	-5	7807	1443	0	-1	7145	2873
LRP12	0	-6	7807	-1506	0	0
MDFIC	0	-5	7807	1443	0	-1	10101	4356
DONSON	0	-5	7807	1443	0	0
SLC2A8	0	-5	7807	1443	2	1	3575	-652
PILRA	0	-8	7807	-4516	2	1	4423	-1327
BAZ2B	0	-8	7807	-4516	0	0
LMCD1	0	-7	7807	-3384	0	0
TNPO2	0	-9	7807	-5306	1	1	6209	-3715
TBX21	0	-7	7807	-3384	23	11	602	-270
TLX3	0	-6	7807	-1506	0	-1	10102	4356
SLC40A1	0	-9	7807	-5306	0	0
ZNF354C	0	-5	7807	1443	0	0
EHD4	0	-8	7807	-4516	0	0	10128	169
EHD3	0	-6	7807	-1506	0	0	10104	167
EHD2	0	-9	7807	-5306	1	-1	6223	2353
CDR2L	0	-4	7807	10084	0	0
ZBTB21	0	-10	7807	-5820	0	0	9944	185
WRAP73	0	-6	7807	-1506	0	0	9928	187
CRNN	0	-6	7807	-1506	0	0
RRM2B	0	-6	7807	-1506	2	2	4398	-5367
SMARCAL1	0	-11	7807	-6263	2	-1	4404	1504
PODXL2	0	-5	7807	1443	1	1	6451	-4214
CUZD1	0	-5	7807	1443	0	0	10759	120
GEMIN4	0	-11	7807	-6263	1	1	6438	-4190
MBL3P	0	-6	7807	-1506	0	0
HDGFL3	0	-6	7807	-1506	1	1	6998	-5907
TAS2R1	0	-6	7807	-1506	4	3	2719	-3273
PARD6A	0	-4	7807	10084	3	2	3417	-2572
STMN3	0	-5	7807	1443	0	0	10828	109
HEBP1	0	-6	7807	-1506	2	0	4505	558
CDON	0	-5	7807	1443	2	0	4494	554
IMPG2	0	-6	7807	-1506	0	0
SHANK1	0	-5	7807	1443	0	0	10581	116
TMED5	0	-6	7807	-1506	1	1	6392	-4070
TPRKB	0	-6	7807	-1506	0	0
MED31	0	-8	7807	-4516	0	0	10610	117
AMDHD2	0	-6	7807	-1506	0	0
ASCC1	0	-6	7807	-1506	2	2	4501	-5980
FAHD2A	0	-5	7807	1443	0	0
TMED7	0	-5	7807	1443	0	0
ISOC1	0	-5	7807	1443	0	0
EMC9	0	-5	7807	1443	1	1	6405	-4094
GOLT1B	0	-5	7807	1443	0	0	10195	161
VPS36	0	-8	7807	-4516	1	1	6259	-3788
GLOD4	0	-7	7807	-3384	0	0	10206	163
ZBTB7B	0	-7	7807	-3384	0	-6	10185	8569
ATL1	0	-8	7807	-4516	1	1	6263	-3790
NMD3	0	-9	7807	-5306	0	-2	10210	6320
APIP	0	-4	7807	10084	1	-1	6169	2320
TMX2	0	-8	7807	-4516	0	0
GAL	0	-6	7807	-1506	55	18	235	-75
CRYL1	0	-5	7807	1443	2	2	4413	-5428
KLHL5	0	-4	7807	10084	0	0
SEPSECS	0	-5	7807	1443	1	1	6180	-3655
METTL25B	0	-6	7807	-1506	0	0
TRNT1	0	-6	7807	-1506	0	-1	10012	4292
SH3GLB1	0	-6	7807	-1506	1	-1	6181	2329
ABHD17B	0	-6	7807	-1506	0	0
PHF20L1	0	-6	7807	-1506	0	0
APH1A	0	-5	7807	1443	0	0
METTL9	0	-5	7807	1443	0	0
KMT5B	0	-6	7807	-1506	0	0	9745	212
TRAPPC12	0	-6	7807	-1506	0	0
RMDN1	0	-6	7807	-1506	0	0
IER3IP1	0	-5	7807	1443	0	0	9767	203
GOLGA7	0	-5	7807	1443	0	0	9758	205
NAA20	0	-5	7807	1443	0	0	9761	204
TRIM17	0	-5	7807	1443	0	0
RLIM	0	-8	7807	-4516	3	2	3323	-2308
IRAK4	0	-7	7807	-3384	10	-1	1295	350
ING4	0	-6	7807	-1506	1	0	6124	454
JPT1	0	-7	7807	-3384	2	-1	4490	1555
SERPINA10	0	-5	7807	1443	0	0
VPS28	0	-6	7807	-1506	1	1	6372	-4021
CYB5R4	0	-5	7807	1443	0	-1	11063	4986
TUBD1	0	-5	7807	1443	0	-1	11103	5013
TUBE1	0	-5	7807	1443	2	-1	4582	1616
PLEKHO1	0	-5	7807	1443	0	0	11059	88
HAO2	0	-6	7807	-1506	0	0	11105	95
SS18L2	0	-6	7807	-1506	0	0
NIN	0	-5	7807	1443	5	5	2301	-8666
ZDHHC2	0	-6	7807	-1506	0	0	11091	92
GP6	0	-6	7807	-1506	7	4	1621	-864
DUSP13	0	-4	7807	10084	0	0	11099	94
GLRX5	0	-6	7807	-1506	1	-2	6649	3666
ABI3	0	-5	7807	1443	0	0	11355	64
GLTP	0	-5	7807	1443	2	2	3692	-3289
VRK3	0	-6	7807	-1506	0	0
CRIM1	0	-4	7807	10084	0	0	11371	62
EMC4	0	-5	7807	1443	0	0
HGH1	0	-6	7807	-1506	1	1	6639	-4667
MZB1	0	-5	7807	1443	1	0	6648	471
ANKRD39	0	-5	7807	1443	0	0
PAIP2	0	-5	7807	1443	0	0	11388	57
NT5C3A	0	-5	7807	1443	0	0	11360	63
TBC1D7	0	-5	7807	1443	0	0
MARCHF2	0	-5	7807	1443	1	-1	6635	2605
MRPL51	0	-5	7807	1443	0	0
TFDP3	0	-6	7807	-1506	0	0
UBAP1	0	-8	7807	-4516	0	0	11001	88
BET1L	0	-7	7807	-3384	0	0	10952	97
MAPKAPK5-AS1	0	-7	7807	-3384	0	0
SCAND1	0	-5	7807	1443	0	0	10982	90
BFAR	0	-5	7807	1443	0	0
ERGIC2	0	-6	7807	-1506	0	0	10987	88
GMIP	0	-5	7807	1443	0	0
CD320	0	-4	7807	10084	0	0	9904	186
PCDH12	0	-5	7807	1443	2	2	4393	-5323
ECSIT	0	-6	7807	-1506	0	-4	9899	7629
NRN1	0	-6	7807	-1506	1	-1	6131	2298
FKBP11	0	-6	7807	-1506	0	0
ZDHHC3	0	-6	7807	-1506	0	0	9873	188
FAM13B	0	-5	7807	1443	0	0
FAM53C	0	-5	7807	1443	0	0
ARMCX1	0	-7	7807	-3384	0	0	9870	188
SPG21	0	-9	7807	-5306	0	0	10229	159
SPTBN5	0	-6	7807	-1506	0	0	10186	164
TAOK3	0	-5	7807	1443	0	-1	10233	4433
KRT76	0	-6	7807	-1506	0	0
MBTPS2	0	-6	7807	-1506	0	0	10217	158
CHST15	0	-6	7807	-1506	1	1	6186	-3660
PLA1A	0	-6	7807	-1506	17	11	786	-669
TEX264	0	-5	7807	1443	0	0
POMP	0	-5	7807	1443	0	0	10018	173
SNX7	0	-5	7807	1443	0	0
ATP6V1D	0	-7	7807	-3384	1	1	6175	-3652
NIP7	0	-8	7807	-4516	0	-2	10019	6163
COMMD10	0	-5	7807	1443	0	0
WDR83OS	0	-5	7807	1443	0	0
TRAPPC4	0	-6	7807	-1506	1	1	6178	-3654
HEMK1	0	-5	7807	1443	0	0	9980	184
BIN2	0	-7	7807	-3384	0	0	9985	184
ACTL6B	0	-6	7807	-1506	1	0	6164	451
AMOTL2	0	-6	7807	-1506	2	0	4648	600
POLK	0	-5	7807	1443	2	0	4654	595
ZNF107	0	-6	7807	-1506	0	0	11597	66
SNX9	0	-14	7807	-6966	5	1	2313	-34
SUCO	0	-5	7807	1443	0	0
SCARA3	0	-6	7807	-1506	0	0
MAGEC2	0	-8	7807	-4516	0	0	11609	68
FAM8A1	0	-6	7807	-1506	0	0
REV1	0	-6	7807	-1506	4	1	2756	-236
SFMBT1	0	-5	7807	1443	0	0	11631	68
UBE2J1	0	-6	7807	-1506	0	0	11598	66
EVL	0	-6	7807	-1506	1	1	7000	-5911
CABP2	0	-5	7807	1443	0	0
ISYNA1	0	-5	7807	1443	0	0
HIKESHI	0	-6	7807	-1506	1	0	6701	455
UFC1	0	-6	7807	-1506	0	0	10161	166
GTSE1	0	-6	7807	-1506	3	1	3366	-509
ETV7	0	-6	7807	-1506	1	0	6236	465
DTL	0	-9	7807	-5306	2	2	4435	-5565
NCKIPSD	0	-6	7807	-1506	0	-1	10164	4388
CXXC5	0	-7	7807	-3384	2	0	4434	552
TMEM138	0	-6	7807	-1506	0	-1	10153	4384
GSKIP	0	-5	7807	1443	1	1	6243	-3756
ZC3HC1	0	-7	7807	-3384	4	4	2696	-7305
SCLY	0	-7	7807	-3384	0	0
CINP	0	-7	7807	-3384	0	0
PEX5L	0	-6	7807	-1506	0	0
NT5DC3	0	-6	7807	-1506	0	0
RAB6B	0	-9	7807	-5306	0	0	10424	131
MBIP	0	-6	7807	-1506	0	0
TDP2	0	-6	7807	-1506	6	2	1986	-308
GDE1	0	-6	7807	-1506	0	0
AZIN1	0	-5	7807	1443	1	1	6332	-3933
CUTA	0	-5	7807	1443	0	0
LIPT1	0	-6	7807	-1506	0	0
PIGT	0	-9	7807	-5306	4	4	2706	-7595
GET4	0	-11	7807	-6263	0	0	10298	144
DPH5	0	-5	7807	1443	0	0	10320	148
ERGIC3	0	-7	7807	-3384	0	0	10334	144
TAF9B	0	-6	7807	-1506	0	0	10336	141
UBE2D4	0	-7	7807	-3384	0	0
CCZ1	0	-5	7807	1443	0	0
DYNC2LI1	0	-6	7807	-1506	0	0
DHRS7	0	-5	7807	1443	0	0	10795	117
YPEL5	0	-7	7807	-3384	0	0
MRPS33	0	-6	7807	-1506	1	1	6403	-4089
GINS2	0	-9	7807	-5306	2	2	4498	-5965
FKBP7	0	-6	7807	-1506	1	-4	6393	4492
ASB1	0	-6	7807	-1506	0	-1	10587	4674
IFT25	0	-6	7807	-1506	0	0
SARAF	0	-6	7807	-1506	1	1	6409	-4093
PALS2	0	-10	7807	-5820	2	2	4503	-5981
CYB5R2	0	-7	7807	-3384	0	-1	10619	4693
CYB5R1	0	-6	7807	-1506	0	-2	10613	6665
SELENOT	0	-5	7807	1443	0	-1	12912	6367
RAB23	0	-7	7807	-3384	1	-3	6406	4105
CAB39	0	-8	7807	-4516	0	-1	10578	4669
UPB1	0	-6	7807	-1506	0	-1	10602	4684
ARID4B	0	-7	7807	-3384	0	0	10623	116
ATP8A2	0	-7	7807	-3384	0	0
RAB8B	0	-5	7807	1443	1	1	6357	-4000
INPP5K	0	-6	7807	-1506	0	0	10472	128
MAP3K20	0	-8	7807	-4516	4	3	2791	-3750
COQ3	0	-6	7807	-1506	0	0	10462	124
BTBD1	0	-4	7807	10084	0	0	10456	125
NUDT9	0	-5	7807	1443	0	-1	10505	4622
ZFYVE1	0	-5	7807	1443	0	-2	10567	6628
PANK1	0	-6	7807	-1506	1	1	6373	-4027
NUP54	0	-13	7807	-6770	2	2	4488	-5922
TPCN1	0	-5	7807	1443	0	-1	10571	4666
ADAM22	0	-6	7807	-1506	22	-1	637	134
IL20RB	0	-5	7807	1443	0	0	11093	93
GPR87	0	-7	7807	-3384	0	0	11085	90
TRIM34	0	-6	7807	-1506	0	0	11108	95
RAB4B	0	-5	7807	1443	0	0
RAB24	0	-5	7807	1443	0	0
A4GALT	0	-6	7807	-1506	0	0	11365	62
BRWD1	0	-5	7807	1443	2	2	4629	-6712
RBM11	0	-6	7807	-1506	0	0	11380	59
PCBP3	0	-7	7807	-3384	0	0	11400	62
YBEY	0	-6	7807	-1506	0	0
SMIM11	0	-5	7807	1443	0	0
MIS18A	0	-5	7807	1443	0	0	11396	61
TSPEAR-AS1	0	-6	7807	-1506	0	0
TSPEAR	0	-6	7807	-1506	0	0
SETD4	0	-5	7807	1443	0	0
RIPK4	0	-9	7807	-5306	1	1	6640	-4667
DPM3	0	-7	7807	-3384	0	0	10340	138
YIPF1	0	-6	7807	-1506	0	0	10389	131
RIN2	0	-6	7807	-1506	0	0
ATAD2B	0	-5	7807	1443	0	0
FBXO42	0	-6	7807	-1506	0	0
FBXW5	0	-7	7807	-3384	1	1	6312	-3901
CCSER2	0	-5	7807	1443	0	0
RETREG1	0	-6	7807	-1506	0	0
ETAA1	0	-5	7807	1443	0	0
MIOS	0	-6	7807	-1506	0	0
ZFAND6	0	-5	7807	1443	0	0
KRT20	0	-9	7807	-5306	3	-2	2868	1169
RNF216	0	-5	7807	1443	0	0	10378	137
CHPF2	0	-5	7807	1443	0	0
TMX3	0	-8	7807	-4516	0	0	10941	98
RBM47	0	-6	7807	-1506	0	0	10936	98
ZDHHC13	0	-7	7807	-3384	0	0
RHOF	0	-5	7807	1443	0	0
MTRF1L	0	-6	7807	-1506	0	-2	10922	6943
WDR44	0	-7	7807	-3384	0	0	10896	102
ASNSD1	0	-7	7807	-3384	0	0
CCHCR1	0	-6	7807	-1506	0	-1	10912	4885
ROBO4	0	-7	7807	-3384	0	0	10911	101
RC3H2	0	-6	7807	-1506	0	0
ING3	0	-10	7807	-5820	6	6	1987	-8332
UGT1A10	0	-6	7807	-1506	1	1	6333	-3934
GNB1L	0	-5	7807	1443	0	0	10339	138
LZTFL1	0	-8	7807	-4516	2	0	4456	553
UGT1A9	0	-5	7807	1443	2	2	4461	-5737
FBXL19	0	-5	7807	1443	0	0
TBC1D13	0	-5	7807	1443	0	0
CRLS1	0	-7	7807	-3384	0	0
GTPBP2	0	-7	7807	-3384	1	1	6310	-3899
CROT	0	-5	7807	1443	3	-4	3381	1950
PDP1	0	-8	7807	-4516	12	9	1086	-1534
GPN2	0	-5	7807	1443	0	0
MARCHF5	0	-7	7807	-3384	3	-4	3379	1949
SLC6A20	0	-5	7807	1443	1	-1	6318	2410
SLC35F2	0	-5	7807	1443	0	0
RAB39A	0	-6	7807	-1506	0	0
FEV	0	-7	7807	-3384	0	0
EPDR1	0	-6	7807	-1506	0	0
FBLIM1	0	-6	7807	-1506	1	-3	6317	4024
IL17RD	0	-6	7807	-1506	0	0	10365	137
FAM20A	0	-6	7807	-1506	0	0	10353	136
GRAMD1C	0	-5	7807	1443	0	0	10359	136
TRIM44	0	-6	7807	-1506	0	0
HYDIN	0	-5	7807	1443	0	0
CFAP46	0	-6	7807	-1506	0	0
RNF111	0	-6	7807	-1506	0	0	10599	116
ALKBH4	0	-6	7807	-1506	0	0
MED18	0	-5	7807	1443	0	0	10478	128
MBTD1	0	-7	7807	-3384	0	-2	10504	6571
CNNM2	0	-5	7807	1443	0	0	10477	129
AHI1	0	-7	7807	-3384	0	-2	10470	6546
DYM	0	-5	7807	1443	7	6	1740	-4141
ZNF562	0	-4	7807	10084	0	0	10491	126
KLHL28	0	-4	7807	10084	0	0
ZNF280D	0	-5	7807	1443	0	0	10458	124
ZCCHC10	0	-5	7807	1443	0	0
GIN1	0	-6	7807	-1506	0	0
BCAS3	0	-7	7807	-3384	1	-1	6361	2431
GDAP2	0	-8	7807	-4516	0	0
BSPRY	0	-4	7807	10084	0	0
LRRC49	0	-7	7807	-3384	0	0
SYTL2	0	-5	7807	1443	0	0	10655	116
ESRP1	0	-5	7807	1443	0	0
SIDT1	0	-6	7807	-1506	1	1	6418	-4116
DEF8	0	-6	7807	-1506	0	0
WDR55	0	-6	7807	-1506	0	0
GON4L	0	-6	7807	-1506	0	0	10627	119
ELP6	0	-6	7807	-1506	0	0
SNRK	0	-6	7807	-1506	0	-3	10644	7704
EPS8L1	0	-5	7807	1443	0	0	10629	119
QRICH1	0	-7	7807	-3384	1	0	6417	482
PIGG	0	-6	7807	-1506	0	0
PALMD	0	-6	7807	-1506	0	0
FNBP1L	0	-5	7807	1443	1	0	6419	483
CNTLN	0	-5	7807	1443	0	-1	10565	4662
DCAF16	0	-7	7807	-3384	0	0
ZCCHC2	0	-5	7807	1443	0	0	10527	119
DPP8	0	-5	7807	1443	2	2	4486	-5912
TEX10	0	-12	7807	-6562	0	0	10530	119
INO80D	0	-6	7807	-1506	0	0
MTMR10	0	-5	7807	1443	0	0
PXK	0	-6	7807	-1506	1	-1	4850	1754
MKS1	0	-6	7807	-1506	12	10	1113	-2673
NSD3	0	-7	7807	-3384	2	2	4329	-5005
CYP2W1	0	-7	7807	-3384	0	0	9586	230
SEMA4C	0	-6	7807	-1506	0	0	9578	228
RPP25	0	-5	7807	1443	0	0
TMEM260	0	-5	7807	1443	1	1	6006	-3329
DUS2	0	-6	7807	-1506	0	0
UBE2R2	0	-9	7807	-5306	0	0	9600	226
TMEM161A	0	-6	7807	-1506	0	0
HAUS4	0	-9	7807	-5306	0	0
KANSL2	0	-8	7807	-4516	2	2	4327	-4994
ADPRS	0	-5	7807	1443	0	0	9557	229
COMMD4	0	-6	7807	-1506	0	0	9575	228
ABITRAM	0	-5	7807	1443	0	0
LPCAT2	0	-7	7807	-3384	0	0
COMMD8	0	-6	7807	-1506	0	0
TRNAU1AP	0	-5	7807	1443	0	0
FAM120C	0	-5	7807	1443	0	0	9711	220
C1orf109	0	-5	7807	1443	0	0	9719	219
PARP16	0	-5	7807	1443	0	0	9741	214
TXNL4B	0	-5	7807	1443	0	0	9734	214
GEMIN8	0	-7	7807	-3384	0	0	9726	215
SSH3	0	-5	7807	1443	0	0	9718	219
TIPIN	0	-5	7807	1443	1	-2	6068	3182
UCKL1	0	-7	7807	-3384	1	1	6064	-3431
BANP	0	-6	7807	-1506	2	2	4363	-5159
INTS11	0	-6	7807	-1506	0	-2	9722	5911
SLC25A38	0	-6	7807	-1506	0	-1	7232	2908
SLC35F6	0	-5	7807	1443	0	0	9738	213
CLN6	0	-6	7807	-1506	3	3	3337	-6295
CZIB	0	-6	7807	-1506	0	-1	9813	4156
ZNF770	0	-6	7807	-1506	0	-1	9787	4142
GID8	0	-6	7807	-1506	0	0
MTARC2	0	-6	7807	-1506	1	1	6103	-3487
TESC	0	-5	7807	1443	0	0
AURKAIP1	0	-5	7807	1443	0	0
TTC22	0	-5	7807	1443	0	0
TMCO3	0	-6	7807	-1506	0	0
FAM174C	0	-5	7807	1443	0	0
PPP2R3C	0	-7	7807	-3384	0	0	9797	199
PRPF39	0	-5	7807	1443	0	0
C14orf119	0	-5	7807	1443	0	0	7086	439
PID1	0	-6	7807	-1506	0	-1	9564	4004
PHIP	0	-6	7807	-1506	0	0
C17orf80	0	-6	7807	-1506	0	0
SLC35A5	0	-5	7807	1443	0	0
MOCOS	0	-7	7807	-3384	0	-3	9603	6734
CDCA4	0	-7	7807	-3384	0	0
TRMT12	0	-5	7807	1443	1	1	6009	-3333
EPN3	0	-8	7807	-4516	0	0
PLEKHB2	0	-6	7807	-1506	0	0	9601	226
VPS37C	0	-5	7807	1443	0	0
MRPL20	0	-8	7807	-4516	0	0	9573	228
ZWILCH	0	-6	7807	-1506	0	0
WIPI1	0	-5	7807	1443	0	-1	9561	4002
PDPR	0	-7	7807	-3384	0	0	9590	231
TMEM248	0	-6	7807	-1506	0	0
DET1	0	-6	7807	-1506	0	0
OXR1	0	-5	7807	1443	0	0	9608	227
TAPBPL	0	-6	7807	-1506	0	0
IFT57	0	-5	7807	1443	0	0	9732	214
SOBP	0	-6	7807	-1506	1	1	6059	-3430
RADX	0	-8	7807	-4516	0	0	9715	219
CCDC186	0	-5	7807	1443	0	0	9724	219
MED9	0	-6	7807	-1506	0	0	9736	215
SAMD4B	0	-5	7807	1443	0	0	9720	218
ATG2B	0	-6	7807	-1506	0	0
RALGPS2	0	-5	7807	1443	0	0
BSDC1	0	-5	7807	1443	0	0
AGGF1	0	-5	7807	1443	2	0	4364	550
FANCL	0	-6	7807	-1506	3	-5	3321	2057
AKIRIN2	0	-5	7807	1443	1	1	6074	-3436
TRIM68	0	-4	7807	10084	0	0	9729	214
ANO10	0	-5	7807	1443	0	0
ODAD2	0	-5	7807	1443	0	0
FIGN	0	-6	7807	-1506	0	0
RBM23	0	-5	7807	1443	0	0	9712	220
UBR7	0	-5	7807	1443	0	0
TMEM38B	0	-6	7807	-1506	0	0
MSTO1	0	-6	7807	-1506	0	0	10098	168
ARMC1	0	-6	7807	-1506	0	0
RFWD3	0	-10	7807	-5820	0	0
SHQ1	0	-6	7807	-1506	0	0
CENPQ	0	-5	7807	1443	0	0
MRPS18A	0	-7	7807	-3384	2	2	4425	-5537
TBCCD1	0	-5	7807	1443	0	0
DNAAF2	0	-5	7807	1443	0	0	10034	176
INTS10	0	-9	7807	-5306	0	0
KLHL11	0	-5	7807	1443	0	0
SEC61A2	0	-5	7807	1443	0	0
LINS1	0	-5	7807	1443	0	0
SLC25A36	0	-6	7807	-1506	0	0
NADSYN1	0	-9	7807	-5306	0	-2	10110	6244
EVA1B	0	-6	7807	-1506	0	0
RESF1	0	-6	7807	-1506	0	0	10095	166
RPRD1A	0	-6	7807	-1506	0	0
APPL2	0	-6	7807	-1506	1	1	6215	-3727
MAP1S	0	-9	7807	-5306	1	1	6221	-3737
GOLPH3L	0	-5	7807	1443	0	0
ZNF532	0	-6	7807	-1506	0	0	10114	166
SBNO1	0	-7	7807	-3384	0	0
SETD5	0	-5	7807	1443	7	1	1736	124
RCBTB1	0	-8	7807	-4516	0	0	10090	169
P3H2	0	-6	7807	-1506	0	0
FANCI	0	-11	7807	-6263	2	1	4424	-1333
TMLHE	0	-4	7807	10084	1	1	6211	-3717
LRRC20	0	-5	7807	1443	0	0
TRIM62	0	-7	7807	-3384	0	0
RAVER2	0	-7	7807	-3384	0	0
CCDC87	0	-6	7807	-1506	0	0
VRTN	0	-7	7807	-3384	0	0
SLC38A7	0	-5	7807	1443	0	0
OGFOD1	0	-5	7807	1443	0	0	11642	69
STEAP3	0	-8	7807	-4516	1	-2	6695	3704
SLC47A1	0	-5	7807	1443	0	-4	11600	9254
NEIL3	0	-5	7807	1443	2	2	4650	-6888
PACC1	0	-5	7807	1443	0	0
YY1AP1	0	-6	7807	-1506	7	7	1746	-9821
PCMTD2	0	-5	7807	1443	0	0
TYW1	0	-6	7807	-1506	0	0
TMEM39A	0	-6	7807	-1506	0	0
WDR41	0	-9	7807	-5306	0	0
ECHDC2	0	-5	7807	1443	0	0
PGM2	0	-9	7807	-5306	0	0	7119	436
QRSL1	0	-5	7807	1443	0	0	10918	102
MCOLN3	0	-6	7807	-1506	3	3	3423	-7375
UBE2W	0	-8	7807	-4516	0	0
RHOT1	0	-9	7807	-5306	0	0	10733	120
UEVLD	0	-7	7807	-3384	0	0	10746	122
KLHL26	0	-4	7807	10084	0	0
RNF121	0	-7	7807	-3384	0	0
RFK	0	-5	7807	1443	0	0
MIS18BP1	0	-4	7807	10084	0	-1	10894	4873
C5orf22	0	-5	7807	1443	0	0
LARP6	0	-7	7807	-3384	0	-3	10764	7819
UFSP2	0	-8	7807	-4516	0	0	10921	97
AGPAT5	0	-5	7807	1443	0	0	10892	101
RNLS	0	-6	7807	-1506	1	-2	4847	2431
MNS1	0	-5	7807	1443	0	0
DRAM1	0	-6	7807	-1506	0	0
SLC35C1	0	-5	7807	1443	3	3	3414	-7240
PLCXD1	0	-6	7807	-1506	1	0	6450	464
ZGRF1	0	-5	7807	1443	0	0	10756	120
TCP11L1	0	-7	7807	-3384	0	0
ABHD10	0	-6	7807	-1506	0	0
LAPTM4B	0	-7	7807	-3384	0	0	10740	122
HJURP	0	-7	7807	-3384	0	-1	10730	4760
PI4K2A	0	-10	7807	-5820	0	-1	10747	4772
TMEM63B	0	-5	7807	1443	0	0
LGR4	0	-5	7807	1443	2	1	4522	-1451
TMCO6	0	-5	7807	1443	0	-1	10739	4765
ZNF331	0	-4	7807	10084	0	0	10773	123
YOD1	0	-7	7807	-3384	0	0
AP1AR	0	-5	7807	1443	2	2	4529	-6163
STRADB	0	-5	7807	1443	0	0	7607	369
DHRS4-AS1	0	-4	7807	10084	0	0
NDUFAF7	0	-7	7807	-3384	0	0	10816	110
PARL	0	-7	7807	-3384	5	-9	2297	1529
ETNK1	0	-7	7807	-3384	0	0
HES6	0	-6	7807	-1506	0	-1	10835	4834
TNFRSF19	0	-5	7807	1443	2	-3	4527	2624
BATF3	0	-5	7807	1443	0	0
SAGE1	0	-5	7807	1443	0	0
DHTKD1	0	-5	7807	1443	2	2	4533	-6174
PIP4P2	0	-6	7807	-1506	0	0
CDCA7L	0	-7	7807	-3384	0	0	10785	119
IL17RB	0	-6	7807	-1506	1	1	6460	-4229
RBM38	0	-6	7807	-1506	0	0
ZNF823	0	-5	7807	1443	0	0
HAUS7	0	-5	7807	1443	0	0
CDC42BPG	0	-6	7807	-1506	0	0
NAGK	0	-6	7807	-1506	0	0
SUPT20H	0	-7	7807	-3384	0	0	10814	110
UBE2Q1	0	-7	7807	-3384	0	0
MIOX	0	-3	7807	10475	1	-1	6452	2487
MED29	0	-5	7807	1443	0	0
BMP2K	0	-8	7807	-4516	1	1	6461	-4234
VEZT	0	-5	7807	1443	0	0	10818	110
RNPC3	0	-5	7807	1443	0	0
ANKRD10	0	-5	7807	1443	0	0
FERMT1	0	-9	7807	-5306	0	-3	10803	7855
PRR5	0	-4	7807	10084	0	0
STAP2	0	-5	7807	1443	0	0	10819	108
POMGNT1	0	-5	7807	1443	0	-1	7060	2852
LRRC40	0	-11	7807	-6263	0	0	10813	113
TBC1D22B	0	-6	7807	-1506	0	0
KRBOX4	0	-4	7807	10084	0	0
SYBU	0	-6	7807	-1506	0	0	10787	119
BTBD2	0	-4	7807	10084	0	0	10800	119
OSGEP	0	-6	7807	-1506	1	1	6977	-5844
INTS8	0	-7	7807	-3384	0	0	9935	186
ZNF692	0	-5	7807	1443	1	1	6147	-3599
HIF1AN	0	-7	7807	-3384	0	0	9969	184
CDC37L1	0	-5	7807	1443	0	0
GPATCH2L	0	-5	7807	1443	0	0
MFN1	0	-5	7807	1443	3	1	3343	-501
PPP4R3A	0	-8	7807	-4516	0	0
SLC30A6	0	-8	7807	-4516	0	0
RUFY2	0	-4	7807	10084	0	0	9966	185
KANSL3	0	-6	7807	-1506	0	0	9938	186
TRMU	0	-8	7807	-4516	0	-1	9941	4245
YEATS2	0	-9	7807	-5306	0	0
PACS1	0	-5	7807	1443	1	0	6158	451
FRMD4A	0	-5	7807	1443	0	0	9946	183
VAC14	0	-8	7807	-4516	0	-2	10248	6354
RADIL	0	-5	7807	1443	2	-1	4402	1504
NDC1	0	-11	7807	-6263	0	0	9956	183
