## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MTHFS	0	-6	6033	3244	0	0
DRAP1	0	-6	6033	3244	2	-1	3955	-139
SCGN	0	-6	6033	3244	1	-2	5732	1636
DNPH1	0	-3	6033	10642	0	0
TRAPPC2B	0	-6	6033	3244	0	0	8980	-628
USP16	0	-10	6033	-4585	2	-1	3961	-138
SH2B2	0	-7	6033	-319	0	0	8985	-628
PAIP1	0	-7	6033	-319	0	0	8976	-626
PAICS	0	-8	6033	-2568	0	0
MXD4	0	-7	6033	-319	0	-2	8991	3814
P3H4	0	-8	6033	-2568	1	0	5893	-1148
PDLIM5	0	-9	6033	-3885	1	0	5888	-1148
TRIM3	0	-6	6033	3244	0	0	9306	-554
RBCK1	0	-9	6033	-3885	2	-2	4049	623
TGOLN2	0	-8	6033	-2568	0	0	9281	-560
ARID3B	0	-7	6033	-319	0	-3	8989	4897
POLR3F	0	-6	6033	3244	0	0	9303	-555
POLR3G	0	-6	6033	3244	0	0	9315	-549
POLR3C	0	-8	6033	-2568	0	0	9293	-559
IVNS1ABP	0	-6	6033	3244	0	-1	9343	2284
TRIM16	0	-10	6033	-4585	0	0	9333	-544
TAF6L	0	-7	6033	-319	0	0	9288	-558
RASL10A	0	-6	6033	3244	0	0
GAS2L1	0	-6	6033	3244	0	0	9329	-543
RAD51AP1	0	-10	6033	-4585	0	0
RGS14	0	-6	6033	3244	1	-1	5738	556
EXOC5	0	-8	6033	-2568	1	-1	5748	564
NPRL2	0	-7	6033	-319	0	0	9059	-602
SCGB1D2	0	-7	6033	-319	1	0	5752	-1167
SCGB1D1	0	-6	6033	3244	0	0
PRELID3A	0	-6	6033	3244	0	0
PMVK	0	-6	6033	3244	2	-3	4054	1166
CELF2	0	-9	6033	-3885	1	-2	5912	1762
LBX1	0	-6	6033	3244	2	0	4061	-1226
FARS2	0	-7	6033	-319	1	-6	5927	3711
CGREF1	0	-6	6033	3244	0	-4	9346	5917
DCTN6	0	-8	6033	-2568	0	0
GNA13	0	-8	6033	-2568	2	0	4066	-1226
CSPG5	0	-6	6033	3244	1	1	5934	-3985
B3GNT2	0	-6	6033	3244	3	2	3033	-4206
EBP	0	-8	6033	-2568	1	1	4668	-3868
DLL3	0	-8	6033	-2568	1	-4	6110	3190
PNMA2	0	-6	6033	3244	0	-1	7456	1419
FUT9	0	-6	6033	3244	0	-2	9693	4305
GMEB1	0	-6	6033	3244	0	-1	9676	2452
CCT6B	0	-7	6033	-319	0	0	9685	-468
CCT8	0	-10	6033	-4585	0	0	9683	-469
FAM189B	0	-7	6033	-319	0	0
POLD3	0	-8	6033	-2568	0	0	9705	-459
CERS1	0	-7	6033	-319	1	0	6113	-1122
NRG3	0	-5	6033	10061	1	1	6108	-4048
UGT2B11	0	-6	6033	3244	0	0
POLQ	0	-9	6033	-3885	10	-12	1100	281
SLC12A7	0	-8	6033	-2568	0	-2	9668	4285
SIX2	0	-6	6033	3244	0	-1	9465	2346
RFPL3	0	-6	6033	3244	0	0
RFPL2	0	-6	6033	3244	0	0
RBBP9	0	-6	6033	3244	0	0	9456	-507
RAI2	0	-7	6033	-319	1	0	5962	-1152
RAI1	0	-8	6033	-2568	0	-8	7556	5679
PHTF1	0	-6	6033	3244	0	0
MAP3K2	0	-7	6033	-319	3	1	2998	-2308
MASP2	0	-7	6033	-319	2	-3	3386	735
KLRA1P	0	-6	6033	3244	0	0
KIF1C	0	-7	6033	-319	0	-3	9470	5296
GIPC1	0	-8	6033	-2568	0	-5	9484	6587
TRAF3IP2	0	-8	6033	-2568	0	-1	9449	2338
NUP50	0	-8	6033	-2568	2	2	4083	-5873
TOB2	0	-6	6033	3244	1	0	5977	-1146
HBS1L	0	-9	6033	-3885	0	-1	9486	2359
AHCYL1	0	-10	6033	-4585	0	0	9462	-507
PLK2	0	-10	6033	-4585	0	-2	9446	4141
POP4	0	-7	6033	-319	1	1	5978	-3998
ARPP19	0	-6	6033	3244	0	0	9474	-505
ARPP21	0	-5	6033	10061	0	-1	9458	2343
ZNF266	0	-6	6033	3244	0	-1	9479	2355
ZNF274	0	-6	6033	3244	0	0	9879	-422
NEK6	0	-6	6033	3244	0	-2	9874	4436
WDR4	0	-8	6033	-2568	0	-2	9876	4436
NCKAP1	0	-7	6033	-319	0	-2	9892	4449
IQGAP2	0	-9	6033	-3885	1	0	6200	-1118
VAMP5	0	-6	6033	3244	1	0	6196	-1119
ZNF273	0	-7	6033	-319	0	0
ZNF268	0	-6	6033	3244	1	1	6263	-4129
RPP40	0	-7	6033	-319	1	1	6259	-4128
CYSLTR1	0	-3	6033	10642	8	-9	1348	332
GJB6	0	-7	6033	-319	6	2	1742	-1749
SDCCAG8	0	-7	6033	-319	0	0	10028	-381
STARD10	0	-6	6033	3244	0	0	9985	-394
WASF3	0	-7	6033	-319	0	0	7529	-1064
UTP14A	0	-10	6033	-4585	0	0	9979	-394
CPLX2	0	-6	6033	3244	0	0	9989	-392
CPLX1	0	-6	6033	3244	0	-4	9988	6500
NEU3	0	-6	6033	3244	0	-2	10016	4550
FAM114A2	0	-8	6033	-2568	0	0	9993	-392
ZNF275	0	-6	6033	3244	0	0	9982	-393
ALDH1L1	0	-6	6033	3244	1	-5	6262	3723
PDE10A	0	-8	6033	-2568	1	-4	4897	2230
SRCAP	0	-10	6033	-4585	0	-1	9987	2612
POLR1G	0	-7	6033	-319	0	-2	9977	4518
RUVBL2	0	-11	6033	-5011	1	-4	6254	3312
SLC26A1	0	-6	6033	3244	0	0
TSPAN9	0	-6	6033	3244	0	-1	10004	2620
USP20	0	-8	6033	-2568	2	-1	4231	-32
USP19	0	-7	6033	-319	0	0	9991	-392
HCST	0	-6	6033	3244	2	-1	4238	-30
CD300C	0	-6	6033	3244	0	0	10018	-380
NMU	0	-6	6033	3244	0	0
FGL2	0	-10	6033	-4585	1	-6	6261	4023
EDDM3A	0	-6	6033	3244	0	0
SMR3B	0	-6	6033	3244	0	0
C1QL1	0	-7	6033	-319	0	0	9983	-393
MRPS30	0	-6	6033	3244	0	-3	9997	5732
PROKR1	0	-7	6033	-319	2	2	4249	-6201
GPR83	0	-6	6033	3244	1	1	6289	-4159
MMP24	0	-8	6033	-2568	1	0	6307	-1120
YIF1A	0	-7	6033	-319	0	-3	10079	5804
CPSF4	0	-8	6033	-2568	1	1	6305	-4176
JTB	0	-6	6033	3244	0	0	10104	-378
RUNDC3A	0	-6	6033	3244	0	0	10070	-384
BRD8	0	-7	6033	-319	1	0	6291	-1121
MTMR11	0	-6	6033	3244	0	0
TXNL4A	0	-8	6033	-2568	0	-2	10069	4591
PNPLA6	0	-9	6033	-3885	1	-2	6297	2021
UTS2	0	-7	6033	-319	8	-8	1349	268
GADD45G	0	-6	6033	3244	1	-4	6293	3346
PAPOLA	0	-9	6033	-3885	0	-1	9015	2103
TCERG1	0	-8	6033	-2568	0	0	9247	-567
BTNL3	0	-6	6033	3244	0	0
COPS8	0	-6	6033	3244	0	0	9260	-562
SUB1	0	-10	6033	-4585	1	0	5808	-1166
SMPDL3A	0	-6	6033	3244	0	0
DBF4	0	-6	6033	3244	2	2	3990	-5716
RALBP1	0	-7	6033	-319	0	0	9131	-597
SRSF8	0	-7	6033	-319	0	0
GPR75	0	-8	6033	-2568	3	-4	2960	756
EHD1	0	-8	6033	-2568	2	0	3996	-1215
POP1	0	-9	6033	-3885	0	-2	9119	3907
PRSS21	0	-6	6033	3244	0	0
MSL3	0	-7	6033	-319	0	0
C11orf58	0	-9	6033	-3885	0	0	9122	-600
KDELR1	0	-8	6033	-2568	3	-3	2961	470
SF3A3	0	-9	6033	-3885	0	-1	9126	2162
AP3M2	0	-6	6033	3244	0	0
STARD3	0	-7	6033	-319	0	0	7489	-1078
SEC61B	0	-9	6033	-3885	1	-1	4701	134
TOMM34	0	-9	6033	-3885	0	0	9115	-601
PDIA5	0	-9	6033	-3885	0	0
SERINC3	0	-6	6033	3244	0	-1	9133	2166
ACOT2	0	-7	6033	-319	1	0	6020	-1139
RAB40B	0	-7	6033	-319	0	0
EBNA1BP2	0	-10	6033	-4585	1	1	6022	-4022
ASCC3	0	-10	6033	-4585	0	-1	9562	2390
ADIRF	0	-4	6033	10486	0	0
UQCR11	0	-6	6033	3244	0	-2	9565	4225
CLP1	0	-9	6033	-3885	0	0
COPS6	0	-7	6033	-319	0	-1	9528	2377
RAB32	0	-7	6033	-319	0	0
MAPRE2	0	-9	6033	-3885	0	0	9535	-494
CCNI	0	-6	6033	3244	0	0	9538	-494
GCN1	0	-9	6033	-3885	0	-2	9560	4223
COPS5	0	-9	6033	-3885	4	4	2389	-7642
SLC38A3	0	-6	6033	3244	2	2	4116	-5920
SF3B2	0	-11	6033	-5011	2	1	4126	-3047
SDS	0	-6	6033	3244	0	0
SLC27A5	0	-6	6033	3244	1	-2	6052	1846
SLC27A4	0	-7	6033	-319	0	-4	9578	6122
SPINK5	0	-6	6033	3244	1	-8	6065	4247
CCDC85B	0	-6	6033	3244	0	-1	9604	2409
GLIPR1	0	-6	6033	3244	11	11	1007	-9079
TLK2	0	-7	6033	-319	2	1	4148	-3052
KDELR3	0	-6	6033	3244	2	0	4140	-1216
SNRNP27	0	-7	6033	-319	0	0
IFT27	0	-6	6033	3244	0	0	9573	-489
TDRKH	0	-7	6033	-319	1	1	6038	-4022
LILRA1	0	-6	6033	3244	0	-2	9606	4244
LILRA3	0	-7	6033	-319	2	-3	4147	1234
RAB31	0	-9	6033	-3885	0	0	9082	-603
STON1	0	-5	6033	10061	0	0
MID2	0	-6	6033	3244	0	-3	9460	5289
TENT4A	0	-9	6033	-3885	0	0
UPK1A	0	-6	6033	3244	0	-3	7542	3880
NUDT21	0	-7	6033	-319	1	1	5979	-4001
CPSF6	0	-13	6033	-5438	0	0	9478	-505
OGFR	0	-6	6033	3244	2	-4	4089	1570
ABHD2	0	-6	6033	3244	0	-1	9441	2332
DUS4L	0	-6	6033	3244	0	0
CNTRL	0	-6	6033	3244	0	-1	9463	2346
SNRNP35	0	-6	6033	3244	0	0
CYB561D2	0	-6	6033	3244	0	0
TMEM115	0	-7	6033	-319	0	0
DUSP14	0	-6	6033	3244	0	0
STMN2	0	-7	6033	-319	4	-8	2385	975
HSF2BP	0	-8	6033	-2568	0	0
RER1	0	-7	6033	-319	0	0
DNAJB4	0	-7	6033	-319	0	0	9884	-420
KERA	0	-6	6033	3244	2	2	4205	-6079
DIDO1	0	-10	6033	-4585	1	-2	6204	1956
ADAM30	0	-6	6033	3244	0	0
ADAM29	0	-6	6033	3244	0	0
SPACA9	0	-6	6033	3244	0	0
PRSS23	0	-7	6033	-319	0	-3	9859	5614
PTPN21	0	-6	6033	3244	1	-2	6195	1951
RPP14	0	-6	6033	3244	0	0	9869	-425
KRR1	0	-8	6033	-2568	1	1	6197	-4091
KATNA1	0	-8	6033	-2568	0	-2	9855	4426
PRDM7	0	-6	6033	3244	0	0
PRDM5	0	-7	6033	-319	0	0
HIBADH	0	-7	6033	-319	2	0	4629	-1363
CIT	0	-7	6033	-319	3	0	3053	-1194
CEP43	0	-7	6033	-319	0	0	9871	-426
EMILIN1	0	-6	6033	3244	0	-5	9864	6929
BTN3A2	0	-7	6033	-319	0	0
PTPRT	0	-7	6033	-319	0	-2	9889	4447
RCAN3	0	-6	6033	3244	1	0	6194	-1120
KIF3A	0	-7	6033	-319	3	-1	3003	-442
POLR3A	0	-8	6033	-2568	0	0
CLASRP	0	-7	6033	-319	1	0	6006	-1143
ZWINT	0	-7	6033	-319	2	2	4102	-5901
CAPN10	0	-6	6033	3244	1	-1	5990	668
KPTN	0	-6	6033	3244	0	0	9524	-491
TBC1D8	0	-9	6033	-3885	0	0
PKIG	0	-6	6033	3244	0	-1	9518	2374
KAT7	0	-10	6033	-4585	1	0	5989	-1147
PLAAT3	0	-6	6033	3244	0	-1	9494	2361
GLMN	0	-7	6033	-319	2	1	4105	-3037
BVES	0	-7	6033	-319	2	1	4091	-3039
CORO1A	0	-6	6033	3244	0	-8	9517	7531
FICD	0	-9	6033	-3885	0	0
AP4S1	0	-6	6033	3244	1	1	5991	-4005
LDB3	0	-7	6033	-319	1	-5	5997	3477
LSM6	0	-7	6033	-319	0	0	9512	-494
RABL2B	0	-6	6033	3244	0	0
ERG28	0	-6	6033	3244	1	1	6132	-4063
NUDT6	0	-6	6033	3244	0	0	9740	-453
NUDT4	0	-6	6033	3244	0	0	9650	-474
NUDT5	0	-8	6033	-2568	2	2	4150	-5948
SOX21	0	-7	6033	-319	0	-1	9652	2435
WDHD1	0	-8	6033	-2568	0	0	9771	-451
FAM107A	0	-7	6033	-319	0	0	9788	-446
INSL6	0	-6	6033	3244	0	0	9779	-448
ADAMTS7	0	-7	6033	-319	0	0	9775	-450
ADAMTS6	0	-6	6033	3244	1	-1	6153	741
BAZ1A	0	-8	6033	-2568	0	-1	9763	2492
LZTS1	0	-7	6033	-319	1	1	6150	-4070
ZNF277	0	-6	6033	3244	1	1	6161	-4075
TREH	0	-6	6033	3244	0	0
SLC2A6	0	-7	6033	-319	1	-3	6137	2663
PKP3	0	-9	6033	-3885	1	0	6158	-1121
CELF3	0	-6	6033	3244	0	0
CEP250	0	-8	6033	-2568	0	-1	9787	2509
PTENP1	0	-6	6033	3244	3	0	3045	-1189
WBP4	0	-9	6033	-3885	1	1	6146	-4067
ABCB8	0	-9	6033	-3885	1	1	6162	-4076
ANXA10	0	-7	6033	-319	0	0
MST1P2	0	-5	6033	10061	0	0
FZD10	0	-6	6033	3244	1	-1	6460	900
PLPBP	0	-6	6033	3244	1	1	6443	-4252
AKAP11	0	-9	6033	-3885	0	0	10347	-340
AKAP10	0	-7	6033	-319	0	0	10360	-345
TREX2	0	-6	6033	3244	0	-1	10371	2809
MRPL3	0	-7	6033	-319	0	0	10364	-346
RPL35	0	-9	6033	-3885	1	0	6456	-1112
GALNT6	0	-6	6033	3244	1	1	6448	-4251
GALNT5	0	-6	6033	3244	0	0
POLG2	0	-6	6033	3244	1	0	6442	-1114
HPS5	0	-7	6033	-319	5	3	2004	-3549
RNF139	0	-7	6033	-319	2	2	4319	-6407
CA5B	0	-6	6033	3244	0	0	10354	-338
PMF1	0	-6	6033	3244	0	-1	10391	2811
ZHX1	0	-6	6033	3244	2	1	4318	-3249
NXPH3	0	-6	6033	3244	0	0	10191	-367
NXPH2	0	-6	6033	3244	0	0
GPR45	0	-6	6033	3244	0	0	10173	-375
PTGDR2	0	-4	6033	10486	8	3	1351	-1601
PXMP4	0	-6	6033	3244	1	0	6352	-1113
DUSP12	0	-7	6033	-319	1	0	6351	-1113
SNF8	0	-6	6033	3244	0	0	10196	-366
DDX19B	0	-8	6033	-2568	2	1	4274	-3182
NRM	0	-6	6033	3244	0	0
PRR4	0	-6	6033	3244	0	-1	10184	2722
ATXN2L	0	-10	6033	-4585	1	0	6365	-1110
KLHL2	0	-6	6033	3244	0	-1	10182	2722
SYNRG	0	-8	6033	-2568	0	-1	10206	2733
POU6F2	0	-6	6033	3244	0	0
MGAT4B	0	-6	6033	3244	3	3	2559	-6006
CYP4F8	0	-7	6033	-319	0	-4	9945	6458
B4GALT7	0	-7	6033	-319	3	0	3058	-1203
LYPLA2	0	-8	6033	-2568	0	0
COPE	0	-10	6033	-4585	2	2	4299	-6356
RBPJL	0	-6	6033	3244	0	0
ECD	0	-9	6033	-3885	0	-1	10309	2781
MGAT4A	0	-6	6033	3244	1	1	6428	-4249
GPN1	0	-7	6033	-319	0	0
TMC6	0	-6	6033	3244	2	2	4301	-6367
DDX42	0	-10	6033	-4585	0	0	10341	-342
FKBP9	0	-6	6033	3244	0	0	10313	-343
CTRC	0	-6	6033	3244	0	-4	10304	6795
PDAP1	0	-8	6033	-2568	0	0	10298	-346
TUSC2	0	-6	6033	3244	0	-1	10343	2796
CBX3	0	-10	6033	-4585	9	6	1188	-2766
EXOC3	0	-9	6033	-3885	1	0	6417	-1117
GABARAP	0	-6	6033	3244	4	-1	2444	-515
OIP5	0	-7	6033	-319	0	0
EXOSC8	0	-9	6033	-3885	0	-1	10302	2777
MGLL	0	-8	6033	-2568	0	0
GABARAPL2	0	-9	6033	-3885	2	-3	4303	1343
CASC3	0	-7	6033	-319	0	0	10330	-337
NID2	0	-8	6033	-2568	1	-2	6432	2130
COG2	0	-8	6033	-2568	0	0	10299	-346
TFEC	0	-6	6033	3244	1	1	6408	-4239
CLCA4	0	-6	6033	3244	1	0	6534	-1113
XRN2	0	-10	6033	-4585	4	3	2269	-4337
COPZ1	0	-6	6033	3244	1	1	6526	-4343
COPG1	0	-8	6033	-2568	2	2	4360	-6535
RASA3	0	-8	6033	-2568	0	-3	10559	6224
PHLDA1	0	-7	6033	-319	1	1	6525	-4331
MTF2	0	-8	6033	-2568	0	0
DNAJC8	0	-9	6033	-3885	0	0
PUF60	0	-10	6033	-4585	2	2	4361	-6535
SCAF8	0	-7	6033	-319	0	0
NLGN4Y	0	-6	6033	3244	0	0
CEP162	0	-7	6033	-319	0	0
ZNF652	0	-5	6033	10061	0	0
ZFP30	0	-7	6033	-319	0	0
RHOBTB3	0	-7	6033	-319	0	0	10582	-304
COBLL1	0	-7	6033	-319	1	0	6533	-1113
RNF44	0	-6	6033	3244	0	0
DLGAP4	0	-8	6033	-2568	2	2	4358	-6532
DOLK	0	-7	6033	-319	2	2	4356	-6528
AAK1	0	-8	6033	-2568	0	-4	10576	7046
CPEB3	0	-7	6033	-319	0	0
ADNP2	0	-7	6033	-319	0	0
LMTK2	0	-7	6033	-319	1	-1	6508	922
NTNG1	0	-7	6033	-319	0	-4	10449	6928
CILK1	0	-6	6033	3244	1	-2	6507	2180
ADGRL1	0	-7	6033	-319	4	4	2456	-8330
FASTKD2	0	-8	6033	-2568	1	-9	6495	4833
PPP6R1	0	-9	6033	-3885	0	0
NLGN1	0	-8	6033	-2568	2	1	4334	-3278
DZIP1	0	-8	6033	-2568	0	0	10487	-317
PLEKHA6	0	-7	6033	-319	0	0	10483	-315
ENPP4	0	-6	6033	3244	0	0
INPP5F	0	-7	6033	-319	0	-2	10484	4900
MLXIP	0	-8	6033	-2568	0	0
MON1B	0	-6	6033	3244	0	0
ZHX2	0	-8	6033	-2568	2	1	4335	-3279
CLSTN1	0	-6	6033	3244	0	0	10509	-310
WDR37	0	-6	6033	3244	1	-1	6509	920
ABLIM3	0	-6	6033	3244	1	1	6274	-4148
FOXJ3	0	-6	6033	3244	0	0
UBOX5	0	-6	6033	3244	0	0	10042	-378
KHDC4	0	-6	6033	3244	0	0
ZBTB1	0	-7	6033	-319	1	1	6283	-4154
ZNF365	0	-6	6033	3244	2	-4	4246	1706
BAHD1	0	-7	6033	-319	0	-4	7588	4499
DIS3	0	-10	6033	-4585	0	-9	10047	8219
RPH3A	0	-6	6033	3244	0	-3	10052	5779
CEP164	0	-7	6033	-319	0	0	10040	-377
ARSG	0	-7	6033	-319	0	0
SBNO2	0	-6	6033	3244	1	0	6279	-1123
TRAK1	0	-8	6033	-2568	0	0	10034	-380
WDR47	0	-7	6033	-319	0	0	10031	-380
MMRN1	0	-6	6033	3244	2	0	4244	-1227
MSRB2	0	-6	6033	3244	4	4	2439	-8164
MAPRE3	0	-7	6033	-319	0	-2	10252	4728
HABP4	0	-7	6033	-319	0	0	10259	-354
SEPHS2	0	-6	6033	3244	0	0
SEPHS1	0	-8	6033	-2568	2	-1	4284	-8
POMZP3	0	-6	6033	3244	0	0
RPIA	0	-7	6033	-319	0	0
SNW1	0	-12	6033	-5266	2	-3	4287	1331
SHANK2	0	-6	6033	3244	12	3	925	-907
KIN	0	-10	6033	-4585	1	1	6366	-4213
CCT5	0	-11	6033	-5011	4	2	2437	-3080
PTGR1	0	-7	6033	-319	0	0
SLC4A1AP	0	-8	6033	-2568	0	0
P2RX2	0	-7	6033	-319	2	-2	4278	778
TRIM32	0	-9	6033	-3885	4	3	2440	-5052
SCMH1	0	-6	6033	3244	0	-2	10219	4703
PAXIP1	0	-7	6033	-319	0	-1	10251	2757
AKR7A3	0	-6	6033	3244	0	0	10223	-358
NT5C2	0	-8	6033	-2568	0	0
EFR3B	0	-8	6033	-2568	0	0
TCF25	0	-8	6033	-2568	0	0
NINL	0	-6	6033	3244	0	-1	10241	2756
DIP2C	0	-6	6033	3244	0	0	10224	-359
PDCD11	0	-8	6033	-2568	0	0
SV2C	0	-6	6033	3244	0	0
MYH15	0	-6	6033	3244	0	-1	10221	2744
PCNX1	0	-7	6033	-319	0	0	10239	-360
HMGXB3	0	-7	6033	-319	0	0	10255	-355
CEP152	0	-8	6033	-2568	0	0	10245	-361
TTC39A	0	-6	6033	3244	1	1	6376	-4229
RIMS1	0	-6	6033	3244	2	1	4288	-3207
WDFY3	0	-8	6033	-2568	2	0	4279	-1239
DAAM1	0	-11	6033	-5011	0	-2	10253	4727
PLCH1	0	-8	6033	-2568	0	0
KLHDC10	0	-6	6033	3244	0	0
STK38L	0	-6	6033	3244	0	0	10225	-359
FBXO21	0	-6	6033	3244	0	0
GOLGA8A	0	-6	6033	3244	1	0	6313	-1119
EXOSC7	0	-7	6033	-319	1	1	6321	-4190
FAIM2	0	-6	6033	3244	0	0
TMCC1	0	-7	6033	-319	0	0
PDZRN3	0	-7	6033	-319	0	-2	10152	4652
UNC13A	0	-7	6033	-319	5	-10	1995	850
KDM4B	0	-12	6033	-5266	3	2	2874	-3838
USP33	0	-11	6033	-5011	1	1	5490	-3854
DOP1A	0	-7	6033	-319	0	0
SAMD4A	0	-9	6033	-3885	0	-1	8672	1948
WDTC1	0	-7	6033	-319	2	2	3318	-5284
TNIK	0	-10	6033	-4585	2	-2	3827	498
KIF21B	0	-7	6033	-319	0	0
PDS5B	0	-8	6033	-2568	0	-2	8661	3603
SMG1	0	-7	6033	-319	1	-3	5491	2158
ENDOD1	0	-7	6033	-319	0	0
NCOA6	0	-7	6033	-319	0	-3	8657	4652
NMNAT2	0	-6	6033	3244	4	1	2301	-1702
CLUAP1	0	-6	6033	3244	0	0	8656	-683
TBC1D9B	0	-7	6033	-319	0	0
GGA2	0	-7	6033	-319	2	1	3830	-2887
WAPL	0	-10	6033	-4585	4	3	2302	-4416
CAND2	0	-7	6033	-319	0	0
SETD1B	0	-8	6033	-2568	0	0	8649	-684
CMTR1	0	-8	6033	-2568	0	0
HECW1	0	-7	6033	-319	1	1	5640	-3850
SWAP70	0	-7	6033	-319	1	1	5632	-3852
RRP1B	0	-9	6033	-3885	1	0	5612	-1188
AVL9	0	-8	6033	-2568	0	-1	8807	2002
KDM4C	0	-5	6033	10061	0	-7	8799	6607
PPRC1	0	-7	6033	-319	0	0	8796	-666
EXPH5	0	-7	6033	-319	1	-2	5638	1577
TRIM35	0	-7	6033	-319	0	0
ZNF423	0	-6	6033	3244	0	-2	8801	3680
ZC3H13	0	-8	6033	-2568	1	1	5497	-3854
ARHGAP26	0	-6	6033	3244	1	-4	5641	2796
TTLL5	0	-9	6033	-3885	0	0
IQSEC2	0	-8	6033	-2568	3	-1	2923	-451
ZBTB43	0	-6	6033	3244	0	0	8836	-655
MCF2L2	0	-6	6033	3244	0	0
TBC1D2B	0	-7	6033	-319	0	0
FSTL4	0	-6	6033	3244	0	0
MRPS27	0	-9	6033	-3885	0	0
RAP1GAP2	0	-6	6033	3244	0	0	8803	-662
CUL9	0	-8	6033	-2568	1	0	5419	-1230
TOGARAM1	0	-8	6033	-2568	0	0
HIC2	0	-7	6033	-319	1	0	5423	-1230
ATP10B	0	-5	6033	10061	0	0
CAMTA2	0	-6	6033	3244	0	0
COLGALT2	0	-8	6033	-2568	0	0
PLXND1	0	-7	6033	-319	1	-5	5429	2981
ATG2A	0	-8	6033	-2568	0	0
GPATCH8	0	-7	6033	-319	1	1	5428	-3836
PHF8	0	-8	6033	-2568	0	-7	8528	6358
SMC5	0	-7	6033	-319	1	0	5412	-1233
N4BP3	0	-6	6033	3244	0	0
MAST2	0	-6	6033	3244	0	0	8542	-720
ZZEF1	0	-7	6033	-319	0	0
DCUN1D4	0	-6	6033	3244	0	0	8515	-725
LRCH1	0	-6	6033	3244	0	0
ZC3H3	0	-6	6033	3244	0	0
NACAD	0	-6	6033	3244	0	0
FCHO1	0	-8	6033	-2568	2	2	3780	-5464
FRMD4B	0	-7	6033	-319	0	0	8517	-725
GRAMD4	0	-7	6033	-319	1	1	5649	-3850
CIC	0	-9	6033	-3885	4	1	2321	-1729
NCDN	0	-9	6033	-3885	1	0	5595	-1185
TBC1D9	0	-7	6033	-319	0	0	8943	-640
WDR43	0	-8	6033	-2568	0	0
STAB1	0	-4	6033	10486	2	-6	3953	1977
RTF1	0	-9	6033	-3885	0	0
TTLL12	0	-8	6033	-2568	0	0
GPD1L	0	-6	6033	3244	0	-1	7784	1550
ABRAXAS2	0	-7	6033	-319	0	-1	8995	2099
METAP1	0	-6	6033	3244	1	-1	5719	545
ZCCHC14	0	-7	6033	-319	0	0
SEPTIN8	0	-8	6033	-2568	0	-4	9004	5618
CEP68	0	-6	6033	3244	0	-1	8942	2076
RGL1	0	-6	6033	3244	0	0
RCOR1	0	-9	6033	-3885	4	0	2345	-1040
PHLDB1	0	-8	6033	-2568	0	0	8998	-621
KANK1	0	-8	6033	-2568	0	-1	8975	2090
CYFIP1	0	-10	6033	-4585	3	-1	2945	-444
ATG4B	0	-9	6033	-3885	2	-4	3959	1478
PSME4	0	-7	6033	-319	1	0	5724	-1163
GSE1	0	-8	6033	-2568	1	0	5717	-1166
ATP11B	0	-6	6033	3244	2	2	3957	-5665
FAM168A	0	-6	6033	3244	0	0
PMPCA	0	-9	6033	-3885	1	0	5729	-1172
ARL6IP1	0	-6	6033	3244	0	0	8978	-628
ACSBG1	0	-6	6033	3244	0	-2	8997	3819
MLC1	0	-6	6033	3244	3	3	2941	-6671
ZC3H4	0	-11	6033	-5011	0	0
SULF1	0	-7	6033	-319	6	3	1715	-2388
XPO6	0	-6	6033	3244	0	0	9029	-615
TBC1D1	0	-8	6033	-2568	2	0	3970	-1221
NBEAL2	0	-7	6033	-319	0	0	9061	-602
FBXO28	0	-6	6033	3244	0	0	9025	-616
DTX4	0	-6	6033	3244	0	0	9026	-616
RHOBTB2	0	-7	6033	-319	1	1	5744	-3885
RRP12	0	-9	6033	-3885	1	0	5756	-1167
PLCL2	0	-7	6033	-319	0	0
VPS13A	0	-9	6033	-3885	2	0	3968	-1221
SEL1L3	0	-6	6033	3244	0	0
TBC1D12	0	-8	6033	-2568	0	0	9038	-608
EXOC6B	0	-7	6033	-319	0	0	9017	-616
ARC	0	-7	6033	-319	60	43	182	-827
TMEM131L	0	-8	6033	-2568	0	-2	12840	6845
PACS2	0	-7	6033	-319	0	0
COBL	0	-7	6033	-319	8	7	1331	-5584
ANKRD28	0	-9	6033	-3885	0	0
ASTN2	0	-8	6033	-2568	0	0
BOP1	0	-10	6033	-4585	0	-2	9046	3854
RPRD2	0	-8	6033	-2568	0	-1	9035	2117
ATP11A	0	-9	6033	-3885	0	0
MINAR1	0	-6	6033	3244	1	1	5751	-3892
ANKRD12	0	-6	6033	3244	0	0
KAZN	0	-6	6033	3244	0	0
MTCL1	0	-7	6033	-319	0	0	9041	-608
DENND5A	0	-7	6033	-319	0	0
DDHD2	0	-8	6033	-2568	0	0
CAMTA1	0	-7	6033	-319	2	-10	4026	2618
ZC3H7B	0	-7	6033	-319	0	-1	7629	1506
EXOC7	0	-8	6033	-2568	2	2	3965	-5673
DNMBP	0	-7	6033	-319	0	0
MGA	0	-7	6033	-319	0	0	9054	-603
TSPYL4	0	-6	6033	3244	0	0
CAMSAP2	0	-10	6033	-4585	0	0	9050	-605
POFUT2	0	-8	6033	-2568	0	-1	7473	1426
KLHL18	0	-6	6033	3244	0	0	9098	-601
CLUH	0	-8	6033	-2568	0	-1	9076	2141
