## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MRPS6	7	3	4623	2003	2	2	5462	-4232
WNK1	7	0	4623	-2930	7	-1	2327	901
DUSP26	7	3	4623	2003	0	0	13108	228
MEG8	7	-1	4623	-3495	2	2	5912	-12107
GALNT14	7	7	4623	3545	2	1	5688	-485
NEIL1	7	1	4623	-1834	9	6	1991	-909
C3orf52	7	7	4623	3545	0	0	16678	66
EHMT1	7	2	4623	91	5	4	3002	-1819
EPHX3	7	7	4623	3545	0	0	15448	90
ZC3H12A	7	-4	4623	-4133	1	0	6857	1316
MYO19	7	7	4623	3545	0	0	14947	125
CEP290	7	-1	4623	-3495	6	0	2633	827
PLEKHO2	7	7	4623	3545	0	0	14417	136
TET1	7	-2	4623	-3789	13	-2	1523	590
CEP70	7	7	4623	3545	1	1	7086	-2454
DDHD1	7	1	4623	-1834	0	0	12763	254
EGFL8	7	1	4623	-1834	0	0	12092	315
ZBP1	7	2	4623	91	7	5	2489	-1560
CFHR5	7	7	4623	3545	0	-2	9768	5718
TDRD3	7	3	4623	2003	0	0	10500	577
CLPB	7	7	4623	3545	7	5	2519	-1736
RNF146	7	7	4623	3545	2	1	5401	-295
C19orf12	7	0	4623	-2930	0	0	10848	516
BRIP1	7	0	4623	-2930	9	8	1931	-2605
REG4	7	2	4623	91	0	0	8826	1173
ALKBH7	7	7	4623	3545	0	0	16076	70
ELOF1	7	7	4623	3545	0	0	13161	225
LCOR	7	7	4623	3545	0	0	11060	485
CDIN1	7	2	4623	91	0	0
DPY30	7	7	4623	3545	0	0	9525	903
RETNLB	7	7	4623	3545	2	1	5525	-372
AFAP1-AS1	7	-1	4623	-3495	0	0	20327	19
PCGF1	7	7	4623	3545	0	0	10208	661
PTPN5	7	7	4623	3545	1	-2	7311	4080
HAVCR2	7	-16	4623	-4526	36	20	640	-219
FRMD5	7	7	4623	3545	0	0	13549	190
TSLP	7	1	4623	-1834	54	17	441	33
WNT3A	7	0	4623	-2930	7	2	2326	328
TSR2	7	2	4623	91	0	-1	14478	8034
LINC00473	7	7	4623	3545	0	0	19028	25
DPP9	7	1	4623	-1834	2	2	5147	-2981
RSAD2	7	2	4623	91	24	12	928	-170
SLC25A51	7	3	4623	2003	0	0	14485	135
HNRNPLL	7	7	4623	3545	0	0	10344	621
OSBPL1A	7	7	4623	3545	0	0	10216	659
SSX2IP	7	7	4623	3545	1	1	6863	-1999
LRRK2	7	-13	4623	-4506	47	27	505	-202
MSI2	7	0	4623	-2930	6	1	2744	598
RN7SK	7	7	4623	3545	0	0
GIPC3	7	1	4623	-1834	1	1	7664	-4528
METTL6	7	7	4623	3545	0	0	16835	66
RDH12	7	7	4623	3545	2	2	5204	-3158
KIF18B	7	2	4623	91	0	0	15605	87
NOTUM	7	7	4623	3545	0	0	19113	24
BTLA	7	-1	4623	-3495	9	6	2041	-1028
KLB	7	7	4623	3545	0	0	10683	534
FEZF1-AS1	7	0	4623	-2930	0	0	22835	2
CRTC2	7	2	4623	91	0	-4	8537	6119
TET3	7	2	4623	91	0	-1	11320	5271
FLCN	7	-2	4623	-3789	7	2	2376	319
TIGIT	7	-4	4623	-4133	51	34	474	-358
PRIMPOL	7	-3	4623	-4003	0	0	14094	158
TUBB	7	0	4623	-2930	4	-2	3260	1544
C2orf69	7	7	4623	3545	0	0	16959	60
ALKBH3	7	7	4623	3545	0	0	10882	511
TMEM130	7	7	4623	3545	1	1	7888	-6064
EPHX4	7	7	4623	3545	4	1	3767	444
CALHM5	7	7	4623	3545	0	0
POC1B	7	7	4623	3545	0	0	12154	307
LINC00922	7	2	4623	91	0	0	20574	12
METTL2A	7	7	4623	3545	0	0	13251	212
IFITM4P	7	7	4623	3545	0	0	20686	12
NEK5	7	1	4623	-1834	0	0	18446	30
AOX2P	7	7	4623	3545	0	0
TUBB2B	7	7	4623	3545	0	0	8694	1230
FEZF1	7	3	4623	2003	3	2	4587	-1993
NUDT19	7	3	4623	2003	0	0	13676	176
LINC00683	7	7	4623	3545	0	0
MIRLET7A1	7	-4	4623	-4133	0	0	8354	1424
MIRLET7C	7	1	4623	-1834	0	0	9980	739
MIR101-1	7	-5	4623	-4233	0	0	9221	1014
MIR101-2	7	2	4623	91	0	0	13680	176
MIR106B	7	-2	4623	-3789	0	0	9128	1053
MIR125A	7	-4	4623	-4133	0	0	8930	1123
MIR128-1	7	-3	4623	-4003	0	0	10362	616
MIR133A1	7	2	4623	91	0	0	9447	925
MIR135A1	7	7	4623	3545	0	0	12873	237
MIR136	7	-2	4623	-3789	0	0	16384	70
MIR137	7	-3	4623	-4003	0	0	8712	1223
MIR141	7	-2	4623	-3789	0	-1	8905	3814
MIR145	7	-17	4623	-4538	0	0	8230	1507
MIR15B	7	-3	4623	-4003	0	0	11853	349
MIR17	7	-5	4623	-4233	0	0	8292	1461
MIR182	7	-9	4623	-4429	0	0	8757	1195
MIR197	7	2	4623	91	0	0	14156	152
MIR200C	7	-5	4623	-4233	2	0	4767	1219
MIR203A	7	-6	4623	-4295	0	0	8488	1332
MIR181A1	7	-4	4623	-4133	0	0	9084	1064
MIR214	7	-1	4623	-3495	0	0	8758	1195
MIR224	7	-2	4623	-3789	0	0	9625	872
MIR26A1	7	-2	4623	-3789	0	0	8696	1230
MIR27A	7	-8	4623	-4395	0	0	8363	1413
MIR296	7	-3	4623	-4003	0	0	12166	305
MIR29C	7	-1	4623	-3495	0	0	9384	941
MIR7-1	7	-2	4623	-3789	0	0	9626	872
MIR99B	7	7	4623	3545	0	0	14162	152
MIR17HG	7	-2	4623	-3789	0	0	8906	1138
MIAT	7	-3	4623	-4003	0	-2	15184	10789
MIR135B	7	2	4623	91	0	0	11858	349
MIR328	7	-1	4623	-3495	0	0	11094	478
MIR338	7	-5	4623	-4233	0	0	12883	237
MIR375	7	-9	4623	-4429	0	0	8877	1146
MIR423	7	-2	4623	-3789	0	0	11342	433
DUXAP8	7	7	4623	3545	0	0
MIR31HG	7	3	4623	2003	0	0	16409	70
MIR429	7	-3	4623	-4003	0	0	10693	533
MIR449A	7	-2	4623	-3789	0	0	11096	478
MIR431	7	3	4623	2003	0	0	17799	41
MIR452	7	0	4623	-2930	0	0	14176	152
MIR485	7	-1	4623	-3495	0	0	15783	80
MIR490	7	2	4623	91	0	0	14660	132
MIR146B	7	-4	4623	-4133	0	0	9783	801
MIR494	7	1	4623	-1834	0	0	9888	768
MIR495	7	-3	4623	-4003	0	0	14662	132
MIR497	7	-6	4623	-4295	0	0	11343	433
MIR498	7	1	4623	-1834	0	0	17802	41
MIR502	7	1	4623	-1834	0	0	15195	107
SNHG6	7	-1	4623	-3495	0	0	23268	2
LINC00842	7	7	4623	3545	0	0	23290	2
TRAF3IP2-AS1	7	1	4623	-1834	0	0	18637	27
NORAD	7	-5	4623	-4233	0	0
MIR548D1	7	7	4623	3545	0	0	18691	28
MIR548D2	7	7	4623	3545	0	0	17853	39
MIR588	7	3	4623	2003	0	0	19767	18
MIR604	7	7	4623	3545	35	30	661	-1554
MIR635	7	7	4623	3545	0	0	21137	8
MIR92B	7	7	4623	3545	0	0	14184	151
INS-IGF2	7	7	4623	3545	0	0	11097	478
CARMN	7	7	4623	3545	0	0
MIR758	7	-1	4623	-3495	0	0	17881	39
MIR938	7	7	4623	3545	0	0	19866	18
SLCO4A1-AS1	7	7	4623	3545	0	0	19873	18
ZNF667-AS1	7	1	4623	-1834	0	0	23453	0
AGAP2-AS1	7	2	4623	91	0	0	18761	28
MSC-AS1	7	-2	4623	-3789	0	0
MIR1205	7	1	4623	-1834	0	0	21440	6
MIR1303	7	7	4623	3545	0	0	18793	28
MIR513B	7	1	4623	-1834	0	0	21506	8
THAP9-AS1	7	4	4623	3495	0	0	17913	37
APELA	7	2	4623	91	0	0
DNM3OS	7	1	4623	-1834	0	0	17937	37
CERS6-AS1	7	7	4623	3545	0	0	22261	6
PRNCR1	7	2	4623	91	0	0	14679	131
NKILA	7	1	4623	-1834	0	0
MIR34AHG	7	7	4623	3545	0	0
LINC00680	7	2	4623	91	0	0
PDS5B-DT	7	7	4623	3545	0	0
NAT2	6	-1	5296	-3603	5	2	2838	175
AANAT	6	6	5296	2872	1	0	6718	1327
ABCF1	6	0	5296	-2507	5	1	3074	580
ABL2	6	0	5296	-2507	16	12	1287	-1095
ACHE	6	-1	5296	-3603	267	57	52	9
ACLY	6	-1	5296	-3603	35	8	655	101
ACP1	6	1	5296	-582	3	3	3835	-2965
ACVRL1	6	-2	5296	-4168	8	1	2107	534
ACYP2	6	6	5296	2872	1	1	7094	-2486
ADA	6	6	5296	2872	79	23	290	19
ADAR	6	-9	5296	-5068	91	52	246	-135
ADM	6	-6	5296	-4906	18	10	1130	-243
AEBP1	6	2	5296	1330	0	0	10542	579
AIF1	6	1	5296	-582	50	38	484	-603
ALOX12	6	6	5296	2872	7	1	2320	563
ALX3	6	6	5296	2872	3	3	4540	-8983
AMBP	6	1	5296	-582	2	0	4686	1222
AMH	6	0	5296	-2507	0	0	8213	1528
ANG	6	-1	5296	-3603	16	10	1260	-479
APAF1	6	0	5296	-2507	29	8	765	74
APEH	6	-1	5296	-3603	1	1	6581	-1552
APOC3	6	-4	5296	-4676	23	9	933	-11
KLK3	6	1	5296	-582	389	189	22	-28
FAS	6	-3	5296	-4462	93	45	237	-78
AQP9	6	0	5296	-2507	1	1	6311	-1211
TRIM23	6	6	5296	2872	2	2	5293	-3464
AREG	6	2	5296	1330	35	21	652	-312
RHOA	6	-13	5296	-5163	41	20	563	-113
RHOB	6	1	5296	-582	4	1	3315	557
ARSB	6	6	5296	2872	10	7	1836	-1081
ASAH1	6	2	5296	1330	25	24	891	-3896
ASMT	6	0	5296	-2507	7	3	2495	-96
ATP1B1	6	-1	5296	-3603	3	3	3930	-3153
ATP5F1A	6	0	5296	-2507	0	0
ATP5F1D	6	1	5296	-582	0	0
ATP6V1E1	6	0	5296	-2507	1	1	6462	-1388
ATP6V0A1	6	-1	5296	-3603	0	0	9175	1039
ATR	6	-7	5296	-4968	43	22	542	-141
AZU1	6	1	5296	-582	3	-5	4013	2537
BAD	6	-1	5296	-3603	21	6	1008	108
BAG1	6	-2	5296	-4168	9	2	1923	361
ADGRB3	6	-1	5296	-3603	0	0
BBS2	6	0	5296	-2507	1	-1	6582	2699
BCKDHB	6	6	5296	2872	2	2	5265	-3373
BCL2L1	6	-3	5296	-4462	13	11	1442	-1900
BCL2L2	6	1	5296	-582	6	6	2639	-4493
CFB	6	-5	5296	-4806	26	3	848	212
CXCR5	6	-3	5296	-4462	31	13	730	-57
BMP4	6	-2	5296	-4168	40	10	580	87
BMP8B	6	6	5296	2872	1	1	7676	-4588
BTD	6	6	5296	2872	0	0
BTK	6	-1	5296	-3603	111	71	194	-175
C4B	6	2	5296	1330	9	4	1922	-54
C5	6	-2	5296	-4168	32	15	703	-108
C5AR1	6	-1	5296	-3603	15	11	1334	-983
MRPL49	6	6	5296	2872	0	0	11099	478
ZNHIT2	6	6	5296	2872	0	0	12535	270
CACNA2D1	6	0	5296	-2507	7	-1	2449	965
SLC25A20	6	6	5296	2872	12	4	1607	104
CALB1	6	6	5296	2872	2	-3	5064	2937
CASP10	6	6	5296	2872	1	1	5979	-796
CAV3	6	0	5296	-2507	3	-6	3839	2532
CCKAR	6	6	5296	2872	21	16	1027	-1024
CCNA2	6	-7	5296	-4968	9	8	1900	-2554
CCNC	6	6	5296	2872	2	1	4964	-30
CCNG2	6	0	5296	-2507	0	0	9628	865
CD4	6	2	5296	1330	310	95	38	0
CD5L	6	6	5296	2872	5	2	3182	-10
CD9	6	-1	5296	-3603	42	25	559	-253
CD33	6	-2	5296	-4168	45	23	525	-142
ENTPD1	6	-2	5296	-4168	32	20	707	-376
ENTPD5	6	6	5296	2872	1	-2	7261	4042
CD40	6	0	5296	-2507	107	39	205	-10
CD59	6	-2	5296	-4168	28	5	790	156
CD63	6	-1	5296	-3603	73	54	317	-427
CD81	6	0	5296	-2507	45	26	523	-217
ADGRE5	6	-2	5296	-4168	0	0
CD151	6	0	5296	-2507	10	8	1808	-1637
CDC20	6	-5	5296	-4806	19	0	1094	352
CDC25A	6	-2	5296	-4168	4	2	3293	-103
CDC42	6	-7	5296	-4968	47	15	506	41
CEBPB	6	-3	5296	-4462	26	5	837	153
CEBPD	6	6	5296	2872	1	-1	6114	2541
CFL1	6	-6	5296	-4906	2	-2	4619	2374
CHI3L2	6	6	5296	2872	0	0	12180	306
CHN1	6	1	5296	-582	4	4	3535	-4679
CHRNA3	6	1	5296	-582	2	-2	4626	2359
CHRNA7	6	0	5296	-2507	4	3	3261	-1201
CHUK	6	2	5296	1330	15	7	1314	-50
CCR6	6	-2	5296	-4168	16	8	1268	-148
CCR7	6	0	5296	-2507	73	43	315	-183
CCR8	6	1	5296	-582	18	13	1180	-926
LTB4R	6	6	5296	2872	1	0	6191	1361
ABCC2	6	1	5296	-582	41	33	568	-809
CNN2	6	2	5296	1330	1	1	6908	-2081
COL1A1	6	-6	5296	-4906	78	28	292	-9
COL1A2	6	-1	5296	-3603	9	1	1894	519
COL3A1	6	-1	5296	-3603	68	26	336	-14
COL4A4	6	0	5296	-2507	2	1	4768	64
COL5A1	6	-3	5296	-4462	4	1	3310	558
COL6A3	6	-1	5296	-3603	2	1	5042	-78
COX7A2	6	6	5296	2872	3	3	4384	-5588
CLDN3	6	0	5296	-2507	2	-1	4752	1908
CPT1B	6	6	5296	2872	0	0
CPT2	6	1	5296	-582	13	-1	1504	527
ATF2	6	-2	5296	-4168	6	1	2547	594
ATF6B	6	-1	5296	-3603	0	0	9789	799
CRYAA	6	0	5296	-2507	1	0	5959	1454
CRYAB	6	-2	5296	-4168	13	3	1452	258
CSF2	6	-2	5296	-4168	146	78	136	-80
CTBP2	6	-2	5296	-4168	3	2	3846	-741
CTNNA1	6	-2	5296	-4168	3	3	3812	-2929
CTSL	6	-4	5296	-4676	5	-2	2851	1301
CX3CR1	6	-1	5296	-3603	43	13	545	48
CYP11B2	6	-3	5296	-4462	16	2	1246	299
CYP17A1	6	-1	5296	-3603	42	-2	555	217
DCT	6	1	5296	-582	8	2	2184	333
DDB1	6	-3	5296	-4462	7	4	2274	-403
DDT	6	0	5296	-2507	0	-1	9790	4205
DDX6	6	1	5296	-582	8	8	2135	-4870
DLX5	6	6	5296	2872	3	-1	4102	1596
DNA2	6	6	5296	2872	0	0	9540	899
DPH1	6	0	5296	-2507	3	1	4402	229
DPH2	6	6	5296	2872	0	0	12542	271
DRD1	6	-3	5296	-4462	86	-1	262	97
DRG2	6	6	5296	2872	3	2	4262	-1291
DUSP1	6	2	5296	1330	7	4	2302	-415
EEF1A2	6	-2	5296	-4168	2	-4	4705	2922
EHHADH	6	1	5296	-582	2	1	5579	-421
EIF4EBP1	6	-3	5296	-4462	25	9	874	23
ELF4	6	2	5296	1330	8	6	2235	-1855
ELK3	6	0	5296	-2507	0	0	9895	766
ADGRE1	6	6	5296	2872	0	0
ENO2	6	-3	5296	-4462	21	11	1021	-195
NR2F6	6	6	5296	2872	3	1	4447	202
ETS1	6	-1	5296	-3603	9	1	1897	521
ETV5	6	6	5296	2872	0	0	8624	1274
EXT1	6	-2	5296	-4168	12	5	1582	-31
EXT2	6	0	5296	-2507	3	1	3860	372
F3	6	1	5296	-582	116	21	180	33
F5	6	-5	5296	-4806	73	20	312	26
FANCA	6	-1	5296	-3603	13	4	1468	171
FANCC	6	6	5296	2872	3	1	3826	405
FANCE	6	0	5296	-2507	14	9	1421	-678
ACSL1	6	-1	5296	-3603	6	4	2719	-1101
FANCB	6	6	5296	2872	3	3	4263	-4618
FANCF	6	6	5296	2872	1	0	6253	1348
FANCG	6	1	5296	-582	0	-1	8284	3712
FASN	6	-2	5296	-4168	107	31	206	11
EFEMP1	6	1	5296	-582	1	1	6029	-882
FBP1	6	2	5296	1330	5	2	3030	104
MS4A2	6	6	5296	2872	0	-1	8306	3709
FCER1G	6	1	5296	-582	8	-3	2182	1013
FDX1	6	6	5296	2872	2	-4	5270	3387
GPC4	6	6	5296	2872	3	3	4319	-4933
FGF7	6	0	5296	-2507	7	2	2313	323
FGF13	6	-3	5296	-4462	3	-2	4431	2249
FGFR2	6	-5	5296	-4806	17	2	1192	299
FGG	6	-4	5296	-4676	13	8	1454	-490
FH	6	2	5296	1330	0	0	8370	1409
FHL1	6	6	5296	2872	9	5	1963	-391
FHL2	6	6	5296	2872	2	2	4673	-2142
FOXC2	6	-3	5296	-4462	3	0	3886	1072
FOXM1	6	-17	5296	-5199	15	8	1323	-220
FLG	6	0	5296	-2507	55	9	432	102
FLI1	6	-2	5296	-4168	10	5	1803	-197
FN1	6	-4	5296	-4676	154	11	126	37
FOLR2	6	6	5296	2872	3	0	4153	1082
FOSL2	6	-1	5296	-3603	7	2	2462	331
FUT8	6	-2	5296	-4168	7	6	2427	-2506
FYN	6	-3	5296	-4462	22	9	969	-19
GABRA1	6	6	5296	2872	6	1	2589	577
GALNT2	6	-1	5296	-3603	1	1	6169	-1081
LRRC32	6	2	5296	1330	0	0	10096	692
GATA2	6	-5	5296	-4806	27	4	822	185
GATA6	6	-1	5296	-3603	7	-3	2341	1118
NIPSNAP2	6	-2	5296	-4168	0	0
GC	6	-7	5296	-4968	22	7	972	69
GCDH	6	6	5296	2872	2	-1	4976	2004
GCKR	6	6	5296	2872	12	1	1560	426
GDF2	6	0	5296	-2507	9	8	2022	-3099
GH1	6	-2	5296	-4168	15	7	1315	-50
GHR	6	0	5296	-2507	28	6	788	136
GIP	6	0	5296	-2507	0	0	8562	1293
GJA3	6	6	5296	2872	0	0	8857	1155
GJA8	6	1	5296	-582	1	1	6406	-1330
GPC3	6	-2	5296	-4168	27	17	824	-390
GLB1	6	-1	5296	-3603	4	3	3324	-1257
GLO1	6	-2	5296	-4168	6	5	2602	-2012
GMDS	6	6	5296	2872	2	1	5297	-227
GNAQ	6	-3	5296	-4462	9	-4	1905	901
GNAZ	6	6	5296	2872	1	0	6345	1347
GPR17	6	6	5296	2872	5	5	3217	-7710
GPT	6	6	5296	2872	0	0	8339	1446
GRM2	6	0	5296	-2507	12	5	1603	-64
CXCL2	6	1	5296	-582	48	34	500	-478
GSR	6	6	5296	2872	67	13	344	59
GTF2E1	6	6	5296	2872	0	0	8637	1266
GYPB	6	1	5296	-582	5	0	3091	959
GZMB	6	-6	5296	-4906	14	13	1374	-3086
HADHB	6	-1	5296	-3603	2	1	4855	33
HAS2	6	-1	5296	-3603	10	6	1828	-582
HBA1	6	-1	5296	-3603	36	6	634	143
HBB	6	-7	5296	-4968	109	47	199	-38
HBD	6	2	5296	1330	24	5	922	176
HCRTR1	6	6	5296	2872	8	2	2180	335
CFHR1	6	2	5296	1330	2	2	4827	-2380
HGD	6	1	5296	-582	11	-10	1741	1040
HNRNPH2	6	1	5296	-582	0	0	8541	1311
HOXA9	6	1	5296	-582	7	3	2325	17
HOXA10	6	-4	5296	-4676	12	12	1568	-5208
HOXB5	6	2	5296	1330	3	3	4184	-4189
HOXB8	6	6	5296	2872	4	0	3714	1085
HRAS	6	-5	5296	-4806	43	23	541	-165
HSD11B1	6	-1	5296	-3603	19	6	1093	90
DNAJB2	6	2	5296	1330	0	0	9181	1036
HSPA6	6	1	5296	-582	1	1	6044	-908
HSPA7	6	6	5296	2872	2	2	5473	-4302
HSP90AA2P	6	6	5296	2872	0	0
DNAJB1	6	-1	5296	-3603	0	-3	8289	5520
DNAJC4	6	6	5296	2872	0	0	13289	211
HTR1E	6	6	5296	2872	4	-3	3669	1986
HTR3A	6	6	5296	2872	7	3	2322	17
CFI	6	6	5296	2872	31	16	726	-194
IFI16	6	1	5296	-582	10	7	1806	-954
IFNA1	6	0	5296	-2507	9	0	1896	621
IGFBP1	6	0	5296	-2507	18	17	1135	-3326
IGFBP3	6	-6	5296	-4906	26	15	833	-279
IHH	6	6	5296	2872	18	-12	1170	666
IL1R1	6	6	5296	2872	8	6	2077	-1274
IL2RB	6	0	5296	-2507	18	9	1149	-152
IL3RA	6	1	5296	-582	8	5	2157	-741
IL5	6	0	5296	-2507	75	33	301	-48
IL5RA	6	0	5296	-2507	0	-2	8388	4866
CXCR2	6	-4	5296	-4676	9	6	1898	-777
IL16	6	6	5296	2872	29	22	770	-804
INSIG1	6	6	5296	2872	6	1	2661	583
INSM1	6	-1	5296	-3603	3	1	4404	227
JAK3	6	1	5296	-582	21	14	1011	-536
CD82	6	-4	5296	-4676	10	10	1790	-4936
KCNA3	6	-1	5296	-3603	1	-2	6047	3220
KCNE1	6	0	5296	-2507	8	-2	2090	884
KCNK3	6	-1	5296	-3603	2	1	4977	-44
KCNMA1	6	1	5296	-582	3	-5	3804	2402
KCNQ1	6	-6	5296	-4906	11	5	1622	-77
KEL	6	0	5296	-2507	0	0	9042	1081
KLRC2	6	0	5296	-2507	6	-3	2730	1388
KPNA4	6	-3	5296	-4462	2	2	4692	-2164
KRT13	6	1	5296	-582	1	0	6481	1309
KRT18	6	-1	5296	-3603	9	5	1904	-343
KRT81	6	6	5296	2872	1	0	6963	1339
L1CAM	6	-4	5296	-4676	17	8	1201	-79
LMX1B	6	6	5296	2872	4	2	3444	-253
LOXL2	6	-4	5296	-4676	10	6	1849	-631
LSS	6	2	5296	1330	6	2	2722	210
LTBP1	6	2	5296	1330	2	1	4813	46
LUM	6	0	5296	-2507	11	3	1704	252
NBR1	6	-1	5296	-3603	2	2	4900	-2473
SMAD6	6	-2	5296	-4168	2	2	4728	-2207
MAGOH	6	6	5296	2872	3	3	4042	-3591
MAOA	6	-6	5296	-4906	302	43	42	12
MAT2A	6	-1	5296	-3603	0	0	8714	1219
MBL2	6	-3	5296	-4462	79	23	287	20
MBP	6	-1	5296	-3603	43	13	546	47
CD46	6	0	5296	-2507	32	11	702	13
DNAJB9	6	6	5296	2872	1	1	6587	-1561
MFAP2	6	-1	5296	-3603	1	1	6965	-2170
MFGE8	6	6	5296	2872	22	17	987	-1081
MELTF	6	6	5296	2872	0	0
MN1	6	2	5296	1330	3	3	4268	-4622
CD200	6	0	5296	-2507	16	7	1292	-36
MRE11	6	-2	5296	-4168	0	0
ATP6	6	1	5296	-582	0	0
ND1	6	0	5296	-2507	0	0
ND4	6	1	5296	-582	0	0
ND5	6	1	5296	-582	0	0
MYO1F	6	6	5296	2872	2	2	5510	-4476
MUTYH	6	-2	5296	-4168	18	12	1136	-582
MX2	6	1	5296	-582	5	-1	3146	1262
MYL2	6	6	5296	2872	6	-3	2647	1320
MYL3	6	2	5296	1330	2	2	5047	-2773
NDUFA7	6	6	5296	2872	0	0	11111	475
RPL10A	6	0	5296	-2507	5	4	3014	-1833
NELL2	6	6	5296	2872	2	2	5698	-6189
NEU1	6	-1	5296	-3603	5	4	2985	-1770
NFE2L1	6	1	5296	-582	7	7	2451	-5287
NGFR	6	-4	5296	-4676	17	7	1198	2
NKX6-1	6	2	5296	1330	7	2	2522	324
NOS1	6	-3	5296	-4462	10	4	1771	63
NOTCH3	6	-4	5296	-4676	13	3	1453	256
NOTCH4	6	1	5296	-582	8	4	2101	-184
PNP	6	0	5296	-2507	32	11	709	11
NPTX1	6	2	5296	1330	2	2	5720	-6560
NPTX2	6	6	5296	2872	3	3	4387	-5600
NRF1	6	-1	5296	-3603	32	11	708	11
NRGN	6	1	5296	-582	4	-1	3566	1418
NTF3	6	6	5296	2872	13	-4	1495	673
OCA2	6	0	5296	-2507	33	5	688	153
OCRL	6	0	5296	-2507	2	0	4786	1221
ORM1	6	-2	5296	-4168	2	2	4707	-2176
CLDN11	6	1	5296	-582	3	2	4198	-1205
PRDX1	6	-3	5296	-4462	11	8	1647	-1050
PAK1	6	-4	5296	-4676	29	13	760	-79
PAK3	6	6	5296	2872	1	1	6316	-1217
PAX4	6	6	5296	2872	8	0	2186	703
PBX1	6	-2	5296	-4168	9	6	1954	-842
PCCA	6	1	5296	-582	0	0	8858	1154
PCCB	6	-4	5296	-4676	23	10	960	-70
PCMT1	6	-1	5296	-3603	0	0	8480	1341
PCNA	6	-10	5296	-5102	120	65	173	-100
CDK18	6	6	5296	2872	0	0	9638	862
PDE4B	6	6	5296	2872	13	2	1498	341
PDE7A	6	6	5296	2872	3	3	4321	-4941
PDE9A	6	2	5296	1330	0	-1	10248	4479
PDGFA	6	0	5296	-2507	13	9	1479	-819
PDGFB	6	-2	5296	-4168	12	11	1542	-2913
PEX7	6	0	5296	-2507	1	0	6588	1303
PF4	6	-2	5296	-4168	90	16	250	49
ATP8B1	6	2	5296	1330	4	3	3436	-1500
PGR	6	-2	5296	-4168	77	29	294	-23
ABCB4	6	1	5296	-582	7	3	2355	16
SERPINB6	6	0	5296	-2507	1	1	6724	-1737
SERPINB10	6	6	5296	2872	0	0	13715	175
PKHD1	6	1	5296	-582	17	10	1235	-412
PKP1	6	2	5296	1330	3	1	4024	312
PLAG1	6	0	5296	-2507	3	-1	4016	1552
PLAGL2	6	1	5296	-582	0	-3	10913	7678
PLD2	6	6	5296	2872	3	-1	3818	1522
PMM2	6	2	5296	1330	3	-1	4004	1549
POLA1	6	1	5296	-582	58	26	412	-61
POLE2	6	6	5296	2872	3	3	4334	-5082
POU1F1	6	-2	5296	-4168	16	6	1280	55
POU2F1	6	0	5296	-2507	5	4	2859	-1628
POU3F2	6	2	5296	1330	2	-1	5172	2099
PPP2R1B	6	6	5296	2872	1	1	6065	-944
PPP2R5A	6	6	5296	2872	1	-1	6151	2549
PPP6C	6	2	5296	1330	3	3	3998	-3444
PRKACA	6	-6	5296	-4906	6	2	2536	311
PRKAR1A	6	-1	5296	-3603	14	6	1379	-10
PRKAR1B	6	1	5296	-582	2	2	4968	-2638
MAPK3	6	-3	5296	-4462	14	10	1363	-857
PRLR	6	-2	5296	-4168	0	0	8243	1495
PROC	6	0	5296	-2507	258	172	54	-113
PROS1	6	-2	5296	-4168	94	52	235	-116
HTRA1	6	-3	5296	-4462	9	6	1911	-779
PSMA1	6	6	5296	2872	0	0	8285	1462
PSMA3	6	2	5296	1330	1	1	5975	-794
PSMA7	6	1	5296	-582	1	1	5969	-790
PSMB2	6	2	5296	1330	0	0	8390	1405
PSMD4	6	-1	5296	-3603	1	1	5939	-756
PSMD7	6	2	5296	1330	0	0	8318	1448
PSMD8	6	2	5296	1330	0	0	8410	1399
PSMD13	6	2	5296	1330	1	1	6066	-946
PTGER4	6	-3	5296	-4462	13	1	1472	411
PTGS2	6	-11	5296	-5131	79	9	285	74
PXN	6	0	5296	-2507	19	8	1088	-35
RAC1	6	-10	5296	-5102	52	15	456	52
RAD51C	6	1	5296	-582	7	3	2372	-4
RAN	6	-6	5296	-4906	59	9	398	95
RANGAP1	6	0	5296	-2507	7	6	2329	-2232
RDH5	6	6	5296	2872	0	0	8836	1168
PRPH2	6	1	5296	-582	3	1	3935	367
TRIM27	6	-7	5296	-4968	2	2	4811	-2351
RGS2	6	2	5296	1330	10	8	1801	-1628
RGS3	6	6	5296	2872	9	9	1996	-5382
RHD	6	0	5296	-2507	24	9	921	9
RLBP1	6	6	5296	2872	4	3	3488	-1613
ROBO2	6	6	5296	2872	9	6	2027	-1004
ROS1	6	-10	5296	-5102	39	16	606	-37
RPL12	6	1	5296	-582	0	-1	8481	3733
MRPL23	6	6	5296	2872	1	1	7215	-2780
RPL27	6	1	5296	-582	1	1	6410	-1334
RPL30	6	0	5296	-2507	0	0	8567	1293
RPL32	6	2	5296	1330	2	-1	5191	2106
RPL37A	6	0	5296	-2507	2	2	5226	-3238
RPL36A	6	6	5296	2872	1	1	6879	-2016
RPLP1	6	2	5296	1330	0	0	8629	1274
RPS6KB1	6	0	5296	-2507	68	42	334	-229
RPS12	6	0	5296	-2507	2	2	4936	-2565
RPS13	6	0	5296	-2507	1	-4	6139	4070
