## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
RBSN	0	-8	7893	-4681	0	0	11135	70
OSGEPL1	0	-5	7893	1303	0	0
POPDC3	0	-5	7893	1303	1	0	6482	295
DNAJC1	0	-7	7893	-3527	3	3	3174	-7936
SEMA4A	0	-7	7893	-3527	0	0	11144	67
TOR3A	0	-6	7893	-1687	0	-1	11147	4970
MLST8	0	-7	7893	-3527	4	3	2534	-3649
HERPUD2	0	-5	7893	1303	0	0
ATL2	0	-5	7893	1303	0	0
PDLIM2	0	-7	7893	-3527	0	0	11136	69
RHBDF1	0	-7	7893	-3527	3	3	3191	-8164
FBRS	0	-6	7893	-1687	1	1	6698	-5195
RNF25	0	-6	7893	-1687	0	0	11899	43
HS1BP3	0	-6	7893	-1687	0	0
AZI2	0	-4	7893	9967	1	1	6696	-5188
SIL1	0	-6	7893	-1687	2	2	4413	-7048
IKZF5	0	-6	7893	-1687	0	0
GREM2	0	-7	7893	-3527	0	0
ZNF106	0	-5	7893	1303	0	0	11493	58
PALS1	0	-10	7893	-5949	0	0	11523	52
KLHL25	0	-4	7893	9967	0	0	11520	52
GZF1	0	-5	7893	1303	0	0	11526	53
TTC31	0	-6	7893	-1687	0	0
CIAO3	0	-6	7893	-1687	0	0	11506	55
ZDHHC6	0	-6	7893	-1687	0	0
ACTR6	0	-8	7893	-4681	0	0
LINC00244	0	-6	7893	-1687	0	0
CPEB1	0	-6	7893	-1687	0	0	11734	51
ALDH8A1	0	-6	7893	-1687	2	2	3547	-3714
TTTY15	0	-8	7893	-4681	0	0
GORASP1	0	-6	7893	-1687	2	2	4438	-7227
UNKL	0	-4	7893	9967	1	1	6647	-5050
WDR13	0	-5	7893	1303	0	0
SMAP2	0	-9	7893	-5422	0	0
CCDC136	0	-7	7893	-3527	0	0
ATPAF1	0	-5	7893	1303	0	0	11775	53
ILRUN	0	-5	7893	1303	0	0
RMND5B	0	-5	7893	1303	0	0	9591	97
TBC1D15	0	-8	7893	-4681	1	-1	5946	2019
LMF1	0	-6	7893	-1687	0	0	9565	96
IFT22	0	-5	7893	1303	0	0
RMND5A	0	-8	7893	-4681	0	0
EFCAB6	0	-5	7893	1303	0	-1	9589	3955
ARV1	0	-5	7893	1303	0	-1	7182	2742
NMNAT1	0	-5	7893	1303	4	-4	2455	1175
CYP3A43	0	-6	7893	-1687	3	3	3051	-6225
FNDC4	0	-6	7893	-1687	0	0
ISL2	0	-7	7893	-3527	0	0
MARCHF7	0	-5	7893	1303	0	0	9347	108
TUT1	0	-5	7893	1303	0	0
PLEKHG2	0	-4	7893	9967	2	2	4066	-5181
ARMCX5	0	-7	7893	-3527	0	0	7104	305
METTL4	0	-7	7893	-3527	2	2	4071	-5199
RFX7	0	-7	7893	-3527	0	0
CDCP1	0	-6	7893	-1687	2	-2	4070	1779
PAPOLG	0	-5	7893	1303	0	0	9365	109
LPIN3	0	-5	7893	1303	0	0
SLC30A5	0	-8	7893	-4681	0	0
CCDC71	0	-5	7893	1303	0	0
CENPH	0	-5	7893	1303	0	-2	9547	5628
MRPL41	0	-8	7893	-4681	0	0	9495	106
RAPH1	0	-7	7893	-3527	0	-1	9551	3934
JMJD4	0	-6	7893	-1687	0	0
INTS3	0	-6	7893	-1687	0	-1	9786	4085
PCDH15	0	-5	7893	1303	2	2	4140	-5527
NADK	0	-5	7893	1303	4	-1	2161	433
CPLANE1	0	-5	7893	1303	0	0	9746	97
ZNF649	0	-5	7893	1303	2	1	4135	-1547
PYCR3	0	-6	7893	-1687	0	0
WNK2	0	-6	7893	-1687	2	-2	4136	1811
STK33	0	-7	7893	-3527	0	0
PLEKHA3	0	-5	7893	1303	0	0
ZSCAN18	0	-5	7893	1303	0	0	9762	101
AACS	0	-5	7893	1303	0	0
ZNF747	0	-5	7893	1303	0	0
DLK2	0	-7	7893	-3527	0	0
FUNDC2	0	-8	7893	-4681	0	-1	9853	4135
MTMR9	0	-7	7893	-3527	1	0	6019	307
CRELD1	0	-5	7893	1303	1	0	6020	307
OTUB2	0	-9	7893	-5422	0	0	9876	98
PCYOX1L	0	-7	7893	-3527	0	0
PRR14	0	-5	7893	1303	0	0
HROB	0	-6	7893	-1687	0	0	9875	99
CUEDC2	0	-6	7893	-1687	0	0
DBNDD1	0	-6	7893	-1687	0	0
GID4	0	-6	7893	-1687	0	0
CENPM	0	-7	7893	-3527	1	1	6027	-3737
TMEM106C	0	-5	7893	1303	0	0	9873	99
ZNF655	0	-5	7893	1303	0	-1	9857	4138
SPATA5L1	0	-8	7893	-4681	0	0
PDCL3	0	-6	7893	-1687	0	0
ERI3	0	-6	7893	-1687	0	0
INTS15	0	-5	7893	1303	0	0
NABP2	0	-6	7893	-1687	0	0
TSEN34	0	-7	7893	-3527	0	0	9721	95
KCTD15	0	-6	7893	-1687	0	0	9732	95
SECISBP2	0	-5	7893	1303	1	1	5985	-3620
POGLUT2	0	-5	7893	1303	0	0
ELOVL6	0	-5	7893	1303	0	0
DSCC1	0	-6	7893	-1687	3	2	3089	-2616
C1orf50	0	-5	7893	1303	0	0
MLPH	0	-6	7893	-1687	3	1	2647	-535
ALG12	0	-6	7893	-1687	0	0	9813	98
ZNF426	0	-4	7893	9967	0	0	9832	98
TMUB2	0	-6	7893	-1687	0	0	9830	99
TAF1D	0	-5	7893	1303	0	0	9831	99
RNF26	0	-7	7893	-3527	0	0	9799	94
MEG8	0	-5	7893	1303	0	0	7657	242
NDUFAF5	0	-6	7893	-1687	0	0	9804	94
APOO	0	-7	7893	-3527	2	2	4149	-5548
FKRP	0	-6	7893	-1687	2	1	3348	-1054
MMP28	0	-6	7893	-1687	1	1	6082	-3844
TNIP2	0	-6	7893	-1687	0	0	10034	79
FBXL15	0	-6	7893	-1687	0	0	10005	83
IRX1	0	-6	7893	-1687	0	-4	11605	9211
ZNF557	0	-4	7893	9967	0	0	11632	54
DCAF10	0	-6	7893	-1687	0	0
OR51B2	0	-5	7893	1303	0	0	10420	93
HMGN5	0	-6	7893	-1687	0	0
BCL2L14	0	-6	7893	-1687	1	0	6219	281
NOX5	0	-7	7893	-3527	1	1	6210	-4095
CYBC1	0	-7	7893	-3527	0	0
PAGR1	0	-6	7893	-1687	0	0
RIPOR1	0	-6	7893	-1687	0	0
GCC1	0	-7	7893	-3527	2	2	4271	-6164
ATP13A3	0	-6	7893	-1687	0	-1	10494	4533
TTC13	0	-6	7893	-1687	0	0
SLC52A2	0	-5	7893	1303	34	1	369	21
CORO7	0	-9	7893	-5422	0	0
RNF128	0	-6	7893	-1687	0	-3	10509	7540
ARMH3	0	-5	7893	1303	1	1	6251	-4160
MUL1	0	-8	7893	-4681	0	0	10525	96
OBI1	0	-7	7893	-3527	0	0
CEP97	0	-8	7893	-4681	0	0	10503	100
PGBD5	0	-5	7893	1303	0	0	10514	96
FAM118B	0	-5	7893	1303	0	0	10529	95
VCPKMT	0	-5	7893	1303	0	0
NAA16	0	-6	7893	-1687	0	0
TANGO6	0	-6	7893	-1687	0	0	11010	69
HMBOX1	0	-6	7893	-1687	0	-1	10995	4869
RNASEH2B	0	-8	7893	-4681	1	0	6417	286
SNRNP25	0	-5	7893	1303	0	0
ARMT1	0	-8	7893	-4681	0	0
TNFAIP8L2	0	-6	7893	-1687	1	1	6412	-4509
EFL1	0	-5	7893	1303	0	0
SCRN3	0	-6	7893	-1687	0	0
ROGDI	0	-5	7893	1303	0	0
CHMP6	0	-8	7893	-4681	0	0	10998	75
PANK3	0	-7	7893	-3527	0	0
AKIRIN1	0	-5	7893	1303	0	0
TMEM204	0	-5	7893	1303	0	0
BEND5	0	-5	7893	1303	0	0
ARHGAP10	0	-6	7893	-1687	0	0
DYNC2H1	0	-6	7893	-1687	1	1	6414	-4511
ICE2	0	-5	7893	1303	0	0
OGFOD2	0	-5	7893	1303	0	0
CENPU	0	-5	7893	1303	0	0	11023	71
MSANTD2	0	-6	7893	-1687	0	0
SAP30L	0	-5	7893	1303	0	0
STEAP4	0	-5	7893	1303	2	1	4350	-1774
QTRT2	0	-6	7893	-1687	0	0
GALNT12	0	-8	7893	-4681	0	0
ZYG11B	0	-9	7893	-5422	0	0	10917	84
MORC4	0	-6	7893	-1687	0	0
NPEPL1	0	-6	7893	-1687	0	0
PPCS	0	-5	7893	1303	0	0	7109	305
AAGAB	0	-5	7893	1303	1	1	6241	-4146
VPS37B	0	-5	7893	1303	1	1	6224	-4127
ANKRD55	0	-4	7893	9967	0	0
SUV39H2	0	-6	7893	-1687	0	0	10451	94
THAP9	0	-5	7893	1303	0	0
WDR59	0	-5	7893	1303	0	0
NSUN7	0	-6	7893	-1687	0	0
TBC1D17	0	-5	7893	1303	0	0
TEFM	0	-5	7893	1303	0	0
TTLL7	0	-6	7893	-1687	0	0
ZNF419	0	-4	7893	9967	0	0
CLIP4	0	-5	7893	1303	0	0	10463	95
ECHDC3	0	-5	7893	1303	0	0
ZFAND1	0	-6	7893	-1687	0	0
ASB13	0	-4	7893	9967	0	-1	10633	4615
ZNF750	0	-8	7893	-4681	0	0
DHRS12	0	-5	7893	1303	0	0
ZNF668	0	-6	7893	-1687	0	0
GEMIN7	0	-4	7893	9967	1	1	6305	-4245
TXNDC15	0	-5	7893	1303	0	0
MCTP1	0	-6	7893	-1687	0	0
ACBD4	0	-5	7893	1303	0	0
CCDC82	0	-6	7893	-1687	0	0	10635	94
IQCA1	0	-6	7893	-1687	0	0
KLHL36	0	-4	7893	9967	0	0
CLMN	0	-5	7893	1303	0	0
SPRING1	0	-5	7893	1303	0	0
SHCBP1	0	-8	7893	-4681	2	1	4286	-1725
HPS6	0	-6	7893	-1687	3	2	3137	-2844
HAND2-AS1	0	-9	7893	-5422	0	0
GSTCD	0	-5	7893	1303	0	0
ARHGAP28	0	-6	7893	-1687	0	0
ZMYM1	0	-6	7893	-1687	0	0	10568	97
KDM8	0	-7	7893	-3527	0	-2	10606	6539
ZBTB3	0	-6	7893	-1687	0	0
CSPP1	0	-7	7893	-3527	0	0
LINC00115	0	-6	7893	-1687	0	0
TUBAL3	0	-7	7893	-3527	0	0
BORA	0	-5	7893	1303	0	0
ALG13	0	-6	7893	-1687	1	1	6234	-4138
BAALC	0	-6	7893	-1687	1	1	6232	-4132
NUDT18	0	-5	7893	1303	0	0
DCAKD	0	-6	7893	-1687	0	0
MAP9	0	-5	7893	1303	0	0
RIN3	0	-6	7893	-1687	0	0
THNSL1	0	-6	7893	-1687	0	0
ZNF613	0	-4	7893	9967	0	0	10468	94
CYBRD1	0	-5	7893	1303	6	-1	1805	369
TMC7	0	-6	7893	-1687	0	0
PYROXD1	0	-6	7893	-1687	0	-1	10490	4531
ACTR5	0	-9	7893	-5422	0	0
ATAD5	0	-6	7893	-1687	0	0
MAB21L4	0	-6	7893	-1687	0	0	10643	94
SPEF2	0	-6	7893	-1687	0	-1	7452	2832
COQ8B	0	-4	7893	9967	0	0
LINC00472	0	-8	7893	-4681	0	0
ZNF696	0	-5	7893	1303	0	0	10625	96
L2HGDH	0	-7	7893	-3527	0	-2	10615	6547
PDZD7	0	-5	7893	1303	0	0
JADE1	0	-5	7893	1303	2	0	4289	220
DENND2D	0	-5	7893	1303	0	0
WDR76	0	-6	7893	-1687	0	0	10837	88
GRHL2	0	-8	7893	-4681	0	0
DSN1	0	-6	7893	-1687	1	-1	6369	2270
TTC26	0	-6	7893	-1687	0	0
STN1	0	-9	7893	-5422	0	0
ELOVL7	0	-5	7893	1303	0	0
ESRP2	0	-6	7893	-1687	0	0
DOCK5	0	-5	7893	1303	0	-2	10657	6582
C10orf88	0	-6	7893	-1687	0	0
RMI1	0	-9	7893	-5422	1	1	6315	-4270
PHC3	0	-6	7893	-1687	0	0	10698	96
MINDY3	0	-5	7893	1303	1	1	6314	-4267
WWC2	0	-5	7893	1303	0	0	10652	95
DGLUCY	0	-5	7893	1303	0	0	10653	95
FOXRED2	0	-5	7893	1303	0	0
MYO15B	0	-5	7893	1303	0	0
NRSN2	0	-7	7893	-3527	0	0	10666	97
PANK2	0	-10	7893	-5949	1	0	6319	284
FBXL18	0	-8	7893	-4681	0	0
CSRNP3	0	-6	7893	-1687	0	0
FAM106A	0	-5	7893	1303	0	0	10695	95
CEBPA-DT	0	-6	7893	-1687	0	0
PGAP1	0	-6	7893	-1687	4	0	2511	140
LRRTM4	0	-6	7893	-1687	0	0
ATF7IP2	0	-5	7893	1303	0	0
DCAF17	0	-5	7893	1303	0	0	10667	97
TUBA4B	0	-6	7893	-1687	0	0	11277	64
ZNF614	0	-4	7893	9967	0	0
ARL14	0	-5	7893	1303	0	0
PIF1	0	-6	7893	-1687	1	0	6521	288
VCPIP1	0	-7	7893	-3527	0	-1	11321	5083
CCDC170	0	-5	7893	1303	0	0
LRRC8E	0	-5	7893	1303	0	0	11301	64
MROH9	0	-6	7893	-1687	0	0
RPF1	0	-8	7893	-4681	0	0
SIKE1	0	-5	7893	1303	0	0
ASMTL-AS1	0	-5	7893	1303	0	0
PRR36	0	-6	7893	-1687	0	0
CTC1	0	-9	7893	-5422	0	0
RUBCNL	0	-5	7893	1303	0	0	11044	67
CEP290	0	-8	7893	-4681	3	-2	3170	1209
TTI2	0	-6	7893	-1687	0	0	11064	73
RNF34	0	-8	7893	-4681	1	-2	6437	3438
FBXO11	0	-6	7893	-1687	1	-7	6430	5143
FHOD3	0	-5	7893	1303	0	0
PROSER1	0	-9	7893	-5422	0	0
ARMC9	0	-6	7893	-1687	0	0	11085	72
TM2D3	0	-5	7893	1303	0	0
RUNX1-IT1	0	-6	7893	-1687	0	0
FAAP100	0	-5	7893	1303	0	0
ATOSB	0	-6	7893	-1687	0	0
EFHC2	0	-6	7893	-1687	0	-4	11051	8670
PHAF1	0	-6	7893	-1687	0	0
TRIM45	0	-7	7893	-3527	0	0	11046	66
ITPKC	0	-5	7893	1303	1	1	6438	-4547
PLEKHO2	0	-6	7893	-1687	0	0
EFHD1	0	-6	7893	-1687	0	0
TRABD	0	-5	7893	1303	0	0
FER1L4	0	-5	7893	1303	0	0
FLAD1	0	-7	7893	-3527	0	0	11072	76
KLHL15	0	-6	7893	-1687	0	0
ZKSCAN3	0	-6	7893	-1687	0	0
ULBP2	0	-5	7893	1303	0	0	11355	63
DNAJC5	0	-6	7893	-1687	1	-3	6544	4154
PABPC1L	0	-6	7893	-1687	0	0
BPIFB2	0	-6	7893	-1687	1	1	6536	-4768
TNKS2	0	-6	7893	-1687	1	0	6248	282
UBXN6	0	-10	7893	-5949	0	0	10499	99
ACAD10	0	-5	7893	1303	2	2	4270	-6161
SRCIN1	0	-5	7893	1303	0	0
ARHGAP39	0	-6	7893	-1687	0	0
THSD7B	0	-5	7893	1303	0	0
PRR3	0	-5	7893	1303	0	0
THUMPD2	0	-5	7893	1303	0	0
TSEN2	0	-8	7893	-4681	0	0	10516	96
AARSD1	0	-6	7893	-1687	0	0
NDFIP1	0	-5	7893	1303	0	0	10521	95
SPX	0	-6	7893	-1687	0	0
THAP7	0	-6	7893	-1687	0	0	10537	95
LIMD2	0	-8	7893	-4681	0	0
ZNF34	0	-5	7893	1303	2	2	4273	-6178
DDHD1	0	-6	7893	-1687	0	0
DUSP16	0	-5	7893	1303	1	1	6249	-4152
LNPK	0	-8	7893	-4681	0	0
SLC2A10	0	-7	7893	-3527	0	-1	10534	4556
COLEC12	0	-5	7893	1303	1	0	6258	286
PTDSS2	0	-5	7893	1303	0	0
SYNC	0	-5	7893	1303	0	0
CFHR5	0	-7	7893	-3527	0	0	11034	68
ITFG1	0	-6	7893	-1687	0	0
SGPP1	0	-5	7893	1303	1	1	6443	-4559
SLC38A1	0	-7	7893	-3527	2	-2	4361	1981
FBXO38	0	-5	7893	1303	0	-1	11075	4922
TDRD3	0	-9	7893	-5422	0	-2	11052	6926
CYRIA	0	-6	7893	-1687	0	0
INTS14	0	-10	7893	-5949	0	0
FAM117A	0	-5	7893	1303	0	0
LMAN2L	0	-6	7893	-1687	0	0	11058	72
C1orf21	0	-6	7893	-1687	0	0	11083	72
NDEL1	0	-8	7893	-4681	1	1	6434	-4539
ACTL8	0	-7	7893	-3527	1	1	6398	-4479
MIR600HG	0	-5	7893	1303	0	0
PDRG1	0	-7	7893	-3527	0	0
FAM83D	0	-10	7893	-5949	0	0
ITM2C	0	-5	7893	1303	0	0	10958	83
TSPAN14	0	-6	7893	-1687	0	-1	10951	4841
UNC93B1	0	-5	7893	1303	1	-1	6399	2285
DEFB126	0	-6	7893	-1687	0	0	10985	79
DIAPH3	0	-7	7893	-3527	0	0
TSC22D4	0	-8	7893	-4681	0	0
REXO5	0	-5	7893	1303	0	0	12900	-1
DOCK8	0	-7	7893	-3527	0	0	10842	86
NUAK2	0	-6	7893	-1687	1	0	6367	287
NETO2	0	-5	7893	1303	0	0
VANGL1	0	-7	7893	-3527	0	0
RNF146	0	-6	7893	-1687	0	0	11389	54
ZNF611	0	-6	7893	-1687	0	0
ARPC5L	0	-7	7893	-3527	0	0
FAHD1	0	-5	7893	1303	0	-1	10970	4853
ABHD17A	0	-6	7893	-1687	0	0
HDHD3	0	-5	7893	1303	0	0
TCF7L1	0	-5	7893	1303	1	0	6401	283
ADPGK	0	-8	7893	-4681	3	2	3162	-2945
PUS7L	0	-6	7893	-1687	0	0	10857	83
RAB33B	0	-6	7893	-1687	0	0	10946	77
EMC6	0	-5	7893	1303	0	0
MXD3	0	-5	7893	1303	0	0	10941	78
DDX59	0	-6	7893	-1687	0	0	10971	83
EPPK1	0	-12	7893	-6671	2	2	4339	-6514
FAM110A	0	-5	7893	1303	0	0	10931	77
DNAL1	0	-5	7893	1303	1	1	6409	-4499
AKR1E2	0	-6	7893	-1687	0	0
RASSF5	0	-6	7893	-1687	0	-1	11600	5285
NUDT12	0	-6	7893	-1687	0	-1	11590	5282
SOX7	0	-8	7893	-4681	0	-1	11597	5284
BCL2L12	0	-6	7893	-1687	0	0	11573	51
CCM2	0	-6	7893	-1687	0	-2	11635	7446
AMMECR1L	0	-4	7893	9967	0	0
C19orf12	0	-8	7893	-4681	0	0
ZMIZ2	0	-6	7893	-1687	1	0	6514	287
FAM167A	0	-6	7893	-1687	1	1	6519	-4704
PARP9	0	-4	7893	9967	0	0
TRAPPC9	0	-9	7893	-5422	1	1	6523	-4729
CALN1	0	-6	7893	-1687	0	0	11296	63
SH3BGRL2	0	-5	7893	1303	0	0
FERMT3	0	-8	7893	-4681	3	2	3180	-3046
TFAP2D	0	-6	7893	-1687	0	0	7005	308
LONP2	0	-8	7893	-4681	1	1	6498	-4657
TAS1R3	0	-4	7893	9967	2	-4	3284	1819
RBM4B	0	-6	7893	-1687	0	0
FRMD8	0	-7	7893	-3527	0	0
TAF3	0	-7	7893	-3527	2	2	4382	-6772
TMEM120A	0	-6	7893	-1687	0	0
RAB34	0	-7	7893	-3527	0	0	11221	64
HMCN1	0	-5	7893	1303	0	-2	11219	7071
GPR61	0	-5	7893	1303	0	0	11177	65
MRO	0	-6	7893	-1687	0	0
TSPAN10	0	-6	7893	-1687	0	0	11197	62
WDR87	0	-6	7893	-1687	0	0
KCTD10	0	-4	7893	9967	0	0
KRTAP3-2	0	-5	7893	1303	0	0
HASPIN	0	-6	7893	-1687	2	2	4410	-7013
STARD3NL	0	-6	7893	-1687	1	1	6572	-4840
STK40	0	-6	7893	-1687	0	0	11455	57
SPRTN	0	-6	7893	-1687	0	-4	11443	9050
RASSF4	0	-5	7893	1303	0	0
TATDN1	0	-5	7893	1303	0	0
TSSK1B	0	-5	7893	1303	0	0	11485	57
IMMP2L	0	-5	7893	1303	2	0	4412	237
FAM234A	0	-6	7893	-1687	0	0	7054	314
NCALD	0	-5	7893	1303	0	0	6955	313
FAM172A	0	-6	7893	-1687	0	0	11467	54
BRIP1	0	-6	7893	-1687	1	0	4585	242
CTTNBP2	0	-5	7893	1303	1	0	6573	296
OBSCN	0	-6	7893	-1687	3	0	3193	168
EMILIN2	0	-4	7893	9967	0	0
KATNAL1	0	-5	7893	1303	0	0
WDR54	0	-6	7893	-1687	0	0
DTNBP1	0	-7	7893	-3527	1	-3	5221	3039
HDHD2	0	-6	7893	-1687	1	0	6574	296
TEX35	0	-5	7893	1303	0	0	11479	57
PLEKHN1	0	-6	7893	-1687	0	0
FAM186B	0	-6	7893	-1687	0	0	11550	51
HORMAD1	0	-8	7893	-4681	0	0	11545	52
TKTL2	0	-6	7893	-1687	1	1	6594	-4902
C3orf20	0	-5	7893	1303	0	0
KBTBD7	0	-5	7893	1303	0	0	11564	50
ANKRD27	0	-5	7893	1303	0	0	11552	50
ENKD1	0	-7	7893	-3527	0	-1	11555	5257
ARL6	0	-7	7893	-3527	1	1	4553	-2073
PCBD2	0	-7	7893	-3527	0	0	11538	55
LRRIQ1	0	-5	7893	1303	1	1	6596	-4910
ACAD11	0	-10	7893	-5949	0	0
USP42	0	-4	7893	9967	0	0	11542	55
UTP15	0	-7	7893	-3527	0	0	11541	55
SLC7A6OS	0	-5	7893	1303	0	0
SYDE2	0	-6	7893	-1687	0	0
RNASEH2C	0	-5	7893	1303	0	0	11373	60
ARID5B	0	-9	7893	-5422	0	-1	11346	5102
BLTP1	0	-7	7893	-3527	0	0
ASCC2	0	-6	7893	-1687	0	0	11349	64
CIAO2A	0	-8	7893	-4681	0	0
POMK	0	-5	7893	1303	0	0
MEX3B	0	-4	7893	9967	1	1	6548	-4783
WDR24	0	-6	7893	-1687	0	-1	11379	5130
RGPD5	0	-5	7893	1303	0	-1	11390	5137
LRRC8C	0	-6	7893	-1687	0	0	11394	56
TRAF7	0	-11	7893	-6393	0	0
MAF1	0	-6	7893	-1687	2	2	4397	-6899
RHBDD1	0	-7	7893	-3527	0	0
ZDHHC18	0	-6	7893	-1687	0	0
MRI1	0	-9	7893	-5422	0	0	11396	56
MED10	0	-6	7893	-1687	0	0	11388	54
FYTTD1	0	-8	7893	-4681	0	0
SLF1	0	-6	7893	-1687	0	0
CAMKK1	0	-6	7893	-1687	1	0	6543	293
SYT3	0	-5	7893	1303	0	-1	11359	5114
DCUN1D5	0	-7	7893	-3527	0	0
TCHP	0	-7	7893	-3527	4	4	2541	-8773
FBXW9	0	-8	7893	-4681	0	0
PSMG3	0	-6	7893	-1687	0	0
POLR3GL	0	-7	7893	-3527	0	0
RPAIN	0	-4	7893	9967	1	0	4906	246
YIPF4	0	-6	7893	-1687	0	0	10977	82
COQ5	0	-4	7893	9967	0	0
DNAJC30	0	-6	7893	-1687	2	2	4342	-6526
BTBD10	0	-4	7893	9967	0	0
TMEM79	0	-5	7893	1303	0	0
TMEM175	0	-6	7893	-1687	0	0
ZDHHC16	0	-7	7893	-3527	0	0
ING5	0	-6	7893	-1687	0	0	10988	75
PGAP4	0	-6	7893	-1687	0	0
NUDT16L1	0	-9	7893	-5422	0	0
BRMS1L	0	-6	7893	-1687	0	0
CCDC115	0	-5	7893	1303	1	1	6641	-5039
ACBD6	0	-5	7893	1303	0	0
ZBED3	0	-5	7893	1303	0	-2	11735	7535
MCRIP2	0	-6	7893	-1687	0	0
PCGF5	0	-6	7893	-1687	0	0	11690	54
AKT1S1	0	-6	7893	-1687	0	-2	11660	7468
TMEM101	0	-5	7893	1303	0	0
GFM2	0	-7	7893	-3527	0	0	11664	54
COG8	0	-6	7893	-1687	2	2	4437	-7211
HPS3	0	-5	7893	1303	0	0	11652	53
ECRG4	0	-5	7893	1303	1	1	4579	-2092
ZNF528	0	-4	7893	9967	0	0
FRMPD3	0	-6	7893	-1687	0	0	11704	48
LZTS2	0	-7	7893	-3527	0	0
MAP3K21	0	-5	7893	1303	0	0
EFCAB7	0	-5	7893	1303	0	0
L3MBTL3	0	-8	7893	-4681	0	0
ZMAT1	0	-6	7893	-1687	0	0
NEURL4	0	-6	7893	-1687	0	0
SLX4	0	-6	7893	-1687	4	4	2547	-9194
MEGF11	0	-7	7893	-3527	0	0
FBN3	0	-6	7893	-1687	0	0
FAM120B	0	-5	7893	1303	0	0
SPIRE2	0	-5	7893	1303	0	0
ZNF527	0	-4	7893	9967	0	0
GHDC	0	-7	7893	-3527	0	0
CDIN1	0	-4	7893	9967	0	0
KBTBD8	0	-4	7893	9967	0	0
MAK16	0	-6	7893	-1687	0	-2	10658	6582
PARD6G	0	-5	7893	1303	0	0
COL25A1	0	-5	7893	1303	3	3	2624	-4093
GNPTG	0	-6	7893	-1687	1	1	4697	-2197
PARD6B	0	-9	7893	-5422	0	0	10685	95
KRBA1	0	-4	7893	9967	0	0	11190	64
TNRC18	0	-5	7893	1303	1	0	6485	292
TTBK1	0	-7	7893	-3527	0	-1	11229	5016
AFAP1L2	0	-6	7893	-1687	1	1	6501	-4665
GPR174	0	-7	7893	-3527	0	0	11185	63
USP38	0	-9	7893	-5422	0	0	11215	66
DGAT2	0	-4	7893	9967	4	1	2536	-471
SPZ1	0	-6	7893	-1687	1	1	6491	-4645
RNASE7	0	-4	7893	9967	0	0
GLIS2	0	-6	7893	-1687	0	0	7001	311
USP32	0	-6	7893	-1687	0	0
SLC9A7	0	-6	7893	-1687	0	0
INSM2	0	-5	7893	1303	0	0
SPATA22	0	-6	7893	-1687	0	0
GARIN1B	0	-6	7893	-1687	0	0
LOXL3	0	-5	7893	1303	0	-1	11243	5024
MYO18B	0	-5	7893	1303	0	-2	11235	7086
BEX2	0	-5	7893	1303	0	0	11267	67
PIGO	0	-6	7893	-1687	0	0
PLEKHA8	0	-6	7893	-1687	0	0	11270	67
CBX2	0	-9	7893	-5422	1	0	6508	285
PCGF1	0	-6	7893	-1687	0	-2	11252	7101
MPV17L2	0	-6	7893	-1687	0	0	11183	64
ZNF607	0	-6	7893	-1687	0	0
KMT5C	0	-5	7893	1303	0	0
LINC00467	0	-7	7893	-3527	0	0
FOXD2-AS1	0	-10	7893	-5949	0	0
GPAT3	0	-5	7893	1303	2	-1	3280	852
IL17RC	0	-7	7893	-3527	0	0	11194	61
SFT2D3	0	-5	7893	1303	0	0
LINC00525	0	-6	7893	-1687	0	0
TRIM52	0	-6	7893	-1687	0	0	11234	63
KLHL22	0	-4	7893	9967	0	0
ZC3H10	0	-4	7893	9967	0	0	11214	66
MFSD2A	0	-6	7893	-1687	4	2	2535	-1610
SPPL2A	0	-6	7893	-1687	0	-1	11191	4996
SLC7A3	0	-5	7893	1303	2	2	4379	-6753
POMGNT2	0	-5	7893	1303	0	0
FBH1	0	-7	7893	-3527	0	0
MIGA2	0	-5	7893	1303	1	1	6486	-4634
TBRG1	0	-5	7893	1303	0	0	11231	62
TMTC4	0	-5	7893	1303	0	0	11181	65
ZNF341	0	-7	7893	-3527	0	0
AOPEP	0	-4	7893	9967	0	0	7986	206
TMEM87B	0	-5	7893	1303	0	0
PPP1R15B	0	-5	7893	1303	0	0
ALG10	0	-5	7893	1303	0	-1	11248	5028
ZNF566	0	-5	7893	1303	0	0
SPRYD3	0	-5	7893	1303	0	0
MASTL	0	-5	7893	1303	0	0	11458	57
RAB2B	0	-6	7893	-1687	2	2	4409	-6994
C8orf76	0	-6	7893	-1687	0	0
RITA1	0	-6	7893	-1687	0	0
ZFYVE19	0	-5	7893	1303	0	0	11439	59
PWWP3A	0	-5	7893	1303	0	0
WDR73	0	-7	7893	-3527	0	0
MAEL	0	-6	7893	-1687	0	0
CGNL1	0	-5	7893	1303	0	-1	11465	5190
MPND	0	-7	7893	-3527	0	0
UBASH3B	0	-5	7893	1303	5	4	2089	-4190
ALKBH6	0	-7	7893	-3527	0	0
TOX2	0	-5	7893	1303	4	4	2138	-4557
ATG4D	0	-5	7893	1303	0	0	11481	56
DISP1	0	-4	7893	9967	0	0
MIR22HG	0	-7	7893	-3527	0	-1	11537	5241
FAM83A	0	-6	7893	-1687	2	2	4415	-7069
PPP1R16A	0	-6	7893	-1687	0	0
UBL7	0	-7	7893	-3527	0	0	11558	50
